geo,time,agriculture_percent_of_gdp
tcd,1987,33.11314
tcd,1988,36.75805
tcd,1989,31.65552
tcd,1990,29.27987
tcd,1991,36.49594
tcd,1992,35.3435
tcd,1993,32.46493
tcd,1994,37.83631
tcd,1995,35.8383
tcd,1996,39.00422
tcd,1997,39.94404
tcd,1998,40.81711
tcd,1999,39.7472
tcd,2000,42.3142
tcd,2001,41.81033
tcd,2002,39.44327
tcd,2003,33.59691
tcd,2004,23.46975
tcd,2005,54.84459
tcd,2006,56.71846
tcd,2007,56.00225
tcd,2008,55.91665
tcd,2009,47.85547
tcd,2010,53.37255
tcd,2011,53.10903
tcd,2012,55.08826
tcd,2013,51.91684
tcd,2014,52.62102
tcd,2015,52.38555
chl,1960,9.40446
chl,1961,10.5715
chl,1962,8.89917
chl,1963,8.12583
chl,1964,8.5109
chl,1965,8.74317
chl,1966,9.26641
chl,1967,8.65672
chl,1968,7.72532
chl,1969,6.91176
chl,1970,6.90722
chl,1971,8.1811
chl,1972,8.36551
chl,1973,6.70411
chl,1974,5.7539
chl,1975,6.63077
chl,1976,8.54528
chl,1977,9.99855
chl,1978,7.77392
chl,1979,7.38071
chl,1980,7.25316
chl,1981,6.32489
chl,1982,5.49417
chl,1983,5.86305
chl,1984,7.54086
chl,1985,7.63575
chl,1986,8.96497
chl,1987,9.22461
chl,1988,8.87102
chl,1989,8.68726
chl,1990,8.70856
chl,1991,9.92756
chl,1992,9.9338
chl,1993,9.22246
chl,1994,9.43402
chl,1995,9.23863
chl,1996,6.04256
chl,1997,5.93591
chl,1998,6.12175
chl,1999,6.20736
chl,2000,5.89507
chl,2001,5.15972
chl,2002,5.51904
chl,2003,5.27281
chl,2004,4.72134
chl,2005,4.59277
chl,2006,3.86774
chl,2007,3.6924
chl,2008,3.62912
chl,2009,3.56594
chl,2010,3.46436
chl,2011,3.58329
chl,2012,3.21282
chl,2013,3.3007
chl,2014,3.73172
chl,2015,3.88686
chn,1960,23.38367
chn,1961,36.15574
chn,1962,39.424
chn,1963,40.33893
chn,1964,38.44567
chn,1965,37.94068
chn,1966,37.59101
chn,1967,40.26157
chn,1968,42.15077
chn,1969,37.98958
chn,1970,35.21552
chn,1971,34.05457
chn,1972,32.85811
chn,1973,33.35293
chn,1974,33.87218
chn,1975,32.39916
chn,1976,32.84981
chn,1977,29.42316
chn,1978,27.89984
chn,1979,30.94869
chn,1980,29.86642
chn,1981,31.55509
chn,1982,33.03206
chn,1983,32.81344
chn,1984,31.76591
chn,1985,28.11536
chn,1986,26.81107
chn,1987,26.477
chn,1988,25.36901
chn,1989,24.73918
chn,1990,26.7227
chn,1991,24.15382
chn,1992,21.42728
chn,1993,19.38757
chn,1994,19.54494
chn,1995,19.66308
chn,1996,19.3899
chn,1997,17.95882
chn,1998,17.22121
chn,1999,16.13091
chn,2000,14.74919
chn,2001,14.05744
chn,2002,13.37879
chn,2003,12.42511
chn,2004,13.00556
chn,2005,11.72888
chn,2006,10.71091
chn,2007,10.36604
chn,2008,10.33838
chn,2009,9.88169
chn,2010,9.62443
chn,2011,9.53337
chn,2012,9.52827
chn,2013,9.40815
chn,2014,9.17364
chn,2015,8.99399
col,1965,29.30987
col,1966,28.49646
col,1967,28.33321
col,1968,28.26221
col,1969,27.52159
col,1970,25.68516
col,1971,24.05361
col,1972,24.59312
col,1973,24.61838
col,1974,24.87508
col,1975,24.38788
col,1976,24.12751
col,1977,25.57465
col,1978,23.56027
col,1979,21.99908
col,1980,19.91112
col,1981,19.80134
col,1982,19.30393
col,1983,19.18012
col,1984,17.79985
col,1985,17.45162
col,1986,18.02963
col,1987,18.71662
col,1988,17.37316
col,1989,16.61765
col,1990,16.74809
col,1991,17.42228
col,1992,15.79826
col,1993,13.8791
col,1994,16.07591
col,1995,15.28357
col,1996,13.82057
col,1997,13.70903
col,1998,14.26281
col,1999,13.96068
col,2000,8.94956
col,2001,8.97542
col,2002,9.20024
col,2003,9.03972
col,2004,8.61862
col,2005,8.44221
col,2006,8.08594
col,2007,7.82988
col,2008,7.51554
col,2009,7.46626
col,2010,7.09848
col,2011,6.84886
col,2012,6.32671
col,2013,6.08102
col,2014,6.31949
col,2015,6.82718
com,1980,34.01165
com,1981,34.19858
com,1982,33.47826
com,1983,34.97035
com,1984,34.63209
com,1985,36.11673
com,1986,37.40714
com,1987,37.97408
com,1988,39.46858
com,1989,40.88995
com,1990,41.4211
com,1991,39.65819
com,1992,39.51006
com,1993,39.11057
com,1994,37.61684
com,1995,40.89181
com,1996,40.89131
com,1997,40.89352
com,1998,40.92946
com,1999,40.94978
com,2000,38.8962
com,2001,40.89155
com,2002,41.09164
com,2003,41.09187
com,2004,41.08845
com,2005,41.22451
com,2006,40.97222
com,2007,40.8316
com,2008,43.02894
com,2009,43.36915
com,2010,40.6098
com,2011,39.67581
com,2012,38.23366
com,2013,37.07928
com,2014,35.57651
cod,1991,40
cod,1992,49.71429
cod,1993,51.70348
cod,1994,57.00001
cod,1995,56.99999
cod,1996,33.55158
cod,1997,48.13722
cod,1998,47.48194
cod,1999,52.69547
cod,2000,32.33075
cod,2001,33.73722
cod,2002,27.33446
cod,2003,26.88718
cod,2004,24.91696
cod,2005,22.38211
cod,2006,22.33854
cod,2007,22.8453
cod,2008,24.16851
cod,2009,25.16499
cod,2010,23.33756
cod,2011,24.04099
cod,2012,23.12418
cod,2013,22.16551
cod,2014,21.1529
cod,2015,20.62616
cog,1960,23.60046
cog,1961,20.4918
cog,1962,19.80472
cog,1963,20.95408
cog,1964,21.10971
cog,1965,19.1358
cog,1966,19.18819
cog,1967,19.86302
cog,1968,19.61415
cog,1969,17.70683
cog,1970,17.89474
cog,1971,17.13641
cog,1972,16.42512
cog,1973,15.72848
cog,1974,15.1171
cog,1975,14.47689
cog,1976,13.47754
cog,1977,15.42553
cog,1978,16.03631
cog,1979,14.31373
cog,1980,11.68147
cog,1981,7.88259
cog,1982,7.85915
cog,1983,7.58258
cog,1984,6.91705
cog,1985,7.44744
cog,1986,12.0897
cog,1987,11.93729
cog,1988,13.86707
cog,1989,12.93454
cog,1990,12.86089
cog,1991,11.31781
cog,1992,11.52756
cog,1993,11.24852
cog,1994,10.31394
cog,1995,10.45257
cog,1996,8.98669
cog,1997,9.13919
cog,1998,10.95557
cog,1999,8.35576
cog,2000,5.30425
cog,2001,5.79993
cog,2002,6.26158
cog,2003,6.27522
cog,2004,5.50941
cog,2005,4.54418
cog,2006,3.96032
cog,2007,4.3273
cog,2008,3.67695
cog,2009,4.5059
cog,2010,3.8304
cog,2011,3.38312
cog,2012,3.92578
cog,2013,4.36216
cog,2014,4.83428
cog,2015,7.24349
cri,1983,13.88013
cri,1984,13.32587
cri,1985,11.85825
cri,1986,13.2024
cri,1987,13.50153
cri,1988,13.02874
cri,1989,12.41596
cri,1990,12.27184
cri,1991,13.44004
cri,1992,13.34473
cri,1993,13.03534
cri,1994,13.39038
cri,1995,13.69619
cri,1996,12.8474
cri,1997,12.99235
cri,1998,12.83326
cri,1999,10.54178
cri,2000,9.45646
cri,2001,8.8006
cri,2002,8.53574
cri,2003,8.74677
cri,2004,8.62328
cri,2005,8.9934
cri,2006,8.9178
cri,2007,8.48264
cri,2008,7.20568
cri,2009,7.41605
cri,2010,7.17799
cri,2011,6.39989
cri,2012,6.06531
cri,2013,5.6081
civ,1960,47.90792
civ,1961,46.40683
civ,1962,45.90405
civ,1963,44.1671
civ,1964,39.80136
civ,1965,39.61846
civ,1966,37.44038
civ,1967,34.75976
civ,1968,35.56116
civ,1969,33.5688
civ,1970,31.86677
civ,1971,30.88033
civ,1972,29.80047
civ,1973,31.0499
civ,1974,25.46685
civ,1975,28.24446
civ,1976,24.47935
civ,1977,24.26585
civ,1978,25.88064
civ,1979,26.40239
civ,1980,25.88027
civ,1981,26.534
civ,1982,24.12531
civ,1983,21.88196
civ,1984,24.13447
civ,1985,26.53758
civ,1986,28.46154
civ,1987,29.18235
civ,1988,32.03932
civ,1989,32.71644
civ,1990,32.49843
civ,1991,33.29394
civ,1992,34.00969
civ,1993,28.21521
civ,1994,25.26363
civ,1995,24.72761
civ,1996,24.60262
civ,1997,23.31943
civ,1998,24.177
civ,1999,23.20293
civ,2000,24.98912
civ,2001,25.92645
civ,2002,27.27005
civ,2003,28.78086
civ,2004,23.58976
civ,2005,22.59325
civ,2006,22.62521
civ,2007,21.99481
civ,2008,22.67705
civ,2009,21.20022
civ,2010,24.52943
civ,2011,26.69085
civ,2012,22.53256
civ,2013,22.06976
civ,2014,22.36855
civ,2015,23.65699
hrv,1995,7.18341
hrv,1996,6.95228
hrv,1997,6.5175
hrv,1998,6.82341
hrv,1999,6.91671
hrv,2000,6.40508
hrv,2001,6.41984
hrv,2002,6.31368
hrv,2003,5.17524
hrv,2004,5.53693
hrv,2005,5.00356
hrv,2006,5.13937
hrv,2007,4.83191
hrv,2008,4.9555
hrv,2009,5.04939
hrv,2010,4.86923
hrv,2011,4.66829
hrv,2012,4.47298
hrv,2013,4.39331
hrv,2014,4.32976
hrv,2015,4.29084
cub,1970,13.32867
cub,1971,13.32696
cub,1972,13.327
cub,1973,13.33064
cub,1974,13.33774
cub,1975,13.32104
cub,1976,13.31837
cub,1977,13.32718
cub,1978,13.34884
cub,1979,13.37321
cub,1980,13.23735
cub,1981,13.30498
cub,1982,13.37121
cub,1983,13.45673
cub,1984,13.49433
cub,1985,12.54403
cub,1986,13.64256
cub,1987,13.69715
cub,1988,13.87859
cub,1989,13.67877
cub,1990,13.99483
cub,1991,13.30896
cub,1992,13.1333
cub,1993,10.2656
cub,1994,9.58507
cub,1995,8.76664
cub,1996,9.6746
cub,1997,9.64103
cub,1998,8.56999
cub,1999,8.00178
cub,2000,8.41105
cub,2001,8.53302
cub,2002,7.9339
cub,2003,7.79661
cub,2004,7.09758
cub,2005,5.62288
cub,2006,4.4843
cub,2007,4.97042
cub,2008,4.95881
cub,2009,5.04618
cub,2010,4.99195
cub,2011,4.99905
cyp,1975,15.71984
cyp,1976,15.90296
cyp,1977,13.212
cyp,1978,10.91807
cyp,1979,10.24135
cyp,1980,9.58832
cyp,1981,9.25799
cyp,1982,9.26919
cyp,1983,7.90006
cyp,1984,8.94272
cyp,1985,7.48887
cyp,1986,7.32713
cyp,1987,7.43175
cyp,1988,7.17471
cyp,1989,6.92986
cyp,1990,6.85918
cyp,1991,6.19135
cyp,1992,5.72368
cyp,1993,5.61273
cyp,1994,5.06752
cyp,1995,4.83835
cyp,1996,4.40706
cyp,1997,3.87136
cyp,1998,4.01946
cyp,1999,3.89738
cyp,2000,3.58732
cyp,2001,3.55664
cyp,2002,3.57175
cyp,2003,3.08432
cyp,2004,2.81505
cyp,2005,2.66625
cyp,2006,2.26023
cyp,2007,2.08833
cyp,2008,2.20711
cyp,2009,2.245
cyp,2010,2.25695
cyp,2011,2.39585
cyp,2012,2.38653
cyp,2013,2.51698
cyp,2014,2.35234
cze,1993,4.66916
cze,1994,4.67323
cze,1995,4.36936
cze,1996,3.99512
cze,1997,3.64204
cze,1998,3.72467
cze,1999,3.43492
cze,2000,3.41847
cze,2001,3.29453
cze,2002,2.80394
cze,2003,2.58523
cze,2004,2.54643
cze,2005,2.44756
cze,2006,2.28178
cze,2007,2.17043
cze,2008,2.13319
cze,2009,1.81598
cze,2010,1.68069
cze,2011,2.40983
cze,2012,2.62166
cze,2013,2.69565
cze,2014,2.70441
cze,2015,2.38356
dnk,1990,3.7753
dnk,1991,3.47881
dnk,1992,3.20144
dnk,1993,3.08783
dnk,1994,3.00304
dnk,1995,3.29396
dnk,1996,3.24449
dnk,1997,3.07147
dnk,1998,2.51688
dnk,1999,2.27509
dnk,2000,2.49781
dnk,2001,2.71666
dnk,2002,2.07318
dnk,2003,1.87268
dnk,2004,1.89339
dnk,2005,1.34772
dnk,2006,1.37163
dnk,2007,1.38407
dnk,2008,1.00245
dnk,2009,0.97196
dnk,2010,1.40384
dnk,2011,1.53345
dnk,2012,1.9312
dnk,2013,1.48853
dnk,2014,1.57881
dnk,2015,1.09197
dji,1989,3.28962
dji,1990,3.06196
dji,1991,3.1827
dji,1992,3.30511
dji,1993,3.52425
dji,1994,3.59406
dji,1995,3.23542
dji,1996,3.57262
dji,1997,3.53375
dji,1998,3.48133
dji,1999,3.48971
dji,2000,3.5442
dji,2001,3.53837
dji,2002,3.58183
dji,2003,3.613
dji,2004,3.61826
dji,2005,3.53353
dji,2006,3.50676
dji,2007,3.85528
dma,1977,37.61792
dma,1978,39.12017
dma,1979,32.89225
dma,1980,30.6804
dma,1981,31.718
dma,1982,30.4401
dma,1983,29.09877
dma,1984,28.02309
dma,1985,27.94697
dma,1986,30.2444
dma,1987,29.77823
dma,1988,28.45373
dma,1989,23.97796
dma,1990,25.00811
dma,1991,23.78977
dma,1992,22.39659
dma,1993,21.47694
dma,1994,21.72611
dma,1995,18.88432
dma,1996,19.90549
dma,1997,19.39427
dma,1998,18.84828
dma,1999,18.71894
dma,2000,13.32277
dma,2001,12.60734
dma,2002,12.06935
dma,2003,12.38333
dma,2004,12.76629
dma,2005,13.32547
dma,2006,12.53188
dma,2007,12.70278
dma,2008,14.08835
dma,2009,15.23525
dma,2010,13.90844
dma,2011,14.98851
dma,2012,14.42303
dma,2013,16.26781
dma,2014,15.9335
dma,2015,14.67579
dom,1965,25.68442
dom,1966,24.86449
dom,1967,22.99705
dom,1968,23.29757
dom,1969,24.27976
dom,1970,26.0489
dom,1971,24.94111
dom,1972,22.94916
dom,1973,24.63022
dom,1974,25.63687
dom,1975,24.4001
dom,1976,21.11183
dom,1977,22.2472
dom,1978,20.27497
dom,1979,20.36009
dom,1980,21.81581
dom,1981,20.07137
dom,1982,18.83594
dom,1983,18.45179
dom,1984,20.07043
dom,1985,14.46178
dom,1986,19.10477
dom,1987,12.79596
dom,1988,16.97746
dom,1989,14.90818
dom,1990,14.51116
dom,1991,13.3408
dom,1992,12.53563
dom,1993,11.23151
dom,1994,10.29789
dom,1995,10.00591
dom,1996,9.27138
dom,1997,9.06355
dom,1998,8.71721
dom,1999,8.02518
dom,2000,7.24516
dom,2001,7.46196
dom,2002,7.20985
dom,2003,6.41908
dom,2004,6.98804
dom,2005,7.45392
dom,2006,7.05811
dom,2007,7.09687
dom,2008,6.84101
dom,2009,6.62003
dom,2010,6.50114
dom,2011,6.18649
dom,2012,6.27119
dom,2013,6.29088
dom,2014,6.20632
dom,2015,6.57358
ecu,1960,32.72058
ecu,1961,32.98989
ecu,1962,33.99416
ecu,1963,33.28803
ecu,1964,31.31465
ecu,1965,32.54324
ecu,1966,29.26362
ecu,1967,29.85114
ecu,1968,30.81645
ecu,1969,27.44394
ecu,1970,27.35803
ecu,1971,26.56745
ecu,1972,27.21882
ecu,1973,26.9055
ecu,1974,25.02207
ecu,1975,23.15288
ecu,1976,20.86047
ecu,1977,19.50467
ecu,1978,19.06681
ecu,1979,16.71593
ecu,1980,16.73663
ecu,1981,16.25205
ecu,1982,16.36078
ecu,1983,17.39096
ecu,1984,19.2872
ecu,1985,19.63765
ecu,1986,21.85231
ecu,1987,22.3617
ecu,1988,23.03753
ecu,1989,23.39583
ecu,1990,21.42762
ecu,1991,21.73426
ecu,1992,19.68203
ecu,1993,24.30919
ecu,1994,22.9658
ecu,1995,22.62256
ecu,1996,21.39172
ecu,1997,20.9099
ecu,1998,18.32288
ecu,1999,18.32827
ecu,2000,16.33739
ecu,2001,13.74487
ecu,2002,12.21924
ecu,2003,11.6561
ecu,2004,10.37025
ecu,2005,10.03786
ecu,2006,9.89547
ecu,2007,9.83719
ecu,2008,9.29867
ecu,2009,10.503
ecu,2010,10.18039
ecu,2011,9.94489
ecu,2012,9.06171
ecu,2013,9.05263
ecu,2014,9.1293
ecu,2015,9.55268
egy,1965,28.60094
egy,1966,27.94488
egy,1967,28.5565
egy,1968,29.43541
egy,1969,29.84751
egy,1970,29.42856
egy,1971,29.16592
egy,1972,31.07698
egy,1973,30.66532
egy,1974,30.49798
egy,1975,29.03481
egy,1976,28.28873
egy,1977,27.0507
egy,1978,25.34087
egy,1979,20.90736
egy,1980,18.26366
egy,1981,20.09425
egy,1982,19.56511
egy,1983,19.63771
egy,1984,20.05036
egy,1985,19.98623
egy,1986,20.78607
egy,1987,20.49458
egy,1988,18.95958
egy,1989,19.67336
egy,1990,19.36664
egy,1991,17.57403
egy,1992,16.54242
egy,1993,16.71251
egy,1994,16.87458
egy,1995,16.77923
egy,1996,17.25985
egy,1997,16.95435
egy,1998,17.11368
egy,1999,17.31736
egy,2000,16.74074
egy,2001,16.55871
egy,2002,16.4622
egy,2003,16.33867
egy,2004,15.17611
egy,2005,14.87538
egy,2006,14.06987
egy,2007,14.07024
egy,2008,13.22385
egy,2009,13.62747
egy,2010,13.99018
egy,2011,14.51702
egy,2012,11.13713
egy,2013,10.99127
egy,2014,11.08876
egy,2015,11.18165
slv,1990,17.42424
slv,1991,17.52091
slv,1992,14.56377
slv,1993,14.92216
slv,1994,15.01935
slv,1995,14.47784
slv,1996,14.01894
slv,1997,14.38552
slv,1998,12.90288
slv,1999,11.20893
slv,2000,10.47978
slv,2001,10.12014
slv,2002,9.14371
slv,2003,8.95874
slv,2004,9.54376
slv,2005,10.61211
slv,2006,10.72947
slv,2007,11.86588
slv,2008,12.54025
slv,2009,12.36888
slv,2010,12.55828
slv,2011,12.51345
slv,2012,11.92414
slv,2013,11.00342
slv,2014,11.26952
slv,2015,11.27912
eri,1992,30.55896
eri,1993,22.40599
eri,1994,24.36764
eri,1995,20.9394
eri,1996,17.99477
eri,1997,16.85999
eri,1998,25.52899
eri,1999,24.88204
eri,2000,13.43563
eri,2001,16.24869
eri,2002,15.05954
eri,2003,12.87451
eri,2004,11.57568
eri,2005,24.20911
eri,2006,26.10862
eri,2007,25.38334
eri,2008,17.38247
eri,2009,14.52884
est,1995,5.73377
est,1996,5.39052
est,1997,5.15894
est,1998,5.97775
est,1999,4.389
est,2000,4.83898
est,2001,4.7381
est,2002,4.23426
est,2003,4.03741
est,2004,3.89328
est,2005,3.50136
est,2006,3.0927
est,2007,3.45535
est,2008,2.74289
est,2009,2.44394
est,2010,3.19238
est,2011,3.88099
est,2012,3.9828
est,2013,3.50351
est,2014,3.44218
est,2015,3.50486
eth,1981,58.08064
eth,1982,56.33286
eth,1983,57.4676
eth,1984,51.17966
eth,1985,55.37019
eth,1986,53.92258
eth,1987,51.952
eth,1988,51.57352
eth,1989,51.21277
eth,1990,52.04078
eth,1991,61.3563
eth,1992,65.97296
eth,1993,62.37276
eth,1994,55.66025
eth,1995,55.03858
eth,1996,54.30216
eth,1997,57.72291
eth,1998,52.48803
eth,1999,48.62738
eth,2000,47.75864
eth,2001,45.64146
eth,2002,41.66034
eth,2003,40.11962
eth,2004,42.30118
eth,2005,44.70228
eth,2006,45.87828
eth,2007,45.46159
eth,2008,48.43371
eth,2009,48.63701
eth,2010,44.7411
eth,2011,44.66957
eth,2012,47.98313
eth,2013,44.89672
eth,2014,41.92301
eth,2015,40.97328
fji,1963,41.42705
fji,1964,36.84739
fji,1965,33.81089
fji,1966,31.98529
fji,1967,29.58227
fji,1968,29.70679
fji,1969,27.61566
fji,1970,28.5376
fji,1971,24.74283
fji,1972,24.98915
fji,1973,25.18296
fji,1974,25.57856
fji,1975,25.61117
fji,1976,25.76237
fji,1977,23.32839
fji,1978,21.94401
fji,1979,21.55504
fji,1980,22.14206
fji,1981,19.89095
fji,1982,20.27005
fji,1983,18.40649
fji,1984,15.98844
fji,1985,18.31476
fji,1986,20.89685
fji,1987,23.03323
fji,1988,19.53017
fji,1989,22.15628
fji,1990,20.41143
fji,1991,20.65041
fji,1992,20.14181
fji,1993,19.78215
fji,1994,20.88488
fji,1995,20.05493
fji,1996,20.05119
fji,1997,17.33349
fji,1998,16.76672
fji,1999,19.06401
fji,2000,17.06107
fji,2001,14.8526
fji,2002,15.31736
fji,2003,14.76314
fji,2004,14.528
fji,2005,14.0629
fji,2006,14.49802
fji,2007,13.90618
fji,2008,12.69721
fji,2009,11.83394
fji,2010,11.18991
fji,2011,10.87142
fji,2012,11.44573
fji,2013,12.11646
fji,2014,11.2397
fji,2015,11.83027
fin,1975,10.76592
fin,1976,10.24616
fin,1977,9.65239
fin,1978,9.24714
fin,1979,9.07527
fin,1980,9.59182
fin,1981,8.59407
fin,1982,8.7308
fin,1983,8.48421
fin,1984,8.1883
fin,1985,7.80106
fin,1986,7.46179
fin,1987,6.03575
fin,1988,6.0492
fin,1989,6.06052
fin,1990,6.20732
fin,1991,5.54197
fin,1992,4.90168
fin,1993,4.99913
fin,1994,4.78211
fin,1995,4.33343
fin,1996,3.94859
fin,1997,3.94841
fin,1998,3.33687
fin,1999,3.31688
fin,2000,3.38087
fin,2001,3.14528
fin,2002,3.05181
fin,2003,2.90979
fin,2004,2.72284
fin,2005,2.61243
fin,2006,2.29939
fin,2007,2.6831
fin,2008,2.46382
fin,2009,2.54376
fin,2010,2.73072
fin,2011,2.72742
fin,2012,2.73349
fin,2013,2.98397
fin,2014,2.8442
fin,2015,2.72636
fra,1965,8.94781
fra,1966,8.73655
fra,1967,8.66857
fra,1968,8.3421
fra,1969,7.71771
fra,1970,7.51791
fra,1971,6.87103
fra,1972,7.68238
fra,1973,7.62375
fra,1974,6.09033
fra,1975,5.40446
fra,1976,5.14552
fra,1977,4.83004
fra,1978,4.68664
fra,1979,4.67503
fra,1980,4.06101
fra,1981,3.96847
fra,1982,4.55419
fra,1983,4.04365
fra,1984,3.77723
fra,1985,3.75809
fra,1986,3.63267
fra,1987,3.47184
fra,1988,3.20612
fra,1989,3.50344
fra,1990,3.50414
fra,1991,2.91849
fra,1992,2.87982
fra,1993,2.55045
fra,1994,2.68479
fra,1995,2.73402
fra,1996,2.69931
fra,1997,2.63048
fra,1998,2.6499
fra,1999,2.50747
fra,2000,2.34311
fra,2001,2.34479
fra,2002,2.23444
fra,2003,2.05582
fra,2004,2.02906
fra,2005,1.87293
fra,2006,1.69796
fra,2007,1.8003
fra,2008,1.68671
fra,2009,1.46452
fra,2010,1.78192
fra,2011,1.84072
fra,2012,1.819
fra,2013,1.62716
fra,2014,1.7309
fra,2015,1.73626
pyf,1990,1.19319
pyf,1991,1.31989
pyf,1992,1.23301
pyf,1993,2.22244
pyf,1994,3.34908
pyf,1995,2.65372
pyf,1996,3.92932
pyf,1997,3.87264
pyf,1998,4.05769
pyf,1999,4.49412
pyf,2000,4.70588
gab,2001,6.69305
gab,2002,6.24843
gab,2003,6.53609
gab,2004,5.86287
gab,2005,5.09456
gab,2006,5.17909
gab,2007,5.30088
gab,2008,4.45458
gab,2009,5.42203
gab,2010,4.27619
gab,2011,3.73739
gab,2012,3.65515
gab,2013,3.62647
gab,2014,3.94937
gab,2015,4.72543
gmb,2004,29.62036
gmb,2005,29.67286
gmb,2006,24.26583
gmb,2007,22.94982
gmb,2008,27.76342
gmb,2009,29.30435
gmb,2010,31.72759
gmb,2011,24.60554
gmb,2012,24.53533
gmb,2013,23.63768
gmb,2014,21.35853
geo,1980,24.7619
geo,1981,25.21739
geo,1982,23.1405
geo,1983,23.57724
geo,1984,25.9542
geo,1985,25.9542
geo,1986,26.5625
geo,1987,24.24242
geo,1988,24.26471
geo,1989,23.30827
geo,1990,31.69014
geo,1991,28.65169
geo,1992,52.91328
geo,1993,58.57794
geo,1994,65.86479
geo,1995,52.15358
geo,1996,34.13638
geo,1997,29.2374
geo,1998,27.56313
geo,1999,26.2359
geo,2000,21.93349
geo,2001,22.42664
geo,2002,20.61035
geo,2003,20.55453
geo,2004,17.91729
geo,2005,16.68901
geo,2006,12.8195
geo,2007,10.69548
geo,2008,9.38794
geo,2009,9.37282
geo,2010,8.3814
geo,2011,8.84337
geo,2012,8.59056
geo,2013,9.40651
geo,2014,9.27691
geo,2015,9.18916
deu,1991,1.16868
deu,1992,1.06218
deu,1993,1.0101
deu,1994,1.02771
deu,1995,1.04457
deu,1996,1.09463
deu,1997,1.08322
deu,1998,1.02757
deu,1999,1.01233
deu,2000,1.05665
deu,2001,1.15009
deu,2002,0.94623
deu,2003,0.867
deu,2004,1.00203
deu,2005,0.75876
deu,2006,0.78019
deu,2007,0.82548
deu,2008,0.89449
deu,2009,0.73612
deu,2010,0.7193
deu,2011,0.82234
deu,2012,0.77184
deu,2013,0.78995
deu,2014,0.68252
deu,2015,0.54946
gha,1960,45.22293
gha,1961,39.68637
gha,1962,42.25989
gha,1963,40.22403
gha,1964,39.36937
gha,1965,49.92175
gha,1966,47.92123
gha,1967,45.0484
gha,1968,47.14475
gha,1969,52.27531
gha,1970,53.89744
gha,1971,50.20464
gha,1972,52.26911
gha,1973,53.26087
gha,1974,56.17633
gha,1975,53.09996
gha,1976,56.37171
gha,1977,60.93629
gha,1978,65.04493
gha,1979,63.39052
gha,1980,60.05614
gha,1981,55.26599
gha,1982,59.35771
gha,1984,51.90365
gha,1985,48.43166
gha,1986,48.02699
gha,1987,50.70378
gha,1988,49.71706
gha,1989,49.41909
gha,1990,45.06751
gha,1991,45.55955
gha,1992,44.96376
gha,1993,41.36654
gha,1994,41.97789
gha,1995,42.70311
gha,1996,43.87821
gha,1997,40.05235
gha,1998,40.23304
gha,1999,39.92779
gha,2000,39.41372
gha,2001,39.32504
gha,2002,39.2114
gha,2003,40.23846
gha,2004,41.54732
gha,2005,40.93535
gha,2006,31.11527
gha,2007,29.73706
gha,2008,31.72496
gha,2009,32.90638
gha,2010,30.82818
gha,2011,26.02256
gha,2012,23.60037
gha,2013,23.15145
gha,2014,22.39594
gha,2015,21.07794
grc,1995,8.10611
grc,1996,7.27399
grc,1997,6.922
grc,1998,6.58766
grc,1999,6.45016
grc,2000,6.08421
grc,2001,5.84497
grc,2002,5.5913
grc,2003,5.57266
grc,2004,4.7388
grc,2005,4.77349
grc,2006,3.61273
grc,2007,3.4432
grc,2008,3.17712
grc,2009,3.13701
grc,2010,3.26523
grc,2011,3.35818
grc,2012,3.66357
grc,2013,3.72783
grc,2014,3.83819
grc,2015,4.03421
grd,1977,27.1425
grd,1978,24.24643
grd,1979,26.23963
grd,1980,24.70736
grd,1981,25.42701
grd,1982,21.60321
grd,1983,20.36732
grd,1984,19.94141
grd,1985,17.07864
grd,1986,16.80866
grd,1987,18.71174
grd,1988,17.90164
grd,1989,15.44929
grd,1990,13.39501
grd,1991,13.14197
grd,1992,11.23938
grd,1993,10.62156
grd,1994,10.11436
grd,1995,10.12534
grd,1996,8.62526
grd,1997,8.37119
grd,1998,7.8605
grd,1999,8.0125
grd,2000,5.98681
grd,2001,6.16215
grd,2002,7.23209
grd,2003,6.80503
grd,2004,5.76897
grd,2005,3.43492
grd,2006,4.52574
grd,2007,4.13157
grd,2008,4.34398
grd,2009,5.27921
grd,2010,5.22751
grd,2011,5.18379
grd,2012,5.59896
grd,2013,5.55782
grd,2014,7.06956
grd,2015,7.80834
gtm,2001,15.08679
gtm,2002,15.17491
gtm,2003,14.39391
gtm,2004,13.96625
gtm,2005,13.38354
gtm,2006,12.18525
gtm,2007,12.406
gtm,2008,11.97229
gtm,2009,12.42893
gtm,2010,11.79335
gtm,2011,11.81871
gtm,2012,11.24091
gtm,2013,11.29636
gtm,2014,11.35736
gtm,2015,11.13123
gin,1986,23.92812
gin,1987,24.65335
gin,1988,23.46497
gin,1989,24.0695
gin,1990,23.77756
gin,1991,18.84587
gin,1992,17.0742
gin,1993,17.99168
gin,1994,20.87348
gin,1995,19.23794
gin,1996,18.02058
gin,1997,21.03651
gin,1998,22.11206
gin,1999,22.46524
gin,2000,22.37537
gin,2001,23.22819
gin,2002,23.41865
gin,2003,22.32896
gin,2004,25.05072
gin,2005,24.15816
gin,2006,23.84471
gin,2007,25.34595
gin,2008,24.94569
gin,2009,25.86251
gin,2010,22.04439
gin,2011,22.06066
gin,2012,20.54468
