geo,time,children_and_elderly_per_100_adults
gmb,1970,74.23
gmb,1975,77.74
gmb,1980,81.88
gmb,1985,84.41
gmb,1990,83.65
gmb,1995,83.9
gmb,2000,84.14
gmb,2005,83.93
gmb,2010,81.6
gmb,2015,79.61
gmb,2020,78.89
gmb,2025,80.39
gmb,2030,81.47
gmb,2035,81.9
gmb,2040,81.95
gmb,2045,82.12
gmb,2050,82.48
geo,1950,56.36
geo,1955,52.83
geo,1960,58.17
geo,1965,63.07
geo,1970,60.65
geo,1975,55.81
geo,1980,51.08
geo,1985,48.77
geo,1990,48.63
geo,1995,54.87
geo,2000,52.44
geo,2005,48.96
geo,2010,44.87
geo,2015,48.03
geo,2020,53.89
geo,2025,59.97
geo,2030,64.12
geo,2035,63.76
geo,2040,64.41
geo,2045,66.67
geo,2050,69.86
deu,1950,47.56
deu,1955,44.93
deu,1960,46.46
deu,1965,52
deu,1970,55.43
deu,1975,53.72
deu,1980,47.51
deu,1985,39.41
deu,1990,39.56
deu,1995,46.34
deu,2000,47
deu,2005,49.66
deu,2010,51.11
deu,2015,52.57
deu,2020,57.46
deu,2025,65.19
deu,2030,74.04
deu,2035,80.7
deu,2040,80.95
deu,2045,81.09
deu,2050,83.28
gha,1950,90.41
gha,1955,88.27
gha,1960,88.07
gha,1965,88.72
gha,1970,92.95
gha,1975,95.02
gha,1980,94.55
gha,1985,92.08
gha,1990,88.54
gha,1995,85.14
gha,2000,80.51
gha,2005,75.9
gha,2010,71.83
gha,2015,70.42
gha,2020,70.28
gha,2025,71.25
gha,2030,71.51
gha,2035,71.55
gha,2040,71.91
gha,2045,72.86
gha,2050,74.16
grc,1950,53.32
grc,1955,49.6
grc,1960,51.2
grc,1965,49.97
grc,1970,53.1
grc,1975,53.27
grc,1980,52.48
grc,1985,49.26
grc,1990,44.6
grc,1995,47.21
grc,2000,46.5
grc,2005,47.81
grc,2010,48.21
grc,2015,51.82
grc,2020,55.77
grc,2025,60.45
grc,2030,63.61
grc,2035,68.32
grc,2040,73.13
grc,2045,79.05
grc,2050,83.02
grd,1950,109.8
grd,1955,103.2
grd,1960,115.6
grd,1965,119.1
grd,1970,118.3
grd,1975,93.83
grd,1980,87.01
grd,1985,77.77
grd,1990,85.76
grd,1995,85.15
grd,2000,74.26
grd,2005,59.96
grd,2010,52.43
grd,2015,51.89
grd,2020,55.49
grd,2025,59.14
grd,2030,59.18
grd,2035,53.8
grd,2040,53.37
grd,2045,56.57
grd,2050,64.28
glp,1950,77.12
glp,1955,83.67
glp,1960,92.22
glp,1965,93.07
glp,1970,89.15
glp,1975,89.5
glp,1980,65.38
glp,1985,57.53
glp,1990,47.49
glp,1995,50.81
glp,2000,51.41
glp,2005,55.33
glp,2010,54.23
glp,2015,56.52
glp,2020,59.22
glp,2025,64.64
glp,2030,70.39
glp,2035,74.29
glp,2040,75.65
glp,2045,73.57
glp,2050,76.38
gum,1950,39.57
gum,1955,54.89
gum,1960,72.84
gum,1965,71.65
gum,1970,70.25
gum,1975,65.09
gum,1980,60
gum,1985,55.12
gum,1990,50.91
gum,1995,55.21
gum,2000,55.91
gum,2005,56.06
gum,2010,52.5
gum,2015,52.08
gum,2020,54.26
gum,2025,58.65
gum,2030,61.68
gum,2035,63.1
gum,2040,63.08
gum,2045,62.42
gum,2050,62.18
gtm,1950,88.65
gtm,1955,91.87
gtm,1960,93.35
gtm,1965,91.66
gtm,1970,89.86
gtm,1975,90.42
gtm,1980,92.78
gtm,1985,94.5
gtm,1990,94.18
gtm,1995,94.35
gtm,2000,92.67
gtm,2005,90.26
gtm,2010,84.98
gtm,2015,81.89
gtm,2020,80.4
gtm,2025,80.58
gtm,2030,79.48
gtm,2035,78.02
gtm,2040,77.22
gtm,2045,77.43
gtm,2050,78.25
gin,1950,79.76
gin,1955,82.54
gin,1960,81.83
gin,1965,83.53
gin,1970,84.47
gin,1975,85.64
gin,1980,87.45
gin,1985,89.78
gin,1990,91.19
gin,1995,91.41
gin,2000,89.36
gin,2005,86.83
gin,2010,84.92
gin,2015,84.71
gin,2020,85.79
gin,2025,87.58
gin,2030,88.15
gin,2035,88.16
gin,2040,88.37
gin,2045,88.99
gin,2050,89.88
gnb,1950,73.15
gnb,1955,81.92
gnb,1960,79.54
gnb,1965,79.76
gnb,1970,67.11
gnb,1975,79.15
gnb,1980,83.48
gnb,1985,89.93
gnb,1990,80.73
gnb,1995,80.16
gnb,2000,82.85
gnb,2005,84.9
gnb,2010,85.43
gnb,2015,85.07
gnb,2020,86.75
gnb,2025,87.54
gnb,2030,88.31
gnb,2035,88.17
gnb,2040,90.44
gnb,2045,91.35
gnb,2050,91.73
guy,1950,82.91
guy,1955,95.12
guy,1960,106.7
guy,1965,101
guy,1970,103.8
guy,1975,90.8
guy,1980,80.6
guy,1985,74.93
guy,1990,68.83
guy,1995,61.72
guy,2000,55.64
guy,2005,57.92
guy,2010,54.48
guy,2015,50.7
guy,2020,51.25
guy,2025,57.73
guy,2030,63.31
guy,2035,66.26
guy,2040,66.46
guy,2045,65.65
guy,2050,66.88
hti,1950,75.47
hti,1955,74.94
hti,1960,76.36
hti,1965,81.52
hti,1970,82.84
hti,1975,81.74
hti,1980,81.55
hti,1985,85.17
hti,1990,87.82
hti,1995,86.55
hti,2000,79.44
hti,2005,73.01
hti,2010,67.5
hti,2015,64.23
hti,2020,64.31
hti,2025,65.76
hti,2030,65.83
hti,2035,64.93
hti,2040,63.98
hti,2045,64.75
hti,2050,67.61
hnd,1950,84.42
hnd,1955,90.29
hnd,1960,96.29
hnd,1965,100.3
hnd,1970,102.6
hnd,1975,101.9
hnd,1980,99.82
hnd,1985,96.66
hnd,1990,94.5
hnd,1995,91.89
hnd,2000,86.27
hnd,2005,78.45
hnd,2010,69.77
hnd,2015,65.37
hnd,2020,64.66
hnd,2025,65.41
hnd,2030,64.77
hnd,2035,63.88
hnd,2040,63.62
hnd,2045,64.65
hnd,2050,66.5
hun,1950,46.85
hun,1955,49.77
hun,1960,50.68
hun,1965,48.5
hun,1970,45.63
hun,1975,46.66
hun,1980,51.44
hun,1985,47.79
hun,1990,46.72
hun,1995,48
hun,2000,46.75
hun,2005,45.31
hun,2010,45.16
hun,2015,48.78
hun,2020,55.19
hun,2025,59.54
hun,2030,59
hun,2035,59.33
hun,2040,62.07
hun,2045,68.23
hun,2050,72.22
isl,1950,60.23
isl,1955,65.96
isl,1960,72.28
isl,1965,72.73
isl,1970,67.57
isl,1975,61.48
isl,1980,56.1
isl,1985,53.76
isl,1990,51.37
isl,1995,55.42
isl,2000,53.49
isl,2005,51.12
isl,2010,47.21
isl,2015,49.57
isl,2020,54.77
isl,2025,60.51
isl,2030,64.02
isl,2035,65.43
isl,2040,67.31
isl,2045,71.11
isl,2050,75.67
ind,1950,67.8
ind,1955,72.36
ind,1960,77.24
ind,1965,81.2
ind,1970,78.59
ind,1975,76.24
ind,1980,74.4
ind,1985,72.79
ind,1990,70.73
ind,1995,68.6
ind,2000,64.71
ind,2005,60.46
ind,2010,55.59
ind,2015,53.18
ind,2020,53.18
ind,2025,54.46
ind,2030,54.77
ind,2035,54.8
ind,2040,55.37
ind,2045,56.88
ind,2050,58.78
idn,1950,75.23
idn,1955,73.34
idn,1960,75.9
idn,1965,80.71
idn,1970,82.9
idn,1975,81.42
idn,1980,77.73
idn,1985,71.83
idn,1990,64.92
idn,1995,59.52
idn,2000,54.34
idn,2005,51.32
idn,2010,48.71
idn,2015,47.47
idn,2020,47.25
idn,2025,49.24
idn,2030,50.97
idn,2035,53.3
idn,2040,55.7
idn,2045,58.56
idn,2050,61.49
irn,1950,78.99
irn,1955,86.61
irn,1960,91.64
irn,1965,92.41
irn,1970,92.29
irn,1975,91.7
irn,1980,91.78
irn,1985,91.35
irn,1990,92.23
irn,1995,79.37
irn,2000,57.81
irn,2005,45.84
irn,2010,40.15
irn,2015,43.02
irn,2020,46.02
irn,2025,47.28
irn,2030,46.21
irn,2035,46.12
irn,2040,48.66
irn,2045,54.61
irn,2050,63.69
irq,1950,66.73
irq,1955,78.6
irq,1960,84.94
irq,1965,95.15
irq,1970,94.69
irq,1975,100.1
irq,1980,101.7
irq,1985,96.97
irq,1990,94.8
irq,1995,89.77
irq,2000,86.41
irq,2005,82.58
irq,2010,78.3
irq,2015,71.27
irq,2020,70.69
irq,2025,71.4
irq,2030,71.98
irq,2035,72.19
irq,2040,72.13
irq,2045,72.6
irq,2050,73.53
irl,1950,63.04
irl,1955,66.26
irl,1960,69.87
irl,1965,70.19
irl,1970,70.15
irl,1975,69.79
irl,1980,67.34
irl,1985,64.3
irl,1990,59.64
irl,1995,55.53
irl,2000,48.95
irl,2005,45.84
irl,2010,47.35
irl,2015,52.07
irl,2020,55.11
irl,2025,56.78
irl,2030,57.07
irl,2035,58.45
irl,2040,62.58
irl,2045,68.54
irl,2050,72.72
isr,1950,54.77
isr,1955,63.68
isr,1960,68.49
isr,1965,67.18
isr,1970,64.6
isr,1975,66.82
isr,1980,69.74
isr,1985,68.02
isr,1990,64.7
isr,1995,64.18
isr,2000,61.78
isr,2005,61.32
isr,2010,60.76
isr,2015,62.46
isr,2020,63.79
isr,2025,64.87
isr,2030,64.96
isr,2035,65.91
isr,2040,67.74
isr,2045,69.14
isr,2050,69.82
ita,1950,51.74
ita,1955,49.6
ita,1960,50.48
ita,1965,50.42
ita,1970,52.84
ita,1975,54.4
ita,1980,51.82
ita,1985,44.27
ita,1990,40.97
ita,1995,46.84
ita,2000,48.67
ita,2005,51.15
ita,2010,52.93
ita,2015,57.16
ita,2020,60.16
ita,2025,64
ita,2030,69.34
ita,2035,76.29
ita,2040,83.23
ita,2045,87.5
ita,2050,88.69
jam,1950,65.94
jam,1955,69.28
jam,1960,84.17
jam,1965,93.79
jam,1970,109
jam,1975,102.5
jam,1980,85.82
jam,1985,76.8
jam,1990,70.95
jam,1995,69.96
jam,2000,67.64
jam,2005,64.26
jam,2010,57.91
jam,2015,55.4
jam,2020,57.16
jam,2025,61.06
jam,2030,63.85
jam,2035,64.65
jam,2040,64.28
jam,2045,63.51
jam,2050,63.75
jpn,1950,66.84
jpn,1955,62.5
jpn,1960,55.02
jpn,1965,45.84
jpn,1970,43.8
jpn,1975,45.9
jpn,1980,46.39
jpn,1985,44.13
jpn,1990,40.06
jpn,1995,43.78
jpn,2000,46.71
jpn,2005,50.85
jpn,2010,55.68
jpn,2015,64.31
jpn,2020,70.11
jpn,2025,73.92
jpn,2030,76.67
jpn,2035,80.61
jpn,2040,87.71
jpn,2045,92.94
jpn,2050,100.1
jor,1950,101.3
jor,1955,97.44
jor,1960,93.53
jor,1965,93.26
jor,1970,95.18
jor,1975,99.46
jor,1980,109.7
jor,1985,101.5
jor,1990,98.87
jor,1995,77.72
jor,2000,73.4
jor,2005,68.53
jor,2010,60.35
jor,2015,59.19
jor,2020,58.12
jor,2025,57.29
jor,2030,56.66
jor,2035,57.55
jor,2040,59.56
jor,2045,62.03
jor,2050,64.91
kaz,1950,67.86
kaz,1955,60.37
kaz,1960,70.85
kaz,1965,77.54
kaz,1970,73.78
kaz,1975,66.03
kaz,1980,61.04
kaz,1985,58.84
kaz,1990,57.76
kaz,1995,58.54
kaz,2000,52.59
kaz,2005,47.44
kaz,2010,44.48
kaz,2015,49.03
kaz,2020,54.22
kaz,2025,55.19
kaz,2030,53.74
kaz,2035,52.29
kaz,2040,53.75
kaz,2045,56.65
kaz,2050,59.26
ken,1950,76.99
ken,1955,86.73
ken,1960,99.83
ken,1965,107.6
ken,1970,109.8
ken,1975,111.5
ken,1980,112
ken,1985,111.1
ken,1990,106
ken,1995,96.37
ken,2000,88.55
ken,2005,83.49
ken,2010,83.35
ken,2015,84.5
ken,2020,84.85
ken,2025,84.14
ken,2030,83.2
ken,2035,82.96
ken,2040,83.65
ken,2045,84.86
ken,2050,85.98
kwt,1950,63.79
kwt,1955,65.19
kwt,1960,58.7
kwt,1965,65.88
kwt,1970,81.68
kwt,1975,84.58
kwt,1980,71.03
kwt,1985,61.81
kwt,1990,60.55
kwt,1995,42.93
kwt,2000,37.68
kwt,2005,34.27
kwt,2010,34.46
kwt,2015,35.64
kwt,2020,37.2
kwt,2025,39.75
kwt,2030,42.26
kwt,2035,46.82
kwt,2040,52.59
kwt,2045,58.65
kwt,2050,62.35
kgz,1950,57.36
kgz,1955,58.68
kgz,1960,75.02
kgz,1965,89.89
kgz,1970,89.96
kgz,1975,82.56
kgz,1980,73.24
kgz,1985,71.08
kgz,1990,72.42
kgz,1995,75.46
kgz,2000,67.92
kgz,2005,59.03
kgz,2010,51.75
kgz,2015,51.11
kgz,2020,53.91
kgz,2025,54.91
kgz,2030,54.43
kgz,2035,53.64
kgz,2040,54.81
kgz,2045,56.7
kgz,2050,59.16
lao,1950,73.94
lao,1955,78.68
lao,1960,81.98
lao,1965,83.31
lao,1970,82.24
lao,1975,83.12
lao,1980,89.93
lao,1985,90.04
lao,1990,88.73
lao,1995,89.34
lao,2000,87.34
lao,2005,78.06
lao,2010,68.06
lao,2015,62.17
lao,2020,63.96
lao,2025,66.44
lao,2030,66.43
lao,2035,64.73
lao,2040,63.57
lao,2045,63.86
lao,2050,65.72
lva,1950,54.49
lva,1955,49.42
lva,1960,45.38
lva,1965,46.77
lva,1970,47.42
lva,1975,47.78
lva,1980,46.92
lva,1985,45.45
lva,1990,45.66
lva,1995,52.19
lva,2000,49.61
lva,2005,45.06
lva,2010,45.51
lva,2015,49.69
lva,2020,55.94
lva,2025,61.11
lva,2030,62.2
lva,2035,60.43
lva,2040,61.53
lva,2045,66.13
lva,2050,73.99
lbn,1950,69.37
lbn,1955,74.88
lbn,1960,85.01
lbn,1965,90.72
lbn,1970,87.45
lbn,1975,80.48
lbn,1980,78.39
lbn,1985,72.61
lbn,1990,67.91
lbn,1995,62.04
lbn,2000,59.45
lbn,2005,53.07
lbn,2010,47.24
lbn,2015,44.14
lbn,2020,46.41
lbn,2025,51.11
lbn,2030,53.6
lbn,2035,54.47
lbn,2040,55.16
lbn,2045,57.52
lbn,2050,61.68
lso,1950,81.53
lso,1955,85.32
lso,1960,89.04
lso,1965,90.61
lso,1970,92.32
lso,1975,93.99
lso,1980,94.83
lso,1985,94.51
lso,1990,96.15
lso,1995,95.27
lso,2000,87.55
lso,2005,81.5
lso,2010,76.25
lso,2015,73.6
lso,2020,74.12
lso,2025,76.27
lso,2030,74.9
lso,2035,71.6
lso,2040,69.22
lso,2045,69.05
lso,2050,70.2
lbr,1950,79.77
lbr,1955,79.86
lbr,1960,85.37
lbr,1965,91.91
lbr,1970,96.6
lbr,1975,91.64
lbr,1980,89.57
lbr,1985,89.2
lbr,1990,92.31
lbr,1995,91.39
lbr,2000,89.33
lbr,2005,87.03
lbr,2010,83.9
lbr,2015,81.87
lbr,2020,81.47
lbr,2025,83.53
lbr,2030,84.56
lbr,2035,84.56
lbr,2040,84.02
lbr,2045,84.52
lbr,2050,85.39
lby,1950,86.59
lby,1955,89.21
lby,1960,89.12
lby,1965,88.02
lby,1970,91.39
lby,1975,94.47
lby,1980,96.76
lby,1985,97.75
lby,1990,83.9
lby,1995,68.65
lby,2000,55.07
lby,2005,51.81
lby,2010,52.54
lby,2015,53.74
lby,2020,53.53
lby,2025,52.67
lby,2030,50.97
lby,2035,51.16
lby,2040,54.5
lby,2045,59.64
lby,2050,65.44
ltu,1950,55.66
ltu,1955,53.31
ltu,1960,51.08
ltu,1965,55.38
ltu,1970,56.29
ltu,1975,54.81
ltu,1980,50.45
ltu,1985,46.59
ltu,1990,46.27
ltu,1995,51.81
ltu,2000,51.2
ltu,2005,47.07
ltu,2010,44.93
ltu,2015,46.89
ltu,2020,52.29
ltu,2025,59.81
ltu,2030,64.32
ltu,2035,64.72
ltu,2040,64.28
ltu,2045,65.08
ltu,2050,69.9
lux,1950,40.52
lux,1955,40.97
lux,1960,45.05
lux,1965,49.5
lux,1970,50.4
lux,1975,46.41
lux,1980,44.65
lux,1985,40.01
lux,1990,39.98
lux,1995,47.26
lux,2000,49.28
lux,2005,48.41
lux,2010,46.29
lux,2015,46.57
lux,2020,49.71
lux,2025,55.17
lux,2030,60.41
lux,2035,63.8
lux,2040,64.19
lux,2045,63.85
lux,2050,64.22
mdg,1950,70.23
mdg,1955,76.3
mdg,1960,84.39
mdg,1965,91.89
mdg,1970,94.31
mdg,1975,97.08
mdg,1980,97.47
mdg,1985,93.24
mdg,1990,91.06
mdg,1995,90.94
mdg,2000,93.29
mdg,2005,89.93
mdg,2010,83.64
mdg,2015,79.72
mdg,2020,79.87
mdg,2025,82.3
mdg,2030,83.06
mdg,2035,82.82
mdg,2040,82.77
mdg,2045,83.26
mdg,2050,83.52
mwi,1950,94.71
mwi,1955,93.45
mwi,1960,93.04
mwi,1965,92.7
mwi,1970,95.66
mwi,1975,98.25
mwi,1980,99.5
mwi,1985,100.8
mwi,1990,97.24
mwi,1995,92.69
mwi,2000,95.77
mwi,2005,99.28
mwi,2010,96.18
mwi,2015,92.92
mwi,2020,92.43
mwi,2025,94.92
mwi,2030,95.5
mwi,2035,94.16
mwi,2040,92.67
mwi,2045,92.78
mwi,2050,93.28
mys,1950,83.85
mys,1955,86.94
mys,1960,93.89
mys,1965,96.61
mys,1970,91.41
mys,1975,83.67
mys,1980,74.51
mys,1985,72.79
mys,1990,68.73
mys,1995,66.24
mys,2000,59.59
mys,2005,55.51
mys,2010,51.33
mys,2015,50.68
mys,2020,51.56
mys,2025,54.07
mys,2030,55.91
mys,2035,56.58
mys,2040,57.15
mys,2045,58.2
mys,2050,60.5
mdv,1950,60.78
mdv,1955,70.22
mdv,1960,79.37
mdv,1965,87.32
mdv,1970,85.11
mdv,1975,85.12
mdv,1980,87.98
mdv,1985,94.13
mdv,1990,98.45
mdv,1995,95.05
mdv,2000,76.4
mdv,2005,58.17
mdv,2010,46.03
mdv,2015,42.96
mdv,2020,45.53
mdv,2025,48.55
mdv,2030,48.32
mdv,2035,47.09
mdv,2040,47.08
mdv,2045,50.47
mdv,2050,57.94
mli,1950,75.32
mli,1955,75.46
mli,1960,76.42
mli,1965,78.77
mli,1970,82.98
mli,1975,83.83
mli,1980,86.04
mli,1985,88.6
mli,1990,91.3
mli,1995,93.97
mli,2000,92.68
mli,2005,88.53
mli,2010,86.49
mli,2015,86.33
mli,2020,86.32
mli,2025,86.57
mli,2030,86.37
mli,2035,86.42
mli,2040,86.81
mli,2045,87.38
mli,2050,88.29
mlt,1950,67.64
mlt,1955,79.09
mlt,1960,77.97
mlt,1965,69.53
mlt,1970,56.12
mlt,1975,50.11
mlt,1980,46.96
mlt,1985,48.93
mlt,1990,48.35
mlt,1995,50.33
mlt,2000,47.69
mlt,2005,44.14
mlt,2010,42.93
mlt,2015,48.05
mlt,2020,54.45
mlt,2025,62.55
mlt,2030,65.53
mlt,2035,64.31
mlt,2040,64.74
mlt,2045,68.35
mlt,2050,73.93
mtq,1950,73.31
mtq,1955,81.4
mtq,1960,86.78
mtq,1965,95.33
mtq,1970,86.08
mtq,1975,84.86
mtq,1980,60.01
mtq,1985,54.06
mtq,1990,48.54
mtq,1995,53.7
mtq,2000,53.59
mtq,2005,53.82
mtq,2010,51.94
mtq,2015,53.36
mtq,2020,57.36
mtq,2025,64.82
mtq,2030,73.36
mtq,2035,78.13
mtq,2040,79.77
mtq,2045,76.94
mtq,2050,76.73
mrt,1950,82.45
mrt,1955,81.7
mrt,1960,84.32
mrt,1965,87.55
mrt,1970,90.87
mrt,1975,91.44
mrt,1980,91.12
mrt,1985,90.26
mrt,1990,89.31
mrt,1995,86.32
mrt,2000,81.51
mrt,2005,76.27
mrt,2010,72.1
mrt,2015,70.45
mrt,2020,69.73
mrt,2025,70.56
mrt,2030,70.86
mrt,2035,71.24
mrt,2040,71.96
mrt,2045,72.99
mrt,2050,73.97
mus,1950,92.11
mus,1955,94.41
mus,1960,95.86
mus,1965,95.54
mus,1970,85.92
mus,1975,73.24
mus,1980,63.94
mus,1985,55.72
mus,1990,49.99
mus,1995,48.52
mus,2000,46.66
mus,2005,45.35
mus,2010,42.17
mus,2015,43.33
mus,2020,46.96
mus,2025,52.55
mus,2030,56.29
mus,2035,59.59
mus,2040,61.7
mus,2045,63.59
mus,2050,65.28
myt,1950,62.54
myt,1955,82.02
myt,1960,94.16
myt,1965,102.8
myt,1970,106.9
myt,1975,112.9
myt,1980,113.4
myt,1985,106.8
myt,1990,98.43
myt,1995,95.46
myt,2000,90.95
myt,2005,81.88
myt,2010,69.88
myt,2015,61.46
myt,2020,59.85
myt,2025,62.33
myt,2030,62.94
myt,2035,62.09
myt,2040,61.28
myt,2045,61.34
myt,2050,63
mex,1950,83.74
mex,1955,90.88
mex,1960,96.09
mex,1965,100.6
mex,1970,100.1
mex,1975,98.48
mex,1980,92.97
mex,1985,84.34
mex,1990,73.6
mex,1995,67.87
mex,2000,62.2
mex,2005,57.41
mex,2010,52.67
mex,2015,50.41
mex,2020,50.72
mex,2025,52.78
mex,2030,54.34
mex,2035,57.07
mex,2040,61.25
mex,2045,64.8
mex,2050,67.17
fsm,1950,63.09
fsm,1955,74.07
fsm,1960,85.49
fsm,1965,87.53
fsm,1970,86.13
fsm,1975,82.9
fsm,1980,78.96
fsm,1985,71.6
fsm,1990,66.85
fsm,1995,66.48
fsm,2000,60.74
fsm,2005,56.82
fsm,2010,53.49
fsm,2015,52.84
fsm,2020,54.28
fsm,2025,57.16
fsm,2030,59.16
fsm,2035,60.65
fsm,2040,60.57
fsm,2045,60.64
fsm,2050,62.22
fsm,1950,79.23
fsm,1955,88.12
fsm,1960,94.97
fsm,1965,101.5
fsm,1970,96.39
fsm,1975,105.9
fsm,1980,102.6
fsm,1985,95.76
fsm,1990,90.36
fsm,1995,88.39
fsm,2000,78.2
fsm,2005,72.67
fsm,2010,67.3
fsm,2015,64.4
fsm,2020,65.8
fsm,2025,69.01
fsm,2030,70.07
fsm,2035,68.13
fsm,2040,64.13
fsm,2045,62.05
fsm,2050,64.35
mng,1950,82.09
mng,1955,83.78
mng,1960,85.08
mng,1965,86.32
mng,1970,87
mng,1975,86.94
mng,1980,85
mng,1985,82.38
mng,1990,83.27
mng,1995,74.37
mng,2000,61.84
mng,2005,48.17
mng,2010,42.13
mng,2015,41.74
mng,2020,44.81
mng,2025,48.38
mng,2030,49.55
mng,2035,48.85
mng,2040,48.97
mng,2045,51.93
mng,2050,57.38
mne,1950,77.16
mne,1955,70.98
mne,1960,75.18
mne,1965,71.44
mne,1970,64.87
mne,1975,58.84
mne,1980,53.36
mne,1985,49.42
mne,1990,50.12
mne,1995,48.38
mne,2000,44.98
mne,2005,48.57
mne,2010,47.06
mne,2015,48.49
mne,2020,52.5
mne,2025,58.46
mne,2030,60.99
mne,2035,61.08
mne,2040,61.17
mne,2045,63.35
mne,2050,66.74
mar,1950,89.25
mar,1955,89.53
mar,1960,89.85
mar,1965,96.9
mar,1970,105.5
mar,1975,102.3
mar,1980,86.37
mar,1985,82.81
mar,1990,76.48
mar,1995,71.56
mar,2000,62.16
mar,2005,55.06
mar,2010,50.21
mar,2015,50.05
mar,2020,52.67
mar,2025,55.75
mar,2030,55.21
mar,2035,53.84
mar,2040,53.82
mar,2045,55.95
mar,2050,60.07
moz,1950,79.67
moz,1955,80.28
moz,1960,81.75
moz,1965,83.99
moz,1970,86.13
moz,1975,87.55
moz,1980,87.74
moz,1985,91.02
moz,1990,98.59
moz,1995,89.29
moz,2000,88.02
moz,2005,89.62
moz,2010,89.26
moz,2015,88.66
moz,2020,87.29
moz,2025,89.09
moz,2030,90.2
moz,2035,90.32
moz,2040,89.9
moz,2045,89.55
moz,2050,89.58
mmr,1950,59.86
mmr,1955,68.79
mmr,1960,78.43
mmr,1965,85.02
mmr,1970,83.42
mmr,1975,82.45
mmr,1980,80.05
mmr,1985,76.91
mmr,1990,69.76
mmr,1995,63.51
mmr,2000,54.98
mmr,2005,50.33
mmr,2010,47.16
mmr,2015,47.34
mmr,2020,49.45
mmr,2025,51.63
mmr,2030,51.9
mmr,2035,52.3
mmr,2040,54.07
mmr,2045,56.97
mmr,2050,60.57
nam,1950,74.45
nam,1955,79.32
nam,1960,82.24
nam,1965,84.79
nam,1970,86.88
nam,1975,90.75
nam,1980,99.61
nam,1985,101.3
nam,1990,88.23
nam,1995,85.13
nam,2000,79.81
nam,2005,73.79
nam,2010,66.81
nam,2015,64.71
nam,2020,65.36
nam,2025,66.99
nam,2030,66.9
nam,2035,65.65
nam,2040,64.6
nam,2045,64.66
nam,2050,65.65
npl,1950,74.03
npl,1955,73.82
npl,1960,74.65
npl,1965,78.59
npl,1970,80.75
npl,1975,82.05
npl,1980,83.12
npl,1985,83.75
npl,1990,83.45
npl,1995,82.67
npl,2000,80.01
npl,2005,74.67
npl,2010,66.62
npl,2015,60.6
npl,2020,58.75
npl,2025,60.03
npl,2030,59.67
npl,2035,58.61
npl,2040,58.42
npl,2045,59.67
npl,2050,61.49
nld,1950,57.25
nld,1955,60.12
nld,1960,61.67
nld,1965,58.35
nld,1970,57.11
nld,1975,53.47
nld,1980,47.75
nld,1985,42.23
nld,1990,40.89
nld,1995,46.19
nld,2000,47.38
nld,2005,48.15
nld,2010,49.21
nld,2015,54.21
nld,2020,58.94
nld,2025,66.1
nld,2030,72.82
nld,2035,77.36
nld,2040,77.48
nld,2045,75.23
nld,2050,73.65
ant,1950,69.54
ant,1955,82.45
ant,1960,84.46
ant,1965,80.74
ant,1970,70.55
ant,1975,61.71
ant,1980,55.77
ant,1985,51.73
ant,1990,47.52
ant,1995,51.3
ant,2000,51.34
ant,2005,48.24
ant,2010,44.75
ant,2015,46.44
ant,2020,49.21
ant,2025,54.32
ant,2030,60.18
ant,2035,65.01
ant,2040,72.08
ant,2045,79.65
ant,2050,87.32
ncl,1950,66.85
ncl,1955,66.85
ncl,1960,70.4
ncl,1965,73.72
ncl,1970,73.99
ncl,1975,72.56
ncl,1980,68.93
ncl,1985,63.4
ncl,1990,57.29
ncl,1995,55.58
ncl,2000,54.82
ncl,2005,51.37
ncl,2010,48.77
ncl,2015,48.18
ncl,2020,50.2
ncl,2025,53.8
ncl,2030,56.62
ncl,2035,58.55
ncl,2040,60.26
ncl,2045,61.71
ncl,2050,63.52
nzl,1950,59.64
nzl,1955,65.15
nzl,1960,68.49
nzl,1965,66.35
nzl,1970,64.8
nzl,1975,60.76
nzl,1980,55.92
nzl,1985,50.46
nzl,1990,48.45
nzl,1995,52.87
nzl,2000,52.74
nzl,2005,50.69
nzl,2010,49.69
nzl,2015,53.07
nzl,2020,57.63
nzl,2025,63.57
nzl,2030,67.85
nzl,2035,69.34
nzl,2040,68.86
nzl,2045,68.56
nzl,2050,69.69
nic,1950,84.11
nic,1955,91.67
nic,1960,99.33
nic,1965,106.6
nic,1970,102
nic,1975,98.43
nic,1980,98.75
nic,1985,99.31
nic,1990,95.8
nic,1995,90
nic,2000,80.51
nic,2005,72.12
nic,2010,64.16
nic,2015,59.8
nic,2020,59.96
nic,2025,60.52
nic,2030,59.7
nic,2035,59.09
nic,2040,59.55
nic,2045,61.24
nic,2050,63.89
ner,1950,101.5
ner,1955,93.71
ner,1960,90.45
ner,1965,91.82
ner,1970,96.97
ner,1975,99.75
ner,1980,100.9
ner,1985,103.1
ner,1990,104.5
ner,1995,103.4
ner,2000,102.4
ner,2005,103.8
ner,2010,108.8
ner,2015,112.3
ner,2020,114.7
ner,2025,114.2
ner,2030,115.5
ner,2035,117.1
ner,2040,118.4
ner,2045,118.8
ner,2050,118.7
nga,1950,80.5
nga,1955,82.05
nga,1960,83.77
nga,1965,86.3
nga,1970,86.7
nga,1975,88.11
nga,1980,90.14
nga,1985,94.24
nga,1990,94.44
nga,1995,91.8
nga,2000,88.1
nga,2005,85.66
nga,2010,83.47
nga,2015,82.49
nga,2020,82.63
