geo,time,children_and_elderly_per_100_adults
gab,1985,87.79532
gab,1990,90.69675
gab,1995,90.97833
gab,2000,87.11388
gab,2005,81.32892
gab,2010,76.24724
gab,2015,73.10582
gab,2020,70.02932
gab,2025,66.0544
gab,2030,61.45347
gab,2035,58.19355
gab,2040,55.81425
gab,2045,54.331
gab,2050,53.72172
gab,2055,53.65195
gab,2060,53.67658
gab,2065,53.66903
gab,2070,53.65917
gab,2075,54.28691
gab,2080,55.60903
gab,2085,56.86449
gab,2090,58.04805
gab,2095,59.19158
gab,2100,60.35388
geo,1950,58.61491
geo,1955,55.8231
geo,1960,60.49798
geo,1965,65.45689
geo,1970,63.54795
geo,1975,58.45211
geo,1980,53.53823
geo,1985,51.15889
geo,1990,51.4309
geo,1995,54.76956
geo,2000,52.48541
geo,2005,49.14286
geo,2010,45.44627
geo,2015,45.67305
geo,2020,50.54116
geo,2025,54.9973
geo,2030,56.99069
geo,2035,57.46206
geo,2040,58.99702
geo,2045,63.21565
geo,2050,69.57029
geo,2055,77.6595
geo,2060,81.79183
geo,2065,79.50799
geo,2070,73.12938
geo,2075,72.32422
geo,2080,77.78981
geo,2085,82.38282
geo,2090,84.69594
geo,2095,84.21913
geo,2100,82.02403
gmb,1950,77.84623
gmb,1955,69.66127
gmb,1960,69.90879
gmb,1965,72.65938
gmb,1970,76.22749
gmb,1975,84.27474
gmb,1980,92.50917
gmb,1985,97.22306
gmb,1990,95.52628
gmb,1995,97.33698
gmb,2000,94.54778
gmb,2005,94.86059
gmb,2010,95.61762
gmb,2015,94.16772
gmb,2020,91.46908
gmb,2025,87.61663
gmb,2030,82.62684
gmb,2035,78.12102
gmb,2040,73.36162
gmb,2045,69.15539
gmb,2050,64.92626
gmb,2055,60.77776
gmb,2060,57.12704
gmb,2065,54.26022
gmb,2070,52.17077
gmb,2075,50.7509
gmb,2080,49.95616
gmb,2085,49.44956
gmb,2090,49.23907
gmb,2095,49.35106
gmb,2100,49.80392
pse,1950,101.06408
pse,1955,100.64024
pse,1960,101.05302
pse,1965,103.96474
pse,1970,109.55031
pse,1975,112.54089
pse,1980,108.85401
pse,1985,104.1314
pse,1990,102.78923
pse,1995,102.91177
pse,2000,100.41048
pse,2005,92.69988
pse,2010,82.33377
pse,2015,76.00189
pse,2020,72.72294
pse,2025,69.38865
pse,2030,65.64465
pse,2035,61.88025
pse,2040,58.78808
pse,2045,56.81411
pse,2050,55.5381
pse,2055,55.04827
pse,2060,55.44592
pse,2065,55.63792
pse,2070,55.43938
pse,2075,55.62127
pse,2080,56.50951
pse,2085,57.86534
pse,2090,59.38729
pse,2095,60.89083
pse,2100,62.44744
deu,1950,49.09604
deu,1955,46.4117
deu,1960,49.14038
deu,1965,54.75921
deu,1970,58.67178
deu,1975,57.67573
deu,1980,52.19257
deu,1985,43.78831
deu,1990,44.50732
deu,1995,46.00758
deu,2000,46.16822
deu,2005,49.54515
deu,2010,51.80576
deu,2015,51.80606
deu,2020,55.24711
deu,2025,61.49645
deu,2030,70.06941
deu,2035,77.7149
deu,2040,78.24113
deu,2045,78.49306
deu,2050,81.09371
deu,2055,84.47255
deu,2060,85.97225
deu,2065,86.73126
deu,2070,86.28977
deu,2075,85.27353
deu,2080,84.86011
deu,2085,85.80667
deu,2090,87.59032
deu,2095,89.27482
deu,2100,90.37311
atg,1950,74.76692
atg,1955,74.13941
atg,1960,88.23712
atg,1965,85.29229
atg,1970,79.3339
atg,1975,73.15847
atg,1980,63.61626
atg,1985,56.27288
atg,1990,60.61542
atg,1995,60.79469
atg,2000,56.98199
atg,2005,55.26741
atg,2010,50.30066
atg,2015,45.65038
atg,2020,44.94708
atg,2025,47.01159
atg,2030,50.73345
atg,2035,57.29034
atg,2040,59.88424
atg,2045,58.46589
atg,2050,58.80941
atg,2055,59.86424
atg,2060,62.56552
atg,2065,65.56785
atg,2070,68.01738
atg,2075,69.89218
atg,2080,71.72362
atg,2085,73.8363
atg,2090,76.06461
atg,2095,77.94353
atg,2100,79.06617
gha,1950,90.75514
gha,1955,88.22155
gha,1960,87.68798
gha,1965,88.06368
gha,1970,92.66251
gha,1975,94.57125
gha,1980,93.48877
gha,1985,90.56905
gha,1990,87.20408
gha,1995,84.11212
gha,2000,80.01572
gha,2005,77.28457
gha,2010,74.31059
gha,2015,73.04414
gha,2020,70.7489
gha,2025,67.36693
gha,2030,62.59066
gha,2035,59.49395
gha,2040,57.76028
gha,2045,56.82711
gha,2050,56.01155
gha,2055,54.84542
gha,2060,53.56668
gha,2065,52.24595
gha,2070,51.48844
gha,2075,51.37717
gha,2080,51.9274
gha,2085,52.13128
gha,2090,52.02511
gha,2095,51.96807
gha,2100,52.24428
kir,1950,80.04031
kir,1955,85.15127
kir,1960,95.94184
kir,1965,99.20669
kir,1970,93.42782
kir,1975,81.72206
kir,1980,74.74013
kir,1985,74.9467
kir,1990,77.64775
kir,1995,80.44573
kir,2000,76.31601
kir,2005,67.96864
kir,2010,65.57464
kir,2015,63.00039
kir,2020,65.89074
kir,2025,63.77739
kir,2030,61.704
kir,2035,59.34672
kir,2040,56.48531
kir,2045,55.68104
kir,2050,56.50902
kir,2055,57.45754
kir,2060,56.55568
kir,2065,55.52302
kir,2070,53.17569
kir,2075,53.8213
kir,2080,55.23721
kir,2085,56.5562
kir,2090,57.08101
kir,2095,56.74574
kir,2100,56.33016
grc,1950,54.91405
grc,1955,50.84631
grc,1960,52.8842
grc,1965,51.96228
grc,1970,56.31228
grc,1975,56.52032
grc,1980,56.03331
grc,1985,52.73067
grc,1990,49.00279
grc,1995,47.20941
grc,2000,47.20546
grc,2005,49.7702
grc,2010,50.68187
grc,2015,56.24728
grc,2020,56.82634
grc,2025,58.20019
grc,2030,60.19102
grc,2035,66.10567
grc,2040,73.97175
grc,2045,81.75254
grc,2050,89.3838
grc,2055,89.89349
grc,2060,90.54945
grc,2065,88.62361
grc,2070,88.9701
grc,2075,91.23362
grc,2080,94.72354
grc,2085,94.65376
grc,2090,93.42932
grc,2095,92.03129
grc,2100,91.36426
grd,1950,112.1462
grd,1955,104.86448
grd,1960,117.32327
grd,1965,120.39195
grd,1970,119.87566
grd,1975,95.26274
grd,1980,89.00828
grd,1985,79.6307
grd,1990,88.00719
grd,1995,85.30711
grd,2000,74.82409
grd,2005,60.50232
grd,2010,53.27184
grd,2015,50.69972
grd,2020,51.34623
grd,2025,50.89874
grd,2030,50.19814
grd,2035,46.53701
grd,2040,45.53252
grd,2045,47.66093
grd,2050,53.55839
grd,2055,61.98239
grd,2060,66.37259
grd,2065,68.45154
grd,2070,69.08965
grd,2075,72.3024
grd,2080,77.73309
grd,2085,83.65487
grd,2090,87.33583
grd,2095,88.43618
grd,2100,88.9536
aze,1950,64.53996
aze,1955,62.56984
aze,1960,81.86865
aze,1965,99.7341
aze,1970,99.20367
aze,1975,83.87999
aze,1980,66.29751
aze,1985,60.13782
aze,1990,62.2199
aze,1995,62.94151
aze,2000,57.90274
aze,2005,47.99902
aze,2010,40.16981
aze,2015,38.01601
aze,2020,44.61241
aze,2025,49.53303
aze,2030,49.8479
aze,2035,48.14132
aze,2040,49.08554
aze,2045,50.72763
aze,2050,55.06016
aze,2055,59.41078
aze,2060,62.15509
aze,2065,61.10925
aze,2070,58.28243
aze,2075,56.47949
aze,2080,61.17171
aze,2085,65.00434
aze,2090,66.18471
aze,2095,66.04569
aze,2100,66.68328
glp,1950,77.96525
glp,1955,84.3852
glp,1960,93.02384
glp,1965,94.70444
glp,1970,90.89377
glp,1975,91.52053
glp,1980,69.93228
glp,1985,62.08815
glp,1990,54.92665
glp,1995,52.39959
glp,2000,52.96307
glp,2005,54.54804
glp,2010,54.97049
glp,2015,57.63015
glp,2020,59.83565
glp,2025,62.32366
glp,2030,68.85133
glp,2035,76.81711
glp,2040,83.46715
glp,2045,86.97995
glp,2050,84.69876
glp,2055,81.55557
glp,2060,79.59878
glp,2065,79.47524
glp,2070,83.06496
glp,2075,88.67923
glp,2080,92.24665
glp,2085,93.54233
glp,2090,93.88326
glp,2095,94.91222
glp,2100,97.02877
gum,1950,39.78066
gum,1955,54.17272
gum,1960,71.41206
gum,1965,69.57576
gum,1970,68.8066
gum,1975,63.98609
gum,1980,59.40452
gum,1985,55.12442
gum,1990,51.15029
gum,1995,55.21481
gum,2000,55.86104
gum,2005,56.05087
gum,2010,53.29885
gum,2015,51.97885
gum,2020,52.25631
gum,2025,54.44875
gum,2030,58.11333
gum,2035,60.40186
gum,2040,61.35973
gum,2045,60.85856
gum,2050,60.64518
gum,2055,62.08861
gum,2060,65.00986
gum,2065,68.40708
gum,2070,71.70486
gum,2075,74.19436
gum,2080,76.66724
gum,2085,79.55927
gum,2090,82.56944
gum,2095,85.35391
gum,2100,87.68056
arg,1950,53.21641
arg,1955,55.35375
arg,1960,56.99722
arg,1965,57.20466
arg,1970,57.02043
arg,1975,58.25453
arg,1980,62.70143
arg,1985,65.19921
arg,1990,65.74592
arg,1995,63.08209
arg,2000,61.02131
arg,2005,58.80362
arg,2010,56.92909
arg,2015,56.54536
arg,2020,56.05769
arg,2025,55.54695
arg,2030,54.80176
arg,2035,54.3571
arg,2040,54.95582
arg,2045,57.27646
arg,2050,59.03377
arg,2055,60.9683
arg,2060,63.0095
arg,2065,64.59045
arg,2070,66.51245
arg,2075,68.50623
arg,2080,70.76356
arg,2085,72.93027
arg,2090,74.95307
arg,2095,76.86033
arg,2100,78.67076
gtm,1950,89.10769
gtm,1955,92.43332
gtm,1960,94.02277
gtm,1965,92.27638
gtm,1970,90.54094
gtm,1975,91.2656
gtm,1980,93.78727
gtm,1985,96.03825
gtm,1990,94.90923
gtm,1995,92.27003
gtm,2000,88.33352
gtm,2005,84.07454
gtm,2010,77.19808
gtm,2015,70.85067
gtm,2020,65.55873
gtm,2025,61.59317
gtm,2030,58.03153
gtm,2035,55.06874
gtm,2040,53.0576
gtm,2045,52.15867
gtm,2050,52.25717
gtm,2055,52.60068
gtm,2060,53.66587
gtm,2065,55.28981
gtm,2070,57.09011
gtm,2075,58.70985
gtm,2080,60.61803
gtm,2085,62.73469
gtm,2090,64.96834
gtm,2095,67.17543
gtm,2100,69.37147
gin,1950,73.59104
gin,1955,75.78939
gin,1960,78.0837
gin,1965,80.95719
gin,1970,79.37166
gin,1975,79.34949
gin,1980,81.80516
gin,1985,86.01444
gin,1990,89.61708
gin,1995,91.24148
gin,2000,91.02818
gin,2005,89.50404
gin,2010,86.74106
gin,2015,83.80804
gin,2020,80.80241
gin,2025,77.01141
gin,2030,72.47578
gin,2035,68.28326
gin,2040,64.63224
gin,2045,61.59676
gin,2050,59.10572
gin,2055,57.09531
gin,2060,55.54594
gin,2065,54.46001
gin,2070,53.79131
gin,2075,53.52005
gin,2080,53.6628
gin,2085,54.03883
gin,2090,54.62984
gin,2095,55.41964
gin,2100,56.4735
guy,1950,78.43406
guy,1955,89.32715
guy,1960,98.1541
guy,1965,104.61242
guy,1970,101.64169
guy,1975,93.62769
guy,1980,87.84947
guy,1985,77.21882
guy,1990,64.67691
guy,1995,66.02354
guy,2000,66.76995
guy,2005,70.10078
guy,2010,61.68058
guy,2015,51.08813
guy,2020,46.5273
guy,2025,51.74465
guy,2030,56.16093
guy,2035,57.35995
guy,2040,54.53127
guy,2045,50.23085
guy,2050,46.31008
guy,2055,43.45422
guy,2060,46.25003
guy,2065,52.89821
guy,2070,57.76249
guy,2075,56.05297
guy,2080,55.1426
guy,2085,56.50922
guy,2090,59.40403
guy,2095,62.23336
guy,2100,64.22648
hti,1950,76.37564
hti,1955,75.6964
hti,1960,76.98721
hti,1965,82.31334
hti,1970,83.62414
hti,1975,82.47849
hti,1980,82.31338
hti,1985,86.13723
hti,1990,89.18037
hti,1995,87.19367
hti,2000,79.88447
hti,2005,73.12851
hti,2010,67.61743
hti,2015,62.26451
hti,2020,58.72601
hti,2025,55.38393
hti,2030,52.9101
hti,2035,50.62019
hti,2040,48.65239
hti,2045,48.04347
hti,2050,49.2076
hti,2055,50.53501
hti,2060,51.83052
hti,2065,53.24103
hti,2070,54.57443
hti,2075,56.17693
hti,2080,57.82375
hti,2085,59.72235
hti,2090,61.62568
hti,2095,63.50209
hti,2100,65.32841
hnd,1950,85.9883
hnd,1955,91.2079
hnd,1960,97.02398
hnd,1965,100.89756
hnd,1970,103.39289
hnd,1975,102.70975
hnd,1980,100.7293
hnd,1985,97.60962
hnd,1990,95.5407
hnd,1995,91.91874
hnd,2000,86.46541
hnd,2005,77.97013
hnd,2010,67.41134
hnd,2015,57.76868
hnd,2020,51.97686
hnd,2025,48.77849
hnd,2030,47.41572
hnd,2035,46.17775
hnd,2040,45.23419
hnd,2045,45.57466
hnd,2050,47.49694
hnd,2055,50.82388
hnd,2060,55.55455
hnd,2065,60.9025
hnd,2070,65.65838
hnd,2075,69.35736
hnd,2080,71.84453
hnd,2085,74.59427
hnd,2090,77.4016
hnd,2095,79.91106
hnd,2100,81.84831
hkg,1950,48.92478
hkg,1955,61.00372
hkg,1960,77.64363
hkg,1965,74.76664
hkg,1970,69.46019
hkg,1975,57.9731
hkg,1980,45.50127
hkg,1985,44.53751
hkg,1990,43.2324
hkg,1995,40.94983
hkg,2000,39.29786
hkg,2005,35.71201
hkg,2010,33.28646
hkg,2015,37.02608
hkg,2020,45.59427
hkg,2025,57.46362
hkg,2030,66.13638
hkg,2035,71.77517
hkg,2040,76.3201
hkg,2045,81.21246
hkg,2050,87.14037
hkg,2055,91.82336
hkg,2060,95.31106
hkg,2065,93.90126
hkg,2070,87.96454
hkg,2075,82.41724
hkg,2080,83.33539
hkg,2085,85.81309
hkg,2090,88.4665
hkg,2095,89.96584
hkg,2100,89.79601
hun,1950,48.66995
hun,1955,51.32159
hun,1960,52.24696
hun,1965,50.89336
hun,1970,48.0412
hun,1975,48.94073
hun,1980,55.24435
hun,1985,51.02729
hun,1990,51.2873
hun,1995,47.869
hun,2000,46.98411
hun,2005,45.37561
hun,2010,45.69835
hun,2015,47.87782
hun,2020,52.59736
hun,2025,54.98442
hun,2030,54.78806
hun,2035,56.13467
hun,2040,59.64014
hun,2045,66.85912
hun,2050,70.61786
hun,2055,74.03586
hun,2060,76.24629
hun,2065,75.01277
hun,2070,73.75932
hun,2075,73.88591
hun,2080,74.26817
hun,2085,75.52821
hun,2090,76.7688
hun,2095,77.55591
hun,2100,77.86596
isl,1950,61.64436
isl,1955,69.08699
isl,1960,75.23612
isl,1965,75.23882
isl,1970,70.69936
isl,1975,64.51895
isl,1980,59.66224
isl,1985,57.1052
isl,1990,55.2658
isl,1995,55.42964
isl,2000,53.51701
isl,2005,51.05755
isl,2010,49.39966
isl,2015,51.5922
isl,2020,55.1069
isl,2025,58.25998
isl,2030,61.07477
isl,2035,63.30284
isl,2040,64.87679
isl,2045,66.20778
isl,2050,69.42845
isl,2055,71.31487
isl,2060,75.16192
isl,2065,76.60522
isl,2070,77.49687
isl,2075,80.24282
isl,2080,83.14078
isl,2085,85.02232
isl,2090,86.69181
isl,2095,87.95085
isl,2100,88.95183
ind,1950,68.43332
ind,1955,72.15004
ind,1960,76.55954
ind,1965,80.66012
ind,1970,79.10755
ind,1975,77.18934
ind,1980,75.05847
ind,1985,73.7912
ind,1990,71.71126
ind,1995,68.62326
ind,2000,64.30951
ind,2005,60.16143
ind,2010,56.26853
ind,2015,52.44887
ind,2020,50.06757
ind,2025,48.42727
ind,2030,47.84359
ind,2035,47.31664
ind,2040,47.12949
ind,2045,47.52675
ind,2050,48.98303
ind,2055,51.13354
ind,2060,53.49205
ind,2065,56.05196
ind,2070,58.80027
ind,2075,61.51465
ind,2080,63.81116
ind,2085,66.36563
ind,2090,69.07635
ind,2095,71.75555
ind,2100,74.14794
aus,1950,53.29997
aus,1955,59.86826
aus,1960,63.35654
aus,1965,61.84789
aus,1970,59.40617
aus,1975,56.81607
aus,1980,53.55018
aus,1985,51.13123
aus,1990,49.53555
aus,1995,50.1925
aus,2000,49.68904
aus,2005,48.59637
aus,2010,48.1556
aus,2015,50.92737
aus,2020,55.1994
aus,2025,58.49177
aus,2030,61.27637
aus,2035,61.53907
aus,2040,62.91924
aus,2045,63.19472
aus,2050,65.71204
aus,2055,68.39478
aus,2060,70.02803
aus,2065,70.18898
aus,2070,70.07012
aus,2075,71.17692
aus,2080,72.87365
aus,2085,75.29402
aus,2090,77.43515
aus,2095,79.13854
aus,2100,80.53029
idn,1950,75.84339
idn,1955,73.16146
idn,1960,76.84516
idn,1965,83.53829
idn,1970,87.04842
idn,1975,85.16775
idn,1980,80.72192
idn,1985,74.44591
idn,1990,67.27572
idn,1995,60.80826
idn,2000,54.78781
idn,2005,53.15475
idn,2010,51.10152
idn,2015,48.95608
idn,2020,47.37768
idn,2025,47.53477
idn,2030,46.89961
idn,2035,47.52013
idn,2040,48.79204
idn,2045,50.16841
idn,2050,51.61544
idn,2055,51.5593
idn,2060,51.70352
idn,2065,52.77325
idn,2070,54.22254
idn,2075,55.42368
idn,2080,57.89878
idn,2085,59.79041
idn,2090,61.27368
idn,2095,62.60416
idn,2100,64.11329
irn,1950,71.08527
irn,1955,78.14395
irn,1960,87.77825
irn,1965,93.28896
irn,1970,90.13268
irn,1975,86.96834
irn,1980,86.92635
irn,1985,93.64158
irn,1990,95.02763
irn,1995,85.04508
irn,2000,64.35827
irn,2005,44.8414
irn,2010,39.64796
irn,2015,40.19462
irn,2020,41.99234
irn,2025,40.65489
irn,2030,38.14261
irn,2035,37.44826
irn,2040,39.66698
irn,2045,46.54545
irn,2050,58.60744
irn,2055,70.13903
irn,2060,74.05809
irn,2065,72.08156
irn,2070,70.50795
irn,2075,73.33129
irn,2080,79.07858
irn,2085,83.46699
irn,2090,84.04195
irn,2095,81.80285
irn,2100,79.64195
irq,1950,67.25118
irq,1955,75.54769
irq,1960,80.39421
irq,1965,90.64976
irq,1970,94.63675
irq,1975,101.88964
irq,1980,103.79308
irq,1985,100.78249
irq,1990,98.8217
irq,1995,91.89962
irq,2000,86.68063
irq,2005,83.10609
irq,2010,82.27472
irq,2015,78.69586
irq,2020,77.66424
irq,2025,73.90543
irq,2030,70.01555
irq,2035,67.72302
irq,2040,66.30936
irq,2045,65.14363
irq,2050,63.65475
irq,2055,62.01167
irq,2060,60.37393
irq,2065,59.0759
irq,2070,57.89821
irq,2075,57.29596
irq,2080,57.04816
irq,2085,56.90218
irq,2090,56.77736
irq,2095,56.77558
irq,2100,57.01454
irl,1950,65.53536
irl,1955,68.15484
irl,1960,72.53971
irl,1965,72.3665
irl,1970,71.72883
irl,1975,71.29596
irl,1980,69.54303
irl,1985,68.33151
irl,1990,62.78803
irl,1995,54.03236
irl,2000,46.90155
irl,2005,44.40102
irl,2010,46.75716
irl,2015,53.65719
irl,2020,56.41917
irl,2025,55.83461
irl,2030,56.48834
irl,2035,58.9011
irl,2040,65.22049
irl,2045,72.19333
irl,2050,76.67495
irl,2055,75.84577
irl,2060,72.3882
irl,2065,70.42036
irl,2070,71.49836
irl,2075,75.23434
irl,2080,79.05407
irl,2085,80.86094
irl,2090,80.94821
irl,2095,80.65132
irl,2100,81.26115
isr,1950,55.25331
isr,1955,64.41652
isr,1960,69.84825
isr,1965,69.08919
isr,1970,64.74428
isr,1975,67.47062
isr,1980,71.49005
isr,1985,70.82015
isr,1990,67.04417
isr,1995,63.22324
isr,2000,61.57611
isr,2005,60.98201
isr,2010,60.44417
isr,2015,64.12942
isr,2020,66.72243
isr,2025,66.16702
isr,2030,63.68509
isr,2035,62.78093
isr,2040,63.84188
isr,2045,65.50872
isr,2050,66.46033
isr,2055,66.3794
isr,2060,65.55352
isr,2065,65.30376
isr,2070,65.83197
isr,2075,67.50098
isr,2080,70.51355
isr,2085,72.84605
isr,2090,74.548
isr,2095,76.02512
isr,2100,77.76215
ita,1950,53.34428
ita,1955,51.50203
ita,1960,52.79555
ita,1965,53.19017
ita,1970,55.61447
ita,1975,56.95218
ita,1980,54.4819
ita,1985,47.50993
ita,1990,45.50944
ita,1995,45.99543
ita,2000,47.96258
ita,2005,50.55253
ita,2010,52.58653
ita,2015,56.54415
ita,2020,59.34157
ita,2025,62.85273
ita,2030,69.84563
ita,2035,78.37699
ita,2040,86.90056
ita,2045,91.68608
ita,2050,92.63052
ita,2055,91.74056
ita,2060,90.38241
ita,2065,89.11693
ita,2070,89.01004
ita,2075,89.97688
ita,2080,90.32123
ita,2085,90.63338
ita,2090,90.85381
ita,2095,91.31234
ita,2100,92.26024
civ,1950,83.09351
civ,1955,78.39394
civ,1960,78.75925
civ,1965,82.20361
civ,1970,87.22198
civ,1975,90.15132
civ,1980,92.23794
civ,1985,91.75869
civ,1990,90.31172
civ,1995,86.92738
civ,2000,86.15447
civ,2005,88.49644
civ,2010,87.37669
civ,2015,83.49039
civ,2020,80.65382
civ,2025,78.56867
civ,2030,75.61988
civ,2035,72.20438
civ,2040,69.08172
civ,2045,66.43668
civ,2050,64.01363
civ,2055,61.93846
civ,2060,60.37673
civ,2065,59.25041
civ,2070,58.1434
civ,2075,57.04737
civ,2080,56.35403
civ,2085,55.97005
civ,2090,55.82571
civ,2095,55.77837
civ,2100,55.84713
jam,1950,66.35788
jam,1955,70.09851
jam,1960,85.41183
jam,1965,95.67469
jam,1970,111.01236
jam,1975,104.35108
jam,1980,88.74692
jam,1985,79.58895
jam,1990,73.99757
jam,1995,70.41279
jam,2000,67.7617
jam,2005,62.49833
jam,2010,55.095
jam,2015,48.62647
jam,2020,48.82465
jam,2025,50.72594
jam,2030,53.77147
jam,2035,53.84067
jam,2040,54.28809
jam,2045,55.59867
jam,2050,59.34022
jam,2055,65.33956
jam,2060,72.13344
jam,2065,78.62907
jam,2070,81.01014
jam,2075,82.13469
jam,2080,82.40269
jam,2085,87.71019
jam,2090,91.99444
jam,2095,94.29269
jam,2100,94.92411
jpn,1950,67.57348
jpn,1955,63.34219
jpn,1960,55.97012
jpn,1965,47.1553
jpn,1970,45.25136
jpn,1975,47.5293
jpn,1980,48.38446
jpn,1985,46.67466
jpn,1990,43.39526
jpn,1995,43.75258
jpn,2000,46.63769
jpn,2005,50.71655
jpn,2010,56.81869
jpn,2015,64.46695
jpn,2020,69.64969
jpn,2025,71.91364
jpn,2030,74.3703
jpn,2035,78.68577
jpn,2040,86.54723
jpn,2045,91.72075
jpn,2050,95.10908
jpn,2055,97.31903
jpn,2060,97.34183
jpn,2065,97.02826
jpn,2070,95.80377
jpn,2075,94.7452
jpn,2080,94.51211
jpn,2085,94.63939
jpn,2090,94.79161
jpn,2095,95.04454
jpn,2100,95.44442
kaz,1950,69.17483
kaz,1955,61.64258
kaz,1960,72.22695
kaz,1965,78.97757
kaz,1970,75.29997
kaz,1975,67.50493
kaz,1980,62.5918
kaz,1985,60.559
kaz,1990,59.54471
kaz,1995,58.53958
kaz,2000,52.5875
kaz,2005,47.70155
kaz,2010,44.88359
kaz,2015,50.27004
kaz,2020,56.75104
kaz,2025,56.66283
kaz,2030,53.38948
kaz,2035,50.51379
kaz,2040,50.40053
kaz,2045,51.88607
kaz,2050,54.05363
kaz,2055,57.0577
kaz,2060,56.69432
kaz,2065,52.79642
kaz,2070,49.88659
kaz,2075,51.62948
kaz,2080,56.45061
kaz,2085,59.75383
kaz,2090,61.09795
kaz,2095,60.95083
kaz,2100,60.77663
afg,1950,78.23837
afg,1955,79.52921
afg,1960,81.71773
afg,1965,83.96215
afg,1970,88.12683
afg,1975,91.28435
afg,1980,93.66688
afg,1985,98.02326
afg,1990,101.09493
afg,1995,100.47627
afg,2000,103.2542
afg,2005,99.07844
afg,2010,99.45984
afg,2015,86.95446
afg,2020,75.84206
afg,2025,65.76568
afg,2030,59.07054
afg,2035,53.78464
afg,2040,49.73367
afg,2045,46.54737
afg,2050,43.99248
afg,2055,42.19538
afg,2060,41.60654
afg,2065,42.50659
afg,2070,44.4192
afg,2075,46.83511
afg,2080,48.64114
afg,2085,50.4496
afg,2090,52.20444
afg,2095,54.12619
afg,2100,56.28123
aut,1950,49.65726
aut,1955,50.91415
aut,1960,52.34819
aut,1965,57.41531
aut,1970,62.72219
aut,1975,61.29747
aut,1980,55.44443
aut,1985,47.48732
aut,1990,46.59882
aut,1995,48.92866
aut,2000,47.41429
aut,2005,47.31059
aut,2010,48.09768
aut,2015,49.17974
aut,2020,51.36678
aut,2025,56.79225
aut,2030,64.20449
aut,2035,71.33158
aut,2040,74.66024
aut,2045,75.9361
aut,2050,78.93625
aut,2055,81.96938
aut,2060,85.12768
aut,2065,85.68878
aut,2070,84.69963
aut,2075,83.40925
aut,2080,83.01593
aut,2085,83.79765
aut,2090,85.37971
aut,2095,86.95323
aut,2100,88.0331
jor,1950,102.2197
jor,1955,95.37614
jor,1960,91.1863
jor,1965,94.92953
jor,1970,96.63301
jor,1975,101.11452
jor,1980,109.19375
jor,1985,102.76325
jor,1990,98.05107
jor,1995,77.57973
jor,2000,73.87554
jor,2005,69.80515
jor,2010,67.83028
jor,2015,64.77539
jor,2020,60.52432
jor,2025,56.52124
jor,2030,52.90205
jor,2035,51.5985
jor,2040,52.12077
jor,2045,53.04759
jor,2050,54.05301
jor,2055,53.83198
jor,2060,53.32098
jor,2065,53.50848
jor,2070,54.61078
jor,2075,56.72444
jor,2080,59.87405
jor,2085,62.60021
jor,2090,64.79837
jor,2095,66.87344
jor,2100,69.20459
ken,1950,77.60604
ken,1955,87.3783
ken,1960,100.46432
ken,1965,108.31251
ken,1970,110.55879
ken,1975,112.31344
ken,1980,112.76634
ken,1985,111.88935
ken,1990,106.93201
ken,1995,96.59738
ken,2000,89.05999
ken,2005,84.03388
ken,2010,82.71457
ken,2015,80.86946
ken,2020,76.71854
ken,2025,71.50193
ken,2030,66.93863
ken,2035,63.53976
ken,2040,61.34789
ken,2045,59.98041
ken,2050,59.05073
ken,2055,58.10858
ken,2060,56.61992
ken,2065,55.38283
ken,2070,54.91635
ken,2075,54.99229
ken,2080,55.19494
ken,2085,55.40262
ken,2090,55.69551
ken,2095,56.29135
ken,2100,57.22764
prk,1950,86.88479
prk,1955,72.69306
prk,1960,69.32288
prk,1965,66.50695
prk,1970,81.04787
prk,1975,75.36394
prk,1980,66.26974
prk,1985,53.52242
prk,1990,45.20217
prk,1995,47.46938
prk,2000,46.92676
prk,2005,47.39992
prk,2010,45.86541
prk,2015,44.31444
prk,2020,41.36658
prk,2025,44.71638
prk,2030,46.46773
prk,2035,51.38198
prk,2040,55.20161
prk,2045,53.39408
prk,2050,54.37552
prk,2055,56.07717
prk,2060,58.84914
prk,2065,61.07748
prk,2070,62.73483
prk,2075,63.3395
prk,2080,64.8116
prk,2085,67.1067
prk,2090,69.77052
prk,2095,72.01126
prk,2100,73.39939
kor,1950,83.01287
kor,1955,77.54582
kor,1960,80.66536
kor,1965,86.56171
kor,1970,83.3078
kor,1975,71.33401
kor,1980,60.72379
kor,1985,52.43875
kor,1990,44.1156
kor,1995,40.60756
kor,2000,39.46341
kor,2005,38.38372
kor,2010,37.60639
kor,2015,37.21114
kor,2020,41.17472
kor,2025,49.19775
kor,2030,58.53314
kor,2035,67.89282
kor,2040,76.52741
kor,2045,82.24275
kor,2050,87.20486
kor,2055,90.48503
kor,2060,96.72994
kor,2065,101.79488
kor,2070,100.4294
kor,2075,97.18407
kor,2080,94.45133
kor,2085,93.0817
kor,2090,93.47295
kor,2095,95.6121
kor,2100,97.83343
kwt,1950,64.0625
kwt,1955,62.8639
kwt,1960,60.52282
kwt,1965,64.25192
kwt,1970,83.99625
kwt,1975,88.45468
kwt,1980,72.57034
kwt,1985,61.23853
kwt,1990,57.07354
kwt,1995,46.61511
kwt,2000,42.12884
kwt,2005,39.92428
kwt,2010,34.1033
kwt,2015,32.09031
kwt,2020,35.08664
kwt,2025,35.91952
kwt,2030,34.83615
kwt,2035,34.65131
kwt,2040,36.31475
