newly_hiv_infected_number_all_ages,geo,time
6233,sle,2001
6747,sle,2002
7036,sle,2003
6993,sle,2004
6599,sle,2005
5962,sle,2006
5315,sle,2007
4589,sle,2008
4131,sle,2009
3684,sle,2010
3351,sle,2011
3038,sle,2012
3014,sle,2013
2627,sle,2014
833,slv,1990
954,slv,1991
1084,slv,1992
1223,slv,1993
1365,slv,1994
1504,slv,1995
1631,slv,1996
1741,slv,1997
1830,slv,1998
1895,slv,1999
1930,slv,2000
1938,slv,2001
1882,slv,2002
1815,slv,2003
1724,slv,2004
1631,slv,2005
1543,slv,2006
1440,slv,2007
1322,slv,2008
1212,slv,2009
1106,slv,2010
1002,slv,2011
896,slv,2012
805,slv,2013
726,slv,2014
1221,som,1990
1700,som,1991
2172,som,1992
2637,som,1993
3086,som,1994
3450,som,1995
3800,som,1996
4055,som,1997
4187,som,1998
4158,som,1999
3789,som,2000
3658,som,2001
3558,som,2002
3459,som,2003
3391,som,2004
3317,som,2005
3277,som,2006
3254,som,2007
3233,som,2008
3211,som,2009
3201,som,2010
3201,som,2011
3190,som,2012
3020,som,2013
3257,som,2014
18224,ssd,2014
106,stp,1990
303,stp,1991
218,stp,1992
151,stp,1993
105,stp,1994
108,stp,1995
120,stp,1996
134,stp,1997
146,stp,1998
163,stp,1999
161,stp,2000
157,stp,2001
140,stp,2002
125,stp,2003
108,stp,2004
89,stp,2005
69,stp,2006
53,stp,2007
38,stp,2008
30,stp,2009
22,stp,2010
19,stp,2011
17,stp,2012
14,stp,2013
15,stp,2014
143,sur,1990
174,sur,1991
204,sur,1992
236,sur,1993
250,sur,1994
251,sur,1995
305,sur,1996
352,sur,1997
394,sur,1998
421,sur,1999
432,sur,2000
412,sur,2001
372,sur,2002
330,sur,2003
273,sur,2004
231,sur,2005
202,sur,2006
179,sur,2007
170,sur,2008
167,sur,2009
170,sur,2010
171,sur,2011
173,sur,2012
177,sur,2013
177,sur,2014
64,svk,2014
84,svn,2014
426,swe,2014
4088,swz,1990
7113,swz,1991
10826,swz,1992
14410,swz,1993
17379,swz,1994
19115,swz,1995
19698,swz,1996
19498,swz,1997
18718,swz,1998
17805,swz,1999
17017,swz,2000
16591,swz,2001
16216,swz,2002
15956,swz,2003
15753,swz,2004
15528,swz,2005
14879,swz,2006
14585,swz,2007
14407,swz,2008
13534,swz,2009
13976,swz,2010
12462,swz,2011
11695,swz,2012
10715,swz,2013
9595,swz,2014
87,syr,2014
9060,tcd,1990
10378,tcd,1991
11438,tcd,1992
13112,tcd,1993
14703,tcd,1994
16617,tcd,1995
18243,tcd,1996
19776,tcd,1997
21455,tcd,1998
22359,tcd,1999
23156,tcd,2000
23763,tcd,2001
23541,tcd,2002
23458,tcd,2003
22111,tcd,2004
21074,tcd,2005
19834,tcd,2006
18346,tcd,2007
17014,tcd,2008
16166,tcd,2009
15639,tcd,2010
15001,tcd,2011
14352,tcd,2012
13539,tcd,2013
13589,tcd,2014
5408,tgo,1990
6507,tgo,1991
7533,tgo,1992
8735,tgo,1993
9918,tgo,1994
11219,tgo,1995
12271,tgo,1996
13001,tgo,1997
13601,tgo,1998
13641,tgo,1999
13096,tgo,2000
12315,tgo,2001
11667,tgo,2002
10892,tgo,2003
10151,tgo,2004
9620,tgo,2005
9109,tgo,2006
8707,tgo,2007
8101,tgo,2008
7552,tgo,2009
6925,tgo,2010
5440,tgo,2011
4995,tgo,2012
4712,tgo,2013
4401,tgo,2014
137554,tha,1990
154138,tha,1991
122712,tha,1992
98281,tha,1993
73929,tha,1994
56728,tha,1995
45811,tha,1996
38602,tha,1997
34249,tha,1998
30381,tha,1999
27458,tha,2000
24407,tha,2001
21978,tha,2002
19407,tha,2003
17355,tha,2004
15447,tha,2005
13883,tha,2006
12593,tha,2007
11666,tha,2008
10909,tha,2009
10194,tha,2010
9686,tha,2011
8911,tha,2012
8333,tha,2013
7902,tha,2014
103,tjk,1990
171,tjk,1991
298,tjk,1992
455,tjk,1993
646,tjk,1994
909,tjk,1995
1105,tjk,1996
1381,tjk,1997
1517,tjk,1998
1539,tjk,1999
1475,tjk,2000
1290,tjk,2001
1224,tjk,2002
1144,tjk,2003
1167,tjk,2004
1182,tjk,2005
1323,tjk,2006
1402,tjk,2007
1475,tjk,2008
1606,tjk,2009
1679,tjk,2010
1739,tjk,2011
1760,tjk,2012
1713,tjk,2013
1681,tjk,2014
15,tun,1990
20,tun,1991
29,tun,1992
40,tun,1993
45,tun,1994
48,tun,1995
50,tun,1996
55,tun,1997
61,tun,1998
68,tun,1999
77,tun,2000
87,tun,2001
97,tun,2002
110,tun,2003
126,tun,2004
144,tun,2005
163,tun,2006
183,tun,2007
203,tun,2008
225,tun,2009
252,tun,2010
268,tun,2011
281,tun,2012
295,tun,2013
301,tun,2014
143133,tza,1990
153758,tza,1991
161143,tza,1992
164475,tza,1993
164848,tza,1994
163042,tza,1995
160301,tza,1996
157040,tza,1997
153283,tza,1998
149485,tza,1999
146038,tza,2000
142656,tza,2001
139265,tza,2002
135562,tza,2003
131781,tza,2004
127173,tza,2005
122372,tza,2006
114993,tza,2007
107390,tza,2008
101450,tza,2009
87429,tza,2010
81508,tza,2011
76138,tza,2012
68462,tza,2013
61728,tza,2014
152371,uga,1990
128950,uga,1991
109899,uga,1992
92826,uga,1993
78974,uga,1994
71467,uga,1995
65615,uga,1996
64106,uga,1997
64711,uga,1998
67452,uga,1999
70104,uga,2000
73767,uga,2001
80158,uga,2002
86505,uga,2003
93874,uga,2004
104330,uga,2005
111688,uga,2006
113361,uga,2007
118772,uga,2008
128068,uga,2009
135705,uga,2010
129386,uga,2011
107818,uga,2012
109369,uga,2013
99693,uga,2014
628,ury,2014
489,uzb,2014
5514,ven,2014
177,vnm,1990
389,vnm,1991
820,vnm,1992
1702,vnm,1993
3440,vnm,1994
6611,vnm,1995
11564,vnm,1996
17125,vnm,1997
21456,vnm,1998
24041,vnm,1999
25464,vnm,2000
26656,vnm,2001
26239,vnm,2002
26914,vnm,2003
26440,vnm,2004
25591,vnm,2005
23644,vnm,2006
21238,vnm,2007
20323,vnm,2008
19383,vnm,2009
18629,vnm,2010
17914,vnm,2011
17044,vnm,2012
15833,vnm,2013
14901,vnm,2014
797,yem,2014
54988,zaf,1990
113906,zaf,1991
207888,zaf,1992
332569,zaf,1993
467855,zaf,1994
582508,zaf,1995
655785,zaf,1996
685991,zaf,1997
676896,zaf,1998
647124,zaf,1999
604561,zaf,2000
565666,zaf,2001
545116,zaf,2002
526178,zaf,2003
508163,zaf,2004
491727,zaf,2005
482940,zaf,2006
479304,zaf,2007
478676,zaf,2008
443960,zaf,2009
423769,zaf,2010
411939,zaf,2011
385895,zaf,2012
352960,zaf,2013
338258,zaf,2014
72631,zmb,1990
72626,zmb,1991
74507,zmb,1992
76650,zmb,1993
79079,zmb,1994
81717,zmb,1995
84119,zmb,1996
86302,zmb,1997
87891,zmb,1998
88761,zmb,1999
88959,zmb,2000
88466,zmb,2001
87455,zmb,2002
85851,zmb,2003
83252,zmb,2004
80438,zmb,2005
77509,zmb,2006
73397,zmb,2007
69128,zmb,2008
64678,zmb,2009
68505,zmb,2010
66634,zmb,2011
64217,zmb,2012
58915,zmb,2013
56283,zmb,2014
192233,zwe,1990
230249,zwe,1991
257151,zwe,1992
269812,zwe,1993
267987,zwe,1994
255361,zwe,1995
235490,zwe,1996
211761,zwe,1997
187544,zwe,1998
165775,zwe,1999
146882,zwe,2000
131323,zwe,2001
119098,zwe,2002
109617,zwe,2003
103301,zwe,2004
98278,zwe,2005
94433,zwe,2006
91736,zwe,2007
89953,zwe,2008
88197,zwe,2009
84821,zwe,2010
80626,zwe,2011
69177,zwe,2012
65425,zwe,2013
63848,zwe,2014
