newly_hiv_infected_number_all_ages,geo,time
117743.0,mwi,1996
115000.0,mwi,1997
111536.0,mwi,1998
107385.0,mwi,1999
103174.0,mwi,2000
99076.0,mwi,2001
95303.0,mwi,2002
91786.0,mwi,2003
88509.0,mwi,2004
85092.0,mwi,2005
81345.0,mwi,2006
77494.0,mwi,2007
72479.0,mwi,2008
68493.0,mwi,2009
65001.0,mwi,2010
58918.0,mwi,2011
50611.0,mwi,2012
45600.0,mwi,2013
41814.0,mwi,2014
6246.0,mys,2014
4786.0,nam,1990
7302.0,nam,1991
10671.0,nam,1992
14675.0,nam,1993
18884.0,nam,1994
22361.0,nam,1995
24690.0,nam,1996
25315.0,nam,1997
24886.0,nam,1998
23135.0,nam,1999
20694.0,nam,2000
18420.0,nam,2001
16724.0,nam,2002
15251.0,nam,2003
13999.0,nam,2004
12847.0,nam,2005
11908.0,nam,2006
11081.0,nam,2007
10555.0,nam,2008
11572.0,nam,2009
11933.0,nam,2010
11475.0,nam,2011
10935.0,nam,2012
10846.0,nam,2013
10692.0,nam,2014
2659.0,ner,1990
3479.0,ner,1991
4525.0,ner,1992
5479.0,ner,1993
6645.0,ner,1994
7565.0,ner,1995
8390.0,ner,1996
9109.0,ner,1997
9444.0,ner,1998
9579.0,ner,1999
9376.0,ner,2000
8864.0,ner,2001
8100.0,ner,2002
7148.0,ner,2003
6087.0,ner,2004
5045.0,ner,2005
4084.0,ner,2006
3275.0,ner,2007
2881.0,ner,2008
2537.0,ner,2009
1920.0,ner,2010
1885.0,ner,2011
1791.0,ner,2012
1672.0,ner,2013
1281.0,ner,2014
134399.0,nga,1990
160130.0,nga,1991
186539.0,nga,1992
213583.0,nga,1993
241657.0,nga,1994
270717.0,nga,1995
298663.0,nga,1996
316189.0,nga,1997
324512.0,nga,1998
327226.0,nga,1999
326575.0,nga,2000
325041.0,nga,2001
318394.0,nga,2002
316733.0,nga,2003
313510.0,nga,2004
308868.0,nga,2005
302077.0,nga,2006
294702.0,nga,2007
287535.0,nga,2008
278061.0,nga,2009
270667.0,nga,2010
262238.0,nga,2011
253506.0,nga,2012
239155.0,nga,2013
227518.0,nga,2014
760.0,nic,1990
842.0,nic,1991
991.0,nic,1992
1057.0,nic,1993
1171.0,nic,1994
1235.0,nic,1995
1267.0,nic,1996
1273.0,nic,1997
1186.0,nic,1998
1049.0,nic,1999
943.0,nic,2000
836.0,nic,2001
733.0,nic,2002
654.0,nic,2003
605.0,nic,2004
577.0,nic,2005
563.0,nic,2006
565.0,nic,2007
580.0,nic,2008
594.0,nic,2009
629.0,nic,2010
661.0,nic,2011
685.0,nic,2012
711.0,nic,2013
736.0,nic,2014
293.0,nor,2014
8.0,npl,1990
33.0,npl,1991
76.0,npl,1992
213.0,npl,1993
459.0,npl,1994
954.0,npl,1995
2007.0,npl,1996
3932.0,npl,1997
6186.0,npl,1998
7321.0,npl,1999
7325.0,npl,2000
7190.0,npl,2001
7033.0,npl,2002
7011.0,npl,2003
6514.0,npl,2004
5469.0,npl,2005
4215.0,npl,2006
4001.0,npl,2007
3420.0,npl,2008
2690.0,npl,2009
2474.0,npl,2010
2190.0,npl,2011
1855.0,npl,2012
1603.0,npl,2013
1493.0,npl,2014
64.0,omn,1990
68.0,omn,1991
72.0,omn,1992
76.0,omn,1993
80.0,omn,1994
84.0,omn,1995
87.0,omn,1996
91.0,omn,1997
96.0,omn,1998
101.0,omn,1999
105.0,omn,2000
110.0,omn,2001
115.0,omn,2002
121.0,omn,2003
127.0,omn,2004
133.0,omn,2005
139.0,omn,2006
144.0,omn,2007
150.0,omn,2008
152.0,omn,2009
156.0,omn,2010
161.0,omn,2011
167.0,omn,2012
172.0,omn,2013
177.0,omn,2014
19519.0,pak,2014
325.0,pan,1990
447.0,pan,1991
660.0,pan,1992
975.0,pan,1993
1458.0,pan,1994
1981.0,pan,1995
2437.0,pan,1996
2725.0,pan,1997
2779.0,pan,1998
2639.0,pan,1999
2277.0,pan,2000
1708.0,pan,2001
1316.0,pan,2002
988.0,pan,2003
724.0,pan,2004
528.0,pan,2005
428.0,pan,2006
400.0,pan,2007
401.0,pan,2008
430.0,pan,2009
471.0,pan,2010
528.0,pan,2011
604.0,pan,2012
682.0,pan,2013
692.0,pan,2014
2332.0,per,2014
6368.0,phl,2014
595.0,png,1990
902.0,png,1991
1327.0,png,1992
1827.0,png,1993
2346.0,png,1994
2898.0,png,1995
3412.0,png,1996
3826.0,png,1997
4178.0,png,1998
4436.0,png,1999
4781.0,png,2000
4483.0,png,2001
4210.0,png,2002
3713.0,png,2003
3276.0,png,2004
2871.0,png,2005
2528.0,png,2006
2246.0,png,2007
2047.0,png,2008
1924.0,png,2009
1911.0,png,2010
1928.0,png,2011
1994.0,png,2012
1976.0,png,2013
1967.0,png,2014
997.0,pol,2014
1942.0,pry,2014
108470.0,rus,2014
31657.0,rwa,1990
32412.0,rwa,1991
31211.0,rwa,1992
28989.0,rwa,1993
26817.0,rwa,1994
25121.0,rwa,1995
24022.0,rwa,1996
23019.0,rwa,1997
21677.0,rwa,1998
20059.0,rwa,1999
18201.0,rwa,2000
16348.0,rwa,2001
14851.0,rwa,2002
13693.0,rwa,2003
12151.0,rwa,2004
11180.0,rwa,2005
10153.0,rwa,2006
9252.0,rwa,2007
8571.0,rwa,2008
8215.0,rwa,2009
7898.0,rwa,2010
6536.0,rwa,2011
6400.0,rwa,2012
6275.0,rwa,2013
6154.0,rwa,2014
5228.0,sdn,2014
1128.0,sen,1990
1348.0,sen,1991
1651.0,sen,1992
2043.0,sen,1993
2505.0,sen,1994
3190.0,sen,1995
3906.0,sen,1996
4752.0,sen,1997
5562.0,sen,1998
6394.0,sen,1999
6844.0,sen,2000
7200.0,sen,2001
6936.0,sen,2002
6369.0,sen,2003
5553.0,sen,2004
4632.0,sen,2005
3643.0,sen,2006
2675.0,sen,2007
1870.0,sen,2008
1362.0,sen,2009
1119.0,sen,2010
1242.0,sen,2011
1240.0,sen,2012
1079.0,sen,2013
1045.0,sen,2014
163.0,sle,1990
300.0,sle,1991
537.0,sle,1992
881.0,sle,1993
1356.0,sle,1994
1989.0,sle,1995
2681.0,sle,1996
3415.0,sle,1997
4175.0,sle,1998
4888.0,sle,1999
5660.0,sle,2000
6233.0,sle,2001
6747.0,sle,2002
7036.0,sle,2003
6993.0,sle,2004
6599.0,sle,2005
5962.0,sle,2006
5315.0,sle,2007
4589.0,sle,2008
4131.0,sle,2009
3684.0,sle,2010
3351.0,sle,2011
3038.0,sle,2012
3014.0,sle,2013
2627.0,sle,2014
833.0,slv,1990
954.0,slv,1991
1084.0,slv,1992
1223.0,slv,1993
1365.0,slv,1994
1504.0,slv,1995
1631.0,slv,1996
1741.0,slv,1997
1830.0,slv,1998
1895.0,slv,1999
1930.0,slv,2000
1938.0,slv,2001
1882.0,slv,2002
1815.0,slv,2003
1724.0,slv,2004
1631.0,slv,2005
1543.0,slv,2006
1440.0,slv,2007
1322.0,slv,2008
1212.0,slv,2009
1106.0,slv,2010
1002.0,slv,2011
896.0,slv,2012
805.0,slv,2013
726.0,slv,2014
1221.0,som,1990
1700.0,som,1991
2172.0,som,1992
2637.0,som,1993
3086.0,som,1994
3450.0,som,1995
3800.0,som,1996
4055.0,som,1997
4187.0,som,1998
4158.0,som,1999
3789.0,som,2000
3658.0,som,2001
3558.0,som,2002
3459.0,som,2003
3391.0,som,2004
3317.0,som,2005
3277.0,som,2006
3254.0,som,2007
3233.0,som,2008
3211.0,som,2009
3201.0,som,2010
3201.0,som,2011
3190.0,som,2012
3020.0,som,2013
3257.0,som,2014
18224.0,ssd,2014
106.0,stp,1990
303.0,stp,1991
218.0,stp,1992
151.0,stp,1993
105.0,stp,1994
108.0,stp,1995
120.0,stp,1996
134.0,stp,1997
146.0,stp,1998
163.0,stp,1999
161.0,stp,2000
157.0,stp,2001
140.0,stp,2002
125.0,stp,2003
108.0,stp,2004
89.0,stp,2005
69.0,stp,2006
53.0,stp,2007
38.0,stp,2008
30.0,stp,2009
22.0,stp,2010
19.0,stp,2011
17.0,stp,2012
14.0,stp,2013
15.0,stp,2014
143.0,sur,1990
174.0,sur,1991
204.0,sur,1992
236.0,sur,1993
250.0,sur,1994
251.0,sur,1995
305.0,sur,1996
352.0,sur,1997
394.0,sur,1998
421.0,sur,1999
432.0,sur,2000
412.0,sur,2001
372.0,sur,2002
330.0,sur,2003
273.0,sur,2004
231.0,sur,2005
202.0,sur,2006
179.0,sur,2007
170.0,sur,2008
167.0,sur,2009
170.0,sur,2010
171.0,sur,2011
173.0,sur,2012
177.0,sur,2013
177.0,sur,2014
64.0,svk,2014
84.0,svn,2014
426.0,swe,2014
4088.0,swz,1990
7113.0,swz,1991
10826.0,swz,1992
14410.0,swz,1993
17379.0,swz,1994
19115.0,swz,1995
19698.0,swz,1996
19498.0,swz,1997
18718.0,swz,1998
17805.0,swz,1999
17017.0,swz,2000
16591.0,swz,2001
16216.0,swz,2002
15956.0,swz,2003
15753.0,swz,2004
15528.0,swz,2005
14879.0,swz,2006
14585.0,swz,2007
14407.0,swz,2008
13534.0,swz,2009
13976.0,swz,2010
12462.0,swz,2011
11695.0,swz,2012
10715.0,swz,2013
9595.0,swz,2014
87.0,syr,2014
9060.0,tcd,1990
10378.0,tcd,1991
11438.0,tcd,1992
13112.0,tcd,1993
14703.0,tcd,1994
16617.0,tcd,1995
18243.0,tcd,1996
19776.0,tcd,1997
21455.0,tcd,1998
22359.0,tcd,1999
23156.0,tcd,2000
23763.0,tcd,2001
23541.0,tcd,2002
23458.0,tcd,2003
22111.0,tcd,2004
21074.0,tcd,2005
19834.0,tcd,2006
18346.0,tcd,2007
17014.0,tcd,2008
16166.0,tcd,2009
15639.0,tcd,2010
15001.0,tcd,2011
14352.0,tcd,2012
13539.0,tcd,2013
13589.0,tcd,2014
5408.0,tgo,1990
6507.0,tgo,1991
7533.0,tgo,1992
8735.0,tgo,1993
9918.0,tgo,1994
11219.0,tgo,1995
12271.0,tgo,1996
13001.0,tgo,1997
13601.0,tgo,1998
13641.0,tgo,1999
13096.0,tgo,2000
12315.0,tgo,2001
11667.0,tgo,2002
10892.0,tgo,2003
10151.0,tgo,2004
9620.0,tgo,2005
9109.0,tgo,2006
8707.0,tgo,2007
8101.0,tgo,2008
7552.0,tgo,2009
6925.0,tgo,2010
5440.0,tgo,2011
4995.0,tgo,2012
4712.0,tgo,2013
4401.0,tgo,2014
137554.0,tha,1990
154138.0,tha,1991
122712.0,tha,1992
98281.0,tha,1993
73929.0,tha,1994
56728.0,tha,1995
45811.0,tha,1996
38602.0,tha,1997
34249.0,tha,1998
30381.0,tha,1999
27458.0,tha,2000
24407.0,tha,2001
21978.0,tha,2002
19407.0,tha,2003
17355.0,tha,2004
15447.0,tha,2005
13883.0,tha,2006
12593.0,tha,2007
11666.0,tha,2008
10909.0,tha,2009
10194.0,tha,2010
9686.0,tha,2011
8911.0,tha,2012
8333.0,tha,2013
7902.0,tha,2014
103.0,tjk,1990
171.0,tjk,1991
298.0,tjk,1992
455.0,tjk,1993
646.0,tjk,1994
909.0,tjk,1995
1105.0,tjk,1996
1381.0,tjk,1997
1517.0,tjk,1998
1539.0,tjk,1999
1475.0,tjk,2000
1290.0,tjk,2001
1224.0,tjk,2002
1144.0,tjk,2003
1167.0,tjk,2004
1182.0,tjk,2005
1323.0,tjk,2006
1402.0,tjk,2007
1475.0,tjk,2008
1606.0,tjk,2009
1679.0,tjk,2010
1739.0,tjk,2011
1760.0,tjk,2012
1713.0,tjk,2013
1681.0,tjk,2014
15.0,tun,1990
20.0,tun,1991
29.0,tun,1992
40.0,tun,1993
45.0,tun,1994
48.0,tun,1995
50.0,tun,1996
55.0,tun,1997
61.0,tun,1998
68.0,tun,1999
77.0,tun,2000
87.0,tun,2001
97.0,tun,2002
110.0,tun,2003
126.0,tun,2004
144.0,tun,2005
163.0,tun,2006
183.0,tun,2007
203.0,tun,2008
225.0,tun,2009
252.0,tun,2010
268.0,tun,2011
281.0,tun,2012
295.0,tun,2013
301.0,tun,2014
143133.0,tza,1990
153758.0,tza,1991
161143.0,tza,1992
164475.0,tza,1993
164848.0,tza,1994
163042.0,tza,1995
160301.0,tza,1996
157040.0,tza,1997
153283.0,tza,1998
149485.0,tza,1999
146038.0,tza,2000
142656.0,tza,2001
139265.0,tza,2002
135562.0,tza,2003
131781.0,tza,2004
127173.0,tza,2005
122372.0,tza,2006
114993.0,tza,2007
107390.0,tza,2008
101450.0,tza,2009
87429.0,tza,2010
81508.0,tza,2011
76138.0,tza,2012
68462.0,tza,2013
61728.0,tza,2014
152371.0,uga,1990
128950.0,uga,1991
109899.0,uga,1992
92826.0,uga,1993
78974.0,uga,1994
71467.0,uga,1995
65615.0,uga,1996
64106.0,uga,1997
64711.0,uga,1998
67452.0,uga,1999
70104.0,uga,2000
73767.0,uga,2001
80158.0,uga,2002
86505.0,uga,2003
93874.0,uga,2004
104330.0,uga,2005
111688.0,uga,2006
113361.0,uga,2007
118772.0,uga,2008
128068.0,uga,2009
135705.0,uga,2010
129386.0,uga,2011
107818.0,uga,2012
109369.0,uga,2013
99693.0,uga,2014
213838.0,unaap,1990
275727.0,unaap,1991
291999.0,unaap,1992
329323.0,unaap,1993
448674.0,unaap,1994
493710.0,unaap,1995
526707.0,unaap,1996
541406.0,unaap,1997
540356.0,unaap,1998
522598.0,unaap,1999
495550.0,unaap,2000
466582.0,unaap,2001
445425.0,unaap,2002
423639.0,unaap,2003
401952.0,unaap,2004
382566.0,unaap,2005
365692.0,unaap,2006
353127.0,unaap,2007
334948.0,unaap,2008
331188.0,unaap,2009
330849.0,unaap,2010
331731.0,unaap,2011
333224.0,unaap,2012
335744.0,unaap,2013
341302.0,unaap,2014
28311.0,unacar,1990
32327.0,unacar,1991
33979.0,unacar,1992
36347.0,unacar,1993
37376.0,unacar,1994
38071.0,unacar,1995
35569.0,unacar,1996
35504.0,unacar,1997
32649.0,unacar,1998
29301.0,unacar,1999
27027.0,unacar,2000
23913.0,unacar,2001
21549.0,unacar,2002
19415.0,unacar,2003
18317.0,unacar,2004
16469.0,unacar,2005
16102.0,unacar,2006
15646.0,unacar,2007
14950.0,unacar,2008
15007.0,unacar,2009
15095.0,unacar,2010
14311.0,unacar,2011
13818.0,unacar,2012
13698.0,unacar,2013
13398.0,unacar,2014
15233.3,unaeeca,1990
30274.0,unaeeca,1991
36038.0,unaeeca,1992
43306.0,unaeeca,1993
51361.0,unaeeca,1994
60941.0,unaeeca,1995
70835.0,unaeeca,1996
79572.0,unaeeca,1997
88165.0,unaeeca,1998
96253.0,unaeeca,1999
103936.0,unaeeca,2000
119866.0,unaeeca,2001
117186.0,unaeeca,2002
122585.0,unaeeca,2003
126210.0,unaeeca,2004
129389.0,unaeeca,2005
121587.0,unaeeca,2006
123860.0,unaeeca,2007
120770.0,unaeeca,2008
122928.0,unaeeca,2009
125705.0,unaeeca,2010
128368.0,unaeeca,2011
130798.0,unaeeca,2012
132815.0,unaeeca,2013
135145.0,unaeeca,2014
1111540.0,unaesa,1990
1284210.0,unaesa,1991
1473750.0,unaesa,1992
1652600.0,unaesa,1993
1808020.0,unaesa,1994
1896850.0,unaesa,1995
1928210.0,unaesa,1996
1893060.0,unaesa,1997
1811390.0,unaesa,1998
1724950.0,unaesa,1999
1632550.0,unaesa,2000
1553150.0,unaesa,2001
1498090.0,unaesa,2002
1447970.0,unaesa,2003
1403720.0,unaesa,2004
1365340.0,unaesa,2005
1335300.0,unaesa,2006
1300210.0,unaesa,2007
1265200.0,unaesa,2008
1213630.0,unaesa,2009
1184420.0,unaesa,2010
1132180.0,unaesa,2011
1045580.0,unaesa,2012
986843.0,unaesa,2013
935410.0,unaesa,2014
98805.0,unala,1990
95434.0,unala,1991
95784.0,unala,1992
98765.0,unala,1993
103669.0,unala,1994
111073.0,unala,1995
117066.0,unala,1996
117142.0,unala,1997
112102.0,unala,1998
107456.0,unala,1999
104786.0,unala,2000
101566.0,unala,2001
99828.0,unala,2002
98049.0,unala,2003
95301.0,unala,2004
93042.0,unala,2005
90568.0,unala,2006
89720.0,unala,2007
88582.0,unala,2008
88148.0,unala,2009
87785.0,unala,2010
87116.0,unala,2011
86530.0,unala,2012
86952.0,unala,2013
86695.0,unala,2014
3237.0,unamena,1990
4230.0,unamena,1991
5419.0,unamena,1992
6629.0,unamena,1993
7981.0,unamena,1994
9495.0,unamena,1995
11066.0,unamena,1996
12800.0,unamena,1997
14832.0,unamena,1998
16773.0,unamena,1999
17705.0,unamena,2000
18411.0,unamena,2001
18862.0,unamena,2002
18713.0,unamena,2003
18796.0,unamena,2004
18966.0,unamena,2005
19251.0,unamena,2006
19759.0,unamena,2007
19981.0,unamena,2008
20689.0,unamena,2009
21348.0,unamena,2010
21648.0,unamena,2011
21818.0,unamena,2012
21858.0,unamena,2013
22284.0,unamena,2014
1503850.0,unassa,1990
1727420.0,unassa,1991
1968190.0,unassa,1992
2193030.0,unassa,1993
2390830.0,unassa,1994
2516500.0,unassa,1995
2579400.0,unassa,1996
2559820.0,unassa,1997
2481060.0,unassa,1998
2388110.0,unassa,1999
2284840.0,unassa,2000
2192700.0,unassa,2001
2118500.0,unassa,2002
2054300.0,unassa,2003
1993380.0,unassa,2004
1937510.0,unassa,2005
1888960.0,unassa,2006
1835110.0,unassa,2007
1782190.0,unassa,2008
1714280.0,unassa,2009
1671120.0,unassa,2010
1604600.0,unassa,2011
1503150.0,unassa,2012
1422030.0,unassa,2013
1353190.0,unassa,2014
392307.0,unawca,1990
443208.0,unawca,1991
494432.0,unawca,1992
540425.0,unawca,1993
582816.0,unawca,1994
619644.0,unawca,1995
651197.0,unawca,1996
666759.0,unawca,1997
669664.0,unawca,1998
663169.0,unawca,1999
652292.0,unawca,2000
639549.0,unawca,2001
620410.0,unawca,2002
606331.0,unawca,2003
589657.0,unawca,2004
572169.0,unawca,2005
553663.0,unawca,2006
534901.0,unawca,2007
516991.0,unawca,2008
500650.0,unawca,2009
486708.0,unawca,2010
472424.0,unawca,2011
457572.0,unawca,2012
435190.0,unawca,2013
417776.0,unawca,2014
115864.0,unawcena,1990
115539.0,unawcena,1991
109394.0,unawcena,1992
101721.0,unawcena,1993
99815.0,unawcena,1994
96749.0,unawcena,1995
93876.0,unawcena,1996
91452.0,unawcena,1997
90368.0,unawcena,1998
88163.0,unawcena,1999
86906.0,unawcena,2000
86176.0,unawcena,2001
89792.0,unawcena,2002
87538.0,unawcena,2003
87069.0,unawcena,2004
86734.0,unawcena,2005
86549.0,unawcena,2006
86554.0,unawcena,2007
86222.0,unawcena,2008
86028.0,unawcena,2009
86434.0,unawcena,2010
86395.0,unawcena,2011
86041.0,unawcena,2012
85621.0,unawcena,2013
85203.0,unawcena,2014
628.0,ury,2014
489.0,uzb,2014
5514.0,ven,2014
177.0,vnm,1990
389.0,vnm,1991
820.0,vnm,1992
1702.0,vnm,1993
3440.0,vnm,1994
6611.0,vnm,1995
11564.0,vnm,1996
17125.0,vnm,1997
21456.0,vnm,1998
24041.0,vnm,1999
25464.0,vnm,2000
26656.0,vnm,2001
26239.0,vnm,2002
26914.0,vnm,2003
26440.0,vnm,2004
25591.0,vnm,2005
23644.0,vnm,2006
21238.0,vnm,2007
20323.0,vnm,2008
19383.0,vnm,2009
18629.0,vnm,2010
17914.0,vnm,2011
17044.0,vnm,2012
15833.0,vnm,2013
14901.0,vnm,2014
797.0,yem,2014
54988.0,zaf,1990
113906.0,zaf,1991
207888.0,zaf,1992
332569.0,zaf,1993
467855.0,zaf,1994
582508.0,zaf,1995
655785.0,zaf,1996
685991.0,zaf,1997
676896.0,zaf,1998
647124.0,zaf,1999
604561.0,zaf,2000
565666.0,zaf,2001
545116.0,zaf,2002
526178.0,zaf,2003
508163.0,zaf,2004
491727.0,zaf,2005
482940.0,zaf,2006
479304.0,zaf,2007
478676.0,zaf,2008
443960.0,zaf,2009
423769.0,zaf,2010
411939.0,zaf,2011
385895.0,zaf,2012
352960.0,zaf,2013
338258.0,zaf,2014
72631.0,zmb,1990
72626.0,zmb,1991
74507.0,zmb,1992
76650.0,zmb,1993
79079.0,zmb,1994
81717.0,zmb,1995
84119.0,zmb,1996
86302.0,zmb,1997
87891.0,zmb,1998
88761.0,zmb,1999
88959.0,zmb,2000
88466.0,zmb,2001
87455.0,zmb,2002
85851.0,zmb,2003
83252.0,zmb,2004
80438.0,zmb,2005
77509.0,zmb,2006
73397.0,zmb,2007
69128.0,zmb,2008
64678.0,zmb,2009
68505.0,zmb,2010
66634.0,zmb,2011
64217.0,zmb,2012
58915.0,zmb,2013
56283.0,zmb,2014
192233.0,zwe,1990
230249.0,zwe,1991
257151.0,zwe,1992
269812.0,zwe,1993
267987.0,zwe,1994
255361.0,zwe,1995
235490.0,zwe,1996
211761.0,zwe,1997
187544.0,zwe,1998
165775.0,zwe,1999
146882.0,zwe,2000
131323.0,zwe,2001
119098.0,zwe,2002
109617.0,zwe,2003
103301.0,zwe,2004
98278.0,zwe,2005
94433.0,zwe,2006
91736.0,zwe,2007
89953.0,zwe,2008
88197.0,zwe,2009
84821.0,zwe,2010
80626.0,zwe,2011
69177.0,zwe,2012
65425.0,zwe,2013
63848.0,zwe,2014
