traffic_mortality_30_44_per_100000_people,geo,time
22.91,mus,1993
23.32,mus,1994
25.41,mus,1995
11.44,mus,1996
13.69,mus,1997
14.91,mus,1998
19.15,mus,1999
22.39,mus,2000
13.02,mus,2001
20.78,mus,2002
19.19,mus,2003
13.36,mus,2004
10.59,mus,2005
12.48,mus,2006
11.58,mus,2007
15.36,mus,2008
2.79,mex,1955
3.81,mex,1956
3.92,mex,1957
4.04,mex,1958
4.05,mex,1959
4.39,mex,1960
4.58,mex,1961
4.92,mex,1962
9.65,mex,1963
10.96,mex,1964
10.63,mex,1965
9.79,mex,1966
11.31,mex,1967
11.58,mex,1968
10.52,mex,1969
10.54,mex,1970
11.65,mex,1971
11.46,mex,1972
12.29,mex,1973
22.43,mex,1974
22.58,mex,1975
26.46,mex,1976
32.38,mex,1977
27.40,mex,1978
30.58,mex,1979
32.54,mex,1980
35.61,mex,1981
32.22,mex,1982
29.93,mex,1983
23.68,mex,1984
22.62,mex,1985
22.75,mex,1986
22.40,mex,1987
22.42,mex,1988
22.60,mex,1989
22.50,mex,1990
22.23,mex,1991
22.37,mex,1992
22.37,mex,1993
22.84,mex,1994
20.00,mex,1995
20.81,mex,1996
20.81,mex,1997
16.91,mex,1998
16.15,mex,1999
14.29,mex,2000
13.50,mex,2001
14.25,mex,2002
13.69,mex,2003
13.81,mex,2004
14.91,mex,2005
15.02,mex,2006
13.17,mex,2007
27.91,mda,1981
32.26,mda,1982
22.37,mda,1985
23.24,mda,1986
19.01,mda,1987
29.99,mda,1988
39.64,mda,1989
37.24,mda,1990
31.60,mda,1991
29.61,mda,1992
22.53,mda,1993
21.80,mda,1994
22.37,mda,1995
19.85,mda,1996
21.71,mda,1997
19.44,mda,1998
16.22,mda,1999
14.57,mda,2000
16.64,mda,2001
17.97,mda,2002
18.50,mda,2003
16.70,mda,2004
15.55,mda,2005
14.80,mda,2006
14.95,mda,2007
17.11,mda,2008
5.85,nld,1950
8.18,nld,1951
7.59,nld,1952
8.86,nld,1953
11.83,nld,1954
10.69,nld,1955
11.27,nld,1956
13.72,nld,1957
10.02,nld,1958
11.66,nld,1959
11.93,nld,1960
11.86,nld,1961
13.20,nld,1962
12.38,nld,1963
15.19,nld,1964
14.01,nld,1965
15.67,nld,1966
16.47,nld,1967
16.42,nld,1968
16.68,nld,1969
18.94,nld,1970
17.73,nld,1971
16.57,nld,1972
16.51,nld,1973
13.10,nld,1974
12.51,nld,1975
12.64,nld,1976
12.53,nld,1977
11.40,nld,1978
10.44,nld,1979
9.49,nld,1980
8.14,nld,1981
8.23,nld,1982
7.67,nld,1983
8.10,nld,1984
7.07,nld,1985
7.51,nld,1986
6.62,nld,1987
6.40,nld,1988
6.48,nld,1989
5.61,nld,1990
5.71,nld,1991
5.79,nld,1992
6.07,nld,1993
6.00,nld,1994
6.92,nld,1995
5.61,nld,1996
5.79,nld,1997
4.98,nld,1998
4.95,nld,1999
5.17,nld,2000
5.50,nld,2001
5.05,nld,2002
5.61,nld,2003
3.99,nld,2004
4.13,nld,2005
3.77,nld,2006
3.77,nld,2007
3.78,nld,2008
11.42,nzl,1950
10.74,nzl,1951
13.89,nzl,1952
13.12,nzl,1953
12.01,nzl,1954
14.09,nzl,1955
13.71,nzl,1956
15.32,nzl,1957
11.56,nzl,1958
11.02,nzl,1959
10.74,nzl,1960
13.50,nzl,1961
13.82,nzl,1962
13.13,nzl,1963
10.47,nzl,1964
18.30,nzl,1965
15.02,nzl,1966
17.71,nzl,1967
14.30,nzl,1968
18.19,nzl,1969
19.78,nzl,1970
21.13,nzl,1971
16.24,nzl,1972
24.97,nzl,1973
19.09,nzl,1974
15.83,nzl,1975
17.97,nzl,1976
17.99,nzl,1977
16.30,nzl,1978
13.00,nzl,1979
11.68,nzl,1980
16.30,nzl,1981
17.97,nzl,1982
11.93,nzl,1983
15.12,nzl,1984
16.09,nzl,1985
19.63,nzl,1986
21.11,nzl,1987
19.67,nzl,1988
18.70,nzl,1989
15.82,nzl,1990
19.81,nzl,1991
15.09,nzl,1992
16.46,nzl,1993
17.44,nzl,1994
14.37,nzl,1995
10.35,nzl,1996
12.58,nzl,1997
12.97,nzl,1998
11.94,nzl,1999
13.27,nzl,2000
11.56,nzl,2001
10.66,nzl,2002
13.26,nzl,2003
10.47,nzl,2004
8.19,nzl,2005
9.99,nzl,2006
2.13,nor,1951
4.21,nor,1952
3.29,nor,1953
4.42,nor,1954
3.88,nor,1955
4.94,nor,1956
6.39,nor,1957
5.83,nor,1958
5.03,nor,1959
5.89,nor,1960
6.92,nor,1961
6.19,nor,1962
6.06,nor,1963
6.36,nor,1964
8.40,nor,1965
7.48,nor,1966
10.81,nor,1967
10.39,nor,1968
9.28,nor,1969
8.40,nor,1970
8.11,nor,1971
9.81,nor,1972
7.74,nor,1973
8.75,nor,1974
8.16,nor,1975
8.82,nor,1976
5.36,nor,1977
7.59,nor,1978
7.49,nor,1979
5.78,nor,1980
4.62,nor,1981
5.68,nor,1982
6.07,nor,1983
6.36,nor,1984
6.96,nor,1985
5.37,nor,1986
6.04,nor,1987
6.51,nor,1988
5.75,nor,1989
6.85,nor,1990
5.41,nor,1991
5.35,nor,1992
3.49,nor,1993
4.64,nor,1994
4.21,nor,1995
3.86,nor,1996
4.15,nor,1997
7.13,nor,1998
6.09,nor,1999
7.61,nor,2000
5.66,nor,2001
7.24,nor,2002
7.07,nor,2003
5.21,nor,2004
5.00,nor,2005
3.03,nor,2006
4.29,nor,2007
25.49,pan,1984
23.03,pan,1985
28.44,pan,1986
24.25,pan,1987
18.75,pan,1988
15.12,pan,1989
21.30,pan,1996
24.73,pan,1997
27.80,pan,1998
24.89,pan,1999
16.93,pan,2000
18.42,pan,2001
16.97,pan,2002
19.23,pan,2003
15.82,pan,2004
19.32,pan,2006
11.19,pry,1994
13.04,pry,1995
11.62,pry,1996
14.29,pry,1997
10.70,pry,1998
12.81,pry,1999
10.61,pry,2000
12.78,pry,2001
7.71,pry,2002
11.24,pry,2003
11.39,pry,2004
15.28,pry,2005
17.92,pry,2006
6.77,phl,1992
7.29,phl,1993
9.57,phl,1997
9.28,phl,1998
9.12,phl,1999
8.96,phl,2000
9.39,phl,2001
9.82,phl,2002
9.82,phl,2003
5.32,pol,1959
4.96,pol,1960
7.33,pol,1961
8.40,pol,1962
7.05,pol,1963
8.27,pol,1964
8.41,pol,1965
10.11,pol,1966
10.42,pol,1967
12.27,pol,1968
11.91,pol,1969
12.77,pol,1970
13.06,pol,1971
19.10,pol,1983
16.72,pol,1984
16.22,pol,1985
15.40,pol,1986
14.73,pol,1987
16.99,pol,1988
22.12,pol,1989
25.00,pol,1990
27.10,pol,1991
21.92,pol,1992
20.38,pol,1993
21.49,pol,1994
21.12,pol,1995
19.39,pol,1996
18.87,pol,1999
17.94,pol,2000
15.67,pol,2001
16.51,pol,2002
16.50,pol,2003
16.30,pol,2004
14.57,pol,2005
13.30,pol,2006
14.23,pol,2007
12.83,pol,2008
7.88,prt,1955
7.34,prt,1956
6.87,prt,1957
8.45,prt,1958
10.16,prt,1959
9.96,prt,1960
13.70,prt,1961
11.48,prt,1962
13.24,prt,1963
16.74,prt,1964
16.41,prt,1965
19.98,prt,1966
19.50,prt,1967
20.03,prt,1968
23.40,prt,1969
25.07,prt,1970
29.25,prt,1971
26.29,prt,1972
31.75,prt,1973
30.83,prt,1974
36.74,prt,1975
35.39,prt,1976
27.16,prt,1977
26.87,prt,1978
28.48,prt,1979
25.32,prt,1980
29.80,prt,1981
28.18,prt,1982
26.72,prt,1983
25.02,prt,1984
23.45,prt,1985
21.96,prt,1986
23.07,prt,1987
25.91,prt,1988
25.65,prt,1989
24.84,prt,1990
26.13,prt,1991
25.51,prt,1992
21.34,prt,1993
18.97,prt,1994
21.20,prt,1995
20.97,prt,1996
18.17,prt,1997
16.65,prt,1998
14.78,prt,1999
12.39,prt,2000
17.07,prt,2001
20.40,prt,2002
17.57,prt,2003
12.81,rou,1989
26.45,rou,1990
22.76,rou,1991
19.40,rou,1992
18.80,rou,1993
22.96,rou,1994
22.84,rou,1995
22.12,rou,1996
21.90,rou,1997
19.26,rou,1998
11.58,rou,1999
12.52,rou,2000
12.48,rou,2001
11.65,rou,2002
11.61,rou,2003
11.95,rou,2004
13.50,rou,2005
12.69,rou,2006
13.15,rou,2007
14.05,rou,2008
22.07,rus,1980
23.41,rus,1981
21.86,rus,1982
20.68,rus,1983
19.60,rus,1984
16.18,rus,1985
14.39,rus,1986
15.84,rus,1987
23.27,rus,1988
29.85,rus,1989
32.32,rus,1990
34.49,rus,1991
33.65,rus,1992
33.75,rus,1993
31.03,rus,1994
29.31,rus,1995
25.10,rus,1996
24.18,rus,1997
26.58,rus,1998
33.78,rus,1999
34.35,rus,2000
35.37,rus,2001
36.74,rus,2002
37.65,rus,2003
36.09,rus,2004
34.53,rus,2005
33.33,rus,2006
13.10,srb,1998
10.05,srb,1999
9.05,srb,2000
11.80,srb,2001
7.17,srb,2002
6.51,srb,2003
7.27,srb,2004
6.73,srb,2005
10.51,srb,2006
9.72,srb,2007
9.69,srb,2008
14.94,sgp,1963
15.06,sgp,1964
15.11,sgp,1965
15.52,sgp,1966
12.47,sgp,1967
17.09,sgp,1968
15.50,sgp,1969
12.59,sgp,1970
12.88,sgp,1971
14.94,sgp,1972
13.71,sgp,1973
12.19,sgp,1974
12.96,sgp,1975
9.31,sgp,1976
10.46,sgp,1977
11.14,sgp,1978
8.98,sgp,1979
7.06,sgp,1980
8.72,sgp,1981
9.77,sgp,1982
12.76,sgp,1983
11.94,sgp,1984
10.72,sgp,1985
8.70,sgp,1986
8.47,sgp,1987
7.87,sgp,1988
7.66,sgp,1989
6.57,sgp,1990
5.59,sgp,1991
4.32,sgp,1992
4.91,sgp,1993
5.11,sgp,1994
3.86,sgp,1995
3.55,sgp,1996
4.36,sgp,1997
3.45,sgp,1998
2.51,sgp,1999
3.91,sgp,2000
3.17,sgp,2001
2.21,sgp,2002
2.85,sgp,2003
3.23,sgp,2004
2.86,sgp,2005
20.40,svk,1992
15.52,svk,1993
15.54,svk,1994
16.81,svk,1995
15.69,svk,1996
18.20,svk,1997
20.05,svk,1998
16.35,svk,1999
14.78,svk,2000
15.33,svk,2001
14.03,svk,2002
14.37,svk,2003
13.41,svk,2004
14.95,svk,2005
18.20,svn,1985
18.91,svn,1986
20.61,svn,1987
24.18,svn,1988
21.70,svn,1989
18.98,svn,1990
19.98,svn,1991
23.07,svn,1992
25.53,svn,1993
21.33,svn,1994
17.50,svn,1995
15.47,svn,1996
17.01,svn,1997
13.95,svn,1998
14.47,svn,1999
12.75,svn,2000
10.97,svn,2001
11.27,svn,2002
8.37,svn,2003
13.98,svn,2004
12.69,svn,2005
11.99,svn,2006
13.72,svn,2007
11.06,svn,2008
5.58,esp,1951
4.87,esp,1952
5.31,esp,1953
7.56,esp,1954
7.72,esp,1955
8.99,esp,1956
8.34,esp,1957
8.14,esp,1958
9.08,esp,1959
12.81,esp,1960
14.84,esp,1961
15.00,esp,1962
10.35,esp,1963
11.87,esp,1964
12.12,esp,1965
14.17,esp,1966
16.20,esp,1967
11.29,esp,1968
15.21,esp,1969
16.98,esp,1970
13.39,esp,1971
16.54,esp,1972
18.15,esp,1973
14.74,esp,1974
14.45,esp,1975
16.71,esp,1976
16.43,esp,1977
17.12,esp,1978
17.14,esp,1979
17.04,esp,1980
14.88,esp,1981
11.81,esp,1982
13.25,esp,1983
14.42,esp,1984
14.67,esp,1985
15.12,esp,1986
16.02,esp,1987
17.74,esp,1988
19.71,esp,1989
18.35,esp,1990
18.85,esp,1991
17.17,esp,1992
15.91,esp,1993
14.01,esp,1994
14.37,esp,1995
13.60,esp,1996
14.48,esp,1997
15.23,esp,1998
15.08,esp,1999
14.82,esp,2000
13.99,esp,2001
12.97,esp,2002
13.10,esp,2003
11.48,esp,2004
10.15,esp,2005
2.61,lka,1950
3.19,lka,1951
2.56,lka,1952
3.58,lka,1953
3.46,lka,1954
2.87,lka,1955
2.35,lka,1956
3.27,lka,1957
3.33,lka,1958
3.09,lka,1959
2.00,lka,1960
2.31,lka,1961
2.61,lka,1962
2.30,lka,1963
3.05,lka,1964
1.72,lka,1965
2.36,lka,1966
1.89,lka,1967
2.20,lka,1968
4.21,lka,1977
6.08,lka,1980
8.96,lka,1981
9.45,lka,1983
7.76,lka,1984
6.85,lka,1985
3.98,lka,1986
8.38,swe,1951
7.78,swe,1952
10.04,swe,1953
10.35,swe,1954
8.83,swe,1955
9.21,swe,1956
8.53,swe,1957
9.09,swe,1958
8.67,swe,1959
10.35,swe,1960
10.02,swe,1961
10.59,swe,1962
9.49,swe,1963
12.39,swe,1964
11.28,swe,1965
11.83,swe,1966
10.63,swe,1967
10.52,swe,1968
11.63,swe,1969
10.78,swe,1970
11.35,swe,1971
10.65,swe,1972
11.22,swe,1973
11.10,swe,1974
10.75,swe,1975
10.79,swe,1976
9.37,swe,1977
9.64,swe,1978
8.03,swe,1979
8.79,swe,1980
7.41,swe,1981
6.57,swe,1982
7.46,swe,1983
6.93,swe,1984
7.44,swe,1985
7.11,swe,1986
7.25,swe,1987
6.52,swe,1988
6.67,swe,1989
5.74,swe,1990
7.23,swe,1991
6.55,swe,1992
5.82,swe,1993
5.66,swe,1994
4.88,swe,1995
4.09,swe,1996
5.85,swe,1997
4.92,swe,1998
4.99,swe,1999
5.65,swe,2000
5.66,swe,2001
5.26,swe,2002
5.40,swe,2003
4.77,swe,2004
4.58,swe,2005
4.10,swe,2006
4.34,swe,2007
13.12,che,1951
14.25,che,1952
16.74,che,1953
15.91,che,1954
15.32,che,1955
16.09,che,1956
18.61,che,1957
17.59,che,1958
16.84,che,1959
19.54,che,1960
19.45,che,1961
19.68,che,1962
17.80,che,1963
17.28,che,1964
15.85,che,1965
14.13,che,1966
17.73,che,1967
16.15,che,1968
15.86,che,1969
17.27,che,1970
19.55,che,1971
17.22,che,1972
13.72,che,1973
12.43,che,1974
11.30,che,1975
12.98,che,1976
13.02,che,1977
12.40,che,1978
12.75,che,1979
11.93,che,1980
10.91,che,1981
10.06,che,1982
9.86,che,1983
9.84,che,1984
8.94,che,1985
11.70,che,1986
9.24,che,1987
10.06,che,1988
10.41,che,1989
10.26,che,1990
9.53,che,1991
9.24,che,1992
7.95,che,1993
6.66,che,1994
9.01,che,1995
7.07,che,1996
7.93,che,1997
6.53,che,1998
6.67,che,1999
7.28,che,2000
6.47,che,2001
6.87,che,2002
6.87,che,2003
5.36,che,2004
4.39,che,2005
4.14,che,2006
3.96,che,2007
0.79,tto,1951
3.12,tto,1952
18.67,tto,1953
15.21,tto,1954
18.82,tto,1955
14.19,tto,1956
13.94,tto,1957
12.99,tto,1958
15.95,tto,1960
18.37,tto,1961
12.29,tto,1962
11.32,tto,1963
18.80,tto,1967
18.17,tto,1968
19.67,tto,1970
18.76,tto,1971
27.50,tto,1972
29.25,tto,1973
24.34,tto,1974
22.52,tto,1975
24.71,tto,1976
22.42,tto,1977
23.10,tto,1978
21.51,tto,1979
21.05,tto,1980
17.56,tto,1981
24.31,tto,1982
21.36,tto,1983
20.58,tto,1984
22.88,tto,1985
18.29,tto,1986
18.11,tto,1987
9.10,tto,1988
8.61,tto,1989
15.69,tto,1990
14.76,tto,1991
11.32,tto,1992
12.58,tto,1993
11.47,tto,1994
8.61,tto,1995
15.18,tto,1996
12.25,tto,1997
12.61,tto,1998
17.22,tto,1999
15.96,tto,2000
20.55,tto,2001
16.36,tto,2002
22.15,tkm,1981
17.13,tkm,1982
15.98,tkm,1985
14.82,tkm,1986
19.43,tkm,1987
25.73,tkm,1988
21.23,tkm,1989
22.72,tkm,1990
25.54,tkm,1991
22.88,tkm,1992
21.29,tkm,1993
14.95,tkm,1994
11.15,tkm,1995
8.84,tkm,1996
11.18,tkm,1997
12.19,tkm,1998
18.35,ukr,1981
16.04,ukr,1982
12.73,ukr,1985
13.89,ukr,1986
14.30,ukr,1987
21.83,ukr,1988
26.43,ukr,1989
27.94,ukr,1990
27.29,ukr,1991
25.27,ukr,1992
22.60,ukr,1993
21.42,ukr,1994
20.15,ukr,1995
16.88,ukr,1996
15.79,ukr,1997
14.46,ukr,1998
13.69,ukr,1999
13.48,ukr,2000
18.84,ukr,2001
20.43,ukr,2002
19.91,ukr,2003
21.88,ukr,2004
26.27,ukr,2005
25.64,ukr,2006
6.49,gbr,1950
6.99,gbr,1951
6.78,gbr,1952
6.63,gbr,1953
7.31,gbr,1954
7.83,gbr,1955
7.77,gbr,1956
7.54,gbr,1957
8.41,gbr,1958
8.48,gbr,1959
9.53,gbr,1960
9.60,gbr,1961
8.45,gbr,1962
8.95,gbr,1963
10.24,gbr,1964
9.60,gbr,1965
10.27,gbr,1966
9.68,gbr,1967
7.52,gbr,1968
9.41,gbr,1969
9.35,gbr,1970
9.89,gbr,1971
10.28,gbr,1972
10.67,gbr,1973
9.29,gbr,1974
8.54,gbr,1975
8.90,gbr,1976
8.45,gbr,1977
9.03,gbr,1978
8.48,gbr,1979
7.81,gbr,1980
5.83,gbr,1981
7.78,gbr,1982
7.51,gbr,1983
7.08,gbr,1984
6.96,gbr,1985
6.74,gbr,1986
6.83,gbr,1987
6.97,gbr,1988
6.97,gbr,1989
7.69,gbr,1990
6.84,gbr,1991
6.70,gbr,1992
5.44,gbr,1993
5.39,gbr,1994
5.07,gbr,1995
5.50,gbr,1996
5.49,gbr,1997
5.33,gbr,1998
5.72,gbr,1999
5.86,gbr,2000
6.05,gbr,2001
6.18,gbr,2002
6.10,gbr,2003
6.26,gbr,2004
5.74,gbr,2005
5.86,gbr,2006
5.51,gbr,2007
20.83,usa,1950
23.06,usa,1951
22.80,usa,1952
22.68,usa,1953
20.78,usa,1954
22.57,usa,1955
22.68,usa,1956
22.14,usa,1957
20.69,usa,1958
20.40,usa,1959
20.02,usa,1960
20.26,usa,1961
21.34,usa,1962
22.62,usa,1963
24.71,usa,1964
25.30,usa,1965
26.28,usa,1966
25.61,usa,1967
26.01,usa,1968
26.70,usa,1969
25.90,usa,1970
25.08,usa,1971
25.34,usa,1972
24.93,usa,1973
20.12,usa,1974
19.54,usa,1975
19.34,usa,1976
19.91,usa,1977
21.45,usa,1978
21.90,usa,1979
21.85,usa,1980
21.38,usa,1981
18.64,usa,1982
18.28,usa,1983
18.17,usa,1984
17.81,usa,1985
17.88,usa,1986
18.32,usa,1987
18.47,usa,1988
18.20,usa,1989
18.11,usa,1990
16.52,usa,1991
15.55,usa,1992
15.88,usa,1993
15.47,usa,1994
16.07,usa,1995
15.86,usa,1996
15.58,usa,1997
15.78,usa,1998
15.51,usa,1999
15.39,usa,2000
15.63,usa,2001
15.81,usa,2002
15.63,usa,2003
15.24,usa,2004
15.69,usa,2005
6.42,ury,1955
7.86,ury,1956
6.54,ury,1957
6.13,ury,1958
4.13,ury,1959
4.47,ury,1960
9.01,ury,1963
7.41,ury,1964
7.53,ury,1965
8.38,ury,1966
6.32,ury,1967
6.58,ury,1968
5.42,ury,1969
7.95,ury,1970
7.02,ury,1971
8.79,ury,1972
7.68,ury,1973
8.02,ury,1974
7.97,ury,1975
4.61,ury,1976
5.81,ury,1977
8.17,ury,1978
15.92,ury,1980
13.62,ury,1981
14.11,ury,1982
14.33,ury,1983
9.70,ury,1984
9.61,ury,1985
12.68,ury,1986
11.33,ury,1987
12.24,ury,1988
17.94,ury,1989
11.09,ury,1990
14.85,ury,1993
14.90,ury,1994
15.95,ury,1995
13.57,ury,1996
14.45,ury,1997
18.73,ury,1998
16.24,ury,1999
11.65,ury,2000
12.64,ury,2001
9.23,ury,2004
19.46,uzb,1981
19.48,uzb,1982
18.95,uzb,1985
18.49,uzb,1986
16.02,uzb,1987
22.44,uzb,1988
25.82,uzb,1989
25.56,uzb,1990
24.71,uzb,1991
18.30,uzb,1992
13.98,uzb,1993
10.31,uzb,1994
10.91,uzb,1995
12.98,uzb,1996
12.62,uzb,1997
11.28,uzb,1998
13.05,uzb,1999
12.64,uzb,2000
12.03,uzb,2001
7.01,uzb,2002
11.62,uzb,2003
15.04,uzb,2004
14.52,uzb,2005
14.84,ven,1955
17.27,ven,1956
17.96,ven,1957
28.74,ven,1958
30.18,ven,1959
24.95,ven,1960
24.76,ven,1961
23.69,ven,1962
27.18,ven,1963
29.88,ven,1964
31.41,ven,1965
33.60,ven,1966
31.36,ven,1967
32.76,ven,1968
35.92,ven,1969
34.07,ven,1970
36.50,ven,1971
39.50,ven,1972
45.20,ven,1973
49.32,ven,1974
52.57,ven,1975
49.33,ven,1976
51.58,ven,1977
52.31,ven,1978
45.64,ven,1979
45.00,ven,1980
42.27,ven,1981
41.43,ven,1982
38.49,ven,1983
31.36,ven,1985
33.16,ven,1986
33.45,ven,1987
31.67,ven,1988
29.44,ven,1989
28.90,ven,1990
34.23,ven,1992
32.87,ven,1993
31.83,ven,1994
22.80,ven,1996
23.77,ven,1997
28.36,ven,1998
26.80,ven,1999
29.21,ven,2000
33.99,ven,2001
29.89,ven,2002
27.02,ven,2003
28.61,ven,2004
28.13,ven,2005
34.50,ven,2007
7.89,cheslo,1953
9.63,cheslo,1954
8.77,cheslo,1955
11.09,cheslo,1956
11.58,cheslo,1957
9.07,cheslo,1958
13.99,cheslo,1959
13.42,cheslo,1960
13.99,cheslo,1961
12.68,cheslo,1962
12.52,cheslo,1963
14.89,cheslo,1964
13.86,cheslo,1965
15.70,cheslo,1966
16.35,cheslo,1967
20.49,cheslo,1968
23.41,cheslo,1969
19.27,cheslo,1970
18.77,cheslo,1971
19.64,cheslo,1972
18.31,cheslo,1973
16.21,cheslo,1974
16.23,cheslo,1975
17.40,cheslo,1976
16.12,cheslo,1977
15.77,cheslo,1978
14.17,cheslo,1979
11.68,cheslo,1980
11.55,cheslo,1981
10.64,cheslo,1982
11.11,cheslo,1983
10.00,cheslo,1984
10.22,cheslo,1985
8.39,cheslo,1986
9.35,cheslo,1987
10.20,cheslo,1988
9.82,cheslo,1989
13.31,cheslo,1990
14.40,cheslo,1991
11.95,deu_east,1973
11.39,deu_east,1974
14.43,deu_east,1977
9.42,deu_east,1980
8.98,deu_east,1981
8.35,deu_east,1982
8.34,deu_east,1983
9.15,deu_east,1984
8.17,deu_east,1985
8.09,deu_east,1986
8.61,deu_east,1987
8.04,deu_east,1988
9.10,deu_east,1989
17.28,deu_east,1990
13.95,deu_west,1952
17.50,deu_west,1953
18.22,deu_west,1954
19.50,deu_west,1955
19.45,deu_west,1956
18.38,deu_west,1957
16.55,deu_west,1958
18.16,deu_west,1959
19.08,deu_west,1960
18.56,deu_west,1961
18.82,deu_west,1962
18.09,deu_west,1963
20.96,deu_west,1964
19.74,deu_west,1965
20.90,deu_west,1966
21.80,deu_west,1967
19.83,deu_west,1968
21.46,deu_west,1969
25.66,deu_west,1970
24.35,deu_west,1971
24.52,deu_west,1972
20.76,deu_west,1973
17.62,deu_west,1974
17.87,deu_west,1975
17.43,deu_west,1976
17.47,deu_west,1977
17.33,deu_west,1978
15.22,deu_west,1979
14.80,deu_west,1980
13.46,deu_west,1981
13.15,deu_west,1982
13.09,deu_west,1983
10.74,deu_west,1984
8.92,deu_west,1985
10.06,deu_west,1986
8.56,deu_west,1987
9.01,deu_west,1988
8.59,deu_west,1989
9.15,deu_west,1990
20.45,ussr,1982
19.68,ussr,1983
18.99,ussr,1984
15.75,ussr,1985
14.93,ussr,1986
15.81,ussr,1987
23.19,ussr,1988
29.31,ussr,1989
30.71,ussr,1990
17.94,yug,1968
19.77,yug,1969
27.01,yug,1978
25.76,yug,1979
24.29,yug,1980
24.94,yug,1981
24.32,yug,1982
21.32,yug,1983
19.47,yug,1984
18.50,yug,1985
19.95,yug,1986
17.79,yug,1987
17.32,yug,1988
17.47,yug,1989
18.21,yug,1990
12.41,scg,1997
12.10,scg,1998
9.12,scg,1999
8.37,scg,2000
11.07,scg,2001
6.69,scg,2002
