geo,time,expenditure_per_student_primary_percent_of_gdp_per_person
usa,2005,19.64294
usa,2006,20.94328
usa,2007,21.18678
usa,2008,21.77167
usa,2009,21.79106
usa,2010,22.09965
usa,2011,20.89132
usa,2012,20.55541
vct,1998,16.14075
vct,2000,21.65213
vct,2002,15.47
vct,2003,19.70957
vct,2004,20.73
vct,2005,15.84325
vct,2007,20.17306
vct,2009,17.46919
vct,2010,15.93663
vct,2011,17.68508
vct,2013,17.80096
ven,2006,8.01947
ven,2007,9.06394
ven,2009,17.90561
vnm,2008,17.7854
vnm,2010,25.34212
vnm,2012,23.77934
vut,1998,11.73944
vut,1999,11.26561
vut,2000,13.27087
vut,2001,12.93504
vut,2008,16.76755
vut,2009,16.19971
wsm,1999,8.11587
wsm,2000,7.20852
wsm,2001,8.63911
wsm,2002,10.57399
yem,2011,18.61486
yem,2013,1.40245
zaf,1999,13.84696
zaf,2000,13.52514
zaf,2001,13.49527
zaf,2002,13.54932
zaf,2003,12.37493
zaf,2004,12.65899
zaf,2005,13.64976
zaf,2006,14.81127
zaf,2007,13.91261
zaf,2008,13.18911
zaf,2009,14.7175
zaf,2010,17.06055
zaf,2011,17.45926
zaf,2012,18.83745
zar,2010,2.99096
zmb,2000,6.22729
zmb,2004,7.80849
zmb,2005,4.62364
zwe,2000,12.7
zwe,2001,14.04
