geo,time,expenditure_per_student_primary_percent_of_gdp_per_person
srb,2008,56.39391
srb,2009,58.06676
srb,2010,54.15722
srb,2011,50.95265
ssd,2011,3.64925
ssd,2016,6.37838
stp,2012,17.20101
stp,2013,16.62298
stp,2014,11.31983
svk,1997,24.39578
svk,1999,10.01457
svk,2000,10.54801
svk,2001,10.52031
svk,2002,11.03804
svk,2003,12.5474
svk,2004,11.59984
svk,2005,14.30109
svk,2006,14.91948
svk,2007,15.18528
svk,2008,15.18246
svk,2009,18.25192
svk,2010,19.54295
svk,2011,18.42394
svk,2012,18.32779
svk,2013,19.45244
svk,2014,19.42197
svn,2001,25.65302
svn,2002,27.4273
svn,2010,30.40088
svn,2011,29.99259
svn,2012,29.9258
svn,2013,28.86965
swe,1998,22.38859
swe,1999,21.33407
swe,2000,21.75482
swe,2001,20.67893
swe,2002,22.25691
swe,2003,21.84159
swe,2004,23.55072
swe,2005,23.60149
swe,2006,23.12511
swe,2007,23.68994
swe,2008,24.79804
swe,2009,26.77248
swe,2010,26.17976
swe,2011,25.72188
swe,2012,26.60227
swe,2013,22.60942
swe,2014,22.40769
swz,1999,8.31624
swz,2000,9.58282
swz,2001,7.87326
swz,2002,8.57662
swz,2003,9.73554
swz,2004,10.74849
swz,2005,12.99735
swz,2006,13.0326
swz,2008,11.20554
swz,2010,14.65879
swz,2011,16.20359
swz,2014,18.73472
syc,1976,0
syc,1998,8.61042
syc,2002,14.46023
syc,2003,15.41287
syc,2011,8.68979
syr,1997,8.92624
syr,1998,9.83795
syr,1999,11.09413
syr,2000,12.52254
syr,2002,13.10698
syr,2007,17.53825
syr,2009,17.20989
syr,2012,18.26761
tcd,1997,16.24503
tcd,1998,9.35502
tcd,2004,5.54016
tcd,2005,6.1884
tcd,2009,9.43256
tcd,2010,7.04722
tcd,2011,5.85536
tcd,2012,6.26588
tgo,1998,9.26455
tgo,1999,7.89708
tgo,2000,11.67172
tgo,2001,10.9558
tgo,2002,10.62562
tgo,2003,11.15702
tgo,2004,8.54288
tgo,2005,7.966
tgo,2006,6.71354
tgo,2007,8.68624
tgo,2008,8.67635
tgo,2009,10.49182
tgo,2010,11.35332
tgo,2011,10.9394
tgo,2012,12.72964
tgo,2013,13.45969
tgo,2014,14.47231
tgo,2015,17.40014
tha,1986,0
tha,1997,14.26972
tha,1998,12.66366
tha,2000,17.39936
tha,2001,16.26625
tha,2004,13.48346
tha,2008,18.91296
tha,2009,22.08991
tha,2010,18.23415
tha,2011,32.17169
tha,2012,27.27882
tha,2013,23.10292
tls,2011,31.19908
tls,2012,19.75999
tls,2013,18.67986
tls,2014,24.875
ton,1998,9.22959
ton,2002,10.77476
ton,2003,9.09281
ton,2004,9.66865
tto,2000,10.41671
tto,2001,11.36222
tto,2002,15.45372
tto,2003,11.18931
tto,2007,8.57957
tto,2008,10.36958
tto,2009,15.10722
tun,1997,0
tun,1999,14.1755
tun,2000,13.96025
tun,2001,14.4394
tun,2002,13.99162
tun,2003,18.37174
tun,2004,19.15468
tun,2005,18.72686
tun,2008,17.2892
tur,2012,10.24439
tur,2013,13.33912
tza,2004,14.52441
tza,2005,12.62245
tza,2006,8.21419
tza,2007,9.34423
tza,2008,9.03141
tza,2009,8.35278
tza,2014,10.14569
uga,2004,10.41165
uga,2010,4.32595
uga,2011,7.0698
uga,2012,6.00322
uga,2013,5.28773
uga,2014,5.66574
ukr,1997,65.10102
ukr,2011,28.1313
ukr,2012,32.38915
ukr,2013,32.34896
ukr,2014,27.03674
ury,1999,7.15226
ury,2000,7.25878
ury,2001,9.63025
ury,2002,6.98281
ury,2003,5.85303
ury,2004,7.3659
ury,2005,8.34436
ury,2006,8.56514
usa,1998,16.54
usa,1999,17.03499
usa,2000,18.34581
usa,2001,19.9092
usa,2002,20.29734
usa,2003,20.38951
usa,2004,20.79936
usa,2005,19.6429
usa,2006,20.94324
usa,2007,21.1868
usa,2008,21.77162
usa,2009,21.79109
usa,2010,22.09959
usa,2011,20.89275
usa,2012,20.56437
usa,2013,19.78402
usa,2014,19.92273
vct,1998,13.73152
vct,2000,21.65166
vct,2003,19.70975
vct,2005,15.84325
vct,2007,20.3441
vct,2009,17.47015
vct,2010,15.93663
vct,2011,17.68975
vct,2013,17.50114
vct,2014,18.32324
vct,2015,17.17942
ven,2006,8.02842
ven,2007,9.06878
ven,2009,17.89032
ven,2015,0.01852
vgb,2007,9.0819
vgb,2009,10.08611
vgb,2010,13.00688
vgb,2015,9.55136
vnm,2008,17.7854
vnm,2009,19.00404
vnm,2010,19.36355
vnm,2011,17.38744
vnm,2012,20.62641
vnm,2013,20.91138
vut,1998,11.26412
vut,1999,11.23507
vut,2000,13.27087
vut,2001,12.93524
vut,2008,16.76286
vut,2009,16.19638
vut,2015,13.20537
wsm,1999,8.11587
wsm,2000,7.20852
wsm,2001,8.63911
wsm,2002,10.57399
yem,2011,18.38375
zaf,1999,13.84696
zaf,2000,13.52514
zaf,2001,13.49527
zaf,2002,13.54932
zaf,2003,12.34823
zaf,2004,12.63346
zaf,2005,13.62446
zaf,2006,14.78657
zaf,2007,13.89231
zaf,2008,13.17292
zaf,2009,14.70319
zaf,2010,17.0487
zaf,2011,17.45239
zaf,2012,18.84421
zaf,2014,17.61878
zmb,2000,6.52583
zmb,2004,8.1935
zmb,2005,4.85485
zwe,2012,21.4912
zwe,2013,22.10948
