geo,time,expenditure_per_student_primary_percent_of_gdp_per_person
srb,2011,50.95265
srb,2015,46.55447
ssd,2011,3.62797
ssd,2016,6.14181
stp,2012,17.62554
stp,2013,17.04761
stp,2014,11.60442
svk,1997,24.39578
svk,1999,10.01457
svk,2000,10.54801
svk,2001,10.52031
svk,2002,11.03804
svk,2003,12.5474
svk,2004,11.59984
svk,2005,14.30109
svk,2006,14.91948
svk,2007,15.18528
svk,2008,15.18246
svk,2009,18.25192
svk,2010,19.54295
svk,2011,18.42394
svk,2012,18.32779
svk,2013,19.45244
svk,2014,19.38586
svk,2015,21.29805
svn,2001,25.65302
svn,2002,27.4273
svn,2010,30.40088
svn,2011,29.99259
svn,2012,29.86475
svn,2013,28.61303
svn,2014,27.56434
swe,1998,22.38859
swe,1999,21.33407
swe,2000,21.75482
swe,2001,20.67893
swe,2002,22.25691
swe,2003,21.84159
swe,2004,23.55072
swe,2005,23.60149
swe,2006,23.12511
swe,2007,23.68994
swe,2008,24.79804
swe,2009,26.77248
swe,2010,26.17976
swe,2011,25.72188
swe,2012,26.60227
swe,2013,22.60942
swe,2014,22.40769
swz,1999,8.29453
swz,2000,9.55977
swz,2001,7.70729
swz,2002,8.46158
swz,2003,9.54983
swz,2004,10.61073
swz,2005,12.96255
swz,2006,12.75474
swz,2008,10.89447
swz,2010,14.72699
swz,2011,16.6577
swz,2014,19.25638
syc,1998,8.61042
syc,2002,14.4642
syc,2003,15.40933
syc,2011,8.68979
syr,1997,8.94126
syr,1998,9.85906
syr,1999,11.12445
syr,2000,12.56604
syr,2002,13.17667
syr,2007,17.72533
syr,2009,17.42579
syr,2012,18.6717
tcd,1997,16.2431
tcd,1998,9.35394
tcd,2004,5.5399
tcd,2005,6.18784
tcd,2009,9.42621
tcd,2010,7.04178
tcd,2011,5.85066
tcd,2012,6.26079
tgo,1998,9.37312
tgo,1999,8.02688
tgo,2000,11.90069
tgo,2001,11.18678
tgo,2002,10.85096
tgo,2003,11.38542
tgo,2004,8.70977
tgo,2005,8.11602
tgo,2006,6.83724
tgo,2007,8.84398
tgo,2008,8.83239
tgo,2009,10.67857
tgo,2010,11.55246
tgo,2011,11.12783
tgo,2012,12.94459
tgo,2013,13.68159
tgo,2014,14.70369
tgo,2015,17.66866
tgo,2016,16.42419
tha,1997,14.3448
tha,1998,12.73526
tha,2000,17.47283
tha,2001,16.29912
tha,2004,13.40053
tha,2008,18.93929
tha,2009,22.19
tha,2010,18.36567
tha,2011,32.45487
tha,2012,27.53628
tha,2013,23.30429
ton,1998,9.24862
ton,2002,10.79413
ton,2003,9.10925
ton,2004,9.68641
tto,2000,10.41675
tto,2001,11.36219
tto,2002,15.45368
tto,2003,11.18931
tto,2007,8.57957
tto,2008,10.36958
tto,2009,15.10716
tun,1997,14.88967
tun,1999,14.39713
tun,2000,14.17463
tun,2001,14.64154
tun,2002,14.15728
tun,2003,18.55822
tun,2004,19.31899
tun,2005,18.86407
tun,2008,17.42049
tur,2012,11.53841
tur,2013,13.15273
tur,2014,14.35104
tza,2004,14.63584
tza,2005,12.72714
tza,2006,8.28672
tza,2007,9.43106
tza,2008,9.11879
tza,2009,8.43571
tza,2014,10.23119
uga,2004,10.57331
uga,2010,4.41904
uga,2011,7.2331
uga,2012,6.0663
uga,2013,5.42563
uga,2014,5.91046
ukr,1997,65.10102
ukr,2011,28.1313
ukr,2012,32.38915
ukr,2013,32.34896
ukr,2014,27.03674
ury,1999,7.15226
ury,2000,7.25879
ury,2001,9.63024
ury,2002,6.98282
ury,2003,5.85303
ury,2004,7.3659
ury,2005,8.34437
ury,2006,8.56515
usa,2010,22.09959
usa,2011,20.89284
usa,2012,20.56071
usa,2013,19.77746
usa,2014,19.90872
vct,1998,13.73139
vct,2000,21.65186
vct,2003,19.70902
vct,2005,15.84252
vct,2007,21.17046
vct,2009,17.46983
vct,2010,15.93648
vct,2011,17.68975
vct,2013,17.50001
vct,2014,18.33992
vct,2015,16.77975
vct,2016,18.03809
ven,2006,8.03371
ven,2007,9.07576
ven,2009,17.90831
ven,2015,0.01855
vgb,2007,9.26691
vgb,2009,10.29157
vgb,2010,13.27184
vgb,2015,9.08451
vnm,2008,17.7854
vnm,2009,19.00403
vnm,2010,19.36355
vnm,2011,17.38744
vnm,2012,20.62641
vnm,2013,20.91138
vut,1998,11.26437
vut,1999,11.23501
vut,2000,13.27122
vut,2001,12.93538
vut,2008,16.76323
vut,2009,16.19659
vut,2015,13.20292
wsm,1999,8.11596
wsm,2000,7.2084
wsm,2001,8.63891
wsm,2002,10.57393
wsm,2016,8.96717
yem,2011,18.39685
zaf,1999,14.40364
zaf,2000,13.93799
zaf,2001,13.77034
zaf,2002,13.67094
zaf,2003,12.45891
zaf,2004,12.73889
zaf,2005,13.72981
zaf,2006,14.89187
zaf,2007,13.9828
zaf,2008,13.25072
zaf,2009,14.78114
zaf,2010,17.12876
zaf,2011,17.52376
zaf,2012,18.90979
zaf,2014,17.70515
zmb,2000,6.49254
zmb,2004,8.19777
zmb,2005,4.85831
zwe,2012,18.88658
zwe,2013,19.50542
