geo,time,expenditure_per_student_tertiary_percent_of_gdp_per_person
tjk,2007,10.16005
tjk,2008,18.87751
tjk,2009,19.00307
tjk,2010,15.63995
tjk,2011,13.40142
tjk,2012,18.3531
tjk,2013,19.10898
tjk,2015,19.63687
tls,2009,35.2936
tls,2010,57.13163
ton,1998,0
ton,2004,126.5516
tun,1997,92.41686
tun,1999,82.31355
tun,2000,71.25679
tun,2001,63.63963
tun,2002,56.74267
tun,2003,60.13457
tun,2004,58.80576
tun,2005,47.75919
tun,2006,46.60565
tun,2007,47.19139
tun,2008,45.38514
tun,2009,49.90598
tun,2010,50.2244
tun,2012,53.01581
tun,2013,57.49363
tun,2014,54.83801
tun,2015,54.56302
tur,1999,35.08997
tur,2001,34.82751
tur,2002,36.94596
tur,2003,33.06989
tur,2004,29.51897
tur,2006,26.77411
tur,2012,23.39661
tur,2013,24.29579
tuv,1990,0
tza,2004,724.66821
tza,2005,714.50751
tza,2007,740.29108
tza,2010,659.97729
uga,2004,174.41867
uga,2009,99.7894
uga,2010,84.49449
uga,2011,75.93838
uga,2012,82.01604
uga,2013,99.79978
ukr,2000,36.48026
ukr,2001,37.23602
ukr,2002,41.66947
ukr,2003,36.04503
ukr,2004,32.42741
ukr,2005,32.29733
ukr,2006,32.32234
ukr,2007,30.51833
ukr,2008,32.93389
ukr,2009,38.97334
ukr,2011,37.75878
ukr,2012,41.36357
ukr,2013,43.85232
ukr,2014,37.10283
ury,1999,18.54833
ury,2000,18.07121
ury,2001,20.28985
ury,2002,16.86063
ury,2003,17.63032
ury,2004,19.53782
ury,2005,17.80848
ury,2006,18.47036
usa,1998,26.25981
usa,1999,25.77006
usa,2001,29.78799
usa,2002,24.35859
usa,2003,25.29106
usa,2004,22.23652
usa,2005,22.18332
usa,2006,23.95917
usa,2007,20.88921
usa,2008,20.42547
usa,2009,18.89159
usa,2010,20.88007
usa,2011,20.07905
usa,2012,21.95473
usa,2013,21.16892
usa,2014,28.1375
vct,1986,0
vct,1989,0
vct,1991,0
ven,2009,19.90026
vgb,2015,51.78997
vnm,2008,55.71225
vnm,2009,31.85275
vnm,2010,32.0077
vnm,2011,29.84917
vnm,2012,32.21834
vnm,2013,33.84114
vut,1999,105.63121
vut,2000,145.91969
vut,2001,262.67432
wsm,1999,188.77881
wsm,2000,121.10634
wsm,2001,187.77023
zaf,2013,38.84538
zaf,2014,37.74642
zwe,1990,0
zwe,2010,66.49595
zwe,2012,255.82957
zwe,2013,254.91673
