geo,time,expenditure_per_student_tertiary_percent_of_gdp_per_person
syc,1984,0
syc,1985,0
syc,1986,0
syc,1988,0
syc,1989,0
syc,2011,542.51904
syc,2012,39.06209
syc,2013,18.43209
syc,2014,8.79479
syc,2016,70.70674
syr,2002,79.30605
syr,2003,102.803
syr,2004,81.88808
syr,2006,47.14447
syr,2007,43.15145
syr,2008,44.72656
syr,2009,48.52132
tca,1975,0
tca,1976,0
tca,2000,0
tca,2005,0
tcd,1997,264.94885
tcd,1998,442.12061
tcd,2004,269.83905
tcd,2005,258.2746
tcd,2009,161.37762
tcd,2010,210.35258
tcd,2011,185.56187
tgo,1998,283.55322
tgo,2007,146.31749
tgo,2010,86.00219
tgo,2011,74.78369
tgo,2012,90.68865
tgo,2013,106.12454
tgo,2014,114.9285
tgo,2015,94.32614
tgo,2016,83.18939
tgo,2017,77.40765
tha,1997,44.56896
tha,1998,45.14133
tha,2000,35.339
tha,2001,31.38836
tha,2004,23.98868
tha,2005,23.68673
tha,2006,27.06585
tha,2008,20.34562
tha,2009,20.6421
tha,2010,16.04294
tha,2011,19.38388
tha,2012,18.25496
tha,2013,18.17319
tjk,2002,19.79407
tjk,2003,10.11502
tjk,2004,7.24586
tjk,2005,11.94307
tjk,2006,9.42024
tjk,2007,10.23643
tjk,2008,19.02234
tjk,2009,19.15136
tjk,2010,15.76359
tjk,2011,13.50862
tjk,2012,18.50151
tjk,2013,19.26426
tjk,2015,19.79151
tls,2009,9.50233
tls,2010,14.01874
ton,1998,0
ton,2004,126.78411
tun,1997,94.1143
tun,1999,83.60051
tun,2000,72.35107
tun,2001,64.53054
tun,2002,57.41449
tun,2003,60.74496
tun,2004,59.3102
tun,2005,48.10912
tun,2006,46.91965
tun,2007,47.52825
tun,2008,45.72979
tun,2009,50.29909
tun,2010,50.66646
tun,2012,53.55289
tun,2013,58.17558
tun,2014,55.59049
tun,2015,55.19602
tur,1999,34.2444
tur,2001,34.0936
tur,2002,36.04228
tur,2003,32.14724
tur,2004,28.61327
tur,2006,25.74996
tur,2012,42.66545
tur,2013,41.11861
tur,2014,38.38256
tur,2015,32.16301
tza,2004,730.22803
tza,2005,720.43396
tza,2007,747.1698
tza,2010,666.5755
uga,2004,177.12671
uga,2009,88.59065
uga,2010,86.31258
uga,2011,77.69248
uga,2012,95.86086
ukr,2000,36.48026
ukr,2001,37.23602
ukr,2002,41.66947
ukr,2003,36.04503
ukr,2004,32.42741
ukr,2005,32.29733
ukr,2006,32.32234
ukr,2007,30.51833
ukr,2008,32.93389
ukr,2009,38.97334
ukr,2011,37.75878
ukr,2012,41.36357
ukr,2013,43.85232
ukr,2014,37.10283
ukr,2016,38.57094
ury,1999,19.30662
ury,2000,18.30227
ury,2001,19.9919
ury,2002,16.48937
ury,2003,17.09466
ury,2004,18.98748
ury,2005,17.8085
ury,2006,18.46467
ury,2011,29.31355
usa,2010,20.88007
usa,2011,20.0785
usa,2012,21.93226
usa,2013,20.47287
usa,2014,21.29611
vct,1986,0
vct,1989,0
vct,1991,0
ven,2009,19.92027
vgb,2001,25.58731
vgb,2015,49.25855
vnm,2008,56.75236
vnm,2009,32.4231
vnm,2010,32.57472
vnm,2011,30.38472
vnm,2012,32.81427
vnm,2013,34.49648
vut,1999,105.63063
vut,2000,145.92363
vut,2001,262.67709
wsm,1999,188.78099
wsm,2000,121.10425
wsm,2001,187.76593
zaf,2013,39.32301
zaf,2014,38.25348
zaf,2015,40.01812
zaf,2017,46.76915
zwe,1990,0
zwe,2010,62.27418
zwe,2012,224.82443
zwe,2013,224.89265
