geo,time,expenditure_per_student_tertiary_percent_of_gdp_per_person
svn,2005,21.91823
svn,2006,21.02955
svn,2007,20.49755
svn,2008,20.65481
svn,2009,23.90602
svn,2010,23.66287
svn,2011,25.11352
svn,2012,24.10177
svn,2013,21.23401
svn,2014,21.72985
svn,2015,22.54465
svn,2016,24.14146
swe,1998,59.07135
swe,1999,49.41431
swe,2000,47.40924
swe,2001,46.56837
swe,2002,46.22134
swe,2003,42.76821
swe,2004,40.05419
swe,2005,38.18067
swe,2006,36.91716
swe,2007,36.30804
swe,2008,39.10802
swe,2009,42.39225
swe,2010,39.56612
swe,2011,38.42777
swe,2012,42.38743
swe,2013,43.45347
swe,2014,43.82746
swe,2015,43.11866
swe,2016,43.24651
swz,2000,433.82537
swz,2001,244.32852
swz,2003,308.96369
swz,2005,257.81211
swz,2006,261.98383
swz,2014,149.9676
syc,1970,0
syc,1971,0
syc,1972,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1988,0
syc,1989,0
syc,2012,39.06209
syc,2013,18.43209
syc,2014,8.79479
syc,2016,70.70674
syr,2002,79.30605
syr,2003,102.803
syr,2004,81.88808
syr,2006,47.14447
syr,2007,43.15145
syr,2008,45.47164
syr,2009,49.40899
tca,1975,0
tca,1976,0
tca,2000,0
tcd,1997,264.94885
tcd,1998,442.12061
tcd,2004,269.83906
tcd,2005,258.2746
tcd,2009,161.37762
tcd,2010,210.3526
tcd,2011,185.5619
tgo,1998,283.55322
tgo,2007,138.85427
tgo,2010,79.6493
tgo,2011,72.63016
tgo,2012,90.52684
tgo,2013,100.2416
tgo,2014,112.7647
tgo,2015,92.26298
tgo,2016,81.89868
tgo,2017,78.29887
tha,1997,44.56896
tha,1998,45.14133
tha,2000,35.339
tha,2001,31.38836
tha,2004,23.98868
tha,2005,23.68673
tha,2006,27.06585
tha,2008,20.34562
tha,2009,20.6421
tha,2010,16.04294
tha,2011,19.38388
tha,2012,18.25496
tha,2013,18.17319
tjk,2002,19.79337
tjk,2003,10.10695
tjk,2004,7.24586
tjk,2005,11.94303
tjk,2006,9.42019
tjk,2007,10.2364
tjk,2008,19.02245
tjk,2009,19.15136
tjk,2010,15.76359
tjk,2011,13.50862
tjk,2012,18.50151
tjk,2013,19.26568
tjk,2015,19.78861
tls,2009,9.50219
tls,2010,14.01803
ton,1998,0
ton,2004,126.78411
tun,1997,94.1143
tun,1999,83.60051
tun,2000,72.35107
tun,2001,64.53054
tun,2002,57.41449
tun,2003,60.74496
tun,2004,59.3102
tun,2005,48.10912
tun,2006,46.91965
tun,2007,47.52825
tun,2008,45.72979
tun,2009,50.29909
tun,2010,50.66646
tun,2012,53.55289
tun,2013,58.17558
tun,2014,55.53866
tun,2015,55.20137
tur,1999,34.24451
tur,2001,34.09357
tur,2002,36.04227
tur,2003,32.14725
tur,2004,28.61329
tur,2006,25.74995
tuv,1990,0
tza,2004,559.22749
tza,2005,554.09997
tza,2007,745.6021
tza,2010,654.9397
uga,2004,177.12671
uga,2009,88.59065
uga,2010,86.31258
uga,2011,77.69248
uga,2012,95.86086
ukr,2000,36.48026
ukr,2001,37.27235
ukr,2002,41.7101
ukr,2003,36.08012
ukr,2004,32.4591
ukr,2005,32.3289
ukr,2006,32.35391
ukr,2007,30.54817
ukr,2008,32.96606
ukr,2009,39.01139
ukr,2011,37.75878
ukr,2012,41.36357
ukr,2013,43.85232
ukr,2014,37.10283
ukr,2016,38.53561
ukr,2017,34.47648
ury,1999,19.30662
ury,2000,18.30227
ury,2001,19.9919
ury,2002,16.48937
ury,2003,17.09466
ury,2004,18.98748
ury,2005,17.8085
ury,2006,18.46467
ury,2011,29.31355
ury,2016,25.34242
ury,2017,25.68815
vct,1986,0
vct,1989,0
vct,1991,0
ven,2009,19.92027
vnm,2008,56.75236
vnm,2009,32.4231
vnm,2010,32.57472
vnm,2011,30.38472
vnm,2012,32.81427
vnm,2013,34.49648
vut,1999,105.63063
vut,2000,145.92363
vut,2001,262.67708
wsm,1999,188.78099
wsm,2000,121.10425
wsm,2001,187.76593
zaf,2013,39.32301
zaf,2014,38.25348
zaf,2015,40.01812
zaf,2017,46.76915
zaf,2018,47.75666
zwe,1990,0
zwe,2010,52.44927
zwe,2012,187.0925
zwe,2013,182.0222
