geo,female_service_workers_percent_of_female_labour_force,time
kgz,41.80,1996
kgz,41.20,1997
kgz,40.80,1998
kgz,38.40,1999
kgz,38.00,2000
kgz,38.10,2001
kgz,43.90,2002
kgz,47.00,2003
kgz,50.40,2004
kgz,52.30,2005
kgz,53.90,2006
kgz,59.00,2012
kgz,56.00,2013
lao,7.90,1995
lao,19.50,2010
lva,66.10,1996
lva,61.80,1997
lva,63.60,1998
lva,67.50,1999
lva,68.70,2000
lva,68.30,2001
lva,72.00,2002
lva,69.50,2003
lva,72.40,2004
lva,75.10,2005
lva,75.40,2006
lva,76.80,2007
lva,76.70,2008
lva,78.60,2009
lva,80.20,2010
lva,80.60,2011
lva,81.00,2012
lva,81.50,2013
lva,82.60,2014
lso,44.50,1996
lso,41.50,1997
lso,25.30,1999
lso,60.40,2008
lbr,12.70,2007
lbr,45.70,2010
ltu,60.60,1997
ltu,61.10,1998
ltu,62.70,1999
ltu,64.40,2000
ltu,65.90,2001
ltu,65.30,2002
ltu,63.80,2003
ltu,66.50,2004
ltu,67.20,2005
ltu,68.80,2006
ltu,71.30,2007
ltu,74.60,2008
ltu,75.40,2009
ltu,76.60,2010
ltu,76.80,2011
ltu,77.00,2012
ltu,77.30,2013
ltu,76.90,2014
lux,83.20,1983
lux,84.30,1984
lux,84.70,1985
lux,85.00,1986
lux,85.70,1987
lux,87.60,1988
lux,88.10,1989
lux,88.70,1990
lux,84.10,1992
lux,89.70,1993
lux,88.70,1994
lux,88.20,1995
lux,91.50,1996
lux,92.10,1997
lux,91.20,1998
lux,91.20,1999
lux,92.10,2000
lux,92.00,2001
lux,92.40,2002
lux,91.70,2003
lux,91.80,2004
lux,93.00,2005
lux,93.50,2006
lux,93.40,2007
lux,92.50,2008
lux,93.10,2009
lux,90.20,2010
lux,92.70,2011
lux,93.30,2012
lux,92.50,2013
lux,93.00,2014
mac,43.20,1989
mac,49.00,1990
mac,49.20,1991
mac,55.10,1992
mac,61.60,1993
mac,64.80,1994
mac,65.10,1995
mac,67.20,1996
mac,66.60,1997
mac,65.70,1998
mac,66.10,1999
mac,69.60,2000
mac,65.60,2001
mac,68.70,2002
mac,71.10,2003
mac,73.80,2004
mac,76.70,2005
mac,81.80,2006
mac,85.60,2007
mac,87.80,2008
mac,91.40,2009
mac,92.20,2010
mac,93.50,2011
mac,94.30,2012
mac,95.10,2013
mac,95.30,2014
mkd,45.70,2002
mkd,47.10,2003
mkd,55.10,2004
mkd,50.90,2005
mkd,51.00,2006
mkd,54.70,2007
mkd,52.80,2008
mkd,56.20,2011
mkd,58.40,2012
mkd,54.30,2013
mkd,55.70,2014
mdg,14.60,2003
mdg,15.90,2005
mdg,18.70,2012
mwi,25.10,2013
mys,36.30,1980
mys,37.30,1981
mys,41.50,1982
mys,42.40,1983
mys,44.20,1984
mys,45.70,1985
mys,46.60,1986
mys,48.00,1987
mys,47.90,1988
mys,46.40,1989
mys,46.80,1990
mys,44.80,1991
mys,47.80,1992
mys,49.10,1993
mys,51.80,1995
mys,53.40,1996
mys,56.00,1997
mys,56.70,1998
mys,57.80,1999
mys,57.00,2000
mys,58.30,2001
mys,61.10,2002
mys,62.10,2003
mys,64.60,2004
mys,65.40,2005
mys,65.20,2006
mys,67.30,2007
mys,68.30,2008
mys,71.00,2009
mys,70.50,2010
mys,72.00,2011
mys,71.50,2012
mys,71.90,2013
mdv,42.90,1990
mdv,44.20,1995
mdv,39.00,2000
mdv,55.70,2003
mdv,56.10,2006
mdv,74.20,2010
mli,55.40,2004
mli,33.30,2006
mlt,74.20,2000
mlt,76.30,2001
mlt,77.40,2002
mlt,80.20,2003
mlt,81.20,2004
mlt,82.70,2005
mlt,84.30,2006
mlt,86.00,2007
mlt,88.40,2008
mlt,87.30,2009
mlt,85.40,2010
mlt,86.30,2011
mlt,88.20,2012
mlt,87.40,2013
mlt,88.70,2014
mhl,67.70,1999
mtq,89.00,1990
mus,35.40,1990
mus,38.90,1992
mus,42.30,1994
mus,43.80,1995
mus,45.20,1996
mus,46.00,1997
mus,46.10,1998
mus,46.70,1999
mus,46.30,2000
mus,47.40,2001
mus,50.90,2002
mus,53.80,2003
mus,60.50,2004
mus,62.30,2005
mus,64.40,2006
mus,66.10,2007
mus,72.80,2011
mus,73.70,2012
mus,69.60,2013
mus,69.50,2014
mex,70.30,1990
mex,69.70,1991
mex,71.50,1992
mex,71.00,1993
mex,71.80,1994
mex,74.70,1995
mex,72.10,1996
mex,69.50,1997
mex,71.50,1998
mex,70.00,1999
mex,70.60,2000
mex,71.80,2001
mex,72.90,2002
mex,74.70,2003
mex,74.60,2004
mex,75.80,2005
mex,76.40,2006
mex,77.10,2007
mex,77.50,2008
mex,77.10,2009
mex,77.50,2010
mex,79.80,2011
mex,79.80,2012
mex,79.80,2013
mda,40.00,2000
mda,39.50,2001
mda,40.60,2002
mda,46.30,2003
mda,48.30,2004
mda,48.20,2005
mda,55.70,2006
mda,57.50,2007
mda,58.10,2008
mda,61.90,2009
mda,63.20,2010
mda,63.60,2011
mda,64.00,2012
mda,62.30,2013
mng,43.60,1993
mng,42.20,1994
mng,38.90,1995
mng,40.00,1996
mng,39.50,1997
mng,38.70,1998
mng,39.40,1999
mng,42.20,2000
mng,42.60,2001
mng,44.40,2002
mng,45.20,2003
mng,48.70,2004
mng,48.40,2005
mng,49.20,2008
mng,55.20,2009
mng,56.10,2010
mng,55.40,2011
mng,54.30,2012
mne,75.70,2003
mne,82.00,2005
mne,81.80,2007
mne,81.10,2008
mne,84.70,2009
mne,85.00,2010
mne,86.00,2011
mne,87.50,2012
mne,85.50,2013
mne,83.10,2014
msr,86.30,1991
mar,46.50,1990
mar,49.50,1991
mar,51.20,1992
mar,52.50,1993
mar,49.50,1995
mar,46.30,1996
mar,48.60,1997
mar,51.50,1998
mar,54.00,1999
mar,56.10,2000
mar,58.30,2001
mar,23.90,2002
mar,24.50,2003
mar,22.80,2004
mar,22.60,2005
mar,24.10,2006
mar,24.80,2007
mar,25.20,2008
mar,26.30,2011
mar,27.90,2012
moz,9.70,2003
nam,39.90,1991
nam,52.40,1997
nam,63.30,2000
nam,65.40,2004
nam,82.60,2008
nam,63.00,2010
nam,62.00,2011
nam,68.00,2012
nam,63.80,2013
npl,7.50,1991
npl,9.70,1999
npl,13.30,2001
npl,9.00,2008
nld,83.50,1981
nld,84.40,1983
nld,84.50,1985
nld,84.50,1987
nld,85.10,1988
nld,85.00,1989
nld,84.40,1990
nld,85.20,1991
nld,81.30,1992
nld,83.90,1993
nld,85.50,1994
nld,83.80,1995
nld,80.70,1996
nld,81.60,1997
nld,82.00,1998
nld,82.30,1999
nld,81.80,2000
nld,82.80,2001
nld,80.40,2002
nld,86.90,2003
nld,85.70,2004
nld,85.00,2005
nld,85.80,2006
nld,87.10,2007
nld,86.40,2008
nld,85.10,2009
nld,84.40,2010
nld,84.00,2011
nld,84.30,2012
nld,84.90,2013
nld,85.40,2014
ant,93.70,1983
ant,93.90,1984
ant,94.00,1985
ant,94.50,1986
ant,93.50,1992
ant,93.90,1993
ant,94.40,1994
ant,94.00,1995
ant,94.10,1996
ant,94.10,1997
ant,94.60,1998
ant,94.20,2000
ant,95.40,2009
ant,95.70,2011
ncl,87.40,1996
nzl,74.00,1986
nzl,76.00,1987
nzl,77.20,1988
nzl,77.80,1989
nzl,77.70,1990
nzl,78.50,1991
nzl,79.10,1992
nzl,78.20,1993
nzl,77.80,1994
nzl,78.80,1995
nzl,79.70,1996
nzl,81.10,1997
nzl,80.60,1998
nzl,80.80,1999
nzl,81.40,2000
nzl,81.80,2001
nzl,82.70,2002
nzl,83.20,2003
nzl,83.00,2004
nzl,84.20,2005
nzl,84.20,2006
nzl,84.40,2007
nzl,84.30,2008
nzl,85.80,2009
nzl,85.50,2010
nzl,85.70,2011
nzl,86.00,2012
nzl,86.10,2013
nic,72.30,2003
nic,72.80,2004
nic,72.60,2005
nic,73.80,2006
nic,71.70,2007
nic,75.00,2008
ner,43.00,2005
nga,66.90,1983
nga,56.80,1986
nga,47.90,2004
nga,50.80,2007
niu,85.10,2001
mnp,58.00,1990
mnp,90.60,1995
nor,80.30,1980
nor,81.00,1981
nor,81.50,1982
nor,82.90,1983
nor,83.70,1984
nor,83.00,1985
nor,82.30,1986
nor,83.50,1987
nor,83.70,1988
nor,84.30,1989
nor,84.70,1990
nor,86.20,1991
nor,86.40,1992
nor,86.60,1993
nor,86.80,1994
nor,86.80,1995
nor,86.60,1996
nor,87.10,1997
nor,87.70,1998
nor,87.90,1999
nor,88.30,2000
nor,88.70,2001
nor,89.10,2002
nor,89.00,2003
nor,89.90,2004
nor,90.30,2005
nor,90.60,2006
nor,90.60,2007
nor,87.70,2008
nor,91.70,2009
nor,91.90,2010
nor,91.60,2011
nor,91.50,2012
nor,91.50,2013
nor,91.40,2014
omn,86.10,1993
omn,88.00,1996
omn,80.30,2000
omn,93.20,2010
pak,13.10,1985
pak,11.70,1986
pak,12.30,1987
pak,13.40,1988
pak,13.40,1989
pak,13.50,1990
pak,19.30,1991
pak,15.80,1992
pak,18.50,1993
pak,16.70,1994
pak,21.90,1995
pak,21.90,1996
pak,23.10,1997
pak,20.80,1998
pak,20.80,1999
pak,18.10,2000
pak,18.10,2001
pak,19.80,2002
pak,19.80,2003
pak,17.60,2004
pak,17.60,2005
pak,16.20,2006
pak,15.00,2007
pak,12.90,2008
pak,2.90,2009
pak,3.00,2010
pak,3.00,2011
pak,2.90,2013
pak,11.70,2014
plw,95.30,1995
plw,94.40,2000
pan,81.30,1982
pan,81.80,1983
pan,83.50,1984
pan,81.90,1985
pan,83.20,1986
pan,86.00,1992
pan,86.00,1993
pan,86.40,1994
pan,85.60,1995
pan,85.30,1996
pan,86.40,1997
pan,87.50,1998
pan,87.70,1999
pan,89.20,2000
pan,87.90,2001
pan,87.60,2002
pan,87.70,2003
pan,88.20,2004
pan,86.50,2005
pan,86.70,2006
pan,86.90,2007
pan,86.70,2008
pan,81.80,2009
pan,82.60,2010
pan,83.30,2011
pan,82.70,2012
pry,86.10,1982
pry,83.90,1983
pry,82.50,1984
pry,81.90,1985
pry,83.60,1986
pry,83.10,1987
pry,84.80,1988
pry,83.10,1989
pry,83.70,1990
pry,85.90,1991
pry,80.40,1992
pry,85.80,1993
pry,86.60,1994
pry,55.50,1995
pry,75.30,1997
pry,75.20,1998
pry,71.80,1999
pry,69.20,2000
pry,69.20,2001
pry,70.00,2002
pry,69.30,2003
pry,64.30,2004
pry,68.70,2005
pry,69.50,2006
pry,67.60,2007
pry,71.10,2008
pry,68.00,2009
pry,72.30,2010
pry,70.80,2011
pry,68.70,2012
pry,75.40,2013
pry,74.30,2014
per,81.60,1987
per,79.70,1990
per,84.00,1991
per,86.90,1992
per,84.60,1993
per,85.30,1994
per,83.10,1995
per,84.20,1996
per,83.10,1997
per,85.90,1998
per,85.60,1999
per,84.60,2000
per,83.80,2001
per,82.10,2002
per,82.80,2003
per,82.20,2004
per,80.90,2005
per,81.50,2006
per,82.20,2007
per,81.90,2008
phl,47.80,1980
phl,48.70,1981
phl,47.80,1982
phl,46.90,1983
phl,51.40,1984
phl,52.20,1985
phl,52.40,1986
phl,54.20,1987
phl,54.20,1988
phl,54.80,1989
phl,55.80,1990
phl,56.10,1991
phl,54.50,1992
phl,54.10,1993
phl,56.00,1994
phl,55.60,1995
phl,57.20,1996
phl,58.90,1997
phl,61.20,1998
phl,60.00,1999
phl,62.80,2000
phl,62.80,2001
phl,63.40,2002
phl,63.70,2003
phl,64.70,2004
phl,64.30,2005
phl,64.80,2006
phl,65.70,2007
phl,66.30,2008
phl,66.00,2009
phl,68.30,2010
phl,68.30,2011
phl,68.90,2012
pol,53.30,1993
pol,54.60,1994
pol,56.50,1995
pol,57.70,1996
pol,59.00,1997
pol,60.30,1998
pol,62.30,1999
pol,63.80,2000
pol,63.00,2001
pol,64.60,2002
pol,66.30,2003
pol,66.40,2004
pol,66.90,2005
pol,68.00,2006
pol,68.50,2007
pol,68.60,2008
pol,70.30,2009
pol,71.50,2010
pol,71.50,2011
pol,72.40,2012
pol,73.10,2013
pol,73.20,2014
prt,39.50,1980
prt,41.10,1981
prt,41.50,1982
prt,45.90,1983
prt,47.50,1984
prt,47.10,1985
prt,49.20,1986
prt,48.20,1987
prt,50.10,1988
prt,51.60,1989
prt,53.00,1990
prt,54.70,1991
prt,62.90,1992
prt,63.40,1993
prt,63.10,1994
prt,64.60,1995
prt,64.50,1996
prt,64.50,1997
prt,60.40,1998
prt,64.70,1999
prt,65.70,2000
prt,65.90,2001
prt,67.60,2002
prt,67.90,2003
prt,70.30,2004
prt,71.40,2005
prt,71.80,2006
prt,72.70,2007
prt,74.50,2008
prt,75.50,2009
prt,76.30,2010
prt,77.80,2011
prt,78.80,2012
prt,79.50,2013
prt,80.40,2014
pri,74.70,1980
pri,74.70,1981
pri,74.90,1982
pri,74.50,1983
pri,75.60,1984
pri,76.60,1985
pri,76.60,1986
pri,77.40,1987
pri,77.60,1988
pri,77.50,1989
pri,78.70,1990
pri,80.50,1991
pri,80.30,1992
pri,80.30,1993
pri,81.40,1994
pri,81.80,1995
pri,83.30,1996
pri,84.30,1997
pri,85.70,1998
pri,85.10,1999
pri,85.00,2000
pri,86.10,2001
pri,88.60,2002
pri,87.80,2003
pri,88.60,2004
pri,88.60,2005
pri,88.40,2006
pri,89.40,2007
pri,89.60,2008
pri,91.30,2009
pri,91.30,2010
pri,91.30,2011
qat,98.00,1997
qat,96.20,2001
qat,96.90,2004
qat,96.10,2006
qat,95.20,2007
qat,96.10,2008
qat,93.90,2009
qat,95.90,2011
qat,95.60,2012
qat,95.10,2013
reu,93.00,2012
rou,26.70,1980
rou,27.10,1981
rou,27.10,1982
rou,26.90,1983
rou,26.80,1984
rou,27.00,1985
rou,27.10,1986
rou,27.30,1987
rou,27.40,1988
rou,27.80,1989
rou,29.20,1990
rou,32.60,1991
rou,32.50,1992
rou,31.00,1993
rou,29.50,1994
rou,29.50,1995
rou,32.10,1996
rou,31.70,1997
rou,32.00,1998
rou,35.80,1999
rou,35.70,2000
rou,35.80,2001
rou,39.20,2002
rou,39.10,2003
rou,43.40,2004
rou,44.70,2005
rou,45.70,2006
rou,47.00,2007
rou,48.60,2008
rou,50.10,2009
rou,50.50,2010
rou,51.80,2011
rou,51.70,2012
rou,52.30,2013
rou,52.60,2014
rus,68.90,1997
rus,69.90,1998
rus,66.00,1999
rus,66.50,2000
rus,67.90,2001
rus,68.40,2002
rus,69.40,2003
rus,70.40,2004
rus,70.70,2005
rus,71.60,2006
rus,72.90,2007
rus,74.20,2008
rus,75.70,2009
rus,76.50,2010
rus,77.10,2011
rus,77.40,2012
rus,77.60,2013
rus,78.20,2014
rwa,3.20,1989
rwa,11.50,2012
shn,93.50,1998
shn,95.40,2008
kna,65.80,1984
kna,50.60,2001
lca,64.30,1993
lca,59.40,1994
lca,57.50,1995
lca,62.10,1996
lca,70.60,1997
lca,69.50,1998
lca,70.50,1999
lca,70.10,2000
lca,67.60,2002
lca,73.00,2003
lca,72.80,2004
lca,76.60,2005
lca,75.60,2006
vct,34.90,1980
vct,81.00,2008
wsm,51.20,2001
wsm,50.30,2006
wsm,80.00,2011
wsm,89.00,2012
smr,50.50,1980
smr,51.80,1981
smr,53.70,1982
smr,54.90,1983
smr,57.00,1984
smr,57.60,1985
smr,59.20,1986
smr,60.60,1987
smr,62.20,1988
smr,63.50,1989
smr,65.70,1990
smr,66.70,1991
smr,68.90,1992
smr,69.80,1993
smr,68.50,1995
smr,69.80,1996
smr,70.20,1997
smr,71.30,1998
smr,71.90,1999
smr,75.40,2001
smr,75.80,2002
smr,75.20,2003
smr,75.50,2004
smr,76.30,2005
smr,76.40,2006
smr,77.70,2007
smr,78.60,2008
smr,80.20,2009
smr,81.10,2010
stp,18.80,1980
stp,17.90,1981
stp,33.10,1982
stp,26.70,1983
stp,27.10,1984
stp,59.00,1991
stp,70.70,2000
stp,55.90,2012
sau,97.30,1992
sau,97.30,1999
sau,96.10,2000
sau,97.60,2001
sau,98.10,2002
sau,98.60,2006
sau,98.20,2007
sau,98.70,2008
sau,98.40,2009
sau,97.70,2011
sau,98.30,2012
sau,98.00,2013
sen,42.50,2001
sen,42.30,2006
sen,23.30,2011
srb,57.30,2004
srb,59.20,2005
srb,62.10,2006
srb,60.90,2007
srb,57.90,2008
srb,61.30,2009
srb,63.00,2010
srb,64.20,2011
srb,64.10,2012
srb,63.10,2013
syc,88.50,2011
sle,28.80,2003
sle,26.40,2004
sgp,58.80,1980
sgp,59.10,1981
sgp,61.00,1982
sgp,63.20,1983
sgp,63.30,1984
sgp,66.10,1985
sgp,66.20,1986
sgp,64.40,1987
sgp,64.10,1988
sgp,64.50,1989
sgp,65.60,1990
sgp,67.00,1991
sgp,67.80,1992
sgp,69.60,1993
sgp,71.40,1994
sgp,74.90,1995
sgp,73.80,1996
sgp,73.00,1997
sgp,74.40,1998
sgp,74.80,1999
sgp,78.80,2001
sgp,79.20,2002
sgp,79.30,2003
sgp,80.30,2004
sgp,82.40,2006
sgp,82.00,2007
sgp,82.60,2008
sgp,85.30,2011
sgp,85.20,2012
sgp,85.10,2013
svk,63.80,1994
svk,65.00,1995
svk,65.20,1996
svk,66.30,1997
svk,67.40,1998
svk,69.00,1999
svk,70.10,2000
svk,71.40,2001
svk,69.40,2002
svk,70.50,2003
svk,70.60,2004
svk,71.90,2005
svk,72.70,2006
svk,73.40,2007
svk,73.30,2008
svk,75.70,2009
svk,77.00,2010
svk,77.10,2011
svk,77.40,2012
svk,79.10,2013
svk,78.30,2014
svn,53.90,1993
svn,54.90,1994
svn,55.30,1995
svn,58.00,1996
svn,56.90,1997
svn,57.60,1998
svn,63.00,1999
svn,63.00,2000
svn,62.10,2001
svn,62.70,2002
svn,66.50,2003
svn,65.40,2004
svn,66.60,2005
svn,68.00,2006
svn,67.70,2007
svn,69.80,2008
svn,70.40,2009
svn,72.10,2010
svn,74.50,2011
svn,74.40,2012
svn,74.20,2013
svn,73.50,2014
zaf,71.50,2000
zaf,59.60,2003
zaf,60.50,2004
zaf,64.30,2005
zaf,63.60,2006
zaf,65.50,2007
zaf,66.70,2008
zaf,67.20,2009
zaf,82.80,2010
zaf,79.00,2011
zaf,83.80,2012
zaf,83.80,2013
zaf,84.70,2014
esp,60.20,1980
esp,62.20,1981
esp,63.80,1982
esp,64.20,1983
esp,65.60,1984
esp,66.50,1985
esp,69.10,1986
esp,69.70,1987
esp,70.80,1988
esp,72.20,1989
esp,72.80,1990
esp,74.70,1991
esp,75.40,1992
esp,76.80,1993
esp,78.20,1994
esp,78.90,1995
esp,80.20,1996
esp,80.50,1997
esp,80.90,1998
esp,81.40,1999
esp,80.80,2000
esp,81.10,2001
esp,81.70,2002
esp,82.80,2003
esp,83.50,2004
esp,84.10,2005
esp,85.10,2006
esp,85.40,2007
esp,86.20,2008
esp,87.50,2009
esp,88.00,2010
esp,88.70,2011
esp,88.50,2012
esp,89.30,2013
esp,89.30,2014
lka,27.60,1981
lka,24.40,1985
lka,31.70,1993
lka,26.90,1994
lka,27.60,1995
lka,34.00,1996
lka,27.30,1998
lka,25.00,2002
lka,24.70,2003
lka,23.70,2004
lka,25.80,2005
lka,24.00,2006
lka,25.60,2007
lka,26.30,2008
lka,27.10,2009
lka,27.20,2010
lka,28.10,2011
lka,29.40,2012
lka,39.10,2013
lka,41.30,2014
sdn,35.60,2011
sur,87.30,1990
sur,87.10,1992
sur,88.40,1993
sur,88.60,1994
sur,88.50,1995
sur,91.60,1996
sur,89.90,1997
sur,85.50,1998
sur,96.60,1999
sur,82.20,2004
sur,91.00,2013
swe,80.60,1980
swe,81.60,1981
swe,82.30,1982
swe,82.70,1983
swe,83.00,1984
swe,83.00,1985
swe,83.30,1986
swe,83.00,1987
swe,83.40,1988
swe,83.40,1989
swe,84.10,1990
swe,84.90,1991
swe,85.80,1992
swe,86.30,1993
swe,86.70,1994
swe,86.50,1995
swe,86.20,1996
swe,86.60,1997
swe,85.80,1998
swe,87.00,1999
swe,87.10,2000
swe,87.60,2001
swe,88.50,2002
swe,89.00,2003
swe,89.20,2004
swe,89.40,2005
swe,89.50,2006
swe,89.60,2007
swe,90.40,2008
swe,91.00,2009
swe,91.20,2010
swe,91.10,2011
swe,90.80,2012
swe,90.70,2013
swe,91.30,2014
che,71.90,1980
che,72.00,1981
che,73.00,1982
che,74.10,1983
che,74.60,1984
che,74.50,1985
che,75.00,1986
che,76.00,1987
che,76.90,1988
che,77.50,1989
che,78.20,1990
che,79.70,1991
che,80.90,1992
che,81.10,1993
che,80.60,1994
che,80.70,1995
che,78.20,1996
che,79.40,1997
che,79.60,1998
che,80.50,1999
che,80.70,2000
che,84.00,2001
che,84.20,2002
che,85.10,2003
che,85.50,2004
che,85.90,2005
che,85.90,2006
che,86.20,2007
che,78.60,2008
che,81.70,2009
che,82.50,2010
che,82.90,2011
che,83.70,2012
che,83.90,2013
che,84.10,2014
syr,36.90,1983
syr,38.80,1984
syr,40.10,1989
syr,38.20,1991
syr,34.50,1993
syr,53.10,1994
syr,29.20,1995
syr,60.60,1997
syr,40.00,1999
syr,30.80,2000
syr,35.30,2001
syr,31.70,2002
syr,42.80,2003
syr,64.40,2006
syr,65.90,2007
syr,66.10,2008
syr,70.80,2009
syr,68.60,2010
syr,78.20,2011
twn,67.90,2004
twn,68.60,2005
twn,69.20,2006
twn,69.20,2007
twn,69.40,2008
twn,70.30,2009
twn,70.30,2010
twn,70.50,2011
twn,70.90,2012
twn,71.00,2013
twn,71.20,2014
tjk,19.70,2004
tjk,25.90,2009
tza,8.20,1991
tza,14.80,2001
tza,12.40,2002
tza,19.20,2006
tza,26.80,2014
tha,18.10,1980
tha,22.70,1981
tha,25.20,1982
tha,24.70,1983
tha,23.60,1984
tha,23.20,1986
tha,25.00,1987
tha,23.40,1988
tha,22.10,1989
tha,23.20,1990
tha,25.90,1991
tha,25.00,1992
tha,27.60,1993
tha,28.00,1994
tha,29.80,1995
tha,31.10,1996
tha,32.00,1997
tha,34.30,1998
tha,36.40,1999
tha,35.50,2000
tha,37.90,2001
tha,37.00,2002
tha,38.70,2003
tha,40.40,2004
tha,40.50,2005
tha,40.30,2006
tha,40.70,2007
tha,41.40,2008
tha,44.70,2009
tha,45.70,2010
tha,44.00,2011
tha,43.80,2012
tha,42.80,2013
tls,15.10,2001
tls,8.00,2007
tls,42.40,2010
tgo,45.70,2006
ton,84.30,1984
ton,40.00,2003
tto,70.10,1980
tto,69.40,1981
tto,71.40,1982
tto,74.20,1983
tto,73.80,1984
tto,75.70,1985
tto,80.40,1986
tto,80.30,1987
tto,78.00,1988
tto,79.50,1989
tto,80.00,1990
tto,77.70,1991
tto,80.20,1992
tto,80.60,1993
tto,80.50,1994
tto,82.30,1995
tto,82.70,1996
tto,83.50,1997
tto,83.40,1998
tto,84.10,1999
tto,83.70,2000
tto,83.80,2001
tto,83.70,2002
tto,84.50,2003
tto,82.60,2004
tto,82.00,2005
tto,82.10,2006
tto,83.10,2007
tto,82.00,2008
tun,20.10,1980
tun,32.10,1989
tur,60.40,1982
tur,64.20,1983
tur,63.00,1984
tur,12.90,1985
tur,13.30,1988
tur,13.00,1989
tur,14.40,1990
tur,14.40,1991
tur,16.70,1992
tur,19.60,1993
tur,18.20,1994
tur,19.00,1995
tur,18.40,1996
tur,21.00,1997
tur,21.70,1998
tur,21.50,1999
tur,26.40,2000
tur,24.60,2001
tur,26.30,2002
tur,28.10,2003
tur,28.70,2004
tur,33.30,2005
tur,41.00,2006
tur,42.20,2007
tur,43.30,2008
tur,47.70,2009
tur,45.50,2010
tur,46.20,2011
tur,48.60,2012
tur,49.80,2013
tur,50.90,2014
uga,19.00,2003
uga,17.80,2009
ukr,64.50,2009
ukr,65.10,2011
ukr,65.80,2012
ukr,66.50,2013
ukr,72.50,2014
are,86.10,1995
are,86.10,2000
are,92.40,2005
are,92.50,2008
are,93.50,2009
gbr,76.00,1980
gbr,77.80,1981
gbr,78.70,1982
gbr,79.60,1983
gbr,80.40,1984
gbr,80.70,1985
gbr,81.40,1986
gbr,81.90,1987
gbr,80.40,1988
gbr,80.90,1989
gbr,81.00,1990
gbr,81.30,1991
gbr,82.50,1992
gbr,82.80,1993
gbr,84.20,1994
gbr,84.50,1995
gbr,84.70,1996
gbr,85.60,1997
gbr,85.90,1998
gbr,86.40,1999
gbr,87.00,2000
gbr,87.70,2001
gbr,88.30,2002
gbr,89.00,2003
gbr,89.70,2004
gbr,89.70,2005
gbr,89.70,2006
gbr,89.50,2007
gbr,89.60,2008
gbr,91.10,2009
gbr,91.40,2010
gbr,91.20,2011
gbr,90.90,2012
gbr,91.00,2013
gbr,90.60,2014
usa,79.90,1980
usa,80.20,1981
usa,81.10,1982
usa,81.60,1983
usa,81.50,1984
usa,82.10,1985
usa,82.60,1986
usa,82.80,1987
usa,82.90,1988
usa,83.20,1989
usa,83.80,1990
usa,84.10,1991
usa,84.50,1992
usa,85.20,1993
usa,85.00,1994
usa,85.20,1995
usa,85.30,1996
usa,85.40,1997
usa,85.70,1998
usa,86.20,1999
usa,86.20,2000
usa,86.90,2001
usa,87.80,2002
usa,89.00,2003
usa,89.30,2004
usa,89.60,2005
usa,89.80,2006
usa,89.90,2007
usa,90.30,2008
usa,91.60,2009
usa,91.90,2010
ury,78.40,1984
ury,77.60,1986
ury,75.90,1987
ury,77.40,1988
ury,76.90,1989
ury,78.20,1990
ury,76.80,1991
ury,78.40,1992
ury,79.20,1993
ury,80.50,1994
ury,81.70,1995
ury,84.40,1998
ury,84.90,1999
ury,85.40,2000
ury,84.90,2001
ury,86.50,2002
ury,86.20,2003
ury,85.60,2004
ury,85.70,2005
ury,82.30,2006
ury,82.50,2007
ury,84.10,2009
ury,82.80,2010
ury,83.20,2011
ury,85.30,2013
vut,33.30,2009
ven,79.20,1980
ven,80.60,1981
ven,80.40,1982
ven,82.30,1983
ven,82.20,1984
ven,81.40,1985
ven,80.40,1986
ven,79.70,1987
ven,81.20,1989
ven,82.20,1990
ven,82.10,1991
ven,82.20,1992
ven,83.00,1993
ven,83.30,1994
ven,84.20,1995
ven,85.20,1996
ven,84.90,1997
ven,85.20,1998
ven,85.30,1999
ven,85.60,2000
ven,86.10,2001
ven,86.20,2002
ven,86.00,2003
ven,85.50,2004
ven,86.00,2005
ven,86.50,2006
ven,86.00,2007
ven,86.80,2008
ven,86.40,2009
ven,86.90,2010
ven,87.60,2011
vnm,20.70,1996
vnm,23.50,1997
vnm,25.20,1998
vnm,24.70,1999
vnm,23.60,2000
vnm,23.90,2001
vnm,25.10,2002
vnm,25.30,2003
vnm,26.30,2004
vnm,30.30,2006
vnm,33.70,2012
vnm,34.20,2013
pse,55.10,1996
pse,55.60,1997
pse,54.00,1998
pse,54.40,1999
pse,54.10,2000
pse,63.60,2001
pse,61.50,2002
pse,58.40,2003
pse,58.00,2004
pse,59.10,2005
pse,56.90,2006
pse,54.30,2007
pse,61.20,2008
pse,70.50,2009
pse,70.80,2010
pse,68.80,2011
pse,67.40,2012
pse,68.70,2013
yem,13.40,1991
yem,9.40,1994
yem,9.20,1998
yem,35.50,1999
yem,48.90,2004
yem,57.40,2010
zmb,17.80,1990
zmb,19.80,1998
zmb,18.40,2000
zmb,17.30,2005
zmb,43.10,2012
zwe,25.90,1999
zwe,13.20,2004
zwe,25.20,2011
