geo,female_service_workers_percent_of_female_labour_force,time
pri,89.40,2007
qat,97.70,1997
qat,95.90,2001
qat,96.50,2004
qat,95.90,2006
mda,40.00,2000
mda,39.50,2001
mda,40.60,2002
mda,46.30,2003
mda,48.30,2004
mda,48.20,2005
mda,55.60,2006
mda,57.50,2007
rou,26.70,1980
rou,27.10,1981
rou,27.10,1982
rou,26.90,1983
rou,26.80,1984
rou,27.00,1985
rou,27.10,1986
rou,27.30,1987
rou,27.40,1988
rou,27.80,1989
rou,29.20,1990
rou,32.60,1991
rou,32.50,1992
rou,31.00,1993
rou,29.50,1994
rou,29.50,1995
rou,32.10,1996
rou,32.50,1997
rou,32.80,1998
rou,33.10,1999
rou,33.40,2000
rou,33.30,2001
rou,37.10,2002
rou,37.80,2003
rou,41.60,2004
rou,42.20,2005
rou,43.30,2006
rou,44.30,2007
rus,68.90,1997
rus,69.90,1998
rus,66.00,1999
rus,66.50,2000
rus,67.90,2001
rus,68.40,2002
rus,69.40,2003
rus,70.40,2004
rus,70.70,2005
rus,71.60,2006
rus,72.90,2007
rwa,3.20,1989
kna,65.80,1984
lca,64.30,1993
lca,59.40,1994
lca,57.50,1995
lca,62.10,1996
lca,70.60,1997
lca,69.50,1998
lca,70.50,1999
lca,70.10,2000
lca,67.60,2002
lca,73.00,2003
lca,72.80,2004
vct,74.70,1991
vct,80.10,2001
smr,50.50,1980
smr,51.80,1981
smr,53.70,1982
smr,54.90,1983
smr,57.00,1984
smr,57.60,1985
smr,59.20,1986
smr,60.60,1987
smr,62.20,1988
smr,63.50,1989
smr,65.70,1990
smr,66.70,1991
smr,68.90,1992
smr,69.80,1993
smr,68.40,1995
smr,69.80,1996
smr,70.20,1997
smr,71.30,1998
smr,71.90,1999
smr,75.40,2001
smr,75.80,2002
smr,75.20,2003
smr,75.50,2004
smr,76.30,2005
smr,76.40,2006
smr,77.70,2007
stp,18.80,1980
stp,17.90,1981
stp,33.10,1982
stp,26.70,1983
stp,27.10,1984
stp,59.00,1991
stp,70.70,2000
sau,97.30,1999
sau,96.10,2000
sau,97.50,2001
sau,98.10,2002
sau,98.50,2006
sau,98.50,2007
sen,42.00,2006
srb,57.20,2004
srb,59.10,2005
srb,62.10,2006
srb,60.80,2007
sle,26.30,2004
sgp,58.80,1980
sgp,59.10,1981
sgp,61.00,1982
sgp,63.20,1983
sgp,63.30,1984
sgp,66.00,1985
sgp,66.10,1986
sgp,64.20,1987
sgp,64.00,1988
sgp,64.40,1989
sgp,65.60,1990
sgp,66.90,1991
sgp,67.70,1992
sgp,69.50,1993
sgp,71.30,1994
sgp,74.50,1995
sgp,73.80,1996
sgp,73.00,1997
sgp,74.40,1998
sgp,74.80,1999
sgp,78.80,2000
sgp,78.80,2001
sgp,79.20,2002
sgp,79.30,2003
sgp,80.30,2004
sgp,82.40,2006
sgp,81.90,2007
svk,63.80,1994
svk,65.00,1995
svk,65.10,1996
svk,66.10,1997
svk,67.40,1998
svk,69.30,1999
svk,70.60,2000
svk,70.60,2001
svk,69.90,2002
svk,70.60,2003
svk,71.00,2004
svk,72.00,2005
svk,72.80,2006
svk,73.40,2007
svn,53.90,1993
svn,54.90,1994
svn,55.30,1995
svn,57.80,1996
svn,56.70,1997
svn,57.60,1998
svn,61.00,1999
svn,61.50,2000
svn,60.70,2001
svn,61.50,2002
svn,65.00,2003
svn,64.30,2004
svn,65.30,2005
svn,67.20,2006
svn,65.40,2007
zaf,71.10,2000
zaf,78.30,2001
zaf,75.20,2002
zaf,78.60,2003
zaf,77.80,2004
zaf,80.20,2005
zaf,78.40,2006
zaf,79.70,2007
esp,60.20,1980
esp,62.20,1981
esp,63.80,1982
esp,64.20,1983
esp,65.60,1984
esp,66.50,1985
esp,69.10,1986
esp,69.70,1987
esp,70.90,1988
esp,72.20,1989
esp,72.80,1990
esp,74.70,1991
esp,75.80,1992
esp,77.20,1993
esp,78.10,1994
esp,79.00,1995
esp,79.90,1996
esp,80.40,1997
esp,80.70,1998
esp,81.10,1999
esp,80.70,2000
esp,81.10,2001
esp,81.60,2002
esp,82.60,2003
esp,83.40,2004
esp,84.00,2005
esp,85.10,2006
esp,85.40,2007
lka,27.60,1981
lka,24.40,1985
lka,31.70,1993
lka,26.90,1994
lka,27.60,1995
lka,34.00,1996
lka,27.30,1998
lka,17.10,2001
lka,33.90,2005
lka,33.00,2006
lka,34.40,2007
shn,93.30,1998
sur,87.10,1992
sur,88.40,1993
sur,88.60,1994
sur,88.50,1995
sur,91.60,1996
sur,89.90,1997
sur,85.50,1998
sur,96.60,1999
sur,82.20,2004
swe,80.60,1980
swe,81.60,1981
swe,82.30,1982
swe,82.70,1983
swe,83.00,1984
swe,83.00,1985
swe,83.30,1986
swe,83.00,1987
swe,83.40,1988
swe,83.40,1989
swe,84.10,1990
swe,84.90,1991
swe,85.80,1992
swe,86.30,1993
swe,86.70,1994
swe,86.50,1995
swe,86.60,1996
swe,86.50,1997
swe,86.50,1998
swe,86.90,1999
swe,87.30,2000
swe,87.80,2001
swe,88.70,2002
swe,89.20,2003
swe,89.20,2004
swe,89.50,2005
swe,89.60,2006
swe,89.80,2007
che,71.90,1980
che,72.00,1981
che,73.00,1982
che,74.10,1983
che,74.60,1984
che,74.50,1985
che,75.00,1986
che,76.00,1987
che,76.90,1988
che,77.50,1989
che,78.20,1990
che,79.50,1991
che,80.90,1992
che,81.10,1993
che,80.70,1994
che,80.60,1995
che,80.80,1996
che,82.10,1997
che,82.80,1998
che,83.10,1999
che,83.30,2000
che,83.70,2001
che,84.20,2002
che,84.80,2003
che,85.00,2004
che,85.30,2005
che,85.40,2006
che,86.00,2007
syr,36.90,1983
syr,38.80,1984
syr,40.10,1989
syr,34.50,1993
syr,53.00,1994
syr,29.10,1995
syr,60.40,1997
syr,39.90,1999
syr,45.10,2000
syr,35.20,2001
syr,31.60,2002
syr,42.70,2003
tjk,19.70,2004
tza,14.80,2001
tza,17.90,2006
tha,18.10,1980
tha,22.70,1981
tha,25.20,1982
tha,24.70,1983
tha,23.60,1984
tha,25.20,1985
tha,23.20,1986
tha,25.00,1987
tha,23.40,1988
tha,22.10,1989
tha,23.10,1990
tha,25.90,1991
tha,25.00,1992
tha,27.60,1993
tha,28.00,1994
tha,29.80,1995
tha,31.10,1996
tha,31.90,1997
tha,34.30,1998
tha,36.40,1999
tha,35.50,2000
tha,37.90,2001
tha,37.00,2002
tha,38.70,2003
tha,40.40,2004
tha,40.50,2005
tha,40.30,2006
tha,40.70,2007
mkd,45.40,2002
mkd,46.70,2003
mkd,54.70,2004
mkd,50.70,2005
mkd,50.10,2006
mkd,53.60,2007
ton,84.30,1984
ton,39.70,2003
tto,70.10,1980
tto,69.40,1981
tto,71.40,1982
tto,74.20,1983
tto,73.80,1984
tto,75.70,1985
tto,80.40,1986
tto,80.30,1987
tto,78.00,1988
tto,79.50,1989
tto,77.70,1991
tto,80.20,1992
tto,80.60,1993
tto,80.50,1994
tto,82.30,1995
tto,82.70,1996
tto,83.50,1997
tto,83.40,1998
tto,84.10,1999
tto,83.70,2000
tto,83.80,2001
tto,83.70,2002
tto,84.50,2003
tto,82.60,2004
tto,82.00,2005
tun,20.10,1980
tun,32.10,1989
tur,60.40,1982
tur,64.20,1983
tur,63.00,1984
tur,12.90,1985
tur,13.30,1988
tur,13.00,1989
tur,14.40,1990
tur,14.40,1991
tur,16.70,1992
tur,19.60,1993
tur,18.20,1994
tur,19.00,1995
tur,18.40,1996
tur,21.00,1997
tur,21.70,1998
tur,21.50,1999
tur,26.30,2000
tur,24.50,2001
tur,26.30,2002
tur,28.10,2003
tur,28.70,2004
tur,33.30,2005
tur,36.50,2006
tur,37.90,2007
uga,19.20,2003
are,85.90,1995
are,85.90,2000
are,92.30,2005
gbr,76.00,1980
gbr,77.80,1981
gbr,78.70,1982
gbr,79.60,1983
gbr,80.40,1984
gbr,80.70,1985
gbr,81.40,1986
gbr,81.90,1987
gbr,80.30,1988
gbr,80.80,1989
gbr,80.90,1990
gbr,81.30,1991
gbr,82.10,1992
gbr,82.60,1993
gbr,84.20,1994
gbr,84.40,1995
gbr,84.60,1996
gbr,85.50,1997
gbr,85.90,1998
gbr,86.40,1999
gbr,87.00,2000
gbr,87.70,2001
gbr,88.30,2002
gbr,89.00,2003
gbr,89.60,2004
gbr,89.50,2005
gbr,89.50,2006
gbr,89.50,2007
usa,79.90,1980
usa,80.20,1981
usa,81.10,1982
usa,81.60,1983
usa,81.50,1984
usa,82.10,1985
usa,82.60,1986
usa,82.80,1987
usa,82.90,1988
usa,83.20,1989
usa,83.80,1990
usa,84.10,1991
usa,84.50,1992
usa,85.20,1993
usa,85.00,1994
usa,85.20,1995
usa,85.30,1996
usa,85.40,1997
usa,85.70,1998
usa,86.20,1999
usa,86.20,2000
usa,86.90,2001
usa,87.80,2002
usa,89.00,2003
usa,89.30,2004
usa,89.60,2005
usa,89.80,2006
usa,89.90,2007
ury,78.40,1984
ury,77.60,1986
ury,75.90,1987
ury,77.40,1988
ury,76.90,1989
ury,78.20,1990
ury,76.80,1991
ury,78.40,1992
ury,79.20,1993
ury,80.50,1994
ury,81.70,1995
ury,84.40,1998
ury,84.90,1999
ury,85.40,2000
ury,84.90,2001
ury,86.50,2002
ury,86.20,2003
ury,85.60,2004
ury,85.70,2005
ury,82.30,2006
ury,82.50,2007
ven,79.20,1980
ven,80.60,1981
ven,80.40,1982
ven,82.30,1983
ven,82.20,1984
ven,81.40,1985
ven,80.40,1986
ven,79.70,1987
ven,79.80,1988
ven,81.20,1989
ven,82.20,1990
ven,82.10,1991
ven,82.20,1992
ven,83.00,1993
ven,86.00,2003
ven,85.80,2006
ven,86.00,2007
vnm,20.70,1996
vnm,23.50,1997
vnm,25.20,1998
vnm,24.70,1999
vnm,23.60,2000
vnm,23.80,2001
vnm,25.10,2002
vnm,25.30,2003
vnm,26.30,2004
pse,55.60,1996
pse,54.90,1997
pse,53.30,1998
pse,53.60,1999
pse,53.40,2000
pse,62.80,2001
pse,60.10,2002
pse,57.20,2003
pse,56.30,2004
pse,57.20,2005
pse,55.30,2006
pse,52.50,2007
yem,13.40,1991
yem,9.40,1994
yem,9.20,1998
yem,9.20,1999
zmb,17.80,1990
zmb,20.00,1998
zmb,18.40,2000
zwe,20.40,1999
