geo,time,female_service_workers_percent_of_female_labour_force
jpn,1993,66.2
jpn,1994,67.3
jpn,1995,68.1
jpn,1996,68.7
jpn,1997,69.3
jpn,1998,70.9
jpn,1999,71.7
jpn,2000,72.4
jpn,2001,73.4
jpn,2002,74.6
jpn,2003,75.1
jpn,2004,76
jpn,2005,76.8
jpn,2006,76.9
jpn,2007,77.2
jpn,2008,77.9
jpn,2009,79.6
jpn,2010,80.2
jpn,2011,38.6
jpn,2012,80.9
jpn,2013,80.6
kaz,1999,68
kaz,2001,56.1
kaz,2002,55.6
kaz,2003,55.8
kaz,2004,57.6
kaz,2005,57.8
kaz,2006,58.2
kaz,2007,58.3
kaz,2008,59.2
kaz,2009,60.4
kaz,2010,61.1
kaz,2011,62.3
kaz,2012,63.3
kaz,2013,64.5
ken,2005,29.7
kgz,1996,41.8
kgz,1997,41.2
kgz,1998,40.8
kgz,1999,38.4
kgz,2000,38
kgz,2001,38.1
kgz,2002,43.9
kgz,2003,47
kgz,2004,50.4
kgz,2005,52.3
kgz,2006,53.9
kgz,2012,59
kgz,2013,56
khm,1998,13.4
khm,2000,15.5
khm,2001,18.1
khm,2004,30.1
khm,2008,15.9
khm,2010,29.1
kir,2000,95.8
kir,2005,87.8
kir,2010,65.7
kna,1984,65.8
kna,2001,50.6
kor,1980,37.2
kor,1981,38.4
kor,1982,42.2
kor,1983,44.3
kor,1984,45.7
kor,1985,47.8
kor,1986,47.5
kor,1987,46.3
kor,1988,46.4
kor,1989,47.3
kor,1990,49.6
kor,1991,51.7
kor,1992,54.1
kor,1993,57.4
kor,1994,59.7
kor,1995,61.7
kor,1996,63.6
kor,1997,65.7
kor,1998,66.8
kor,1999,67.8
kor,2000,68.6
kor,2001,70.1
kor,2002,71.1
kor,2003,71.9
kor,2004,72.9
kor,2005,74.4
kor,2006,75.3
kor,2007,76.2
kor,2008,77.2
kor,2009,78.7
kor,2010,78.7
kor,2011,78.8
kor,2012,79.6
kor,2013,80.2
kos,2012,84.7
kwt,1983,98
kwt,1988,98
kwt,2005,97
kwt,2014,97.6
lao,1995,7.9
lao,2010,19.5
lbr,2007,12.7
lbr,2010,45.7
lca,1993,64.3
lca,1994,59.4
lca,1995,57.5
lca,1996,62.1
lca,1997,70.6
lca,1998,69.5
lca,1999,70.5
lca,2000,70.1
lca,2002,67.6
lca,2003,73
lca,2004,72.8
lca,2005,76.6
lca,2006,75.6
lka,1981,27.6
lka,1985,24.4
lka,1993,31.7
lka,1994,26.9
lka,1995,27.6
lka,1996,34
lka,1998,27.3
lka,2001,17.1
lka,2002,25
lka,2003,24.7
lka,2004,23.7
lka,2005,25.8
lka,2006,24
lka,2007,25.6
lka,2008,26.3
lka,2009,27.1
lka,2010,27.2
lka,2011,28.1
lka,2012,29.4
lka,2013,39.1
lka,2014,41.3
lso,1996,44.5
lso,1997,41.5
lso,1999,25.3
lso,2008,60.4
ltu,1997,60.6
ltu,1998,61.1
ltu,1999,62.7
ltu,2000,64.4
ltu,2001,65.9
ltu,2002,65.3
ltu,2003,63.8
ltu,2004,66.5
ltu,2005,67.2
ltu,2006,68.8
ltu,2007,71.3
ltu,2008,74.6
ltu,2009,75.4
ltu,2010,76.6
ltu,2011,76.8
ltu,2012,77
ltu,2013,77.3
ltu,2014,76.9
lux,1983,83.2
lux,1984,84.3
lux,1985,84.7
lux,1986,85
lux,1987,85.7
lux,1988,87.6
lux,1989,88.1
lux,1990,88.7
lux,1992,84.1
lux,1993,89.7
lux,1994,88.7
lux,1995,88.2
lux,1996,91.5
lux,1997,92.1
lux,1998,91.2
lux,1999,91.2
lux,2000,92.1
lux,2001,92
lux,2002,92.4
lux,2003,91.7
lux,2004,91.8
lux,2005,93
lux,2006,93.5
lux,2007,93.4
lux,2008,92.5
lux,2009,93.1
lux,2010,90.2
lux,2011,92.7
lux,2012,93.3
lux,2013,92.5
lux,2014,93
lva,1996,66.1
lva,1997,61.8
lva,1998,63.6
lva,1999,67.5
lva,2000,68.7
lva,2001,68.3
lva,2002,72
lva,2003,69.5
lva,2004,72.4
lva,2005,75.1
lva,2006,75.4
lva,2007,76.8
lva,2008,76.7
lva,2009,78.6
lva,2010,80.2
lva,2011,80.6
lva,2012,81
lva,2013,81.5
lva,2014,82.6
mac,1989,43.2
mac,1990,49
mac,1991,49.2
mac,1992,55.1
mac,1993,61.6
mac,1994,64.8
mac,1995,65.1
mac,1996,67.2
mac,1997,66.6
mac,1998,65.7
mac,1999,66.1
mac,2000,69.6
mac,2001,65.6
mac,2002,68.7
mac,2003,71.1
mac,2004,73.8
mac,2005,76.7
mac,2006,81.8
mac,2007,85.6
mac,2008,87.8
mac,2009,91.4
mac,2010,92.2
mac,2011,93.5
mac,2012,94.3
mac,2013,95.1
mac,2014,95.3
mar,1990,46.5
mar,1991,49.5
mar,1992,51.2
mar,1993,52.5
mar,1994,37.5
mar,1995,49.5
mar,1996,46.3
mar,1997,48.6
mar,1998,51.5
mar,1999,54
mar,2000,56.1
mar,2001,58.3
mar,2002,23.9
mar,2003,24.5
mar,2004,22.8
mar,2005,22.6
mar,2006,24.1
mar,2007,24.8
mar,2008,25.2
mar,2011,26.3
mar,2012,27.9
mda,2000,40
mda,2001,39.5
mda,2002,40.6
mda,2003,46.3
mda,2004,48.3
mda,2005,48.2
mda,2006,55.7
mda,2007,57.5
mda,2008,58.1
mda,2009,61.9
mda,2010,63.2
mda,2011,63.6
mda,2012,64
mda,2013,62.3
mdg,2003,14.6
mdg,2005,15.9
mdg,2012,18.7
mdv,1990,42.9
mdv,1995,44.2
mdv,2000,39
mdv,2003,55.7
mdv,2006,56.1
mdv,2010,74.2
mex,1990,70.3
mex,1991,69.7
mex,1992,71.5
mex,1993,71
mex,1994,71.8
mex,1995,74.7
mex,1996,72.1
mex,1997,69.5
mex,1998,71.5
mex,1999,70
mex,2000,70.6
mex,2001,71.8
mex,2002,72.9
mex,2003,74.7
mex,2004,74.6
mex,2005,75.8
mex,2006,76.4
mex,2007,77.1
mex,2008,77.5
mex,2009,77.1
mex,2010,77.5
mex,2011,79.8
mex,2012,79.8
mex,2013,79.8
mhl,1999,67.7
mkd,2002,45.7
mkd,2003,47.1
mkd,2004,55.1
mkd,2005,50.9
mkd,2006,51
mkd,2007,54.7
mkd,2008,52.8
mkd,2011,56.2
mkd,2012,58.4
mkd,2013,54.3
mkd,2014,55.7
mli,2004,55.4
mli,2006,33.3
mlt,2000,74.2
mlt,2001,76.3
mlt,2002,77.4
mlt,2003,80.2
mlt,2004,81.2
mlt,2005,82.7
mlt,2006,84.3
mlt,2007,86
mlt,2008,88.4
mlt,2009,87.3
mlt,2010,85.4
mlt,2011,86.3
mlt,2012,88.2
mlt,2013,87.4
mlt,2014,88.7
mne,2003,75.7
mne,2005,82
mne,2007,81.8
mne,2008,81.1
mne,2009,84.7
mne,2010,85
mne,2011,86
mne,2012,87.5
mne,2013,85.5
mne,2014,83.1
mng,1993,43.6
mng,1994,42.2
mng,1995,38.9
mng,1996,40
mng,1997,39.5
mng,1998,38.7
mng,1999,39.4
mng,2000,42.2
mng,2001,42.6
mng,2002,44.4
mng,2003,45.2
mng,2004,48.7
mng,2005,48.4
mng,2008,49.2
mng,2009,55.2
mng,2010,56.1
mng,2011,55.4
mng,2012,54.3
mnp,1990,58
mnp,1995,90.6
moz,2003,9.7
msr,1991,86.3
mtq,1990,89
mus,1990,35.4
mus,1992,38.9
mus,1994,42.3
mus,1995,43.8
mus,1996,45.2
mus,1997,46
mus,1998,46.1
mus,1999,46.7
mus,2000,46.3
mus,2001,47.4
mus,2002,50.9
mus,2003,53.8
mus,2004,60.5
mus,2005,62.3
mus,2006,64.4
mus,2007,66.1
mus,2011,72.8
mus,2012,73.7
mus,2013,69.6
mus,2014,69.5
mwi,2013,25.1
mys,1980,36.3
mys,1981,37.3
mys,1982,41.5
mys,1983,42.4
mys,1984,44.2
mys,1985,45.7
mys,1986,46.6
mys,1987,48
mys,1988,47.9
mys,1989,46.4
mys,1990,46.8
mys,1991,44.8
mys,1992,47.8
mys,1993,49.1
mys,1995,51.8
mys,1996,53.4
mys,1997,56
mys,1998,56.7
mys,1999,57.8
mys,2000,57
mys,2001,58.3
mys,2002,61.1
mys,2003,62.1
mys,2004,64.6
mys,2005,65.4
mys,2006,65.2
mys,2007,67.3
mys,2008,68.3
mys,2009,71
mys,2010,70.5
mys,2011,72
mys,2012,71.5
mys,2013,71.9
nam,1991,39.9
nam,1997,52.4
nam,2000,63.3
nam,2004,65.4
nam,2008,82.6
nam,2010,63
nam,2011,62
nam,2012,68
nam,2013,63.8
ncl,1996,87.4
ner,2005,43
nga,1983,66.9
nga,1986,56.8
nga,2004,47.9
nga,2007,50.8
nic,2003,72.3
nic,2004,72.8
nic,2005,72.6
nic,2006,73.8
nic,2007,71.7
nic,2008,75
niu,2001,85.1
nld,1980,83.9
nld,1981,83.5
nld,1982,85.1
nld,1983,84.4
nld,1984,85.4
nld,1985,84.5
nld,1986,86.2
nld,1987,84.5
nld,1988,85.1
nld,1989,85
nld,1990,84.4
nld,1991,85.2
nld,1992,81.3
nld,1993,83.9
nld,1994,85.5
nld,1995,83.8
nld,1996,80.7
nld,1997,81.6
nld,1998,82
nld,1999,82.3
nld,2000,81.8
nld,2001,82.8
nld,2002,80.4
nld,2003,86.9
nld,2004,85.7
nld,2005,85
nld,2006,85.8
nld,2007,87.1
nld,2008,86.4
nld,2009,85.1
nld,2010,84.4
nld,2011,84
nld,2012,84.3
nld,2013,84.9
nld,2014,85.4
nor,1980,80.3
nor,1981,81
nor,1982,81.5
nor,1983,82.9
nor,1984,83.7
nor,1985,83
nor,1986,82.3
nor,1987,83.5
nor,1988,83.7
nor,1989,84.3
nor,1990,84.7
nor,1991,86.2
nor,1992,86.4
nor,1993,86.6
nor,1994,86.8
nor,1995,86.8
nor,1996,86.6
nor,1997,87.1
nor,1998,87.7
nor,1999,87.9
nor,2000,88.3
nor,2001,88.7
nor,2002,89.1
nor,2003,89
nor,2004,89.9
nor,2005,90.3
nor,2006,90.6
nor,2007,90.6
nor,2008,87.7
nor,2009,91.7
nor,2010,91.9
nor,2011,91.6
nor,2012,91.5
nor,2013,91.5
nor,2014,91.4
npl,1991,7.5
npl,1999,9.7
npl,2001,13.3
npl,2008,9
nzl,1986,74
nzl,1987,76
nzl,1988,77.2
nzl,1989,77.8
nzl,1990,77.7
nzl,1991,78.5
nzl,1992,79.1
nzl,1993,78.2
nzl,1994,77.8
nzl,1995,78.8
nzl,1996,79.7
nzl,1997,81.1
nzl,1998,80.6
nzl,1999,80.8
nzl,2000,81.4
nzl,2001,81.8
nzl,2002,82.7
nzl,2003,83.2
nzl,2004,83
nzl,2005,84.2
nzl,2006,84.2
nzl,2007,84.4
nzl,2008,84.3
nzl,2009,85.8
nzl,2010,85.5
nzl,2011,85.7
nzl,2012,86
nzl,2013,86.1
omn,1993,86.1
omn,1996,88
omn,2000,80.3
omn,2010,93.2
pak,1985,13.1
pak,1986,11.7
pak,1987,12.3
pak,1988,13.4
pak,1989,13.4
pak,1990,13.5
pak,1991,19.3
pak,1992,15.8
pak,1993,18.5
pak,1994,16.7
pak,1995,21.9
pak,1996,21.9
pak,1997,23.1
pak,1998,20.8
pak,1999,20.8
pak,2000,18.1
pak,2001,18.1
pak,2002,19.8
pak,2003,19.8
pak,2004,17.6
pak,2005,17.6
pak,2006,16.2
pak,2007,15
pak,2008,12.9
pak,2009,2.9
pak,2010,3
pak,2011,3
pak,2013,2.9
pak,2014,11.7
pan,1982,81.3
pan,1983,81.8
pan,1984,83.5
pan,1985,81.9
pan,1986,83.2
pan,1992,86
pan,1993,86
pan,1994,86.4
pan,1995,85.6
pan,1996,85.3
pan,1997,86.4
pan,1998,87.5
pan,1999,87.7
pan,2000,89.2
pan,2001,87.9
pan,2002,87.6
pan,2003,87.7
pan,2004,88.2
pan,2005,86.5
pan,2006,86.7
pan,2007,86.9
pan,2008,86.7
pan,2009,81.8
pan,2010,82.6
pan,2011,83.3
pan,2012,82.7
per,1987,81.6
per,1990,79.7
per,1991,84
per,1992,86.9
per,1993,84.6
per,1994,85.3
per,1995,83.1
per,1996,84.2
per,1997,83.1
per,1998,85.9
per,1999,85.6
per,2000,84.6
per,2001,83.8
per,2002,82.1
per,2003,82.8
per,2004,82.2
per,2005,80.9
per,2006,81.5
per,2007,82.2
per,2008,81.9
phl,1980,47.8
phl,1981,48.7
phl,1982,47.8
phl,1983,46.9
phl,1984,51.4
phl,1985,52.2
phl,1986,52.4
phl,1987,54.2
phl,1988,54.2
phl,1989,54.8
phl,1990,55.8
phl,1991,56.1
phl,1992,54.5
phl,1993,54.1
phl,1994,56
phl,1995,55.6
phl,1996,57.2
phl,1997,58.9
phl,1998,61.2
phl,1999,60
phl,2000,62.8
phl,2001,62.8
phl,2002,63.4
phl,2003,63.7
phl,2004,64.7
phl,2005,64.3
phl,2006,64.8
phl,2007,65.7
phl,2008,66.3
phl,2009,66
phl,2010,68.3
phl,2011,68.3
phl,2012,68.9
plw,1995,95.3
plw,2000,94.4
pol,1993,53.3
pol,1994,54.6
pol,1995,56.5
pol,1996,57.7
pol,1997,59
pol,1998,60.3
pol,1999,62.3
pol,2000,63.8
pol,2001,63
pol,2002,64.6
pol,2003,66.3
pol,2004,66.4
pol,2005,66.9
pol,2006,68
pol,2007,68.5
pol,2008,68.6
pol,2009,70.3
pol,2010,71.5
pol,2011,71.5
pol,2012,72.4
pol,2013,73.1
pol,2014,73.2
pri,1980,74.7
pri,1981,74.7
pri,1982,74.9
pri,1983,74.5
pri,1984,75.6
pri,1985,76.6
pri,1986,76.6
pri,1987,77.4
pri,1988,77.6
pri,1989,77.5
pri,1990,78.7
pri,1991,80.5
pri,1992,80.3
pri,1993,80.3
pri,1994,81.4
pri,1995,81.8
pri,1996,83.3
pri,1997,84.3
pri,1998,85.7
pri,1999,85.1
pri,2000,85
pri,2001,86.1
pri,2002,88.6
pri,2003,87.8
pri,2004,88.6
pri,2005,88.6
pri,2006,88.4
pri,2007,89.4
pri,2008,89.6
pri,2009,91.3
pri,2010,91.3
pri,2011,91.3
prt,1980,39.5
prt,1981,41.1
prt,1982,41.5
prt,1983,45.9
prt,1984,47.5
prt,1985,47.1
prt,1986,49.2
prt,1987,48.2
prt,1988,50.1
prt,1989,51.6
prt,1990,53
prt,1991,54.7
prt,1992,62.9
prt,1993,63.4
prt,1994,63.1
prt,1995,64.6
prt,1996,64.5
prt,1997,64.5
prt,1998,60.4
prt,1999,64.7
prt,2000,65.7
prt,2001,65.9
prt,2002,67.6
prt,2003,67.9
prt,2004,70.3
prt,2005,71.4
prt,2006,71.8
prt,2007,72.7
prt,2008,74.5
prt,2009,75.5
prt,2010,76.3
prt,2011,77.8
prt,2012,78.8
prt,2013,79.5
prt,2014,80.4
pry,1982,86.1
pry,1983,83.9
pry,1984,82.5
pry,1985,81.9
pry,1986,83.6
pry,1987,83.1
pry,1988,84.8
pry,1989,83.1
pry,1990,83.7
pry,1991,85.9
pry,1992,80.4
pry,1993,85.8
pry,1994,86.6
pry,1995,55.5
pry,1997,75.3
pry,1998,75.2
pry,1999,71.8
pry,2000,69.2
pry,2001,69.2
pry,2002,70
pry,2003,69.3
pry,2004,64.3
pry,2005,68.7
pry,2006,69.5
pry,2007,67.6
pry,2008,71.1
pry,2009,68
pry,2010,72.3
pry,2011,70.8
pry,2012,68.7
pry,2013,75.4
pry,2014,74.3
pse,1996,55.1
pse,1997,55.6
pse,1998,54
pse,1999,54.4
pse,2000,54.1
pse,2001,63.6
pse,2002,61.5
pse,2003,58.4
pse,2004,58
pse,2005,59.1
pse,2006,56.9
pse,2007,54.3
pse,2008,61.2
pse,2009,70.5
pse,2010,70.8
pse,2011,68.8
pse,2012,67.4
pse,2013,68.7
qat,1997,98
qat,2001,96.2
qat,2004,96.9
qat,2006,96.1
qat,2007,95.2
qat,2008,96.1
qat,2009,93.9
qat,2011,95.9
qat,2012,95.6
qat,2013,95.1
reu,2012,93
rou,1980,26.7
rou,1981,27.1
rou,1982,27.1
rou,1983,26.9
rou,1984,26.8
rou,1985,27
rou,1986,27.1
rou,1987,27.3
rou,1988,27.4
rou,1989,27.8
rou,1990,29.2
rou,1991,32.6
rou,1992,32.5
rou,1993,31
rou,1994,29.5
rou,1995,29.5
rou,1996,32.1
rou,1997,31.7
rou,1998,32
rou,1999,35.8
rou,2000,35.7
rou,2001,35.8
rou,2002,39.2
rou,2003,39.1
rou,2004,43.4
rou,2005,44.7
rou,2006,45.7
rou,2007,47
rou,2008,48.6
rou,2009,50.1
rou,2010,50.5
rou,2011,51.8
rou,2012,51.7
rou,2013,52.3
rou,2014,52.6
rus,1997,68.9
rus,1998,69.9
rus,1999,66
rus,2000,66.5
rus,2001,67.9
rus,2002,68.4
rus,2003,69.4
rus,2004,70.4
rus,2005,70.7
rus,2006,71.6
rus,2007,72.9
rus,2008,74.2
rus,2009,75.7
rus,2010,76.5
rus,2011,77.1
rus,2012,77.4
rus,2013,77.6
rus,2014,78.2
rwa,1989,3.2
rwa,2012,11.5
sau,1992,97.3
sau,1999,97.3
sau,2000,96.1
sau,2001,97.6
sau,2002,98.1
sau,2006,98.6
sau,2007,98.2
sau,2008,98.7
sau,2009,98.4
sau,2011,97.7
sau,2012,98.3
sau,2013,98
sdn,2011,35.6
sen,2001,42.5
sen,2006,42.3
sen,2011,23.3
sgp,1980,58.8
sgp,1981,59.1
sgp,1982,61
sgp,1983,63.2
sgp,1984,63.3
sgp,1985,66.1
sgp,1986,66.2
sgp,1987,64.4
sgp,1988,64.1
sgp,1989,64.5
sgp,1990,65.6
sgp,1991,67
sgp,1992,67.8
sgp,1993,69.6
sgp,1994,71.4
sgp,1995,74.9
sgp,1996,73.8
sgp,1997,73
sgp,1998,74.4
sgp,1999,74.8
sgp,2000,78.8
sgp,2001,78.8
sgp,2002,79.2
sgp,2003,79.3
sgp,2004,80.3
sgp,2006,82.4
sgp,2007,82
sgp,2008,82.6
sgp,2011,85.3
sgp,2012,85.2
sgp,2013,85.1
shn,1998,93.5
shn,2008,95.4
sle,2003,28.8
sle,2004,26.4
slv,1980,68.6
slv,1985,66.5
slv,1986,70.9
slv,1988,76.5
slv,1989,75.7
slv,1990,74.9
slv,1991,71.2
slv,1992,62.7
slv,1994,65.5
slv,1995,66.4
slv,1996,67.9
slv,1997,72.2
slv,1998,68.7
slv,1999,71
slv,2000,71.4
slv,2001,73.3
slv,2002,73.2
slv,2003,73.9
slv,2004,74.6
slv,2005,74.5
slv,2006,75.6
slv,2007,75.6
slv,2008,74
slv,2009,76.9
slv,2010,76.2
slv,2011,74.7
slv,2012,76.6
slv,2013,78
smr,1980,50.5
smr,1981,51.8
smr,1982,53.7
smr,1983,54.9
smr,1984,57
smr,1985,57.6
smr,1986,59.2
smr,1987,60.6
smr,1988,62.2
smr,1989,63.5
smr,1990,65.7
smr,1991,66.7
smr,1992,68.9
smr,1993,69.8
smr,1995,68.5
smr,1996,69.8
smr,1997,70.2
smr,1998,71.3
smr,1999,71.9
smr,2001,75.4
smr,2002,75.8
smr,2003,75.2
smr,2004,75.5
smr,2005,76.3
smr,2006,76.4
smr,2007,77.7
smr,2008,78.6
smr,2009,80.2
smr,2010,81.1
srb,2004,57.3
srb,2005,59.2
srb,2006,62.1
srb,2007,60.9
srb,2008,57.9
srb,2009,61.3
srb,2010,63
srb,2011,64.2
srb,2012,64.1
srb,2013,63.1
stp,1980,18.8
stp,1981,17.9
stp,1982,33.1
stp,1983,26.7
stp,1984,27.1
stp,1991,59
stp,2000,70.7
stp,2012,55.9
sur,1990,87.3
sur,1992,87.1
sur,1993,88.4
sur,1994,88.6
sur,1995,88.5
sur,1996,91.6
sur,1997,89.9
sur,1998,85.5
sur,1999,96.6
sur,2004,82.2
sur,2013,91
svk,1994,63.8
svk,1995,65
svk,1996,65.2
svk,1997,66.3
svk,1998,67.4
svk,1999,69
svk,2000,70.1
svk,2001,71.4
svk,2002,69.4
svk,2003,70.5
svk,2004,70.6
svk,2005,71.9
svk,2006,72.7
svk,2007,73.4
svk,2008,73.3
svk,2009,75.7
svk,2010,77
svk,2011,77.1
svk,2012,77.4
svk,2013,79.1
svk,2014,78.3
svn,1993,53.9
svn,1994,54.9
svn,1995,55.3
svn,1996,58
svn,1997,56.9
svn,1998,57.6
svn,1999,63
svn,2000,63
svn,2001,62.1
svn,2002,62.7
svn,2003,66.5
svn,2004,65.4
svn,2005,66.6
svn,2006,68
svn,2007,67.7
svn,2008,69.8
svn,2009,70.4
svn,2010,72.1
svn,2011,74.5
svn,2012,74.4
svn,2013,74.2
svn,2014,73.5
swe,1980,80.6
swe,1981,81.6
swe,1982,82.3
swe,1983,82.7
swe,1984,83
swe,1985,83
swe,1986,83.3
swe,1987,83
swe,1988,83.4
swe,1989,83.4
swe,1990,84.1
swe,1991,84.9
swe,1992,85.8
swe,1993,86.3
swe,1994,86.7
swe,1995,86.5
swe,1996,86.2
swe,1997,86.6
swe,1998,85.8
swe,1999,87
swe,2000,87.1
swe,2001,87.6
swe,2002,88.5
swe,2003,89
swe,2004,89.2
swe,2005,89.4
swe,2006,89.5
swe,2007,89.6
swe,2008,90.4
swe,2009,91
swe,2010,91.2
swe,2011,91.1
swe,2012,90.8
swe,2013,90.7
swe,2014,91.3
syc,2011,88.5
syr,1983,36.9
syr,1984,38.8
syr,1989,40.1
syr,1991,38.2
syr,1993,34.5
syr,1994,53.1
syr,1995,29.2
syr,1997,60.6
syr,1999,40
syr,2000,30.8
syr,2001,35.3
syr,2002,31.7
syr,2003,42.8
syr,2006,64.4
syr,2007,65.9
syr,2008,66.1
syr,2009,70.8
syr,2010,68.6
syr,2011,78.2
tcd,1993,13.1
tgo,2006,45.7
tha,1980,18.1
tha,1981,22.7
tha,1982,25.2
tha,1983,24.7
tha,1984,23.6
tha,1985,25.2
tha,1986,23.2
tha,1987,25
tha,1988,23.4
tha,1989,22.1
tha,1990,23.2
tha,1991,25.9
tha,1992,25
tha,1993,27.6
tha,1994,28
tha,1995,29.8
tha,1996,31.1
tha,1997,32
tha,1998,34.3
tha,1999,36.4
tha,2000,35.5
tha,2001,37.9
tha,2002,37
tha,2003,38.7
tha,2004,40.4
tha,2005,40.5
tha,2006,40.3
tha,2007,40.7
tha,2008,41.4
tha,2009,44.7
tha,2010,45.7
tha,2011,44
tha,2012,43.8
tha,2013,42.8
tjk,2004,19.7
tjk,2009,25.9
tls,2001,15.1
tls,2007,8
tls,2010,42.4
ton,1984,84.3
ton,2003,40
tto,1980,70.1
tto,1981,69.4
tto,1982,71.4
tto,1983,74.2
tto,1984,73.8
tto,1985,75.7
tto,1986,80.4
tto,1987,80.3
tto,1988,78
tto,1989,79.5
tto,1990,80
tto,1991,77.7
tto,1992,80.2
tto,1993,80.6
tto,1994,80.5
tto,1995,82.3
tto,1996,82.7
tto,1997,83.5
tto,1998,83.4
tto,1999,84.1
tto,2000,83.7
tto,2001,83.8
tto,2002,83.7
tto,2003,84.5
tto,2004,82.6
tto,2005,82
tto,2006,82.1
tto,2007,83.1
tto,2008,82
tun,1980,20.1
tun,1989,32.1
tur,1982,60.4
tur,1983,64.2
tur,1984,63
tur,1985,12.9
tur,1988,13.3
tur,1989,13
tur,1990,14.4
tur,1991,14.4
tur,1992,16.7
tur,1993,19.6
tur,1994,18.2
tur,1995,19
tur,1996,18.4
tur,1997,21
tur,1998,21.7
tur,1999,21.5
tur,2000,26.4
tur,2001,24.6
tur,2002,26.3
tur,2003,28.1
tur,2004,28.7
tur,2005,33.3
tur,2006,41
tur,2007,42.2
tur,2008,43.3
tur,2009,47.7
tur,2010,45.5
tur,2011,46.2
tur,2012,48.6
tur,2013,49.8
tur,2014,50.9
twn,2004,67.9
twn,2005,68.6
twn,2006,69.2
twn,2007,69.2
twn,2008,69.4
twn,2009,70.3
twn,2010,70.3
twn,2011,70.5
twn,2012,70.9
twn,2013,71
twn,2014,71.2
tza,1991,8.2
tza,2001,14.8
tza,2002,12.4
tza,2006,19.2
tza,2014,26.8
uga,2003,19
uga,2009,17.8
ukr,2009,64.5
ukr,2011,65.1
ukr,2012,65.8
ukr,2013,66.5
ukr,2014,72.5
ury,1984,78.4
ury,1986,77.6
ury,1987,75.9
ury,1988,77.4
ury,1989,76.9
ury,1990,78.2
ury,1991,76.8
ury,1992,78.4
ury,1993,79.2
ury,1994,80.5
ury,1995,81.7
ury,1998,84.4
ury,1999,84.9
ury,2000,85.4
ury,2001,84.9
ury,2002,86.5
ury,2003,86.2
ury,2004,85.6
ury,2005,85.7
ury,2006,82.3
ury,2007,82.5
ury,2009,84.1
ury,2010,82.8
ury,2011,83.2
ury,2013,85.3
usa,1980,79.9
usa,1981,80.2
usa,1982,81.1
usa,1983,81.6
usa,1984,81.5
usa,1985,82.1
usa,1986,82.6
usa,1987,82.8
usa,1988,82.9
usa,1989,83.2
usa,1990,83.8
usa,1991,84.1
usa,1992,84.5
usa,1993,85.2
usa,1994,85
usa,1995,85.2
usa,1996,85.3
usa,1997,85.4
usa,1998,85.7
usa,1999,86.2
usa,2000,86.2
usa,2001,86.9
usa,2002,87.8
usa,2003,89
usa,2004,89.3
usa,2005,89.6
usa,2006,89.8
usa,2007,89.9
usa,2008,90.3
usa,2009,91.6
usa,2010,91.9
vct,1980,34.9
vct,1991,74.7
vct,2001,80.1
vct,2008,81
ven,1980,79.2
ven,1981,80.6
ven,1982,80.4
ven,1983,82.3
ven,1984,82.2
ven,1985,81.4
ven,1986,80.4
ven,1987,79.7
ven,1988,79.8
ven,1989,81.2
ven,1990,82.2
ven,1991,82.1
ven,1992,82.2
ven,1993,83
ven,1994,83.3
ven,1995,84.2
ven,1996,85.2
ven,1997,84.9
ven,1998,85.2
ven,1999,85.3
ven,2000,85.6
ven,2001,86.1
ven,2002,86.2
ven,2003,86
ven,2004,85.5
ven,2005,86
ven,2006,86.5
ven,2007,86
ven,2008,86.8
ven,2009,86.4
ven,2010,86.9
ven,2011,87.6
vgb,1991,94.1
vnm,1996,20.7
vnm,1997,23.5
vnm,1998,25.2
vnm,1999,24.7
vnm,2000,23.6
vnm,2001,23.9
vnm,2002,25.1
vnm,2003,25.3
vnm,2004,26.3
vnm,2006,30.3
vnm,2012,33.7
vnm,2013,34.2
vut,2009,33.3
wsm,2001,51.2
wsm,2006,50.3
wsm,2011,80
wsm,2012,89
yem,1991,13.4
yem,1994,9.4
yem,1998,9.2
yem,1999,35.5
yem,2004,48.9
yem,2010,57.4
zaf,2000,71.5
zaf,2001,78.3
zaf,2002,75.2
zaf,2003,59.6
zaf,2004,60.5
zaf,2005,64.3
zaf,2006,63.6
zaf,2007,65.5
zaf,2008,66.7
zaf,2009,67.2
zaf,2010,82.8
zaf,2011,79
zaf,2012,83.8
zaf,2013,83.8
zaf,2014,84.7
zmb,1990,17.8
zmb,1998,19.8
zmb,2000,18.4
zmb,2005,17.3
zmb,2012,43.1
zwe,1999,25.9
zwe,2004,13.2
zwe,2011,25.2
