geo,sex_ratio_15_49_years,time
blz,100.26,2051
blz,100.33,2052
blz,100.39,2053
blz,100.45,2054
blz,100.50,2055
blz,100.50,2056
blz,100.49,2057
blz,100.49,2058
blz,100.49,2059
blz,100.51,2060
blz,100.51,2061
blz,100.53,2062
blz,100.58,2063
blz,100.63,2064
blz,100.68,2065
blz,100.69,2066
blz,100.72,2067
blz,100.76,2068
blz,100.80,2069
blz,100.85,2070
blz,100.87,2071
blz,100.89,2072
blz,100.93,2073
blz,100.98,2074
blz,101.04,2075
blz,101.05,2076
blz,101.08,2077
blz,101.12,2078
blz,101.17,2079
blz,101.23,2080
blz,101.24,2081
blz,101.27,2082
blz,101.31,2083
blz,101.37,2084
blz,101.42,2085
blz,101.43,2086
blz,101.46,2087
blz,101.50,2088
blz,101.55,2089
blz,101.61,2090
blz,101.62,2091
blz,101.64,2092
blz,101.68,2093
blz,101.74,2094
blz,101.79,2095
blz,101.80,2096
blz,101.83,2097
blz,101.86,2098
blz,101.91,2099
blz,101.97,2100
bol,96.37,1950
bol,96.58,1951
bol,96.85,1952
bol,97.14,1953
bol,97.45,1954
bol,97.79,1955
bol,98.14,1956
bol,98.50,1957
bol,98.87,1958
bol,99.26,1959
bol,99.67,1960
bol,99.95,1961
bol,100.29,1962
bol,100.63,1963
bol,100.95,1964
bol,101.21,1965
bol,101.35,1966
bol,101.45,1967
bol,101.54,1968
bol,101.62,1969
bol,101.71,1970
bol,101.70,1971
bol,101.71,1972
bol,101.74,1973
bol,101.77,1974
bol,101.80,1975
bol,101.74,1976
bol,101.70,1977
bol,101.67,1978
bol,101.65,1979
bol,101.64,1980
bol,101.58,1981
bol,101.55,1982
bol,101.53,1983
bol,101.51,1984
bol,101.51,1985
bol,101.44,1986
bol,101.39,1987
bol,101.34,1988
bol,101.31,1989
bol,101.28,1990
bol,101.15,1991
bol,101.05,1992
bol,100.95,1993
bol,100.87,1994
bol,100.79,1995
bol,100.69,1996
bol,100.60,1997
bol,100.54,1998
bol,100.49,1999
bol,100.47,2000
bol,100.45,2001
bol,100.45,2002
bol,100.47,2003
bol,100.51,2004
bol,100.55,2005
bol,100.56,2006
bol,100.57,2007
bol,100.59,2008
bol,100.61,2009
bol,100.64,2010
bol,100.64,2011
bol,100.64,2012
bol,100.65,2013
bol,100.66,2014
bol,100.68,2015
bol,100.69,2016
bol,100.70,2017
bol,100.71,2018
bol,100.74,2019
bol,100.76,2020
bol,100.77,2021
bol,100.79,2022
bol,100.82,2023
bol,100.85,2024
bol,100.88,2025
bol,100.90,2026
bol,100.93,2027
bol,100.96,2028
bol,101.00,2029
bol,101.05,2030
bol,101.09,2031
bol,101.14,2032
bol,101.20,2033
bol,101.26,2034
bol,101.34,2035
bol,101.39,2036
bol,101.45,2037
bol,101.51,2038
bol,101.58,2039
bol,101.66,2040
bol,101.71,2041
bol,101.77,2042
bol,101.84,2043
bol,101.91,2044
bol,101.99,2045
bol,102.04,2046
bol,102.11,2047
bol,102.18,2048
bol,102.25,2049
bol,102.33,2050
bol,102.39,2051
bol,102.45,2052
bol,102.52,2053
bol,102.60,2054
bol,102.68,2055
bol,102.74,2056
bol,102.80,2057
bol,102.87,2058
bol,102.95,2059
bol,103.04,2060
bol,103.09,2061
bol,103.15,2062
bol,103.22,2063
bol,103.29,2064
bol,103.37,2065
bol,103.42,2066
bol,103.47,2067
bol,103.52,2068
bol,103.59,2069
bol,103.66,2070
bol,103.69,2071
bol,103.74,2072
bol,103.79,2073
bol,103.85,2074
bol,103.92,2075
bol,103.95,2076
bol,103.99,2077
bol,104.04,2078
bol,104.09,2079
bol,104.16,2080
bol,104.19,2081
bol,104.22,2082
bol,104.26,2083
bol,104.31,2084
bol,104.38,2085
bol,104.40,2086
bol,104.43,2087
bol,104.46,2088
bol,104.51,2089
bol,104.56,2090
bol,104.58,2091
bol,104.60,2092
bol,104.63,2093
bol,104.66,2094
bol,104.71,2095
bol,104.72,2096
bol,104.73,2097
bol,104.75,2098
bol,104.78,2099
bol,104.82,2100
bra,99.30,1950
bra,99.41,1951
bra,99.52,1952
bra,99.63,1953
bra,99.74,1954
bra,99.84,1955
bra,99.89,1956
bra,99.95,1957
bra,100.01,1958
bra,100.08,1959
bra,100.14,1960
bra,100.16,1961
bra,100.19,1962
bra,100.23,1963
bra,100.26,1964
bra,100.30,1965
bra,100.26,1966
bra,100.24,1967
bra,100.24,1968
bra,100.23,1969
bra,100.23,1970
bra,100.13,1971
bra,100.05,1972
bra,99.98,1973
bra,99.93,1974
bra,99.87,1975
bra,99.75,1976
bra,99.66,1977
bra,99.58,1978
bra,99.50,1979
bra,99.42,1980
bra,99.30,1981
bra,99.19,1982
bra,99.09,1983
bra,99.00,1984
bra,98.93,1985
bra,98.82,1986
bra,98.73,1987
bra,98.65,1988
bra,98.60,1989
bra,98.56,1990
bra,98.49,1991
bra,98.43,1992
bra,98.39,1993
bra,98.38,1994
bra,98.38,1995
bra,98.35,1996
bra,98.33,1997
bra,98.33,1998
bra,98.35,1999
bra,98.38,2000
bra,98.38,2001
bra,98.40,2002
bra,98.43,2003
bra,98.48,2004
bra,98.53,2005
bra,98.57,2006
bra,98.62,2007
bra,98.68,2008
bra,98.75,2009
bra,98.84,2010
bra,98.93,2011
bra,99.03,2012
bra,99.14,2013
bra,99.26,2014
bra,99.39,2015
bra,99.49,2016
bra,99.60,2017
bra,99.73,2018
bra,99.85,2019
bra,99.97,2020
bra,100.06,2021
bra,100.15,2022
bra,100.24,2023
bra,100.34,2024
bra,100.44,2025
bra,100.51,2026
bra,100.59,2027
bra,100.68,2028
bra,100.77,2029
bra,100.88,2030
bra,100.95,2031
bra,101.04,2032
bra,101.14,2033
bra,101.25,2034
bra,101.36,2035
bra,101.44,2036
bra,101.52,2037
bra,101.62,2038
bra,101.72,2039
bra,101.83,2040
bra,101.89,2041
bra,101.97,2042
bra,102.05,2043
bra,102.15,2044
bra,102.25,2045
bra,102.32,2046
bra,102.39,2047
bra,102.49,2048
bra,102.59,2049
bra,102.71,2050
bra,102.77,2051
bra,102.85,2052
bra,102.94,2053
bra,103.04,2054
bra,103.14,2055
bra,103.20,2056
bra,103.27,2057
bra,103.34,2058
bra,103.42,2059
bra,103.50,2060
bra,103.55,2061
bra,103.60,2062
bra,103.66,2063
bra,103.73,2064
bra,103.81,2065
bra,103.84,2066
bra,103.88,2067
bra,103.93,2068
bra,103.99,2069
bra,104.06,2070
bra,104.07,2071
bra,104.10,2072
bra,104.14,2073
bra,104.18,2074
bra,104.24,2075
bra,104.25,2076
bra,104.26,2077
bra,104.29,2078
bra,104.32,2079
bra,104.37,2080
bra,104.37,2081
bra,104.37,2082
bra,104.39,2083
bra,104.42,2084
bra,104.47,2085
bra,104.46,2086
bra,104.46,2087
bra,104.47,2088
bra,104.50,2089
bra,104.55,2090
bra,104.54,2091
bra,104.54,2092
bra,104.55,2093
bra,104.57,2094
bra,104.61,2095
bra,104.59,2096
bra,104.58,2097
bra,104.58,2098
bra,104.61,2099
bra,104.66,2100
brb,89.47,1950
brb,90.23,1951
brb,90.54,1952
brb,90.13,1953
brb,89.01,1954
brb,87.39,1955
brb,85.79,1956
brb,83.95,1957
brb,82.13,1958
brb,80.58,1959
brb,79.40,1960
brb,79.36,1961
brb,79.99,1962
brb,81.12,1963
brb,82.47,1964
brb,83.79,1965
brb,84.77,1966
brb,85.72,1967
brb,86.68,1968
brb,87.72,1969
brb,88.87,1970
brb,89.33,1971
brb,89.59,1972
brb,89.77,1973
brb,89.96,1974
brb,90.17,1975
brb,90.78,1976
brb,91.45,1977
brb,92.08,1978
brb,92.60,1979
brb,93.07,1980
brb,93.52,1981
brb,94.11,1982
brb,94.77,1983
brb,95.45,1984
brb,96.08,1985
brb,96.67,1986
brb,97.19,1987
brb,97.67,1988
brb,98.08,1989
brb,98.44,1990
brb,98.37,1991
brb,98.24,1992
brb,98.05,1993
brb,97.81,1994
brb,97.51,1995
brb,97.18,1996
brb,96.82,1997
brb,96.44,1998
brb,96.09,1999
brb,95.78,2000
brb,95.65,2001
brb,95.55,2002
brb,95.47,2003
brb,95.40,2004
brb,95.33,2005
brb,95.25,2006
brb,95.18,2007
brb,95.13,2008
brb,95.07,2009
brb,95.02,2010
brb,95.05,2011
brb,95.07,2012
brb,95.09,2013
brb,95.10,2014
brb,95.09,2015
brb,95.13,2016
brb,95.14,2017
brb,95.14,2018
brb,95.13,2019
brb,95.14,2020
brb,95.19,2021
brb,95.25,2022
brb,95.31,2023
brb,95.35,2024
brb,95.37,2025
brb,95.39,2026
brb,95.38,2027
brb,95.36,2028
brb,95.35,2029
brb,95.39,2030
brb,95.48,2031
brb,95.60,2032
brb,95.75,2033
brb,95.89,2034
brb,96.03,2035
brb,96.16,2036
brb,96.27,2037
brb,96.38,2038
brb,96.50,2039
brb,96.65,2040
brb,96.79,2041
brb,96.93,2042
brb,97.10,2043
brb,97.25,2044
brb,97.40,2045
brb,97.50,2046
brb,97.60,2047
brb,97.68,2048
brb,97.76,2049
brb,97.83,2050
brb,97.85,2051
brb,97.86,2052
brb,97.86,2053
brb,97.87,2054
brb,97.89,2055
brb,97.90,2056
brb,97.92,2057
brb,97.95,2058
brb,97.98,2059
brb,98.03,2060
brb,98.07,2061
brb,98.11,2062
brb,98.17,2063
brb,98.24,2064
brb,98.31,2065
brb,98.37,2066
brb,98.42,2067
brb,98.48,2068
brb,98.53,2069
brb,98.58,2070
brb,98.64,2071
brb,98.69,2072
brb,98.74,2073
brb,98.79,2074
brb,98.86,2075
brb,98.92,2076
brb,98.98,2077
brb,99.03,2078
brb,99.08,2079
brb,99.13,2080
brb,99.20,2081
brb,99.25,2082
brb,99.30,2083
brb,99.35,2084
brb,99.40,2085
brb,99.47,2086
brb,99.52,2087
brb,99.57,2088
brb,99.62,2089
brb,99.66,2090
brb,99.72,2091
brb,99.77,2092
brb,99.82,2093
brb,99.87,2094
brb,99.92,2095
brb,99.98,2096
brb,100.04,2097
brb,100.08,2098
brb,100.12,2099
brb,100.17,2100
brn,107.30,1950
brn,107.94,1951
brn,108.58,1952
brn,108.96,1953
brn,109.14,1954
brn,109.15,1955
brn,109.35,1956
brn,109.30,1957
brn,109.19,1958
brn,109.13,1959
brn,109.25,1960
brn,109.31,1961
brn,109.51,1962
brn,109.71,1963
brn,109.81,1964
brn,109.77,1965
brn,109.48,1966
brn,109.22,1967
brn,108.92,1968
brn,108.55,1969
brn,108.13,1970
brn,107.78,1971
brn,107.40,1972
brn,107.19,1973
brn,107.40,1974
brn,108.09,1975
brn,110.41,1976
brn,113.05,1977
brn,115.59,1978
brn,117.59,1979
brn,118.86,1980
brn,118.86,1981
brn,118.26,1982
brn,117.36,1983
brn,116.46,1984
brn,115.76,1985
brn,115.69,1986
brn,115.75,1987
brn,115.90,1988
brn,116.09,1989
brn,116.27,1990
brn,115.48,1991
brn,114.71,1992
brn,113.77,1993
brn,112.42,1994
brn,110.59,1995
brn,108.51,1996
brn,106.14,1997
brn,103.91,1998
brn,102.20,1999
brn,101.22,2000
brn,101.33,2001
brn,101.93,2002
brn,102.84,2003
brn,103.85,2004
brn,104.81,2005
brn,105.56,2006
brn,106.28,2007
brn,106.92,2008
brn,107.46,2009
brn,107.93,2010
brn,107.87,2011
brn,107.82,2012
brn,107.75,2013
brn,107.67,2014
brn,107.60,2015
brn,107.61,2016
brn,107.61,2017
brn,107.62,2018
brn,107.65,2019
brn,107.70,2020
brn,107.72,2021
brn,107.76,2022
brn,107.80,2023
brn,107.83,2024
brn,107.80,2025
brn,107.74,2026
brn,107.64,2027
brn,107.50,2028
brn,107.35,2029
brn,107.17,2030
brn,106.97,2031
brn,106.75,2032
brn,106.53,2033
brn,106.32,2034
brn,106.14,2035
brn,105.97,2036
brn,105.83,2037
brn,105.72,2038
brn,105.64,2039
brn,105.60,2040
brn,105.58,2041
brn,105.59,2042
brn,105.63,2043
brn,105.65,2044
brn,105.64,2045
brn,105.59,2046
brn,105.49,2047
brn,105.38,2048
brn,105.29,2049
brn,105.24,2050
brn,105.20,2051
brn,105.21,2052
brn,105.24,2053
brn,105.26,2054
brn,105.27,2055
brn,105.24,2056
brn,105.19,2057
brn,105.14,2058
brn,105.10,2059
brn,105.08,2060
brn,105.06,2061
brn,105.07,2062
brn,105.08,2063
brn,105.10,2064
brn,105.11,2065
brn,105.11,2066
brn,105.11,2067
brn,105.11,2068
brn,105.12,2069
brn,105.14,2070
brn,105.13,2071
brn,105.12,2072
brn,105.13,2073
brn,105.14,2074
brn,105.16,2075
brn,105.15,2076
brn,105.14,2077
brn,105.15,2078
brn,105.16,2079
brn,105.18,2080
brn,105.17,2081
brn,105.17,2082
brn,105.17,2083
brn,105.18,2084
brn,105.21,2085
brn,105.20,2086
brn,105.19,2087
brn,105.20,2088
brn,105.21,2089
brn,105.22,2090
brn,105.22,2091
brn,105.21,2092
brn,105.20,2093
brn,105.22,2094
brn,105.24,2095
brn,105.23,2096
brn,105.23,2097
brn,105.23,2098
brn,105.24,2099
brn,105.26,2100
btn,106.23,1950
btn,105.74,1951
btn,105.54,1952
btn,105.49,1953
btn,105.46,1954
btn,105.45,1955
btn,105.56,1956
btn,105.59,1957
btn,105.61,1958
btn,105.67,1959
btn,105.80,1960
btn,105.88,1961
btn,106.05,1962
btn,106.24,1963
btn,106.36,1964
btn,106.38,1965
btn,106.25,1966
btn,106.04,1967
btn,105.85,1968
btn,105.84,1969
btn,106.09,1970
btn,107.24,1971
btn,108.56,1972
btn,109.94,1973
btn,111.25,1974
btn,112.39,1975
btn,113.25,1976
btn,113.98,1977
btn,114.56,1978
btn,114.98,1979
btn,115.21,1980
btn,114.94,1981
btn,114.51,1982
btn,113.99,1983
btn,113.44,1984
btn,112.92,1985
btn,112.41,1986
btn,111.94,1987
btn,111.49,1988
btn,111.02,1989
btn,110.50,1990
btn,109.91,1991
btn,109.30,1992
btn,108.64,1993
btn,107.91,1994
btn,107.09,1995
btn,106.19,1996
btn,105.26,1997
btn,104.53,1998
btn,104.29,1999
btn,104.66,2000
btn,107.73,2001
btn,111.12,2002
btn,114.40,2003
btn,117.21,2004
btn,119.39,2005
btn,120.10,2006
btn,120.44,2007
btn,120.50,2008
btn,120.46,2009
btn,120.44,2010
btn,120.39,2011
btn,120.38,2012
btn,120.35,2013
btn,120.20,2014
btn,119.89,2015
btn,119.19,2016
btn,118.39,2017
btn,117.54,2018
btn,116.72,2019
btn,115.99,2020
btn,115.35,2021
btn,114.79,2022
btn,114.25,2023
btn,113.69,2024
btn,113.06,2025
btn,112.37,2026
btn,111.63,2027
btn,110.84,2028
btn,109.95,2029
btn,108.97,2030
btn,107.92,2031
btn,106.76,2032
btn,105.60,2033
btn,104.58,2034
btn,103.78,2035
btn,103.20,2036
btn,102.84,2037
btn,102.64,2038
btn,102.50,2039
btn,102.36,2040
btn,102.24,2041
btn,102.13,2042
btn,102.03,2043
btn,101.97,2044
btn,101.93,2045
btn,101.92,2046
btn,101.93,2047
btn,101.95,2048
btn,101.97,2049
btn,101.99,2050
btn,102.02,2051
btn,102.05,2052
btn,102.07,2053
btn,102.10,2054
btn,102.13,2055
btn,102.17,2056
btn,102.21,2057
btn,102.25,2058
btn,102.27,2059
btn,102.30,2060
btn,102.34,2061
btn,102.38,2062
btn,102.41,2063
btn,102.43,2064
btn,102.46,2065
btn,102.50,2066
btn,102.54,2067
btn,102.57,2068
btn,102.59,2069
btn,102.62,2070
btn,102.66,2071
btn,102.69,2072
btn,102.72,2073
btn,102.74,2074
btn,102.78,2075
btn,102.81,2076
btn,102.82,2077
btn,102.84,2078
btn,102.88,2079
btn,102.93,2080
btn,102.96,2081
btn,103.00,2082
btn,103.03,2083
btn,103.05,2084
btn,103.06,2085
btn,103.10,2086
btn,103.12,2087
btn,103.13,2088
btn,103.16,2089
btn,103.19,2090
btn,103.22,2091
btn,103.25,2092
btn,103.28,2093
btn,103.29,2094
btn,103.31,2095
btn,103.35,2096
btn,103.39,2097
btn,103.41,2098
btn,103.43,2099
btn,103.43,2100
bwa,96.48,1950
bwa,96.95,1951
bwa,97.10,1952
bwa,96.98,1953
bwa,96.67,1954
bwa,96.21,1955
bwa,95.07,1956
bwa,93.88,1957
bwa,92.70,1958
bwa,91.59,1959
bwa,90.56,1960
bwa,89.79,1961
bwa,89.13,1962
bwa,88.58,1963
bwa,88.17,1964
bwa,87.89,1965
bwa,88.03,1966
bwa,88.28,1967
bwa,88.61,1968
bwa,89.01,1969
bwa,89.45,1970
bwa,90.07,1971
bwa,90.71,1972
bwa,91.36,1973
bwa,92.03,1974
bwa,92.71,1975
bwa,93.43,1976
bwa,94.14,1977
bwa,94.81,1978
bwa,95.44,1979
bwa,96.00,1980
bwa,96.42,1981
bwa,96.81,1982
bwa,97.17,1983
bwa,97.50,1984
bwa,97.82,1985
bwa,98.12,1986
bwa,98.40,1987
bwa,98.68,1988
bwa,98.93,1989
bwa,99.17,1990
bwa,99.40,1991
bwa,99.61,1992
bwa,99.80,1993
bwa,99.98,1994
bwa,100.14,1995
bwa,100.30,1996
bwa,100.45,1997
bwa,100.59,1998
bwa,100.73,1999
bwa,100.87,2000
bwa,101.00,2001
bwa,101.13,2002
bwa,101.27,2003
bwa,101.40,2004
bwa,101.52,2005
bwa,101.55,2006
bwa,101.57,2007
bwa,101.59,2008
bwa,101.61,2009
bwa,101.63,2010
bwa,101.62,2011
bwa,101.62,2012
bwa,101.62,2013
bwa,101.62,2014
bwa,101.61,2015
bwa,101.58,2016
bwa,101.56,2017
bwa,101.54,2018
bwa,101.53,2019
bwa,101.51,2020
bwa,101.49,2021
bwa,101.47,2022
bwa,101.45,2023
bwa,101.44,2024
bwa,101.44,2025
bwa,101.43,2026
bwa,101.43,2027
bwa,101.44,2028
bwa,101.46,2029
bwa,101.49,2030
bwa,101.52,2031
bwa,101.55,2032
bwa,101.59,2033
bwa,101.64,2034
bwa,101.69,2035
bwa,101.73,2036
bwa,101.78,2037
bwa,101.84,2038
bwa,101.89,2039
bwa,101.95,2040
bwa,101.99,2041
bwa,102.04,2042
bwa,102.08,2043
bwa,102.13,2044
bwa,102.18,2045
bwa,102.22,2046
bwa,102.26,2047
bwa,102.30,2048
bwa,102.35,2049
bwa,102.39,2050
bwa,102.42,2051
bwa,102.46,2052
bwa,102.49,2053
bwa,102.53,2054
bwa,102.57,2055
bwa,102.61,2056
bwa,102.65,2057
bwa,102.69,2058
bwa,102.73,2059
bwa,102.78,2060
bwa,102.80,2061
bwa,102.83,2062
bwa,102.87,2063
bwa,102.90,2064
bwa,102.95,2065
bwa,102.95,2066
bwa,102.97,2067
bwa,102.99,2068
bwa,103.02,2069
bwa,103.06,2070
bwa,103.06,2071
bwa,103.07,2072
bwa,103.09,2073
bwa,103.12,2074
bwa,103.15,2075
bwa,103.15,2076
bwa,103.16,2077
bwa,103.18,2078
bwa,103.21,2079
bwa,103.24,2080
bwa,103.23,2081
bwa,103.23,2082
bwa,103.25,2083
bwa,103.27,2084
bwa,103.30,2085
bwa,103.28,2086
bwa,103.28,2087
bwa,103.29,2088
bwa,103.31,2089
bwa,103.34,2090
bwa,103.32,2091
bwa,103.31,2092
bwa,103.32,2093
bwa,103.34,2094
bwa,103.36,2095
bwa,103.33,2096
bwa,103.32,2097
bwa,103.33,2098
bwa,103.34,2099
bwa,103.37,2100
caf,98.52,1950
caf,98.38,1951
caf,98.29,1952
caf,98.22,1953
caf,98.16,1954
caf,98.12,1955
caf,98.04,1956
caf,97.96,1957
caf,97.89,1958
caf,97.85,1959
caf,97.85,1960
caf,97.75,1961
caf,97.70,1962
caf,97.67,1963
caf,97.64,1964
caf,97.60,1965
caf,97.49,1966
caf,97.37,1967
caf,97.27,1968
caf,97.19,1969
caf,97.13,1970
caf,97.04,1971
caf,96.97,1972
caf,96.94,1973
caf,96.93,1974
caf,96.93,1975
caf,96.88,1976
caf,96.84,1977
caf,96.83,1978
caf,96.83,1979
caf,96.85,1980
caf,96.81,1981
caf,96.79,1982
caf,96.78,1983
caf,96.78,1984
caf,96.78,1985
caf,96.71,1986
caf,96.66,1987
caf,96.63,1988
caf,96.62,1989
caf,96.63,1990
caf,96.60,1991
caf,96.59,1992
caf,96.62,1993
caf,96.65,1994
caf,96.70,1995
caf,96.73,1996
caf,96.78,1997
caf,96.84,1998
caf,96.93,1999
caf,97.05,2000
caf,97.16,2001
caf,97.31,2002
caf,97.48,2003
caf,97.67,2004
caf,97.88,2005
caf,98.00,2006
caf,98.13,2007
caf,98.28,2008
caf,98.43,2009
caf,98.57,2010
caf,98.62,2011
caf,98.67,2012
caf,98.71,2013
caf,98.74,2014
caf,98.75,2015
caf,98.65,2016
caf,98.54,2017
caf,98.44,2018
caf,98.33,2019
caf,98.23,2020
caf,98.06,2021
caf,97.91,2022
caf,97.76,2023
caf,97.64,2024
caf,97.53,2025
caf,97.38,2026
caf,97.26,2027
caf,97.17,2028
caf,97.09,2029
caf,97.04,2030
caf,96.96,2031
caf,96.90,2032
caf,96.87,2033
caf,96.85,2034
caf,96.85,2035
caf,96.82,2036
caf,96.81,2037
caf,96.82,2038
caf,96.84,2039
caf,96.85,2040
caf,96.85,2041
caf,96.85,2042
caf,96.85,2043
caf,96.86,2044
caf,96.89,2045
caf,96.89,2046
caf,96.90,2047
caf,96.92,2048
caf,96.95,2049
caf,96.98,2050
caf,97.00,2051
caf,97.03,2052
caf,97.06,2053
caf,97.10,2054
caf,97.14,2055
caf,97.18,2056
caf,97.23,2057
caf,97.28,2058
caf,97.34,2059
caf,97.40,2060
caf,97.46,2061
caf,97.52,2062
caf,97.59,2063
caf,97.66,2064
caf,97.75,2065
caf,97.81,2066
caf,97.89,2067
caf,97.98,2068
caf,98.07,2069
caf,98.16,2070
caf,98.24,2071
caf,98.32,2072
caf,98.40,2073
caf,98.49,2074
caf,98.59,2075
caf,98.67,2076
caf,98.75,2077
caf,98.85,2078
caf,98.94,2079
caf,99.05,2080
caf,99.12,2081
caf,99.20,2082
caf,99.29,2083
caf,99.39,2084
caf,99.49,2085
caf,99.56,2086
caf,99.65,2087
caf,99.74,2088
caf,99.83,2089
caf,99.93,2090
caf,99.99,2091
caf,100.06,2092
caf,100.14,2093
caf,100.23,2094
caf,100.32,2095
caf,100.37,2096
caf,100.43,2097
caf,100.50,2098
caf,100.57,2099
caf,100.66,2100
can,101.11,1950
can,101.32,1951
can,101.46,1952
can,101.54,1953
can,101.60,1954
can,101.65,1955
can,101.67,1956
can,101.69,1957
can,101.71,1958
can,101.72,1959
can,101.69,1960
can,101.51,1961
can,101.30,1962
can,101.08,1963
can,100.92,1964
can,100.83,1965
can,101.01,1966
can,101.26,1967
can,101.56,1968
can,101.87,1969
can,102.17,1970
can,102.40,1971
can,102.65,1972
can,102.88,1973
can,103.08,1974
can,103.22,1975
can,103.17,1976
can,103.08,1977
can,102.97,1978
can,102.86,1979
can,102.77,1980
can,102.69,1981
can,102.63,1982
can,102.61,1983
can,102.61,1984
can,102.64,1985
can,102.51,1986
can,102.41,1987
can,102.33,1988
can,102.27,1989
can,102.20,1990
can,102.06,1991
can,101.93,1992
can,101.83,1993
can,101.77,1994
can,101.77,1995
can,101.73,1996
can,101.74,1997
can,101.79,1998
can,101.87,1999
can,101.97,2000
can,102.03,2001
can,102.10,2002
can,102.19,2003
can,102.30,2004
can,102.40,2005
can,102.40,2006
can,102.40,2007
can,102.40,2008
can,102.38,2009
can,102.35,2010
can,102.12,2011
can,101.89,2012
can,101.67,2013
can,101.47,2014
can,101.31,2015
can,101.30,2016
can,101.31,2017
can,101.35,2018
can,101.38,2019
can,101.42,2020
can,101.45,2021
can,101.48,2022
can,101.53,2023
can,101.58,2024
can,101.64,2025
can,101.70,2026
can,101.77,2027
can,101.85,2028
can,101.94,2029
can,102.03,2030
can,102.11,2031
can,102.19,2032
can,102.28,2033
can,102.37,2034
can,102.46,2035
can,102.53,2036
can,102.60,2037
can,102.68,2038
can,102.74,2039
can,102.79,2040
can,102.81,2041
can,102.82,2042
can,102.82,2043
can,102.81,2044
can,102.81,2045
can,102.78,2046
can,102.76,2047
can,102.74,2048
can,102.74,2049
can,102.75,2050
can,102.73,2051
can,102.73,2052
can,102.74,2053
can,102.76,2054
can,102.80,2055
can,102.82,2056
can,102.85,2057
can,102.88,2058
can,102.92,2059
can,102.98,2060
can,103.00,2061
can,103.02,2062
can,103.05,2063
can,103.09,2064
can,103.14,2065
can,103.16,2066
can,103.18,2067
can,103.20,2068
can,103.23,2069
can,103.26,2070
can,103.28,2071
can,103.30,2072
can,103.32,2073
can,103.36,2074
can,103.40,2075
can,103.42,2076
can,103.44,2077
can,103.46,2078
can,103.49,2079
can,103.53,2080
can,103.55,2081
can,103.57,2082
can,103.60,2083
can,103.63,2084
can,103.67,2085
can,103.70,2086
can,103.72,2087
can,103.74,2088
can,103.77,2089
can,103.81,2090
can,103.83,2091
can,103.85,2092
can,103.87,2093
can,103.90,2094
can,103.94,2095
can,103.96,2096
can,103.99,2097
can,104.02,2098
can,104.04,2099
can,104.06,2100
chanisl,97.65,1950
chanisl,97.89,1951
chanisl,98.06,1952
chanisl,98.23,1953
chanisl,98.44,1954
chanisl,98.71,1955
chanisl,99.10,1956
chanisl,99.44,1957
chanisl,99.67,1958
chanisl,99.83,1959
chanisl,100.00,1960
chanisl,100.28,1961
chanisl,100.62,1962
chanisl,100.91,1963
chanisl,101.11,1964
chanisl,101.26,1965
chanisl,101.44,1966
chanisl,101.73,1967
chanisl,102.01,1968
chanisl,102.23,1969
chanisl,102.33,1970
chanisl,102.23,1971
chanisl,102.05,1972
chanisl,101.82,1973
chanisl,101.60,1974
chanisl,101.41,1975
chanisl,101.01,1976
chanisl,100.67,1977
chanisl,100.38,1978
chanisl,100.09,1979
chanisl,99.82,1980
chanisl,99.89,1981
chanisl,99.93,1982
chanisl,99.95,1983
chanisl,99.98,1984
chanisl,99.97,1985
chanisl,99.73,1986
chanisl,99.50,1987
chanisl,99.29,1988
chanisl,99.07,1989
chanisl,98.82,1990
chanisl,98.51,1991
chanisl,98.14,1992
chanisl,97.82,1993
chanisl,97.59,1994
chanisl,97.49,1995
chanisl,97.35,1996
chanisl,97.33,1997
chanisl,97.38,1998
chanisl,97.44,1999
chanisl,97.46,2000
chanisl,97.84,2001
chanisl,98.24,2002
chanisl,98.66,2003
chanisl,99.12,2004
chanisl,99.60,2005
chanisl,100.39,2006
chanisl,101.13,2007
chanisl,101.83,2008
chanisl,102.55,2009
chanisl,103.28,2010
chanisl,103.26,2011
chanisl,103.34,2012
chanisl,103.45,2013
chanisl,103.43,2014
chanisl,103.28,2015
chanisl,103.11,2016
chanisl,102.79,2017
chanisl,102.43,2018
chanisl,102.20,2019
chanisl,102.21,2020
chanisl,102.35,2021
chanisl,102.73,2022
chanisl,103.26,2023
chanisl,103.79,2024
chanisl,104.22,2025
chanisl,104.52,2026
chanisl,104.73,2027
chanisl,104.88,2028
chanisl,104.98,2029
chanisl,105.07,2030
chanisl,105.09,2031
chanisl,105.09,2032
chanisl,105.06,2033
chanisl,105.00,2034
chanisl,104.89,2035
chanisl,104.69,2036
chanisl,104.45,2037
chanisl,104.20,2038
chanisl,103.99,2039
chanisl,103.86,2040
chanisl,103.80,2041
chanisl,103.81,2042
chanisl,103.89,2043
chanisl,103.97,2044
chanisl,104.00,2045
chanisl,103.91,2046
chanisl,103.77,2047
chanisl,103.61,2048
chanisl,103.51,2049
chanisl,103.51,2050
chanisl,103.59,2051
chanisl,103.78,2052
chanisl,104.02,2053
chanisl,104.24,2054
chanisl,104.38,2055
chanisl,104.44,2056
chanisl,104.42,2057
chanisl,104.36,2058
chanisl,104.29,2059
chanisl,104.25,2060
chanisl,104.21,2061
chanisl,104.18,2062
chanisl,104.17,2063
chanisl,104.17,2064
chanisl,104.16,2065
