geo,time,females_aged_25_54_labour_force_participation_rate_percent
egy,2001,28.3
egy,2002,28.2
egy,2003,28.7
egy,2004,29.1
egy,2005,29.5
egy,2006,29.7
egy,2007,30.2
slv,1980,48.9
slv,1981,50.6
slv,1982,52.3
slv,1983,53.9
slv,1984,55.6
slv,1985,57.2
slv,1986,58.9
slv,1987,60.5
slv,1988,62.1
slv,1989,63.7
slv,1990,65.2
slv,1991,64.4
slv,1992,50.8
slv,1993,52.9
slv,1994,55.8
slv,1995,54.4
slv,1996,53.5
slv,1997,54.5
slv,1998,57.1
slv,1999,58.1
slv,2000,58.3
slv,2001,58.5
slv,2002,58.6
slv,2003,59.9
slv,2004,57.8
slv,2005,58.5
slv,2006,59.5
slv,2007,60.3
gnq,1980,43.5
gnq,1981,43.4
gnq,1982,43.3
gnq,1983,43.3
gnq,1984,43.2
gnq,1985,43.1
gnq,1986,42.9
gnq,1987,42.7
gnq,1988,42.5
gnq,1989,42.2
gnq,1990,42
gnq,1991,41.7
gnq,1992,41.6
gnq,1993,41.4
gnq,1994,41.4
gnq,1995,41.4
gnq,1996,42
gnq,1997,42.6
gnq,1998,42.7
gnq,1999,44.4
gnq,2000,44.9
gnq,2001,45.3
gnq,2002,45.3
gnq,2003,45.4
gnq,2004,45.5
gnq,2005,45.7
gnq,2006,45.6
gnq,2007,41.4
eri,1980,57
eri,1981,56.9
eri,1982,56.5
eri,1983,56.2
eri,1984,55.8
eri,1985,55.9
eri,1986,56.2
eri,1987,56.7
eri,1988,57.3
eri,1989,57.5
eri,1990,57.7
eri,1991,57.6
eri,1992,57.1
eri,1993,58.4
eri,1994,60.5
eri,1995,60.5
eri,1996,61.7
eri,1997,62.4
eri,1998,62.4
eri,1999,62.5
eri,2000,60.9
eri,2001,61.9
eri,2002,62
eri,2003,62.3
eri,2004,62.4
eri,2005,62.6
eri,2006,62.5
eri,2007,62.2
est,1980,87.4
est,1981,87.4
est,1982,87.5
est,1983,87.6
est,1984,87.6
est,1985,87.7
est,1986,87.7
est,1987,87.7
est,1988,87.6
est,1989,87.6
est,1990,87.4
est,1991,86.3
est,1992,86
est,1993,85.7
est,1994,85.4
est,1995,85
est,1996,84.8
est,1997,84.5
est,1998,84.1
est,1999,83.9
est,2000,83.5
est,2001,82.8
est,2002,80.9
est,2003,82.1
est,2004,82.6
est,2005,83
est,2006,82.7
est,2007,81.1
eth,1980,61.8
eth,1981,61.9
eth,1982,61.7
eth,1983,62.1
eth,1984,61.7
eth,1985,62.5
eth,1986,63.3
eth,1987,64.1
eth,1988,64.9
eth,1989,65.7
eth,1990,66.5
eth,1991,67.3
eth,1992,68
eth,1993,68.8
eth,1994,69.5
eth,1995,71.3
eth,1996,72.9
eth,1997,74.5
eth,1998,76
eth,1999,77.5
eth,2000,79
eth,2001,80.5
eth,2002,81.9
eth,2003,83.2
eth,2004,84.4
eth,2005,85.6
eth,2006,86.4
eth,2007,87.7
fji,1980,24.5
fji,1981,24.6
fji,1982,24.4
fji,1983,24.1
fji,1984,24.4
fji,1985,24.1
fji,1986,24.4
fji,1987,26.2
fji,1988,28
fji,1989,30
fji,1990,32.1
fji,1991,34.2
fji,1992,36.4
fji,1993,38.6
fji,1994,41
fji,1995,43.3
fji,1996,45.7
fji,1997,45.6
fji,1998,45.7
fji,1999,46.1
fji,2000,45.3
fji,2001,45.6
fji,2002,45.7
fji,2003,45.9
fji,2004,46.1
fji,2005,46.1
fji,2006,46.3
fji,2007,46.1
fin,1980,81.7
fin,1981,83.1
fin,1982,84.3
fin,1983,84.5
fin,1984,84.9
fin,1985,85.4
fin,1986,86.3
fin,1987,86.7
fin,1988,86.9
fin,1989,87.4
fin,1990,86.6
fin,1991,85.4
fin,1992,84.4
fin,1993,83.9
fin,1994,84
fin,1995,84.5
fin,1996,84.7
fin,1997,84.1
fin,1998,84.2
fin,1999,84.7
fin,2000,85
fin,2001,85
fin,2002,85.4
fin,2003,84.7
fin,2004,84.5
fin,2005,85.1
fin,2006,85.3
fin,2007,85.2
fra,1980,63.8
fra,1981,64.8
fra,1982,66
fra,1983,67
fra,1984,68.1
fra,1985,68.9
fra,1986,70.3
fra,1987,70.5
fra,1988,71.2
fra,1989,72.1
fra,1990,72.8
fra,1991,73.8
fra,1992,74.9
fra,1993,76.1
fra,1994,76.8
fra,1995,77.3
fra,1996,77.8
fra,1997,77.4
fra,1998,78
fra,1999,78.5
fra,2000,78.4
fra,2001,78.7
fra,2002,79
fra,2003,79.7
fra,2004,80.3
fra,2005,80.7
fra,2006,81.2
fra,2007,81.3
guf,1980,66.2
guf,1981,66
guf,1982,65
guf,1983,65.2
guf,1984,65.3
guf,1985,65.5
guf,1986,65.6
guf,1987,65.8
guf,1988,65.9
guf,1989,66
guf,1990,66.1
guf,1991,66.6
guf,1992,67
guf,1993,67.4
guf,1994,67.9
guf,1995,68.3
guf,1996,68.8
guf,1997,69.2
guf,1998,69.7
guf,1999,70.1
guf,2000,70.5
guf,2001,70.5
guf,2002,70.7
guf,2003,71.1
guf,2004,71
guf,2005,71.5
guf,2006,72
guf,2007,72.3
pyf,1980,52.6
pyf,1981,52.9
pyf,1982,53.3
pyf,1983,53.5
pyf,1984,54.8
pyf,1985,56.2
pyf,1986,57.5
pyf,1987,58.8
pyf,1988,60.1
pyf,1989,60.2
pyf,1990,60.2
pyf,1991,60.4
pyf,1992,60.3
pyf,1993,60.2
pyf,1994,60.2
pyf,1995,60.1
pyf,1996,60
pyf,1997,59.9
pyf,1998,60.2
pyf,1999,60.2
pyf,2000,60.3
pyf,2001,60
pyf,2002,59.9
pyf,2003,59.9
pyf,2004,59.8
pyf,2005,59.8
pyf,2006,59.9
pyf,2007,59.9
gab,1980,74.8
gab,1981,74.5
gab,1982,73.7
gab,1983,73.7
gab,1984,73.6
gab,1985,73
gab,1986,72.4
gab,1987,70.1
gab,1988,70.9
gab,1989,71.1
gab,1990,71.7
gab,1991,72
gab,1992,71.7
gab,1993,71.5
gab,1994,71.6
gab,1995,72.4
gab,1996,72.8
gab,1997,72.9
gab,1998,73
gab,1999,72.5
gab,2000,72.9
gab,2001,73.3
gab,2002,73.8
gab,2003,74
gab,2004,74.4
gab,2005,74.4
gab,2006,74.7
gab,2007,74.7
gmb,1980,74
gmb,1981,73.9
gmb,1982,73.6
gmb,1983,74.5
gmb,1984,73.8
gmb,1985,73.8
gmb,1986,75
gmb,1987,73.1
gmb,1988,73.3
gmb,1989,74.3
gmb,1990,74.5
gmb,1991,74.2
gmb,1992,73.9
gmb,1993,73.9
gmb,1994,73.7
gmb,1995,73.5
gmb,1996,73.4
gmb,1997,73.7
gmb,1998,74.1
gmb,1999,74.5
gmb,2000,74.8
gmb,2001,75.1
gmb,2002,74.7
gmb,2003,75.1
gmb,2004,75.3
gmb,2005,75.5
gmb,2006,76
gmb,2007,76.8
geo,1980,87.3
geo,1981,87
geo,1982,86.9
geo,1983,86.6
geo,1984,86.4
geo,1985,86.1
geo,1986,86.5
geo,1987,86.4
geo,1988,86
geo,1989,86.4
geo,1990,87.6
geo,1991,75.7
geo,1992,71.8
geo,1993,68.5
geo,1994,67.4
geo,1995,68.5
geo,1996,69.9
geo,1997,70.7
geo,1998,71.2
geo,1999,71.8
geo,2000,67.6
geo,2001,71.5
geo,2002,69
geo,2003,70
geo,2004,70.6
geo,2005,69.8
geo,2006,70.4
geo,2007,69.8
deu,1980,55.9
deu,1981,56.6
deu,1982,57.2
deu,1983,57.3
deu,1984,58.8
deu,1985,60.1
deu,1986,60.7
deu,1987,61
deu,1988,62.2
deu,1989,63
deu,1990,66.7
deu,1991,72.1
deu,1992,72.2
deu,1993,72.6
deu,1994,72.7
deu,1995,73.1
deu,1996,73.8
deu,1997,74.7
deu,1998,75.9
deu,1999,76.6
deu,2000,77
deu,2001,77.5
deu,2002,78.2
deu,2003,78.9
deu,2004,79.7
deu,2005,79.1
deu,2006,80.4
deu,2007,81
gha,1980,83.8
gha,1981,83.4
gha,1982,82.7
gha,1983,82.1
gha,1984,82.5
gha,1985,82.6
gha,1986,82.8
gha,1987,83
gha,1988,83.2
gha,1989,83.4
gha,1990,83.5
gha,1991,83.7
gha,1992,83.9
gha,1993,84.1
gha,1994,84.3
gha,1995,84.6
gha,1996,84.9
gha,1997,85.1
gha,1998,85.4
gha,1999,85.8
gha,2000,86.1
gha,2001,86.3
gha,2002,86.6
gha,2003,86.9
gha,2004,87.3
gha,2005,87.6
gha,2006,87.9
gha,2007,87.9
grc,1980,45
grc,1981,44.7
grc,1982,44.3
grc,1983,43.7
grc,1984,45.6
grc,1985,47.7
grc,1986,48
grc,1987,48.6
grc,1988,50.3
grc,1989,51.8
grc,1990,51.8
grc,1991,49.5
grc,1992,52.2
grc,1993,52.9
grc,1994,54.2
grc,1995,55.3
grc,1996,57.3
grc,1997,58.1
grc,1998,60.3
grc,1999,62
grc,2000,62.3
grc,2001,61.9
grc,2002,63.4
grc,2003,65.1
grc,2004,67.5
grc,2005,68.4
grc,2006,69.1
grc,2007,70
glp,1980,63.7
glp,1981,63.6
glp,1982,63.1
glp,1983,64.6
glp,1984,66.2
glp,1985,67.7
glp,1986,69.2
glp,1987,70.3
glp,1988,71.4
glp,1989,72.4
glp,1990,73.4
glp,1991,74.4
glp,1992,75.3
glp,1993,76.2
glp,1994,77.1
glp,1995,77.9
glp,1996,78.7
glp,1997,79.4
glp,1998,80.2
glp,1999,80.9
glp,2000,81.5
glp,2001,81.8
glp,2002,82.1
glp,2003,82.6
glp,2004,82.6
glp,2005,83.1
glp,2006,83.9
glp,2007,84
gum,1980,55.8
gum,1981,56
gum,1982,56.2
gum,1983,56.4
gum,1984,56.5
gum,1985,56.7
gum,1986,56.8
gum,1987,56.9
gum,1988,57.1
gum,1989,57.3
gum,1990,57.7
gum,1991,58.3
gum,1992,59
gum,1993,59.8
gum,1994,60.5
gum,1995,61.2
gum,1996,61.7
gum,1997,62.1
gum,1998,62.5
gum,1999,63.1
gum,2000,63.9
gum,2001,64.8
gum,2002,66
gum,2003,67.1
gum,2004,68.1
gum,2005,68.8
gum,2006,69.2
gum,2007,70
gtm,1980,35.7
gtm,1981,35.3
gtm,1982,33.6
gtm,1983,32.2
gtm,1984,31.8
gtm,1985,30.8
gtm,1986,30.5
gtm,1987,30.7
gtm,1988,31.1
gtm,1989,31.6
gtm,1990,30.8
gtm,1991,30
gtm,1992,29.2
gtm,1993,28.4
gtm,1994,27.7
gtm,1995,26.9
gtm,1996,26.2
gtm,1997,25.5
gtm,1998,24.8
gtm,1999,24.2
gtm,2000,28.8
gtm,2001,34
gtm,2002,39.5
gtm,2003,45.4
gtm,2004,51.4
gtm,2005,51.8
gtm,2006,52.9
gtm,2007,55.6
gin,1980,89.7
gin,1981,89.6
gin,1982,89.5
gin,1983,89.3
gin,1984,89.2
gin,1985,89.2
gin,1986,89.2
gin,1987,89.1
gin,1988,89.2
gin,1989,89.3
gin,1990,89.3
gin,1991,89.1
gin,1992,89
gin,1993,88.9
gin,1994,88.9
gin,1995,89.1
gin,1996,89.2
gin,1997,89.3
gin,1998,89.5
gin,1999,89.6
gin,2000,89.6
gin,2001,89.8
gin,2002,89.8
gin,2003,89.8
gin,2004,89.8
gin,2005,89.9
gin,2006,90
gin,2007,90.2
gnb,1980,59.2
gnb,1981,60.1
gnb,1982,60.2
gnb,1983,59.3
gnb,1984,59.9
gnb,1985,58.8
gnb,1986,59.7
gnb,1987,60.2
gnb,1988,60.5
gnb,1989,60.8
gnb,1990,60.9
gnb,1991,61.3
gnb,1992,60.9
gnb,1993,60.6
gnb,1994,60.4
gnb,1995,60.6
gnb,1996,61.4
gnb,1997,61.5
gnb,1998,57.3
gnb,1999,57.7
gnb,2000,58
gnb,2001,57.9
gnb,2002,56
gnb,2003,55.6
gnb,2004,55.3
gnb,2005,55.2
gnb,2006,55.1
gnb,2007,53.6
guy,1980,29.2
guy,1981,30.6
guy,1982,32.1
guy,1983,33.6
guy,1984,35.2
guy,1985,36.8
guy,1986,38.5
guy,1987,40.1
guy,1988,41.2
guy,1989,42.2
guy,1990,43.2
guy,1991,44.2
guy,1992,45.3
guy,1993,46.3
guy,1994,47.4
guy,1995,48.3
guy,1996,50.9
guy,1997,54.5
guy,1998,53.8
guy,1999,53.7
guy,2000,54.5
guy,2001,57
guy,2002,58.4
guy,2003,59.3
guy,2004,60.5
guy,2005,61.7
guy,2006,65.6
guy,2007,64.7
hti,1980,69.4
hti,1981,66.5
hti,1982,63.3
hti,1983,62.7
hti,1984,61.7
hti,1985,60.7
hti,1986,59.7
hti,1987,58.6
hti,1988,57.6
hti,1989,55.4
hti,1990,53.3
hti,1991,54.4
hti,1992,47.1
hti,1993,45.3
hti,1994,40.7
hti,1995,38.1
hti,1996,38.7
hti,1997,38.7
hti,1998,38.4
hti,1999,38.5
hti,2000,37.7
hti,2001,36.5
hti,2002,35.7
hti,2003,34.9
hti,2004,33.7
hti,2005,34
hti,2006,34.5
hti,2007,34.2
hnd,1980,36.8
hnd,1981,36.7
hnd,1982,36.4
hnd,1983,37
hnd,1984,37.5
hnd,1985,38.6
hnd,1986,39.8
hnd,1987,40.9
hnd,1988,42.1
hnd,1989,43.2
hnd,1990,44.4
hnd,1991,45.5
hnd,1992,46.7
hnd,1993,47.9
hnd,1994,49.1
hnd,1995,50.2
hnd,1996,51.4
hnd,1997,52.6
hnd,1998,53.8
hnd,1999,55
hnd,2000,53.8
hnd,2001,52.6
hnd,2002,51
hnd,2003,49.4
hnd,2004,47.8
hnd,2005,45.7
hnd,2006,47.3
hnd,2007,46.6
hkg,1980,47.5
hkg,1981,51.1
hkg,1982,51.1
hkg,1983,53.6
hkg,1984,55.5
hkg,1985,55.8
hkg,1986,57.3
hkg,1987,57.7
hkg,1988,58.2
hkg,1989,57.4
hkg,1990,57.8
hkg,1991,59.6
hkg,1992,58.4
hkg,1993,58.6
hkg,1994,59.6
hkg,1995,60.8
hkg,1996,61.3
hkg,1997,62.1
hkg,1998,62.7
hkg,1999,63.6
hkg,2000,64.6
hkg,2001,66.2
hkg,2002,68
hkg,2003,68
hkg,2004,68.6
hkg,2005,69.1
hkg,2006,69.9
hkg,2007,71.9
hun,1980,77
hun,1981,77
hun,1982,77.1
hun,1983,77.1
hun,1984,77.2
hun,1985,77.3
hun,1986,77.4
hun,1987,77.6
hun,1988,77.7
hun,1989,77.8
hun,1990,77.9
hun,1991,77.1
hun,1992,76.2
hun,1993,73.9
hun,1994,71.4
hun,1995,68.7
hun,1996,68.4
hun,1997,66.9
hun,1998,67.9
hun,1999,69.7
hun,2000,70.4
hun,2001,70.1
hun,2002,69.8
hun,2003,70.9
hun,2004,70.8
hun,2005,72.1
hun,2006,72.8
hun,2007,73.2
isl,1980,78.1
isl,1981,79.1
isl,1982,80
isl,1983,80.3
isl,1984,80.5
isl,1985,80.4
isl,1986,81
isl,1987,81.5
isl,1988,82.3
isl,1989,83.1
isl,1990,83
isl,1991,82.9
isl,1992,84.4
isl,1993,84.8
isl,1994,86.3
isl,1995,88
isl,1996,86.8
isl,1997,84.9
isl,1998,85.3
isl,1999,86.9
isl,2000,88.1
isl,2001,88
isl,2002,88.2
isl,2003,88
isl,2004,85.3
isl,2005,85
isl,2006,85.5
isl,2007,87.4
ind,1980,38.7
ind,1981,38.8
ind,1982,39.1
ind,1983,39.3
ind,1984,39.6
ind,1985,39.9
ind,1986,40.2
ind,1987,40.5
ind,1988,40.8
ind,1989,41.2
ind,1990,41.5
ind,1991,41.8
ind,1992,42.2
ind,1993,42.5
ind,1994,42.9
ind,1995,42.7
ind,1996,42.4
ind,1997,42.2
ind,1998,42
ind,1999,41.8
ind,2000,41.5
ind,2001,41.5
ind,2002,41.5
ind,2003,41.4
ind,2004,41.4
ind,2005,41.9
ind,2006,42.5
ind,2007,41.6
idn,1980,49.8
idn,1981,50.1
idn,1982,50.1
idn,1983,50.2
idn,1984,50.3
idn,1985,50.4
idn,1986,58.6
idn,1987,59.5
idn,1988,60.4
idn,1989,59.3
idn,1990,58.3
idn,1991,57.3
idn,1992,56.3
idn,1993,56.3
idn,1994,56.4
idn,1995,56.4
idn,1996,56.4
idn,1997,56.5
idn,1998,58.6
idn,1999,58.3
idn,2000,57.2
idn,2001,56.1
idn,2002,55
idn,2003,55.2
idn,2004,55.5
idn,2005,55.7
idn,2006,54.4
idn,2007,55
irn,1980,22.9
irn,1981,22.6
irn,1982,23.1
irn,1983,23.4
irn,1984,23.3
irn,1985,23.3
irn,1986,22.8
irn,1987,23.1
irn,1988,23.5
irn,1989,23.8
irn,1990,24.1
irn,1991,24.5
irn,1992,25.5
irn,1993,26.6
irn,1994,27.7
irn,1995,28.9
irn,1996,30
irn,1997,30.4
irn,1998,30.8
irn,1999,31.2
irn,2000,31.7
irn,2001,32.1
irn,2002,32.6
irn,2003,33
irn,2004,33.5
irn,2005,34
irn,2006,34.9
irn,2007,35.5
irq,1980,14.4
irq,1981,14.3
irq,1982,14.2
irq,1983,14.4
irq,1984,14.6
irq,1985,14.6
irq,1986,14.3
irq,1987,14.5
irq,1988,14.7
irq,1989,15
irq,1990,15.2
irq,1991,15.4
irq,1992,15.6
irq,1993,15.9
irq,1994,16.1
irq,1995,16.4
irq,1996,16.7
irq,1997,16.9
irq,1998,17.2
irq,1999,17.5
irq,2000,17.8
irq,2001,18.1
irq,2002,18.4
irq,2003,18.7
irq,2004,19
irq,2005,19.3
irq,2006,19.7
irq,2007,19.7
irl,1980,28.2
irl,1981,29.1
irl,1982,31
irl,1983,32.9
irl,1984,34.8
irl,1985,36.8
irl,1986,38.7
irl,1987,40.3
irl,1988,41.9
irl,1989,43.5
irl,1990,45.1
irl,1991,46.8
irl,1992,49
irl,1993,51.3
irl,1994,53.5
irl,1995,54.7
irl,1996,57.7
irl,1997,58.4
irl,1998,60.7
irl,1999,62.9
irl,2000,64.9
irl,2001,65.9
irl,2002,67.6
irl,2003,67.3
irl,2004,68
irl,2005,69.6
irl,2006,70.4
irl,2007,72.1
isr,1980,48.8
isr,1981,50.3
isr,1982,50.8
isr,1983,52.1
isr,1984,53.5
isr,1985,54
isr,1986,54.6
isr,1987,55.4
isr,1988,57
isr,1989,58.9
isr,1990,59.1
isr,1991,60
isr,1992,61.9
isr,1993,62.9
isr,1994,64.1
isr,1995,64.9
isr,1996,65.6
isr,1997,65.9
isr,1998,66.6
isr,1999,67.9
isr,2000,68.4
isr,2001,68.5
isr,2002,69.3
isr,2003,70
isr,2004,70.5
isr,2005,70.9
isr,2006,71.2
isr,2007,71
ita,1980,44.3
ita,1981,45.3
ita,1982,45.5
ita,1983,45.9
ita,1984,47.2
ita,1985,47.8
ita,1986,49.5
ita,1987,51.1
ita,1988,52.1
ita,1989,53.3
ita,1990,53.9
ita,1991,54.4
ita,1992,55.6
ita,1993,52.3
ita,1994,52.7
ita,1995,53.4
ita,1996,54.1
ita,1997,54.6
ita,1998,55.9
ita,1999,57
ita,2000,57.9
ita,2001,59.3
ita,2002,60.4
ita,2003,61
ita,2004,63.6
ita,2005,63.6
ita,2006,64.3
ita,2007,66.3
jam,1980,86.1
jam,1981,85.6
jam,1982,86.4
jam,1983,86.3
jam,1984,86.1
jam,1985,85.9
jam,1986,85.7
jam,1987,85.6
jam,1988,85.4
jam,1989,85.2
jam,1990,85
jam,1991,85.8
jam,1992,86.5
jam,1993,87.2
jam,1994,87.9
jam,1995,87
jam,1996,86
jam,1997,85
jam,1998,83.9
jam,1999,82.7
jam,2000,81.4
jam,2001,80.1
jam,2002,78.6
jam,2003,77.2
jam,2004,76
jam,2005,76.3
jam,2006,76.4
jam,2007,74.4
jpn,1980,56.7
jpn,1981,57.2
jpn,1982,58.2
jpn,1983,59.6
jpn,1984,60
jpn,1985,60.3
jpn,1986,60.9
jpn,1987,61.5
jpn,1988,62.2
jpn,1989,63.2
jpn,1990,64.2
jpn,1991,65
jpn,1992,65.4
jpn,1993,65.2
jpn,1994,65.3
jpn,1995,65.2
jpn,1996,65.7
jpn,1997,66.6
jpn,1998,66.5
jpn,1999,66.4
jpn,2000,66.5
jpn,2001,67.3
jpn,2002,67.3
jpn,2003,67.8
jpn,2004,68
jpn,2005,68.8
jpn,2006,69.3
jpn,2007,69.3
jor,1980,11.9
jor,1981,12.1
jor,1982,12.6
jor,1983,13
jor,1984,13.6
jor,1985,13.8
jor,1986,13.9
jor,1987,13.8
jor,1988,13.6
jor,1989,13.2
jor,1990,13.5
jor,1991,14
jor,1992,15.4
jor,1993,16.9
jor,1994,17.8
jor,1995,18.5
jor,1996,18.8
jor,1997,18.9
jor,1998,19
jor,1999,19.1
jor,2000,19.2
jor,2001,19.5
jor,2002,20
jor,2003,20.4
jor,2004,21
jor,2005,21.4
jor,2006,21.9
jor,2007,21.6
kaz,1980,88.3
kaz,1981,88.3
kaz,1982,88.4
kaz,1983,88.5
kaz,1984,88.5
kaz,1985,88.5
kaz,1986,88.5
kaz,1987,88.4
kaz,1988,88.1
kaz,1989,88.1
kaz,1990,88.1
kaz,1991,88.3
kaz,1992,88.5
kaz,1993,88.8
kaz,1994,89
kaz,1995,89.1
kaz,1996,89.1
kaz,1997,89
kaz,1998,88.9
kaz,1999,88.8
kaz,2000,88.6
kaz,2001,88.5
kaz,2002,88.4
kaz,2003,88.2
kaz,2004,87.9
kaz,2005,88
kaz,2006,88
kaz,2007,88.1
ken,1980,81.7
ken,1981,81.7
ken,1982,81.5
ken,1983,81.3
ken,1984,81.1
ken,1985,81.2
ken,1986,81.5
ken,1987,81.7
ken,1988,82
ken,1989,82.2
ken,1990,82.3
ken,1991,82.4
ken,1992,82.5
ken,1993,82.6
ken,1994,82.7
ken,1995,82.9
ken,1996,83
ken,1997,83.1
ken,1998,83.2
ken,1999,83.2
ken,2000,83.3
ken,2001,83.6
ken,2002,83.6
ken,2003,83.7
ken,2004,83.9
ken,2005,83.9
ken,2006,84.1
ken,2007,84.2
prk,1980,53.7
prk,1981,54
prk,1982,54.1
prk,1983,54.1
prk,1984,54.3
prk,1985,54.7
prk,1986,55.3
prk,1987,56.1
prk,1988,57
prk,1989,57.9
prk,1990,58.8
prk,1991,59.6
prk,1992,60.4
prk,1993,61.2
prk,1994,62.1
prk,1995,62.9
prk,1996,63.8
prk,1997,64.7
prk,1998,65.6
prk,1999,66.6
prk,2000,67.8
prk,2001,69.1
prk,2002,70.4
prk,2003,71.8
prk,2004,73
prk,2005,74
prk,2006,75
prk,2007,75.8
kor,1980,47.1
kor,1981,47.2
kor,1982,49
kor,1983,48.6
kor,1984,46.5
kor,1985,48.2
kor,1986,49.6
kor,1987,51.8
kor,1988,52.2
kor,1989,53.8
kor,1990,53.7
kor,1991,53.5
kor,1992,53.4
kor,1993,53.8
kor,1994,54.9
kor,1995,55.5
kor,1996,56.8
kor,1997,58.3
kor,1998,55.9
kor,1999,56.5
kor,2000,57.8
kor,2001,58.4
kor,2002,59.1
kor,2003,58.4
kor,2004,59.7
kor,2005,60.4
kor,2006,61.5
kor,2007,60.4
kwt,1980,26.8
kwt,1981,29.7
kwt,1982,30.9
kwt,1983,31.2
kwt,1984,33.6
kwt,1985,36.1
kwt,1986,38.6
kwt,1987,41.2
kwt,1988,43.8
kwt,1989,43.2
kwt,1990,43.3
kwt,1991,43.9
kwt,1992,45
kwt,1993,46.6
kwt,1994,48.4
kwt,1995,49.8
kwt,1996,51.3
kwt,1997,52.4
kwt,1998,52.5
kwt,1999,52.6
kwt,2000,52.9
kwt,2001,53.3
kwt,2002,53.3
kwt,2003,52.8
kwt,2004,53.3
kwt,2005,53.2
kwt,2006,53
kwt,2007,53.4
kgz,1980,83.4
kgz,1981,83.6
kgz,1982,83.8
kgz,1983,84
kgz,1984,84.3
kgz,1985,84.5
kgz,1986,84.5
kgz,1987,84.5
kgz,1988,84.4
kgz,1989,84.4
kgz,1990,83.9
kgz,1991,83.5
kgz,1992,83.1
kgz,1993,82.7
kgz,1994,82.2
kgz,1995,81.4
kgz,1996,80.5
kgz,1997,79.3
kgz,1998,78.1
kgz,1999,76.9
kgz,2000,75.6
kgz,2001,74.4
kgz,2002,73.1
kgz,2003,73.2
kgz,2004,73.2
kgz,2005,72.8
kgz,2006,73
kgz,2007,72
lao,1980,89.8
lao,1981,89.9
lao,1982,90
lao,1983,90.1
lao,1984,90.2
lao,1985,90.3
lao,1986,90.4
lao,1987,90.3
lao,1988,90.3
lao,1989,90.6
lao,1990,90.7
lao,1991,90.7
lao,1992,90.9
lao,1993,91
lao,1994,91.1
lao,1995,91.2
lao,1996,91.4
lao,1997,91.5
lao,1998,91.6
lao,1999,91.7
lao,2000,91.8
lao,2001,91.8
lao,2002,91.8
lao,2003,91.8
lao,2004,91.7
lao,2005,91.8
lao,2006,91.8
lao,2007,91.8
lva,1980,93.5
lva,1981,93.5
lva,1982,93.5
lva,1983,93.5
lva,1984,93.6
lva,1985,93.6
lva,1986,93.6
lva,1987,93.6
lva,1988,93.6
lva,1989,93.7
lva,1990,92.7
lva,1991,91.5
lva,1992,90.2
lva,1993,88.7
lva,1994,87
lva,1995,85.1
lva,1996,83
lva,1997,83.1
lva,1998,82.1
lva,1999,82.5
lva,2000,84
lva,2001,82.5
lva,2002,82.4
lva,2003,82.9
lva,2004,83.1
lva,2005,82
lva,2006,82.7
lva,2007,81.7
lbn,1980,27.4
lbn,1981,28
lbn,1982,28.7
lbn,1983,29.1
lbn,1984,29.6
lbn,1985,30.2
lbn,1986,30.9
lbn,1987,31.3
lbn,1988,31.8
lbn,1989,32.3
lbn,1990,31.7
lbn,1991,30.4
lbn,1992,31
lbn,1993,31.7
lbn,1994,32.1
lbn,1995,32.7
lbn,1996,33
lbn,1997,33.1
lbn,1998,33.3
lbn,1999,33.6
lbn,2000,33.9
lbn,2001,33.9
lbn,2002,34
lbn,2003,34
lbn,2004,34.1
lbn,2005,34.5
lbn,2006,34.9
lbn,2007,34.9
lso,1980,71.6
lso,1981,71
lso,1982,69.9
lso,1983,69
lso,1984,69.8
lso,1985,70.7
lso,1986,70.5
lso,1987,70.6
lso,1988,71.8
lso,1989,72.9
lso,1990,73.3
lso,1991,74.1
lso,1992,74.8
lso,1993,75.2
lso,1994,75.8
lso,1995,76.4
lso,1996,77.8
lso,1997,78.7
lso,1998,78.7
lso,1999,79
lso,2000,79.3
lso,2001,79.9
lso,2002,80.3
lso,2003,80.7
lso,2004,81.1
lso,2005,81.3
lso,2006,81.8
lso,2007,80.7
lbr,1980,60.4
lbr,1981,60.1
lbr,1982,59.9
lbr,1983,59.4
lbr,1984,59
lbr,1985,59
lbr,1986,59.2
lbr,1987,58.8
lbr,1988,58.8
lbr,1989,59
lbr,1990,58.9
lbr,1991,58.9
lbr,1992,58.7
lbr,1993,58.6
lbr,1994,58.7
lbr,1995,58.8
lbr,1996,59.1
lbr,1997,59.2
lbr,1998,59.2
lbr,1999,59.3
lbr,2000,59.3
lbr,2001,59.7
lbr,2002,59.6
lbr,2003,59.9
lbr,2004,60
lbr,2005,60.2
lbr,2006,60.2
lbr,2007,60.5
lby,1980,17.9
lby,1981,17.7
lby,1982,17.4
lby,1983,17.2
lby,1984,17.2
lby,1985,17.4
lby,1986,17.8
lby,1987,18.3
lby,1988,19
lby,1989,19.7
lby,1990,20.6
lby,1991,21.5
lby,1992,22.3
lby,1993,23.4
lby,1994,24.5
lby,1995,25.7
lby,1996,26.8
lby,1997,28.2
lby,1998,29.4
lby,1999,30.5
lby,2000,31.3
lby,2001,32
lby,2002,32.5
lby,2003,32.7
lby,2004,32.8
lby,2005,32.7
lby,2006,32.6
lby,2007,34.3
ltu,1980,90.1
ltu,1981,90.1
ltu,1982,90.1
ltu,1983,90.1
ltu,1984,90.1
ltu,1985,90.1
ltu,1986,90.2
ltu,1987,90.2
ltu,1988,90.3
ltu,1989,90.4
ltu,1990,90.1
ltu,1991,89.7
