geo,females_aged_25_54_labour_force_participation_rate_percent,time
ecu,52.60,2000
ecu,54.10,2001
ecu,55.50,2002
ecu,57.00,2003
ecu,58.60,2004
ecu,60.10,2005
ecu,61.60,2006
ecu,61.70,2007
egy,20.20,1980
egy,20.80,1981
egy,21.40,1982
egy,22.20,1983
egy,22.40,1984
egy,23.00,1985
egy,23.80,1986
egy,24.90,1987
egy,25.90,1988
egy,26.80,1989
egy,26.80,1990
egy,25.70,1991
egy,25.30,1992
egy,26.10,1993
egy,26.50,1994
egy,26.10,1995
egy,26.00,1996
egy,25.90,1997
egy,25.90,1998
egy,25.80,1999
egy,26.90,2000
egy,28.30,2001
egy,28.20,2002
egy,28.70,2003
egy,29.10,2004
egy,29.50,2005
egy,29.70,2006
egy,30.20,2007
slv,48.90,1980
slv,50.60,1981
slv,52.30,1982
slv,53.90,1983
slv,55.60,1984
slv,57.20,1985
slv,58.90,1986
slv,60.50,1987
slv,62.10,1988
slv,63.70,1989
slv,65.20,1990
slv,64.40,1991
slv,50.80,1992
slv,52.90,1993
slv,55.80,1994
slv,54.40,1995
slv,53.50,1996
slv,54.50,1997
slv,57.10,1998
slv,58.10,1999
slv,58.30,2000
slv,58.50,2001
slv,58.60,2002
slv,59.90,2003
slv,57.80,2004
slv,58.50,2005
slv,59.50,2006
slv,60.30,2007
gnq,43.50,1980
gnq,43.40,1981
gnq,43.30,1982
gnq,43.30,1983
gnq,43.20,1984
gnq,43.10,1985
gnq,42.90,1986
gnq,42.70,1987
gnq,42.50,1988
gnq,42.20,1989
gnq,42.00,1990
gnq,41.70,1991
gnq,41.60,1992
gnq,41.40,1993
gnq,41.40,1994
gnq,41.40,1995
gnq,42.00,1996
gnq,42.60,1997
gnq,42.70,1998
gnq,44.40,1999
gnq,44.90,2000
gnq,45.30,2001
gnq,45.30,2002
gnq,45.40,2003
gnq,45.50,2004
gnq,45.70,2005
gnq,45.60,2006
gnq,41.40,2007
eri,57.00,1980
eri,56.90,1981
eri,56.50,1982
eri,56.20,1983
eri,55.80,1984
eri,55.90,1985
eri,56.20,1986
eri,56.70,1987
eri,57.30,1988
eri,57.50,1989
eri,57.70,1990
eri,57.60,1991
eri,57.10,1992
eri,58.40,1993
eri,60.50,1994
eri,60.50,1995
eri,61.70,1996
eri,62.40,1997
eri,62.40,1998
eri,62.50,1999
eri,60.90,2000
eri,61.90,2001
eri,62.00,2002
eri,62.30,2003
eri,62.40,2004
eri,62.60,2005
eri,62.50,2006
eri,62.20,2007
est,87.40,1980
est,87.40,1981
est,87.50,1982
est,87.60,1983
est,87.60,1984
est,87.70,1985
est,87.70,1986
est,87.70,1987
est,87.60,1988
est,87.60,1989
est,87.40,1990
est,86.30,1991
est,86.00,1992
est,85.70,1993
est,85.40,1994
est,85.00,1995
est,84.80,1996
est,84.50,1997
est,84.10,1998
est,83.90,1999
est,83.50,2000
est,82.80,2001
est,80.90,2002
est,82.10,2003
est,82.60,2004
est,83.00,2005
est,82.70,2006
est,81.10,2007
eth,61.80,1980
eth,61.90,1981
eth,61.70,1982
eth,62.10,1983
eth,61.70,1984
eth,62.50,1985
eth,63.30,1986
eth,64.10,1987
eth,64.90,1988
eth,65.70,1989
eth,66.50,1990
eth,67.30,1991
eth,68.00,1992
eth,68.80,1993
eth,69.50,1994
eth,71.30,1995
eth,72.90,1996
eth,74.50,1997
eth,76.00,1998
eth,77.50,1999
eth,79.00,2000
eth,80.50,2001
eth,81.90,2002
eth,83.20,2003
eth,84.40,2004
eth,85.60,2005
eth,86.40,2006
eth,87.70,2007
fji,24.50,1980
fji,24.60,1981
fji,24.40,1982
fji,24.10,1983
fji,24.40,1984
fji,24.10,1985
fji,24.40,1986
fji,26.20,1987
fji,28.00,1988
fji,30.00,1989
fji,32.10,1990
fji,34.20,1991
fji,36.40,1992
fji,38.60,1993
fji,41.00,1994
fji,43.30,1995
fji,45.70,1996
fji,45.60,1997
fji,45.70,1998
fji,46.10,1999
fji,45.30,2000
fji,45.60,2001
fji,45.70,2002
fji,45.90,2003
fji,46.10,2004
fji,46.10,2005
fji,46.30,2006
fji,46.10,2007
fin,81.70,1980
fin,83.10,1981
fin,84.30,1982
fin,84.50,1983
fin,84.90,1984
fin,85.40,1985
fin,86.30,1986
fin,86.70,1987
fin,86.90,1988
fin,87.40,1989
fin,86.60,1990
fin,85.40,1991
fin,84.40,1992
fin,83.90,1993
fin,84.00,1994
fin,84.50,1995
fin,84.70,1996
fin,84.10,1997
fin,84.20,1998
fin,84.70,1999
fin,85.00,2000
fin,85.00,2001
fin,85.40,2002
fin,84.70,2003
fin,84.50,2004
fin,85.10,2005
fin,85.30,2006
fin,85.20,2007
fra,63.80,1980
fra,64.80,1981
fra,66.00,1982
fra,67.00,1983
fra,68.10,1984
fra,68.90,1985
fra,70.30,1986
fra,70.50,1987
fra,71.20,1988
fra,72.10,1989
fra,72.80,1990
fra,73.80,1991
fra,74.90,1992
fra,76.10,1993
fra,76.80,1994
fra,77.30,1995
fra,77.80,1996
fra,77.40,1997
fra,78.00,1998
fra,78.50,1999
fra,78.40,2000
fra,78.70,2001
fra,79.00,2002
fra,79.70,2003
fra,80.30,2004
fra,80.70,2005
fra,81.20,2006
fra,81.30,2007
guf,66.20,1980
guf,66.00,1981
guf,65.00,1982
guf,65.20,1983
guf,65.30,1984
guf,65.50,1985
guf,65.60,1986
guf,65.80,1987
guf,65.90,1988
guf,66.00,1989
guf,66.10,1990
guf,66.60,1991
guf,67.00,1992
guf,67.40,1993
guf,67.90,1994
guf,68.30,1995
guf,68.80,1996
guf,69.20,1997
guf,69.70,1998
guf,70.10,1999
guf,70.50,2000
guf,70.50,2001
guf,70.70,2002
guf,71.10,2003
guf,71.00,2004
guf,71.50,2005
guf,72.00,2006
guf,72.30,2007
pyf,52.60,1980
pyf,52.90,1981
pyf,53.30,1982
pyf,53.50,1983
pyf,54.80,1984
pyf,56.20,1985
pyf,57.50,1986
pyf,58.80,1987
pyf,60.10,1988
pyf,60.20,1989
pyf,60.20,1990
pyf,60.40,1991
pyf,60.30,1992
pyf,60.20,1993
pyf,60.20,1994
pyf,60.10,1995
pyf,60.00,1996
pyf,59.90,1997
pyf,60.20,1998
pyf,60.20,1999
pyf,60.30,2000
pyf,60.00,2001
pyf,59.90,2002
pyf,59.90,2003
pyf,59.80,2004
pyf,59.80,2005
pyf,59.90,2006
pyf,59.90,2007
gab,74.80,1980
gab,74.50,1981
gab,73.70,1982
gab,73.70,1983
gab,73.60,1984
gab,73.00,1985
gab,72.40,1986
gab,70.10,1987
gab,70.90,1988
gab,71.10,1989
gab,71.70,1990
gab,72.00,1991
gab,71.70,1992
gab,71.50,1993
gab,71.60,1994
gab,72.40,1995
gab,72.80,1996
gab,72.90,1997
gab,73.00,1998
gab,72.50,1999
gab,72.90,2000
gab,73.30,2001
gab,73.80,2002
gab,74.00,2003
gab,74.40,2004
gab,74.40,2005
gab,74.70,2006
gab,74.70,2007
gmb,74.00,1980
gmb,73.90,1981
gmb,73.60,1982
gmb,74.50,1983
gmb,73.80,1984
gmb,73.80,1985
gmb,75.00,1986
gmb,73.10,1987
gmb,73.30,1988
gmb,74.30,1989
gmb,74.50,1990
gmb,74.20,1991
gmb,73.90,1992
gmb,73.90,1993
gmb,73.70,1994
gmb,73.50,1995
gmb,73.40,1996
gmb,73.70,1997
gmb,74.10,1998
gmb,74.50,1999
gmb,74.80,2000
gmb,75.10,2001
gmb,74.70,2002
gmb,75.10,2003
gmb,75.30,2004
gmb,75.50,2005
gmb,76.00,2006
gmb,76.80,2007
geo,87.30,1980
geo,87.00,1981
geo,86.90,1982
geo,86.60,1983
geo,86.40,1984
geo,86.10,1985
geo,86.50,1986
geo,86.40,1987
geo,86.00,1988
geo,86.40,1989
geo,87.60,1990
geo,75.70,1991
geo,71.80,1992
geo,68.50,1993
geo,67.40,1994
geo,68.50,1995
geo,69.90,1996
geo,70.70,1997
geo,71.20,1998
geo,71.80,1999
geo,67.60,2000
geo,71.50,2001
geo,69.00,2002
geo,70.00,2003
geo,70.60,2004
geo,69.80,2005
geo,70.40,2006
geo,69.80,2007
deu,55.90,1980
deu,56.60,1981
deu,57.20,1982
deu,57.30,1983
deu,58.80,1984
deu,60.10,1985
deu,60.70,1986
deu,61.00,1987
deu,62.20,1988
deu,63.00,1989
deu,66.70,1990
deu,72.10,1991
deu,72.20,1992
deu,72.60,1993
deu,72.70,1994
deu,73.10,1995
deu,73.80,1996
deu,74.70,1997
deu,75.90,1998
deu,76.60,1999
deu,77.00,2000
deu,77.50,2001
deu,78.20,2002
deu,78.90,2003
deu,79.70,2004
deu,79.10,2005
deu,80.40,2006
deu,81.00,2007
gha,83.80,1980
gha,83.40,1981
gha,82.70,1982
gha,82.10,1983
gha,82.50,1984
gha,82.60,1985
gha,82.80,1986
gha,83.00,1987
gha,83.20,1988
gha,83.40,1989
gha,83.50,1990
gha,83.70,1991
gha,83.90,1992
gha,84.10,1993
gha,84.30,1994
gha,84.60,1995
gha,84.90,1996
gha,85.10,1997
gha,85.40,1998
gha,85.80,1999
gha,86.10,2000
gha,86.30,2001
gha,86.60,2002
gha,86.90,2003
gha,87.30,2004
gha,87.60,2005
gha,87.90,2006
gha,87.90,2007
grc,45.00,1980
grc,44.70,1981
grc,44.30,1982
grc,43.70,1983
grc,45.60,1984
grc,47.70,1985
grc,48.00,1986
grc,48.60,1987
grc,50.30,1988
grc,51.80,1989
grc,51.80,1990
grc,49.50,1991
grc,52.20,1992
grc,52.90,1993
grc,54.20,1994
grc,55.30,1995
grc,57.30,1996
grc,58.10,1997
grc,60.30,1998
grc,62.00,1999
grc,62.30,2000
grc,61.90,2001
grc,63.40,2002
grc,65.10,2003
grc,67.50,2004
grc,68.40,2005
grc,69.10,2006
grc,70.00,2007
glp,63.70,1980
glp,63.60,1981
glp,63.10,1982
glp,64.60,1983
glp,66.20,1984
glp,67.70,1985
glp,69.20,1986
glp,70.30,1987
glp,71.40,1988
glp,72.40,1989
glp,73.40,1990
glp,74.40,1991
glp,75.30,1992
glp,76.20,1993
glp,77.10,1994
glp,77.90,1995
glp,78.70,1996
glp,79.40,1997
glp,80.20,1998
glp,80.90,1999
glp,81.50,2000
glp,81.80,2001
glp,82.10,2002
glp,82.60,2003
glp,82.60,2004
glp,83.10,2005
glp,83.90,2006
glp,84.00,2007
gum,55.80,1980
gum,56.00,1981
gum,56.20,1982
gum,56.40,1983
gum,56.50,1984
gum,56.70,1985
gum,56.80,1986
gum,56.90,1987
gum,57.10,1988
gum,57.30,1989
gum,57.70,1990
gum,58.30,1991
gum,59.00,1992
gum,59.80,1993
gum,60.50,1994
gum,61.20,1995
gum,61.70,1996
gum,62.10,1997
gum,62.50,1998
gum,63.10,1999
gum,63.90,2000
gum,64.80,2001
gum,66.00,2002
gum,67.10,2003
gum,68.10,2004
gum,68.80,2005
gum,69.20,2006
gum,70.00,2007
gtm,35.70,1980
gtm,35.30,1981
gtm,33.60,1982
gtm,32.20,1983
gtm,31.80,1984
gtm,30.80,1985
gtm,30.50,1986
gtm,30.70,1987
gtm,31.10,1988
gtm,31.60,1989
gtm,30.80,1990
gtm,30.00,1991
gtm,29.20,1992
gtm,28.40,1993
gtm,27.70,1994
gtm,26.90,1995
gtm,26.20,1996
gtm,25.50,1997
gtm,24.80,1998
gtm,24.20,1999
gtm,28.80,2000
gtm,34.00,2001
gtm,39.50,2002
gtm,45.40,2003
gtm,51.40,2004
gtm,51.80,2005
gtm,52.90,2006
gtm,55.60,2007
gin,89.70,1980
gin,89.60,1981
gin,89.50,1982
gin,89.30,1983
gin,89.20,1984
gin,89.20,1985
gin,89.20,1986
gin,89.10,1987
gin,89.20,1988
gin,89.30,1989
gin,89.30,1990
gin,89.10,1991
gin,89.00,1992
gin,88.90,1993
gin,88.90,1994
gin,89.10,1995
gin,89.20,1996
gin,89.30,1997
gin,89.50,1998
gin,89.60,1999
gin,89.60,2000
gin,89.80,2001
gin,89.80,2002
gin,89.80,2003
gin,89.80,2004
gin,89.90,2005
gin,90.00,2006
gin,90.20,2007
gnb,59.20,1980
gnb,60.10,1981
gnb,60.20,1982
gnb,59.30,1983
gnb,59.90,1984
gnb,58.80,1985
gnb,59.70,1986
gnb,60.20,1987
gnb,60.50,1988
gnb,60.80,1989
gnb,60.90,1990
gnb,61.30,1991
gnb,60.90,1992
gnb,60.60,1993
gnb,60.40,1994
gnb,60.60,1995
gnb,61.40,1996
gnb,61.50,1997
gnb,57.30,1998
gnb,57.70,1999
gnb,58.00,2000
gnb,57.90,2001
gnb,56.00,2002
gnb,55.60,2003
gnb,55.30,2004
gnb,55.20,2005
gnb,55.10,2006
gnb,53.60,2007
guy,29.20,1980
guy,30.60,1981
guy,32.10,1982
guy,33.60,1983
guy,35.20,1984
guy,36.80,1985
guy,38.50,1986
guy,40.10,1987
guy,41.20,1988
guy,42.20,1989
guy,43.20,1990
guy,44.20,1991
guy,45.30,1992
guy,46.30,1993
guy,47.40,1994
guy,48.30,1995
guy,50.90,1996
guy,54.50,1997
guy,53.80,1998
guy,53.70,1999
guy,54.50,2000
guy,57.00,2001
guy,58.40,2002
guy,59.30,2003
guy,60.50,2004
guy,61.70,2005
guy,65.60,2006
guy,64.70,2007
hti,69.40,1980
hti,66.50,1981
hti,63.30,1982
hti,62.70,1983
hti,61.70,1984
hti,60.70,1985
hti,59.70,1986
hti,58.60,1987
hti,57.60,1988
hti,55.40,1989
hti,53.30,1990
hti,54.40,1991
hti,47.10,1992
hti,45.30,1993
hti,40.70,1994
hti,38.10,1995
hti,38.70,1996
hti,38.70,1997
hti,38.40,1998
hti,38.50,1999
hti,37.70,2000
hti,36.50,2001
hti,35.70,2002
hti,34.90,2003
hti,33.70,2004
hti,34.00,2005
hti,34.50,2006
hti,34.20,2007
hnd,36.80,1980
hnd,36.70,1981
hnd,36.40,1982
hnd,37.00,1983
hnd,37.50,1984
hnd,38.60,1985
hnd,39.80,1986
hnd,40.90,1987
hnd,42.10,1988
hnd,43.20,1989
hnd,44.40,1990
hnd,45.50,1991
hnd,46.70,1992
hnd,47.90,1993
hnd,49.10,1994
hnd,50.20,1995
hnd,51.40,1996
hnd,52.60,1997
hnd,53.80,1998
hnd,55.00,1999
hnd,53.80,2000
hnd,52.60,2001
hnd,51.00,2002
hnd,49.40,2003
hnd,47.80,2004
hnd,45.70,2005
hnd,47.30,2006
hnd,46.60,2007
hkg,47.50,1980
hkg,51.10,1981
hkg,51.10,1982
hkg,53.60,1983
hkg,55.50,1984
hkg,55.80,1985
hkg,57.30,1986
hkg,57.70,1987
hkg,58.20,1988
hkg,57.40,1989
hkg,57.80,1990
hkg,59.60,1991
hkg,58.40,1992
hkg,58.60,1993
hkg,59.60,1994
hkg,60.80,1995
hkg,61.30,1996
hkg,62.10,1997
hkg,62.70,1998
hkg,63.60,1999
hkg,64.60,2000
hkg,66.20,2001
hkg,68.00,2002
hkg,68.00,2003
hkg,68.60,2004
hkg,69.10,2005
hkg,69.90,2006
hkg,71.90,2007
hun,77.00,1980
hun,77.00,1981
hun,77.10,1982
hun,77.10,1983
hun,77.20,1984
hun,77.30,1985
hun,77.40,1986
hun,77.60,1987
hun,77.70,1988
hun,77.80,1989
hun,77.90,1990
hun,77.10,1991
hun,76.20,1992
hun,73.90,1993
hun,71.40,1994
hun,68.70,1995
hun,68.40,1996
hun,66.90,1997
hun,67.90,1998
hun,69.70,1999
hun,70.40,2000
hun,70.10,2001
hun,69.80,2002
hun,70.90,2003
hun,70.80,2004
hun,72.10,2005
hun,72.80,2006
hun,73.20,2007
isl,78.10,1980
isl,79.10,1981
isl,80.00,1982
isl,80.30,1983
isl,80.50,1984
isl,80.40,1985
isl,81.00,1986
isl,81.50,1987
isl,82.30,1988
isl,83.10,1989
isl,83.00,1990
isl,82.90,1991
isl,84.40,1992
isl,84.80,1993
isl,86.30,1994
isl,88.00,1995
isl,86.80,1996
isl,84.90,1997
isl,85.30,1998
isl,86.90,1999
isl,88.10,2000
isl,88.00,2001
isl,88.20,2002
isl,88.00,2003
isl,85.30,2004
isl,85.00,2005
isl,85.50,2006
isl,87.40,2007
ind,38.70,1980
ind,38.80,1981
ind,39.10,1982
ind,39.30,1983
ind,39.60,1984
ind,39.90,1985
ind,40.20,1986
ind,40.50,1987
ind,40.80,1988
ind,41.20,1989
ind,41.50,1990
ind,41.80,1991
ind,42.20,1992
ind,42.50,1993
ind,42.90,1994
ind,42.70,1995
ind,42.40,1996
ind,42.20,1997
ind,42.00,1998
ind,41.80,1999
ind,41.50,2000
ind,41.50,2001
ind,41.50,2002
ind,41.40,2003
ind,41.40,2004
ind,41.90,2005
ind,42.50,2006
ind,41.60,2007
idn,49.80,1980
idn,50.10,1981
idn,50.10,1982
idn,50.20,1983
idn,50.30,1984
idn,50.40,1985
idn,58.60,1986
idn,59.50,1987
idn,60.40,1988
idn,59.30,1989
idn,58.30,1990
idn,57.30,1991
idn,56.30,1992
idn,56.30,1993
idn,56.40,1994
idn,56.40,1995
idn,56.40,1996
idn,56.50,1997
idn,58.60,1998
idn,58.30,1999
idn,57.20,2000
idn,56.10,2001
idn,55.00,2002
idn,55.20,2003
idn,55.50,2004
idn,55.70,2005
idn,54.40,2006
idn,55.00,2007
irn,22.90,1980
irn,22.60,1981
irn,23.10,1982
irn,23.40,1983
irn,23.30,1984
irn,23.30,1985
irn,22.80,1986
irn,23.10,1987
irn,23.50,1988
irn,23.80,1989
irn,24.10,1990
irn,24.50,1991
irn,25.50,1992
irn,26.60,1993
irn,27.70,1994
irn,28.90,1995
irn,30.00,1996
irn,30.40,1997
irn,30.80,1998
irn,31.20,1999
irn,31.70,2000
irn,32.10,2001
irn,32.60,2002
irn,33.00,2003
irn,33.50,2004
irn,34.00,2005
irn,34.90,2006
irn,35.50,2007
irq,14.40,1980
irq,14.30,1981
irq,14.20,1982
irq,14.40,1983
irq,14.60,1984
irq,14.60,1985
irq,14.30,1986
irq,14.50,1987
irq,14.70,1988
irq,15.00,1989
irq,15.20,1990
irq,15.40,1991
irq,15.60,1992
irq,15.90,1993
irq,16.10,1994
irq,16.40,1995
irq,16.70,1996
irq,16.90,1997
irq,17.20,1998
irq,17.50,1999
irq,17.80,2000
irq,18.10,2001
irq,18.40,2002
irq,18.70,2003
irq,19.00,2004
irq,19.30,2005
irq,19.70,2006
irq,19.70,2007
irl,28.20,1980
irl,29.10,1981
irl,31.00,1982
irl,32.90,1983
irl,34.80,1984
irl,36.80,1985
irl,38.70,1986
irl,40.30,1987
irl,41.90,1988
irl,43.50,1989
irl,45.10,1990
irl,46.80,1991
irl,49.00,1992
irl,51.30,1993
irl,53.50,1994
irl,54.70,1995
irl,57.70,1996
irl,58.40,1997
irl,60.70,1998
irl,62.90,1999
irl,64.90,2000
irl,65.90,2001
irl,67.60,2002
irl,67.30,2003
irl,68.00,2004
irl,69.60,2005
irl,70.40,2006
irl,72.10,2007
isr,48.80,1980
isr,50.30,1981
isr,50.80,1982
isr,52.10,1983
isr,53.50,1984
isr,54.00,1985
isr,54.60,1986
isr,55.40,1987
isr,57.00,1988
isr,58.90,1989
isr,59.10,1990
isr,60.00,1991
isr,61.90,1992
isr,62.90,1993
isr,64.10,1994
isr,64.90,1995
isr,65.60,1996
isr,65.90,1997
isr,66.60,1998
isr,67.90,1999
isr,68.40,2000
isr,68.50,2001
isr,69.30,2002
isr,70.00,2003
isr,70.50,2004
isr,70.90,2005
isr,71.20,2006
isr,71.00,2007
ita,44.30,1980
ita,45.30,1981
ita,45.50,1982
ita,45.90,1983
ita,47.20,1984
ita,47.80,1985
ita,49.50,1986
ita,51.10,1987
ita,52.10,1988
ita,53.30,1989
ita,53.90,1990
ita,54.40,1991
ita,55.60,1992
ita,52.30,1993
ita,52.70,1994
ita,53.40,1995
ita,54.10,1996
ita,54.60,1997
ita,55.90,1998
ita,57.00,1999
ita,57.90,2000
ita,59.30,2001
ita,60.40,2002
ita,61.00,2003
ita,63.60,2004
ita,63.60,2005
ita,64.30,2006
ita,66.30,2007
jam,86.10,1980
jam,85.60,1981
jam,86.40,1982
jam,86.30,1983
jam,86.10,1984
jam,85.90,1985
jam,85.70,1986
jam,85.60,1987
jam,85.40,1988
jam,85.20,1989
jam,85.00,1990
jam,85.80,1991
jam,86.50,1992
jam,87.20,1993
jam,87.90,1994
jam,87.00,1995
jam,86.00,1996
jam,85.00,1997
jam,83.90,1998
jam,82.70,1999
jam,81.40,2000
jam,80.10,2001
jam,78.60,2002
jam,77.20,2003
jam,76.00,2004
jam,76.30,2005
jam,76.40,2006
jam,74.40,2007
jpn,56.70,1980
jpn,57.20,1981
jpn,58.20,1982
jpn,59.60,1983
jpn,60.00,1984
jpn,60.30,1985
jpn,60.90,1986
jpn,61.50,1987
jpn,62.20,1988
jpn,63.20,1989
jpn,64.20,1990
jpn,65.00,1991
jpn,65.40,1992
jpn,65.20,1993
jpn,65.30,1994
jpn,65.20,1995
jpn,65.70,1996
jpn,66.60,1997
jpn,66.50,1998
jpn,66.40,1999
jpn,66.50,2000
jpn,67.30,2001
jpn,67.30,2002
jpn,67.80,2003
jpn,68.00,2004
jpn,68.80,2005
jpn,69.30,2006
jpn,69.30,2007
jor,11.90,1980
jor,12.10,1981
jor,12.60,1982
jor,13.00,1983
jor,13.60,1984
jor,13.80,1985
jor,13.90,1986
jor,13.80,1987
jor,13.60,1988
jor,13.20,1989
jor,13.50,1990
jor,14.00,1991
jor,15.40,1992
jor,16.90,1993
jor,17.80,1994
jor,18.50,1995
jor,18.80,1996
jor,18.90,1997
jor,19.00,1998
jor,19.10,1999
jor,19.20,2000
jor,19.50,2001
jor,20.00,2002
jor,20.40,2003
jor,21.00,2004
jor,21.40,2005
jor,21.90,2006
jor,21.60,2007
kaz,88.30,1980
kaz,88.30,1981
kaz,88.40,1982
kaz,88.50,1983
kaz,88.50,1984
kaz,88.50,1985
kaz,88.50,1986
kaz,88.40,1987
kaz,88.10,1988
kaz,88.10,1989
kaz,88.10,1990
kaz,88.30,1991
kaz,88.50,1992
kaz,88.80,1993
kaz,89.00,1994
kaz,89.10,1995
kaz,89.10,1996
kaz,89.00,1997
kaz,88.90,1998
kaz,88.80,1999
kaz,88.60,2000
kaz,88.50,2001
kaz,88.40,2002
kaz,88.20,2003
kaz,87.90,2004
kaz,88.00,2005
kaz,88.00,2006
kaz,88.10,2007
ken,81.70,1980
ken,81.70,1981
ken,81.50,1982
ken,81.30,1983
ken,81.10,1984
ken,81.20,1985
ken,81.50,1986
ken,81.70,1987
ken,82.00,1988
ken,82.20,1989
ken,82.30,1990
ken,82.40,1991
ken,82.50,1992
ken,82.60,1993
ken,82.70,1994
ken,82.90,1995
ken,83.00,1996
ken,83.10,1997
ken,83.20,1998
ken,83.20,1999
ken,83.30,2000
ken,83.60,2001
ken,83.60,2002
ken,83.70,2003
ken,83.90,2004
ken,83.90,2005
ken,84.10,2006
ken,84.20,2007
prk,53.70,1980
prk,54.00,1981
prk,54.10,1982
prk,54.10,1983
prk,54.30,1984
prk,54.70,1985
prk,55.30,1986
prk,56.10,1987
prk,57.00,1988
prk,57.90,1989
prk,58.80,1990
prk,59.60,1991
prk,60.40,1992
prk,61.20,1993
prk,62.10,1994
prk,62.90,1995
prk,63.80,1996
prk,64.70,1997
prk,65.60,1998
prk,66.60,1999
prk,67.80,2000
prk,69.10,2001
prk,70.40,2002
prk,71.80,2003
prk,73.00,2004
prk,74.00,2005
prk,75.00,2006
prk,75.80,2007
kor,47.10,1980
kor,47.20,1981
kor,49.00,1982
kor,48.60,1983
kor,46.50,1984
kor,48.20,1985
kor,49.60,1986
kor,51.80,1987
kor,52.20,1988
kor,53.80,1989
kor,53.70,1990
kor,53.50,1991
kor,53.40,1992
kor,53.80,1993
kor,54.90,1994
kor,55.50,1995
kor,56.80,1996
kor,58.30,1997
kor,55.90,1998
kor,56.50,1999
kor,57.80,2000
kor,58.40,2001
kor,59.10,2002
kor,58.40,2003
kor,59.70,2004
kor,60.40,2005
kor,61.50,2006
kor,60.40,2007
kwt,26.80,1980
kwt,29.70,1981
kwt,30.90,1982
kwt,31.20,1983
kwt,33.60,1984
kwt,36.10,1985
kwt,38.60,1986
kwt,41.20,1987
kwt,43.80,1988
kwt,43.20,1989
kwt,43.30,1990
kwt,43.90,1991
kwt,45.00,1992
kwt,46.60,1993
kwt,48.40,1994
kwt,49.80,1995
kwt,51.30,1996
kwt,52.40,1997
kwt,52.50,1998
kwt,52.60,1999
kwt,52.90,2000
kwt,53.30,2001
kwt,53.30,2002
kwt,52.80,2003
kwt,53.30,2004
kwt,53.20,2005
kwt,53.00,2006
kwt,53.40,2007
kgz,83.40,1980
kgz,83.60,1981
kgz,83.80,1982
kgz,84.00,1983
kgz,84.30,1984
kgz,84.50,1985
kgz,84.50,1986
kgz,84.50,1987
kgz,84.40,1988
kgz,84.40,1989
kgz,83.90,1990
kgz,83.50,1991
kgz,83.10,1992
kgz,82.70,1993
kgz,82.20,1994
kgz,81.40,1995
kgz,80.50,1996
kgz,79.30,1997
kgz,78.10,1998
kgz,76.90,1999
kgz,75.60,2000
kgz,74.40,2001
kgz,73.10,2002
kgz,73.20,2003
kgz,73.20,2004
kgz,72.80,2005
kgz,73.00,2006
kgz,72.00,2007
lao,89.80,1980
lao,89.90,1981
lao,90.00,1982
lao,90.10,1983
lao,90.20,1984
lao,90.30,1985
lao,90.40,1986
lao,90.30,1987
lao,90.30,1988
lao,90.60,1989
lao,90.70,1990
lao,90.70,1991
lao,90.90,1992
lao,91.00,1993
lao,91.10,1994
lao,91.20,1995
lao,91.40,1996
lao,91.50,1997
lao,91.60,1998
lao,91.70,1999
lao,91.80,2000
lao,91.80,2001
lao,91.80,2002
lao,91.80,2003
lao,91.70,2004
lao,91.80,2005
lao,91.80,2006
lao,91.80,2007
lva,93.50,1980
lva,93.50,1981
lva,93.50,1982
lva,93.50,1983
lva,93.60,1984
lva,93.60,1985
lva,93.60,1986
lva,93.60,1987
lva,93.60,1988
lva,93.70,1989
lva,92.70,1990
lva,91.50,1991
lva,90.20,1992
lva,88.70,1993
lva,87.00,1994
lva,85.10,1995
lva,83.00,1996
lva,83.10,1997
lva,82.10,1998
lva,82.50,1999
lva,84.00,2000
lva,82.50,2001
lva,82.40,2002
lva,82.90,2003
lva,83.10,2004
lva,82.00,2005
lva,82.70,2006
lva,81.70,2007
lbn,27.40,1980
lbn,28.00,1981
lbn,28.70,1982
lbn,29.10,1983
lbn,29.60,1984
lbn,30.20,1985
lbn,30.90,1986
lbn,31.30,1987
lbn,31.80,1988
lbn,32.30,1989
lbn,31.70,1990
lbn,30.40,1991
lbn,31.00,1992
lbn,31.70,1993
lbn,32.10,1994
lbn,32.70,1995
lbn,33.00,1996
lbn,33.10,1997
lbn,33.30,1998
lbn,33.60,1999
lbn,33.90,2000
lbn,33.90,2001
lbn,34.00,2002
lbn,34.00,2003
lbn,34.10,2004
lbn,34.50,2005
lbn,34.90,2006
lbn,34.90,2007
lso,71.60,1980
lso,71.00,1981
lso,69.90,1982
lso,69.00,1983
lso,69.80,1984
lso,70.70,1985
lso,70.50,1986
lso,70.60,1987
lso,71.80,1988
lso,72.90,1989
lso,73.30,1990
lso,74.10,1991
lso,74.80,1992
lso,75.20,1993
lso,75.80,1994
lso,76.40,1995
lso,77.80,1996
lso,78.70,1997
lso,78.70,1998
lso,79.00,1999
lso,79.30,2000
lso,79.90,2001
lso,80.30,2002
lso,80.70,2003
lso,81.10,2004
lso,81.30,2005
lso,81.80,2006
lso,80.70,2007
lbr,60.40,1980
lbr,60.10,1981
lbr,59.90,1982
lbr,59.40,1983
lbr,59.00,1984
lbr,59.00,1985
lbr,59.20,1986
lbr,58.80,1987
lbr,58.80,1988
lbr,59.00,1989
lbr,58.90,1990
lbr,58.90,1991
