geo,females_aged_25_54_labour_force_participation_rate_percent,time
cmr,84.07,2016
cmr,84.10,2017
cmr,84.14,2018
cmr,84.18,2019
cod,68.00,1980
cod,67.90,1981
cod,67.50,1982
cod,67.20,1983
cod,67.60,1984
cod,67.60,1985
cod,67.70,1986
cod,67.70,1987
cod,67.40,1988
cod,66.80,1989
cod,82.66,1990
cod,82.93,1991
cod,83.27,1992
cod,83.73,1993
cod,83.82,1994
cod,83.76,1995
cod,83.79,1996
cod,84.01,1997
cod,84.09,1998
cod,84.30,1999
cod,84.61,2000
cod,84.78,2001
cod,84.80,2002
cod,84.76,2003
cod,84.71,2004
cod,84.70,2005
cod,84.75,2006
cod,84.79,2007
cod,84.85,2008
cod,85.03,2009
cod,85.08,2010
cod,85.13,2011
cod,85.18,2012
cod,85.19,2013
cod,85.21,2014
cod,85.28,2015
cod,85.35,2016
cod,85.42,2017
cod,85.50,2018
cod,85.57,2019
cog,59.50,1980
cog,60.50,1981
cog,62.70,1982
cog,63.20,1983
cog,63.40,1984
cog,63.00,1985
cog,61.00,1986
cog,60.70,1987
cog,62.60,1988
cog,62.80,1989
cog,69.27,1990
cog,70.36,1991
cog,71.42,1992
cog,72.46,1993
cog,73.48,1994
cog,74.47,1995
cog,75.44,1996
cog,76.39,1997
cog,77.31,1998
cog,78.20,1999
cog,79.07,2000
cog,79.93,2001
cog,80.76,2002
cog,81.57,2003
cog,82.36,2004
cog,83.12,2005
cog,82.93,2006
cog,83.21,2007
cog,83.13,2008
cog,82.93,2009
cog,82.60,2010
cog,82.49,2011
cog,82.32,2012
cog,82.16,2013
cog,81.91,2014
cog,82.04,2015
cog,82.16,2016
cog,82.29,2017
cog,82.41,2018
cog,82.52,2019
col,45.30,1980
col,47.50,1981
col,49.70,1982
col,51.70,1983
col,53.50,1984
col,55.00,1985
col,56.00,1986
col,57.90,1987
col,58.20,1988
col,58.40,1989
col,39.67,1990
col,39.41,1991
col,39.15,1992
col,38.88,1993
col,41.71,1994
col,44.60,1995
col,47.53,1996
col,50.48,1997
col,53.44,1998
col,56.39,1999
col,59.30,2000
col,62.16,2001
col,64.95,2002
col,67.65,2003
col,65.58,2004
col,65.54,2005
col,64.99,2006
col,64.72,2007
col,64.90,2008
col,68.91,2009
col,71.19,2010
col,71.84,2011
col,73.08,2012
col,73.06,2013
col,74.08,2014
col,74.20,2015
col,74.33,2016
col,74.46,2017
col,74.60,2018
col,74.74,2019
com,71.40,1980
com,71.50,1981
com,71.80,1982
com,72.00,1983
com,72.10,1984
com,72.20,1985
com,72.20,1986
com,72.10,1987
com,72.40,1988
com,71.80,1989
com,30.26,1990
com,30.80,1991
com,31.35,1992
com,31.90,1993
com,32.45,1994
com,33.01,1995
com,33.56,1996
com,34.11,1997
com,34.66,1998
com,35.22,1999
com,35.77,2000
com,36.32,2001
com,36.87,2002
com,37.42,2003
com,37.96,2004
com,38.50,2005
com,39.04,2006
com,39.57,2007
com,40.11,2008
com,40.64,2009
com,41.18,2010
com,41.46,2011
com,41.75,2012
com,42.04,2013
com,42.33,2014
com,42.56,2015
com,42.80,2016
com,43.04,2017
com,43.28,2018
com,43.53,2019
cpv,46.40,1980
cpv,46.40,1981
cpv,46.50,1982
cpv,46.40,1983
cpv,46.20,1984
cpv,46.30,1985
cpv,46.40,1986
cpv,46.20,1987
cpv,46.40,1988
cpv,46.60,1989
cpv,47.01,1990
cpv,48.01,1991
cpv,48.99,1992
cpv,49.94,1993
cpv,50.86,1994
cpv,51.73,1995
cpv,52.56,1996
cpv,53.37,1997
cpv,54.15,1998
cpv,54.90,1999
cpv,55.62,2000
cpv,56.30,2001
cpv,56.96,2002
cpv,57.61,2003
cpv,58.28,2004
cpv,58.98,2005
cpv,59.75,2006
cpv,60.55,2007
cpv,61.35,2008
cpv,62.16,2009
cpv,62.96,2010
cpv,63.37,2011
cpv,63.80,2012
cpv,64.23,2013
cpv,64.70,2014
cpv,64.97,2015
cpv,65.26,2016
cpv,65.58,2017
cpv,65.90,2018
cpv,66.21,2019
cri,38.40,1980
cri,39.00,1981
cri,37.80,1982
cri,36.60,1983
cri,37.60,1984
cri,37.20,1985
cri,38.10,1986
cri,39.40,1987
cri,40.90,1988
cri,42.30,1989
cri,37.96,1990
cri,38.40,1991
cri,38.78,1992
cri,39.70,1993
cri,40.80,1994
cri,42.29,1995
cri,41.63,1996
cri,45.00,1997
cri,46.98,1998
cri,46.76,1999
cri,44.84,2000
cri,52.16,2001
cri,52.31,2002
cri,52.48,2003
cri,51.57,2004
cri,55.66,2005
cri,55.25,2006
cri,56.43,2007
cri,57.38,2008
cri,58.38,2009
cri,58.39,2010
cri,60.61,2011
cri,60.32,2012
cri,62.04,2013
cri,62.75,2014
cri,62.97,2015
cri,63.19,2016
cri,63.42,2017
cri,63.64,2018
cri,63.87,2019
cub,47.90,1980
cub,47.30,1981
cub,46.00,1982
cub,45.40,1983
cub,46.00,1984
cub,45.80,1985
cub,46.80,1986
cub,47.80,1987
cub,49.00,1988
cub,50.20,1989
cub,49.08,1990
cub,49.30,1991
cub,49.54,1992
cub,49.79,1993
cub,50.03,1994
cub,50.28,1995
cub,50.52,1996
cub,50.75,1997
cub,50.99,1998
cub,51.24,1999
cub,51.50,2000
cub,51.78,2001
cub,52.09,2002
cub,52.42,2003
cub,52.76,2004
cub,55.18,2005
cub,57.61,2006
cub,59.51,2007
cub,60.55,2008
cub,61.93,2009
cub,61.19,2010
cub,62.12,2011
cub,62.31,2012
cub,62.52,2013
cub,62.73,2014
cub,62.80,2015
cub,62.90,2016
cub,63.00,2017
cub,63.12,2018
cub,63.26,2019
cyp,41.60,1980
cyp,43.00,1981
cyp,46.00,1982
cyp,48.40,1983
cyp,51.20,1984
cyp,53.70,1985
cyp,55.70,1986
cyp,56.40,1987
cyp,59.00,1988
cyp,60.90,1989
cyp,54.03,1990
cyp,55.81,1991
cyp,56.73,1992
cyp,56.44,1993
cyp,58.24,1994
cyp,56.57,1995
cyp,57.91,1996
cyp,60.21,1997
cyp,60.18,1998
cyp,60.38,1999
cyp,68.79,2000
cyp,72.36,2001
cyp,75.12,2002
cyp,76.84,2003
cyp,77.37,2004
cyp,76.66,2005
cyp,77.67,2006
cyp,78.78,2007
cyp,79.17,2008
cyp,79.82,2009
cyp,81.08,2010
cyp,82.03,2011
cyp,82.01,2012
cyp,82.05,2013
cyp,83.89,2014
cyp,84.01,2015
cyp,84.13,2016
cyp,84.25,2017
cyp,84.36,2018
cyp,84.46,2019
cze,87.30,1980
cze,87.50,1981
cze,87.70,1982
cze,87.90,1983
cze,88.20,1984
cze,88.40,1985
cze,88.70,1986
cze,88.90,1987
cze,89.10,1988
cze,89.30,1989
cze,83.31,1990
cze,83.52,1991
cze,83.55,1992
cze,83.53,1993
cze,83.33,1994
cze,83.04,1995
cze,82.03,1996
cze,81.97,1997
cze,81.82,1998
cze,81.94,1999
cze,81.78,2000
cze,81.81,2001
cze,81.47,2002
cze,80.95,2003
cze,80.82,2004
cze,81.48,2005
cze,81.16,2006
cze,80.24,2007
cze,79.57,2008
cze,79.90,2009
cze,79.77,2010
cze,80.36,2011
cze,80.85,2012
cze,81.94,2013
cze,81.58,2014
cze,81.85,2015
cze,82.10,2016
cze,82.34,2017
cze,82.57,2018
cze,82.79,2019
deu,55.90,1980
deu,56.60,1981
deu,57.20,1982
deu,57.30,1983
deu,58.80,1984
deu,60.10,1985
deu,60.70,1986
deu,61.00,1987
deu,62.20,1988
deu,63.00,1989
deu,63.32,1990
deu,72.11,1991
deu,72.19,1992
deu,72.53,1993
deu,72.63,1994
deu,73.11,1995
deu,73.77,1996
deu,74.68,1997
deu,75.88,1998
deu,76.55,1999
deu,76.95,2000
deu,77.47,2001
deu,78.19,2002
deu,78.97,2003
deu,79.78,2004
deu,79.10,2005
deu,80.39,2006
deu,80.67,2007
deu,80.56,2008
deu,81.04,2009
deu,81.38,2010
deu,82.12,2011
deu,82.22,2012
deu,82.38,2013
deu,82.47,2014
deu,82.53,2015
deu,82.59,2016
deu,82.66,2017
deu,82.73,2018
deu,82.80,2019
dji,70.30,1980
dji,70.00,1981
dji,69.50,1982
dji,69.70,1983
dji,69.80,1984
dji,69.60,1985
dji,68.90,1986
dji,69.10,1987
dji,69.00,1988
dji,69.10,1989
dji,23.00,1990
dji,23.52,1991
dji,24.20,1992
dji,25.23,1993
dji,26.12,1994
dji,26.98,1995
dji,27.88,1996
dji,28.58,1997
dji,29.22,1998
dji,29.93,1999
dji,30.87,2000
dji,31.83,2001
dji,32.91,2002
dji,34.07,2003
dji,35.25,2004
dji,36.45,2005
dji,37.46,2006
dji,38.50,2007
dji,39.52,2008
dji,40.51,2009
dji,41.44,2010
dji,41.95,2011
dji,42.44,2012
dji,42.82,2013
dji,43.16,2014
dji,43.27,2015
dji,43.39,2016
dji,43.50,2017
dji,43.61,2018
dji,43.73,2019
dnk,83.20,1980
dnk,83.00,1981
dnk,83.50,1982
dnk,84.00,1983
dnk,82.70,1984
dnk,84.50,1985
dnk,85.90,1986
dnk,85.70,1987
dnk,86.40,1988
dnk,86.50,1989
dnk,87.69,1990
dnk,87.53,1991
dnk,87.38,1992
dnk,86.67,1993
dnk,82.61,1994
dnk,82.08,1995
dnk,82.11,1996
dnk,81.93,1997
dnk,82.95,1998
dnk,83.61,1999
dnk,84.40,2000
dnk,83.58,2001
dnk,83.70,2002
dnk,83.71,2003
dnk,84.75,2004
dnk,84.46,2005
dnk,85.43,2006
dnk,85.35,2007
dnk,86.40,2008
dnk,86.47,2009
dnk,85.26,2010
dnk,84.75,2011
dnk,84.86,2012
dnk,84.85,2013
dnk,83.83,2014
dnk,83.86,2015
dnk,83.88,2016
dnk,83.88,2017
dnk,83.89,2018
dnk,83.90,2019
dom,34.00,1980
dom,34.70,1981
dom,34.20,1982
dom,33.80,1983
dom,33.30,1984
dom,32.90,1985
dom,32.50,1986
dom,32.10,1987
dom,31.70,1988
dom,31.30,1989
dom,52.04,1990
dom,52.39,1991
dom,53.42,1992
dom,54.16,1993
dom,54.53,1994
dom,55.17,1995
dom,55.94,1996
dom,56.82,1997
dom,57.63,1998
dom,58.40,1999
dom,59.04,2000
dom,59.70,2001
dom,60.51,2002
dom,60.97,2003
dom,61.51,2004
dom,62.48,2005
dom,63.53,2006
dom,64.48,2007
dom,63.10,2008
dom,61.69,2009
dom,63.34,2010
dom,65.95,2011
dom,66.46,2012
dom,68.14,2013
dom,68.71,2014
dom,68.90,2015
dom,69.09,2016
dom,69.28,2017
dom,69.47,2018
dom,69.66,2019
dza,20.30,1980
dza,20.50,1981
dza,20.60,1982
dza,20.80,1983
dza,20.90,1984
dza,21.10,1985
dza,22.00,1986
dza,22.90,1987
dza,23.90,1988
dza,24.90,1989
dza,11.02,1990
dza,11.14,1991
dza,11.27,1992
dza,11.40,1993
dza,11.53,1994
dza,11.66,1995
dza,11.78,1996
dza,12.26,1997
dza,12.75,1998
dza,13.28,1999
dza,13.83,2000
dza,14.41,2001
dza,15.02,2002
dza,15.66,2003
dza,16.33,2004
dza,17.02,2005
dza,17.73,2006
dza,18.49,2007
dza,19.27,2008
dza,20.08,2009
dza,20.10,2010
dza,21.25,2011
dza,22.44,2012
dza,23.63,2013
dza,23.32,2014
dza,23.41,2015
dza,23.51,2016
dza,23.60,2017
dza,23.69,2018
dza,23.77,2019
ecu,26.30,1980
ecu,26.70,1981
ecu,22.50,1982
ecu,24.50,1983
ecu,26.70,1984
ecu,28.90,1985
ecu,31.30,1986
ecu,33.70,1987
ecu,36.30,1988
ecu,36.30,1989
ecu,49.57,1990
ecu,50.43,1991
ecu,51.45,1992
ecu,52.52,1993
ecu,53.51,1994
ecu,54.59,1995
ecu,55.65,1996
ecu,56.59,1997
ecu,57.59,1998
ecu,58.99,1999
ecu,60.25,2000
ecu,61.28,2001
ecu,62.42,2002
ecu,63.69,2003
ecu,68.15,2004
ecu,66.49,2005
ecu,67.77,2006
ecu,65.27,2007
ecu,63.41,2008
ecu,63.46,2009
ecu,62.22,2010
ecu,62.69,2011
ecu,62.84,2012
ecu,60.99,2013
ecu,61.75,2014
ecu,61.87,2015
ecu,62.00,2016
ecu,62.12,2017
ecu,62.25,2018
ecu,62.37,2019
egy,20.20,1980
egy,20.80,1981
egy,21.40,1982
egy,22.20,1983
egy,22.40,1984
egy,23.00,1985
egy,23.80,1986
egy,24.90,1987
egy,25.90,1988
egy,26.80,1989
egy,31.50,1990
egy,26.85,1991
egy,28.20,1992
egy,27.49,1993
egy,28.68,1994
egy,26.77,1995
egy,25.77,1996
egy,24.78,1997
egy,23.82,1998
egy,23.27,1999
egy,24.77,2000
egy,26.41,2001
egy,22.18,2002
egy,22.99,2003
egy,23.84,2004
egy,24.72,2005
egy,26.04,2006
egy,29.18,2007
egy,28.63,2008
egy,28.12,2009
egy,28.68,2010
egy,28.43,2011
egy,28.92,2012
egy,29.71,2013
egy,29.38,2014
egy,29.57,2015
egy,29.76,2016
egy,29.94,2017
egy,30.12,2018
egy,30.30,2019
eri,57.00,1980
eri,56.90,1981
eri,56.50,1982
eri,56.20,1983
eri,55.80,1984
eri,55.90,1985
eri,56.20,1986
eri,56.70,1987
eri,57.30,1988
eri,57.50,1989
eri,81.47,1990
eri,80.72,1991
eri,79.76,1992
eri,78.01,1993
eri,76.08,1994
eri,75.47,1995
eri,75.21,1996
eri,75.53,1997
eri,76.53,1998
eri,77.82,1999
eri,79.30,2000
eri,80.29,2001
eri,81.51,2002
eri,82.83,2003
eri,83.75,2004
eri,84.39,2005
eri,84.91,2006
eri,85.18,2007
eri,85.72,2008
eri,85.72,2009
eri,85.76,2010
eri,85.59,2011
eri,85.45,2012
eri,85.51,2013
eri,85.58,2014
eri,85.72,2015
eri,85.87,2016
eri,86.01,2017
eri,86.14,2018
eri,86.27,2019
esh,19.40,1990
esh,19.63,1991
esh,19.75,1992
esh,19.85,1993
esh,20.19,1994
esh,20.46,1995
esh,21.09,1996
esh,21.74,1997
esh,22.54,1998
esh,23.24,1999
esh,23.85,2000
esh,24.58,2001
esh,25.18,2002
esh,25.93,2003
esh,26.58,2004
esh,27.39,2005
esh,28.18,2006
esh,29.05,2007
esh,29.85,2008
esh,30.54,2009
esh,31.18,2010
esh,30.88,2011
esh,31.60,2012
esh,31.72,2013
esh,31.63,2014
esh,31.82,2015
esh,32.01,2016
esh,32.20,2017
esh,32.39,2018
esh,32.58,2019
esp,30.40,1980
esp,30.30,1981
esp,31.80,1982
esp,33.30,1983
esp,34.10,1984
esp,35.10,1985
esp,36.50,1986
esp,40.70,1987
esp,43.30,1988
esp,44.80,1989
esp,47.01,1990
esp,48.87,1991
esp,50.58,1992
esp,52.41,1993
esp,54.58,1994
esp,55.91,1995
esp,57.53,1996
esp,58.90,1997
esp,59.61,1998
esp,60.67,1999
esp,62.79,2000
esp,61.18,2001
esp,63.82,2002
esp,66.26,2003
esp,68.29,2004
esp,68.95,2005
esp,71.07,2006
esp,72.55,2007
esp,74.59,2008
esp,76.58,2009
esp,78.21,2010
esp,79.22,2011
esp,80.53,2012
esp,81.16,2013
esp,81.91,2014
esp,81.98,2015
esp,82.07,2016
esp,82.16,2017
esp,82.26,2018
esp,82.36,2019
est,87.40,1980
est,87.40,1981
est,87.50,1982
est,87.60,1983
est,87.60,1984
est,87.70,1985
est,87.70,1986
est,87.70,1987
est,87.60,1988
est,87.60,1989
est,92.61,1990
est,91.47,1991
est,90.16,1992
est,88.66,1993
est,86.93,1994
est,84.93,1995
est,84.98,1996
est,84.85,1997
est,84.09,1998
est,83.57,1999
est,83.93,2000
est,81.58,2001
est,79.90,2002
est,81.71,2003
est,83.08,2004
est,83.14,2005
est,85.68,2006
est,83.77,2007
est,83.72,2008
est,83.99,2009
est,84.93,2010
est,84.79,2011
est,83.48,2012
est,82.86,2013
est,81.91,2014
est,82.01,2015
est,82.11,2016
est,82.23,2017
est,82.37,2018
est,82.53,2019
eth,61.80,1980
eth,61.90,1981
eth,61.70,1982
eth,62.10,1983
eth,61.70,1984
eth,62.50,1985
eth,63.30,1986
eth,64.10,1987
eth,64.90,1988
eth,65.70,1989
eth,77.37,1990
eth,77.68,1991
eth,78.03,1992
eth,77.65,1993
eth,77.58,1994
eth,77.44,1995
eth,77.11,1996
eth,77.10,1997
eth,77.34,1998
eth,77.30,1999
eth,78.90,2000
eth,80.42,2001
eth,81.85,2002
eth,83.19,2003
eth,84.44,2004
eth,85.61,2005
eth,85.56,2006
eth,85.51,2007
eth,85.46,2008
eth,85.40,2009
eth,85.34,2010
eth,85.29,2011
eth,85.24,2012
eth,85.18,2013
eth,85.67,2014
eth,85.77,2015
eth,85.87,2016
eth,85.96,2017
eth,86.05,2018
eth,86.14,2019
fin,81.70,1980
fin,83.10,1981
fin,84.30,1982
fin,84.50,1983
fin,84.90,1984
fin,85.40,1985
fin,86.30,1986
fin,86.70,1987
fin,86.90,1988
fin,87.40,1989
fin,86.37,1990
fin,85.28,1991
fin,84.44,1992
fin,84.04,1993
fin,84.03,1994
fin,84.48,1995
fin,84.69,1996
fin,83.91,1997
fin,84.16,1998
fin,84.80,1999
fin,85.06,2000
fin,84.97,2001
fin,85.38,2002
fin,84.77,2003
fin,84.54,2004
fin,85.23,2005
fin,85.31,2006
fin,85.64,2007
fin,85.77,2008
fin,85.65,2009
fin,84.38,2010
fin,84.33,2011
fin,84.18,2012
fin,83.33,2013
fin,83.65,2014
fin,83.67,2015
fin,83.69,2016
fin,83.71,2017
fin,83.74,2018
fin,83.79,2019
fji,24.50,1980
fji,24.60,1981
fji,24.40,1982
fji,24.10,1983
fji,24.40,1984
fji,24.10,1985
fji,24.40,1986
fji,26.20,1987
fji,28.00,1988
fji,30.00,1989
fji,32.14,1990
fji,34.25,1991
fji,36.43,1992
fji,38.67,1993
fji,40.97,1994
fji,43.31,1995
fji,45.70,1996
fji,45.63,1997
fji,45.55,1998
fji,45.46,1999
fji,45.36,2000
fji,45.26,2001
fji,45.16,2002
fji,45.04,2003
fji,44.90,2004
fji,44.74,2005
fji,44.62,2006
fji,44.51,2007
fji,44.50,2008
fji,44.44,2009
fji,44.50,2010
fji,44.53,2011
fji,44.53,2012
fji,44.58,2013
fji,44.66,2014
fji,44.76,2015
fji,44.87,2016
fji,44.99,2017
fji,45.12,2018
fji,45.23,2019
fra,63.80,1980
fra,64.80,1981
fra,66.00,1982
fra,67.00,1983
fra,68.10,1984
fra,68.90,1985
fra,70.30,1986
fra,70.50,1987
fra,71.20,1988
fra,72.10,1989
fra,72.25,1990
fra,73.52,1991
fra,74.71,1992
fra,75.89,1993
fra,76.72,1994
fra,77.26,1995
fra,78.06,1996
fra,77.52,1997
fra,78.16,1998
fra,78.62,1999
fra,78.55,2000
fra,78.37,2001
fra,78.57,2002
fra,80.68,2003
fra,80.80,2004
fra,81.28,2005
fra,81.69,2006
fra,82.32,2007
fra,83.06,2008
fra,83.43,2009
fra,83.70,2010
fra,83.41,2011
fra,83.43,2012
fra,83.52,2013
fra,83.47,2014
fra,83.54,2015
fra,83.62,2016
fra,83.70,2017
fra,83.78,2018
fra,83.86,2019
gab,74.80,1980
gab,74.50,1981
gab,73.70,1982
gab,73.70,1983
gab,73.60,1984
gab,73.00,1985
gab,72.40,1986
gab,70.10,1987
gab,70.90,1988
gab,71.10,1989
gab,68.18,1990
gab,67.70,1991
gab,67.80,1992
gab,67.56,1993
gab,68.22,1994
gab,68.88,1995
gab,69.54,1996
gab,70.21,1997
gab,70.88,1998
gab,71.55,1999
gab,72.21,2000
gab,72.87,2001
gab,73.52,2002
gab,74.15,2003
gab,74.77,2004
gab,75.36,2005
gab,72.62,2006
gab,69.64,2007
gab,66.44,2008
gab,63.04,2009
gab,59.49,2010
gab,59.42,2011
gab,59.38,2012
gab,59.31,2013
gab,59.29,2014
gab,59.60,2015
gab,59.92,2016
gab,60.25,2017
gab,60.58,2018
gab,60.91,2019
gbr,62.10,1980
gbr,61.20,1981
gbr,63.10,1982
gbr,65.00,1983
gbr,66.80,1984
gbr,67.70,1985
gbr,68.80,1986
gbr,69.60,1987
gbr,71.00,1988
gbr,72.00,1989
gbr,72.96,1990
gbr,72.84,1991
gbr,73.47,1992
gbr,73.82,1993
gbr,74.02,1994
gbr,73.98,1995
gbr,74.49,1996
gbr,74.98,1997
gbr,75.15,1998
gbr,75.90,1999
gbr,76.15,2000
gbr,76.35,2001
gbr,76.67,2002
gbr,76.59,2003
gbr,76.83,2004
gbr,77.18,2005
gbr,77.86,2006
gbr,77.56,2007
gbr,78.28,2008
gbr,78.54,2009
gbr,78.68,2010
gbr,79.03,2011
gbr,79.03,2012
gbr,79.61,2013
gbr,79.96,2014
gbr,80.05,2015
gbr,80.14,2016
gbr,80.22,2017
gbr,80.31,2018
gbr,80.39,2019
geo,87.30,1980
geo,87.00,1981
geo,86.90,1982
geo,86.60,1983
geo,86.40,1984
geo,86.10,1985
geo,86.50,1986
geo,86.40,1987
geo,86.00,1988
geo,86.40,1989
geo,69.95,1990
geo,70.24,1991
geo,70.72,1992
geo,70.79,1993
geo,70.81,1994
geo,70.98,1995
geo,71.25,1996
geo,71.47,1997
geo,71.62,1998
geo,71.75,1999
geo,67.59,2000
geo,71.53,2001
geo,69.02,2002
geo,70.03,2003
geo,70.57,2004
geo,69.86,2005
geo,69.79,2006
geo,69.73,2007
geo,69.66,2008
geo,69.58,2009
geo,71.95,2010
geo,72.08,2011
geo,72.59,2012
geo,71.10,2013
geo,71.01,2014
geo,71.05,2015
geo,71.10,2016
geo,71.17,2017
geo,71.26,2018
geo,71.38,2019
gha,83.80,1980
gha,83.40,1981
gha,82.70,1982
gha,82.10,1983
gha,82.50,1984
gha,82.60,1985
gha,82.80,1986
gha,83.00,1987
gha,83.20,1988
gha,83.40,1989
gha,83.85,1990
gha,84.01,1991
gha,84.23,1992
gha,84.41,1993
gha,84.66,1994
gha,84.88,1995
gha,85.10,1996
gha,85.33,1997
gha,85.55,1998
gha,85.79,1999
gha,86.05,2000
gha,85.71,2001
gha,85.36,2002
gha,85.00,2003
gha,84.61,2004
gha,84.20,2005
gha,83.77,2006
gha,84.58,2007
gha,85.34,2008
gha,86.06,2009
gha,86.74,2010
gha,87.39,2011
gha,88.01,2012
gha,88.60,2013
gha,88.74,2014
gha,88.81,2015
gha,88.87,2016
gha,88.93,2017
gha,88.99,2018
gha,89.05,2019
gin,89.70,1980
gin,89.60,1981
gin,89.50,1982
gin,89.30,1983
gin,89.20,1984
gin,89.20,1985
gin,89.20,1986
gin,89.10,1987
gin,89.20,1988
gin,89.30,1989
gin,56.90,1990
gin,57.76,1991
gin,58.61,1992
gin,59.45,1993
gin,60.29,1994
gin,61.12,1995
gin,61.94,1996
gin,62.75,1997
gin,63.56,1998
gin,64.34,1999
gin,65.12,2000
gin,65.88,2001
gin,66.63,2002
gin,67.37,2003
gin,68.10,2004
gin,68.82,2005
gin,69.53,2006
gin,70.23,2007
gin,70.92,2008
gin,71.60,2009
gin,72.85,2010
gin,74.46,2011
gin,74.46,2012
gin,89.46,2013
gin,90.04,2014
gin,90.07,2015
gin,90.11,2016
gin,90.15,2017
gin,90.18,2018
gin,90.22,2019
glp,63.70,1980
glp,63.60,1981
glp,63.10,1982
glp,64.60,1983
glp,66.20,1984
glp,67.70,1985
glp,69.20,1986
glp,70.30,1987
glp,71.40,1988
glp,72.40,1989
glp,69.14,1990
glp,69.07,1991
glp,69.00,1992
glp,68.92,1993
glp,68.84,1994
glp,68.76,1995
glp,68.71,1996
glp,68.66,1997
glp,68.62,1998
glp,68.59,1999
glp,68.55,2000
glp,68.52,2001
glp,71.72,2002
glp,71.13,2003
glp,72.70,2004
glp,72.77,2005
glp,72.64,2006
glp,74.90,2007
glp,75.66,2008
glp,75.60,2009
glp,78.35,2010
glp,78.36,2011
glp,78.35,2012
glp,78.27,2013
glp,78.40,2014
glp,78.60,2015
glp,78.80,2016
glp,79.00,2017
glp,79.18,2018
glp,79.36,2019
gmb,74.00,1980
gmb,73.90,1981
gmb,73.60,1982
gmb,74.50,1983
gmb,73.80,1984
gmb,73.80,1985
gmb,75.00,1986
gmb,73.10,1987
gmb,73.30,1988
gmb,74.30,1989
gmb,73.37,1990
gmb,73.36,1991
gmb,73.24,1992
gmb,73.16,1993
gmb,73.48,1994
gmb,73.94,1995
gmb,74.51,1996
gmb,75.01,1997
gmb,75.68,1998
gmb,76.05,1999
gmb,76.35,2000
gmb,76.52,2001
gmb,77.32,2002
gmb,77.26,2003
gmb,77.18,2004
gmb,77.30,2005
gmb,77.37,2006
gmb,77.50,2007
gmb,77.69,2008
gmb,78.04,2009
gmb,78.35,2010
gmb,78.47,2011
gmb,78.59,2012
gmb,78.70,2013
gmb,78.82,2014
gmb,78.92,2015
gmb,79.04,2016
gmb,79.15,2017
gmb,79.26,2018
gmb,79.37,2019
gnb,59.20,1980
gnb,60.10,1981
gnb,60.20,1982
gnb,59.30,1983
gnb,59.90,1984
gnb,58.80,1985
gnb,59.70,1986
gnb,60.20,1987
gnb,60.50,1988
gnb,60.80,1989
gnb,74.55,1990
gnb,74.63,1991
gnb,74.61,1992
gnb,74.38,1993
gnb,74.13,1994
gnb,73.99,1995
gnb,73.70,1996
gnb,73.79,1997
gnb,75.98,1998
gnb,76.40,1999
gnb,76.54,2000
gnb,76.76,2001
gnb,77.10,2002
gnb,77.34,2003
gnb,77.49,2004
gnb,77.60,2005
gnb,77.84,2006
gnb,78.06,2007
gnb,78.30,2008
gnb,78.53,2009
gnb,78.71,2010
gnb,78.68,2011
gnb,79.13,2012
gnb,79.46,2013
gnb,79.70,2014
gnb,79.79,2015
gnb,79.87,2016
gnb,79.96,2017
gnb,80.04,2018
gnb,80.13,2019
gnq,43.50,1980
gnq,43.40,1981
gnq,43.30,1982
gnq,43.30,1983
gnq,43.20,1984
gnq,43.10,1985
gnq,42.90,1986
gnq,42.70,1987
gnq,42.50,1988
gnq,42.20,1989
gnq,84.26,1990
gnq,83.32,1991
gnq,82.31,1992
gnq,81.33,1993
gnq,80.46,1994
gnq,79.76,1995
gnq,79.27,1996
gnq,78.99,1997
gnq,78.91,1998
gnq,79.03,1999
gnq,79.35,2000
gnq,79.80,2001
gnq,80.39,2002
gnq,81.01,2003
gnq,81.58,2004
gnq,82.06,2005
gnq,82.43,2006
gnq,82.71,2007
gnq,82.92,2008
gnq,83.10,2009
gnq,83.26,2010
gnq,83.41,2011
gnq,83.54,2012
gnq,83.66,2013
gnq,83.77,2014
gnq,83.88,2015
gnq,83.99,2016
gnq,84.13,2017
gnq,84.27,2018
gnq,84.43,2019
grc,45.00,1980
grc,44.70,1981
grc,44.30,1982
grc,43.70,1983
grc,45.60,1984
grc,47.70,1985
grc,48.00,1986
grc,48.60,1987
grc,50.30,1988
grc,51.80,1989
grc,51.81,1990
grc,49.46,1991
grc,52.15,1992
grc,52.82,1993
grc,54.21,1994
grc,55.32,1995
grc,57.25,1996
grc,58.05,1997
grc,60.28,1998
grc,62.02,1999
grc,62.28,2000
grc,61.98,2001
grc,63.51,2002
grc,65.34,2003
grc,67.76,2004
grc,68.47,2005
grc,69.33,2006
grc,69.30,2007
grc,69.65,2008
grc,71.21,2009
grc,72.41,2010
grc,72.87,2011
grc,74.04,2012
grc,74.40,2013
grc,75.63,2014
grc,75.69,2015
grc,75.78,2016
grc,75.89,2017
grc,76.00,2018
grc,76.11,2019
gtm,35.70,1980
gtm,35.30,1981
gtm,33.60,1982
gtm,32.20,1983
gtm,31.80,1984
gtm,30.80,1985
gtm,30.50,1986
gtm,30.70,1987
gtm,31.10,1988
gtm,31.60,1989
gtm,32.77,1990
gtm,34.00,1991
gtm,35.26,1992
gtm,36.54,1993
gtm,37.83,1994
gtm,39.14,1995
gtm,40.47,1996
gtm,41.80,1997
gtm,43.15,1998
gtm,44.51,1999
