geo,crude_death_rate_deaths_per_1000_population,time
brn,3.40,2021
brn,3.48,2022
brn,3.57,2023
brn,3.66,2024
brn,3.76,2025
brn,3.87,2026
brn,3.99,2027
brn,4.11,2028
brn,4.24,2029
brn,4.37,2030
brn,4.52,2031
brn,4.67,2032
brn,4.83,2033
brn,4.99,2034
brn,5.16,2035
brn,5.34,2036
brn,5.53,2037
brn,5.73,2038
brn,5.93,2039
brn,6.13,2040
brn,6.35,2041
brn,6.56,2042
brn,6.78,2043
brn,7.00,2044
brn,7.22,2045
brn,7.44,2046
brn,7.66,2047
brn,7.88,2048
brn,8.11,2049
brn,8.33,2050
brn,8.55,2051
brn,8.77,2052
brn,8.99,2053
brn,9.21,2054
brn,9.43,2055
brn,9.64,2056
brn,9.85,2057
brn,10.06,2058
brn,10.27,2059
brn,10.47,2060
brn,10.66,2061
brn,10.85,2062
brn,11.04,2063
brn,11.21,2064
brn,11.37,2065
brn,11.53,2066
brn,11.68,2067
brn,11.81,2068
brn,11.94,2069
brn,12.06,2070
brn,12.17,2071
brn,12.26,2072
brn,12.34,2073
brn,12.40,2074
brn,12.45,2075
brn,12.50,2076
brn,12.53,2077
brn,12.55,2078
brn,12.57,2079
brn,12.58,2080
brn,12.58,2081
brn,12.58,2082
brn,12.57,2083
brn,12.56,2084
brn,12.54,2085
brn,12.52,2086
brn,12.50,2087
brn,12.48,2088
brn,12.46,2089
brn,12.44,2090
brn,12.42,2091
brn,12.41,2092
brn,12.39,2093
brn,12.38,2094
brn,12.36,2095
brn,12.35,2096
brn,12.33,2097
brn,12.32,2098
brn,12.31,2099
btn,35.50,1950
btn,35.27,1951
btn,34.82,1952
btn,34.36,1953
btn,33.91,1954
btn,33.46,1955
btn,33.01,1956
btn,32.56,1957
btn,32.12,1958
btn,31.69,1959
btn,31.27,1960
btn,30.85,1961
btn,30.45,1962
btn,30.05,1963
btn,29.64,1964
btn,29.21,1965
btn,28.74,1966
btn,28.21,1967
btn,27.62,1968
btn,26.97,1969
btn,26.27,1970
btn,25.51,1971
btn,24.73,1972
btn,23.94,1973
btn,23.15,1974
btn,22.38,1975
btn,21.63,1976
btn,20.90,1977
btn,20.20,1978
btn,19.52,1979
btn,18.87,1980
btn,18.26,1981
btn,17.67,1982
btn,17.11,1983
btn,16.57,1984
btn,16.05,1985
btn,15.53,1986
btn,15.00,1987
btn,14.47,1988
btn,13.93,1989
btn,13.39,1990
btn,12.86,1991
btn,12.34,1992
btn,11.85,1993
btn,11.37,1994
btn,10.92,1995
btn,10.48,1996
btn,10.05,1997
btn,9.62,1998
btn,9.20,1999
btn,8.79,2000
btn,8.39,2001
btn,8.02,2002
btn,7.68,2003
btn,7.38,2004
btn,7.12,2005
btn,6.90,2006
btn,6.72,2007
btn,6.58,2008
btn,6.46,2009
btn,6.38,2010
btn,6.32,2011
btn,6.28,2012
btn,6.25,2013
btn,6.23,2014
btn,6.22,2015
btn,6.22,2015
btn,6.21,2016
btn,6.21,2017
btn,6.22,2018
btn,6.23,2019
btn,6.25,2020
btn,6.27,2021
btn,6.30,2022
btn,6.34,2023
btn,6.38,2024
btn,6.42,2025
btn,6.48,2026
btn,6.53,2027
btn,6.59,2028
btn,6.66,2029
btn,6.73,2030
btn,6.81,2031
btn,6.89,2032
btn,6.98,2033
btn,7.07,2034
btn,7.17,2035
btn,7.28,2036
btn,7.38,2037
btn,7.49,2038
btn,7.61,2039
btn,7.72,2040
btn,7.85,2041
btn,7.97,2042
btn,8.11,2043
btn,8.25,2044
btn,8.39,2045
btn,8.54,2046
btn,8.69,2047
btn,8.85,2048
btn,9.01,2049
btn,9.17,2050
btn,9.34,2051
btn,9.51,2052
btn,9.69,2053
btn,9.87,2054
btn,10.06,2055
btn,10.25,2056
btn,10.44,2057
btn,10.63,2058
btn,10.82,2059
btn,11.01,2060
btn,11.20,2061
btn,11.40,2062
btn,11.60,2063
btn,11.80,2064
btn,12.01,2065
btn,12.21,2066
btn,12.40,2067
btn,12.59,2068
btn,12.77,2069
btn,12.93,2070
btn,13.09,2071
btn,13.24,2072
btn,13.38,2073
btn,13.52,2074
btn,13.65,2075
btn,13.77,2076
btn,13.88,2077
btn,13.98,2078
btn,14.07,2079
btn,14.14,2080
btn,14.21,2081
btn,14.27,2082
btn,14.31,2083
btn,14.35,2084
btn,14.38,2085
btn,14.40,2086
btn,14.41,2087
btn,14.41,2088
btn,14.41,2089
btn,14.41,2090
btn,14.40,2091
btn,14.40,2092
btn,14.39,2093
btn,14.39,2094
btn,14.38,2095
btn,14.38,2096
btn,14.39,2097
btn,14.39,2098
btn,14.40,2099
bwa,19.31,1950
bwa,19.19,1951
bwa,18.95,1952
bwa,18.68,1953
bwa,18.41,1954
bwa,18.12,1955
bwa,17.81,1956
bwa,17.49,1957
bwa,17.16,1958
bwa,16.83,1959
bwa,16.49,1960
bwa,16.15,1961
bwa,15.81,1962
bwa,15.49,1963
bwa,15.16,1964
bwa,14.84,1965
bwa,14.52,1966
bwa,14.18,1967
bwa,13.82,1968
bwa,13.45,1969
bwa,13.05,1970
bwa,12.64,1971
bwa,12.21,1972
bwa,11.78,1973
bwa,11.35,1974
bwa,10.93,1975
bwa,10.52,1976
bwa,10.12,1977
bwa,9.74,1978
bwa,9.38,1979
bwa,9.04,1980
bwa,8.73,1981
bwa,8.45,1982
bwa,8.18,1983
bwa,7.94,1984
bwa,7.73,1985
bwa,7.54,1986
bwa,7.38,1987
bwa,7.25,1988
bwa,7.19,1989
bwa,7.25,1990
bwa,7.47,1991
bwa,7.88,1992
bwa,8.47,1993
bwa,9.22,1994
bwa,10.10,1995
bwa,11.08,1996
bwa,12.09,1997
bwa,13.03,1998
bwa,13.84,1999
bwa,14.38,2000
bwa,14.56,2001
bwa,14.34,2002
bwa,13.77,2003
bwa,12.87,2004
bwa,11.77,2005
bwa,10.59,2006
bwa,9.48,2007
bwa,8.57,2008
bwa,7.90,2009
bwa,7.50,2010
bwa,7.34,2011
bwa,7.33,2012
bwa,7.38,2013
bwa,7.46,2014
bwa,7.54,2015
bwa,7.54,2015
bwa,7.59,2016
bwa,7.62,2017
bwa,7.63,2018
bwa,7.62,2019
bwa,7.59,2020
bwa,7.54,2021
bwa,7.49,2022
bwa,7.44,2023
bwa,7.41,2024
bwa,7.40,2025
bwa,7.40,2026
bwa,7.40,2027
bwa,7.42,2028
bwa,7.44,2029
bwa,7.46,2030
bwa,7.50,2031
bwa,7.53,2032
bwa,7.57,2033
bwa,7.61,2034
bwa,7.65,2035
bwa,7.70,2036
bwa,7.75,2037
bwa,7.80,2038
bwa,7.85,2039
bwa,7.91,2040
bwa,7.97,2041
bwa,8.03,2042
bwa,8.09,2043
bwa,8.16,2044
bwa,8.23,2045
bwa,8.31,2046
bwa,8.39,2047
bwa,8.47,2048
bwa,8.56,2049
bwa,8.66,2050
bwa,8.76,2051
bwa,8.86,2052
bwa,8.97,2053
bwa,9.08,2054
bwa,9.19,2055
bwa,9.31,2056
bwa,9.43,2057
bwa,9.56,2058
bwa,9.68,2059
bwa,9.81,2060
bwa,9.93,2061
bwa,10.06,2062
bwa,10.18,2063
bwa,10.30,2064
bwa,10.41,2065
bwa,10.53,2066
bwa,10.63,2067
bwa,10.73,2068
bwa,10.83,2069
bwa,10.92,2070
bwa,11.00,2071
bwa,11.08,2072
bwa,11.15,2073
bwa,11.21,2074
bwa,11.27,2075
bwa,11.33,2076
bwa,11.38,2077
bwa,11.43,2078
bwa,11.48,2079
bwa,11.52,2080
bwa,11.57,2081
bwa,11.62,2082
bwa,11.66,2083
bwa,11.71,2084
bwa,11.76,2085
bwa,11.81,2086
bwa,11.87,2087
bwa,11.93,2088
bwa,11.99,2089
bwa,12.05,2090
bwa,12.12,2091
bwa,12.18,2092
bwa,12.25,2093
bwa,12.32,2094
bwa,12.39,2095
bwa,12.47,2096
bwa,12.54,2097
bwa,12.62,2098
bwa,12.70,2099
caf,31.87,1950
caf,31.66,1951
caf,31.25,1952
caf,30.84,1953
caf,30.43,1954
caf,30.02,1955
caf,29.61,1956
caf,29.20,1957
caf,28.80,1958
caf,28.39,1959
caf,27.98,1960
caf,27.55,1961
caf,27.12,1962
caf,26.66,1963
caf,26.19,1964
caf,25.69,1965
caf,25.15,1966
caf,24.58,1967
caf,23.97,1968
caf,23.34,1969
caf,22.69,1970
caf,22.02,1971
caf,21.35,1972
caf,20.69,1973
caf,20.06,1974
caf,19.46,1975
caf,18.91,1976
caf,18.42,1977
caf,17.98,1978
caf,17.61,1979
caf,17.30,1980
caf,17.05,1981
caf,16.86,1982
caf,16.73,1983
caf,16.63,1984
caf,16.58,1985
caf,16.57,1986
caf,16.59,1987
caf,16.64,1988
caf,16.71,1989
caf,16.82,1990
caf,16.96,1991
caf,17.14,1992
caf,17.35,1993
caf,17.58,1994
caf,17.83,1995
caf,18.10,1996
caf,18.36,1997
caf,18.62,1998
caf,18.84,1999
caf,19.00,2000
caf,19.09,2001
caf,19.09,2002
caf,19.00,2003
caf,18.81,2004
caf,18.54,2005
caf,18.19,2006
caf,17.78,2007
caf,17.34,2008
caf,16.88,2009
caf,16.41,2010
caf,15.94,2011
caf,15.47,2012
caf,14.99,2013
caf,14.53,2014
caf,14.09,2015
caf,14.09,2015
caf,13.67,2016
caf,13.28,2017
caf,12.92,2018
caf,12.59,2019
caf,12.28,2020
caf,11.99,2021
caf,11.72,2022
caf,11.45,2023
caf,11.19,2024
caf,10.92,2025
caf,10.66,2026
caf,10.40,2027
caf,10.15,2028
caf,9.90,2029
caf,9.67,2030
caf,9.44,2031
caf,9.23,2032
caf,9.02,2033
caf,8.83,2034
caf,8.65,2035
caf,8.48,2036
caf,8.33,2037
caf,8.18,2038
caf,8.04,2039
caf,7.91,2040
caf,7.79,2041
caf,7.69,2042
caf,7.59,2043
caf,7.50,2044
caf,7.42,2045
caf,7.36,2046
caf,7.30,2047
caf,7.26,2048
caf,7.22,2049
caf,7.20,2050
caf,7.18,2051
caf,7.17,2052
caf,7.17,2053
caf,7.17,2054
caf,7.18,2055
caf,7.20,2056
caf,7.23,2057
caf,7.26,2058
caf,7.30,2059
caf,7.34,2060
caf,7.39,2061
caf,7.44,2062
caf,7.50,2063
caf,7.56,2064
caf,7.62,2065
caf,7.68,2066
caf,7.75,2067
caf,7.82,2068
caf,7.89,2069
caf,7.96,2070
caf,8.03,2071
caf,8.10,2072
caf,8.16,2073
caf,8.23,2074
caf,8.29,2075
caf,8.36,2076
caf,8.42,2077
caf,8.48,2078
caf,8.55,2079
caf,8.61,2080
caf,8.67,2081
caf,8.73,2082
caf,8.80,2083
caf,8.86,2084
caf,8.93,2085
caf,8.99,2086
caf,9.06,2087
caf,9.13,2088
caf,9.21,2089
caf,9.28,2090
caf,9.35,2091
caf,9.43,2092
caf,9.51,2093
caf,9.58,2094
caf,9.66,2095
caf,9.74,2096
caf,9.82,2097
caf,9.90,2098
caf,9.98,2099
can,8.86,1950
can,8.80,1951
can,8.67,1952
can,8.54,1953
can,8.43,1954
can,8.32,1955
can,8.21,1956
can,8.12,1957
can,8.03,1958
can,7.94,1959
can,7.87,1960
can,7.79,1961
can,7.72,1962
can,7.65,1963
can,7.58,1964
can,7.52,1965
can,7.47,1966
can,7.42,1967
can,7.38,1968
can,7.35,1969
can,7.33,1970
can,7.30,1971
can,7.28,1972
can,7.26,1973
can,7.24,1974
can,7.21,1975
can,7.18,1976
can,7.14,1977
can,7.11,1978
can,7.07,1979
can,7.04,1980
can,7.01,1981
can,7.00,1982
can,6.99,1983
can,6.99,1984
can,7.00,1985
can,7.01,1986
can,7.03,1987
can,7.04,1988
can,7.06,1989
can,7.07,1990
can,7.09,1991
can,7.11,1992
can,7.14,1993
can,7.18,1994
can,7.21,1995
can,7.24,1996
can,7.26,1997
can,7.27,1998
can,7.27,1999
can,7.25,2000
can,7.24,2001
can,7.22,2002
can,7.22,2003
can,7.21,2004
can,7.22,2005
can,7.23,2006
can,7.24,2007
can,7.25,2008
can,7.26,2009
can,7.27,2010
can,7.29,2011
can,7.30,2012
can,7.33,2013
can,7.36,2014
can,7.39,2015
can,7.39,2015
can,7.43,2016
can,7.47,2017
can,7.51,2018
can,7.56,2019
can,7.61,2020
can,7.66,2021
can,7.71,2022
can,7.77,2023
can,7.84,2024
can,7.92,2025
can,8.00,2026
can,8.10,2027
can,8.21,2028
can,8.32,2029
can,8.44,2030
can,8.57,2031
can,8.71,2032
can,8.85,2033
can,9.00,2034
can,9.15,2035
can,9.30,2036
can,9.44,2037
can,9.59,2038
can,9.73,2039
can,9.86,2040
can,9.99,2041
can,10.11,2042
can,10.23,2043
can,10.33,2044
can,10.43,2045
can,10.52,2046
can,10.60,2047
can,10.66,2048
can,10.71,2049
can,10.76,2050
can,10.78,2051
can,10.80,2052
can,10.80,2053
can,10.79,2054
can,10.77,2055
can,10.74,2056
can,10.70,2057
can,10.66,2058
can,10.61,2059
can,10.56,2060
can,10.51,2061
can,10.46,2062
can,10.41,2063
can,10.37,2064
can,10.34,2065
can,10.31,2066
can,10.29,2067
can,10.27,2068
can,10.27,2069
can,10.27,2070
can,10.28,2071
can,10.30,2072
can,10.32,2073
can,10.35,2074
can,10.38,2075
can,10.40,2076
can,10.43,2077
can,10.45,2078
can,10.47,2079
can,10.48,2080
can,10.48,2081
can,10.48,2082
can,10.48,2083
can,10.47,2084
can,10.45,2085
can,10.43,2086
can,10.40,2087
can,10.37,2088
can,10.34,2089
can,10.30,2090
can,10.27,2091
can,10.23,2092
can,10.19,2093
can,10.15,2094
can,10.11,2095
can,10.07,2096
can,10.04,2097
can,10.00,2098
can,9.96,2099
chanisl,12.46,1950
chanisl,12.40,1951
chanisl,12.29,1952
chanisl,12.20,1953
chanisl,12.13,1954
chanisl,12.09,1955
chanisl,12.07,1956
chanisl,12.07,1957
chanisl,12.09,1958
chanisl,12.12,1959
chanisl,12.15,1960
chanisl,12.19,1961
chanisl,12.21,1962
chanisl,12.21,1963
chanisl,12.20,1964
chanisl,12.17,1965
chanisl,12.13,1966
chanisl,12.09,1967
chanisl,12.04,1968
chanisl,12.01,1969
chanisl,11.98,1970
chanisl,11.95,1971
chanisl,11.93,1972
chanisl,11.90,1973
chanisl,11.86,1974
chanisl,11.82,1975
chanisl,11.77,1976
chanisl,11.71,1977
chanisl,11.65,1978
chanisl,11.57,1979
chanisl,11.49,1980
chanisl,11.42,1981
chanisl,11.34,1982
chanisl,11.28,1983
chanisl,11.21,1984
chanisl,11.15,1985
chanisl,11.09,1986
chanisl,11.03,1987
chanisl,10.96,1988
chanisl,10.88,1989
chanisl,10.79,1990
chanisl,10.70,1991
chanisl,10.61,1992
chanisl,10.52,1993
chanisl,10.44,1994
chanisl,10.35,1995
chanisl,10.26,1996
chanisl,10.15,1997
chanisl,10.03,1998
chanisl,9.89,1999
chanisl,9.75,2000
chanisl,9.60,2001
chanisl,9.46,2002
chanisl,9.32,2003
chanisl,9.20,2004
chanisl,9.10,2005
chanisl,9.02,2006
chanisl,8.97,2007
chanisl,8.94,2008
chanisl,8.92,2009
chanisl,8.92,2010
chanisl,8.94,2011
chanisl,8.96,2012
chanisl,8.99,2013
chanisl,9.02,2014
chanisl,9.05,2015
chanisl,9.05,2015
chanisl,9.08,2016
chanisl,9.11,2017
chanisl,9.14,2018
chanisl,9.18,2019
chanisl,9.21,2020
chanisl,9.26,2021
chanisl,9.31,2022
chanisl,9.36,2023
chanisl,9.42,2024
chanisl,9.49,2025
chanisl,9.56,2026
chanisl,9.64,2027
chanisl,9.73,2028
chanisl,9.82,2029
chanisl,9.92,2030
chanisl,10.02,2031
chanisl,10.13,2032
chanisl,10.24,2033
chanisl,10.36,2034
chanisl,10.48,2035
chanisl,10.61,2036
chanisl,10.74,2037
chanisl,10.87,2038
chanisl,11.00,2039
chanisl,11.13,2040
chanisl,11.26,2041
chanisl,11.38,2042
chanisl,11.51,2043
chanisl,11.62,2044
chanisl,11.74,2045
chanisl,11.85,2046
chanisl,11.95,2047
chanisl,12.05,2048
chanisl,12.13,2049
chanisl,12.21,2050
chanisl,12.28,2051
chanisl,12.34,2052
chanisl,12.39,2053
chanisl,12.42,2054
chanisl,12.45,2055
chanisl,12.46,2056
chanisl,12.46,2057
chanisl,12.46,2058
chanisl,12.45,2059
chanisl,12.43,2060
chanisl,12.41,2061
chanisl,12.38,2062
chanisl,12.35,2063
chanisl,12.31,2064
chanisl,12.27,2065
chanisl,12.22,2066
chanisl,12.18,2067
chanisl,12.13,2068
chanisl,12.09,2069
chanisl,12.04,2070
chanisl,12.00,2071
chanisl,11.95,2072
chanisl,11.91,2073
chanisl,11.87,2074
chanisl,11.83,2075
chanisl,11.79,2076
chanisl,11.75,2077
chanisl,11.71,2078
chanisl,11.67,2079
chanisl,11.63,2080
chanisl,11.60,2081
chanisl,11.56,2082
chanisl,11.53,2083
chanisl,11.49,2084
chanisl,11.46,2085
chanisl,11.43,2086
chanisl,11.40,2087
chanisl,11.37,2088
chanisl,11.34,2089
chanisl,11.32,2090
chanisl,11.29,2091
chanisl,11.27,2092
chanisl,11.25,2093
chanisl,11.23,2094
chanisl,11.21,2095
chanisl,11.19,2096
chanisl,11.16,2097
chanisl,11.14,2098
chanisl,11.12,2099
che,10.24,1950
che,10.21,1951
che,10.15,1952
che,10.09,1953
che,10.04,1954
che,9.99,1955
che,9.94,1956
che,9.89,1957
che,9.85,1958
che,9.81,1959
che,9.77,1960
che,9.73,1961
che,9.69,1962
che,9.65,1963
che,9.60,1964
che,9.55,1965
che,9.49,1966
che,9.44,1967
che,9.38,1968
che,9.32,1969
che,9.27,1970
che,9.21,1971
che,9.16,1972
che,9.12,1973
che,9.09,1974
che,9.07,1975
che,9.07,1976
che,9.09,1977
che,9.13,1978
che,9.18,1979
che,9.24,1980
che,9.29,1981
che,9.33,1982
che,9.36,1983
che,9.36,1984
che,9.34,1985
che,9.31,1986
che,9.29,1987
che,9.26,1988
che,9.25,1989
che,9.24,1990
che,9.23,1991
che,9.21,1992
che,9.19,1993
che,9.14,1994
che,9.09,1995
che,9.03,1996
che,8.95,1997
che,8.88,1998
che,8.80,1999
che,8.71,2000
che,8.63,2001
che,8.53,2002
che,8.44,2003
che,8.34,2004
che,8.25,2005
che,8.17,2006
che,8.11,2007
che,8.07,2008
che,8.05,2009
che,8.05,2010
che,8.06,2011
che,8.07,2012
che,8.07,2013
che,8.06,2014
che,8.05,2015
che,8.05,2015
che,8.03,2016
che,8.02,2017
che,8.03,2018
che,8.04,2019
che,8.06,2020
che,8.10,2021
che,8.15,2022
che,8.20,2023
che,8.25,2024
che,8.31,2025
che,8.38,2026
che,8.45,2027
che,8.53,2028
che,8.61,2029
che,8.70,2030
che,8.79,2031
che,8.89,2032
che,8.98,2033
che,9.08,2034
che,9.19,2035
che,9.29,2036
che,9.39,2037
che,9.49,2038
che,9.59,2039
che,9.69,2040
che,9.78,2041
che,9.88,2042
che,9.97,2043
che,10.07,2044
che,10.16,2045
che,10.25,2046
che,10.35,2047
che,10.44,2048
che,10.53,2049
che,10.62,2050
che,10.71,2051
che,10.79,2052
che,10.86,2053
che,10.93,2054
che,10.99,2055
che,11.03,2056
che,11.06,2057
che,11.08,2058
che,11.09,2059
che,11.08,2060
che,11.05,2061
che,11.02,2062
che,10.98,2063
che,10.93,2064
che,10.87,2065
che,10.82,2066
che,10.76,2067
che,10.70,2068
che,10.64,2069
che,10.60,2070
che,10.55,2071
che,10.52,2072
che,10.49,2073
che,10.47,2074
che,10.45,2075
che,10.43,2076
che,10.42,2077
che,10.40,2078
che,10.39,2079
che,10.37,2080
che,10.34,2081
che,10.31,2082
che,10.27,2083
che,10.23,2084
che,10.18,2085
che,10.13,2086
che,10.08,2087
che,10.03,2088
che,9.97,2089
che,9.92,2090
che,9.86,2091
che,9.81,2092
che,9.76,2093
che,9.71,2094
che,9.67,2095
che,9.63,2096
che,9.59,2097
che,9.55,2098
che,9.52,2099
chl,15.07,1950
chl,14.93,1951
chl,14.64,1952
chl,14.35,1953
chl,14.06,1954
chl,13.78,1955
chl,13.49,1956
chl,13.21,1957
chl,12.92,1958
chl,12.64,1959
chl,12.36,1960
chl,12.07,1961
chl,11.79,1962
chl,11.50,1963
chl,11.22,1964
chl,10.93,1965
chl,10.65,1966
chl,10.36,1967
chl,10.07,1968
chl,9.79,1969
chl,9.51,1970
chl,9.24,1971
chl,8.98,1972
chl,8.73,1973
chl,8.49,1974
chl,8.28,1975
chl,8.08,1976
chl,7.89,1977
chl,7.72,1978
chl,7.56,1979
chl,7.41,1980
chl,7.27,1981
chl,7.14,1982
chl,7.01,1983
chl,6.88,1984
chl,6.75,1985
chl,6.62,1986
chl,6.50,1987
chl,6.38,1988
chl,6.25,1989
chl,6.14,1990
chl,6.02,1991
chl,5.92,1992
chl,5.82,1993
chl,5.72,1994
chl,5.64,1995
chl,5.56,1996
chl,5.49,1997
chl,5.43,1998
chl,5.37,1999
chl,5.32,2000
chl,5.28,2001
chl,5.24,2002
chl,5.21,2003
chl,5.18,2004
chl,5.15,2005
chl,5.13,2006
chl,5.12,2007
chl,5.11,2008
chl,5.10,2009
chl,5.09,2010
chl,5.09,2011
chl,5.10,2012
chl,5.11,2013
chl,5.12,2014
chl,5.14,2015
chl,5.14,2015
chl,5.16,2016
chl,5.19,2017
chl,5.23,2018
chl,5.28,2019
chl,5.33,2020
chl,5.38,2021
chl,5.45,2022
chl,5.51,2023
chl,5.59,2024
chl,5.67,2025
chl,5.75,2026
chl,5.84,2027
chl,5.93,2028
chl,6.03,2029
chl,6.14,2030
chl,6.25,2031
chl,6.36,2032
chl,6.48,2033
chl,6.60,2034
chl,6.73,2035
chl,6.86,2036
chl,6.99,2037
chl,7.13,2038
chl,7.27,2039
chl,7.41,2040
chl,7.56,2041
chl,7.71,2042
chl,7.86,2043
chl,8.01,2044
chl,8.15,2045
chl,8.30,2046
chl,8.46,2047
chl,8.61,2048
chl,8.75,2049
chl,8.90,2050
chl,9.05,2051
chl,9.19,2052
chl,9.33,2053
chl,9.46,2054
chl,9.59,2055
chl,9.72,2056
chl,9.84,2057
chl,9.96,2058
chl,10.07,2059
chl,10.18,2060
chl,10.29,2061
chl,10.39,2062
chl,10.49,2063
chl,10.58,2064
chl,10.67,2065
chl,10.76,2066
chl,10.84,2067
chl,10.92,2068
chl,10.99,2069
chl,11.06,2070
chl,11.14,2071
chl,11.21,2072
chl,11.29,2073
chl,11.37,2074
chl,11.45,2075
chl,11.53,2076
chl,11.62,2077
chl,11.70,2078
chl,11.78,2079
chl,11.86,2080
chl,11.94,2081
chl,12.01,2082
chl,12.09,2083
chl,12.15,2084
chl,12.21,2085
chl,12.26,2086
chl,12.29,2087
chl,12.31,2088
chl,12.32,2089
chl,12.32,2090
chl,12.30,2091
chl,12.28,2092
chl,12.26,2093
chl,12.23,2094
chl,12.19,2095
chl,12.16,2096
chl,12.12,2097
chl,12.08,2098
chl,12.04,2099
chn,24.13,1950
chn,23.80,1951
chn,23.21,1952
chn,22.75,1953
chn,22.42,1954
chn,22.20,1955
chn,22.09,1956
chn,22.05,1957
chn,22.06,1958
chn,22.03,1959
chn,21.87,1960
chn,21.52,1961
chn,20.88,1962
chn,19.93,1963
chn,18.69,1964
chn,17.24,1965
chn,15.68,1966
chn,14.16,1967
chn,12.79,1968
chn,11.63,1969
chn,10.69,1970
chn,9.96,1971
chn,9.36,1972
chn,8.84,1973
chn,8.38,1974
chn,7.96,1975
chn,7.59,1976
chn,7.28,1977
chn,7.04,1978
chn,6.85,1979
chn,6.72,1980
chn,6.63,1981
chn,6.59,1982
chn,6.58,1983
chn,6.59,1984
chn,6.61,1985
chn,6.63,1986
chn,6.64,1987
chn,6.65,1988
chn,6.65,1989
chn,6.64,1990
chn,6.62,1991
chn,6.59,1992
chn,6.57,1993
chn,6.55,1994
chn,6.52,1995
chn,6.49,1996
chn,6.46,1997
chn,6.41,1998
chn,6.37,1999
chn,6.32,2000
chn,6.29,2001
chn,6.26,2002
chn,6.26,2003
chn,6.27,2004
chn,6.30,2005
chn,6.36,2006
chn,6.43,2007
chn,6.52,2008
chn,6.62,2009
chn,6.72,2010
chn,6.82,2011
chn,6.92,2012
chn,7.01,2013
chn,7.09,2014
chn,7.18,2015
chn,7.18,2015
chn,7.26,2016
chn,7.34,2017
chn,7.43,2018
chn,7.52,2019
chn,7.63,2020
chn,7.74,2021
chn,7.86,2022
chn,7.98,2023
chn,8.12,2024
chn,8.26,2025
chn,8.40,2026
chn,8.56,2027
chn,8.73,2028
chn,8.91,2029
chn,9.10,2030
chn,9.29,2031
chn,9.49,2032
chn,9.69,2033
chn,9.89,2034
chn,10.09,2035
chn,10.29,2036
chn,10.50,2037
chn,10.70,2038
chn,10.90,2039
chn,11.10,2040
chn,11.29,2041
chn,11.48,2042
chn,11.67,2043
chn,11.85,2044
chn,12.03,2045
chn,12.21,2046
chn,12.38,2047
chn,12.55,2048
chn,12.72,2049
chn,12.88,2050
chn,13.04,2051
chn,13.19,2052
chn,13.34,2053
chn,13.49,2054
chn,13.63,2055
chn,13.76,2056
chn,13.88,2057
chn,13.99,2058
chn,14.10,2059
chn,14.19,2060
chn,14.27,2061
chn,14.34,2062
chn,14.40,2063
chn,14.46,2064
chn,14.51,2065
chn,14.55,2066
chn,14.60,2067
chn,14.64,2068
chn,14.68,2069
chn,14.73,2070
chn,14.78,2071
chn,14.82,2072
chn,14.87,2073
chn,14.92,2074
chn,14.96,2075
chn,15.00,2076
chn,15.03,2077
chn,15.05,2078
chn,15.06,2079
chn,15.05,2080
chn,15.03,2081
chn,14.99,2082
chn,14.94,2083
chn,14.86,2084
chn,14.77,2085
chn,14.65,2086
chn,14.52,2087
chn,14.37,2088
chn,14.21,2089
chn,14.05,2090
chn,13.89,2091
chn,13.74,2092
chn,13.60,2093
chn,13.47,2094
chn,13.36,2095
chn,13.28,2096
chn,13.21,2097
chn,13.16,2098
chn,13.13,2099
civ,32.76,1950
civ,32.59,1951
civ,32.22,1952
civ,31.80,1953
civ,31.33,1954
civ,30.82,1955
civ,30.27,1956
civ,29.68,1957
civ,29.05,1958
civ,28.40,1959
civ,27.73,1960
civ,27.06,1961
civ,26.40,1962
civ,25.75,1963
civ,25.12,1964
civ,24.50,1965
civ,23.86,1966
civ,23.21,1967
civ,22.53,1968
civ,21.83,1969
civ,21.11,1970
civ,20.39,1971
civ,19.69,1972
civ,19.02,1973
civ,18.39,1974
civ,17.80,1975
civ,17.26,1976
civ,16.75,1977
civ,16.28,1978
civ,15.84,1979
civ,15.43,1980
civ,15.06,1981
civ,14.72,1982
civ,14.42,1983
civ,14.16,1984
civ,13.96,1985
civ,13.79,1986
civ,13.69,1987
civ,13.63,1988
civ,13.64,1989
civ,13.72,1990
civ,13.89,1991
civ,14.16,1992
civ,14.51,1993
civ,14.92,1994
civ,15.36,1995
civ,15.82,1996
civ,16.26,1997
civ,16.64,1998
civ,16.94,1999
civ,17.13,2000
civ,17.18,2001
civ,17.11,2002
civ,16.93,2003
civ,16.65,2004
civ,16.30,2005
civ,15.91,2006
civ,15.51,2007
civ,15.13,2008
civ,14.79,2009
civ,14.49,2010
civ,14.24,2011
civ,14.00,2012
civ,13.77,2013
civ,13.55,2014
civ,13.32,2015
civ,13.32,2015
civ,13.10,2016
civ,12.87,2017
civ,12.63,2018
civ,12.40,2019
civ,12.17,2020
civ,11.94,2021
civ,11.71,2022
civ,11.49,2023
civ,11.27,2024
civ,11.05,2025
civ,10.84,2026
civ,10.63,2027
civ,10.43,2028
civ,10.23,2029
civ,10.03,2030
civ,9.84,2031
civ,9.65,2032
civ,9.47,2033
civ,9.29,2034
civ,9.12,2035
civ,8.96,2036
civ,8.79,2037
civ,8.64,2038
civ,8.49,2039
civ,8.34,2040
civ,8.20,2041
civ,8.06,2042
civ,7.93,2043
