geo,crude_death_rate_deaths_per_1000_population,time
gha,17.42,1968
gha,15.85,1973
gha,14.21,1978
gha,13.07,1983
gha,11.95,1988
gha,10.00,1993
gha,10.04,1998
gha,10.78,2003
gha,11.15,2008
gha,10.47,2013
gha,9.75,2018
gha,9.11,2023
gha,8.60,2028
gha,8.27,2033
gha,8.08,2038
gha,8.02,2043
gha,8.05,2048
grc,7.16,1953
grc,7.28,1958
grc,7.76,1963
grc,8.09,1968
grc,8.56,1973
grc,8.84,1978
grc,9.02,1983
grc,9.28,1988
grc,10.23,1993
grc,9.23,1998
grc,10.03,2003
grc,10.20,2008
grc,10.42,2013
grc,10.91,2018
grc,11.14,2023
grc,11.60,2028
grc,11.96,2033
grc,12.46,2038
grc,12.99,2043
grc,13.62,2048
grd,10.54,1953
grd,10.25,1958
grd,9.51,1963
grd,8.58,1968
grd,8.68,1973
grd,9.29,1978
grd,9.44,1983
grd,8.93,1988
grd,7.06,1993
grd,7.75,1998
grd,6.54,2003
grd,6.18,2008
grd,5.85,2013
grd,5.61,2018
grd,5.56,2023
grd,5.87,2028
grd,6.53,2033
grd,7.44,2038
grd,8.48,2043
grd,9.54,2048
glp,13.11,1953
glp,10.19,1958
glp,8.45,1963
glp,8.07,1968
glp,7.46,1973
glp,6.87,1978
glp,6.68,1983
glp,6.19,1988
glp,6.36,1993
glp,6.43,1998
glp,6.58,2003
glp,7.88,2008
glp,8.10,2013
glp,8.24,2018
glp,8.47,2023
glp,8.91,2028
glp,9.58,2033
glp,10.36,2038
glp,11.15,2043
glp,11.88,2048
gum,8.93,1953
gum,7.73,1958
gum,6.40,1963
gum,5.55,1968
gum,4.57,1973
gum,4.14,1978
gum,3.84,1983
gum,3.93,1988
gum,4.69,1993
gum,4.71,1998
gum,5.07,2003
gum,5.46,2008
gum,5.68,2013
gum,5.98,2018
gum,6.37,2023
gum,6.87,2028
gum,7.47,2033
gum,8.10,2038
gum,8.66,2043
gum,9.11,2048
gtm,22.31,1953
gtm,20.16,1958
gtm,17.98,1963
gtm,15.82,1968
gtm,13.52,1973
gtm,12.19,1978
gtm,10.89,1983
gtm,9.36,1988
gtm,6.93,1993
gtm,8.09,1998
gtm,6.05,2003
gtm,5.68,2008
gtm,5.36,2013
gtm,5.13,2018
gtm,4.96,2023
gtm,4.88,2028
gtm,4.87,2033
gtm,4.95,2038
gtm,5.10,2043
gtm,5.37,2048
gin,31.55,1953
gin,30.04,1958
gin,28.30,1963
gin,26.56,1968
gin,24.89,1973
gin,22.75,1978
gin,20.89,1983
gin,18.99,1988
gin,14.95,1993
gin,16.80,1998
gin,12.89,2003
gin,11.17,2008
gin,9.71,2013
gin,8.49,2018
gin,7.53,2023
gin,6.77,2028
gin,6.23,2033
gin,5.86,2038
gin,5.64,2043
gin,5.54,2048
gnb,33.57,1953
gnb,29.50,1958
gnb,27.35,1963
gnb,24.79,1968
gnb,27.35,1973
gnb,25.20,1978
gnb,22.23,1983
gnb,20.49,1988
gnb,19.42,1993
gnb,20.22,1998
gnb,18.45,2003
gnb,17.37,2008
gnb,15.83,2013
gnb,14.42,2018
gnb,13.18,2023
gnb,12.02,2028
gnb,11.01,2033
gnb,10.15,2038
gnb,9.40,2043
gnb,8.83,2048
guy,17.70,1953
guy,15.90,1958
guy,13.70,1963
guy,11.60,1968
guy,10.30,1973
guy,9.20,1978
guy,9.04,1983
guy,8.69,1988
guy,9.00,1993
guy,8.71,1998
guy,8.81,2003
guy,8.18,2008
guy,7.89,2013
guy,7.94,2018
guy,8.35,2023
guy,8.98,2028
guy,10.00,2033
guy,11.10,2038
guy,12.24,2043
guy,13.35,2048
hti,26.45,1953
hti,23.56,1958
hti,21.05,1963
hti,18.63,1968
hti,17.15,1973
hti,16.18,1978
hti,15.74,1983
hti,13.84,1988
hti,10.33,1993
hti,11.91,1998
hti,9.78,2003
hti,9.11,2008
hti,8.88,2013
hti,8.35,2018
hti,7.71,2023
hti,7.33,2028
hti,7.23,2033
hti,7.31,2038
hti,7.42,2043
hti,7.49,2048
hnd,24.55,1953
hnd,21.53,1958
hnd,18.33,1963
hnd,16.06,1968
hnd,13.77,1973
hnd,11.40,1978
hnd,9.20,1983
hnd,7.31,1988
hnd,5.62,1993
hnd,6.39,1998
hnd,5.28,2003
hnd,5.06,2008
hnd,4.92,2013
hnd,4.80,2018
hnd,4.76,2023
hnd,4.83,2028
hnd,5.01,2033
hnd,5.28,2038
hnd,5.65,2043
hnd,6.21,2048
hun,11.36,1953
hun,10.28,1958
hun,10.14,1963
hun,10.89,1968
hun,11.82,1973
hun,12.80,1978
hun,13.74,1983
hun,13.77,1988
hun,13.96,1993
hun,14.30,1998
hun,13.53,2003
hun,13.44,2008
hun,13.37,2013
hun,13.35,2018
hun,13.40,2023
hun,13.60,2028
hun,13.92,2033
hun,14.16,2038
hun,14.29,2043
hun,14.35,2048
isl,7.50,1953
isl,7.10,1958
isl,6.90,1963
isl,7.05,1968
isl,6.96,1973
isl,6.42,1978
isl,6.87,1983
isl,6.88,1988
isl,6.73,1993
isl,6.74,1998
isl,6.09,2003
isl,6.07,2008
isl,6.11,2013
isl,6.30,2018
isl,6.62,2023
isl,7.12,2028
isl,7.80,2033
isl,8.61,2038
isl,9.43,2043
isl,10.14,2048
ind,25.51,1953
ind,22.68,1958
ind,19.88,1963
ind,17.34,1968
ind,15.22,1973
ind,13.14,1978
ind,11.97,1983
ind,11.06,1988
ind,9.54,1993
ind,10.39,1998
ind,8.93,2003
ind,8.49,2008
ind,8.10,2013
ind,7.90,2018
ind,7.87,2023
ind,8.00,2028
ind,8.28,2033
ind,8.70,2038
ind,9.18,2043
ind,9.71,2048
idn,26.05,1953
idn,24.21,1958
idn,21.71,1963
idn,18.61,1968
idn,15.91,1973
idn,13.36,1978
idn,11.25,1983
idn,9.20,1988
idn,7.19,1993
idn,8.22,1998
idn,6.64,2003
idn,6.33,2008
idn,6.28,2013
idn,6.37,2018
idn,6.60,2023
idn,7.02,2028
idn,7.62,2033
idn,8.36,2038
idn,9.10,2043
idn,9.88,2048
irn,22.77,1953
irn,20.17,1958
irn,18.00,1963
irn,15.37,1968
irn,13.19,1973
irn,11.75,1978
irn,10.71,1983
irn,8.20,1988
irn,5.88,1993
irn,6.54,1998
irn,5.84,2003
irn,5.74,2008
irn,5.50,2013
irn,5.35,2018
irn,5.45,2023
irn,5.88,2028
irn,6.60,2033
irn,7.44,2038
irn,8.34,2043
irn,9.31,2048
irq,23.31,1953
irq,17.67,1958
irq,14.48,1963
irq,12.53,1968
irq,10.82,1973
irq,9.89,1978
irq,8.96,1983
irq,7.87,1988
irq,5.20,1993
irq,6.72,1998
irq,5.30,2003
irq,6.08,2008
irq,4.90,2013
irq,4.83,2018
irq,4.68,2023
irq,4.58,2028
irq,4.64,2033
irq,4.82,2038
irq,5.12,2043
irq,5.53,2048
irl,12.55,1953
irl,12.04,1958
irl,11.76,1963
irl,11.45,1968
irl,11.02,1973
irl,10.25,1978
irl,9.39,1983
irl,9.14,1988
irl,8.56,1993
irl,8.84,1998
irl,7.52,2003
irl,6.44,2008
irl,6.49,2013
irl,6.66,2018
irl,6.94,2023
irl,7.34,2028
irl,7.83,2033
irl,8.35,2038
irl,8.87,2043
irl,9.37,2048
isr,6.90,1953
isr,6.20,1958
isr,6.00,1963
isr,6.70,1968
isr,7.10,1973
isr,6.83,1978
isr,6.75,1983
isr,6.60,1988
isr,6.31,1993
isr,6.30,1998
isr,5.64,2003
isr,5.48,2008
isr,5.56,2013
isr,5.66,2018
isr,5.82,2023
isr,6.04,2028
isr,6.38,2033
isr,6.79,2038
isr,7.15,2043
isr,7.45,2048
ita,9.90,1953
ita,9.73,1958
ita,9.94,1963
ita,10.09,1968
ita,9.98,1973
ita,10.04,1978
ita,9.98,1983
ita,9.77,1988
ita,10.26,1993
ita,9.99,1998
ita,9.94,2003
ita,9.92,2008
ita,10.53,2013
ita,11.05,2018
ita,11.52,2023
ita,11.93,2028
ita,12.35,2033
ita,12.82,2038
ita,13.36,2043
ita,13.95,2048
jam,11.50,1953
jam,9.80,1958
jam,9.10,1963
jam,8.50,1968
jam,8.20,1973
jam,7.40,1978
jam,7.08,1983
jam,7.15,1988
jam,7.23,1993
jam,7.17,1998
jam,7.53,2003
jam,7.44,2008
jam,7.33,2013
jam,7.34,2018
jam,7.49,2023
jam,7.79,2028
jam,8.30,2033
jam,8.95,2038
jam,9.66,2043
jam,10.36,2048
jpn,9.39,1953
jpn,7.93,1958
jpn,7.38,1963
jpn,6.91,1968
jpn,6.62,1973
jpn,6.25,1978
jpn,6.28,1983
jpn,6.46,1988
jpn,7.51,1993
jpn,7.01,1998
jpn,7.88,2003
jpn,9.15,2008
jpn,9.84,2013
jpn,10.85,2018
jpn,11.99,2023
jpn,13.01,2028
jpn,13.87,2033
jpn,14.56,2038
jpn,15.07,2043
jpn,15.42,2048
jor,26.00,1953
jor,23.00,1958
jor,22.00,1963
jor,19.00,1968
jor,13.00,1973
jor,9.60,1978
jor,8.85,1983
jor,7.10,1988
jor,4.61,1993
jor,5.79,1998
jor,4.40,2003
jor,4.23,2008
jor,4.01,2013
jor,4.00,2018
jor,4.12,2023
jor,4.37,2028
jor,4.74,2033
jor,5.24,2038
jor,5.88,2043
jor,6.63,2048
kaz,14.35,1953
kaz,12.93,1958
kaz,11.25,1963
kaz,9.61,1968
kaz,9.21,1973
kaz,8.79,1978
kaz,8.27,1983
kaz,7.95,1988
kaz,11.67,1993
kaz,9.48,1998
kaz,10.87,2003
kaz,11.25,2008
kaz,10.78,2013
kaz,10.25,2018
kaz,9.92,2023
kaz,9.79,2028
kaz,9.92,2033
kaz,10.21,2038
kaz,10.51,2043
kaz,10.81,2048
ken,23.59,1953
ken,21.60,1958
ken,18.77,1963
ken,16.55,1968
ken,14.40,1973
ken,12.51,1978
ken,10.72,1983
ken,10.03,1988
ken,11.25,1993
ken,9.45,1998
ken,12.90,2003
ken,11.71,2008
ken,10.32,2013
ken,9.34,2018
ken,8.88,2023
ken,8.47,2028
ken,8.20,2033
ken,7.99,2038
ken,7.79,2043
ken,7.64,2048
kwt,11.20,1953
kwt,10.50,1958
kwt,9.00,1963
kwt,6.30,1968
kwt,5.00,1973
kwt,4.20,1978
kwt,3.18,1983
kwt,2.36,1988
kwt,1.76,1993
kwt,2.10,1998
kwt,1.73,2003
kwt,1.86,2008
kwt,2.14,2013
kwt,2.55,2018
kwt,3.09,2023
kwt,3.78,2028
kwt,4.61,2033
kwt,5.57,2038
kwt,6.60,2043
kwt,7.64,2048
kgz,16.38,1953
kgz,15.14,1958
kgz,13.20,1963
kgz,11.12,1968
kgz,10.35,1973
kgz,9.56,1978
kgz,8.74,1983
kgz,7.69,1988
kgz,7.82,1993
kgz,7.91,1998
kgz,7.51,2003
kgz,7.38,2008
kgz,7.15,2013
kgz,6.93,2018
kgz,6.87,2023
kgz,7.07,2028
kgz,7.59,2033
kgz,8.29,2038
kgz,9.01,2043
kgz,9.66,2048
lao,21.13,1953
lao,20.14,1958
lao,19.30,1963
lao,18.67,1968
lao,18.09,1973
lao,17.13,1978
lao,16.15,1983
lao,14.35,1988
lao,9.74,1993
lao,11.82,1998
lao,8.08,2003
lao,7.11,2008
lao,6.45,2013
lao,5.95,2018
lao,5.62,2023
lao,5.49,2028
lao,5.55,2033
lao,5.73,2038
lao,6.05,2043
lao,6.45,2048
lva,11.56,1953
lva,10.24,1958
lva,10.15,1963
lva,10.70,1968
lva,11.48,1973
lva,12.54,1978
lva,12.75,1983
lva,12.42,1988
lva,14.46,1993
lva,14.24,1998
lva,14.10,2003
lva,13.83,2008
lva,13.86,2013
lva,13.88,2018
lva,13.86,2023
lva,13.90,2028
lva,14.07,2033
lva,14.44,2038
lva,14.82,2043
lva,15.02,2048
lbn,18.70,1953
lbn,12.87,1958
lbn,10.80,1963
lbn,9.28,1968
lbn,8.11,1973
lbn,7.79,1978
lbn,7.61,1983
lbn,7.31,1988
lbn,7.08,1993
lbn,7.14,1998
lbn,6.96,2003
lbn,6.94,2008
lbn,7.08,2013
lbn,7.15,2018
lbn,7.27,2023
lbn,7.57,2028
lbn,8.10,2033
lbn,8.83,2038
lbn,9.57,2043
lbn,10.35,2048
lso,22.74,1953
lso,20.36,1958
lso,18.32,1963
lso,17.78,1968
lso,16.85,1973
lso,15.12,1978
lso,13.07,1983
lso,11.79,1988
lso,11.95,1993
lso,10.07,1998
lso,16.52,2003
lso,16.85,2008
lso,16.30,2013
lso,15.97,2018
lso,15.97,2023
lso,15.52,2028
lso,15.20,2033
lso,14.84,2038
lso,14.44,2043
lso,13.93,2048
lbr,27.23,1953
lbr,26.52,1958
lbr,24.66,1963
lbr,22.11,1968
lbr,19.43,1973
lbr,18.50,1978
lbr,18.52,1983
lbr,18.41,1988
lbr,14.08,1993
lbr,16.34,1998
lbr,12.01,2003
lbr,10.60,2008
lbr,9.47,2013
lbr,8.48,2018
lbr,7.69,2023
lbr,7.12,2028
lbr,6.80,2033
lbr,6.62,2038
lbr,6.51,2043
lbr,6.45,2048
lby,22.50,1953
lby,19.90,1958
lby,18.30,1963
lby,16.80,1968
lby,14.80,1973
lby,12.70,1978
lby,10.85,1983
lby,5.24,1988
lby,4.03,1993
lby,4.49,1998
lby,4.07,2003
lby,4.08,2008
lby,4.16,2013
lby,4.35,2018
lby,4.66,2023
lby,5.10,2028
lby,5.64,2033
lby,6.27,2038
lby,6.96,2043
lby,7.72,2048
ltu,10.62,1953
ltu,8.54,1958
ltu,7.98,1963
ltu,8.31,1968
ltu,8.98,1973
ltu,9.97,1978
ltu,10.54,1983
ltu,10.35,1988
ltu,11.94,1993
ltu,11.78,1998
ltu,11.90,2003
ltu,13.12,2008
ltu,13.79,2013
ltu,13.98,2018
ltu,14.05,2023
ltu,14.11,2028
ltu,14.38,2033
ltu,14.86,2038
ltu,15.42,2043
ltu,15.85,2048
lux,11.72,1953
lux,11.80,1958
lux,11.98,1963
lux,12.27,1968
lux,12.22,1973
lux,11.61,1978
lux,11.22,1983
lux,10.60,1988
lux,9.32,1993
lux,10.24,1998
lux,8.82,2003
lux,8.15,2008
lux,8.05,2013
lux,8.02,2018
lux,7.92,2023
lux,7.89,2028
lux,8.04,2033
lux,8.34,2038
lux,8.70,2043
lux,9.01,2048
mdg,27.51,1953
mdg,25.80,1958
mdg,23.96,1963
mdg,22.14,1968
mdg,20.58,1973
mdg,18.82,1978
mdg,16.50,1983
mdg,16.44,1988
mdg,12.41,1993
mdg,14.24,1998
mdg,10.76,2003
mdg,9.31,2008
mdg,8.24,2013
mdg,7.48,2018
mdg,6.91,2023
mdg,6.52,2028
mdg,6.31,2033
mdg,6.24,2038
mdg,6.27,2043
mdg,6.39,2048
mwi,30.89,1953
mwi,29.07,1958
mwi,27.47,1963
mwi,25.46,1968
mwi,23.46,1973
mwi,23.30,1978
mwi,20.44,1983
mwi,18.62,1988
mwi,14.77,1993
mwi,16.21,1998
mwi,14.63,2003
mwi,12.41,2008
mwi,10.56,2013
mwi,9.49,2018
mwi,8.98,2023
mwi,8.43,2028
mwi,8.07,2033
mwi,7.83,2038
mwi,7.62,2043
mwi,7.38,2048
mys,19.89,1953
mys,16.54,1958
mys,13.28,1963
mys,10.40,1968
mys,8.80,1973
mys,7.70,1978
mys,6.20,1983
mys,5.60,1988
mys,4.66,1993
mys,5.02,1998
mys,4.51,2003
mys,4.47,2008
mys,4.65,2013
mys,4.95,2018
mys,5.38,2023
mys,5.90,2028
mys,6.48,2033
mys,7.10,2038
mys,7.72,2043
mys,8.31,2048
mdv,27.31,1953
mdv,24.00,1958
mdv,20.77,1963
mdv,18.08,1968
mdv,15.89,1973
mdv,13.91,1978
mdv,11.84,1983
mdv,9.92,1988
mdv,6.81,1993
mdv,8.65,1998
mdv,5.17,2003
mdv,4.63,2008
mdv,4.45,2013
mdv,4.44,2018
mdv,4.50,2023
mdv,4.71,2028
mdv,5.15,2033
mdv,5.81,2038
mdv,6.67,2043
mdv,7.65,2048
mli,27.62,1953
mli,27.89,1958
mli,27.81,1963
mli,27.36,1968
mli,26.10,1973
mli,24.80,1978
mli,23.39,1983
mli,21.98,1988
mli,19.06,1993
mli,20.63,1998
mli,17.44,2003
mli,15.89,2008
mli,14.23,2013
mli,12.63,2018
mli,11.29,2023
mli,10.18,2028
mli,9.33,2033
mli,8.69,2038
mli,8.19,2043
mli,7.81,2048
mlt,10.15,1953
mlt,8.77,1958
mlt,8.79,1963
mlt,9.24,1968
mlt,9.03,1973
mlt,8.83,1978
mlt,9.25,1983
mlt,7.90,1988
mlt,7.78,1993
mlt,7.50,1998
mlt,7.61,2003
mlt,7.84,2008
mlt,8.42,2013
mlt,9.06,2018
mlt,9.78,2023
mlt,10.56,2028
mlt,11.36,2033
mlt,12.06,2038
mlt,12.53,2043
mlt,12.82,2048
mtq,12.90,1953
mtq,9.90,1958
mtq,8.50,1963
mtq,7.50,1968
mtq,7.20,1973
mtq,6.80,1978
mtq,6.33,1983
mtq,6.14,1988
mtq,7.02,1993
mtq,7.01,1998
mtq,7.33,2003
mtq,7.73,2008
mtq,8.21,2013
mtq,8.73,2018
mtq,9.28,2023
mtq,9.89,2028
mtq,10.59,2033
mtq,11.41,2038
mtq,12.28,2043
mtq,13.10,2048
mrt,21.69,1953
mrt,21.01,1958
mrt,19.88,1963
mrt,18.54,1968
mrt,17.06,1973
mrt,14.91,1978
mrt,12.87,1983
mrt,11.86,1988
mrt,10.79,1993
mrt,11.24,1998
mrt,10.60,2003
mrt,10.46,2008
mrt,9.54,2013
mrt,8.85,2018
mrt,8.38,2023
mrt,8.01,2028
mrt,7.71,2033
mrt,7.57,2038
mrt,7.56,2043
mrt,7.69,2048
mus,15.66,1953
mus,10.62,1958
mus,9.11,1963
mus,7.79,1968
mus,7.01,1973
mus,6.33,1978
mus,6.46,1983
mus,6.14,1988
mus,6.39,1993
mus,6.33,1998
mus,6.58,2003
mus,7.16,2008
mus,7.97,2013
mus,8.61,2018
mus,9.18,2023
mus,9.75,2028
mus,10.42,2033
mus,11.14,2038
mus,11.71,2043
mus,12.11,2048
myt,23.40,1953
myt,17.10,1958
myt,13.90,1963
myt,11.70,1968
myt,9.30,1973
myt,7.30,1978
myt,5.60,1983
myt,4.50,1988
myt,3.12,1993
myt,3.46,1998
myt,2.95,2003
myt,2.90,2008
myt,2.98,2013
myt,3.12,2018
myt,3.31,2023
myt,3.55,2028
myt,3.88,2033
myt,4.30,2038
myt,4.80,2043
myt,5.38,2048
mex,16.65,1953
mex,13.48,1958
mex,11.45,1963
mex,10.37,1968
mex,9.09,1973
mex,7.42,1978
mex,6.35,1983
mex,5.71,1988
mex,4.80,1993
mex,5.22,1998
mex,4.73,2003
mex,4.75,2008
mex,4.91,2013
mex,5.20,2018
mex,5.62,2023
mex,6.16,2028
mex,6.86,2033
mex,7.72,2038
mex,8.71,2043
mex,9.82,2048
fsm,14.00,1953
fsm,12.45,1958
fsm,10.85,1963
fsm,9.60,1968
fsm,8.31,1973
fsm,7.68,1978
fsm,6.97,1983
fsm,6.38,1988
fsm,5.49,1993
fsm,6.07,1998
fsm,5.25,2003
fsm,5.15,2008
fsm,5.11,2013
fsm,5.24,2018
fsm,5.51,2023
fsm,5.88,2028
fsm,6.33,2033
fsm,6.80,2038
fsm,7.25,2043
fsm,7.67,2048
fsm,14.23,1953
fsm,12.50,1958
fsm,10.93,1963
fsm,9.61,1968
fsm,8.75,1973
fsm,7.76,1978
fsm,7.20,1983
fsm,6.72,1988
fsm,6.30,1993
fsm,6.40,1998
fsm,6.32,2003
fsm,6.10,2008
fsm,5.85,2013
fsm,5.78,2018
fsm,5.89,2023
fsm,6.06,2028
fsm,6.24,2033
fsm,6.42,2038
fsm,6.59,2043
fsm,6.90,2048
mng,21.74,1953
mng,19.26,1958
mng,16.97,1963
mng,14.78,1968
mng,13.09,1973
mng,11.43,1978
mng,10.01,1983
mng,8.70,1988
mng,7.20,1993
mng,8.90,1998
mng,6.80,2003
mng,6.67,2008
mng,6.55,2013
mng,6.57,2018
mng,6.75,2023
mng,7.06,2028
mng,7.56,2033
mng,8.26,2038
mng,9.09,2043
mng,9.95,2048
mne,4.96,1953
mne,4.17,1958
mne,3.64,1963
mne,3.27,1968
mne,3.08,1973
mne,3.12,1978
mne,3.23,1983
mne,3.11,1988
mne,6.70,1993
mne,6.30,1998
mne,8.27,2003
mne,10.19,2008
mne,10.20,2013
mne,10.63,2018
mne,10.96,2023
mne,11.21,2028
mne,11.46,2033
mne,11.85,2038
mne,12.20,2043
mne,12.47,2048
mar,25.70,1953
mar,22.70,1958
mar,19.60,1963
mar,17.40,1968
mar,15.70,1973
mar,13.00,1978
mar,10.74,1983
mar,8.68,1988
mar,6.38,1993
mar,7.25,1998
mar,5.95,2003
mar,5.83,2008
mar,5.82,2013
mar,5.85,2018
mar,6.01,2023
mar,6.37,2028
mar,6.92,2033
mar,7.58,2038
mar,8.24,2043
mar,8.82,2048
moz,32.85,1953
moz,30.01,1958
moz,27.54,1963
moz,25.61,1968
moz,23.53,1973
moz,21.66,1978
moz,21.38,1983
moz,20.99,1988
moz,17.42,1993
moz,19.73,1998
moz,16.89,2003
moz,16.08,2008
moz,14.72,2013
moz,13.49,2018
moz,12.58,2023
moz,11.75,2028
moz,11.15,2033
moz,10.64,2038
moz,10.14,2043
moz,9.70,2048
mmr,27.72,1953
mmr,22.76,1958
mmr,19.90,1963
mmr,16.70,1968
mmr,14.38,1973
mmr,12.39,1978
mmr,11.22,1983
mmr,10.79,1988
mmr,10.10,1993
mmr,10.32,1998
mmr,9.98,2003
mmr,9.93,2008
mmr,8.83,2013
mmr,8.39,2018
mmr,8.22,2023
mmr,8.34,2028
mmr,8.70,2033
mmr,9.24,2038
mmr,9.85,2043
mmr,10.48,2048
nam,22.96,1953
nam,19.92,1958
nam,17.41,1963
nam,15.43,1968
nam,13.81,1973
nam,12.14,1978
nam,10.35,1983
nam,9.17,1988
nam,8.29,1993
nam,8.01,1998
nam,10.54,2003
nam,8.47,2008
nam,8.37,2013
nam,8.53,2018
nam,8.61,2023
nam,8.76,2028
nam,9.12,2033
nam,9.32,2038
nam,9.28,2043
nam,9.28,2048
npl,25.59,1953
npl,24.83,1958
npl,23.72,1963
npl,22.02,1968
npl,20.00,1973
npl,17.89,1978
npl,15.79,1983
npl,13.75,1988
npl,9.64,1993
npl,11.97,1998
npl,7.67,2003
npl,6.47,2008
npl,6.12,2013
npl,5.81,2018
npl,5.61,2023
npl,5.54,2028
npl,5.62,2033
npl,5.83,2038
npl,6.20,2043
npl,6.68,2048
nld,7.53,1953
nld,7.62,1958
nld,7.81,1963
nld,8.16,1968
nld,8.32,1973
nld,8.13,1978
nld,8.29,1983
nld,8.55,1988
nld,8.84,1993
nld,8.76,1998
nld,8.74,2003
nld,8.38,2008
nld,8.76,2013
nld,9.22,2018
nld,9.76,2023
nld,10.38,2028
nld,11.07,2033
nld,11.73,2038
nld,12.22,2043
nld,12.50,2048
ant,12.30,1953
ant,9.40,1958
ant,7.90,1963
ant,7.10,1968
ant,6.70,1973
ant,6.60,1978
ant,6.30,1983
ant,6.18,1988
ant,6.95,1993
ant,6.34,1998
ant,7.29,2003
ant,7.38,2008
ant,7.67,2013
ant,8.23,2018
ant,9.02,2023
ant,10.03,2028
ant,11.19,2033
ant,12.52,2038
ant,13.89,2043
ant,15.15,2048
ncl,15.28,1953
ncl,13.89,1958
ncl,10.99,1963
ncl,9.71,1968
ncl,9.08,1973
ncl,7.06,1978
ncl,6.13,1983
ncl,5.74,1988
ncl,5.52,1993
ncl,5.48,1998
ncl,5.21,2003
ncl,5.53,2008
ncl,5.87,2013
ncl,6.25,2018
ncl,6.67,2023
ncl,7.11,2028
ncl,7.60,2033
ncl,8.13,2038
ncl,8.70,2043
ncl,9.26,2048
nzl,9.32,1953
nzl,9.06,1958
nzl,8.87,1963
nzl,8.72,1968
nzl,8.44,1973
nzl,8.21,1978
nzl,8.24,1983
nzl,8.20,1988
nzl,7.52,1993
nzl,7.80,1998
nzl,7.06,2003
nzl,7.04,2008
nzl,7.17,2013
nzl,7.35,2018
nzl,7.62,2023
nzl,8.05,2028
nzl,8.63,2033
nzl,9.23,2038
nzl,9.75,2043
nzl,10.14,2048
nic,22.97,1953
nic,20.36,1958
nic,16.99,1963
nic,14.43,1968
nic,12.56,1973
nic,11.33,1978
nic,10.15,1983
nic,8.44,1988
nic,5.57,1993
nic,6.51,1998
nic,5.01,2003
nic,4.74,2008
nic,4.59,2013
nic,4.60,2018
nic,4.70,2023
nic,4.99,2028
nic,5.42,2033
nic,6.01,2038
nic,6.75,2043
nic,7.58,2048
ner,25.83,1953
ner,26.04,1958
ner,26.72,1963
ner,26.87,1968
ner,26.44,1973
ner,25.93,1978
ner,25.24,1983
ner,24.24,1988
ner,20.47,1993
ner,22.69,1998
ner,17.39,2003
ner,15.18,2008
ner,13.09,2013
ner,11.29,2018
ner,9.75,2023
ner,8.56,2028
ner,7.62,2033
ner,6.78,2038
ner,6.07,2043
ner,5.53,2048
nga,27.71,1953
nga,26.62,1958
nga,25.33,1963
nga,24.18,1968
nga,22.94,1973
nga,20.70,1978
nga,20.08,1983
nga,19.95,1988
nga,18.83,1993
nga,19.75,1998
nga,17.39,2003
nga,16.49,2008
nga,15.34,2013
nga,13.91,2018
nga,12.71,2023
nga,11.73,2028
nga,10.98,2033
nga,10.37,2038
nga,9.88,2043
nga,9.54,2048
nor,8.17,1953
nor,8.77,1958
nor,9.47,1963
nor,9.74,1968
nor,10.00,1973
nor,10.04,1978
nor,10.24,1983
nor,10.70,1988
nor,10.12,1993
nor,10.51,1998
nor,9.42,2003
nor,8.73,2008
nor,8.48,2013
nor,8.38,2018
nor,8.52,2023
nor,8.86,2028
nor,9.35,2033
nor,9.83,2038
nor,10.18,2043
nor,10.40,2048
pse,26.00,1953
pse,23.00,1958
pse,22.00,1963
pse,21.00,1968
pse,16.80,1973
pse,13.50,1978
pse,9.10,1983
pse,6.30,1988
pse,5.05,1993
pse,6.90,1998
pse,4.23,2003
pse,3.67,2008
pse,3.30,2013
pse,3.10,2018
pse,3.02,2023
pse,3.06,2028
pse,3.19,2033
pse,3.40,2038
pse,3.66,2043
pse,3.97,2048
omn,27.11,1953
omn,24.60,1958
omn,21.67,1963
omn,18.45,1968
omn,14.57,1973
omn,10.96,1978
omn,7.72,1983
omn,5.11,1988
omn,3.13,1993
omn,3.58,1998
omn,2.79,2003
omn,2.70,2008
omn,2.81,2013
omn,3.06,2018
omn,3.39,2023
omn,3.81,2028
omn,4.32,2033
omn,4.92,2038
omn,5.58,2043
omn,6.29,2048
pak,21.70,1953
pak,20.03,1958
pak,18.33,1963
pak,16.53,1968
pak,15.12,1973
pak,13.44,1978
pak,12.26,1983
pak,11.12,1988
pak,8.52,1993
pak,9.81,1998
pak,7.62,2003
pak,6.99,2008
pak,6.45,2013
pak,6.00,2018
pak,5.72,2023
pak,5.58,2028
pak,5.57,2033
pak,5.69,2038
pak,5.94,2043
pak,6.29,2048
pan,13.25,1953
pan,11.09,1958
pan,9.78,1963
pan,8.60,1968
pan,7.45,1973
pan,6.26,1978
pan,5.65,1983
pan,5.41,1988
pan,5.11,1993
pan,5.20,1998
pan,5.03,2003
pan,5.04,2008
pan,5.15,2013
pan,5.36,2018
pan,5.67,2023
pan,6.07,2028
pan,6.55,2033
pan,7.12,2038
pan,7.75,2043
pan,8.41,2048
png,29.70,1953
png,26.00,1958
png,22.80,1963
png,20.20,1968
png,18.00,1973
png,17.50,1978
png,11.96,1983
png,11.50,1988
png,10.00,1993
png,10.57,1998
png,8.75,2003
png,8.00,2008
png,7.52,2013
png,7.15,2018
png,6.99,2023
png,6.88,2028
png,6.86,2033
png,6.93,2038
png,7.08,2043
png,7.26,2048
