geo,time,liver_cancer_number_of_female_deaths
deu,1999,2117.55025
deu,2000,2147.26249
deu,2001,2165.2231
deu,2002,2195.82026
deu,2003,2248.17146
deu,2004,2275.69879
deu,2005,2326.3002
deu,2006,2392.74467
deu,2007,2430.5279
deu,2008,2482.99763
deu,2009,2523.08925
deu,2010,2559.72491
deu,2011,2586.6879
deu,2012,2609.3154
deu,2013,2623.32747
deu,2014,2633.05549
deu,2015,2661.52137
deu,2016,2695.12156
dji,1990,6.6368
dji,1991,6.95149
dji,1992,7.24315
dji,1993,7.52762
dji,1994,7.84285
dji,1995,8.16125
dji,1996,8.5
dji,1997,8.84291
dji,1998,9.1902
dji,1999,9.49857
dji,2000,9.79587
dji,2001,10.08271
dji,2002,10.42437
dji,2003,10.84938
dji,2004,11.32734
dji,2005,11.80745
dji,2006,12.26075
dji,2007,12.82929
dji,2008,13.42396
dji,2009,13.96104
dji,2010,14.49356
dji,2011,15.00028
dji,2012,15.54694
dji,2013,16.08588
dji,2014,16.62453
dji,2015,17.16605
dji,2016,17.65025
dma,1990,2.07112
dma,1991,2.1288
dma,1992,2.19951
dma,1993,2.19359
dma,1994,2.23938
dma,1995,2.26103
dma,1996,2.14759
dma,1997,1.98668
dma,1998,1.9626
dma,1999,1.88523
dma,2000,1.85134
dma,2001,1.74652
dma,2002,1.79711
dma,2003,1.7837
dma,2004,1.76608
dma,2005,1.77219
dma,2006,1.8059
dma,2007,1.78262
dma,2008,1.80086
dma,2009,1.83587
dma,2010,1.88408
dma,2011,1.9854
dma,2012,2.06943
dma,2013,2.17497
dma,2014,2.3092
dma,2015,2.30985
dma,2016,2.39989
dnk,1990,98.4465
dnk,1991,99.56484
dnk,1992,101.31118
dnk,1993,102.70837
dnk,1994,106.16128
dnk,1995,106.08834
dnk,1996,104.51589
dnk,1997,103.63751
dnk,1998,102.08952
dnk,1999,103.52078
dnk,2000,98.89102
dnk,2001,97.99927
dnk,2002,96.4489
dnk,2003,96.01007
dnk,2004,94.76002
dnk,2005,98.26899
dnk,2006,97.63348
dnk,2007,98.29402
dnk,2008,100.75697
dnk,2009,103.47353
dnk,2010,107.81315
dnk,2011,108.33952
dnk,2012,111.30199
dnk,2013,111.72933
dnk,2014,113.41277
dnk,2015,112.24077
dnk,2016,112.36758
dom,1990,88.8527
dom,1991,96.65979
dom,1992,106.50609
dom,1993,119.69914
dom,1994,134.2368
dom,1995,150.05382
dom,1996,165.5304
dom,1997,177.55501
dom,1998,186.74724
dom,1999,192.64019
dom,2000,193.76934
dom,2001,195.6325
dom,2002,198.24659
dom,2003,202.19433
dom,2004,208.48597
dom,2005,211.04343
dom,2006,215.7418
dom,2007,217.47575
dom,2008,221.51757
dom,2009,225.05611
dom,2010,228.10573
dom,2011,231.287
dom,2012,235.85982
dom,2013,248.1697
dom,2014,259.44609
dom,2015,271.07385
dom,2016,282.66381
dza,1990,150.71532
dza,1991,144.87935
dza,1992,136.78436
dza,1993,129.32918
dza,1994,122.63981
dza,1995,116.60021
dza,1996,117.20982
dza,1997,117.10357
dza,1998,117.36951
dza,1999,121.1051
dza,2000,124.51347
dza,2001,133.53293
dza,2002,138.71193
dza,2003,140.70105
dza,2004,146.71416
dza,2005,155.52578
dza,2006,159.79466
dza,2007,168.14527
dza,2008,177.09326
dza,2009,186.81078
dza,2010,196.82269
dza,2011,205.10137
dza,2012,213.92173
dza,2013,222.95417
dza,2014,231.56294
dza,2015,242.49859
dza,2016,252.60885
ecu,1990,205.43827
ecu,1991,207.27845
ecu,1992,216.02423
ecu,1993,225.21818
ecu,1994,235.38379
ecu,1995,249.82805
ecu,1996,269.31787
ecu,1997,287.19341
ecu,1998,292.45538
ecu,1999,299.79631
ecu,2000,313.38939
ecu,2001,316.96127
ecu,2002,330.00866
ecu,2003,346.18842
ecu,2004,358.35846
ecu,2005,377.55769
ecu,2006,389.63347
ecu,2007,399.7295
ecu,2008,411.0768
ecu,2009,422.60989
ecu,2010,434.78946
ecu,2011,440.8529
ecu,2012,449.40628
ecu,2013,453.05075
ecu,2014,464.33939
ecu,2015,490.1477
ecu,2016,510.76432
egy,1990,947.55455
egy,1991,960.88593
egy,1992,972.53119
egy,1993,1004.11873
egy,1994,1031.08958
egy,1995,1045.09498
egy,1996,1085.25322
egy,1997,1119.388
egy,1998,1139.613
egy,1999,1192.29597
egy,2000,1216.07932
egy,2001,1379.0225
egy,2002,1517.34545
egy,2003,1649.9878
egy,2004,1765.42897
egy,2005,1863.53449
egy,2006,2060.44846
egy,2007,2237.57367
egy,2008,2448.48083
egy,2009,2727.65948
egy,2010,2751.65531
egy,2011,2736.39288
egy,2012,2799.77993
egy,2013,2777.94351
egy,2014,2828.54433
egy,2015,2870.93931
egy,2016,2906.09072
eri,1990,40.75085
eri,1991,41.23784
eri,1992,40.93292
eri,1993,40.72659
eri,1994,41.10559
eri,1995,41.42515
eri,1996,42.22525
eri,1997,43.29798
eri,1998,44.58315
eri,1999,46.01347
eri,2000,47.71941
eri,2001,49.49154
eri,2002,51.69081
eri,2003,53.83782
eri,2004,56.0904
eri,2005,58.22503
eri,2006,59.88658
eri,2007,61.58061
eri,2008,63.22706
eri,2009,64.62375
eri,2010,66.40752
eri,2011,67.7975
eri,2012,69.64767
eri,2013,71.52645
eri,2014,73.5562
eri,2015,75.906
eri,2016,78.38369
esp,1990,1592.51056
esp,1991,1559.11672
esp,1992,1534.24646
esp,1993,1511.33447
esp,1994,1498.46712
esp,1995,1484.958
esp,1996,1479.1535
esp,1997,1474.55199
esp,1998,1476.37658
esp,1999,1477.25724
esp,2000,1471.65774
esp,2001,1477.60334
esp,2002,1490.2138
esp,2003,1499.5935
esp,2004,1501.48551
esp,2005,1511.66154
esp,2006,1524.60824
esp,2007,1541.28754
esp,2008,1559.23265
esp,2009,1576.87195
esp,2010,1597.0916
esp,2011,1621.56981
esp,2012,1649.2507
esp,2013,1662.60712
esp,2014,1670.9571
esp,2015,1702.54512
esp,2016,1736.58496
est,1990,26.15253
est,1991,27.37051
est,1992,26.84731
est,1993,27.72602
est,1994,29.48218
est,1995,28.7675
est,1996,27.82403
est,1997,29.88002
est,1998,31.00366
est,1999,31.99655
est,2000,32.29618
est,2001,33.75424
est,2002,34.40569
est,2003,35.18139
est,2004,34.81391
est,2005,36.05349
est,2006,36.5935
est,2007,36.7531
est,2008,36.59819
est,2009,37.98165
est,2010,37.04558
est,2011,37.95623
est,2012,38.99367
est,2013,39.76198
est,2014,40.14783
est,2015,40.88152
est,2016,41.6202
eth,1990,817.42363
eth,1991,836.61143
eth,1992,861.60729
eth,1993,893.22107
eth,1994,934.38215
eth,1995,970.00294
eth,1996,990.5463
eth,1997,1015.36695
eth,1998,1038.30783
eth,1999,1067.51445
eth,2000,1098.86951
eth,2001,1106.46563
eth,2002,1119.67638
eth,2003,1137.91724
eth,2004,1171.22858
eth,2005,1213.30712
eth,2006,1254.07049
eth,2007,1295.65291
eth,2008,1334.59899
eth,2009,1389.89018
eth,2010,1457.13976
eth,2011,1517.6182
eth,2012,1575.19797
eth,2013,1632.20516
eth,2014,1690.14331
eth,2015,1746.84232
eth,2016,1803.81731
fin,1990,88.58946
fin,1991,90.61902
fin,1992,91.81993
fin,1993,96.19974
fin,1994,96.5518
fin,1995,98.45548
fin,1996,108.10816
fin,1997,114.14372
fin,1998,117.82342
fin,1999,125.92575
fin,2000,130.57381
fin,2001,132.53387
fin,2002,133.99137
fin,2003,138.41702
fin,2004,145.22795
fin,2005,151.10053
fin,2006,155.18458
fin,2007,157.29328
fin,2008,161.99386
fin,2009,167.82207
fin,2010,168.35687
fin,2011,169.34366
fin,2012,170.76675
fin,2013,170.32023
fin,2014,169.21494
fin,2015,170.03327
fin,2016,168.4613
fji,1990,9.6306
fji,1991,9.80932
fji,1992,9.93902
fji,1993,10.0652
fji,1994,10.14854
fji,1995,10.22512
fji,1996,10.33053
fji,1997,10.39526
fji,1998,10.22942
fji,1999,10.48678
fji,2000,10.48295
fji,2001,10.51029
fji,2002,10.72428
fji,2003,11.12803
fji,2004,11.70802
fji,2005,12.01448
fji,2006,12.36234
fji,2007,12.93672
fji,2008,13.3262
fji,2009,14.29017
fji,2010,15.0016
fji,2011,15.78864
fji,2012,17.04943
fji,2013,17.93153
fji,2014,18.88787
fji,2015,19.85053
fji,2016,20.8167
fra,1990,1092.75983
fra,1991,1117.97745
fra,1992,1160.05156
fra,1993,1182.22293
fra,1994,1204.95231
fra,1995,1236.64221
fra,1996,1280.84268
fra,1997,1314.19784
fra,1998,1401.45208
fra,1999,1476.3409
fra,2000,1530.09322
fra,2001,1605.62438
fra,2002,1682.37405
fra,2003,1755.45264
fra,2004,1812.90819
fra,2005,1884.32283
fra,2006,1927.58576
fra,2007,1978.7199
fra,2008,2032.40085
fra,2009,2102.14149
fra,2010,2181.21407
fra,2011,2240.25313
fra,2012,2290.529
fra,2013,2304.61736
fra,2014,2264.21866
fra,2015,2268.286
fra,2016,2278.94486
fsm,1990,1.3799
fsm,1991,1.43758
fsm,1992,1.49691
fsm,1993,1.5612
fsm,1994,1.63033
fsm,1995,1.6908
fsm,1996,1.72633
fsm,1997,1.75428
fsm,1998,1.78369
fsm,1999,1.82927
fsm,2000,1.85688
fsm,2001,1.90063
fsm,2002,1.95017
fsm,2003,1.98019
fsm,2004,2.01524
fsm,2005,2.07871
fsm,2006,2.10254
fsm,2007,2.11961
fsm,2008,2.12974
fsm,2009,2.16356
fsm,2010,2.18849
fsm,2011,2.1753
fsm,2012,2.17197
fsm,2013,2.17353
fsm,2014,2.22494
fsm,2015,2.24776
fsm,2016,2.25902
gab,1990,38.34719
gab,1991,38.84404
gab,1992,39.1057
gab,1993,39.72964
gab,1994,41.33872
gab,1995,42.45039
gab,1996,44.46418
gab,1997,45.53553
gab,1998,46.96621
gab,1999,48.17486
gab,2000,49.17728
gab,2001,50.8031
gab,2002,50.77579
gab,2003,52.34215
gab,2004,53.51572
gab,2005,53.25493
gab,2006,54.23089
gab,2007,53.73672
gab,2008,54.74771
gab,2009,55.12367
gab,2010,54.49648
gab,2011,55.28036
gab,2012,55.41686
gab,2013,55.21776
gab,2014,55.80422
gab,2015,56.59419
gab,2016,57.29003
gbr,1990,769.93746
gbr,1991,810.56106
gbr,1992,848.78681
gbr,1993,891.91944
gbr,1994,928.63581
gbr,1995,961.60465
gbr,1996,1001.03386
gbr,1997,1041.84079
gbr,1998,1069.9275
gbr,1999,1100.45596
gbr,2000,1134.00288
gbr,2001,1174.36618
gbr,2002,1219.65624
gbr,2003,1256.22859
gbr,2004,1303.93345
gbr,2005,1358.04567
gbr,2006,1407.53238
gbr,2007,1467.22441
gbr,2008,1525.32092
gbr,2009,1583.59825
gbr,2010,1655.03029
gbr,2011,1729.47271
gbr,2012,1819.28597
gbr,2013,1889.72445
gbr,2014,1949.60498
gbr,2015,1970.01301
gbr,2016,1951.97456
geo,1990,152.29854
geo,1991,152.41046
geo,1992,150.88847
geo,1993,145.40313
geo,1994,139.76831
geo,1995,130.26571
geo,1996,124.75437
geo,1997,124.40274
geo,1998,126.0821
geo,1999,125.68357
geo,2000,121.33426
geo,2001,120.6442
geo,2002,118.84507
geo,2003,121.57846
geo,2004,126.2062
geo,2005,111.51421
geo,2006,99.5598
geo,2007,105.47888
geo,2008,115.18536
geo,2009,126.51657
geo,2010,129.77673
geo,2011,134.44662
geo,2012,142.42677
geo,2013,143.00134
geo,2014,150.23987
geo,2015,144.32871
geo,2016,142.24365
gha,1990,378.89183
gha,1991,397.32423
gha,1992,419.1119
gha,1993,431.09888
gha,1994,452.58135
gha,1995,479.67693
gha,1996,500.54562
gha,1997,527.81344
gha,1998,541.20019
gha,1999,554.01908
gha,2000,576.21434
gha,2001,579.54618
gha,2002,575.19321
gha,2003,567.80403
gha,2004,562.93442
gha,2005,564.81923
gha,2006,566.39704
gha,2007,571.41106
gha,2008,604.5195
gha,2009,636.97957
gha,2010,668.95363
gha,2011,687.58038
gha,2012,708.42774
gha,2013,724.53192
gha,2014,740.96581
gha,2015,761.15556
gha,2016,779.31913
gin,1990,258.91609
gin,1991,273.79915
gin,1992,290.17407
gin,1993,306.95046
gin,1994,326.06831
gin,1995,339.942
gin,1996,344.75474
gin,1997,348.82595
gin,1998,354.79998
gin,1999,358.63088
gin,2000,359.61469
gin,2001,365.20398
gin,2002,370.00878
gin,2003,369.79757
gin,2004,373.56054
gin,2005,377.44191
gin,2006,388.87405
gin,2007,397.61862
gin,2008,405.90094
gin,2009,417.36576
gin,2010,428.79626
gin,2011,439.62325
gin,2012,453.44612
gin,2013,467.74144
gin,2014,482.39301
gin,2015,498.90304
gin,2016,515.4478
gmb,1990,36.91038
gmb,1991,39.00625
gmb,1992,41.16496
gmb,1993,43.66232
gmb,1994,46.43688
gmb,1995,49.36042
gmb,1996,51.74537
gmb,1997,54.71563
gmb,1998,56.2492
gmb,1999,57.29998
gmb,2000,57.45309
gmb,2001,58.17271
gmb,2002,60.03208
gmb,2003,59.56655
gmb,2004,61.16591
gmb,2005,62.67477
gmb,2006,64.43894
gmb,2007,66.6987
gmb,2008,68.60815
gmb,2009,71.80036
gmb,2010,73.82025
gmb,2011,75.87343
gmb,2012,79.63894
gmb,2013,82.66498
gmb,2014,86.11239
gmb,2015,89.8332
gmb,2016,93.4713
gnb,1990,46.7176
gnb,1991,47.98179
gnb,1992,49.39518
gnb,1993,50.81918
gnb,1994,52.3414
gnb,1995,54.25758
gnb,1996,55.28834
gnb,1997,56.32232
gnb,1998,57.21443
gnb,1999,56.33404
gnb,2000,55.46362
gnb,2001,53.79453
gnb,2002,53.31471
gnb,2003,52.71695
gnb,2004,53.12384
gnb,2005,52.61791
gnb,2006,53.25902
gnb,2007,54.10158
gnb,2008,54.59623
gnb,2009,55.70859
gnb,2010,56.4534
gnb,2011,56.67271
gnb,2012,57.88224
gnb,2013,59.18155
gnb,2014,60.40277
gnb,2015,61.81788
gnb,2016,63.1212
gnq,1990,9.13271
gnq,1991,9.25961
gnq,1992,9.33622
gnq,1993,9.55378
gnq,1994,9.7652
gnq,1995,9.89258
gnq,1996,10.32569
gnq,1997,10.27845
gnq,1998,10.38759
gnq,1999,10.43416
gnq,2000,10.48178
gnq,2001,10.36448
gnq,2002,10.27469
gnq,2003,10.47881
gnq,2004,10.60303
gnq,2005,10.98921
gnq,2006,11.51717
gnq,2007,11.76915
gnq,2008,12.03619
gnq,2009,12.56251
gnq,2010,12.74573
gnq,2011,12.67279
gnq,2012,12.77118
gnq,2013,12.98471
gnq,2014,13.55682
gnq,2015,14.02685
gnq,2016,14.65157
grc,1990,796.73978
grc,1991,785.59331
grc,1992,782.2232
grc,1993,766.51083
grc,1994,753.03618
grc,1995,746.87604
grc,1996,740.31673
grc,1997,735.98879
grc,1998,720.7559
grc,1999,703.86394
grc,2000,685.11426
grc,2001,677.85129
grc,2002,668.93081
grc,2003,666.99908
grc,2004,666.2885
grc,2005,656.34429
grc,2006,643.51423
grc,2007,639.44819
grc,2008,632.9054
grc,2009,617.4124
grc,2010,598.37903
grc,2011,572.80679
grc,2012,541.6082
grc,2013,474.4787
grc,2014,526.19712
grc,2015,544.48626
grc,2016,559.89098
grd,1990,3.26372
grd,1991,3.24963
grd,1992,3.32574
grd,1993,3.36761
grd,1994,3.45887
grd,1995,3.54871
grd,1996,3.47041
grd,1997,3.35904
grd,1998,3.21361
grd,1999,3.04491
grd,2000,2.95201
grd,2001,2.86091
grd,2002,3.03091
grd,2003,3.06529
grd,2004,3.11147
grd,2005,3.15603
grd,2006,3.1662
grd,2007,3.10902
grd,2008,3.0888
grd,2009,3.08375
grd,2010,3.14793
grd,2011,3.26668
grd,2012,3.4282
grd,2013,3.51941
grd,2014,3.73249
grd,2015,3.80613
grd,2016,3.76758
grl,1990,0.64255
grl,1991,0.654
grl,1992,0.66008
grl,1993,0.66398
grl,1994,0.66821
grl,1995,0.67974
grl,1996,0.74629
grl,1997,0.8147
grl,1998,0.89524
grl,1999,0.9408
grl,2000,1.01637
grl,2001,1.0783
grl,2002,1.09324
grl,2003,1.12132
grl,2004,1.15377
grl,2005,1.14429
grl,2006,1.09822
grl,2007,1.10262
grl,2008,1.14892
grl,2009,1.18097
grl,2010,1.16436
grl,2011,1.12308
grl,2012,1.0622
grl,2013,1.05534
grl,2014,1.06381
grl,2015,1.09385
grl,2016,1.13261
gtm,1990,168.80936
gtm,1991,183.25823
gtm,1992,191.82734
gtm,1993,201.43121
gtm,1994,215.23879
gtm,1995,226.81117
gtm,1996,235.59646
gtm,1997,253.98298
gtm,1998,285.47439
gtm,1999,321.16239
gtm,2000,372.71863
gtm,2001,416.32139
gtm,2002,458.3755
gtm,2003,500.42226
gtm,2004,531.05652
gtm,2005,558.47841
gtm,2006,587.48632
gtm,2007,609.98158
gtm,2008,642.74899
gtm,2009,668.92807
gtm,2010,702.19661
gtm,2011,722.94803
gtm,2012,748.76565
gtm,2013,772.13875
gtm,2014,795.60531
gtm,2015,822.26792
gtm,2016,846.44804
gum,1990,1.34714
gum,1991,1.42078
gum,1992,1.49092
gum,1993,1.55558
gum,1994,1.60162
gum,1995,1.76074
gum,1996,1.92234
gum,1997,1.92925
gum,1998,2.06545
gum,1999,2.11873
gum,2000,2.27139
gum,2001,2.32653
gum,2002,2.62148
gum,2003,2.85623
gum,2004,3.09737
gum,2005,3.24882
gum,2006,3.41546
gum,2007,3.59651
gum,2008,3.72345
gum,2009,3.93114
gum,2010,4.01794
gum,2011,4.18593
gum,2012,4.35645
gum,2013,4.51668
gum,2014,4.68043
gum,2015,4.83559
gum,2016,4.96725
guy,1990,11.42651
guy,1991,11.68515
guy,1992,12.1591
guy,1993,12.38005
guy,1994,12.99213
guy,1995,13.55166
guy,1996,12.78108
guy,1997,11.87993
guy,1998,11.58519
guy,1999,11.10577
guy,2000,11.27371
guy,2001,10.53004
guy,2002,10.98207
guy,2003,11.2897
guy,2004,11.76487
guy,2005,11.88254
guy,2006,12.05264
guy,2007,12.06845
guy,2008,12.28303
guy,2009,12.41873
guy,2010,12.63575
guy,2011,13.16398
guy,2012,13.63114
guy,2013,14.00483
guy,2014,14.38303
guy,2015,14.78267
guy,2016,14.62103
hnd,1990,98.43971
hnd,1991,101.23645
hnd,1992,104.79383
hnd,1993,107.44333
hnd,1994,110.45386
hnd,1995,115.0082
hnd,1996,118.81015
hnd,1997,122.59323
hnd,1998,126.73713
hnd,1999,131.08341
hnd,2000,135.3094
hnd,2001,139.51996
hnd,2002,144.27434
hnd,2003,149.9368
hnd,2004,155.5809
hnd,2005,161.32274
hnd,2006,166.52822
hnd,2007,171.92874
hnd,2008,178.10271
hnd,2009,184.71215
hnd,2010,191.48653
hnd,2011,197.68911
hnd,2012,203.93934
hnd,2013,210.28637
hnd,2014,217.02616
hnd,2015,224.00094
hnd,2016,230.98229
hrv,1990,95.56841
hrv,1991,115.61539
hrv,1992,135.23347
hrv,1993,144.54459
hrv,1994,159.30478
hrv,1995,169.7659
hrv,1996,175.35458
hrv,1997,180.23602
hrv,1998,185.29728
hrv,1999,182.95398
hrv,2000,185.26696
hrv,2001,176.83228
hrv,2002,169.4545
hrv,2003,169.27212
hrv,2004,172.45442
hrv,2005,171.63024
hrv,2006,172.38
hrv,2007,171.7292
hrv,2008,175.13008
hrv,2009,175.9602
hrv,2010,177.82274
hrv,2011,183.41433
hrv,2012,184.96345
hrv,2013,189.55311
hrv,2014,191.6213
hrv,2015,191.16161
hrv,2016,192.41222
hti,1990,121.46295
hti,1991,122.45999
hti,1992,122.9094
hti,1993,124.80567
hti,1994,127.03526
hti,1995,127.66132
hti,1996,127.61265
hti,1997,127.51893
hti,1998,127.6833
hti,1999,129.46884
hti,2000,130.49856
hti,2001,131.91334
hti,2002,133.07354
hti,2003,135.66918
hti,2004,138.45798
hti,2005,141.47646
hti,2006,144.87009
hti,2007,147.92813
hti,2008,151.80763
hti,2009,155.90433
hti,2010,160.37628
hti,2011,165.02226
hti,2012,169.92351
hti,2013,174.5538
hti,2014,179.51525
hti,2015,184.91261
hti,2016,190.5428
hun,1990,411.92672
hun,1991,421.97126
hun,1992,426.79113
hun,1993,428.80755
hun,1994,430.87611
hun,1995,434.01809
hun,1996,425.93687
hun,1997,414.36789
hun,1998,409.3911
hun,1999,411.35389
hun,2000,400.46084
hun,2001,389.54318
hun,2002,381.61324
hun,2003,379.96069
hun,2004,375.43283
hun,2005,366.14762
hun,2006,353.6994
hun,2007,336.71601
hun,2008,337.18837
hun,2009,329.95226
hun,2010,324.21713
hun,2011,320.2682
hun,2012,314.53455
hun,2013,310.57328
hun,2014,309.77834
hun,2015,309.37639
hun,2016,311.91418
idn,1990,1585.97163
idn,1991,1643.92067
idn,1992,1710.88179
idn,1993,1802.93366
idn,1994,1885.66778
idn,1995,1983.14857
idn,1996,2088.13121
idn,1997,2188.95041
idn,1998,2295.18001
idn,1999,2422.34025
idn,2000,2530.30268
idn,2001,2596.21441
idn,2002,2659.54934
idn,2003,2732.71936
idn,2004,2793.87247
idn,2005,2861.29242
idn,2006,2936.62817
idn,2007,2991.71897
idn,2008,3082.81409
idn,2009,3158.88496
idn,2010,3234.63942
idn,2011,3352.50878
idn,2012,3437.02937
idn,2013,3529.77456
idn,2014,3629.29438
idn,2015,3720.47031
idn,2016,3808.4997
ind,1990,3059.42984
ind,1991,3132.16425
ind,1992,3278.45674
ind,1993,3408.58391
ind,1994,3573.64467
ind,1995,3730.18063
ind,1996,4000.82845
ind,1997,4262.89127
ind,1998,4521.23808
ind,1999,4821.25805
ind,2000,5102.67284
ind,2001,5382.88038
ind,2002,5648.81784
ind,2003,5930.84544
ind,2004,6194.2787
ind,2005,6655.54189
ind,2006,6857.60785
ind,2007,7187.8058
ind,2008,7435.25843
ind,2009,7681.46204
ind,2010,8014.80495
ind,2011,8323.65434
ind,2012,8602.66097
ind,2013,9025.93835
ind,2014,9344.03292
ind,2015,9664.11975
ind,2016,9902.79121
irl,1990,43.75427
irl,1991,45.97785
irl,1992,46.44646
irl,1993,46.89246
irl,1994,46.66799
irl,1995,45.14526
irl,1996,45.08013
irl,1997,47.7683
irl,1998,49.93335
irl,1999,51.92181
irl,2000,55.76134
irl,2001,59.23794
irl,2002,61.2303
irl,2003,62.6322
irl,2004,66.43378
irl,2005,69.37452
irl,2006,68.91034
irl,2007,74.44748
irl,2008,78.74994
irl,2009,82.41585
irl,2010,83.88365
irl,2011,89.1341
irl,2012,90.18571
irl,2013,92.54275
irl,2014,90.31194
irl,2015,90.56214
irl,2016,91.14749
irn,1990,617.65822
irn,1991,642.03544
irn,1992,657.78585
irn,1993,675.20364
irn,1994,691.99965
irn,1995,709.03689
irn,1996,726.65882
irn,1997,747.19033
irn,1998,766.55994
irn,1999,791.44118
irn,2000,815.71522
irn,2001,833.11708
irn,2002,852.76067
irn,2003,863.11861
irn,2004,889.63622
irn,2005,915.4531
irn,2006,944.86371
irn,2007,985.25937
irn,2008,1029.87457
irn,2009,1076.08617
irn,2010,1133.52758
irn,2011,1182.66603
irn,2012,1254.07277
irn,2013,1321.30648
irn,2014,1364.25218
irn,2015,1379.44098
irn,2016,1438.34501
irq,1990,147.8504
irq,1991,152.24907
irq,1992,156.68384
irq,1993,161.50496
irq,1994,165.90983
irq,1995,172.08048
irq,1996,177.81678
irq,1997,182.81385
irq,1998,185.41692
irq,1999,187.84211
irq,2000,192.40742
irq,2001,194.30837
irq,2002,200.20538
irq,2003,206.71498
irq,2004,212.5718
irq,2005,218.37835
irq,2006,223.62114
irq,2007,227.66208
irq,2008,253.29288
irq,2009,234.42226
irq,2010,242.72382
irq,2011,246.00758
irq,2012,252.99403
irq,2013,260.09004
irq,2014,267.85913
irq,2015,275.72147
irq,2016,283.91242
isl,1990,2.223
isl,1991,2.28619
isl,1992,2.39602
isl,1993,2.4818
isl,1994,2.56625
isl,1995,2.65953
isl,1996,2.74488
isl,1997,2.81386
isl,1998,2.88719
isl,1999,2.94468
isl,2000,3.0068
isl,2001,3.0773
isl,2002,3.17717
isl,2003,3.28744
isl,2004,3.42264
isl,2005,3.56842
isl,2006,3.69906
isl,2007,3.82112
isl,2008,3.9093
isl,2009,4.03405
isl,2010,4.16625
isl,2011,4.37272
isl,2012,4.54316
isl,2013,4.80967
isl,2014,5.07297
isl,2015,5.32561
isl,2016,5.37049
isr,1990,69.10841
isr,1991,72.67666
isr,1992,76.31733
isr,1993,79.31901
isr,1994,82.6807
isr,1995,85.09906
isr,1996,89.51681
isr,1997,95.23563
isr,1998,95.82111
isr,1999,101.12358
isr,2000,101.96536
isr,2001,106.4285
isr,2002,105.7723
isr,2003,108.86413
isr,2004,109.86743
isr,2005,114.33146
isr,2006,115.74129
isr,2007,118.52113
isr,2008,119.52878
isr,2009,122.56341
isr,2010,125.2828
isr,2011,127.85613
isr,2012,130.03843
isr,2013,132.1026
isr,2014,137.65618
isr,2015,140.86712
isr,2016,144.72204
ita,1990,2811.88654
ita,1991,2876.02858
ita,1992,2939.11791
ita,1993,3007.60662
ita,1994,3092.92726
ita,1995,3111.70645
ita,1996,3171.18005
ita,1997,3183.21189
ita,1998,3227.88853
ita,1999,3275.95886
ita,2000,3283.78367
ita,2001,3256.10988
ita,2002,3278.24846
ita,2003,3344.82921
ita,2004,3364.24308
ita,2005,3452.7549
ita,2006,3569.54169
ita,2007,3638.40057
ita,2008,3651.5074
ita,2009,3736.86423
ita,2010,3696.42935
ita,2011,3708.54596
ita,2012,3729.26981
ita,2013,3746.1552
ita,2014,3789.44374
ita,2015,3832.83894
ita,2016,3875.66021
jam,1990,42.53415
jam,1991,42.55346
jam,1992,43.32603
jam,1993,43.82376
jam,1994,44.34569
jam,1995,44.98971
jam,1996,45.93701
jam,1997,46.8735
jam,1998,47.35906
jam,1999,47.41863
jam,2000,49.05367
jam,2001,48.61461
jam,2002,48.91686
jam,2003,48.43046
jam,2004,49.08425
jam,2005,50.07565
jam,2006,50.37664
jam,2007,50.50425
jam,2008,50.49596
jam,2009,50.09426
jam,2010,51.09486
jam,2011,51.69331
jam,2012,53.12363
jam,2013,54.43791
jam,2014,55.74826
jam,2015,57.09776
jam,2016,58.49043
jor,1990,14.29172
jor,1991,14.84494
jor,1992,15.24423
jor,1993,16.16898
jor,1994,16.84561
jor,1995,17.73701
jor,1996,18.47624
jor,1997,18.8664
jor,1998,19.29072
jor,1999,19.91281
jor,2000,20.52904
jor,2001,21.20188
jor,2002,22.27241
jor,2003,23.98328
jor,2004,26.31717
jor,2005,27.87562
jor,2006,28.42915
jor,2007,28.83655
jor,2008,30.44456
jor,2009,32.98075
jor,2010,35.25839
jor,2011,37.03825
jor,2012,38.83841
jor,2013,40.07787
jor,2014,41.50008
jor,2015,42.92203
jor,2016,44.42746
jpn,1990,6603.6042
jpn,1991,6884.03033
jpn,1992,7219.94855
jpn,1993,7569.11752
jpn,1994,7925.73374
jpn,1995,8475.59706
jpn,1996,8920.12509
jpn,1997,9317.94781
jpn,1998,9717.51635
jpn,1999,10004.1785
jpn,2000,10145.77102
jpn,2001,10289.45925
jpn,2002,10398.64876
jpn,2003,10486.7435
jpn,2004,10606.15239
jpn,2005,10720.32899
jpn,2006,10769.83288
jpn,2007,10817.82262
jpn,2008,10818.46467
jpn,2009,10731.97051
jpn,2010,10696.53469
jpn,2011,10591.67674
jpn,2012,10750.00495
jpn,2013,10833.80276
jpn,2014,10976.70144
jpn,2015,11187.22486
jpn,2016,11400.52597
kaz,1990,483.28386
kaz,1991,489.88458
kaz,1992,496.19672
kaz,1993,498.56751
kaz,1994,505.75965
kaz,1995,509.15766
kaz,1996,509.02705
kaz,1997,503.4993
kaz,1998,493.84765
kaz,1999,473.59703
kaz,2000,465.02181
kaz,2001,463.15011
kaz,2002,455.36496
kaz,2003,452.05365
kaz,2004,460.11814
kaz,2005,464.66669
