geo,time,liver_cancer_number_of_female_deaths
dom,2013,248.17
dom,2014,259.45
dom,2015,271.07
dom,2016,282.66
dza,1990,150.72
dza,1991,144.88
dza,1992,136.78
dza,1993,129.33
dza,1994,122.64
dza,1995,116.6
dza,1996,117.21
dza,1997,117.1
dza,1998,117.37
dza,1999,121.11
dza,2000,124.51
dza,2001,133.53
dza,2002,138.71
dza,2003,140.7
dza,2004,146.71
dza,2005,155.53
dza,2006,159.79
dza,2007,168.15
dza,2008,177.09
dza,2009,186.81
dza,2010,196.82
dza,2011,205.1
dza,2012,213.92
dza,2013,222.95
dza,2014,231.56
dza,2015,242.5
dza,2016,252.61
ecu,1990,205.44
ecu,1991,207.28
ecu,1992,216.02
ecu,1993,225.22
ecu,1994,235.38
ecu,1995,249.83
ecu,1996,269.32
ecu,1997,287.19
ecu,1998,292.46
ecu,1999,299.8
ecu,2000,313.39
ecu,2001,316.96
ecu,2002,330.01
ecu,2003,346.19
ecu,2004,358.36
ecu,2005,377.56
ecu,2006,389.63
ecu,2007,399.73
ecu,2008,411.08
ecu,2009,422.61
ecu,2010,434.79
ecu,2011,440.85
ecu,2012,449.41
ecu,2013,453.05
ecu,2014,464.34
ecu,2015,490.15
ecu,2016,510.76
egy,1990,947.55
egy,1991,960.89
egy,1992,972.53
egy,1993,1004.12
egy,1994,1031.09
egy,1995,1045.09
egy,1996,1085.25
egy,1997,1119.39
egy,1998,1139.61
egy,1999,1192.3
egy,2000,1216.08
egy,2001,1379.02
egy,2002,1517.35
egy,2003,1649.99
egy,2004,1765.43
egy,2005,1863.53
egy,2006,2060.45
egy,2007,2237.57
egy,2008,2448.48
egy,2009,2727.66
egy,2010,2751.66
egy,2011,2736.39
egy,2012,2799.78
egy,2013,2777.94
egy,2014,2828.54
egy,2015,2870.94
egy,2016,2906.09
eri,1990,40.75
eri,1991,41.24
eri,1992,40.93
eri,1993,40.73
eri,1994,41.11
eri,1995,41.43
eri,1996,42.23
eri,1997,43.3
eri,1998,44.58
eri,1999,46.01
eri,2000,47.72
eri,2001,49.49
eri,2002,51.69
eri,2003,53.84
eri,2004,56.09
eri,2005,58.23
eri,2006,59.89
eri,2007,61.58
eri,2008,63.23
eri,2009,64.62
eri,2010,66.41
eri,2011,67.8
eri,2012,69.65
eri,2013,71.53
eri,2014,73.56
eri,2015,75.91
eri,2016,78.38
esp,1990,1592.51
esp,1991,1559.12
esp,1992,1534.25
esp,1993,1511.33
esp,1994,1498.47
esp,1995,1484.96
esp,1996,1479.15
esp,1997,1474.55
esp,1998,1476.38
esp,1999,1477.26
esp,2000,1471.66
esp,2001,1477.6
esp,2002,1490.21
esp,2003,1499.59
esp,2004,1501.49
esp,2005,1511.66
esp,2006,1524.61
esp,2007,1541.29
esp,2008,1559.23
esp,2009,1576.87
esp,2010,1597.09
esp,2011,1621.57
esp,2012,1649.25
esp,2013,1662.61
esp,2014,1670.96
esp,2015,1702.55
esp,2016,1736.58
est,1990,26.15
est,1991,27.37
est,1992,26.85
est,1993,27.73
est,1994,29.48
est,1995,28.77
est,1996,27.82
est,1997,29.88
est,1998,31
est,1999,32
est,2000,32.3
est,2001,33.75
est,2002,34.41
est,2003,35.18
est,2004,34.81
est,2005,36.05
est,2006,36.59
est,2007,36.75
est,2008,36.6
est,2009,37.98
est,2010,37.05
est,2011,37.96
est,2012,38.99
est,2013,39.76
est,2014,40.15
est,2015,40.88
est,2016,41.62
eth,1990,817.42
eth,1991,836.61
eth,1992,861.61
eth,1993,893.22
eth,1994,934.38
eth,1995,970
eth,1996,990.55
eth,1997,1015.37
eth,1998,1038.31
eth,1999,1067.51
eth,2000,1098.87
eth,2001,1106.47
eth,2002,1119.68
eth,2003,1137.92
eth,2004,1171.23
eth,2005,1213.31
eth,2006,1254.07
eth,2007,1295.65
eth,2008,1334.6
eth,2009,1389.89
eth,2010,1457.14
eth,2011,1517.62
eth,2012,1575.2
eth,2013,1632.21
eth,2014,1690.14
eth,2015,1746.84
eth,2016,1803.82
fin,1990,88.59
fin,1991,90.62
fin,1992,91.82
fin,1993,96.2
fin,1994,96.55
fin,1995,98.46
fin,1996,108.11
fin,1997,114.14
fin,1998,117.82
fin,1999,125.93
fin,2000,130.57
fin,2001,132.53
fin,2002,133.99
fin,2003,138.42
fin,2004,145.23
fin,2005,151.1
fin,2006,155.18
fin,2007,157.29
fin,2008,161.99
fin,2009,167.82
fin,2010,168.36
fin,2011,169.34
fin,2012,170.77
fin,2013,170.32
fin,2014,169.21
fin,2015,170.03
fin,2016,168.46
fji,1990,9.63
fji,1991,9.81
fji,1992,9.94
fji,1993,10.07
fji,1994,10.15
fji,1995,10.23
fji,1996,10.33
fji,1997,10.4
fji,1998,10.23
fji,1999,10.49
fji,2000,10.48
fji,2001,10.51
fji,2002,10.72
fji,2003,11.13
fji,2004,11.71
fji,2005,12.01
fji,2006,12.36
fji,2007,12.94
fji,2008,13.33
fji,2009,14.29
fji,2010,15
fji,2011,15.79
fji,2012,17.05
fji,2013,17.93
fji,2014,18.89
fji,2015,19.85
fji,2016,20.82
fra,1990,1092.76
fra,1991,1117.98
fra,1992,1160.05
fra,1993,1182.22
fra,1994,1204.95
fra,1995,1236.64
fra,1996,1280.84
fra,1997,1314.2
fra,1998,1401.45
fra,1999,1476.34
fra,2000,1530.09
fra,2001,1605.62
fra,2002,1682.37
fra,2003,1755.45
fra,2004,1812.91
fra,2005,1884.32
fra,2006,1927.59
fra,2007,1978.72
fra,2008,2032.4
fra,2009,2102.14
fra,2010,2181.21
fra,2011,2240.25
fra,2012,2290.53
fra,2013,2304.62
fra,2014,2264.22
fra,2015,2268.29
fra,2016,2278.94
fsm,1990,1.38
fsm,1991,1.44
fsm,1992,1.5
fsm,1993,1.56
fsm,1994,1.63
fsm,1995,1.69
fsm,1996,1.73
fsm,1997,1.75
fsm,1998,1.78
fsm,1999,1.83
fsm,2000,1.86
fsm,2001,1.9
fsm,2002,1.95
fsm,2003,1.98
fsm,2004,2.02
fsm,2005,2.08
fsm,2006,2.1
fsm,2007,2.12
fsm,2008,2.13
fsm,2009,2.16
fsm,2010,2.19
fsm,2011,2.18
fsm,2012,2.17
fsm,2013,2.17
fsm,2014,2.22
fsm,2015,2.25
fsm,2016,2.26
gab,1990,38.35
gab,1991,38.84
gab,1992,39.11
gab,1993,39.73
gab,1994,41.34
gab,1995,42.45
gab,1996,44.46
gab,1997,45.54
gab,1998,46.97
gab,1999,48.17
gab,2000,49.18
gab,2001,50.8
gab,2002,50.78
gab,2003,52.34
gab,2004,53.52
gab,2005,53.25
gab,2006,54.23
gab,2007,53.74
gab,2008,54.75
gab,2009,55.12
gab,2010,54.5
gab,2011,55.28
gab,2012,55.42
gab,2013,55.22
gab,2014,55.8
gab,2015,56.59
gab,2016,57.29
gbr,1990,769.94
gbr,1991,810.56
gbr,1992,848.79
gbr,1993,891.92
gbr,1994,928.64
gbr,1995,961.6
gbr,1996,1001.03
gbr,1997,1041.84
gbr,1998,1069.93
gbr,1999,1100.46
gbr,2000,1134
gbr,2001,1174.37
gbr,2002,1219.66
gbr,2003,1256.23
gbr,2004,1303.93
gbr,2005,1358.05
gbr,2006,1407.53
gbr,2007,1467.22
gbr,2008,1525.32
gbr,2009,1583.6
gbr,2010,1655.03
gbr,2011,1729.47
gbr,2012,1819.29
gbr,2013,1889.72
gbr,2014,1949.6
gbr,2015,1970.01
gbr,2016,1951.97
geo,1990,152.3
geo,1991,152.41
geo,1992,150.89
geo,1993,145.4
geo,1994,139.77
geo,1995,130.27
geo,1996,124.75
geo,1997,124.4
geo,1998,126.08
geo,1999,125.68
geo,2000,121.33
geo,2001,120.64
geo,2002,118.85
geo,2003,121.58
geo,2004,126.21
geo,2005,111.51
geo,2006,99.56
geo,2007,105.48
geo,2008,115.19
geo,2009,126.52
geo,2010,129.78
geo,2011,134.45
geo,2012,142.43
geo,2013,143
geo,2014,150.24
geo,2015,144.33
geo,2016,142.24
gha,1990,378.89
gha,1991,397.32
gha,1992,419.11
gha,1993,431.1
gha,1994,452.58
gha,1995,479.68
gha,1996,500.55
gha,1997,527.81
gha,1998,541.2
gha,1999,554.02
gha,2000,576.21
gha,2001,579.55
gha,2002,575.19
gha,2003,567.8
gha,2004,562.93
gha,2005,564.82
gha,2006,566.4
gha,2007,571.41
gha,2008,604.52
gha,2009,636.98
gha,2010,668.95
gha,2011,687.58
gha,2012,708.43
gha,2013,724.53
gha,2014,740.97
gha,2015,761.16
gha,2016,779.32
gin,1990,258.92
gin,1991,273.8
gin,1992,290.17
gin,1993,306.95
gin,1994,326.07
gin,1995,339.94
gin,1996,344.75
gin,1997,348.83
gin,1998,354.8
gin,1999,358.63
gin,2000,359.61
gin,2001,365.2
gin,2002,370.01
gin,2003,369.8
gin,2004,373.56
gin,2005,377.44
gin,2006,388.87
gin,2007,397.62
gin,2008,405.9
gin,2009,417.37
gin,2010,428.8
gin,2011,439.62
gin,2012,453.45
gin,2013,467.74
gin,2014,482.39
gin,2015,498.9
gin,2016,515.45
gmb,1990,36.91
gmb,1991,39.01
gmb,1992,41.16
gmb,1993,43.66
gmb,1994,46.44
gmb,1995,49.36
gmb,1996,51.75
gmb,1997,54.72
gmb,1998,56.25
gmb,1999,57.3
gmb,2000,57.45
gmb,2001,58.17
gmb,2002,60.03
gmb,2003,59.57
gmb,2004,61.17
gmb,2005,62.67
gmb,2006,64.44
gmb,2007,66.7
gmb,2008,68.61
gmb,2009,71.8
gmb,2010,73.82
gmb,2011,75.87
gmb,2012,79.64
gmb,2013,82.66
gmb,2014,86.11
gmb,2015,89.83
gmb,2016,93.47
gnb,1990,46.72
gnb,1991,47.98
gnb,1992,49.4
gnb,1993,50.82
gnb,1994,52.34
gnb,1995,54.26
gnb,1996,55.29
gnb,1997,56.32
gnb,1998,57.21
gnb,1999,56.33
gnb,2000,55.46
gnb,2001,53.79
gnb,2002,53.31
gnb,2003,52.72
gnb,2004,53.12
gnb,2005,52.62
gnb,2006,53.26
gnb,2007,54.1
gnb,2008,54.6
gnb,2009,55.71
gnb,2010,56.45
gnb,2011,56.67
gnb,2012,57.88
gnb,2013,59.18
gnb,2014,60.4
gnb,2015,61.82
gnb,2016,63.12
gnq,1990,9.13
gnq,1991,9.26
gnq,1992,9.34
gnq,1993,9.55
gnq,1994,9.77
gnq,1995,9.89
gnq,1996,10.33
gnq,1997,10.28
gnq,1998,10.39
gnq,1999,10.43
gnq,2000,10.48
gnq,2001,10.36
gnq,2002,10.27
gnq,2003,10.48
gnq,2004,10.6
gnq,2005,10.99
gnq,2006,11.52
gnq,2007,11.77
gnq,2008,12.04
gnq,2009,12.56
gnq,2010,12.75
gnq,2011,12.67
gnq,2012,12.77
gnq,2013,12.98
gnq,2014,13.56
gnq,2015,14.03
gnq,2016,14.65
grc,1990,796.74
grc,1991,785.59
grc,1992,782.22
grc,1993,766.51
grc,1994,753.04
grc,1995,746.88
grc,1996,740.32
grc,1997,735.99
grc,1998,720.76
grc,1999,703.86
grc,2000,685.11
grc,2001,677.85
grc,2002,668.93
grc,2003,667
grc,2004,666.29
grc,2005,656.34
grc,2006,643.51
grc,2007,639.45
grc,2008,632.91
grc,2009,617.41
grc,2010,598.38
grc,2011,572.81
grc,2012,541.61
grc,2013,474.48
grc,2014,526.2
grc,2015,544.49
grc,2016,559.89
grd,1990,3.26
grd,1991,3.25
grd,1992,3.33
grd,1993,3.37
grd,1994,3.46
grd,1995,3.55
grd,1996,3.47
grd,1997,3.36
grd,1998,3.21
grd,1999,3.04
grd,2000,2.95
grd,2001,2.86
grd,2002,3.03
grd,2003,3.07
grd,2004,3.11
grd,2005,3.16
grd,2006,3.17
grd,2007,3.11
grd,2008,3.09
grd,2009,3.08
grd,2010,3.15
grd,2011,3.27
grd,2012,3.43
grd,2013,3.52
grd,2014,3.73
grd,2015,3.81
grd,2016,3.77
grl,1990,0.64
grl,1991,0.65
grl,1992,0.66
grl,1993,0.66
grl,1994,0.67
grl,1995,0.68
grl,1996,0.75
grl,1997,0.81
grl,1998,0.9
grl,1999,0.94
grl,2000,1.02
grl,2001,1.08
grl,2002,1.09
grl,2003,1.12
grl,2004,1.15
grl,2005,1.14
grl,2006,1.1
grl,2007,1.1
grl,2008,1.15
grl,2009,1.18
grl,2010,1.16
grl,2011,1.12
grl,2012,1.06
grl,2013,1.06
grl,2014,1.06
grl,2015,1.09
grl,2016,1.13
gtm,1990,168.81
gtm,1991,183.26
gtm,1992,191.83
gtm,1993,201.43
gtm,1994,215.24
gtm,1995,226.81
gtm,1996,235.6
gtm,1997,253.98
gtm,1998,285.47
gtm,1999,321.16
gtm,2000,372.72
gtm,2001,416.32
gtm,2002,458.38
gtm,2003,500.42
gtm,2004,531.06
gtm,2005,558.48
gtm,2006,587.49
gtm,2007,609.98
gtm,2008,642.75
gtm,2009,668.93
gtm,2010,702.2
gtm,2011,722.95
gtm,2012,748.77
gtm,2013,772.14
gtm,2014,795.61
gtm,2015,822.27
gtm,2016,846.45
gum,1990,1.35
gum,1991,1.42
gum,1992,1.49
gum,1993,1.56
gum,1994,1.6
gum,1995,1.76
gum,1996,1.92
gum,1997,1.93
gum,1998,2.07
gum,1999,2.12
gum,2000,2.27
gum,2001,2.33
gum,2002,2.62
gum,2003,2.86
gum,2004,3.1
gum,2005,3.25
gum,2006,3.42
gum,2007,3.6
gum,2008,3.72
gum,2009,3.93
gum,2010,4.02
gum,2011,4.19
gum,2012,4.36
gum,2013,4.52
gum,2014,4.68
gum,2015,4.84
gum,2016,4.97
guy,1990,11.43
guy,1991,11.69
guy,1992,12.16
guy,1993,12.38
guy,1994,12.99
guy,1995,13.55
guy,1996,12.78
guy,1997,11.88
guy,1998,11.59
guy,1999,11.11
guy,2000,11.27
guy,2001,10.53
guy,2002,10.98
guy,2003,11.29
guy,2004,11.76
guy,2005,11.88
guy,2006,12.05
guy,2007,12.07
guy,2008,12.28
guy,2009,12.42
guy,2010,12.64
guy,2011,13.16
guy,2012,13.63
guy,2013,14
guy,2014,14.38
guy,2015,14.78
guy,2016,14.62
hnd,1990,98.44
hnd,1991,101.24
hnd,1992,104.79
hnd,1993,107.44
hnd,1994,110.45
hnd,1995,115.01
hnd,1996,118.81
hnd,1997,122.59
hnd,1998,126.74
hnd,1999,131.08
hnd,2000,135.31
hnd,2001,139.52
hnd,2002,144.27
hnd,2003,149.94
hnd,2004,155.58
hnd,2005,161.32
hnd,2006,166.53
hnd,2007,171.93
hnd,2008,178.1
hnd,2009,184.71
hnd,2010,191.49
hnd,2011,197.69
hnd,2012,203.94
hnd,2013,210.29
hnd,2014,217.03
hnd,2015,224
hnd,2016,230.98
hrv,1990,95.57
hrv,1991,115.62
hrv,1992,135.23
hrv,1993,144.54
hrv,1994,159.3
hrv,1995,169.77
hrv,1996,175.35
hrv,1997,180.24
hrv,1998,185.3
hrv,1999,182.95
hrv,2000,185.27
hrv,2001,176.83
hrv,2002,169.45
hrv,2003,169.27
hrv,2004,172.45
hrv,2005,171.63
hrv,2006,172.38
hrv,2007,171.73
hrv,2008,175.13
hrv,2009,175.96
hrv,2010,177.82
hrv,2011,183.41
hrv,2012,184.96
hrv,2013,189.55
hrv,2014,191.62
hrv,2015,191.16
hrv,2016,192.41
hti,1990,121.46
hti,1991,122.46
hti,1992,122.91
hti,1993,124.81
hti,1994,127.04
hti,1995,127.66
hti,1996,127.61
hti,1997,127.52
hti,1998,127.68
hti,1999,129.47
hti,2000,130.5
hti,2001,131.91
hti,2002,133.07
hti,2003,135.67
hti,2004,138.46
hti,2005,141.48
hti,2006,144.87
hti,2007,147.93
hti,2008,151.81
hti,2009,155.9
hti,2010,160.38
hti,2011,165.02
hti,2012,169.92
hti,2013,174.55
hti,2014,179.52
hti,2015,184.91
hti,2016,190.54
hun,1990,411.93
hun,1991,421.97
hun,1992,426.79
hun,1993,428.81
hun,1994,430.88
hun,1995,434.02
hun,1996,425.94
hun,1997,414.37
hun,1998,409.39
hun,1999,411.35
hun,2000,400.46
hun,2001,389.54
hun,2002,381.61
hun,2003,379.96
hun,2004,375.43
hun,2005,366.15
hun,2006,353.7
hun,2007,336.72
hun,2008,337.19
hun,2009,329.95
hun,2010,324.22
hun,2011,320.27
hun,2012,314.53
hun,2013,310.57
hun,2014,309.78
hun,2015,309.38
hun,2016,311.91
idn,1990,1585.97
idn,1991,1643.92
idn,1992,1710.88
idn,1993,1802.93
idn,1994,1885.67
idn,1995,1983.15
idn,1996,2088.13
idn,1997,2188.95
idn,1998,2295.18
idn,1999,2422.34
idn,2000,2530.3
idn,2001,2596.21
idn,2002,2659.55
idn,2003,2732.72
idn,2004,2793.87
idn,2005,2861.29
idn,2006,2936.63
idn,2007,2991.72
idn,2008,3082.81
idn,2009,3158.88
idn,2010,3234.64
idn,2011,3352.51
idn,2012,3437.03
idn,2013,3529.77
idn,2014,3629.29
idn,2015,3720.47
idn,2016,3808.5
ind,1990,3059.43
ind,1991,3132.16
ind,1992,3278.46
ind,1993,3408.58
ind,1994,3573.64
ind,1995,3730.18
ind,1996,4000.83
ind,1997,4262.89
ind,1998,4521.24
ind,1999,4821.26
ind,2000,5102.67
ind,2001,5382.88
ind,2002,5648.82
ind,2003,5930.85
ind,2004,6194.28
ind,2005,6655.54
ind,2006,6857.61
ind,2007,7187.81
ind,2008,7435.26
ind,2009,7681.46
ind,2010,8014.8
ind,2011,8323.65
ind,2012,8602.66
ind,2013,9025.94
ind,2014,9344.03
ind,2015,9664.12
ind,2016,9902.79
irl,1990,43.75
irl,1991,45.98
irl,1992,46.45
irl,1993,46.89
irl,1994,46.67
irl,1995,45.15
irl,1996,45.08
irl,1997,47.77
irl,1998,49.93
irl,1999,51.92
irl,2000,55.76
irl,2001,59.24
irl,2002,61.23
irl,2003,62.63
irl,2004,66.43
irl,2005,69.37
irl,2006,68.91
irl,2007,74.45
irl,2008,78.75
irl,2009,82.42
irl,2010,83.88
irl,2011,89.13
irl,2012,90.19
irl,2013,92.54
irl,2014,90.31
irl,2015,90.56
irl,2016,91.15
irn,1990,617.66
irn,1991,642.04
irn,1992,657.79
irn,1993,675.2
irn,1994,692
irn,1995,709.04
irn,1996,726.66
irn,1997,747.19
irn,1998,766.56
irn,1999,791.44
irn,2000,815.72
irn,2001,833.12
irn,2002,852.76
irn,2003,863.12
irn,2004,889.64
irn,2005,915.45
irn,2006,944.86
irn,2007,985.26
irn,2008,1029.87
irn,2009,1076.09
irn,2010,1133.53
irn,2011,1182.67
irn,2012,1254.07
irn,2013,1321.31
irn,2014,1364.25
irn,2015,1379.44
irn,2016,1438.35
irq,1990,147.85
irq,1991,152.25
irq,1992,156.68
irq,1993,161.5
irq,1994,165.91
irq,1995,172.08
irq,1996,177.82
irq,1997,182.81
irq,1998,185.42
irq,1999,187.84
irq,2000,192.41
irq,2001,194.31
irq,2002,200.21
irq,2003,206.71
irq,2004,212.57
irq,2005,218.38
irq,2006,223.62
irq,2007,227.66
irq,2008,253.29
irq,2009,234.42
irq,2010,242.72
irq,2011,246.01
irq,2012,252.99
irq,2013,260.09
irq,2014,267.86
irq,2015,275.72
irq,2016,283.91
isl,1990,2.22
isl,1991,2.29
isl,1992,2.4
isl,1993,2.48
isl,1994,2.57
isl,1995,2.66
isl,1996,2.74
isl,1997,2.81
isl,1998,2.89
isl,1999,2.94
isl,2000,3.01
isl,2001,3.08
isl,2002,3.18
isl,2003,3.29
isl,2004,3.42
isl,2005,3.57
isl,2006,3.7
isl,2007,3.82
isl,2008,3.91
isl,2009,4.03
isl,2010,4.17
isl,2011,4.37
isl,2012,4.54
isl,2013,4.81
isl,2014,5.07
isl,2015,5.33
isl,2016,5.37
isr,1990,69.11
isr,1991,72.68
isr,1992,76.32
isr,1993,79.32
isr,1994,82.68
isr,1995,85.1
isr,1996,89.52
isr,1997,95.24
isr,1998,95.82
isr,1999,101.12
isr,2000,101.97
isr,2001,106.43
isr,2002,105.77
isr,2003,108.86
isr,2004,109.87
isr,2005,114.33
isr,2006,115.74
isr,2007,118.52
isr,2008,119.53
isr,2009,122.56
isr,2010,125.28
isr,2011,127.86
isr,2012,130.04
isr,2013,132.1
isr,2014,137.66
isr,2015,140.87
isr,2016,144.72
ita,1990,2811.89
ita,1991,2876.03
ita,1992,2939.12
ita,1993,3007.61
ita,1994,3092.93
ita,1995,3111.71
ita,1996,3171.18
ita,1997,3183.21
ita,1998,3227.89
ita,1999,3275.96
ita,2000,3283.78
ita,2001,3256.11
ita,2002,3278.25
ita,2003,3344.83
ita,2004,3364.24
ita,2005,3452.75
ita,2006,3569.54
ita,2007,3638.4
ita,2008,3651.51
ita,2009,3736.86
ita,2010,3696.43
ita,2011,3708.55
ita,2012,3729.27
ita,2013,3746.16
ita,2014,3789.44
ita,2015,3832.84
ita,2016,3875.66
jam,1990,42.53
jam,1991,42.55
jam,1992,43.33
jam,1993,43.82
jam,1994,44.35
jam,1995,44.99
jam,1996,45.94
jam,1997,46.87
jam,1998,47.36
jam,1999,47.42
jam,2000,49.05
jam,2001,48.61
jam,2002,48.92
jam,2003,48.43
jam,2004,49.08
jam,2005,50.08
jam,2006,50.38
jam,2007,50.5
jam,2008,50.5
jam,2009,50.09
jam,2010,51.09
jam,2011,51.69
jam,2012,53.12
jam,2013,54.44
jam,2014,55.75
jam,2015,57.1
jam,2016,58.49
jor,1990,14.29
jor,1991,14.84
jor,1992,15.24
jor,1993,16.17
jor,1994,16.85
jor,1995,17.74
jor,1996,18.48
jor,1997,18.87
jor,1998,19.29
jor,1999,19.91
jor,2000,20.53
jor,2001,21.2
jor,2002,22.27
jor,2003,23.98
jor,2004,26.32
jor,2005,27.88
jor,2006,28.43
jor,2007,28.84
jor,2008,30.44
jor,2009,32.98
jor,2010,35.26
jor,2011,37.04
jor,2012,38.84
jor,2013,40.08
jor,2014,41.5
jor,2015,42.92
jor,2016,44.43
jpn,1990,6603.6
jpn,1991,6884.03
jpn,1992,7219.95
jpn,1993,7569.12
jpn,1994,7925.73
jpn,1995,8475.6
jpn,1996,8920.13
jpn,1997,9317.95
jpn,1998,9717.52
jpn,1999,10004.18
jpn,2000,10145.77
jpn,2001,10289.46
jpn,2002,10398.65
jpn,2003,10486.74
jpn,2004,10606.15
jpn,2005,10720.33
jpn,2006,10769.83
jpn,2007,10817.82
jpn,2008,10818.46
jpn,2009,10731.97
jpn,2010,10696.53
jpn,2011,10591.68
jpn,2012,10750
jpn,2013,10833.8
jpn,2014,10976.7
jpn,2015,11187.22
jpn,2016,11400.53
kaz,1990,483.28
kaz,1991,489.88
kaz,1992,496.2
kaz,1993,498.57
kaz,1994,505.76
kaz,1995,509.16
kaz,1996,509.03
kaz,1997,503.5
kaz,1998,493.85
kaz,1999,473.6
kaz,2000,465.02
kaz,2001,463.15
kaz,2002,455.36
kaz,2003,452.05
kaz,2004,460.12
kaz,2005,464.67
kaz,2006,459.58
kaz,2007,447.54
kaz,2008,431.28
kaz,2009,413.33
kaz,2010,408.86
kaz,2011,399.58
kaz,2012,393.98
kaz,2013,377.72
kaz,2014,362.37
kaz,2015,364.87
kaz,2016,386.99
ken,1990,127.92
ken,1991,132.68
ken,1992,139.29
ken,1993,145.49
ken,1994,153.05
ken,1995,158.88
ken,1996,162.72
ken,1997,170.85
ken,1998,177.22
ken,1999,181.03
ken,2000,189.59
ken,2001,181.61
ken,2002,201.58
ken,2003,208.45
ken,2004,212.71
ken,2005,216.14
ken,2006,219.15
ken,2007,225.44
ken,2008,233.16
ken,2009,241.12
ken,2010,250.97
ken,2011,263
ken,2012,273.66
ken,2013,285.55
ken,2014,299.23
ken,2015,313.52
ken,2016,330.01
kgz,1990,80.35
kgz,1991,81.52
kgz,1992,83.02
kgz,1993,85.58
kgz,1994,88.54
kgz,1995,88.38
kgz,1996,86.53
kgz,1997,84.96
kgz,1998,84.71
kgz,1999,84.94
kgz,2000,85.26
kgz,2001,88.52
kgz,2002,87.07
kgz,2003,90.2
kgz,2004,90.7
kgz,2005,95.14
kgz,2006,94.87
kgz,2007,97.92
kgz,2008,101.12
kgz,2009,103
kgz,2010,102.8
kgz,2011,106.21
kgz,2012,108.95
kgz,2013,112.92
kgz,2014,115.43
kgz,2015,118.43
kgz,2016,120.81
khm,1990,99.91
khm,1991,103.9
khm,1992,108.41
khm,1993,114.35
khm,1994,121.08
khm,1995,127.66
khm,1996,132.62
khm,1997,137.36
khm,1998,143.14
khm,1999,148.38
khm,2000,154.37
khm,2001,160.46
khm,2002,166.75
khm,2003,173.26
khm,2004,180.08
khm,2005,186.31
khm,2006,191.24
khm,2007,196.42
khm,2008,203.16
khm,2009,210.68
khm,2010,219.56
khm,2011,225.76
khm,2012,232.85
khm,2013,240.26
khm,2014,248.49
khm,2015,257.71
khm,2016,266.8
kir,1990,2.04
kir,1991,2.08
kir,1992,2.1
kir,1993,2.15
kir,1994,2.18
kir,1995,2.23
kir,1996,2.27
kir,1997,2.31
kir,1998,2.36
kir,1999,2.46
kir,2000,2.53
kir,2001,2.58
kir,2002,2.67
kir,2003,2.76
kir,2004,2.87
kir,2005,2.95
kir,2006,3.07
kir,2007,3.18
kir,2008,3.27
kir,2009,3.36
kir,2010,3.48
kir,2011,3.58
kir,2012,3.71
kir,2013,3.85
kir,2014,3.98
kir,2015,4.1
kir,2016,4.23
kor,1990,2177.01
kor,1991,2338.21
kor,1992,2486.08
kor,1993,2635.52
kor,1994,2784.29
kor,1995,2921.18
kor,1996,3031.89
kor,1997,3067.17
kor,1998,3118.72
kor,1999,3156.56
kor,2000,3181.43
kor,2001,3221.35
kor,2002,3253.27
kor,2003,3280.31
kor,2004,3306.84
kor,2005,3320.03
kor,2006,3324.91
kor,2007,3331.88
kor,2008,3370.45
kor,2009,3417.72
kor,2010,3468.31
kor,2011,3486.87
kor,2012,3563.36
kor,2013,3700.92
kor,2014,3860.36
kor,2015,4030.41
kor,2016,4199.14
kwt,1990,6.82
kwt,1991,6.57
kwt,1992,6.36
kwt,1993,6.23
kwt,1994,6.5
kwt,1995,7.18
kwt,1996,8.33
kwt,1997,7.72
kwt,1998,10.48
kwt,1999,12.05
kwt,2000,13.73
kwt,2001,14.38
kwt,2002,13.69
kwt,2003,13.29
kwt,2004,12.03
kwt,2005,12.25
kwt,2006,13.81
kwt,2007,16.38
kwt,2008,17.08
kwt,2009,18.31
kwt,2010,18.66
kwt,2011,18.09
kwt,2012,18.86
kwt,2013,18.51
kwt,2014,18.9
kwt,2015,21.51
kwt,2016,23.92
lao,1990,57.16
lao,1991,58.91
lao,1992,60.88
lao,1993,63.06
lao,1994,65.31
lao,1995,67.53
lao,1996,69.61
lao,1997,71.78
lao,1998,73.4
lao,1999,74.47
lao,2000,75.51
lao,2001,77.15
lao,2002,77.65
lao,2003,78.68
lao,2004,79.9
lao,2005,81.88
lao,2006,83.27
lao,2007,84.81
lao,2008,86.55
lao,2009,88.49
lao,2010,90.08
lao,2011,91.24
lao,2012,93.19
lao,2013,95.21
lao,2014,97.46
lao,2015,99.84
lao,2016,102.32
lbn,1990,29.69
lbn,1991,30.14
lbn,1992,31.11
lbn,1993,32.22
lbn,1994,32.78
lbn,1995,33.98
lbn,1996,34.24
lbn,1997,34.6
lbn,1998,35.39
lbn,1999,34.91
lbn,2000,35.61
lbn,2001,35.63
lbn,2002,36.04
lbn,2003,37.12
lbn,2004,37.91
lbn,2005,38.76
lbn,2006,39.11
lbn,2007,39.08
lbn,2008,40.32
lbn,2009,41.38
lbn,2010,42.91
lbn,2011,44.75
lbn,2012,46.96
lbn,2013,50.11
lbn,2014,53.19
lbn,2015,55.85
lbn,2016,58.74
lbr,1990,77.75
lbr,1991,77.38
lbr,1992,76.89
lbr,1993,76.18
lbr,1994,78.43
lbr,1995,80.32
lbr,1996,86.29
lbr,1997,91.79
lbr,1998,97.18
lbr,1999,99.27
