geo,time,population_aged_20_39_years_both_sexes_percent
cpv,2015,34.37221
cpv,2020,35.80624
cpv,2025,35.28264
cpv,2030,33.66248
cpv,2035,31.78279
cpv,2040,30.37639
cpv,2045,29.37272
cpv,2050,28.38645
cpv,2055,27.3585
cpv,2060,26.13704
cpv,2065,24.97657
cpv,2070,24.05737
cpv,2075,23.38636
cpv,2080,22.87988
cpv,2085,22.4493
cpv,2090,22.0456
cpv,2095,21.68824
cpv,2100,21.40765
cri,1950,27.78535
cri,1955,27.38785
cri,1960,26.88411
cri,1965,26.50072
cri,1970,27.37094
cri,1975,28.55788
cri,1980,30.58448
cri,1985,32.41595
cri,1990,32.56123
cri,1995,32.16841
cri,2000,31.87765
cri,2005,31.73897
cri,2010,31.99497
cri,2015,32.51774
cri,2020,32.03614
cri,2025,30.29712
cri,2030,28.40076
cri,2035,26.59441
cri,2040,25.11518
cri,2045,24.17505
cri,2050,23.18704
cri,2055,22.31983
cri,2060,21.55961
cri,2065,21.00383
cri,2070,20.61855
cri,2075,20.36875
cri,2080,20.20838
cri,2085,20.08813
cri,2090,19.98963
cri,2095,19.91287
cri,2100,19.87104
cub,1950,29.73455
cub,1955,28.92048
cub,1960,29.21208
cub,1965,28.17266
cub,1970,27.23322
cub,1975,27.65168
cub,1980,28.41458
cub,1985,32.10775
cub,1990,35.3454
cub,1995,36.90118
cub,2000,35.505
cub,2005,31.46239
cub,2010,28.6395
cub,2015,25.7272
cub,2020,25.27772
cub,2025,24.38569
cub,2030,22.21928
cub,2035,21.29052
cub,2040,20.71083
cub,2045,20.66329
cub,2050,20.79723
cub,2055,20.45698
cub,2060,20.17904
cub,2065,20.05107
cub,2070,20.11491
cub,2075,20.26701
cub,2080,20.34561
cub,2085,20.2948
cub,2090,20.14956
cub,2095,19.99301
cub,2100,19.91256
cyp,1950,28.73799
cyp,1955,27.74807
cyp,1960,26.75912
cyp,1965,26.81448
cyp,1970,26.82209
cyp,1975,30.40284
cyp,1980,33.62474
cyp,1985,33.25285
cyp,1990,32.40157
cyp,1995,31.91128
cyp,2000,31.55978
cyp,2005,32.22453
cyp,2010,33.41306
cyp,2015,33.88235
cyp,2020,31.48948
cyp,2025,29.14476
cyp,2030,27.3104
cyp,2035,25.96095
cyp,2040,24.60064
cyp,2045,23.33639
cyp,2050,22.30961
cyp,2055,21.50406
cyp,2060,21.034
cyp,2065,20.90643
cyp,2070,20.86015
cyp,2075,20.77066
cyp,2080,20.6174
cyp,2085,20.48385
cyp,2090,20.44536
cyp,2095,20.48185
cyp,2100,20.52904
cze,1950,28.96468
cze,1955,26.70276
cze,1960,27.12252
cze,1965,26.18818
cze,1970,27.76189
cze,1975,29.43656
cze,1980,30.31084
cze,1985,29.54613
cze,1990,27.76213
cze,1995,27.97805
cze,2000,30.18008
cze,2005,30.6252
cze,2010,30.65399
cze,2015,28.23455
cze,2020,24.00705
cze,2025,21.79388
cze,2030,20.96824
cze,2035,20.79857
cze,2040,21.93264
cze,2045,22.46179
cze,2050,21.71132
cze,2055,20.96597
cze,2060,20.62578
cze,2065,20.89405
cze,2070,21.5766
cze,2075,22.21938
cze,2080,22.32322
cze,2085,21.91541
cze,2090,21.43149
cze,2095,21.19687
cze,2100,21.25697
deu,1950,26.53526
deu,1955,25.75525
deu,1960,28.43148
deu,1965,28.23089
deu,1970,27.6993
deu,1975,28.17109
deu,1980,27.86973
deu,1985,29.59174
deu,1990,31.70282
deu,1995,30.96449
deu,2000,28.61986
deu,2005,26.14794
deu,2010,24.10146
deu,2015,24.01841
deu,2020,24.28682
deu,2025,23.2663
deu,2030,21.64174
deu,2035,20.67253
deu,2040,20.33481
deu,2045,20.62941
deu,2050,21.10241
deu,2055,21.29021
deu,2060,21.11731
deu,2065,20.75597
deu,2070,20.5286
deu,2075,20.57902
deu,2080,20.80394
deu,2085,20.98435
deu,2090,20.94226
deu,2095,20.68808
deu,2100,20.38178
dji,1950,27.28827
dji,1955,28.31051
dji,1960,28.75915
dji,1965,28.57093
dji,1970,28.51953
dji,1975,26.98108
dji,1980,26.33357
dji,1985,27.73811
dji,1990,27.93878
dji,1995,28.88602
dji,2000,30.55977
dji,2005,30.74635
dji,2010,32.88836
dji,2015,34.39834
dji,2020,34.83492
dji,2025,34.94105
dji,2030,33.37165
dji,2035,32.18054
dji,2040,31.15826
dji,2045,30.35428
dji,2050,29.86613
dji,2055,29.20815
dji,2060,28.41518
dji,2065,27.57354
dji,2070,26.82425
dji,2075,26.27059
dji,2080,25.89915
dji,2085,25.60409
dji,2090,25.30083
dji,2095,24.96283
dji,2100,24.63782
dnk,1950,29.10527
dnk,1955,26.97683
dnk,1960,25.75416
dnk,1965,26.10662
dnk,1970,27.83628
dnk,1975,28.98214
dnk,1980,29.89513
dnk,1985,30.32505
dnk,1990,29.9471
dnk,1995,29.78674
dnk,2000,28.71277
dnk,2005,26.13574
dnk,2010,24.81072
dnk,2015,24.69334
dnk,2020,24.98513
dnk,2025,25.56014
dnk,2030,25.54164
dnk,2035,24.10633
dnk,2040,23.24091
dnk,2045,23.13637
dnk,2050,23.13182
dnk,2055,23.63356
dnk,2060,23.77372
dnk,2065,23.43518
dnk,2070,22.90717
dnk,2075,22.53165
dnk,2080,22.40923
dnk,2085,22.45017
dnk,2090,22.4571
dnk,2095,22.27166
dnk,2100,21.93416
dom,1950,27.03059
dom,1955,27.21531
dom,1960,26.52055
dom,1965,25.13132
dom,1970,24.63866
dom,1975,25.50989
dom,1980,27.27555
dom,1985,29.2831
dom,1990,30.65167
dom,1995,31.16196
dom,2000,31.20107
dom,2005,31.17458
dom,2010,31.15747
dom,2015,31.1901
dom,2020,30.90899
dom,2025,30.55461
dom,2030,30.16148
dom,2035,29.63466
dom,2040,29.17734
dom,2045,28.42866
dom,2050,27.52504
dom,2055,26.56076
dom,2060,25.64222
dom,2065,24.77149
dom,2070,23.9477
dom,2075,23.1825
dom,2080,22.50149
dom,2085,21.92643
dom,2090,21.46385
dom,2095,21.0981
dom,2100,20.81356
dza,1950,27.52962
dza,1955,26.56094
dza,1960,26.07931
dza,1965,24.98932
dza,1970,23.98791
dza,1975,24.52653
dza,1980,25.59748
dza,1985,27.39267
dza,1990,29.15815
dza,1995,30.64687
dza,2000,32.99829
dza,2005,35.54648
dza,2010,36.34235
dza,2015,35.17692
dza,2020,32.05362
dza,2025,28.3925
dza,2030,26.96646
dza,2035,27.78093
dza,2040,29.15443
dza,2045,29.94832
dza,2050,28.63312
dza,2055,26.03639
dza,2060,24.38834
dza,2065,23.84673
dza,2070,24.05733
dza,2075,24.27277
dza,2080,23.9666
dza,2085,23.14964
dza,2090,22.20666
dza,2095,21.60241
dza,2100,21.46862
ecu,1950,26.77941
ecu,1955,26.1226
ecu,1960,25.79914
ecu,1965,25.80423
ecu,1970,25.65497
ecu,1975,26.91138
ecu,1980,28.29461
ecu,1985,29.56706
ecu,1990,30.9691
ecu,1995,31.51457
ecu,2000,31.61182
ecu,2005,31.59476
ecu,2010,31.75715
ecu,2015,31.68502
ecu,2020,31.43346
ecu,2025,30.78368
ecu,2030,30.04234
ecu,2035,29.35589
ecu,2040,28.67745
ecu,2045,28.1064
ecu,2050,27.35822
ecu,2055,26.5158
ecu,2060,25.68353
ecu,2065,24.9067
ecu,2070,24.19409
ecu,2075,23.53524
ecu,2080,22.93123
ecu,2085,22.39196
ecu,2090,21.91837
ecu,2095,21.51716
ecu,2100,21.17907
egy,1950,30.00425
egy,1955,29.52722
egy,1960,27.8233
egy,1965,25.80151
egy,1970,25.75247
egy,1975,25.52876
egy,1980,26.23129
egy,1985,27.42826
egy,1990,27.52719
egy,1995,27.96292
egy,2000,29.20906
egy,2005,31.08185
egy,2010,32.92925
egy,2015,32.35762
egy,2020,30.70842
egy,2025,29.1741
egy,2030,27.96671
egy,2035,29.19048
egy,2040,30.11923
egy,2045,30.21406
egy,2050,29.86681
egy,2055,28.55386
egy,2060,28.06392
egy,2065,28.00666
egy,2070,27.93473
egy,2075,27.48325
egy,2080,26.69622
egy,2085,25.93859
egy,2090,25.33634
egy,2095,24.85795
egy,2100,24.39865
eri,1950,26.81798
eri,1955,28.00728
eri,1960,28.68899
eri,1965,29.07143
eri,1970,29.06774
eri,1975,28.05726
eri,1980,27.51578
eri,1985,27.08315
eri,1990,26.49465
eri,1995,23.18729
eri,2000,24.57371
eri,2005,28.84371
eri,2010,30.77974
eri,2015,31.04218
eri,2020,30.74898
eri,2025,30.79158
eri,2030,31.41876
eri,2035,32.28953
eri,2040,32.77969
eri,2045,32.24957
eri,2050,31.28346
eri,2055,30.69915
eri,2060,30.39794
eri,2065,30.13854
eri,2070,29.70654
eri,2075,29.06087
eri,2080,28.33066
eri,2085,27.66375
eri,2090,27.10441
eri,2095,26.56672
eri,2100,25.98041
esh,1950,28.41058
esh,1955,32.47269
esh,1960,35.33164
esh,1965,36.35276
esh,1970,34.03361
esh,1975,26.65902
esh,1980,34.18878
esh,1985,33.84698
esh,1990,34.91609
esh,1995,34.23997
esh,2000,35.4768
esh,2005,37.74956
esh,2010,37.83819
esh,2015,37.26341
esh,2020,35.776
esh,2025,33.98226
esh,2030,32.2577
esh,2035,31.42651
esh,2040,30.94988
esh,2045,30.51335
esh,2050,29.9876
esh,2055,28.96201
esh,2060,28.03034
esh,2065,27.22793
esh,2070,26.59628
esh,2075,26.08308
esh,2080,25.5906
esh,2085,25.06842
esh,2090,24.54078
esh,2095,24.05777
esh,2100,23.66929
esp,1950,31.60033
esp,1955,31.80907
esp,1960,30.72396
esp,1965,29.11322
esp,1970,27.41767
esp,1975,26.35938
esp,1980,27.20783
esp,1985,28.80012
esp,1990,30.21315
esp,1995,31.87073
esp,2000,32.57304
esp,2005,31.99183
esp,2010,29.70187
esp,2015,25.17136
esp,2020,21.49967
esp,2025,20.18152
esp,2030,20.60186
esp,2035,20.85735
esp,2040,20.94157
esp,2045,20.24014
esp,2050,19.06253
esp,2055,18.62549
esp,2060,18.81656
esp,2065,19.47753
esp,2070,20.16306
esp,2075,20.49039
esp,2080,20.35095
esp,2085,19.94711
esp,2090,19.63851
esp,2095,19.59731
esp,2100,19.74128
est,1950,27.68069
est,1955,28.69903
est,1960,31.82569
est,1965,31.03791
est,1970,30.16942
est,1975,29.5049
est,1980,29.15149
est,1985,29.56936
est,1990,29.11633
est,1995,27.74092
est,2000,28.0172
est,2005,28.10796
est,2010,28.74217
est,2015,27.24164
est,2020,24.76458
est,2025,22.55983
est,2030,21.08792
est,2035,21.01223
est,2040,22.33827
est,2045,22.84135
est,2050,21.73913
est,2055,20.9414
est,2060,20.451
est,2065,20.55184
est,2070,21.15882
est,2075,21.71282
est,2080,21.73044
est,2085,21.27998
est,2090,20.78528
est,2095,20.57157
est,2100,20.68259
eth,1950,27.71532
eth,1955,27.91755
eth,1960,28.11617
eth,1965,28.1158
eth,1970,28.06327
eth,1975,27.41636
eth,1980,26.88068
eth,1985,25.9783
eth,1990,25.53914
eth,1995,25.64038
eth,2000,25.74194
eth,2005,26.6415
eth,2010,27.37759
eth,2015,29.01961
eth,2020,31.16831
eth,2025,32.60934
eth,2030,33.38146
eth,2035,33.50536
eth,2040,33.07488
eth,2045,32.54477
eth,2050,32.0854
eth,2055,31.41095
eth,2060,30.56127
eth,2065,29.63973
eth,2070,28.73611
eth,2075,27.86211
eth,2080,27.03439
eth,2085,26.23197
eth,2090,25.46605
eth,2095,24.75879
eth,2100,24.12041
fin,1950,29.75827
fin,1955,27.85787
fin,1960,27.29707
fin,1965,26.81289
fin,1970,28.94768
fin,1975,31.50943
fin,1980,32.41809
fin,1985,32.90531
fin,1990,30.44262
fin,1995,27.862
fin,2000,26.34397
fin,2005,25.22866
fin,2010,24.61869
fin,2015,25.26535
fin,2020,24.71585
fin,2025,23.83215
fin,2030,23.50604
fin,2035,22.91891
fin,2040,23.09704
fin,2045,23.40921
fin,2050,23.29946
fin,2055,23.1142
fin,2060,22.80725
fin,2065,22.53759
fin,2070,22.38662
fin,2075,22.313
fin,2080,22.21176
fin,2085,22.01675
fin,2090,21.77085
fin,2095,21.53336
fin,2100,21.33095
fji,1950,27.68246
fji,1955,27.16284
fji,1960,26.05888
fji,1965,26.53406
fji,1970,28.17576
fji,1975,29.68722
fji,1980,30.71034
fji,1985,32.27576
fji,1990,32.06657
fji,1995,31.81504
fji,2000,30.66691
fji,2005,31.52478
fji,2010,32.00988
fji,2015,31.54641
fji,2020,30.43253
fji,2025,29.26055
fji,2030,29.44819
fji,2035,29.51378
fji,2040,29.65407
fji,2045,29.36601
fji,2050,28.3419
fji,2055,27.43102
fji,2060,26.8324
fji,2065,26.39407
fji,2070,25.90833
fji,2075,25.29143
fji,2080,24.62962
fji,2085,24.00406
fji,2090,23.4865
fji,2095,23.08871
fji,2100,22.76745
fra,1950,27.20005
fra,1955,26.64511
fra,1960,28.12266
fra,1965,25.70841
fra,1970,26.65676
fra,1975,27.76587
fra,1980,29.30041
fra,1985,30.97715
fra,1990,30.27021
fra,1995,29.43824
fra,2000,28.07558
fra,2005,26.85465
fra,2010,25.62807
fra,2015,24.21913
fra,2020,23.85178
fra,2025,23.56959
fra,2030,23.54185
fra,2035,23.59982
fra,2040,23.40888
fra,2045,23.06007
fra,2050,22.72545
fra,2055,22.62054
fra,2060,22.66299
fra,2065,22.69014
fra,2070,22.5876
fra,2075,22.33939
fra,2080,22.04583
fra,2085,21.82125
fra,2090,21.68215
fra,2095,21.58201
fra,2100,21.45966
fsm,1950,28.23349
fsm,1955,26.96012
fsm,1960,26.06372
fsm,1965,25.34168
fsm,1970,24.51857
fsm,1975,21.6521
fsm,1980,25.31522
fsm,1985,26.7535
fsm,1990,28.36782
fsm,1995,26.83253
fsm,2000,27.75895
fsm,2005,27.62533
fsm,2010,28.62492
fsm,2015,32.258
fsm,2020,35.58929
fsm,2025,35.71511
fsm,2030,34.39751
fsm,2035,32.29012
fsm,2040,30.66814
fsm,2045,30.13213
fsm,2050,30.33941
fsm,2055,30.31815
fsm,2060,29.3551
fsm,2065,27.85844
fsm,2070,26.53822
fsm,2075,25.92302
fsm,2080,25.98311
fsm,2085,26.13941
fsm,2090,25.81577
fsm,2095,24.94095
fsm,2100,23.94399
gab,1950,29.49791
gab,1955,29.35345
gab,1960,28.8583
gab,1965,28.65894
gab,1970,27.65566
gab,1975,25.6803
gab,1980,24.40853
gab,1985,24.00863
gab,1990,24.55304
gab,1995,25.57596
gab,2000,27.12631
gab,2005,29.36864
gab,2010,31.82208
gab,2015,32.93727
gab,2020,31.58967
gab,2025,30.16485
gab,2030,29.60119
gab,2035,30.21078
gab,2040,30.9457
gab,2045,31.24683
gab,2050,30.86236
gab,2055,29.90123
gab,2060,29.12139
gab,2065,28.72574
gab,2070,28.48513
gab,2075,28.17316
gab,2080,27.67996
gab,2085,27.04822
gab,2090,26.39273
gab,2095,25.82362
gab,2100,25.35473
gbr,1950,29.0827
gbr,1955,27.13137
gbr,1960,26.26115
gbr,1965,25.12279
gbr,1970,25.74437
gbr,1975,26.324
gbr,1980,27.58771
gbr,1985,29.46503
gbr,1990,29.73253
gbr,1995,29.58395
gbr,2000,28.59984
gbr,2005,27.41282
gbr,2010,26.68875
gbr,2015,26.34208
gbr,2020,25.71739
gbr,2025,24.51636
gbr,2030,23.82085
gbr,2035,23.58682
gbr,2040,23.74718
gbr,2045,24.07974
gbr,2050,23.7393
gbr,2055,23.2089
gbr,2060,22.7979
gbr,2065,22.60305
gbr,2070,22.60634
gbr,2075,22.62713
gbr,2080,22.48639
gbr,2085,22.17789
gbr,2090,21.83726
gbr,2095,21.57662
gbr,2100,21.42046
geo,1950,28.81868
geo,1955,30.11666
geo,1960,33.44441
geo,1965,31.56204
geo,1970,28.11331
geo,1975,27.73235
geo,1980,27.17763
geo,1985,29.83127
geo,1990,30.5481
geo,1995,29.90119
geo,2000,28.80862
geo,2005,28.30963
geo,2010,28.69422
geo,2015,28.02552
geo,2020,26.60273
geo,2025,24.76493
geo,2030,23.68247
geo,2035,23.74112
geo,2040,24.51292
geo,2045,25.29613
geo,2050,24.64958
geo,2055,23.20552
geo,2060,22.56572
geo,2065,22.72136
geo,2070,23.1462
geo,2075,23.25576
geo,2080,22.84598
geo,2085,22.1679
geo,2090,21.67003
geo,2095,21.56063
geo,2100,21.68962
gha,1950,27.6129
gha,1955,27.89248
gha,1960,27.83638
gha,1965,27.59726
gha,1970,27.53162
gha,1975,26.74022
gha,1980,26.60306
gha,1985,27.03161
gha,1990,27.68764
gha,1995,28.77776
gha,2000,29.41415
gha,2005,29.91825
gha,2010,30.3956
gha,2015,30.6351
gha,2020,30.71519
gha,2025,30.59848
gha,2030,30.86654
gha,2035,31.39589
gha,2040,31.59262
gha,2045,31.57618
gha,2050,31.1962
gha,2055,30.609
gha,2060,30.23937
gha,2065,30.06461
gha,2070,29.90986
gha,2075,29.62564
gha,2080,29.21962
gha,2085,28.75153
gha,2090,28.30694
gha,2095,27.9156
gha,2100,27.5344
gin,1950,29.46807
gin,1955,28.9908
gin,1960,28.36285
gin,1965,27.72957
gin,1970,27.08894
gin,1975,27.65994
gin,1980,27.85054
gin,1985,27.65118
gin,1990,27.32952
gin,1995,26.59891
gin,2000,26.45793
gin,2005,26.83653
gin,2010,27.53625
gin,2015,28.36125
gin,2020,29.10782
gin,2025,29.79769
gin,2030,30.4256
gin,2035,30.89738
gin,2040,31.24436
gin,2045,31.42725
gin,2050,31.4429
gin,2055,31.3504
gin,2060,31.13476
gin,2065,30.82624
gin,2070,30.43686
gin,2075,29.98972
gin,2080,29.51777
gin,2085,29.0232
gin,2090,28.51884
gin,2095,28.01283
gin,2100,27.50046
glp,1950,29.04768
glp,1955,27.9581
glp,1960,25.26812
glp,1965,22.84131
glp,1970,22.97876
glp,1975,22.29467
glp,1980,27.28264
glp,1985,29.81517
glp,1990,32.71086
glp,1995,31.7469
glp,2000,31.49824
glp,2005,27.21953
glp,2010,22.11627
glp,2015,20.74029
glp,2020,21.89163
glp,2025,23.73026
glp,2030,25.35311
glp,2035,24.62269
glp,2040,22.62726
glp,2045,21.27856
glp,2050,21.06143
glp,2055,21.34403
glp,2060,21.92691
glp,2065,21.94419
glp,2070,21.21292
glp,2075,20.28856
glp,2080,19.74409
glp,2085,19.69368
glp,2090,19.889
glp,2095,20.00475
glp,2100,19.83265
gmb,1950,29.05847
gmb,1955,30.62603
gmb,1960,33.28504
gmb,1965,31.72571
gmb,1970,32.43905
gmb,1975,30.35945
gmb,1980,30.17461
gmb,1985,27.77027
gmb,1990,29.83056
gmb,1995,28.18538
gmb,2000,28.36755
gmb,2005,28.4831
gmb,2010,28.12766
gmb,2015,28.32786
gmb,2020,28.58906
gmb,2025,29.25444
gmb,2030,30.25907
gmb,2035,31.32785
gmb,2040,32.09757
gmb,2045,32.58294
gmb,2050,32.84831
gmb,2055,32.88737
gmb,2060,32.77353
gmb,2065,32.47247
gmb,2070,31.97836
gmb,2075,31.34126
gmb,2080,30.65102
gmb,2085,29.98742
gmb,2090,29.39077
gmb,2095,28.84795
gmb,2100,28.32036
gnb,1950,32.10111
gnb,1955,29.68915
gnb,1960,27.64885
gnb,1965,26.77079
gnb,1970,26.55814
gnb,1975,27.49239
gnb,1980,28.23573
gnb,1985,27.44697
gnb,1990,26.62514
gnb,1995,26.00477
gnb,2000,26.17466
gnb,2005,27.79327
gnb,2010,29.34667
gnb,2015,30.18109
gnb,2020,30.47597
gnb,2025,30.34964
gnb,2030,30.57447
gnb,2035,31.07271
gnb,2040,31.58097
gnb,2045,31.83103
gnb,2050,31.60648
gnb,2055,31.16133
gnb,2060,30.81672
gnb,2065,30.59524
gnb,2070,30.42628
gnb,2075,30.16032
gnb,2080,29.77166
gnb,2085,29.33097
gnb,2090,28.89793
gnb,2095,28.51589
gnb,2100,28.13265
gnq,1950,29.18546
gnq,1955,28.84136
gnq,1960,28.19487
gnq,1965,27.91569
gnq,1970,27.55591
gnq,1975,28.17395
gnq,1980,28.26006
gnq,1985,27.41407
gnq,1990,27.48298
gnq,1995,27.45414
gnq,2000,29.81852
gnq,2005,33.00494
gnq,2010,35.12518
gnq,2015,36.49626
gnq,2020,37.91208
gnq,2025,38.2654
gnq,2030,37.65271
gnq,2035,36.08528
gnq,2040,34.73062
gnq,2045,34.02065
gnq,2050,33.26644
gnq,2055,32.6346
gnq,2060,31.97283
gnq,2065,31.32412
gnq,2070,30.71302
gnq,2075,30.14111
gnq,2080,29.57717
gnq,2085,28.95804
gnq,2090,28.30159
gnq,2095,27.60564
gnq,2100,26.90702
grc,1950,30.27854
grc,1955,31.71004
grc,1960,32.64413
grc,1965,30.87935
grc,1970,27.42265
grc,1975,26.2908
grc,1980,26.71901
grc,1985,27.98878
grc,1990,29.07487
grc,1995,30.59905
grc,2000,30.95127
grc,2005,30.43647
grc,2010,28.34671
grc,2015,25.30916
grc,2020,23.01088
grc,2025,21.42337
grc,2030,21.54335
grc,2035,21.4027
grc,2040,20.68808
grc,2045,19.73313
grc,2050,18.48719
grc,2055,18.07343
grc,2060,18.42117
grc,2065,19.1176
grc,2070,19.62453
grc,2075,19.72227
grc,2080,19.48832
grc,2085,19.2225
grc,2090,19.20852
grc,2095,19.47451
grc,2100,19.8039
grd,1950,21.77332
grd,1955,22.60565
grd,1960,22.03429
grd,1965,20.40896
grd,1970,18.97465
grd,1975,21.83606
grd,1980,23.92225
grd,1985,29.88109
grd,1990,26.77108
grd,1995,28.32178
grd,2000,28.73577
grd,2005,30.3121
grd,2010,34.32559
grd,2015,35.48206
grd,2020,34.85838
grd,2025,32.0517
grd,2030,28.88756
grd,2035,27.95243
grd,2040,27.79713
grd,2045,27.73674
grd,2050,26.40878
grd,2055,24.42217
grd,2060,22.71689
grd,2065,21.86831
grd,2070,21.73317
grd,2075,21.67941
grd,2080,21.1999
grd,2085,20.37831
grd,2090,19.64095
grd,2095,19.30318
grd,2100,19.35438
gtm,1950,29.09382
gtm,1955,28.65302
gtm,1960,27.7631
gtm,1965,26.57999
gtm,1970,25.56105
gtm,1975,25.6785
gtm,1980,25.52875
gtm,1985,25.50848
gtm,1990,25.98685
gtm,1995,26.14338
gtm,2000,26.96716
gtm,2005,28.43327
gtm,2010,30.12998
gtm,2015,31.96457
gtm,2020,33.18697
gtm,2025,33.79238
gtm,2030,33.49416
gtm,2035,32.57855
gtm,2040,31.52836
gtm,2045,30.40942
gtm,2050,29.65204
gtm,2055,28.83432
gtm,2060,27.87085
gtm,2065,26.86892
gtm,2070,25.92481
gtm,2075,25.09196
gtm,2080,24.37212
gtm,2085,23.73683
gtm,2090,23.16888
gtm,2095,22.65356
gtm,2100,22.19063
guf,1950,32.27465
guf,1955,29.34714
guf,1960,25.50887
guf,1965,25.77908
guf,1970,27.72585
guf,1975,28.17352
guf,1980,32.88293
guf,1985,34.79795
guf,1990,34.43222
guf,1995,31.19068
guf,2000,30.42871
guf,2005,29.58945
guf,2010,29.65313
guf,2015,28.05416
guf,2020,27.80329
guf,2025,28.67289
guf,2030,29.9207
guf,2035,30.13082
guf,2040,29.56154
guf,2045,28.76619
guf,2050,28.06731
guf,2055,27.71417
guf,2060,27.57659
guf,2065,27.35966
guf,2070,26.92438
guf,2075,26.32481
guf,2080,25.70476
guf,2085,25.18122
guf,2090,24.76541
guf,2095,24.39035
guf,2100,23.97555
gum,1950,47.2666
gum,1955,41.70591
gum,1960,36.29499
gum,1965,35.08219
gum,1970,33.94733
gum,1975,34.37741
gum,1980,35.04749
gum,1985,36.19566
gum,1990,37.14076
gum,1995,34.99289
gum,2000,32.45112
gum,2005,29.51162
gum,2010,28.20928
gum,2015,28.15565
gum,2020,28.96691
gum,2025,29.53784
gum,2030,28.96099
gum,2035,27.76366
gum,2040,26.60714
gum,2045,25.79071
gum,2050,25.44031
gum,2055,25.07309
gum,2060,24.47806
gum,2065,23.65087
gum,2070,22.81162
gum,2075,22.14862
gum,2080,21.70381
gum,2085,21.39051
gum,2090,21.0929
gum,2095,20.73651
gum,2100,20.36387
guy,1950,27.98634
guy,1955,26.33109
guy,1960,24.79543
guy,1965,23.76509
guy,1970,23.11819
guy,1975,25.65936
guy,1980,27.87235
guy,1985,30.68111
guy,1990,33.38625
guy,1995,32.77157
guy,2000,32.80495
guy,2005,29.35844
guy,2010,28.87874
guy,2015,29.61325
guy,2020,30.60502
guy,2025,31.53691
guy,2030,32.52713
guy,2035,31.09723
guy,2040,29.7069
guy,2045,28.91129
guy,2050,28.70888
guy,2055,28.11268
guy,2060,27.23169
guy,2065,26.36927
guy,2070,25.65527
guy,2075,25.11588
guy,2080,24.68122
guy,2085,24.26938
guy,2090,23.84872
guy,2095,23.44677
guy,2100,23.11984
hkg,1950,39.96458
hkg,1955,36.19939
hkg,1960,31.37515
hkg,1965,26.72551
hkg,1970,25.09282
hkg,1975,26.52603
hkg,1980,33.22877
hkg,1985,37.97616
hkg,1990,38.65614
hkg,1995,37.34585
hkg,2000,34.21354
hkg,2005,30.84768
hkg,2010,29.88307
hkg,2015,28.8396
hkg,2020,26.56033
hkg,2025,22.56949
hkg,2030,19.96491
hkg,2035,18.17828
hkg,2040,18.5105
hkg,2045,20.3082
hkg,2050,21.54154
hkg,2055,21.94896
hkg,2060,21.22431
hkg,2065,20.31302
hkg,2070,19.81108
hkg,2075,20.25093
hkg,2080,21.17595
hkg,2085,21.85341
hkg,2090,21.84927
hkg,2095,21.28421
hkg,2100,20.58022
hnd,1950,26.99822
hnd,1955,26.62606
hnd,1960,26.29595
hnd,1965,25.1964
hnd,1970,24.56146
hnd,1975,24.92702
hnd,1980,25.56634
hnd,1985,26.39099
hnd,1990,27.32661
hnd,1995,27.90441
hnd,2000,28.99657
hnd,2005,30.42851
hnd,2010,31.88611
hnd,2015,33.51134
hnd,2020,34.45015
hnd,2025,34.65867
hnd,2030,33.95558
hnd,2035,32.36403
hnd,2040,30.76222
hnd,2045,29.2816
hnd,2050,28.15437
hnd,2055,27.31627
hnd,2060,26.31375
hnd,2065,25.24948
hnd,2070,24.26292
hnd,2075,23.46642
hnd,2080,22.86007
hnd,2085,22.40114
hnd,2090,22.01979
hnd,2095,21.68238
hnd,2100,21.38432
hrv,1950,28.68872
hrv,1955,29.99163
hrv,1960,32.09863
hrv,1965,30.64633
hrv,1970,30.20466
hrv,1975,29.48866
hrv,1980,29.36858
hrv,1985,30.76612
hrv,1990,30.01037
hrv,1995,27.92532
hrv,2000,27.40868
hrv,2005,27.01166
hrv,2010,26.79868
hrv,2015,25.88583
hrv,2020,24.75851
hrv,2025,23.07586
hrv,2030,22.27259
hrv,2035,22.11644
hrv,2040,21.52191
hrv,2045,21.4362
hrv,2050,20.69077
hrv,2055,20.09709
hrv,2060,19.90927
hrv,2065,20.0385
hrv,2070,20.24542
hrv,2075,20.37247
hrv,2080,20.3327
hrv,2085,20.16997
hrv,2090,20.05382
hrv,2095,20.0928
hrv,2100,20.22747
hti,1950,29.14584
hti,1955,28.35367
hti,1960,27.99854
hti,1965,27.64086
hti,1970,26.97816
hti,1975,27.34318
hti,1980,27.4386
hti,1985,27.29428
hti,1990,27.60013
hti,1995,27.30596
hti,2000,27.95597
hti,2005,29.82979
hti,2010,31.51305
hti,2015,32.97728
hti,2020,33.55794
hti,2025,32.90731
hti,2030,32.28274
hti,2035,31.63657
hti,2040,30.9748
hti,2045,30.32301
hti,2050,29.53815
hti,2055,28.81018
hti,2060,28.08289
hti,2065,27.43998
hti,2070,26.85221
hti,2075,26.31002
hti,2080,25.78653
hti,2085,25.28442
hti,2090,24.84548
hti,2095,24.46554
hti,2100,24.14708
hun,1950,29.9278
hun,1955,28.41314
hun,1960,29.34085
hun,1965,28.31599
hun,1970,28.05018
hun,1975,29.27102
hun,1980,29.71456
hun,1985,28.66305
hun,1990,28.07529
hun,1995,27.24007
hun,2000,28.40352
