geo,oil_proved_reserves_total,time
tto,76384000,1994
tto,89614800,1995
tto,98617200,1996
tto,96298400,1997
tto,100936000,1998
tto,111984400,1999
tto,116076400,2000
tto,130944000,2001
tto,153450000,2002
tto,121532400,2003
tto,110347600,2004
tto,109529200,2005
tto,108301600,2006
tto,118804400,2007
tto,113212000,2008
tto,113212000,2009
tto,113212000,2010
tto,113212000,2011
tto,113212000,2012
tto,113212000,2013
tto,113212000,2014
tun,297488400,1980
tun,339772400,1981
tun,334452800,1982
tun,343046000,1983
tun,247566000,1984
tun,242792000,1985
tun,239109200,1986
tun,235290000,1987
tun,244156000,1988
tun,245520000,1989
tun,237199600,1990
tun,54560000,1991
tun,63835200,1992
tun,50331600,1993
tun,46103200,1994
tun,51422800,1995
tun,46376000,1996
tun,42829600,1997
tun,39556000,1998
tun,42011200,1999
tun,57970000,2000
tun,71746400,2001
tun,68336400,2002
tun,88660000,2003
tun,92888400,2004
tun,76384000,2005
tun,81294400,2006
tun,81976400,2007
tun,78702800,2008
tun,57970000,2009
tun,57970000,2010
tun,57970000,2011
tun,57970000,2012
tun,57970000,2013
tun,57970000,2014
tkm,74474400,1991
tkm,74474400,1992
tkm,74474400,1993
tkm,74474400,1994
tkm,74474400,1995
tkm,74474400,1996
tkm,74474400,1997
tkm,74474400,1998
tkm,74474400,1999
tkm,74474400,2000
tkm,74474400,2001
tkm,74474400,2002
tkm,74474400,2003
tkm,74474400,2004
tkm,74474400,2005
tkm,81840000,2006
tkm,81840000,2007
tkm,81840000,2008
tkm,81840000,2009
tkm,81840000,2010
tkm,81840000,2011
tkm,81840000,2012
tkm,81840000,2013
tkm,81840000,2014
are,4147924000,1980
are,4388806400,1981
are,4413085600,1982
are,4411176000,1983
are,4431636000,1984
are,4499836000,1985
are,13258489200,1986
are,13381522000,1987
are,13381522000,1988
are,13381522000,1989
are,13380840000,1990
are,13380840000,1991
are,13380840000,1992
are,13380840000,1993
are,13380840000,1994
are,13380840000,1995
are,13339920000,1996
are,13339920000,1997
are,13339920000,1998
are,13339920000,1999
are,13339920000,2000
are,13339920000,2001
are,13339920000,2002
are,13339920000,2003
are,13339920000,2004
are,13339920000,2005
are,13339920000,2006
are,13339920000,2007
are,13339920000,2008
are,13339920000,2009
are,13339920000,2010
are,13339920000,2011
are,13339920000,2012
are,13339920000,2013
are,13339920000,2014
gbr,1150943200,1980
gbr,1074150000,1981
gbr,1017953200,1982
gbr,946343200,1983
gbr,818400000,1984
gbr,767250000,1985
gbr,726330000,1986
gbr,705870000,1987
gbr,583110000,1988
gbr,521730000,1989
gbr,547236800,1990
gbr,567696800,1991
gbr,624030000,1992
gbr,618846800,1993
gbr,588156800,1994
gbr,618846800,1995
gbr,680363200,1996
gbr,705870000,1997
gbr,700686800,1998
gbr,680363200,1999
gbr,644490000,2000
gbr,618846800,2001
gbr,608753200,2002
gbr,584064800,2003
gbr,545190800,2004
gbr,527868000,2005
gbr,489948800,2006
gbr,462396000,2007
gbr,417384000,2008
gbr,386694000,2009
gbr,382602000,2010
gbr,422567200,2011
gbr,414246800,2012
gbr,413292000,2013
gbr,413292000,2014
usa,4983101200,1980
usa,4977781600,1981
usa,4784775600,1982
usa,4860750400,1983
usa,4922539600,1984
usa,4959504000,1985
usa,4781365600,1986
usa,4828969200,1987
usa,4782593200,1988
usa,4674428000,1989
usa,4615776000,1990
usa,4384714400,1991
usa,4255134400,1992
usa,4116415600,1993
usa,4041122800,1994
usa,4057900000,1995
usa,4070176000,1996
usa,4162791600,1997
usa,3895311200,1998
usa,4047124400,1999
usa,4145196000,2000
usa,4151879600,2001
usa,4183524400,2002
usa,4003340000,2003
usa,3996383600,2004
usa,4081360800,2005
usa,4016161600,2006
usa,4154744000,2007
usa,3873214400,2008
usa,4210940800,2009
usa,4772636000,2010
usa,5425310000,2011
usa,6026152000,2012
usa,6610353200,2013
usa,6610353200,2014
uzb,35736800,1991
uzb,35736800,1992
uzb,35736800,1993
uzb,35736800,1994
uzb,35736800,1995
uzb,81021600,1996
uzb,81021600,1997
uzb,81021600,1998
uzb,81021600,1999
uzb,81021600,2000
uzb,81021600,2001
uzb,81021600,2002
uzb,81021600,2003
uzb,81021600,2004
uzb,81021600,2005
uzb,81021600,2006
uzb,81021600,2007
uzb,81021600,2008
uzb,81021600,2009
uzb,81021600,2010
uzb,81021600,2011
uzb,81021600,2012
uzb,81021600,2013
uzb,81021600,2014
ven,2663892000,1980
ven,2712723200,1981
ven,3396360000,1982
ven,3530986800,1983
ven,3823019200,1984
ven,7427525600,1985
ven,7573064400,1986
ven,7924976400,1987
ven,7980082000,1988
ven,8053056000,1989
ven,8191365600,1990
ven,8545323600,1991
ven,8638212000,1992
ven,8790707200,1993
ven,8849222800,1994
ven,9047275600,1995
ven,9911778800,1996
ven,10220588400,1997
ven,10381131200,1998
ven,10482067200,1999
ven,10482067200,2000
ven,10596234000,2001
ven,10544674800,2002
ven,10533626400,2003
ven,10875035600,2004
ven,10913636800,2005
ven,11910993600,2006
ven,13555022800,2007
ven,23504857200,2008
ven,28803997200,2009
ven,40442736400,2010
ven,40588684400,2011
ven,40611054000,2012
ven,40694940000,2013
ven,40694940000,2014
vnm,0,1980
vnm,0,1981
vnm,0,1982
vnm,0,1983
vnm,0,1984
vnm,0,1985
vnm,0,1986
vnm,3000800,1987
vnm,6956400,1988
vnm,14867600,1989
vnm,27416400,1990
vnm,32736000,1991
vnm,47740000,1992
vnm,81294400,1993
vnm,87159600,1994
vnm,104209600,1995
vnm,121396000,1996
vnm,169954400,1997
vnm,259160000,1998
vnm,245520000,1999
vnm,265980000,2000
vnm,300080000,2001
vnm,383556800,2002
vnm,403744000,2003
vnm,420657600,2004
vnm,425431600,2005
vnm,443300000,2006
vnm,465124000,2007
vnm,645172000,2008
vnm,613800000,2009
vnm,600160000,2010
vnm,600160000,2011
vnm,600160000,2012
vnm,600160000,2013
vnm,600160000,2014
yem,0,1980
yem,0,1981
yem,0,1982
yem,0,1983
yem,0,1984
yem,68200000,1985
yem,68200000,1986
yem,143220000,1987
yem,272800000,1988
yem,272800000,1989
yem,272800000,1990
yem,274164000,1991
yem,274164000,1992
yem,270890400,1993
yem,270890400,1994
yem,270890400,1995
yem,270890400,1996
yem,249475600,1997
yem,252340000,1998
yem,252340000,1999
yem,327360000,2000
yem,327360000,2001
yem,389422000,2002
yem,388740000,2003
yem,409200000,2004
yem,398424400,2005
yem,379192000,2006
yem,364188000,2007
yem,364188000,2008
yem,409200000,2009
yem,409200000,2010
yem,409200000,2011
yem,409200000,2012
yem,409200000,2013
yem,409200000,2014
