geo,time,oil_proved_reserves_total
per,1988,116349197.98374
per,1989,115530800.39024
per,1990,112284478.28293
per,1991,112093519.11545
per,1992,109474643.56422
per,1993,109047302.50835
per,1994,113333672.40429
per,1995,110226203.82309
per,1996,105508265.23304
per,1997,103447120.85724
per,1998,127859040.66563
per,1999,121477843.49918
per,2000,123526565.1226
per,2001,133586888.86166
per,2002,129974331.33125
per,2003,126791025.424
per,2004,149672133.68416
per,2005,147074396.32416
per,2006,149670084.90562
per,2007,152969870.37659
per,2008,152969870.37659
per,2009,152969870.37659
per,2010,169136001.30081
per,2011,164525680.49431
per,2012,194056286.47804
per,2013,220552253.07941
per,2014,220552253.07941
qat,1980,488994005.20325
qat,1981,470580006.50406
qat,1982,467169993.49594
qat,1983,454211989.59351
qat,1984,613800000
qat,1985,613800000
qat,1986,613800000
qat,1987,613800000
qat,1988,613800000
qat,1989,613800000
qat,1990,408245204.1626
qat,1991,408245204.1626
qat,1992,425704407.02438
qat,1993,425704407.02438
qat,1994,477400000
qat,1995,504680006.50406
qat,1996,504680006.50406
qat,1997,1705000032.52028
qat,1998,1839422180.74799
qat,1999,1787221905.32684
qat,2000,2300617838.47808
qat,2001,2296444053.84063
qat,2002,3764039857.48291
qat,2003,3684941591.45355
qat,2004,3664361415.9584
qat,2005,3806951166.15295
qat,2006,3742297569.2749
qat,2007,3726857258.79668
qat,2008,3660021224.97558
qat,2009,3533714678.76434
qat,2010,3366897634.60158
qat,2011,3259959980.48782
qat,2012,3441235514.92691
qat,2013,3418593292.6178
qat,2014,3506162087.15438
rou,1980,148702329.73099
rou,1981,137151966.76254
rou,1982,130843062.21008
rou,1983,217549808.7883
rou,1984,206045836.01952
rou,1985,196688804.29268
rou,1986,185776798.43903
rou,1987,175410401.82114
rou,1988,167908392.71545
rou,1989,163543600.13008
rou,1990,207327997.39838
rou,1991,203372407.67479
rou,1992,169790716.12358
rou,1993,137423007.15447
rou,1994,136454552.7935
rou,1995,137191121.19675
rou,1996,133726563.5252
rou,1997,127029317.87968
rou,1998,158619556.04553
rou,1999,167130913.78212
rou,2000,159574351.88293
rou,2001,157405605.98373
rou,2002,69304836.34472
rou,2003,67354321.94471
rou,2004,63862479.74634
rou,2005,62525761.50894
rou,2006,65158279.32358
rou,2007,65471998.53659
rou,2008,65471998.53659
rou,2009,81840003.25203
rou,2010,81840003.25203
rou,2011,81840003.25203
rou,2012,81840003.25203
rou,2013,81840003.25203
rou,2014,81840003.25203
rus,1991,15842759915.54247
rus,1992,15842759915.54247
rus,1993,15696459177.01713
rus,1994,15696459177.01713
rus,1995,15496026587.67696
rus,1996,15496026587.67696
rus,1997,15428476343.1548
rus,1998,15428476343.1548
rus,1999,15292079335.02196
rus,2000,15292079335.02196
rus,2001,15180662205.50526
rus,2002,14959976627.34977
rus,2003,14699377851.48612
rus,2004,14385245598.22082
rus,2005,14240816987.99127
rus,2006,14190200320.81594
rus,2007,14516646838.76035
rus,2008,14508344797.89727
rus,2009,14398923373.79449
rus,2010,14431168416.21391
rus,2011,14418768688.2018
rus,2012,14389052684.02096
rus,2013,14324238957.21422
rus,2014,14071555230.71285
sau,1980,22919291833.49597
sau,1981,22894740832.51945
sau,1982,22572016717.52924
sau,1983,23030868182.37299
sau,1984,23421244915.77146
sau,1985,23391236749.26757
sau,1986,23153082049.56049
sau,1987,23131394915.77146
sau,1988,34780499383.54479
sau,1989,35470818334.96084
sau,1990,35510650231.93348
sau,1991,35591671032.71473
sau,1992,35628089599.60931
sau,1993,35648823498.53514
sau,1994,35651412634.27723
sau,1995,35661781665.03902
sau,1996,35660961633.3007
sau,1997,35674190368.65223
sau,1998,35674327734.375
sau,1999,35843737133.78902
sau,2000,35841281201.17181
sau,2001,35831869567.87098
sau,2002,35844557165.52723
sau,2003,35836373498.53514
sau,2004,36051883666.99209
sau,2005,36038380200.19527
sau,2006,36043837365.72264
sau,2007,36038109631.34764
sau,2008,36018191601.5625
sau,2009,36090075500.4882
sau,2010,36079981201.17181
sau,2011,36201241833.49598
sau,2012,36261940832.51945
sau,2013,36261940832.51945
sau,2014,36418800000
sdn,1980,0
sdn,1981,27280000.4065
sdn,1982,54560000.81301
sdn,1983,40920001.62601
sdn,1984,40920001.62601
sdn,1985,40920001.62601
sdn,1986,40920001.62601
sdn,1987,40920001.62601
sdn,1988,40920001.62601
sdn,1989,40920001.62601
sdn,1990,40920001.62601
sdn,1991,40920001.62601
sdn,1992,40920001.62601
sdn,1993,40920001.62601
sdn,1994,40920001.62601
sdn,1995,40920001.62601
sdn,1996,40920001.62601
sdn,1997,35750441.51545
sdn,1998,35750441.51545
sdn,1999,35750441.51545
sdn,2000,35750441.51545
sdn,2001,76793203.18699
sdn,2002,76793203.18699
sdn,2003,76793203.18699
sdn,2004,76793203.18699
sdn,2005,76793203.18699
sdn,2006,682000000
sdn,2007,682000000
sdn,2008,682000000
sdn,2009,682000000
sdn,2010,682000000
sdn,2011,682000000
sdn,2012,204600000
sdn,2013,204600000
sdn,2014,204600000
ssd,1980,0
ssd,1981,0
ssd,1982,0
ssd,1983,0
ssd,1984,0
ssd,1985,0
ssd,1986,0
ssd,1987,0
ssd,1988,0
ssd,1989,0
ssd,1990,0
ssd,1991,0
ssd,1992,0
ssd,1993,0
ssd,1994,0
ssd,1995,0
ssd,1996,0
ssd,1997,0
ssd,1998,0
ssd,1999,0
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,477400000
ssd,2013,477400000
ssd,2014,477400000
syr,1980,198056624.12643
syr,1981,257795998.04878
syr,1982,238700000
syr,1983,199144005.20325
syr,1984,190619005.20325
syr,1985,210055994.79675
syr,1986,220968000.65041
syr,1987,234608003.90244
syr,1988,245519993.49594
syr,1989,272800000
syr,1990,256431999.34959
syr,1991,409200000
syr,1992,409200000
syr,1993,402380006.50406
syr,1994,361460013.00812
syr,1995,348965748.50082
syr,1996,334180006.50406
syr,1997,319858003.90244
syr,1998,313719993.49594
syr,1999,313719993.49594
syr,2000,317130006.50406
syr,2001,317130006.50406
syr,2002,310991996.09756
syr,2003,326677997.39838
syr,2004,430887589.07318
syr,2005,409200000
syr,2006,409200000
syr,2007,341000000
syr,2008,341000000
syr,2009,341000000
syr,2010,341000000
syr,2011,341000000
syr,2012,341000000
syr,2013,341000000
syr,2014,341000000
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,122759996.74797
tcd,2001,122759996.74797
tcd,2002,122759996.74797
tcd,2003,122759996.74797
tcd,2004,122759996.74797
tcd,2005,204600000
tcd,2006,204600000
tcd,2007,204600000
tcd,2008,204600000
tcd,2009,204600000
tcd,2010,204600000
tcd,2011,204600000
tcd,2012,204600000
tcd,2013,204600000
tcd,2014,204600000
tha,1980,57151.59851
tha,1981,2074575.76543
tha,1982,4091999.90854
tha,1983,4091999.90854
tha,1984,7911199.77236
tha,1985,14867599.64228
tha,1986,14185600.29268
tha,1987,14185600.29268
tha,1988,14185600.29268
tha,1989,31467480.15285
tha,1990,35654961.9317
tha,1991,30007999.8374
tha,1992,24361039.77561
tha,1993,29748839.51545
tha,1994,31481120.38374
tha,1995,40265278.67317
tha,1996,32899680.0065
tha,1997,40415319.18049
tha,1998,52964120.22114
tha,1999,48895307.02829
tha,2000,70245998.04878
tha,2001,79657598.82927
tha,2002,94388796.16261
tha,2003,68200000
tha,2004,71923720.02602
tha,2005,61789201.23577
tha,2006,62880399.38211
tha,2007,62880399.38211
tha,2008,61925599.47967
tha,2009,59334000.3252
tha,2010,60288800.22764
tha,2011,61826028.43642
tha,2012,61219049.34049
tha,2013,62989517.16423
tha,2014,62989517.16423
tkm,1991,74447115.9935
tkm,1992,74447115.9935
tkm,1993,74447115.9935
tkm,1994,74447115.9935
tkm,1995,74447115.9935
tkm,1996,74447115.9935
tkm,1997,74474400.52033
tkm,1998,74474400.52033
tkm,1999,74474400.52033
tkm,2000,74474400.52033
tkm,2001,74474400.52033
tkm,2002,74474400.52033
tkm,2003,74474400.52033
tkm,2004,74474400.52033
tkm,2005,74474400.52033
tkm,2006,81840003.25203
tkm,2007,81840003.25203
tkm,2008,81840003.25203
tkm,2009,81840003.25203
tkm,2010,81840003.25203
tkm,2011,81840003.25203
tkm,2012,81840003.25203
tkm,2013,81840003.25203
tkm,2014,81840003.25203
tto,1980,77884397.2683
tto,1981,77884397.2683
tto,1982,86341202.21138
tto,1983,73656002.92683
tto,1984,77747999.02439
tto,1985,83476798.43903
tto,1986,76929601.43089
tto,1987,84499797.46342
tto,1988,83613196.68293
tto,1989,84377041.48293
tto,1990,82140076.13659
tto,1991,78102640.9626
tto,1992,73792401.17073
tto,1993,76397642.58862
tto,1994,76384000.3252
tto,1995,89560239.79187
tto,1996,98576279.97398
tto,1997,96325680.49431
tto,1998,100945546.00716
tto,1999,111980307.8413
tto,2000,116085946.20228
tto,2001,130953549.90959
tto,2002,153459544.70635
tto,2003,121541949.1291
tto,2004,110347599.03252
tto,2005,109529201.43902
tto,2006,108274316.45691
tto,2007,118804398.89431
tto,2008,113211997.72358
tto,2009,113211997.72358
tto,2010,113211997.72358
tto,2011,113211997.72358
tto,2012,113211997.72358
tto,2013,113211997.72358
tto,2014,113211997.72358
tun,1980,297432887.07733
tun,1981,339826960.46829
tun,1982,334411876.20163
tun,1983,343106014.25171
tun,1984,247566007.80487
tun,1985,242791996.09756
tun,1986,239054633.80814
tun,1987,235290003.25203
tun,1988,244155994.79675
tun,1989,245519993.49594
tun,1990,237145042.13333
tun,1991,54628199.93496
tun,1992,63767000.1626
tun,1993,50345240.60488
tun,1994,46103199.93496
tun,1995,51422800.55285
tun,1996,46376000.4878
tun,1997,42815959.16748
tun,1998,39555998.86179
tun,1999,42011199.77236
tun,2000,57997278.02277
tun,2001,71746403.12195
tun,2002,68336398.2439
tun,2003,88646362.61463
tun,2004,92847480.55935
tun,2005,76384000.3252
tun,2006,81294402.14634
tun,2007,81976401.49593
tun,2008,78702802.99187
tun,2009,57970001.62601
tun,2010,57970001.62601
tun,2011,57970001.62601
tun,2012,57970001.62601
tun,2013,57970001.62601
tun,2014,57970001.62601
usa,1980,4983101263.99993
usa,1981,4977781659.317
usa,1982,4784775599.47968
usa,1983,4860750486.3739
usa,1984,4922539500.61798
usa,1985,4959504018.21136
usa,1986,4781365586.47155
usa,1987,4828969313.43079
usa,1988,4782593292.6178
usa,1989,4674427932.35778
usa,1990,4615775955.7724
usa,1991,4384714322.47162
usa,1992,4255134543.60961
usa,1993,4116415716.55272
usa,1994,4041122910.30884
usa,1995,4057900000
usa,1996,4070176020.81298
usa,1997,4162791542.24396
usa,1998,3895311277.00806
usa,1999,4047124335.47973
usa,2000,4145196046.82922
usa,2001,4151879487.60985
usa,2002,4183524400.52032
usa,2003,4003340117.07305
usa,2004,3996383635.9024
usa,2005,4081360790.63415
usa,2006,4016161633.30078
usa,2007,4154743875.12206
usa,2008,3873214387.5122
usa,2009,4210940634.53673
usa,2010,4772635968.78051
usa,2011,5425310078.04869
usa,2012,6026151911.54479
usa,2013,6610352980.42297
usa,2014,6610352980.42297
uzb,1991,35764079.71382
uzb,1992,35764079.71382
uzb,1993,35764079.71382
uzb,1994,35764079.71382
uzb,1995,35736799.25203
uzb,1996,81048882.05528
uzb,1997,81021597.52846
uzb,1998,81021597.52846
uzb,1999,81021597.52846
uzb,2000,81021597.52846
uzb,2001,81021597.52846
uzb,2002,81021597.52846
uzb,2003,81021597.52846
uzb,2004,81021597.52846
uzb,2005,81021597.52846
uzb,2006,81021597.52846
uzb,2007,81021597.52846
uzb,2008,81021597.52846
uzb,2009,81021597.52846
uzb,2010,81021597.52846
uzb,2011,81021597.52846
uzb,2012,81021597.52846
uzb,2013,81021597.52846
uzb,2014,81021597.52846
ven,1980,2663892093.65845
ven,1981,2712723266.60156
ven,1982,3396359947.96752
ven,1983,3530986681.36596
ven,1984,3823019183.3496
ven,1985,7427525404.35791
ven,1986,7573064387.5122
ven,1987,7924976637.26806
ven,1988,7980082145.69091
ven,1989,8053056124.87792
ven,1990,8191365716.55272
ven,1991,8545323362.73193
ven,1992,8638212249.75585
ven,1993,8790706933.59375
ven,1994,8849222650.14647
ven,1995,9047275924.6826
ven,1996,9911778775.02441
ven,1997,10220588366.69921
ven,1998,10381131433.10546
ven,1999,10482067141.72363
ven,2000,10482067141.72363
ven,2001,10596233666.99218
ven,2002,10544674691.77245
ven,2003,10533626116.94335
ven,2004,10875035092.16308
ven,2005,10913636941.52831
ven,2006,11910993453.78875
ven,2007,13555022650.14647
ven,2008,23504856933.59375
ven,2009,28803997766.11319
ven,2010,40442736325.07316
ven,2011,40588684283.44716
ven,2012,40611054083.25188
ven,2013,40694938751.22063
ven,2014,40694938751.22063
vnm,1980,0
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,2987160.00691
vnm,1988,6970040.10081
vnm,1989,14935799.78049
vnm,1990,27382299.08943
vnm,1991,32735999.26829
vnm,1992,47739999.18699
vnm,1993,81321678.54309
vnm,1994,87118681.14471
vnm,1995,104257339.59675
vnm,1996,121395998.04878
vnm,1997,170008959.81789
vnm,1998,259159996.74797
vnm,1999,245519993.49594
vnm,2000,265980006.50406
vnm,2001,300080006.50406
vnm,2002,383556804.94308
vnm,2003,403744005.20325
vnm,2004,420657615.08942
vnm,2005,425459886.93237
vnm,2006,443300000
vnm,2007,465124011.70731
vnm,2008,645172002.60162
vnm,2009,613800000
vnm,2010,600160013.00812
vnm,2011,600160013.00812
vnm,2012,600160013.00812
vnm,2013,600160013.00812
vnm,2014,600160013.00812
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,68200000
yem,1986,68200000
yem,1987,143219993.49594
yem,1988,272800000
yem,1989,272800000
yem,1990,272800000
yem,1991,274163998.69919
yem,1992,274163998.69919
yem,1993,270890392.06505
yem,1994,270890392.06505
yem,1995,270890392.06505
yem,1996,270890392.06505
yem,1997,249475599.47967
yem,1998,252340003.25203
yem,1999,252340003.25203
yem,2000,327360013.00812
yem,2001,327360013.00812
yem,2002,389422002.60162
yem,2003,388739986.99188
yem,2004,409200000
yem,2005,398383489.99023
yem,2006,379191996.09756
yem,2007,364188010.40649
yem,2008,364188010.40649
yem,2009,409200000
yem,2010,409200000
yem,2011,409200000
yem,2012,409200000
yem,2013,409200000
yem,2014,409200000
