geo,time,armed_forces_personnel_percent_of_labor_force
ecu,2017,0.49817
egy,1990,2.75065
egy,1991,2.68256
egy,1992,2.55834
egy,1993,2.49047
egy,1994,2.40987
egy,1995,3.41301
egy,1996,3.69337
egy,1997,3.67808
egy,1998,3.62205
egy,1999,3.40716
egy,2000,3.31783
egy,2001,3.68819
egy,2002,3.64508
egy,2003,3.53376
egy,2004,3.47681
egy,2005,3.35373
egy,2006,3.51793
egy,2007,3.35934
egy,2008,3.29224
egy,2009,3.17681
egy,2010,2.9742
egy,2011,2.92435
egy,2012,2.84481
egy,2013,2.76569
egy,2014,2.71538
egy,2015,2.75594
egy,2016,2.72647
egy,2017,2.68313
eri,1993,4.11967
eri,1994,4.18808
eri,1995,4.2283
eri,1996,4.15813
eri,1997,3.39821
eri,1998,3.37966
eri,1999,13.87744
eri,2000,13.37905
eri,2001,11.02005
eri,2002,10.55334
eri,2003,11.83283
eri,2004,11.28744
eri,2005,10.92104
eri,2007,10.40931
eri,2008,10.2023
eri,2009,10.01197
eri,2010,9.8407
eri,2011,9.66748
eri,2012,9.49655
eri,2013,9.32344
eri,2014,9.14348
eri,2015,8.95428
eri,2016,8.72156
eri,2017,8.49871
esp,1990,1.68644
esp,1991,1.56262
esp,1992,1.24637
esp,1993,1.26604
esp,1994,1.29669
esp,1995,1.70237
esp,1996,1.67831
esp,1997,1.59359
esp,1998,1.54792
esp,1999,1.47753
esp,2000,1.32383
esp,2001,1.17985
esp,2002,1.31924
esp,2003,1.13049
esp,2004,1.0739
esp,2005,1.03494
esp,2006,1.01341
esp,2007,0.98723
esp,2008,0.96455
esp,2009,0.95103
esp,2010,0.94674
esp,2011,0.91346
esp,2012,0.91338
esp,2013,0.91521
esp,2014,0.86416
esp,2015,0.8672
esp,2016,0.86004
esp,2017,0.85482
est,1992,0.39922
est,1993,0.68298
est,1994,0.55801
est,1995,0.78086
est,1996,0.79256
est,1997,0.90588
est,1998,1.04886
est,1999,1.12804
est,2000,1.1188
est,2001,1.09109
est,2002,1.23726
est,2003,1.19507
est,2004,0.88461
est,2005,1.18726
est,2006,1.00948
est,2007,1.01152
est,2008,1.00311
est,2009,0.7893
est,2010,0.84069
est,2011,0.836
est,2012,0.83976
est,2013,0.84442
est,2014,0.85052
est,2015,0.93271
est,2016,0.92206
est,2017,0.85598
eth,1990,1.24091
eth,1991,0.57653
eth,1992,0.5571
eth,1993,0.53834
eth,1994,0.52007
eth,1995,0.49983
eth,1996,0.48243
eth,1997,0.46593
eth,1998,0.45012
eth,1999,1.17917
eth,2000,1.23248
eth,2001,0.85465
eth,2002,0.82615
eth,2003,0.51325
eth,2004,0.55554
eth,2005,0.53954
eth,2007,0.38332
eth,2008,0.37171
eth,2009,0.36009
eth,2010,0.34854
eth,2011,0.33691
eth,2012,0.32565
eth,2013,0.31477
eth,2014,0.30421
eth,2015,0.29408
eth,2016,0.2847
eth,2017,0.27562
fin,1990,1.18188
fin,1991,1.23961
fin,1992,1.30091
fin,1993,1.2328
fin,1994,1.40309
fin,1995,1.39392
fin,1996,1.46491
fin,1997,1.37388
fin,1998,1.39155
fin,1999,1.36777
fin,2000,1.35729
fin,2001,1.35726
fin,2002,1.33031
fin,2003,1.14848
fin,2004,1.18697
fin,2005,1.17965
fin,2006,1.20251
fin,2007,1.18943
fin,2008,1.17714
fin,2009,0.93147
fin,2010,0.9322
fin,2011,0.92862
fin,2012,0.92615
fin,2013,0.93102
fin,2014,0.92984
fin,2015,0.92391
fin,2016,0.90057
fin,2017,0.92434
fji,1990,1.85795
fji,1991,1.82678
fji,1992,1.80224
fji,1993,1.76947
fji,1994,1.39096
fji,1995,1.33034
fji,1996,1.21508
fji,1997,1.20702
fji,1998,1.16625
fji,1999,1.16101
fji,2000,1.15774
fji,2001,1.13796
fji,2002,1.1219
fji,2003,1.10745
fji,2004,0.9364
fji,2005,1.22999
fji,2006,1.19913
fji,2007,1.16588
fji,2008,1.1317
fji,2009,0.9609
fji,2010,0.93302
fji,2011,0.91052
fji,2012,0.92007
fji,2013,0.93137
fji,2014,0.94454
fji,2015,0.94717
fji,2016,0.94839
fji,2017,1.07762
fra,1990,2.10503
fra,1991,2.08643
fra,1992,1.99464
fra,1993,1.92533
fra,1994,1.92074
fra,1995,1.89767
fra,1996,1.8332
fra,1997,1.76723
fra,1998,1.6781
fra,1999,1.50976
fra,2000,1.41705
fra,2001,1.35854
fra,2002,1.2966
fra,2003,1.26598
fra,2004,1.24909
fra,2005,1.24032
fra,2006,1.21689
fra,2007,1.20361
fra,2008,1.19535
fra,2009,1.14887
fra,2010,1.14519
fra,2011,1.11283
fra,2012,1.082
fra,2013,1.05322
fra,2014,1.03529
fra,2015,1.01269
fra,2016,1.00956
fra,2017,1.01077
gab,1990,3.54558
gab,1991,3.8581
gab,1992,2.63413
gab,1993,2.57133
gab,1994,2.1488
gab,1995,3.31467
gab,1996,3.22582
gab,1997,3.13741
gab,1998,3.04592
gab,1999,2.9427
gab,2000,2.00719
gab,2001,1.9429
gab,2002,1.87587
gab,2003,1.80893
gab,2004,1.55837
gab,2005,1.74679
gab,2007,1.59397
gab,2008,1.51739
gab,2009,1.38226
gab,2010,1.31709
gab,2011,1.25893
gab,2012,1.20156
gab,2013,1.14748
gab,2014,1.09766
gab,2015,1.05286
gab,2016,1.02257
gab,2017,1.03964
gbr,1990,1.06058
gbr,1991,1.04114
gbr,1992,1.01931
gbr,1993,0.95063
gbr,1994,0.90337
gbr,1995,0.81988
gbr,1996,0.77496
gbr,1997,0.75976
gbr,1998,0.75796
gbr,1999,0.75043
gbr,2000,0.72536
gbr,2001,0.72249
gbr,2002,0.71109
gbr,2003,0.71178
gbr,2004,0.68009
gbr,2005,0.70938
gbr,2006,0.58316
gbr,2007,0.51216
gbr,2008,0.50557
gbr,2009,0.56078
gbr,2010,0.54364
gbr,2011,0.51457
gbr,2012,0.51977
gbr,2013,0.48443
gbr,2014,0.46676
gbr,2015,0.45603
gbr,2016,0.44594
gbr,2017,0.43718
geo,1993,0.99989
geo,1994,0.28175
geo,1995,0.58699
geo,1996,0.65702
geo,1997,1.78465
geo,1998,1.829
geo,1999,1.56058
geo,2000,1.66675
geo,2001,1.38246
geo,2002,1.46586
geo,2003,1.43518
geo,2004,1.10176
geo,2005,1.15465
geo,2006,1.65719
geo,2007,1.65636
geo,2008,1.65225
geo,2009,1.62672
geo,2010,1.60719
geo,2011,1.59395
geo,2012,1.57777
geo,2013,1.59831
geo,2014,1.58987
geo,2015,1.26287
geo,2016,1.27742
geo,2017,1.27943
gha,1990,0.14587
gha,1991,0.14155
gha,1992,0.10675
gha,1993,0.1035
gha,1994,0.10037
gha,1995,0.17814
gha,1996,0.19633
gha,1997,0.10545
gha,1998,0.10268
gha,1999,0.09993
gha,2000,0.09717
gha,2001,0.08336
gha,2002,0.08162
gha,2003,0.07985
gha,2004,0.0781
gha,2005,0.07641
gha,2007,0.146
gha,2008,0.1426
gha,2009,0.15423
gha,2010,0.15071
gha,2011,0.14758
gha,2012,0.14456
gha,2013,0.14167
gha,2014,0.13892
gha,2015,0.13629
gha,2016,0.13282
gha,2017,0.13367
gin,1990,0.67205
gin,1991,0.63916
gin,1992,0.60441
gin,1993,0.57159
gin,1994,0.4346
gin,1995,0.66939
gin,1996,0.65001
gin,1997,0.63551
gin,1998,0.62372
gin,1999,0.61277
gin,2000,0.6013
gin,2001,0.52999
gin,2002,0.58091
gin,2003,0.36309
gin,2004,0.31819
gin,2005,0.36815
gin,2007,0.51557
gin,2008,0.50361
gin,2009,0.4989
gin,2010,0.48689
gin,2011,0.3032
gin,2012,0.29606
gin,2013,0.28876
gin,2014,0.28137
gin,2015,0.27389
gin,2016,0.26663
gin,2017,0.27405
gmb,1990,0.70401
gmb,1991,0.68236
gmb,1992,0.3318
gmb,1993,0.32314
gmb,1994,0.31396
gmb,1995,0.24369
gmb,1996,0.23724
gmb,1997,0.23045
gmb,1998,0.22342
gmb,1999,0.2162
gmb,2000,0.20893
gmb,2001,0.2025
gmb,2002,0.19588
gmb,2003,0.18924
gmb,2004,0.18271
gmb,2005,0.17635
gmb,2007,0.20621
gmb,2008,0.19923
gmb,2009,0.15387
gmb,2010,0.14847
gmb,2011,0.14347
gmb,2012,0.13855
gmb,2013,0.13405
gmb,2014,0.12954
gmb,2015,0.12519
gmb,2016,0.12114
gmb,2017,0.14649
gnb,1990,3.01394
gnb,1991,2.94606
gnb,1992,2.63721
gnb,1993,2.57421
gnb,1994,1.59857
gnb,1995,2.05033
gnb,1996,2.03925
gnb,1997,1.99394
gnb,1998,1.95382
gnb,1999,1.9276
gnb,2000,1.88968
gnb,2001,2.24202
gnb,2002,2.18545
gnb,2003,2.67381
gnb,2004,1.64852
gnb,2005,1.60279
gnb,2006,1.5601
gnb,2007,1.51723
gnb,2008,0.98294
gnb,2009,1.02745
gnb,2010,0.99734
gnb,2011,0.96853
gnb,2012,0.94006
gnb,2013,0.91229
gnb,2014,0.88521
gnb,2015,0.59298
gnb,2016,0.57675
gnb,2017,0.50416
gnq,1990,0.69695
gnq,1991,0.67511
gnq,1992,0.65384
gnq,1993,0.63226
gnq,1994,0.60952
gnq,1995,0.93709
gnq,1996,0.9021
gnq,1997,0.87496
gnq,1998,0.8246
gnq,1999,0.78482
gnq,2000,0.7458
gnq,2001,0.71345
gnq,2002,0.97753
gnq,2003,0.52496
gnq,2004,0.38273
gnq,2005,0.36216
gnq,2007,0.32695
gnq,2008,0.30931
gnq,2009,0.38571
gnq,2010,0.36431
gnq,2011,0.34825
gnq,2012,0.3322
gnq,2013,0.31636
gnq,2014,0.30102
gnq,2015,0.28645
gnq,2016,0.30413
gnq,2017,0.20227
grc,1990,4.78772
grc,1991,4.9238
grc,1992,4.85892
grc,1993,4.93218
grc,1994,4.65481
grc,1995,4.46775
grc,1996,4.30919
grc,1997,3.58528
grc,1998,3.61752
grc,1999,3.50275
grc,2000,3.34747
grc,2001,3.38791
grc,2002,3.7289
grc,2003,3.69208
grc,2004,3.33458
grc,2005,3.35643
grc,2006,3.18899
grc,2007,3.1856
grc,2008,3.1776
grc,2009,2.78967
grc,2010,2.90688
grc,2011,2.91849
grc,2012,2.92354
grc,2013,2.98747
grc,2014,2.98281
grc,2015,2.99349
grc,2016,2.96236
grc,2017,2.98126
gtm,1990,1.38097
gtm,1991,1.34489
gtm,1992,1.34122
gtm,1993,1.30801
gtm,1994,0.9848
gtm,1995,1.59191
gtm,1996,1.55203
gtm,1997,1.34915
gtm,1998,1.06899
gtm,1999,1.03123
gtm,2000,1.29701
gtm,2001,1.19897
gtm,2002,1.16348
gtm,2003,1.12977
gtm,2004,1.04338
gtm,2005,1.01582
gtm,2006,0.72051
gtm,2007,0.70006
gtm,2008,0.67984
gtm,2009,0.64553
gtm,2010,0.62746
gtm,2011,0.7532
gtm,2012,0.67697
gtm,2013,0.70816
gtm,2014,0.69314
gtm,2015,0.67622
gtm,2016,0.64983
gtm,2017,0.62861
guy,1990,1.41694
guy,1991,1.40497
guy,1992,0.69593
guy,1993,0.68986
guy,1994,0.69268
guy,1995,1.0799
guy,1996,1.08532
guy,1997,1.09201
guy,1998,1.101
guy,1999,1.11311
guy,2000,1.12773
guy,2001,1.13891
guy,2002,1.15234
guy,2003,1.15764
guy,2004,0.74757
guy,2005,1.12187
guy,2006,1.10899
guy,2007,1.09565
guy,2008,1.0849
guy,2009,0.93125
guy,2010,0.92253
guy,2011,0.38377
guy,2012,0.37684
guy,2013,0.36978
guy,2014,1.12217
guy,2015,1.10325
guy,2016,1.08776
guy,2017,0.94698
hnd,1990,1.01695
hnd,1991,0.92756
hnd,1992,0.89491
hnd,1993,0.86306
hnd,1994,0.83472
hnd,1995,1.15068
hnd,1996,1.11038
hnd,1997,1.06982
hnd,1998,0.60684
hnd,1999,0.58631
hnd,2000,0.57587
hnd,2001,0.56601
hnd,2002,0.55007
hnd,2003,0.67312
hnd,2004,0.72715
hnd,2005,0.70696
hnd,2006,0.70191
hnd,2007,0.6904
hnd,2008,0.66056
hnd,2009,0.62875
hnd,2010,0.59849
hnd,2011,0.60049
hnd,2012,0.59136
hnd,2013,0.54885
hnd,2014,0.48783
hnd,2015,0.47405
hnd,2016,0.56635
hnd,2017,0.55699
hrv,1992,4.88182
hrv,1993,3.79293
hrv,1994,3.30178
hrv,1995,7.17051
hrv,1996,5.09462
hrv,1997,4.81436
hrv,1998,4.75077
hrv,1999,5.03125
hrv,2000,5.09626
hrv,2001,3.59682
hrv,2002,3.25729
hrv,2003,1.63435
hrv,2004,1.55014
hrv,2005,1.60137
hrv,2006,1.09279
hrv,2007,1.0844
hrv,2008,1.13344
hrv,2009,1.11491
hrv,2010,1.12889
hrv,2011,1.15057
hrv,2012,1.05242
hrv,2013,1.06366
hrv,2014,1.03415
hrv,2015,0.97961
hrv,2016,1.01183
hrv,2017,0.98594
hti,1990,0.29398
hti,1991,0.28902
hti,1992,0.28452
hti,1993,0.28019
hti,1995,0.23715
hti,1996,0.23309
hti,1997,0.17988
hti,1998,0.17015
hti,1999,0.16698
hti,2000,0.16384
hti,2001,0.24997
hti,2002,0.15539
hti,2003,0.1512
hti,2006,0.142
hti,2010,0
hti,2011,0.00116
hti,2012,0.00113
hti,2013,0.00264
hti,2014,0.00258
hti,2015,0.00252
hti,2016,0.0041
hti,2017,0
hun,1990,2.08452
hun,1991,1.92718
hun,1992,1.7218
hun,1993,1.48208
hun,1994,1.40957
hun,1995,1.74523
hun,1996,1.9144
hun,1997,1.84729
hun,1998,1.74129
hun,1999,1.57035
hun,2000,1.38926
hun,2001,1.15255
hun,2002,1.14213
hun,2003,1.12285
hun,2004,1.0947
hun,2005,1.02964
hun,2006,1.02215
hun,2007,0.86302
hun,2008,0.86879
hun,2009,0.97744
hun,2010,0.80443
hun,2011,0.89201
hun,2012,0.88125
hun,2013,0.87477
hun,2014,0.85071
hun,2015,0.83405
hun,2016,0.84932
hun,2017,0.84785
idn,1990,0.38774
idn,1991,0.36569
idn,1992,0.3579
idn,1993,0.33342
idn,1994,0.33518
idn,1995,0.53628
idn,1996,0.5504
idn,1997,0.53463
idn,1998,0.53122
idn,1999,0.51307
idn,2000,0.49903
idn,2001,0.49703
idn,2002,0.498
idn,2003,0.49862
idn,2004,0.57275
idn,2005,0.5743
idn,2006,0.56336
idn,2007,0.53533
idn,2008,0.52397
idn,2009,0.5159
idn,2010,0.50436
idn,2011,0.57515
idn,2012,0.56169
idn,2013,0.55832
idn,2014,0.5514
idn,2015,0.54436
idn,2016,0.53902
idn,2017,0.52482
ind,1990,0.39782
ind,1991,0.39193
ind,1992,0.38292
ind,1993,0.37387
ind,1994,0.36469
ind,1995,0.60405
ind,1996,0.61198
ind,1997,0.60205
ind,1998,0.59795
ind,1999,0.58493
ind,2000,0.6003
ind,2001,0.58018
ind,2002,0.57365
ind,2003,0.5652
ind,2004,0.59687
ind,2005,0.67731
ind,2006,0.57282
ind,2007,0.56732
ind,2008,0.56607
ind,2009,0.57308
ind,2010,0.57059
ind,2011,0.57443
ind,2012,0.59104
ind,2013,0.58441
ind,2014,0.57381
ind,2015,0.57402
ind,2016,0.60137
ind,2017,0.60215
irl,1990,0.90667
irl,1991,0.88875
irl,1992,0.89614
irl,1993,0.87454
irl,1994,1.11671
irl,1995,0.83372
irl,1996,0.7958
irl,1997,0.77187
irl,1998,0.66375
irl,1999,0.63541
irl,2000,0.61469
irl,2001,0.5505
irl,2002,0.53788
irl,2003,0.52083
irl,2004,0.48862
irl,2005,0.46283
irl,2006,0.44547
irl,2007,0.42935
irl,2008,0.42534
irl,2009,0.45231
irl,2010,0.45927
irl,2011,0.39479
irl,2012,0.41643
irl,2013,0.41325
irl,2014,0.40178
irl,2015,0.39915
irl,2016,0.39327
irl,2017,0.38579
irn,1990,3.09318
irn,1991,3.23132
irn,1992,3.61635
irn,1993,3.56895
irn,1994,3.51766
irn,1995,4.99653
irn,1996,5.50836
irn,1997,5.29465
irn,1998,4.76993
irn,1999,4.35186
irn,2000,3.96859
irn,2001,2.76443
irn,2002,2.65407
irn,2003,2.60543
irn,2004,1.96005
irn,2005,2.3691
irn,2006,2.36671
irn,2007,2.27877
irn,2008,2.34992
irn,2009,2.28495
irn,2010,2.28556
irn,2011,2.27698
irn,2012,2.26845
irn,2013,2.26093
irn,2014,2.25556
irn,2015,2.17065
irn,2016,2.0725
irn,2017,2.05474
irq,1990,34.79475
irq,1991,11.51034
irq,1992,9.56497
irq,1993,9.20506
irq,1994,9.25364
irq,1995,8.54937
irq,1996,8.7253
irq,1997,8.61696
irq,1998,9.00073
irq,1999,8.69632
irq,2000,8.40535
irq,2001,7.94527
irq,2002,7.12441
irq,2003,6.9087
irq,2004,2.77922
irq,2005,3.42647
irq,2006,7.27498
irq,2007,5.18873
irq,2008,8.0592
irq,2009,8.96092
irq,2010,10.58406
irq,2011,10.22827
irq,2012,9.86101
irq,2013,2.10625
irq,2014,2.37548
irq,2015,2.29312
irq,2016,2.2394
irq,2017,2.15602
isl,1995,0.06447
isl,1996,0.06506
isl,1997,0.07808
isl,1998,0.07553
isl,1999,0.06097
isl,2000,0.05909
isl,2001,0.05826
isl,2002,0.05842
isl,2003,0.0581
isl,2006,0.07154
isl,2007,0.0694
isl,2008,0.06844
isl,2009,0.06927
isl,2010,0.0689
isl,2011,0.09579
isl,2012,0.0951
isl,2013,0.10347
isl,2014,0.10061
isl,2015,0.12313
isl,2016,0.12009
isl,2017,0
isr,1990,10.05431
isr,1991,9.38412
isr,1992,8.51587
isr,1993,8.0572
isr,1994,7.87559
isr,1995,7.31479
isr,1996,7.30141
isr,1997,7.15306
isr,1998,7.01309
isr,1999,6.72728
isr,2000,6.51988
isr,2001,6.04948
isr,2002,5.92536
isr,2003,5.97002
isr,2004,5.84559
isr,2005,5.7044
isr,2006,5.83494
isr,2007,5.67259
isr,2008,5.56123
isr,2009,5.41028
isr,2010,5.28079
isr,2011,5.209
isr,2012,5.06673
isr,2013,4.96828
isr,2014,4.84827
isr,2015,4.75881
isr,2016,4.66245
isr,2017,4.41729
ita,1990,2.06119
ita,1991,1.96325
ita,1992,2.01847
ita,1993,1.93961
ita,1994,1.89505
ita,1995,2.55782
ita,1996,2.5286
ita,1997,2.52436
ita,1998,2.39244
ita,1999,2.23665
ita,2000,2.15601
ita,2001,2.05743
ita,2002,1.98635
ita,2003,1.89077
ita,2004,1.81174
ita,2005,1.82359
ita,2006,1.80034
ita,2007,1.78563
ita,2008,1.76283
ita,2009,1.33352
ita,2010,1.46977
ita,2011,1.50393
ita,2012,1.4402
ita,2013,1.43429
ita,2014,1.40402
ita,2015,1.40819
ita,2016,1.39481
ita,2017,1.34927
jam,1990,0.27662
jam,1991,0.27161
jam,1992,0.26668
jam,1993,0.26203
jam,1994,0.25754
jam,1995,0.29877
jam,1996,0.29733
jam,1997,0.29399
jam,1998,0.29393
jam,1999,0.25343
jam,2000,0.24972
jam,2001,0.2476
jam,2002,0.2456
jam,2003,0.24375
jam,2004,0.16073
jam,2005,0.23871
jam,2006,0.23589
jam,2007,0.23327
jam,2008,0.23072
jam,2009,0.21514
jam,2010,0.21254
jam,2011,0.21027
jam,2012,0.20785
jam,2013,0.20257
jam,2014,0.2429
jam,2015,0.23982
jam,2016,0.26784
jam,2017,0.26771
jor,1990,12.86662
jor,1991,11.74449
jor,1992,10.92034
jor,1993,10.02491
jor,1994,9.27812
jor,1995,11.17302
jor,1996,10.80229
jor,1997,10.96403
jor,1998,10.73186
jor,1999,10.52313
jor,2000,11.46881
jor,2001,8.31637
jor,2002,8.19822
jor,2003,8.12609
jor,2004,7.83834
jor,2005,7.63409
jor,2006,7.36548
jor,2007,6.80576
jor,2008,6.52339
jor,2009,6.0478
jor,2010,5.83402
jor,2011,5.61056
jor,2012,5.66516
jor,2013,5.50995
jor,2014,5.24278
jor,2015,5.01457
jor,2016,4.83351
jor,2017,4.70844
jpn,1990,0.39138
jpn,1991,0.38451
jpn,1992,0.36747
jpn,1993,0.36567
jpn,1994,0.35041
jpn,1995,0.37627
jpn,1996,0.36736
jpn,1997,0.36423
jpn,1998,0.37418
jpn,1999,0.37536
jpn,2000,0.36761
jpn,2001,0.37292
jpn,2002,0.3753
jpn,2003,0.3759
jpn,2004,0.37617
jpn,2005,0.40759
jpn,2006,0.37723
jpn,2007,0.36043
jpn,2008,0.36067
jpn,2009,0.38914
jpn,2010,0.3906
jpn,2011,0.3938
jpn,2012,0.39575
jpn,2013,0.39373
jpn,2014,0.39251
jpn,2015,0.39148
jpn,2016,0.39031
jpn,2017,0.38811
kaz,1993,0.18585
kaz,1994,0.22421
kaz,1995,0.93729
kaz,1996,0.9465
kaz,1997,0.89442
kaz,1998,1.1649
kaz,1999,1.31057
kaz,2000,1.28773
kaz,2001,1.28411
kaz,2002,1.2256
kaz,2003,1.29274
kaz,2004,1.26881
kaz,2005,1.27079
kaz,2006,1.00239
kaz,2007,0.9846
kaz,2008,0.96629
kaz,2009,0.93899
kaz,2010,0.92319
kaz,2011,0.80054
kaz,2012,0.79326
kaz,2013,0.78667
kaz,2014,0.77899
kaz,2015,0.77389
kaz,2016,0.76864
kaz,2017,0.76984
ken,1990,0.23126
ken,1991,0.22258
ken,1992,0.25671
ken,1993,0.24664
ken,1994,0.21739
ken,1995,0.27778
ken,1996,0.26845
ken,1997,0.25984
ken,1998,0.25178
ken,1999,0.24378
ken,2000,0.22267
ken,2001,0.23718
ken,2002,0.23347
ken,2003,0.22749
ken,2004,0.22355
ken,2005,0.2209
ken,2007,0.20654
ken,2008,0.19971
ken,2009,0.19397
ken,2010,0.18767
ken,2011,0.18136
ken,2012,0.17526
ken,2013,0.16937
ken,2014,0.16372
ken,2015,0.15837
ken,2016,0.15319
ken,2017,0.14781
kgz,1992,0.67894
kgz,1993,0.6714
kgz,1994,0.71707
kgz,1995,0.37998
kgz,1996,0.63912
kgz,1997,0.74279
kgz,1998,0.72564
kgz,1999,0.60878
kgz,2000,0.68331
kgz,2001,0.67033
kgz,2002,0.74413
kgz,2003,0.7311
kgz,2004,0.76617
kgz,2005,0.77874
kgz,2006,0.88184
kgz,2007,0.87656
kgz,2008,0.87365
kgz,2009,0.84645
kgz,2010,0.83355
kgz,2011,0.81864
kgz,2012,0.815
kgz,2013,0.82026
kgz,2014,0.80925
kgz,2015,0.79639
kgz,2016,0.79517
kgz,2017,0.80632
khm,1990,2.79772
khm,1991,2.71571
khm,1992,3.1908
khm,1993,2.35183
khm,1994,1.57164
khm,1995,6.70783
khm,1996,6.48855
khm,1997,7.2947
khm,1998,6.94188
khm,1999,6.62253
khm,2000,6.45249
khm,2001,3.35985
khm,2002,3.03038
khm,2003,2.97053
khm,2004,2.9333
khm,2005,2.80568
khm,2006,2.69666
khm,2007,2.59578
khm,2008,2.50176
khm,2009,2.42354
khm,2010,2.34827
khm,2011,2.31966
khm,2012,2.29104
khm,2013,2.26434
khm,2014,2.24171
khm,2015,2.22387
khm,2016,2.18368
khm,2017,2.14457
kor,1990,3.38823
kor,1991,3.80724
kor,1992,3.73299
kor,1993,3.68506
kor,1994,3.58755
kor,1995,2.99552
kor,1996,3.06425
kor,1997,3.02884
kor,1998,3.07126
kor,1999,3.02997
kor,2000,3.01375
kor,2001,2.96568
kor,2002,2.92119
kor,2003,2.91821
kor,2004,2.88599
kor,2005,2.85434
kor,2006,2.82219
kor,2007,2.79358
kor,2008,2.77672
kor,2009,2.64622
kor,2010,2.61096
kor,2011,2.56969
kor,2012,2.53149
kor,2013,2.50006
kor,2014,2.33278
kor,2015,2.31284
kor,2016,2.28685
kor,2017,2.26206
kwt,1990,0.78043
kwt,1991,1.12254
kwt,1995,2.77737
kwt,1996,2.63028
kwt,1997,2.43038
kwt,1998,2.25845
kwt,1999,2.09758
kwt,2000,1.98347
kwt,2001,1.94204
kwt,2002,2.04355
kwt,2003,2.01116
kwt,2004,1.85918
kwt,2005,1.95672
kwt,2006,1.86095
kwt,2007,1.75152
kwt,2008,1.63265
kwt,2009,1.47729
kwt,2010,1.36133
kwt,2011,1.26375
kwt,2012,1.17108
kwt,2013,1.08694
kwt,2014,1.01905
kwt,2015,0.96793
kwt,2016,0.94936
kwt,2017,1.03345
lao,1990,2.8529
lao,1991,2.6797
lao,1992,1.82391
lao,1993,1.7788
lao,1994,2.1124
lao,1995,6.27834
lao,1996,6.15809
lao,1997,5.6825
lao,1998,5.57024
lao,1999,5.45556
lao,2000,5.34306
lao,2001,5.22224
lao,2002,5.10959
lao,2003,4.99928
lao,2004,4.8816
lao,2005,4.76294
lao,2006,4.63231
lao,2007,4.50291
lao,2008,4.37786
lao,2009,4.26408
lao,2010,4.15626
lao,2011,4.06252
lao,2012,3.97427
lao,2013,3.89182
lao,2014,3.81419
lao,2015,3.7405
lao,2016,3.6644
lao,2017,3.58816
lbn,1990,4.62302
lbn,1991,4.49507
lbn,1992,4.46547
lbn,1993,4.31819
lbn,1994,5.66373
lbn,1995,6.92483
lbn,1996,7.31259
lbn,1997,7.80995
lbn,1998,7.11415
lbn,1999,8.20139
lbn,2000,7.46202
lbn,2001,7.90509
lbn,2002,7.4652
lbn,2003,7.04952
lbn,2004,6.69054
lbn,2005,6.40052
lbn,2006,5.54405
lbn,2007,5.41783
lbn,2008,5.35973
lbn,2009,5.45624
lbn,2010,5.23859
lbn,2011,4.97123
lbn,2012,4.62262
lbn,2013,4.29783
lbn,2014,4.03484
lbn,2015,3.83975
lbn,2016,3.70562
lbn,2017,3.62363
lbr,1990,1.24501
lbr,1991,0.78845
lbr,1992,0.31691
lbr,1995,3.17211
lbr,1996,3.14237
lbr,1997,2.95871
lbr,1998,1.74659
lbr,1999,0.61758
lbr,2000,1.65824
lbr,2001,1.60013
lbr,2002,1.56252
lbr,2003,1.51802
lbr,2005,1.44665
lbr,2006,0.18635
lbr,2007,0.17905
lbr,2008,0.17156
lbr,2009,0.16788
lbr,2010,0.16168
lbr,2011,0.15743
lbr,2012,0.15303
lbr,2013,0.14904
lbr,2014,0.14489
lbr,2015,0.14072
lbr,2016,0.13659
lbr,2017,0.12943
lby,1990,7.23675
lby,1991,7.00236
lby,1992,6.64394
lby,1993,6.36825
lby,1994,5.7604
lby,1995,5.55545
lby,1996,4.37232
lby,1997,4.23246
lby,1998,4.10042
lby,1999,3.97118
lby,2000,4.49097
lby,2001,4.34171
lby,2002,4.19461
lby,2003,4.06885
lby,2004,3.91384
lby,2005,3.80399
lby,2006,3.70832
lby,2007,3.62026
lby,2008,3.53863
lby,2009,3.46698
lby,2012,0.31034
lby,2013,0.30587
lby,2014,0
lka,1990,0.29909
lka,1991,1.52804
lka,1992,1.56698
lka,1993,1.5365
lka,1994,1.50698
lka,1995,3.29132
lka,1996,3.09397
lka,1997,3.06965
lka,1998,2.82265
lka,1999,2.7759
lka,2000,2.60001
lka,2001,2.65049
lka,2002,3.08738
lka,2003,2.99014
lka,2004,2.94214
lka,2005,2.44409
lka,2006,2.58769
lka,2007,2.57435
lka,2008,2.56299
lka,2009,2.67462
lka,2010,2.70674
lka,2011,2.70395
lka,2012,2.7299
lka,2013,2.62503
lka,2014,2.63959
lka,2015,3.13295
lka,2016,3.58183
lka,2017,3.6919
lso,1990,0.29839
lso,1991,0.29104
lso,1992,0.28376
lso,1993,0.27666
lso,1994,0.27006
lso,1995,0.26401
lso,1996,0.25964
lso,1997,0.25577
lso,1998,0.25224
lso,1999,0.24889
lso,2000,0.24759
lso,2001,0.24641
lso,2002,0.24501
lso,2003,0.2435
lso,2004,0.24203
lso,2005,0.24066
lso,2006,0.23858
lso,2007,0.23673
lso,2008,0.23496
lso,2009,0.23305
lso,2010,0.23095
lso,2011,0.22874
lso,2012,0.22633
lso,2013,0.22379
lso,2014,0.21949
lso,2015,0.21524
lso,2016,0.21135
lso,2017,0.20742
