geo,time,armed_forces_personnel_percent_of_labor_force
eri,2011,8.66
eri,2012,8.48
eri,2013,8.31
esp,1985,2.19
esp,1989,1.80
esp,1990,1.67
esp,1991,1.54
esp,1992,1.24
esp,1993,1.26
esp,1994,1.30
esp,1995,1.70
esp,1996,1.68
esp,1997,1.60
esp,1998,1.56
esp,1999,1.49
esp,2000,1.33
esp,2001,1.18
esp,2002,1.33
esp,2003,1.14
esp,2004,1.07
esp,2005,1.04
esp,2006,1.01
esp,2007,0.99
esp,2008,0.96
esp,2009,0.95
esp,2010,0.95
esp,2011,0.91
esp,2012,0.91
esp,2013,0.91
est,1992,0.38
est,1993,0.66
est,1994,0.55
est,1995,0.78
est,1996,0.79
est,1997,0.91
est,1998,1.05
est,1999,1.14
est,2000,1.13
est,2001,1.08
est,2002,1.23
est,2003,1.19
est,2004,0.88
est,2005,1.18
est,2006,1.01
est,2007,1.01
est,2008,1.00
est,2009,0.78
est,2010,0.83
est,2011,0.82
est,2012,0.83
est,2013,0.83
eth,1985,1.17
eth,1989,1.20
eth,1990,1.20
eth,1991,0.56
eth,1992,0.54
eth,1993,0.52
eth,1994,0.50
eth,1995,0.48
eth,1996,0.47
eth,1997,0.46
eth,1998,0.44
eth,1999,1.17
eth,2000,1.22
eth,2001,0.84
eth,2002,0.81
eth,2003,0.50
eth,2004,0.54
eth,2005,0.52
eth,2007,0.37
eth,2008,0.36
eth,2009,0.35
eth,2010,0.34
eth,2011,0.33
eth,2012,0.32
eth,2013,0.30
euu,1990,1.72
euu,1991,1.64
euu,1992,1.56
euu,1993,1.49
euu,1994,1.48
euu,1995,1.71
euu,1996,1.65
euu,1997,1.57
euu,1998,1.52
euu,1999,1.45
euu,2000,1.34
euu,2001,1.27
euu,2002,1.24
euu,2003,1.19
euu,2004,1.11
euu,2005,1.11
euu,2006,1.04
euu,2007,1.00
euu,2008,0.99
euu,2009,0.92
euu,2010,0.93
euu,2011,0.89
euu,2012,0.89
euu,2013,0.88
fcs,1990,3.16
fcs,1991,2.07
fcs,1992,1.89
fcs,1993,1.86
fcs,1994,1.84
fcs,1995,2.63
fcs,1996,2.80
fcs,1997,2.56
fcs,1998,2.52
fcs,1999,2.44
fcs,2000,2.50
fcs,2001,2.11
fcs,2002,2.12
fcs,2003,2.14
fcs,2004,1.64
fcs,2005,1.67
fcs,2007,1.72
fcs,2008,1.86
fcs,2009,1.95
fcs,2010,2.04
fcs,2011,1.94
fcs,2012,1.87
fcs,2013,1.40
fin,1985,1.42
fin,1989,1.48
fin,1990,1.19
fin,1991,1.24
fin,1992,1.30
fin,1993,1.24
fin,1994,1.41
fin,1995,1.37
fin,1996,1.43
fin,1997,1.37
fin,1998,1.39
fin,1999,1.36
fin,2000,1.34
fin,2001,1.34
fin,2002,1.32
fin,2003,1.15
fin,2004,1.18
fin,2005,1.17
fin,2006,1.19
fin,2007,1.18
fin,2008,1.17
fin,2009,0.92
fin,2010,0.92
fin,2011,0.92
fin,2012,0.92
fin,2013,0.92
fji,1985,1.13
fji,1989,1.60
fji,1990,1.97
fji,1991,1.93
fji,1992,1.88
fji,1993,1.83
fji,1994,1.42
fji,1995,1.35
fji,1996,1.22
fji,1997,1.21
fji,1998,1.17
fji,1999,1.16
fji,2000,1.16
fji,2001,1.14
fji,2002,1.13
fji,2003,1.11
fji,2004,0.95
fji,2005,1.25
fji,2006,1.25
fji,2007,1.24
fji,2008,1.23
fji,2009,1.06
fji,2010,1.04
fji,2011,1.03
fji,2012,1.02
fji,2013,1.02
fra,1985,1.89
fra,1989,2.21
fra,1990,2.12
fra,1991,2.10
fra,1992,2.01
fra,1993,1.93
fra,1994,1.92
fra,1995,1.90
fra,1996,1.83
fra,1997,1.77
fra,1998,1.68
fra,1999,1.51
fra,2000,1.42
fra,2001,1.37
fra,2002,1.31
fra,2003,1.27
fra,2004,1.26
fra,2005,1.25
fra,2006,1.22
fra,2007,1.21
fra,2008,1.20
fra,2009,1.15
fra,2010,1.15
fra,2011,1.11
fra,2012,1.08
fra,2013,1.06
gab,1985,0.69
gab,1989,2.59
gab,1990,2.58
gab,1991,2.81
gab,1992,1.92
gab,1993,1.87
gab,1994,1.57
gab,1995,2.44
gab,1996,2.38
gab,1997,2.32
gab,1998,2.27
gab,1999,2.21
gab,2000,1.52
gab,2001,1.49
gab,2002,1.45
gab,2003,1.42
gab,2004,1.24
gab,2005,1.41
gab,2007,1.33
gab,2008,1.29
gab,2009,1.20
gab,2010,1.16
gab,2011,1.13
gab,2012,1.10
gab,2013,1.07
gbr,1985,1.21
gbr,1989,1.10
gbr,1990,1.05
gbr,1991,1.03
gbr,1992,1.01
gbr,1993,0.94
gbr,1994,0.90
gbr,1995,0.81
gbr,1996,0.77
gbr,1997,0.75
gbr,1998,0.75
gbr,1999,0.74
gbr,2000,0.72
gbr,2001,0.72
gbr,2002,0.70
gbr,2003,0.71
gbr,2004,0.67
gbr,2005,0.71
gbr,2006,0.58
gbr,2007,0.51
gbr,2008,0.50
gbr,2009,0.56
gbr,2010,0.54
gbr,2011,0.51
gbr,2012,0.52
gbr,2013,0.49
geo,1993,1.01
geo,1994,0.29
geo,1995,0.59
geo,1996,0.64
geo,1997,1.71
geo,1998,1.72
geo,1999,1.44
geo,2000,1.52
geo,2001,1.25
geo,2002,1.32
geo,2003,1.29
geo,2004,0.99
geo,2005,1.02
geo,2006,1.44
geo,2007,1.44
geo,2008,1.43
geo,2009,1.39
geo,2010,1.37
geo,2011,1.35
geo,2012,1.34
geo,2013,1.34
gha,1985,0.30
gha,1989,0.28
gha,1990,0.15
gha,1991,0.15
gha,1992,0.11
gha,1993,0.11
gha,1994,0.10
gha,1995,0.18
gha,1996,0.20
gha,1997,0.11
gha,1998,0.10
gha,1999,0.10
gha,2000,0.10
gha,2001,0.08
gha,2002,0.08
gha,2003,0.08
gha,2004,0.08
gha,2005,0.08
gha,2007,0.15
gha,2008,0.15
gha,2009,0.16
gha,2010,0.15
gha,2011,0.15
gha,2012,0.14
gha,2013,0.14
gin,1985,0.40
gin,1989,0.54
gin,1990,0.62
gin,1991,0.59
gin,1992,0.56
gin,1993,0.53
gin,1994,0.40
gin,1995,0.62
gin,1996,0.60
gin,1997,0.59
gin,1998,0.58
gin,1999,0.57
gin,2000,0.56
gin,2001,0.49
gin,2002,0.54
gin,2003,0.34
gin,2004,0.29
gin,2005,0.34
gin,2007,0.47
gin,2008,0.45
gin,2009,0.45
gin,2010,0.43
gin,2011,0.27
gin,2012,0.26
gin,2013,0.25
gmb,1985,0.15
gmb,1989,0.52
gmb,1990,0.52
gmb,1991,0.51
gmb,1992,0.25
gmb,1993,0.24
gmb,1994,0.23
gmb,1995,0.18
gmb,1996,0.18
gmb,1997,0.17
gmb,1998,0.17
gmb,1999,0.16
gmb,2000,0.16
gmb,2001,0.15
gmb,2002,0.15
gmb,2003,0.14
gmb,2004,0.14
gmb,2005,0.13
gmb,2007,0.16
gmb,2008,0.15
gmb,2009,0.12
gmb,2010,0.11
gmb,2011,0.11
gmb,2012,0.11
gmb,2013,0.10
gnb,1985,2.33
gnb,1989,2.45
gnb,1990,2.98
gnb,1991,2.93
gnb,1992,2.63
gnb,1993,2.57
gnb,1994,1.60
gnb,1995,2.05
gnb,1996,2.03
gnb,1997,1.97
gnb,1998,1.87
gnb,1999,1.83
gnb,2000,1.78
gnb,2001,2.10
gnb,2002,2.03
gnb,2003,2.47
gnb,2004,1.52
gnb,2005,1.48
gnb,2006,1.44
gnb,2007,1.40
gnb,2008,0.91
gnb,2009,0.95
gnb,2010,0.92
gnb,2011,0.90
gnb,2012,0.88
gnb,2013,0.85
gnq,1985,1.65
gnq,1989,0.67
gnq,1990,0.50
gnq,1991,0.49
gnq,1992,0.47
gnq,1993,0.46
gnq,1994,0.45
gnq,1995,0.71
gnq,1996,0.69
gnq,1997,0.68
gnq,1998,0.65
gnq,1999,0.63
gnq,2000,0.61
gnq,2001,0.59
gnq,2002,0.81
gnq,2003,0.44
gnq,2004,0.33
gnq,2005,0.31
gnq,2007,0.29
gnq,2008,0.28
gnq,2009,0.36
gnq,2010,0.35
gnq,2011,0.34
gnq,2012,0.33
gnq,2013,0.32
grc,1985,4.97
grc,1989,4.83
grc,1990,4.80
grc,1991,4.96
grc,1992,4.89
grc,1993,4.93
grc,1994,4.66
grc,1995,4.47
grc,1996,4.30
grc,1997,3.57
grc,1998,3.61
grc,1999,3.50
grc,2000,3.35
grc,2001,3.39
grc,2002,3.73
grc,2003,3.68
grc,2004,3.33
grc,2005,3.34
grc,2006,3.17
grc,2007,3.16
grc,2008,3.16
grc,2009,2.78
grc,2010,2.91
grc,2011,2.92
grc,2012,2.92
grc,2013,2.97
gtm,1985,1.16
gtm,1989,1.42
gtm,1990,1.34
gtm,1991,1.30
gtm,1992,1.30
gtm,1993,1.27
gtm,1994,0.96
gtm,1995,1.54
gtm,1996,1.50
gtm,1997,1.31
gtm,1998,1.04
gtm,1999,1.00
gtm,2000,1.26
gtm,2001,1.16
gtm,2002,1.13
gtm,2003,1.10
gtm,2004,1.01
gtm,2005,0.95
gtm,2006,0.66
gtm,2007,0.64
gtm,2008,0.62
gtm,2009,0.58
gtm,2010,0.57
gtm,2011,0.68
gtm,2012,0.66
gtm,2013,0.64
guy,1985,2.45
guy,1989,1.46
guy,1990,1.45
guy,1991,1.45
guy,1992,0.72
guy,1993,0.72
guy,1994,0.72
guy,1995,1.10
guy,1996,1.09
guy,1997,1.08
guy,1998,1.07
guy,1999,1.07
guy,2000,1.08
guy,2001,1.08
guy,2002,1.08
guy,2003,1.09
guy,2004,0.71
guy,2005,1.06
guy,2006,1.05
guy,2007,1.04
guy,2008,1.02
guy,2009,0.87
guy,2010,0.85
guy,2011,0.35
guy,2012,0.35
guy,2013,0.34
hic,1990,1.57
hic,1991,1.52
hic,1992,1.58
hic,1993,1.46
hic,1994,1.42
hic,1995,1.53
hic,1996,1.46
hic,1997,1.46
hic,1998,1.43
hic,1999,1.35
hic,2000,1.28
hic,2001,1.25
hic,2002,1.23
hic,2003,1.21
hic,2004,1.18
hic,2005,1.20
hic,2006,1.15
hic,2007,1.14
hic,2008,1.12
hic,2009,1.10
hic,2010,1.09
hic,2011,1.05
hic,2012,1.04
hic,2013,1.01
hnd,1985,1.14
hnd,1989,1.14
hnd,1990,1.13
hnd,1991,1.04
hnd,1992,0.99
hnd,1993,0.96
hnd,1994,0.93
hnd,1995,1.28
hnd,1996,1.19
hnd,1997,1.15
hnd,1998,0.65
hnd,1999,0.61
hnd,2000,0.60
hnd,2001,0.60
hnd,2002,0.61
hnd,2003,0.75
hnd,2004,0.81
hnd,2005,0.79
hnd,2006,0.76
hnd,2007,0.74
hnd,2008,0.71
hnd,2009,0.69
hnd,2010,0.67
hnd,2011,0.65
hnd,2012,0.63
hnd,2013,0.61
hpc,1990,0.74
hpc,1991,0.61
hpc,1992,0.57
hpc,1993,0.57
hpc,1994,0.52
hpc,1995,0.96
hpc,1996,0.95
hpc,1997,0.93
hpc,1998,0.89
hpc,1999,0.96
hpc,2000,0.99
hpc,2001,0.69
hpc,2002,0.72
hpc,2003,0.66
hpc,2004,0.57
hpc,2005,0.57
hpc,2007,0.54
hpc,2008,0.55
hpc,2009,0.59
hpc,2010,0.59
hpc,2011,0.63
hpc,2012,0.62
hpc,2013,0.59
hrv,1992,5.02
hrv,1993,3.78
hrv,1994,3.31
hrv,1995,7.11
hrv,1996,5.17
hrv,1997,4.78
hrv,1998,4.78
hrv,1999,4.98
hrv,2000,5.15
hrv,2001,3.50
hrv,2002,3.15
hrv,2003,1.58
hrv,2004,1.50
hrv,2005,1.55
hrv,2006,1.06
hrv,2007,1.05
hrv,2008,1.11
hrv,2009,1.10
hrv,2010,1.11
hrv,2011,1.16
hrv,2012,1.06
hrv,2013,1.06
hti,1985,0.27
hti,1989,0.33
hti,1990,0.30
hti,1991,0.29
hti,1992,0.29
hti,1993,0.28
hti,1995,0.24
hti,1996,0.24
hti,1997,0.18
hti,1998,0.17
hti,1999,0.17
hti,2000,0.17
hti,2001,0.25
hti,2002,0.16
hti,2003,0.15
hti,2004,0.00
hti,2005,0.00
hti,2006,0.14
hti,2007,0.00
hti,2008,0.00
hti,2010,0.00
hti,2011,0.00
hti,2012,0.00
hti,2013,0.00
hun,1985,2.21
hun,1989,2.38
hun,1990,2.08
hun,1991,1.94
hun,1992,1.72
hun,1993,1.49
hun,1994,1.41
hun,1995,1.75
hun,1996,1.89
hun,1997,1.82
hun,1998,1.74
hun,1999,1.57
hun,2000,1.38
hun,2001,1.15
hun,2002,1.14
hun,2003,1.12
hun,2004,1.09
hun,2005,1.03
hun,2006,1.02
hun,2007,0.86
hun,2008,0.87
hun,2009,0.97
hun,2010,0.80
hun,2011,0.89
hun,2012,0.88
hun,2013,0.88
idn,1985,0.45
idn,1989,0.39
idn,1990,0.37
idn,1991,0.36
idn,1992,0.36
idn,1993,0.33
idn,1994,0.33
idn,1995,0.53
idn,1996,0.54
idn,1997,0.54
idn,1998,0.54
idn,1999,0.51
idn,2000,0.50
idn,2001,0.49
idn,2002,0.48
idn,2003,0.48
idn,2004,0.55
idn,2005,0.54
idn,2006,0.53
idn,2007,0.52
idn,2008,0.51
idn,2009,0.51
idn,2010,0.50
idn,2011,0.57
idn,2012,0.56
idn,2013,0.55
ind,1985,0.45
ind,1989,0.41
ind,1990,0.38
ind,1991,0.38
ind,1992,0.37
ind,1993,0.36
ind,1994,0.35
ind,1995,0.58
ind,1996,0.59
ind,1997,0.58
ind,1998,0.58
ind,1999,0.57
ind,2000,0.58
ind,2001,0.56
ind,2002,0.55
ind,2003,0.55
ind,2004,0.58
ind,2005,0.65
ind,2006,0.55
ind,2007,0.55
ind,2008,0.55
ind,2009,0.56
ind,2010,0.56
ind,2011,0.56
ind,2012,0.57
ind,2013,0.56
irl,1985,1.03
irl,1989,0.98
irl,1990,0.97
irl,1991,0.95
irl,1992,0.95
irl,1993,0.93
irl,1994,1.18
irl,1995,0.88
irl,1996,0.84
irl,1997,0.82
irl,1998,0.70
irl,1999,0.67
irl,2000,0.65
irl,2001,0.58
irl,2002,0.56
irl,2003,0.55
irl,2004,0.51
irl,2005,0.48
irl,2006,0.47
irl,2007,0.45
irl,2008,0.44
irl,2009,0.47
irl,2010,0.48
irl,2011,0.41
irl,2012,0.43
irl,2013,0.43
irn,1985,4.61
irn,1989,3.99
irn,1990,3.13
irn,1991,3.23
irn,1992,3.62
irn,1993,3.58
irn,1994,3.53
irn,1995,5.01
irn,1996,5.52
irn,1997,5.30
irn,1998,4.78
irn,1999,4.36
irn,2000,3.98
irn,2001,2.77
irn,2002,2.66
irn,2003,2.61
irn,2004,1.96
irn,2005,2.37
irn,2006,2.37
irn,2007,2.28
irn,2008,2.36
irn,2009,2.30
irn,2010,2.25
irn,2011,2.20
irn,2012,2.15
irn,2013,2.11
irq,1985,27.03
irq,1989,23.87
irq,1990,35.93
irq,1991,11.89
irq,1992,9.84
irq,1993,9.47
irq,1994,9.54
irq,1995,8.80
irq,1996,9.01
irq,1997,8.90
irq,1998,9.27
irq,1999,8.95
irq,2000,8.65
irq,2001,8.17
irq,2002,7.32
irq,2003,7.10
irq,2004,2.85
irq,2005,3.50
irq,2006,7.41
irq,2007,5.25
irq,2008,8.17
irq,2009,9.06
irq,2010,10.64
irq,2011,10.28
irq,2012,9.92
irq,2013,2.12
isl,1995,0.07
isl,1996,0.07
isl,1997,0.08
isl,1998,0.08
isl,1999,0.06
isl,2000,0.06
isl,2001,0.06
isl,2002,0.06
isl,2003,0.06
isl,2004,0.00
isl,2005,0.00
isl,2006,0.07
isl,2007,0.07
isl,2008,0.07
isl,2009,0.07
isl,2010,0.07
isl,2011,0.10
isl,2012,0.10
isl,2013,0.11
isr,1985,9.71
isr,1989,11.58
isr,1990,11.45
isr,1991,10.70
isr,1992,9.74
isr,1993,9.26
isr,1994,9.06
isr,1995,8.38
isr,1996,8.35
isr,1997,8.16
isr,1998,7.94
isr,1999,7.59
isr,2000,7.36
isr,2001,6.82
isr,2002,6.62
isr,2003,6.67
isr,2004,6.51
isr,2005,6.37
isr,2006,6.51
isr,2007,6.30
isr,2008,6.16
isr,2009,5.96
isr,2010,5.81
isr,2011,5.70
isr,2012,5.05
isr,2013,4.99
ita,1985,1.69
ita,1989,2.13
ita,1990,2.07
ita,1991,1.97
ita,1992,2.03
ita,1993,1.95
ita,1994,1.90
ita,1995,2.57
ita,1996,2.54
ita,1997,2.54
ita,1998,2.40
ita,1999,2.24
ita,2000,2.16
ita,2001,2.06
ita,2002,1.99
ita,2003,1.89
ita,2004,1.82
ita,2005,1.82
ita,2006,1.80
ita,2007,1.78
ita,2008,1.76
ita,2009,1.33
ita,2010,1.46
ita,2011,1.50
ita,2012,1.43
ita,2013,1.41
jam,1985,0.20
jam,1989,0.27
jam,1990,0.26
jam,1991,0.26
jam,1992,0.25
jam,1993,0.25
jam,1994,0.25
jam,1995,0.29
jam,1996,0.29
jam,1997,0.29
jam,1998,0.29
jam,1999,0.25
jam,2000,0.25
jam,2001,0.25
jam,2002,0.25
jam,2003,0.25
jam,2004,0.17
jam,2005,0.24
jam,2006,0.24
jam,2007,0.24
jam,2008,0.24
jam,2009,0.23
jam,2010,0.23
jam,2011,0.23
jam,2012,0.22
jam,2013,0.22
jor,1985,11.70
jor,1989,27.04
jor,1990,14.96
jor,1991,12.71
jor,1992,11.75
jor,1993,10.82
jor,1994,10.10
jor,1995,12.25
jor,1996,11.81
jor,1997,11.92
jor,1998,11.57
jor,1999,11.27
jor,2000,12.22
jor,2001,8.79
jor,2002,8.63
jor,2003,8.54
jor,2004,8.33
jor,2005,8.11
jor,2006,7.91
jor,2007,7.44
jor,2008,7.27
jor,2009,6.90
jor,2010,6.82
jor,2011,6.72
jor,2012,6.95
jor,2013,6.73
jpn,1985,0.41
jpn,1989,0.39
jpn,1990,0.39
jpn,1991,0.38
jpn,1992,0.37
jpn,1993,0.37
jpn,1994,0.35
jpn,1995,0.38
jpn,1996,0.37
jpn,1997,0.36
jpn,1998,0.37
jpn,1999,0.38
jpn,2000,0.37
jpn,2001,0.37
jpn,2002,0.38
jpn,2003,0.38
jpn,2004,0.38
jpn,2005,0.41
jpn,2006,0.38
jpn,2007,0.36
jpn,2008,0.36
jpn,2009,0.39
jpn,2010,0.39
jpn,2011,0.40
jpn,2012,0.40
jpn,2013,0.40
kaz,1993,0.19
kaz,1994,0.23
kaz,1995,0.97
kaz,1996,0.97
kaz,1997,0.92
kaz,1998,1.19
kaz,1999,1.33
kaz,2000,1.30
kaz,2001,1.29
kaz,2002,1.23
kaz,2003,1.29
kaz,2004,1.27
kaz,2005,1.27
kaz,2006,1.00
kaz,2007,0.98
kaz,2008,0.96
kaz,2009,0.93
kaz,2010,0.91
kaz,2011,0.78
kaz,2012,0.78
kaz,2013,0.77
ken,1985,0.17
ken,1989,0.21
ken,1990,0.22
ken,1991,0.22
ken,1992,0.25
ken,1993,0.24
ken,1994,0.22
ken,1995,0.28
ken,1996,0.27
ken,1997,0.26
ken,1998,0.26
ken,1999,0.25
ken,2000,0.23
ken,2001,0.24
ken,2002,0.24
ken,2003,0.23
ken,2004,0.23
ken,2005,0.22
ken,2007,0.21
ken,2008,0.20
ken,2009,0.20
ken,2010,0.19
ken,2011,0.18
ken,2012,0.18
ken,2013,0.17
kgz,1992,0.65
kgz,1993,0.65
kgz,1994,0.70
kgz,1995,0.37
kgz,1996,0.63
kgz,1997,0.73
kgz,1998,0.72
kgz,1999,0.60
kgz,2000,0.68
kgz,2001,0.67
kgz,2002,0.75
kgz,2003,0.73
kgz,2004,0.77
kgz,2005,0.78
kgz,2006,0.88
kgz,2007,0.87
kgz,2008,0.86
kgz,2009,0.82
kgz,2010,0.81
kgz,2011,0.79
kgz,2012,0.78
kgz,2013,0.76
khm,1985,0.94
khm,1989,2.36
khm,1990,2.79
khm,1991,2.71
khm,1992,3.18
khm,1993,2.35
khm,1994,1.57
khm,1995,6.71
khm,1996,6.52
khm,1997,7.33
khm,1998,6.95
khm,1999,6.66
khm,2000,6.44
khm,2001,3.54
khm,2002,3.15
khm,2003,3.04
khm,2004,2.94
khm,2005,2.82
khm,2006,2.72
khm,2007,2.63
khm,2008,2.55
khm,2009,2.48
khm,2010,2.42
khm,2011,2.37
khm,2012,2.32
khm,2013,2.26
kor,1985,3.66
kor,1989,3.48
kor,1990,3.39
kor,1991,3.81
kor,1992,3.74
kor,1993,3.69
kor,1994,3.58
kor,1995,2.99
kor,1996,3.06
kor,1997,3.03
kor,1998,3.08
kor,1999,3.04
kor,2000,3.03
kor,2001,2.99
kor,2002,2.95
kor,2003,2.95
kor,2004,2.91
kor,2005,2.87
kor,2006,2.85
kor,2007,2.82
kor,2008,2.81
kor,2009,2.68
kor,2010,2.64
kor,2011,2.60
kor,2012,2.56
kor,2013,2.52
kwt,1985,1.82
kwt,1989,2.46
kwt,1990,0.89
kwt,1991,1.26
kwt,1995,2.83
kwt,1996,2.66
kwt,1997,2.49
kwt,1998,2.37
kwt,1999,2.25
kwt,2000,2.15
kwt,2001,2.09
kwt,2002,2.18
kwt,2003,2.10
kwt,2004,1.93
kwt,2005,2.03
kwt,2006,1.91
kwt,2007,1.79
kwt,2008,1.68
kwt,2009,1.53
kwt,2010,1.43
kwt,2011,1.34
kwt,2012,1.26
kwt,2013,1.19
lac,1990,0.91
lac,1991,0.87
lac,1992,0.76
lac,1993,0.74
lac,1994,0.69
lac,1995,1.04
lac,1996,1.04
lac,1997,1.00
lac,1998,0.96
lac,1999,0.92
lac,2000,0.91
lac,2001,0.89
lac,2002,0.87
lac,2003,0.87
lac,2004,0.85
lac,2005,0.83
lac,2006,0.94
lac,2007,0.93
lac,2008,0.90
lac,2009,0.90
lac,2010,0.87
lac,2011,0.85
lac,2012,0.84
lac,2013,0.83
lao,1985,3.21
lao,1989,2.97
lao,1990,2.85
lao,1991,2.68
lao,1992,1.82
lao,1993,1.77
lao,1994,2.10
lao,1995,6.26
lao,1996,6.14
lao,1997,5.66
lao,1998,5.55
lao,1999,5.44
lao,2000,5.34
lao,2001,5.22
lao,2002,5.12
lao,2003,5.03
lao,2004,4.92
lao,2005,4.81
lao,2006,4.69
lao,2007,4.57
lao,2008,4.45
lao,2009,4.33
lao,2010,4.22
lao,2011,4.12
lao,2012,4.02
lao,2013,3.92
lbn,1985,2.38
lbn,1989,2.12
lbn,1990,4.77
lbn,1991,4.59
lbn,1992,4.54
lbn,1993,4.36
lbn,1994,5.70
lbn,1995,6.94
lbn,1996,7.31
lbn,1997,7.82
lbn,1998,7.14
lbn,1999,8.23
lbn,2000,7.49
lbn,2001,7.93
lbn,2002,7.50
lbn,2003,7.07
lbn,2004,6.73
lbn,2005,6.41
lbn,2006,5.54
lbn,2007,5.43
lbn,2008,5.32
lbn,2009,5.38
lbn,2010,5.12
lbn,2011,5.09
lbn,2012,5.00
lbn,2013,4.92
lbr,1985,0.78
lbr,1989,0.81
lbr,1990,1.15
lbr,1991,0.73
lbr,1992,0.30
lbr,1995,3.00
lbr,1996,2.96
lbr,1997,2.75
lbr,1998,1.61
lbr,1999,0.57
lbr,2000,1.52
lbr,2001,1.46
lbr,2002,1.43
lbr,2003,1.40
lbr,2004,0.00
lbr,2005,1.33
lbr,2006,0.17
lbr,2007,0.16
lbr,2008,0.16
lbr,2009,0.15
lbr,2010,0.15
lbr,2011,0.14
lbr,2012,0.14
lbr,2013,0.14
lby,1985,7.78
lby,1989,7.79
lby,1990,6.96
lby,1991,6.72
lby,1992,6.37
lby,1993,6.11
lby,1994,5.52
lby,1995,5.32
lby,1996,4.15
lby,1997,3.98
lby,1998,3.83
lby,1999,3.68
lby,2000,4.14
lby,2001,4.00
lby,2002,3.86
lby,2003,3.74
lby,2004,3.60
lby,2005,3.50
lby,2006,3.42
lby,2007,3.34
lby,2008,3.27
lby,2009,3.22
lby,2012,0.30
lby,2013,0.30
lcn,1990,0.93
lcn,1991,0.88
lcn,1992,0.78
lcn,1993,0.76
lcn,1994,0.72
lcn,1995,1.05
lcn,1996,1.05
lcn,1997,1.01
lcn,1998,0.97
lcn,1999,0.93
lcn,2000,0.92
lcn,2001,0.91
lcn,2002,0.89
lcn,2003,0.88
lcn,2004,0.85
lcn,2005,0.83
lcn,2006,0.93
lcn,2007,0.92
lcn,2008,0.90
lcn,2009,0.89
lcn,2010,0.86
lcn,2011,0.85
lcn,2012,0.84
lcn,2013,0.83
ldc,1990,0.81
ldc,1991,0.76
ldc,1992,0.70
ldc,1993,0.70
ldc,1994,0.65
ldc,1995,1.11
ldc,1996,1.12
ldc,1997,1.15
ldc,1998,1.11
ldc,1999,1.16
ldc,2000,1.13
ldc,2001,0.89
ldc,2002,0.92
ldc,2003,0.90
ldc,2004,0.82
ldc,2005,0.81
ldc,2007,0.77
ldc,2008,0.76
ldc,2009,0.79
ldc,2010,0.77
ldc,2011,0.79
ldc,2012,0.77
ldc,2013,0.75
lic,1990,1.62
lic,1991,1.48
lic,1992,1.43
lic,1993,1.32
lic,1994,1.25
lic,1995,1.86
lic,1996,1.80
lic,1997,1.84
lic,1998,1.78
lic,1999,1.84
lic,2000,1.82
lic,2001,1.44
lic,2002,1.42
lic,2003,1.35
lic,2004,1.29
lic,2005,1.26
lic,2007,1.19
lic,2008,1.18
lic,2009,1.25
lic,2010,1.21
lic,2011,1.18
lic,2012,1.15
lic,2013,1.11
lka,1985,0.34
lka,1989,0.33
lka,1990,0.33
lka,1991,1.63
lka,1992,1.62
lka,1993,1.58
lka,1994,1.55
lka,1995,3.31
lka,1996,3.11
lka,1997,3.06
lka,1998,2.80
lka,1999,2.72
lka,2000,2.56
lka,2001,2.68
lka,2002,3.14
lka,2003,3.04
lka,2004,3.03
lka,2005,2.49
lka,2006,2.49
lka,2007,2.53
lka,2008,2.51
lka,2009,2.62
lka,2010,2.63
lka,2011,2.60
lka,2012,2.67
lka,2013,2.64
lmc,1990,0.78
lmc,1991,0.79
lmc,1992,0.76
lmc,1993,0.74
lmc,1994,0.68
lmc,1995,0.97
lmc,1996,0.97
lmc,1997,0.94
lmc,1998,0.92
lmc,1999,0.90
lmc,2000,0.89
lmc,2001,0.89
lmc,2002,0.89
lmc,2003,0.87
lmc,2004,0.85
lmc,2005,0.88
lmc,2006,0.85
lmc,2007,0.82
lmc,2008,0.81
lmc,2009,0.81
lmc,2010,0.80
lmc,2011,0.79
lmc,2012,0.79
lmc,2013,0.76
lmy,1990,0.95
lmy,1991,0.87
lmy,1992,0.83
lmy,1993,0.80
lmy,1994,0.76
lmy,1995,1.07
lmy,1996,1.06
lmy,1997,1.02
lmy,1998,1.01
lmy,1999,0.99
lmy,2000,0.99
lmy,2001,0.92
lmy,2002,0.91
lmy,2003,0.89
lmy,2004,0.85
lmy,2005,0.87
lmy,2006,0.87
lmy,2007,0.80
lmy,2008,0.80
lmy,2009,0.81
lmy,2010,0.81
lmy,2011,0.80
lmy,2012,0.79
lmy,2013,0.75
lso,1985,0.33
lso,1989,0.31
lso,1990,0.30
lso,1991,0.29
lso,1992,0.28
lso,1993,0.28
lso,1994,0.27
lso,1995,0.26
lso,1996,0.26
lso,1997,0.26
lso,1998,0.25
lso,1999,0.25
lso,2000,0.25
lso,2001,0.25
lso,2002,0.25
lso,2003,0.25
lso,2004,0.25
lso,2005,0.25
lso,2006,0.25
lso,2007,0.25
lso,2008,0.25
lso,2009,0.25
lso,2010,0.24
lso,2011,0.24
lso,2012,0.23
lso,2013,0.23
ltu,1992,0.53
ltu,1993,0.54
ltu,1994,0.55
ltu,1995,0.50
ltu,1996,0.56
ltu,1997,0.58
ltu,1998,0.88
ltu,1999,0.93
ltu,2000,0.98
ltu,2001,1.04
ltu,2002,1.67
ltu,2003,1.61
ltu,2004,1.74
ltu,2005,1.85
