geo,time,armed_forces_personnel_percent_of_labor_force
est,2013,0.84443
est,2014,0.85051
est,2015,0.93271
eth,1990,1.2418
eth,1991,0.5768
eth,1992,0.55734
eth,1993,0.53835
eth,1994,0.52007
eth,1995,0.49847
eth,1996,0.48002
eth,1997,0.46274
eth,1998,0.44638
eth,1999,1.16802
eth,2000,1.21572
eth,2001,0.83989
eth,2002,0.80913
eth,2003,0.50114
eth,2004,0.54096
eth,2005,0.52409
eth,2007,0.3722
eth,2008,0.36086
eth,2009,0.34951
eth,2010,0.33825
eth,2011,0.32692
eth,2012,0.31594
eth,2013,0.30533
eth,2014,0.2957
eth,2015,0.28647
fin,1990,1.18188
fin,1991,1.2396
fin,1992,1.30091
fin,1993,1.23278
fin,1994,1.40308
fin,1995,1.39391
fin,1996,1.46491
fin,1997,1.37385
fin,1998,1.39153
fin,1999,1.36775
fin,2000,1.35727
fin,2001,1.35725
fin,2002,1.33032
fin,2003,1.14847
fin,2004,1.18695
fin,2005,1.17966
fin,2006,1.20252
fin,2007,1.18943
fin,2008,1.17714
fin,2009,0.93147
fin,2010,0.93219
fin,2011,0.92865
fin,2012,0.92615
fin,2013,0.93101
fin,2014,0.92982
fin,2015,0.92392
fji,1990,1.8562
fji,1991,1.82446
fji,1992,1.80071
fji,1993,1.7681
fji,1994,1.39034
fji,1995,1.3299
fji,1996,1.21508
fji,1997,1.20626
fji,1998,1.16511
fji,1999,1.15987
fji,2000,1.15702
fji,2001,1.13883
fji,2002,1.12522
fji,2003,1.11404
fji,2004,0.94548
fji,2005,1.24745
fji,2006,1.24761
fji,2007,1.24455
fji,2008,1.21324
fji,2009,1.03504
fji,2010,1.01023
fji,2011,0.99196
fji,2012,0.97481
fji,2013,0.959
fji,2014,0.94455
fji,2015,0.94132
fra,1990,2.10505
fra,1991,2.08645
fra,1992,1.99464
fra,1993,1.92542
fra,1994,1.92081
fra,1995,1.8977
fra,1996,1.83317
fra,1997,1.76726
fra,1998,1.67808
fra,1999,1.50973
fra,2000,1.41705
fra,2001,1.35854
fra,2002,1.29661
fra,2003,1.26598
fra,2004,1.24909
fra,2005,1.24033
fra,2006,1.21691
fra,2007,1.20362
fra,2008,1.19536
fra,2009,1.14886
fra,2010,1.14519
fra,2011,1.11281
fra,2012,1.08201
fra,2013,1.05321
fra,2014,1.03357
fra,2015,1.01221
gab,1990,3.42226
gab,1991,3.7192
gab,1992,2.53829
gab,1993,2.47705
gab,1994,2.07029
gab,1995,3.19503
gab,1996,3.11144
gab,1997,3.02902
gab,1998,2.94475
gab,1999,2.85152
gab,2000,1.94939
gab,2001,1.89137
gab,2002,1.83129
gab,2003,1.77113
gab,2004,1.53039
gab,2005,1.72065
gab,2007,1.58094
gab,2008,1.50975
gab,2009,1.3791
gab,2010,1.3171
gab,2011,1.2613
gab,2012,1.20607
gab,2013,1.15376
gab,2014,1.10539
gab,2015,1.06189
gbr,1990,1.06061
gbr,1991,1.04113
gbr,1992,1.01932
gbr,1993,0.95061
gbr,1994,0.90336
gbr,1995,0.81988
gbr,1996,0.77496
gbr,1997,0.75978
gbr,1998,0.75796
gbr,1999,0.75043
gbr,2000,0.72536
gbr,2001,0.7225
gbr,2002,0.71108
gbr,2003,0.71178
gbr,2004,0.6801
gbr,2005,0.70939
gbr,2006,0.58316
gbr,2007,0.51215
gbr,2008,0.50557
gbr,2009,0.56078
gbr,2010,0.54363
gbr,2011,0.51457
gbr,2012,0.51977
gbr,2013,0.48444
gbr,2014,0.46676
gbr,2015,0.45603
geo,1993,1.00314
geo,1994,0.28155
geo,1995,0.57974
geo,1996,0.64068
geo,1997,1.71443
geo,1998,1.7303
geo,1999,1.45708
geo,2000,1.53805
geo,2001,1.26521
geo,2002,1.33852
geo,2003,1.31865
geo,2004,1.01931
geo,2005,1.07542
geo,2006,1.55475
geo,2007,1.56635
geo,2008,1.57783
geo,2009,1.55983
geo,2010,1.55017
geo,2011,1.54519
geo,2012,1.53811
geo,2013,1.57362
geo,2014,1.58662
geo,2015,1.26565
gha,1990,0.14497
gha,1991,0.14074
gha,1992,0.1062
gha,1993,0.10303
gha,1994,0.1
gha,1995,0.17763
gha,1996,0.19585
gha,1997,0.10524
gha,1998,0.10254
gha,1999,0.09986
gha,2000,0.09717
gha,2001,0.08252
gha,2002,0.07998
gha,2003,0.07745
gha,2004,0.07499
gha,2005,0.07262
gha,2007,0.13636
gha,2008,0.13215
gha,2009,0.1418
gha,2010,0.13743
gha,2011,0.13347
gha,2012,0.12964
gha,2013,0.12595
gha,2014,0.12276
gha,2015,0.11968
gin,1990,0.67391
gin,1991,0.64014
gin,1992,0.60481
gin,1993,0.57163
gin,1994,0.43459
gin,1995,0.66984
gin,1996,0.64984
gin,1997,0.63501
gin,1998,0.6232
gin,1999,0.61249
gin,2000,0.60144
gin,2001,0.52996
gin,2002,0.58091
gin,2003,0.36323
gin,2004,0.31847
gin,2005,0.36872
gin,2007,0.5163
gin,2008,0.5047
gin,2009,0.50049
gin,2010,0.48867
gin,2011,0.30438
gin,2012,0.29735
gin,2013,0.29022
gin,2014,0.28293
gin,2015,0.27555
gmb,1990,0.70722
gmb,1991,0.68375
gmb,1992,0.33196
gmb,1993,0.32314
gmb,1994,0.31396
gmb,1995,0.24369
gmb,1996,0.23724
gmb,1997,0.23045
gmb,1998,0.22342
gmb,1999,0.21621
gmb,2000,0.20893
gmb,2001,0.2025
gmb,2002,0.19588
gmb,2003,0.18924
gmb,2004,0.18271
gmb,2005,0.17635
gmb,2007,0.20621
gmb,2008,0.19923
gmb,2009,0.15387
gmb,2010,0.14847
gmb,2011,0.14347
gmb,2012,0.13855
gmb,2013,0.13416
gmb,2014,0.12982
gmb,2015,0.12566
gnb,1990,2.99493
gnb,1991,2.92659
gnb,1992,2.61972
gnb,1993,2.5577
gnb,1994,1.5894
gnb,1995,2.04102
gnb,1996,2.0287
gnb,1997,1.98403
gnb,1998,1.94814
gnb,1999,1.92384
gnb,2000,1.88765
gnb,2001,2.24282
gnb,2002,2.18997
gnb,2003,2.68417
gnb,2004,1.65801
gnb,2005,1.61502
gnb,2006,1.57412
gnb,2007,1.53299
gnb,2008,0.99451
gnb,2009,1.04087
gnb,2010,1.01147
gnb,2011,0.98252
gnb,2012,0.95428
gnb,2013,0.92654
gnb,2014,0.89974
gnb,2015,0.60305
gnq,1990,0.66928
gnq,1991,0.64804
gnq,1992,0.62894
gnq,1993,0.60852
gnq,1994,0.58752
gnq,1995,0.90524
gnq,1996,0.87752
gnq,1997,0.86426
gnq,1998,0.81906
gnq,1999,0.78416
gnq,2000,0.74861
gnq,2001,0.72457
gnq,2002,0.99805
gnq,2003,0.53819
gnq,2004,0.39595
gnq,2005,0.37639
gnq,2007,0.34251
gnq,2008,0.32589
gnq,2009,0.40669
gnq,2010,0.38306
gnq,2011,0.36684
gnq,2012,0.35094
gnq,2013,0.3338
gnq,2014,0.31753
gnq,2015,0.30127
grc,1990,4.78766
grc,1991,4.92379
grc,1992,4.85894
grc,1993,4.93219
grc,1994,4.65482
grc,1995,4.46781
grc,1996,4.30923
grc,1997,3.58531
grc,1998,3.61744
grc,1999,3.50279
grc,2000,3.34745
grc,2001,3.38788
grc,2002,3.7288
grc,2003,3.69204
grc,2004,3.33466
grc,2005,3.35638
grc,2006,3.18896
grc,2007,3.1856
grc,2008,3.17765
grc,2009,2.78974
grc,2010,2.90684
grc,2011,2.91855
grc,2012,2.92361
grc,2013,2.98736
grc,2014,2.98279
grc,2015,2.99355
gtm,1990,1.37827
gtm,1991,1.34215
gtm,1992,1.33871
gtm,1993,1.30571
gtm,1994,0.98316
gtm,1995,1.58949
gtm,1996,1.54946
gtm,1997,1.34682
gtm,1998,1.06709
gtm,1999,1.02921
gtm,2000,1.29423
gtm,2001,1.19574
gtm,2002,1.15997
gtm,2003,1.12578
gtm,2004,1.03914
gtm,2005,0.97837
gtm,2006,0.67323
gtm,2007,0.66167
gtm,2008,0.65015
gtm,2009,0.62484
gtm,2010,0.61498
gtm,2011,0.74777
gtm,2012,0.67335
gtm,2013,0.70762
gtm,2014,0.69228
gtm,2015,0.67576
guy,1990,1.41681
guy,1991,1.40401
guy,1992,0.69551
guy,1993,0.68986
guy,1994,0.69269
guy,1995,1.07991
guy,1996,1.08533
guy,1997,1.092
guy,1998,1.10099
guy,1999,1.11311
guy,2000,1.12774
guy,2001,1.1389
guy,2002,1.15235
guy,2003,1.15727
guy,2004,0.74753
guy,2005,1.12136
guy,2006,1.10798
guy,2007,1.09426
guy,2008,1.08243
guy,2009,0.92843
guy,2010,0.91909
guy,2011,0.38219
guy,2012,0.37524
guy,2013,0.36812
guy,2014,1.11671
guy,2015,1.09723
hnd,1990,1.02291
hnd,1991,0.93261
hnd,1992,0.89959
hnd,1993,0.8674
hnd,1994,0.83808
hnd,1995,1.15469
hnd,1996,1.11358
hnd,1997,1.07231
hnd,1998,0.60773
hnd,1999,0.58631
hnd,2000,0.57918
hnd,2001,0.57264
hnd,2002,0.5645
hnd,2003,0.70089
hnd,2004,0.76843
hnd,2005,0.7584
hnd,2006,0.71008
hnd,2007,0.67818
hnd,2008,0.64803
hnd,2009,0.61971
hnd,2010,0.5986
hnd,2011,0.59443
hnd,2012,0.59136
hnd,2013,0.55486
hnd,2014,0.48784
hnd,2015,0.45898
hrv,1992,4.99741
hrv,1993,3.7606
hrv,1994,3.30322
hrv,1995,7.09531
hrv,1996,5.16619
hrv,1997,4.77535
hrv,1998,4.78362
hrv,1999,4.98549
hrv,2000,5.14499
hrv,2001,3.48311
hrv,2002,3.15626
hrv,2003,1.58407
hrv,2004,1.50321
hrv,2005,1.55384
hrv,2006,1.06108
hrv,2007,1.05365
hrv,2008,1.10155
hrv,2009,1.08372
hrv,2010,1.09764
hrv,2011,1.15055
hrv,2012,1.05239
hrv,2013,1.06366
hrv,2014,1.03415
hrv,2015,0.9796
hti,1990,0.29398
hti,1991,0.28902
hti,1992,0.28452
hti,1993,0.28019
hti,1995,0.23715
hti,1996,0.23309
hti,1997,0.17988
hti,1998,0.17015
hti,1999,0.16698
hti,2000,0.16384
hti,2001,0.24997
hti,2002,0.15539
hti,2003,0.1512
hti,2006,0.14192
hti,2010,0
hti,2011,0.00115
hti,2012,0.00112
hti,2013,0.00263
hti,2014,0.00256
hti,2015,0.0025
hun,1990,2.08752
hun,1991,1.92772
hun,1992,1.72182
hun,1993,1.4821
hun,1994,1.40957
hun,1995,1.74526
hun,1996,1.91432
hun,1997,1.84729
hun,1998,1.74126
hun,1999,1.57033
hun,2000,1.38923
hun,2001,1.15254
hun,2002,1.14212
hun,2003,1.12285
hun,2004,1.0947
hun,2005,1.02963
hun,2006,1.02216
hun,2007,0.86302
hun,2008,0.86877
hun,2009,0.97746
hun,2010,0.80441
hun,2011,0.89202
hun,2012,0.88126
hun,2013,0.87477
hun,2014,0.85072
hun,2015,0.83403
idn,1990,0.38774
idn,1991,0.36579
idn,1992,0.35809
idn,1993,0.33374
idn,1994,0.33566
idn,1995,0.53731
idn,1996,0.55174
idn,1997,0.53619
idn,1998,0.53303
idn,1999,0.51507
idn,2000,0.49687
idn,2001,0.48807
idn,2002,0.48002
idn,2003,0.47749
idn,2004,0.55109
idn,2005,0.54342
idn,2006,0.53365
idn,2007,0.52445
idn,2008,0.51603
idn,2009,0.50641
idn,2010,0.49748
idn,2011,0.57006
idn,2012,0.5628
idn,2013,0.5561
idn,2014,0.54972
idn,2015,0.55106
ind,1990,0.3846
ind,1991,0.37876
ind,1992,0.36988
ind,1993,0.36096
ind,1994,0.35185
ind,1995,0.58375
ind,1996,0.59238
ind,1997,0.58372
ind,1998,0.58071
ind,1999,0.569
ind,2000,0.58493
ind,2001,0.56419
ind,2002,0.55675
ind,2003,0.54749
ind,2004,0.57708
ind,2005,0.65365
ind,2006,0.55419
ind,2007,0.55028
ind,2008,0.55053
ind,2009,0.55884
ind,2010,0.55791
ind,2011,0.55885
ind,2012,0.5723
ind,2013,0.56589
ind,2014,0.55554
ind,2015,0.5555
irl,1990,0.96463
irl,1991,0.94255
irl,1992,0.94537
irl,1993,0.9221
irl,1994,1.17494
irl,1995,0.87637
irl,1996,0.83425
irl,1997,0.81095
irl,1998,0.69959
irl,1999,0.66995
irl,2000,0.64758
irl,2001,0.57748
irl,2002,0.56179
irl,2003,0.54323
irl,2004,0.50756
irl,2005,0.4816
irl,2006,0.46333
irl,2007,0.44608
irl,2008,0.44049
irl,2009,0.46711
irl,2010,0.47301
irl,2011,0.40633
irl,2012,0.42935
irl,2013,0.42747
irl,2014,0.41711
irl,2015,0.41543
irn,1990,3.09099
irn,1991,3.23131
irn,1992,3.61637
irn,1993,3.56894
irn,1994,3.51769
irn,1995,4.99648
irn,1996,5.50835
irn,1997,5.29466
irn,1998,4.76992
irn,1999,4.35183
irn,2000,3.96856
irn,2001,2.76446
irn,2002,2.65408
irn,2003,2.60543
irn,2004,1.96006
irn,2005,2.36911
irn,2006,2.36669
irn,2007,2.27877
irn,2008,2.34989
irn,2009,2.28496
irn,2010,2.28554
irn,2011,2.277
irn,2012,2.26845
irn,2013,2.26092
irn,2014,2.25554
irn,2015,2.17063
irq,1990,34.69702
irq,1991,11.48799
irq,1992,9.55179
irq,1993,9.19013
irq,1994,9.23487
irq,1995,8.53437
irq,1996,8.71924
irq,1997,8.6169
irq,1998,9.03999
irq,1999,8.77324
irq,2000,8.51822
irq,2001,8.08877
irq,2002,7.28643
irq,2003,7.09782
irq,2004,2.86771
irq,2005,3.40141
irq,2006,6.97018
irq,2007,4.81117
irq,2008,7.25468
irq,2009,8.06194
irq,2010,9.54909
irq,2011,9.26048
irq,2012,9.02124
irq,2013,1.92669
irq,2014,2.17264
irq,2015,2.09341
isl,1995,0.06447
isl,1996,0.06506
isl,1997,0.07809
isl,1998,0.07553
isl,1999,0.06097
isl,2000,0.05909
isl,2001,0.05826
isl,2002,0.05842
isl,2003,0.0581
isl,2006,0.07154
isl,2007,0.0694
isl,2008,0.06844
isl,2009,0.06927
isl,2010,0.0689
isl,2011,0.09579
isl,2012,0.0951
isl,2013,0.10347
isl,2014,0.10061
isl,2015,0.12313
isr,1990,10.05439
isr,1991,9.38414
isr,1992,8.51587
isr,1993,8.05721
isr,1994,7.87554
isr,1995,7.31476
isr,1996,7.30135
isr,1997,7.15305
isr,1998,7.01308
isr,1999,6.72723
isr,2000,6.51992
isr,2001,6.04946
isr,2002,5.92534
isr,2003,5.96999
isr,2004,5.84562
isr,2005,5.70438
isr,2006,5.83497
isr,2007,5.67257
isr,2008,5.56122
isr,2009,5.41032
isr,2010,5.28083
isr,2011,5.20899
isr,2012,5.06669
isr,2013,4.96824
isr,2014,4.84827
isr,2015,4.7588
ita,1990,2.06116
ita,1991,1.96325
ita,1992,2.01847
ita,1993,1.93956
ita,1994,1.895
ita,1995,2.55778
ita,1996,2.52857
ita,1997,2.52436
ita,1998,2.39244
ita,1999,2.23666
ita,2000,2.15599
ita,2001,2.05746
ita,2002,1.98639
ita,2003,1.89079
ita,2004,1.81174
ita,2005,1.82356
ita,2006,1.80032
ita,2007,1.78563
ita,2008,1.76285
ita,2009,1.33353
ita,2010,1.46977
ita,2011,1.50396
ita,2012,1.44018
ita,2013,1.43428
ita,2014,1.40399
ita,2015,1.40818
jam,1990,0.27681
jam,1991,0.27161
jam,1992,0.26665
jam,1993,0.26216
jam,1994,0.25756
jam,1995,0.29865
jam,1996,0.29717
jam,1997,0.29377
jam,1998,0.29361
jam,1999,0.25317
jam,2000,0.24945
jam,2001,0.24719
jam,2002,0.24502
jam,2003,0.24302
jam,2004,0.16012
jam,2005,0.23704
jam,2006,0.23332
jam,2007,0.22987
jam,2008,0.22653
jam,2009,0.21049
jam,2010,0.20713
jam,2011,0.20414
jam,2012,0.201
jam,2013,0.19785
jam,2014,0.23773
jam,2015,0.23483
jor,1990,12.78354
jor,1991,11.66413
jor,1992,10.86814
jor,1993,9.97731
jor,1994,9.23743
jor,1995,11.13428
jor,1996,10.76878
jor,1997,10.93811
jor,1998,10.7158
jor,1999,10.51588
jor,2000,11.46868
jor,2001,8.31637
jor,2002,8.19817
jor,2003,8.12612
jor,2004,7.83831
jor,2005,7.63412
jor,2006,7.36545
jor,2007,6.80582
jor,2008,6.52336
jor,2009,6.04779
jor,2010,5.83396
jor,2011,5.6105
jor,2012,5.66512
jor,2013,5.50999
jor,2014,5.25413
jor,2015,5.03539
jpn,1990,0.3914
jpn,1991,0.38446
jpn,1992,0.36753
jpn,1993,0.36572
jpn,1994,0.35042
jpn,1995,0.37627
jpn,1996,0.3674
jpn,1997,0.36425
jpn,1998,0.37425
jpn,1999,0.37538
jpn,2000,0.36752
jpn,2001,0.37294
jpn,2002,0.37539
jpn,2003,0.37588
jpn,2004,0.37621
jpn,2005,0.40755
jpn,2006,0.37724
jpn,2007,0.36043
jpn,2008,0.3607
jpn,2009,0.38912
jpn,2010,0.39058
jpn,2011,0.39424
jpn,2012,0.39574
jpn,2013,0.39368
jpn,2014,0.39255
jpn,2015,0.39148
kaz,1993,0.18571
kaz,1994,0.22399
kaz,1995,0.93631
kaz,1996,0.94551
kaz,1997,0.89352
kaz,1998,1.16371
kaz,1999,1.30929
kaz,2000,1.28673
kaz,2001,1.28362
kaz,2002,1.22559
kaz,2003,1.29273
kaz,2004,1.26882
kaz,2005,1.27079
kaz,2006,1.00239
kaz,2007,0.9846
kaz,2008,0.9663
kaz,2009,0.939
kaz,2010,0.92321
kaz,2011,0.80057
kaz,2012,0.79329
kaz,2013,0.78668
kaz,2014,0.77895
kaz,2015,0.77384
ken,1990,0.22698
ken,1991,0.21884
ken,1992,0.25301
ken,1993,0.24375
ken,1994,0.21543
ken,1995,0.276
ken,1996,0.26724
ken,1997,0.25908
ken,1998,0.25138
ken,1999,0.24378
ken,2000,0.22267
ken,2001,0.23718
ken,2002,0.23348
ken,2003,0.2275
ken,2004,0.22355
ken,2005,0.2209
ken,2007,0.20678
ken,2008,0.2
ken,2009,0.19434
ken,2010,0.18819
ken,2011,0.18207
ken,2012,0.17623
ken,2013,0.17062
ken,2014,0.16525
ken,2015,0.16014
kgz,1992,0.67615
kgz,1993,0.67067
kgz,1994,0.71963
kgz,1995,0.3819
kgz,1996,0.64155
kgz,1997,0.74432
kgz,1998,0.72704
kgz,1999,0.60968
kgz,2000,0.68375
kgz,2001,0.67021
kgz,2002,0.74414
kgz,2003,0.7311
kgz,2004,0.76617
kgz,2005,0.77873
kgz,2006,0.88184
kgz,2007,0.87656
kgz,2008,0.87365
kgz,2009,0.84645
kgz,2010,0.83355
kgz,2011,0.81864
kgz,2012,0.815
kgz,2013,0.82027
kgz,2014,0.80925
kgz,2015,0.79639
khm,1990,2.79742
khm,1991,2.71544
khm,1992,3.1905
khm,1993,2.35166
khm,1994,1.57159
khm,1995,6.70775
khm,1996,6.48852
khm,1997,7.29469
khm,1998,6.94186
khm,1999,6.62257
khm,2000,6.45252
khm,2001,3.35987
khm,2002,3.03039
khm,2003,2.97053
khm,2004,2.9333
khm,2005,2.80556
khm,2006,2.69651
khm,2007,2.59563
khm,2008,2.5016
khm,2009,2.42343
khm,2010,2.34821
khm,2011,2.30268
khm,2012,2.2565
khm,2013,2.21205
khm,2014,2.17064
khm,2015,2.13304
kor,1990,3.38824
kor,1991,3.79547
kor,1992,3.72527
kor,1993,3.68506
kor,1994,3.58377
kor,1995,2.99575
kor,1996,3.06491
kor,1997,3.03258
kor,1998,3.07615
kor,1999,3.03635
kor,2000,3.01392
kor,2001,2.96547
kor,2002,2.9206
kor,2003,2.91829
kor,2004,2.88647
kor,2005,2.85405
kor,2006,2.82229
kor,2007,2.79319
kor,2008,2.77655
kor,2009,2.64609
kor,2010,2.61061
kor,2011,2.57008
kor,2012,2.53126
kor,2013,2.49991
kor,2014,2.3332
kor,2015,2.3129
kwt,1990,0.7957
kwt,1991,1.1463
kwt,1995,2.84211
kwt,1996,2.69401
kwt,1997,2.4942
kwt,1998,2.32337
kwt,1999,2.17052
kwt,2000,2.05545
kwt,2001,2.01302
kwt,2002,2.11455
kwt,2003,2.05865
kwt,2004,1.89731
kwt,2005,1.99194
kwt,2006,1.89108
kwt,2007,1.77936
kwt,2008,1.66193
kwt,2009,1.51347
kwt,2010,1.40209
kwt,2011,1.30662
kwt,2012,1.21735
kwt,2013,1.13851
kwt,2014,1.07579
kwt,2015,1.03004
lao,1990,2.85404
lao,1991,2.68064
lao,1992,1.82441
lao,1993,1.77915
lao,1994,2.11256
lao,1995,6.27832
lao,1996,6.15805
lao,1997,5.68249
lao,1998,5.57026
lao,1999,5.45557
lao,2000,5.34306
lao,2001,5.22225
lao,2002,5.10958
lao,2003,4.99927
lao,2004,4.8816
lao,2005,4.76292
lao,2006,4.63228
lao,2007,4.50286
lao,2008,4.37782
lao,2009,4.26404
lao,2010,4.15622
lao,2011,4.06208
lao,2012,3.97332
lao,2013,3.89115
lao,2014,3.81282
lao,2015,3.73892
lbn,1990,4.60866
lbn,1991,4.48429
lbn,1992,4.45576
lbn,1993,4.3097
lbn,1994,5.65336
lbn,1995,6.91282
lbn,1996,7.29989
lbn,1997,7.80002
lbn,1998,7.10619
lbn,1999,8.19631
lbn,2000,7.46043
lbn,2001,7.90295
lbn,2002,7.46396
lbn,2003,7.04921
lbn,2004,6.69057
lbn,2005,6.40047
lbn,2006,5.5441
lbn,2007,5.41777
lbn,2008,5.35067
lbn,2009,5.44749
lbn,2010,5.22901
lbn,2011,4.97106
lbn,2012,4.61984
lbn,2013,4.28638
lbn,2014,4.02423
lbn,2015,3.83398
lbr,1990,1.22941
lbr,1991,0.77951
lbr,1992,0.31411
lbr,1995,3.16173
lbr,1996,3.13531
lbr,1997,2.95187
lbr,1998,1.74337
lbr,1999,0.61694
lbr,2000,1.65947
lbr,2001,1.60014
lbr,2002,1.56213
lbr,2003,1.51839
lbr,2005,1.44707
lbr,2006,0.18632
lbr,2007,0.17895
lbr,2008,0.17142
lbr,2009,0.16776
lbr,2010,0.16169
lbr,2011,0.15754
lbr,2012,0.15328
lbr,2013,0.14949
lbr,2014,0.14557
lbr,2015,0.14165
lby,1990,6.8481
lby,1991,6.57319
lby,1992,6.25405
lby,1993,6.01578
lby,1994,5.44089
lby,1995,5.29542
lby,1996,4.16457
lby,1997,4.03563
lby,1998,3.91342
lby,1999,3.79198
lby,2000,4.28326
lby,2001,4.14998
lby,2002,4.01665
lby,2003,3.87141
lby,2004,3.71834
lby,2005,3.59095
lby,2006,3.48938
lby,2007,3.39552
lby,2008,3.31667
lby,2009,3.25512
lby,2012,0.29504
lby,2013,0.29837
lby,2014,0
lka,1990,0.29909
lka,1991,1.52803
lka,1992,1.56698
lka,1993,1.53649
lka,1994,1.50697
lka,1995,3.29131
lka,1996,3.09397
lka,1997,3.06967
lka,1998,2.82265
lka,1999,2.77589
lka,2000,2.60001
lka,2001,2.65047
lka,2002,3.08737
lka,2003,2.99013
lka,2004,2.94216
lka,2005,2.44408
lka,2006,2.58769
lka,2007,2.57433
lka,2008,2.56298
lka,2009,2.67464
lka,2010,2.70675
lka,2011,2.70394
lka,2012,2.72995
lka,2013,2.63242
lka,2014,2.65934
lka,2015,3.15071
lso,1990,0.29464
lso,1991,0.28792
lso,1992,0.2812
lso,1993,0.27464
lso,1994,0.26855
lso,1995,0.26303
lso,1996,0.25886
lso,1997,0.25521
lso,1998,0.25194
lso,1999,0.24889
lso,2000,0.24759
lso,2001,0.24641
lso,2002,0.24501
lso,2003,0.2435
lso,2004,0.24203
lso,2005,0.24066
lso,2006,0.23858
lso,2007,0.23673
lso,2008,0.23496
lso,2009,0.23305
lso,2010,0.23095
lso,2011,0.22874
lso,2012,0.22633
lso,2013,0.22379
lso,2014,0.21989
lso,2015,0.21593
ltu,1992,0.55941
ltu,1993,0.56211
ltu,1994,0.56607
ltu,1995,0.50744
ltu,1996,0.5693
ltu,1997,0.58294
ltu,1998,0.87879
ltu,1999,0.93598
ltu,2000,0.98669
ltu,2001,1.04629
ltu,2002,1.67912
ltu,2003,1.62127
ltu,2004,1.75648
ltu,2005,1.8667
ltu,2006,1.58749
ltu,2007,1.588
ltu,2008,1.58695
ltu,2009,1.65793
ltu,2010,1.67842
ltu,2011,1.56154
ltu,2012,1.5728
ltu,2013,1.48965
ltu,2014,1.84961
ltu,2015,1.92682
lux,1990,0.62499
lux,1991,0.60388
lux,1992,0.58807
lux,1993,0.58828
lux,1994,0.58264
lux,1995,0.8352
lux,1996,0.81736
lux,1997,0.78237
lux,1998,0.77064
lux,1999,0.77029
lux,2000,0.74175
lux,2001,0.79337
lux,2002,0.76953
lux,2003,0.76916
lux,2004,0.75076
lux,2005,0.72893
lux,2006,0.70932
lux,2007,0.70064
lux,2008,0.73137
lux,2009,0.64527
lux,2010,0.63556
lux,2011,0.62033
lux,2012,0.59163
lux,2013,0.57358
lux,2014,0.55151
lux,2015,0.53049
lva,1992,0.39932
lva,1993,0.40729
lva,1994,0.49812
lva,1995,0.95246
lva,1996,1.04615
lva,1997,0.69119
lva,1998,0.75659
lva,1999,0.84299
lva,2000,0.77974
lva,2001,0.9167
lva,2002,0.78013
lva,2003,0.73846
lva,2004,0.45522
lva,2005,0.45713
lva,2006,1.51832
lva,2007,1.49638
lva,2008,0.43455
lva,2009,0.51911
lva,2010,0.43278
lva,2011,0.51621
lva,2012,0.50974
lva,2013,0.51996
lva,2014,0.52714
lva,2015,0.52519
mar,1990,2.5428
mar,1991,2.48746
mar,1992,2.41025
mar,1993,2.34258
mar,1994,2.30772
mar,1995,2.71269
mar,1996,2.66326
mar,1997,2.60972
mar,1998,2.55945
mar,1999,2.49437
mar,2000,2.46031
mar,2001,2.47676
mar,2002,2.44151
mar,2003,2.37636
mar,2004,2.36136
mar,2005,2.33783
mar,2006,2.26842
mar,2007,2.23412
mar,2008,2.20603
mar,2009,2.16472
mar,2010,2.12758
mar,2011,2.09171
mar,2012,2.08374
mar,2013,2.04779
mar,2014,2.01508
mar,2015,1.98915
mda,1992,0.6692
mda,1993,0.96507
mda,1994,0.7957
mda,1995,1.10647
mda,1996,1.09953
mda,1997,1.03892
mda,1998,1.03091
mda,1999,0.99538
mda,2000,0.91013
mda,2001,0.8157
mda,2002,0.74217
mda,2003,0.7166
mda,2004,0.6217
mda,2005,0.70403
mda,2006,0.57718
mda,2007,0.66647
mda,2008,0.60933
mda,2009,0.6071
mda,2010,0.61913
mda,2011,0.6143
mda,2012,0.63633
mda,2013,0.62432
mda,2014,0.62654
mda,2015,0.57156
mdg,1990,0.38391
mdg,1991,0.37267
mdg,1992,0.36146
mdg,1993,0.35032
mdg,1994,0.33931
mdg,1995,0.44587
mdg,1996,0.43235
mdg,1997,0.41895
mdg,1998,0.40578
mdg,1999,0.39291
mdg,2000,0.38036
mdg,2001,0.27951
mdg,2002,0.27072
mdg,2003,0.26222
mdg,2004,0.24689
mdg,2005,0.25049
mdg,2007,0.2317
mdg,2008,0.22304
mdg,2009,0.21085
mdg,2010,0.20304
mdg,2011,0.19712
mdg,2012,0.19138
mdg,2013,0.18602
mdg,2014,0.18104
mdg,2015,0.1765
mdv,1998,6.21821
mdv,1999,5.88305
mdv,2000,5.54256
mex,1990,0.57547
mex,1991,0.55624
mex,1992,0.5341
mex,1993,0.51261
mex,1994,0.49948
mex,1995,0.52662
mex,1996,0.51621
mex,1997,0.49288
mex,1998,0.48358
mex,1999,0.489
mex,2000,0.51517
mex,2001,0.50069
mex,2002,0.49016
mex,2003,0.48552
mex,2004,0.46431
mex,2005,0.45502
mex,2006,0.60337
mex,2007,0.60114
mex,2008,0.62902
mex,2009,0.66937
mex,2010,0.65637
mex,2011,0.63792
mex,2012,0.61773
mex,2013,0.59943
mex,2014,0.61282
mex,2015,0.59989
mkd,1992,1.22627
mkd,1993,1.22705
mkd,1994,1.22988
mkd,1995,2.20163
