geo,time,armed_forces_personnel_percent_of_labor_force
svn,2011,1.18387
svn,2012,1.33286
svn,2013,1.33898
svn,2014,1.3333
svn,2015,1.30738
svn,2016,1.32403
swe,1990,1.37036
swe,1991,1.33299
swe,1992,1.51028
swe,1993,1.54412
swe,1994,1.55193
swe,1995,2.18267
swe,1996,2.15501
swe,1997,1.9637
swe,1998,1.96323
swe,1999,1.95201
swe,2000,1.95633
swe,2001,1.52382
swe,2002,1.51798
swe,2003,1.37259
swe,2004,0.5978
swe,2005,0.60181
swe,2006,0.51788
swe,2007,0.36479
swe,2008,0.35977
swe,2009,0.44559
swe,2010,0.4283
swe,2011,0.42616
swe,2012,0.31983
swe,2013,0.31582
swe,2014,0.59426
swe,2015,0.58953
swe,2016,0.58243
swz,1990,1.24043
swz,1991,1.20414
swz,1992,1.17322
swz,1993,1.14553
swz,1994,1.11874
swz,1995,1.09169
swz,1996,1.06332
swz,1997,1.03465
swz,1998,1.00687
swz,1999,0.98155
syr,1990,11.43838
syr,1991,11.08823
syr,1992,10.77304
syr,1993,10.38496
syr,1994,7.83359
syr,1995,12.50714
syr,1996,12.18695
syr,1997,9.65774
syr,1998,9.46517
syr,1999,9.02681
syr,2000,8.73191
syr,2001,8.63924
syr,2002,8.44084
syr,2003,8.31068
syr,2004,8.04544
syr,2005,8.00605
syr,2006,7.55184
syr,2007,7.387
syr,2008,7.07382
syr,2009,7.14984
syr,2010,6.99789
syr,2011,3.14307
syr,2012,3.2476
syr,2013,3.38712
syr,2014,5.58155
syr,2015,5.75325
syr,2016,6.42475
tcd,1990,2.21175
tcd,1991,2.15112
tcd,1992,1.58897
tcd,1993,1.21753
tcd,1994,1.57503
tcd,1995,1.32966
tcd,1996,1.28976
tcd,1997,1.24947
tcd,1998,1.20888
tcd,1999,1.16783
tcd,2000,1.11867
tcd,2001,1.08944
tcd,2002,1.05029
tcd,2003,1.00917
tcd,2004,0.95068
tcd,2005,0.94384
tcd,2007,0.88207
tcd,2008,0.85284
tcd,2009,0.82493
tcd,2010,0.79288
tcd,2011,0.76606
tcd,2012,0.73988
tcd,2013,0.71431
tcd,2014,0.78866
tcd,2015,0.76161
tcd,2016,0.73638
tgo,1990,0.47667
tgo,1991,0.46505
tgo,1992,0.45383
tgo,1993,0.4423
tgo,1994,0.43129
tgo,1995,0.40896
tgo,1996,0.39571
tgo,1997,0.37989
tgo,1998,0.36629
tgo,1999,0.35344
tgo,2000,0.34358
tgo,2001,0.44001
tgo,2002,0.42716
tgo,2003,0.37484
tgo,2004,0.34269
tgo,2005,0.37093
tgo,2006,0.36074
tgo,2007,0.35296
tgo,2008,0.34548
tgo,2009,0.32278
tgo,2010,0.31642
tgo,2011,0.31066
tgo,2012,0.3021
tgo,2013,0.29376
tgo,2014,0.28572
tgo,2015,0.27794
tgo,2016,0.27051
tha,1990,0.94634
tha,1991,0.93011
tha,1992,0.91608
tha,1993,0.942
tha,1994,0.91355
tha,1995,1.29854
tha,1996,1.18654
tha,1997,0.99524
tha,1998,1.10231
tha,1999,1.09585
tha,2000,1.18547
tha,2001,1.14341
tha,2002,1.15374
tha,2003,1.16257
tha,2004,1.12381
tha,2005,1.1143
tha,2006,1.1067
tha,2007,1.08973
tha,2008,1.08128
tha,2009,1.07063
tha,2010,1.06749
tha,2011,1.18469
tha,2012,1.13105
tha,2013,1.14677
tha,2014,1.1487
tha,2015,1.16883
tha,2016,1.16562
tjk,1992,0.17013
tjk,1993,0.1673
tjk,1994,0.16449
tjk,1995,0.96979
tjk,1996,1.23998
tjk,1997,0.5273
tjk,1998,0.51613
tjk,1999,0.50389
tjk,2000,0.34609
tjk,2001,0.33547
tjk,2002,0.32406
tjk,2003,0.3124
tjk,2004,0.50203
tjk,2005,0.52516
tjk,2006,0.66307
tjk,2007,0.64195
tjk,2008,0.62264
tjk,2009,0.57899
tjk,2010,0.56182
tjk,2011,0.54754
tjk,2012,0.53345
tjk,2013,0.52005
tjk,2014,0.50774
tjk,2015,0.49652
tjk,2016,0.48628
tkm,1992,1.9371
tkm,1993,1.87207
tkm,1994,0.96902
tkm,1995,0.68839
tkm,1996,1.09551
tkm,1997,1.06521
tkm,1998,1.09511
tkm,1999,1.06789
tkm,2000,0.79513
tkm,2001,0.9362
tkm,2002,0.91646
tkm,2003,1.48906
tkm,2004,1.30742
tkm,2005,1.27756
tkm,2006,1.05787
tkm,2007,1.0313
tkm,2008,1.00364
tkm,2009,0.97793
tkm,2010,0.95555
tkm,2011,0.93326
tkm,2012,0.91481
tkm,2013,0.89902
tkm,2014,1.46643
tkm,2015,1.44097
tkm,2016,1.61784
tls,2004,0.38755
tls,2006,0.38757
tls,2007,0.38975
tls,2008,0.39405
tls,2009,0.52973
tls,2010,0.53201
tls,2011,0.527
tls,2012,0.51864
tls,2013,0.50749
tls,2014,0.49755
tls,2015,0.48794
tls,2016,0.47757
tto,1990,0.43102
tto,1991,0.43994
tto,1992,0.42013
tto,1993,0.40627
tto,1994,0.39348
tto,1995,1.3196
tto,1996,1.28089
tto,1997,1.25621
tto,1998,1.3212
tto,1999,1.31864
tto,2000,1.29905
tto,2001,0.45997
tto,2002,0.45212
tto,2003,0.43743
tto,2004,0.31407
tto,2005,0.45773
tto,2006,0.45375
tto,2007,0.60208
tto,2008,0.59835
tto,2009,0.6112
tto,2010,0.60525
tto,2011,0.60117
tto,2012,0.59975
tto,2013,0.59915
tto,2014,0.5958
tto,2015,0.59924
tto,2016,0.60075
tun,1990,1.38156
tun,1991,1.34141
tun,1992,1.30788
tun,1993,1.26561
tun,1994,1.22797
tun,1995,1.99448
tun,1996,1.92645
tun,1997,1.52327
tun,1998,1.49732
tun,1999,1.47315
tun,2000,1.45013
tun,2001,1.43031
tun,2002,1.4116
tun,2003,1.39367
tun,2004,1.37629
tun,2005,1.35929
tun,2006,1.35439
tun,2007,1.32172
tun,2008,1.29411
tun,2009,1.28358
tun,2010,1.25579
tun,2011,1.23289
tun,2012,1.20183
tun,2013,1.19334
tun,2014,1.18611
tun,2015,1.17705
tun,2016,1.17067
tur,1990,3.90901
tur,1991,4.0117
tur,1992,3.48886
tur,1993,3.56653
tur,1994,3.9261
tur,1995,3.29443
tur,1996,3.32768
tur,1997,3.87063
tur,1998,3.7731
tur,1999,3.78868
tur,2000,3.86515
tur,2001,3.0554
tur,2002,3.01198
tur,2003,3.03442
tur,2004,2.81615
tur,2005,2.76468
tur,2006,2.75165
tur,2007,2.70414
tur,2008,2.62313
tur,2009,2.53084
tur,2010,2.42998
tur,2011,2.3322
tur,2012,2.29032
tur,2013,2.20454
tur,2014,2.14034
tur,2015,1.72332
tur,2016,1.66507
tza,1990,0.34822
tza,1991,0.33703
tza,1992,0.37458
tza,1993,0.36188
tza,1994,0.38031
tza,1995,0.26513
tza,1996,0.25783
tza,1997,0.25095
tza,1998,0.24025
tza,1999,0.23387
tza,2000,0.22754
tza,2001,0.17759
tza,2002,0.17275
tza,2003,0.16797
tza,2004,0.16092
tza,2005,0.15622
tza,2007,0.14696
tza,2008,0.14232
tza,2009,0.13978
tza,2010,0.13538
tza,2011,0.13119
tza,2012,0.12685
tza,2013,0.12285
tza,2014,0.1191
tza,2015,0.11536
tza,2016,0.11171
uga,1990,0.94976
uga,1991,0.92176
uga,1992,1.04461
uga,1993,1.01437
uga,1994,0.84387
uga,1995,0.70258
uga,1996,0.6843
uga,1997,0.60101
uga,1998,0.52105
uga,1999,0.50547
uga,2000,0.59708
uga,2001,0.6488
uga,2002,0.62724
uga,2003,0.65906
uga,2004,0.56588
uga,2005,0.46612
uga,2007,0.43297
uga,2008,0.41674
uga,2009,0.39922
uga,2010,0.38396
uga,2011,0.36942
uga,2012,0.35527
uga,2013,0.3425
uga,2014,0.33022
uga,2015,0.31568
uga,2016,0.30459
ukr,1992,1.74166
ukr,1993,1.53697
ukr,1994,1.41524
ukr,1995,2.10089
ukr,1996,1.92048
ukr,1997,1.89837
ukr,1998,1.91636
ukr,1999,1.86219
ukr,2000,1.8104
ukr,2001,1.84614
ukr,2002,1.83756
ukr,2003,1.79581
ukr,2004,1.21616
ukr,2005,1.23212
ukr,2006,0.97606
ukr,2007,0.98163
ukr,2008,0.98672
ukr,2009,0.9887
ukr,2010,0.99183
ukr,2011,0.99359
ukr,2012,1.00351
ukr,2013,0.56323
ukr,2014,0.97436
ukr,2015,1.22314
ukr,2016,1.40585
ury,1990,1.80249
ury,1991,1.78712
ury,1992,1.74105
ury,1993,1.74155
ury,1994,1.69302
ury,1995,1.75621
ury,1996,1.74086
ury,1997,1.69346
ury,1998,1.70817
ury,1999,1.69237
ury,2000,1.55789
ury,2001,1.53874
ury,2002,1.5522
ury,2003,1.57435
ury,2004,1.56982
ury,2005,1.56284
ury,2007,1.57093
ury,2008,1.54907
ury,2009,1.50019
ury,2010,1.48553
ury,2011,1.46839
ury,2012,1.47
ury,2013,1.47244
ury,2014,1.45239
ury,2015,1.45309
ury,2016,1.45079
usa,1990,1.70393
usa,1991,1.6473
usa,1992,1.46734
usa,1993,1.37589
usa,1994,1.27769
usa,1995,1.19821
usa,1996,1.13572
usa,1997,1.08865
usa,1998,1.11598
usa,1999,1.08755
usa,2000,0.99123
usa,2001,0.96161
usa,2002,0.98743
usa,2003,0.99206
usa,2004,0.98031
usa,2005,1.01632
usa,2006,0.97278
usa,2007,1.00132
usa,2008,0.98033
usa,2009,0.99488
usa,2010,0.99953
usa,2011,0.96741
usa,2012,0.94187
usa,2013,0.90131
usa,2014,0.86436
usa,2015,0.83767
usa,2016,0.82837
uzb,1992,0.50502
uzb,1993,0.50443
uzb,1994,0.24018
uzb,1995,0.48891
uzb,1996,0.52521
uzb,1997,0.95469
uzb,1998,1.08044
uzb,1999,0.99257
uzb,2000,0.81302
uzb,2001,0.7196
uzb,2002,0.7001
uzb,2003,0.68145
uzb,2004,0.69097
uzb,2005,0.81605
uzb,2006,0.75944
uzb,2007,0.73861
uzb,2008,0.71772
uzb,2009,0.69734
uzb,2010,0.67035
uzb,2011,0.50616
uzb,2012,0.49461
uzb,2013,0.4831
uzb,2014,0.47203
uzb,2015,0.4619
uzb,2016,0.45241
ven,1990,0.99216
ven,1991,0.93246
ven,1992,0.92581
ven,1993,0.89707
ven,1994,0.87108
ven,1995,0.89976
ven,1996,0.86238
ven,1997,0.83496
ven,1998,0.81179
ven,1999,0.7922
ven,2000,0.76815
ven,2001,0.9939
ven,2002,0.97217
ven,2003,0.95049
ven,2004,0.71249
ven,2005,0.68954
ven,2007,0.9247
ven,2008,0.90364
ven,2009,0.88407
ven,2010,0.87024
ven,2011,0.85341
ven,2012,0.84486
ven,2013,0.82711
ven,2014,1.87211
ven,2015,1.84267
ven,2016,1.88449
vnm,1990,3.16401
vnm,1991,3.05319
vnm,1992,2.45477
vnm,1993,2.39588
vnm,1994,1.91072
vnm,1995,1.65785
vnm,1996,1.62097
vnm,1997,1.41691
vnm,1998,1.29935
vnm,1999,1.26711
vnm,2000,1.23842
vnm,2001,1.20717
vnm,2002,1.18062
vnm,2003,1.157
vnm,2005,1.04936
vnm,2006,1.0305
vnm,2007,1.01116
vnm,2008,0.99148
vnm,2009,0.97308
vnm,2010,1.00501
vnm,2011,0.98563
vnm,2012,0.96708
vnm,2013,0.94975
vnm,2014,0.93377
vnm,2015,0.92406
vnm,2016,0.91759
yem,1990,4.94942
yem,1991,4.65941
yem,1992,2.21053
yem,1993,2.07102
yem,1994,2.10793
yem,1995,1.99494
yem,1996,3.0735
yem,1997,3.84319
yem,1998,3.42988
yem,1999,3.28339
yem,2000,3.22481
yem,2001,2.87295
yem,2002,3.09791
yem,2003,3.03723
yem,2004,2.95343
yem,2005,2.92407
yem,2006,2.85558
yem,2007,2.78347
yem,2008,2.71011
yem,2009,2.6368
yem,2010,2.56855
yem,2011,2.52998
yem,2012,2.48962
yem,2013,2.44844
yem,2014,0.34908
yem,2015,0.3328
yem,2016,0.31966
zaf,1990,0.69329
zaf,1991,0.63301
zaf,1992,0.57484
zaf,1993,0.55681
zaf,1994,0.53977
zaf,1995,1.9344
zaf,1996,1.89363
zaf,1997,1.44665
zaf,1998,1.37595
zaf,1999,0.49652
zaf,2000,0.44483
zaf,2001,0.40859
zaf,2002,0.35918
zaf,2003,0.3273
zaf,2004,0.31517
zaf,2005,0.31317
zaf,2006,0.56377
zaf,2007,0.33229
zaf,2008,0.31896
zaf,2009,0.40414
zaf,2010,0.41058
zaf,2011,0.40656
zaf,2012,0.31776
zaf,2013,0.38389
zaf,2014,0.4007
zaf,2015,0.3848
zaf,2016,0.37508
zmb,1990,0.47119
zmb,1991,0.45955
zmb,1992,0.44811
zmb,1993,0.4368
zmb,1994,0.42533
zmb,1995,0.59485
zmb,1996,0.57873
zmb,1997,0.56238
zmb,1998,0.54613
zmb,1999,0.53033
zmb,2000,0.51517
zmb,2001,0.50206
zmb,2002,0.48931
zmb,2003,0.40429
zmb,2004,0.3232
zmb,2005,0.31473
zmb,2006,0.30879
zmb,2007,0.30269
zmb,2008,0.29646
zmb,2009,0.29916
zmb,2010,0.2925
zmb,2011,0.28503
zmb,2012,0.27761
zmb,2013,0.26827
zmb,2014,0.25917
zmb,2015,0.25035
zmb,2016,0.24199
zwe,1990,1.10032
zwe,1991,1.07047
zwe,1992,1.11295
zwe,1993,1.08659
zwe,1994,0.95095
zwe,1995,1.46447
zwe,1996,1.37265
zwe,1997,1.26272
zwe,1998,1.25329
zwe,1999,1.24732
zwe,2000,1.20285
zwe,2001,1.12817
zwe,2002,1.02566
zwe,2003,0.86459
zwe,2004,0.81819
zwe,2005,0.82249
zwe,2006,0.80825
zwe,2007,0.79388
zwe,2008,0.77928
zwe,2009,0.76144
zwe,2010,0.74645
zwe,2011,0.72962
zwe,2012,0.71228
zwe,2013,0.69487
zwe,2014,0.67771
zwe,2015,0.66087
zwe,2016,0.64406
