geo,time,armed_forces_personnel_percent_of_labor_force
eth,2007,0.37216
eth,2008,0.36096
eth,2009,0.34972
eth,2010,0.33811
eth,2011,0.32661
eth,2012,0.31507
eth,2013,0.30428
eth,2014,0.29354
fji,1990,1.97292
fji,1991,1.92797
fji,1992,1.87888
fji,1993,1.82677
fji,1994,1.42155
fji,1995,1.34602
fji,1996,1.21622
fji,1997,1.20755
fji,1998,1.16631
fji,1999,1.1612
fji,2000,1.15685
fji,2001,1.14015
fji,2002,1.12639
fji,2003,1.11489
fji,2004,0.94522
fji,2005,1.24665
fji,2006,1.24633
fji,2007,1.24181
fji,2008,1.22777
fji,2009,1.05771
fji,2010,1.04221
fji,2011,1.03289
fji,2012,1.02397
fji,2013,1.01573
fji,2014,1.00818
fin,1990,1.18541
fin,1991,1.24293
fin,1992,1.30287
fin,1993,1.2355
fin,1994,1.40619
fin,1995,1.37198
fin,1996,1.42832
fin,1997,1.37135
fin,1998,1.38672
fin,1999,1.35936
fin,2000,1.34278
fin,2001,1.3448
fin,2002,1.32228
fin,2003,1.14562
fin,2004,1.18248
fin,2005,1.1722
fin,2006,1.19358
fin,2007,1.1821
fin,2008,1.16993
fin,2009,0.92436
fin,2010,0.92491
fin,2011,0.92082
fin,2012,0.91878
fin,2013,0.91869
fin,2014,0.92095
fra,1990,2.12481
fra,1991,2.10324
fra,1992,2.00623
fra,1993,1.93204
fra,1994,1.92382
fra,1995,1.89783
fra,1996,1.83315
fra,1997,1.76892
fra,1998,1.68168
fra,1999,1.51473
fra,2000,1.4235
fra,2001,1.36524
fra,2002,1.30618
fra,2003,1.27216
fra,2004,1.25778
fra,2005,1.24647
fra,2006,1.22261
fra,2007,1.20942
fra,2008,1.20063
fra,2009,1.15315
fra,2010,1.14751
fra,2011,1.11371
fra,2012,1.08453
fra,2013,1.0595
fra,2014,1.03483
gab,1990,2.584
gab,1991,2.80999
gab,1992,1.92088
gab,1993,1.87468
gab,1994,1.57472
gab,1995,2.43777
gab,1996,2.3828
gab,1997,2.324
gab,1998,2.26959
gab,1999,2.21249
gab,2000,1.52363
gab,2001,1.48789
gab,2002,1.45262
gab,2003,1.42032
gab,2004,1.24155
gab,2005,1.4116
gab,2007,1.33064
gab,2008,1.2913
gab,2009,1.19946
gab,2010,1.16409
gab,2011,1.1317
gab,2012,1.09819
gab,2013,1.06748
gab,2014,1.03784
gmb,1990,0.52238
gmb,1991,0.50839
gmb,1992,0.24735
gmb,1993,0.24065
gmb,1994,0.23385
gmb,1995,0.18149
gmb,1996,0.17678
gmb,1997,0.1716
gmb,1998,0.16628
gmb,1999,0.16113
gmb,2000,0.15583
gmb,2001,0.15147
gmb,2002,0.14659
gmb,2003,0.14207
gmb,2004,0.13761
gmb,2005,0.13307
gmb,2007,0.15659
gmb,2008,0.15174
gmb,2009,0.11753
gmb,2010,0.11356
gmb,2011,0.11016
gmb,2012,0.10664
gmb,2013,0.1033
gmb,2014,0.09986
geo,1993,1.0134
geo,1994,0.28623
geo,1995,0.58687
geo,1996,0.64288
geo,1997,1.70819
geo,1998,1.71817
geo,1999,1.4441
geo,2000,1.52216
geo,2001,1.2501
geo,2002,1.32035
geo,2003,1.30109
geo,2004,1.00405
geo,2005,1.05706
geo,2006,1.53165
geo,2007,1.54707
geo,2008,1.55831
geo,2009,1.53646
geo,2010,1.55001
geo,2011,1.56439
geo,2012,1.57632
geo,2013,1.59063
geo,2014,1.60314
deu,1990,1.45991
deu,1991,1.143
deu,1992,1.10712
deu,1993,0.99739
deu,1994,0.90874
deu,1995,0.91504
deu,1996,0.95544
deu,1997,0.85953
deu,1998,0.82053
deu,1999,0.81795
deu,2000,0.54704
deu,2001,0.76074
deu,2002,0.73085
deu,2003,0.70592
deu,2004,0.69661
deu,2005,0.69055
deu,2006,0.59112
deu,2007,0.58295
deu,2008,0.58219
deu,2009,0.59964
deu,2010,0.59963
deu,2011,0.46178
deu,2012,0.44678
deu,2013,0.42462
deu,2014,0.42309
gha,1990,0.1538
gha,1991,0.14893
gha,1992,0.11209
gha,1993,0.108
gha,1994,0.1041
gha,1995,0.18361
gha,1996,0.20129
gha,1997,0.10749
gha,1998,0.10388
gha,1999,0.10048
gha,2000,0.09713
gha,2001,0.08356
gha,2002,0.08227
gha,2003,0.08098
gha,2004,0.07981
gha,2005,0.07864
gha,2007,0.15049
gha,2008,0.14581
gha,2009,0.15673
gha,2010,0.15189
gha,2011,0.14773
gha,2012,0.14366
gha,2013,0.14003
gha,2014,0.1363
grc,1990,4.78138
grc,1991,4.92643
grc,1992,4.87226
grc,1993,4.93047
grc,1994,4.67889
grc,1995,4.49936
grc,1996,4.33614
grc,1997,3.6086
grc,1998,3.6439
grc,1999,3.54266
grc,2000,3.38478
grc,2001,3.41995
grc,2002,3.7578
grc,2003,3.7101
grc,2004,3.36293
grc,2005,3.37144
grc,2006,3.20102
grc,2007,3.19733
grc,2008,3.18805
grc,2009,2.79653
grc,2010,2.91853
grc,2011,2.92954
grc,2012,2.9368
grc,2013,2.99103
grc,2014,2.97637
gtm,1990,1.33899
gtm,1991,1.30323
gtm,1992,1.30123
gtm,1993,1.26795
gtm,1994,0.95548
gtm,1995,1.54443
gtm,1996,1.50395
gtm,1997,1.30735
gtm,1998,1.03664
gtm,1999,1.00048
gtm,2000,1.25692
gtm,2001,1.16248
gtm,2002,1.12904
gtm,2003,1.09686
gtm,2004,1.01303
gtm,2005,0.95485
gtm,2006,0.65857
gtm,2007,0.63904
gtm,2008,0.61813
gtm,2009,0.58454
gtm,2010,0.56572
gtm,2011,0.67794
gtm,2012,0.65761
gtm,2013,0.63823
gtm,2014,0.63052
gin,1990,0.61868
gin,1991,0.58863
gin,1992,0.55744
gin,1993,0.52769
gin,1994,0.40153
gin,1995,0.61853
gin,1996,0.60107
gin,1997,0.58787
gin,1998,0.5772
gin,1999,0.56652
gin,2000,0.55559
gin,2001,0.48899
gin,2002,0.53588
gin,2003,0.33548
gin,2004,0.29292
gin,2005,0.33825
gin,2007,0.46733
gin,2008,0.45375
gin,2009,0.44524
gin,2010,0.43064
gin,2011,0.26655
gin,2012,0.25842
gin,2013,0.25048
gin,2014,0.24305
gnb,1990,2.97775
gnb,1991,2.92786
gnb,1992,2.62638
gnb,1993,2.56801
gnb,1994,1.59535
gnb,1995,2.04611
gnb,1996,2.03106
gnb,1997,1.97059
gnb,1998,1.86508
gnb,1999,1.82562
gnb,2000,1.77756
gnb,2001,2.09837
gnb,2002,2.02958
gnb,2003,2.47309
gnb,2004,1.52338
gnb,2005,1.48176
gnb,2006,1.4421
gnb,2007,1.40222
gnb,2008,0.90953
gnb,2009,0.95068
gnb,2010,0.92414
gnb,2011,0.89846
gnb,2012,0.87509
gnb,2013,0.85076
gnb,2014,0.82691
guy,1990,1.44813
guy,1991,1.45328
guy,1992,0.72298
guy,1993,0.7179
guy,1994,0.71524
guy,1995,1.10312
guy,1996,1.08985
guy,1997,1.08033
guy,1998,1.07312
guy,1999,1.07343
guy,2000,1.07932
guy,2001,1.0774
guy,2002,1.0817
guy,2003,1.09003
guy,2004,0.70809
guy,2005,1.0628
guy,2006,1.0505
guy,2007,1.03519
guy,2008,1.01546
guy,2009,0.86546
guy,2010,0.85229
guy,2011,0.35265
guy,2012,0.3458
guy,2013,0.34001
guy,2014,1.03442
hti,1990,0.29656
hti,1991,0.29185
hti,1992,0.28741
hti,1993,0.28295
hti,1995,0.23952
hti,1996,0.23565
hti,1997,0.1819
hti,1998,0.17207
hti,1999,0.16867
hti,2000,0.16544
hti,2001,0.25247
hti,2002,0.15713
hti,2003,0.15271
hti,2006,0.14358
hti,2010,0
hti,2011,0.00117
hti,2012,0.00114
hti,2013,0.00267
hti,2014,0.00261
hnd,1990,1.13107
hnd,1991,1.03537
hnd,1992,0.99231
hnd,1993,0.9594
hnd,1994,0.92781
hnd,1995,1.28283
hnd,1996,1.18977
hnd,1997,1.15074
hnd,1998,0.64702
hnd,1999,0.6093
hnd,2000,0.60406
hnd,2001,0.60145
hnd,2002,0.60601
hnd,2003,0.74591
hnd,2004,0.81038
hnd,2005,0.78585
hnd,2006,0.76131
hnd,2007,0.7365
hnd,2008,0.71385
hnd,2009,0.68986
hnd,2010,0.66801
hnd,2011,0.64845
hnd,2012,0.62864
hnd,2013,0.61071
hnd,2014,0.55432
hun,1990,2.07695
hun,1991,1.93816
hun,1992,1.72124
hun,1993,1.48765
hun,1994,1.41451
hun,1995,1.74981
hun,1996,1.89027
hun,1997,1.82115
hun,1998,1.74341
hun,1999,1.56518
hun,2000,1.38314
hun,2001,1.14887
hun,2002,1.13894
hun,2003,1.12078
hun,2004,1.08924
hun,2005,1.03044
hun,2006,1.02194
hun,2007,0.86201
hun,2008,0.86651
hun,2009,0.97441
hun,2010,0.80239
hun,2011,0.88801
hun,2012,0.87674
hun,2013,0.87736
hun,2014,0.8781
isl,1995,0.065
isl,1996,0.06559
isl,1997,0.07825
isl,1998,0.07591
isl,1999,0.06162
isl,2000,0.06027
isl,2001,0.05932
isl,2002,0.05931
isl,2003,0.05882
isl,2006,0.07155
isl,2007,0.06955
isl,2008,0.0687
isl,2009,0.06975
isl,2010,0.06938
isl,2011,0.09659
isl,2012,0.09565
isl,2013,0.10521
isl,2014,0.10388
ind,1990,0.38287
ind,1991,0.37692
ind,1992,0.36815
ind,1993,0.35954
ind,1994,0.35156
ind,1995,0.58347
ind,1996,0.59107
ind,1997,0.58236
ind,1998,0.57931
ind,1999,0.56768
ind,2000,0.58372
ind,2001,0.56212
ind,2002,0.55485
ind,2003,0.54587
ind,2004,0.57573
ind,2005,0.65156
ind,2006,0.55226
ind,2007,0.54849
ind,2008,0.54913
ind,2009,0.55711
ind,2010,0.55712
ind,2011,0.55719
ind,2012,0.57091
ind,2013,0.5636
ind,2014,0.5533
idn,1990,0.37462
idn,1991,0.3596
idn,1992,0.35862
idn,1993,0.33101
idn,1994,0.33174
idn,1995,0.52603
idn,1996,0.53662
idn,1997,0.53546
idn,1998,0.54413
idn,1999,0.5145
idn,2000,0.49784
idn,2001,0.49093
idn,2002,0.48454
idn,2003,0.48055
idn,2004,0.55268
idn,2005,0.54209
idn,2006,0.53221
idn,2007,0.52317
idn,2008,0.5149
idn,2009,0.50585
idn,2010,0.49959
idn,2011,0.57081
idn,2012,0.56175
idn,2013,0.55394
idn,2014,0.5453
irn,1990,3.13166
irn,1991,3.22968
irn,1992,3.62096
irn,1993,3.5777
irn,1994,3.52734
irn,1995,5.0063
irn,1996,5.52016
irn,1997,5.30129
irn,1998,4.77774
irn,1999,4.35962
irn,2000,3.97685
irn,2001,2.77251
irn,2002,2.656
irn,2003,2.6053
irn,2004,1.96094
irn,2005,2.36936
irn,2006,2.37022
irn,2007,2.28411
irn,2008,2.35792
irn,2009,2.29986
irn,2010,2.24625
irn,2011,2.19627
irn,2012,2.15354
irn,2013,2.11313
irn,2014,2.07493
irq,1990,35.93218
irq,1991,11.88946
irq,1992,9.84254
irq,1993,9.47279
irq,1994,9.54041
irq,1995,8.80003
irq,1996,9.00749
irq,1997,8.89787
irq,1998,9.26683
irq,1999,8.94958
irq,2000,8.64669
irq,2001,8.17114
irq,2002,7.32423
irq,2003,7.09885
irq,2004,2.85413
irq,2005,3.49996
irq,2006,7.40664
irq,2007,5.25433
irq,2008,8.16508
irq,2009,9.05815
irq,2010,10.64489
irq,2011,10.26604
irq,2012,9.87178
irq,2013,2.09869
irq,2014,2.37458
irl,1990,0.96667
irl,1991,0.94595
irl,1992,0.94898
irl,1993,0.92756
irl,1994,1.18033
irl,1995,0.88041
irl,1996,0.83817
irl,1997,0.81689
irl,1998,0.7046
irl,1999,0.67419
irl,2000,0.65151
irl,2001,0.58063
irl,2002,0.56471
irl,2003,0.54665
irl,2004,0.51075
irl,2005,0.48409
irl,2006,0.46528
irl,2007,0.44825
irl,2008,0.44354
irl,2009,0.4684
irl,2010,0.47507
irl,2011,0.40762
irl,2012,0.43012
irl,2013,0.42805
irl,2014,0.41646
isr,1990,11.45068
isr,1991,10.69744
isr,1992,9.74096
isr,1993,9.25916
isr,1994,9.05869
isr,1995,8.37902
isr,1996,8.34598
isr,1997,8.16026
isr,1998,7.9436
isr,1999,7.59314
isr,2000,7.36354
isr,2001,6.81793
isr,2002,6.62239
isr,2003,6.67079
isr,2004,6.51494
isr,2005,6.36557
isr,2006,6.51019
isr,2007,6.30489
isr,2008,6.16347
isr,2009,5.96347
isr,2010,5.80625
isr,2011,5.70113
isr,2012,5.05222
isr,2013,4.99183
isr,2014,4.93535
ita,1990,2.07285
ita,1991,1.97465
ita,1992,2.02991
ita,1993,1.9477
ita,1994,1.90488
ita,1995,2.57074
ita,1996,2.54134
ita,1997,2.53529
ita,1998,2.40352
ita,1999,2.24325
ita,2000,2.1623
ita,2001,2.06221
ita,2002,1.98807
ita,2003,1.89235
ita,2004,1.81505
ita,2005,1.82388
ita,2006,1.7982
ita,2007,1.78001
ita,2008,1.75705
ita,2009,1.32733
ita,2010,1.46293
ita,2011,1.49629
ita,2012,1.43185
ita,2013,1.41123
ita,2014,1.38393
jam,1990,0.26166
jam,1991,0.25804
jam,1992,0.25488
jam,1993,0.25196
jam,1994,0.24928
jam,1995,0.29136
jam,1996,0.29112
jam,1997,0.28998
jam,1998,0.29163
jam,1999,0.2533
jam,2000,0.25134
jam,2001,0.25074
jam,2002,0.25017
jam,2003,0.24949
jam,2004,0.16537
jam,2005,0.2448
jam,2006,0.24137
jam,2007,0.23814
jam,2008,0.23529
jam,2009,0.22621
jam,2010,0.22764
jam,2011,0.22591
jam,2012,0.2222
jam,2013,0.21924
jam,2014,0.26413
jpn,1990,0.392
jpn,1991,0.38429
jpn,1992,0.36712
jpn,1993,0.36552
jpn,1994,0.35021
jpn,1995,0.37607
jpn,1996,0.3671
jpn,1997,0.36448
jpn,1998,0.37428
jpn,1999,0.37543
jpn,2000,0.36804
jpn,2001,0.37315
jpn,2002,0.37573
jpn,2003,0.37664
jpn,2004,0.37668
jpn,2005,0.40821
jpn,2006,0.37804
jpn,2007,0.3616
jpn,2008,0.36226
jpn,2009,0.39135
jpn,2010,0.39014
jpn,2011,0.39675
jpn,2012,0.39805
jpn,2013,0.39628
jpn,2014,0.39784
jor,1990,14.12186
jor,1991,12.73071
jor,1992,11.71296
jor,1993,10.67844
jor,1994,9.87001
jor,1995,11.89118
jor,1996,11.47984
jor,1997,11.65381
jor,1998,11.42731
jor,1999,11.24439
jor,2000,12.29254
jor,2001,8.91257
jor,2002,8.80573
jor,2003,8.74519
jor,2004,8.52567
jor,2005,8.22442
jor,2006,7.92118
jor,2007,7.31001
jor,2008,7.00216
jor,2009,6.51175
jor,2010,6.33081
jor,2011,6.14275
jor,2012,6.27741
jor,2013,6.02244
jor,2014,5.808
kaz,1993,0.19051
kaz,1994,0.23078
kaz,1995,0.9661
kaz,1996,0.97265
kaz,1997,0.91508
kaz,1998,1.19045
kaz,1999,1.33415
kaz,2000,1.30478
kaz,2001,1.29011
kaz,2002,1.22601
kaz,2003,1.29324
kaz,2004,1.26953
kaz,2005,1.27118
kaz,2006,1.0014
kaz,2007,0.98064
kaz,2008,0.9617
kaz,2009,0.92528
kaz,2010,0.90977
kaz,2011,0.78467
kaz,2012,0.77508
kaz,2013,0.76647
kaz,2014,0.7593
ken,1990,0.22228
ken,1991,0.21558
ken,1992,0.25057
ken,1993,0.24262
ken,1994,0.21555
ken,1995,0.27773
ken,1996,0.27082
ken,1997,0.26465
ken,1998,0.2589
ken,1999,0.25322
ken,2000,0.23056
ken,2001,0.24423
ken,2002,0.23915
ken,2003,0.23142
ken,2004,0.22566
ken,2005,0.22072
ken,2007,0.20728
ken,2008,0.20081
ken,2009,0.19534
ken,2010,0.1892
ken,2011,0.18299
ken,2012,0.17705
ken,2013,0.17149
ken,2014,0.16628
prk,1990,9.89576
prk,1991,9.68383
prk,1992,9.54078
prk,1993,8.66407
prk,1994,8.57174
prk,1995,9.57385
prk,1996,8.92191
prk,1997,9.3885
prk,1998,9.2709
prk,1999,9.16897
prk,2000,9.08916
prk,2001,9.19098
prk,2002,9.1162
prk,2003,9.0477
prk,2004,9.15983
prk,2005,9.08659
prk,2006,9.02265
prk,2007,8.96602
prk,2008,8.8967
prk,2009,9.36866
prk,2010,9.30705
prk,2011,9.22144
prk,2012,9.13532
prk,2013,9.06853
prk,2014,8.992
kor,1990,3.39236
kor,1991,3.81347
kor,1992,3.73528
kor,1993,3.68614
kor,1994,3.58268
kor,1995,2.9909
kor,1996,3.05883
kor,1997,3.03094
kor,1998,3.0758
kor,1999,3.04085
kor,2000,3.03334
kor,2001,2.98822
kor,2002,2.94658
kor,2003,2.94644
kor,2004,2.911
kor,2005,2.8737
kor,2006,2.84906
kor,2007,2.82457
kor,2008,2.8123
kor,2009,2.68001
kor,2010,2.64267
kor,2011,2.59997
kor,2012,2.55947
kor,2013,2.52493
kor,2014,2.39981
kwt,1990,0.89077
kwt,1991,1.25689
kwt,1995,2.82868
kwt,1996,2.6605
kwt,1997,2.49331
kwt,1998,2.37125
kwt,1999,2.2515
kwt,2000,2.14908
kwt,2001,2.09139
kwt,2002,2.17781
kwt,2003,2.10316
kwt,2004,1.92998
kwt,2005,2.03201
kwt,2006,1.91176
kwt,2007,1.79187
kwt,2008,1.67707
kwt,2009,1.53122
kwt,2010,1.42981
kwt,2011,1.34436
kwt,2012,1.26252
kwt,2013,1.19031
kwt,2014,1.134
kgz,1992,0.64801
kgz,1993,0.64766
kgz,1994,0.70212
kgz,1995,0.37416
kgz,1996,0.62888
kgz,1997,0.7295
kgz,1998,0.7152
kgz,1999,0.6019
kgz,2000,0.67731
kgz,2001,0.66729
kgz,2002,0.74582
kgz,2003,0.73215
kgz,2004,0.76843
kgz,2005,0.78189
kgz,2006,0.88445
kgz,2007,0.86888
kgz,2008,0.8564
kgz,2009,0.81825
kgz,2010,0.80526
kgz,2011,0.79302
kgz,2012,0.77806
kgz,2013,0.76214
kgz,2014,0.7478
lao,1990,2.85093
lao,1991,2.67583
lao,1992,1.81894
lao,1993,1.77352
lao,1994,2.10372
lao,1995,6.25573
lao,1996,6.13768
lao,1997,5.66472
lao,1998,5.55352
lao,1999,5.43982
lao,2000,5.33511
lao,2001,5.22272
lao,2002,5.12363
lao,2003,5.02515
lao,2004,4.91767
lao,2005,4.80779
lao,2006,4.6853
lao,2007,4.56828
lao,2008,4.44739
lao,2009,4.32979
lao,2010,4.222
lao,2011,4.11547
lao,2012,4.01625
lao,2013,3.91607
lao,2014,3.82233
lva,1992,0.3685
lva,1993,0.38414
lva,1994,0.47966
lva,1995,0.93951
lva,1996,1.05809
lva,1997,0.70021
lva,1998,0.75509
lva,1999,0.84171
lva,2000,0.77904
lva,2001,0.91055
lva,2002,0.76916
lva,2003,0.72882
lva,2004,0.45023
lva,2005,0.45334
lva,2006,1.5098
lva,2007,1.48837
lva,2008,0.4323
lva,2009,0.51543
lva,2010,0.43299
lva,2011,0.51462
lva,2012,0.50554
lva,2013,0.50855
lva,2014,0.51226
lbn,1990,4.7688
lbn,1991,4.58818
lbn,1992,4.541
lbn,1993,4.36449
lbn,1994,5.69655
lbn,1995,6.94359
lbn,1996,7.31453
lbn,1997,7.81653
lbn,1998,7.13522
lbn,1999,8.22868
lbn,2000,7.48911
lbn,2001,7.93009
lbn,2002,7.49781
lbn,2003,7.07214
lbn,2004,6.7267
lbn,2005,6.41494
lbn,2006,5.5446
lbn,2007,5.42762
lbn,2008,5.32346
lbn,2009,5.37816
lbn,2010,5.11978
lbn,2011,4.86411
lbn,2012,4.51139
lbn,2013,4.17765
lbn,2014,3.92687
lso,1990,0.29936
lso,1991,0.29138
lso,1992,0.28426
lso,1993,0.27703
lso,1994,0.2703
lso,1995,0.26381
lso,1996,0.25943
lso,1997,0.25551
lso,1998,0.25197
lso,1999,0.24831
lso,2000,0.24874
lso,2001,0.24922
lso,2002,0.2499
lso,2003,0.25053
lso,2004,0.25125
lso,2005,0.25172
lso,2006,0.25194
lso,2007,0.25167
lso,2008,0.25149
lso,2009,0.24772
lso,2010,0.24336
lso,2011,0.23889
lso,2012,0.23399
lso,2013,0.2295
lso,2014,0.22493
lbr,1990,1.14837
lbr,1991,0.72858
lbr,1992,0.29532
lbr,1995,2.99661
lbr,1996,2.96199
lbr,1997,2.74513
lbr,1998,1.61255
lbr,1999,0.5683
lbr,2000,1.51524
lbr,2001,1.4639
lbr,2002,1.42814
lbr,2003,1.40049
lbr,2005,1.33348
lbr,2006,0.17167
lbr,2007,0.16483
lbr,2008,0.15793
lbr,2009,0.15452
lbr,2010,0.14866
lbr,2011,0.14444
lbr,2012,0.14002
lbr,2013,0.13591
lbr,2014,0.1319
lby,1990,6.96153
lby,1991,6.72278
lby,1992,6.36718
lby,1993,6.11167
lby,1994,5.51694
lby,1995,5.32401
lby,1996,4.15006
lby,1997,3.98034
lby,1998,3.82512
lby,1999,3.68423
lby,2000,4.14306
lby,2001,3.99776
lby,2002,3.85689
lby,2003,3.73699
lby,2004,3.60256
lby,2005,3.50284
lby,2006,3.41938
lby,2007,3.33658
lby,2008,3.27076
lby,2009,3.22445
lby,2012,0.29687
lby,2013,0.29901
lby,2014,0
ltu,1992,0.53395
ltu,1993,0.5412
ltu,1994,0.54952
ltu,1995,0.49674
ltu,1996,0.56147
ltu,1997,0.57995
ltu,1998,0.8777
ltu,1999,0.93242
ltu,2000,0.9816
ltu,2001,1.04172
ltu,2002,1.67294
ltu,2003,1.6138
ltu,2004,1.74274
ltu,2005,1.85417
ltu,2006,1.56362
ltu,2007,1.55938
ltu,2008,1.55371
ltu,2009,1.6113
ltu,2010,1.626
ltu,2011,1.50696
ltu,2012,1.50776
ltu,2013,1.42185
ltu,2014,1.78185
lux,1990,0.62501
lux,1991,0.60361
lux,1992,0.58803
lux,1993,0.58744
lux,1994,0.58237
lux,1995,0.83507
lux,1996,0.81593
lux,1997,0.78093
lux,1998,0.7691
lux,1999,0.76971
lux,2000,0.74134
lux,2001,0.79367
lux,2002,0.77046
lux,2003,0.77057
lux,2004,0.75213
lux,2005,0.7289
lux,2006,0.70777
lux,2007,0.69888
lux,2008,0.72876
lux,2009,0.64385
lux,2010,0.63535
lux,2011,0.62093
lux,2012,0.59497
lux,2013,0.58064
lux,2014,0.56742
mkd,1992,1.23891
mkd,1993,1.24069
mkd,1994,1.24616
mkd,1995,2.23161
mkd,1996,2.21903
mkd,1997,2.82571
mkd,1998,3.36921
mkd,1999,2.85944
mkd,2000,2.81877
mkd,2001,3.08311
mkd,2002,2.33797
mkd,2003,2.36931
mkd,2004,2.03953
mkd,2005,2.20194
mkd,2006,2.14161
mkd,2007,2.10962
mkd,2008,2.07049
mkd,2009,0.86084
mkd,2010,0.85237
mkd,2011,0.85026
mkd,2012,0.85076
mkd,2013,0.84586
mkd,2014,0.8397
mdg,1990,0.38457
mdg,1991,0.3739
mdg,1992,0.3621
mdg,1993,0.35002
mdg,1994,0.33862
mdg,1995,0.4449
mdg,1996,0.43146
mdg,1997,0.419
mdg,1998,0.4071
mdg,1999,0.39505
mdg,2000,0.38263
mdg,2001,0.28147
mdg,2002,0.27262
mdg,2003,0.26399
mdg,2004,0.24816
mdg,2005,0.25169
mdg,2007,0.23259
mdg,2008,0.22373
mdg,2009,0.21122
mdg,2010,0.20345
mdg,2011,0.19693
mdg,2012,0.19078
mdg,2013,0.1848
mdg,2014,0.17885
mwi,1990,0.17635
mwi,1991,0.19873
mwi,1992,0.24727
mwi,1993,0.2473
mwi,1994,0.24734
mwi,1995,0.23316
mwi,1996,0.26096
mwi,1997,0.14163
mwi,1998,0.13779
mwi,1999,0.13246
mwi,2000,0.12748
mwi,2001,0.13951
mwi,2002,0.13474
mwi,2003,0.13002
mwi,2004,0.11063
mwi,2005,0.12452
mwi,2006,0.12022
mwi,2007,0.11744
mwi,2008,0.11263
mwi,2009,0.08281
mwi,2010,0.08025
mwi,2011,0.0996
mwi,2012,0.09634
mwi,2013,0.09301
mwi,2014,0.08981
mys,1990,1.84227
mys,1991,1.75414
mys,1992,1.70183
mys,1993,1.48473
mys,1994,1.44148
mys,1995,1.70602
mys,1996,1.65071
mys,1997,1.49953
mys,1998,1.43537
mys,1999,1.33698
mys,2000,1.19712
mys,2001,1.21675
mys,2002,1.1847
mys,2003,1.19652
mys,2004,1.22587
mys,2005,1.24505
mys,2006,1.20891
mys,2007,1.18323
mys,2008,1.15898
mys,2009,1.13139
mys,2010,1.10672
mys,2011,1.07912
mys,2012,1.05406
mys,2013,1.02821
mys,2014,1.00451
mdv,1998,6.11419
mdv,1999,5.72148
mdv,2000,5.39351
mli,1990,0.56679
mli,1991,0.55627
mli,1992,0.50205
mli,1993,0.48861
mli,1994,0.47392
mli,1995,0.58308
mli,1996,0.56752
mli,1997,0.55085
mli,1998,0.53477
mli,1999,0.52143
mli,2000,0.50432
mli,2001,0.49034
mli,2002,0.47525
mli,2003,0.36859
mli,2004,0.32142
mli,2005,0.32375
mli,2006,0.30094
mli,2007,0.2794
mli,2008,0.26055
mli,2009,0.24596
mli,2010,0.2304
mli,2011,0.2237
mli,2012,0.13976
mli,2013,0.20529
mli,2014,0.23292
mlt,1990,1.42683
mlt,1991,1.40823
mlt,1992,1.39702
mlt,1993,1.38422
mlt,1994,1.37816
mlt,1995,1.29747
mlt,1996,1.3508
mlt,1997,1.30843
mlt,1998,1.2608
mlt,1999,1.24755
mlt,2000,1.37008
mlt,2001,1.30295
mlt,2002,1.30127
mlt,2003,1.29503
mlt,2004,1.25312
mlt,2005,1.22705
mlt,2006,1.21806
mlt,2007,1.1917
mlt,2008,1.1753
mlt,2009,1.23059
mlt,2010,1.20689
mlt,2011,1.17847
mlt,2012,1.15161
mlt,2013,1.13993
mlt,2014,1.1265
mrt,1990,3.19086
mrt,1991,3.09203
mrt,1992,2.80511
mrt,1993,2.71854
mrt,1994,1.7916
mrt,1995,3.26434
mrt,1996,3.14688
mrt,1997,3.00039
mrt,1998,2.87835
mrt,1999,2.77109
mrt,2000,2.65705
mrt,2001,2.53478
mrt,2002,2.4358
mrt,2003,2.33875
mrt,2004,2.17107
mrt,2005,2.19246
mrt,2006,2.14623
mrt,2007,2.05432
mrt,2008,1.98605
mrt,2009,1.8974
mrt,2010,1.8373
mrt,2011,1.78215
mrt,2012,1.7296
mrt,2013,1.67816
mrt,2014,1.62812
mus,1990,0.22542
mus,1991,0.22105
mus,1992,0.21651
mus,1993,0.21236
mus,1994,0.20812
mus,1995,0.36918
mus,1996,0.36479
mus,1997,0.35839
mus,1998,0.35226
mus,1999,0.34578
mus,2000,0.34045
mus,2001,0.29874
mus,2002,0.37324
mus,2003,0.37411
mus,2005,0.36852
mus,2007,0.3651
mus,2008,0.36056
mus,2009,0.35662
mus,2010,0.34909
mus,2011,0.43294
mus,2012,0.42885
mus,2013,0.42539
mus,2014,0.42208
mex,1990,0.57159
mex,1991,0.55447
mex,1992,0.5328
mex,1993,0.51254
mex,1994,0.50113
mex,1995,0.52805
mex,1996,0.51784
mex,1997,0.49402
mex,1998,0.48449
mex,1999,0.48989
mex,2000,0.51621
mex,2001,0.50154
mex,2002,0.49155
mex,2003,0.48773
mex,2004,0.46584
mex,2005,0.45999
mex,2006,0.60851
mex,2007,0.60559
mex,2008,0.62793
mex,2009,0.67966
mex,2010,0.65366
mex,2011,0.64431
mex,2012,0.61769
mex,2013,0.59742
mex,2014,0.60483
mda,1992,0.50753
mda,1993,0.73771
mda,1994,0.62934
mda,1995,0.88348
mda,1996,0.888
mda,1997,0.84505
mda,1998,0.85238
mda,1999,0.83498
mda,2000,0.77303
mda,2001,0.71448
mda,2002,0.65367
mda,2003,0.69952
mda,2004,0.62712
mda,2005,0.70093
mda,2006,0.59615
mda,2007,0.68629
mda,2008,0.61533
mda,2009,0.62027
mda,2010,0.63425
