geo,time,armed_forces_personnel_percent_of_labor_force
ecu,2017,0.4934
egy,1990,2.81326
egy,1991,2.74459
egy,1992,2.61803
egy,1993,2.54849
egy,1994,2.46509
egy,1995,3.48859
egy,1996,3.77071
egy,1997,3.74943
egy,1998,3.68649
egy,1999,3.46323
egy,2000,3.36962
egy,2001,3.74467
egy,2002,3.70143
egy,2003,3.58984
egy,2004,3.53352
egy,2005,3.40944
egy,2006,3.57675
egy,2007,3.41538
egy,2008,3.34672
egy,2009,3.22889
egy,2010,3.02259
egy,2011,2.97169
egy,2012,2.8906
egy,2013,2.80958
egy,2014,2.75705
egy,2015,2.79576
egy,2016,2.76232
egy,2017,2.71403
eri,1993,5.70308
eri,1994,5.82488
eri,1995,5.92777
eri,1996,5.89963
eri,1997,4.89387
eri,1998,4.93864
eri,1999,20.48219
eri,2000,19.80114
eri,2001,16.22863
eri,2002,15.3751
eri,2003,17.00682
eri,2004,16.01365
eri,2005,15.33459
eri,2007,14.42777
eri,2008,14.09916
eri,2009,13.83206
eri,2010,13.62872
eri,2011,13.45966
esp,1990,1.68644
esp,1991,1.56262
esp,1992,1.24637
esp,1993,1.26604
esp,1994,1.29669
esp,1995,1.70237
esp,1996,1.67831
esp,1997,1.59359
esp,1998,1.54792
esp,1999,1.47753
esp,2000,1.32383
esp,2001,1.17985
esp,2002,1.31924
esp,2003,1.13049
esp,2004,1.0739
esp,2005,1.03494
esp,2006,1.01341
esp,2007,0.98723
esp,2008,0.96455
esp,2009,0.95103
esp,2010,0.94674
esp,2011,0.91346
esp,2012,0.91338
esp,2013,0.91521
esp,2014,0.86416
esp,2015,0.8672
esp,2016,0.86004
esp,2017,0.85482
est,1992,0.39922
est,1993,0.68298
est,1994,0.55801
est,1995,0.78086
est,1996,0.79256
est,1997,0.90588
est,1998,1.04886
est,1999,1.12804
est,2000,1.1188
est,2001,1.09109
est,2002,1.23726
est,2003,1.19507
est,2004,0.88461
est,2005,1.18726
est,2006,1.00948
est,2007,1.01152
est,2008,1.00311
est,2009,0.7893
est,2010,0.84069
est,2011,0.836
est,2012,0.83976
est,2013,0.84442
est,2014,0.85052
est,2015,0.93271
est,2016,0.92206
est,2017,0.85598
eth,1990,1.24606
eth,1991,0.57898
eth,1992,0.55952
eth,1993,0.54074
eth,1994,0.52243
eth,1995,0.50213
eth,1996,0.48465
eth,1997,0.46807
eth,1998,0.45219
eth,1999,1.18461
eth,2000,1.2383
eth,2001,0.85882
eth,2002,0.83033
eth,2003,0.51591
eth,2004,0.55842
eth,2005,0.54223
eth,2007,0.38487
eth,2008,0.37291
eth,2009,0.36086
eth,2010,0.34879
eth,2011,0.33656
eth,2012,0.32466
eth,2013,0.31312
eth,2014,0.30195
eth,2015,0.29128
eth,2016,0.2814
eth,2017,0.27189
fin,1990,1.18188
fin,1991,1.23961
fin,1992,1.30091
fin,1993,1.2328
fin,1994,1.40309
fin,1995,1.39392
fin,1996,1.46491
fin,1997,1.37388
fin,1998,1.39155
fin,1999,1.36777
fin,2000,1.35729
fin,2001,1.35726
fin,2002,1.33031
fin,2003,1.14848
fin,2004,1.18697
fin,2005,1.17965
fin,2006,1.20251
fin,2007,1.18943
fin,2008,1.17714
fin,2009,0.93147
fin,2010,0.9322
fin,2011,0.92862
fin,2012,0.92615
fin,2013,0.93102
fin,2014,0.92984
fin,2015,0.92391
fin,2016,0.90057
fin,2017,0.92434
fji,1990,1.85809
fji,1991,1.82696
fji,1992,1.80239
fji,1993,1.76961
fji,1994,1.39107
fji,1995,1.33046
fji,1996,1.21522
fji,1997,1.20721
fji,1998,1.16648
fji,1999,1.16129
fji,2000,1.15805
fji,2001,1.13836
fji,2002,1.1225
fji,2003,1.1082
fji,2004,0.93697
fji,2005,1.23031
fji,2006,1.19847
fji,2007,1.16396
fji,2008,1.129
fji,2009,0.95902
fji,2010,0.93316
fji,2011,0.91436
fji,2012,0.92914
fji,2013,0.94655
fji,2014,0.96564
fji,2015,0.97282
fji,2016,0.97705
fji,2017,1.11207
fra,1990,2.11504
fra,1991,2.08643
fra,1992,1.99464
fra,1993,1.92533
fra,1994,1.92074
fra,1995,1.89767
fra,1996,1.8332
fra,1997,1.76723
fra,1998,1.6781
fra,1999,1.50976
fra,2000,1.41705
fra,2001,1.35854
fra,2002,1.2966
fra,2003,1.26598
fra,2004,1.24909
fra,2005,1.24032
fra,2006,1.21689
fra,2007,1.20361
fra,2008,1.19535
fra,2009,1.14887
fra,2010,1.14519
fra,2011,1.11283
fra,2012,1.082
fra,2013,1.05322
fra,2014,1.03529
fra,2015,1.01269
fra,2016,1.00956
fra,2017,1.01441
gab,1990,3.55575
gab,1991,3.86774
gab,1992,2.63965
gab,1993,2.57563
gab,1994,2.15167
gab,1995,3.3183
gab,1996,3.22883
gab,1997,3.14011
gab,1998,3.04894
gab,1999,2.94692
gab,2000,2.0117
gab,2001,1.94947
gab,2002,1.88475
gab,2003,1.82015
gab,2004,1.57036
gab,2005,1.76259
gab,2007,1.61196
gab,2008,1.53524
gab,2009,1.39797
gab,2010,1.33012
gab,2011,1.26825
gab,2012,1.20646
gab,2013,1.14761
gab,2014,1.09295
gab,2015,1.04339
gab,2016,1.00827
gab,2017,1.01966
gbr,1990,1.06058
gbr,1991,1.04114
gbr,1992,1.01931
gbr,1993,0.95063
gbr,1994,0.90337
gbr,1995,0.81988
gbr,1996,0.77496
gbr,1997,0.75976
gbr,1998,0.75796
gbr,1999,0.75043
gbr,2000,0.72536
gbr,2001,0.72249
gbr,2002,0.71109
gbr,2003,0.71178
gbr,2004,0.68009
gbr,2005,0.70938
gbr,2006,0.58316
gbr,2007,0.51216
gbr,2008,0.50557
gbr,2009,0.56078
gbr,2010,0.54364
gbr,2011,0.51457
gbr,2012,0.51977
gbr,2013,0.48443
gbr,2014,0.46676
gbr,2015,0.45603
gbr,2016,0.44594
gbr,2017,0.43694
geo,1993,0.99989
geo,1994,0.28175
geo,1995,0.58699
geo,1996,0.65702
geo,1997,1.78465
geo,1998,1.829
geo,1999,1.56058
geo,2000,1.66675
geo,2001,1.38246
geo,2002,1.46586
geo,2003,1.43518
geo,2004,1.10176
geo,2005,1.15465
geo,2006,1.65719
geo,2007,1.65636
geo,2008,1.65225
geo,2009,1.62672
geo,2010,1.60719
geo,2011,1.59395
geo,2012,1.57777
geo,2013,1.59831
geo,2014,1.58987
geo,2015,1.26287
geo,2016,1.27742
geo,2017,1.27943
gha,1990,0.14444
gha,1991,0.13999
gha,1992,0.10546
gha,1993,0.10214
gha,1994,0.09897
gha,1995,0.17549
gha,1996,0.19321
gha,1997,0.10368
gha,1998,0.10089
gha,1999,0.09816
gha,2000,0.09546
gha,2001,0.08194
gha,2002,0.08032
gha,2003,0.07868
gha,2004,0.07705
gha,2005,0.07545
gha,2007,0.14433
gha,2008,0.14099
gha,2009,0.15252
gha,2010,0.14908
gha,2011,0.14603
gha,2012,0.1431
gha,2013,0.14028
gha,2014,0.13758
gha,2015,0.13498
gha,2016,0.13153
gha,2017,0.13235
gin,1990,0.63912
gin,1991,0.62345
gin,1992,0.60827
gin,1993,0.59364
gin,1994,0.46303
gin,1995,0.72479
gin,1996,0.70825
gin,1997,0.69157
gin,1998,0.6747
gin,1999,0.65834
gin,2000,0.64273
gin,2001,0.56487
gin,2002,0.61821
gin,2003,0.38619
gin,2004,0.33831
gin,2005,0.39119
gin,2007,0.54691
gin,2008,0.53383
gin,2009,0.52854
gin,2010,0.51565
gin,2011,0.32108
gin,2012,0.31355
gin,2013,0.30583
gin,2014,0.29788
gin,2015,0.28969
gin,2016,0.28156
gin,2017,0.2888
gmb,1990,0.67544
gmb,1991,0.65268
gmb,1992,0.31638
gmb,1993,0.30715
gmb,1994,0.2975
gmb,1995,0.23023
gmb,1996,0.2235
gmb,1997,0.21656
gmb,1998,0.20949
gmb,1999,0.20237
gmb,2000,0.19532
gmb,2001,0.18916
gmb,2002,0.18292
gmb,2003,0.17674
gmb,2004,0.17075
gmb,2005,0.16498
gmb,2007,0.19354
gmb,2008,0.18735
gmb,2009,0.14497
gmb,2010,0.1401
gmb,2011,0.13556
gmb,2012,0.13107
gmb,2013,0.12692
gmb,2014,0.12274
gmb,2015,0.11869
gmb,2016,0.1149
gmb,2017,0.13899
gnb,1990,3.12834
gnb,1991,3.06312
gnb,1992,2.74693
gnb,1993,2.68559
gnb,1994,1.66933
gnb,1995,2.14121
gnb,1996,2.12779
gnb,1997,2.07708
gnb,1998,2.0309
gnb,1999,1.9991
gnb,2000,1.95563
gnb,2001,2.31584
gnb,2002,2.25352
gnb,2003,2.75278
gnb,2004,1.69477
gnb,2005,1.64558
gnb,2006,1.59983
gnb,2007,1.55422
gnb,2008,1.00598
gnb,2009,1.05066
gnb,2010,1.01914
gnb,2011,0.98908
gnb,2012,0.95948
gnb,2013,0.93068
gnb,2014,0.90263
gnb,2015,0.60436
gnb,2016,0.58751
gnb,2017,0.5133
gnq,1990,0.70967
gnq,1991,0.68722
gnq,1992,0.66537
gnq,1993,0.64316
gnq,1994,0.61975
gnq,1995,0.95238
gnq,1996,0.91634
gnq,1997,0.88829
gnq,1998,0.83668
gnq,1999,0.79583
gnq,2000,0.75582
gnq,2001,0.7226
gnq,2002,0.98945
gnq,2003,0.53104
gnq,2004,0.38693
gnq,2005,0.36592
gnq,2007,0.32999
gnq,2008,0.31203
gnq,2009,0.38892
gnq,2010,0.36719
gnq,2011,0.35087
gnq,2012,0.33459
gnq,2013,0.31852
gnq,2014,0.30293
gnq,2015,0.28812
gnq,2016,0.30571
gnq,2017,0.20318
grc,1990,4.78772
grc,1991,4.9238
grc,1992,4.85892
grc,1993,4.93218
grc,1994,4.65481
grc,1995,4.46775
grc,1996,4.30919
grc,1997,3.58528
grc,1998,3.61752
grc,1999,3.50275
grc,2000,3.34747
grc,2001,3.38791
grc,2002,3.7289
grc,2003,3.69208
grc,2004,3.33458
grc,2005,3.35643
grc,2006,3.18899
grc,2007,3.1856
grc,2008,3.1776
grc,2009,2.78967
grc,2010,2.90688
grc,2011,2.91849
grc,2012,2.92354
grc,2013,2.98747
grc,2014,2.98281
grc,2015,2.99349
grc,2016,2.96236
grc,2017,2.98094
gtm,1990,1.38097
gtm,1991,1.34489
gtm,1992,1.34122
gtm,1993,1.30801
gtm,1994,0.9848
gtm,1995,1.59191
gtm,1996,1.55203
gtm,1997,1.34915
gtm,1998,1.06899
gtm,1999,1.03123
gtm,2000,1.29701
gtm,2001,1.19897
gtm,2002,1.16348
gtm,2003,1.12977
gtm,2004,1.04338
gtm,2005,1.01582
gtm,2006,0.7205
gtm,2007,0.70006
gtm,2008,0.67983
gtm,2009,0.64552
gtm,2010,0.62746
gtm,2011,0.75321
gtm,2012,0.67698
gtm,2013,0.70818
gtm,2014,0.69315
gtm,2015,0.67622
gtm,2016,0.6498
gtm,2017,0.62856
guy,1990,1.41694
guy,1991,1.40462
guy,1992,0.69549
guy,1993,0.68925
guy,1994,0.69218
guy,1995,1.0799
guy,1996,1.08685
guy,1997,1.09567
guy,1998,1.10709
guy,1999,1.12143
guy,2000,1.13767
guy,2001,1.14969
guy,2002,1.16332
guy,2003,1.16807
guy,2004,0.75351
guy,2005,1.12906
guy,2006,1.11383
guy,2007,1.0977
guy,2008,1.08418
guy,2009,0.92873
guy,2010,0.91899
guy,2011,0.38228
guy,2012,0.37569
guy,2013,0.36919
guy,2014,1.12219
guy,2015,1.1048
guy,2016,1.09049
guy,2017,0.9502
hnd,1990,1.01695
hnd,1991,0.92781
hnd,1992,0.89545
hnd,1993,0.86376
hnd,1994,0.83527
hnd,1995,1.15069
hnd,1996,1.10907
hnd,1997,1.06684
hnd,1998,0.60407
hnd,1999,0.58265
hnd,2000,0.57147
hnd,2001,0.56108
hnd,2002,0.54482
hnd,2003,0.66625
hnd,2004,0.71928
hnd,2005,0.69885
hnd,2006,0.69337
hnd,2007,0.68151
hnd,2008,0.6516
hnd,2009,0.61982
hnd,2010,0.58966
hnd,2011,0.59135
hnd,2012,0.58212
hnd,2013,0.54007
hnd,2014,0.47986
hnd,2015,0.46614
hnd,2016,0.5567
hnd,2017,0.54731
hrv,1992,4.88182
hrv,1993,3.79293
hrv,1994,3.30178
hrv,1995,7.17051
hrv,1996,5.09462
hrv,1997,4.81436
hrv,1998,4.75077
hrv,1999,5.03125
hrv,2000,5.09626
hrv,2001,3.59682
hrv,2002,3.25729
hrv,2003,1.63435
hrv,2004,1.55014
hrv,2005,1.60137
hrv,2006,1.09279
hrv,2007,1.0844
hrv,2008,1.13344
hrv,2009,1.11491
hrv,2010,1.12889
hrv,2011,1.15057
hrv,2012,1.05242
hrv,2013,1.06366
hrv,2014,1.03415
hrv,2015,0.97961
hrv,2016,1.01183
hrv,2017,0.98594
hti,1990,0.29656
hti,1991,0.29163
hti,1992,0.28714
hti,1993,0.28282
hti,1995,0.23946
hti,1996,0.2354
hti,1997,0.1817
hti,1998,0.17189
hti,1999,0.16869
hti,2000,0.16549
hti,2001,0.2524
hti,2002,0.15682
hti,2003,0.1525
hti,2006,0.14298
hti,2010,0
hti,2011,0.00116
hti,2012,0.00113
hti,2013,0.00265
hti,2014,0.00258
hti,2015,0.00252
hti,2016,0.00411
hti,2017,0
hun,1990,2.08452
hun,1991,1.92718
hun,1992,1.7218
hun,1993,1.48208
hun,1994,1.40957
hun,1995,1.74523
hun,1996,1.9144
hun,1997,1.84729
hun,1998,1.74129
hun,1999,1.57035
hun,2000,1.38926
hun,2001,1.15255
hun,2002,1.14213
hun,2003,1.12285
hun,2004,1.0947
hun,2005,1.02964
hun,2006,1.02215
hun,2007,0.86302
hun,2008,0.86879
hun,2009,0.97744
hun,2010,0.80443
hun,2011,0.89201
hun,2012,0.88125
hun,2013,0.87477
hun,2014,0.85071
hun,2015,0.83405
hun,2016,0.84932
hun,2017,0.84785
idn,1990,0.38779
idn,1991,0.36574
idn,1992,0.35795
idn,1993,0.33347
idn,1994,0.33522
idn,1995,0.53634
idn,1996,0.55044
idn,1997,0.53463
idn,1998,0.53119
idn,1999,0.51306
idn,2000,0.4991
idn,2001,0.49721
idn,2002,0.49834
idn,2003,0.49916
idn,2004,0.57359
idn,2005,0.57537
idn,2006,0.56464
idn,2007,0.53674
idn,2008,0.52551
idn,2009,0.51745
idn,2010,0.5058
idn,2011,0.57654
idn,2012,0.56266
idn,2013,0.55882
idn,2014,0.5514
idn,2015,0.54389
idn,2016,0.53812
idn,2017,0.52352
ind,1990,0.39639
ind,1991,0.39052
ind,1992,0.38153
ind,1993,0.37252
ind,1994,0.36338
ind,1995,0.6019
ind,1996,0.60982
ind,1997,0.59994
ind,1998,0.59589
ind,1999,0.58294
ind,2000,0.5983
ind,2001,0.57828
ind,2002,0.57181
ind,2003,0.56342
ind,2004,0.59502
ind,2005,0.67525
ind,2006,0.5711
ind,2007,0.56562
ind,2008,0.56441
ind,2009,0.57146
ind,2010,0.56906
ind,2011,0.57303
ind,2012,0.58978
ind,2013,0.58337
ind,2014,0.57304
ind,2015,0.57354
ind,2016,0.60122
ind,2017,0.60238
irl,1990,0.90667
irl,1991,0.88875
irl,1992,0.89614
irl,1993,0.87454
irl,1994,1.11671
irl,1995,0.83372
irl,1996,0.7958
irl,1997,0.77187
irl,1998,0.66375
irl,1999,0.63541
irl,2000,0.61469
irl,2001,0.5505
irl,2002,0.53788
irl,2003,0.52083
irl,2004,0.48862
irl,2005,0.46283
irl,2006,0.44547
irl,2007,0.42935
irl,2008,0.42534
irl,2009,0.45231
irl,2010,0.45927
irl,2011,0.39479
irl,2012,0.41643
irl,2013,0.41325
irl,2014,0.40178
irl,2015,0.39915
irl,2016,0.39327
irl,2017,0.38611
irn,1990,3.0855
irn,1991,3.21432
irn,1992,3.58438
irn,1993,3.52517
irn,1994,3.46741
irn,1995,4.92602
irn,1996,5.44542
irn,1997,5.25894
irn,1998,4.76462
irn,1999,4.36944
irn,2000,3.99934
irn,2001,2.79136
irn,2002,2.68162
irn,2003,2.63181
irn,2004,1.97898
irn,2005,2.39149
irn,2006,2.38928
irn,2007,2.30096
irn,2008,2.37354
irn,2009,2.30885
irn,2010,2.3105
irn,2011,2.30311
irn,2012,2.29589
irn,2013,2.28912
irn,2014,2.28308
irn,2015,2.19466
irn,2016,2.09108
irn,2017,2.06719
irq,1990,34.89441
irq,1991,11.5446
irq,1992,9.59379
irq,1993,9.23266
irq,1994,9.28106
irq,1995,8.57443
irq,1996,8.75168
irq,1997,8.64499
irq,1998,9.03163
irq,1999,8.72535
irq,2000,8.42962
irq,2001,7.95953
irq,2002,7.12652
irq,2003,6.90416
irq,2004,2.77951
irq,2005,3.43743
irq,2006,7.34118
irq,2007,5.27781
irq,2008,8.26523
irq,2009,9.24592
irq,2010,10.9473
irq,2011,10.56174
irq,2012,10.13515
irq,2013,2.15237
irq,2014,2.41649
irq,2015,2.32815
irq,2016,2.27561
irq,2017,2.19746
isl,1995,0.06447
isl,1996,0.06506
isl,1997,0.07808
isl,1998,0.07553
isl,1999,0.06097
isl,2000,0.05909
isl,2001,0.05826
isl,2002,0.05842
isl,2003,0.0581
isl,2006,0.07154
isl,2007,0.0694
isl,2008,0.06844
isl,2009,0.06927
isl,2010,0.0689
isl,2011,0.09579
isl,2012,0.0951
isl,2013,0.10347
isl,2014,0.10061
isl,2015,0.12313
isl,2016,0.12009
isl,2017,0
isr,1990,10.05431
isr,1991,9.38412
isr,1992,8.51587
isr,1993,8.0572
isr,1994,7.87559
isr,1995,7.31479
isr,1996,7.30141
isr,1997,7.15306
isr,1998,7.01309
isr,1999,6.72728
isr,2000,6.51988
isr,2001,6.04948
isr,2002,5.92536
isr,2003,5.97002
isr,2004,5.84559
isr,2005,5.7044
isr,2006,5.83494
isr,2007,5.67259
isr,2008,5.56123
isr,2009,5.41028
isr,2010,5.28079
isr,2011,5.209
isr,2012,5.06673
isr,2013,4.96828
isr,2014,4.84827
isr,2015,4.75881
isr,2016,4.66245
isr,2017,4.41729
ita,1990,2.06119
ita,1991,1.96325
ita,1992,2.01847
ita,1993,1.93961
ita,1994,1.89505
ita,1995,2.55782
ita,1996,2.5286
ita,1997,2.52436
ita,1998,2.39244
ita,1999,2.23665
ita,2000,2.15601
ita,2001,2.05743
ita,2002,1.98635
ita,2003,1.89077
ita,2004,1.81174
ita,2005,1.82359
ita,2006,1.80034
ita,2007,1.78563
ita,2008,1.76283
ita,2009,1.33352
ita,2010,1.46977
ita,2011,1.50393
ita,2012,1.4402
ita,2013,1.43429
ita,2014,1.40402
ita,2015,1.40819
ita,2016,1.39481
ita,2017,1.34927
jam,1990,0.27711
jam,1991,0.27209
jam,1992,0.26715
jam,1993,0.26247
jam,1994,0.25795
jam,1995,0.29921
jam,1996,0.29772
jam,1997,0.29432
jam,1998,0.29421
jam,1999,0.25364
jam,2000,0.24992
jam,2001,0.24782
jam,2002,0.24584
jam,2003,0.24402
jam,2004,0.16095
jam,2005,0.23912
jam,2006,0.2364
jam,2007,0.23388
jam,2008,0.2314
jam,2009,0.21577
jam,2010,0.21305
jam,2011,0.21054
jam,2012,0.20777
jam,2013,0.20208
jam,2014,0.2418
jam,2015,0.23823
jam,2016,0.26554
jam,2017,0.26491
jor,1990,12.84748
jor,1991,11.72244
jor,1992,10.89434
jor,1993,9.99598
jor,1994,9.24782
jor,1995,11.13421
jor,1996,10.76468
jor,1997,10.92723
jor,1998,10.69698
jor,1999,10.48787
jor,2000,11.42546
jor,2001,8.27834
jor,2002,8.15194
jor,2003,8.07037
jor,2004,7.77563
jor,2005,7.56587
jor,2006,7.29502
jor,2007,6.7382
jor,2008,6.45707
jor,2009,5.98451
jor,2010,5.77043
jor,2011,5.54599
jor,2012,5.59633
jor,2013,5.44078
jor,2014,5.17769
jor,2015,4.95652
jor,2016,4.7851
jor,2017,4.67145
jpn,1990,0.39138
jpn,1991,0.38451
jpn,1992,0.36747
jpn,1993,0.36567
jpn,1994,0.35041
jpn,1995,0.37627
jpn,1996,0.36736
jpn,1997,0.36423
jpn,1998,0.37418
jpn,1999,0.37536
jpn,2000,0.36761
jpn,2001,0.37292
jpn,2002,0.3753
jpn,2003,0.3759
jpn,2004,0.37617
jpn,2005,0.40759
jpn,2006,0.37723
jpn,2007,0.36043
jpn,2008,0.36067
jpn,2009,0.38914
jpn,2010,0.3906
jpn,2011,0.3938
jpn,2012,0.39575
jpn,2013,0.39373
jpn,2014,0.39251
jpn,2015,0.39148
jpn,2016,0.39031
jpn,2017,0.38811
kaz,1993,0.18585
kaz,1994,0.22421
kaz,1995,0.93729
kaz,1996,0.9465
kaz,1997,0.89442
kaz,1998,1.1649
kaz,1999,1.31057
kaz,2000,1.28773
kaz,2001,1.28411
kaz,2002,1.2256
kaz,2003,1.29274
kaz,2004,1.26881
kaz,2005,1.27079
kaz,2006,1.00239
kaz,2007,0.9846
kaz,2008,0.96629
kaz,2009,0.93899
kaz,2010,0.92319
kaz,2011,0.80054
kaz,2012,0.79326
kaz,2013,0.78667
kaz,2014,0.77899
kaz,2015,0.77389
kaz,2016,0.76864
kaz,2017,0.76984
ken,1990,0.22812
ken,1991,0.21947
ken,1992,0.25304
ken,1993,0.24304
ken,1994,0.21415
ken,1995,0.27356
ken,1996,0.2643
ken,1997,0.25576
ken,1998,0.24778
ken,1999,0.23987
ken,2000,0.21909
ken,2001,0.23338
ken,2002,0.22975
ken,2003,0.2239
ken,2004,0.22003
ken,2005,0.21742
ken,2007,0.20323
ken,2008,0.19648
ken,2009,0.19082
ken,2010,0.18463
ken,2011,0.17846
ken,2012,0.17251
ken,2013,0.16679
ken,2014,0.16135
ken,2015,0.15625
ken,2016,0.15135
ken,2017,0.14627
kgz,1992,0.67894
kgz,1993,0.6714
kgz,1994,0.71707
kgz,1995,0.37998
kgz,1996,0.63912
kgz,1997,0.74279
kgz,1998,0.72564
kgz,1999,0.60878
kgz,2000,0.68331
kgz,2001,0.67033
kgz,2002,0.74413
kgz,2003,0.7311
kgz,2004,0.76617
kgz,2005,0.77874
kgz,2006,0.88184
kgz,2007,0.87656
kgz,2008,0.87365
kgz,2009,0.84645
kgz,2010,0.83355
kgz,2011,0.81864
kgz,2012,0.815
kgz,2013,0.82026
kgz,2014,0.80925
kgz,2015,0.79639
kgz,2016,0.79517
kgz,2017,0.80632
khm,1990,2.79702
khm,1991,2.71503
khm,1992,3.19001
khm,1993,2.35125
khm,1994,1.57126
khm,1995,6.70621
khm,1996,6.48699
khm,1997,7.29295
khm,1998,6.94022
khm,1999,6.62096
khm,2000,6.45096
khm,2001,3.35906
khm,2002,3.02966
khm,2003,2.96983
khm,2004,2.9326
khm,2005,2.80501
khm,2006,2.69601
khm,2007,2.59516
khm,2008,2.50116
khm,2009,2.42295
khm,2010,2.3477
khm,2011,2.31909
khm,2012,2.29049
khm,2013,2.26379
khm,2014,2.24116
khm,2015,2.22333
khm,2016,2.18314
khm,2017,2.14403
kor,1990,3.38823
kor,1991,3.80724
kor,1992,3.73299
kor,1993,3.68506
kor,1994,3.58755
kor,1995,2.99552
kor,1996,3.06425
kor,1997,3.02884
kor,1998,3.07126
kor,1999,3.02997
kor,2000,3.01375
kor,2001,2.96568
kor,2002,2.92119
kor,2003,2.91821
kor,2004,2.88599
kor,2005,2.85434
kor,2006,2.82219
kor,2007,2.79358
kor,2008,2.77672
kor,2009,2.64622
kor,2010,2.61096
kor,2011,2.56969
kor,2012,2.53149
kor,2013,2.50006
kor,2014,2.33278
kor,2015,2.31284
kor,2016,2.28685
kor,2017,2.26206
kwt,1990,0.78202
kwt,1991,1.12496
kwt,1995,2.78558
kwt,1996,2.63818
kwt,1997,2.43756
kwt,1998,2.26491
kwt,1999,2.10342
kwt,2000,1.98891
kwt,2001,1.94765
kwt,2002,2.05009
kwt,2003,2.01813
kwt,2004,1.86547
kwt,2005,1.96225
kwt,2006,1.86376
kwt,2007,1.75109
kwt,2008,1.63039
kwt,2009,1.47619
kwt,2010,1.36415
kwt,2011,1.27292
kwt,2012,1.18741
kwt,2013,1.10913
kwt,2014,1.04431
kwt,2015,0.99321
kwt,2016,0.97232
kwt,2017,1.05395
lao,1990,2.8529
lao,1991,2.68022
lao,1992,1.82473
lao,1993,1.78009
lao,1994,2.11442
lao,1995,6.28538
lao,1996,6.16553
lao,1997,5.68948
lao,1998,5.57691
lao,1999,5.46175
lao,2000,5.34868
lao,2001,5.22706
lao,2002,5.11334
lao,2003,5.00198
lao,2004,4.88367
lao,2005,4.76488
lao,2006,4.63491
lao,2007,4.50658
lao,2008,4.38189
lao,2009,4.26645
lao,2010,4.15433
lao,2011,4.05351
lao,2012,3.95617
lao,2013,3.86401
lao,2014,3.77779
lao,2015,3.69767
lao,2016,3.61757
lao,2017,3.5392
lbn,1990,4.45805
lbn,1991,4.23469
lbn,1992,4.09636
lbn,1993,3.85889
lbn,1994,4.95028
lbn,1995,5.95337
lbn,1996,6.21954
lbn,1997,6.60219
lbn,1998,5.99783
lbn,1999,6.90782
lbn,2000,6.28253
lbn,2001,6.65497
lbn,2002,6.28823
lbn,2003,5.94606
lbn,2004,5.65664
lbn,2005,5.43078
lbn,2006,4.7259
lbn,2007,4.64405
lbn,2008,4.62441
lbn,2009,4.74219
lbn,2010,4.58717
lbn,2011,4.38453
lbn,2012,4.10329
lbn,2013,3.83385
lbn,2014,3.61017
lbn,2015,3.43936
lbn,2016,3.31665
lbn,2017,3.23556
lbr,1990,1.25779
lbr,1991,0.79623
lbr,1992,0.32025
lbr,1995,3.21683
lbr,1996,3.18702
lbr,1997,2.99974
lbr,1998,1.76989
lbr,1999,0.62554
lbr,2000,1.67924
lbr,2001,1.62029
lbr,2002,1.58222
lbr,2003,1.53735
lbr,2005,1.46603
lbr,2006,0.18896
lbr,2007,0.18169
lbr,2008,0.17418
lbr,2009,0.17045
lbr,2010,0.16404
lbr,2011,0.1595
lbr,2012,0.15473
lbr,2013,0.15037
lbr,2014,0.14593
lbr,2015,0.14158
lbr,2016,0.13739
lbr,2017,0.13024
lby,1990,7.23675
lby,1991,7.00244
lby,1992,6.64411
lby,1993,6.36846
lby,1994,5.76055
lby,1995,5.55545
lby,1996,4.37207
lby,1997,4.23185
lby,1998,4.09941
lby,1999,3.96985
lby,2000,4.48918
lby,2001,4.33957
lby,2002,4.1919
lby,2003,4.06552
lby,2004,3.91014
lby,2005,3.80011
lby,2006,3.70489
lby,2007,3.61758
lby,2008,3.53532
lby,2009,3.45967
lby,2012,0.30602
lby,2013,0.29985
lby,2014,0
lka,1990,0.29915
lka,1991,1.52838
lka,1992,1.56731
lka,1993,1.53682
lka,1994,1.5073
lka,1995,3.29208
lka,1996,3.09478
lka,1997,3.07059
lka,1998,2.82358
lka,1999,2.77677
lka,2000,2.60061
lka,2001,2.65067
lka,2002,3.08687
lka,2003,2.98879
lka,2004,2.93992
lka,2005,2.44153
lka,2006,2.58429
lka,2007,2.57029
lka,2008,2.5581
lka,2009,2.66819
lka,2010,2.69827
lka,2011,2.69286
lka,2012,2.7299
lka,2013,2.62503
lka,2014,2.63959
lka,2015,3.13236
lka,2016,3.58183
lka,2017,3.6919
lso,1990,0.28091
lso,1991,0.273
lso,1992,0.26542
lso,1993,0.25815
lso,1994,0.25134
lso,1995,0.24493
lso,1996,0.23991
lso,1997,0.23529
lso,1998,0.23125
lso,1999,0.22804
lso,2000,0.2276
lso,2001,0.22828
lso,2002,0.22962
lso,2003,0.2314
lso,2004,0.23331
lso,2005,0.23505
lso,2006,0.23567
lso,2007,0.23618
lso,2008,0.23647
lso,2009,0.23646
lso,2010,0.23615
lso,2011,0.23564
lso,2012,0.23475
lso,2013,0.23359
lso,2014,0.23048
lso,2015,0.22733
lso,2016,0.22447
lso,2017,0.2215
ltu,1992,0.55998
ltu,1993,0.56269
ltu,1994,0.56661
ltu,1995,0.50789
ltu,1996,0.5697
ltu,1997,0.58315
