geo,time,armed_forces_personnel_percent_of_labor_force
isl,2005,0
isl,2006,0.07
isl,2007,0.07
isl,2008,0.07
ind,1985,0.45
ind,1989,0.41
ind,1990,0.4
ind,1991,0.39
ind,1992,0.38
ind,1993,0.37
ind,1994,0.37
ind,1995,0.61
ind,1996,0.62
ind,1997,0.61
ind,1998,0.61
ind,1999,0.6
ind,2000,0.62
ind,2001,0.6
ind,2002,0.6
ind,2003,0.59
ind,2004,0.63
ind,2005,0.72
ind,2006,0.6
ind,2007,0.58
ind,2008,0.57
idn,1985,0.45
idn,1989,0.39
idn,1990,0.38
idn,1991,0.36
idn,1992,0.36
idn,1993,0.34
idn,1994,0.34
idn,1995,0.55
idn,1996,0.56
idn,1997,0.54
idn,1998,0.56
idn,1999,0.52
idn,2000,0.51
idn,2001,0.5
idn,2002,0.49
idn,2003,0.48
idn,2004,0.56
idn,2005,0.54
idn,2006,0.53
idn,2007,0.52
idn,2008,0.52
irn,1985,4.61
irn,1989,3.99
irn,1990,2.83
irn,1991,2.92
irn,1992,3.23
irn,1993,3.14
irn,1994,3.04
irn,1995,4.23
irn,1996,4.6
irn,1997,4.43
irn,1998,4
irn,1999,3.66
irn,2000,3.36
irn,2001,2.37
irn,2002,2.31
irn,2003,2.31
irn,2004,1.77
irn,2005,2.17
irn,2006,2.14
irn,2007,2.03
irn,2008,2.03
irq,1985,27.03
irq,1989,23.87
irq,1990,32.2
irq,1991,10.69
irq,1992,8.89
irq,1993,8.61
irq,1994,8.7
irq,1995,8.1
irq,1996,8.3
irq,1997,8.22
irq,1998,8.59
irq,1999,8.29
irq,2000,8.03
irq,2001,7.61
irq,2002,6.83
irq,2003,6.64
irq,2004,2.68
irq,2005,3.3
irq,2006,7
irq,2007,4.98
irq,2008,7.74
irl,1985,1.03
irl,1989,0.98
irl,1990,0.97
irl,1991,0.95
irl,1992,0.96
irl,1993,0.93
irl,1994,1.19
irl,1995,0.88
irl,1996,0.84
irl,1997,0.82
irl,1998,0.71
irl,1999,0.68
irl,2000,0.65
irl,2001,0.58
irl,2002,0.57
irl,2003,0.55
irl,2004,0.51
irl,2005,0.49
irl,2006,0.47
irl,2007,0.45
irl,2008,0.45
isr,1985,9.71
isr,1989,11.58
isr,1990,11.24
isr,1991,10.48
isr,1992,9.53
isr,1993,9.1
isr,1994,8.91
isr,1995,8.31
isr,1996,8.2
isr,1997,7.99
isr,1998,7.73
isr,1999,7.4
isr,2000,7.18
isr,2001,6.66
isr,2002,6.46
isr,2003,6.51
isr,2004,6.38
isr,2005,6.25
isr,2006,6.4
isr,2007,6.19
isr,2008,5.87
ita,1985,1.69
ita,1989,2.13
ita,1990,2.08
ita,1991,1.98
ita,1992,2.04
ita,1993,1.96
ita,1994,1.91
ita,1995,2.58
ita,1996,2.55
ita,1997,2.54
ita,1998,2.41
ita,1999,2.25
ita,2000,2.17
ita,2001,2.07
ita,2002,1.99
ita,2003,1.89
ita,2004,1.8
ita,2005,1.81
ita,2006,1.77
ita,2007,1.76
ita,2008,1.73
jam,1985,0.2
jam,1989,0.27
jam,1990,0.27
jam,1991,0.26
jam,1992,0.26
jam,1993,0.26
jam,1994,0.25
jam,1995,0.3
jam,1996,0.3
jam,1997,0.29
jam,1998,0.3
jam,1999,0.26
jam,2000,0.25
jam,2001,0.25
jam,2002,0.26
jam,2003,0.26
jam,2004,0.17
jam,2005,0.25
jam,2006,0.25
jam,2007,0.25
jam,2008,0.24
jpn,1985,0.41
jpn,1989,0.39
jpn,1990,0.39
jpn,1991,0.38
jpn,1992,0.37
jpn,1993,0.37
jpn,1994,0.35
jpn,1995,0.38
jpn,1996,0.37
jpn,1997,0.36
jpn,1998,0.37
jpn,1999,0.38
jpn,2000,0.37
jpn,2001,0.37
jpn,2002,0.38
jpn,2003,0.38
jpn,2004,0.38
jpn,2005,0.41
jpn,2006,0.38
jpn,2007,0.36
jpn,2008,0.36
jor,1985,11.7
jor,1989,27.04
jor,1990,13.36
jor,1991,11.34
jor,1992,10.39
jor,1993,9.45
jor,1994,8.75
jor,1995,10.63
jor,1996,10.11
jor,1997,10.13
jor,1998,9.76
jor,1999,9.58
jor,2000,10.35
jor,2001,7.45
jor,2002,7.28
jor,2003,7.09
jor,2004,6.85
jor,2005,6.68
jor,2006,6.44
jor,2007,6.17
jor,2008,5.91
kaz,1993,0.19
kaz,1994,0.23
kaz,1995,0.96
kaz,1996,0.97
kaz,1997,0.92
kaz,1998,1.19
kaz,1999,1.34
kaz,2000,1.3
kaz,2001,1.29
kaz,2002,1.23
kaz,2003,1.29
kaz,2004,1.27
kaz,2005,1.27
kaz,2006,1
kaz,2007,0.98
kaz,2008,0.96
ken,1985,0.17
ken,1989,0.21
ken,1990,0.2
ken,1991,0.2
ken,1992,0.22
ken,1993,0.21
ken,1994,0.19
ken,1995,0.24
ken,1996,0.23
ken,1997,0.23
ken,1998,0.22
ken,1999,0.21
ken,2000,0.19
ken,2001,0.2
ken,2002,0.19
ken,2003,0.18
ken,2004,0.18
ken,2005,0.17
ken,2007,0.16
ken,2008,0.16
prk,1985,9.58
prk,1989,10.6
prk,1990,11.99
prk,1991,11.8
prk,1992,11.64
prk,1993,10.55
prk,1994,10.43
prk,1995,11.68
prk,1996,10.87
prk,1997,11.47
prk,1998,11.39
prk,1999,11.29
prk,2000,11.18
prk,2001,11.31
prk,2002,11.18
prk,2003,11.05
prk,2004,11.11
prk,2005,11
prk,2006,10.86
prk,2007,10.76
prk,2008,10.64
kor,1985,3.66
kor,1989,3.48
kor,1990,3.39
kor,1991,3.82
kor,1992,3.75
kor,1993,3.7
kor,1994,3.59
kor,1995,2.99
kor,1996,3.05
kor,1997,3.02
kor,1998,3.08
kor,1999,3.04
kor,2000,3.03
kor,2001,2.99
kor,2002,2.96
kor,2003,2.96
kor,2004,2.93
kor,2005,2.9
kor,2006,2.87
kor,2007,2.84
kor,2008,2.83
kwt,1985,1.82
kwt,1989,2.46
kwt,1990,0.82
kwt,1991,1.77
kwt,1995,2.44
kwt,1996,2.18
kwt,1997,2
kwt,1998,1.94
kwt,1999,1.86
kwt,2000,1.78
kwt,2001,1.72
kwt,2002,1.79
kwt,2003,1.73
kwt,2004,1.61
kwt,2005,1.71
kwt,2006,1.68
kwt,2007,1.64
kwt,2008,1.61
kgz,1992,0.64
kgz,1993,0.64
kgz,1994,0.7
kgz,1995,0.37
kgz,1996,0.63
kgz,1997,0.73
kgz,1998,0.71
kgz,1999,0.6
kgz,2000,0.68
kgz,2001,0.67
kgz,2002,0.74
kgz,2003,0.73
kgz,2004,0.77
kgz,2005,0.79
kgz,2006,0.89
kgz,2007,0.86
kgz,2008,0.84
lao,1985,3.21
lao,1989,2.97
lao,1990,2.84
lao,1991,2.66
lao,1992,1.81
lao,1993,1.76
lao,1994,2.09
lao,1995,6.23
lao,1996,6.08
lao,1997,5.59
lao,1998,5.46
lao,1999,5.34
lao,2000,5.22
lao,2001,5.1
lao,2002,4.99
lao,2003,4.87
lao,2004,4.75
lao,2005,4.64
lao,2006,4.52
lao,2007,4.41
lao,2008,4.3
lva,1992,0.37
lva,1993,0.38
lva,1994,0.47
lva,1995,0.93
lva,1996,1.05
lva,1997,0.7
lva,1998,0.76
lva,1999,0.84
lva,2000,0.78
lva,2001,0.9
lva,2002,0.77
lva,2003,0.72
lva,2004,0.44
lva,2005,0.44
lva,2006,1.46
lva,2007,1.43
lva,2008,1.32
lbn,1985,2.38
lbn,1989,2.12
lbn,1990,4.22
lbn,1991,4.19
lbn,1992,4.07
lbn,1993,3.84
lbn,1994,4.94
lbn,1995,5.96
lbn,1996,6.21
lbn,1997,6.66
lbn,1998,6.06
lbn,1999,7.04
lbn,2000,6.52
lbn,2001,7.04
lbn,2002,6.83
lbn,2003,6.67
lbn,2004,6.5
lbn,2005,6.34
lbn,2006,5.57
lbn,2007,5.46
lbn,2008,5.41
lso,1985,0.33
lso,1989,0.31
lso,1990,0.31
lso,1991,0.3
lso,1992,0.3
lso,1993,0.29
lso,1994,0.29
lso,1995,0.28
lso,1996,0.28
lso,1997,0.27
lso,1998,0.26
lso,1999,0.25
lso,2000,0.25
lso,2001,0.24
lso,2002,0.24
lso,2003,0.23
lso,2004,0.23
lso,2005,0.23
lso,2006,0.22
lso,2007,0.22
lso,2008,0.22
lbr,1985,0.78
lbr,1989,0.81
lbr,1990,0.95
lbr,1991,0.61
lbr,1992,0.25
lbr,1995,2.75
lbr,1996,2.72
lbr,1997,2.5
lbr,1998,1.45
lbr,1999,0.5
lbr,2000,1.34
lbr,2001,1.27
lbr,2002,1.23
lbr,2003,1.2
lbr,2004,0
lbr,2005,1.12
lbr,2006,0.14
lbr,2007,0.14
lbr,2008,0.13
lby,1985,7.78
lby,1989,7.79
lby,1990,7.32
lby,1991,7.12
lby,1992,6.72
lby,1993,6.41
lby,1994,5.78
lby,1995,5.49
lby,1996,4.28
lby,1997,4.08
lby,1998,3.9
lby,1999,3.73
lby,2000,4.18
lby,2001,4.03
lby,2002,3.89
lby,2003,3.74
lby,2004,3.62
lby,2005,3.52
lby,2006,3.44
lby,2007,3.37
lby,2008,3.31
ltu,1992,0.53
ltu,1993,0.54
ltu,1994,0.55
ltu,1995,0.5
ltu,1996,0.56
ltu,1997,0.58
ltu,1998,0.88
ltu,1999,0.93
ltu,2000,0.99
ltu,2001,1.04
ltu,2002,1.66
ltu,2003,1.6
ltu,2004,1.71
ltu,2005,1.81
ltu,2006,1.51
ltu,2007,1.5
ltu,2008,1.49
lux,1985,0.45
lux,1989,0.63
lux,1990,0.62
lux,1991,0.6
lux,1992,0.59
lux,1993,0.59
lux,1994,0.58
lux,1995,0.83
lux,1996,0.82
lux,1997,0.78
lux,1998,0.77
lux,1999,0.77
lux,2000,0.74
lux,2001,0.79
lux,2002,0.77
lux,2003,0.76
lux,2004,0.74
lux,2005,0.72
lux,2006,0.7
lux,2007,0.7
lux,2008,0.73
mkd,1992,1.23
mkd,1993,1.23
mkd,1994,1.23
mkd,1995,2.2
mkd,1996,2.19
mkd,1997,2.8
mkd,1998,3.36
mkd,1999,2.85
mkd,2000,2.84
mkd,2001,3.07
mkd,2002,2.35
mkd,2003,2.37
mkd,2004,2.04
mkd,2005,2.2
mkd,2006,2.14
mkd,2007,2.11
mkd,2008,2.1
mdg,1985,0.46
mdg,1989,0.4
mdg,1990,0.39
mdg,1991,0.38
mdg,1992,0.37
mdg,1993,0.36
mdg,1994,0.34
mdg,1995,0.45
mdg,1996,0.44
mdg,1997,0.43
mdg,1998,0.42
mdg,1999,0.4
mdg,2000,0.39
mdg,2001,0.29
mdg,2002,0.28
mdg,2003,0.27
mdg,2004,0.25
mdg,2005,0.26
mdg,2007,0.24
mdg,2008,0.24
mwi,1985,0.17
mwi,1989,0.19
mwi,1990,0.18
mwi,1991,0.2
mwi,1992,0.24
mwi,1993,0.24
mwi,1994,0.24
mwi,1995,0.22
mwi,1996,0.24
mwi,1997,0.13
mwi,1998,0.13
mwi,1999,0.12
mwi,2000,0.12
mwi,2001,0.13
mwi,2002,0.13
mwi,2003,0.13
mwi,2004,0.11
mwi,2005,0.12
mwi,2006,0.12
mwi,2007,0.12
mwi,2008,0.11
mys,1985,1.92
mys,1989,1.72
mys,1990,1.86
mys,1991,1.77
mys,1992,1.72
mys,1993,1.5
mys,1994,1.45
mys,1995,1.72
mys,1996,1.67
mys,1997,1.51
mys,1998,1.45
mys,1999,1.35
mys,2000,1.19
mys,2001,1.21
mys,2002,1.17
mys,2003,1.18
mys,2004,1.21
mys,2005,1.23
mys,2006,1.2
mys,2007,1.17
mys,2008,1.14
mdv,1998,6.21
mdv,1999,5.89
mdv,2000,5.59
mli,1985,0.21
mli,1989,0.33
mli,1990,0.52
mli,1991,0.51
mli,1992,0.47
mli,1993,0.46
mli,1994,0.45
mli,1995,0.56
mli,1996,0.55
mli,1997,0.54
mli,1998,0.53
mli,1999,0.53
mli,2000,0.51
mli,2001,0.5
mli,2002,0.49
mli,2003,0.38
mli,2004,0.33
mli,2005,0.35
mli,2006,0.34
mli,2007,0.34
mli,2008,0.33
mlt,1985,0.64
mlt,1989,1.55
mlt,1990,1.53
mlt,1991,1.53
mlt,1992,1.52
mlt,1993,1.49
mlt,1994,1.48
mlt,1995,1.35
mlt,1996,1.39
mlt,1997,1.34
mlt,1998,1.29
mlt,1999,1.25
mlt,2000,1.35
mlt,2001,1.31
mlt,2002,1.3
mlt,2003,1.29
mlt,2004,1.23
mlt,2005,1.21
mlt,2006,1.19
mlt,2007,1.16
mlt,2008,1.14
mrt,1985,1.32
mrt,1989,2.23
mrt,1990,2.3
mrt,1991,2.23
mrt,1992,2.04
mrt,1993,1.98
mrt,1994,1.31
mrt,1995,2.4
mrt,1996,2.32
mrt,1997,2.23
mrt,1998,2.15
mrt,1999,2.08
mrt,2000,2.01
mrt,2001,1.93
mrt,2002,1.86
mrt,2003,1.8
mrt,2004,1.68
mrt,2005,1.7
mrt,2006,1.66
mrt,2007,1.6
mrt,2008,1.55
mus,1985,0.25
mus,1989,0.23
mus,1990,0.22
mus,1991,0.22
mus,1992,0.22
mus,1993,0.21
mus,1994,0.21
mus,1995,0.37
mus,1996,0.36
mus,1997,0.36
mus,1998,0.35
mus,1999,0.35
mus,2000,0.34
mus,2001,0.3
mus,2002,0.37
mus,2003,0.37
mus,2004,0
mus,2005,0.36
mus,2007,0.36
mus,2008,0.35
mex,1985,0.52
mex,1989,0.53
mex,1990,0.58
mex,1991,0.57
mex,1992,0.54
mex,1993,0.52
mex,1994,0.51
mex,1995,0.54
mex,1996,0.53
mex,1997,0.5
mex,1998,0.5
mex,1999,0.5
mex,2000,0.53
mex,2001,0.51
mex,2002,0.5
mex,2003,0.5
mex,2004,0.48
mex,2005,0.47
mex,2006,0.63
mex,2007,0.63
mex,2008,0.61
mda,1992,0.43
mda,1993,0.63
mda,1994,0.53
mda,1995,0.75
mda,1996,0.76
mda,1997,0.73
mda,1998,0.75
mda,1999,0.74
mda,2000,0.69
mda,2001,0.64
mda,2002,0.6
mda,2003,0.62
mda,2004,0.57
mda,2005,0.67
mda,2006,0.54
mda,2007,0.61
mda,2008,0.54
mng,1985,4.18
mng,1989,3.76
mng,1990,3.55
mng,1991,3.33
mng,1992,2.2
mng,1993,1.85
mng,1994,1.82
mng,1995,3.1
mng,1996,3.27
mng,1997,1.42
mng,1998,1.59
mng,1999,1.48
mng,2000,1.44
mng,2001,1.4
mng,2002,1.35
mng,2003,1.27
mng,2004,1.17
mng,2005,1.21
mng,2006,1.19
mng,2007,1.16
mng,2008,1.21
mar,1985,2.19
mar,1989,2.56
mar,1990,2.49
mar,1991,2.43
mar,1992,2.35
mar,1993,2.28
mar,1994,2.24
mar,1995,2.62
mar,1996,2.55
mar,1997,2.49
mar,1998,2.43
mar,1999,2.35
mar,2000,2.35
mar,2001,2.44
mar,2002,2.4
mar,2003,2.31
mar,2004,2.28
mar,2005,2.26
mar,2006,2.17
mar,2007,2.12
mar,2008,2.09
moz,1985,0.24
moz,1989,1.05
moz,1990,1.04
moz,1991,1.01
moz,1992,0.74
moz,1993,0.71
moz,1994,0.15
moz,1995,0.15
moz,1996,0.14
moz,1997,0.07
moz,1998,0.07
moz,1999,0.07
moz,2000,0.07
moz,2001,0.12
moz,2002,0.12
moz,2003,0.09
moz,2004,0.11
moz,2005,0.11
moz,2006,0.11
moz,2007,0.1
moz,2008,0.1
mmr,1985,1.04
mmr,1989,0.99
mmr,1990,1.11
mmr,1991,1.35
mmr,1992,1.32
mmr,1993,1.46
mmr,1994,1.43
mmr,1995,1.62
mmr,1996,1.73
mmr,1997,1.79
mmr,1998,1.77
mmr,1999,1.72
mmr,2000,1.7
mmr,2001,1.75
mmr,2002,2.12
mmr,2003,2.31
mmr,2004,1.86
mmr,2005,1.85
mmr,2006,1.96
mmr,2007,1.94
mmr,2008,1.91
nam,1991,1.72
nam,1992,1.67
nam,1993,1.61
nam,1994,1.56
nam,1995,1.56
nam,1996,1.56
nam,1997,1.1
nam,1998,1.63
nam,1999,1.57
nam,2000,1.51
nam,2001,2.42
nam,2002,2.35
nam,2003,2.29
nam,2004,2.23
nam,2005,2.17
nam,2006,2.11
nam,2007,2.04
nam,2008,1.97
npl,1985,0.38
npl,1989,0.48
npl,1990,0.46
npl,1991,0.45
npl,1992,0.44
npl,1993,0.43
npl,1994,0.41
npl,1995,0.72
npl,1996,0.79
npl,1997,0.93
npl,1998,0.94
npl,1999,0.91
npl,2000,0.89
npl,2001,0.82
npl,2002,0.84
npl,2003,0.93
npl,2004,1.15
npl,2005,1.11
npl,2006,1.08
npl,2007,1.05
npl,2008,1.01
nld,1985,1.64
nld,1989,1.58
nld,1990,1.51
nld,1991,1.49
nld,1992,1.27
nld,1993,1.2
nld,1994,1.05
nld,1995,1.06
nld,1996,0.89
nld,1997,0.79
nld,1998,0.78
nld,1999,0.75
nld,2000,0.7
nld,2001,0.67
nld,2002,0.63
nld,2003,0.71
nld,2004,0.62
nld,2005,0.7
nld,2006,0.53
nld,2007,0.47
nld,2008,0.53
nzl,1985,0.75
nzl,1989,0.72
nzl,1990,0.65
nzl,1991,0.64
nzl,1992,0.64
nzl,1993,0.63
nzl,1994,0.56
nzl,1995,0.55
nzl,1996,0.53
nzl,1997,0.5
nzl,1998,0.5
nzl,1999,0.5
nzl,2000,0.48
nzl,2001,0.47
nzl,2002,0.43
nzl,2003,0.42
nzl,2004,0.38
nzl,2005,0.41
nzl,2006,0.4
nzl,2007,0.39
nzl,2008,0.39
nic,1985,5.46
nic,1989,4.9
nic,1990,2.03
nic,1991,1.41
nic,1992,1.03
nic,1993,1.01
nic,1994,0.92
nic,1995,0.77
nic,1996,1.07
nic,1997,1.03
nic,1998,0.99
nic,1999,0.9
nic,2000,0.86
nic,2001,0.84
nic,2002,0.72
nic,2003,0.7
nic,2004,0.68
nic,2005,0.67
nic,2006,0.65
nic,2007,0.63
nic,2008,0.53
ner,1985,0.11
ner,1989,0.18
ner,1990,0.22
ner,1991,0.21
ner,1992,0.2
ner,1993,0.19
ner,1994,0.18
ner,1995,0.38
ner,1996,0.36
ner,1997,0.34
ner,1998,0.33
ner,1999,0.31
ner,2000,0.3
ner,2001,0.29
ner,2002,0.28
ner,2003,0.27
ner,2004,0.25
ner,2005,0.24
ner,2006,0.23
ner,2007,0.22
ner,2008,0.22
nga,1985,0.36
nga,1989,0.37
nga,1990,0.32
nga,1991,0.31
nga,1992,0.25
nga,1993,0.24
nga,1994,0.24
nga,1995,0.26
nga,1996,0.26
nga,1997,0.3
nga,1998,0.29
nga,1999,0.33
nga,2000,0.27
nga,2001,0.4
nga,2002,0.39
nga,2003,0.38
nga,2004,0.37
nga,2005,0.36
nga,2006,0.35
nga,2007,0.34
nga,2008,0.33
nor,1985,1.71
nor,1989,1.94
nor,1990,2.3
nor,1991,1.88
nor,1992,1.65
nor,1993,1.47
nor,1994,1.5
nor,1995,1.38
nor,1996,1.34
nor,1997,1.46
nor,1998,1.21
nor,1999,1.29
nor,2000,1.12
nor,2001,1.1
nor,2002,1.08
nor,2003,1.09
nor,2004,1.02
nor,2005,1.91
nor,2006,0.64
nor,2007,0.74
nor,2008,0.72
omn,1985,6.64
omn,1989,5.42
omn,1990,5.61
omn,1991,4.78
omn,1992,5.39
omn,1993,5.05
omn,1994,4.76
omn,1995,6.22
omn,1996,5.98
omn,1997,5.82
omn,1998,5.69
omn,1999,5.54
omn,2000,5.45
omn,2001,5.34
omn,2002,5.04
omn,2003,4.93
omn,2004,4.71
omn,2005,4.71
omn,2006,4.7
omn,2007,4.58
omn,2008,4.47
pak,1985,1.77
pak,1989,1.72
pak,1990,1.78
pak,1991,1.78
pak,1992,1.78
pak,1993,1.76
pak,1994,1.7
pak,1995,2.47
pak,1996,2.34
pak,1997,2.24
pak,1998,2.17
pak,1999,2.09
pak,2000,2.16
pak,2001,2.12
pak,2002,2.06
pak,2003,1.97
pak,2004,1.92
pak,2005,1.82
pak,2006,1.74
pak,2007,1.69
pak,2008,1.65
pan,1985,1.52
pan,1989,1.55
pan,1990,1.19
pan,1991,1.26
pan,1992,1.11
pan,1993,1.06
pan,1994,1.03
pan,1995,1.05
pan,1996,1.03
pan,1997,1
pan,1998,0.96
pan,1999,0.95
pan,2000,0.92
pan,2001,0.9
pan,2002,0.88
pan,2003,0.86
pan,2004,0
pan,2005,0.82
pan,2006,0.82
pan,2007,0.8
pan,2008,0.75
png,1985,0.21
png,1989,0.18
png,1990,0.23
png,1991,0.22
png,1992,0.22
png,1994,0.21
png,1995,0.19
png,1996,0.18
png,1997,0.21
png,1998,0.2
png,1999,0.19
png,2000,0.19
png,2001,0.19
png,2002,0.13
png,2003,0.12
png,2004,0.12
png,2005,0.11
png,2006,0.11
png,2007,0.11
png,2008,0.11
pry,1985,1
pry,1989,0.98
pry,1990,0.95
pry,1991,0.92
pry,1992,0.89
pry,1993,0.87
pry,1994,0.84
pry,1995,1.45
pry,1996,1.74
pry,1997,1.7
pry,1998,1.65
pry,1999,1.59
pry,2000,1.54
pry,2001,1.42
pry,2002,1.38
pry,2003,1.33
pry,2004,0.93
pry,2005,0.94
pry,2006,0.95
pry,2007,0.92
pry,2008,0.89
per,1985,1.77
per,1989,1.38
per,1990,1.5
per,1991,1.43
per,1992,1.26
per,1993,1.22
per,1994,1.19
per,1995,1.83
per,1996,1.94
per,1997,1.99
per,1998,1.92
per,1999,1.78
per,2000,1.73
per,2001,1.54
per,2002,1.59
per,2003,1.46
per,2004,1.27
per,2005,1.24
per,2006,1.54
per,2007,1.51
per,2008,1.44
phl,1985,0.55
phl,1989,0.48
phl,1990,0.45
phl,1991,0.43
phl,1992,0.42
phl,1993,0.41
phl,1994,0.39
phl,1995,0.53
phl,1996,0.52
phl,1997,0.52
phl,1998,0.52
phl,1999,0.49
phl,2000,0.47
phl,2001,0.46
phl,2002,0.44
phl,2003,0.43
phl,2004,0.41
phl,2005,0.41
phl,2006,0.41
phl,2007,0.4
phl,2008,0.39
pol,1985,1.75
pol,1989,1.92
pol,1990,1.73
pol,1991,1.7
pol,1992,1.52
pol,1993,1.46
pol,1994,1.44
pol,1995,1.73
pol,1996,1.57
pol,1997,1.53
pol,1998,1.53
pol,1999,1.53
pol,2000,1.37
pol,2001,1.3
pol,2002,1.06
pol,2003,1.06
pol,2004,0.94
pol,2005,0.92
pol,2006,0.85
pol,2007,0.82
pol,2008,0.81
prt,1985,1.57
prt,1989,2.19
prt,1990,1.83
prt,1991,1.76
prt,1992,1.68
prt,1993,1.42
prt,1994,2.53
prt,1995,2.15
prt,1996,2.13
prt,1997,2.01
prt,1998,1.85
prt,1999,1.76
prt,2000,1.74
prt,2001,1.69
prt,2002,1.66
prt,2003,1.7
prt,2004,1.67
prt,2005,1.68
prt,2006,1.63
prt,2007,1.62
prt,2008,1.62
qat,1985,2.92
qat,1989,2.71
qat,1990,4.07
qat,1991,3.93
qat,1992,2.79
qat,1993,2.72
qat,1994,3.33
qat,1995,3.63
qat,1996,3.83
qat,1997,3.83
qat,1998,3.76
qat,1999,3.62
qat,2000,3.56
qat,2001,3.27
qat,2002,3
qat,2003,2.68
qat,2004,2.3
qat,2005,2.01
qat,2006,1.74
qat,2007,1.51
qat,2008,1.33
rou,1985,1.67
rou,1989,1.78
rou,1990,1.07
rou,1991,1.7
rou,1992,1.46
rou,1993,1.69
rou,1994,1.68
rou,1995,2.5
rou,1996,2.58
rou,1997,2.55
rou,1998,2.49
rou,1999,2.38
rou,2000,2.39
rou,2001,1.56
rou,2002,1.72
rou,2003,1.75
rou,2004,1.74
rou,2005,1.8
rou,2006,1.53
rou,2007,1.53
rou,2008,1.54
rus,1992,2.56
rus,1993,2.04
rus,1994,1.92
rus,1995,2.49
rus,1996,2.27
rus,1997,2.56
rus,1998,2.38
rus,1999,2.08
rus,2000,1.97
rus,2001,1.9
rus,2002,1.9
rus,2003,1.86
rus,2004,1.97
rus,2005,1.95
rus,2006,1.93
rus,2007,1.94
rus,2008,1.94
rwa,1985,0.19
rwa,1989,0.19
rwa,1990,0.19
rwa,1991,0.98
rwa,1992,1.06
rwa,1993,1.15
rwa,1994,1.22
rwa,1995,1.95
rwa,1996,1.58
rwa,1997,2.23
rwa,1998,1.74
rwa,1999,1.57
rwa,2000,2.05
rwa,2001,2.02
rwa,2002,1.97
rwa,2003,1.46
rwa,2004,1.24
rwa,2005,1.21
rwa,2007,0.75
rwa,2008,0.73
stp,1989,2.88
stp,1990,2.82
stp,1991,2.77
stp,1992,2.7
stp,1993,2.64
stp,1994,2.57
stp,1995,2.51
stp,1996,2.44
stp,1997,2.36
stp,1998,2.29
stp,1999,2.22
sau,1985,1.62
sau,1989,1.69
sau,1990,2.89
sau,1991,3.72
sau,1992,3.28
sau,1993,3.18
sau,1994,2.94
sau,1995,3.08
sau,1996,3
sau,1997,2.88
sau,1998,2.78
sau,1999,2.67
sau,2000,3.15
sau,2001,3.03
sau,2002,2.88
sau,2003,2.78
sau,2004,2.67
sau,2005,2.6
sau,2006,2.8
sau,2007,2.69
sau,2008,2.62
sen,1985,0.39
sen,1989,0.51
sen,1990,0.59
sen,1991,0.58
sen,1992,0.56
sen,1993,0.54
sen,1994,0.41
sen,1995,0.5
sen,1996,0.48
sen,1997,0.46
sen,1998,0.44
sen,1999,0.43
sen,2000,0.38
sen,2001,0.37
sen,2002,0.35
sen,2003,0.41
sen,2004,0.39
sen,2005,0.4
sen,2006,0.39
sen,2007,0.37
sen,2008,0.36
sle,1985,0.22
sle,1989,0.26
sle,1990,0.32
sle,1991,0.32
sle,1992,0.51
sle,1993,0.32
sle,1994,0.32
sle,1995,0.45
sle,1996,0.97
sle,1997,1
sle,1998,0.36
sle,1999,0.23
sle,2000,0.23
sle,2001,0.35
sle,2002,0.74
sle,2003,0.71
sle,2004,0.69
sle,2005,0.67
sle,2006,0.55
sle,2007,0.54
sle,2008,0.52
sgp,1985,4.21
sgp,1989,3.79
sgp,1990,3.6
sgp,1991,3.47
sgp,1992,3.34
sgp,1993,3.29
sgp,1994,3.2
sgp,1995,3.72
sgp,1996,3.49
sgp,1997,9.25
sgp,1998,9.1
sgp,1999,8.99
sgp,2000,8.16
sgp,2001,7.26
sgp,2002,7.27
sgp,2003,7.9
sgp,2004,7.58
sgp,2005,7.44
sgp,2006,7.16
sgp,2007,6.81
sgp,2008,6.39
svk,1993,1.31
svk,1994,1.91
svk,1995,2.05
svk,1996,1.85
svk,1997,1.79
svk,1998,1.9
svk,1999,1.86
svk,2000,1.59
svk,2001,1.43
svk,2002,1.18
svk,2003,0.83
svk,2004,0.75
svk,2005,0.75
svk,2006,0.64
svk,2007,0.64
svk,2008,0.63
svn,1992,1.77
svn,1993,1.43
svn,1994,1.8
svn,1995,1.34
svn,1996,1.49
svn,1997,1.46
svn,1998,1.43
svn,1999,1.45
svn,2000,1.4
svn,2001,1.25
svn,2002,1.37
svn,2003,1.15
svn,2004,0.99
svn,2005,1.18
svn,2006,1.07
svn,2007,1.16
svn,2008,1.16
som,1985,2.55
som,1989,1.82
som,1990,1.81
som,1995,8.56
som,1996,8.43
som,1997,8.25
som,1998,8.04
som,1999,1.74
som,2000,1.7
zaf,1985,1.2
zaf,1989,0.99
zaf,1990,0.82
zaf,1991,0.74
zaf,1992,0.67
zaf,1993,0.64
zaf,1994,0.62
zaf,1995,2.19
zaf,1996,2.12
zaf,1997,1.59
zaf,1998,1.5
zaf,1999,0.53
zaf,2000,0.47
zaf,2001,0.42
zaf,2002,0.37
zaf,2003,0.34
zaf,2004,0.33
zaf,2005,0.32
zaf,2006,0.58
zaf,2007,0.34
zaf,2008,0.33
esp,1985,2.19
esp,1989,1.8
esp,1990,1.69
esp,1991,1.57
esp,1992,1.25
esp,1993,1.27
esp,1994,1.31
esp,1995,1.72
esp,1996,1.7
