geo,time,armed_forces_personnel_percent_of_labor_force
ecs,1992,1.87484
ecs,1993,1.66497
ecs,1994,1.66579
ecs,1995,1.99005
ecs,1996,1.92757
ecs,1997,1.93913
ecs,1998,1.88439
ecs,1999,1.76098
ecs,2000,1.66108
ecs,2001,1.58674
ecs,2002,1.54157
ecs,2003,1.48639
ecs,2004,1.40546
ecs,2005,1.43482
ecs,2006,1.31472
ecs,2007,1.29573
ecs,2008,1.2823
ecs,2009,1.24359
ecs,2010,1.22849
ecs,2011,1.16674
ecs,2012,1.16578
ecs,2013,1.10638
ecu,1985,1.412
ecu,1989,1.362
ecu,1990,1.36292
ecu,1991,1.31594
ecu,1992,1.36219
ecu,1993,1.31156
ecu,1994,1.26754
ecu,1995,1.23054
ecu,1996,1.19125
ecu,1997,1.15345
ecu,1998,1.11637
ecu,1999,1.07598
ecu,2000,1.04988
ecu,2001,0.99159
ecu,2002,0.98548
ecu,2003,0.98114
ecu,2004,0.72105
ecu,2005,0.73144
ecu,2006,0.85314
ecu,2007,0.87435
ecu,2008,0.86892
ecu,2009,0.86219
ecu,2010,0.83847
ecu,2011,0.81879
ecu,2012,0.79294
ecu,2013,0.78077
egy,1985,2.999
egy,1989,2.738
egy,1990,2.60793
egy,1991,2.68388
egy,1992,2.62476
egy,1993,2.53028
egy,1994,2.45224
egy,1995,3.4682
egy,1996,3.75202
egy,1997,3.73318
egy,1998,3.67207
egy,1999,3.46187
egy,2000,3.38315
egy,2001,3.76095
egy,2002,3.72466
egy,2003,3.57857
egy,2004,3.48389
egy,2005,3.34021
egy,2006,3.61411
egy,2007,3.45242
egy,2008,3.3568
egy,2009,3.27239
egy,2010,3.07878
egy,2011,3.00368
egy,2012,2.93805
egy,2013,2.88367
emu,1990,1.87365
emu,1991,1.73014
emu,1992,1.6078
emu,1993,1.52652
emu,1994,1.52649
emu,1995,1.66961
emu,1996,1.6479
emu,1997,1.54958
emu,1998,1.49677
emu,1999,1.41957
emu,2000,1.28009
emu,2001,1.28386
emu,2002,1.28106
emu,2003,1.22444
emu,2004,1.17772
emu,2005,1.17596
emu,2006,1.12311
emu,2007,1.10099
emu,2008,1.087
emu,2009,0.9912
emu,2010,1.01247
emu,2011,0.96447
emu,2012,0.94642
emu,2013,0.9335
eri,1993,4.10644
eri,1994,4.18953
eri,1995,4.21504
eri,1996,4.12278
eri,1997,3.34696
eri,1998,3.29941
eri,1999,13.39778
eri,2000,12.73184
eri,2001,10.38225
eri,2002,9.84213
eri,2003,10.92529
eri,2004,10.33996
eri,2005,9.9377
eri,2007,9.40719
eri,2008,9.18918
eri,2009,9.00129
eri,2010,8.83041
eri,2011,8.65646
eri,2012,8.48411
eri,2013,8.30921
esp,1985,2.188
esp,1989,1.805
esp,1990,1.66576
esp,1991,1.54479
esp,1992,1.23593
esp,1993,1.25857
esp,1994,1.29502
esp,1995,1.6961
esp,1996,1.67667
esp,1997,1.60054
esp,1998,1.5577
esp,1999,1.48653
esp,2000,1.32947
esp,2001,1.17882
esp,2002,1.32684
esp,2003,1.13772
esp,2004,1.07423
esp,2005,1.03735
esp,2006,1.01394
esp,2007,0.9874
esp,2008,0.96351
esp,2009,0.95158
esp,2010,0.9479
esp,2011,0.91262
esp,2012,0.91096
esp,2013,0.91354
est,1992,0.37687
est,1993,0.65619
est,1994,0.54782
est,1995,0.78416
est,1996,0.78997
est,1997,0.91122
est,1998,1.04937
est,1999,1.1403
est,2000,1.13029
est,2001,1.08361
est,2002,1.2273
est,2003,1.19387
est,2004,0.8818
est,2005,1.18366
est,2006,1.00578
est,2007,1.00607
est,2008,0.99735
est,2009,0.77998
est,2010,0.82876
est,2011,0.82069
est,2012,0.8317
est,2013,0.83369
eth,1985,1.172
eth,1989,1.197
eth,1990,1.19732
eth,1991,0.55526
eth,1992,0.53562
eth,1993,0.51879
eth,1994,0.50119
eth,1995,0.4849
eth,1996,0.4717
eth,1997,0.45831
eth,1998,0.4442
eth,1999,1.16882
eth,2000,1.21662
eth,2001,0.84033
eth,2002,0.81017
eth,2003,0.50199
eth,2004,0.54182
eth,2005,0.52457
eth,2007,0.37216
eth,2008,0.36096
eth,2009,0.34972
eth,2010,0.33811
eth,2011,0.32661
eth,2012,0.31507
eth,2013,0.30428
euu,1990,1.71706
euu,1991,1.64296
euu,1992,1.56229
euu,1993,1.48589
euu,1994,1.47737
euu,1995,1.70649
euu,1996,1.65131
euu,1997,1.56665
euu,1998,1.52482
euu,1999,1.45311
euu,2000,1.34384
euu,2001,1.2665
euu,2002,1.24288
euu,2003,1.18508
euu,2004,1.10755
euu,2005,1.11156
euu,2006,1.03585
euu,2007,1.00453
euu,2008,0.99424
euu,2009,0.92261
euu,2010,0.93235
euu,2011,0.88711
euu,2012,0.89387
euu,2013,0.87921
fcs,1990,3.16163
fcs,1991,2.07427
fcs,1992,1.88747
fcs,1993,1.85738
fcs,1994,1.83502
fcs,1995,2.63123
fcs,1996,2.80255
fcs,1997,2.56458
fcs,1998,2.52385
fcs,1999,2.44008
fcs,2000,2.50407
fcs,2001,2.10771
fcs,2002,2.11998
fcs,2003,2.13607
fcs,2004,1.64434
fcs,2005,1.67219
fcs,2007,1.72307
fcs,2008,1.86118
fcs,2009,1.95344
fcs,2010,2.04152
fcs,2011,1.93777
fcs,2012,1.87146
fcs,2013,1.40213
fin,1985,1.417
fin,1989,1.483
fin,1990,1.18541
fin,1991,1.24293
fin,1992,1.30287
fin,1993,1.2355
fin,1994,1.40619
fin,1995,1.37198
fin,1996,1.42832
fin,1997,1.37135
fin,1998,1.38672
fin,1999,1.35936
fin,2000,1.34278
fin,2001,1.3448
fin,2002,1.32228
fin,2003,1.14562
fin,2004,1.18248
fin,2005,1.1722
fin,2006,1.19358
fin,2007,1.1821
fin,2008,1.16993
fin,2009,0.92436
fin,2010,0.92491
fin,2011,0.92082
fin,2012,0.91878
fin,2013,0.91869
fji,1985,1.132
fji,1989,1.601
fji,1990,1.97292
fji,1991,1.92797
fji,1992,1.87888
fji,1993,1.82677
fji,1994,1.42155
fji,1995,1.34602
fji,1996,1.21622
fji,1997,1.20755
fji,1998,1.16631
fji,1999,1.1612
fji,2000,1.15685
fji,2001,1.14015
fji,2002,1.12639
fji,2003,1.11489
fji,2004,0.94522
fji,2005,1.24665
fji,2006,1.24633
fji,2007,1.24181
fji,2008,1.22777
fji,2009,1.05771
fji,2010,1.04221
fji,2011,1.03289
fji,2012,1.02397
fji,2013,1.01573
fra,1985,1.888
fra,1989,2.214
fra,1990,2.12481
fra,1991,2.10324
fra,1992,2.00623
fra,1993,1.93204
fra,1994,1.92382
fra,1995,1.89783
fra,1996,1.83315
fra,1997,1.76892
fra,1998,1.68168
fra,1999,1.51473
fra,2000,1.4235
fra,2001,1.36524
fra,2002,1.30618
fra,2003,1.27216
fra,2004,1.25778
fra,2005,1.24647
fra,2006,1.22261
fra,2007,1.20942
fra,2008,1.20063
fra,2009,1.15315
fra,2010,1.14751
fra,2011,1.11371
fra,2012,1.08485
fra,2013,1.06025
gab,1985,0.6877
gab,1989,2.586
gab,1990,2.584
gab,1991,2.80999
gab,1992,1.92088
gab,1993,1.87468
gab,1994,1.57472
gab,1995,2.43777
gab,1996,2.3828
gab,1997,2.324
gab,1998,2.26959
gab,1999,2.21249
gab,2000,1.52363
gab,2001,1.48789
gab,2002,1.45262
gab,2003,1.42032
gab,2004,1.24155
gab,2005,1.4116
gab,2007,1.33064
gab,2008,1.2913
gab,2009,1.19946
gab,2010,1.16409
gab,2011,1.1317
gab,2012,1.09819
gab,2013,1.06748
gbr,1985,1.205
gbr,1989,1.1
gbr,1990,1.0506
gbr,1991,1.03077
gbr,1992,1.01332
gbr,1993,0.94421
gbr,1994,0.89595
gbr,1995,0.81351
gbr,1996,0.76706
gbr,1997,0.75297
gbr,1998,0.75235
gbr,1999,0.74387
gbr,2000,0.72009
gbr,2001,0.71543
gbr,2002,0.70479
gbr,2003,0.70563
gbr,2004,0.67471
gbr,2005,0.70771
gbr,2006,0.58059
gbr,2007,0.51141
gbr,2008,0.50481
gbr,2009,0.56034
gbr,2010,0.5442
gbr,2011,0.51449
gbr,2012,0.51993
gbr,2013,0.48579
geo,1993,1.0134
geo,1994,0.28623
geo,1995,0.58687
geo,1996,0.64288
geo,1997,1.70819
geo,1998,1.71817
geo,1999,1.4441
geo,2000,1.52216
geo,2001,1.2501
geo,2002,1.32035
geo,2003,1.2927
geo,2004,0.98701
geo,2005,1.01551
geo,2006,1.44041
geo,2007,1.43905
geo,2008,1.43255
geo,2009,1.38566
geo,2010,1.36663
geo,2011,1.35211
geo,2012,1.34264
geo,2013,1.33853
gha,1985,0.2966
gha,1989,0.277
gha,1990,0.1538
gha,1991,0.14893
gha,1992,0.11209
gha,1993,0.108
gha,1994,0.1041
gha,1995,0.18361
gha,1996,0.20129
gha,1997,0.10749
gha,1998,0.10388
gha,1999,0.10048
gha,2000,0.09713
gha,2001,0.08356
gha,2002,0.08227
gha,2003,0.08098
gha,2004,0.07981
gha,2005,0.07864
gha,2007,0.15049
gha,2008,0.14581
gha,2009,0.15673
gha,2010,0.15189
gha,2011,0.14773
gha,2012,0.14366
gha,2013,0.14003
gin,1985,0.3978
gin,1989,0.5397
gin,1990,0.61868
gin,1991,0.58863
gin,1992,0.55744
gin,1993,0.52769
gin,1994,0.40153
gin,1995,0.61853
gin,1996,0.60107
gin,1997,0.58787
gin,1998,0.5772
gin,1999,0.56652
gin,2000,0.55559
gin,2001,0.48899
gin,2002,0.53588
gin,2003,0.33548
gin,2004,0.29292
gin,2005,0.33825
gin,2007,0.46733
gin,2008,0.45375
gin,2009,0.44524
gin,2010,0.43064
gin,2011,0.26655
gin,2012,0.25842
gin,2013,0.25048
gmb,1985,0.1463
gmb,1989,0.5204
gmb,1990,0.52238
gmb,1991,0.50839
gmb,1992,0.24735
gmb,1993,0.24065
gmb,1994,0.23385
gmb,1995,0.18149
gmb,1996,0.17678
gmb,1997,0.1716
gmb,1998,0.16628
gmb,1999,0.16113
gmb,2000,0.15583
gmb,2001,0.15147
gmb,2002,0.14659
gmb,2003,0.14207
gmb,2004,0.13761
gmb,2005,0.13307
gmb,2007,0.15659
gmb,2008,0.15174
gmb,2009,0.11753
gmb,2010,0.11356
gmb,2011,0.11016
gmb,2012,0.10664
gmb,2013,0.1033
gnb,1985,2.332
gnb,1989,2.448
gnb,1990,2.97775
gnb,1991,2.92786
gnb,1992,2.62638
gnb,1993,2.56801
gnb,1994,1.59535
gnb,1995,2.04611
gnb,1996,2.03106
gnb,1997,1.97059
gnb,1998,1.86508
gnb,1999,1.82562
gnb,2000,1.77756
gnb,2001,2.09837
gnb,2002,2.02958
gnb,2003,2.47309
gnb,2004,1.52338
gnb,2005,1.48176
gnb,2006,1.4421
gnb,2007,1.40222
gnb,2008,0.90953
gnb,2009,0.95068
gnb,2010,0.92414
gnb,2011,0.89846
gnb,2012,0.87509
gnb,2013,0.85076
gnq,1985,1.648
gnq,1989,0.6716
gnq,1990,0.49555
gnq,1991,0.48551
gnq,1992,0.47483
gnq,1993,0.46419
gnq,1994,0.45302
gnq,1995,0.7077
gnq,1996,0.68839
gnq,1997,0.67765
gnq,1998,0.65001
gnq,1999,0.62873
gnq,2000,0.60709
gnq,2001,0.5856
gnq,2002,0.81058
gnq,2003,0.44048
gnq,2004,0.32582
gnq,2005,0.31367
gnq,2007,0.29253
gnq,2008,0.28276
gnq,2009,0.3608
gnq,2010,0.34873
gnq,2011,0.33781
gnq,2012,0.32703
gnq,2013,0.3162
grc,1985,4.975
grc,1989,4.827
grc,1990,4.80015
grc,1991,4.957
grc,1992,4.88598
grc,1993,4.92806
grc,1994,4.6611
grc,1995,4.46879
grc,1996,4.2955
grc,1997,3.57
grc,1998,3.60543
grc,1999,3.50331
grc,2000,3.35016
grc,2001,3.39196
grc,2002,3.72985
grc,2003,3.67971
grc,2004,3.33233
grc,2005,3.33934
grc,2006,3.17007
grc,2007,3.16453
grc,2008,3.1571
grc,2009,2.77651
grc,2010,2.91012
grc,2011,2.92471
grc,2012,2.92416
grc,2013,2.97412
gtm,1985,1.157
gtm,1989,1.424
gtm,1990,1.33899
gtm,1991,1.30323
gtm,1992,1.30123
gtm,1993,1.26795
gtm,1994,0.95548
gtm,1995,1.54443
gtm,1996,1.50395
gtm,1997,1.30735
gtm,1998,1.03664
gtm,1999,1.00048
gtm,2000,1.25692
gtm,2001,1.16248
gtm,2002,1.12904
gtm,2003,1.09686
gtm,2004,1.01303
gtm,2005,0.95485
gtm,2006,0.65857
gtm,2007,0.63904
gtm,2008,0.61813
gtm,2009,0.58454
gtm,2010,0.56572
gtm,2011,0.67794
gtm,2012,0.65761
gtm,2013,0.63823
guy,1985,2.447
guy,1989,1.462
guy,1990,1.44813
guy,1991,1.45328
guy,1992,0.72298
guy,1993,0.7179
guy,1994,0.71524
guy,1995,1.10312
guy,1996,1.08985
guy,1997,1.08033
guy,1998,1.07312
guy,1999,1.07343
guy,2000,1.07932
guy,2001,1.0774
guy,2002,1.0817
guy,2003,1.09003
guy,2004,0.70809
guy,2005,1.0628
guy,2006,1.0505
guy,2007,1.03519
guy,2008,1.01546
guy,2009,0.86546
guy,2010,0.85229
guy,2011,0.35265
guy,2012,0.3458
guy,2013,0.34001
hic,1990,1.56732
hic,1991,1.52364
hic,1992,1.57977
hic,1993,1.46245
hic,1994,1.41526
hic,1995,1.5252
hic,1996,1.45537
hic,1997,1.46377
hic,1998,1.43262
hic,1999,1.35154
hic,2000,1.27552
hic,2001,1.2473
hic,2002,1.23319
hic,2003,1.20859
hic,2004,1.17519
hic,2005,1.20222
hic,2006,1.15103
hic,2007,1.13853
hic,2008,1.12259
hic,2009,1.09828
hic,2010,1.08778
hic,2011,1.05218
hic,2012,1.04427
hic,2013,1.011
hnd,1985,1.142
hnd,1989,1.141
hnd,1990,1.13107
hnd,1991,1.03537
hnd,1992,0.99231
hnd,1993,0.9594
hnd,1994,0.92781
hnd,1995,1.28283
hnd,1996,1.18977
hnd,1997,1.15074
hnd,1998,0.64702
hnd,1999,0.6093
hnd,2000,0.60406
hnd,2001,0.60145
hnd,2002,0.60601
hnd,2003,0.74591
hnd,2004,0.81038
hnd,2005,0.78585
hnd,2006,0.76131
hnd,2007,0.7365
hnd,2008,0.71385
hnd,2009,0.68986
hnd,2010,0.66801
hnd,2011,0.64845
hnd,2012,0.62864
hnd,2013,0.61071
hpc,1990,0.73875
hpc,1991,0.60821
hpc,1992,0.56706
hpc,1993,0.57195
hpc,1994,0.52439
hpc,1995,0.9631
hpc,1996,0.95362
hpc,1997,0.92664
hpc,1998,0.88651
hpc,1999,0.95768
hpc,2000,0.99323
hpc,2001,0.69091
hpc,2002,0.71697
hpc,2003,0.66497
hpc,2004,0.57339
hpc,2005,0.56642
hpc,2007,0.54278
hpc,2008,0.54532
hpc,2009,0.5916
hpc,2010,0.59344
hpc,2011,0.63063
hpc,2012,0.61676
hpc,2013,0.59309
hrv,1992,5.02462
hrv,1993,3.78009
hrv,1994,3.31269
hrv,1995,7.11042
hrv,1996,5.17303
hrv,1997,4.78102
hrv,1998,4.78294
hrv,1999,4.98115
hrv,2000,5.14938
hrv,2001,3.50214
hrv,2002,3.14972
hrv,2003,1.57896
hrv,2004,1.50014
hrv,2005,1.55086
hrv,2006,1.05739
hrv,2007,1.05375
hrv,2008,1.10753
hrv,2009,1.09565
hrv,2010,1.11036
hrv,2011,1.15747
hrv,2012,1.05532
hrv,2013,1.05547
hti,1985,0.2749
hti,1989,0.3314
hti,1990,0.29656
hti,1991,0.29185
hti,1992,0.28741
hti,1993,0.28295
hti,1995,0.23952
hti,1996,0.23565
hti,1997,0.1819
hti,1998,0.17207
hti,1999,0.16867
hti,2000,0.16544
hti,2001,0.25247
hti,2002,0.15713
hti,2003,0.15271
hti,2004,0
hti,2005,0
hti,2006,0.14358
hti,2007,0
hti,2008,0
hti,2010,0
hti,2011,0.00117
hti,2012,0.00114
hti,2013,0.00267
hun,1985,2.212
hun,1989,2.382
hun,1990,2.07695
hun,1991,1.93816
hun,1992,1.72124
hun,1993,1.48765
hun,1994,1.41451
hun,1995,1.74981
hun,1996,1.89027
hun,1997,1.82115
hun,1998,1.74341
hun,1999,1.56518
hun,2000,1.38314
hun,2001,1.14887
hun,2002,1.13894
hun,2003,1.12078
hun,2004,1.08924
hun,2005,1.03044
hun,2006,1.02194
hun,2007,0.86201
hun,2008,0.86651
hun,2009,0.97441
hun,2010,0.80239
hun,2011,0.88801
hun,2012,0.87674
hun,2013,0.87736
idn,1985,0.4495
idn,1989,0.3889
idn,1990,0.37462
idn,1991,0.3596
idn,1992,0.35862
idn,1993,0.33101
idn,1994,0.33174
idn,1995,0.52603
idn,1996,0.53662
idn,1997,0.53546
idn,1998,0.54413
idn,1999,0.5145
idn,2000,0.49784
idn,2001,0.49093
idn,2002,0.48454
idn,2003,0.48055
idn,2004,0.55268
idn,2005,0.54209
idn,2006,0.53221
idn,2007,0.52317
idn,2008,0.5149
idn,2009,0.50585
idn,2010,0.49959
idn,2011,0.57081
idn,2012,0.56175
idn,2013,0.55394
ind,1985,0.4452
ind,1989,0.4058
ind,1990,0.38287
ind,1991,0.37692
ind,1992,0.36815
ind,1993,0.35954
ind,1994,0.35156
ind,1995,0.58347
ind,1996,0.59107
ind,1997,0.58236
ind,1998,0.57931
ind,1999,0.56768
ind,2000,0.58372
ind,2001,0.56212
ind,2002,0.55485
ind,2003,0.54587
ind,2004,0.57573
ind,2005,0.65156
ind,2006,0.55226
ind,2007,0.54849
ind,2008,0.54913
ind,2009,0.55711
ind,2010,0.55712
ind,2011,0.55719
ind,2012,0.57091
ind,2013,0.5636
irl,1985,1.032
irl,1989,0.9823
irl,1990,0.96667
irl,1991,0.94595
irl,1992,0.94898
irl,1993,0.92756
irl,1994,1.18033
irl,1995,0.88041
irl,1996,0.83817
irl,1997,0.81689
irl,1998,0.7046
irl,1999,0.67419
irl,2000,0.65151
irl,2001,0.58063
irl,2002,0.56471
irl,2003,0.54665
irl,2004,0.51075
irl,2005,0.48409
irl,2006,0.46528
irl,2007,0.44825
irl,2008,0.44354
irl,2009,0.4684
irl,2010,0.47507
irl,2011,0.40762
irl,2012,0.43012
irl,2013,0.42805
irn,1985,4.605
irn,1989,3.992
irn,1990,3.13166
irn,1991,3.22968
irn,1992,3.62096
irn,1993,3.5777
irn,1994,3.52734
irn,1995,5.0063
irn,1996,5.52016
irn,1997,5.30129
irn,1998,4.77774
irn,1999,4.35962
irn,2000,3.97685
irn,2001,2.77251
irn,2002,2.656
irn,2003,2.6053
irn,2004,1.96094
irn,2005,2.36936
irn,2006,2.37022
irn,2007,2.28411
irn,2008,2.35792
irn,2009,2.29986
irn,2010,2.24625
irn,2011,2.19627
irn,2012,2.15354
irn,2013,2.11313
irq,1985,27.03
irq,1989,23.87
irq,1990,35.93218
irq,1991,11.88946
irq,1992,9.84254
irq,1993,9.47279
irq,1994,9.54041
irq,1995,8.80003
irq,1996,9.00749
irq,1997,8.89787
irq,1998,9.26683
irq,1999,8.94958
irq,2000,8.64669
irq,2001,8.17114
irq,2002,7.32423
irq,2003,7.09885
irq,2004,2.85413
irq,2005,3.49996
irq,2006,7.40664
irq,2007,5.25433
irq,2008,8.16508
irq,2009,9.05815
irq,2010,10.64489
irq,2011,10.28462
irq,2012,9.92497
irq,2013,2.11895
isl,1995,0.065
isl,1996,0.06559
isl,1997,0.07825
isl,1998,0.07591
isl,1999,0.06162
isl,2000,0.06027
isl,2001,0.05932
isl,2002,0.05931
isl,2003,0.05882
isl,2004,0
isl,2005,0
isl,2006,0.07155
isl,2007,0.06955
isl,2008,0.0687
isl,2009,0.06975
isl,2010,0.06938
isl,2011,0.09659
isl,2012,0.09565
isl,2013,0.10521
isr,1985,9.715
isr,1989,11.58
isr,1990,11.45068
isr,1991,10.69744
isr,1992,9.74096
isr,1993,9.25916
isr,1994,9.05869
isr,1995,8.37902
isr,1996,8.34598
isr,1997,8.16026
isr,1998,7.9436
isr,1999,7.59314
isr,2000,7.36354
isr,2001,6.81793
isr,2002,6.62239
isr,2003,6.67079
isr,2004,6.51494
isr,2005,6.36557
isr,2006,6.51019
isr,2007,6.30489
isr,2008,6.16347
isr,2009,5.96347
isr,2010,5.80625
isr,2011,5.70113
isr,2012,5.05222
isr,2013,4.99183
ita,1985,1.69
ita,1989,2.132
ita,1990,2.07285
ita,1991,1.97465
ita,1992,2.02991
ita,1993,1.9477
ita,1994,1.90488
ita,1995,2.57074
ita,1996,2.54134
ita,1997,2.53529
ita,1998,2.40352
ita,1999,2.24325
ita,2000,2.1623
ita,2001,2.06221
ita,2002,1.98807
ita,2003,1.89235
ita,2004,1.81505
ita,2005,1.82388
ita,2006,1.7982
ita,2007,1.78001
ita,2008,1.75705
ita,2009,1.32733
ita,2010,1.46293
ita,2011,1.49629
ita,2012,1.43185
ita,2013,1.41123
jam,1985,0.196
jam,1989,0.2694
jam,1990,0.26166
jam,1991,0.25804
jam,1992,0.25488
jam,1993,0.25196
jam,1994,0.24928
jam,1995,0.29136
jam,1996,0.29112
jam,1997,0.28998
jam,1998,0.29163
jam,1999,0.2533
jam,2000,0.25134
jam,2001,0.25074
jam,2002,0.25017
jam,2003,0.24949
jam,2004,0.16537
jam,2005,0.2448
jam,2006,0.24137
jam,2007,0.23814
jam,2008,0.23529
jam,2009,0.22621
jam,2010,0.22764
jam,2011,0.22591
jam,2012,0.2222
jam,2013,0.21924
jor,1985,11.7
jor,1989,27.04
jor,1990,14.96139
jor,1991,12.70797
jor,1992,11.74731
jor,1993,10.81847
jor,1994,10.09802
jor,1995,12.24595
jor,1996,11.80661
jor,1997,11.91931
jor,1998,11.57086
jor,1999,11.27179
jor,2000,12.21687
jor,2001,8.79154
jor,2002,8.63258
jor,2003,8.53949
jor,2004,8.33491
jor,2005,8.10583
jor,2006,7.9129
jor,2007,7.43711
jor,2008,7.27328
jor,2009,6.89911
jor,2010,6.82495
jor,2011,6.71854
jor,2012,6.94951
jor,2013,6.72614
jpn,1985,0.4077
jpn,1989,0.3942
jpn,1990,0.392
jpn,1991,0.38429
jpn,1992,0.36712
jpn,1993,0.36552
jpn,1994,0.35021
jpn,1995,0.37607
jpn,1996,0.3671
jpn,1997,0.36448
jpn,1998,0.37428
jpn,1999,0.37543
jpn,2000,0.36804
jpn,2001,0.37315
jpn,2002,0.37573
jpn,2003,0.37664
jpn,2004,0.37668
jpn,2005,0.40821
jpn,2006,0.37804
jpn,2007,0.3616
jpn,2008,0.36226
jpn,2009,0.39135
jpn,2010,0.39014
jpn,2011,0.39675
jpn,2012,0.39805
jpn,2013,0.39628
kaz,1993,0.19051
kaz,1994,0.23078
kaz,1995,0.9661
kaz,1996,0.97265
kaz,1997,0.91508
kaz,1998,1.19045
kaz,1999,1.33415
kaz,2000,1.30478
kaz,2001,1.29011
kaz,2002,1.22601
kaz,2003,1.29324
kaz,2004,1.26953
kaz,2005,1.27118
kaz,2006,1.0014
kaz,2007,0.98064
kaz,2008,0.9617
kaz,2009,0.92528
kaz,2010,0.90977
kaz,2011,0.78467
kaz,2012,0.77508
kaz,2013,0.76647
ken,1985,0.1694
ken,1989,0.2114
ken,1990,0.22228
ken,1991,0.21558
ken,1992,0.25057
ken,1993,0.24262
ken,1994,0.21555
ken,1995,0.27773
ken,1996,0.27082
ken,1997,0.26465
ken,1998,0.2589
ken,1999,0.25322
ken,2000,0.23056
ken,2001,0.24423
ken,2002,0.23915
ken,2003,0.23142
ken,2004,0.22566
ken,2005,0.22072
ken,2007,0.20728
ken,2008,0.20081
ken,2009,0.19534
ken,2010,0.1892
ken,2011,0.18299
ken,2012,0.17705
ken,2013,0.17149
kgz,1992,0.64801
kgz,1993,0.64766
kgz,1994,0.70212
kgz,1995,0.37416
kgz,1996,0.62888
kgz,1997,0.7295
kgz,1998,0.7152
kgz,1999,0.6019
kgz,2000,0.67731
kgz,2001,0.66729
kgz,2002,0.74582
kgz,2003,0.73215
kgz,2004,0.76843
kgz,2005,0.78189
kgz,2006,0.88445
kgz,2007,0.86888
kgz,2008,0.8564
kgz,2009,0.81825
kgz,2010,0.80526
kgz,2011,0.79302
kgz,2012,0.77806
kgz,2013,0.76214
khm,1985,0.9401
khm,1989,2.357
khm,1990,2.78545
khm,1991,2.70821
khm,1992,3.18357
khm,1993,2.34661
khm,1994,1.57108
khm,1995,6.71161
khm,1996,6.52052
khm,1997,7.32716
khm,1998,6.94702
khm,1999,6.66495
khm,2000,6.4374
khm,2001,3.53728
khm,2002,3.15124
khm,2003,3.04209
khm,2004,2.94356
khm,2005,2.82344
khm,2006,2.72436
khm,2007,2.63082
khm,2008,2.54501
khm,2009,2.4838
khm,2010,2.42129
khm,2011,2.36873
khm,2012,2.31574
khm,2013,2.26489
kor,1985,3.657
kor,1989,3.48
kor,1990,3.39236
kor,1991,3.81347
kor,1992,3.73528
kor,1993,3.68614
kor,1994,3.58268
kor,1995,2.9909
kor,1996,3.05883
kor,1997,3.03094
kor,1998,3.0758
kor,1999,3.04085
kor,2000,3.03334
kor,2001,2.98822
kor,2002,2.94658
kor,2003,2.94644
kor,2004,2.911
kor,2005,2.8737
kor,2006,2.84906
kor,2007,2.82457
kor,2008,2.8123
kor,2009,2.68001
kor,2010,2.64267
kor,2011,2.59997
kor,2012,2.55947
kor,2013,2.52493
kwt,1985,1.825
kwt,1989,2.456
kwt,1990,0.89077
kwt,1991,1.25689
kwt,1995,2.82868
kwt,1996,2.6605
kwt,1997,2.49331
kwt,1998,2.37125
kwt,1999,2.2515
kwt,2000,2.14908
kwt,2001,2.09139
kwt,2002,2.17781
kwt,2003,2.10316
kwt,2004,1.92998
kwt,2005,2.03201
kwt,2006,1.91176
kwt,2007,1.79187
kwt,2008,1.67707
kwt,2009,1.53122
kwt,2010,1.42981
kwt,2011,1.34436
kwt,2012,1.26252
kwt,2013,1.19031
lac,1990,0.90942
lac,1991,0.87231
lac,1992,0.75828
lac,1993,0.7375
lac,1994,0.68665
lac,1995,1.04139
lac,1996,1.04071
lac,1997,0.99561
lac,1998,0.95674
lac,1999,0.91911
lac,2000,0.91483
lac,2001,0.889
lac,2002,0.87127
lac,2003,0.86747
lac,2004,0.85004
lac,2005,0.82823
lac,2006,0.93678
lac,2007,0.92785
lac,2008,0.90034
lac,2009,0.90306
lac,2010,0.86667
lac,2011,0.85447
lac,2012,0.84376
lac,2013,0.83419
lao,1985,3.207
lao,1989,2.973
lao,1990,2.85093
lao,1991,2.67583
lao,1992,1.81894
lao,1993,1.77352
lao,1994,2.10372
lao,1995,6.25573
lao,1996,6.13768
lao,1997,5.66472
lao,1998,5.55352
lao,1999,5.43982
lao,2000,5.33511
lao,2001,5.22272
lao,2002,5.12363
lao,2003,5.02515
lao,2004,4.91767
lao,2005,4.80779
lao,2006,4.6853
lao,2007,4.56828
lao,2008,4.44739
lao,2009,4.32979
lao,2010,4.222
lao,2011,4.11547
lao,2012,4.01625
lao,2013,3.91607
lbn,1985,2.383
lbn,1989,2.117
lbn,1990,4.7688
lbn,1991,4.58818
lbn,1992,4.541
lbn,1993,4.36449
lbn,1994,5.69655
lbn,1995,6.94359
lbn,1996,7.31453
lbn,1997,7.81653
lbn,1998,7.13522
lbn,1999,8.22868
lbn,2000,7.48911
lbn,2001,7.93009
lbn,2002,7.49781
lbn,2003,7.07214
lbn,2004,6.7267
lbn,2005,6.41494
lbn,2006,5.5446
lbn,2007,5.42762
lbn,2008,5.32346
lbn,2009,5.37816
lbn,2010,5.11978
lbn,2011,5.08917
lbn,2012,5.00261
lbn,2013,4.91544
lbr,1985,0.7773
lbr,1989,0.8103
lbr,1990,1.14837
lbr,1991,0.72858
lbr,1992,0.29532
lbr,1995,2.99661
lbr,1996,2.96199
lbr,1997,2.74513
lbr,1998,1.61255
