geo,time,females_aged_65plus_labour_force_participation_rate_percent
cmr,2006,56.567
cmr,2007,56.524
cmr,2008,56.471
cmr,2009,56.411
cmr,2010,56.364
cmr,2011,56.364
cmr,2012,56.357
cmr,2013,56.347
cmr,2014,56.323
cmr,2015,56.28
cmr,2016,56.235
cmr,2017,56.185
cmr,2018,56.134
cmr,2019,56.084
cmr,2020,56.034
cmr,2021,55.984
cmr,2022,55.933
cmr,2023,55.883
cmr,2024,55.833
cmr,2025,55.782
cmr,2026,55.732
cmr,2027,55.682
cmr,2028,55.632
cmr,2029,55.581
cmr,2030,55.531
cod,1990,58.915
cod,1991,58.873
cod,1992,58.797
cod,1993,58.681
cod,1994,58.631
cod,1995,58.585
cod,1996,58.61
cod,1997,58.564
cod,1998,58.526
cod,1999,58.452
cod,2000,58.353
cod,2001,58.352
cod,2002,58.379
cod,2003,58.419
cod,2004,58.46
cod,2005,58.489
cod,2006,58.568
cod,2007,58.632
cod,2008,58.681
cod,2009,58.696
cod,2010,58.74
cod,2011,58.824
cod,2012,58.892
cod,2013,58.954
cod,2014,58.999
cod,2015,59.009
cod,2016,59.002
cod,2017,59.044
cod,2018,59.087
cod,2019,59.129
cod,2020,59.172
cod,2021,59.215
cod,2022,59.257
cod,2023,59.3
cod,2024,59.342
cod,2025,59.385
cod,2026,59.428
cod,2027,59.47
cod,2028,59.513
cod,2029,59.555
cod,2030,59.598
cog,1990,50.525
cog,1991,50.416
cog,1992,50.291
cog,1993,50.125
cog,1994,49.922
cog,1995,49.811
cog,1996,49.741
cog,1997,49.637
cog,1998,49.579
cog,1999,49.47
cog,2000,49.45
cog,2001,49.472
cog,2002,49.485
cog,2003,49.463
cog,2004,49.471
cog,2005,49.53
cog,2006,49.563
cog,2007,49.538
cog,2008,49.578
cog,2009,49.624
cog,2010,49.664
cog,2011,49.799
cog,2012,49.904
cog,2013,49.977
cog,2014,50.054
cog,2015,50.074
cog,2016,50.006
cog,2017,50.046
cog,2018,50.086
cog,2019,50.125
cog,2020,50.165
cog,2021,50.205
cog,2022,50.245
cog,2023,50.284
cog,2024,50.324
cog,2025,50.364
cog,2026,50.404
cog,2027,50.444
cog,2028,50.483
cog,2029,50.523
cog,2030,50.563
col,1990,7.198
col,1991,7.166
col,1992,7.2
col,1993,7.2
col,1994,7.511
col,1995,7.834
col,1996,8.17
col,1997,8.519
col,1998,8.882
col,1999,9.258
col,2000,9.649
col,2001,10.054
col,2002,10.474
col,2003,10.91
col,2004,11.362
col,2005,11.829
col,2006,12.314
col,2007,12.815
col,2008,13.334
col,2009,13.87
col,2010,16.29
col,2011,16.92
col,2012,17.64
col,2013,17.45
col,2014,18.53
col,2015,18.14
col,2016,17.66
col,2017,17.896
col,2018,18.132
col,2019,18.368
col,2020,18.604
col,2021,18.84
col,2022,19.076
col,2023,19.313
col,2024,19.549
col,2025,19.785
col,2026,20.021
col,2027,20.257
col,2028,20.493
col,2029,20.729
col,2030,20.965
com,1990,20.207
com,1991,20.165
com,1992,20.183
com,1993,20.156
com,1994,20.065
com,1995,20.006
com,1996,19.918
com,1997,19.848
com,1998,19.751
com,1999,19.649
com,2000,19.583
com,2001,19.491
com,2002,19.39
com,2003,19.285
com,2004,19.18
com,2005,19.086
com,2006,19.012
com,2007,18.93
com,2008,18.85
com,2009,18.781
com,2010,18.715
com,2011,18.669
com,2012,18.624
com,2013,18.58
com,2014,18.526
com,2015,18.462
com,2016,18.415
com,2017,18.351
com,2018,18.288
com,2019,18.224
com,2020,18.161
com,2021,18.097
com,2022,18.033
com,2023,17.97
com,2024,17.906
com,2025,17.842
com,2026,17.779
com,2027,17.715
com,2028,17.651
com,2029,17.588
com,2030,17.524
cpv,1990,11.83
cpv,1991,11.83
cpv,1992,11.847
cpv,1993,11.842
cpv,1994,11.856
cpv,1995,11.841
cpv,1996,11.809
cpv,1997,11.767
cpv,1998,11.716
cpv,1999,11.642
cpv,2000,11.556
cpv,2001,11.393
cpv,2002,11.228
cpv,2003,11.049
cpv,2004,10.889
cpv,2005,10.723
cpv,2006,10.587
cpv,2007,10.482
cpv,2008,10.36
cpv,2009,10.22
cpv,2010,10.096
cpv,2011,10.003
cpv,2012,9.902
cpv,2013,9.804
cpv,2014,9.716
cpv,2015,9.636
cpv,2016,9.562
cpv,2017,9.467
cpv,2018,9.372
cpv,2019,9.277
cpv,2020,9.182
cpv,2021,9.088
cpv,2022,8.993
cpv,2023,8.898
cpv,2024,8.803
cpv,2025,8.708
cpv,2026,8.613
cpv,2027,8.518
cpv,2028,8.423
cpv,2029,8.328
cpv,2030,8.233
cri,1990,5.14
cri,1991,7.61
cri,1992,5.95
cri,1993,6.59
cri,1994,4.87
cri,1995,6.7
cri,1996,5.5
cri,1997,7
cri,1998,8.44
cri,1999,7.15
cri,2000,5.56
cri,2001,6.454
cri,2002,7.48
cri,2003,7.8
cri,2004,4.92
cri,2005,6.03
cri,2006,8.08
cri,2007,6.7
cri,2008,7.36
cri,2009,6.93
cri,2010,5.28
cri,2011,5.615
cri,2012,6.986
cri,2013,5.08
cri,2014,8.25
cri,2015,7.555
cri,2016,5.19
cri,2017,5.235
cri,2018,5.279
cri,2019,5.324
cri,2020,5.369
cri,2021,5.413
cri,2022,5.458
cri,2023,5.503
cri,2024,5.547
cri,2025,5.592
cri,2026,5.637
cri,2027,5.681
cri,2028,5.726
cri,2029,5.771
cri,2030,5.815
cub,1990,2.713
cub,1991,2.598
cub,1992,2.487
cub,1993,2.353
cub,1994,2.383
cub,1995,2.431
cub,1996,2.527
cub,1997,2.584
cub,1998,2.616
cub,1999,2.705
cub,2000,2.786
cub,2001,2.84
cub,2002,2.865
cub,2003,2.911
cub,2004,2.984
cub,2005,2.75
cub,2006,2.533
cub,2007,2.333
cub,2008,1.77
cub,2009,2.069
cub,2010,2.107
cub,2011,2.163
cub,2012,2.223
cub,2013,2.287
cub,2014,2.345
cub,2015,2.447
cub,2016,2.533
cub,2017,2.481
cub,2018,2.428
cub,2019,2.375
cub,2020,2.322
cub,2021,2.27
cub,2022,2.217
cub,2023,2.164
cub,2024,2.111
cub,2025,2.059
cub,2026,2.006
cub,2027,1.953
cub,2028,1.901
cub,2029,1.848
cub,2030,1.795
cyp,1990,4.153
cyp,1991,4.568
cyp,1992,4.275
cyp,1993,4.466
cyp,1994,4.543
cyp,1995,4.008
cyp,1996,4.421
cyp,1997,4.807
cyp,1998,4.552
cyp,1999,4.47
cyp,2000,4.47
cyp,2001,4.49
cyp,2002,3.91
cyp,2003,4.65
cyp,2004,4.88
cyp,2005,4.75
cyp,2006,4.4
cyp,2007,4.47
cyp,2008,4.5
cyp,2009,6.62
cyp,2010,6.31
cyp,2011,5.81
cyp,2012,4.94
cyp,2013,3.94
cyp,2014,3.72
cyp,2015,3.94
cyp,2016,4
cyp,2017,4.029
cyp,2018,4.059
cyp,2019,4.088
cyp,2020,4.118
cyp,2021,4.147
cyp,2022,4.177
cyp,2023,4.206
cyp,2024,4.236
cyp,2025,4.265
cyp,2026,4.295
cyp,2027,4.324
cyp,2028,4.354
cyp,2029,4.383
cyp,2030,4.412
cze,1990,3.696
cze,1991,3.898
cze,1992,3.909
cze,1993,3.91
cze,1994,3.38
cze,1995,3.42
cze,1996,3.32
cze,1997,3.04
cze,1998,2.58
cze,1999,3.17
cze,2000,2.47
cze,2001,2.36
cze,2002,2.42
cze,2003,2.33
cze,2004,2.33
cze,2005,2.31
cze,2006,2.44
cze,2007,2.72
cze,2008,2.79
cze,2009,3.19
cze,2010,3.15
cze,2011,3.26
cze,2012,3.31
cze,2013,3.78
cze,2014,3.49
cze,2015,4.11
cze,2016,4.56
cze,2017,4.618
cze,2018,4.675
cze,2019,4.733
cze,2020,4.791
cze,2021,4.848
cze,2022,4.906
cze,2023,4.964
cze,2024,5.021
cze,2025,5.079
cze,2026,5.137
cze,2027,5.194
cze,2028,5.252
cze,2029,5.309
cze,2030,5.367
deu,1990,1.91
deu,1991,1.68
deu,1992,1.73
deu,1993,1.69
deu,1994,1.49
deu,1995,1.57
deu,1996,1.65
deu,1997,1.75
deu,1998,1.58
deu,1999,1.6
deu,2000,1.39
deu,2001,1.73
deu,2002,1.81
deu,2003,1.78
deu,2004,1.85
deu,2005,2.17
deu,2006,2.29
deu,2007,2.48
deu,2008,2.59
deu,2009,2.69
deu,2010,2.74
deu,2011,3.06
deu,2012,3.29
deu,2013,3.63
deu,2014,3.89
deu,2015,4.12
deu,2016,4.47
deu,2017,4.589
deu,2018,4.709
deu,2019,4.828
deu,2020,4.947
deu,2021,5.066
deu,2022,5.186
deu,2023,5.305
deu,2024,5.424
deu,2025,5.544
deu,2026,5.663
deu,2027,5.782
deu,2028,5.901
deu,2029,6.021
deu,2030,6.14
dji,1990,6.77
dji,1991,6.758
dji,1992,6.713
dji,1993,6.626
dji,1994,6.554
dji,1995,6.499
dji,1996,6.423
dji,1997,6.378
dji,1998,6.345
dji,1999,6.303
dji,2000,6.234
dji,2001,6.192
dji,2002,6.131
dji,2003,6.058
dji,2004,5.986
dji,2005,5.921
dji,2006,5.863
dji,2007,5.807
dji,2008,5.754
dji,2009,5.701
dji,2010,5.647
dji,2011,5.593
dji,2012,5.544
dji,2013,5.497
dji,2014,5.453
dji,2015,5.408
dji,2016,5.375
dji,2017,5.328
dji,2018,5.282
dji,2019,5.235
dji,2020,5.188
dji,2021,5.142
dji,2022,5.095
dji,2023,5.048
dji,2024,5.002
dji,2025,4.955
dji,2026,4.908
dji,2027,4.861
dji,2028,4.815
dji,2029,4.768
dji,2030,4.721
dnk,1990,1.069
dnk,1991,1.076
dnk,1992,1.074
dnk,1993,1.102
dnk,1994,1.05
dnk,1995,0.95
dnk,1996,1.8
dnk,1997,1.8
dnk,1998,1.62
dnk,1999,1.25
dnk,2000,1.6
dnk,2001,3.26
dnk,2002,2.49
dnk,2003,3.29
dnk,2004,1.85
dnk,2005,2.7
dnk,2006,2.48
dnk,2007,2.76
dnk,2008,2.66
dnk,2009,2.64
dnk,2010,3.04
dnk,2011,3.68
dnk,2012,4.1
dnk,2013,3.73
dnk,2014,4.55
dnk,2015,3.57
dnk,2016,4.97
dnk,2017,5.087
dnk,2018,5.205
dnk,2019,5.322
dnk,2020,5.439
dnk,2021,5.556
dnk,2022,5.674
dnk,2023,5.791
dnk,2024,5.908
dnk,2025,6.026
dnk,2026,6.143
dnk,2027,6.26
dnk,2028,6.378
dnk,2029,6.495
dnk,2030,6.612
dom,1990,5.284
dom,1991,5.271
dom,1992,5.444
dom,1993,5.563
dom,1994,5.585
dom,1995,5.669
dom,1996,5.785
dom,1997,5.914
dom,1998,6.022
dom,1999,6.128
dom,2000,6.217
dom,2001,6.217
dom,2002,6.314
dom,2003,6.279
dom,2004,6.275
dom,2005,6.439
dom,2006,6.636
dom,2007,6.785
dom,2008,7.624
dom,2009,8.559
dom,2010,8.305
dom,2011,11.3
dom,2012,13.2
dom,2013,12
dom,2014,12.54
dom,2015,13.1
dom,2016,13.42
dom,2017,13.609
dom,2018,13.798
dom,2019,13.988
dom,2020,14.177
dom,2021,14.367
dom,2022,14.556
dom,2023,14.745
dom,2024,14.935
dom,2025,15.124
dom,2026,15.314
dom,2027,15.503
dom,2028,15.692
dom,2029,15.882
dom,2030,16.071
dza,1990,0.609
dza,1991,0.637
dza,1992,0.652
dza,1993,0.687
dza,1994,0.719
dza,1995,0.729
dza,1996,0.737
dza,1997,0.749
dza,1998,0.76
dza,1999,0.772
dza,2000,0.784
dza,2001,0.796
dza,2002,0.808
dza,2003,0.821
dza,2004,0.834
dza,2005,0.846
dza,2006,0.86
dza,2007,0.873
dza,2008,0.886
dza,2009,0.9
dza,2010,1.3
dza,2011,1.027
dza,2012,0.811
dza,2013,0.88
dza,2014,0.45
dza,2015,0.438
dza,2016,0.424
dza,2017,0.427
dza,2018,0.429
dza,2019,0.431
dza,2020,0.433
dza,2021,0.436
dza,2022,0.438
dza,2023,0.44
dza,2024,0.442
dza,2025,0.445
dza,2026,0.447
dza,2027,0.449
dza,2028,0.451
dza,2029,0.454
dza,2030,0.456
ecu,1990,24.69
ecu,1991,25.023
ecu,1992,25.219
ecu,1993,25.413
ecu,1994,25.77
ecu,1995,25.996
ecu,1996,26.2
ecu,1997,28.3
ecu,1998,24.8
ecu,1999,25.41
ecu,2000,26.031
ecu,2001,26.66
ecu,2002,27.3
ecu,2003,28.2
ecu,2004,30.643
ecu,2005,33.2
ecu,2006,29.4
ecu,2007,27.993
ecu,2008,26.627
ecu,2009,25.305
ecu,2010,22.25
ecu,2011,23.73
ecu,2012,23.81
ecu,2013,23.21
ecu,2014,23.68
ecu,2015,27.31
ecu,2016,30.88
ecu,2017,30.307
ecu,2018,29.733
ecu,2019,29.16
ecu,2020,28.587
ecu,2021,28.014
ecu,2022,27.44
ecu,2023,26.867
ecu,2024,26.294
ecu,2025,25.72
ecu,2026,25.147
ecu,2027,24.574
ecu,2028,24.001
ecu,2029,23.427
ecu,2030,22.854
egy,1990,1.875
egy,1991,1.887
egy,1992,1.879
egy,1993,1.89
egy,1994,1.62
egy,1995,2.08
egy,1996,2.073
egy,1997,2.067
egy,1998,2.06
egy,1999,2.3
egy,2000,2.295
egy,2001,2.29
egy,2002,1.44
egy,2003,1.349
egy,2004,1.264
egy,2005,1.185
egy,2006,1.11
egy,2007,3.34
egy,2008,2.948
egy,2009,2.6
egy,2010,3.2
egy,2011,2.1
egy,2012,2.4
egy,2013,2.6
egy,2014,2.281
egy,2015,2
egy,2016,1.948
egy,2017,2.053
egy,2018,2.157
egy,2019,2.261
egy,2020,2.365
egy,2021,2.47
egy,2022,2.574
egy,2023,2.678
egy,2024,2.782
egy,2025,2.887
egy,2026,2.991
egy,2027,3.095
egy,2028,3.199
egy,2029,3.304
egy,2030,3.408
eri,1990,34.554
eri,1991,34.826
eri,1992,35.064
eri,1993,35.39
eri,1994,35.751
eri,1995,35.963
eri,1996,35.795
eri,1997,35.595
eri,1998,35.328
eri,1999,35.036
eri,2000,34.72
eri,2001,34.404
eri,2002,34.06
eri,2003,33.699
eri,2004,33.406
eri,2005,33.162
eri,2006,33.149
eri,2007,33.176
eri,2008,33.136
eri,2009,33.225
eri,2010,33.314
eri,2011,33.436
eri,2012,33.548
eri,2013,33.621
eri,2014,33.69
eri,2015,33.73
eri,2016,33.641
eri,2017,33.588
eri,2018,33.534
eri,2019,33.481
eri,2020,33.428
eri,2021,33.374
eri,2022,33.321
eri,2023,33.267
eri,2024,33.214
eri,2025,33.161
eri,2026,33.107
eri,2027,33.054
eri,2028,33
eri,2029,32.947
eri,2030,32.894
esh,1990,7.408
esh,1991,7.428
esh,1992,7.459
esh,1993,7.519
esh,1994,7.532
esh,1995,7.583
esh,1996,7.664
esh,1997,7.756
esh,1998,7.83
esh,1999,7.942
esh,2000,7.998
esh,2001,8.116
esh,2002,8.211
esh,2003,8.318
esh,2004,8.411
esh,2005,8.509
esh,2006,8.562
esh,2007,8.601
esh,2008,8.671
esh,2009,8.784
esh,2010,8.837
esh,2011,8.873
esh,2012,8.896
esh,2013,8.909
esh,2014,8.912
esh,2015,8.911
esh,2016,8.938
esh,2017,8.992
esh,2018,9.046
esh,2019,9.1
esh,2020,9.154
esh,2021,9.208
esh,2022,9.261
esh,2023,9.315
esh,2024,9.369
esh,2025,9.423
esh,2026,9.477
esh,2027,9.531
esh,2028,9.584
esh,2029,9.638
esh,2030,9.692
esp,1990,1.63
esp,1991,1.54
esp,1992,1.68
esp,1993,1.72
esp,1994,1.49
esp,1995,1.48
esp,1996,1.28
esp,1997,0.96
esp,1998,0.93
esp,1999,1.08
esp,2000,1.01
esp,2001,0.89
esp,2002,0.92
esp,2003,1.02
esp,2004,1.01
esp,2005,1.15
esp,2006,1.13
esp,2007,1.08
esp,2008,1.4
esp,2009,1.43
esp,2010,1.51
esp,2011,1.54
esp,2012,1.58
esp,2013,1.37
esp,2014,1.26
esp,2015,1.43
esp,2016,1.52
esp,2017,1.562
esp,2018,1.604
esp,2019,1.645
esp,2020,1.687
esp,2021,1.729
esp,2022,1.771
esp,2023,1.812
esp,2024,1.854
esp,2025,1.896
esp,2026,1.938
esp,2027,1.979
esp,2028,2.021
esp,2029,2.063
esp,2030,2.105
est,1990,6.229
est,1991,6.243
est,1992,6.215
est,1993,6.228
est,1994,6.212
est,1995,6.08
est,1996,5.99
est,1997,9.19
est,1998,4.62
est,1999,6.11
est,2000,6.34
est,2001,6.09
est,2002,7.74
est,2003,7.19
est,2004,7.57
est,2005,8.6
est,2006,8.87
est,2007,9.22
est,2008,8.48
est,2009,7.46
est,2010,7.7
est,2011,9.3
est,2012,9.54
est,2013,9.39
est,2014,8.94
est,2015,10.65
est,2016,12.61
est,2017,12.62
est,2018,12.629
est,2019,12.639
est,2020,12.649
est,2021,12.659
est,2022,12.668
est,2023,12.678
est,2024,12.688
est,2025,12.698
est,2026,12.707
est,2027,12.717
est,2028,12.727
est,2029,12.737
est,2030,12.746
eth,1990,43.451
eth,1991,43.433
eth,1992,43.369
eth,1993,43.488
eth,1994,43.49
eth,1995,40.05
eth,1996,36.705
eth,1997,33.484
eth,1998,30.409
eth,1999,27.5
eth,2000,29.399
eth,2001,31.371
eth,2002,33.414
eth,2003,35.521
eth,2004,37.685
eth,2005,39.9
eth,2006,39.863
eth,2007,39.805
eth,2008,39.709
eth,2009,39.563
eth,2010,39.42
eth,2011,39.232
eth,2012,39.019
eth,2013,38.816
eth,2014,38.603
eth,2015,38.38
eth,2016,38.185
eth,2017,38.577
eth,2018,38.968
eth,2019,39.36
eth,2020,39.751
eth,2021,40.143
eth,2022,40.534
eth,2023,40.926
eth,2024,41.317
eth,2025,41.709
eth,2026,42.101
eth,2027,42.492
eth,2028,42.884
eth,2029,43.275
eth,2030,43.667
fin,1990,3.4
fin,1991,3.38
fin,1992,2.52
fin,1993,2.07
fin,1994,2.02
fin,1995,2.17
fin,1996,1.4
fin,1997,0.61
fin,1998,1.03
fin,1999,0.8
fin,2000,1.04
fin,2001,0.89
fin,2002,1.06
fin,2003,1.08
fin,2004,0.76
fin,2005,1.63
fin,2006,2.1
fin,2007,2.14
fin,2008,2.01
fin,2009,2.25
fin,2010,2.33
fin,2011,2.99
fin,2012,3.38
fin,2013,3.4
fin,2014,3.72
fin,2015,4.22
fin,2016,4.33
fin,2017,4.521
fin,2018,4.712
fin,2019,4.903
fin,2020,5.094
fin,2021,5.285
fin,2022,5.476
fin,2023,5.667
fin,2024,5.858
fin,2025,6.049
fin,2026,6.241
fin,2027,6.432
fin,2028,6.623
fin,2029,6.814
fin,2030,7.005
fji,1990,22.546
fji,1991,22.356
fji,1992,22.598
fji,1993,22.634
fji,1994,22.812
fji,1995,22.87
fji,1996,23.04
fji,1997,22.498
fji,1998,21.965
fji,1999,21.442
fji,2000,20.927
fji,2001,20.422
fji,2002,19.925
fji,2003,19.438
fji,2004,18.96
fji,2005,18.491
fji,2006,18.031
fji,2007,17.58
fji,2008,16.929
fji,2009,16.297
fji,2010,15.685
fji,2011,15.091
fji,2012,14.516
fji,2013,13.959
fji,2014,13.42
fji,2015,13.515
fji,2016,13.539
fji,2017,13.279
fji,2018,13.02
fji,2019,12.76
fji,2020,12.501
fji,2021,12.241
fji,2022,11.982
fji,2023,11.722
fji,2024,11.462
fji,2025,11.203
fji,2026,10.943
fji,2027,10.684
fji,2028,10.424
fji,2029,10.165
fji,2030,9.905
fra,1990,1.22
fra,1991,1.17
fra,1992,1.05
fra,1993,1.15
fra,1994,1.04
fra,1995,0.98
fra,1996,0.95
fra,1997,0.76
fra,1998,0.77
fra,1999,0.63
fra,2000,0.64
fra,2001,0.72
fra,2002,0.75
fra,2003,0.62
fra,2004,0.71
fra,2005,0.81
fra,2006,0.72
fra,2007,0.9
fra,2008,0.96
fra,2009,0.91
fra,2010,1.01
fra,2011,1.37
fra,2012,1.65
fra,2013,1.68
fra,2014,1.78
fra,2015,1.96
fra,2016,2.16
fra,2017,2.259
fra,2018,2.358
fra,2019,2.457
fra,2020,2.556
fra,2021,2.655
fra,2022,2.754
fra,2023,2.853
fra,2024,2.952
fra,2025,3.051
fra,2026,3.15
fra,2027,3.249
fra,2028,3.348
fra,2029,3.447
fra,2030,3.546
gab,1990,20.181
gab,1991,20.239
gab,1992,20.229
gab,1993,20.243
gab,1994,20.241
gab,1995,20.229
gab,1996,20.204
gab,1997,20.177
gab,1998,20.126
gab,1999,19.992
gab,2000,19.889
gab,2001,19.797
gab,2002,19.679
gab,2003,19.569
gab,2004,19.452
gab,2005,19.36
gab,2006,19.189
gab,2007,19.079
gab,2008,18.936
gab,2009,18.823
gab,2010,18.756
gab,2011,18.706
gab,2012,18.649
gab,2013,18.597
gab,2014,18.542
gab,2015,18.485
gab,2016,18.511
gab,2017,18.416
gab,2018,18.32
gab,2019,18.225
gab,2020,18.13
gab,2021,18.034
gab,2022,17.939
gab,2023,17.843
gab,2024,17.748
gab,2025,17.652
gab,2026,17.557
gab,2027,17.462
gab,2028,17.366
gab,2029,17.271
gab,2030,17.175
gbr,1990,3.34
gbr,1991,3.11
gbr,1992,3.64
gbr,1993,3.49
gbr,1994,3.25
gbr,1995,3.17
gbr,1996,3.09
gbr,1997,3.24
gbr,1998,3.38
gbr,1999,3.5
gbr,2000,3.4
gbr,2001,3.05
gbr,2002,3.68
gbr,2003,3.67
gbr,2004,3.95
gbr,2005,4.26
gbr,2006,4.57
gbr,2007,4.53
gbr,2008,4.79
gbr,2009,5.59
gbr,2010,6.22
gbr,2011,6.4
gbr,2012,6.58
gbr,2013,7.02
gbr,2014,7.59
gbr,2015,7.69
gbr,2016,7.72
gbr,2017,7.907
gbr,2018,8.094
gbr,2019,8.282
gbr,2020,8.469
gbr,2021,8.656
gbr,2022,8.843
gbr,2023,9.03
gbr,2024,9.217
gbr,2025,9.405
gbr,2026,9.592
gbr,2027,9.779
gbr,2028,9.966
gbr,2029,10.153
gbr,2030,10.341
geo,1990,42.146
geo,1991,43.829
geo,1992,45.679
geo,1993,47.72
geo,1994,49.974
geo,1995,48.792
geo,1996,45.829
geo,1997,43.196
geo,1998,42.312
geo,1999,41.53
geo,2000,42.71
geo,2001,44.74
geo,2002,41.23
geo,2003,42.14
geo,2004,42.14
geo,2005,42.27
geo,2006,40.666
geo,2007,39.082
geo,2008,37.521
geo,2009,35.985
geo,2010,34.477
geo,2011,33
geo,2012,36.8
geo,2013,36.1
geo,2014,37.3
geo,2015,38.1
geo,2016,38.9
geo,2017,38.374
geo,2018,37.847
geo,2019,37.321
geo,2020,36.795
geo,2021,36.268
geo,2022,35.742
geo,2023,35.215
geo,2024,34.689
geo,2025,34.163
geo,2026,33.636
geo,2027,33.11
geo,2028,32.584
geo,2029,32.057
geo,2030,31.531
gha,1990,52.936
gha,1991,52.879
gha,1992,52.792
gha,1993,52.702
gha,1994,52.593
gha,1995,52.487
gha,1996,52.432
gha,1997,52.374
gha,1998,52.313
gha,1999,52.237
gha,2000,52.14
gha,2001,52.053
gha,2002,51.966
gha,2003,51.879
gha,2004,51.792
gha,2005,51.706
gha,2006,51.619
gha,2007,51.532
gha,2008,51.445
gha,2009,51.358
gha,2010,51.271
gha,2011,51.184
gha,2012,51.097
gha,2013,51.01
gha,2014,50.945
gha,2015,50.879
gha,2016,50.839
gha,2017,50.761
gha,2018,50.684
gha,2019,50.606
gha,2020,50.529
gha,2021,50.451
gha,2022,50.373
gha,2023,50.296
gha,2024,50.218
gha,2025,50.141
gha,2026,50.063
gha,2027,49.985
gha,2028,49.908
gha,2029,49.83
gha,2030,49.753
gin,1990,27.618
gin,1991,27.68
gin,1992,27.719
gin,1993,27.752
gin,1994,27.751
gin,1995,27.709
gin,1996,27.773
gin,1997,27.821
gin,1998,27.832
gin,1999,27.821
gin,2000,27.784
gin,2001,27.812
gin,2002,27.83
gin,2003,27.805
gin,2004,27.775
gin,2005,27.74
gin,2006,27.725
gin,2007,27.688
gin,2008,27.66
gin,2009,27.588
gin,2010,27.526
gin,2011,27.494
gin,2012,27.447
gin,2013,27.378
gin,2014,27.291
gin,2015,27.199
gin,2016,27.15
gin,2017,27.118
gin,2018,27.086
gin,2019,27.054
gin,2020,27.022
gin,2021,26.991
gin,2022,26.959
gin,2023,26.927
gin,2024,26.895
gin,2025,26.863
gin,2026,26.831
gin,2027,26.799
gin,2028,26.767
gin,2029,26.736
gin,2030,26.704
gmb,1990,27.953
gmb,1991,28.087
gmb,1992,28.172
gmb,1993,28.2
gmb,1994,27.941
gmb,1995,27.684
gmb,1996,27.428
gmb,1997,27.174
gmb,1998,26.921
gmb,1999,26.669
gmb,2000,26.42
gmb,2001,26.171
gmb,2002,25.924
gmb,2003,25.679
gmb,2004,25.435
gmb,2005,25.193
gmb,2006,24.952
gmb,2007,24.713
gmb,2008,24.475
gmb,2009,24.239
gmb,2010,24.004
gmb,2011,23.771
gmb,2012,23.54
gmb,2013,23.509
gmb,2014,23.44
gmb,2015,23.38
gmb,2016,23.332
gmb,2017,23.163
gmb,2018,22.994
gmb,2019,22.824
gmb,2020,22.655
gmb,2021,22.486
gmb,2022,22.317
gmb,2023,22.147
gmb,2024,21.978
gmb,2025,21.809
gmb,2026,21.639
gmb,2027,21.47
gmb,2028,21.301
gmb,2029,21.132
gmb,2030,20.962
gnb,1990,46.021
gnb,1991,46.06
gnb,1992,46.052
gnb,1993,46.028
gnb,1994,45.97
gnb,1995,45.871
gnb,1996,45.969
gnb,1997,45.969
gnb,1998,45.596
gnb,1999,45.501
gnb,2000,45.441
gnb,2001,45.318
gnb,2002,45.155
gnb,2003,44.995
gnb,2004,44.842
gnb,2005,44.698
gnb,2006,44.586
gnb,2007,44.476
gnb,2008,44.365
gnb,2009,44.26
gnb,2010,44.172
gnb,2011,44.188
gnb,2012,44.098
gnb,2013,44.022
gnb,2014,43.957
gnb,2015,43.906
gnb,2016,43.892
gnb,2017,43.798
gnb,2018,43.703
gnb,2019,43.609
gnb,2020,43.515
gnb,2021,43.42
gnb,2022,43.326
gnb,2023,43.232
gnb,2024,43.137
gnb,2025,43.043
gnb,2026,42.949
gnb,2027,42.855
gnb,2028,42.76
gnb,2029,42.666
gnb,2030,42.572
gnq,1990,29.166
gnq,1991,29.137
gnq,1992,29.344
gnq,1993,29.404
gnq,1994,29.453
gnq,1995,29.454
gnq,1996,29.662
gnq,1997,30.121
gnq,1998,30.062
gnq,1999,30.037
gnq,2000,29.999
gnq,2001,30.228
gnq,2002,30.222
gnq,2003,30.201
gnq,2004,30.345
gnq,2005,30.384
gnq,2006,30.32
gnq,2007,30.302
gnq,2008,30.315
gnq,2009,30.229
gnq,2010,30.062
gnq,2011,30.03
gnq,2012,29.98
gnq,2013,29.84
gnq,2014,29.734
gnq,2015,29.57
gnq,2016,29.434
gnq,2017,29.418
gnq,2018,29.403
gnq,2019,29.387
gnq,2020,29.371
gnq,2021,29.356
gnq,2022,29.34
gnq,2023,29.324
gnq,2024,29.308
gnq,2025,29.293
gnq,2026,29.277
gnq,2027,29.261
gnq,2028,29.246
gnq,2029,29.23
gnq,2030,29.214
grc,1990,4.55
grc,1991,3.89
grc,1992,4.15
grc,1993,3.72
grc,1994,3.92
grc,1995,3.71
grc,1996,4.24
grc,1997,3.39
grc,1998,3.52
grc,1999,2.92
grc,2000,2.86
grc,2001,2.78
grc,2002,2.2
grc,2003,2.28
grc,2004,1.91
grc,2005,1.92
grc,2006,1.96
grc,2007,2.09
grc,2008,1.98
grc,2009,2.15
grc,2010,2.11
grc,2011,1.99
grc,2012,1.43
grc,2013,1.39
grc,2014,1.49
grc,2015,2.05
grc,2016,2.27
grc,2017,2.194
grc,2018,2.117
grc,2019,2.041
grc,2020,1.964
grc,2021,1.888
grc,2022,1.812
grc,2023,1.735
grc,2024,1.659
grc,2025,1.582
grc,2026,1.506
grc,2027,1.43
