geo,time,females_aged_65plus_labour_force_participation_rate_percent
tur,2001,12.34
tur,2002,11.5
tur,2003,10.358
tur,2004,7.284
tur,2005,6.559
tur,2006,5.7385
tur,2007,5.686
tur,2008,5.7415
tur,2009,5.8756
tur,2010,5.8697
tur,2011,6.5277
tur,2012,6.3954
tur,2013,6.1897
tur,2014,5.3849
tur,2015,5.813
tur,2016,5.5094
tur,2017,5.5868
uga,1991,40.65
uga,2005,62.51
uga,2012,40.0384
ukr,1989,4.47
ukr,1998,14.21
ukr,1999,5.96
ukr,2000,4.47
ukr,2001,11.62
ukr,2002,13.47
ukr,2003,13.21
ukr,2004,14.77
ukr,2005,17.32
ukr,2014,9.5
ukr,2015,8.8
ukr,2016,8.71
ury,1963,3.26
ury,1975,3.54
ury,1984,5.22
ury,1985,3.59
ury,1991,5.75
ury,1992,6.3
ury,1993,5.82
ury,1994,6.17
ury,1995,6.7
ury,1996,9.09
ury,1998,6.86
ury,2000,6.04
ury,2001,7.35
ury,2003,5.75
ury,2004,7.3542
ury,2005,6.8833
ury,2006,8.411
ury,2007,9.9624
ury,2008,11.3546
ury,2009,11.6395
ury,2010,10.8106
ury,2011,10.9992
ury,2012,10.4393
ury,2013,9.5504
ury,2014,11.0042
ury,2015,10.3068
ury,2016,10.7285
ury,2017,9.9727
usa,1948,9.12
usa,1949,9.57
usa,1950,9.71
usa,1951,8.86
usa,1952,9.12
usa,1953,9.96
usa,1954,9.34
usa,1955,10.6
usa,1956,10.85
usa,1957,10.46
usa,1958,10.3
usa,1959,10.2
usa,1960,10.76
usa,1961,10.67
usa,1962,9.96
usa,1963,9.62
usa,1964,10.09
usa,1965,9.98
usa,1966,9.65
usa,1967,9.58
usa,1968,9.57
usa,1969,9.91
usa,1970,9.68
usa,1971,9.46
usa,1972,9.31
usa,1973,8.87
usa,1974,8.14
usa,1975,8.22
usa,1976,8.2
usa,1977,8.11
usa,1978,8.3
usa,1979,8.28
usa,1980,8.08
usa,1981,8.01
usa,1982,7.89
usa,1983,7.82
usa,1984,7.52
usa,1985,7.26
usa,1986,7.42
usa,1987,7.41
usa,1988,7.9
usa,1989,8.39
usa,1990,8.62
usa,1991,8.53
usa,1992,8.28
usa,1993,8.14
usa,1994,9.2
usa,1995,8.94
usa,1996,8.69
usa,1997,8.67
usa,1998,8.63
usa,1999,8.94
usa,2000,9.38
usa,2001,9.58
usa,2002,9.84
usa,2003,10.63
usa,2004,11.09
usa,2005,11.52
usa,2006,11.71
usa,2007,12.63
usa,2008,13.27
usa,2009,13.61
usa,2010,13.75
usa,2011,14.02
usa,2012,14.43
usa,2013,14.92
usa,2014,15.1
usa,2015,15.37
usa,2016,15.56
usa,2017,15.67
ussr,1979,3.36
ussr,1989,5.85
vct,1991,8.02
vgb,1970,11.48
vgb,1980,11.41
vgb,1991,11.84
vir,1980,9.82
vir,1990,12.48
vnm,1989,13.14
vnm,2004,11.39
vnm,2007,20.5033
vnm,2009,22.3722
vnm,2010,23.4578
vnm,2011,23.6007
vnm,2012,23.8235
vnm,2013,25.0642
vnm,2014,25.2373
vnm,2015,26.0486
vnm,2016,25.4549
vnm,2017,23.5485
vut,1979,71.87
vut,1989,64.48
vut,2009,49.94
wsm,1961,1.05
wsm,1966,3.48
wsm,1971,3.44
wsm,1976,1.31
wsm,1981,2.23
wsm,1991,1.38
wsm,2001,8.51
wsm,2012,8.8602
wsm,2014,8.88
yem,1994,6.63
yem,1999,6.37
yem,2010,1.44
yem,2014,1.2036
zaf,1960,9.57
zaf,1970,5.6
zaf,1980,5.85
zaf,1985,5.47
zaf,1991,5.15
zaf,2008,4.4313
zaf,2009,4.0122
zaf,2010,4.0943
zaf,2011,3.394
zaf,2012,2.7268
zaf,2013,3.7957
zaf,2014,4.1973
zaf,2015,4.4644
zaf,2016,3.7694
zaf,2017,3.9864
zmb,1969,23.57
zmb,1980,21.43
zmb,2000,40
zwe,1997,59.05
zwe,1999,60.69
zwe,2004,68.08
zwe,2011,62.9777
zwe,2012,39.54
