geo,females_aged_65plus_labour_force_participation_rate_percent,time
cmr,55.42,2016
cmr,55.14,2017
cmr,54.86,2018
cmr,54.59,2019
cod,25.70,1980
cod,25.70,1981
cod,26.00,1982
cod,26.10,1983
cod,25.80,1984
cod,25.70,1985
cod,25.60,1986
cod,25.60,1987
cod,25.80,1988
cod,26.20,1989
cod,53.26,1990
cod,54.04,1991
cod,54.98,1992
cod,56.15,1993
cod,56.60,1994
cod,56.71,1995
cod,56.92,1996
cod,57.43,1997
cod,57.66,1998
cod,58.08,1999
cod,58.70,2000
cod,59.01,2001
cod,59.01,2002
cod,58.86,2003
cod,58.65,2004
cod,58.49,2005
cod,58.38,2006
cod,58.23,2007
cod,58.08,2008
cod,58.15,2009
cod,57.95,2010
cod,57.77,2011
cod,57.57,2012
cod,57.29,2013
cod,56.99,2014
cod,56.71,2015
cod,56.43,2016
cod,56.16,2017
cod,55.88,2018
cod,55.60,2019
cog,61.10,1980
cog,60.30,1981
cog,58.60,1982
cog,58.20,1983
cog,58.20,1984
cog,58.50,1985
cog,60.20,1986
cog,60.50,1987
cog,59.20,1988
cog,59.10,1989
cog,48.88,1990
cog,48.99,1991
cog,49.09,1992
cog,49.44,1993
cog,50.10,1994
cog,50.11,1995
cog,50.10,1996
cog,50.41,1997
cog,50.41,1998
cog,50.82,1999
cog,50.53,2000
cog,50.44,2001
cog,50.27,2002
cog,50.34,2003
cog,50.24,2004
cog,49.89,2005
cog,49.67,2006
cog,49.99,2007
cog,49.84,2008
cog,49.55,2009
cog,49.16,2010
cog,49.09,2011
cog,48.98,2012
cog,48.89,2013
cog,48.64,2014
cog,48.42,2015
cog,48.19,2016
cog,47.97,2017
cog,47.75,2018
cog,47.53,2019
col,1.00,1980
col,1.10,1981
col,1.20,1982
col,1.30,1983
col,1.40,1984
col,1.40,1985
col,1.50,1986
col,1.60,1987
col,1.60,1988
col,1.60,1989
col,9.25,1990
col,8.51,1991
col,7.83,1992
col,7.20,1993
col,7.82,1994
col,8.50,1995
col,9.22,1996
col,10.00,1997
col,10.84,1998
col,11.73,1999
col,12.70,2000
col,13.72,2001
col,14.82,2002
col,15.99,2003
col,15.02,2004
col,14.32,2005
col,14.01,2006
col,14.36,2007
col,14.71,2008
col,17.83,2009
col,15.78,2010
col,16.26,2011
col,16.82,2012
col,17.37,2013
col,17.94,2014
col,18.05,2015
col,18.15,2016
col,18.25,2017
col,18.36,2018
col,18.46,2019
com,37.60,1980
com,37.50,1981
com,37.20,1982
com,36.90,1983
com,36.80,1984
com,36.80,1985
com,36.90,1986
com,37.00,1987
com,37.00,1988
com,37.70,1989
com,20.90,1990
com,20.97,1991
com,21.05,1992
com,21.12,1993
com,21.19,1994
com,21.27,1995
com,21.34,1996
com,21.41,1997
com,21.49,1998
com,21.56,1999
com,21.63,2000
com,21.71,2001
com,21.78,2002
com,21.85,2003
com,21.93,2004
com,22.00,2005
com,22.07,2006
com,22.15,2007
com,22.22,2008
com,22.29,2009
com,22.37,2010
com,22.43,2011
com,22.50,2012
com,22.57,2013
com,22.63,2014
com,22.53,2015
com,22.43,2016
com,22.33,2017
com,22.23,2018
com,22.13,2019
cpv,12.20,1980
cpv,12.20,1981
cpv,12.30,1982
cpv,12.40,1983
cpv,12.50,1984
cpv,12.50,1985
cpv,12.40,1986
cpv,12.40,1987
cpv,12.30,1988
cpv,12.10,1989
cpv,12.20,1990
cpv,12.25,1991
cpv,12.22,1992
cpv,12.02,1993
cpv,11.83,1994
cpv,11.62,1995
cpv,11.58,1996
cpv,11.48,1997
cpv,11.29,1998
cpv,11.06,1999
cpv,10.94,2000
cpv,10.96,2001
cpv,10.95,2002
cpv,10.87,2003
cpv,11.13,2004
cpv,10.80,2005
cpv,10.55,2006
cpv,10.37,2007
cpv,10.28,2008
cpv,10.35,2009
cpv,10.27,2010
cpv,10.22,2011
cpv,10.16,2012
cpv,10.11,2013
cpv,10.06,2014
cpv,10.01,2015
cpv,9.95,2016
cpv,9.90,2017
cpv,9.85,2018
cpv,9.80,2019
cri,9.60,1980
cri,9.40,1981
cri,9.10,1982
cri,8.70,1983
cri,8.50,1984
cri,8.20,1985
cri,7.90,1986
cri,7.60,1987
cri,7.40,1988
cri,7.20,1989
cri,4.44,1990
cri,5.79,1991
cri,3.98,1992
cri,4.72,1993
cri,4.23,1994
cri,4.54,1995
cri,4.37,1996
cri,5.62,1997
cri,5.83,1998
cri,5.22,1999
cri,4.12,2000
cri,6.60,2001
cri,6.03,2002
cri,5.50,2003
cri,4.40,2004
cri,5.44,2005
cri,6.70,2006
cri,5.90,2007
cri,6.07,2008
cri,6.50,2009
cri,5.28,2010
cri,5.61,2011
cri,6.99,2012
cri,5.08,2013
cri,4.99,2014
cri,5.04,2015
cri,5.09,2016
cri,5.14,2017
cri,5.19,2018
cri,5.24,2019
cub,2.00,1980
cub,2.00,1981
cub,2.00,1982
cub,2.00,1983
cub,2.00,1984
cub,2.00,1985
cub,1.90,1986
cub,1.90,1987
cub,1.80,1988
cub,1.70,1989
cub,2.09,1990
cub,2.10,1991
cub,2.11,1992
cub,2.12,1993
cub,2.13,1994
cub,2.14,1995
cub,2.15,1996
cub,2.16,1997
cub,2.17,1998
cub,2.18,1999
cub,2.19,2000
cub,2.20,2001
cub,2.21,2002
cub,2.22,2003
cub,2.24,2004
cub,1.89,2005
cub,1.60,2006
cub,1.70,2007
cub,1.77,2008
cub,2.20,2009
cub,2.11,2010
cub,2.31,2011
cub,2.46,2012
cub,2.60,2013
cub,2.75,2014
cub,2.94,2015
cub,3.14,2016
cub,3.33,2017
cub,3.52,2018
cub,3.72,2019
cyp,12.30,1980
cyp,13.10,1981
cyp,13.00,1982
cyp,12.60,1983
cyp,12.00,1984
cyp,12.70,1985
cyp,12.70,1986
cyp,11.30,1987
cyp,10.80,1988
cyp,8.80,1989
cyp,2.28,1990
cyp,2.73,1991
cyp,2.38,1992
cyp,2.64,1993
cyp,2.59,1994
cyp,2.16,1995
cyp,2.51,1996
cyp,2.77,1997
cyp,2.55,1998
cyp,2.46,1999
cyp,4.59,2000
cyp,4.41,2001
cyp,3.90,2002
cyp,4.68,2003
cyp,4.78,2004
cyp,4.79,2005
cyp,4.33,2006
cyp,4.40,2007
cyp,4.48,2008
cyp,6.53,2009
cyp,6.30,2010
cyp,5.75,2011
cyp,4.93,2012
cyp,3.90,2013
cyp,3.73,2014
cyp,4.32,2015
cyp,4.91,2016
cyp,5.50,2017
cyp,6.09,2018
cyp,6.68,2019
cze,7.30,1980
cze,7.30,1981
cze,7.20,1982
cze,7.10,1983
cze,6.90,1984
cze,6.80,1985
cze,6.60,1986
cze,6.40,1987
cze,6.10,1988
cze,5.80,1989
cze,3.84,1990
cze,3.91,1991
cze,3.91,1992
cze,3.91,1993
cze,3.38,1994
cze,3.42,1995
cze,3.32,1996
cze,2.86,1997
cze,2.65,1998
cze,2.95,1999
cze,2.38,2000
cze,2.19,2001
cze,2.34,2002
cze,2.26,2003
cze,2.28,2004
cze,2.30,2005
cze,2.45,2006
cze,2.72,2007
cze,2.80,2008
cze,3.19,2009
cze,3.16,2010
cze,3.26,2011
cze,3.31,2012
cze,3.78,2013
cze,3.49,2014
cze,3.84,2015
cze,4.19,2016
cze,4.54,2017
cze,4.88,2018
cze,5.23,2019
deu,3.00,1980
deu,2.80,1981
deu,2.70,1982
deu,2.80,1983
deu,2.50,1984
deu,2.10,1985
deu,2.10,1986
deu,2.10,1987
deu,1.80,1988
deu,1.60,1989
deu,2.21,1990
deu,1.55,1991
deu,1.64,1992
deu,1.61,1993
deu,1.52,1994
deu,1.55,1995
deu,1.59,1996
deu,1.69,1997
deu,1.61,1998
deu,1.58,1999
deu,1.49,2000
deu,1.77,2001
deu,1.83,2002
deu,1.85,2003
deu,1.60,2004
deu,2.18,2005
deu,2.30,2006
deu,2.48,2007
deu,2.60,2008
deu,2.70,2009
deu,2.76,2010
deu,3.08,2011
deu,3.29,2012
deu,3.60,2013
deu,3.89,2014
deu,4.14,2015
deu,4.40,2016
deu,4.65,2017
deu,4.91,2018
deu,5.16,2019
dji,2.90,1980
dji,3.00,1981
dji,3.00,1982
dji,3.00,1983
dji,3.00,1984
dji,3.00,1985
dji,3.10,1986
dji,3.10,1987
dji,3.10,1988
dji,3.10,1989
dji,2.92,1990
dji,3.00,1991
dji,3.05,1992
dji,3.12,1993
dji,3.17,1994
dji,3.23,1995
dji,3.29,1996
dji,3.34,1997
dji,3.38,1998
dji,3.42,1999
dji,3.47,2000
dji,3.51,2001
dji,3.55,2002
dji,3.59,2003
dji,3.62,2004
dji,3.66,2005
dji,3.70,2006
dji,3.73,2007
dji,3.76,2008
dji,3.79,2009
dji,3.82,2010
dji,3.84,2011
dji,3.88,2012
dji,3.90,2013
dji,3.92,2014
dji,3.96,2015
dji,4.00,2016
dji,4.03,2017
dji,4.07,2018
dji,4.11,2019
dnk,3.30,1980
dnk,3.40,1981
dnk,3.50,1982
dnk,3.60,1983
dnk,3.40,1984
dnk,3.20,1985
dnk,3.40,1986
dnk,3.40,1987
dnk,3.30,1988
dnk,3.40,1989
dnk,3.35,1990
dnk,3.11,1991
dnk,3.46,1992
dnk,3.66,1993
dnk,1.05,1994
dnk,0.95,1995
dnk,1.80,1996
dnk,1.80,1997
dnk,1.62,1998
dnk,1.25,1999
dnk,1.60,2000
dnk,3.26,2001
dnk,2.64,2002
dnk,2.97,2003
dnk,2.79,2004
dnk,2.70,2005
dnk,2.48,2006
dnk,2.76,2007
dnk,2.66,2008
dnk,2.64,2009
dnk,3.04,2010
dnk,3.68,2011
dnk,4.10,2012
dnk,3.73,2013
dnk,4.55,2014
dnk,5.03,2015
dnk,5.51,2016
dnk,6.00,2017
dnk,6.48,2018
dnk,6.97,2019
dom,29.00,1980
dom,28.90,1981
dom,26.30,1982
dom,23.80,1983
dom,21.50,1984
dom,19.30,1985
dom,17.40,1986
dom,15.50,1987
dom,13.90,1988
dom,12.40,1989
dom,7.00,1990
dom,7.00,1991
dom,6.86,1992
dom,6.76,1993
dom,6.74,1994
dom,6.70,1995
dom,6.64,1996
dom,6.60,1997
dom,7.13,1998
dom,7.69,1999
dom,8.30,2000
dom,8.33,2001
dom,8.36,2002
dom,8.39,2003
dom,8.41,2004
dom,8.44,2005
dom,8.47,2006
dom,8.50,2007
dom,8.53,2008
dom,8.56,2009
dom,8.30,2010
dom,8.26,2011
dom,8.20,2012
dom,8.09,2013
dom,7.97,2014
dom,7.99,2015
dom,8.01,2016
dom,8.03,2017
dom,8.05,2018
dom,8.08,2019
dza,9.00,1980
dza,9.20,1981
dza,8.80,1982
dza,8.70,1983
dza,8.40,1984
dza,8.50,1985
dza,9.00,1986
dza,9.80,1987
dza,10.50,1988
dza,10.40,1989
dza,1.32,1990
dza,1.17,1991
dza,1.04,1992
dza,0.92,1993
dza,0.81,1994
dza,0.72,1995
dza,0.64,1996
dza,0.66,1997
dza,0.68,1998
dza,0.70,1999
dza,0.73,2000
dza,0.75,2001
dza,0.78,2002
dza,0.80,2003
dza,0.83,2004
dza,0.86,2005
dza,0.88,2006
dza,0.91,2007
dza,0.94,2008
dza,0.97,2009
dza,1.37,2010
dza,1.05,2011
dza,0.81,2012
dza,0.88,2013
dza,0.89,2014
dza,0.91,2015
dza,0.93,2016
dza,0.95,2017
dza,0.97,2018
dza,0.99,2019
ecu,19.20,1980
ecu,18.90,1981
ecu,9.10,1982
ecu,10.40,1983
ecu,11.80,1984
ecu,13.40,1985
ecu,15.10,1986
ecu,17.10,1987
ecu,19.20,1988
ecu,19.10,1989
ecu,18.48,1990
ecu,18.80,1991
ecu,19.24,1992
ecu,19.72,1993
ecu,20.11,1994
ecu,20.61,1995
ecu,21.14,1996
ecu,21.56,1997
ecu,22.04,1998
ecu,22.94,1999
ecu,23.61,2000
ecu,24.11,2001
ecu,24.65,2002
ecu,25.30,2003
ecu,25.30,2004
ecu,25.30,2005
ecu,25.30,2006
ecu,25.30,2007
ecu,25.30,2008
ecu,25.30,2009
ecu,21.25,2010
ecu,25.04,2011
ecu,23.52,2012
ecu,22.52,2013
ecu,23.00,2014
ecu,23.01,2015
ecu,23.02,2016
ecu,23.04,2017
ecu,23.05,2018
ecu,23.06,2019
egy,14.70,1980
egy,17.90,1981
egy,21.70,1982
egy,26.00,1983
egy,23.70,1984
egy,21.50,1985
egy,19.40,1986
egy,17.50,1987
egy,15.80,1988
egy,14.10,1989
egy,7.71,1990
egy,7.70,1991
egy,3.50,1992
egy,1.90,1993
egy,1.60,1994
egy,2.10,1995
egy,2.10,1996
egy,2.10,1997
egy,2.10,1998
egy,2.30,1999
egy,2.30,2000
egy,2.30,2001
egy,1.40,2002
egy,1.32,2003
egy,1.25,2004
egy,1.18,2005
egy,1.11,2006
egy,3.34,2007
egy,2.98,2008
egy,2.65,2009
egy,2.36,2010
egy,2.10,2011
egy,2.40,2012
egy,2.60,2013
egy,2.60,2014
egy,2.70,2015
egy,2.80,2016
egy,2.90,2017
egy,3.00,2018
egy,3.10,2019
eri,32.70,1980
eri,32.60,1981
eri,32.70,1982
eri,32.70,1983
eri,32.90,1984
eri,33.00,1985
eri,32.90,1986
eri,32.80,1987
eri,32.70,1988
eri,32.80,1989
eri,33.31,1990
eri,33.16,1991
eri,33.01,1992
eri,31.99,1993
eri,30.67,1994
eri,30.48,1995
eri,30.10,1996
eri,29.94,1997
eri,30.23,1998
eri,30.68,1999
eri,31.37,2000
eri,31.41,2001
eri,31.80,2002
eri,32.50,2003
eri,32.90,2004
eri,33.17,2005
eri,33.56,2006
eri,33.74,2007
eri,34.59,2008
eri,34.55,2009
eri,34.61,2010
eri,34.29,2011
eri,34.06,2012
eri,34.17,2013
eri,34.25,2014
eri,34.16,2015
eri,34.07,2016
eri,33.98,2017
eri,33.89,2018
eri,33.80,2019
esh,6.68,1990
esh,6.77,1991
esh,6.82,1992
esh,6.85,1993
esh,6.99,1994
esh,7.09,1995
esh,7.33,1996
esh,7.57,1997
esh,7.87,1998
esh,8.13,1999
esh,8.36,2000
esh,8.63,2001
esh,8.85,2002
esh,9.14,2003
esh,9.38,2004
esh,9.68,2005
esh,9.99,2006
esh,10.32,2007
esh,10.63,2008
esh,10.89,2009
esh,11.14,2010
esh,11.03,2011
esh,11.31,2012
esh,11.36,2013
esh,11.34,2014
esh,11.36,2015
esh,11.38,2016
esh,11.40,2017
esh,11.42,2018
esh,11.45,2019
esp,4.00,1980
esp,3.40,1981
esp,3.00,1982
esp,3.30,1983
esp,2.70,1984
esp,2.30,1985
esp,2.20,1986
esp,2.10,1987
esp,2.10,1988
esp,1.90,1989
esp,1.70,1990
esp,1.50,1991
esp,1.67,1992
esp,1.62,1993
esp,1.42,1994
esp,1.41,1995
esp,1.18,1996
esp,0.95,1997
esp,0.89,1998
esp,1.01,1999
esp,0.97,2000
esp,0.90,2001
esp,0.90,2002
esp,0.95,2003
esp,1.00,2004
esp,1.14,2005
esp,1.15,2006
esp,1.11,2007
esp,1.43,2008
esp,1.44,2009
esp,1.53,2010
esp,1.56,2011
esp,1.60,2012
esp,1.41,2013
esp,1.26,2014
esp,1.59,2015
esp,1.91,2016
esp,2.24,2017
esp,2.56,2018
esp,2.89,2019
est,12.40,1980
est,12.40,1981
est,12.40,1982
est,12.40,1983
est,12.30,1984
est,12.20,1985
est,12.10,1986
est,12.00,1987
est,11.90,1988
est,11.70,1989
est,12.27,1990
est,11.06,1991
est,9.95,1992
est,8.94,1993
est,8.03,1994
est,7.20,1995
est,8.10,1996
est,9.10,1997
est,5.68,1998
est,7.02,1999
est,6.54,2000
est,7.38,2001
est,9.51,2002
est,8.42,2003
est,7.80,2004
est,9.46,2005
est,9.96,2006
est,9.77,2007
est,9.46,2008
est,9.68,2009
est,11.83,2010
est,15.07,2011
est,11.47,2012
est,11.96,2013
est,11.97,2014
est,12.17,2015
est,12.36,2016
est,12.56,2017
est,12.75,2018
est,12.95,2019
eth,37.60,1980
eth,37.50,1981
eth,37.70,1982
eth,37.20,1983
eth,37.70,1984
eth,38.30,1985
eth,38.80,1986
eth,39.40,1987
eth,40.00,1988
eth,40.60,1989
eth,27.22,1990
eth,27.72,1991
eth,28.30,1992
eth,27.85,1993
eth,27.85,1994
eth,27.71,1995
eth,27.30,1996
eth,27.29,1997
eth,27.60,1998
eth,27.50,1999
eth,29.40,2000
eth,31.37,2001
eth,33.41,2002
eth,35.52,2003
eth,37.69,2004
eth,39.90,2005
eth,39.24,2006
eth,38.59,2007
eth,37.94,2008
eth,37.30,2009
eth,36.66,2010
eth,36.02,2011
eth,35.39,2012
eth,34.77,2013
eth,34.67,2014
eth,34.60,2015
eth,34.52,2016
eth,34.45,2017
eth,34.38,2018
eth,34.30,2019
fin,5.60,1980
fin,6.00,1981
fin,5.20,1982
fin,4.70,1983
fin,4.30,1984
fin,4.80,1985
fin,4.40,1986
fin,3.50,1987
fin,3.90,1988
fin,3.40,1989
fin,2.22,1990
fin,2.18,1991
fin,1.86,1992
fin,1.23,1993
fin,1.21,1994
fin,1.65,1995
fin,1.00,1996
fin,1.00,1997
fin,0.99,1998
fin,0.99,1999
fin,0.98,2000
fin,0.96,2001
fin,1.63,2002
fin,1.13,2003
fin,1.69,2004
fin,1.92,2005
fin,2.76,2006
fin,2.38,2007
fin,2.18,2008
fin,2.75,2009
fin,2.84,2010
fin,3.25,2011
fin,3.85,2012
fin,3.67,2013
fin,3.57,2014
fin,3.72,2015
fin,3.87,2016
fin,4.02,2017
fin,4.17,2018
fin,4.32,2019
fji,6.00,1980
fji,6.10,1981
fji,5.90,1982
fji,6.50,1983
fji,7.10,1984
fji,7.80,1985
fji,8.60,1986
fji,9.50,1987
fji,10.60,1988
fji,11.70,1989
fji,12.76,1990
fji,14.16,1991
fji,15.68,1992
fji,17.33,1993
fji,19.11,1994
fji,21.04,1995
fji,23.10,1996
fji,22.55,1997
fji,22.01,1998
fji,21.48,1999
fji,20.96,2000
fji,20.45,2001
fji,19.95,2002
fji,19.46,2003
fji,18.98,2004
fji,18.50,2005
fji,18.04,2006
fji,17.58,2007
fji,17.58,2008
fji,17.47,2009
fji,17.56,2010
fji,17.65,2011
fji,17.70,2012
fji,17.82,2013
fji,17.97,2014
fji,17.85,2015
fji,17.73,2016
fji,17.61,2017
fji,17.49,2018
fji,17.38,2019
fra,3.40,1980
fra,3.10,1981
fra,2.40,1982
fra,2.20,1983
fra,2.40,1984
fra,2.20,1985
fra,2.00,1986
fra,1.90,1987
fra,1.80,1988
fra,1.90,1989
fra,1.22,1990
fra,1.17,1991
fra,1.05,1992
fra,1.15,1993
fra,1.04,1994
fra,0.98,1995
fra,0.95,1996
fra,0.76,1997
fra,0.77,1998
fra,0.63,1999
fra,0.64,2000
fra,0.72,2001
fra,0.75,2002
fra,0.63,2003
fra,0.72,2004
fra,0.81,2005
fra,0.73,2006
fra,0.90,2007
fra,0.96,2008
fra,0.91,2009
fra,1.01,2010
fra,1.38,2011
fra,1.66,2012
fra,1.68,2013
fra,1.77,2014
fra,1.93,2015
fra,2.09,2016
fra,2.26,2017
fra,2.42,2018
fra,2.59,2019
gab,35.50,1980
gab,35.40,1981
gab,35.90,1982
gab,35.60,1983
gab,35.50,1984
gab,35.80,1985
gab,36.10,1986
gab,38.00,1987
gab,37.20,1988
gab,36.90,1989
gab,53.91,1990
gab,53.58,1991
gab,54.03,1992
gab,53.90,1993
gab,53.15,1994
gab,52.40,1995
gab,51.64,1996
gab,50.89,1997
gab,50.13,1998
gab,49.38,1999
gab,48.62,2000
gab,47.87,2001
gab,47.11,2002
gab,46.36,2003
gab,45.61,2004
gab,44.86,2005
gab,38.74,2006
gab,32.96,2007
gab,27.65,2008
gab,22.90,2009
gab,18.76,2010
gab,18.65,2011
gab,18.57,2012
gab,18.49,2013
gab,18.42,2014
gab,18.32,2015
gab,18.23,2016
gab,18.13,2017
gab,18.04,2018
gab,17.94,2019
gbr,3.70,1980
gbr,3.70,1981
gbr,3.50,1982
gbr,3.30,1983
gbr,3.10,1984
gbr,3.00,1985
gbr,2.80,1986
gbr,2.70,1987
gbr,2.80,1988
gbr,3.40,1989
gbr,3.38,1990
gbr,3.17,1991
gbr,3.69,1992
gbr,3.51,1993
gbr,3.27,1994
gbr,3.17,1995
gbr,3.09,1996
gbr,3.26,1997
gbr,3.38,1998
gbr,3.49,1999
gbr,3.41,2000
gbr,3.05,2001
gbr,3.71,2002
gbr,3.71,2003
gbr,3.97,2004
gbr,4.40,2005
gbr,4.51,2006
gbr,4.47,2007
gbr,4.76,2008
gbr,5.60,2009
gbr,6.39,2010
gbr,6.42,2011
gbr,6.53,2012
gbr,7.00,2013
gbr,7.58,2014
gbr,7.81,2015
gbr,8.05,2016
gbr,8.28,2017
gbr,8.51,2018
gbr,8.75,2019
geo,29.90,1980
geo,30.70,1981
geo,30.90,1982
geo,31.50,1983
geo,32.20,1984
geo,32.70,1985
geo,31.30,1986
geo,31.40,1987
geo,32.10,1988
geo,30.80,1989
geo,29.98,1990
geo,32.46,1991
geo,40.54,1992
geo,46.21,1993
geo,47.91,1994
geo,47.10,1995
geo,44.89,1996
geo,42.90,1997
geo,42.17,1998
geo,41.50,1999
geo,42.70,2000
geo,44.70,2001
geo,41.20,2002
geo,42.10,2003
geo,42.10,2004
geo,42.30,2005
geo,40.69,2006
geo,39.10,2007
geo,37.54,2008
geo,35.99,2009
geo,34.48,2010
geo,33.00,2011
geo,36.80,2012
geo,36.10,2013
geo,35.09,2014
geo,34.95,2015
geo,34.80,2016
geo,34.66,2017
geo,34.52,2018
geo,34.38,2019
gha,80.60,1980
gha,81.20,1981
gha,82.20,1982
gha,83.00,1983
gha,82.50,1984
gha,82.30,1985
gha,82.10,1986
gha,81.90,1987
gha,81.70,1988
gha,81.50,1989
gha,46.65,1990
gha,47.21,1991
gha,47.76,1992
gha,48.31,1993
gha,48.87,1994
gha,49.42,1995
gha,49.98,1996
gha,50.54,1997
gha,51.09,1998
gha,51.65,1999
gha,52.20,2000
gha,51.10,2001
gha,50.00,2002
gha,48.90,2003
gha,47.80,2004
gha,46.71,2005
gha,45.61,2006
gha,46.44,2007
gha,47.26,2008
gha,48.08,2009
gha,48.91,2010
gha,49.74,2011
gha,50.56,2012
gha,51.39,2013
gha,51.30,2014
gha,51.13,2015
gha,50.95,2016
gha,50.78,2017
gha,50.60,2018
gha,50.43,2019
gin,31.70,1980
gin,31.80,1981
gin,31.90,1982
gin,32.20,1983
gin,32.40,1984
gin,32.30,1985
gin,32.20,1986
gin,32.30,1987
gin,32.00,1988
gin,31.80,1989
gin,35.92,1990
gin,36.06,1991
gin,36.19,1992
gin,36.22,1993
gin,36.29,1994
gin,36.26,1995
gin,36.19,1996
gin,36.02,1997
gin,35.93,1998
gin,35.81,1999
gin,35.77,2000
gin,35.67,2001
gin,35.49,2002
gin,35.55,2003
gin,35.56,2004
gin,35.55,2005
gin,35.59,2006
gin,35.70,2007
gin,35.62,2008
gin,35.88,2009
gin,35.94,2010
gin,32.73,2011
gin,32.73,2012
gin,32.82,2013
gin,32.91,2014
gin,32.80,2015
gin,32.69,2016
gin,32.58,2017
gin,32.48,2018
gin,32.37,2019
glp,3.80,1980
glp,3.70,1981
glp,3.60,1982
glp,3.40,1983
glp,3.20,1984
glp,3.00,1985
glp,2.80,1986
glp,2.70,1987
glp,2.70,1988
glp,2.60,1989
glp,2.30,1990
glp,2.19,1991
glp,2.09,1992
glp,1.99,1993
glp,1.89,1994
glp,1.80,1995
glp,1.72,1996
glp,1.63,1997
glp,1.55,1998
glp,1.48,1999
glp,1.41,2000
glp,1.34,2001
glp,0.38,2002
glp,0.79,2003
glp,1.13,2004
glp,0.37,2005
glp,0.27,2006
glp,0.73,2007
glp,0.55,2008
glp,0.84,2009
glp,1.22,2010
glp,1.18,2011
glp,0.95,2012
glp,0.85,2013
glp,0.83,2014
glp,1.08,2015
glp,1.32,2016
glp,1.57,2017
glp,1.82,2018
glp,2.06,2019
gmb,61.40,1980
gmb,61.40,1981
gmb,61.60,1982
gmb,60.70,1983
gmb,61.30,1984
gmb,61.30,1985
gmb,60.20,1986
gmb,62.00,1987
gmb,61.90,1988
gmb,61.10,1989
gmb,61.11,1990
gmb,61.19,1991
gmb,61.23,1992
gmb,61.31,1993
gmb,61.74,1994
gmb,62.10,1995
gmb,62.35,1996
gmb,62.30,1997
gmb,62.42,1998
gmb,62.20,1999
gmb,62.05,2000
gmb,61.83,2001
gmb,62.65,2002
gmb,62.28,2003
gmb,61.87,2004
gmb,61.68,2005
gmb,61.32,2006
gmb,60.99,2007
gmb,60.67,2008
gmb,60.53,2009
gmb,60.27,2010
gmb,59.81,2011
gmb,59.35,2012
gmb,58.88,2013
gmb,58.42,2014
gmb,58.13,2015
gmb,57.84,2016
gmb,57.55,2017
gmb,57.26,2018
gmb,56.97,2019
gnb,33.40,1980
gnb,32.60,1981
gnb,32.40,1982
gnb,32.90,1983
gnb,32.40,1984
gnb,33.10,1985
gnb,32.40,1986
gnb,32.00,1987
gnb,31.70,1988
gnb,31.50,1989
gnb,41.10,1990
gnb,41.00,1991
gnb,41.03,1992
gnb,40.91,1993
gnb,40.75,1994
gnb,40.60,1995
gnb,40.07,1996
gnb,39.95,1997
gnb,42.62,1998
gnb,42.68,1999
gnb,42.58,2000
gnb,42.79,2001
gnb,43.34,2002
gnb,43.67,2003
gnb,43.75,2004
gnb,43.73,2005
gnb,43.87,2006
gnb,44.05,2007
gnb,44.15,2008
gnb,44.25,2009
gnb,44.29,2010
gnb,44.02,2011
gnb,44.11,2012
gnb,44.12,2013
gnb,44.05,2014
gnb,43.88,2015
gnb,43.71,2016
gnb,43.54,2017
gnb,43.38,2018
gnb,43.21,2019
gnq,22.70,1980
gnq,22.70,1981
gnq,22.70,1982
gnq,22.70,1983
gnq,22.70,1984
gnq,22.80,1985
gnq,22.80,1986
gnq,22.80,1987
gnq,22.80,1988
gnq,22.90,1989
gnq,47.70,1990
gnq,47.10,1991
gnq,46.47,1992
gnq,45.85,1993
gnq,45.29,1994
gnq,44.84,1995
gnq,44.51,1996
gnq,44.31,1997
gnq,44.23,1998
gnq,44.27,1999
gnq,39.66,2000
gnq,39.88,2001
gnq,40.16,2002
gnq,40.48,2003
gnq,40.78,2004
gnq,41.04,2005
gnq,41.26,2006
gnq,41.44,2007
gnq,41.59,2008
gnq,41.72,2009
gnq,41.85,2010
gnq,41.96,2011
gnq,42.07,2012
gnq,42.16,2013
gnq,42.25,2014
gnq,42.05,2015
gnq,41.84,2016
gnq,41.64,2017
gnq,41.44,2018
gnq,41.24,2019
grc,7.20,1980
grc,7.60,1981
grc,7.60,1982
grc,7.60,1983
grc,6.60,1984
grc,5.40,1985
grc,6.10,1986
grc,5.30,1987
grc,5.10,1988
grc,4.10,1989
grc,4.54,1990
grc,3.89,1991
grc,4.16,1992
grc,3.73,1993
grc,3.92,1994
grc,3.71,1995
grc,4.24,1996
grc,3.39,1997
grc,3.55,1998
grc,2.88,1999
grc,2.73,2000
grc,2.70,2001
grc,2.34,2002
grc,2.40,2003
grc,1.99,2004
grc,2.01,2005
grc,2.07,2006
grc,2.20,2007
grc,2.08,2008
grc,2.24,2009
grc,2.18,2010
grc,2.05,2011
grc,1.48,2012
grc,1.40,2013
grc,1.49,2014
grc,1.93,2015
grc,2.38,2016
grc,2.82,2017
grc,3.27,2018
grc,3.71,2019
gtm,13.70,1980
gtm,13.70,1981
gtm,13.60,1982
gtm,13.40,1983
gtm,13.50,1984
gtm,13.50,1985
gtm,13.50,1986
gtm,13.70,1987
gtm,13.70,1988
gtm,13.70,1989
gtm,20.85,1990
gtm,21.11,1991
gtm,21.28,1992
gtm,21.47,1993
gtm,21.73,1994
gtm,22.04,1995
gtm,22.28,1996
gtm,22.55,1997
gtm,22.85,1998
gtm,23.14,1999
