geo,time,females_aged_65plus_labour_force_participation_rate_percent
cmr,2005,63.81
cmr,2006,63.83
cmr,2007,63.857
cmr,2008,61.414
cmr,2009,58.913
cmr,2010,56.364
cmr,2011,56.368
cmr,2012,56.378
cmr,2013,56.392
cmr,2014,56.415
cmr,2015,56.45
cmr,2016,56.483
cmr,2017,56.533
cmr,2018,56.293
cmr,2019,56.052
cmr,2020,55.812
cmr,2021,55.572
cmr,2022,55.332
cmr,2023,55.091
cmr,2024,54.851
cmr,2025,54.611
cmr,2026,54.371
cmr,2027,54.13
cmr,2028,53.89
cmr,2029,53.65
cmr,2030,53.41
cod,1990,56.263
cod,1991,56.26
cod,1992,56.276
cod,1993,56.315
cod,1994,56.332
cod,1995,56.36
cod,1996,56.329
cod,1997,56.341
cod,1998,56.358
cod,1999,56.397
cod,2000,56.445
cod,2001,56.432
cod,2002,56.41
cod,2003,56.385
cod,2004,56.363
cod,2005,56.347
cod,2006,55.119
cod,2007,53.884
cod,2008,52.644
cod,2009,51.401
cod,2010,50.157
cod,2011,48.912
cod,2012,47.668
cod,2013,47.64
cod,2014,47.622
cod,2015,47.625
cod,2016,47.627
cod,2017,47.639
cod,2018,47.41
cod,2019,47.181
cod,2020,46.952
cod,2021,46.724
cod,2022,46.495
cod,2023,46.266
cod,2024,46.037
cod,2025,45.808
cod,2026,45.579
cod,2027,45.35
cod,2028,45.122
cod,2029,44.893
cod,2030,44.664
cog,1990,48.835
cog,1991,48.911
cog,1992,48.998
cog,1993,49.104
cog,1994,49.224
cog,1995,49.305
cog,1996,49.358
cog,1997,49.422
cog,1998,49.465
cog,1999,49.527
cog,2000,49.555
cog,2001,49.544
cog,2002,49.542
cog,2003,49.556
cog,2004,49.554
cog,2005,49.528
cog,2006,49.514
cog,2007,49.521
cog,2008,49.5
cog,2009,49.48
cog,2010,49.467
cog,2011,49.376
cog,2012,49.306
cog,2013,49.258
cog,2014,49.215
cog,2015,49.201
cog,2016,49.231
cog,2017,49.258
cog,2018,49.235
cog,2019,49.212
cog,2020,49.189
cog,2021,49.166
cog,2022,49.143
cog,2023,49.12
cog,2024,49.097
cog,2025,49.074
cog,2026,49.052
cog,2027,49.029
cog,2028,49.006
cog,2029,48.983
cog,2030,48.96
col,1990,14.136
col,1991,13.845
col,1992,13.772
col,1993,13.554
col,1994,13.7
col,1995,13.935
col,1996,14.028
col,1997,14.363
col,1998,14.554
col,1999,14.338
col,2000,14.759
col,2001,14.938
col,2002,14.461
col,2003,14.998
col,2004,14.411
col,2005,13.665
col,2006,12.883
col,2007,12.14
col,2008,12.132
col,2009,13.947
col,2010,15.761
col,2011,15.711
col,2012,17.318
col,2013,17.813
col,2014,18.236
col,2015,18.089
col,2016,18.59
col,2017,18.14
col,2018,18.297
col,2019,18.454
col,2020,18.611
col,2021,18.768
col,2022,18.925
col,2023,19.083
col,2024,19.24
col,2025,19.397
col,2026,19.554
col,2027,19.711
col,2028,19.868
col,2029,20.026
col,2030,20.183
com,1990,18.502
com,1991,18.517
com,1992,18.513
com,1993,18.531
com,1994,18.578
com,1995,18.617
com,1996,18.669
com,1997,18.717
com,1998,18.779
com,1999,18.847
com,2000,18.903
com,2001,18.965
com,2002,19.034
com,2003,19.106
com,2004,19.177
com,2005,19.243
com,2006,19.296
com,2007,19.35
com,2008,19.404
com,2009,19.452
com,2010,19.498
com,2011,19.532
com,2012,19.565
com,2013,19.598
com,2014,19.637
com,2015,19.681
com,2016,19.715
com,2017,19.756
com,2018,19.796
com,2019,19.836
com,2020,19.877
com,2021,19.917
com,2022,19.957
com,2023,19.998
com,2024,20.038
com,2025,20.078
com,2026,20.119
com,2027,20.159
com,2028,20.199
com,2029,20.24
com,2030,20.28
cpv,1990,11.83
cpv,1991,11.76
cpv,1992,11.69
cpv,1993,11.621
cpv,1994,11.552
cpv,1995,11.484
cpv,1996,11.416
cpv,1997,11.348
cpv,1998,11.28
cpv,1999,11.213
cpv,2000,11.147
cpv,2001,11.08
cpv,2002,11.014
cpv,2003,10.948
cpv,2004,10.883
cpv,2005,10.818
cpv,2006,10.753
cpv,2007,10.689
cpv,2008,10.625
cpv,2009,10.561
cpv,2010,10.498
cpv,2011,10.435
cpv,2012,10.372
cpv,2013,10.31
cpv,2014,10.248
cpv,2015,10.186
cpv,2016,10.242
cpv,2017,10.291
cpv,2018,10.246
cpv,2019,10.2
cpv,2020,10.155
cpv,2021,10.11
cpv,2022,10.065
cpv,2023,10.02
cpv,2024,9.974
cpv,2025,9.929
cpv,2026,9.884
cpv,2027,9.839
cpv,2028,9.794
cpv,2029,9.748
cpv,2030,9.703
cri,1990,5.139
cri,1991,7.607
cri,1992,5.953
cri,1993,6.593
cri,1994,4.867
cri,1995,6.699
cri,1996,5.498
cri,1997,7.003
cri,1998,8.44
cri,1999,7.154
cri,2000,5.561
cri,2001,6.454
cri,2002,7.479
cri,2003,6.271
cri,2004,4.916
cri,2005,6.032
cri,2006,8.079
cri,2007,6.697
cri,2008,7.357
cri,2009,6.934
cri,2010,9.933
cri,2011,6.148
cri,2012,8.161
cri,2013,9.463
cri,2014,8.251
cri,2015,7.725
cri,2016,5.195
cri,2017,5.189
cri,2018,5.288
cri,2019,5.388
cri,2020,5.488
cri,2021,5.588
cri,2022,5.687
cri,2023,5.787
cri,2024,5.887
cri,2025,5.987
cri,2026,6.086
cri,2027,6.186
cri,2028,6.286
cri,2029,6.386
cri,2030,6.485
cub,1990,1.491
cub,1991,1.48
cub,1992,1.468
cub,1993,1.455
cub,1994,1.46
cub,1995,1.474
cub,1996,1.473
cub,1997,1.473
cub,1998,1.498
cub,1999,1.497
cub,2000,1.517
cub,2001,1.539
cub,2002,1.566
cub,2003,1.588
cub,2004,1.615
cub,2005,1.646
cub,2006,1.682
cub,2007,1.733
cub,2008,1.77
cub,2009,2.069
cub,2010,2.107
cub,2011,2.148
cub,2012,2.147
cub,2013,2.197
cub,2014,2.259
cub,2015,2.33
cub,2016,2.419
cub,2017,2.536
cub,2018,2.601
cub,2019,2.665
cub,2020,2.73
cub,2021,2.795
cub,2022,2.86
cub,2023,2.925
cub,2024,2.99
cub,2025,3.055
cub,2026,3.119
cub,2027,3.184
cub,2028,3.249
cub,2029,3.314
cub,2030,3.379
cyp,1990,4.15
cyp,1991,4.493
cyp,1992,4.313
cyp,1993,4.367
cyp,1994,4.545
cyp,1995,4.019
cyp,1996,4.326
cyp,1997,4.767
cyp,1998,4.539
cyp,1999,4.446
cyp,2000,4.467
cyp,2001,4.494
cyp,2002,3.907
cyp,2003,4.647
cyp,2004,4.888
cyp,2005,4.744
cyp,2006,4.4
cyp,2007,4.468
cyp,2008,4.5
cyp,2009,6.622
cyp,2010,6.306
cyp,2011,5.807
cyp,2012,4.944
cyp,2013,3.94
cyp,2014,3.722
cyp,2015,3.939
cyp,2016,4.293
cyp,2017,3.843
cyp,2018,3.849
cyp,2019,3.855
cyp,2020,3.861
cyp,2021,3.867
cyp,2022,3.873
cyp,2023,3.88
cyp,2024,3.886
cyp,2025,3.892
cyp,2026,3.898
cyp,2027,3.904
cyp,2028,3.91
cyp,2029,3.916
cyp,2030,3.923
cze,1990,3.73
cze,1991,3.905
cze,1992,3.914
cze,1993,3.915
cze,1994,3.377
cze,1995,3.42
cze,1996,3.316
cze,1997,3.036
cze,1998,2.582
cze,1999,3.174
cze,2000,2.474
cze,2001,2.362
cze,2002,2.424
cze,2003,2.329
cze,2004,2.335
cze,2005,2.306
cze,2006,2.444
cze,2007,2.717
cze,2008,2.793
cze,2009,3.19
cze,2010,3.15
cze,2011,3.256
cze,2012,3.315
cze,2013,3.779
cze,2014,3.491
cze,2015,4.115
cze,2016,4.559
cze,2017,4.731
cze,2018,4.822
cze,2019,4.913
cze,2020,5.004
cze,2021,5.094
cze,2022,5.185
cze,2023,5.276
cze,2024,5.367
cze,2025,5.457
cze,2026,5.548
cze,2027,5.639
cze,2028,5.73
cze,2029,5.82
cze,2030,5.911
deu,1990,1.915
deu,1991,1.682
deu,1992,1.734
deu,1993,1.688
deu,1994,1.488
deu,1995,1.573
deu,1996,1.646
deu,1997,1.745
deu,1998,1.582
deu,1999,1.601
deu,2000,1.386
deu,2001,1.728
deu,2002,1.812
deu,2003,1.782
deu,2004,1.851
deu,2005,2.173
deu,2006,2.292
deu,2007,2.484
deu,2008,2.592
deu,2009,2.694
deu,2010,2.741
deu,2011,3.058
deu,2012,3.288
deu,2013,3.631
deu,2014,3.886
deu,2015,4.116
deu,2016,4.466
deu,2017,4.786
deu,2018,4.922
deu,2019,5.058
deu,2020,5.194
deu,2021,5.33
deu,2022,5.466
deu,2023,5.602
deu,2024,5.738
deu,2025,5.874
deu,2026,6.01
deu,2027,6.146
deu,2028,6.282
deu,2029,6.418
deu,2030,6.554
dji,1990,5.972
dji,1991,5.973
dji,1992,5.999
dji,1993,6.048
dji,1994,6.092
dji,1995,6.124
dji,1996,6.171
dji,1997,6.2
dji,1998,6.223
dji,1999,6.253
dji,2000,6.3
dji,2001,6.331
dji,2002,6.376
dji,2003,6.43
dji,2004,6.484
dji,2005,6.535
dji,2006,6.582
dji,2007,6.628
dji,2008,6.673
dji,2009,6.718
dji,2010,6.764
dji,2011,6.811
dji,2012,6.855
dji,2013,6.897
dji,2014,6.939
dji,2015,6.982
dji,2016,7.014
dji,2017,7.05
dji,2018,7.085
dji,2019,7.12
dji,2020,7.155
dji,2021,7.19
dji,2022,7.225
dji,2023,7.26
dji,2024,7.295
dji,2025,7.33
dji,2026,7.365
dji,2027,7.4
dji,2028,7.435
dji,2029,7.47
dji,2030,7.505
dnk,1990,1.051
dnk,1991,1.06
dnk,1992,1.06
dnk,1993,1.082
dnk,1994,1.054
dnk,1995,0.949
dnk,1996,1.795
dnk,1997,1.8
dnk,1998,1.623
dnk,1999,1.253
dnk,2000,1.6
dnk,2001,3.261
dnk,2002,2.486
dnk,2003,3.286
dnk,2004,1.851
dnk,2005,2.701
dnk,2006,2.481
dnk,2007,2.756
dnk,2008,2.657
dnk,2009,2.644
dnk,2010,3.041
dnk,2011,3.678
dnk,2012,4.099
dnk,2013,3.73
dnk,2014,4.545
dnk,2015,3.572
dnk,2016,4.969
dnk,2017,4.257
dnk,2018,4.418
dnk,2019,4.58
dnk,2020,4.741
dnk,2021,4.903
dnk,2022,5.064
dnk,2023,5.226
dnk,2024,5.387
dnk,2025,5.548
dnk,2026,5.71
dnk,2027,5.871
dnk,2028,6.033
dnk,2029,6.194
dnk,2030,6.356
dom,1990,7.864
dom,1991,7.81
dom,1992,8.142
dom,1993,8.362
dom,1994,8.381
dom,1995,8.534
dom,1996,8.76
dom,1997,9.022
dom,1998,9.244
dom,1999,9.462
dom,2000,9.645
dom,2001,9.635
dom,2002,9.832
dom,2003,9.739
dom,2004,9.716
dom,2005,10.062
dom,2006,9.086
dom,2007,8.328
dom,2008,9.422
dom,2009,8.316
dom,2010,8.041
dom,2011,10.506
dom,2012,13.087
dom,2013,11.707
dom,2014,11.495
dom,2015,13.635
dom,2016,15.217
dom,2017,15.533
dom,2018,15.66
dom,2019,15.788
dom,2020,15.916
dom,2021,16.043
dom,2022,16.171
dom,2023,16.298
dom,2024,16.426
dom,2025,16.554
dom,2026,16.681
dom,2027,16.809
dom,2028,16.936
dom,2029,17.064
dom,2030,17.192
dza,1990,0.614
dza,1991,0.643
dza,1992,0.657
dza,1993,0.694
dza,1994,0.726
dza,1995,0.732
dza,1996,0.737
dza,1997,0.749
dza,1998,0.76
dza,1999,0.772
dza,2000,0.784
dza,2001,0.796
dza,2002,0.808
dza,2003,0.821
dza,2004,0.834
dza,2005,0.846
dza,2006,0.86
dza,2007,0.873
dza,2008,0.886
dza,2009,0.9
dza,2010,1.3
dza,2011,1.027
dza,2012,0.811
dza,2013,0.88
dza,2014,0.45
dza,2015,0.438
dza,2016,0.427
dza,2017,0.423
dza,2018,0.415
dza,2019,0.406
dza,2020,0.398
dza,2021,0.389
dza,2022,0.381
dza,2023,0.373
dza,2024,0.364
dza,2025,0.356
dza,2026,0.347
dza,2027,0.339
dza,2028,0.33
dza,2029,0.322
dza,2030,0.313
ecu,1990,26.005
ecu,1991,26.226
ecu,1992,26.164
ecu,1993,26.081
ecu,1994,26.29
ecu,1995,26.255
ecu,1996,26.2
ecu,1997,28.3
ecu,1998,24.8
ecu,1999,24.433
ecu,2000,24.07
ecu,2001,23.71
ecu,2002,23.354
ecu,2003,23.002
ecu,2004,26.829
ecu,2005,28.492
ecu,2006,28.377
ecu,2007,27.061
ecu,2008,26.987
ecu,2009,25.29
ecu,2010,22.247
ecu,2011,23.73
ecu,2012,23.808
ecu,2013,23.211
ecu,2014,23.679
ecu,2015,27.314
ecu,2016,30.883
ecu,2017,30.717
ecu,2018,30.701
ecu,2019,30.685
ecu,2020,30.668
ecu,2021,30.652
ecu,2022,30.636
ecu,2023,30.62
ecu,2024,30.603
ecu,2025,30.587
ecu,2026,30.571
ecu,2027,30.555
ecu,2028,30.539
ecu,2029,30.522
ecu,2030,30.506
egy,1990,1.879
egy,1991,1.892
egy,1992,1.881
egy,1993,1.89
egy,1994,1.62
egy,1995,2.08
egy,1996,2.073
egy,1997,2.067
egy,1998,2.06
egy,1999,2.3
egy,2000,2.295
egy,2001,2.29
egy,2002,1.44
egy,2003,1.349
egy,2004,1.264
egy,2005,1.185
egy,2006,1.11
egy,2007,3.34
egy,2008,2.112
egy,2009,2.546
egy,2010,3.212
egy,2011,2.149
egy,2012,2.445
egy,2013,2.608
egy,2014,1.486
egy,2015,1.997
egy,2016,3.071
egy,2017,3.011
egy,2018,3.078
egy,2019,3.145
egy,2020,3.212
egy,2021,3.278
egy,2022,3.345
egy,2023,3.412
egy,2024,3.479
egy,2025,3.546
egy,2026,3.613
egy,2027,3.679
egy,2028,3.746
egy,2029,3.813
egy,2030,3.88
eri,1990,39.274
eri,1991,39.073
eri,1992,38.896
eri,1993,38.69
eri,1994,38.477
eri,1995,38.33
eri,1996,38.467
eri,1997,38.624
eri,1998,38.813
eri,1999,39.017
eri,2000,39.231
eri,2001,39.474
eri,2002,39.725
eri,2003,39.977
eri,2004,40.19
eri,2005,40.371
eri,2006,40.371
eri,2007,40.348
eri,2008,40.347
eri,2009,40.283
eri,2010,40.216
eri,2011,40.139
eri,2012,40.067
eri,2013,40.01
eri,2014,39.973
eri,2015,39.957
eri,2016,40.032
eri,2017,40.108
eri,2018,40.136
eri,2019,40.165
eri,2020,40.193
eri,2021,40.222
eri,2022,40.25
eri,2023,40.279
eri,2024,40.308
eri,2025,40.336
eri,2026,40.365
eri,2027,40.393
eri,2028,40.422
eri,2029,40.45
eri,2030,40.479
esh,1990,6.334
esh,1991,6.334
esh,1992,6.349
esh,1993,6.382
esh,1994,6.44
esh,1995,6.52
esh,1996,6.606
esh,1997,6.717
esh,1998,6.841
esh,1999,6.952
esh,2000,7.044
esh,2001,7.193
esh,2002,7.332
esh,2003,7.46
esh,2004,7.591
esh,2005,7.739
esh,2006,7.823
esh,2007,7.915
esh,2008,8.012
esh,2009,8.104
esh,2010,8.182
esh,2011,8.25
esh,2012,8.292
esh,2013,8.318
esh,2014,8.34
esh,2015,8.367
esh,2016,8.407
esh,2017,8.469
esh,2018,8.533
esh,2019,8.597
esh,2020,8.661
esh,2021,8.726
esh,2022,8.79
esh,2023,8.854
esh,2024,8.918
esh,2025,8.982
esh,2026,9.046
esh,2027,9.11
esh,2028,9.174
esh,2029,9.238
esh,2030,9.303
esp,1990,1.629
esp,1991,1.538
esp,1992,1.684
esp,1993,1.72
esp,1994,1.488
esp,1995,1.481
esp,1996,1.283
esp,1997,0.964
esp,1998,0.929
esp,1999,1.077
esp,2000,1.008
esp,2001,0.893
esp,2002,0.915
esp,2003,1.019
esp,2004,1.01
esp,2005,1.148
esp,2006,1.13
esp,2007,1.078
esp,2008,1.397
esp,2009,1.432
esp,2010,1.507
esp,2011,1.537
esp,2012,1.581
esp,2013,1.372
esp,2014,1.259
esp,2015,1.425
esp,2016,1.521
esp,2017,1.553
esp,2018,1.591
esp,2019,1.629
esp,2020,1.668
esp,2021,1.706
esp,2022,1.744
esp,2023,1.782
esp,2024,1.821
esp,2025,1.859
esp,2026,1.897
esp,2027,1.935
esp,2028,1.974
esp,2029,2.012
esp,2030,2.05
est,1990,6.222
est,1991,6.235
est,1992,6.21
est,1993,6.222
est,1994,6.206
est,1995,6.085
est,1996,5.986
est,1997,9.187
est,1998,4.617
est,1999,6.11
est,2000,6.339
est,2001,6.094
est,2002,7.743
est,2003,7.191
est,2004,7.571
est,2005,8.597
est,2006,8.875
est,2007,9.224
est,2008,8.482
est,2009,7.463
est,2010,7.696
est,2011,9.298
est,2012,9.536
est,2013,9.388
est,2014,8.939
est,2015,10.655
est,2016,12.61
est,2017,11.461
est,2018,11.6
est,2019,11.738
est,2020,11.877
est,2021,12.015
est,2022,12.153
est,2023,12.292
est,2024,12.43
est,2025,12.569
est,2026,12.707
est,2027,12.845
est,2028,12.984
est,2029,13.122
est,2030,13.261
eth,1990,43.556
eth,1991,43.538
eth,1992,43.546
eth,1993,43.492
eth,1994,43.49
eth,1995,43.09
eth,1996,42.69
eth,1997,42.291
eth,1998,41.894
eth,1999,41.497
eth,2000,41.102
eth,2001,40.708
eth,2002,40.314
eth,2003,39.923
eth,2004,39.532
eth,2005,39.143
eth,2006,38.439
eth,2007,37.74
eth,2008,37.046
eth,2009,36.358
eth,2010,35.675
eth,2011,34.998
eth,2012,34.326
eth,2013,33.661
eth,2014,33.793
eth,2015,33.928
eth,2016,34.048
eth,2017,34.169
eth,2018,33.92
eth,2019,33.672
eth,2020,33.424
eth,2021,33.175
eth,2022,32.927
eth,2023,32.679
eth,2024,32.43
eth,2025,32.182
eth,2026,31.934
eth,2027,31.686
eth,2028,31.437
eth,2029,31.189
eth,2030,30.941
fin,1990,3.404
fin,1991,3.376
fin,1992,2.521
fin,1993,2.066
fin,1994,2.016
fin,1995,2.165
fin,1996,1.401
fin,1997,0.605
fin,1998,1.028
fin,1999,0.798
fin,2000,1.036
fin,2001,0.889
fin,2002,1.059
fin,2003,1.079
fin,2004,0.756
fin,2005,1.632
fin,2006,2.103
fin,2007,2.137
fin,2008,2.011
fin,2009,2.253
fin,2010,2.332
fin,2011,2.994
fin,2012,3.385
fin,2013,3.402
fin,2014,3.718
fin,2015,4.224
fin,2016,4.33
fin,2017,4.111
fin,2018,4.322
fin,2019,4.533
fin,2020,4.744
fin,2021,4.956
fin,2022,5.167
fin,2023,5.378
fin,2024,5.589
fin,2025,5.8
fin,2026,6.011
fin,2027,6.223
fin,2028,6.434
fin,2029,6.645
fin,2030,6.856
fji,1990,22.587
fji,1991,22.414
fji,1992,22.635
fji,1993,22.668
fji,1994,22.831
fji,1995,22.884
fji,1996,23.04
fji,1997,22.049
fji,1998,21.088
fji,1999,20.159
fji,2000,19.261
fji,2001,18.393
fji,2002,17.556
fji,2003,16.749
fji,2004,15.972
fji,2005,15.225
fji,2006,16.666
fji,2007,18.214
fji,2008,19.871
fji,2009,21.639
fji,2010,23.519
fji,2011,25.508
fji,2012,20.819
fji,2013,16.797
fji,2014,13.42
fji,2015,13.452
fji,2016,13.484
fji,2017,13.54
fji,2018,13.465
fji,2019,13.39
fji,2020,13.315
fji,2021,13.24
fji,2022,13.165
fji,2023,13.089
fji,2024,13.014
fji,2025,12.939
fji,2026,12.864
fji,2027,12.789
fji,2028,12.714
fji,2029,12.639
fji,2030,12.563
fra,1990,1.224
fra,1991,1.174
fra,1992,1.048
fra,1993,1.154
fra,1994,1.043
fra,1995,0.984
fra,1996,0.947
fra,1997,0.764
fra,1998,0.768
fra,1999,0.634
fra,2000,0.639
fra,2001,0.721
fra,2002,0.749
fra,2003,0.618
fra,2004,0.714
fra,2005,0.807
fra,2006,0.725
fra,2007,0.899
fra,2008,0.961
fra,2009,0.907
fra,2010,1.005
fra,2011,1.365
fra,2012,1.653
fra,2013,1.681
fra,2014,1.778
fra,2015,1.956
fra,2016,2.164
fra,2017,2.454
fra,2018,2.57
fra,2019,2.685
fra,2020,2.801
fra,2021,2.916
fra,2022,3.032
fra,2023,3.148
fra,2024,3.263
fra,2025,3.379
fra,2026,3.494
fra,2027,3.61
fra,2028,3.725
fra,2029,3.841
fra,2030,3.956
gab,1990,17.827
gab,1991,17.796
gab,1992,17.793
gab,1993,17.786
gab,1994,17.789
gab,1995,17.8
gab,1996,17.817
gab,1997,17.838
gab,1998,17.872
gab,1999,17.939
gab,2000,17.999
gab,2001,18.058
gab,2002,18.132
gab,2003,18.205
gab,2004,18.28
gab,2005,18.347
gab,2006,18.453
gab,2007,18.533
gab,2008,18.624
gab,2009,18.7
gab,2010,18.756
gab,2011,18.8
gab,2012,18.847
gab,2013,18.891
gab,2014,18.935
gab,2015,18.98
gab,2016,18.96
gab,2017,18.956
gab,2018,19.013
gab,2019,19.07
gab,2020,19.127
gab,2021,19.184
gab,2022,19.241
gab,2023,19.298
gab,2024,19.356
gab,2025,19.413
gab,2026,19.47
gab,2027,19.527
gab,2028,19.584
gab,2029,19.641
gab,2030,19.698
gbr,1990,3.344
gbr,1991,3.111
gbr,1992,3.644
gbr,1993,3.489
gbr,1994,3.253
gbr,1995,3.172
gbr,1996,3.093
gbr,1997,3.245
gbr,1998,3.377
gbr,1999,3.5
gbr,2000,3.398
gbr,2001,3.052
gbr,2002,3.681
gbr,2003,3.665
gbr,2004,3.948
gbr,2005,4.263
gbr,2006,4.567
gbr,2007,4.526
gbr,2008,4.786
gbr,2009,5.589
gbr,2010,6.217
gbr,2011,6.405
gbr,2012,6.58
gbr,2013,7.024
gbr,2014,7.594
gbr,2015,7.69
gbr,2016,7.722
gbr,2017,7.409
gbr,2018,7.608
gbr,2019,7.808
gbr,2020,8.008
gbr,2021,8.207
gbr,2022,8.407
gbr,2023,8.606
gbr,2024,8.806
gbr,2025,9.006
gbr,2026,9.205
gbr,2027,9.405
gbr,2028,9.604
gbr,2029,9.804
gbr,2030,10.004
geo,1990,42.12
geo,1991,43.734
geo,1992,45.517
geo,1993,47.492
geo,1994,49.686
geo,1995,48.534
geo,1996,45.661
geo,1997,43.126
geo,1998,42.279
geo,1999,41.53
geo,2000,42.71
geo,2001,44.74
geo,2002,41.23
geo,2003,42.14
geo,2004,42.14
geo,2005,42.27
geo,2006,40.666
geo,2007,39.082
geo,2008,37.521
geo,2009,35.985
geo,2010,34.477
geo,2011,33
geo,2012,36.8
geo,2013,36.1
geo,2014,37.3
geo,2015,38.1
geo,2016,38.9
geo,2017,38.041
geo,2018,37.683
geo,2019,37.324
geo,2020,36.965
geo,2021,36.606
geo,2022,36.247
geo,2023,35.888
geo,2024,35.529
geo,2025,35.17
geo,2026,34.811
geo,2027,34.452
geo,2028,34.093
geo,2029,33.735
geo,2030,33.376
gha,1990,51.446
gha,1991,51.499
gha,1992,51.572
gha,1993,51.65
gha,1994,51.74
gha,1995,51.83
gha,1996,51.88
gha,1997,51.934
gha,1998,51.99
gha,1999,52.058
gha,2000,52.14
gha,2001,51.155
gha,2002,50.169
gha,2003,49.183
gha,2004,48.198
gha,2005,47.213
gha,2006,46.232
gha,2007,45.24
gha,2008,44.252
gha,2009,43.269
gha,2010,42.29
gha,2011,41.318
gha,2012,40.353
gha,2013,39.395
gha,2014,38.445
gha,2015,37.504
gha,2016,37.532
gha,2017,37.556
gha,2018,37.301
gha,2019,37.045
gha,2020,36.79
gha,2021,36.535
gha,2022,36.28
gha,2023,36.024
gha,2024,35.769
gha,2025,35.514
gha,2026,35.259
gha,2027,35.003
gha,2028,34.748
gha,2029,34.493
gha,2030,34.238
gin,1990,27.967
gin,1991,27.918
gin,1992,27.885
gin,1993,27.861
gin,1994,27.859
gin,1995,27.889
gin,1996,27.847
gin,1997,27.818
gin,1998,27.813
gin,1999,27.825
gin,2000,27.853
gin,2001,27.837
gin,2002,27.832
gin,2003,27.848
gin,2004,27.87
gin,2005,27.895
gin,2006,27.905
gin,2007,27.916
gin,2008,27.941
gin,2009,27.987
gin,2010,28.021
gin,2011,28.04
gin,2012,28.069
gin,2013,28.11
gin,2014,28.157
gin,2015,28.207
gin,2016,28.244
gin,2017,28.287
gin,2018,28.309
gin,2019,28.331
gin,2020,28.353
gin,2021,28.375
gin,2022,28.397
gin,2023,28.418
gin,2024,28.44
gin,2025,28.462
gin,2026,28.484
gin,2027,28.506
gin,2028,28.528
gin,2029,28.55
gin,2030,28.572
gmb,1990,28.373
gmb,1991,28.278
gmb,1992,28.219
gmb,1993,28.2
gmb,1994,27.941
gmb,1995,27.683
gmb,1996,27.427
gmb,1997,27.173
gmb,1998,26.92
gmb,1999,26.668
gmb,2000,26.418
gmb,2001,26.169
gmb,2002,25.922
gmb,2003,25.676
gmb,2004,25.432
gmb,2005,25.19
gmb,2006,24.949
gmb,2007,24.709
gmb,2008,24.472
gmb,2009,24.235
gmb,2010,24
gmb,2011,23.767
gmb,2012,23.535
gmb,2013,23.559
gmb,2014,23.602
gmb,2015,23.648
gmb,2016,23.68
gmb,2017,23.721
gmb,2018,23.57
gmb,2019,23.42
gmb,2020,23.269
gmb,2021,23.118
gmb,2022,22.967
gmb,2023,22.817
gmb,2024,22.666
gmb,2025,22.515
gmb,2026,22.364
gmb,2027,22.214
gmb,2028,22.063
gmb,2029,21.912
gmb,2030,21.761
gnb,1990,45.149
gnb,1991,45.13
gnb,1992,45.133
gnb,1993,45.15
gnb,1994,45.193
gnb,1995,45.266
gnb,1996,45.22
gnb,1997,45.228
gnb,1998,45.396
gnb,1999,45.458
gnb,2000,45.506
gnb,2001,45.591
gnb,2002,45.696
gnb,2003,45.804
gnb,2004,45.912
gnb,2005,46.018
gnb,2006,46.097
gnb,2007,46.177
gnb,2008,46.258
gnb,2009,46.334
gnb,2010,46.401
gnb,2011,46.411
gnb,2012,46.463
gnb,2013,46.505
gnb,2014,46.556
gnb,2015,46.594
gnb,2016,46.609
gnb,2017,46.637
gnb,2018,46.697
gnb,2019,46.757
gnb,2020,46.816
gnb,2021,46.876
gnb,2022,46.936
gnb,2023,46.996
gnb,2024,47.056
gnb,2025,47.116
gnb,2026,47.176
gnb,2027,47.235
gnb,2028,47.295
gnb,2029,47.355
gnb,2030,47.415
gnq,1990,27.084
gnq,1991,27.083
gnq,1992,27.071
gnq,1993,27.066
gnq,1994,27.088
gnq,1995,27.143
gnq,1996,27.226
gnq,1997,27.336
gnq,1998,27.451
gnq,1999,27.553
gnq,2000,27.636
gnq,2001,27.699
gnq,2002,27.767
gnq,2003,27.824
gnq,2004,27.865
gnq,2005,27.896
gnq,2006,27.955
gnq,2007,28.016
gnq,2008,28.068
gnq,2009,28.113
gnq,2010,28.16
gnq,2011,28.195
gnq,2012,28.249
gnq,2013,28.304
gnq,2014,28.353
gnq,2015,28.404
gnq,2016,28.422
gnq,2017,28.46
gnq,2018,28.502
gnq,2019,28.544
gnq,2020,28.586
gnq,2021,28.629
gnq,2022,28.671
gnq,2023,28.713
gnq,2024,28.756
gnq,2025,28.798
gnq,2026,28.84
gnq,2027,28.882
gnq,2028,28.925
gnq,2029,28.967
gnq,2030,29.009
grc,1990,4.545
grc,1991,3.889
grc,1992,4.152
grc,1993,3.724
grc,1994,3.924
grc,1995,3.714
grc,1996,4.243
grc,1997,3.389
grc,1998,3.517
grc,1999,2.922
grc,2000,2.858
grc,2001,2.782
grc,2002,2.195
grc,2003,2.277
grc,2004,1.906
grc,2005,1.921
grc,2006,1.957
grc,2007,2.093
grc,2008,1.976
grc,2009,2.153
grc,2010,2.106
grc,2011,1.995
grc,2012,1.431
grc,2013,1.387
grc,2014,1.49
grc,2015,2.054
grc,2016,2.271
grc,2017,2.41
grc,2018,2.361
grc,2019,2.311
grc,2020,2.262
grc,2021,2.212
grc,2022,2.163
grc,2023,2.113
grc,2024,2.064
grc,2025,2.014
