suicide_age_30_44_per_100000_people,geo,time
24.06,mus,1992
21.56,mus,1993
18.60,mus,1994
21.86,mus,1995
23.73,mus,1996
19.24,mus,1997
18.52,mus,1998
26.83,mus,1999
17.57,mus,2000
14.47,mus,2001
15.39,mus,2002
9.89,mus,2003
13.53,mus,2004
11.22,mus,2005
11.41,mus,2006
15.73,mus,2007
8.49,mus,2008
1.81,mex,1955
2.33,mex,1956
2.53,mex,1957
3.29,mex,1958
3.08,mex,1959
3.23,mex,1960
2.92,mex,1961
2.64,mex,1962
3.14,mex,1963
3.24,mex,1964
3.00,mex,1965
2.58,mex,1966
3.31,mex,1967
3.18,mex,1968
1.33,mex,1969
2.01,mex,1970
1.21,mex,1971
0.99,mex,1972
1.14,mex,1973
3.27,mex,1974
2.93,mex,1975
2.93,mex,1976
2.71,mex,1977
2.74,mex,1978
2.46,mex,1979
2.40,mex,1980
2.82,mex,1981
2.81,mex,1982
2.58,mex,1983
2.06,mex,1984
3.36,mex,1985
3.51,mex,1986
3.70,mex,1987
2.95,mex,1988
3.59,mex,1989
3.58,mex,1990
3.71,mex,1991
3.90,mex,1992
4.20,mex,1993
4.32,mex,1994
4.41,mex,1995
4.41,mex,1996
4.76,mex,1997
4.70,mex,1998
4.58,mex,1999
4.65,mex,2000
4.91,mex,2001
5.01,mex,2002
5.38,mex,2003
5.27,mex,2004
5.56,mex,2005
5.20,mex,2006
5.51,mex,2007
32.27,mda,1981
32.70,mda,1982
34.50,mda,1985
25.75,mda,1986
24.64,mda,1987
25.30,mda,1988
24.52,mda,1989
22.25,mda,1990
24.71,mda,1991
21.00,mda,1992
24.41,mda,1993
22.93,mda,1994
26.79,mda,1995
27.00,mda,1996
27.58,mda,1997
19.56,mda,1998
20.35,mda,1999
17.62,mda,2000
25.02,mda,2001
21.04,mda,2002
23.98,mda,2003
20.83,mda,2004
20.89,mda,2005
23.54,mda,2006
20.41,mda,2007
22.05,mda,2008
4.79,nld,1950
6.59,nld,1951
5.58,nld,1952
5.46,nld,1953
4.93,nld,1954
4.76,nld,1955
4.88,nld,1956
4.97,nld,1957
5.63,nld,1958
7.00,nld,1959
6.62,nld,1960
5.62,nld,1961
6.34,nld,1962
5.39,nld,1963
5.83,nld,1964
6.31,nld,1965
6.49,nld,1966
6.86,nld,1967
6.49,nld,1968
8.18,nld,1969
8.05,nld,1970
8.13,nld,1971
9.24,nld,1972
9.89,nld,1973
10.77,nld,1974
10.13,nld,1975
11.99,nld,1976
11.26,nld,1977
11.86,nld,1978
12.08,nld,1979
11.92,nld,1980
11.86,nld,1981
11.72,nld,1982
13.58,nld,1983
14.90,nld,1984
13.49,nld,1985
12.91,nld,1986
13.02,nld,1987
12.41,nld,1988
11.75,nld,1989
13.01,nld,1990
14.11,nld,1991
13.51,nld,1992
12.73,nld,1993
14.30,nld,1994
13.23,nld,1995
13.09,nld,1996
12.93,nld,1997
12.16,nld,1998
12.03,nld,1999
11.70,nld,2000
12.07,nld,2001
12.40,nld,2002
11.12,nld,2003
11.69,nld,2004
12.15,nld,2005
10.79,nld,2006
9.62,nld,2007
10.30,nld,2008
10.20,nzl,1950
12.89,nzl,1951
9.44,nzl,1952
11.03,nzl,1953
7.72,nzl,1954
8.91,nzl,1955
10.86,nzl,1956
10.81,nzl,1957
11.04,nzl,1958
12.28,nzl,1959
13.70,nzl,1960
10.77,nzl,1961
14.27,nzl,1962
11.75,nzl,1963
8.56,nzl,1964
10.85,nzl,1965
11.18,nzl,1966
15.72,nzl,1967
14.35,nzl,1968
12.20,nzl,1969
12.52,nzl,1970
10.22,nzl,1971
12.35,nzl,1972
8.59,nzl,1973
11.98,nzl,1974
12.58,nzl,1975
11.15,nzl,1976
16.92,nzl,1977
11.72,nzl,1978
11.50,nzl,1979
12.33,nzl,1980
12.78,nzl,1981
13.23,nzl,1982
14.06,nzl,1983
14.66,nzl,1984
10.38,nzl,1985
15.97,nzl,1986
14.15,nzl,1987
15.02,nzl,1988
13.65,nzl,1989
15.57,nzl,1990
16.62,nzl,1991
14.46,nzl,1992
15.28,nzl,1993
16.08,nzl,1994
16.03,nzl,1995
17.35,nzl,1996
19.96,nzl,1997
18.89,nzl,1998
18.89,nzl,1999
15.48,nzl,2000
20.15,nzl,2001
17.91,nzl,2002
18.26,nzl,2003
16.32,nzl,2004
17.63,nzl,2005
16.70,nzl,2006
9.57,nor,1951
8.40,nor,1952
8.46,nor,1953
7.78,nor,1954
10.08,nor,1955
8.88,nor,1956
8.22,nor,1957
8.30,nor,1958
8.38,nor,1959
8.64,nor,1960
9.73,nor,1961
11.14,nor,1962
10.84,nor,1963
6.91,nor,1964
10.88,nor,1965
9.31,nor,1966
8.44,nor,1967
12.41,nor,1968
11.45,nor,1969
12.30,nor,1970
12.33,nor,1971
10.66,nor,1972
11.03,nor,1973
13.85,nor,1974
11.91,nor,1975
13.31,nor,1976
15.75,nor,1977
15.44,nor,1978
14.01,nor,1979
13.28,nor,1980
16.46,nor,1981
18.59,nor,1982
15.73,nor,1983
16.36,nor,1984
17.80,nor,1985
18.99,nor,1986
18.43,nor,1987
20.54,nor,1988
18.73,nor,1989
19.17,nor,1990
17.84,nor,1991
16.89,nor,1992
17.98,nor,1993
14.66,nor,1994
16.04,nor,1995
13.12,nor,1996
14.93,nor,1997
15.41,nor,1998
14.93,nor,1999
15.71,nor,2000
14.86,nor,2001
13.80,nor,2002
14.31,nor,2003
12.68,nor,2004
16.23,nor,2005
13.61,nor,2006
11.45,nor,2007
2.53,pan,1984
4.74,pan,1985
3.91,pan,1986
6.17,pan,1987
4.86,pan,1988
3.83,pan,1989
6.32,pan,1996
9.16,pan,1997
7.47,pan,1998
6.73,pan,1999
7.69,pan,2000
6.13,pan,2001
7.30,pan,2002
7.02,pan,2003
9.05,pan,2004
7.24,pan,2006
3.18,pry,1994
3.61,pry,1995
2.82,pry,1996
3.46,pry,1997
3.66,pry,1998
5.67,pry,1999
4.49,pry,2000
2.38,pry,2001
4.21,pry,2002
3.98,pry,2003
4.64,pry,2004
4.06,pry,2005
6.51,pry,2006
0.71,phl,1992
1.96,phl,1993
1.83,phl,1997
1.79,phl,1998
2.13,phl,1999
2.89,phl,2000
2.23,phl,2001
2.25,phl,2002
2.92,phl,2003
9.95,pol,1959
12.55,pol,1960
13.74,pol,1961
14.19,pol,1962
14.33,pol,1963
13.30,pol,1964
13.95,pol,1965
15.99,pol,1966
16.21,pol,1967
16.34,pol,1968
17.19,pol,1969
17.14,pol,1970
16.29,pol,1971
17.32,pol,1972
17.09,pol,1973
15.44,pol,1974
15.90,pol,1975
16.78,pol,1976
17.30,pol,1977
18.65,pol,1978
18.61,pol,1979
18.36,pol,1983
22.07,pol,1984
20.45,pol,1985
19.62,pol,1986
19.61,pol,1987
18.42,pol,1988
16.82,pol,1989
19.37,pol,1990
21.38,pol,1991
22.70,pol,1992
21.94,pol,1993
21.55,pol,1994
20.62,pol,1995
19.48,pol,1996
20.51,pol,1999
20.97,pol,2000
19.71,pol,2001
20.07,pol,2002
19.52,pol,2003
19.57,pol,2004
19.03,pol,2005
17.50,pol,2006
15.60,pol,2007
16.75,pol,2008
8.23,prt,1955
8.42,prt,1956
7.50,prt,1957
9.67,prt,1958
9.14,prt,1959
7.42,prt,1960
8.91,prt,1961
8.70,prt,1962
9.75,prt,1963
8.57,prt,1964
9.64,prt,1965
10.61,prt,1966
11.51,prt,1967
9.04,prt,1968
8.31,prt,1969
8.89,prt,1970
7.68,prt,1971
7.32,prt,1972
8.27,prt,1973
8.32,prt,1974
8.49,prt,1975
6.97,prt,1976
8.05,prt,1977
8.50,prt,1978
10.86,prt,1979
7.55,prt,1980
6.71,prt,1981
8.42,prt,1982
9.57,prt,1983
10.63,prt,1984
8.15,prt,1985
8.37,prt,1986
9.88,prt,1987
6.07,prt,1988
5.53,prt,1989
7.88,prt,1990
9.49,prt,1991
7.45,prt,1992
6.74,prt,1993
7.32,prt,1994
6.08,prt,1995
4.99,prt,1996
5.71,prt,1997
4.76,prt,1998
4.58,prt,1999
4.48,prt,2000
6.75,prt,2001
10.90,prt,2002
10.40,prt,2003
15.10,rou,1989
10.58,rou,1990
11.54,rou,1991
15.08,rou,1992
16.10,rou,1993
17.35,rou,1994
16.79,rou,1995
16.77,rou,1996
18.17,rou,1997
17.11,rou,1998
14.80,rou,1999
15.57,rou,2000
16.05,rou,2001
17.55,rou,2002
16.21,rou,2003
15.44,rou,2004
13.05,rou,2005
14.37,rou,2006
12.54,rou,2007
11.91,rou,2008
52.78,rus,1980
50.62,rus,1981
50.65,rus,1982
44.27,rus,1985
29.38,rus,1986
29.67,rus,1987
31.10,rus,1988
34.66,rus,1989
35.99,rus,1990
36.38,rus,1991
43.83,rus,1992
54.73,rus,1993
60.72,rus,1994
59.20,rus,1995
55.83,rus,1996
50.71,rus,1997
47.32,rus,1998
51.22,rus,1999
51.11,rus,2000
51.01,rus,2001
50.40,rus,2002
45.49,rus,2003
44.03,rus,2004
41.15,rus,2005
37.81,rus,2006
16.43,srb,1998
15.92,srb,1999
15.96,srb,2000
15.70,srb,2001
14.81,srb,2002
14.72,srb,2003
12.26,srb,2004
15.01,srb,2005
14.12,srb,2006
13.17,srb,2007
13.68,srb,2008
10.33,sgp,1963
9.46,sgp,1964
9.25,sgp,1965
14.19,sgp,1966
10.76,sgp,1967
12.75,sgp,1968
9.25,sgp,1969
7.41,sgp,1970
11.06,sgp,1971
10.02,sgp,1972
10.48,sgp,1973
14.70,sgp,1974
12.90,sgp,1975
11.43,sgp,1976
10.43,sgp,1977
13.97,sgp,1978
10.08,sgp,1979
10.04,sgp,1980
9.69,sgp,1981
10.01,sgp,1982
11.83,sgp,1983
9.45,sgp,1984
14.23,sgp,1985
14.83,sgp,1986
12.74,sgp,1987
15.67,sgp,1988
16.02,sgp,1989
13.49,sgp,1990
12.62,sgp,1991
11.85,sgp,1992
9.83,sgp,1993
10.87,sgp,1994
13.29,sgp,1995
7.47,sgp,1996
11.42,sgp,1997
9.18,sgp,1998
9.66,sgp,1999
11.22,sgp,2000
10.05,sgp,2001
12.18,sgp,2002
9.24,sgp,2003
11.07,sgp,2004
11.43,sgp,2005
21.39,svk,1992
19.45,svk,1993
17.30,svk,1994
18.71,svk,1995
17.85,svk,1996
15.63,svk,1997
18.41,svk,1998
16.29,svk,1999
16.03,svk,2000
17.36,svk,2001
15.23,svk,2002
18.23,svk,2003
15.33,svk,2004
15.00,svk,2005
35.01,svn,1985
33.80,svn,1986
33.70,svn,1987
35.20,svn,1988
33.20,svn,1989
27.35,svn,1990
40.68,svn,1991
32.46,svn,1992
37.62,svn,1993
35.35,svn,1994
32.12,svn,1995
33.24,svn,1996
36.39,svn,1997
33.88,svn,1998
31.14,svn,1999
29.44,svn,2000
28.43,svn,2001
25.58,svn,2002
27.53,svn,2003
21.17,svn,2004
24.48,svn,2005
26.15,svn,2006
16.27,svn,2007
16.12,svn,2008
5.61,esp,1951
6.00,esp,1952
6.28,esp,1953
6.40,esp,1954
5.07,esp,1955
5.15,esp,1956
4.76,esp,1957
4.33,esp,1958
4.62,esp,1959
5.16,esp,1960
4.65,esp,1961
4.99,esp,1962
4.95,esp,1963
5.11,esp,1964
4.37,esp,1965
4.21,esp,1966
4.45,esp,1967
3.81,esp,1968
4.02,esp,1969
3.84,esp,1970
3.74,esp,1971
4.14,esp,1972
3.75,esp,1973
3.32,esp,1974
3.88,esp,1975
3.96,esp,1976
3.49,esp,1977
3.46,esp,1978
3.86,esp,1979
4.13,esp,1980
4.07,esp,1981
4.33,esp,1982
4.66,esp,1983
5.37,esp,1984
5.66,esp,1985
5.92,esp,1986
6.09,esp,1987
6.54,esp,1988
6.45,esp,1989
6.27,esp,1990
6.05,esp,1991
6.26,esp,1992
7.31,esp,1993
7.82,esp,1994
7.50,esp,1995
8.15,esp,1996
8.00,esp,1997
7.90,esp,1998
7.62,esp,1999
8.02,esp,2000
8.39,esp,2001
7.99,esp,2002
8.77,esp,2003
8.21,esp,2004
8.13,esp,2005
8.09,lka,1950
9.82,lka,1951
8.44,lka,1952
9.12,lka,1953
8.88,lka,1954
8.61,lka,1955
10.64,lka,1956
10.69,lka,1957
11.18,lka,1958
11.42,lka,1959
12.84,lka,1960
12.85,lka,1961
14.50,lka,1962
17.09,lka,1963
20.51,lka,1964
17.99,lka,1965
16.93,lka,1966
19.70,lka,1967
19.48,lka,1968
20.84,lka,1977
31.56,lka,1980
29.28,lka,1981
33.17,lka,1982
37.26,lka,1983
39.48,lka,1984
38.89,lka,1985
38.26,lka,1986
17.05,swe,1951
19.35,swe,1952
21.13,swe,1953
19.39,swe,1954
19.19,swe,1955
21.51,swe,1956
22.53,swe,1957
19.60,swe,1958
21.08,swe,1959
18.94,swe,1960
16.46,swe,1961
23.36,swe,1962
20.62,swe,1963
23.06,swe,1964
23.94,swe,1965
25.39,swe,1966
28.45,swe,1967
29.36,swe,1968
28.29,swe,1969
29.31,swe,1970
26.66,swe,1971
27.63,swe,1972
27.86,swe,1973
26.17,swe,1974
23.97,swe,1975
23.12,swe,1976
25.20,swe,1977
22.21,swe,1978
27.05,swe,1979
25.34,swe,1980
20.69,swe,1981
23.52,swe,1982
23.63,swe,1983
25.48,swe,1984
22.19,swe,1985
23.64,swe,1986
21.54,swe,1987
24.11,swe,1988
23.15,swe,1989
20.33,swe,1990
20.84,swe,1991
18.65,swe,1992
19.72,swe,1993
16.56,swe,1994
19.11,swe,1995
15.83,swe,1996
17.42,swe,1997
14.78,swe,1998
16.27,swe,1999
14.67,swe,2000
14.75,swe,2001
14.33,swe,2002
13.78,swe,2003
13.67,swe,2004
13.25,swe,2005
14.29,swe,2006
13.07,swe,2007
21.79,che,1951
21.37,che,1952
21.27,che,1953
22.70,che,1954
21.71,che,1955
20.93,che,1956
21.20,che,1957
22.18,che,1958
19.50,che,1959
21.07,che,1960
20.77,che,1961
23.16,che,1962
20.16,che,1963
19.19,che,1964
20.58,che,1965
20.04,che,1966
21.43,che,1967
17.55,che,1968
19.30,che,1969
18.31,che,1970
21.11,che,1971
23.53,che,1972
19.76,che,1973
23.32,che,1974
25.23,che,1975
26.19,che,1976
26.19,che,1977
25.51,che,1978
27.09,che,1979
28.57,che,1980
24.60,che,1981
25.92,che,1982
26.82,che,1983
28.07,che,1984
28.35,che,1985
24.53,che,1986
26.44,che,1987
24.95,che,1988
25.41,che,1989
22.71,che,1990
23.86,che,1991
21.89,che,1992
21.79,che,1993
21.61,che,1994
18.83,che,1995
20.37,che,1996
19.38,che,1997
18.16,che,1998
17.34,che,1999
19.16,che,2000
16.35,che,2001
17.70,che,2002
14.04,che,2003
13.78,che,2004
14.99,che,2005
14.04,che,2006
12.49,che,2007
5.59,tto,1951
10.22,tto,1952
7.77,tto,1953
12.12,tto,1954
8.30,tto,1955
10.40,tto,1956
9.56,tto,1957
5.76,tto,1958
3.62,tto,1960
3.52,tto,1961
2.73,tto,1962
1.32,tto,1963
7.21,tto,1967
13.58,tto,1968
11.94,tto,1970
10.01,tto,1971
13.71,tto,1972
18.68,tto,1973
10.43,tto,1974
15.33,tto,1975
17.00,tto,1976
12.72,tto,1977
5.72,tto,1978
6.65,tto,1979
5.54,tto,1980
8.55,tto,1981
16.00,tto,1982
16.69,tto,1983
8.72,tto,1984
3.87,tto,1985
16.00,tto,1986
16.18,tto,1987
21.45,tto,1988
23.54,tto,1989
22.17,tto,1990
14.28,tto,1991
17.51,tto,1992
26.33,tto,1993
15.31,tto,1994
22.32,tto,1995
16.87,tto,1996
22.74,tto,1997
23.43,tto,1998
16.31,tto,1999
17.86,tto,2000
20.26,tto,2001
21.29,tto,2002
18.69,tkm,1981
18.71,tkm,1982
14.64,tkm,1985
18.99,tkm,1986
14.24,tkm,1987
10.90,tkm,1988
12.30,tkm,1989
14.19,tkm,1990
12.68,tkm,1991
11.92,tkm,1992
9.91,tkm,1993
8.49,tkm,1994
9.07,tkm,1995
9.08,tkm,1996
9.21,tkm,1997
12.62,tkm,1998
35.38,ukr,1981
35.36,ukr,1982
31.07,ukr,1985
24.02,ukr,1986
24.28,ukr,1987
24.03,ukr,1988
26.35,ukr,1989
26.76,ukr,1990
26.72,ukr,1991
30.01,ukr,1992
30.98,ukr,1993
33.91,ukr,1994
35.92,ukr,1995
38.36,ukr,1996
37.70,ukr,1997
36.25,ukr,1998
35.98,ukr,1999
35.85,ukr,2000
32.76,ukr,2001
32.48,ukr,2002
31.65,ukr,2003
29.66,ukr,2004
27.77,ukr,2005
26.53,ukr,2006
7.91,gbr,1950
7.84,gbr,1951
7.66,gbr,1952
8.40,gbr,1953
9.23,gbr,1954
8.61,gbr,1955
8.94,gbr,1956
9.29,gbr,1957
10.20,gbr,1958
9.95,gbr,1959
10.27,gbr,1960
10.78,gbr,1961
11.53,gbr,1962
12.09,gbr,1963
11.43,gbr,1964
11.25,gbr,1965
10.81,gbr,1966
9.93,gbr,1967
10.08,gbr,1968
9.08,gbr,1969
8.81,gbr,1970
8.83,gbr,1971
8.66,gbr,1972
9.16,gbr,1973
9.20,gbr,1974
8.69,gbr,1975
9.22,gbr,1976
9.14,gbr,1977
9.79,gbr,1978
10.45,gbr,1979
11.08,gbr,1980
10.74,gbr,1981
10.54,gbr,1982
10.92,gbr,1983
10.89,gbr,1984
11.21,gbr,1985
10.42,gbr,1986
10.18,gbr,1987
11.80,gbr,1988
9.98,gbr,1989
10.80,gbr,1990
11.47,gbr,1991
11.37,gbr,1992
10.53,gbr,1993
10.79,gbr,1994
11.00,gbr,1995
10.53,gbr,1996
10.01,gbr,1997
11.30,gbr,1998
11.18,gbr,1999
10.46,gbr,2000
10.59,gbr,2001
10.75,gbr,2002
10.50,gbr,2003
10.74,gbr,2004
10.48,gbr,2005
10.47,gbr,2006
9.97,gbr,2007
12.84,usa,1950
11.82,usa,1951
11.17,usa,1952
11.18,usa,1953
11.26,usa,1954
11.11,usa,1955
11.14,usa,1956
11.62,usa,1957
12.52,usa,1958
12.50,usa,1959
13.01,usa,1960
13.26,usa,1961
14.13,usa,1962
14.81,usa,1963
14.64,usa,1964
15.45,usa,1965
14.88,usa,1966
15.27,usa,1967
14.94,usa,1968
15.37,usa,1969
16.01,usa,1970
15.78,usa,1971
15.99,usa,1972
15.80,usa,1973
16.36,usa,1974
16.85,usa,1975
16.10,usa,1976
16.65,usa,1977
15.66,usa,1978
15.38,usa,1979
15.22,usa,1980
15.78,usa,1981
15.40,usa,1982
15.42,usa,1983
15.15,usa,1984
14.69,usa,1985
15.39,usa,1986
15.12,usa,1987
14.98,usa,1988
14.66,usa,1989
15.31,usa,1990
14.97,usa,1991
14.99,usa,1992
15.08,usa,1993
15.20,usa,1994
15.37,usa,1995
15.09,usa,1996
14.94,usa,1997
14.76,usa,1998
14.19,usa,1999
13.60,usa,2000
14.10,usa,2001
14.24,usa,2002
14.33,usa,2003
14.27,usa,2004
14.19,usa,2005
11.56,ury,1955
17.11,ury,1956
13.49,ury,1957
13.98,ury,1958
11.13,ury,1959
14.61,ury,1960
10.00,ury,1963
9.16,ury,1964
10.21,ury,1965
9.01,ury,1966
11.34,ury,1967
8.92,ury,1968
11.76,ury,1969
10.89,ury,1970
9.62,ury,1971
9.90,ury,1972
11.55,ury,1973
12.92,ury,1974
10.47,ury,1975
12.31,ury,1976
13.35,ury,1977
12.32,ury,1978
8.40,ury,1980
9.53,ury,1981
11.89,ury,1982
12.38,ury,1983
12.66,ury,1984
11.43,ury,1985
7.90,ury,1986
8.88,ury,1987
8.82,ury,1988
12.78,ury,1989
10.88,ury,1990
13.22,ury,1993
13.59,ury,1994
11.81,ury,1995
14.33,ury,1996
16.35,ury,1997
16.76,ury,1998
14.12,ury,1999
17.98,ury,2000
13.96,ury,2001
15.68,ury,2004
16.82,uzb,1981
15.20,uzb,1982
17.04,uzb,1985
14.15,uzb,1986
12.70,uzb,1987
12.02,uzb,1988
13.96,uzb,1989
13.92,uzb,1990
12.56,uzb,1991
11.97,uzb,1992
11.35,uzb,1993
11.18,uzb,1994
11.39,uzb,1995
13.72,uzb,1996
11.26,uzb,1997
12.00,uzb,1998
12.35,uzb,1999
12.84,uzb,2000
12.91,uzb,2001
9.60,uzb,2002
8.81,uzb,2003
8.12,uzb,2004
7.57,uzb,2005
8.57,ven,1955
7.63,ven,1956
7.31,ven,1957
8.94,ven,1958
8.60,ven,1959
9.09,ven,1960
8.69,ven,1961
8.46,ven,1962
9.27,ven,1963
9.09,ven,1964
10.83,ven,1965
10.80,ven,1966
10.16,ven,1967
10.29,ven,1968
9.37,ven,1969
9.35,ven,1970
9.90,ven,1971
9.52,ven,1972
8.84,ven,1973
6.44,ven,1974
6.84,ven,1975
6.30,ven,1976
7.01,ven,1977
6.89,ven,1978
5.22,ven,1979
7.04,ven,1980
5.75,ven,1981
6.01,ven,1982
7.80,ven,1983
7.08,ven,1985
7.08,ven,1986
5.81,ven,1987
6.66,ven,1988
6.35,ven,1989
7.45,ven,1990
6.62,ven,1992
6.09,ven,1993
7.48,ven,1994
5.90,ven,1996
6.48,ven,1997
6.78,ven,1998
7.18,ven,1999
7.37,ven,2000
7.40,ven,2001
6.22,ven,2002
5.44,ven,2003
5.09,ven,2004
4.65,ven,2005
4.34,ven,2007
21.50,cheslo,1953
22.85,cheslo,1954
21.86,cheslo,1955
21.90,cheslo,1956
22.39,cheslo,1957
20.48,cheslo,1958
23.54,cheslo,1959
24.14,cheslo,1960
22.48,cheslo,1961
22.98,cheslo,1962
23.91,cheslo,1963
22.94,cheslo,1964
24.37,cheslo,1965
26.52,cheslo,1966
27.49,cheslo,1967
28.21,cheslo,1968
25.64,cheslo,1969
29.49,cheslo,1970
28.28,cheslo,1971
28.47,cheslo,1972
25.04,cheslo,1973
25.25,cheslo,1974
25.75,cheslo,1975
23.85,cheslo,1976
24.90,cheslo,1977
24.23,cheslo,1978
24.02,cheslo,1979
22.39,cheslo,1980
23.85,cheslo,1981
22.35,cheslo,1982
21.92,cheslo,1983
22.34,cheslo,1984
23.24,cheslo,1985
22.66,cheslo,1986
22.39,cheslo,1987
22.60,cheslo,1988
22.86,cheslo,1989
21.12,cheslo,1990
20.97,cheslo,1991
34.38,deu_east,1973
33.59,deu_east,1974
23.43,deu_east,1989
22.03,deu_east,1990
17.32,deu_west,1952
17.71,deu_west,1953
20.02,deu_west,1954
18.74,deu_west,1955
18.12,deu_west,1956
18.09,deu_west,1957
19.61,deu_west,1958
18.52,deu_west,1959
18.66,deu_west,1960
19.55,deu_west,1961
18.03,deu_west,1962
19.38,deu_west,1963
20.88,deu_west,1964
20.82,deu_west,1965
22.22,deu_west,1966
24.15,deu_west,1967
22.87,deu_west,1968
24.01,deu_west,1969
23.92,deu_west,1970
23.53,deu_west,1971
22.80,deu_west,1972
23.37,deu_west,1973
23.90,deu_west,1974
24.31,deu_west,1975
25.22,deu_west,1976
25.78,deu_west,1977
25.22,deu_west,1978
23.42,deu_west,1979
21.59,deu_west,1980
23.25,deu_west,1981
23.07,deu_west,1982
22.83,deu_west,1983
21.28,deu_west,1984
21.10,deu_west,1985
18.95,deu_west,1986
18.49,deu_west,1987
16.74,deu_west,1988
15.19,deu_west,1989
15.21,deu_west,1990
41.99,ussr,1982
43.73,ussr,1983
46.30,ussr,1984
37.25,ussr,1985
25.98,ussr,1986
25.90,ussr,1987
26.31,ussr,1988
29.49,ussr,1989
29.98,ussr,1990
13.47,yug,1968
15.67,yug,1969
14.09,yug,1978
13.52,yug,1979
14.71,yug,1980
15.57,yug,1981
15.30,yug,1982
16.49,yug,1983
14.35,yug,1984
15.64,yug,1985
15.70,yug,1986
16.22,yug,1987
15.34,yug,1988
15.78,yug,1989
14.69,yug,1990
15.67,scg,1997
13.24,scg,1998
12.81,scg,1999
12.41,scg,2000
15.85,scg,2001
15.25,scg,2002
