geo,corruption_perception_index_cpi,time
vnm,2.70,2008
vnm,2.70,2009
vnm,2.70,2010
vnm,31.00,2012
vnm,31.00,2013
vnm,31.00,2014
vnm,31.00,2015
vut,3.20,2008
vut,3.60,2009
wsm,4.50,2008
wsm,4.10,2009
wsm,4.10,2010
wsm,3.81,2011
wsm,52.00,2014
yem,2.10,2008
yem,2.20,2009
yem,2.20,2010
yem,2.13,2011
yem,23.00,2012
yem,18.00,2013
yem,19.00,2014
yem,18.00,2015
zaf,4.70,2008
zaf,4.50,2009
zaf,4.50,2010
zaf,4.20,2011
zaf,43.00,2012
zaf,42.00,2013
zaf,44.00,2014
zaf,44.00,2015
zmb,3.00,2008
zmb,3.00,2009
zmb,3.00,2010
zmb,3.14,2011
zmb,37.00,2012
zmb,38.00,2013
zmb,38.00,2014
zmb,38.00,2015
zwe,2.20,2008
zwe,2.40,2009
zwe,2.40,2010
zwe,2.17,2011
zwe,20.00,2012
zwe,21.00,2013
zwe,21.00,2014
zwe,21.00,2015
