geo,time,traffic_deaths_per_100000_people
dza,1996,30.04
dza,1997,30.67
dza,1998,30.79
dza,1999,30.16
dza,2000,29.25
dza,2001,28.72
dza,2002,28.4
dza,2003,28.11
dza,2004,27.36
dza,2005,26.79
dza,2006,26.38
dza,2007,25.99
dza,2008,25.59
dza,2009,25.32
dza,2010,25.01
dza,2011,24.79
dza,2012,24.65
dza,2013,24.65
dza,2014,24.85
dza,2015,24.27
dza,2016,23.96
ecu,1990,26.54
ecu,1991,26.49
ecu,1992,26.36
ecu,1993,26.26
ecu,1994,25.7
ecu,1995,25.59
ecu,1996,25.37
ecu,1997,25.18
ecu,1998,25.64
ecu,1999,24.54
ecu,2000,24.89
ecu,2001,25.01
ecu,2002,25.45
ecu,2003,25.85
ecu,2004,24.65
ecu,2005,25.35
ecu,2006,25.8
ecu,2007,26.39
ecu,2008,26.9
ecu,2009,27.21
ecu,2010,27.19
ecu,2011,26.91
ecu,2012,26.59
ecu,2013,26.2
ecu,2014,25.71
ecu,2015,24.94
ecu,2016,24.42
egy,1990,45.19
egy,1991,44.39
egy,1992,41.48
egy,1993,40.8
egy,1994,40.03
egy,1995,38.45
egy,1996,37.24
egy,1997,36.53
egy,1998,35.25
egy,1999,34.83
egy,2000,33.56
egy,2001,34.04
egy,2002,34.33
egy,2003,33.51
egy,2004,33.14
egy,2005,32.38
egy,2006,33.98
egy,2007,32.24
egy,2008,32.5
egy,2009,33.13
egy,2010,33.16
egy,2011,32.99
egy,2012,32.68
egy,2013,31.62
egy,2014,30.93
egy,2015,30.42
egy,2016,29.92
eri,1990,18.73
eri,1991,18.28
eri,1992,17.38
eri,1993,16.63
eri,1994,16.37
eri,1995,16.19
eri,1996,18.3
eri,1997,15.94
eri,1998,15.79
eri,1999,15.57
eri,2000,15.39
eri,2001,15.35
eri,2002,15.38
eri,2003,15.23
eri,2004,15.54
eri,2005,15.38
eri,2006,15.15
eri,2007,14.94
eri,2008,14.82
eri,2009,14.56
eri,2010,14.5
eri,2011,14.3
eri,2012,14.24
eri,2013,14.12
eri,2014,14.02
eri,2015,13.93
eri,2016,13.87
esp,1990,21.99
esp,1991,21.44
esp,1992,20.26
esp,1993,19.09
esp,1994,18.01
esp,1995,17.22
esp,1996,16.75
esp,1997,16.97
esp,1998,17.03
esp,1999,16.75
esp,2000,16.65
esp,2001,15.89
esp,2002,15.33
esp,2003,14.64
esp,2004,13.48
esp,2005,12.34
esp,2006,11.48
esp,2007,10.47
esp,2008,9.6
esp,2009,8.35
esp,2010,7.61
esp,2011,7.09
esp,2012,6.68
esp,2013,6.52
esp,2014,6.11
esp,2015,6.18
esp,2016,6.25
est,1990,28.05
est,1991,29.89
est,1992,29.56
est,1993,32.81
est,1994,56.58
est,1995,33.46
est,1996,26.39
est,1997,26.09
est,1998,26.09
est,1999,23.3
est,2000,21.88
est,2001,21.86
est,2002,20.67
est,2003,18.69
est,2004,18.05
est,2005,17.04
est,2006,16.63
est,2007,16.25
est,2008,13.56
est,2009,11.95
est,2010,10.29
est,2011,9.99
est,2012,9.69
est,2013,8.51
est,2014,8.58
est,2015,8.54
est,2016,8.47
eth,1990,25.48
eth,1991,24.93
eth,1992,24.21
eth,1993,23.67
eth,1994,23.26
eth,1995,22.92
eth,1996,22.03
eth,1997,21.55
eth,1998,20.78
eth,1999,20.07
eth,2000,19.73
eth,2001,19.2
eth,2002,18.37
eth,2003,17.69
eth,2004,17.2
eth,2005,16.88
eth,2006,16.55
eth,2007,16.16
eth,2008,15.69
eth,2009,15.4
eth,2010,15.13
eth,2011,14.86
eth,2012,14.62
eth,2013,14.36
eth,2014,14.24
eth,2015,14.21
eth,2016,14.12
fin,1990,17.93
fin,1991,17.09
fin,1992,16.05
fin,1993,14.75
fin,1994,13.99
fin,1995,13.29
fin,1996,12.7
fin,1997,12.41
fin,1998,12.53
fin,1999,11.97
fin,2000,11.58
fin,2001,11.34
fin,2002,10.99
fin,2003,10.71
fin,2004,10.46
fin,2005,10.21
fin,2006,9.95
fin,2007,9.65
fin,2008,9.17
fin,2009,8.68
fin,2010,8.22
fin,2011,7.79
fin,2012,7.38
fin,2013,7.07
fin,2014,6.79
fin,2015,6.51
fin,2016,6.42
fji,1990,13.9
fji,1991,14.13
fji,1992,14.19
fji,1993,14.46
fji,1994,14.69
fji,1995,14.9
fji,1996,15.13
fji,1997,15.33
fji,1998,14.88
fji,1999,17.83
fji,2000,15.65
fji,2001,15.45
fji,2002,15.07
fji,2003,15.26
fji,2004,15.34
fji,2005,15.29
fji,2006,15.16
fji,2007,14.63
fji,2008,13.87
fji,2009,13.19
fji,2010,12.93
fji,2011,12.5
fji,2012,12.62
fji,2013,12.9
fji,2014,13.24
fji,2015,13.55
fji,2016,13.8
fra,1990,20.78
fra,1991,20.09
fra,1992,19.45
fra,1993,18.7
fra,1994,18.07
fra,1995,17.49
fra,1996,17
fra,1997,16.62
fra,1998,16.32
fra,1999,15.76
fra,2000,15.94
fra,2001,14.59
fra,2002,13.67
fra,2003,12.68
fra,2004,11.78
fra,2005,11.16
fra,2006,10.5
fra,2007,9.99
fra,2008,9.56
fra,2009,9.22
fra,2010,8.83
fra,2011,8.46
fra,2012,8.07
fra,2013,7.74
fra,2014,7.6
fra,2015,7.56
fra,2016,7.53
fsm,1990,17.29
fsm,1991,17.31
fsm,1992,17.3
fsm,1993,17.21
fsm,1994,17.2
fsm,1995,17.18
fsm,1996,17.26
fsm,1997,17.36
fsm,1998,17.39
fsm,1999,17.59
fsm,2000,17.7
fsm,2001,17.73
fsm,2002,17.81
fsm,2003,17.83
fsm,2004,17.95
fsm,2005,18.26
fsm,2006,18.52
fsm,2007,18.7
fsm,2008,18.79
fsm,2009,18.97
fsm,2010,19.22
fsm,2011,19.24
fsm,2012,19.06
fsm,2013,19.02
fsm,2014,19.32
fsm,2015,19.82
fsm,2016,19.61
gab,1990,34.92
gab,1991,41.47
gab,1992,33.07
gab,1993,34.69
gab,1994,31.64
gab,1995,32.76
gab,1996,31.87
gab,1997,31.11
gab,1998,30.34
gab,1999,28.86
gab,2000,29.18
gab,2001,29.46
gab,2002,29.5
gab,2003,28.33
gab,2004,29.29
gab,2005,28.08
gab,2006,27.67
gab,2007,28.46
gab,2008,28.85
gab,2009,27.23
gab,2010,25.28
gab,2011,24.69
gab,2012,23.9
gab,2013,25.09
gab,2014,22.93
gab,2015,22.58
gab,2016,22.04
gbr,1990,10.61
gbr,1991,10.09
gbr,1992,9.58
gbr,1993,9.14
gbr,1994,8.84
gbr,1995,8.64
gbr,1996,8.43
gbr,1997,8.26
gbr,1998,8.02
gbr,1999,7.85
gbr,2000,7.74
gbr,2001,7.59
gbr,2002,7.44
gbr,2003,7.27
gbr,2004,7.02
gbr,2005,6.79
gbr,2006,6.64
gbr,2007,6.37
gbr,2008,6.05
gbr,2009,5.71
gbr,2010,5.33
gbr,2011,5.03
gbr,2012,4.83
gbr,2013,4.69
gbr,2014,4.67
gbr,2015,4.64
gbr,2016,4.69
geo,1990,22.48
geo,1991,22.76
geo,1992,25.4
geo,1993,20.17
geo,1994,17.31
geo,1995,15.17
geo,1996,13.45
geo,1997,12.34
geo,1998,10.95
geo,1999,10.73
geo,2000,10.6
geo,2001,11.28
geo,2002,11.66
geo,2003,12.04
geo,2004,13.38
geo,2005,13.58
geo,2006,14.3
geo,2007,14.61
geo,2008,15.55
geo,2009,16.2
geo,2010,16.32
geo,2011,16.56
geo,2012,17.04
geo,2013,18.23
geo,2014,20.12
geo,2015,18.89
geo,2016,18.3
gha,1990,14.82
gha,1991,14.45
gha,1992,14.69
gha,1993,14.37
gha,1994,14.49
gha,1995,14.64
gha,1996,14.55
gha,1997,14.91
gha,1998,14.68
gha,1999,15.1
gha,2000,14.79
gha,2001,15.11
gha,2002,15.67
gha,2003,15.27
gha,2004,15.19
gha,2005,15.12
gha,2006,15.83
gha,2007,14.93
gha,2008,14.44
gha,2009,14.35
gha,2010,14.23
gha,2011,14.08
gha,2012,14.01
gha,2013,13.94
gha,2014,13.88
gha,2015,13.76
gha,2016,13.55
gin,1990,18.82
gin,1991,18.76
gin,1992,24.45
gin,1993,18.75
gin,1994,18.86
gin,1995,20.06
gin,1996,18.34
gin,1997,17.75
gin,1998,17.35
gin,1999,17.03
gin,2000,16.24
gin,2001,16.67
gin,2002,15.92
gin,2003,15.57
gin,2004,15.47
gin,2005,15
gin,2006,15.04
gin,2007,15.38
gin,2008,14.7
gin,2009,14.44
gin,2010,14.49
gin,2011,14.18
gin,2012,14.13
gin,2013,13.77
gin,2014,13.91
gin,2015,13.43
gin,2016,13.33
gmb,1990,12.22
gmb,1991,12.06
gmb,1992,11.87
gmb,1993,11.64
gmb,1994,11.58
gmb,1995,11.39
gmb,1996,11.4
gmb,1997,11.27
gmb,1998,11.18
gmb,1999,11.12
gmb,2000,11.14
gmb,2001,11.21
gmb,2002,11.35
gmb,2003,10.98
gmb,2004,10.58
gmb,2005,10.69
gmb,2006,10.64
gmb,2007,12.64
gmb,2008,10.21
gmb,2009,10.23
gmb,2010,9.97
gmb,2011,9.77
gmb,2012,9.77
gmb,2013,9.71
gmb,2014,9.65
gmb,2015,9.55
gmb,2016,9.42
gnb,1990,26.74
gnb,1991,26.46
gnb,1992,26.22
gnb,1993,25.9
gnb,1994,25.52
gnb,1995,25.45
gnb,1996,24.96
gnb,1997,24.56
gnb,1998,40.63
gnb,1999,23.76
gnb,2000,23.64
gnb,2001,23.3
gnb,2002,22.88
gnb,2003,22.33
gnb,2004,22.27
gnb,2005,21.52
gnb,2006,21.18
gnb,2007,21.61
gnb,2008,21.2
gnb,2009,25.53
gnb,2010,20.58
gnb,2011,20
gnb,2012,21.1
gnb,2013,19.2
gnb,2014,18.86
gnb,2015,18.67
gnb,2016,18.43
gnq,1990,44.93
gnq,1991,44.77
gnq,1992,43.88
gnq,1993,43.48
gnq,1994,42.66
gnq,1995,41.75
gnq,1996,41.34
gnq,1997,38.3
gnq,1998,36.38
gnq,1999,34.9
gnq,2000,33.39
gnq,2001,30.79
gnq,2002,28.34
gnq,2003,27.23
gnq,2004,22.94
gnq,2005,36.55
gnq,2006,23.88
gnq,2007,23.06
gnq,2008,25.82
gnq,2009,23.25
gnq,2010,21.59
gnq,2011,19.32
gnq,2012,18.23
gnq,2013,16.81
gnq,2014,17.03
gnq,2015,16.55
gnq,2016,16.41
grc,1990,23.04
grc,1991,23.7
grc,1992,23.11
grc,1993,22.8
grc,1994,22.82
grc,1995,22.88
grc,1996,22.78
grc,1997,22.78
grc,1998,21.78
grc,1999,21.1
grc,2000,21.04
grc,2001,19.27
grc,2002,18.57
grc,2003,17.82
grc,2004,17.6
grc,2005,18
grc,2006,16.63
grc,2007,16.25
grc,2008,15.63
grc,2009,15.09
grc,2010,14.38
grc,2011,13.83
grc,2012,13.26
grc,2013,12.67
grc,2014,13.36
grc,2015,13.41
grc,2016,12.65
grd,1990,11.5
grd,1991,11.34
grd,1992,11.07
grd,1993,10.87
grd,1994,10.84
grd,1995,10.93
grd,1996,11.38
grd,1997,11.9
grd,1998,12.53
grd,1999,13.25
grd,2000,13.84
grd,2001,14.46
grd,2002,15.11
grd,2003,15.49
grd,2004,15.9
grd,2005,16.72
grd,2006,16.47
grd,2007,16.26
grd,2008,17.63
grd,2009,17.83
grd,2010,17.65
grd,2011,17.95
grd,2012,17.52
grd,2013,17.48
grd,2014,17.52
grd,2015,18.56
grd,2016,17.71
grl,1990,38.22
grl,1991,35.94
grl,1992,33.38
grl,1993,31
grl,1994,29.17
grl,1995,28.08
grl,1996,26.97
grl,1997,26.43
grl,1998,26.18
grl,1999,26.13
grl,2000,25.41
grl,2001,24.42
grl,2002,23.67
grl,2003,23.26
grl,2004,22.53
grl,2005,20.88
grl,2006,18.74
grl,2007,17.99
grl,2008,16.57
grl,2009,16.01
grl,2010,15.87
grl,2011,14.8
grl,2012,13.75
grl,2013,13.55
grl,2014,13.74
grl,2015,14.06
grl,2016,14.34
gtm,1990,13.21
gtm,1991,13.65
gtm,1992,13.85
gtm,1993,14.03
gtm,1994,14.23
gtm,1995,14.49
gtm,1996,14.43
gtm,1997,14.36
gtm,1998,14.03
gtm,1999,13.51
gtm,2000,13
gtm,2001,12.47
gtm,2002,12.51
gtm,2003,12.66
gtm,2004,13.08
gtm,2005,13.49
gtm,2006,13.83
gtm,2007,14.09
gtm,2008,14.51
gtm,2009,15.4
gtm,2010,16.04
gtm,2011,16.2
gtm,2012,16.17
gtm,2013,16.23
gtm,2014,16.1
gtm,2015,15.81
gtm,2016,15.82
gum,1990,15.86
gum,1991,16.09
gum,1992,16.26
gum,1993,16.45
gum,1994,16.6
gum,1995,16.02
gum,1996,16.06
gum,1997,167.96
gum,1998,15.34
gum,1999,14.68
gum,2000,14.64
gum,2001,14.59
gum,2002,14.67
gum,2003,15.05
gum,2004,15.53
gum,2005,15.9
gum,2006,16.38
gum,2007,16.78
gum,2008,17.03
gum,2009,17.35
gum,2010,17.57
gum,2011,17.78
gum,2012,17.95
gum,2013,18
gum,2014,18.08
gum,2015,18.07
gum,2016,17.91
guy,1990,19.33
guy,1991,19.41
guy,1992,18.6
guy,1993,17.69
guy,1994,17.41
guy,1995,17.75
guy,1996,18.31
guy,1997,20.43
guy,1998,20.77
guy,1999,21.07
guy,2000,20.25
guy,2001,20.21
guy,2002,20.83
guy,2003,22.52
guy,2004,23.44
guy,2005,24.93
guy,2006,25.33
guy,2007,25.63
guy,2008,25.51
guy,2009,25.87
guy,2010,25.39
guy,2011,25.71
guy,2012,24.92
guy,2013,24.59
guy,2014,24.11
guy,2015,23.74
guy,2016,22.81
hnd,1990,17.48
hnd,1991,16.83
hnd,1992,16.46
hnd,1993,16.18
hnd,1994,16.03
hnd,1995,16.02
hnd,1996,15.97
hnd,1997,15.91
hnd,1998,15.86
hnd,1999,15.73
hnd,2000,15.47
hnd,2001,15.35
hnd,2002,15.22
hnd,2003,15.22
hnd,2004,15.18
hnd,2005,15.07
hnd,2006,14.89
hnd,2007,14.68
hnd,2008,14.53
hnd,2009,14.41
hnd,2010,14.29
hnd,2011,14.49
hnd,2012,14.28
hnd,2013,14.28
hnd,2014,14.22
hnd,2015,14.18
hnd,2016,14.14
hrv,1990,23.33
hrv,1991,22.51
hrv,1992,21.57
hrv,1993,20.57
hrv,1994,20.35
hrv,1995,20.89
hrv,1996,20.41
hrv,1997,20.2
hrv,1998,19.67
hrv,1999,19.46
hrv,2000,19.2
hrv,2001,18.87
hrv,2002,18.75
hrv,2003,18.41
hrv,2004,17.89
hrv,2005,17.45
hrv,2006,17.13
hrv,2007,16.63
hrv,2008,16.05
hrv,2009,15.29
hrv,2010,14.35
hrv,2011,13.75
hrv,2012,13.03
hrv,2013,12.48
hrv,2014,12.01
hrv,2015,12.03
hrv,2016,12.04
hti,1990,42.78
hti,1991,42.07
hti,1992,42.21
hti,1993,64.86
hti,1994,38.9
hti,1995,38.4
hti,1996,37.69
hti,1997,41.44
hti,1998,34.62
hti,1999,33.66
hti,2000,32.77
hti,2001,31.77
hti,2002,30.86
hti,2003,30.92
hti,2004,30.32
hti,2005,30.25
hti,2006,30.27
hti,2007,30.23
hti,2008,30.07
hti,2009,29.9
hti,2010,29.29
hti,2011,29.08
hti,2012,28.58
hti,2013,28.05
hti,2014,27.56
hti,2015,27.11
hti,2016,26.88
hun,1990,23.95
hun,1991,24.06
hun,1992,23.64
hun,1993,22.34
hun,1994,21.8
hun,1995,20.17
hun,1996,19.05
hun,1997,18.38
hun,1998,17.76
hun,1999,17.14
hun,2000,16.77
hun,2001,16.5
hun,2002,16.42
hun,2003,16.05
hun,2004,15.89
hun,2005,15.48
hun,2006,15.26
hun,2007,14.42
hun,2008,13.44
hun,2009,12.45
hun,2010,11.46
hun,2011,10.73
hun,2012,10.18
hun,2013,9.7
hun,2014,9.49
hun,2015,9.43
hun,2016,9.52
idn,1990,24.88
idn,1991,24.67
idn,1992,24.51
idn,1993,24.27
idn,1994,23.9
idn,1995,23.57
idn,1996,23.28
idn,1997,23.13
idn,1998,23.24
idn,1999,23.31
idn,2000,23.09
idn,2001,22.93
idn,2002,22.52
idn,2003,21.98
idn,2004,21.34
idn,2005,20.67
idn,2006,20.17
idn,2007,20.45
idn,2008,19.45
idn,2009,18.67
idn,2010,17.96
idn,2011,17.49
idn,2012,17.58
idn,2013,17.54
idn,2014,17.54
idn,2015,17.33
idn,2016,17.18
ind,1990,18.39
ind,1991,18.66
ind,1992,18.89
ind,1993,19.07
ind,1994,19.3
ind,1995,19.5
ind,1996,19.61
ind,1997,19.81
ind,1998,19.83
ind,1999,19.98
ind,2000,20.07
ind,2001,20.17
ind,2002,20.33
ind,2003,20.41
ind,2004,20.48
ind,2005,20.62
ind,2006,20.91
ind,2007,21.28
ind,2008,21.58
ind,2009,21.72
ind,2010,21.98
ind,2011,22.32
ind,2012,22.68
ind,2013,22.43
ind,2014,22.23
ind,2015,22.05
ind,2016,21.77
irl,1990,14.64
irl,1991,14.17
irl,1992,13.72
irl,1993,13.48
irl,1994,13.21
irl,1995,13.25
irl,1996,13.21
irl,1997,13.14
irl,1998,12.94
irl,1999,12.51
irl,2000,11.94
irl,2001,11.14
irl,2002,10.32
irl,2003,9.4
irl,2004,8.7
irl,2005,8.17
irl,2006,7.78
irl,2007,7.31
irl,2008,6.82
irl,2009,6.46
irl,2010,5.89
irl,2011,5.6
irl,2012,5.26
irl,2013,5.12
irl,2014,5.08
irl,2015,5.07
irl,2016,5.06
irn,1990,51.85
irn,1991,51.21
irn,1992,50.37
irn,1993,50.2
irn,1994,50.17
irn,1995,49.92
irn,1996,50.64
irn,1997,49.94
irn,1998,50.54
irn,1999,50.27
irn,2000,51.52
irn,2001,52.52
irn,2002,53.45
irn,2003,55.14
irn,2004,55.9
irn,2005,54.59
irn,2006,52.45
irn,2007,50.09
irn,2008,47.53
irn,2009,45.31
irn,2010,42.8
irn,2011,40.45
irn,2012,39.09
irn,2013,37.22
irn,2014,35.3
irn,2015,33.25
irn,2016,32.87
irq,1990,24.01
irq,1991,24.43
irq,1992,24.72
irq,1993,24.9
irq,1994,25
irq,1995,24.97
irq,1996,25.23
irq,1997,25.73
irq,1998,25.07
irq,1999,24.72
irq,2000,25.12
irq,2001,24.3
irq,2002,25.02
irq,2003,25.27
irq,2004,25.37
irq,2005,25.12
irq,2006,24.51
irq,2007,24.53
irq,2008,24.02
irq,2009,23.82
irq,2010,23.34
irq,2011,22.96
irq,2012,22.73
irq,2013,22.29
irq,2014,22.01
irq,2015,21.76
irq,2016,21.55
isl,1990,14.86
isl,1991,14.08
isl,1992,13.26
isl,1993,12.57
isl,1994,11.93
isl,1995,11.77
isl,1996,11.49
isl,1997,11.46
isl,1998,11.35
isl,1999,11.05
isl,2000,10.7
isl,2001,10.27
isl,2002,9.7
isl,2003,9.26
isl,2004,8.69
isl,2005,8.36
isl,2006,8.07
isl,2007,7.68
isl,2008,7.36
isl,2009,7.07
isl,2010,6.8
isl,2011,6.57
isl,2012,6.43
isl,2013,6.32
isl,2014,6.28
isl,2015,6.31
isl,2016,6.39
isr,1990,13.08
isr,1991,12.62
isr,1992,12.87
isr,1993,13.28
isr,1994,13.66
isr,1995,13.9
isr,1996,13.79
isr,1997,13.79
isr,1998,13.85
isr,1999,13.79
isr,2000,13.6
isr,2001,13.18
isr,2002,13.02
isr,2003,12.54
isr,2004,12.16
isr,2005,11.62
isr,2006,10.99
isr,2007,10.45
isr,2008,10.06
isr,2009,9.63
isr,2010,9.33
isr,2011,9.04
isr,2012,8.7
isr,2013,8.63
isr,2014,8.45
isr,2015,8.53
isr,2016,8.55
ita,1990,20.47
ita,1991,20.54
ita,1992,20.18
ita,1993,19.52
ita,1994,19.12
ita,1995,19.07
ita,1996,18.66
ita,1997,18.54
ita,1998,18.3
ita,1999,17.82
ita,2000,17.34
ita,2001,16.78
ita,2002,16.24
ita,2003,16.2
ita,2004,14.91
ita,2005,14.48
ita,2006,14.2
ita,2007,13.75
ita,2008,13.23
ita,2009,12.7
ita,2010,12.22
ita,2011,11.9
ita,2012,11.59
ita,2013,12.16
ita,2014,11.84
ita,2015,11.63
ita,2016,11.7
jam,1990,5.45
jam,1991,5.37
jam,1992,5.44
jam,1993,5.52
jam,1994,5.61
jam,1995,5.73
jam,1996,5.88
jam,1997,6.04
jam,1998,6.18
jam,1999,6.41
jam,2000,6.58
jam,2001,6.71
jam,2002,6.65
jam,2003,6.72
jam,2004,7.41
jam,2005,8.48
jam,2006,8.1
jam,2007,8.47
jam,2008,9.03
jam,2009,9.76
jam,2010,9.86
jam,2011,10.29
jam,2012,10.23
jam,2013,10.24
jam,2014,10.25
jam,2015,10.26
jam,2016,10.24
jor,1990,23.04
jor,1991,22.27
jor,1992,21.79
jor,1993,21.81
jor,1994,21.41
jor,1995,21.37
jor,1996,21.09
jor,1997,20.69
jor,1998,20.32
jor,1999,20.09
jor,2000,20.09
jor,2001,19.47
jor,2002,19.12
jor,2003,18.75
jor,2004,18.22
jor,2005,17.89
jor,2006,17.31
jor,2007,17.06
jor,2008,16.57
jor,2009,16.26
jor,2010,15.98
jor,2011,16.17
jor,2012,16.43
jor,2013,16.49
jor,2014,16.46
jor,2015,16.39
jor,2016,16.31
jpn,1990,12.99
jpn,1991,12.96
jpn,1992,12.92
jpn,1993,12.75
jpn,1994,12.59
jpn,1995,12.45
jpn,1996,12.11
jpn,1997,11.86
jpn,1998,11.62
jpn,1999,11.27
jpn,2000,10.84
jpn,2001,10.4
jpn,2002,9.97
jpn,2003,9.54
jpn,2004,9.14
jpn,2005,8.9
jpn,2006,8.38
jpn,2007,8.03
jpn,2008,7.72
jpn,2009,7.45
jpn,2010,7.24
jpn,2011,7.05
jpn,2012,6.84
jpn,2013,6.67
jpn,2014,6.64
jpn,2015,6.64
jpn,2016,6.65
kaz,1990,24.42
kaz,1991,25.26
kaz,1992,25.53
kaz,1993,25.08
kaz,1994,24.45
kaz,1995,23.89
kaz,1996,22.81
kaz,1997,21.58
kaz,1998,20.67
kaz,1999,20.89
kaz,2000,21.67
kaz,2001,22.85
kaz,2002,24.13
kaz,2003,26.03
kaz,2004,28.67
kaz,2005,30.89
kaz,2006,32.16
kaz,2007,30.81
kaz,2008,29.13
kaz,2009,27.19
kaz,2010,25.63
kaz,2011,24.15
kaz,2012,22.82
kaz,2013,21.06
kaz,2014,19.52
kaz,2015,18.59
kaz,2016,18.54
ken,1990,9.06
ken,1991,9.46
ken,1992,9.29
ken,1993,9.61
ken,1994,10.66
ken,1995,9.52
ken,1996,9.56
ken,1997,9.72
ken,1998,9.78
ken,1999,9.69
ken,2000,9.91
ken,2001,9.63
ken,2002,9.73
ken,2003,10
ken,2004,9.93
ken,2005,9.83
ken,2006,9.67
ken,2007,9.55
ken,2008,9.41
ken,2009,9.35
ken,2010,9.4
ken,2011,9.48
ken,2012,9.53
ken,2013,9.32
ken,2014,9.19
ken,2015,9.12
ken,2016,9.11
kgz,1990,23.5
kgz,1991,22.68
kgz,1992,21.39
kgz,1993,20.47
kgz,1994,19.43
kgz,1995,18.87
kgz,1996,17.46
kgz,1997,16.07
kgz,1998,15.37
kgz,1999,14.73
kgz,2000,15.16
kgz,2001,16.02
kgz,2002,17.03
kgz,2003,17.94
kgz,2004,18.48
kgz,2005,19.16
kgz,2006,20.03
kgz,2007,20.6
kgz,2008,21.05
kgz,2009,19.91
kgz,2010,19.43
kgz,2011,19.2
kgz,2012,18.99
kgz,2013,18.68
kgz,2014,17.93
kgz,2015,17.36
kgz,2016,16.84
khm,1990,21.04
khm,1991,20.87
khm,1992,20.91
khm,1993,21.24
khm,1994,21.96
khm,1995,22.16
khm,1996,22.5
khm,1997,23.11
khm,1998,22.99
khm,1999,23.47
khm,2000,24.03
khm,2001,24.45
khm,2002,24.91
khm,2003,25.08
khm,2004,25.05
khm,2005,24.66
khm,2006,24.41
khm,2007,24.34
khm,2008,23.99
khm,2009,24.17
khm,2010,23.88
khm,2011,23.83
khm,2012,23.72
khm,2013,23.56
khm,2014,23.54
khm,2015,23.46
khm,2016,23.28
kir,1990,13.91
kir,1991,13.85
kir,1992,13.9
kir,1993,14.08
kir,1994,13.96
kir,1995,14.03
kir,1996,14.12
kir,1997,14.25
kir,1998,14.28
kir,1999,14.9
kir,2000,14.82
kir,2001,14.78
kir,2002,14.73
kir,2003,14.65
kir,2004,14.54
kir,2005,14.44
kir,2006,14.42
kir,2007,14.79
kir,2008,14.76
kir,2009,14.71
kir,2010,14.7
kir,2011,14.57
kir,2012,14.38
kir,2013,14.28
kir,2014,14.13
kir,2015,13.93
kir,2016,13.76
kor,1990,37.36
kor,1991,37.59
kor,1992,37.65
kor,1993,38.1
kor,1994,37.4
kor,1995,36.91
kor,1996,36.04
kor,1997,34.39
kor,1998,32.38
kor,1999,30.22
kor,2000,28.22
kor,2001,26.41
kor,2002,24.91
kor,2003,23.03
kor,2004,21.51
kor,2005,20.28
kor,2006,19.26
kor,2007,18.52
kor,2008,18.07
kor,2009,17.77
kor,2010,17.36
kor,2011,16.99
kor,2012,16.81
kor,2013,16.74
kor,2014,17.79
kor,2015,17.63
kor,2016,18.06
kwt,1990,18.77
kwt,1991,17.07
kwt,1992,17.56
kwt,1993,19.05
kwt,1994,20.31
kwt,1995,20.82
kwt,1996,20.87
kwt,1997,21.56
kwt,1998,20.58
kwt,1999,20.18
kwt,2000,19.75
kwt,2001,19.6
kwt,2002,19.51
kwt,2003,19.96
kwt,2004,20.59
kwt,2005,21.25
kwt,2006,21.02
kwt,2007,20.22
kwt,2008,19.38
kwt,2009,17.86
kwt,2010,16.15
kwt,2011,15.06
kwt,2012,14.61
kwt,2013,14.09
kwt,2014,13.8
kwt,2015,13.68
kwt,2016,13.89
lao,1990,24.97
lao,1991,25.18
lao,1992,25.6
lao,1993,26.09
lao,1994,26.58
lao,1995,27.05
lao,1996,27.42
lao,1997,27.53
lao,1998,29.14
lao,1999,27.12
lao,2000,27.44
lao,2001,27.05
lao,2002,27.18
lao,2003,27.27
lao,2004,26.98
lao,2005,26.77
lao,2006,26.42
lao,2007,26.01
lao,2008,26.3
lao,2009,25.97
lao,2010,25.24
lao,2011,24.37
lao,2012,23.98
lao,2013,24.17
lao,2014,23.04
lao,2015,23
lao,2016,22.3
lbn,1990,17.41
lbn,1991,16.17
lbn,1992,15.59
lbn,1993,15.14
lbn,1994,14.35
lbn,1995,13.56
lbn,1996,12.82
lbn,1997,12.18
lbn,1998,11.46
lbn,1999,10.69
lbn,2000,10.05
lbn,2001,9.5
lbn,2002,8.97
lbn,2003,8.53
lbn,2004,8.28
lbn,2005,8
lbn,2006,7.78
lbn,2007,7.58
lbn,2008,7.39
lbn,2009,8.25
lbn,2010,9.08
lbn,2011,6.96
lbn,2012,6.85
lbn,2013,6.85
lbn,2014,6.86
lbn,2015,6.86
lbn,2016,6.91
lbr,1990,15.85
lbr,1991,15.73
lbr,1992,15.43
lbr,1993,15.1
lbr,1994,15.03
lbr,1995,13.97
lbr,1996,14.66
lbr,1997,14.23
lbr,1998,13.84
lbr,1999,13.13
lbr,2000,12.67
lbr,2001,12.04
lbr,2002,13.79
lbr,2003,11.24
lbr,2004,10.92
lbr,2005,10.69
lbr,2006,10.61
lbr,2007,10.56
lbr,2008,10.4
lbr,2009,10.37
lbr,2010,10.58
lbr,2011,10.27
lbr,2012,10.22
lbr,2013,10.35
lbr,2014,9.85
lbr,2015,9.75
lbr,2016,9.7
lby,1990,28.91
lby,1991,28.41
lby,1992,31.49
lby,1993,27.64
lby,1994,27.27
lby,1995,27.08
lby,1996,26.56
lby,1997,26.84
lby,1998,26.97
lby,1999,27.21
lby,2000,27.73
lby,2001,27.32
lby,2002,28.52
lby,2003,27.25
lby,2004,27.35
lby,2005,26.8
lby,2006,26.51
lby,2007,26.42
