geo,time,mean_years_in_school_men_25_to_34_years
eri,1977,2.67
esp,1977,7.4
est,1977,8.41
eth,1977,2.62
fin,1977,9.39
fji,1977,7.23
fra,1977,8.61
fsm,1977,7.7
gab,1977,5.68
gbr,1977,9.62
geo,1977,8.97
gha,1977,4.62
gin,1977,2
gmb,1977,2.78
gnb,1977,1.92
gnq,1977,4.94
grc,1977,8.11
grd,1977,5.34
gtm,1977,3.51
guy,1977,5.42
hnd,1977,3.45
hrv,1977,7.16
hti,1977,3.52
hun,1977,9.15
idn,1977,5.13
ind,1977,3.83
irl,1977,8.36
irn,1977,4.21
irq,1977,4.08
isl,1977,8.91
isr,1977,10.81
ita,1977,9.22
jam,1977,6.46
jor,1977,6.91
jpn,1977,10.71
kaz,1977,8.48
ken,1977,5.01
kgz,1977,8.72
khm,1977,3.37
kir,1977,5.73
kor,1977,9.86
kwt,1977,5.6
lao,1977,3.21
lbn,1977,5.67
lbr,1977,2.73
lby,1977,4.16
lca,1977,6
lka,1977,6.7
lso,1977,3.81
ltu,1977,9.36
lux,1977,8.6
lva,1977,9.07
mar,1977,2.98
mda,1977,7.9
mdg,1977,3.14
mdv,1977,3.93
mex,1977,5.72
mhl,1977,5.5
mkd,1977,7.59
mli,1977,1.12
mlt,1977,7.41
mmr,1977,3.41
mne,1977,7.72
mng,1977,6.29
moz,1977,2.13
mrt,1977,2.86
mus,1977,5.08
mwi,1977,3.43
mys,1977,6.31
nam,1977,4.51
ner,1977,1.09
nga,1977,4.37
nic,1977,3.81
nld,1977,9.63
nor,1977,9.94
npl,1977,3.19
nzl,1977,9.61
omn,1977,4.83
pak,1977,3.05
pan,1977,6.61
per,1977,7.24
phl,1977,6.79
png,1977,3.94
pol,1977,9.71
prk,1977,7.31
prt,1977,5.55
pry,1977,4.86
pse,1977,6.55
qat,1977,4.37
rou,1977,9.02
rus,1977,9.44
rwa,1977,2.72
sau,1977,7.14
sdn,1977,4.36
sen,1977,2.08
sgp,1977,7.56
slb,1977,3.75
sle,1977,1.68
slv,1977,4.15
som,1977,1.56
srb,1977,7.25
ssd,1977,1.27
stp,1977,3.43
sur,1977,5.1
svk,1977,8.96
svn,1977,8.35
swe,1977,9.87
swz,1977,4.43
syc,1977,5.7
syr,1977,4.76
tcd,1977,1.94
tgo,1977,3.31
tha,1977,5.28
tjk,1977,8.45
tkm,1977,8.72
tls,1977,3.66
ton,1977,7.57
tto,1977,7.46
tun,1977,4.62
tur,1977,5.51
twn,1977,8.66
tza,1977,4
uga,1977,3.9
ukr,1977,8.55
ury,1977,6.79
usa,1977,12.88
uzb,1977,8.25
vct,1977,5.34
ven,1977,5.7
vnm,1977,5.23
vut,1977,4.68
wsm,1977,6.86
yem,1977,2.74
zaf,1977,6.4
zmb,1977,4.67
zwe,1977,6.08
afg,1978,1.67
ago,1978,3.35
alb,1978,7.08
and,1978,9.45
are,1978,5.57
arg,1978,7.54
arm,1978,8.02
atg,1978,8.15
aus,1978,9.85
aut,1978,9.32
aze,1978,8.54
bdi,1978,2.26
bel,1978,9.29
ben,1978,2.41
bfa,1978,1.18
bgd,1978,2.93
bgr,1978,9.25
bhr,1978,5.02
bhs,1978,7.68
bih,1978,6.29
blr,1978,8.7
blz,1978,5.17
bol,1978,5.92
bra,1978,4.17
brb,1978,5.45
brn,1978,9.77
btn,1978,2.99
bwa,1978,2.83
caf,1978,3.42
can,1978,11.56
che,1978,9.85
chl,1978,7.73
chn,1978,6.28
civ,1978,2.95
cmr,1978,4.44
cod,1978,4.54
cog,1978,5.64
col,1978,5.29
com,1978,3.4
cpv,1978,3.17
cri,1978,5.48
cub,1978,7.29
cyp,1978,9.29
cze,1978,9.8
deu,1978,9
dji,1978,4.09
dma,1978,6.26
dnk,1978,10.01
dom,1978,5.26
dza,1978,3.3
ecu,1978,5.86
egy,1978,5.78
eri,1978,2.73
esp,1978,7.53
est,1978,8.55
eth,1978,2.69
fin,1978,9.53
fji,1978,7.34
fra,1978,8.74
fsm,1978,7.83
gab,1978,5.8
gbr,1978,9.76
geo,1978,9.12
gha,1978,4.72
gin,1978,2.05
gmb,1978,2.85
gnb,1978,1.97
gnq,1978,5.05
grc,1978,8.26
grd,1978,5.45
gtm,1978,3.59
guy,1978,5.54
hnd,1978,3.54
hrv,1978,7.29
hti,1978,3.62
hun,1978,9.28
idn,1978,5.24
ind,1978,3.93
irl,1978,8.52
irn,1978,4.37
irq,1978,4.21
isl,1978,9.05
isr,1978,10.94
ita,1978,9.35
jam,1978,6.59
jor,1978,7.06
jpn,1978,10.84
kaz,1978,8.62
ken,1978,5.14
kgz,1978,8.86
khm,1978,3.45
kir,1978,5.83
kor,1978,10
kwt,1978,5.73
lao,1978,3.29
lbn,1978,5.78
lbr,1978,2.81
lby,1978,4.26
lca,1978,6.11
lka,1978,6.81
lso,1978,3.9
ltu,1978,9.5
lux,1978,8.74
lva,1978,9.21
mar,1978,3.05
mda,1978,8.03
mdg,1978,3.21
mdv,1978,4.01
mex,1978,5.84
mhl,1978,5.61
mkd,1978,7.72
mli,1978,1.15
mlt,1978,7.51
mmr,1978,3.49
mne,1978,7.85
mng,1978,6.41
moz,1978,2.18
mrt,1978,2.93
mus,1978,5.2
mwi,1978,3.52
mys,1978,6.44
nam,1978,4.61
ner,1978,1.12
nga,1978,4.47
nic,1978,3.9
nld,1978,9.78
nor,1978,10.08
npl,1978,3.26
nzl,1978,9.75
omn,1978,4.94
pak,1978,3.14
pan,1978,6.73
per,1978,7.37
phl,1978,6.9
png,1978,4.03
pol,1978,9.84
prk,1978,7.45
prt,1978,5.65
pry,1978,4.96
pse,1978,6.68
qat,1978,4.47
rou,1978,9.17
rus,1978,9.58
rwa,1978,2.78
sau,1978,7.27
sdn,1978,4.44
sen,1978,2.13
sgp,1978,7.71
slb,1978,3.84
sle,1978,1.74
slv,1978,4.26
som,1978,1.6
srb,1978,7.38
ssd,1978,1.31
stp,1978,3.52
sur,1978,5.21
svk,1978,9.1
svn,1978,8.49
swe,1978,10.01
swz,1978,4.54
syc,1978,5.85
syr,1978,4.88
tcd,1978,1.99
tgo,1978,3.39
tha,1978,5.39
tjk,1978,8.58
tkm,1978,8.86
tls,1978,3.75
ton,1978,7.7
tto,1978,7.59
tun,1978,4.77
tur,1978,5.62
twn,1978,8.82
tza,1978,4.09
uga,1978,3.99
ukr,1978,8.7
ury,1978,6.9
usa,1978,12.95
uzb,1978,8.39
vct,1978,5.45
ven,1978,5.82
vnm,1978,5.34
vut,1978,4.78
wsm,1978,6.99
yem,1978,2.82
zaf,1978,6.51
zmb,1978,4.78
zwe,1978,6.2
afg,1979,1.71
ago,1979,3.43
alb,1979,7.21
and,1979,9.59
are,1979,5.72
arg,1979,7.66
arm,1979,8.15
atg,1979,8.28
aus,1979,9.98
aut,1979,9.43
aze,1979,8.68
bdi,1979,2.32
bel,1979,9.42
ben,1979,2.48
bfa,1979,1.21
bgd,1979,3
bgr,1979,9.35
bhr,1979,5.14
bhs,1979,7.81
bih,1979,6.41
blr,1979,8.84
blz,1979,5.28
bol,1979,6.05
bra,1979,4.27
brb,1979,5.57
brn,1979,9.91
btn,1979,3.06
bwa,1979,2.92
caf,1979,3.5
can,1979,11.71
che,1979,9.99
chl,1979,7.86
chn,1979,6.4
civ,1979,3.03
cmr,1979,4.54
cod,1979,4.64
cog,1979,5.76
col,1979,5.4
com,1979,3.48
cpv,1979,3.24
cri,1979,5.59
cub,1979,7.43
cyp,1979,9.44
cze,1979,9.94
deu,1979,9.15
dji,1979,4.18
dma,1979,6.38
dnk,1979,10.14
dom,1979,5.38
dza,1979,3.4
ecu,1979,5.98
egy,1979,5.91
eri,1979,2.8
esp,1979,7.67
est,1979,8.69
eth,1979,2.76
fin,1979,9.68
fji,1979,7.45
fra,1979,8.86
fsm,1979,7.96
gab,1979,5.91
gbr,1979,9.91
geo,1979,9.26
gha,1979,4.83
gin,1979,2.1
gmb,1979,2.92
gnb,1979,2.02
gnq,1979,5.16
grc,1979,8.4
grd,1979,5.57
gtm,1979,3.67
guy,1979,5.65
hnd,1979,3.64
hrv,1979,7.41
hti,1979,3.71
hun,1979,9.4
idn,1979,5.35
ind,1979,4.03
irl,1979,8.67
irn,1979,4.53
irq,1979,4.35
isl,1979,9.19
isr,1979,11.08
ita,1979,9.48
jam,1979,6.72
jor,1979,7.22
jpn,1979,10.97
kaz,1979,8.76
ken,1979,5.27
kgz,1979,8.99
khm,1979,3.53
kir,1979,5.93
kor,1979,10.13
kwt,1979,5.86
lao,1979,3.37
lbn,1979,5.9
lbr,1979,2.9
lby,1979,4.35
lca,1979,6.23
lka,1979,6.92
lso,1979,3.98
ltu,1979,9.63
lux,1979,8.88
lva,1979,9.34
mar,1979,3.13
mda,1979,8.16
mdg,1979,3.29
mdv,1979,4.1
mex,1979,5.97
mhl,1979,5.72
mkd,1979,7.84
mli,1979,1.19
mlt,1979,7.61
mmr,1979,3.57
mne,1979,7.99
mng,1979,6.53
moz,1979,2.24
mrt,1979,3
mus,1979,5.33
mwi,1979,3.6
mys,1979,6.58
nam,1979,4.72
ner,1979,1.15
nga,1979,4.57
nic,1979,3.99
nld,1979,9.93
nor,1979,10.23
npl,1979,3.34
nzl,1979,9.9
omn,1979,5.05
pak,1979,3.23
pan,1979,6.86
per,1979,7.5
phl,1979,7.02
png,1979,4.12
pol,1979,9.96
prk,1979,7.58
prt,1979,5.76
pry,1979,5.06
pse,1979,6.81
qat,1979,4.57
rou,1979,9.31
rus,1979,9.72
rwa,1979,2.85
sau,1979,7.41
sdn,1979,4.52
sen,1979,2.18
sgp,1979,7.86
slb,1979,3.94
sle,1979,1.8
slv,1979,4.38
som,1979,1.64
srb,1979,7.51
ssd,1979,1.34
stp,1979,3.6
sur,1979,5.32
svk,1979,9.24
svn,1979,8.63
swe,1979,10.15
swz,1979,4.66
syc,1979,6
syr,1979,4.99
tcd,1979,2.04
tgo,1979,3.47
tha,1979,5.5
tjk,1979,8.71
tkm,1979,9
tls,1979,3.84
ton,1979,7.82
tto,1979,7.72
tun,1979,4.93
tur,1979,5.73
twn,1979,8.97
tza,1979,4.18
uga,1979,4.08
ukr,1979,8.84
ury,1979,7.02
usa,1979,13.01
uzb,1979,8.52
vct,1979,5.57
ven,1979,5.93
vnm,1979,5.45
vut,1979,4.88
wsm,1979,7.13
yem,1979,2.9
zaf,1979,6.62
zmb,1979,4.88
zwe,1979,6.32
afg,1980,1.76
ago,1980,3.51
alb,1980,7.33
and,1980,9.73
are,1980,5.88
arg,1980,7.79
arm,1980,8.28
atg,1980,8.42
aus,1980,10.11
aut,1980,9.55
aze,1980,8.81
bdi,1980,2.38
bel,1980,9.55
ben,1980,2.54
bfa,1980,1.25
bgd,1980,3.07
bgr,1980,9.46
bhr,1980,5.27
bhs,1980,7.95
bih,1980,6.53
blr,1980,8.98
blz,1980,5.39
bol,1980,6.17
bra,1980,4.37
brb,1980,5.68
brn,1980,10.05
btn,1980,3.13
bwa,1980,3.01
caf,1980,3.58
can,1980,11.86
che,1980,10.14
chl,1980,8
chn,1980,6.52
civ,1980,3.1
cmr,1980,4.65
cod,1980,4.74
cog,1980,5.88
col,1980,5.52
com,1980,3.57
cpv,1980,3.32
cri,1980,5.7
cub,1980,7.58
cyp,1980,9.6
cze,1980,10.08
deu,1980,9.3
dji,1980,4.28
dma,1980,6.5
dnk,1980,10.28
dom,1980,5.5
dza,1980,3.5
ecu,1980,6.11
egy,1980,6.05
eri,1980,2.87
esp,1980,7.81
est,1980,8.83
eth,1980,2.84
fin,1980,9.82
fji,1980,7.56
fra,1980,8.99
fsm,1980,8.09
gab,1980,6.03
gbr,1980,10.05
geo,1980,9.4
gha,1980,4.94
gin,1980,2.16
gmb,1980,2.99
gnb,1980,2.08
gnq,1980,5.27
grc,1980,8.54
grd,1980,5.68
gtm,1980,3.76
guy,1980,5.76
hnd,1980,3.73
hrv,1980,7.54
hti,1980,3.81
hun,1980,9.52
idn,1980,5.47
ind,1980,4.13
irl,1980,8.83
irn,1980,4.7
irq,1980,4.48
isl,1980,9.33
isr,1980,11.21
ita,1980,9.6
jam,1980,6.86
jor,1980,7.38
jpn,1980,11.1
kaz,1980,8.9
ken,1980,5.4
kgz,1980,9.13
khm,1980,3.61
kir,1980,6.03
kor,1980,10.27
kwt,1980,6
lao,1980,3.45
lbn,1980,6.02
lbr,1980,2.98
lby,1980,4.45
lca,1980,6.35
lka,1980,7.03
lso,1980,4.07
ltu,1980,9.77
lux,1980,9.02
lva,1980,9.48
mar,1980,3.2
mda,1980,8.29
mdg,1980,3.37
mdv,1980,4.18
mex,1980,6.1
mhl,1980,5.84
mkd,1980,7.97
mli,1980,1.22
mlt,1980,7.71
mmr,1980,3.65
mne,1980,8.12
mng,1980,6.65
moz,1980,2.3
mrt,1980,3.08
mus,1980,5.46
mwi,1980,3.69
mys,1980,6.72
nam,1980,4.82
ner,1980,1.18
nga,1980,4.68
nic,1980,4.08
nld,1980,10.07
nor,1980,10.37
npl,1980,3.42
nzl,1980,10.04
omn,1980,5.15
pak,1980,3.32
pan,1980,6.98
per,1980,7.64
phl,1980,7.14
png,1980,4.21
pol,1980,10.09
prk,1980,7.71
prt,1980,5.87
pry,1980,5.17
pse,1980,6.93
qat,1980,4.67
rou,1980,9.45
rus,1980,9.85
rwa,1980,2.92
sau,1980,7.55
sdn,1980,4.6
sen,1980,2.24
sgp,1980,8.02
slb,1980,4.04
sle,1980,1.86
slv,1980,4.5
som,1980,1.68
srb,1980,7.64
ssd,1980,1.38
stp,1980,3.69
sur,1980,5.43
svk,1980,9.38
svn,1980,8.77
swe,1980,10.28
swz,1980,4.78
syc,1980,6.16
syr,1980,5.11
tcd,1980,2.09
tgo,1980,3.56
tha,1980,5.6
tjk,1980,8.84
tkm,1980,9.14
tls,1980,3.93
ton,1980,7.94
tto,1980,7.85
tun,1980,5.09
tur,1980,5.85
twn,1980,9.13
tza,1980,4.28
uga,1980,4.18
ukr,1980,8.99
ury,1980,7.13
usa,1980,13.07
uzb,1980,8.65
vct,1980,5.68
ven,1980,6.05
vnm,1980,5.55
vut,1980,4.99
wsm,1980,7.27
yem,1980,2.99
zaf,1980,6.72
zmb,1980,4.99
zwe,1980,6.44
afg,1981,1.8
ago,1981,3.59
alb,1981,7.46
and,1981,9.87
are,1981,6.04
arg,1981,7.91
arm,1981,8.41
atg,1981,8.56
aus,1981,10.24
aut,1981,9.66
aze,1981,8.95
bdi,1981,2.44
bel,1981,9.67
ben,1981,2.6
bfa,1981,1.28
bgd,1981,3.15
bgr,1981,9.56
bhr,1981,5.4
bhs,1981,8.08
bih,1981,6.65
blr,1981,9.12
blz,1981,5.5
bol,1981,6.29
bra,1981,4.46
brb,1981,5.79
brn,1981,10.19
btn,1981,3.21
bwa,1981,3.11
caf,1981,3.66
can,1981,12
che,1981,10.28
chl,1981,8.13
chn,1981,6.64
civ,1981,3.17
cmr,1981,4.76
cod,1981,4.85
cog,1981,6
col,1981,5.64
com,1981,3.65
cpv,1981,3.4
cri,1981,5.81
cub,1981,7.72
cyp,1981,9.75
cze,1981,10.21
deu,1981,9.45
dji,1981,4.37
dma,1981,6.62
dnk,1981,10.42
dom,1981,5.62
dza,1981,3.61
ecu,1981,6.23
egy,1981,6.19
eri,1981,2.95
esp,1981,7.96
est,1981,8.97
eth,1981,2.91
fin,1981,9.96
fji,1981,7.67
fra,1981,9.11
fsm,1981,8.22
gab,1981,6.15
gbr,1981,10.19
geo,1981,9.54
gha,1981,5.05
gin,1981,2.21
gmb,1981,3.07
gnb,1981,2.13
gnq,1981,5.38
grc,1981,8.69
grd,1981,5.79
gtm,1981,3.84
guy,1981,5.88
hnd,1981,3.83
hrv,1981,7.67
hti,1981,3.91
hun,1981,9.64
idn,1981,5.59
ind,1981,4.24
irl,1981,8.98
irn,1981,4.88
irq,1981,4.63
isl,1981,9.47
isr,1981,11.34
ita,1981,9.73
jam,1981,7
jor,1981,7.55
jpn,1981,11.23
kaz,1981,9.04
ken,1981,5.54
kgz,1981,9.27
khm,1981,3.69
kir,1981,6.14
kor,1981,10.4
kwt,1981,6.14
lao,1981,3.53
lbn,1981,6.15
lbr,1981,3.07
lby,1981,4.55
lca,1981,6.47
lka,1981,7.14
lso,1981,4.16
ltu,1981,9.9
lux,1981,9.16
lva,1981,9.61
mar,1981,3.28
mda,1981,8.43
mdg,1981,3.45
mdv,1981,4.27
mex,1981,6.23
mhl,1981,5.95
mkd,1981,8.1
mli,1981,1.25
mlt,1981,7.81
mmr,1981,3.73
mne,1981,8.25
mng,1981,6.77
moz,1981,2.35
mrt,1981,3.15
mus,1981,5.59
mwi,1981,3.77
mys,1981,6.85
nam,1981,4.92
ner,1981,1.21
nga,1981,4.79
nic,1981,4.17
nld,1981,10.22
nor,1981,10.51
npl,1981,3.51
nzl,1981,10.18
omn,1981,5.26
pak,1981,3.41
pan,1981,7.11
per,1981,7.77
phl,1981,7.26
png,1981,4.31
pol,1981,10.21
prk,1981,7.84
prt,1981,5.98
pry,1981,5.28
pse,1981,7.06
qat,1981,4.77
rou,1981,9.6
rus,1981,9.99
rwa,1981,2.99
sau,1981,7.68
sdn,1981,4.69
sen,1981,2.29
sgp,1981,8.17
slb,1981,4.15
sle,1981,1.92
slv,1981,4.63
som,1981,1.73
srb,1981,7.77
ssd,1981,1.41
stp,1981,3.78
sur,1981,5.54
svk,1981,9.52
svn,1981,8.91
swe,1981,10.42
swz,1981,4.91
syc,1981,6.32
syr,1981,5.23
tcd,1981,2.15
tgo,1981,3.64
tha,1981,5.71
tjk,1981,8.97
tkm,1981,9.28
tls,1981,4.02
ton,1981,8.07
tto,1981,7.98
tun,1981,5.26
tur,1981,5.96
twn,1981,9.29
tza,1981,4.37
uga,1981,4.27
ukr,1981,9.13
ury,1981,7.24
usa,1981,13.12
uzb,1981,8.79
vct,1981,5.79
ven,1981,6.17
vnm,1981,5.66
vut,1981,5.09
wsm,1981,7.41
yem,1981,3.08
zaf,1981,6.83
zmb,1981,5.1
zwe,1981,6.57
afg,1982,1.85
ago,1982,3.67
alb,1982,7.59
and,1982,10.01
are,1982,6.2
arg,1982,8.03
arm,1982,8.54
atg,1982,8.69
aus,1982,10.37
aut,1982,9.76
aze,1982,9.08
bdi,1982,2.5
bel,1982,9.8
ben,1982,2.66
bfa,1982,1.32
bgd,1982,3.22
bgr,1982,9.66
bhr,1982,5.53
bhs,1982,8.22
bih,1982,6.77
blr,1982,9.26
blz,1982,5.61
bol,1982,6.42
bra,1982,4.56
brb,1982,5.91
brn,1982,10.32
btn,1982,3.28
bwa,1982,3.21
caf,1982,3.74
can,1982,12.15
che,1982,10.43
chl,1982,8.27
chn,1982,6.77
civ,1982,3.25
cmr,1982,4.87
cod,1982,4.95
cog,1982,6.12
col,1982,5.76
com,1982,3.74
cpv,1982,3.48
cri,1982,5.92
cub,1982,7.87
cyp,1982,9.9
cze,1982,10.35
deu,1982,9.6
dji,1982,4.47
dma,1982,6.75
dnk,1982,10.56
dom,1982,5.75
dza,1982,3.72
ecu,1982,6.36
egy,1982,6.33
eri,1982,3.02
esp,1982,8.1
est,1982,9.11
eth,1982,2.99
fin,1982,10.09
fji,1982,7.77
fra,1982,9.24
fsm,1982,8.36
gab,1982,6.27
gbr,1982,10.33
geo,1982,9.68
gha,1982,5.16
gin,1982,2.27
gmb,1982,3.15
gnb,1982,2.19
gnq,1982,5.49
grc,1982,8.83
grd,1982,5.91
gtm,1982,3.93
guy,1982,5.99
hnd,1982,3.93
hrv,1982,7.79
hti,1982,4.02
hun,1982,9.76
idn,1982,5.71
ind,1982,4.34
irl,1982,9.14
irn,1982,5.07
irq,1982,4.77
isl,1982,9.62
isr,1982,11.46
ita,1982,9.85
jam,1982,7.14
jor,1982,7.71
jpn,1982,11.36
kaz,1982,9.18
ken,1982,5.68
kgz,1982,9.4
khm,1982,3.77
kir,1982,6.24
kor,1982,10.54
kwt,1982,6.29
lao,1982,3.61
lbn,1982,6.27
lbr,1982,3.17
lby,1982,4.65
lca,1982,6.59
lka,1982,7.25
lso,1982,4.26
ltu,1982,10.03
lux,1982,9.3
lva,1982,9.74
mar,1982,3.36
mda,1982,8.56
mdg,1982,3.53
mdv,1982,4.36
mex,1982,6.36
mhl,1982,6.07
mkd,1982,8.23
mli,1982,1.29
mlt,1982,7.9
mmr,1982,3.82
mne,1982,8.39
mng,1982,6.89
moz,1982,2.41
mrt,1982,3.23
mus,1982,5.73
mwi,1982,3.86
mys,1982,6.99
nam,1982,5.03
ner,1982,1.25
nga,1982,4.9
nic,1982,4.26
nld,1982,10.37
nor,1982,10.66
npl,1982,3.59
nzl,1982,10.33
omn,1982,5.38
pak,1982,3.51
pan,1982,7.23
per,1982,7.9
phl,1982,7.37
png,1982,4.4
pol,1982,10.34
prk,1982,7.98
prt,1982,6.09
pry,1982,5.38
pse,1982,7.19
qat,1982,4.87
rou,1982,9.74
rus,1982,10.12
rwa,1982,3.07
sau,1982,7.82
sdn,1982,4.77
sen,1982,2.35
sgp,1982,8.33
slb,1982,4.25
sle,1982,1.98
slv,1982,4.76
som,1982,1.77
srb,1982,7.91
ssd,1982,1.45
stp,1982,3.87
sur,1982,5.65
svk,1982,9.66
svn,1982,9.05
swe,1982,10.56
swz,1982,5.04
syc,1982,6.48
syr,1982,5.36
tcd,1982,2.2
tgo,1982,3.73
tha,1982,5.83
tjk,1982,9.1
tkm,1982,9.42
tls,1982,4.11
ton,1982,8.19
tto,1982,8.11
tun,1982,5.43
tur,1982,6.08
twn,1982,9.44
tza,1982,4.47
uga,1982,4.37
ukr,1982,9.28
ury,1982,7.36
usa,1982,13.17
uzb,1982,8.92
vct,1982,5.91
ven,1982,6.28
vnm,1982,5.77
vut,1982,5.2
wsm,1982,7.55
yem,1982,3.17
zaf,1982,6.93
zmb,1982,5.22
zwe,1982,6.7
afg,1983,1.9
ago,1983,3.76
alb,1983,7.72
and,1983,10.15
are,1983,6.37
arg,1983,8.15
arm,1983,8.67
atg,1983,8.83
aus,1983,10.49
aut,1983,9.87
aze,1983,9.21
bdi,1983,2.56
bel,1983,9.92
ben,1983,2.73
bfa,1983,1.35
bgd,1983,3.3
bgr,1983,9.76
bhr,1983,5.67
bhs,1983,8.36
bih,1983,6.9
blr,1983,9.4
blz,1983,5.73
bol,1983,6.54
bra,1983,4.67
brb,1983,6.03
brn,1983,10.46
btn,1983,3.36
bwa,1983,3.32
caf,1983,3.83
can,1983,12.28
che,1983,10.57
chl,1983,8.41
chn,1983,6.89
civ,1983,3.33
cmr,1983,4.99
cod,1983,5.06
cog,1983,6.24
col,1983,5.88
com,1983,3.83
cpv,1983,3.56
cri,1983,6.04
cub,1983,8.01
cyp,1983,10.05
cze,1983,10.49
deu,1983,9.75
dji,1983,4.57
dma,1983,6.88
dnk,1983,10.69
dom,1983,5.87
dza,1983,3.84
ecu,1983,6.48
egy,1983,6.47
eri,1983,3.1
esp,1983,8.24
est,1983,9.25
eth,1983,3.07
fin,1983,10.23
fji,1983,7.88
fra,1983,9.36
fsm,1983,8.49
gab,1983,6.39
gbr,1983,10.47
geo,1983,9.82
gha,1983,5.27
gin,1983,2.33
gmb,1983,3.22
gnb,1983,2.25
gnq,1983,5.6
grc,1983,8.98
grd,1983,6.03
gtm,1983,4.02
guy,1983,6.11
hnd,1983,4.03
hrv,1983,7.92
hti,1983,4.12
hun,1983,9.87
idn,1983,5.83
ind,1983,4.45
irl,1983,9.3
irn,1983,5.26
irq,1983,4.93
isl,1983,9.76
isr,1983,11.59
ita,1983,9.97
jam,1983,7.28
jor,1983,7.88
jpn,1983,11.49
kaz,1983,9.32
ken,1983,5.82
kgz,1983,9.54
khm,1983,3.86
kir,1983,6.34
kor,1983,10.67
kwt,1983,6.43
lao,1983,3.7
lbn,1983,6.39
lbr,1983,3.26
lby,1983,4.75
lca,1983,6.71
lka,1983,7.36
lso,1983,4.35
ltu,1983,10.17
lux,1983,9.44
lva,1983,9.87
mar,1983,3.44
mda,1983,8.69
mdg,1983,3.61
mdv,1983,4.45
mex,1983,6.49
mhl,1983,6.19
mkd,1983,8.36
mli,1983,1.32
mlt,1983,8
mmr,1983,3.9
mne,1983,8.53
mng,1983,7.01
moz,1983,2.47
mrt,1983,3.31
mus,1983,5.87
mwi,1983,3.95
mys,1983,7.14
nam,1983,5.14
ner,1983,1.28
nga,1983,5.01
nic,1983,4.35
nld,1983,10.51
nor,1983,10.8
npl,1983,3.68
nzl,1983,10.47
omn,1983,5.49
pak,1983,3.61
pan,1983,7.36
per,1983,8.03
phl,1983,7.49
png,1983,4.5
pol,1983,10.46
prk,1983,8.11
prt,1983,6.2
pry,1983,5.49
pse,1983,7.32
qat,1983,4.98
rou,1983,9.88
rus,1983,10.25
rwa,1983,3.14
sau,1983,7.96
sdn,1983,4.85
sen,1983,2.41
sgp,1983,8.49
slb,1983,4.36
sle,1983,2.05
slv,1983,4.89
som,1983,1.82
srb,1983,8.04
ssd,1983,1.49
stp,1983,3.96
sur,1983,5.77
svk,1983,9.79
svn,1983,9.19
swe,1983,10.69
swz,1983,5.17
syc,1983,6.65
syr,1983,5.48
tcd,1983,2.26
tgo,1983,3.82
tha,1983,5.94
tjk,1983,9.22
tkm,1983,9.56
tls,1983,4.21
ton,1983,8.31
tto,1983,8.24
tun,1983,5.61
tur,1983,6.19
twn,1983,9.6
tza,1983,4.57
uga,1983,4.46
ukr,1983,9.42
ury,1983,7.47
usa,1983,13.21
uzb,1983,9.05
vct,1983,6.03
ven,1983,6.4
vnm,1983,5.88
vut,1983,5.3
wsm,1983,7.69
yem,1983,3.26
zaf,1983,7.04
zmb,1983,5.33
zwe,1983,6.83
afg,1984,1.95
ago,1984,3.85
alb,1984,7.85
and,1984,10.3
are,1984,6.55
arg,1984,8.27
arm,1984,8.79
atg,1984,8.97
aus,1984,10.62
aut,1984,9.97
aze,1984,9.35
bdi,1984,2.63
bel,1984,10.05
ben,1984,2.8
bfa,1984,1.39
bgd,1984,3.38
bgr,1984,9.85
bhr,1984,5.8
bhs,1984,8.49
bih,1984,7.02
blr,1984,9.54
blz,1984,5.84
bol,1984,6.67
bra,1984,4.77
brb,1984,6.15
brn,1984,10.6
btn,1984,3.44
bwa,1984,3.43
caf,1984,3.91
can,1984,12.41
che,1984,10.72
chl,1984,8.55
chn,1984,7.02
civ,1984,3.41
cmr,1984,5.1
cod,1984,5.17
cog,1984,6.36
col,1984,6
com,1984,3.92
cpv,1984,3.65
cri,1984,6.15
cub,1984,8.16
cyp,1984,10.2
cze,1984,10.62
deu,1984,9.9
dji,1984,4.67
dma,1984,7
dnk,1984,10.83
dom,1984,6
dza,1984,3.96
ecu,1984,6.61
egy,1984,6.61
eri,1984,3.17
esp,1984,8.39
est,1984,9.39
eth,1984,3.14
fin,1984,10.37
fji,1984,7.98
fra,1984,9.48
fsm,1984,8.62
gab,1984,6.51
gbr,1984,10.61
geo,1984,9.96
gha,1984,5.39
gin,1984,2.39
gmb,1984,3.3
gnb,1984,2.31
gnq,1984,5.72
grc,1984,9.13
grd,1984,6.15
gtm,1984,4.11
guy,1984,6.23
hnd,1984,4.14
hrv,1984,8.04
hti,1984,4.23
hun,1984,9.98
idn,1984,5.95
ind,1984,4.57
irl,1984,9.46
irn,1984,5.46
irq,1984,5.08
isl,1984,9.9
isr,1984,11.72
ita,1984,10.09
jam,1984,7.42
jor,1984,8.04
jpn,1984,11.61
kaz,1984,9.46
ken,1984,5.96
kgz,1984,9.67
khm,1984,3.94
kir,1984,6.44
kor,1984,10.81
kwt,1984,6.58
lao,1984,3.78
lbn,1984,6.52
lbr,1984,3.36
lby,1984,4.86
lca,1984,6.84
lka,1984,7.46
lso,1984,4.45
ltu,1984,10.3
lux,1984,9.58
lva,1984,10
mar,1984,3.53
mda,1984,8.82
mdg,1984,3.69
