geo,time,improved_sanitation_overall_access_percent
eap,2011,70.92512
eap,2012,72.00462
eap,2013,72.97719
eap,2014,74.01161
eap,2015,74.89054
eas,1990,53.23371
eas,1991,54.13368
eas,1992,55.0601
eas,1993,55.94667
eas,1994,56.75997
eas,1995,57.70978
eas,1996,58.6569
eas,1997,59.62387
eas,1998,60.65459
eas,1999,61.63128
eas,2000,62.60241
eas,2001,63.63046
eas,2002,64.66479
eas,2003,65.68931
eas,2004,66.76494
eas,2005,67.77489
eas,2006,68.78819
eas,2007,69.73112
eas,2008,70.74466
eas,2009,71.73879
eas,2010,72.73811
eas,2011,73.66483
eas,2012,74.63133
eas,2013,75.50157
eas,2014,76.42809
eas,2015,77.21537
eca,1992,85.07638
eca,1993,85.40702
eca,1994,86.57399
eca,1995,86.82037
eca,1996,87.06159
eca,1997,87.32649
eca,1998,87.59025
eca,1999,87.92431
eca,2000,88.29066
eca,2001,88.64724
eca,2002,89.03345
eca,2003,89.45563
eca,2004,89.82527
eca,2005,90.23017
eca,2006,90.62524
eca,2007,91.61529
eca,2008,91.88977
eca,2009,92.18353
eca,2010,92.46234
eca,2011,92.72265
eca,2012,92.98973
eca,2013,93.22279
eca,2014,93.47886
eca,2015,93.66528
ecs,1990,90.3004
ecs,1991,90.35393
ecs,1992,90.3352
ecs,1993,90.37803
ecs,1994,90.32678
ecs,1995,90.41758
ecs,1996,90.34871
ecs,1997,90.40317
ecs,1998,90.49506
ecs,1999,90.61659
ecs,2000,90.75001
ecs,2001,90.90606
ecs,2002,91.09198
ecs,2003,91.28638
ecs,2004,91.46089
ecs,2005,91.64823
ecs,2006,91.8122
ecs,2007,92.16756
ecs,2008,92.30405
ecs,2009,92.43843
ecs,2010,92.57274
ecs,2011,92.69442
ecs,2012,92.78751
ecs,2013,92.8984
ecs,2014,93.01215
ecs,2015,93.08517
ecu,1990,57
ecu,1991,58.4
ecu,1992,59.7
ecu,1993,61
ecu,1994,62.3
ecu,1995,63.5
ecu,1996,64.8
ecu,1997,66
ecu,1998,67.2
ecu,1999,68.5
ecu,2000,69.7
ecu,2001,70.8
ecu,2002,72
ecu,2003,73.1
ecu,2004,74.2
ecu,2005,75.3
ecu,2006,76.4
ecu,2007,77.4
ecu,2008,78.5
ecu,2009,79.6
ecu,2010,80.7
ecu,2011,81.7
ecu,2012,82.8
ecu,2013,83.8
ecu,2014,84.7
ecu,2015,84.7
egy,1990,73.4
egy,1991,74.5
egy,1992,75.5
egy,1993,76.6
egy,1994,77.7
egy,1995,78.8
egy,1996,79.8
egy,1997,81
egy,1998,82.1
egy,1999,83.2
egy,2000,84.3
egy,2001,85.5
egy,2002,86.6
egy,2003,87.7
egy,2004,88.8
egy,2005,90
egy,2006,91.1
egy,2007,92.2
egy,2008,93.3
egy,2009,94.4
egy,2010,94.7
egy,2011,94.7
egy,2012,94.7
egy,2013,94.7
egy,2014,94.7
egy,2015,94.7
emu,1990,98.44844
emu,1991,98.47231
emu,1992,98.49593
emu,1993,98.52446
emu,1994,98.55077
emu,1995,98.57528
emu,1996,98.59667
emu,1997,98.49364
emu,1998,98.51866
emu,1999,98.54268
emu,2000,98.57135
emu,2001,98.59339
emu,2002,98.62994
emu,2003,98.66242
emu,2004,98.68616
emu,2005,98.71873
emu,2006,98.74706
emu,2007,98.77623
emu,2008,98.80175
emu,2009,98.82538
emu,2010,98.85641
emu,2011,98.8831
emu,2012,98.907
emu,2013,98.91924
emu,2014,98.9273
emu,2015,98.93257
eri,1990,9.3
eri,1991,9.4
eri,1992,9.4
eri,1993,9.5
eri,1994,9.5
eri,1995,9.8
eri,1996,10.1
eri,1997,10.4
eri,1998,10.7
eri,1999,11.1
eri,2000,11.4
eri,2001,11.7
eri,2002,12
eri,2003,12.4
eri,2004,12.7
eri,2005,13
eri,2006,13.3
eri,2007,13.7
eri,2008,14
eri,2009,14.3
eri,2010,14.6
eri,2011,14.9
eri,2012,15.3
eri,2013,15.4
eri,2014,15.6
eri,2015,15.7
esp,1990,99.9
esp,1991,99.9
esp,1992,99.9
esp,1993,99.9
esp,1994,99.9
esp,1995,99.9
esp,1996,99.9
esp,1997,99.9
esp,1998,99.9
esp,1999,99.9
esp,2000,99.9
esp,2001,99.9
esp,2002,99.9
esp,2003,99.9
esp,2004,99.9
esp,2005,99.9
esp,2006,99.9
esp,2007,99.9
esp,2008,99.9
esp,2009,99.9
esp,2010,99.9
esp,2011,99.9
esp,2012,99.9
esp,2013,99.9
esp,2014,99.9
esp,2015,99.9
est,1990,97
est,1991,96.9
est,1992,96.9
est,1993,96.9
est,1994,96.9
est,1995,96.9
est,1996,96.9
est,1997,96.9
est,1998,96.9
est,1999,96.9
est,2000,97
est,2001,97
est,2002,97
est,2003,97
est,2004,97
est,2005,97.1
est,2006,97.1
est,2007,97.1
est,2008,97.1
est,2009,97.1
est,2010,97.2
est,2011,97.2
est,2012,97.2
est,2013,97.2
est,2014,97.2
est,2015,97.2
eth,1990,2.6
eth,1991,2.6
eth,1992,2.7
eth,1993,2.8
eth,1994,2.9
eth,1995,3
eth,1996,3
eth,1997,4.6
eth,1998,5.9
eth,1999,7.3
eth,2000,8.6
eth,2001,9.9
eth,2002,11.2
eth,2003,12.6
eth,2004,13.9
eth,2005,15.2
eth,2006,16.5
eth,2007,17.8
eth,2008,19.1
eth,2009,20.4
eth,2010,21.7
eth,2011,23
eth,2012,24.3
eth,2013,25.5
eth,2014,26.8
eth,2015,28
euu,1990,96.81847
euu,1991,96.88643
euu,1992,96.94698
euu,1993,96.99205
euu,1994,97.03312
euu,1995,97.07519
euu,1996,96.30385
euu,1997,96.2701
euu,1998,96.30914
euu,1999,96.34669
euu,2000,96.39566
euu,2001,96.51353
euu,2002,96.63766
euu,2003,96.74827
euu,2004,96.85017
euu,2005,96.95981
euu,2006,97.05947
euu,2007,97.1819
euu,2008,97.2909
euu,2009,97.3893
euu,2010,97.49759
euu,2011,97.59311
euu,2012,97.68334
euu,2013,97.77149
euu,2014,97.85337
euu,2015,97.86536
fcs,1991,35.76285
fcs,1992,35.90987
fcs,1993,35.60151
fcs,1994,36.31325
fcs,1995,36.4112
fcs,1996,36.85425
fcs,1997,37.3504
fcs,1998,38.26813
fcs,1999,38.71696
fcs,2000,39.1539
fcs,2001,39.59096
fcs,2002,39.98646
fcs,2003,40.39966
fcs,2004,40.8059
fcs,2005,41.21795
fcs,2006,41.61494
fcs,2007,42.03557
fcs,2008,42.46245
fcs,2009,42.78595
fcs,2010,43.07683
fcs,2011,42.59972
fcs,2012,43.32935
fcs,2013,42.82776
fcs,2014,42.85383
fcs,2015,44.77508
fin,1990,97.1
fin,1991,97.2
fin,1992,97.2
fin,1993,97.2
fin,1994,97.3
fin,1995,97.3
fin,1996,97.3
fin,1997,97.4
fin,1998,97.4
fin,1999,97.4
fin,2000,97.4
fin,2001,97.4
fin,2002,97.5
fin,2003,97.5
fin,2004,97.5
fin,2005,97.5
fin,2006,97.5
fin,2007,97.5
fin,2008,97.5
fin,2009,97.6
fin,2010,97.6
fin,2011,97.6
fin,2012,97.6
fin,2013,97.6
fin,2014,97.6
fin,2015,97.6
fji,1990,56.8
fji,1991,58.8
fji,1992,60.7
fji,1993,62.6
fji,1994,64.5
fji,1995,66.3
fji,1996,68.1
fji,1997,69.8
fji,1998,71.4
fji,1999,73
fji,2000,74.6
fji,2001,76.2
fji,2002,77.7
fji,2003,79.3
fji,2004,80.8
fji,2005,82.3
fji,2006,83.8
fji,2007,85.3
fji,2008,86.8
fji,2009,88.2
fji,2010,89.6
fji,2011,91
fji,2012,91.1
fji,2013,91.1
fji,2014,91.1
fji,2015,91.1
fra,1990,98.7
fra,1991,98.7
fra,1992,98.7
fra,1993,98.7
fra,1994,98.7
fra,1995,98.7
fra,1996,98.7
fra,1997,98.7
fra,1998,98.7
fra,1999,98.7
fra,2000,98.7
fra,2001,98.7
fra,2002,98.7
fra,2003,98.7
fra,2004,98.7
fra,2005,98.7
fra,2006,98.7
fra,2007,98.7
fra,2008,98.7
fra,2009,98.7
fra,2010,98.7
fra,2011,98.7
fra,2012,98.7
fra,2013,98.7
fra,2014,98.7
fra,2015,98.7
fsm,1990,19.4
fsm,1991,19.4
fsm,1992,19.4
fsm,1993,21.3
fsm,1994,23.2
fsm,1995,25
fsm,1996,26.7
fsm,1997,28.4
fsm,1998,30.1
fsm,1999,31.9
fsm,2000,33.6
fsm,2001,35.6
fsm,2002,37.5
fsm,2003,39.5
fsm,2004,41.4
fsm,2005,43.4
fsm,2006,45.3
fsm,2007,47.3
fsm,2008,49.2
fsm,2009,51.2
fsm,2010,53.1
fsm,2011,55.1
fsm,2012,57
fsm,2013,57
fsm,2014,57.1
fsm,2015,57.1
gab,1994,38.2
gab,1995,38.3
gab,1996,38.3
gab,1997,38.3
gab,1998,38.4
gab,1999,38.6
gab,2000,38.8
gab,2001,39
gab,2002,39.2
gab,2003,39.4
gab,2004,39.6
gab,2005,39.8
gab,2006,40
gab,2007,40.3
gab,2008,40.5
gab,2009,40.7
gab,2010,40.9
gab,2011,41.2
gab,2012,41.4
gab,2013,41.6
gab,2014,41.8
gab,2015,41.9
gbr,1990,99.2
gbr,1991,99.2
gbr,1992,99.2
gbr,1993,99.2
gbr,1994,99.2
gbr,1995,99.2
gbr,1996,99.2
gbr,1997,99.2
gbr,1998,99.2
gbr,1999,99.2
gbr,2000,99.2
gbr,2001,99.2
gbr,2002,99.2
gbr,2003,99.2
gbr,2004,99.2
gbr,2005,99.2
gbr,2006,99.2
gbr,2007,99.2
gbr,2008,99.2
gbr,2009,99.2
gbr,2010,99.2
gbr,2011,99.2
gbr,2012,99.2
gbr,2013,99.2
gbr,2014,99.2
gbr,2015,99.2
geo,1990,97.8
geo,1991,97.8
geo,1992,97.8
geo,1993,97.8
geo,1994,97.8
geo,1995,97.8
geo,1996,97.7
geo,1997,97.6
geo,1998,96.9
geo,1999,96.3
geo,2000,95.7
geo,2001,95
geo,2002,94.4
geo,2003,93.7
geo,2004,93.1
geo,2005,92.5
geo,2006,91.8
geo,2007,91.2
geo,2008,90.5
geo,2009,89.9
geo,2010,89.3
geo,2011,88.7
geo,2012,88.1
geo,2013,87.5
geo,2014,86.9
geo,2015,86.3
gha,1990,7
gha,1991,7.3
gha,1992,7.6
gha,1993,8
gha,1994,8.3
gha,1995,8.6
gha,1996,9
gha,1997,9.3
gha,1998,9.6
gha,1999,10
gha,2000,10.3
gha,2001,10.6
gha,2002,11
gha,2003,11.3
gha,2004,11.6
gha,2005,12
gha,2006,12.3
gha,2007,12.6
gha,2008,13
gha,2009,13.3
gha,2010,13.7
gha,2011,14
gha,2012,14.4
gha,2013,14.7
gha,2014,14.8
gha,2015,14.9
gin,1990,8.3
gin,1991,8.8
gin,1992,9.2
gin,1993,9.7
gin,1994,10.1
gin,1995,10.6
gin,1996,11
gin,1997,11.5
gin,1998,11.9
gin,1999,12.4
gin,2000,12.9
gin,2001,13.4
gin,2002,13.8
gin,2003,14.3
gin,2004,14.8
gin,2005,15.3
gin,2006,15.8
gin,2007,16.3
gin,2008,16.8
gin,2009,17.3
gin,2010,17.9
gin,2011,18.4
gin,2012,18.9
gin,2013,19.4
gin,2014,20
gin,2015,20.1
gmb,1992,60.4
gmb,1993,60.4
gmb,1994,60.4
gmb,1995,60.3
gmb,1996,60.3
gmb,1997,60.1
gmb,1998,60
gmb,1999,59.8
gmb,2000,59.7
gmb,2001,59.6
gmb,2002,59.5
gmb,2003,59.4
gmb,2004,59.3
gmb,2005,59.2
gmb,2006,59.1
gmb,2007,59
gmb,2008,58.9
gmb,2009,58.9
gmb,2010,58.8
gmb,2011,58.8
gmb,2012,58.7
gmb,2013,58.8
gmb,2014,58.8
gmb,2015,58.9
gnb,1994,10.5
gnb,1995,10.6
gnb,1996,10.8
gnb,1997,11
gnb,1998,11.2
gnb,1999,11.8
gnb,2000,12.4
gnb,2001,13
gnb,2002,13.7
gnb,2003,14.3
gnb,2004,15
gnb,2005,15.6
gnb,2006,16.3
gnb,2007,16.9
gnb,2008,17.6
gnb,2009,18.2
gnb,2010,18.9
gnb,2011,19.6
gnb,2012,20.2
gnb,2013,20.5
gnb,2014,20.7
gnb,2015,20.8
gnq,1994,81.1
gnq,1995,81.1
gnq,1996,81.1
gnq,1997,81.1
gnq,1998,81.1
gnq,1999,80.6
gnq,2000,80.2
gnq,2001,79.7
gnq,2002,79.3
gnq,2003,78.9
gnq,2004,78.4
gnq,2005,78
gnq,2006,77.5
gnq,2007,77.1
gnq,2008,76.7
gnq,2009,76.2
gnq,2010,75.8
gnq,2011,75.4
gnq,2012,74.9
gnq,2013,74.5
gnq,2014,74.5
gnq,2015,74.5
grc,1990,92.5
grc,1991,92.8
grc,1992,93.1
grc,1993,93.4
grc,1994,93.7
grc,1995,94
grc,1996,94.3
grc,1997,94.6
grc,1998,94.9
grc,1999,95.2
grc,2000,95.5
grc,2001,95.8
grc,2002,96.2
grc,2003,96.5
grc,2004,96.8
grc,2005,97.1
grc,2006,97.4
grc,2007,97.7
grc,2008,98
grc,2009,98.2
grc,2010,98.5
grc,2011,98.8
grc,2012,99
grc,2013,99
grc,2014,99
grc,2015,99
grd,1990,98
grd,1991,98
grd,1992,98
grd,1993,98
grd,1994,98
grd,1995,98
grd,1996,98
grd,1997,98
grd,1998,98
grd,1999,98
grd,2000,98
grd,2001,98
grd,2002,98
grd,2003,98
grd,2004,98
grd,2005,98
grd,2006,98
grd,2007,98
grd,2008,98
grd,2009,98
grd,2010,98
grd,2011,98
grd,2012,98
grd,2013,98
grd,2014,98
grd,2015,98
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
gtm,1990,47.2
gtm,1991,48
gtm,1992,48.7
gtm,1993,49.5
gtm,1994,50.2
gtm,1995,50.9
gtm,1996,51.7
gtm,1997,52.4
gtm,1998,53.1
gtm,1999,53.8
gtm,2000,54.6
gtm,2001,55.3
gtm,2002,56
gtm,2003,56.7
gtm,2004,57.4
gtm,2005,58.1
gtm,2006,58.8
gtm,2007,59.5
gtm,2008,60.2
gtm,2009,60.9
gtm,2010,61.6
gtm,2011,62.2
gtm,2012,62.9
gtm,2013,63.6
gtm,2014,63.7
gtm,2015,63.9
gum,1990,88.6
gum,1991,88.7
gum,1992,88.7
gum,1993,88.8
gum,1994,88.8
gum,1995,88.9
gum,1996,88.9
gum,1997,89
gum,1998,89.1
gum,1999,89.1
gum,2000,89.2
gum,2001,89.2
gum,2002,89.3
gum,2003,89.3
gum,2004,89.4
gum,2005,89.4
gum,2006,89.5
gum,2007,89.6
gum,2008,89.6
gum,2009,89.7
gum,2010,89.7
gum,2011,89.8
gum,2012,89.8
gum,2013,89.8
gum,2014,89.8
gum,2015,89.8
guy,1990,75.7
guy,1991,75.7
guy,1992,76.1
guy,1993,76.5
guy,1994,76.9
guy,1995,77.3
guy,1996,77.7
guy,1997,78.1
guy,1998,78.5
guy,1999,78.9
guy,2000,79.2
guy,2001,79.6
guy,2002,80
guy,2003,80.4
guy,2004,80.8
guy,2005,81.2
guy,2006,81.6
guy,2007,82
guy,2008,82.4
guy,2009,82.8
guy,2010,83.2
guy,2011,83.6
guy,2012,83.6
guy,2013,83.6
guy,2014,83.6
guy,2015,83.7
hic,1990,94.73003
hic,1991,94.78094
hic,1992,94.85723
hic,1993,94.91478
hic,1994,94.97491
hic,1995,95.04538
hic,1996,94.87756
hic,1997,94.90707
hic,1998,94.97619
hic,1999,95.05101
hic,2000,95.13448
hic,2001,95.24186
hic,2002,95.34409
hic,2003,95.44646
hic,2004,95.54187
hic,2005,95.64103
hic,2006,95.74414
hic,2007,95.83245
hic,2008,95.90994
hic,2009,95.98237
hic,2010,96.05788
hic,2011,96.14896
hic,2012,96.19885
hic,2013,96.25529
hic,2014,96.29648
hic,2015,96.32918
hnd,1990,48.2
hnd,1991,49.7
hnd,1992,51.3
hnd,1993,52.8
hnd,1994,54.3
hnd,1995,55.9
hnd,1996,57.4
hnd,1997,58.9
hnd,1998,60.3
hnd,1999,61.8
hnd,2000,63.3
hnd,2001,64.7
hnd,2002,66.2
hnd,2003,67.6
hnd,2004,69.1
hnd,2005,70.5
hnd,2006,71.9
hnd,2007,73.3
hnd,2008,74.7
hnd,2009,76
hnd,2010,77.4
hnd,2011,78.7
hnd,2012,80
hnd,2013,81.3
hnd,2014,82.6
hnd,2015,82.6
hpc,1990,16.44893
hpc,1991,16.81306
hpc,1992,17.13644
hpc,1993,17.41006
hpc,1994,17.59965
hpc,1995,17.84017
hpc,1996,18.11771
hpc,1997,18.60331
hpc,1998,19.06609
hpc,1999,19.55925
hpc,2000,20.04756
hpc,2001,20.50595
hpc,2002,20.97556
hpc,2003,21.46523
hpc,2004,21.94357
hpc,2005,22.42152
hpc,2006,22.89363
hpc,2007,23.36556
hpc,2008,23.84672
hpc,2009,24.32794
hpc,2010,24.81381
hpc,2011,25.36849
hpc,2012,25.89305
hpc,2013,26.37037
hpc,2014,26.81541
hpc,2015,27.37444
hrv,1990,97.3
hrv,1991,97.3
hrv,1992,97.3
hrv,1993,97.3
hrv,1994,97.3
hrv,1995,97.3
hrv,1996,97.3
hrv,1997,97.3
hrv,1998,97.3
hrv,1999,97.3
hrv,2000,97.3
hrv,2001,97.3
hrv,2002,97.3
hrv,2003,97.3
hrv,2004,97.2
hrv,2005,97.2
hrv,2006,97.2
hrv,2007,97.2
hrv,2008,97.1
hrv,2009,97.1
hrv,2010,97.1
hrv,2011,97.1
hrv,2012,97.1
hrv,2013,97.1
hrv,2014,97.1
hrv,2015,97
hti,1990,17.6
hti,1991,17.9
hti,1992,18.1
hti,1993,18.5
hti,1994,18.9
hti,1995,19.2
hti,1996,19.6
hti,1997,20
hti,1998,20.3
hti,1999,20.7
hti,2000,21
hti,2001,21.6
hti,2002,22.1
hti,2003,22.6
hti,2004,23.2
hti,2005,23.7
hti,2006,24.2
hti,2007,24.6
hti,2008,25.1
hti,2009,25.5
hti,2010,25.9
hti,2011,26.3
hti,2012,26.7
hti,2013,27.1
hti,2014,27.4
hti,2015,27.6
hun,1990,98
hun,1991,98
hun,1992,98
hun,1993,98
hun,1994,98
hun,1995,98
hun,1996,98
hun,1997,98
hun,1998,98
hun,1999,98
hun,2000,98
hun,2001,98
hun,2002,98
hun,2003,98
hun,2004,98
hun,2005,98
hun,2006,98
hun,2007,98
hun,2008,98
hun,2009,98
hun,2010,98
hun,2011,98
hun,2012,98
hun,2013,98
hun,2014,98
hun,2015,98
idn,1990,35.2
idn,1991,36.3
idn,1992,37.5
idn,1993,38.7
idn,1994,39.9
idn,1995,41
idn,1996,42.3
idn,1997,43.5
idn,1998,44.7
idn,1999,45.9
idn,2000,47.1
idn,2001,48.1
idn,2002,49.2
idn,2003,50.2
idn,2004,51.2
idn,2005,52.1
idn,2006,53.1
idn,2007,54.1
idn,2008,55.1
idn,2009,56
idn,2010,57
idn,2011,57.9
idn,2012,58.8
idn,2013,59.7
idn,2014,60.6
idn,2015,60.8
ind,1990,16.8
ind,1991,16.9
ind,1992,17.8
ind,1993,18.8
ind,1994,19.8
ind,1995,20.8
ind,1996,21.7
ind,1997,22.7
ind,1998,23.7
ind,1999,24.6
ind,2000,25.6
ind,2001,26.6
ind,2002,27.6
ind,2003,28.6
ind,2004,29.6
ind,2005,30.6
ind,2006,31.6
ind,2007,32.6
ind,2008,33.6
ind,2009,34.6
ind,2010,35.5
ind,2011,36.5
ind,2012,37.5
ind,2013,38.5
ind,2014,39.5
ind,2015,39.6
irl,1990,89.3
irl,1991,89.3
irl,1992,89.3
irl,1993,89.3
irl,1994,89.3
irl,1995,89.3
irl,1996,89.3
irl,1997,89.3
irl,1998,89.3
irl,1999,89.2
irl,2000,89.2
irl,2001,89.3
irl,2002,89.4
irl,2003,89.5
irl,2004,89.6
irl,2005,89.7
irl,2006,89.8
irl,2007,89.9
irl,2008,90
irl,2009,90
irl,2010,90.1
irl,2011,90.2
irl,2012,90.3
irl,2013,90.4
irl,2014,90.5
irl,2015,90.5
irn,1990,71.4
irn,1991,71.5
irn,1992,71.6
irn,1993,71.7
irn,1994,72.8
irn,1995,73.8
irn,1996,74.8
irn,1997,75.9
irn,1998,76.9
irn,1999,77.9
irn,2000,78.9
irn,2001,79.9
irn,2002,80.8
irn,2003,81.8
irn,2004,82.8
irn,2005,83.8
irn,2006,84.8
irn,2007,85.7
irn,2008,86.7
irn,2009,87.6
irn,2010,88.6
irn,2011,89.3
irn,2012,89.6
irn,2013,89.9
irn,2014,89.9
irn,2015,90
irq,1991,71.8
irq,1992,71.7
irq,1993,71.6
irq,1994,71.6
irq,1995,71.5
irq,1996,72.2
irq,1997,73
irq,1998,73.7
irq,1999,74.5
irq,2000,75.3
irq,2001,76.2
irq,2002,76.9
irq,2003,77.7
irq,2004,78.5
irq,2005,79.3
irq,2006,80.1
irq,2007,80.9
irq,2008,81.7
irq,2009,82.5
irq,2010,83.3
irq,2011,84
irq,2012,84.8
irq,2013,85.6
irq,2014,85.6
irq,2015,85.6
isl,1990,98.8
isl,1991,98.8
isl,1992,98.8
isl,1993,98.8
isl,1994,98.8
isl,1995,98.8
isl,1996,98.8
isl,1997,98.8
isl,1998,98.8
isl,1999,98.8
isl,2000,98.8
isl,2001,98.8
isl,2002,98.8
isl,2003,98.8
isl,2004,98.8
isl,2005,98.8
isl,2006,98.8
isl,2007,98.8
isl,2008,98.8
isl,2009,98.8
isl,2010,98.8
isl,2011,98.8
isl,2012,98.8
isl,2013,98.8
isl,2014,98.8
isl,2015,98.8
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
ita,1990,99.5
ita,1991,99.5
ita,1992,99.5
ita,1993,99.5
ita,1994,99.5
ita,1995,99.5
ita,1996,99.5
ita,1997,99.5
ita,1998,99.5
ita,1999,99.5
ita,2000,99.5
ita,2001,99.5
ita,2002,99.5
ita,2003,99.5
ita,2004,99.5
ita,2005,99.5
ita,2006,99.5
ita,2007,99.5
ita,2008,99.5
ita,2009,99.5
ita,2010,99.5
ita,2011,99.5
ita,2012,99.5
ita,2013,99.5
ita,2014,99.5
ita,2015,99.5
jam,1990,79.8
jam,1991,79.9
jam,1992,80
jam,1993,80.1
jam,1994,80.2
jam,1995,80.3
jam,1996,80.3
jam,1997,80.4
jam,1998,80.5
jam,1999,80.6
jam,2000,80.7
jam,2001,80.8
jam,2002,80.9
jam,2003,81
jam,2004,81
jam,2005,81.1
jam,2006,81.2
jam,2007,81.3
jam,2008,81.4
jam,2009,81.5
jam,2010,81.6
jam,2011,81.6
jam,2012,81.7
jam,2013,81.8
jam,2014,81.8
jam,2015,81.8
jor,1990,97.3
jor,1991,97.4
jor,1992,97.4
jor,1993,97.5
jor,1994,97.5
jor,1995,97.5
jor,1996,97.6
jor,1997,97.6
jor,1998,97.7
jor,1999,97.8
jor,2000,97.8
jor,2001,97.9
jor,2002,98
jor,2003,98
jor,2004,98.1
jor,2005,98.2
jor,2006,98.2
jor,2007,98.3
jor,2008,98.3
jor,2009,98.4
jor,2010,98.5
jor,2011,98.5
jor,2012,98.6
jor,2013,98.6
jor,2014,98.6
jor,2015,98.6
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
kaz,1990,96.4
kaz,1991,96.4
kaz,1992,96.4
kaz,1993,96.4
kaz,1994,96.4
kaz,1995,96.5
kaz,1996,96.6
kaz,1997,96.6
kaz,1998,96.7
kaz,1999,96.7
kaz,2000,96.8
kaz,2001,96.8
kaz,2002,96.9
kaz,2003,97
kaz,2004,97
kaz,2005,97.1
kaz,2006,97.1
kaz,2007,97.2
kaz,2008,97.3
kaz,2009,97.3
kaz,2010,97.4
kaz,2011,97.4
kaz,2012,97.5
kaz,2013,97.5
kaz,2014,97.5
kaz,2015,97.5
ken,1990,24.6
ken,1991,24.8
ken,1992,25
ken,1993,25.3
ken,1994,25.5
ken,1995,25.7
ken,1996,26
ken,1997,26.2
ken,1998,26.4
ken,1999,26.7
ken,2000,26.9
ken,2001,27.1
ken,2002,27.4
ken,2003,27.6
ken,2004,27.8
ken,2005,28
ken,2006,28.3
ken,2007,28.5
ken,2008,28.7
ken,2009,29
ken,2010,29.2
ken,2011,29.4
ken,2012,29.6
ken,2013,29.9
ken,2014,30.1
ken,2015,30.1
kgz,1990,91.2
kgz,1991,91.2
kgz,1992,91.2
kgz,1993,91.2
kgz,1994,91.2
kgz,1995,91.3
kgz,1996,91.4
kgz,1997,91.5
kgz,1998,91.6
kgz,1999,91.7
kgz,2000,91.8
kgz,2001,91.9
kgz,2002,92
kgz,2003,92.1
kgz,2004,92.2
kgz,2005,92.3
kgz,2006,92.4
kgz,2007,92.5
kgz,2008,92.6
kgz,2009,92.7
kgz,2010,92.8
kgz,2011,92.9
kgz,2012,93
kgz,2013,93.1
kgz,2014,93.2
kgz,2015,93.3
khm,1990,2.9
khm,1991,3
khm,1992,3.1
khm,1993,4.2
khm,1994,6
khm,1995,7.7
khm,1996,9.4
khm,1997,11.2
khm,1998,12.9
khm,1999,14.6
khm,2000,16.3
khm,2001,18
khm,2002,19.8
khm,2003,21.5
khm,2004,23.2
khm,2005,24.9
khm,2006,26.6
khm,2007,28.4
khm,2008,30.1
khm,2009,31.9
khm,2010,33.6
khm,2011,35.4
khm,2012,37.2
khm,2013,39
khm,2014,40.8
khm,2015,42.4
kir,1990,28
kir,1991,28.5
kir,1992,29
kir,1993,29.5
kir,1994,30
kir,1995,30.5
kir,1996,31.2
kir,1997,32
kir,1998,32.7
kir,1999,33.5
kir,2000,34.2
kir,2001,34.8
kir,2002,35.2
kir,2003,35.7
kir,2004,36.1
kir,2005,36.5
kir,2006,37
kir,2007,37.4
kir,2008,37.9
kir,2009,38.3
kir,2010,38.8
kir,2011,39.2
kir,2012,39.7
kir,2013,39.7
kir,2014,39.7
kir,2015,39.7
kna,1990,96
kna,1991,96
kna,1992,96
kna,1993,96
kna,1994,96
kna,1995,87.3
kna,1996,87.3
kna,1997,87.3
kna,1998,87.3
kna,1999,87.3
kna,2000,87.3
kna,2001,87.3
kna,2002,87.3
kna,2003,87.3
kna,2004,87.3
kna,2005,87.3
kna,2006,87.3
kna,2007,87.3
kna,2008,96
kna,2009,96
kna,2010,96
kor,1990,100
kor,1991,100
kor,1992,100
kor,1993,100
kor,1994,100
kor,1995,100
kor,1996,100
kor,1997,100
kor,1998,100
kor,1999,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kwt,1990,100
kwt,1991,100
kwt,1992,100
kwt,1993,100
kwt,1994,100
kwt,1995,100
kwt,1996,100
