geo,time,improved_sanitation_overall_access_percent
ben,2007,15.60
ben,2008,16.20
ben,2009,16.70
ben,2010,17.30
ben,2011,17.80
ben,2012,18.40
ben,2013,19.00
ben,2014,19.60
ben,2015,19.70
btn,1990,18.90
btn,1991,19.20
btn,1992,19.40
btn,1993,20.80
btn,1994,22.20
btn,1995,23.60
btn,1996,25.00
btn,1997,26.40
btn,1998,27.90
btn,1999,29.40
btn,2000,31.00
btn,2001,32.50
btn,2002,34.10
btn,2003,35.70
btn,2004,37.40
btn,2005,39.00
btn,2006,40.50
btn,2007,42.10
btn,2008,43.60
btn,2009,45.20
btn,2010,46.80
btn,2011,48.30
btn,2012,49.40
btn,2013,49.70
btn,2014,50.10
btn,2015,50.40
bol,1990,28.40
bol,1991,29.40
bol,1992,30.40
bol,1993,31.40
bol,1994,32.30
bol,1995,33.20
bol,1996,34.10
bol,1997,35.00
bol,1998,35.90
bol,1999,36.80
bol,2000,37.70
bol,2001,38.60
bol,2002,39.50
bol,2003,40.40
bol,2004,41.30
bol,2005,42.20
bol,2006,43.10
bol,2007,44.00
bol,2008,44.90
bol,2009,45.80
bol,2010,46.70
bol,2011,47.50
bol,2012,48.40
bol,2013,49.30
bol,2014,50.20
bol,2015,50.30
bih,1994,95.00
bih,1995,95.00
bih,1996,95.00
bih,1997,95.00
bih,1998,95.00
bih,1999,94.90
bih,2000,94.90
bih,2001,94.90
bih,2002,94.90
bih,2003,94.90
bih,2004,94.90
bih,2005,94.90
bih,2006,94.80
bih,2007,94.80
bih,2008,94.80
bih,2009,94.80
bih,2010,94.80
bih,2011,94.80
bih,2012,94.80
bih,2013,94.80
bih,2014,94.80
bih,2015,94.80
bwa,1990,39.30
bwa,1991,41.40
bwa,1992,42.70
bwa,1993,43.80
bwa,1994,44.90
bwa,1995,46.10
bwa,1996,47.20
bwa,1997,48.30
bwa,1998,49.40
bwa,1999,50.50
bwa,2000,51.60
bwa,2001,52.70
bwa,2002,53.70
bwa,2003,54.50
bwa,2004,55.40
bwa,2005,56.30
bwa,2006,57.20
bwa,2007,58.00
bwa,2008,58.90
bwa,2009,59.80
bwa,2010,60.60
bwa,2011,61.50
bwa,2012,62.40
bwa,2013,63.30
bwa,2014,63.30
bwa,2015,63.40
bra,1990,66.60
bra,1991,67.50
bra,1992,68.30
bra,1993,69.10
bra,1994,70.00
bra,1995,70.80
bra,1996,71.50
bra,1997,72.40
bra,1998,73.10
bra,1999,73.90
bra,2000,74.70
bra,2001,75.30
bra,2002,75.90
bra,2003,76.50
bra,2004,77.10
bra,2005,77.70
bra,2006,78.20
bra,2007,78.80
bra,2008,79.40
bra,2009,79.90
bra,2010,80.50
bra,2011,81.10
bra,2012,81.60
bra,2013,82.10
bra,2014,82.70
bra,2015,82.80
bgr,1990,85.30
bgr,1991,85.30
bgr,1992,85.40
bgr,1993,85.40
bgr,1994,85.40
bgr,1995,85.50
bgr,1996,85.50
bgr,1997,85.50
bgr,1998,85.60
bgr,1999,85.60
bgr,2000,85.60
bgr,2001,85.70
bgr,2002,85.80
bgr,2003,85.80
bgr,2004,85.80
bgr,2005,85.90
bgr,2006,85.90
bgr,2007,85.90
bgr,2008,85.90
bgr,2009,85.90
bgr,2010,85.90
bgr,2011,85.90
bgr,2012,86.00
bgr,2013,86.00
bgr,2014,86.00
bgr,2015,86.00
bfa,1990,7.70
bfa,1991,7.80
bfa,1992,8.20
bfa,1993,8.50
bfa,1994,8.90
bfa,1995,9.20
bfa,1996,9.60
bfa,1997,10.00
bfa,1998,10.50
bfa,1999,11.00
bfa,2000,11.60
bfa,2001,12.10
bfa,2002,12.70
bfa,2003,13.20
bfa,2004,13.80
bfa,2005,14.40
bfa,2006,15.00
bfa,2007,15.60
bfa,2008,16.20
bfa,2009,16.80
bfa,2010,17.40
bfa,2011,18.00
bfa,2012,18.60
bfa,2013,19.00
bfa,2014,19.40
bfa,2015,19.70
bdi,1990,41.70
bdi,1991,42.00
bdi,1992,42.20
bdi,1993,42.50
bdi,1994,42.70
bdi,1995,43.00
bdi,1996,43.30
bdi,1997,43.50
bdi,1998,43.80
bdi,1999,44.00
bdi,2000,44.30
bdi,2001,44.60
bdi,2002,44.80
bdi,2003,45.10
bdi,2004,45.30
bdi,2005,45.60
bdi,2006,45.90
bdi,2007,46.10
bdi,2008,46.40
bdi,2009,46.70
bdi,2010,46.90
bdi,2011,47.20
bdi,2012,47.50
bdi,2013,47.80
bdi,2014,48.00
bdi,2015,48.00
cpv,1992,33.50
cpv,1993,33.90
cpv,1994,34.20
cpv,1995,34.60
cpv,1996,35.00
cpv,1997,37.10
cpv,1998,39.30
cpv,1999,41.50
cpv,2000,43.60
cpv,2001,45.70
cpv,2002,47.80
cpv,2003,49.90
cpv,2004,52.00
cpv,2005,54.00
cpv,2006,56.10
cpv,2007,58.10
cpv,2008,60.20
cpv,2009,62.20
cpv,2010,64.20
cpv,2011,66.20
cpv,2012,68.10
cpv,2013,70.10
cpv,2014,72.00
cpv,2015,72.20
khm,1990,2.90
khm,1991,3.00
khm,1992,3.10
khm,1993,4.20
khm,1994,6.00
khm,1995,7.70
khm,1996,9.40
khm,1997,11.20
khm,1998,12.90
khm,1999,14.60
khm,2000,16.30
khm,2001,18.00
khm,2002,19.80
khm,2003,21.50
khm,2004,23.20
khm,2005,24.90
khm,2006,26.60
khm,2007,28.40
khm,2008,30.10
khm,2009,31.90
khm,2010,33.60
khm,2011,35.40
khm,2012,37.20
khm,2013,39.00
khm,2014,40.80
khm,2015,42.40
cmr,1990,39.90
cmr,1991,40.10
cmr,1992,40.30
cmr,1993,40.60
cmr,1994,40.80
cmr,1995,41.00
cmr,1996,41.30
cmr,1997,41.50
cmr,1998,41.70
cmr,1999,42.00
cmr,2000,42.20
cmr,2001,42.40
cmr,2002,42.70
cmr,2003,42.90
cmr,2004,43.20
cmr,2005,43.40
cmr,2006,43.70
cmr,2007,43.90
cmr,2008,44.20
cmr,2009,44.40
cmr,2010,44.70
cmr,2011,44.90
cmr,2012,45.20
cmr,2013,45.40
cmr,2014,45.60
cmr,2015,45.80
can,1990,99.80
can,1991,99.80
can,1992,99.80
can,1993,99.80
can,1994,99.80
can,1995,99.80
can,1996,99.80
can,1997,99.80
can,1998,99.80
can,1999,99.80
can,2000,99.80
can,2001,99.80
can,2002,99.80
can,2003,99.80
can,2004,99.80
can,2005,99.80
can,2006,99.80
can,2007,99.80
can,2008,99.80
can,2009,99.80
can,2010,99.80
can,2011,99.80
can,2012,99.80
can,2013,99.80
can,2014,99.80
can,2015,99.80
cym,1990,95.60
cym,1991,95.50
cym,1992,95.50
cym,1993,95.60
cym,1994,95.50
cym,1995,95.60
cym,1996,95.60
cym,1997,95.50
cym,1998,95.60
cym,1999,95.50
cym,2000,95.50
cym,2001,95.60
cym,2002,95.50
cym,2003,95.50
cym,2004,95.60
cym,2005,95.50
cym,2006,95.60
cym,2007,95.60
cym,2008,95.50
cym,2009,95.60
cym,2010,95.60
cym,2011,95.60
cym,2012,95.60
cym,2013,95.60
cym,2014,95.50
cym,2015,95.60
caf,1990,14.60
caf,1991,14.60
caf,1992,14.60
caf,1993,15.00
caf,1994,15.30
caf,1995,15.60
caf,1996,15.90
caf,1997,16.20
caf,1998,16.50
caf,1999,16.90
caf,2000,17.20
caf,2001,17.50
caf,2002,17.80
caf,2003,18.20
caf,2004,18.50
caf,2005,18.90
caf,2006,19.20
caf,2007,19.60
caf,2008,19.90
caf,2009,20.30
caf,2010,20.70
caf,2011,21.10
caf,2012,21.50
caf,2013,21.60
caf,2014,21.70
caf,2015,21.80
tcd,1990,7.80
tcd,1991,8.00
tcd,1992,8.20
tcd,1993,8.40
tcd,1994,8.60
tcd,1995,8.80
tcd,1996,9.00
tcd,1997,9.20
tcd,1998,9.40
tcd,1999,9.50
tcd,2000,9.70
tcd,2001,9.90
tcd,2002,10.10
tcd,2003,10.30
tcd,2004,10.50
tcd,2005,10.70
tcd,2006,10.80
tcd,2007,11.00
tcd,2008,11.20
tcd,2009,11.40
tcd,2010,11.60
tcd,2011,11.80
tcd,2012,12.00
tcd,2013,12.00
tcd,2014,12.00
tcd,2015,12.10
chl,1990,84.80
chl,1991,85.50
chl,1992,86.20
chl,1993,86.90
chl,1994,87.60
chl,1995,88.30
chl,1996,89.00
chl,1997,89.70
chl,1998,90.30
chl,1999,91.00
chl,2000,91.70
chl,2001,92.30
chl,2002,92.90
chl,2003,93.60
chl,2004,94.20
chl,2005,94.80
chl,2006,95.40
chl,2007,96.00
chl,2008,96.60
chl,2009,97.10
chl,2010,97.70
chl,2011,98.30
chl,2012,98.80
chl,2013,99.00
chl,2014,99.00
chl,2015,99.10
chn,1990,47.50
chn,1991,48.60
chn,1992,49.80
chn,1993,50.90
chn,1994,52.00
chn,1995,53.20
chn,1996,54.30
chn,1997,55.40
chn,1998,56.60
chn,1999,57.70
chn,2000,58.80
chn,2001,60.00
chn,2002,61.20
chn,2003,62.40
chn,2004,63.70
chn,2005,64.90
chn,2006,66.10
chn,2007,67.20
chn,2008,68.40
chn,2009,69.60
chn,2010,70.80
chn,2011,71.90
chn,2012,73.10
chn,2013,74.20
chn,2014,75.40
chn,2015,76.50
col,1990,69.00
col,1991,69.60
col,1992,70.20
col,1993,70.90
col,1994,71.50
col,1995,72.00
col,1996,72.50
col,1997,73.10
col,1998,73.60
col,1999,74.10
col,2000,74.60
col,2001,75.10
col,2002,75.60
col,2003,76.10
col,2004,76.60
col,2005,77.10
col,2006,77.50
col,2007,78.00
col,2008,78.40
col,2009,78.90
col,2010,79.30
col,2011,79.80
col,2012,80.20
col,2013,80.60
col,2014,81.10
col,2015,81.10
com,1990,18.20
com,1991,18.90
com,1992,19.50
com,1993,20.00
com,1994,20.50
com,1995,21.30
com,1996,22.10
com,1997,22.80
com,1998,23.60
com,1999,24.30
com,2000,25.10
com,2001,25.80
com,2002,26.60
com,2003,27.40
com,2004,28.10
com,2005,28.90
com,2006,29.60
com,2007,30.40
com,2008,31.20
com,2009,31.90
com,2010,32.70
com,2011,33.50
com,2012,34.20
com,2013,35.00
com,2014,35.80
com,2015,35.80
zar,1990,19.20
zar,1991,19.20
zar,1992,19.30
zar,1993,19.40
zar,1994,19.90
zar,1995,20.30
zar,1996,20.80
zar,1997,21.30
zar,1998,21.80
zar,1999,22.20
zar,2000,22.70
zar,2001,23.10
zar,2002,23.50
zar,2003,24.00
zar,2004,24.40
zar,2005,24.80
zar,2006,25.20
zar,2007,25.60
zar,2008,26.00
zar,2009,26.40
zar,2010,26.80
zar,2011,27.20
zar,2012,27.60
zar,2013,27.90
zar,2014,28.30
zar,2015,28.70
cog,1997,12.50
cog,1998,12.60
cog,1999,12.60
cog,2000,12.70
cog,2001,12.80
cog,2002,12.90
cog,2003,13.10
cog,2004,13.20
cog,2005,13.40
cog,2006,13.60
cog,2007,13.70
cog,2008,13.90
cog,2009,14.10
cog,2010,14.30
cog,2011,14.40
cog,2012,14.60
cog,2013,14.80
cog,2014,14.90
cog,2015,15.00
cri,1990,88.40
cri,1991,88.70
cri,1992,89.10
cri,1993,89.40
cri,1994,89.70
cri,1995,90.00
cri,1996,90.30
cri,1997,90.60
cri,1998,90.90
cri,1999,91.20
cri,2000,91.40
cri,2001,91.70
cri,2002,92.00
cri,2003,92.30
cri,2004,92.60
cri,2005,92.80
cri,2006,93.00
cri,2007,93.30
cri,2008,93.50
cri,2009,93.70
cri,2010,93.90
cri,2011,94.10
cri,2012,94.30
cri,2013,94.50
cri,2014,94.50
cri,2015,94.50
civ,1990,14.90
civ,1991,15.20
civ,1992,15.40
civ,1993,15.70
civ,1994,15.90
civ,1995,16.20
civ,1996,16.40
civ,1997,16.70
civ,1998,17.00
civ,1999,17.30
civ,2000,17.60
civ,2001,17.90
civ,2002,18.20
civ,2003,18.60
civ,2004,18.90
civ,2005,19.20
civ,2006,19.50
civ,2007,19.90
civ,2008,20.20
civ,2009,20.60
civ,2010,20.90
civ,2011,21.30
civ,2012,21.60
civ,2013,22.00
civ,2014,22.30
civ,2015,22.50
hrv,1990,97.30
hrv,1991,97.30
hrv,1992,97.30
hrv,1993,97.30
hrv,1994,97.30
hrv,1995,97.30
hrv,1996,97.30
hrv,1997,97.30
hrv,1998,97.30
hrv,1999,97.30
hrv,2000,97.30
hrv,2001,97.30
hrv,2002,97.30
hrv,2003,97.30
hrv,2004,97.20
hrv,2005,97.20
hrv,2006,97.20
hrv,2007,97.20
hrv,2008,97.10
hrv,2009,97.10
hrv,2010,97.10
hrv,2011,97.10
hrv,2012,97.10
hrv,2013,97.10
hrv,2014,97.10
hrv,2015,97.00
cub,1990,81.50
cub,1991,82.00
cub,1992,82.60
cub,1993,83.10
cub,1994,83.60
cub,1995,84.10
cub,1996,84.60
cub,1997,85.20
cub,1998,85.70
cub,1999,86.20
cub,2000,86.70
cub,2001,87.20
cub,2002,87.70
cub,2003,88.30
cub,2004,88.70
cub,2005,89.20
cub,2006,89.70
cub,2007,90.20
cub,2008,90.70
cub,2009,91.20
cub,2010,91.70
cub,2011,92.20
cub,2012,92.70
cub,2013,93.10
cub,2014,93.20
cub,2015,93.20
cyp,1990,100.00
cyp,1991,100.00
cyp,1992,100.00
cyp,1993,100.00
cyp,1994,100.00
cyp,1995,100.00
cyp,1996,100.00
cyp,1997,100.00
cyp,1998,100.00
cyp,1999,100.00
cyp,2000,100.00
cyp,2001,100.00
cyp,2002,100.00
cyp,2003,100.00
cyp,2004,100.00
cyp,2005,100.00
cyp,2006,100.00
cyp,2007,100.00
cyp,2008,100.00
cyp,2009,100.00
cyp,2010,100.00
cyp,2011,100.00
cyp,2012,100.00
cyp,2013,100.00
cyp,2014,100.00
cyp,2015,100.00
cze,1990,99.10
cze,1991,99.10
cze,1992,99.10
cze,1993,99.10
cze,1994,99.10
cze,1995,99.10
cze,1996,99.10
cze,1997,99.10
cze,1998,99.10
cze,1999,99.10
cze,2000,99.10
cze,2001,99.10
cze,2002,99.10
cze,2003,99.10
cze,2004,99.10
cze,2005,99.10
cze,2006,99.10
cze,2007,99.10
cze,2008,99.10
cze,2009,99.10
cze,2010,99.10
cze,2011,99.10
cze,2012,99.10
cze,2013,99.10
cze,2014,99.10
cze,2015,99.10
dnk,1990,99.60
dnk,1991,99.60
dnk,1992,99.60
dnk,1993,99.60
dnk,1994,99.60
dnk,1995,99.60
dnk,1996,99.60
dnk,1997,99.60
dnk,1998,99.60
dnk,1999,99.60
dnk,2000,99.60
dnk,2001,99.60
dnk,2002,99.60
dnk,2003,99.60
dnk,2004,99.60
dnk,2005,99.60
dnk,2006,99.60
dnk,2007,99.60
dnk,2008,99.60
dnk,2009,99.60
dnk,2010,99.60
dnk,2011,99.60
dnk,2012,99.60
dnk,2013,99.60
dnk,2014,99.60
dnk,2015,99.60
dji,1990,66.10
dji,1991,66.20
dji,1992,66.20
dji,1993,66.20
dji,1994,66.20
dji,1995,65.10
dji,1996,64.00
dji,1997,62.90
dji,1998,61.70
dji,1999,60.60
dji,2000,59.50
dji,2001,58.40
dji,2002,57.30
dji,2003,56.10
dji,2004,55.00
dji,2005,53.90
dji,2006,52.80
dji,2007,51.70
dji,2008,50.60
dji,2009,49.50
dji,2010,48.40
dji,2011,47.30
dji,2012,47.30
dji,2013,47.30
dji,2014,47.40
dji,2015,47.40
dma,1995,81.10
dma,1996,81.10
dma,1997,81.10
dma,1998,81.10
dma,1999,81.10
dma,2000,81.10
dma,2001,81.10
dma,2002,81.10
dma,2003,81.10
dma,2004,81.10
dma,2005,81.10
dma,2006,81.10
dma,2007,81.10
dom,1990,73.00
dom,1991,73.40
dom,1992,73.80
dom,1993,74.20
dom,1994,74.70
dom,1995,75.20
dom,1996,75.60
dom,1997,76.10
dom,1998,76.60
dom,1999,77.00
dom,2000,77.50
dom,2001,77.90
dom,2002,78.40
dom,2003,78.90
dom,2004,79.40
dom,2005,79.90
dom,2006,80.40
dom,2007,80.80
dom,2008,81.30
dom,2009,81.70
dom,2010,82.10
dom,2011,82.50
dom,2012,82.90
dom,2013,83.30
dom,2014,83.60
dom,2015,84.00
ecu,1990,57.00
ecu,1991,58.40
ecu,1992,59.70
ecu,1993,61.00
ecu,1994,62.30
ecu,1995,63.50
ecu,1996,64.80
ecu,1997,66.00
ecu,1998,67.20
ecu,1999,68.50
ecu,2000,69.70
ecu,2001,70.80
ecu,2002,72.00
ecu,2003,73.10
ecu,2004,74.20
ecu,2005,75.30
ecu,2006,76.40
ecu,2007,77.40
ecu,2008,78.50
ecu,2009,79.60
ecu,2010,80.70
ecu,2011,81.70
ecu,2012,82.80
ecu,2013,83.80
ecu,2014,84.70
ecu,2015,84.70
egy,1990,73.40
egy,1991,74.50
egy,1992,75.50
egy,1993,76.60
egy,1994,77.70
egy,1995,78.80
egy,1996,79.80
egy,1997,81.00
egy,1998,82.10
egy,1999,83.20
egy,2000,84.30
egy,2001,85.50
egy,2002,86.60
egy,2003,87.70
egy,2004,88.80
egy,2005,90.00
egy,2006,91.10
egy,2007,92.20
egy,2008,93.30
egy,2009,94.40
egy,2010,94.70
egy,2011,94.70
egy,2012,94.70
egy,2013,94.70
egy,2014,94.70
egy,2015,94.70
slv,1990,51.10
slv,1991,52.10
slv,1992,53.10
slv,1993,54.30
slv,1994,55.60
slv,1995,56.90
slv,1996,58.10
slv,1997,59.30
slv,1998,60.50
slv,1999,61.50
slv,2000,62.40
slv,2001,63.30
slv,2002,64.20
slv,2003,65.10
slv,2004,65.90
slv,2005,66.80
slv,2006,67.70
slv,2007,68.50
slv,2008,69.40
slv,2009,70.20
slv,2010,71.00
slv,2011,71.80
slv,2012,72.60
slv,2013,73.40
slv,2014,74.20
slv,2015,75.00
gnq,1994,81.10
gnq,1995,81.10
gnq,1996,81.10
gnq,1997,81.10
gnq,1998,81.10
gnq,1999,80.60
gnq,2000,80.20
gnq,2001,79.70
gnq,2002,79.30
gnq,2003,78.90
gnq,2004,78.40
gnq,2005,78.00
gnq,2006,77.50
gnq,2007,77.10
gnq,2008,76.70
gnq,2009,76.20
gnq,2010,75.80
gnq,2011,75.40
gnq,2012,74.90
gnq,2013,74.50
gnq,2014,74.50
gnq,2015,74.50
eri,1990,9.30
eri,1991,9.40
eri,1992,9.40
eri,1993,9.50
eri,1994,9.50
eri,1995,9.80
eri,1996,10.10
eri,1997,10.40
eri,1998,10.70
eri,1999,11.10
eri,2000,11.40
eri,2001,11.70
eri,2002,12.00
eri,2003,12.40
eri,2004,12.70
eri,2005,13.00
eri,2006,13.30
eri,2007,13.70
eri,2008,14.00
eri,2009,14.30
eri,2010,14.60
eri,2011,14.90
eri,2012,15.30
eri,2013,15.40
eri,2014,15.60
eri,2015,15.70
est,1990,97.00
est,1991,96.90
est,1992,96.90
est,1993,96.90
est,1994,96.90
est,1995,96.90
est,1996,96.90
est,1997,96.90
est,1998,96.90
est,1999,96.90
est,2000,97.00
est,2001,97.00
est,2002,97.00
est,2003,97.00
est,2004,97.00
est,2005,97.10
est,2006,97.10
est,2007,97.10
est,2008,97.10
est,2009,97.10
est,2010,97.20
est,2011,97.20
est,2012,97.20
est,2013,97.20
est,2014,97.20
est,2015,97.20
eth,1990,2.60
eth,1991,2.60
eth,1992,2.70
eth,1993,2.80
eth,1994,2.90
eth,1995,3.00
eth,1996,3.00
eth,1997,4.60
eth,1998,5.90
eth,1999,7.30
eth,2000,8.60
eth,2001,9.90
eth,2002,11.20
eth,2003,12.60
eth,2004,13.90
eth,2005,15.20
eth,2006,16.50
eth,2007,17.80
eth,2008,19.10
eth,2009,20.40
eth,2010,21.70
eth,2011,23.00
eth,2012,24.30
eth,2013,25.50
eth,2014,26.80
eth,2015,28.00
fji,1990,56.80
fji,1991,58.80
fji,1992,60.70
fji,1993,62.60
fji,1994,64.50
fji,1995,66.30
fji,1996,68.10
fji,1997,69.80
fji,1998,71.40
fji,1999,73.00
fji,2000,74.60
fji,2001,76.20
fji,2002,77.70
fji,2003,79.30
fji,2004,80.80
fji,2005,82.30
fji,2006,83.80
fji,2007,85.30
fji,2008,86.80
fji,2009,88.20
fji,2010,89.60
fji,2011,91.00
fji,2012,91.10
fji,2013,91.10
fji,2014,91.10
fji,2015,91.10
fin,1990,97.10
fin,1991,97.20
fin,1992,97.20
fin,1993,97.20
fin,1994,97.30
fin,1995,97.30
fin,1996,97.30
fin,1997,97.40
fin,1998,97.40
fin,1999,97.40
fin,2000,97.40
fin,2001,97.40
fin,2002,97.50
fin,2003,97.50
fin,2004,97.50
fin,2005,97.50
fin,2006,97.50
fin,2007,97.50
fin,2008,97.50
fin,2009,97.60
fin,2010,97.60
fin,2011,97.60
fin,2012,97.60
fin,2013,97.60
fin,2014,97.60
fin,2015,97.60
fra,1990,98.70
fra,1991,98.70
fra,1992,98.70
fra,1993,98.70
fra,1994,98.70
fra,1995,98.70
fra,1996,98.70
fra,1997,98.70
fra,1998,98.70
fra,1999,98.70
fra,2000,98.70
fra,2001,98.70
fra,2002,98.70
fra,2003,98.70
fra,2004,98.70
fra,2005,98.70
fra,2006,98.70
fra,2007,98.70
fra,2008,98.70
fra,2009,98.70
fra,2010,98.70
fra,2011,98.70
fra,2012,98.70
fra,2013,98.70
fra,2014,98.70
fra,2015,98.70
pyf,1990,97.90
pyf,1991,97.90
pyf,1992,97.90
pyf,1993,97.90
pyf,1994,97.90
pyf,1995,97.90
pyf,1996,97.90
pyf,1997,98.00
pyf,1998,98.00
pyf,1999,98.00
pyf,2000,98.00
pyf,2001,98.10
pyf,2002,98.10
pyf,2003,98.10
pyf,2004,98.20
pyf,2005,98.20
pyf,2006,98.20
pyf,2007,98.30
pyf,2008,98.30
pyf,2009,98.30
pyf,2010,98.40
pyf,2011,98.40
pyf,2012,98.40
pyf,2013,98.50
pyf,2014,98.50
pyf,2015,98.50
gab,1994,38.20
gab,1995,38.30
gab,1996,38.30
gab,1997,38.30
gab,1998,38.40
gab,1999,38.60
gab,2000,38.80
gab,2001,39.00
gab,2002,39.20
gab,2003,39.40
gab,2004,39.60
gab,2005,39.80
gab,2006,40.00
gab,2007,40.30
gab,2008,40.50
gab,2009,40.70
gab,2010,40.90
gab,2011,41.20
gab,2012,41.40
gab,2013,41.60
gab,2014,41.80
gab,2015,41.90
gmb,1992,60.40
gmb,1993,60.40
gmb,1994,60.40
gmb,1995,60.30
gmb,1996,60.30
gmb,1997,60.10
gmb,1998,60.00
gmb,1999,59.80
gmb,2000,59.70
gmb,2001,59.60
gmb,2002,59.50
gmb,2003,59.40
gmb,2004,59.30
gmb,2005,59.20
gmb,2006,59.10
gmb,2007,59.00
gmb,2008,58.90
gmb,2009,58.90
gmb,2010,58.80
gmb,2011,58.80
gmb,2012,58.70
gmb,2013,58.80
gmb,2014,58.80
gmb,2015,58.90
geo,1990,97.80
geo,1991,97.80
geo,1992,97.80
geo,1993,97.80
geo,1994,97.80
geo,1995,97.80
geo,1996,97.70
geo,1997,97.60
geo,1998,96.90
geo,1999,96.30
geo,2000,95.70
geo,2001,95.00
geo,2002,94.40
geo,2003,93.70
geo,2004,93.10
geo,2005,92.50
geo,2006,91.80
geo,2007,91.20
geo,2008,90.50
geo,2009,89.90
geo,2010,89.30
geo,2011,88.70
geo,2012,88.10
geo,2013,87.50
geo,2014,86.90
geo,2015,86.30
deu,1990,99.20
deu,1991,99.20
deu,1992,99.20
deu,1993,99.20
deu,1994,99.20
deu,1995,99.20
deu,1996,99.20
deu,1997,99.20
deu,1998,99.20
deu,1999,99.20
deu,2000,99.20
deu,2001,99.20
deu,2002,99.20
deu,2003,99.20
deu,2004,99.20
deu,2005,99.20
deu,2006,99.20
deu,2007,99.20
deu,2008,99.20
deu,2009,99.20
deu,2010,99.20
deu,2011,99.20
deu,2012,99.20
deu,2013,99.20
deu,2014,99.20
deu,2015,99.20
gha,1990,7.00
gha,1991,7.30
gha,1992,7.60
gha,1993,8.00
gha,1994,8.30
gha,1995,8.60
gha,1996,9.00
gha,1997,9.30
gha,1998,9.60
gha,1999,10.00
gha,2000,10.30
gha,2001,10.60
gha,2002,11.00
gha,2003,11.30
gha,2004,11.60
gha,2005,12.00
gha,2006,12.30
gha,2007,12.60
gha,2008,13.00
gha,2009,13.30
gha,2010,13.70
gha,2011,14.00
gha,2012,14.40
gha,2013,14.70
gha,2014,14.80
gha,2015,14.90
grc,1990,92.50
grc,1991,92.80
grc,1992,93.10
grc,1993,93.40
grc,1994,93.70
grc,1995,94.00
grc,1996,94.30
grc,1997,94.60
grc,1998,94.90
grc,1999,95.20
grc,2000,95.50
grc,2001,95.80
grc,2002,96.20
grc,2003,96.50
grc,2004,96.80
grc,2005,97.10
grc,2006,97.40
grc,2007,97.70
grc,2008,98.00
grc,2009,98.20
grc,2010,98.50
grc,2011,98.80
grc,2012,99.00
grc,2013,99.00
grc,2014,99.00
grc,2015,99.00
grl,1990,100.00
grl,1991,100.00
grl,1992,100.00
grl,1993,100.00
grl,1994,100.00
grl,1995,100.00
grl,1996,100.00
grl,1997,100.00
grl,1998,100.00
grl,1999,100.00
grl,2000,100.00
grl,2001,100.00
grl,2002,100.00
grl,2003,100.00
grl,2004,100.00
grl,2005,100.00
grl,2006,100.00
grl,2007,100.00
grl,2008,100.00
grl,2009,100.00
grl,2010,100.00
grl,2011,100.00
grl,2012,100.00
grl,2013,100.00
grl,2014,100.00
grl,2015,100.00
grd,1990,98.00
grd,1991,98.00
grd,1992,98.00
grd,1993,98.00
grd,1994,98.00
grd,1995,98.00
grd,1996,98.00
grd,1997,98.00
grd,1998,98.00
grd,1999,98.00
grd,2000,98.00
grd,2001,98.00
grd,2002,98.00
grd,2003,98.00
grd,2004,98.00
grd,2005,98.00
grd,2006,98.00
grd,2007,98.00
grd,2008,98.00
grd,2009,98.00
grd,2010,98.00
grd,2011,98.00
grd,2012,98.00
grd,2013,98.00
grd,2014,98.00
grd,2015,98.00
gum,1990,88.60
gum,1991,88.70
gum,1992,88.70
gum,1993,88.80
gum,1994,88.80
gum,1995,88.90
gum,1996,88.90
gum,1997,89.00
gum,1998,89.10
gum,1999,89.10
gum,2000,89.20
gum,2001,89.20
gum,2002,89.30
gum,2003,89.30
gum,2004,89.40
gum,2005,89.40
gum,2006,89.50
gum,2007,89.60
gum,2008,89.60
gum,2009,89.70
gum,2010,89.70
gum,2011,89.80
gum,2012,89.80
gum,2013,89.80
gum,2014,89.80
gum,2015,89.80
gtm,1990,47.20
gtm,1991,48.00
gtm,1992,48.70
gtm,1993,49.50
gtm,1994,50.20
gtm,1995,50.90
gtm,1996,51.70
gtm,1997,52.40
gtm,1998,53.10
gtm,1999,53.80
gtm,2000,54.60
gtm,2001,55.30
gtm,2002,56.00
gtm,2003,56.70
gtm,2004,57.40
gtm,2005,58.10
gtm,2006,58.80
gtm,2007,59.50
gtm,2008,60.20
gtm,2009,60.90
gtm,2010,61.60
gtm,2011,62.20
gtm,2012,62.90
gtm,2013,63.60
gtm,2014,63.70
gtm,2015,63.90
gin,1990,8.30
gin,1991,8.80
gin,1992,9.20
gin,1993,9.70
gin,1994,10.10
gin,1995,10.60
gin,1996,11.00
gin,1997,11.50
gin,1998,11.90
gin,1999,12.40
gin,2000,12.90
gin,2001,13.40
gin,2002,13.80
gin,2003,14.30
gin,2004,14.80
gin,2005,15.30
gin,2006,15.80
gin,2007,16.30
gin,2008,16.80
gin,2009,17.30
gin,2010,17.90
gin,2011,18.40
gin,2012,18.90
gin,2013,19.40
gin,2014,20.00
gin,2015,20.10
gnb,1994,10.50
gnb,1995,10.60
gnb,1996,10.80
gnb,1997,11.00
gnb,1998,11.20
gnb,1999,11.80
gnb,2000,12.40
gnb,2001,13.00
gnb,2002,13.70
gnb,2003,14.30
gnb,2004,15.00
gnb,2005,15.60
gnb,2006,16.30
gnb,2007,16.90
gnb,2008,17.60
gnb,2009,18.20
gnb,2010,18.90
