geo,time,extreme_poverty_percent_people_below_125_a_day
ury,2003,1.31
ury,2004,1.49
ury,2005,1.54
ury,2006,0.89
ury,2007,0.61
ury,2008,0.33
ury,2009,0.34
ury,2010,0.23
ury,2011,0.32
ury,2012,0.4
ury,2013,0.34
usa,1986,0.68
usa,1991,0.67
usa,1994,0.67
usa,1997,1
usa,2000,0.67
usa,2004,1
usa,2007,1.33
usa,2010,1.67
uzb,1988,0
uzb,1998,45.47
uzb,2000,68.08
uzb,2002,65.57
uzb,2003,66.79
ven,1981,1.27
ven,1987,0.82
ven,1989,7.83
ven,1992,4.31
ven,1995,8.56
ven,1998,11.44
ven,1999,10.16
ven,2001,9.59
ven,2002,16.03
ven,2003,20.03
ven,2004,17.46
ven,2005,17.01
ven,2006,9.24
vnm,1992,49.21
vnm,1993,63.76
vnm,1998,34.79
vnm,2002,38.78
vnm,2004,27.12
vnm,2006,22.01
vnm,2008,16.17
vnm,2010,4.78
vnm,2012,3.23
vut,2010,15.36
wbg,2004,1.16
wbg,2005,0.92
wbg,2006,0.31
wbg,2007,1.47
wbg,2009,0.3
wld,1981,44.3
wld,1984,41.16
wld,1987,37.25
wld,1990,37.1
wld,1993,34.65
wld,1996,29.69
wld,1999,29.08
wld,2002,26.29
wld,2005,21.59
wld,2008,18.65
wld,2010,16.27
wld,2011,14.12
wld,2012,12.73
wsm,2008,0.83
yem,1998,10.47
yem,2005,9.78
zaf,1993,31.91
zaf,1995,34.94
zaf,2000,35.2
zaf,2006,23.13
zaf,2008,15.07
zaf,2009,13.67
zaf,2011,16.56
zar,2004,91.21
zar,2012,77.18
zmb,1991,54.05
zmb,1993,54.54
zmb,1996,41.76
zmb,1998,42.14
zmb,2002,49.44
zmb,2003,64.6
zmb,2004,56.69
zmb,2006,60.46
zmb,2010,64.43
