geo,time,stomach_cancer_deaths_per_100000_women
jor,2002,3.4
kaz,1981,20.03
kaz,1982,18.16
kaz,1985,17.69
kaz,1986,18.07
kaz,1987,18.31
kaz,1988,17.61
kaz,1989,16.92
kaz,1990,17.25
kaz,1991,16.02
kaz,1992,16.61
kaz,1993,15.55
kaz,1994,14.47
kaz,1995,14.46
kaz,1996,13.57
kaz,1997,13.25
kaz,1998,12.22
kaz,1999,12.5
kaz,2000,12.27
kaz,2001,11.28
kaz,2002,11.58
ken,2002,7.7
prk,2002,15
kor,1985,25.34
kor,1986,23.89
kor,1987,22.65
kor,1988,21.75
kor,1989,20.77
kor,1990,19.66
kor,1991,18.63
kor,1992,20.96
kor,1993,20.92
kor,1994,20.02
kor,1995,18.82
kor,1996,17.51
kor,1997,16.71
kor,1998,14.71
kor,1999,14.8
kor,2000,13.93
kor,2001,13.21
kor,2002,12.82
kwt,1972,4.15
kwt,1975,9.53
kwt,1976,4.59
kwt,1977,4
kwt,1978,4.31
kwt,1979,3.77
kwt,1980,6.79
kwt,1981,4.31
kwt,1982,7.57
kwt,1983,3.54
kwt,1984,3.45
kwt,1985,5.22
kwt,1986,4.28
kwt,1987,1.88
kwt,1993,2.74
kwt,1994,1.92
kwt,1995,2.28
kwt,1996,2.61
kwt,1997,3.77
kwt,1998,1.99
kwt,1999,3.85
kwt,2000,4.68
kwt,2001,1.77
kwt,2002,2.87
kgz,1981,13.52
kgz,1982,14.69
kgz,1985,14.97
kgz,1986,13.28
kgz,1987,13.24
kgz,1988,13.73
kgz,1989,12.13
kgz,1990,12.89
kgz,1991,11.39
kgz,1992,13.03
kgz,1993,11.22
kgz,1994,10.67
kgz,1995,11.18
kgz,1996,9.96
kgz,1997,10.51
kgz,1998,13.28
kgz,1999,10.56
kgz,2000,9.59
kgz,2001,9.01
kgz,2002,8.84
lao,2002,1.6
lva,1980,16.9
lva,1981,14.35
lva,1982,16.22
lva,1983,15.45
lva,1984,15.59
lva,1985,14.6
lva,1986,14.82
lva,1987,13.78
lva,1988,14.19
lva,1989,14.11
lva,1990,14
lva,1991,13.8
lva,1992,11.18
lva,1993,10.78
lva,1994,11.56
lva,1995,12.19
lva,1996,9.07
lva,1997,10.98
lva,1998,9.72
lva,1999,9.79
lva,2000,9.24
lva,2001,9.68
lva,2002,9.22
lbn,2002,4
lso,2002,2
lbr,2002,1.8
lby,2002,2.3
ltu,1981,15.41
ltu,1982,14.87
ltu,1985,14.99
ltu,1986,13.43
ltu,1987,13.33
ltu,1988,12.98
ltu,1989,12.08
ltu,1990,12.99
ltu,1991,12.08
ltu,1992,12.09
ltu,1993,12.02
ltu,1994,9.72
ltu,1995,10.61
ltu,1996,10.35
ltu,1997,9.02
ltu,1998,9.44
ltu,1999,9.35
ltu,2000,9.15
ltu,2001,9.07
ltu,2002,8.33
lux,1967,13.94
lux,1968,10.49
lux,1969,12.96
lux,1970,13.87
lux,1971,10.72
lux,1972,10.4
lux,1973,12.03
lux,1974,9.95
lux,1975,12.64
lux,1976,9.11
lux,1977,8.04
lux,1978,8.73
lux,1979,8.2
lux,1980,8.47
lux,1981,8.5
lux,1982,6.94
lux,1983,5.87
lux,1984,7.34
lux,1985,4.84
lux,1986,6.2
lux,1987,5.99
lux,1988,3.39
lux,1989,6.68
lux,1990,3.53
lux,1991,3.78
lux,1992,6.15
lux,1993,5.94
lux,1994,4.37
lux,1995,4.16
lux,1996,3.11
lux,1997,5.08
lux,1998,4.05
lux,1999,3.55
lux,2000,1.89
lux,2001,2.42
lux,2002,2.81
mkd,1991,11.5
mkd,1992,10.17
mkd,1993,9.47
mkd,1994,10.66
mkd,1995,8.57
mkd,1996,10.04
mkd,1997,9.76
mkd,1998,9.04
mkd,1999,7.74
mkd,2000,8.52
mkd,2001,8.38
mkd,2002,7.52
mdg,2002,5.2
mwi,2002,0.8
mys,2002,5.3
mli,2002,18.3
mlt,1965,7.44
mlt,1967,8.51
mlt,1968,12.78
mlt,1969,7.03
mlt,1970,9.29
mlt,1971,7.85
mlt,1972,10.08
mlt,1973,10.61
mlt,1974,8.12
mlt,1975,6.05
mlt,1976,5.7
mlt,1977,8.46
mlt,1978,8.26
mlt,1979,6.99
mlt,1980,7.72
mlt,1981,5.89
mlt,1982,6.12
mlt,1983,6.53
mlt,1984,7.1
mlt,1985,3.77
mlt,1986,5.42
mlt,1987,6.39
mlt,1988,6.74
mlt,1989,3.35
mlt,1990,5.08
mlt,1991,8.46
mlt,1992,6.88
mlt,1993,6.03
mlt,1994,5.49
mlt,1995,2.22
mlt,1996,6.04
mlt,1997,3.73
mlt,1998,3.26
mlt,1999,3.59
mlt,2000,3.89
mlt,2001,3.05
mlt,2002,5.38
mrt,2002,3.4
mus,1961,11.15
mus,1962,7.51
mus,1963,10.42
mus,1964,6.85
mus,1965,10.64
mus,1966,14.18
mus,1967,5.48
mus,1968,7.31
mus,1969,8.74
mus,1970,9.17
mus,1971,4.79
mus,1972,7.46
mus,1973,10.82
mus,1974,9.16
mus,1975,7.01
mus,1976,10.48
mus,1977,8.82
mus,1978,9.23
mus,1979,9
mus,1980,6.3
mus,1981,7.53
mus,1982,7.7
mus,1983,11.36
mus,1984,5.91
mus,1985,8.7
mus,1986,6.2
mus,1987,8.8
mus,1988,7.81
mus,1989,5.42
mus,1990,8.25
mus,1991,6.14
mus,1992,6.58
mus,1993,4.21
mus,1994,6.97
mus,1995,6.98
mus,1996,2.92
mus,1997,3.41
mus,1998,6.02
mus,1999,4.05
mus,2000,5.73
mus,2001,5.29
mus,2002,4.97
mex,1955,6.04
mex,1956,6.48
mex,1957,7.59
mex,1958,8.48
mex,1959,7.68
mex,1960,7.98
mex,1961,8.04
mex,1962,8.05
mex,1963,8.33
mex,1964,8.19
mex,1965,8.09
mex,1966,8.29
mex,1967,7.98
mex,1968,7.98
mex,1969,8.53
mex,1970,8.49
mex,1971,8.42
mex,1972,8.44
mex,1973,7.69
mex,1974,8.18
mex,1975,8.01
mex,1976,7.57
mex,1977,7.44
mex,1978,7.48
mex,1979,7.35
mex,1980,6.86
mex,1981,7.23
mex,1982,7.03
mex,1983,6.89
mex,1984,6.65
mex,1985,7.11
mex,1986,7.19
mex,1987,6.94
mex,1988,7.19
mex,1989,7.19
mex,1990,6.55
mex,1991,6.59
mex,1992,6.96
mex,1993,6.82
mex,1994,6.77
mex,1995,6.21
mex,1996,6.39
mex,1997,5.86
mex,1998,5.49
mex,1999,5.85
mex,2000,5.42
mex,2001,5.4
mex,2002,5.3
mda,1981,8.87
mda,1982,9.75
mda,1985,9.14
mda,1986,9.24
mda,1987,9.31
mda,1988,9.58
mda,1989,10.01
mda,1990,9.85
mda,1991,9.63
mda,1992,9.04
mda,1993,8.53
mda,1994,9.39
mda,1995,8.74
mda,1996,7.33
mda,1997,6.18
mda,1998,6.47
mda,1999,5.59
mda,2000,6.17
mda,2001,5.41
mda,2002,6.2
mng,2002,19.4
mar,2002,2.9
moz,2002,1.3
mmr,2002,6.6
nam,2002,1.6
npl,2002,3
nld,1950,28.1
nld,1951,26.33
nld,1952,24.87
nld,1953,23.96
nld,1954,24.05
nld,1955,21.7
nld,1956,22.28
nld,1957,20.88
nld,1958,18.89
nld,1959,17.71
nld,1960,16.95
nld,1961,16.43
nld,1962,15.73
nld,1963,15.7
nld,1964,15.83
nld,1965,14.9
nld,1966,14.84
nld,1967,14.37
nld,1968,13.65
nld,1969,12.17
nld,1970,12.21
nld,1971,11.29
nld,1972,10.47
nld,1973,10.81
nld,1974,9.81
nld,1975,9.3
nld,1976,9.26
nld,1977,8.75
nld,1978,8.1
nld,1979,7.6
nld,1980,7.08
nld,1981,7.1
nld,1982,7.07
nld,1983,6.51
nld,1984,6.24
nld,1985,6.06
nld,1986,5.97
nld,1987,5.81
nld,1988,5.24
nld,1989,5.04
nld,1990,4.78
nld,1991,4.96
nld,1992,4.49
nld,1993,4.45
nld,1994,4.43
nld,1995,4.03
nld,1996,4.11
nld,1997,3.83
nld,1998,3.27
nld,1999,3.55
nld,2000,3.74
nld,2001,3.49
nld,2002,3.41
nzl,1950,13.57
nzl,1951,15.14
nzl,1952,12.96
nzl,1953,12.86
nzl,1954,14.05
nzl,1955,13.67
nzl,1956,13.42
nzl,1957,10.62
nzl,1958,11.19
nzl,1959,9.71
nzl,1960,10.05
nzl,1961,9.37
nzl,1962,9.73
nzl,1963,8.57
nzl,1964,8
nzl,1965,8.97
nzl,1966,8.6
nzl,1967,7.42
nzl,1968,7.3
nzl,1969,6.73
nzl,1970,7.26
nzl,1971,6.56
nzl,1972,6.62
nzl,1973,6
nzl,1974,7.27
nzl,1975,6.5
nzl,1976,6.3
nzl,1977,5.64
nzl,1978,5.27
nzl,1979,5.28
nzl,1980,5.9
nzl,1981,5.41
nzl,1982,5.3
nzl,1983,6.31
nzl,1984,4.27
nzl,1985,4.47
nzl,1986,4.72
nzl,1987,4.13
nzl,1988,4.3
nzl,1989,4.86
nzl,1990,3.86
nzl,1991,3.83
nzl,1992,3.78
nzl,1993,3.29
nzl,1994,3.08
nzl,1995,3.45
nzl,1996,3.66
nzl,1997,3.06
nzl,1998,3.47
nzl,1999,3.57
nzl,2000,3.38
nzl,2001,2.94
nzl,2002,3.05
nic,1961,0.96
nic,1962,0.45
nic,1963,1.28
nic,1964,0.54
nic,1965,0.62
nic,1968,2.68
nic,1969,2.44
nic,1973,2.18
nic,1974,1.17
nic,1975,2.15
nic,1976,0.55
nic,1977,1.37
nic,1978,0.42
nic,1988,5.83
nic,1989,8.06
nic,1990,5.06
nic,1991,6.52
nic,1992,5.77
nic,1993,6.9
nic,1994,7.08
nic,1996,7.6
nic,1997,6.68
nic,1998,6.66
nic,1999,5.77
nic,2000,7.49
nic,2001,7.67
nic,2002,5.12
ner,2002,3.1
nga,2002,1.9
nor,1951,28.94
nor,1952,24.56
nor,1953,23.55
nor,1954,21.71
nor,1955,22.01
nor,1956,21.07
nor,1957,19.89
nor,1958,18.81
nor,1959,18.76
nor,1960,17.99
nor,1961,16.96
nor,1962,14.72
nor,1963,15.77
nor,1964,14.94
nor,1965,14.47
nor,1966,13.81
nor,1967,13.29
nor,1968,13.05
nor,1969,13.21
nor,1970,12.56
nor,1971,10.23
nor,1972,10.31
nor,1973,9.44
nor,1974,9.69
nor,1975,9.25
nor,1976,8.16
nor,1977,8.69
nor,1978,8.04
nor,1979,7.11
nor,1980,7.58
nor,1981,7.48
nor,1982,6.86
nor,1983,6.84
nor,1984,7.04
nor,1985,6.23
nor,1986,5.54
nor,1987,6.07
nor,1988,4.93
nor,1989,5.16
nor,1990,4.95
nor,1991,5.23
nor,1992,4.6
nor,1993,3.93
nor,1994,4.68
nor,1995,4.61
nor,1996,4.05
nor,1997,3.69
nor,1998,3.72
nor,1999,4.29
nor,2000,3.21
nor,2001,3.09
nor,2002,3.19
omn,2002,4.3
pak,2002,2.3
pan,1955,6.49
pan,1956,10.69
pan,1957,6.14
pan,1958,7.64
pan,1959,6.42
pan,1960,6.02
pan,1961,7.54
pan,1962,7.38
pan,1963,6.23
pan,1964,7.93
pan,1965,6.72
pan,1966,5.15
pan,1967,3.93
pan,1968,7.77
pan,1969,7.71
pan,1970,6.74
pan,1971,8.73
pan,1972,6.88
pan,1973,7.32
pan,1974,6.31
pan,1975,8.16
pan,1976,7.27
pan,1977,6.72
pan,1978,5.85
pan,1979,6
pan,1980,5.58
pan,1981,8.07
pan,1982,6.9
pan,1983,6.35
pan,1984,6.42
pan,1985,7.27
pan,1986,6.8
pan,1987,5.93
pan,1988,3.88
pan,1989,4.59
pan,1996,5.46
pan,1997,5.76
pan,1998,5.51
pan,1999,4.76
pan,2000,5.85
pan,2001,6.43
pan,2002,5.04
png,2002,2.5
pry,2002,8.1
per,2002,24.1
phl,2002,4.7
pol,1959,18.55
pol,1960,18.97
pol,1961,20.14
pol,1962,20.51
pol,1963,21.72
pol,1964,21.76
pol,1965,20.86
pol,1966,20.61
pol,1967,19.44
pol,1968,19.85
pol,1969,18.56
pol,1970,17.14
pol,1971,16.06
pol,1972,16.02
pol,1973,15
pol,1974,15.02
pol,1975,14.26
pol,1976,13.43
pol,1977,12.75
pol,1978,12.3
pol,1979,12.05
pol,1980,11.73
pol,1981,11.28
pol,1982,10.79
pol,1983,10.57
pol,1984,10.41
pol,1985,9.74
pol,1986,9.21
pol,1987,8.94
pol,1988,8.87
pol,1989,8.44
pol,1990,7.76
pol,1991,7.91
pol,1992,7.67
pol,1993,7.23
pol,1994,6.97
pol,1995,6.84
pol,1996,6.66
pol,1999,5.68
pol,2000,5.8
pol,2001,5.76
pol,2002,5.34
prt,1955,17.96
prt,1956,17.35
prt,1957,17.77
prt,1958,17.91
prt,1959,17.81
prt,1960,17.38
prt,1961,17.75
prt,1962,18.19
prt,1963,18.44
prt,1964,19.85
prt,1965,20.72
prt,1966,20.53
prt,1967,19.69
prt,1968,20.99
prt,1969,19.34
prt,1970,19.41
prt,1971,19.79
prt,1972,18.42
prt,1973,19.34
prt,1974,18.77
prt,1975,17.43
prt,1976,17.22
prt,1977,17.4
prt,1978,15.69
prt,1979,15.69
prt,1980,15.67
prt,1981,14.63
prt,1982,14.32
prt,1983,13.95
prt,1984,13.94
prt,1985,12.92
prt,1986,11.95
prt,1987,12.15
prt,1988,12.22
prt,1989,11.97
prt,1990,11.9
prt,1991,11.39
prt,1992,11.12
prt,1993,10.44
prt,1994,9.65
prt,1995,9.97
prt,1996,9.51
prt,1997,9.1
prt,1998,8.71
prt,1999,8.97
prt,2000,8.62
prt,2001,8.2
prt,2002,7.65
pri,2002,4.9
qat,2002,3.5
rou,1959,18.62
rou,1960,21.4
rou,1961,22.26
rou,1962,22.75
rou,1963,21.39
rou,1964,18.31
rou,1965,18.18
rou,1966,15.99
rou,1967,15.76
rou,1968,15.36
rou,1969,16.29
rou,1970,14.98
rou,1971,14.2
rou,1972,13.76
rou,1973,13.23
rou,1974,13.4
rou,1975,13.23
rou,1976,12.65
rou,1977,12.55
rou,1978,11.93
rou,1980,11.09
rou,1981,9.6
rou,1982,9.11
rou,1983,8.87
rou,1984,8.49
rou,1985,8.25
rou,1986,7.94
rou,1987,7.74
rou,1988,7.52
rou,1989,6.99
rou,1990,6.9
rou,1991,7.18
rou,1992,6.83
rou,1993,6.81
rou,1994,6.81
rou,1995,6.88
rou,1996,6.75
rou,1997,6.75
rou,1998,5.98
rou,1999,6.08
rou,2000,6.41
rou,2001,6.27
rou,2002,5.94
rus,1980,22.57
rus,1981,21.75
rus,1982,21.61
rus,1983,21.27
rus,1984,20.42
rus,1985,19.66
rus,1986,19.28
rus,1987,18.95
rus,1988,18.68
rus,1989,18.21
rus,1990,17.84
rus,1991,17.12
rus,1992,16.71
rus,1993,16.01
rus,1994,15.6
rus,1995,15.02
rus,1996,14.17
rus,1997,13.7
rus,1998,13.46
rus,1999,13.03
rus,2000,12.56
rus,2001,12.13
rus,2002,11.49
rwa,2002,12.4
wsm,2002,9.9
sau,2002,3
sen,2002,2.9
scg,2002,5.7
sle,2002,3.4
sgp,1963,18.6
sgp,1964,17.52
sgp,1965,17.87
sgp,1966,14.37
sgp,1967,15.99
sgp,1968,16.05
sgp,1969,16.31
sgp,1970,11.3
sgp,1971,12.2
sgp,1972,16.57
sgp,1973,15.41
sgp,1974,14.72
sgp,1975,15.46
sgp,1976,12.95
sgp,1977,16.04
sgp,1978,12.39
sgp,1979,13.38
sgp,1980,13.58
sgp,1981,12.43
sgp,1982,13.39
sgp,1983,11.65
sgp,1984,11.18
sgp,1985,10.52
sgp,1986,7.97
sgp,1987,12.55
sgp,1988,11.94
sgp,1989,9.51
sgp,1990,9.44
sgp,1991,8.84
sgp,1992,7.32
sgp,1993,9.51
sgp,1994,7.72
sgp,1995,8.2
sgp,1996,7.28
sgp,1997,6.89
sgp,1998,6.95
sgp,1999,5.7
sgp,2000,6.38
sgp,2001,5.56
sgp,2002,5.12
svk,1992,7.62
svk,1993,6.89
svk,1994,7.24
svk,1995,6.81
svk,1996,7.26
svk,1997,6.79
svk,1998,6.44
svk,1999,5.86
svk,2000,5.98
svk,2001,6.05
svk,2002,5.34
svn,1985,12.14
svn,1986,11.94
svn,1987,11.29
svn,1988,10.05
svn,1989,9.87
svn,1990,8.38
svn,1991,10.91
svn,1992,9.13
svn,1993,10.46
svn,1994,7.96
svn,1995,9.19
svn,1996,8.24
svn,1997,8.83
svn,1998,7.79
svn,1999,7.77
svn,2000,7.7
svn,2001,6.09
svn,2002,5.82
slb,2002,5.4
som,2002,5.2
zaf,1993,3.22
zaf,1994,3.55
zaf,1995,3.21
zaf,1996,3.71
zaf,1997,3.64
zaf,1998,3.74
zaf,1999,3.65
zaf,2000,3.35
zaf,2001,3.14
zaf,2002,2.95
esp,1951,15.44
esp,1952,16.67
esp,1953,15.87
esp,1954,16.7
esp,1955,17.89
esp,1956,17.08
esp,1957,16.95
esp,1958,16.29
esp,1959,16.86
esp,1960,18.08
esp,1961,18.36
esp,1962,18.07
esp,1963,19.26
esp,1964,18.43
esp,1965,17.39
esp,1966,17.45
esp,1967,16.79
esp,1968,15.37
esp,1969,15.44
esp,1970,14.96
esp,1971,14.3
esp,1972,14.18
esp,1973,13.51
esp,1974,12.95
esp,1975,12.74
esp,1976,11.66
esp,1977,10.87
esp,1978,10.78
esp,1979,10.14
esp,1980,9.13
esp,1981,8.73
esp,1982,8.52
esp,1983,7.85
esp,1984,7.92
esp,1985,7.52
esp,1986,7.56
esp,1987,7.35
esp,1988,7.05
esp,1989,6.79
esp,1990,6.51
esp,1991,6.22
esp,1992,5.95
esp,1993,5.66
esp,1994,5.66
esp,1995,5.45
esp,1996,5.03
esp,1997,5.11
esp,1998,4.65
esp,1999,4.67
esp,2000,4.44
esp,2001,4.39
esp,2002,4.03
lka,2002,0.8
sdn,2002,2.4
sur,2002,3.4
swz,2002,1.9
swe,1951,20.64
swe,1952,21.54
swe,1953,21.78
swe,1954,19.68
swe,1955,19.36
swe,1956,18.35
swe,1957,17.5
swe,1958,16.87
swe,1959,15.38
swe,1960,14.63
swe,1961,13.65
swe,1962,12.59
swe,1963,13.13
swe,1964,12.71
swe,1965,11.57
swe,1966,11.09
swe,1967,10.81
swe,1968,10.52
swe,1969,9.63
swe,1970,9.6
swe,1971,9.62
swe,1972,9.51
swe,1973,8.54
swe,1974,8.33
swe,1975,8.15
swe,1976,8.03
swe,1977,7.61
swe,1978,7.09
swe,1979,7.28
swe,1980,6.89
swe,1981,6.16
swe,1982,5.83
swe,1983,5.37
swe,1984,5.16
swe,1985,5.49
swe,1986,5.24
swe,1987,4.68
swe,1988,4.73
swe,1989,4.17
swe,1990,4.46
swe,1991,4.1
swe,1992,4.06
swe,1993,4.02
swe,1994,3.75
swe,1995,3.26
swe,1996,3.42
swe,1997,3.43
swe,1998,2.78
swe,1999,3.05
swe,2000,2.91
swe,2001,3.04
swe,2002,2.78
che,1951,28.88
che,1952,26.41
che,1953,27.04
che,1954,24.34
che,1955,22.36
che,1956,22.99
che,1957,20.21
che,1958,21.79
che,1959,19.74
che,1960,18.43
che,1961,17.92
che,1962,18.43
che,1963,15.87
che,1964,15.51
che,1965,15.13
che,1966,14.08
che,1967,14.29
che,1968,13.64
che,1969,11.49
che,1970,11.96
che,1971,10.73
che,1972,10.27
che,1973,10.68
che,1974,9.69
che,1975,8.88
che,1976,7.91
che,1977,8.01
che,1978,7.67
che,1979,7.22
che,1980,7.2
che,1981,5.91
che,1982,6.4
che,1983,5.26
che,1984,5.73
che,1985,5.22
che,1986,5.04
che,1987,4.83
che,1988,4.87
che,1989,4.02
che,1990,4.03
che,1991,3.99
che,1992,4.26
che,1993,3.57
che,1994,3.67
che,1995,3.09
che,1996,3.21
che,1997,3
che,1998,2.79
che,1999,2.75
che,2000,2.53
che,2001,2.46
che,2002,2.24
syr,2002,4.7
tjk,1981,11.15
tjk,1982,12.81
tjk,1985,12.65
tjk,1986,12.36
tjk,1987,13.14
tjk,1988,12.13
tjk,1989,14.28
tjk,1990,12.81
tjk,1991,11.94
tjk,1992,12.13
tjk,1993,9.66
tjk,1994,10.77
tjk,1995,6.87
tjk,1996,7.41
tjk,1997,7.79
tjk,1998,10.19
tjk,1999,10.8
tjk,2000,9.11
tjk,2001,10.23
tjk,2002,11.79
tza,2002,4.4
tha,1957,0.35
tha,1958,0.45
tha,1959,0.96
tha,1960,1.63
tha,1961,0.6
tha,1962,1.37
tha,1963,0.73
tha,1964,0.73
tha,1965,0.78
tha,1966,0.78
tha,1967,0.91
tha,1968,0.54
tha,1969,0.59
tha,1970,0.58
tha,1971,0.59
tha,1972,0.87
tha,1973,0.77
tha,1974,0.92
tha,1975,0.95
tha,1976,0.55
tha,1977,0.69
tha,1978,0.66
tha,1979,0.82
tha,1980,0.83
tha,1981,0.81
tha,1982,0.8
tha,1983,0.84
tha,1984,0.63
tha,1985,0.59
tha,1986,0.48
tha,1987,0.62
tha,1990,0.6
tha,1991,0.7
tha,1992,0.47
tha,1994,0.64
tha,1995,0.66
tha,1996,0.49
tha,1997,0.32
tha,1998,0.47
tha,1999,0.59
tha,2000,0.82
tha,2002,1.21
tgo,2002,3.4
tto,1951,18.48
tto,1952,17.71
tto,1953,10.21
tto,1954,15.65
tto,1955,15.22
tto,1956,16.53
tto,1957,15.79
tto,1958,21.19
tto,1960,15.27
tto,1961,14.14
tto,1962,13.82
tto,1963,16.58
tto,1966,18.82
tto,1967,14.73
tto,1968,20.12
tto,1970,14.17
tto,1971,16.22
tto,1972,12.98
tto,1973,14.49
tto,1974,10.72
tto,1975,11.55
tto,1976,10.18
tto,1977,8.62
tto,1978,8.53
tto,1979,5.18
tto,1980,9.11
tto,1981,7.28
tto,1982,5.71
tto,1983,8.33
tto,1984,8.69
tto,1985,6.67
tto,1986,8.45
tto,1987,6.09
tto,1988,5.68
tto,1989,4.62
tto,1990,7.34
tto,1991,5.06
tto,1992,7.03
tto,1993,5.25
tto,1994,7.73
tto,1995,5.7
tto,1996,5.04
tto,1997,4.54
tto,1998,4.96
tto,1999,4.83
tto,2000,3.94
tto,2001,3.4
tto,2002,3.81
tun,2002,2.9
tur,2002,5.4
tkm,2002,11.2
uga,2002,5.2
ukr,1981,13.95
ukr,1982,14.03
ukr,1985,13.56
ukr,1986,13.4
ukr,1987,13.33
ukr,1988,13.1
ukr,1989,13.02
ukr,1990,12.6
ukr,1991,12.87
ukr,1992,12.55
ukr,1993,11.98
ukr,1994,11.31
ukr,1995,10.66
ukr,1996,10.32
ukr,1997,9.92
ukr,1998,9.98
ukr,1999,9.6
ukr,2000,9.6
ukr,2001,9.21
ukr,2002,8.7
are,2002,7.4
gbr,1950,17.79
gbr,1951,17.58
gbr,1952,16.84
gbr,1953,16.2
gbr,1954,15.88
gbr,1955,15.6
gbr,1956,15.32
gbr,1957,14.61
gbr,1958,14.57
gbr,1959,14.18
gbr,1960,14.02
gbr,1961,13.34
gbr,1962,13.03
gbr,1963,12.77
gbr,1964,11.86
gbr,1965,11.75
gbr,1966,11.63
gbr,1967,11.03
gbr,1968,10.85
gbr,1969,10.44
gbr,1970,10.41
gbr,1971,9.72
gbr,1972,9.74
gbr,1973,9.37
gbr,1974,9.08
gbr,1975,8.75
gbr,1976,8.74
gbr,1977,8.2
gbr,1978,8.13
gbr,1979,8.01
gbr,1980,7.46
gbr,1981,7.12
gbr,1982,6.71
gbr,1983,6.55
gbr,1984,6.55
gbr,1985,6.21
gbr,1986,5.71
gbr,1987,5.75
gbr,1988,5.65
gbr,1989,5.26
gbr,1990,5.05
gbr,1991,4.82
gbr,1992,4.66
gbr,1993,4.23
gbr,1994,4.25
gbr,1995,4.02
gbr,1996,3.62
gbr,1997,3.73
gbr,1998,3.54
gbr,1999,3.27
gbr,2000,3.12
gbr,2001,3.1
gbr,2002,2.86
usa,1950,9.36
usa,1951,8.84
usa,1952,8.53
usa,1953,8.16
usa,1954,7.77
usa,1955,7.27
usa,1956,7.1
usa,1957,6.77
usa,1958,6.52
usa,1959,6.22
usa,1960,6.04
usa,1961,5.66
usa,1962,5.51
usa,1963,5.36
usa,1964,4.9
usa,1965,4.79
usa,1966,4.64
usa,1967,4.36
usa,1968,4.23
usa,1969,4.02
usa,1970,3.8
usa,1971,3.69
usa,1972,3.62
usa,1973,3.44
usa,1974,3.39
usa,1975,3.3
usa,1976,3.09
usa,1977,2.99
usa,1978,3
usa,1979,2.9
usa,1980,2.81
usa,1981,2.76
usa,1982,2.74
usa,1983,2.67
usa,1984,2.63
usa,1985,2.51
usa,1986,2.38
usa,1987,2.35
usa,1988,2.32
usa,1989,2.32
usa,1990,2.36
usa,1991,2.25
usa,1992,2.21
usa,1993,2.18
usa,1994,2.1
usa,1995,2.12
usa,1996,2.01
usa,1997,1.9
usa,1998,1.93
usa,1999,1.86
usa,2000,1.82
usa,2001,1.74
usa,2002,1.69
ury,1955,20.19
ury,1956,19.44
ury,1957,19.59
ury,1958,17.92
ury,1959,20.28
ury,1960,17.9
ury,1963,18.13
ury,1964,16.13
ury,1965,15.44
ury,1966,16.75
ury,1967,14.25
ury,1968,15.2
ury,1969,16.27
ury,1970,14.34
ury,1971,13.06
ury,1972,15.27
ury,1973,14.14
ury,1974,13.06
ury,1975,12.17
ury,1976,10.93
ury,1977,10.19
ury,1978,11.71
ury,1980,10.1
ury,1981,9.8
ury,1982,9.38
ury,1983,8.18
ury,1984,7.15
ury,1985,6.87
ury,1986,7.85
ury,1987,6.24
ury,1988,8.2
ury,1989,6.93
ury,1990,6.12
ury,1993,5.54
ury,1994,6.12
ury,1995,5.67
ury,1996,5.81
ury,1997,5.49
ury,1998,4.87
ury,1999,4.79
ury,2000,4.2
ury,2001,5.59
ury,2002,5.225
uzb,1981,12.94
uzb,1982,11.84
uzb,1985,10.82
uzb,1986,11.25
uzb,1987,11.77
uzb,1988,11.36
uzb,1989,10.39
uzb,1990,9.89
uzb,1991,9.43
uzb,1992,9.52
uzb,1993,8.98
uzb,1994,7.05
uzb,1995,7.27
uzb,1996,6.88
uzb,1997,6.55
uzb,1998,6.09
uzb,1999,5.46
uzb,2000,6.04
uzb,2002,5.99
vut,2002,6.6
ven,1955,25.61
ven,1956,28.04
ven,1957,25.53
ven,1958,23.76
ven,1959,25.72
ven,1960,24.03
ven,1961,25.59
ven,1962,22.55
ven,1963,23.29
ven,1964,25.39
ven,1965,24.16
ven,1966,23.63
ven,1967,22.07
ven,1968,21.23
ven,1969,21.35
ven,1970,16.68
ven,1971,18.13
ven,1972,17.25
ven,1973,17.65
ven,1974,16.42
ven,1975,16.63
ven,1976,16.17
ven,1977,14.7
ven,1978,14.11
ven,1979,13
ven,1980,14.1
ven,1981,12.05
ven,1982,12.36
ven,1983,13.96
ven,1985,10.67
ven,1986,9.62
ven,1987,10.87
ven,1988,9.82
ven,1989,9.25
ven,1990,11.05
ven,1992,9.49
ven,1993,9.05
ven,1994,9.5
ven,1996,8.6
ven,1997,7.86
ven,1998,7.99
ven,1999,8.17
ven,2000,7.43
ven,2001,7.03
ven,2002,7.8
vnm,2002,8.4
yem,2002,2.9
zmb,2002,6.4
zwe,2002,9.1
