geo,time,stomach_cancer_deaths_per_100000_women
cog,2004,9.83
cog,2005,9.8
cog,2006,9.61
cog,2007,9.51
cog,2008,9.39
cog,2009,9.06
cog,2010,8.87
cog,2011,8.6
cog,2012,8.36
cog,2013,8.22
cog,2014,8.08
cog,2015,7.98
cog,2016,7.87
col,1953,14.36
col,1954,12.91
col,1955,11.07
col,1956,13.72
col,1957,12.72
col,1958,13.28
col,1959,12.93
col,1960,16.14
col,1961,14.41
col,1962,15.61
col,1963,17.52
col,1964,18.63
col,1965,18.93
col,1966,19.78
col,1967,20.49
col,1968,21.04
col,1969,18.28
col,1972,21.18
col,1974,21.06
col,1975,21.6
col,1976,21.87
col,1977,22.26
col,1984,20.91
col,1985,22.17
col,1986,21.28
col,1987,22.67
col,1988,21.39
col,1989,21.87
col,1990,21.84
col,1991,21.66
col,1992,21.35
col,1993,21.03
col,1994,20.44
col,1995,19.52
col,1996,18.78
col,1997,17.95
col,1998,17.38
col,1999,17.01
col,2000,16.64
col,2001,16.13
col,2002,15.37
col,2003,15.11
col,2004,14.71
col,2005,14.42
col,2006,14.14
col,2007,13.21
col,2008,12.59
col,2009,12.2
col,2010,12.04
col,2011,11.4
col,2012,11.02
col,2013,10.49
col,2014,10.28
col,2015,10.09
col,2016,9.88
com,1990,7.45
com,1991,7.45
com,1992,7.44
com,1993,7.43
com,1994,7.47
com,1995,7.49
com,1996,7.48
com,1997,7.5
com,1998,7.43
com,1999,7.19
com,2000,6.97
com,2001,6.73
com,2002,6.39
com,2003,6.18
com,2004,5.86
com,2005,5.67
com,2006,5.53
com,2007,5.32
com,2008,5.33
com,2009,5.2
com,2010,5.17
com,2011,5.19
com,2012,5.15
com,2013,5.1
com,2014,5.04
com,2015,4.98
com,2016,4.91
cpv,1990,32.39
cpv,1991,31.75
cpv,1992,30.53
cpv,1993,28.98
cpv,1994,26.66
cpv,1995,23.44
cpv,1996,19.63
cpv,1997,16.87
cpv,1998,15.79
cpv,1999,15.38
cpv,2000,15.04
cpv,2001,14.77
cpv,2002,14.51
cpv,2003,14.24
cpv,2004,14.03
cpv,2005,13.79
cpv,2006,13.61
cpv,2007,13.38
cpv,2008,13.16
cpv,2009,13.01
cpv,2010,12.86
cpv,2011,12.63
cpv,2012,12.85
cpv,2013,12.71
cpv,2014,12.63
cpv,2015,12.6
cpv,2016,12.58
cri,1961,24.79
cri,1962,22.53
cri,1963,23.69
cri,1964,24.78
cri,1965,22.3
cri,1966,22.97
cri,1967,22.18
cri,1968,23.49
cri,1969,19.88
cri,1970,22.72
cri,1971,23.786
cri,1972,27.332
cri,1973,21.838
cri,1974,21.854
cri,1975,21.98
cri,1976,21.316
cri,1977,18.492
cri,1978,23.448
cri,1979,24.654
cri,1980,19.62
cri,1981,23.006
cri,1982,21.262
cri,1983,26.978
cri,1984,26.714
cri,1985,28.84
cri,1986,29.676
cri,1987,26.942
cri,1988,28.848
cri,1989,29.964
cri,1990,24.97
cri,1991,24.57
cri,1992,23.83
cri,1993,23.44
cri,1994,22.61
cri,1995,22.11
cri,1996,21.4
cri,1997,20.25
cri,1998,19.69
cri,1999,18.7
cri,2000,17.78
cri,2001,17.05
cri,2002,16.08
cri,2003,15.14
cri,2004,14.62
cri,2005,13.78
cri,2006,13.02
cri,2007,12.34
cri,2008,12.17
cri,2009,11.87
cri,2010,11.68
cri,2011,11.33
cri,2012,11.28
cri,2013,10.99
cri,2014,10.69
cri,2015,10.54
cri,2016,10.37
cub,1964,8.39
cub,1968,6.52
cub,1969,6.17
cub,1970,6.06
cub,1971,6.319
cub,1972,6.348
cub,1973,5.947
cub,1974,6.016
cub,1975,5.665
cub,1976,5.684
cub,1977,5.263
cub,1978,5.552
cub,1979,5.541
cub,1980,5.49
cub,1981,5.379
cub,1982,5.758
cub,1983,5.337
cub,1984,5.576
cub,1985,5.015
cub,1986,4.864
cub,1987,5.213
cub,1988,5.252
cub,1989,5.671
cub,1990,5.5
cub,1991,5.44
cub,1992,5.31
cub,1993,5.26
cub,1994,5.18
cub,1995,5.09
cub,1996,5.03
cub,1997,5
cub,1998,4.98
cub,1999,5
cub,2000,4.89
cub,2001,4.83
cub,2002,4.76
cub,2003,4.71
cub,2004,4.71
cub,2005,4.58
cub,2006,4.56
cub,2007,4.52
cub,2008,4.48
cub,2009,4.41
cub,2010,4.36
cub,2011,4.34
cub,2012,4.34
cub,2013,4.32
cub,2014,4.22
cub,2015,4.11
cub,2016,4.02
cyp,1990,7.13
cyp,1991,6.91
cyp,1992,6.67
cyp,1993,6.22
cyp,1994,6.28
cyp,1995,6.05
cyp,1996,5.57
cyp,1997,5.45
cyp,1998,5.25
cyp,1999,5.2
cyp,2000,5.21
cyp,2001,5
cyp,2002,5.1
cyp,2003,5.21
cyp,2004,5.34
cyp,2005,5.51
cyp,2006,5.38
cyp,2007,5.27
cyp,2008,5.47
cyp,2009,5.33
cyp,2010,5.28
cyp,2011,5.18
cyp,2012,4.93
cyp,2013,4.91
cyp,2014,5.19
cyp,2015,5.16
cyp,2016,5.12
cze,1986,10.788
cze,1987,10.976
cze,1988,11.844
cze,1989,12.372
cze,1990,12.79
cze,1991,12.33
cze,1992,11.9
cze,1993,11.57
cze,1994,11.12
cze,1995,10.61
cze,1996,10.14
cze,1997,9.59
cze,1998,9.05
cze,1999,8.66
cze,2000,8.24
cze,2001,7.89
cze,2002,7.58
cze,2003,7.23
cze,2004,6.92
cze,2005,6.55
cze,2006,6.23
cze,2007,5.93
cze,2008,5.68
cze,2009,5.53
cze,2010,5.33
cze,2011,5.15
cze,2012,5.02
cze,2013,4.84
cze,2014,4.68
cze,2015,4.51
cze,2016,4.43
deu,1973,14.54765
deu,1974,14.37529
deu,1975,14.29294
deu,1976,13.91059
deu,1977,13.64824
deu,1978,13.23588
deu,1980,12.45353
deu,1981,12.45118
deu,1982,12.39882
deu,1983,12.12647
deu,1984,11.87412
deu,1985,11.79176
deu,1986,11.72941
deu,1987,11.71706
deu,1988,11.64471
deu,1989,11.56235
deu,1990,11.67
deu,1991,11.31
deu,1992,10.8
deu,1993,10.47
deu,1994,10.03
deu,1995,9.49
deu,1996,9.4
deu,1997,8.98
deu,1998,8.9
deu,1999,8.61
deu,2000,8.3
deu,2001,7.99
deu,2002,7.73
deu,2003,7.47
deu,2004,7.16
deu,2005,6.92
deu,2006,6.68
deu,2007,6.45
deu,2008,6.29
deu,2009,6.14
deu,2010,5.98
deu,2011,5.87
deu,2012,5.75
deu,2013,5.66
deu,2014,5.51
deu,2015,5.45
deu,2016,5.38
dji,1990,5.07
dji,1991,5.11
dji,1992,5.15
dji,1993,5.2
dji,1994,5.28
dji,1995,5.36
dji,1996,5.42
dji,1997,5.48
dji,1998,5.52
dji,1999,5.42
dji,2000,5.29
dji,2001,5.17
dji,2002,5.08
dji,2003,5.03
dji,2004,4.99
dji,2005,4.92
dji,2006,4.87
dji,2007,4.86
dji,2008,4.83
dji,2009,4.76
dji,2010,4.68
dji,2011,4.6
dji,2012,4.54
dji,2013,4.49
dji,2014,4.43
dji,2015,4.36
dji,2016,4.28
dma,1990,26.59
dma,1991,27.01
dma,1992,26.93
dma,1993,25.66
dma,1994,25.77
dma,1995,24.32
dma,1996,23.29
dma,1997,22.13
dma,1998,21.74
dma,1999,20.76
dma,2000,19.62
dma,2001,18.67
dma,2002,18.57
dma,2003,17.9
dma,2004,16.83
dma,2005,15.8
dma,2006,15.4
dma,2007,14.32
dma,2008,14.16
dma,2009,14.06
dma,2010,13.81
dma,2011,13.85
dma,2012,13.72
dma,2013,13.91
dma,2014,13.94
dma,2015,13.6
dma,2016,13.21
dnk,1951,22.62
dnk,1952,21.57
dnk,1953,21.71
dnk,1954,23.14
dnk,1955,19.72
dnk,1956,19.07
dnk,1957,19.11
dnk,1958,17.55
dnk,1959,16.54
dnk,1960,16.42
dnk,1961,16.46
dnk,1962,14.98
dnk,1963,14.53
dnk,1964,14.14
dnk,1965,13.01
dnk,1966,11.83
dnk,1967,10.26
dnk,1968,10.05
dnk,1969,9.41
dnk,1970,10.04
dnk,1971,8.9435
dnk,1972,8.897
dnk,1973,8.7505
dnk,1974,9.184
dnk,1975,8.4775
dnk,1976,8.141
dnk,1977,7.9545
dnk,1978,8.948
dnk,1979,7.8515
dnk,1980,8.125
dnk,1981,7.6885
dnk,1982,7.392
dnk,1983,7.7055
dnk,1984,7.639
dnk,1985,7.2525
dnk,1986,8.346
dnk,1987,7.7195
dnk,1988,7.303
dnk,1989,7.7765
dnk,1990,7.53
dnk,1991,7.36
dnk,1992,7.11
dnk,1993,6.93
dnk,1994,6.64
dnk,1995,6.44
dnk,1996,6.22
dnk,1997,5.96
dnk,1998,5.74
dnk,1999,5.58
dnk,2000,5.26
dnk,2001,5.25
dnk,2002,5.1
dnk,2003,5.04
dnk,2004,4.94
dnk,2005,4.89
dnk,2006,4.78
dnk,2007,4.62
dnk,2008,4.49
dnk,2009,4.37
dnk,2010,4.24
dnk,2011,4.1
dnk,2012,3.99
dnk,2013,3.86
dnk,2014,3.77
dnk,2015,3.68
dnk,2016,3.61
dom,1965,1.6
dom,1966,1.36
dom,1967,2.41
dom,1968,2.42
dom,1969,1.91
dom,1970,1.57
dom,1971,2.778
dom,1972,2.556
dom,1973,2.244
dom,1974,2.982
dom,1975,3.02
dom,1976,2.968
dom,1977,3.626
dom,1978,3.494
dom,1979,4.652
dom,1980,4.33
dom,1981,4.898
dom,1982,4.966
dom,1983,5.754
dom,1984,6.532
dom,1985,6.57
dom,1986,6.748
dom,1987,6.266
dom,1988,6.004
dom,1989,7.202
dom,1990,6.7
dom,1991,6.75
dom,1992,6.87
dom,1993,7.11
dom,1994,7.27
dom,1995,7.35
dom,1996,7.43
dom,1997,7.33
dom,1998,7.13
dom,1999,6.8
dom,2000,6.56
dom,2001,6.34
dom,2002,6.16
dom,2003,6.01
dom,2004,5.85
dom,2005,5.77
dom,2006,5.69
dom,2007,5.49
dom,2008,5.41
dom,2009,5.3
dom,2010,5.16
dom,2011,5.03
dom,2012,4.89
dom,2013,4.9
dom,2014,4.87
dom,2015,4.86
dom,2016,4.86
dza,1990,5.79
dza,1991,5.58
dza,1992,5.43
dza,1993,5.3
dza,1994,5.17
dza,1995,5.08
dza,1996,4.89
dza,1997,4.73
dza,1998,4.54
dza,1999,4.48
dza,2000,4.39
dza,2001,4.31
dza,2002,4.29
dza,2003,4.21
dza,2004,4.34
dza,2005,4.22
dza,2006,4.09
dza,2007,4.02
dza,2008,3.95
dza,2009,3.89
dza,2010,3.83
dza,2011,3.78
dza,2012,3.73
dza,2013,3.67
dza,2014,3.59
dza,2015,3.56
dza,2016,3.55
ecu,1961,10.17
ecu,1963,9.57
ecu,1964,11.22
ecu,1968,10.79
ecu,1969,11.8
ecu,1970,13.754
ecu,1971,12.858
ecu,1972,13.072
ecu,1973,14.966
ecu,1974,14.86
ecu,1975,17.814
ecu,1977,17.478
ecu,1978,18.382
ecu,1979,20.376
ecu,1980,21.73
ecu,1981,21.544
ecu,1982,23.898
ecu,1983,22.462
ecu,1984,24.336
ecu,1985,24.45
ecu,1986,26.254
ecu,1987,25.798
ecu,1988,27.872
ecu,1989,26.076
ecu,1990,26.3
ecu,1991,25.62
ecu,1992,25.43
ecu,1993,25.21
ecu,1994,25.06
ecu,1995,25.45
ecu,1996,25.71
ecu,1997,24.94
ecu,1998,24.34
ecu,1999,23.14
ecu,2000,22.47
ecu,2001,21.82
ecu,2002,21.66
ecu,2003,21.22
ecu,2004,20.52
ecu,2005,19.84
ecu,2006,19.46
ecu,2007,18.93
ecu,2008,18.42
ecu,2009,17.93
ecu,2010,17.43
ecu,2011,17.02
ecu,2012,16.58
ecu,2013,16.02
ecu,2014,15.49
ecu,2015,15.26
ecu,2016,14.98
egy,1990,4.46
egy,1991,4.33
egy,1992,4.19
egy,1993,4.22
egy,1994,4.18
egy,1995,4.02
egy,1996,4.04
egy,1997,4.01
egy,1998,3.83
egy,1999,3.71
egy,2000,3.55
egy,2001,3.67
egy,2002,3.67
egy,2003,3.67
egy,2004,3.63
egy,2005,3.6
egy,2006,3.68
egy,2007,3.67
egy,2008,3.79
egy,2009,3.76
egy,2010,3.78
egy,2011,3.6
egy,2012,3.65
egy,2013,3.45
egy,2014,3.43
egy,2015,3.36
egy,2016,3.29
eri,1990,10.76
eri,1991,10.66
eri,1992,10.29
eri,1993,10.02
eri,1994,10
eri,1995,9.86
eri,1996,9.71
eri,1997,9.58
eri,1998,9.44
eri,1999,9.15
eri,2000,8.91
eri,2001,8.7
eri,2002,8.54
eri,2003,8.38
eri,2004,8.25
eri,2005,8.14
eri,2006,8.03
eri,2007,7.94
eri,2008,7.89
eri,2009,7.81
eri,2010,7.76
eri,2011,7.65
eri,2012,7.57
eri,2013,7.48
eri,2014,7.39
eri,2015,7.3
eri,2016,7.2
esp,1951,15.44
esp,1952,16.67
esp,1953,15.87
esp,1954,16.7
esp,1955,17.89
esp,1956,17.08
esp,1957,16.95
esp,1958,16.29
esp,1959,16.86
esp,1960,18.08
esp,1961,18.36
esp,1962,18.07
esp,1963,19.26
esp,1964,18.43
esp,1965,17.39
esp,1966,17.45
esp,1967,16.79
esp,1968,15.37
esp,1969,15.44
esp,1970,14.96
esp,1971,14.539
esp,1972,14.658
esp,1973,14.227
esp,1974,13.906
esp,1975,13.935
esp,1976,13.094
esp,1977,12.543
esp,1978,12.692
esp,1979,12.291
esp,1980,11.52
esp,1981,11.359
esp,1982,11.388
esp,1983,10.957
esp,1984,11.266
esp,1985,11.105
esp,1986,11.384
esp,1987,11.413
esp,1988,11.352
esp,1989,11.331
esp,1990,11.29
esp,1991,10.79
esp,1992,10.24
esp,1993,9.84
esp,1994,9.43
esp,1995,9.05
esp,1996,8.64
esp,1997,8.33
esp,1998,8.03
esp,1999,7.83
esp,2000,7.53
esp,2001,7.26
esp,2002,7.04
esp,2003,6.88
esp,2004,6.62
esp,2005,6.46
esp,2006,6.25
esp,2007,6.1
esp,2008,5.91
esp,2009,5.73
esp,2010,5.59
esp,2011,5.49
esp,2012,5.42
esp,2013,5.28
esp,2014,5.17
esp,2015,5.13
esp,2016,5.09
est,1981,15.91625
est,1982,18.6125
est,1985,17.94875
est,1986,18.795
est,1987,16.85125
est,1988,17.0375
est,1989,20.10375
est,1990,19.94
est,1991,20.47
est,1992,19.34
est,1993,20.38
est,1994,21.23
est,1995,19.38
est,1996,17.52
est,1997,16.74
est,1998,17.39
est,1999,16.09
est,2000,15.75
est,2001,15.32
est,2002,14.46
est,2003,14.08
est,2004,13.21
est,2005,13.06
est,2006,12.75
est,2007,12.28
est,2008,11.47
est,2009,10.97
est,2010,9.76
est,2011,9.65
est,2012,9.38
est,2013,9.34
est,2014,9.1
est,2015,8.88
est,2016,8.72
eth,1990,11.59
eth,1991,11.49
eth,1992,11.45
eth,1993,11.47
eth,1994,11.66
eth,1995,11.74
eth,1996,11.56
eth,1997,11.45
eth,1998,11.34
eth,1999,11.15
eth,2000,10.89
eth,2001,10.32
eth,2002,9.79
eth,2003,9.32
eth,2004,8.99
eth,2005,8.74
eth,2006,8.41
eth,2007,8.1
eth,2008,7.73
eth,2009,7.53
eth,2010,7.42
eth,2011,7.28
eth,2012,7.12
eth,2013,6.95
eth,2014,6.78
eth,2015,6.61
eth,2016,6.48
fin,1952,40.36
fin,1953,40.89
fin,1954,37.24
fin,1955,33.81
fin,1956,33.01
fin,1957,31.73
fin,1958,30.81
fin,1959,29.3
fin,1960,27.22
fin,1961,26.52
fin,1962,24.47
fin,1963,22.49
fin,1964,21.19
fin,1965,19.93
fin,1966,20.54
fin,1967,17.74
fin,1968,17.78
fin,1969,16.58
fin,1970,15.97
fin,1971,14.6775
fin,1972,14.695
fin,1973,14.7725
fin,1974,13.75
fin,1975,13.3875
fin,1976,12.725
fin,1977,13.0025
fin,1978,12.91
fin,1979,13.2675
fin,1980,12.935
fin,1981,13.1425
fin,1982,11.94
fin,1983,12.4175
fin,1984,12.605
fin,1985,12.6025
fin,1986,12.51
fin,1987,12.0475
fin,1988,11.615
fin,1989,12.4125
fin,1990,11.21
fin,1991,10.65
fin,1992,10.07
fin,1993,9.65
fin,1994,8.99
fin,1995,8.42
fin,1996,8.11
fin,1997,7.7
fin,1998,7.3
fin,1999,7.06
fin,2000,6.81
fin,2001,6.57
fin,2002,6.34
fin,2003,6.19
fin,2004,5.97
fin,2005,5.67
fin,2006,5.42
fin,2007,5.18
fin,2008,5.01
fin,2009,4.84
fin,2010,4.68
fin,2011,4.52
fin,2012,4.36
fin,2013,4.2
fin,2014,3.97
fin,2015,3.92
fin,2016,3.79
fji,1990,7.25
fji,1991,7.26
fji,1992,7.21
fji,1993,7.15
fji,1994,7.04
fji,1995,6.96
fji,1996,6.95
fji,1997,6.95
fji,1998,6.76
fji,1999,6.82
fji,2000,6.62
fji,2001,6.41
fji,2002,6.3
fji,2003,6.27
fji,2004,6.2
fji,2005,6.16
fji,2006,6.3
fji,2007,6.35
fji,2008,6.29
fji,2009,6.19
fji,2010,6
fji,2011,5.86
fji,2012,5.75
fji,2013,5.78
fji,2014,5.79
fji,2015,5.79
fji,2016,5.77
fra,1950,15.78
fra,1952,15.93
fra,1953,15.19
fra,1954,14.68
fra,1955,14.88
fra,1956,14.5
fra,1957,13.64
fra,1958,13.67
fra,1959,13.85
fra,1960,12.74
fra,1961,12.4
fra,1962,11.74
fra,1963,11.77
fra,1964,11.25
fra,1965,10.59
fra,1966,10.28
fra,1967,9.93
fra,1968,9.41
fra,1969,8.99
fra,1970,8.51
fra,1971,8.238
fra,1972,8.436
fra,1973,8.344
fra,1974,8.102
fra,1975,8.06
fra,1976,7.908
fra,1977,7.776
fra,1978,7.774
fra,1979,7.612
fra,1980,7.68
fra,1981,7.578
fra,1982,7.646
fra,1983,7.604
fra,1984,7.822
fra,1985,7.7
fra,1986,7.568
fra,1987,7.616
fra,1988,7.854
fra,1989,7.762
fra,1990,7.9
fra,1991,7.53
fra,1992,7.22
fra,1993,6.95
fra,1994,6.65
fra,1995,6.53
fra,1996,6.28
fra,1997,5.97
fra,1998,5.78
fra,1999,5.6
fra,2000,5.39
fra,2001,5.17
fra,2002,5.02
fra,2003,4.9
fra,2004,4.62
fra,2005,4.49
fra,2006,4.3
fra,2007,4.18
fra,2008,4.12
fra,2009,4.02
fra,2010,3.93
fra,2011,3.85
fra,2012,3.79
fra,2013,3.71
fra,2014,3.61
fra,2015,3.55
fra,2016,3.5
fsm,1990,12.09
fsm,1991,12.05
fsm,1992,11.95
fsm,1993,11.88
fsm,1994,11.79
fsm,1995,11.71
fsm,1996,11.61
fsm,1997,11.55
fsm,1998,11.42
fsm,1999,11.42
fsm,2000,11.26
fsm,2001,11.23
fsm,2002,11.31
fsm,2003,11.29
fsm,2004,11.27
fsm,2005,11.58
fsm,2006,11.58
fsm,2007,11.42
fsm,2008,11.3
fsm,2009,11.44
fsm,2010,11.59
fsm,2011,11.43
fsm,2012,11.33
fsm,2013,11.24
fsm,2014,11.55
fsm,2015,11.51
fsm,2016,11.18
gab,1990,8.97
gab,1991,8.79
gab,1992,8.55
gab,1993,8.54
gab,1994,8.82
gab,1995,8.8
gab,1996,9.19
gab,1997,9.18
gab,1998,9.29
gab,1999,9.5
gab,2000,9.49
gab,2001,9.7
gab,2002,9.29
gab,2003,9.41
gab,2004,9.38
gab,2005,8.81
gab,2006,8.7
gab,2007,8.14
gab,2008,8.06
gab,2009,7.76
gab,2010,7.25
gab,2011,7.17
gab,2012,6.92
gab,2013,6.62
gab,2014,6.46
gab,2015,6.33
gab,2016,6.19
gbr,1950,17.79
gbr,1951,17.58
gbr,1952,16.84
gbr,1953,16.2
gbr,1954,15.88
gbr,1955,15.6
gbr,1956,15.32
gbr,1957,14.61
gbr,1958,14.57
gbr,1959,14.18
gbr,1960,14.02
gbr,1961,13.34
gbr,1962,13.03
gbr,1963,12.77
gbr,1964,11.86
gbr,1965,11.75
gbr,1966,11.63
gbr,1967,11.03
gbr,1968,10.85
gbr,1969,10.44
gbr,1970,10.41
gbr,1971,9.9275
gbr,1972,10.155
gbr,1973,9.9925
gbr,1974,9.91
gbr,1975,9.7875
gbr,1976,9.985
gbr,1977,9.6525
gbr,1978,9.79
gbr,1979,9.8775
gbr,1980,9.535
gbr,1981,9.4025
gbr,1982,9.2
gbr,1983,9.2475
gbr,1984,9.455
gbr,1985,9.3225
gbr,1986,9.03
gbr,1987,9.2775
gbr,1988,9.385
gbr,1989,9.2025
gbr,1990,9.2
gbr,1991,8.95
gbr,1992,8.71
gbr,1993,8.5
gbr,1994,8.24
gbr,1995,8.03
gbr,1996,7.77
gbr,1997,7.6
gbr,1998,7.39
gbr,1999,7.16
gbr,2000,6.88
gbr,2001,6.72
gbr,2002,6.56
gbr,2003,6.39
gbr,2004,6.17
gbr,2005,5.96
gbr,2006,5.73
gbr,2007,5.57
gbr,2008,5.4
gbr,2009,5.2
gbr,2010,5.09
gbr,2011,4.97
gbr,2012,4.91
gbr,2013,4.84
gbr,2014,4.76
gbr,2015,4.69
gbr,2016,4.67
geo,1990,11.56
geo,1991,11.27
geo,1992,10.99
geo,1993,10.38
geo,1994,9.6
geo,1995,8.78
geo,1996,8.05
geo,1997,7.84
geo,1998,7.81
geo,1999,7.77
geo,2000,7.82
geo,2001,7.84
geo,2002,8.19
geo,2003,8.7
geo,2004,8.96
geo,2005,8.27
geo,2006,7.66
geo,2007,7.35
geo,2008,7.56
geo,2009,7.77
geo,2010,7.93
geo,2011,7.98
geo,2012,8.11
geo,2013,7.9
geo,2014,7.87
geo,2015,7.63
geo,2016,7.38
gha,1990,11.18
gha,1991,11.01
gha,1992,10.87
gha,1993,10.19
gha,1994,9.9
gha,1995,9.83
gha,1996,9.7
gha,1997,9.64
gha,1998,9.2
gha,1999,9.26
gha,2000,9.46
gha,2001,9.88
gha,2002,10.12
gha,2003,10.21
gha,2004,10.25
gha,2005,10.38
gha,2006,10.48
gha,2007,10.77
gha,2008,10.93
gha,2009,11.15
gha,2010,11.4
gha,2011,11.41
gha,2012,11.36
gha,2013,11.29
gha,2014,11.17
gha,2015,11.09
gha,2016,10.98
gin,1990,9.86
gin,1991,9.89
gin,1992,9.84
gin,1993,9.81
gin,1994,9.96
gin,1995,9.85
gin,1996,9.62
gin,1997,9.45
gin,1998,9.56
gin,1999,9.56
gin,2000,9.41
gin,2001,9.5
gin,2002,9.58
gin,2003,9.37
gin,2004,9.26
gin,2005,9.12
gin,2006,9.25
gin,2007,9.26
gin,2008,9.17
gin,2009,9.17
gin,2010,9.14
gin,2011,9.11
gin,2012,9.16
gin,2013,9.16
gin,2014,9.11
gin,2015,9.1
gin,2016,9.08
gmb,1990,5.95
gmb,1991,5.95
gmb,1992,5.96
gmb,1993,5.88
gmb,1994,5.83
gmb,1995,5.74
gmb,1996,5.58
gmb,1997,5.44
gmb,1998,5.42
gmb,1999,5.38
gmb,2000,5.2
gmb,2001,5.1
gmb,2002,5.19
gmb,2003,4.86
gmb,2004,4.79
gmb,2005,4.7
gmb,2006,4.71
gmb,2007,4.76
gmb,2008,4.66
gmb,2009,4.71
gmb,2010,4.58
gmb,2011,4.46
gmb,2012,4.52
gmb,2013,4.51
gmb,2014,4.49
gmb,2015,4.47
gmb,2016,4.44
gnb,1990,18.51
gnb,1991,18.2
gnb,1992,17.91
gnb,1993,17.56
gnb,1994,17.17
gnb,1995,16.84
gnb,1996,16.4
gnb,1997,15.99
gnb,1998,15.81
gnb,1999,15.94
gnb,2000,16.06
gnb,2001,15.87
gnb,2002,16.14
gnb,2003,16.25
gnb,2004,16.6
gnb,2005,16.34
gnb,2006,16.65
gnb,2007,16.9
gnb,2008,16.92
gnb,2009,17.12
gnb,2010,16.99
gnb,2011,16.7
gnb,2012,16.78
gnb,2013,16.78
gnb,2014,16.7
gnb,2015,16.62
gnb,2016,16.54
gnq,1990,12.22
gnq,1991,12.23
gnq,1992,12.05
gnq,1993,12.09
gnq,1994,12.13
gnq,1995,11.95
gnq,1996,11.98
gnq,1997,10.9
gnq,1998,10.25
gnq,1999,9.52
gnq,2000,8.76
gnq,2001,7.93
gnq,2002,7.18
gnq,2003,6.79
gnq,2004,6.35
gnq,2005,6.06
gnq,2006,6
gnq,2007,5.8
gnq,2008,5.57
gnq,2009,5.44
gnq,2010,5.17
gnq,2011,4.9
gnq,2012,4.65
gnq,2013,4.48
gnq,2014,4.39
gnq,2015,4.32
gnq,2016,4.28
grc,1961,9.78
grc,1962,11
grc,1963,9.7
grc,1964,10.6
grc,1965,9.98
grc,1966,9.02
grc,1967,8.58
grc,1968,8.86
grc,1969,7.82
grc,1970,7.86
grc,1971,8.062
grc,1972,8.564
grc,1973,7.866
grc,1974,8.698
grc,1975,9.34
grc,1976,9.342
grc,1977,9.624
grc,1978,9.076
grc,1979,9.378
grc,1980,8.98
grc,1981,9.612
grc,1982,9.234
grc,1983,8.986
grc,1984,9.268
grc,1985,9.38
grc,1986,9.892
grc,1987,9.914
grc,1988,9.856
grc,1989,9.938
grc,1990,10.2
grc,1991,9.99
grc,1992,9.81
grc,1993,9.44
grc,1994,9.12
grc,1995,8.86
grc,1996,8.7
grc,1997,8.46
grc,1998,8.21
grc,1999,7.9
grc,2000,7.83
grc,2001,7.7
grc,2002,7.6
grc,2003,7.39
grc,2004,7.21
grc,2005,7
grc,2006,6.75
grc,2007,6.55
grc,2008,6.4
grc,2009,6.17
grc,2010,6.1
grc,2011,6.06
grc,2012,6.01
grc,2013,5.9
grc,2014,5.74
grc,2015,5.7
grc,2016,5.67
grd,1990,12.32
grd,1991,12.15
grd,1992,12.09
grd,1993,11.49
grd,1994,11.51
grd,1995,11.15
grd,1996,10.91
grd,1997,10.76
grd,1998,10.57
grd,1999,10.25
grd,2000,10.11
grd,2001,10.01
grd,2002,10.01
grd,2003,9.8
grd,2004,9.54
grd,2005,9.08
grd,2006,8.77
grd,2007,8.25
grd,2008,8.21
grd,2009,8.1
grd,2010,8.04
grd,2011,7.94
grd,2012,7.98
grd,2013,7.88
grd,2014,7.99
grd,2015,7.92
grd,2016,7.76
grl,1990,20.35
grl,1991,19.92
grl,1992,19.31
grl,1993,18.73
grl,1994,18.45
grl,1995,18.78
grl,1996,19.43
grl,1997,20.36
grl,1998,20.34
grl,1999,19.71
grl,2000,18.57
grl,2001,17.96
grl,2002,18.05
grl,2003,17.64
grl,2004,17.53
grl,2005,18.11
grl,2006,17.21
grl,2007,16.29
grl,2008,15.71
grl,2009,14.77
grl,2010,13.61
grl,2011,12.43
grl,2012,11.4
grl,2013,10.69
grl,2014,10.55
grl,2015,10.69
grl,2016,10.96
gtm,1963,14.53
gtm,1964,17.16
gtm,1965,11.1
gtm,1966,11.776
gtm,1967,13.312
gtm,1968,12.818
gtm,1969,15.774
gtm,1970,14.03
gtm,1971,12.936
gtm,1974,15.642
gtm,1975,16.968
gtm,1976,14.954
gtm,1977,15.77
gtm,1978,18.946
gtm,1979,21.552
gtm,1980,21.008
gtm,1981,19.504
gtm,1984,25.78
gtm,1986,21.296
gtm,1987,21.682
gtm,1988,23.258
gtm,1989,24.634
gtm,1990,24.68
gtm,1991,25.13
gtm,1992,25.23
gtm,1993,25.09
gtm,1994,25.58
gtm,1995,24.96
gtm,1996,24.9
gtm,1997,25.09
gtm,1998,25.35
gtm,1999,25.98
gtm,2000,26.6
gtm,2001,26.84
gtm,2002,27.05
gtm,2003,27.15
gtm,2004,26.98
gtm,2005,26.72
gtm,2006,26.3
gtm,2007,25.84
gtm,2008,24.96
gtm,2009,24.55
gtm,2010,24.25
gtm,2011,23.38
gtm,2012,22.69
gtm,2013,22.01
gtm,2014,21.55
gtm,2015,21.24
gtm,2016,20.88
gum,1990,5.16
gum,1991,5.25
gum,1992,5.27
gum,1993,5.22
gum,1994,5.1
gum,1995,5.17
