geo,time,murdered_15_29_per_100000_people
mus,1996,2.4
mus,1997,2.06
mus,1998,1.35
mus,1999,1.32
mus,2000,2.43
mus,2001,2.04
mus,2002,2.67
mus,2003,2.59
mus,2004,2.66
mus,2005,3.31
mus,2006,1.89
mus,2007,4.67
mus,2008,3.85
mex,1955,55.51
mex,1956,52.77
mex,1957,50.82
mex,1958,49.27
mex,1959,52.27
mex,1960,48.52
mex,1961,46.53
mex,1962,44.6
mex,1963,36.08
mex,1964,36.47
mex,1965,32.3
mex,1966,30.71
mex,1967,30.58
mex,1968,31.12
mex,1969,16.27
mex,1970,27.87
mex,1971,24.99
mex,1972,22.97
mex,1973,21.11
mex,1974,34.82
mex,1975,26.44
mex,1976,24.39
mex,1977,28.95
mex,1978,25.89
mex,1979,26.6
mex,1980,26.43
mex,1981,27.33
mex,1982,28.02
mex,1983,27.05
mex,1984,24.85
mex,1985,27.99
mex,1986,30.27
mex,1987,29.8
mex,1988,27.55
mex,1989,26.85
mex,1990,23.85
mex,1991,25.26
mex,1992,28.61
mex,1993,26.89
mex,1994,25.73
mex,1995,24.84
mex,1996,22.83
mex,1997,20.56
mex,1998,19.67
mex,1999,16.51
mex,2000,14.27
mex,2001,13.77
mex,2002,13.16
mex,2003,12.81
mex,2004,11.88
mex,2005,12.8
mex,2006,13.06
mex,2007,10.47
mda,1981,6.69
mda,1982,6.54
mda,1985,6.46
mda,1986,4.75
mda,1987,4.77
mda,1988,6.46
mda,1989,9.4
mda,1990,10.4
mda,1991,7.83
mda,1992,17.39
mda,1993,13.37
mda,1994,15.47
mda,1995,16.06
mda,1996,12.6
mda,1997,15.7
mda,1998,11.06
mda,1999,10.73
mda,2000,10.08
mda,2001,10.55
mda,2002,8.24
mda,2003,6.46
mda,2004,4.09
mda,2005,4.42
mda,2006,5.08
mda,2007,4.62
mda,2008,5.17
nld,1950,0.58
nld,1951,0.29
nld,1952,0.21
nld,1953,0.21
nld,1954,0.25
nld,1955,0.38
nld,1956,0.08
nld,1957,0.25
nld,1958,0.25
nld,1959,0.33
nld,1960,0.32
nld,1961,0.48
nld,1962,0.31
nld,1963,0.24
nld,1964,0.34
nld,1965,0.25
nld,1966,0.47
nld,1967,0.39
nld,1968,0.36
nld,1969,0.6
nld,1970,0.74
nld,1971,0.79
nld,1972,0.53
nld,1973,0.76
nld,1974,1.04
nld,1975,0.85
nld,1976,0.96
nld,1977,1.59
nld,1978,1.05
nld,1979,1.26
nld,1980,1.2
nld,1981,0.99
nld,1982,1.15
nld,1983,1.14
nld,1984,1.06
nld,1985,1.02
nld,1986,1.28
nld,1987,1.14
nld,1988,1.13
nld,1989,1.11
nld,1990,1.33
nld,1991,1.44
nld,1992,1.76
nld,1993,1.95
nld,1994,1.36
nld,1995,1.8
nld,1996,1.87
nld,1997,2.06
nld,1998,1.71
nld,1999,1.83
nld,2000,1.91
nld,2001,1.68
nld,2002,1.83
nld,2003,1.6
nld,2004,1.41
nld,2005,1.15
nld,2006,0.84
nld,2007,1.24
nld,2008,1.06
nzl,1950,0.96
nzl,1951,2.15
nzl,1952,0.95
nzl,1953,1.33
nzl,1954,1.39
nzl,1955,1.77
nzl,1956,0.22
nzl,1957,0.24
nzl,1958,1.51
nzl,1959,1.31
nzl,1960,1.07
nzl,1961,1.18
nzl,1962,0.76
nzl,1963,0.91
nzl,1964,1.69
nzl,1965,1.01
nzl,1966,0.82
nzl,1967,1.58
nzl,1968,0.64
nzl,1969,1.16
nzl,1970,1.19
nzl,1971,1.45
nzl,1972,1.26
nzl,1973,0.94
nzl,1974,1.43
nzl,1975,1.1
nzl,1976,1.48
nzl,1977,1.82
nzl,1978,2.48
nzl,1979,2.57
nzl,1980,1.91
nzl,1981,2.52
nzl,1982,2.03
nzl,1983,2.97
nzl,1984,1.27
nzl,1985,3.47
nzl,1986,3.79
nzl,1987,3.52
nzl,1988,2.71
nzl,1989,3.57
nzl,1990,3.34
nzl,1991,2.78
nzl,1992,3.02
nzl,1993,2.32
nzl,1994,2.6
nzl,1995,2.59
nzl,1996,3.46
nzl,1997,2.37
nzl,1998,2.26
nzl,1999,1.35
nzl,2000,2.26
nzl,2001,2.05
nzl,2002,2.62
nzl,2003,2.77
nzl,2004,1.45
nzl,2005,1.91
nzl,2006,2.41
nor,1951,0.29
nor,1952,0.26
nor,1953,0.15
nor,1954,0.47
nor,1955,0.3
nor,1956,0.49
nor,1957,0.94
nor,1958,0.3
nor,1959,0.31
nor,1960,0.45
nor,1961,0.32
nor,1962,0.15
nor,1963,0.57
nor,1964,0.22
nor,1965,0.22
nor,1966,0.42
nor,1967,0.53
nor,1968,0.33
nor,1969,0.14
nor,1970,0.35
nor,1971,0.78
nor,1972,0.89
nor,1973,0.66
nor,1974,0.65
nor,1975,1.19
nor,1976,0.99
nor,1977,0.87
nor,1978,1.41
nor,1979,0.75
nor,1980,1.61
nor,1981,2.04
nor,1982,1.48
nor,1983,1.69
nor,1984,0.93
nor,1985,1.46
nor,1986,2.07
nor,1987,1.33
nor,1988,1.31
nor,1989,1.41
nor,1990,1.52
nor,1991,0.61
nor,1992,1.81
nor,1993,1.26
nor,1994,0.95
nor,1995,1.24
nor,1996,0.81
nor,1997,1.05
nor,1998,1.46
nor,1999,0.96
nor,2000,1.61
nor,2001,1.36
nor,2002,1.63
nor,2003,1.58
nor,2004,1.86
nor,2005,1.16
nor,2006,0.8
nor,2007,0.67
pan,1984,4.28
pan,1985,8.94
pan,1986,8.35
pan,1987,11.54
pan,1988,12.52
pan,1989,8.25
pan,1996,14.74
pan,1997,18.85
pan,1998,14.53
pan,1999,16.17
pan,2000,19.03
pan,2001,19.25
pan,2002,21.13
pan,2003,22.41
pan,2004,19.62
pan,2006,23.47
pry,1994,15.54
pry,1995,17.67
pry,1996,20.7
pry,1997,17.46
pry,1998,16.26
pry,1999,16.14
pry,2000,21.6
pry,2001,20.55
pry,2002,18.81
pry,2003,20.31
pry,2004,23.73
pry,2005,20.25
pry,2006,14.94
phl,1992,1.15
phl,1993,17.77
phl,1997,19.47
phl,1998,18.95
phl,1999,18.47
phl,2000,17.84
phl,2001,19.4
phl,2002,19.63
phl,2003,18.19
pol,1959,1.94
pol,1960,1.71
pol,1961,1.65
pol,1962,1.73
pol,1963,1.16
pol,1964,1.18
pol,1965,1.15
pol,1966,1.11
pol,1967,1.39
pol,1968,1.46
pol,1969,1.38
pol,1970,1.4
pol,1971,1.18
pol,1972,0.98
pol,1973,1.12
pol,1974,0.82
pol,1975,0.96
pol,1976,1.21
pol,1977,1.22
pol,1978,1.22
pol,1979,0.91
pol,1983,1.39
pol,1984,1.36
pol,1985,1.2
pol,1986,1.2
pol,1987,1.33
pol,1988,1.13
pol,1989,1.4
pol,1990,1.96
pol,1991,1.94
pol,1992,2
pol,1993,1.99
pol,1994,2.02
pol,1995,2.18
pol,1996,1.75
pol,1999,1.78
pol,2000,1.59
pol,2001,1.25
pol,2002,1.32
pol,2003,0.99
pol,2004,0.95
pol,2005,0.82
pol,2006,0.83
pol,2007,0.88
pol,2008,0.69
prt,1955,0.88
prt,1956,1.29
prt,1957,1.04
prt,1958,0.98
prt,1959,0.57
prt,1960,0.76
prt,1961,1.17
prt,1962,0.94
prt,1963,0.99
prt,1964,0.95
prt,1965,0.71
prt,1966,0.82
prt,1967,1.15
prt,1968,0.71
prt,1969,0.62
prt,1970,0.5
prt,1971,0.89
prt,1972,0.62
prt,1973,0.85
prt,1974,1.18
prt,1975,3.05
prt,1976,2.25
prt,1977,2.21
prt,1978,1.79
prt,1979,2.09
prt,1980,1.39
prt,1981,1.61
prt,1982,1.38
prt,1983,1.91
prt,1984,1.89
prt,1985,1.62
prt,1986,1.49
prt,1987,1.46
prt,1988,1.3
prt,1989,1.95
prt,1990,1.63
prt,1991,1.58
prt,1992,2.05
prt,1993,1.53
prt,1994,1.66
prt,1995,1.94
prt,1996,1.44
prt,1997,1.74
prt,1998,1.44
prt,1999,1.5
prt,2000,1.24
prt,2001,1.45
prt,2002,2.71
prt,2003,1.61
rou,1989,3.79
rou,1990,4.55
rou,1991,4.1
rou,1992,4.47
rou,1993,3.92
rou,1994,3.62
rou,1995,3.01
rou,1996,2.91
rou,1997,2.83
rou,1998,2.52
rou,1999,2.85
rou,2000,2.87
rou,2001,2.24
rou,2002,2.29
rou,2003,2.82
rou,2004,2.69
rou,2005,1.72
rou,2006,1.48
rou,2007,1.36
rou,2008,1.69
rus,1980,14.68
rus,1981,14.47
rus,1982,14.09
rus,1985,11.67
rus,1986,8.73
rus,1987,9.29
rus,1988,11.66
rus,1989,15.23
rus,1990,17.54
rus,1991,18.87
rus,1992,27.05
rus,1993,34.09
rus,1994,34.76
rus,1995,33.13
rus,1996,28.96
rus,1997,25.43
rus,1998,24.53
rus,1999,26.14
rus,2000,27.46
rus,2001,27.8
rus,2002,28.51
rus,2003,25.67
rus,2004,23.83
rus,2005,21.41
rus,2006,17.32
srb,1998,4.26
srb,1999,4.39
srb,2000,3.65
srb,2001,2.93
srb,2002,3.12
srb,2003,2.48
srb,2004,2.53
srb,2005,2.43
srb,2006,1.88
srb,2007,3.17
srb,2008,1.99
sgp,1963,2.46
sgp,1964,1.9
sgp,1965,6.71
sgp,1966,4.49
sgp,1967,3
sgp,1968,3.22
sgp,1969,2.92
sgp,1970,2.82
sgp,1971,3.36
sgp,1972,3.95
sgp,1973,3.24
sgp,1974,3.27
sgp,1975,3.47
sgp,1976,2.4
sgp,1977,2
sgp,1978,2.63
sgp,1979,2.62
sgp,1980,2.94
sgp,1981,2.51
sgp,1982,1.31
sgp,1983,2.35
sgp,1984,2.77
sgp,1985,3.17
sgp,1986,2.49
sgp,1987,1.47
sgp,1988,1.97
sgp,1989,2.83
sgp,1990,2.19
sgp,1991,1.39
sgp,1992,0.62
sgp,1993,0.65
sgp,1994,1.02
sgp,1995,0.48
sgp,1996,0.7
sgp,1997,1.39
sgp,1998,0.55
sgp,1999,0.56
sgp,2000,1.59
sgp,2001,0.73
sgp,2002,0.31
sgp,2003,0.72
sgp,2004,0.45
sgp,2005,0.4
svk,1992,1.28
svk,1993,2.66
svk,1994,1.49
svk,1995,1.64
svk,1996,1.45
svk,1997,3.31
svk,1998,1.72
svk,1999,1.87
svk,2000,1.86
svk,2001,1.53
svk,2002,1.51
svk,2003,1.16
svk,2004,0.88
svk,2005,1.34
svn,1985,0.88
svn,1986,1.73
svn,1987,1.3
svn,1988,1.11
svn,1989,1.31
svn,1990,1.96
svn,1991,1.34
svn,1992,1.77
svn,1993,1.3
svn,1994,1.35
svn,1995,2.26
svn,1996,2.03
svn,1997,1.14
svn,1998,0.69
svn,1999,0.94
svn,2000,0.67
svn,2001,1.43
svn,2002,2.15
svn,2003,1.16
svn,2004,1.85
svn,2005,1.66
svn,2006,0.66
svn,2007,0.95
svn,2008,0.45
esp,1951,0.56
esp,1952,0.41
esp,1953,0.3
esp,1954,0.34
esp,1955,0.32
esp,1956,0.38
esp,1957,0.35
esp,1958,0.47
esp,1959,0.46
esp,1960,0.25
esp,1961,0.23
esp,1962,0.08
esp,1963,0.17
esp,1964,0.03
esp,1965,0.16
esp,1966,0.22
esp,1967,0.07
esp,1968,0.1
esp,1969,0.29
esp,1970,0.47
esp,1971,0.16
esp,1972,0.3
esp,1973,0.15
esp,1974,0.38
esp,1975,0.61
esp,1976,0.65
esp,1977,0.99
esp,1978,1.2
esp,1979,1.45
esp,1980,1.31
esp,1981,1.07
esp,1982,1.07
esp,1983,1.4
esp,1984,1.67
esp,1985,1.29
esp,1986,1.42
esp,1987,1.54
esp,1988,1.07
esp,1989,1.09
esp,1990,1.01
esp,1991,1.01
esp,1992,1.1
esp,1993,0.98
esp,1994,0.89
esp,1995,1.05
esp,1996,0.97
esp,1997,0.87
esp,1998,0.98
esp,1999,0.9
esp,2000,0.91
esp,2001,1.13
esp,2002,0.96
esp,2003,1.12
esp,2004,1.71
esp,2005,1.12
lka,1950,5.35
lka,1951,4.21
lka,1952,4.32
lka,1953,4.62
lka,1954,5.5
lka,1955,5.39
lka,1956,4.73
lka,1957,4.15
lka,1958,5.6
lka,1959,3.59
lka,1960,3.06
lka,1961,2.61
lka,1962,3.06
lka,1963,2.57
lka,1964,2.91
lka,1965,3.04
lka,1966,4.63
lka,1967,2.67
lka,1968,2.51
lka,1977,9.14
lka,1980,3.24
lka,1981,3.19
lka,1982,4.42
lka,1983,9.41
lka,1984,6.16
lka,1985,8.6
lka,1986,9.2
swe,1951,0.68
swe,1952,0.52
swe,1953,0.22
swe,1954,0.59
swe,1955,0.28
swe,1956,0.59
swe,1957,0.77
swe,1958,0.5
swe,1959,0.29
swe,1960,0.78
swe,1961,0.64
swe,1962,0.48
swe,1963,0.89
swe,1964,0.85
swe,1965,0.94
swe,1966,0.87
swe,1967,0.66
swe,1968,0.63
swe,1969,0.91
swe,1970,0.97
swe,1971,1.16
swe,1972,1.06
swe,1973,0.99
swe,1974,1.23
swe,1975,1.73
swe,1976,1.55
swe,1977,1.83
swe,1978,1.14
swe,1979,1.47
swe,1980,1.51
swe,1981,1.75
swe,1982,1.74
swe,1983,1.34
swe,1984,0.98
swe,1985,1.21
swe,1986,1.72
swe,1987,1.87
swe,1988,1.64
swe,1989,2.13
swe,1990,1.27
swe,1991,1.23
swe,1992,1.24
swe,1993,1.19
swe,1994,2.02
swe,1995,1.24
swe,1996,0.89
swe,1997,1.25
swe,1998,1.32
swe,1999,1.37
swe,2000,1.37
swe,2001,1.29
swe,2002,1.53
swe,2003,1.29
swe,2004,1.22
swe,2005,0.92
swe,2006,0.96
swe,2007,1.87
che,1951,0.47
che,1952,0.84
che,1953,0.46
che,1954,0.91
che,1955,0.76
che,1956,0.28
che,1957,0.45
che,1958,0.35
che,1959,0.78
che,1960,0.92
che,1961,0.58
che,1962,1.17
che,1963,0.37
che,1964,0.29
che,1965,0.29
che,1966,0.3
che,1967,0.71
che,1968,0.75
che,1969,0.34
che,1970,0.47
che,1971,1.2
che,1972,0.52
che,1973,0.52
che,1974,1.17
che,1975,1.12
che,1976,0.89
che,1977,1.11
che,1978,0.49
che,1979,1
che,1980,1.06
che,1981,1.66
che,1982,1.55
che,1983,1.15
che,1984,0.8
che,1985,1.66
che,1986,0.86
che,1987,1.49
che,1988,1.49
che,1989,1.54
che,1990,1.05
che,1991,1.1
che,1992,1.57
che,1993,2.05
che,1994,2.15
che,1995,1.3
che,1996,1.13
che,1997,1.7
che,1998,0.98
che,1999,1.42
che,2000,1.07
che,2001,1.51
che,2002,0.97
che,2003,0.53
che,2004,0.87
che,2005,1.31
che,2006,0.64
che,2007,0.79
tto,1951,6.99
tto,1952,5.7
tto,1953,10.79
tto,1954,12.34
tto,1955,10.98
tto,1956,7.79
tto,1957,8.13
tto,1958,7.35
tto,1960,9.54
tto,1961,9.97
tto,1962,9.45
tto,1963,6.19
tto,1967,13.01
tto,1968,12.19
tto,1970,8.69
tto,1971,3.66
tto,1972,7.05
tto,1973,10.45
tto,1974,7.77
tto,1975,5.39
tto,1976,7.24
tto,1977,7.5
tto,1978,6.2
tto,1979,5.41
tto,1980,2.37
tto,1981,2.95
tto,1982,4.42
tto,1983,7
tto,1984,7.86
tto,1985,13.68
tto,1986,7.02
tto,1987,11.94
tto,1988,8.73
tto,1989,11.22
tto,1990,6.64
tto,1991,11.86
tto,1992,11.94
tto,1993,14.04
tto,1994,16.36
tto,1995,17.36
tto,1996,15.07
tto,1997,9.56
tto,1998,12.16
tto,1999,13.08
tto,2000,15.39
tto,2001,23.82
tto,2002,21.04
tkm,1981,9.4
tkm,1982,7.48
tkm,1985,6.22
tkm,1986,5.5
tkm,1987,3.46
tkm,1988,6.53
tkm,1989,7.75
tkm,1990,8.3
tkm,1991,7.28
tkm,1992,7.31
tkm,1993,5.82
tkm,1994,6.22
tkm,1995,4.06
tkm,1996,8.2
tkm,1997,6.06
tkm,1998,10.23
ukr,1981,6.5
ukr,1982,6.81
ukr,1985,5.04
ukr,1986,4.62
ukr,1987,5.11
ukr,1988,6.01
ukr,1989,9.12
ukr,1990,8.87
ukr,1991,9.04
ukr,1992,12.79
ukr,1993,11.97
ukr,1994,14.21
ukr,1995,15.22
ukr,1996,15.34
ukr,1997,13.45
ukr,1998,12.13
ukr,1999,11.27
ukr,2000,11.75
ukr,2001,10.56
ukr,2002,9.96
ukr,2003,9.31
ukr,2004,7.54
ukr,2005,7.1
ukr,2006,6.58
gbr,1950,0.45
gbr,1951,0.47
gbr,1952,0.62
gbr,1953,0.45
gbr,1954,0.47
gbr,1955,0.34
gbr,1956,0.38
gbr,1957,0.49
gbr,1958,0.62
gbr,1959,0.51
gbr,1960,0.62
gbr,1961,0.76
gbr,1962,0.66
gbr,1963,0.79
gbr,1964,0.72
gbr,1965,0.72
gbr,1966,0.84
gbr,1967,1.01
gbr,1968,0.92
gbr,1969,0.87
gbr,1970,0.97
gbr,1971,1.39
gbr,1972,1.25
gbr,1973,1.97
gbr,1974,2.27
gbr,1975,2.17
gbr,1976,2.19
gbr,1977,2.13
gbr,1978,1.77
gbr,1979,1.5
gbr,1980,1.32
gbr,1981,0.92
gbr,1982,1.39
gbr,1983,1.33
gbr,1984,1.17
gbr,1985,1.04
gbr,1986,1.18
gbr,1987,1.38
gbr,1988,1.37
gbr,1989,1.82
gbr,1990,0.95
gbr,1991,0.85
gbr,1992,1.28
gbr,1993,1.96
gbr,1994,1.49
gbr,1995,1.53
gbr,1996,1.3
gbr,1997,1.02
gbr,1998,1.1
gbr,1999,1.17
gbr,2000,1.58
gbr,2001,0.6
gbr,2002,0.77
gbr,2003,0.73
gbr,2004,0.81
gbr,2005,0.72
gbr,2006,0.82
gbr,2007,0.71
usa,1950,7.37
usa,1951,7.07
usa,1952,7.61
usa,1953,6.97
usa,1954,7.13
usa,1955,6.75
usa,1956,7.26
usa,1957,6.96
usa,1958,6.95
usa,1959,7.11
usa,1960,7.4
usa,1961,7.17
usa,1962,7.35
usa,1963,7.36
usa,1964,7.9
usa,1965,8.69
usa,1966,9.44
usa,1967,11.15
usa,1968,11.93
usa,1969,12.83
usa,1970,13.49
usa,1971,14.87
usa,1972,15.4
usa,1973,15.56
usa,1974,16.12
usa,1975,15.34
usa,1976,13.86
usa,1977,14.01
usa,1978,14.53
usa,1979,15.8
usa,1980,17.07
usa,1981,15.97
usa,1982,14.84
usa,1983,13.17
usa,1984,12.89
usa,1985,12.84
usa,1986,14.87
usa,1987,14.46
usa,1988,15.9
usa,1989,16.97
usa,1990,19.53
usa,1991,21.38
usa,1992,20.96
usa,1993,21.78
usa,1994,21.06
usa,1995,19.02
usa,1996,17
usa,1997,15.98
usa,1998,14.31
usa,1999,13.24
usa,2000,12.44
usa,2001,13.8
usa,2002,12.99
usa,2003,13.12
usa,2004,12.53
usa,2005,13.18
ury,1955,8.13
ury,1956,7.37
ury,1957,8.3
ury,1958,7.09
ury,1959,6.91
ury,1960,6.58
ury,1963,5.35
ury,1964,7.83
ury,1965,4.96
ury,1966,5.82
ury,1967,7.09
ury,1968,5.61
ury,1969,4.09
ury,1970,4.72
ury,1971,4.41
ury,1972,5.43
ury,1973,5.04
ury,1974,6.14
ury,1975,3.2
ury,1976,3.2
ury,1977,3.22
ury,1978,2.06
ury,1980,3.51
ury,1981,4.11
ury,1982,2.88
ury,1983,2.5
ury,1984,2.95
ury,1985,2.01
ury,1986,2.8
ury,1987,3.82
ury,1988,3.54
ury,1989,5.58
ury,1990,4.76
ury,1993,6.35
ury,1994,5.92
ury,1995,4.91
ury,1996,6.77
ury,1997,7.08
ury,1998,9.43
ury,1999,8.15
ury,2000,7.43
ury,2001,8.28
ury,2004,7.02
uzb,1981,5.95
uzb,1982,4.55
uzb,1985,3.92
uzb,1986,3.31
uzb,1987,2.68
uzb,1988,3.7
uzb,1989,6.93
uzb,1990,6.73
uzb,1991,6.67
uzb,1992,5.95
uzb,1993,4.48
uzb,1994,5.14
uzb,1995,5.08
uzb,1996,5.07
uzb,1997,3.54
uzb,1998,3.76
uzb,1999,2.96
uzb,2000,3.23
uzb,2001,2.63
uzb,2002,3.15
uzb,2003,1.94
uzb,2004,2.68
uzb,2005,3.04
ven,1955,8.36
ven,1956,8.44
ven,1957,6.69
ven,1958,14.12
ven,1959,12.44
ven,1960,13.54
ven,1961,14.47
ven,1962,19.95
ven,1963,22.26
ven,1964,17.68
ven,1965,16.03
ven,1966,14.42
ven,1967,13.68
ven,1968,15.23
ven,1969,14.62
ven,1970,14.19
ven,1971,14.3
ven,1972,14.55
ven,1973,16.35
ven,1974,18.02
ven,1975,15.13
ven,1976,16.64
ven,1977,17.64
ven,1978,18.64
ven,1979,19.86
ven,1980,24.5
ven,1981,20.32
ven,1982,23.43
ven,1983,26.03
ven,1985,18.13
ven,1986,15.49
ven,1987,14.71
ven,1988,17.75
ven,1989,25.7
ven,1990,27.25
ven,1992,28.51
ven,1993,32.22
ven,1994,34.44
ven,1996,32.27
ven,1997,26.17
ven,1998,25.45
ven,1999,35.56
ven,2000,57.65
ven,2001,58
ven,2002,65.47
ven,2003,74.16
ven,2004,60.05
ven,2005,62.67
ven,2007,75.88
cheslo,1953,2.19
cheslo,1954,1.25
cheslo,1955,1.83
cheslo,1956,1.73
cheslo,1957,1.82
cheslo,1958,1.1
cheslo,1959,1.31
cheslo,1960,1.28
cheslo,1961,0.92
cheslo,1962,1.06
cheslo,1963,1.2
cheslo,1964,1.49
cheslo,1965,1
cheslo,1966,1.5
cheslo,1967,1.57
cheslo,1968,1.4
cheslo,1969,1.5
cheslo,1970,1.16
cheslo,1971,1.36
cheslo,1972,1.01
cheslo,1973,1.63
cheslo,1974,1.09
cheslo,1975,1.68
cheslo,1976,0.91
cheslo,1977,0.95
cheslo,1978,1.6
cheslo,1979,1.21
cheslo,1980,1.37
cheslo,1981,1.12
cheslo,1982,1.24
cheslo,1983,1.4
cheslo,1984,0.77
cheslo,1985,1.29
cheslo,1986,1.14
cheslo,1987,1.43
cheslo,1988,0.97
cheslo,1989,1.42
cheslo,1990,1.8
cheslo,1991,2.39
deu_east,1973,0.76
deu_east,1974,0.64
deu_east,1989,0.42
deu_east,1990,0.85
deu_west,1952,0.85
deu_west,1953,0.94
deu_west,1954,0.67
deu_west,1955,1
deu_west,1956,0.91
deu_west,1957,0.84
deu_west,1958,0.94
deu_west,1959,1.13
deu_west,1960,0.96
deu_west,1961,1.27
deu_west,1962,0.94
deu_west,1963,1.12
deu_west,1964,1.08
deu_west,1965,1.18
deu_west,1966,1.42
deu_west,1967,1.42
deu_west,1968,1.1
deu_west,1969,1.71
deu_west,1970,1.74
deu_west,1971,1.63
deu_west,1972,1.83
deu_west,1973,1.67
deu_west,1974,1.46
deu_west,1975,1.51
deu_west,1976,1.46
deu_west,1977,1.44
deu_west,1978,1.41
deu_west,1979,1.32
deu_west,1980,1.22
deu_west,1981,1.56
deu_west,1982,1.41
deu_west,1983,1.37
deu_west,1984,1.45
deu_west,1985,1.31
deu_west,1986,1.17
deu_west,1987,1.17
deu_west,1988,0.94
deu_west,1989,1.01
deu_west,1990,1.01
ussr,1982,10.45
ussr,1983,9.76
ussr,1984,9.53
ussr,1985,8.4
ussr,1986,6.57
ussr,1987,6.98
ussr,1988,8.56
ussr,1989,11.63
ussr,1990,13.33
yug,1968,4.12
yug,1969,3.44
yug,1978,1.97
yug,1979,2.2
yug,1980,1.89
yug,1981,2.17
yug,1982,2.2
yug,1983,1.87
yug,1984,1.9
yug,1985,1.6
yug,1986,1.7
yug,1987,1.76
yug,1988,1.68
yug,1989,1.84
yug,1990,1.8
scg,1997,3.58
scg,1998,3.06
scg,1999,3.14
scg,2000,2.58
scg,2001,2.78
scg,2002,3.14
