murdered_15_29_per_100000_people,geo,time
1.31,mus,1990
2.99,mus,1991
4.51,mus,1992
1.77,mus,1993
0.64,mus,1994
1.68,mus,1995
2.40,mus,1996
2.06,mus,1997
1.35,mus,1998
1.32,mus,1999
2.43,mus,2000
2.04,mus,2001
2.67,mus,2002
2.59,mus,2003
2.66,mus,2004
3.31,mus,2005
1.89,mus,2006
4.67,mus,2007
3.85,mus,2008
55.51,mex,1955
52.77,mex,1956
50.82,mex,1957
49.27,mex,1958
52.27,mex,1959
48.52,mex,1960
46.53,mex,1961
44.60,mex,1962
36.08,mex,1963
36.47,mex,1964
32.30,mex,1965
30.71,mex,1966
30.58,mex,1967
31.12,mex,1968
16.27,mex,1969
27.87,mex,1970
24.99,mex,1971
22.97,mex,1972
21.11,mex,1973
34.82,mex,1974
26.44,mex,1975
24.39,mex,1976
28.95,mex,1977
25.89,mex,1978
26.60,mex,1979
26.43,mex,1980
27.33,mex,1981
28.02,mex,1982
27.05,mex,1983
24.85,mex,1984
27.99,mex,1985
30.27,mex,1986
29.80,mex,1987
27.55,mex,1988
26.85,mex,1989
23.85,mex,1990
25.26,mex,1991
28.61,mex,1992
26.89,mex,1993
25.73,mex,1994
24.84,mex,1995
22.83,mex,1996
20.56,mex,1997
19.67,mex,1998
16.51,mex,1999
14.27,mex,2000
13.77,mex,2001
13.16,mex,2002
12.81,mex,2003
11.88,mex,2004
12.80,mex,2005
13.06,mex,2006
10.47,mex,2007
6.69,mda,1981
6.54,mda,1982
6.46,mda,1985
4.75,mda,1986
4.77,mda,1987
6.46,mda,1988
9.40,mda,1989
10.40,mda,1990
7.83,mda,1991
17.39,mda,1992
13.37,mda,1993
15.47,mda,1994
16.06,mda,1995
12.60,mda,1996
15.70,mda,1997
11.06,mda,1998
10.73,mda,1999
10.08,mda,2000
10.55,mda,2001
8.24,mda,2002
6.46,mda,2003
4.09,mda,2004
4.42,mda,2005
5.08,mda,2006
4.62,mda,2007
5.17,mda,2008
0.58,nld,1950
0.29,nld,1951
0.21,nld,1952
0.21,nld,1953
0.25,nld,1954
0.38,nld,1955
0.08,nld,1956
0.25,nld,1957
0.25,nld,1958
0.33,nld,1959
0.32,nld,1960
0.48,nld,1961
0.31,nld,1962
0.24,nld,1963
0.34,nld,1964
0.25,nld,1965
0.47,nld,1966
0.39,nld,1967
0.36,nld,1968
0.60,nld,1969
0.74,nld,1970
0.79,nld,1971
0.53,nld,1972
0.76,nld,1973
1.04,nld,1974
0.85,nld,1975
0.96,nld,1976
1.59,nld,1977
1.05,nld,1978
1.26,nld,1979
1.20,nld,1980
0.99,nld,1981
1.15,nld,1982
1.14,nld,1983
1.06,nld,1984
1.02,nld,1985
1.28,nld,1986
1.14,nld,1987
1.13,nld,1988
1.11,nld,1989
1.33,nld,1990
1.44,nld,1991
1.76,nld,1992
1.95,nld,1993
1.36,nld,1994
1.80,nld,1995
1.87,nld,1996
2.06,nld,1997
1.71,nld,1998
1.83,nld,1999
1.91,nld,2000
1.68,nld,2001
1.83,nld,2002
1.60,nld,2003
1.41,nld,2004
1.15,nld,2005
0.84,nld,2006
1.24,nld,2007
1.06,nld,2008
0.96,nzl,1950
2.15,nzl,1951
0.95,nzl,1952
1.33,nzl,1953
1.39,nzl,1954
1.77,nzl,1955
0.22,nzl,1956
0.24,nzl,1957
1.51,nzl,1958
1.31,nzl,1959
1.07,nzl,1960
1.18,nzl,1961
0.76,nzl,1962
0.91,nzl,1963
1.69,nzl,1964
1.01,nzl,1965
0.82,nzl,1966
1.58,nzl,1967
0.64,nzl,1968
1.16,nzl,1969
1.19,nzl,1970
1.45,nzl,1971
1.26,nzl,1972
0.94,nzl,1973
1.43,nzl,1974
1.10,nzl,1975
1.48,nzl,1976
1.82,nzl,1977
2.48,nzl,1978
2.57,nzl,1979
1.91,nzl,1980
2.52,nzl,1981
2.03,nzl,1982
2.97,nzl,1983
1.27,nzl,1984
3.47,nzl,1985
3.79,nzl,1986
3.52,nzl,1987
2.71,nzl,1988
3.57,nzl,1989
3.34,nzl,1990
2.78,nzl,1991
3.02,nzl,1992
2.32,nzl,1993
2.60,nzl,1994
2.59,nzl,1995
3.46,nzl,1996
2.37,nzl,1997
2.26,nzl,1998
1.35,nzl,1999
2.26,nzl,2000
2.05,nzl,2001
2.62,nzl,2002
2.77,nzl,2003
1.45,nzl,2004
1.91,nzl,2005
2.41,nzl,2006
0.29,nor,1951
0.26,nor,1952
0.15,nor,1953
0.47,nor,1954
0.30,nor,1955
0.49,nor,1956
0.94,nor,1957
0.30,nor,1958
0.31,nor,1959
0.45,nor,1960
0.32,nor,1961
0.15,nor,1962
0.57,nor,1963
0.22,nor,1964
0.22,nor,1965
0.42,nor,1966
0.53,nor,1967
0.33,nor,1968
0.14,nor,1969
0.35,nor,1970
0.78,nor,1971
0.89,nor,1972
0.66,nor,1973
0.65,nor,1974
1.19,nor,1975
0.99,nor,1976
0.87,nor,1977
1.41,nor,1978
0.75,nor,1979
1.61,nor,1980
2.04,nor,1981
1.48,nor,1982
1.69,nor,1983
0.93,nor,1984
1.46,nor,1985
2.07,nor,1986
1.33,nor,1987
1.31,nor,1988
1.41,nor,1989
1.52,nor,1990
0.61,nor,1991
1.81,nor,1992
1.26,nor,1993
0.95,nor,1994
1.24,nor,1995
0.81,nor,1996
1.05,nor,1997
1.46,nor,1998
0.96,nor,1999
1.61,nor,2000
1.36,nor,2001
1.63,nor,2002
1.58,nor,2003
1.86,nor,2004
1.16,nor,2005
0.80,nor,2006
0.67,nor,2007
4.28,pan,1984
8.94,pan,1985
8.35,pan,1986
11.54,pan,1987
12.52,pan,1988
8.25,pan,1989
14.74,pan,1996
18.85,pan,1997
14.53,pan,1998
16.17,pan,1999
19.03,pan,2000
19.25,pan,2001
21.13,pan,2002
22.41,pan,2003
19.62,pan,2004
23.47,pan,2006
15.54,pry,1994
17.67,pry,1995
20.70,pry,1996
17.46,pry,1997
16.26,pry,1998
16.14,pry,1999
21.60,pry,2000
20.55,pry,2001
18.81,pry,2002
20.31,pry,2003
23.73,pry,2004
20.25,pry,2005
14.94,pry,2006
1.15,phl,1992
17.77,phl,1993
19.47,phl,1997
18.95,phl,1998
18.47,phl,1999
17.84,phl,2000
19.40,phl,2001
19.63,phl,2002
18.19,phl,2003
1.94,pol,1959
1.71,pol,1960
1.65,pol,1961
1.73,pol,1962
1.16,pol,1963
1.18,pol,1964
1.15,pol,1965
1.11,pol,1966
1.39,pol,1967
1.46,pol,1968
1.38,pol,1969
1.40,pol,1970
1.18,pol,1971
0.98,pol,1972
1.12,pol,1973
0.82,pol,1974
0.96,pol,1975
1.21,pol,1976
1.22,pol,1977
1.22,pol,1978
0.91,pol,1979
1.39,pol,1983
1.36,pol,1984
1.20,pol,1985
1.20,pol,1986
1.33,pol,1987
1.13,pol,1988
1.40,pol,1989
1.96,pol,1990
1.94,pol,1991
2.00,pol,1992
1.99,pol,1993
2.02,pol,1994
2.18,pol,1995
1.75,pol,1996
1.78,pol,1999
1.59,pol,2000
1.25,pol,2001
1.32,pol,2002
0.99,pol,2003
0.95,pol,2004
0.82,pol,2005
0.83,pol,2006
0.88,pol,2007
0.69,pol,2008
0.88,prt,1955
1.29,prt,1956
1.04,prt,1957
0.98,prt,1958
0.57,prt,1959
0.76,prt,1960
1.17,prt,1961
0.94,prt,1962
0.99,prt,1963
0.95,prt,1964
0.71,prt,1965
0.82,prt,1966
1.15,prt,1967
0.71,prt,1968
0.62,prt,1969
0.50,prt,1970
0.89,prt,1971
0.62,prt,1972
0.85,prt,1973
1.18,prt,1974
3.05,prt,1975
2.25,prt,1976
2.21,prt,1977
1.79,prt,1978
2.09,prt,1979
1.39,prt,1980
1.61,prt,1981
1.38,prt,1982
1.91,prt,1983
1.89,prt,1984
1.62,prt,1985
1.49,prt,1986
1.46,prt,1987
1.30,prt,1988
1.95,prt,1989
1.63,prt,1990
1.58,prt,1991
2.05,prt,1992
1.53,prt,1993
1.66,prt,1994
1.94,prt,1995
1.44,prt,1996
1.74,prt,1997
1.44,prt,1998
1.50,prt,1999
1.24,prt,2000
1.45,prt,2001
2.71,prt,2002
1.61,prt,2003
3.79,rou,1989
4.55,rou,1990
4.10,rou,1991
4.47,rou,1992
3.92,rou,1993
3.62,rou,1994
3.01,rou,1995
2.91,rou,1996
2.83,rou,1997
2.52,rou,1998
2.85,rou,1999
2.87,rou,2000
2.24,rou,2001
2.29,rou,2002
2.82,rou,2003
2.69,rou,2004
1.72,rou,2005
1.48,rou,2006
1.36,rou,2007
1.69,rou,2008
14.68,rus,1980
14.47,rus,1981
14.09,rus,1982
11.67,rus,1985
8.73,rus,1986
9.29,rus,1987
11.66,rus,1988
15.23,rus,1989
17.54,rus,1990
18.87,rus,1991
27.05,rus,1992
34.09,rus,1993
34.76,rus,1994
33.13,rus,1995
28.96,rus,1996
25.43,rus,1997
24.53,rus,1998
26.14,rus,1999
27.46,rus,2000
27.80,rus,2001
28.51,rus,2002
25.67,rus,2003
23.83,rus,2004
21.41,rus,2005
17.32,rus,2006
4.26,srb,1998
4.39,srb,1999
3.65,srb,2000
2.93,srb,2001
3.12,srb,2002
2.48,srb,2003
2.53,srb,2004
2.43,srb,2005
1.88,srb,2006
3.17,srb,2007
1.99,srb,2008
2.46,sgp,1963
1.90,sgp,1964
6.71,sgp,1965
4.49,sgp,1966
3.00,sgp,1967
3.22,sgp,1968
2.92,sgp,1969
2.82,sgp,1970
3.36,sgp,1971
3.95,sgp,1972
3.24,sgp,1973
3.27,sgp,1974
3.47,sgp,1975
2.40,sgp,1976
2.00,sgp,1977
2.63,sgp,1978
2.62,sgp,1979
2.94,sgp,1980
2.51,sgp,1981
1.31,sgp,1982
2.35,sgp,1983
2.77,sgp,1984
3.17,sgp,1985
2.49,sgp,1986
1.47,sgp,1987
1.97,sgp,1988
2.83,sgp,1989
2.19,sgp,1990
1.39,sgp,1991
0.62,sgp,1992
0.65,sgp,1993
1.02,sgp,1994
0.48,sgp,1995
0.70,sgp,1996
1.39,sgp,1997
0.55,sgp,1998
0.56,sgp,1999
1.59,sgp,2000
0.73,sgp,2001
0.31,sgp,2002
0.72,sgp,2003
0.45,sgp,2004
0.40,sgp,2005
1.28,svk,1992
2.66,svk,1993
1.49,svk,1994
1.64,svk,1995
1.45,svk,1996
3.31,svk,1997
1.72,svk,1998
1.87,svk,1999
1.86,svk,2000
1.53,svk,2001
1.51,svk,2002
1.16,svk,2003
0.88,svk,2004
1.34,svk,2005
0.88,svn,1985
1.73,svn,1986
1.30,svn,1987
1.11,svn,1988
1.31,svn,1989
1.96,svn,1990
1.34,svn,1991
1.77,svn,1992
1.30,svn,1993
1.35,svn,1994
2.26,svn,1995
2.03,svn,1996
1.14,svn,1997
0.69,svn,1998
0.94,svn,1999
0.67,svn,2000
1.43,svn,2001
2.15,svn,2002
1.16,svn,2003
1.85,svn,2004
1.66,svn,2005
0.66,svn,2006
0.95,svn,2007
0.45,svn,2008
0.56,esp,1951
0.41,esp,1952
0.30,esp,1953
0.34,esp,1954
0.32,esp,1955
0.38,esp,1956
0.35,esp,1957
0.47,esp,1958
0.46,esp,1959
0.25,esp,1960
0.23,esp,1961
0.08,esp,1962
0.17,esp,1963
0.03,esp,1964
0.16,esp,1965
0.22,esp,1966
0.07,esp,1967
0.10,esp,1968
0.29,esp,1969
0.47,esp,1970
0.16,esp,1971
0.30,esp,1972
0.15,esp,1973
0.38,esp,1974
0.61,esp,1975
0.65,esp,1976
0.99,esp,1977
1.20,esp,1978
1.45,esp,1979
1.31,esp,1980
1.07,esp,1981
1.07,esp,1982
1.40,esp,1983
1.67,esp,1984
1.29,esp,1985
1.42,esp,1986
1.54,esp,1987
1.07,esp,1988
1.09,esp,1989
1.01,esp,1990
1.01,esp,1991
1.10,esp,1992
0.98,esp,1993
0.89,esp,1994
1.05,esp,1995
0.97,esp,1996
0.87,esp,1997
0.98,esp,1998
0.90,esp,1999
0.91,esp,2000
1.13,esp,2001
0.96,esp,2002
1.12,esp,2003
1.71,esp,2004
1.12,esp,2005
5.35,lka,1950
4.21,lka,1951
4.32,lka,1952
4.62,lka,1953
5.50,lka,1954
5.39,lka,1955
4.73,lka,1956
4.15,lka,1957
5.60,lka,1958
3.59,lka,1959
3.06,lka,1960
2.61,lka,1961
3.06,lka,1962
2.57,lka,1963
2.91,lka,1964
3.04,lka,1965
4.63,lka,1966
2.67,lka,1967
2.51,lka,1968
9.14,lka,1977
3.24,lka,1980
3.19,lka,1981
4.42,lka,1982
9.41,lka,1983
6.16,lka,1984
8.60,lka,1985
9.20,lka,1986
0.68,swe,1951
0.52,swe,1952
0.22,swe,1953
0.59,swe,1954
0.28,swe,1955
0.59,swe,1956
0.77,swe,1957
0.50,swe,1958
0.29,swe,1959
0.78,swe,1960
0.64,swe,1961
0.48,swe,1962
0.89,swe,1963
0.85,swe,1964
0.94,swe,1965
0.87,swe,1966
0.66,swe,1967
0.63,swe,1968
0.91,swe,1969
0.97,swe,1970
1.16,swe,1971
1.06,swe,1972
0.99,swe,1973
1.23,swe,1974
1.73,swe,1975
1.55,swe,1976
1.83,swe,1977
1.14,swe,1978
1.47,swe,1979
1.51,swe,1980
1.75,swe,1981
1.74,swe,1982
1.34,swe,1983
0.98,swe,1984
1.21,swe,1985
1.72,swe,1986
1.87,swe,1987
1.64,swe,1988
2.13,swe,1989
1.27,swe,1990
1.23,swe,1991
1.24,swe,1992
1.19,swe,1993
2.02,swe,1994
1.24,swe,1995
0.89,swe,1996
1.25,swe,1997
1.32,swe,1998
1.37,swe,1999
1.37,swe,2000
1.29,swe,2001
1.53,swe,2002
1.29,swe,2003
1.22,swe,2004
0.92,swe,2005
0.96,swe,2006
1.87,swe,2007
0.47,che,1951
0.84,che,1952
0.46,che,1953
0.91,che,1954
0.76,che,1955
0.28,che,1956
0.45,che,1957
0.35,che,1958
0.78,che,1959
0.92,che,1960
0.58,che,1961
1.17,che,1962
0.37,che,1963
0.29,che,1964
0.29,che,1965
0.30,che,1966
0.71,che,1967
0.75,che,1968
0.34,che,1969
0.47,che,1970
1.20,che,1971
0.52,che,1972
0.52,che,1973
1.17,che,1974
1.12,che,1975
0.89,che,1976
1.11,che,1977
0.49,che,1978
1.00,che,1979
1.06,che,1980
1.66,che,1981
1.55,che,1982
1.15,che,1983
0.80,che,1984
1.66,che,1985
0.86,che,1986
1.49,che,1987
1.49,che,1988
1.54,che,1989
1.05,che,1990
1.10,che,1991
1.57,che,1992
2.05,che,1993
2.15,che,1994
1.30,che,1995
1.13,che,1996
1.70,che,1997
0.98,che,1998
1.42,che,1999
1.07,che,2000
1.51,che,2001
0.97,che,2002
0.53,che,2003
0.87,che,2004
1.31,che,2005
0.64,che,2006
0.79,che,2007
6.99,tto,1951
5.70,tto,1952
10.79,tto,1953
12.34,tto,1954
10.98,tto,1955
7.79,tto,1956
8.13,tto,1957
7.35,tto,1958
9.54,tto,1960
9.97,tto,1961
9.45,tto,1962
6.19,tto,1963
13.01,tto,1967
12.19,tto,1968
8.69,tto,1970
3.66,tto,1971
7.05,tto,1972
10.45,tto,1973
7.77,tto,1974
5.39,tto,1975
7.24,tto,1976
7.50,tto,1977
6.20,tto,1978
5.41,tto,1979
2.37,tto,1980
2.95,tto,1981
4.42,tto,1982
7.00,tto,1983
7.86,tto,1984
13.68,tto,1985
7.02,tto,1986
11.94,tto,1987
8.73,tto,1988
11.22,tto,1989
6.64,tto,1990
11.86,tto,1991
11.94,tto,1992
14.04,tto,1993
16.36,tto,1994
17.36,tto,1995
15.07,tto,1996
9.56,tto,1997
12.16,tto,1998
13.08,tto,1999
15.39,tto,2000
23.82,tto,2001
21.04,tto,2002
9.40,tkm,1981
7.48,tkm,1982
6.22,tkm,1985
5.50,tkm,1986
3.46,tkm,1987
6.53,tkm,1988
7.75,tkm,1989
8.30,tkm,1990
7.28,tkm,1991
7.31,tkm,1992
5.82,tkm,1993
6.22,tkm,1994
4.06,tkm,1995
8.20,tkm,1996
6.06,tkm,1997
10.23,tkm,1998
6.50,ukr,1981
6.81,ukr,1982
5.04,ukr,1985
4.62,ukr,1986
5.11,ukr,1987
6.01,ukr,1988
9.12,ukr,1989
8.87,ukr,1990
9.04,ukr,1991
12.79,ukr,1992
11.97,ukr,1993
14.21,ukr,1994
15.22,ukr,1995
15.34,ukr,1996
13.45,ukr,1997
12.13,ukr,1998
11.27,ukr,1999
11.75,ukr,2000
10.56,ukr,2001
9.96,ukr,2002
9.31,ukr,2003
7.54,ukr,2004
7.10,ukr,2005
6.58,ukr,2006
0.45,gbr,1950
0.47,gbr,1951
0.62,gbr,1952
0.45,gbr,1953
0.47,gbr,1954
0.34,gbr,1955
0.38,gbr,1956
0.49,gbr,1957
0.62,gbr,1958
0.51,gbr,1959
0.62,gbr,1960
0.76,gbr,1961
0.66,gbr,1962
0.79,gbr,1963
0.72,gbr,1964
0.72,gbr,1965
0.84,gbr,1966
1.01,gbr,1967
0.92,gbr,1968
0.87,gbr,1969
0.97,gbr,1970
1.39,gbr,1971
1.25,gbr,1972
1.97,gbr,1973
2.27,gbr,1974
2.17,gbr,1975
2.19,gbr,1976
2.13,gbr,1977
1.77,gbr,1978
1.50,gbr,1979
1.32,gbr,1980
0.92,gbr,1981
1.39,gbr,1982
1.33,gbr,1983
1.17,gbr,1984
1.04,gbr,1985
1.18,gbr,1986
1.38,gbr,1987
1.37,gbr,1988
1.82,gbr,1989
0.95,gbr,1990
0.85,gbr,1991
1.28,gbr,1992
1.96,gbr,1993
1.49,gbr,1994
1.53,gbr,1995
1.30,gbr,1996
1.02,gbr,1997
1.10,gbr,1998
1.17,gbr,1999
1.58,gbr,2000
0.60,gbr,2001
0.77,gbr,2002
0.73,gbr,2003
0.81,gbr,2004
0.72,gbr,2005
0.82,gbr,2006
0.71,gbr,2007
7.37,usa,1950
7.07,usa,1951
7.61,usa,1952
6.97,usa,1953
7.13,usa,1954
6.75,usa,1955
7.26,usa,1956
6.96,usa,1957
6.95,usa,1958
7.11,usa,1959
7.40,usa,1960
7.17,usa,1961
7.35,usa,1962
7.36,usa,1963
7.90,usa,1964
8.69,usa,1965
9.44,usa,1966
11.15,usa,1967
11.93,usa,1968
12.83,usa,1969
13.49,usa,1970
14.87,usa,1971
15.40,usa,1972
15.56,usa,1973
16.12,usa,1974
15.34,usa,1975
13.86,usa,1976
14.01,usa,1977
14.53,usa,1978
15.80,usa,1979
17.07,usa,1980
15.97,usa,1981
14.84,usa,1982
13.17,usa,1983
12.89,usa,1984
12.84,usa,1985
14.87,usa,1986
14.46,usa,1987
15.90,usa,1988
16.97,usa,1989
19.53,usa,1990
21.38,usa,1991
20.96,usa,1992
21.78,usa,1993
21.06,usa,1994
19.02,usa,1995
17.00,usa,1996
15.98,usa,1997
14.31,usa,1998
13.24,usa,1999
12.44,usa,2000
13.80,usa,2001
12.99,usa,2002
13.12,usa,2003
12.53,usa,2004
13.18,usa,2005
8.13,ury,1955
7.37,ury,1956
8.30,ury,1957
7.09,ury,1958
6.91,ury,1959
6.58,ury,1960
5.35,ury,1963
7.83,ury,1964
4.96,ury,1965
5.82,ury,1966
7.09,ury,1967
5.61,ury,1968
4.09,ury,1969
4.72,ury,1970
4.41,ury,1971
5.43,ury,1972
5.04,ury,1973
6.14,ury,1974
3.20,ury,1975
3.20,ury,1976
3.22,ury,1977
2.06,ury,1978
3.51,ury,1980
4.11,ury,1981
2.88,ury,1982
2.50,ury,1983
2.95,ury,1984
2.01,ury,1985
2.80,ury,1986
3.82,ury,1987
3.54,ury,1988
5.58,ury,1989
4.76,ury,1990
6.35,ury,1993
5.92,ury,1994
4.91,ury,1995
6.77,ury,1996
7.08,ury,1997
9.43,ury,1998
8.15,ury,1999
7.43,ury,2000
8.28,ury,2001
7.02,ury,2004
5.95,uzb,1981
4.55,uzb,1982
3.92,uzb,1985
3.31,uzb,1986
2.68,uzb,1987
3.70,uzb,1988
6.93,uzb,1989
6.73,uzb,1990
6.67,uzb,1991
5.95,uzb,1992
4.48,uzb,1993
5.14,uzb,1994
5.08,uzb,1995
5.07,uzb,1996
3.54,uzb,1997
3.76,uzb,1998
2.96,uzb,1999
3.23,uzb,2000
2.63,uzb,2001
3.15,uzb,2002
1.94,uzb,2003
2.68,uzb,2004
3.04,uzb,2005
8.36,ven,1955
8.44,ven,1956
6.69,ven,1957
14.12,ven,1958
12.44,ven,1959
13.54,ven,1960
14.47,ven,1961
19.95,ven,1962
22.26,ven,1963
17.68,ven,1964
16.03,ven,1965
14.42,ven,1966
13.68,ven,1967
15.23,ven,1968
14.62,ven,1969
14.19,ven,1970
14.30,ven,1971
14.55,ven,1972
16.35,ven,1973
18.02,ven,1974
15.13,ven,1975
16.64,ven,1976
17.64,ven,1977
18.64,ven,1978
19.86,ven,1979
24.50,ven,1980
20.32,ven,1981
23.43,ven,1982
26.03,ven,1983
18.13,ven,1985
15.49,ven,1986
14.71,ven,1987
17.75,ven,1988
25.70,ven,1989
27.25,ven,1990
28.51,ven,1992
32.22,ven,1993
34.44,ven,1994
32.27,ven,1996
26.17,ven,1997
25.45,ven,1998
35.56,ven,1999
57.65,ven,2000
58.00,ven,2001
65.47,ven,2002
74.16,ven,2003
60.05,ven,2004
62.67,ven,2005
75.88,ven,2007
2.19,cheslo,1953
1.25,cheslo,1954
1.83,cheslo,1955
1.73,cheslo,1956
1.82,cheslo,1957
1.10,cheslo,1958
1.31,cheslo,1959
1.28,cheslo,1960
0.92,cheslo,1961
1.06,cheslo,1962
1.20,cheslo,1963
1.49,cheslo,1964
1.00,cheslo,1965
1.50,cheslo,1966
1.57,cheslo,1967
1.40,cheslo,1968
1.50,cheslo,1969
1.16,cheslo,1970
1.36,cheslo,1971
1.01,cheslo,1972
1.63,cheslo,1973
1.09,cheslo,1974
1.68,cheslo,1975
0.91,cheslo,1976
0.95,cheslo,1977
1.60,cheslo,1978
1.21,cheslo,1979
1.37,cheslo,1980
1.12,cheslo,1981
1.24,cheslo,1982
1.40,cheslo,1983
0.77,cheslo,1984
1.29,cheslo,1985
1.14,cheslo,1986
1.43,cheslo,1987
0.97,cheslo,1988
1.42,cheslo,1989
1.80,cheslo,1990
2.39,cheslo,1991
0.76,deu_east,1973
0.64,deu_east,1974
0.42,deu_east,1989
0.85,deu_east,1990
0.85,deu_west,1952
0.94,deu_west,1953
0.67,deu_west,1954
1.00,deu_west,1955
0.91,deu_west,1956
0.84,deu_west,1957
0.94,deu_west,1958
1.13,deu_west,1959
0.96,deu_west,1960
1.27,deu_west,1961
0.94,deu_west,1962
1.12,deu_west,1963
1.08,deu_west,1964
1.18,deu_west,1965
1.42,deu_west,1966
1.42,deu_west,1967
1.10,deu_west,1968
1.71,deu_west,1969
1.74,deu_west,1970
1.63,deu_west,1971
1.83,deu_west,1972
1.67,deu_west,1973
1.46,deu_west,1974
1.51,deu_west,1975
1.46,deu_west,1976
1.44,deu_west,1977
1.41,deu_west,1978
1.32,deu_west,1979
1.22,deu_west,1980
1.56,deu_west,1981
1.41,deu_west,1982
1.37,deu_west,1983
1.45,deu_west,1984
1.31,deu_west,1985
1.17,deu_west,1986
1.17,deu_west,1987
0.94,deu_west,1988
1.01,deu_west,1989
1.01,deu_west,1990
10.45,ussr,1982
9.76,ussr,1983
9.53,ussr,1984
8.40,ussr,1985
6.57,ussr,1986
6.98,ussr,1987
8.56,ussr,1988
11.63,ussr,1989
13.33,ussr,1990
4.12,yug,1968
3.44,yug,1969
1.97,yug,1978
2.20,yug,1979
1.89,yug,1980
2.17,yug,1981
2.20,yug,1982
1.87,yug,1983
1.90,yug,1984
1.60,yug,1985
1.70,yug,1986
1.76,yug,1987
1.68,yug,1988
1.84,yug,1989
1.80,yug,1990
3.58,scg,1997
3.06,scg,1998
3.14,scg,1999
2.58,scg,2000
2.78,scg,2001
3.14,scg,2002
