geo,time,murdered_15_29_per_100000_people
dza,1996,7.16
dza,1997,7.4
dza,1998,7.62
dza,1999,7.25
dza,2000,6.86
dza,2001,6.67
dza,2002,6.54
dza,2003,6.45
dza,2004,6.05
dza,2005,5.81
dza,2006,5.59
dza,2007,5.41
dza,2008,5.36
dza,2009,5.33
dza,2010,5.28
dza,2011,5.28
dza,2012,5.3
dza,2013,5.37
dza,2014,5.46
dza,2015,5.35
dza,2016,5.25
ecu,1990,67.51
ecu,1991,68.66
ecu,1992,71.24
ecu,1993,73.27
ecu,1994,75.41
ecu,1995,79.57
ecu,1996,82.9
ecu,1997,84.09
ecu,1998,88.33
ecu,1999,90.13
ecu,2000,91.18
ecu,2001,91.05
ecu,2002,90.64
ecu,2003,89.47
ecu,2004,91.89
ecu,2005,91.85
ecu,2006,90.74
ecu,2007,89.08
ecu,2008,87.44
ecu,2009,83.42
ecu,2010,78.45
ecu,2011,73.51
ecu,2012,68.36
ecu,2013,64.12
ecu,2014,61.36
ecu,2015,62.14
ecu,2016,61.81
egy,1990,2.73
egy,1991,2.53
egy,1992,2.34
egy,1993,2.27
egy,1994,2.2
egy,1995,2.15
egy,1996,2.13
egy,1997,2.1
egy,1998,2.03
egy,1999,2.02
egy,2000,2.01
egy,2001,2.1
egy,2002,2.16
egy,2003,2.25
egy,2004,2.34
egy,2005,2.46
egy,2006,2.63
egy,2007,2.78
egy,2008,2.96
egy,2009,3.2
egy,2010,3.2
egy,2011,3.21
egy,2012,3.18
egy,2013,3.1
egy,2014,3.05
egy,2015,2.98
egy,2016,2.93
eri,1990,27.37
eri,1991,27.8
eri,1992,27.73
eri,1993,27.8
eri,1994,28.56
eri,1995,29.59
eri,1996,30.63
eri,1997,31.86
eri,1998,33.06
eri,1999,33.84
eri,2000,34.53
eri,2001,35.14
eri,2002,35.88
eri,2003,36.24
eri,2004,36.49
eri,2005,36.74
eri,2006,36.86
eri,2007,37.06
eri,2008,37.25
eri,2009,37.26
eri,2010,37.61
eri,2011,37.52
eri,2012,37.77
eri,2013,37.93
eri,2014,38.15
eri,2015,38.54
eri,2016,38.85
esp,1990,4.36
esp,1991,4.23
esp,1992,3.98
esp,1993,3.69
esp,1994,3.44
esp,1995,3.27
esp,1996,3.15
esp,1997,3.13
esp,1998,3.14
esp,1999,3.11
esp,2000,3.15
esp,2001,3.17
esp,2002,3.19
esp,2003,3.24
esp,2004,3.24
esp,2005,3.06
esp,2006,2.89
esp,2007,2.74
esp,2008,2.63
esp,2009,2.46
esp,2010,2.26
esp,2011,2.19
esp,2012,2.09
esp,2013,1.94
esp,2014,1.88
esp,2015,1.86
esp,2016,1.87
est,1990,37.16
est,1991,42.05
est,1992,49.41
est,1993,58.35
est,1994,65.57
est,1995,62.47
est,1996,51.51
est,1997,48.23
est,1998,46.79
est,1999,41.28
est,2000,37.87
est,2001,37.16
est,2002,34.36
est,2003,31.5
est,2004,28.76
est,2005,27.18
est,2006,25.88
est,2007,26.22
est,2008,21.89
est,2009,19.1
est,2010,16.54
est,2011,15.68
est,2012,15.66
est,2013,13.47
est,2014,13.07
est,2015,12.92
est,2016,12.77
eth,1990,55.04
eth,1991,54.56
eth,1992,54.17
eth,1993,53.89
eth,1994,53.75
eth,1995,53.84
eth,1996,53.05
eth,1997,53.03
eth,1998,51.99
eth,1999,50.73
eth,2000,50.15
eth,2001,48.65
eth,2002,46.96
eth,2003,45.86
eth,2004,45.11
eth,2005,44.81
eth,2006,44.77
eth,2007,44.42
eth,2008,44.29
eth,2009,44.38
eth,2010,44.58
eth,2011,44.43
eth,2012,44.16
eth,2013,43.9
eth,2014,43.77
eth,2015,43.48
eth,2016,43.25
fin,1990,10.67
fin,1991,10.31
fin,1992,9.97
fin,1993,9.57
fin,1994,9.29
fin,1995,8.91
fin,1996,8.96
fin,1997,8.52
fin,1998,8.27
fin,1999,8.39
fin,2000,8.54
fin,2001,8.29
fin,2002,7.94
fin,2003,7.7
fin,2004,7.59
fin,2005,7.11
fin,2006,7.29
fin,2007,7.34
fin,2008,7.2
fin,2009,6.98
fin,2010,6.84
fin,2011,6.44
fin,2012,6.05
fin,2013,5.56
fin,2014,5.3
fin,2015,4.88
fin,2016,4.8
fji,1990,19.49
fji,1991,19.55
fji,1992,19.73
fji,1993,19.86
fji,1994,21.07
fji,1995,21.75
fji,1996,22.83
fji,1997,24
fji,1998,23.54
fji,1999,26.18
fji,2000,26.93
fji,2001,26.94
fji,2002,26.96
fji,2003,25.02
fji,2004,23.36
fji,2005,23.13
fji,2006,22.47
fji,2007,21.43
fji,2008,20.46
fji,2009,19.81
fji,2010,19.44
fji,2011,18.81
fji,2012,19.38
fji,2013,19.93
fji,2014,20.79
fji,2015,21.53
fji,2016,22.11
fra,1990,5.82
fra,1991,5.78
fra,1992,5.72
fra,1993,5.71
fra,1994,5.58
fra,1995,5.35
fra,1996,5.11
fra,1997,4.83
fra,1998,4.58
fra,1999,4.34
fra,2000,4.21
fra,2001,4.18
fra,2002,3.98
fra,2003,3.77
fra,2004,3.6
fra,2005,3.49
fra,2006,3.41
fra,2007,3.35
fra,2008,3.31
fra,2009,3.27
fra,2010,3.21
fra,2011,3.17
fra,2012,3.09
fra,2013,2.98
fra,2014,2.86
fra,2015,2.82
fra,2016,2.78
fsm,1990,28.14
fsm,1991,28.24
fsm,1992,28.3
fsm,1993,28.15
fsm,1994,28.06
fsm,1995,27.95
fsm,1996,28.18
fsm,1997,28.46
fsm,1998,28.62
fsm,1999,28.78
fsm,2000,28.56
fsm,2001,28.46
fsm,2002,28.5
fsm,2003,28.41
fsm,2004,28.39
fsm,2005,28.62
fsm,2006,28.63
fsm,2007,28.67
fsm,2008,28.73
fsm,2009,28.91
fsm,2010,29.15
fsm,2011,29.12
fsm,2012,29.01
fsm,2013,28.96
fsm,2014,29.2
fsm,2015,29.45
fsm,2016,28.95
gab,1990,27
gab,1991,27.08
gab,1992,27.45
gab,1993,26.35
gab,1994,26.72
gab,1995,28.78
gab,1996,28.33
gab,1997,28.49
gab,1998,28.23
gab,1999,26.63
gab,2000,27
gab,2001,27.38
gab,2002,26.63
gab,2003,26.27
gab,2004,25.34
gab,2005,25.01
gab,2006,24.45
gab,2007,25.1
gab,2008,25.81
gab,2009,25.95
gab,2010,24.55
gab,2011,24.52
gab,2012,24.41
gab,2013,24.17
gab,2014,24.2
gab,2015,24.12
gab,2016,23.78
gbr,1990,3.72
gbr,1991,3.68
gbr,1992,3.68
gbr,1993,3.8
gbr,1994,3.79
gbr,1995,3.72
gbr,1996,3.54
gbr,1997,3.39
gbr,1998,3.29
gbr,1999,3.28
gbr,2000,3.26
gbr,2001,3.21
gbr,2002,3.16
gbr,2003,3.05
gbr,2004,2.95
gbr,2005,2.84
gbr,2006,2.81
gbr,2007,2.72
gbr,2008,2.62
gbr,2009,2.48
gbr,2010,2.35
gbr,2011,2.24
gbr,2012,2.12
gbr,2013,2.04
gbr,2014,2.05
gbr,2015,2.07
gbr,2016,2.07
geo,1990,17.2
geo,1991,18.06
geo,1992,18.67
geo,1993,19.23
geo,1994,16.52
geo,1995,14.54
geo,1996,13.04
geo,1997,13.95
geo,1998,15.57
geo,1999,15.65
geo,2000,15.9
geo,2001,16.69
geo,2002,16.16
geo,2003,15.22
geo,2004,15.56
geo,2005,16.52
geo,2006,17.21
geo,2007,17.17
geo,2008,16.92
geo,2009,15.5
geo,2010,14.98
geo,2011,14.13
geo,2012,13.5
geo,2013,14.42
geo,2014,14.44
geo,2015,15.27
geo,2016,15.53
gha,1990,17.4
gha,1991,17.54
gha,1992,17.81
gha,1993,17.69
gha,1994,17.87
gha,1995,17.98
gha,1996,17.97
gha,1997,18.65
gha,1998,18.59
gha,1999,18.85
gha,2000,19.02
gha,2001,19.34
gha,2002,19.59
gha,2003,19.77
gha,2004,19.79
gha,2005,19.7
gha,2006,19.61
gha,2007,19.29
gha,2008,19.03
gha,2009,18.88
gha,2010,18.67
gha,2011,18.58
gha,2012,18.36
gha,2013,18.17
gha,2014,17.93
gha,2015,17.67
gha,2016,17.33
gin,1990,10.24
gin,1991,10.52
gin,1992,10.8
gin,1993,11.04
gin,1994,11.39
gin,1995,11.57
gin,1996,11.71
gin,1997,11.67
gin,1998,11.99
gin,1999,12.54
gin,2000,12.24
gin,2001,12.76
gin,2002,13.27
gin,2003,13.38
gin,2004,13.64
gin,2005,13.6
gin,2006,14.19
gin,2007,14.46
gin,2008,14.58
gin,2009,14.85
gin,2010,15.16
gin,2011,15.17
gin,2012,15.19
gin,2013,15.24
gin,2014,15.36
gin,2015,15.4
gin,2016,15.47
gmb,1990,6.36
gmb,1991,6.37
gmb,1992,6.4
gmb,1993,6.38
gmb,1994,6.37
gmb,1995,6.35
gmb,1996,6.35
gmb,1997,6.36
gmb,1998,6.39
gmb,1999,6.43
gmb,2000,6.57
gmb,2001,6.66
gmb,2002,6.82
gmb,2003,6.75
gmb,2004,6.89
gmb,2005,7.01
gmb,2006,7.12
gmb,2007,7.11
gmb,2008,7.07
gmb,2009,7.06
gmb,2010,6.95
gmb,2011,6.93
gmb,2012,6.88
gmb,2013,6.84
gmb,2014,6.81
gmb,2015,6.76
gmb,2016,6.69
gnb,1990,27.72
gnb,1991,27.76
gnb,1992,27.86
gnb,1993,27.89
gnb,1994,27.87
gnb,1995,28.11
gnb,1996,27.99
gnb,1997,27.92
gnb,1998,27.97
gnb,1999,28.22
gnb,2000,28.45
gnb,2001,28.6
gnb,2002,28.73
gnb,2003,28.67
gnb,2004,29.1
gnb,2005,28.92
gnb,2006,29.02
gnb,2007,29.41
gnb,2008,29.33
gnb,2009,29.45
gnb,2010,29.44
gnb,2011,29.15
gnb,2012,28.86
gnb,2013,28.86
gnb,2014,28.73
gnb,2015,28.54
gnb,2016,28.37
gnq,1990,32.19
gnq,1991,32.51
gnq,1992,32.17
gnq,1993,32.24
gnq,1994,31.45
gnq,1995,31.54
gnq,1996,31.49
gnq,1997,29.46
gnq,1998,28.23
gnq,1999,27.7
gnq,2000,26.7
gnq,2001,24.82
gnq,2002,22.73
gnq,2003,22.13
gnq,2004,20.66
gnq,2005,20.4
gnq,2006,21.28
gnq,2007,20.68
gnq,2008,19.97
gnq,2009,20.7
gnq,2010,19.77
gnq,2011,18.57
gnq,2012,17.94
gnq,2013,17.32
gnq,2014,18.07
gnq,2015,17.89
gnq,2016,18
grc,1990,4.25
grc,1991,4.37
grc,1992,4.28
grc,1993,4.26
grc,1994,4.19
grc,1995,4.19
grc,1996,4.17
grc,1997,4.1
grc,1998,3.92
grc,1999,3.8
grc,2000,3.69
grc,2001,3.51
grc,2002,3.36
grc,2003,3.4
grc,2004,3.44
grc,2005,3.44
grc,2006,3.48
grc,2007,3.66
grc,2008,3.81
grc,2009,3.92
grc,2010,3.97
grc,2011,4
grc,2012,3.91
grc,2013,3.72
grc,2014,3.69
grc,2015,3.62
grc,2016,3.58
grd,1990,17.18
grd,1991,17.33
grd,1992,18.11
grd,1993,18.33
grd,1994,19.26
grd,1995,20.09
grd,1996,20.94
grd,1997,22.89
grd,1998,25.08
grd,1999,27.04
grd,2000,30.1
grd,2001,27.33
grd,2002,28.81
grd,2003,30.15
grd,2004,30.34
grd,2005,32.17
grd,2006,31.53
grd,2007,31.64
grd,2008,32.36
grd,2009,33.42
grd,2010,34.56
grd,2011,34.48
grd,2012,33.89
grd,2013,33.9
grd,2014,33.89
grd,2015,34.21
grd,2016,33.41
grl,1990,87.44
grl,1991,83.86
grl,1992,79.51
grl,1993,75.09
grl,1994,71.19
grl,1995,69.46
grl,1996,69
grl,1997,68.89
grl,1998,68.92
grl,1999,66.97
grl,2000,64.19
grl,2001,63.76
grl,2002,60.95
grl,2003,59.36
grl,2004,57.19
grl,2005,54.86
grl,2006,51.04
grl,2007,49.26
grl,2008,47.03
grl,2009,46.24
grl,2010,45.9
grl,2011,42.94
grl,2012,40.86
grl,2013,40.08
grl,2014,40.46
grl,2015,41.28
grl,2016,41.98
gtm,1990,151.56
gtm,1991,152.12
gtm,1992,152.42
gtm,1993,153.48
gtm,1994,157.87
gtm,1995,162.31
gtm,1996,165.83
gtm,1997,170.21
gtm,1998,168.71
gtm,1999,166.33
gtm,2000,170.63
gtm,2001,173.18
gtm,2002,181.31
gtm,2003,192.23
gtm,2004,204.15
gtm,2005,217.2
gtm,2006,223.01
gtm,2007,223.13
gtm,2008,220.38
gtm,2009,216.64
gtm,2010,207.22
gtm,2011,193.17
gtm,2012,181.65
gtm,2013,176.01
gtm,2014,171.67
gtm,2015,172.37
gtm,2016,172.99
gum,1990,18.78
gum,1991,18.96
gum,1992,19.1
gum,1993,19.39
gum,1994,19.92
gum,1995,18.41
gum,1996,18.76
gum,1997,17.61
gum,1998,16.67
gum,1999,16.15
gum,2000,15.66
gum,2001,16.12
gum,2002,16.02
gum,2003,16.31
gum,2004,16.32
gum,2005,16.2
gum,2006,16.15
gum,2007,15.59
gum,2008,16.09
gum,2009,16.46
gum,2010,16.72
gum,2011,16.82
gum,2012,16.98
gum,2013,17.04
gum,2014,17.11
gum,2015,17.17
gum,2016,17.05
guy,1990,67.19
guy,1991,68.91
guy,1992,67.44
guy,1993,65.56
guy,1994,65.74
guy,1995,68.81
guy,1996,71.32
guy,1997,80.19
guy,1998,84.71
guy,1999,83.27
guy,2000,89.22
guy,2001,83.1
guy,2002,88.03
guy,2003,96.72
guy,2004,97.07
guy,2005,101.95
guy,2006,102
guy,2007,99.83
guy,2008,100.79
guy,2009,100.12
guy,2010,100.61
guy,2011,101.05
guy,2012,98.55
guy,2013,97.43
guy,2014,95.1
guy,2015,93.02
guy,2016,88.49
hnd,1990,138.18
hnd,1991,135.91
hnd,1992,135.3
hnd,1993,134.44
hnd,1994,134
hnd,1995,133.92
hnd,1996,133.48
hnd,1997,133.08
hnd,1998,132.64
hnd,1999,132.62
hnd,2000,132.83
hnd,2001,132.21
hnd,2002,130.92
hnd,2003,128.88
hnd,2004,128.24
hnd,2005,128.6
hnd,2006,129.66
hnd,2007,130.59
hnd,2008,131.58
hnd,2009,133.06
hnd,2010,133.17
hnd,2011,131.93
hnd,2012,130.76
hnd,2013,129.6
hnd,2014,128.59
hnd,2015,127.48
hnd,2016,126.38
hrv,1990,9.55
hrv,1991,10.54
hrv,1992,11.32
hrv,1993,11.66
hrv,1994,11.31
hrv,1995,10.77
hrv,1996,9.87
hrv,1997,9.08
hrv,1998,8.5
hrv,1999,7.56
hrv,2000,6.65
hrv,2001,6.14
hrv,2002,5.68
hrv,2003,5.46
hrv,2004,5.21
hrv,2005,4.97
hrv,2006,4.9
hrv,2007,4.65
hrv,2008,4.53
hrv,2009,4.3
hrv,2010,4.09
hrv,2011,3.92
hrv,2012,3.76
hrv,2013,3.59
hrv,2014,3.47
hrv,2015,3.47
hrv,2016,3.47
hti,1990,66.83
hti,1991,66.91
hti,1992,66.44
hti,1993,67.27
hti,1994,66.52
hti,1995,67.27
hti,1996,65.38
hti,1997,64.6
hti,1998,63.57
hti,1999,61.2
hti,2000,59.02
hti,2001,57.87
hti,2002,50.55
hti,2003,45.87
hti,2004,41.96
hti,2005,39.27
hti,2006,37.4
hti,2007,35.62
hti,2008,35.77
hti,2009,35.66
hti,2010,36.06
hti,2011,36.37
hti,2012,36.74
hti,2013,36.97
hti,2014,37.2
hti,2015,37.5
hti,2016,37.82
hun,1990,7.99
hun,1991,8.08
hun,1992,7.99
hun,1993,7.67
hun,1994,7.25
hun,1995,6.9
hun,1996,6.64
hun,1997,6.4
hun,1998,6.05
hun,1999,5.63
hun,2000,5.29
hun,2001,4.97
hun,2002,4.8
hun,2003,4.55
hun,2004,4.45
hun,2005,4.35
hun,2006,4.22
hun,2007,4.1
hun,2008,4.01
hun,2009,3.84
hun,2010,3.65
hun,2011,3.58
hun,2012,3.51
hun,2013,3.36
hun,2014,3.23
hun,2015,3.24
hun,2016,3.21
idn,1990,9.44
idn,1991,9.43
idn,1992,9.44
idn,1993,9.44
idn,1994,9.4
idn,1995,9.34
idn,1996,9.29
idn,1997,9.3
idn,1998,9.42
idn,1999,9.54
idn,2000,9.62
idn,2001,9.59
idn,2002,9.62
idn,2003,9.55
idn,2004,9.44
idn,2005,9.46
idn,2006,9.33
idn,2007,9.23
idn,2008,9.04
idn,2009,8.84
idn,2010,8.65
idn,2011,8.43
idn,2012,8.34
idn,2013,8.26
idn,2014,8.18
idn,2015,8.15
idn,2016,8.1
ind,1990,15.82
ind,1991,15.77
ind,1992,15.76
ind,1993,15.74
ind,1994,15.81
ind,1995,15.8
ind,1996,15.89
ind,1997,16.07
ind,1998,16.11
ind,1999,16.01
ind,2000,15.92
ind,2001,15.82
ind,2002,15.7
ind,2003,15.55
ind,2004,15.44
ind,2005,15.43
ind,2006,15
ind,2007,14.66
ind,2008,14.34
ind,2009,13.87
ind,2010,13.41
ind,2011,13.05
ind,2012,12.57
ind,2013,12.61
ind,2014,12.57
ind,2015,12.48
ind,2016,12.31
irl,1990,3.84
irl,1991,3.76
irl,1992,3.78
irl,1993,3.76
irl,1994,3.75
irl,1995,3.94
irl,1996,3.96
irl,1997,4.15
irl,1998,4.38
irl,1999,4.62
irl,2000,4.71
irl,2001,4.66
irl,2002,4.64
irl,2003,4.44
irl,2004,4.22
irl,2005,4
irl,2006,4.16
irl,2007,4.22
irl,2008,4.11
irl,2009,4.11
irl,2010,3.89
irl,2011,3.7
irl,2012,3.62
irl,2013,3.44
irl,2014,3.37
irl,2015,3.32
irl,2016,3.3
irn,1990,9.95
irn,1991,10.27
irn,1992,10.47
irn,1993,10.75
irn,1994,11.01
irn,1995,11.24
irn,1996,11.58
irn,1997,11.5
irn,1998,11.79
irn,1999,11.73
irn,2000,12.08
irn,2001,12.44
irn,2002,12.77
irn,2003,13.42
irn,2004,13.57
irn,2005,13.33
irn,2006,12.85
irn,2007,12.3
irn,2008,11.94
irn,2009,11.44
irn,2010,10.71
irn,2011,9.63
irn,2012,9.67
irn,2013,10.27
irn,2014,10.4
irn,2015,9.74
irn,2016,9.33
irq,1990,36.77
irq,1991,37.92
irq,1992,39.03
irq,1993,39.3
irq,1994,40.09
irq,1995,41.43
irq,1996,42.02
irq,1997,43.41
irq,1998,42.27
irq,1999,42.22
irq,2000,43.62
irq,2001,42.36
irq,2002,44.31
irq,2003,45.39
irq,2004,45.95
irq,2005,46.1
irq,2006,46.25
irq,2007,46.19
irq,2008,45.74
irq,2009,45.04
irq,2010,43.93
irq,2011,42.73
irq,2012,41.67
irq,2013,40.69
irq,2014,39.94
irq,2015,39.23
irq,2016,38.65
isl,1990,4.75
isl,1991,4.6
isl,1992,4.37
isl,1993,4.14
isl,1994,4.02
isl,1995,3.96
isl,1996,3.95
isl,1997,3.95
isl,1998,3.92
isl,1999,3.93
isl,2000,3.92
isl,2001,3.85
isl,2002,3.74
isl,2003,3.54
isl,2004,3.41
isl,2005,3.24
isl,2006,3.1
isl,2007,2.94
isl,2008,2.82
isl,2009,2.71
isl,2010,2.61
isl,2011,2.53
isl,2012,2.47
isl,2013,2.43
isl,2014,2.4
isl,2015,2.33
isl,2016,2.29
isr,1990,9.83
isr,1991,9.64
isr,1992,9.87
isr,1993,10.36
isr,1994,10.54
isr,1995,10.4
isr,1996,10.46
isr,1997,10.65
isr,1998,10.92
isr,1999,12.16
isr,2000,13.95
isr,2001,15.83
isr,2002,16.66
isr,2003,15.68
isr,2004,14.31
isr,2005,13.58
isr,2006,12.9
isr,2007,11.79
isr,2008,11.08
isr,2009,10.77
isr,2010,10.36
isr,2011,10.14
isr,2012,9.79
isr,2013,9.43
isr,2014,9.4
isr,2015,9.34
isr,2016,9.3
ita,1990,7.59
ita,1991,7.63
ita,1992,7.1
ita,1993,6.55
ita,1994,6.15
ita,1995,5.99
ita,1996,5.84
ita,1997,5.48
ita,1998,5.28
ita,1999,5.04
ita,2000,4.79
ita,2001,4.5
ita,2002,4.32
ita,2003,4.16
ita,2004,3.92
ita,2005,3.78
ita,2006,3.65
ita,2007,3.57
ita,2008,3.42
ita,2009,3.29
ita,2010,3.06
ita,2011,2.95
ita,2012,2.83
ita,2013,2.78
ita,2014,2.81
ita,2015,2.83
ita,2016,2.82
jam,1990,58.96
jam,1991,60.16
jam,1992,62.59
jam,1993,64.75
jam,1994,67.02
jam,1995,69.32
jam,1996,71.41
jam,1997,72.74
jam,1998,72.51
jam,1999,71.82
jam,2000,68.67
jam,2001,67.94
jam,2002,66.68
jam,2003,68.96
jam,2004,85.73
jam,2005,111.23
jam,2006,99.08
jam,2007,98.66
jam,2008,99.57
jam,2009,102.48
jam,2010,98.78
jam,2011,98.98
jam,2012,97.78
jam,2013,96.82
jam,2014,95.88
jam,2015,94.87
jam,2016,93.59
jor,1990,18.32
jor,1991,17.72
jor,1992,17.53
jor,1993,17.81
jor,1994,18.13
jor,1995,18.18
jor,1996,18.28
jor,1997,18.47
jor,1998,18.84
jor,1999,19.24
jor,2000,19.56
jor,2001,19.71
jor,2002,19.53
jor,2003,18.91
jor,2004,18.18
jor,2005,17.6
jor,2006,16.58
jor,2007,16.45
jor,2008,15.99
jor,2009,15.88
jor,2010,15.94
jor,2011,16.56
jor,2012,16.8
jor,2013,16.97
jor,2014,17.03
jor,2015,17.02
jor,2016,16.98
jpn,1990,1.93
jpn,1991,1.89
jpn,1992,1.86
jpn,1993,1.84
jpn,1994,1.83
jpn,1995,1.79
jpn,1996,1.74
jpn,1997,1.75
jpn,1998,1.76
jpn,1999,1.75
jpn,2000,1.72
jpn,2001,1.67
jpn,2002,1.63
jpn,2003,1.6
jpn,2004,1.55
jpn,2005,1.52
jpn,2006,1.5
jpn,2007,1.44
jpn,2008,1.42
jpn,2009,1.38
jpn,2010,1.33
jpn,2011,1.31
jpn,2012,1.24
jpn,2013,1.19
jpn,2014,1.16
jpn,2015,1.16
jpn,2016,1.14
kaz,1990,48.88
kaz,1991,53.22
kaz,1992,59.17
kaz,1993,66.75
kaz,1994,73.83
kaz,1995,79.67
kaz,1996,82.14
kaz,1997,81.9
kaz,1998,80.63
kaz,1999,79.23
kaz,2000,77.06
kaz,2001,74.99
kaz,2002,73.26
kaz,2003,73.16
kaz,2004,72.56
kaz,2005,70.67
kaz,2006,67.35
kaz,2007,63.06
kaz,2008,55.81
kaz,2009,49.35
kaz,2010,44.05
kaz,2011,40.12
kaz,2012,36.45
kaz,2013,33.43
kaz,2014,31.23
kaz,2015,30.61
kaz,2016,31.81
ken,1990,26.11
ken,1991,26.69
ken,1992,27.64
ken,1993,28.32
ken,1994,28.76
ken,1995,29.11
ken,1996,29.66
ken,1997,30.02
ken,1998,31.05
ken,1999,30.77
ken,2000,32.02
ken,2001,31.66
ken,2002,32.36
ken,2003,33.33
ken,2004,33.67
ken,2005,33.65
ken,2006,34.01
ken,2007,34.15
ken,2008,33.95
ken,2009,33.47
ken,2010,33.17
ken,2011,33.27
ken,2012,33.38
ken,2013,32.8
ken,2014,32.59
ken,2015,32.4
ken,2016,32.3
kgz,1990,33.92
kgz,1991,34.31
kgz,1992,36.76
kgz,1993,38.64
kgz,1994,40.71
kgz,1995,42.09
kgz,1996,40.23
kgz,1997,37.52
kgz,1998,34.82
kgz,1999,32.47
kgz,2000,31.73
kgz,2001,30.07
kgz,2002,28.7
kgz,2003,27.53
kgz,2004,26.7
kgz,2005,26.56
kgz,2006,25.61
kgz,2007,24.1
kgz,2008,23
kgz,2009,21.82
kgz,2010,20.29
kgz,2011,18.79
kgz,2012,17.68
kgz,2013,16.68
kgz,2014,16.02
kgz,2015,15.55
kgz,2016,15.74
khm,1990,23.67
khm,1991,23.73
khm,1992,24.03
khm,1993,24.49
khm,1994,25.01
khm,1995,25.48
khm,1996,26.35
khm,1997,27.28
khm,1998,27.39
khm,1999,26.19
khm,2000,25.23
khm,2001,24.15
khm,2002,23.62
khm,2003,23.36
khm,2004,23.01
khm,2005,22.51
khm,2006,22.1
khm,2007,21.87
khm,2008,21.71
khm,2009,21.73
khm,2010,21.7
khm,2011,21.75
khm,2012,21.79
khm,2013,21.68
khm,2014,21.69
khm,2015,21.78
khm,2016,21.78
kir,1990,31.83
kir,1991,25.46
kir,1992,20.67
kir,1993,17.22
kir,1994,14.7
kir,1995,12.95
kir,1996,13.42
kir,1997,13.47
kir,1998,13.31
kir,1999,13.78
kir,2000,14.14
kir,2001,14.33
kir,2002,14.45
kir,2003,14.47
kir,2004,14.57
kir,2005,14.54
kir,2006,14.54
kir,2007,14.57
kir,2008,14.65
kir,2009,14.64
kir,2010,14.73
kir,2011,14.78
kir,2012,14.77
kir,2013,14.78
kir,2014,14.77
kir,2015,14.71
kir,2016,14.61
kor,1990,5.48
kor,1991,5.39
kor,1992,5.37
kor,1993,5.45
kor,1994,5.58
kor,1995,5.65
kor,1996,5.66
kor,1997,5.59
kor,1998,5.35
kor,1999,5.01
kor,2000,4.75
kor,2001,4.47
kor,2002,4.18
kor,2003,4.01
kor,2004,3.73
kor,2005,3.6
kor,2006,3.45
kor,2007,3.42
kor,2008,3.36
kor,2009,3.28
kor,2010,3.05
kor,2011,2.82
kor,2012,2.62
kor,2013,2.52
kor,2014,2.52
kor,2015,2.53
kor,2016,2.55
kwt,1990,5.51
kwt,1991,5.82
kwt,1992,6.84
kwt,1993,7.4
kwt,1994,7.81
kwt,1995,7.33
kwt,1996,7.52
kwt,1997,7.04
kwt,1998,7.02
kwt,1999,6.7
kwt,2000,6.38
kwt,2001,6.53
kwt,2002,6.17
kwt,2003,6.49
kwt,2004,6.98
kwt,2005,6.71
kwt,2006,6.3
kwt,2007,5.96
kwt,2008,5.48
kwt,2009,4.76
kwt,2010,4.38
kwt,2011,3.98
kwt,2012,3.81
kwt,2013,3.64
kwt,2014,3.6
kwt,2015,3.62
kwt,2016,3.66
lao,1990,3.64
lao,1991,3.66
lao,1992,3.68
lao,1993,3.7
lao,1994,3.73
lao,1995,3.75
lao,1996,3.78
lao,1997,3.82
lao,1998,3.84
lao,1999,3.78
lao,2000,3.76
lao,2001,3.76
lao,2002,3.69
lao,2003,3.67
lao,2004,3.62
lao,2005,3.59
lao,2006,3.56
lao,2007,3.51
lao,2008,3.48
lao,2009,3.44
lao,2010,3.36
lao,2011,3.25
lao,2012,3.22
lao,2013,3.18
lao,2014,3.15
lao,2015,3.14
lao,2016,3.12
lbn,1990,37.94
lbn,1991,35.79
lbn,1992,35.06
lbn,1993,34.73
lbn,1994,32.17
lbn,1995,30.9
lbn,1996,29.51
lbn,1997,28.2
lbn,1998,26.54
lbn,1999,24.89
lbn,2000,23.34
lbn,2001,21.99
lbn,2002,20.65
lbn,2003,19.43
lbn,2004,18.57
lbn,2005,17.79
lbn,2006,17.3
lbn,2007,16.79
lbn,2008,16.31
lbn,2009,15.71
lbn,2010,15.22
lbn,2011,15.19
lbn,2012,15.09
lbn,2013,15.11
lbn,2014,15.21
lbn,2015,15.29
lbn,2016,15.28
lbr,1990,13.04
lbr,1991,13.16
lbr,1992,13.19
lbr,1993,13.34
lbr,1994,13.84
lbr,1995,12.71
lbr,1996,15.09
lbr,1997,15.45
lbr,1998,15.6
lbr,1999,14.96
lbr,2000,14.46
lbr,2001,14.03
lbr,2002,14.25
lbr,2003,13.91
lbr,2004,13.86
lbr,2005,13.69
lbr,2006,13.83
lbr,2007,13.81
lbr,2008,14.12
lbr,2009,14.5
lbr,2010,14.37
lbr,2011,14.5
lbr,2012,14.4
lbr,2013,14.39
lbr,2014,14.23
lbr,2015,14.3
lbr,2016,14.45
lby,1990,8.51
lby,1991,8.44
lby,1992,8.39
lby,1993,8.36
lby,1994,8.29
lby,1995,8.27
lby,1996,8.18
lby,1997,8.29
lby,1998,8.35
lby,1999,8.38
lby,2000,8.41
lby,2001,8.48
lby,2002,8.54
lby,2003,8.57
lby,2004,8.57
lby,2005,8.53
lby,2006,8.47
lby,2007,8.46
