murdered_60plus_per_100000_people,geo,time
4.83,mus,1990
4.36,mus,1991
3.52,mus,1992
6.65,mus,1993
4.22,mus,1994
1.11,mus,1995
1.00,mus,1996
2.78,mus,1997
1.00,mus,1998
5.25,mus,1999
5.80,mus,2000
1.85,mus,2001
3.73,mus,2002
4.72,mus,2003
1.01,mus,2004
2.60,mus,2005
10.90,mus,2006
3.35,mus,2007
4.46,mus,2008
36.06,mex,1955
34.08,mex,1956
29.35,mex,1957
32.11,mex,1958
36.42,mex,1959
33.75,mex,1960
31.53,mex,1961
29.39,mex,1962
23.68,mex,1963
20.41,mex,1964
20.62,mex,1965
19.84,mex,1966
22.22,mex,1967
21.18,mex,1968
11.13,mex,1969
21.23,mex,1970
18.88,mex,1971
18.34,mex,1972
16.19,mex,1973
28.75,mex,1974
23.49,mex,1975
23.14,mex,1976
22.96,mex,1977
23.70,mex,1978
22.04,mex,1979
23.08,mex,1980
26.05,mex,1981
26.76,mex,1982
29.22,mex,1983
20.67,mex,1984
28.57,mex,1985
26.54,mex,1986
26.95,mex,1987
27.11,mex,1988
27.93,mex,1989
27.19,mex,1990
26.43,mex,1991
24.11,mex,1992
23.82,mex,1993
23.47,mex,1994
20.67,mex,1995
17.51,mex,1996
16.99,mex,1997
17.10,mex,1998
14.85,mex,1999
13.56,mex,2000
12.29,mex,2001
11.96,mex,2002
11.93,mex,2003
10.38,mex,2004
11.03,mex,2005
10.76,mex,2006
7.53,mex,2007
16.81,mda,1981
14.07,mda,1982
12.09,mda,1985
10.01,mda,1986
8.63,mda,1987
13.87,mda,1988
11.47,mda,1989
11.23,mda,1990
11.49,mda,1991
16.18,mda,1992
17.74,mda,1993
15.69,mda,1994
19.30,mda,1995
16.28,mda,1996
18.15,mda,1997
12.40,mda,1998
15.83,mda,1999
14.54,mda,2000
16.34,mda,2001
18.78,mda,2002
13.73,mda,2003
10.71,mda,2004
13.69,mda,2005
9.09,mda,2006
9.54,mda,2007
8.36,mda,2008
0.34,nld,1950
0.59,nld,1951
0.47,nld,1952
0.70,nld,1953
0.22,nld,1954
0.52,nld,1955
0.28,nld,1956
0.28,nld,1957
0.34,nld,1958
0.20,nld,1959
0.33,nld,1960
0.44,nld,1961
0.31,nld,1962
0.60,nld,1963
0.24,nld,1964
0.34,nld,1965
0.39,nld,1966
0.86,nld,1967
0.37,nld,1968
0.57,nld,1969
0.41,nld,1970
0.51,nld,1971
0.66,nld,1972
0.42,nld,1973
0.89,nld,1974
0.44,nld,1975
0.82,nld,1976
0.66,nld,1977
0.61,nld,1978
0.53,nld,1979
0.72,nld,1980
0.47,nld,1981
0.60,nld,1982
0.70,nld,1983
0.77,nld,1984
0.50,nld,1985
0.89,nld,1986
0.51,nld,1987
0.33,nld,1988
0.99,nld,1989
0.37,nld,1990
0.97,nld,1991
0.74,nld,1992
0.74,nld,1993
0.99,nld,1994
0.58,nld,1995
0.99,nld,1996
0.82,nld,1997
0.90,nld,1998
0.79,nld,1999
0.52,nld,2000
0.70,nld,2001
0.56,nld,2002
0.97,nld,2003
1.10,nld,2004
0.78,nld,2005
0.46,nld,2006
0.36,nld,2007
0.55,nld,2008
1.62,nzl,1950
0.89,nzl,1951
1.90,nzl,1952
0.35,nzl,1953
1.16,nzl,1954
0.69,nzl,1955
0.00,nzl,1956
1.05,nzl,1957
0.66,nzl,1958
0.66,nzl,1959
0.35,nzl,1960
1.72,nzl,1961
1.61,nzl,1962
0.00,nzl,1963
0.00,nzl,1964
0.63,nzl,1965
0.64,nzl,1966
1.21,nzl,1967
0.59,nzl,1968
0.00,nzl,1969
0.28,nzl,1970
1.40,nzl,1971
0.00,nzl,1972
0.00,nzl,1973
0.51,nzl,1974
1.02,nzl,1975
0.48,nzl,1976
0.98,nzl,1977
0.95,nzl,1978
1.28,nzl,1979
1.16,nzl,1980
1.29,nzl,1981
0.90,nzl,1982
0.44,nzl,1983
1.55,nzl,1984
1.61,nzl,1985
1.07,nzl,1986
1.21,nzl,1987
0.86,nzl,1988
1.24,nzl,1989
2.14,nzl,1990
0.34,nzl,1991
1.55,nzl,1992
0.54,nzl,1993
0.65,nzl,1994
0.91,nzl,1995
1.39,nzl,1996
1.86,nzl,1997
0.50,nzl,1998
0.64,nzl,1999
0.39,nzl,2000
1.22,nzl,2001
2.04,nzl,2002
0.25,nzl,2003
0.41,nzl,2004
0.93,nzl,2005
0.90,nzl,2006
0.23,nor,1951
0.83,nor,1952
0.42,nor,1953
0.61,nor,1954
0.40,nor,1955
0.19,nor,1956
0.37,nor,1957
0.36,nor,1958
0.71,nor,1959
0.17,nor,1960
0.50,nor,1961
0.65,nor,1962
0.36,nor,1963
0.32,nor,1964
0.75,nor,1965
0.75,nor,1966
0.32,nor,1967
0.91,nor,1968
0.98,nor,1969
0.57,nor,1970
0.14,nor,1971
0.98,nor,1972
0.52,nor,1973
0.77,nor,1974
0.26,nor,1975
0.92,nor,1976
0.64,nor,1977
0.89,nor,1978
1.52,nor,1979
0.84,nor,1980
1.05,nor,1981
0.54,nor,1982
0.85,nor,1983
0.99,nor,1984
0.67,nor,1985
1.76,nor,1986
0.89,nor,1987
0.81,nor,1988
0.66,nor,1989
0.60,nor,1990
1.44,nor,1991
0.56,nor,1992
0.70,nor,1993
0.73,nor,1994
0.51,nor,1995
1.17,nor,1996
0.32,nor,1997
1.30,nor,1998
0.46,nor,1999
0.96,nor,2000
0.00,nor,2001
0.71,nor,2002
0.34,nor,2003
0.48,nor,2004
0.48,nor,2005
0.79,nor,2006
0.76,nor,2007
6.79,pan,1984
6.47,pan,1985
11.60,pan,1986
5.65,pan,1987
4.80,pan,1988
6.92,pan,1989
8.14,pan,1996
9.88,pan,1997
9.95,pan,1998
3.95,pan,1999
7.29,pan,2000
7.41,pan,2001
9.15,pan,2002
9.21,pan,2003
8.07,pan,2004
5.11,pan,2006
14.86,pry,1994
13.53,pry,1995
13.77,pry,1996
10.02,pry,1997
16.76,pry,1998
15.96,pry,1999
16.19,pry,2000
12.03,pry,2001
18.84,pry,2002
19.17,pry,2003
10.38,pry,2004
10.34,pry,2005
11.09,pry,2006
0.77,phl,1992
8.48,phl,1993
13.16,phl,1997
15.11,phl,1998
18.83,phl,1999
19.28,phl,2000
18.32,phl,2001
17.47,phl,2002
17.33,phl,2003
1.09,pol,1959
0.90,pol,1960
1.40,pol,1961
1.29,pol,1962
1.17,pol,1963
0.87,pol,1964
0.84,pol,1965
1.27,pol,1966
1.21,pol,1967
1.04,pol,1968
1.33,pol,1969
1.57,pol,1970
1.40,pol,1971
1.36,pol,1972
1.51,pol,1973
1.03,pol,1974
1.76,pol,1975
1.97,pol,1976
2.27,pol,1977
1.76,pol,1978
1.43,pol,1979
2.26,pol,1983
2.40,pol,1984
2.03,pol,1985
1.79,pol,1986
2.11,pol,1987
2.12,pol,1988
2.54,pol,1989
4.25,pol,1990
3.28,pol,1991
3.13,pol,1992
3.15,pol,1993
3.28,pol,1994
3.58,pol,1995
2.85,pol,1996
2.46,pol,1999
2.38,pol,2000
2.25,pol,2001
1.88,pol,2002
1.68,pol,2003
1.52,pol,2004
1.66,pol,2005
1.68,pol,2006
1.62,pol,2007
1.33,pol,2008
1.59,prt,1955
1.31,prt,1956
1.97,prt,1957
1.11,prt,1958
0.95,prt,1959
0.97,prt,1960
1.79,prt,1961
0.75,prt,1962
1.05,prt,1963
1.18,prt,1964
1.48,prt,1965
0.83,prt,1966
1.13,prt,1967
1.11,prt,1968
0.76,prt,1969
1.23,prt,1970
1.31,prt,1971
0.76,prt,1972
0.61,prt,1973
1.87,prt,1974
1.86,prt,1975
2.14,prt,1976
1.49,prt,1977
1.91,prt,1978
1.90,prt,1979
1.40,prt,1980
0.98,prt,1981
1.52,prt,1982
1.60,prt,1983
1.67,prt,1984
1.80,prt,1985
1.09,prt,1986
1.32,prt,1987
1.89,prt,1988
1.37,prt,1989
1.60,prt,1990
1.88,prt,1991
1.39,prt,1992
1.04,prt,1993
1.29,prt,1994
1.54,prt,1995
1.25,prt,1996
0.85,prt,1997
0.97,prt,1998
1.00,prt,1999
0.77,prt,2000
1.00,prt,2001
1.22,prt,2002
1.63,prt,2003
5.05,rou,1989
6.84,rou,1990
6.06,rou,1991
6.45,rou,1992
5.75,rou,1993
5.00,rou,1994
5.64,rou,1995
4.47,rou,1996
5.85,rou,1997
4.67,rou,1998
4.84,rou,1999
4.82,rou,2000
5.09,rou,2001
5.47,rou,2002
4.84,rou,2003
4.29,rou,2004
3.49,rou,2005
3.42,rou,2006
3.17,rou,2007
2.98,rou,2008
9.72,rus,1980
9.91,rus,1981
9.87,rus,1982
7.89,rus,1985
5.87,rus,1986
6.29,rus,1987
7.45,rus,1988
8.27,rus,1989
9.53,rus,1990
9.65,rus,1991
15.36,rus,1992
21.71,rus,1993
22.93,rus,1994
21.94,rus,1995
19.79,rus,1996
18.91,rus,1997
17.95,rus,1998
21.67,rus,1999
22.54,rus,2000
24.70,rus,2001
24.96,rus,2002
23.18,rus,2003
21.38,rus,2004
19.00,rus,2005
15.72,rus,2006
2.94,srb,1998
2.97,srb,1999
2.61,srb,2000
2.96,srb,2001
2.15,srb,2002
2.82,srb,2003
2.21,srb,2004
2.61,srb,2005
2.72,srb,2006
3.03,srb,2007
1.94,srb,2008
0.88,sgp,1963
5.64,sgp,1964
0.81,sgp,1965
2.50,sgp,1966
4.09,sgp,1967
0.69,sgp,1968
3.20,sgp,1969
1.30,sgp,1970
0.91,sgp,1971
2.68,sgp,1972
0.55,sgp,1973
0.75,sgp,1974
3.42,sgp,1975
1.30,sgp,1976
2.86,sgp,1977
1.68,sgp,1978
1.25,sgp,1979
2.55,sgp,1980
1.66,sgp,1981
2.00,sgp,1982
4.00,sgp,1983
5.21,sgp,1984
2.13,sgp,1985
3.15,sgp,1986
1.83,sgp,1987
1.36,sgp,1988
2.37,sgp,1989
1.17,sgp,1990
1.94,sgp,1991
2.63,sgp,1992
0.38,sgp,1993
1.76,sgp,1994
0.33,sgp,1995
1.70,sgp,1996
2.28,sgp,1997
1.54,sgp,1998
1.88,sgp,1999
1.72,sgp,2000
1.96,sgp,2001
1.58,sgp,2002
1.28,sgp,2003
0.25,sgp,2004
0.73,sgp,2005
4.06,svk,1992
2.92,svk,1993
2.98,svk,1994
3.34,svk,1995
2.70,svk,1996
1.94,svk,1997
2.71,svk,1998
3.01,svk,1999
2.46,svk,2000
2.43,svk,2001
3.27,svk,2002
1.78,svk,2003
2.30,svk,2004
1.87,svk,2005
3.02,svn,1985
1.00,svn,1986
1.02,svn,1987
0.84,svn,1988
2.44,svn,1989
2.09,svn,1990
1.96,svn,1991
2.60,svn,1992
0.69,svn,1993
2.38,svn,1994
1.87,svn,1995
1.46,svn,1996
2.16,svn,1997
1.41,svn,1998
2.06,svn,1999
1.89,svn,2000
1.08,svn,2001
1.37,svn,2002
1.61,svn,2003
0.88,svn,2004
0.71,svn,2005
0.63,svn,2006
1.22,svn,2007
0.39,svn,2008
0.44,esp,1951
0.51,esp,1952
0.39,esp,1953
0.56,esp,1954
0.36,esp,1955
0.64,esp,1956
0.61,esp,1957
0.54,esp,1958
0.32,esp,1959
0.60,esp,1960
0.25,esp,1961
0.15,esp,1962
0.14,esp,1963
0.07,esp,1964
0.20,esp,1965
0.19,esp,1966
0.25,esp,1967
0.16,esp,1968
0.21,esp,1969
0.99,esp,1970
0.31,esp,1971
0.34,esp,1972
0.40,esp,1973
0.50,esp,1974
0.59,esp,1975
0.56,esp,1976
0.83,esp,1977
0.85,esp,1978
1.19,esp,1979
0.83,esp,1980
0.90,esp,1981
0.98,esp,1982
0.79,esp,1983
1.33,esp,1984
0.91,esp,1985
1.09,esp,1986
1.10,esp,1987
0.84,esp,1988
0.85,esp,1989
1.05,esp,1990
0.69,esp,1991
0.78,esp,1992
0.82,esp,1993
0.80,esp,1994
0.77,esp,1995
0.80,esp,1996
0.78,esp,1997
0.91,esp,1998
0.79,esp,1999
0.71,esp,2000
0.89,esp,2001
0.90,esp,2002
0.79,esp,2003
0.87,esp,2004
0.81,esp,2005
3.65,lka,1950
5.23,lka,1951
6.55,lka,1952
5.58,lka,1953
8.73,lka,1954
4.84,lka,1955
4.24,lka,1956
6.89,lka,1957
6.90,lka,1958
6.98,lka,1959
7.71,lka,1960
5.80,lka,1961
4.89,lka,1962
3.37,lka,1963
3.18,lka,1964
4.01,lka,1965
5.92,lka,1966
4.03,lka,1967
3.49,lka,1968
7.84,lka,1977
3.45,lka,1980
5.96,lka,1981
6.04,lka,1982
9.92,lka,1983
8.41,lka,1984
9.25,lka,1985
9.36,lka,1986
0.36,swe,1951
1.00,swe,1952
0.80,swe,1953
1.04,swe,1954
0.51,swe,1955
0.58,swe,1956
0.56,swe,1957
0.32,swe,1958
1.40,swe,1959
0.30,swe,1960
0.30,swe,1961
0.66,swe,1962
0.58,swe,1963
0.99,swe,1964
0.41,swe,1965
0.46,swe,1966
0.80,swe,1967
0.72,swe,1968
0.99,swe,1969
0.57,swe,1970
0.60,swe,1971
0.81,swe,1972
0.96,swe,1973
1.31,swe,1974
0.86,swe,1975
0.60,swe,1976
0.46,swe,1977
0.91,swe,1978
0.85,swe,1979
0.84,swe,1980
1.01,swe,1981
0.65,swe,1982
1.22,swe,1983
0.58,swe,1984
0.84,swe,1985
0.99,swe,1986
0.63,swe,1987
1.18,swe,1988
0.92,swe,1989
0.87,swe,1990
1.45,swe,1991
0.80,swe,1992
1.63,swe,1993
0.94,swe,1994
0.47,swe,1995
0.98,swe,1996
1.22,swe,1997
1.25,swe,1998
0.84,swe,1999
1.16,swe,2000
0.95,swe,2001
0.61,swe,2002
0.68,swe,2003
0.65,swe,2004
0.60,swe,2005
0.83,swe,2006
0.92,swe,2007
1.12,che,1951
0.77,che,1952
1.38,che,1953
0.81,che,1954
0.54,che,1955
0.68,che,1956
0.52,che,1957
0.63,che,1958
0.24,che,1959
0.73,che,1960
0.72,che,1961
0.23,che,1962
0.65,che,1963
1.34,che,1964
0.44,che,1965
0.47,che,1966
0.94,che,1967
0.99,che,1968
0.79,che,1969
0.58,che,1970
1.05,che,1971
0.42,che,1972
1.23,che,1973
0.79,che,1974
0.86,che,1975
0.81,che,1976
0.79,che,1977
0.73,che,1978
0.55,che,1979
0.51,che,1980
0.98,che,1981
1.31,che,1982
1.19,che,1983
0.87,che,1984
0.64,che,1985
0.67,che,1986
0.44,che,1987
0.49,che,1988
0.82,che,1989
1.04,che,1990
1.12,che,1991
1.22,che,1992
0.51,che,1993
0.79,che,1994
0.70,che,1995
0.93,che,1996
1.91,che,1997
0.28,che,1998
0.66,che,1999
0.56,che,2000
1.03,che,2001
1.06,che,2002
0.77,che,2003
0.46,che,2004
0.48,che,2005
0.52,che,2006
0.45,che,2007
7.56,tto,1951
13.03,tto,1952
12.07,tto,1953
4.55,tto,1954
2.48,tto,1955
18.64,tto,1956
8.62,tto,1957
3.87,tto,1958
3.55,tto,1960
4.40,tto,1961
9.49,tto,1962
5.61,tto,1963
14.77,tto,1967
4.37,tto,1968
10.68,tto,1970
3.99,tto,1971
2.32,tto,1972
1.57,tto,1973
8.49,tto,1974
8.66,tto,1975
2.17,tto,1976
8.01,tto,1977
4.46,tto,1978
5.40,tto,1979
5.47,tto,1980
10.92,tto,1981
0.98,tto,1982
6.60,tto,1983
6.02,tto,1984
10.67,tto,1985
10.61,tto,1986
10.58,tto,1987
8.88,tto,1988
10.12,tto,1989
11.71,tto,1990
11.14,tto,1991
19.23,tto,1992
11.81,tto,1993
12.58,tto,1994
7.88,tto,1995
11.11,tto,1996
3.86,tto,1997
10.01,tto,1998
9.92,tto,1999
11.46,tto,2000
17.05,tto,2001
16.04,tto,2002
7.40,tkm,1981
5.88,tkm,1982
4.29,tkm,1985
5.85,tkm,1986
4.66,tkm,1987
10.06,tkm,1988
11.79,tkm,1989
6.62,tkm,1990
7.92,tkm,1991
4.70,tkm,1992
7.08,tkm,1993
7.24,tkm,1994
4.37,tkm,1995
9.05,tkm,1996
5.54,tkm,1997
9.19,tkm,1998
6.19,ukr,1981
6.00,ukr,1982
4.83,ukr,1985
3.81,ukr,1986
4.81,ukr,1987
4.92,ukr,1988
6.03,ukr,1989
6.98,ukr,1990
7.16,ukr,1991
8.45,ukr,1992
8.49,ukr,1993
10.30,ukr,1994
11.50,ukr,1995
12.07,ukr,1996
11.07,ukr,1997
11.27,ukr,1998
10.85,ukr,1999
12.26,ukr,2000
12.70,ukr,2001
11.98,ukr,2002
10.62,ukr,2003
10.32,ukr,2004
8.95,ukr,2005
8.00,ukr,2006
0.43,gbr,1950
0.29,gbr,1951
0.27,gbr,1952
0.37,gbr,1953
0.36,gbr,1954
0.29,gbr,1955
0.30,gbr,1956
0.36,gbr,1957
0.53,gbr,1958
0.50,gbr,1959
0.27,gbr,1960
0.39,gbr,1961
0.46,gbr,1962
0.25,gbr,1963
0.39,gbr,1964
0.41,gbr,1965
0.57,gbr,1966
0.56,gbr,1967
0.54,gbr,1968
0.53,gbr,1969
0.65,gbr,1970
0.56,gbr,1971
0.51,gbr,1972
0.74,gbr,1973
0.79,gbr,1974
0.83,gbr,1975
1.09,gbr,1976
0.95,gbr,1977
1.00,gbr,1978
0.97,gbr,1979
0.88,gbr,1980
0.47,gbr,1981
0.63,gbr,1982
0.66,gbr,1983
0.68,gbr,1984
0.59,gbr,1985
0.60,gbr,1986
0.83,gbr,1987
0.60,gbr,1988
0.50,gbr,1989
0.46,gbr,1990
0.56,gbr,1991
0.50,gbr,1992
0.66,gbr,1993
0.48,gbr,1994
0.41,gbr,1995
0.30,gbr,1996
0.41,gbr,1997
0.42,gbr,1998
0.33,gbr,1999
0.34,gbr,2000
0.18,gbr,2001
0.29,gbr,2002
0.25,gbr,2003
0.25,gbr,2004
0.20,gbr,2005
0.20,gbr,2006
0.15,gbr,2007
3.10,usa,1950
2.87,usa,1951
2.99,usa,1952
2.81,usa,1953
2.76,usa,1954
2.81,usa,1955
2.89,usa,1956
2.81,usa,1957
3.07,usa,1958
3.04,usa,1959
2.99,usa,1960
3.05,usa,1961
3.34,usa,1962
3.25,usa,1963
3.33,usa,1964
3.47,usa,1965
3.70,usa,1966
4.20,usa,1967
4.64,usa,1968
4.54,usa,1969
5.34,usa,1970
5.61,usa,1971
5.23,usa,1972
5.87,usa,1973
6.26,usa,1974
6.27,usa,1975
5.69,usa,1976
5.66,usa,1977
5.23,usa,1978
5.56,usa,1979
5.80,usa,1980
5.36,usa,1981
5.23,usa,1982
4.86,usa,1983
4.58,usa,1984
4.54,usa,1985
4.50,usa,1986
4.58,usa,1987
4.45,usa,1988
4.32,usa,1989
4.21,usa,1990
4.42,usa,1991
3.98,usa,1992
3.83,usa,1993
3.60,usa,1994
3.42,usa,1995
3.18,usa,1996
3.15,usa,1997
2.71,usa,1998
2.67,usa,1999
2.48,usa,2000
3.00,usa,2001
2.44,usa,2002
2.40,usa,2003
2.50,usa,2004
2.42,usa,2005
3.29,ury,1955
2.83,ury,1956
2.93,ury,1957
3.32,ury,1958
4.75,ury,1959
4.73,ury,1960
2.22,ury,1963
2.62,ury,1964
3.46,ury,1965
4.70,ury,1966
4.95,ury,1967
3.45,ury,1968
3.31,ury,1969
4.75,ury,1970
2.85,ury,1971
3.29,ury,1972
2.16,ury,1973
2.42,ury,1974
3.06,ury,1975
3.00,ury,1976
1.70,ury,1977
1.03,ury,1978
1.70,ury,1980
3.18,ury,1981
4.06,ury,1982
2.88,ury,1983
2.83,ury,1984
4.20,ury,1985
3.56,ury,1986
3.07,ury,1987
3.50,ury,1988
4.01,ury,1989
6.43,ury,1990
3.76,ury,1993
3.95,ury,1994
5.52,ury,1995
4.64,ury,1996
4.48,ury,1997
4.71,ury,1998
4.57,ury,1999
4.11,ury,2000
4.13,ury,2001
3.94,ury,2004
6.45,uzb,1981
4.85,uzb,1982
5.82,uzb,1985
5.84,uzb,1986
5.10,uzb,1987
6.03,uzb,1988
8.86,uzb,1989
8.71,uzb,1990
6.98,uzb,1991
8.08,uzb,1992
5.98,uzb,1993
7.38,uzb,1994
8.05,uzb,1995
7.68,uzb,1996
7.06,uzb,1997
5.59,uzb,1998
4.98,uzb,1999
7.02,uzb,2000
6.54,uzb,2001
5.56,uzb,2002
3.85,uzb,2003
3.78,uzb,2004
3.79,uzb,2005
7.06,ven,1955
5.84,ven,1956
4.15,ven,1957
7.54,ven,1958
6.89,ven,1959
6.25,ven,1960
10.16,ven,1961
9.00,ven,1962
10.82,ven,1963
11.10,ven,1964
12.74,ven,1965
13.50,ven,1966
9.93,ven,1967
9.03,ven,1968
12.57,ven,1969
10.05,ven,1970
9.55,ven,1971
7.88,ven,1972
10.78,ven,1973
10.57,ven,1974
8.67,ven,1975
9.54,ven,1976
8.70,ven,1977
9.12,ven,1978
9.50,ven,1979
11.45,ven,1980
8.34,ven,1981
10.90,ven,1982
11.50,ven,1983
9.37,ven,1985
7.84,ven,1986
5.71,ven,1987
6.27,ven,1988
7.98,ven,1989
8.29,ven,1990
5.08,ven,1992
7.81,ven,1993
8.83,ven,1994
8.76,ven,1996
7.47,ven,1997
6.41,ven,1998
10.07,ven,1999
11.98,ven,2000
13.70,ven,2001
14.16,ven,2002
16.36,ven,2003
11.80,ven,2004
11.84,ven,2005
11.39,ven,2007
1.58,cheslo,1953
0.73,cheslo,1954
0.91,cheslo,1955
1.08,cheslo,1956
0.92,cheslo,1957
0.59,cheslo,1958
0.59,cheslo,1959
1.08,cheslo,1960
1.00,cheslo,1961
0.88,cheslo,1962
1.19,cheslo,1963
0.79,cheslo,1964
1.30,cheslo,1965
0.82,cheslo,1966
0.71,cheslo,1967
1.13,cheslo,1968
0.89,cheslo,1969
1.32,cheslo,1970
1.06,cheslo,1971
1.73,cheslo,1972
1.00,cheslo,1973
1.13,cheslo,1974
1.44,cheslo,1975
1.08,cheslo,1976
0.95,cheslo,1977
1.47,cheslo,1978
1.48,cheslo,1979
0.88,cheslo,1980
1.27,cheslo,1981
1.44,cheslo,1982
1.53,cheslo,1983
1.29,cheslo,1984
1.41,cheslo,1985
1.45,cheslo,1986
1.37,cheslo,1987
1.27,cheslo,1988
1.22,cheslo,1989
3.00,cheslo,1990
2.89,cheslo,1991
0.42,deu_east,1973
0.31,deu_east,1974
0.46,deu_east,1989
0.77,deu_east,1990
0.63,deu_west,1952
0.76,deu_west,1953
0.73,deu_west,1954
0.66,deu_west,1955
0.62,deu_west,1956
0.53,deu_west,1957
0.55,deu_west,1958
0.77,deu_west,1959
0.77,deu_west,1960
0.68,deu_west,1961
0.97,deu_west,1962
0.83,deu_west,1963
0.95,deu_west,1964
1.03,deu_west,1965
0.93,deu_west,1966
0.98,deu_west,1967
0.87,deu_west,1968
1.04,deu_west,1969
1.01,deu_west,1970
1.08,deu_west,1971
1.04,deu_west,1972
0.90,deu_west,1973
0.94,deu_west,1974
1.02,deu_west,1975
1.04,deu_west,1976
0.79,deu_west,1977
0.96,deu_west,1978
0.92,deu_west,1979
0.92,deu_west,1980
1.00,deu_west,1981
0.98,deu_west,1982
0.90,deu_west,1983
0.97,deu_west,1984
0.96,deu_west,1985
1.10,deu_west,1986
0.98,deu_west,1987
0.87,deu_west,1988
0.93,deu_west,1989
0.77,deu_west,1990
8.21,ussr,1982
8.29,ussr,1983
7.63,ussr,1984
6.63,ussr,1985
5.14,ussr,1986
5.59,ussr,1987
6.56,ussr,1988
7.48,ussr,1989
8.54,ussr,1990
4.26,yug,1968
4.68,yug,1969
2.69,yug,1978
2.99,yug,1979
1.88,yug,1980
2.66,yug,1981
2.83,yug,1982
2.46,yug,1983
2.08,yug,1984
2.17,yug,1985
2.24,yug,1986
2.17,yug,1987
1.83,yug,1988
1.77,yug,1989
2.20,yug,1990
4.56,scg,1997
3.05,scg,1998
2.88,scg,1999
2.62,scg,2000
2.82,scg,2001
2.27,scg,2002
