geo,time,salaried_workers_percent_of_non_agricultural_employment
per,2007,60.3
per,2008,60.41
per,2009,60.31
per,2010,59.14
per,2011,59.84
per,2012,60.87
per,2013,62.03
per,2014,62.13
per,2015,63.61
per,2016,62.91
per,2017,61.75
phl,1991,83.02
phl,1992,81.28
phl,1993,82.12
phl,1994,82.4
phl,1995,81.53
phl,1996,81.9
phl,1997,81.58
phl,1998,81.3
phl,1999,81.1
phl,2000,80.63
phl,2001,73.17
phl,2002,77.37
phl,2003,73.16
phl,2004,75.19
phl,2005,72.9
phl,2006,73.41
phl,2007,74.26
phl,2008,75.06
phl,2009,75.38
phl,2010,75.94
phl,2011,76.84
phl,2012,83.78
phl,2013,84.16
phl,2014,82.69
phl,2016,84.01
phl,2017,83.43
png,2010,23.49
pol,1994,90.85
pol,1995,90.84
pol,1996,90.49
pol,1997,90.21
pol,2000,89.29
pol,2001,89.16
pol,2002,89.31
pol,2003,89.27
pol,2004,89.2
pol,2005,89.86
pol,2006,89.74
pol,2007,89.78
pol,2008,89.59
pol,2009,89.09
pol,2010,88.58
pol,2011,88.56
pol,2012,88.77
pol,2013,88.82
pol,2014,88.84
pol,2015,89
pol,2016,88.63
pol,2017,88.61
pri,2015,100
prt,1986,87.62
prt,1987,87.4
prt,1988,87.52
prt,1989,86.64
prt,1990,86.85
prt,1991,84.4
prt,1992,84.03
prt,1993,83.85
prt,1994,82.35
prt,1995,81.62
prt,1996,81.54
prt,1997,82.58
prt,1998,82.23
prt,1999,82.78
prt,2000,83.21
prt,2001,83.04
prt,2002,82.93
prt,2003,83.51
prt,2004,84.22
prt,2005,84.35
prt,2006,85.48
prt,2007,85.3
prt,2008,85.45
prt,2009,85.79
prt,2010,86.57
prt,2011,87.38
prt,2012,87.35
prt,2013,86.95
prt,2014,87.85
prt,2015,88.22
prt,2016,88.34
prt,2017,88.69
pry,1983,68.71
pry,1984,68.75
pry,1985,69.08
pry,1986,68.8
pry,1987,72.11
pry,1988,68.94
pry,1989,65.06
pry,1990,69.84
pry,1991,68.67
pry,1992,69.76
pry,1993,69.62
pry,1994,64.36
pry,1996,61.67
pry,2002,65.5
pry,2003,65.78
pry,2004,65.25
pry,2005,69.23
pry,2006,67.95
pry,2007,68.68
pry,2008,69.42
pry,2009,68.25
pry,2010,70.7
pry,2011,71.56
pry,2012,70.67
pry,2013,71.74
pry,2014,72.23
pry,2015,70.03
pry,2016,70.84
pry,2017,70.14
pse,1995,71.88
pse,1996,65.1
pse,1997,71.34
pse,1998,74.3
pse,1999,77.62
pse,2000,76.04
pse,2001,69.5
pse,2002,69.12
pse,2003,67.33
pse,2004,68.86
pse,2005,69.24
pse,2006,70.24
pse,2007,70.57
pse,2008,74.59
pse,2009,72.82
pse,2010,76.67
pse,2011,75.56
pse,2012,75.56
pse,2013,76.2
pse,2014,75.56
pse,2015,75.29
pse,2016,75.1
pse,2017,75.56
reu,2012,87.64
rou,1997,100.71
rou,1998,99.87
rou,1999,99.7
rou,2000,98.35
rou,2001,96.99
rou,2002,96.68
rou,2003,97.02
rou,2004,96.97
rou,2005,95.42
rou,2006,95.31
rou,2007,94.02
rus,2010,101
rus,2011,100.64
rus,2012,100.44
rus,2013,99.69
rus,2014,99.48
rus,2015,99.46
rus,2016,99.17
rus,2017,99.22
rwa,2014,96.97
rwa,2017,120.19
sau,2009,97.04
sen,2015,49.97
sgp,1979,84.8
sgp,1980,86.11
sgp,1981,86.08
sgp,1982,85.56
sgp,1983,85.18
sgp,1984,85
sgp,1985,85.02
sgp,1986,85.07
sgp,1987,84.89
sgp,1988,85.75
sgp,1989,86.01
sgp,1991,86.89
sgp,1992,86.74
sgp,1993,86.65
sgp,1994,86.6
sgp,1995,88.05
sgp,1996,85.49
sgp,1997,86.93
sgp,1998,86.23
sgp,1999,85.18
sgp,2001,85.39
sgp,2002,85.58
sgp,2003,85.79
sgp,2004,85.16
sgp,2005,93.62
sgp,2006,84.91
sgp,2007,84.62
sgp,2008,84.92
sgp,2011,85
sgp,2012,84.68
sgp,2013,85.09
sgp,2014,85.38
sgp,2015,86.01
sle,2004,23.96
sle,2014,24.47
slv,2009,66.3
slv,2010,73.48
slv,2011,74.37
slv,2012,73.64
slv,2013,72.16
slv,2014,74.37
slv,2015,72.73
slv,2016,73.71
smr,1995,80.45
smr,1996,81.12
smr,1997,81.67
smr,1998,82.76
smr,1999,83.78
smr,2001,88.75
smr,2002,88.66
smr,2003,88.93
smr,2004,89.27
smr,2005,89.59
smr,2006,90.35
smr,2007,90.78
smr,2008,91.09
smr,2009,91.3
smr,2010,91.24
smr,2015,89.77
smr,2016,91.53
srb,2008,88.25
srb,2009,89.09
srb,2010,86.98
srb,2011,88.71
srb,2012,88.07
srb,2013,85.83
srb,2014,85.21
srb,2015,86.76
srb,2016,83.96
srb,2017,83.87
svk,1998,101.36
svk,1999,99.55
svk,2000,98.82
svk,2001,97.48
svk,2002,97.9
svk,2003,96
svk,2004,92.35
svk,2005,91.37
svk,2006,90.99
svk,2007,90.49
svk,2008,89.59
svk,2009,87.45
svk,2010,86.83
svk,2011,86.73
svk,2012,87.36
svk,2013,87.34
svk,2014,87.67
svk,2015,87.63
svk,2016,87.09
svk,2017,87.13
svn,1993,94.7
svn,1994,93.09
svn,1995,92.78
svn,1996,92.59
svn,1997,92.49
svn,1998,91.82
svn,1999,91.42
svn,2000,92.79
svn,2001,91.96
svn,2002,92.64
svn,2003,93.85
svn,2004,93.42
svn,2005,93.33
svn,2006,92.64
svn,2007,93.23
svn,2008,93.91
svn,2009,92.17
svn,2010,90.71
svn,2011,90.97
svn,2012,91.39
svn,2013,90.8
svn,2014,90.05
svn,2015,89.78
svn,2016,90.31
svn,2017,90.42
swe,1987,94.4
swe,1988,94.53
swe,1989,94.07
swe,1995,90.92
swe,1996,90.75
swe,1997,91.21
swe,1998,91.36
swe,1999,91.26
swe,2000,91.57
swe,2001,91.72
swe,2002,91.61
swe,2003,91.95
swe,2004,91.77
swe,2005,91.32
swe,2006,91.33
swe,2007,91.45
swe,2008,91.52
swe,2009,91.29
swe,2010,90.95
swe,2011,91.39
swe,2012,91.42
swe,2013,91.25
swe,2014,91.46
swe,2015,91.59
swe,2016,91.73
swe,2017,91.81
swz,2016,71.36
syc,2011,86.21
syc,2014,79.34
syc,2015,86.71
syc,2016,85.53
syc,2017,85.94
syr,2007,66.46
tca,2003,90.99
tca,2004,91.78
tca,2005,93.29
tca,2006,96.38
tca,2007,96.18
tgo,2011,27.14
tha,2010,72.13
tha,2011,71.44
tha,2012,71.76
tha,2013,65.68
tha,2014,70.94
tha,2015,71.3
tha,2016,71.11
tjk,2009,110.22
tls,2010,57.27
tls,2013,69.96
tto,1989,85.59
tto,1990,84.73
tto,1991,85.99
tto,1992,84.54
tto,1993,82.88
tto,1994,84.38
tto,1995,82.81
tto,1996,83.22
tto,1997,83.47
tto,1998,83.65
tto,1999,83.14
tto,2000,82.69
tto,2001,82.86
tto,2002,82.97
tto,2011,81.04
tto,2012,82.67
tto,2013,81.13
tto,2014,81.18
tto,2015,80.38
tto,2016,78.87
tun,2005,84.37
tun,2006,84.23
tun,2007,85.05
tun,2008,84.18
tun,2009,84
tun,2010,83.1
tun,2011,84.97
tun,2012,86.03
tun,2013,84.98
tur,1990,68.22
tur,1991,72.48
tur,1992,71.77
tur,1993,73.15
tur,1994,72.94
tur,1995,74.08
tur,1996,75.78
tur,1997,76.29
tur,1998,76
tur,1999,75.65
tur,2006,77.57
tur,2007,79.01
tur,2009,77.9
tur,2010,79.82
tur,2011,81.37
tur,2012,82.32
tur,2013,83.13
tur,2014,83.71
tur,2015,84.35
tur,2016,83.92
tur,2017,83.44
tza,2001,43.37
tza,2006,28.56
tza,2014,41.94
uga,2012,59.45
uga,2013,69.25
ukr,1995,99.25
ukr,1996,94.51
ukr,1997,90.02
ukr,1998,87.49
ukr,1999,85.86
ukr,2000,83.96
ukr,2014,98.72
ukr,2015,99.2
ukr,2016,99.96
ury,1984,55.8
ury,1986,48.99
ury,1987,52.9
ury,1988,52.26
ury,1989,52.38
ury,1990,52.57
ury,1994,53.93
ury,2000,75.93
ury,2001,74.32
ury,2002,71
ury,2004,73.88
ury,2005,74.62
ury,2006,78.45
ury,2007,78.27
ury,2008,78.57
ury,2009,79.23
ury,2010,80.65
ury,2011,79.53
ury,2012,79.63
ury,2013,79.97
ury,2014,80.39
ury,2015,79.5
ury,2016,78.38
ury,2017,78.65
usa,1970,93.92
usa,1971,93.83
usa,1972,94.08
usa,1973,94.18
usa,1974,94.21
usa,1975,94.07
usa,1976,94.26
usa,1977,94.08
usa,1978,94.11
usa,1979,93.92
usa,1980,93.76
usa,1981,93.79
usa,1982,93.59
usa,1983,93.46
usa,1984,93.54
usa,1985,93.69
usa,1986,93.81
usa,1987,93.75
usa,1988,93.6
usa,1989,93.68
usa,1990,93.74
usa,1991,93.58
usa,1992,93.88
usa,1993,93.61
usa,1994,93.8
usa,1995,94.07
usa,1996,94.14
usa,1997,94.22
usa,1998,94.48
usa,1999,94.67
usa,2000,93.96
usa,2001,93.94
usa,2002,94.09
usa,2003,93.84
usa,2004,93.8
usa,2005,93.85
usa,2006,93.9
usa,2007,94
usa,2008,94.24
usa,2009,94.17
usa,2010,94.29
usa,2011,94.55
usa,2012,94.56
usa,2013,94.64
usa,2014,94.84
usa,2015,94.91
usa,2016,94.99
usa,2017,95.11
ven,2009,63.27
ven,2010,62.38
ven,2011,62.1
ven,2012,63.65
vnm,2007,60.15
vnm,2009,63.67
vnm,2010,65.43
vnm,2011,66.98
vnm,2012,65.92
vnm,2013,65.48
vnm,2014,66.35
vnm,2015,70.21
vnm,2016,70.85
vnm,2017,71.57
wsm,2012,67.72
yem,1999,90.67
yem,2010,86.83
yem,2014,71.03
zaf,2008,89.12
zaf,2009,88.99
zaf,2010,88.42
zaf,2011,88.37
zaf,2012,88.88
zaf,2013,89.6
zaf,2014,90.06
zaf,2015,90.49
zaf,2016,89.89
zaf,2017,89.45
zwe,2011,73.08
