geo,time,salaried_workers_percent_of_non_agricultural_employment
pan,2007,74.11153
pan,2009,72.35516
pan,2010,73.50528
pan,2011,75.55413
pan,2012,75.50813
pan,2013,75.42048
pan,2014,74.51747
pan,2015,72.5297
pan,2016,71.11082
pan,2017,71.23757
per,2002,53.92372
per,2003,50.88196
per,2004,51.43387
per,2005,51.85938
per,2006,53.36795
per,2007,53.40034
per,2008,53.92078
per,2009,53.77684
per,2010,52.98811
per,2011,53.64506
per,2012,54.73599
per,2013,56.011
per,2014,55.64566
per,2015,56.48484
per,2016,55.85901
per,2017,54.99802
phl,1991,65.52958
phl,1992,66.13274
phl,1993,65.00113
phl,1994,65.38766
phl,1995,65.30087
phl,1996,66.92515
phl,1997,66.91725
phl,1998,67.02308
phl,1999,66.41325
phl,2000,66.25557
phl,2001,62.03813
phl,2002,64.02719
phl,2003,62.1983
phl,2004,63.62109
phl,2005,62.3852
phl,2006,62.59731
phl,2007,63.28235
phl,2008,63.75564
phl,2009,64.23489
phl,2010,64.92531
phl,2011,64.96947
phl,2012,68.99854
phl,2013,69.77229
phl,2014,69.84805
phl,2016,72.10636
phl,2017,73.02893
png,2010,20.54127
pol,1995,87.78202
pol,1996,87.77313
pol,1997,71.27156
pol,1998,72.54457
pol,1999,73.18487
pol,2000,87.26372
pol,2001,87.38328
pol,2002,87.33186
pol,2003,87.28223
pol,2004,87.44678
pol,2005,87.98337
pol,2006,87.96517
pol,2007,88.02851
pol,2008,88.00591
pol,2009,87.57926
pol,2010,86.99948
pol,2011,86.94974
pol,2012,87.17314
pol,2013,87.24176
pol,2014,87.27674
pol,2015,87.47746
pol,2016,87.13136
pol,2017,87.00975
pri,1980,96.39777
pri,1981,96.41135
pri,1982,95.19288
pri,1983,93.2948
pri,1984,93.21526
pri,1985,94.21769
pri,1986,91.57233
pri,1987,90.07075
pri,1988,90.56478
pri,1989,91.51913
pri,1990,90.3953
pri,1991,88.76059
pri,1992,90.05247
pri,1993,89.87629
pri,1994,90.62563
pri,1995,89.1371
pri,1996,90.0185
pri,1997,89.85468
pri,1998,89.98195
pri,1999,90.53715
pri,2000,89.9386
pri,2001,90.78308
pri,2002,87.61988
pri,2003,87.00935
pri,2004,87.45833
pri,2005,85.88235
pri,2006,84.5749
pri,2007,84.07498
pri,2008,85.11335
pri,2009,86.96396
pri,2010,86.90299
pri,2011,87.43614
prt,1986,82.66974
prt,1987,82.79365
prt,1988,83.03847
prt,1989,82.51922
prt,1990,82.50719
prt,1991,80.9896
prt,1992,81.60171
prt,1993,81.47212
prt,1994,80.3833
prt,1995,79.77811
prt,1996,79.25691
prt,1997,80.36881
prt,1998,79.60932
prt,1999,80.57593
prt,2000,81.1282
prt,2001,80.66401
prt,2002,80.68797
prt,2003,81.21839
prt,2004,81.9736
prt,2005,82.17716
prt,2006,83.32218
prt,2007,83.15715
prt,2008,83.51771
prt,2009,83.94029
prt,2010,84.67928
prt,2011,85.44332
prt,2012,85.31001
prt,2013,84.82404
prt,2014,85.7934
prt,2015,86.33012
prt,2016,86.32475
prt,2017,86.77477
pry,1983,68.70677
pry,1984,68.74717
pry,1985,69.08079
pry,1986,68.80134
pry,1987,72.11282
pry,1988,68.93685
pry,1989,65.06115
pry,1990,69.8433
pry,1991,68.66895
pry,1992,69.75605
pry,1993,69.61729
pry,1994,64.36253
pry,1996,61.66823
pry,2002,59.27065
pry,2003,59.76801
pry,2004,59.27282
pry,2005,63.40428
pry,2006,62.76919
pry,2007,64.04414
pry,2008,64.84231
pry,2009,63.82586
pry,2010,66.26562
pry,2011,66.49613
pry,2012,66.26287
pry,2013,67.04714
pry,2014,67.7088
pry,2015,66.41799
pry,2016,66.57374
pry,2017,66.2717
pse,1995,68.51849
pse,1996,62.23219
pse,1997,68.35736
pse,1998,70.67285
pse,1999,74.13436
pse,2000,72.74212
pse,2001,67.55002
pse,2002,66.50426
pse,2003,64.76785
pse,2004,66.72323
pse,2005,66.60825
pse,2006,67.29685
pse,2007,68.1073
pse,2008,72.02186
pse,2009,70.70023
pse,2010,73.41397
pse,2011,72.46802
pse,2012,72.42671
pse,2013,72.79853
pse,2014,72.46866
pse,2015,72.0242
pse,2016,71.98706
pse,2017,72.43324
pyf,1996,72.91869
pyf,2002,77.64558
pyf,2007,77.82276
qat,2006,99.56795
qat,2007,99.29914
reu,2012,86.75018
rou,1997,94.15186
rou,1998,93.8756
rou,1999,94.12497
rou,2000,93.26057
rou,2001,92.59778
rou,2002,93.39396
rou,2003,93.52376
rou,2004,93.68757
rou,2005,92.53402
rou,2006,92.5037
rou,2007,91.8104
rou,2011,91.86357
rus,1998,95.71575
rus,2009,95.20874
rus,2010,95.5362
rus,2011,95.46881
rus,2012,95.52703
rus,2013,95.20265
rus,2014,95.11515
rus,2015,95.17098
rus,2016,94.94352
rus,2017,94.99796
rwa,2017,61.71228
sau,2009,93.98372
sau,2014,96.82438
sau,2015,97.01254
sau,2016,97.39657
sen,2015,45.25021
sgp,1979,84.80034
sgp,1980,86.10988
sgp,1981,86.07681
sgp,1982,85.56171
sgp,1983,85.18497
sgp,1984,85.00452
sgp,1985,84.73899
sgp,1986,84.72831
sgp,1987,84.53833
sgp,1988,85.55041
sgp,1989,85.76658
sgp,1991,86.70967
sgp,1992,86.54801
sgp,1993,86.48487
sgp,1994,86.3843
sgp,1995,87.90399
sgp,1996,85.37662
sgp,1997,86.05011
sgp,1998,85.44325
sgp,1999,84.38019
sgp,2001,84.58939
sgp,2002,84.818
sgp,2003,84.99623
sgp,2004,84.36728
sgp,2005,93.61767
sgp,2006,84.90566
sgp,2007,84.62178
sgp,2008,84.92441
sgp,2011,85.00175
sgp,2012,84.67608
sgp,2013,85.08827
sgp,2014,85.37675
sgp,2015,86.0136
sle,2014,23.49836
slv,1998,93.35511
slv,1999,94.08986
slv,2000,94.98298
slv,2001,93.10349
slv,2002,94.30871
slv,2003,94.22778
slv,2004,94.68839
slv,2005,92.90871
slv,2006,93.53977
slv,2007,93.59119
smr,1995,80.32176
smr,1996,80.98335
smr,1997,81.50697
smr,1998,82.62664
smr,1999,83.63014
smr,2001,88.62489
smr,2002,88.52596
smr,2003,88.79543
smr,2004,89.15249
smr,2005,89.41141
smr,2006,90.166
smr,2007,90.63128
smr,2008,91.08536
smr,2009,91.16124
smr,2010,91.12975
smr,2015,89.60433
smr,2016,91.33808
srb,2008,84.70078
srb,2009,86.33769
srb,2010,84.54826
srb,2011,85.9996
srb,2012,85.81077
srb,2013,83.68478
srb,2014,83.03617
srb,2015,84.12367
srb,2016,81.29306
srb,2017,81.32668
svk,1998,92.89534
svk,1999,92.18194
svk,2000,91.78458
svk,2001,91.26205
svk,2002,91.32593
svk,2003,90.00537
svk,2004,87.63993
svk,2005,87.05915
svk,2006,87.10314
svk,2007,86.78646
svk,2008,86.22791
svk,2009,84.42546
svk,2010,84.14591
svk,2011,84.32376
svk,2012,84.58882
svk,2013,84.50821
svk,2014,84.84414
svk,2015,85.09964
svk,2016,84.70689
svk,2017,84.94535
svn,1996,90.82659
svn,1997,90.83761
svn,1998,90.54807
svn,1999,90.33832
svn,2000,91.592
svn,2001,90.89465
svn,2002,91.25794
svn,2003,92.57225
svn,2004,91.79883
svn,2005,92.10838
svn,2006,91.34915
svn,2007,91.68069
svn,2008,92.49653
svn,2009,90.99913
svn,2010,89.64201
svn,2011,89.82125
svn,2012,90.21486
svn,2013,89.75007
svn,2014,88.99438
svn,2015,88.75745
svn,2016,89.41423
svn,2017,89.41108
swe,1995,89.77003
swe,1996,89.70466
swe,1997,90.15154
swe,1998,90.44228
swe,1999,90.48317
swe,2000,90.62344
swe,2001,90.78057
swe,2002,90.71745
swe,2003,91.11287
swe,2004,90.89901
swe,2005,90.4371
swe,2006,90.46499
swe,2007,90.60053
swe,2008,90.77175
swe,2009,90.46306
swe,2010,90.1566
swe,2011,90.58521
swe,2012,90.6096
swe,2013,90.38215
swe,2014,90.65237
swe,2015,90.82238
swe,2016,91.00859
swe,2017,91.13944
swz,2016,63.64952
syc,2011,84.18893
syc,2014,77.70819
syc,2015,84.69204
syc,2016,83.78575
syc,2017,84.3548
syr,2007,62.87671
tca,2003,90.12355
tca,2004,90.92554
tca,2005,92.50363
tca,2006,95.05737
tca,2007,95.48837
tgo,2011,20.11853
tgo,2015,20.65848
tha,2010,62.13013
tha,2011,62.93703
tha,2012,62.94216
tha,2013,53.9114
tha,2014,64.1595
tha,2015,64.71113
tha,2016,64.63843
tjk,2009,92.88614
tls,2010,56.22821
tls,2013,68.03055
tto,1989,78.1974
tto,1990,78.29268
tto,1991,79.43503
tto,1992,78.0284
tto,1993,76.66574
tto,1994,77.84185
tto,1995,77.33402
tto,1996,78.36155
tto,1997,78.32252
tto,1998,79.42312
tto,1999,78.60796
tto,2000,78.68466
tto,2001,78.51414
tto,2002,78.85481
tto,2011,79.50168
tto,2012,81.15532
tto,2013,79.86859
tto,2014,79.8706
tto,2015,78.96783
tto,2016,77.62944
tun,2005,78.60197
tun,2006,78.48486
tun,2007,78.85494
tun,2008,78.36729
tun,2009,77.69258
tun,2010,77.97192
tun,2011,79.16913
tun,2012,78.69752
tun,2013,78.33059
tur,1990,69.01244
tur,1991,68.97921
tur,1992,68.06015
tur,1993,69.70765
tur,1994,69.76817
tur,1995,70.28507
tur,1996,71.19816
tur,1997,72.27298
tur,1998,72.38118
tur,1999,71.41558
tur,2006,74.78395
tur,2007,76.45178
tur,2009,75.12821
tur,2010,76.76036
tur,2011,77.96464
tur,2012,79.12622
tur,2013,80.12622
tur,2014,81.03062
tur,2015,81.53431
tur,2016,81.42865
tur,2017,80.92518
tza,2001,37.27695
tza,2006,28.1064
tza,2014,38.16694
ukr,2009,94.33344
ukr,2010,94.23045
ukr,2011,93.99627
ukr,2012,94.20874
ukr,2013,94.38096
ukr,2014,92.25496
ukr,2015,91.94798
ukr,2016,92.14139
ukr,2017,91.85044
ury,1984,55.09329
ury,1986,48.02193
ury,1987,52.90181
ury,1988,52.26181
ury,1989,52.38011
ury,1990,52.56997
ury,1994,53.93191
ury,2000,73.46481
ury,2001,71.59488
ury,2002,68.42952
ury,2004,70.84355
ury,2005,71.67716
ury,2006,71.70954
ury,2007,71.54351
ury,2008,71.88138
ury,2009,72.11839
ury,2010,72.76478
ury,2011,74.00435
ury,2012,74.53141
ury,2013,74.27124
ury,2014,74.47605
ury,2015,73.99419
ury,2016,73.46403
ury,2017,73.09317
usa,1948,87.1988
usa,1949,86.90217
usa,1950,87.62897
usa,1951,88.37795
usa,1952,88.77953
usa,1953,88.80533
usa,1954,88.36636
usa,1955,88.58758
usa,1956,88.77182
usa,1957,88.62088
usa,1958,88.35857
usa,1959,88.48557
usa,1960,88.55769
usa,1961,88.52938
usa,1962,88.99738
usa,1963,89.39675
usa,1964,89.57118
usa,1965,89.96508
usa,1966,90.48987
usa,1967,91.94646
usa,1968,92.25552
usa,1969,92.23646
usa,1970,92.38982
usa,1971,92.29595
usa,1972,92.52056
usa,1973,92.62936
usa,1974,92.57316
usa,1975,92.49254
usa,1976,92.68798
usa,1977,92.54739
usa,1978,92.54487
usa,1979,92.40131
usa,1980,92.27217
usa,1981,92.28478
usa,1982,92.02809
usa,1983,91.84103
usa,1984,92.01546
usa,1985,92.20937
usa,1986,92.35677
usa,1987,92.2541
usa,1988,92.14841
usa,1989,92.21678
usa,1990,92.23674
usa,1991,92.06983
usa,1992,92.35715
usa,1993,92.1652
usa,1994,92.36613
usa,1995,92.58027
usa,1996,92.6224
usa,1997,92.72664
usa,1998,92.92189
usa,1999,93.17702
usa,2000,93.00281
usa,2001,93.0852
usa,2002,93.21695
usa,2003,92.96296
usa,2004,92.95841
usa,2005,93.05499
usa,2006,93.06556
usa,2007,93.22235
usa,2008,93.43132
usa,2009,93.36102
usa,2010,93.40059
usa,2011,93.64345
usa,2012,93.66018
usa,2013,93.82092
usa,2014,93.94186
usa,2015,93.97806
usa,2016,94.03108
usa,2017,94.12802
ven,2005,59.43804
ven,2006,59.84167
ven,2007,60.74438
ven,2008,60.65886
ven,2009,59.88221
ven,2010,58.45624
ven,2011,58.77511
ven,2012,59.83217
vnm,2007,52.96331
vnm,2009,55.76429
vnm,2010,58.48027
vnm,2011,59.12083
vnm,2012,58.78756
vnm,2013,58.45936
vnm,2014,59.86441
vnm,2015,62.98455
vnm,2016,64.2054
vnm,2017,64.62572
wsm,2012,64.32993
yem,1999,72.04203
yem,2014,61.0694
zaf,2000,80.81867
zaf,2001,76.17761
zaf,2002,80.31175
zaf,2003,80.44974
zaf,2004,80.53443
zaf,2005,80.02448
zaf,2006,79.64742
zaf,2007,81.38389
zaf,2008,83.7362
zaf,2009,84.19249
zaf,2010,83.88874
zaf,2011,84.02323
zaf,2012,84.20538
zaf,2013,84.74413
zaf,2014,85.55655
zaf,2015,84.92645
zaf,2016,84.49104
zaf,2017,84.38168
zwe,2011,57.35583
zwe,2014,54.85296
