geo,females_aged_15plus_labour_force_participation_rate_percent,time
cmr,71.05,2016
cmr,71.13,2017
cmr,71.20,2018
cmr,71.26,2019
cod,60.80,1980
cod,60.80,1981
cod,60.60,1982
cod,60.50,1983
cod,60.70,1984
cod,60.80,1985
cod,60.80,1986
cod,60.90,1987
cod,60.70,1988
cod,60.40,1989
cod,69.71,1990
cod,69.96,1991
cod,70.26,1992
cod,70.65,1993
cod,70.77,1994
cod,70.76,1995
cod,70.78,1996
cod,70.91,1997
cod,70.94,1998
cod,71.04,1999
cod,71.22,2000
cod,71.28,2001
cod,71.23,2002
cod,71.13,2003
cod,71.02,2004
cod,70.94,2005
cod,70.88,2006
cod,70.81,2007
cod,70.75,2008
cod,70.78,2009
cod,70.73,2010
cod,70.69,2011
cod,70.64,2012
cod,70.58,2013
cod,70.51,2014
cod,70.49,2015
cod,70.46,2016
cod,70.42,2017
cod,70.39,2018
cod,70.37,2019
cog,55.80,1980
cog,56.40,1981
cog,57.40,1982
cog,57.60,1983
cog,57.60,1984
cog,57.30,1985
cog,56.10,1986
cog,55.80,1987
cog,56.70,1988
cog,56.60,1989
cog,56.76,1990
cog,57.41,1991
cog,58.05,1992
cog,58.71,1993
cog,59.41,1994
cog,60.09,1995
cog,60.76,1996
cog,61.46,1997
cog,62.18,1998
cog,62.95,1999
cog,63.70,2000
cog,64.45,2001
cog,65.21,2002
cog,65.97,2003
cog,66.70,2004
cog,67.38,2005
cog,67.35,2006
cog,67.62,2007
cog,67.65,2008
cog,67.60,2009
cog,67.45,2010
cog,67.44,2011
cog,67.36,2012
cog,67.26,2013
cog,67.07,2014
cog,67.06,2015
cog,67.07,2016
cog,67.06,2017
cog,67.06,2018
cog,67.04,2019
col,35.60,1980
col,37.10,1981
col,38.60,1982
col,40.10,1983
col,41.40,1984
col,42.40,1985
col,43.30,1986
col,45.00,1987
col,44.90,1988
col,44.80,1989
col,31.73,1990
col,31.67,1991
col,31.56,1992
col,31.45,1993
col,33.76,1994
col,36.13,1995
col,38.56,1996
col,41.03,1997
col,43.53,1998
col,46.04,1999
col,48.55,2000
col,51.06,2001
col,53.55,2002
col,55.99,2003
col,53.67,2004
col,53.01,2005
col,51.59,2006
col,50.78,2007
col,51.20,2008
col,54.44,2009
col,55.52,2010
col,55.96,2011
col,57.02,2012
col,57.10,2013
col,57.88,2014
col,57.92,2015
col,57.96,2016
col,57.98,2017
col,57.97,2018
col,57.96,2019
com,64.60,1980
com,64.70,1981
com,64.90,1982
com,65.00,1983
com,65.10,1984
com,65.10,1985
com,65.00,1986
com,64.80,1987
com,64.80,1988
com,64.30,1989
com,27.24,1990
com,27.56,1991
com,27.89,1992
com,28.21,1993
com,28.53,1994
com,28.85,1995
com,29.16,1996
com,29.48,1997
com,29.79,1998
com,30.11,1999
com,30.44,2000
com,30.77,2001
com,31.11,2002
com,31.46,2003
com,31.82,2004
com,32.19,2005
com,32.56,2006
com,32.95,2007
com,33.34,2008
com,33.74,2009
com,34.14,2010
com,34.39,2011
com,34.63,2012
com,34.88,2013
com,35.12,2014
com,35.32,2015
com,35.51,2016
com,35.70,2017
com,35.88,2018
com,36.06,2019
cpv,40.00,1980
cpv,40.00,1981
cpv,40.10,1982
cpv,40.10,1983
cpv,40.10,1984
cpv,40.30,1985
cpv,40.70,1986
cpv,41.00,1987
cpv,41.40,1988
cpv,41.80,1989
cpv,42.31,1990
cpv,42.78,1991
cpv,43.22,1992
cpv,43.64,1993
cpv,44.05,1994
cpv,44.45,1995
cpv,44.81,1996
cpv,45.15,1997
cpv,45.47,1998
cpv,45.77,1999
cpv,46.07,2000
cpv,46.44,2001
cpv,46.81,2002
cpv,47.18,2003
cpv,47.60,2004
cpv,47.99,2005
cpv,48.53,2006
cpv,49.11,2007
cpv,49.70,2008
cpv,50.31,2009
cpv,50.91,2010
cpv,51.40,2011
cpv,51.90,2012
cpv,52.40,2013
cpv,52.88,2014
cpv,53.18,2015
cpv,53.47,2016
cpv,53.72,2017
cpv,53.94,2018
cpv,54.11,2019
cri,32.70,1980
cri,33.20,1981
cri,32.60,1982
cri,32.00,1983
cri,31.80,1984
cri,31.90,1985
cri,32.20,1986
cri,33.60,1987
cri,35.50,1988
cri,35.50,1989
cri,32.65,1990
cri,33.36,1991
cri,32.86,1992
cri,33.65,1993
cri,34.56,1994
cri,35.55,1995
cri,33.79,1996
cri,36.95,1997
cri,39.10,1998
cri,38.66,1999
cri,36.83,2000
cri,41.84,2001
cri,41.62,2002
cri,41.42,2003
cri,39.97,2004
cri,43.57,2005
cri,43.57,2006
cri,44.56,2007
cri,44.33,2008
cri,44.87,2009
cri,44.14,2010
cri,46.19,2011
cri,45.93,2012
cri,46.47,2013
cri,46.71,2014
cri,46.78,2015
cri,46.85,2016
cri,46.92,2017
cri,46.98,2018
cri,47.00,2019
cub,32.40,1980
cub,32.40,1981
cub,32.10,1982
cub,32.20,1983
cub,32.90,1984
cub,33.10,1985
cub,33.90,1986
cub,34.30,1987
cub,34.90,1988
cub,35.60,1989
cub,34.69,1990
cub,35.01,1991
cub,35.36,1992
cub,35.73,1993
cub,36.07,1994
cub,36.33,1995
cub,36.55,1996
cub,36.69,1997
cub,36.78,1998
cub,36.83,1999
cub,36.86,2000
cub,36.88,2001
cub,36.88,2002
cub,36.87,2003
cub,36.86,2004
cub,38.24,2005
cub,39.61,2006
cub,41.25,2007
cub,41.68,2008
cub,43.03,2009
cub,42.41,2010
cub,42.88,2011
cub,42.87,2012
cub,42.83,2013
cub,42.74,2014
cub,42.55,2015
cub,42.33,2016
cub,42.06,2017
cub,41.74,2018
cub,41.39,2019
cyp,38.50,1980
cyp,39.50,1981
cyp,40.60,1982
cyp,41.60,1983
cyp,42.80,1984
cyp,44.20,1985
cyp,45.00,1986
cyp,45.00,1987
cyp,46.30,1988
cyp,47.00,1989
cyp,40.50,1990
cyp,41.71,1991
cyp,41.62,1992
cyp,41.96,1993
cyp,42.61,1994
cyp,41.56,1995
cyp,42.63,1996
cyp,43.72,1997
cyp,43.51,1998
cyp,43.64,1999
cyp,49.65,2000
cyp,52.13,2001
cyp,52.77,2002
cyp,53.98,2003
cyp,54.06,2004
cyp,53.56,2005
cyp,54.35,2006
cyp,55.22,2007
cyp,55.49,2008
cyp,56.19,2009
cyp,57.15,2010
cyp,56.35,2011
cyp,55.75,2012
cyp,55.79,2013
cyp,57.25,2014
cyp,57.47,2015
cyp,57.64,2016
cyp,57.80,2017
cyp,57.97,2018
cyp,58.13,2019
cze,59.40,1980
cze,59.40,1981
cze,59.40,1982
cze,59.50,1983
cze,59.60,1984
cze,59.80,1985
cze,60.00,1986
cze,60.20,1987
cze,60.50,1988
cze,60.90,1989
cze,51.72,1990
cze,52.16,1991
cze,52.25,1992
cze,52.34,1993
cze,52.60,1994
cze,52.31,1995
cze,51.75,1996
cze,51.73,1997
cze,51.91,1998
cze,52.19,1999
cze,51.76,2000
cze,51.46,2001
cze,51.19,2002
cze,51.03,2003
cze,50.73,2004
cze,50.81,2005
cze,50.65,2006
cze,49.92,2007
cze,49.39,2008
cze,49.54,2009
cze,49.27,2010
cze,49.46,2011
cze,50.08,2012
cze,51.00,2013
cze,50.97,2014
cze,51.10,2015
cze,51.21,2016
cze,51.32,2017
cze,51.39,2018
cze,51.43,2019
deu,40.00,1980
deu,40.30,1981
deu,40.60,1982
deu,40.60,1983
deu,41.50,1984
deu,42.20,1985
deu,42.50,1986
deu,42.80,1987
deu,43.50,1988
deu,43.70,1989
deu,43.42,1990
deu,47.99,1991
deu,47.73,1992
deu,47.67,1993
deu,47.57,1994
deu,47.83,1995
deu,48.14,1996
deu,48.60,1997
deu,49.04,1998
deu,49.35,1999
deu,49.41,2000
deu,49.61,2001
deu,49.71,2002
deu,49.62,2003
deu,50.19,2004
deu,50.55,2005
deu,51.37,2006
deu,51.91,2007
deu,52.05,2008
deu,52.47,2009
deu,52.76,2010
deu,53.61,2011
deu,53.66,2012
deu,54.25,2013
deu,54.50,2014
deu,54.53,2015
deu,54.53,2016
deu,54.48,2017
deu,54.38,2018
deu,54.26,2019
dji,61.00,1980
dji,60.60,1981
dji,60.20,1982
dji,60.20,1983
dji,60.10,1984
dji,59.90,1985
dji,59.40,1986
dji,59.40,1987
dji,59.30,1988
dji,59.30,1989
dji,27.45,1990
dji,27.74,1991
dji,28.05,1992
dji,28.50,1993
dji,28.86,1994
dji,29.23,1995
dji,29.62,1996
dji,29.92,1997
dji,30.21,1998
dji,30.51,1999
dji,30.90,2000
dji,31.28,2001
dji,31.67,2002
dji,32.09,2003
dji,32.53,2004
dji,33.04,2005
dji,33.49,2006
dji,34.01,2007
dji,34.55,2008
dji,35.08,2009
dji,35.57,2010
dji,35.85,2011
dji,36.12,2012
dji,36.31,2013
dji,36.46,2014
dji,36.50,2015
dji,36.53,2016
dji,36.54,2017
dji,36.54,2018
dji,36.54,2019
dnk,57.80,1980
dnk,57.70,1981
dnk,57.70,1982
dnk,57.70,1983
dnk,58.70,1984
dnk,59.70,1985
dnk,60.70,1986
dnk,60.70,1987
dnk,60.80,1988
dnk,60.60,1989
dnk,61.50,1990
dnk,61.84,1991
dnk,62.07,1992
dnk,61.54,1993
dnk,57.86,1994
dnk,57.89,1995
dnk,58.17,1996
dnk,58.66,1997
dnk,59.38,1998
dnk,59.96,1999
dnk,60.02,2000
dnk,59.78,2001
dnk,59.87,2002
dnk,59.74,2003
dnk,60.65,2004
dnk,60.48,2005
dnk,61.14,2006
dnk,60.83,2007
dnk,61.04,2008
dnk,60.59,2009
dnk,59.78,2010
dnk,59.64,2011
dnk,59.14,2012
dnk,58.63,2013
dnk,58.07,2014
dnk,58.04,2015
dnk,58.05,2016
dnk,58.09,2017
dnk,58.15,2018
dnk,58.19,2019
dom,30.10,1980
dom,30.70,1981
dom,30.20,1982
dom,29.60,1983
dom,29.10,1984
dom,28.70,1985
dom,28.20,1986
dom,27.70,1987
dom,27.30,1988
dom,26.80,1989
dom,43.93,1990
dom,44.10,1991
dom,44.18,1992
dom,44.26,1993
dom,44.38,1994
dom,44.56,1995
dom,44.79,1996
dom,45.08,1997
dom,45.46,1998
dom,45.82,1999
dom,46.14,2000
dom,46.64,2001
dom,47.25,2002
dom,47.63,2003
dom,48.07,2004
dom,48.78,2005
dom,49.55,2006
dom,50.25,2007
dom,48.62,2008
dom,46.99,2009
dom,49.30,2010
dom,51.06,2011
dom,51.60,2012
dom,52.05,2013
dom,52.21,2014
dom,52.26,2015
dom,52.31,2016
dom,52.34,2017
dom,52.34,2018
dom,52.33,2019
dza,19.00,1980
dza,19.10,1981
dza,19.20,1982
dza,19.30,1983
dza,19.40,1984
dza,19.50,1985
dza,20.20,1986
dza,20.80,1987
dza,21.60,1988
dza,22.20,1989
dza,9.93,1990
dza,10.20,1991
dza,10.50,1992
dza,10.81,1993
dza,11.15,1994
dza,11.51,1995
dza,11.86,1996
dza,11.81,1997
dza,11.80,1998
dza,11.82,1999
dza,11.89,2000
dza,12.00,2001
dza,12.15,2002
dza,12.34,2003
dza,12.57,2004
dza,12.83,2005
dza,13.11,2006
dza,13.44,2007
dza,13.79,2008
dza,14.19,2009
dza,14.36,2010
dza,15.22,2011
dza,16.13,2012
dza,16.85,2013
dza,16.70,2014
dza,16.82,2015
dza,16.92,2016
dza,17.00,2017
dza,17.05,2018
dza,17.06,2019
ecu,27.70,1980
ecu,27.90,1981
ecu,19.50,1982
ecu,21.40,1983
ecu,23.40,1984
ecu,25.50,1985
ecu,27.80,1986
ecu,30.20,1987
ecu,32.70,1988
ecu,32.60,1989
ecu,42.90,1990
ecu,43.54,1991
ecu,44.36,1992
ecu,45.22,1993
ecu,45.97,1994
ecu,46.82,1995
ecu,47.66,1996
ecu,48.33,1997
ecu,49.08,1998
ecu,50.34,1999
ecu,51.34,2000
ecu,52.08,2001
ecu,52.90,2002
ecu,53.85,2003
ecu,57.44,2004
ecu,55.26,2005
ecu,56.57,2006
ecu,54.07,2007
ecu,52.64,2008
ecu,52.78,2009
ecu,49.91,2010
ecu,49.18,2011
ecu,49.30,2012
ecu,48.28,2013
ecu,48.91,2014
ecu,48.95,2015
ecu,49.01,2016
ecu,49.05,2017
ecu,49.09,2018
ecu,49.12,2019
egy,15.10,1980
egy,16.40,1981
egy,17.80,1982
egy,19.70,1983
egy,20.10,1984
egy,20.80,1985
egy,21.60,1986
egy,22.60,1987
egy,23.60,1988
egy,24.50,1989
egy,25.99,1990
egy,22.08,1991
egy,22.15,1992
egy,21.42,1993
egy,22.20,1994
egy,20.89,1995
egy,20.15,1996
egy,19.43,1997
egy,18.74,1998
egy,19.40,1999
egy,19.60,2000
egy,19.92,2001
egy,18.71,2002
egy,19.25,2003
egy,19.84,2004
egy,20.47,2005
egy,20.71,2006
egy,22.67,2007
egy,22.74,2008
egy,22.82,2009
egy,22.66,2010
egy,21.85,2011
egy,22.06,2012
egy,22.79,2013
egy,22.58,2014
egy,22.76,2015
egy,22.93,2016
egy,23.07,2017
egy,23.20,2018
egy,23.33,2019
eri,55.00,1980
eri,55.00,1981
eri,55.00,1982
eri,55.00,1983
eri,54.80,1984
eri,54.90,1985
eri,54.90,1986
eri,55.00,1987
eri,55.10,1988
eri,55.00,1989
eri,76.64,1990
eri,76.30,1991
eri,75.88,1992
eri,74.96,1993
eri,73.90,1994
eri,73.60,1995
eri,73.41,1996
eri,73.46,1997
eri,73.82,1998
eri,74.28,1999
eri,74.81,2000
eri,75.04,2001
eri,75.40,2002
eri,75.88,2003
eri,76.21,2004
eri,76.49,2005
eri,76.77,2006
eri,76.97,2007
eri,77.41,2008
eri,77.51,2009
eri,77.61,2010
eri,77.56,2011
eri,77.52,2012
eri,77.59,2013
eri,77.64,2014
eri,77.69,2015
eri,77.74,2016
eri,77.78,2017
eri,77.81,2018
eri,77.84,2019
esh,16.80,1990
esh,17.01,1991
esh,17.12,1992
esh,17.21,1993
esh,17.52,1994
esh,17.76,1995
esh,18.28,1996
esh,18.82,1997
esh,19.50,1998
esh,20.11,1999
esh,20.65,2000
esh,21.35,2001
esh,21.94,2002
esh,22.68,2003
esh,23.33,2004
esh,24.13,2005
esh,24.87,2006
esh,25.68,2007
esh,26.43,2008
esh,27.09,2009
esh,27.70,2010
esh,27.45,2011
esh,28.12,2012
esh,28.24,2013
esh,28.17,2014
esh,28.33,2015
esh,28.47,2016
esh,28.60,2017
esh,28.73,2018
esh,28.84,2019
esp,28.10,1980
esp,27.60,1981
esp,28.00,1982
esp,28.60,1983
esp,28.60,1984
esp,28.70,1985
esp,29.00,1986
esp,31.90,1987
esp,33.40,1988
esp,33.50,1989
esp,34.05,1990
esp,34.40,1991
esp,35.08,1992
esp,35.72,1993
esp,36.67,1994
esp,37.18,1995
esp,37.79,1996
esp,38.46,1997
esp,38.83,1998
esp,39.54,1999
esp,40.87,2000
esp,39.88,2001
esp,41.50,2002
esp,43.12,2003
esp,44.65,2004
esp,45.86,2005
esp,47.32,2006
esp,48.19,2007
esp,49.58,2008
esp,50.66,2009
esp,51.40,2010
esp,52.02,2011
esp,52.50,2012
esp,52.44,2013
esp,52.53,2014
esp,52.35,2015
esp,52.24,2016
esp,52.08,2017
esp,51.90,2018
esp,51.69,2019
est,61.80,1980
est,61.90,1981
est,61.90,1982
est,61.90,1983
est,61.80,1984
est,61.70,1985
est,61.50,1986
est,61.30,1987
est,61.00,1988
est,60.60,1989
est,63.00,1990
est,61.28,1991
est,59.49,1992
est,57.65,1993
est,55.76,1994
est,53.79,1995
est,54.03,1996
est,54.24,1997
est,53.04,1998
est,52.24,1999
est,51.88,2000
est,52.12,2001
est,50.98,2002
est,52.23,2003
est,52.75,2004
est,53.42,2005
est,55.04,2006
est,54.32,2007
est,55.11,2008
est,55.43,2009
est,56.02,2010
est,56.93,2011
est,55.80,2012
est,55.99,2013
est,55.42,2014
est,55.45,2015
est,55.45,2016
est,55.35,2017
est,55.17,2018
est,54.96,2019
eth,58.60,1980
eth,58.60,1981
eth,58.50,1982
eth,58.70,1983
eth,58.50,1984
eth,59.30,1985
eth,60.10,1986
eth,61.00,1987
eth,61.80,1988
eth,62.60,1989
eth,71.39,1990
eth,71.64,1991
eth,71.93,1992
eth,71.72,1993
eth,71.72,1994
eth,71.65,1995
eth,71.40,1996
eth,71.37,1997
eth,71.50,1998
eth,71.44,1999
eth,72.72,2000
eth,73.95,2001
eth,75.14,2002
eth,76.28,2003
eth,77.37,2004
eth,78.40,2005
eth,78.23,2006
eth,78.05,2007
eth,77.85,2008
eth,77.65,2009
eth,77.45,2010
eth,77.27,2011
eth,77.09,2012
eth,76.92,2013
eth,76.94,2014
eth,76.99,2015
eth,77.06,2016
eth,77.14,2017
eth,77.23,2018
eth,77.32,2019
fin,57.20,1980
fin,58.20,1981
fin,58.90,1982
fin,58.80,1983
fin,58.90,1984
fin,59.30,1985
fin,59.00,1986
fin,58.50,1987
fin,58.60,1988
fin,59.50,1989
fin,58.78,1990
fin,57.52,1991
fin,56.23,1992
fin,55.36,1993
fin,54.66,1994
fin,55.00,1995
fin,55.00,1996
fin,54.61,1997
fin,54.88,1998
fin,56.05,1999
fin,56.60,2000
fin,56.77,2001
fin,57.08,2002
fin,56.46,2003
fin,56.27,2004
fin,56.79,2005
fin,57.27,2006
fin,57.60,2007
fin,57.55,2008
fin,57.15,2009
fin,56.15,2010
fin,55.94,2011
fin,56.08,2012
fin,55.52,2013
fin,55.37,2014
fin,55.03,2015
fin,54.77,2016
fin,54.54,2017
fin,54.34,2018
fin,54.14,2019
fji,23.10,1980
fji,23.10,1981
fji,23.20,1982
fji,23.40,1983
fji,23.30,1984
fji,23.40,1985
fji,23.40,1986
fji,24.70,1987
fji,26.10,1988
fji,27.50,1989
fji,29.09,1990
fji,30.69,1991
fji,32.35,1992
fji,34.04,1993
fji,35.79,1994
fji,37.57,1995
fji,39.37,1996
fji,39.14,1997
fji,38.91,1998
fji,38.68,1999
fji,38.46,2000
fji,38.40,2001
fji,38.35,2002
fji,38.29,2003
fji,38.20,2004
fji,38.08,2005
fji,37.85,2006
fji,37.60,2007
fji,37.51,2008
fji,37.44,2009
fji,37.36,2010
fji,37.28,2011
fji,37.21,2012
fji,37.14,2013
fji,37.05,2014
fji,37.03,2015
fji,37.02,2016
fji,36.99,2017
fji,36.94,2018
fji,36.87,2019
fra,44.20,1980
fra,44.40,1981
fra,44.70,1982
fra,44.70,1983
fra,45.00,1984
fra,45.10,1985
fra,45.70,1986
fra,45.70,1987
fra,45.50,1988
fra,45.70,1989
fra,46.21,1990
fra,46.31,1991
fra,46.65,1992
fra,47.08,1993
fra,47.26,1994
fra,47.62,1995
fra,48.04,1996
fra,47.64,1997
fra,47.95,1998
fra,48.32,1999
fra,48.39,2000
fra,48.12,2001
fra,48.33,2002
fra,49.74,2003
fra,49.59,2004
fra,50.05,2005
fra,50.09,2006
fra,50.41,2007
fra,50.55,2008
fra,50.92,2009
fra,50.91,2010
fra,50.85,2011
fra,51.04,2012
fra,50.95,2013
fra,50.94,2014
fra,50.72,2015
fra,50.53,2016
fra,50.33,2017
fra,50.12,2018
fra,49.94,2019
gab,63.00,1980
gab,63.00,1981
gab,62.80,1982
gab,63.00,1983
gab,63.20,1984
gab,63.00,1985
gab,62.90,1986
gab,61.90,1987
gab,62.40,1988
gab,62.60,1989
gab,56.15,1990
gab,55.73,1991
gab,55.76,1992
gab,55.52,1993
gab,55.33,1994
gab,55.15,1995
gab,54.98,1996
gab,54.83,1997
gab,54.68,1998
gab,54.56,1999
gab,54.46,2000
gab,54.36,2001
gab,54.27,2002
gab,54.20,2003
gab,54.16,2004
gab,54.14,2005
gab,51.09,2006
gab,48.02,2007
gab,44.97,2008
gab,41.97,2009
gab,39.04,2010
gab,39.12,2011
gab,39.24,2012
gab,39.34,2013
gab,39.49,2014
gab,39.89,2015
gab,40.31,2016
gab,40.74,2017
gab,41.17,2018
gab,41.58,2019
gbr,46.70,1980
gbr,46.30,1981
gbr,47.20,1982
gbr,48.20,1983
gbr,49.10,1984
gbr,49.50,1985
gbr,50.30,1986
gbr,50.80,1987
gbr,51.40,1988
gbr,52.70,1989
gbr,52.57,1990
gbr,52.43,1991
gbr,52.20,1992
gbr,52.18,1993
gbr,52.28,1994
gbr,52.27,1995
gbr,52.71,1996
gbr,53.12,1997
gbr,53.13,1998
gbr,53.68,1999
gbr,54.02,2000
gbr,53.91,2001
gbr,54.38,2002
gbr,54.38,2003
gbr,54.74,2004
gbr,54.93,2005
gbr,55.53,2006
gbr,55.19,2007
gbr,55.60,2008
gbr,55.66,2009
gbr,55.76,2010
gbr,55.75,2011
gbr,55.97,2012
gbr,56.60,2013
gbr,56.89,2014
gbr,56.92,2015
gbr,56.95,2016
gbr,56.99,2017
gbr,57.02,2018
gbr,57.02,2019
geo,66.10,1980
geo,66.00,1981
geo,66.10,1982
geo,66.20,1983
geo,66.20,1984
geo,66.20,1985
geo,66.50,1986
geo,66.60,1987
geo,66.50,1988
geo,66.60,1989
geo,54.60,1990
geo,55.30,1991
geo,57.74,1992
geo,59.31,1993
geo,59.69,1994
geo,59.45,1995
geo,58.81,1996
geo,58.21,1997
geo,57.98,1998
geo,57.77,1999
geo,54.72,2000
geo,57.69,2001
geo,55.32,2002
geo,56.83,2003
geo,55.80,2004
geo,55.37,2005
geo,55.00,2006
geo,54.70,2007
geo,54.47,2008
geo,54.33,2009
geo,56.21,2010
geo,56.58,2011
geo,57.56,2012
geo,56.99,2013
geo,56.98,2014
geo,57.27,2015
geo,57.59,2016
geo,57.91,2017
geo,58.18,2018
geo,58.39,2019
gha,73.50,1980
gha,73.30,1981
gha,72.90,1982
gha,72.50,1983
gha,72.70,1984
gha,72.80,1985
gha,72.80,1986
gha,72.90,1987
gha,72.90,1988
gha,72.90,1989
gha,70.75,1990
gha,70.86,1991
gha,71.00,1992
gha,71.21,1993
gha,71.45,1994
gha,71.68,1995
gha,71.89,1996
gha,72.10,1997
gha,72.31,1998
gha,72.52,1999
gha,72.75,2000
gha,71.77,2001
gha,70.76,2002
gha,69.72,2003
gha,68.66,2004
gha,67.60,2005
gha,66.54,2006
gha,67.81,2007
gha,69.08,2008
gha,70.34,2009
gha,71.58,2010
gha,72.83,2011
gha,74.03,2012
gha,75.19,2013
gha,75.33,2014
gha,75.48,2015
gha,75.60,2016
gha,75.71,2017
gha,75.80,2018
gha,75.87,2019
gin,79.60,1980
gin,79.60,1981
gin,79.60,1982
gin,79.50,1983
gin,79.50,1984
gin,79.50,1985
gin,79.60,1986
gin,79.60,1987
gin,79.70,1988
gin,79.80,1989
gin,51.78,1990
gin,52.54,1991
gin,53.29,1992
gin,54.02,1993
gin,54.76,1994
gin,55.48,1995
gin,56.20,1996
gin,56.92,1997
gin,57.64,1998
gin,58.36,1999
gin,59.09,2000
gin,59.80,2001
gin,60.50,2002
gin,61.22,2003
gin,61.94,2004
gin,62.65,2005
gin,63.34,2006
gin,64.03,2007
gin,64.70,2008
gin,65.39,2009
gin,66.10,2010
gin,67.18,2011
gin,67.19,2012
gin,79.26,2013
gin,79.49,2014
gin,79.47,2015
gin,79.45,2016
gin,79.42,2017
gin,79.40,2018
gin,79.39,2019
glp,49.10,1980
glp,49.10,1981
glp,48.60,1982
glp,49.60,1983
glp,50.80,1984
glp,51.70,1985
glp,52.80,1986
glp,52.80,1987
glp,52.90,1988
glp,53.00,1989
glp,49.98,1990
glp,49.58,1991
glp,49.13,1992
glp,48.53,1993
glp,47.84,1994
glp,47.20,1995
glp,47.12,1996
glp,47.12,1997
glp,47.06,1998
glp,46.89,1999
glp,46.62,2000
glp,46.51,2001
glp,48.43,2002
glp,47.97,2003
glp,49.26,2004
glp,48.91,2005
glp,49.34,2006
glp,50.95,2007
glp,50.48,2008
glp,50.39,2009
glp,51.80,2010
glp,50.99,2011
glp,50.66,2012
glp,51.53,2013
glp,51.20,2014
glp,50.85,2015
glp,50.56,2016
glp,50.25,2017
glp,49.88,2018
glp,49.45,2019
gmb,70.10,1980
gmb,70.10,1981
gmb,70.00,1982
gmb,70.60,1983
gmb,70.10,1984
gmb,70.10,1985
gmb,70.80,1986
gmb,69.60,1987
gmb,69.70,1988
gmb,70.20,1989
gmb,69.62,1990
gmb,69.66,1991
gmb,69.61,1992
gmb,69.56,1993
gmb,69.75,1994
gmb,70.00,1995
gmb,70.27,1996
gmb,70.46,1997
gmb,70.76,1998
gmb,70.89,1999
gmb,71.03,2000
gmb,71.13,2001
gmb,71.68,2002
gmb,71.67,2003
gmb,71.64,2004
gmb,71.73,2005
gmb,71.77,2006
gmb,71.82,2007
gmb,71.91,2008
gmb,72.09,2009
gmb,72.24,2010
gmb,72.23,2011
gmb,72.21,2012
gmb,72.20,2013
gmb,72.17,2014
gmb,72.19,2015
gmb,72.21,2016
gmb,72.21,2017
gmb,72.22,2018
gmb,72.22,2019
gnb,54.40,1980
gnb,55.00,1981
gnb,55.10,1982
gnb,54.60,1983
gnb,55.00,1984
gnb,54.50,1985
gnb,55.00,1986
gnb,55.20,1987
gnb,55.40,1988
gnb,55.60,1989
gnb,64.40,1990
gnb,64.36,1991
gnb,64.36,1992
gnb,64.26,1993
gnb,64.13,1994
gnb,64.02,1995
gnb,63.72,1996
gnb,63.66,1997
gnb,65.10,1998
gnb,65.22,1999
gnb,65.21,2000
gnb,65.32,2001
gnb,65.57,2002
gnb,65.75,2003
gnb,65.85,2004
gnb,65.92,2005
gnb,66.05,2006
gnb,66.18,2007
gnb,66.30,2008
gnb,66.44,2009
gnb,66.55,2010
gnb,66.52,2011
gnb,66.79,2012
gnb,66.99,2013
gnb,67.13,2014
gnb,67.24,2015
gnb,67.34,2016
gnb,67.43,2017
gnb,67.52,2018
gnb,67.61,2019
gnq,42.30,1980
gnq,42.30,1981
gnq,42.30,1982
gnq,42.30,1983
gnq,42.40,1984
gnq,42.40,1985
gnq,42.30,1986
gnq,42.30,1987
gnq,42.20,1988
gnq,42.20,1989
gnq,73.21,1990
gnq,72.74,1991
gnq,72.21,1992
gnq,71.66,1993
gnq,71.12,1994
gnq,70.63,1995
gnq,70.17,1996
gnq,69.81,1997
gnq,69.59,1998
gnq,69.52,1999
gnq,67.97,2000
gnq,68.09,2001
gnq,68.32,2002
gnq,68.62,2003
gnq,68.94,2004
gnq,69.27,2005
gnq,69.51,2006
gnq,69.74,2007
gnq,69.98,2008
gnq,70.21,2009
gnq,70.45,2010
gnq,70.64,2011
gnq,70.82,2012
gnq,71.00,2013
gnq,71.17,2014
gnq,71.32,2015
gnq,71.42,2016
gnq,71.52,2017
gnq,71.61,2018
gnq,71.69,2019
grc,34.10,1980
grc,34.10,1981
grc,33.80,1982
grc,33.50,1983
grc,33.90,1984
grc,34.70,1985
grc,34.70,1986
grc,34.60,1987
grc,35.80,1988
grc,36.00,1989
grc,35.92,1990
grc,33.90,1991
grc,35.15,1992
grc,35.42,1993
grc,35.84,1994
grc,36.55,1995
grc,37.82,1996
grc,37.89,1997
grc,39.49,1998
grc,40.36,1999
grc,40.29,2000
grc,39.44,2001
grc,40.12,2002
grc,40.78,2003
grc,41.96,2004
grc,42.08,2005
grc,42.52,2006
grc,42.51,2007
grc,42.56,2008
grc,43.60,2009
grc,44.21,2010
grc,43.95,2011
grc,44.18,2012
grc,43.96,2013
grc,44.05,2014
grc,43.94,2015
grc,44.00,2016
grc,44.07,2017
grc,44.12,2018
grc,44.16,2019
gtm,31.10,1980
gtm,30.80,1981
gtm,29.60,1982
gtm,28.50,1983
gtm,28.30,1984
gtm,27.60,1985
gtm,27.40,1986
gtm,27.50,1987
gtm,27.90,1988
gtm,28.40,1989
gtm,29.68,1990
gtm,30.52,1991
gtm,31.38,1992
gtm,32.26,1993
gtm,33.14,1994
gtm,34.04,1995
gtm,34.95,1996
gtm,35.88,1997
gtm,36.81,1998
gtm,37.76,1999
