geo,time,females_aged_15plus_labour_force_participation_rate_percent
egy,1999,21.1
egy,2000,21.1
egy,2001,21.3
egy,2002,22.3
egy,2003,22.7
egy,2004,23
egy,2005,23.3
egy,2006,23.5
egy,2007,23.8
slv,1980,40.8
slv,1981,41.8
slv,1982,42.8
slv,1983,43.9
slv,1984,44.9
slv,1985,45.9
slv,1986,46.9
slv,1987,48
slv,1988,49
slv,1989,50
slv,1990,51
slv,1991,49.7
slv,1992,40.7
slv,1993,42.5
slv,1994,43.9
slv,1995,42.3
slv,1996,41.2
slv,1997,41.5
slv,1998,45
slv,1999,45.3
slv,2000,45.3
slv,2001,45.2
slv,2002,45.1
slv,2003,46.5
slv,2004,45
slv,2005,45.4
slv,2006,46
slv,2007,46.5
gnq,1980,42.3
gnq,1981,42.3
gnq,1982,42.3
gnq,1983,42.3
gnq,1984,42.4
gnq,1985,42.4
gnq,1986,42.3
gnq,1987,42.3
gnq,1988,42.2
gnq,1989,42.2
gnq,1990,42.1
gnq,1991,42.1
gnq,1992,42.1
gnq,1993,42.1
gnq,1994,42.2
gnq,1995,42.2
gnq,1996,42.6
gnq,1997,43
gnq,1998,43.1
gnq,1999,44.1
gnq,2000,44.4
gnq,2001,44.6
gnq,2002,44.7
gnq,2003,44.7
gnq,2004,44.8
gnq,2005,44.9
gnq,2006,44.8
gnq,2007,42.6
eri,1980,55
eri,1981,55
eri,1982,55
eri,1983,55
eri,1984,54.8
eri,1985,54.9
eri,1986,54.9
eri,1987,55
eri,1988,55.1
eri,1989,55
eri,1990,55
eri,1991,54.9
eri,1992,54.7
eri,1993,55.6
eri,1994,56.8
eri,1995,56.8
eri,1996,57.3
eri,1997,57.5
eri,1998,57.4
eri,1999,57.2
eri,2000,56.1
eri,2001,56.3
eri,2002,56
eri,2003,56
eri,2004,55.8
eri,2005,55.8
eri,2006,55.8
eri,2007,55.4
est,1980,61.8
est,1981,61.9
est,1982,61.9
est,1983,61.9
est,1984,61.8
est,1985,61.7
est,1986,61.5
est,1987,61.3
est,1988,61
est,1989,60.6
est,1990,60.8
est,1991,58.5
est,1992,57.9
est,1993,57
est,1994,56
est,1995,54.9
est,1996,54.2
est,1997,53.6
est,1998,53.3
est,1999,53.2
est,2000,53.1
est,2001,53.2
est,2002,52.8
est,2003,53.4
est,2004,52.4
est,2005,54.4
est,2006,54.1
est,2007,54.2
eth,1980,58.6
eth,1981,58.6
eth,1982,58.5
eth,1983,58.7
eth,1984,58.5
eth,1985,59.3
eth,1986,60.1
eth,1987,61
eth,1988,61.8
eth,1989,62.6
eth,1990,63.4
eth,1991,64.2
eth,1992,65
eth,1993,65.7
eth,1994,66.5
eth,1995,67.7
eth,1996,68.8
eth,1997,69.9
eth,1998,70.9
eth,1999,71.8
eth,2000,73.1
eth,2001,74.3
eth,2002,75.4
eth,2003,76.6
eth,2004,77.6
eth,2005,78.6
eth,2006,78.9
eth,2007,79.7
fji,1980,23.1
fji,1981,23.1
fji,1982,23.2
fji,1983,23.4
fji,1984,23.3
fji,1985,23.4
fji,1986,23.4
fji,1987,24.7
fji,1988,26.1
fji,1989,27.5
fji,1990,29.1
fji,1991,30.7
fji,1992,32.3
fji,1993,34
fji,1994,35.7
fji,1995,37.5
fji,1996,39.3
fji,1997,39.2
fji,1998,39.2
fji,1999,39.2
fji,2000,39.1
fji,2001,39.1
fji,2002,39.2
fji,2003,39.3
fji,2004,39.3
fji,2005,39.3
fji,2006,39.4
fji,2007,39.2
fin,1980,57.2
fin,1981,58.2
fin,1982,58.9
fin,1983,58.8
fin,1984,58.9
fin,1985,59.3
fin,1986,59
fin,1987,58.5
fin,1988,58.6
fin,1989,59.5
fin,1990,59.1
fin,1991,57.9
fin,1992,56.3
fin,1993,55.5
fin,1994,54.8
fin,1995,55.1
fin,1996,55.1
fin,1997,54.9
fin,1998,55
fin,1999,56.2
fin,2000,56.7
fin,2001,56.9
fin,2002,57.3
fin,2003,56.6
fin,2004,56.4
fin,2005,57.1
fin,2006,57.7
fin,2007,57.6
fra,1980,44.2
fra,1981,44.4
fra,1982,44.7
fra,1983,44.7
fra,1984,45
fra,1985,45.1
fra,1986,45.7
fra,1987,45.7
fra,1988,45.5
fra,1989,45.7
fra,1990,45.7
fra,1991,45.6
fra,1992,45.9
fra,1993,46.3
fra,1994,46.4
fra,1995,46.7
fra,1996,47.1
fra,1997,46.8
fra,1998,47.2
fra,1999,47.6
fra,2000,47.8
fra,2001,47.9
fra,2002,48.2
fra,2003,49.2
fra,2004,49.5
fra,2005,49.5
fra,2006,49.6
fra,2007,49.8
guf,1980,51.2
guf,1981,51.3
guf,1982,50.9
guf,1983,51
guf,1984,51.1
guf,1985,51.2
guf,1986,51.3
guf,1987,51.4
guf,1988,51.5
guf,1989,51.7
guf,1990,51.8
guf,1991,52.1
guf,1992,52.4
guf,1993,52.8
guf,1994,53.1
guf,1995,53.4
guf,1996,53.5
guf,1997,53.6
guf,1998,53.6
guf,1999,53.7
guf,2000,53.8
guf,2001,53.8
guf,2002,53.8
guf,2003,54.1
guf,2004,53.9
guf,2005,54.1
guf,2006,54.3
guf,2007,53.9
pyf,1980,43.6
pyf,1981,43.6
pyf,1982,43.6
pyf,1983,43.7
pyf,1984,44.7
pyf,1985,45.7
pyf,1986,46.6
pyf,1987,47.5
pyf,1988,48.7
pyf,1989,48.8
pyf,1990,48.9
pyf,1991,49.1
pyf,1992,49.3
pyf,1993,49.4
pyf,1994,49.4
pyf,1995,49.4
pyf,1996,49.2
pyf,1997,49.1
pyf,1998,49
pyf,1999,48.8
pyf,2000,48.6
pyf,2001,48.3
pyf,2002,48
pyf,2003,47.9
pyf,2004,47.7
pyf,2005,47.7
pyf,2006,47.8
pyf,2007,48
gab,1980,63
gab,1981,63
gab,1982,62.8
gab,1983,63
gab,1984,63.2
gab,1985,63
gab,1986,62.9
gab,1987,61.9
gab,1988,62.4
gab,1989,62.6
gab,1990,62.9
gab,1991,63.1
gab,1992,63
gab,1993,62.9
gab,1994,63
gab,1995,63.3
gab,1996,63.5
gab,1997,63.4
gab,1998,63.4
gab,1999,62.9
gab,2000,63
gab,2001,62.9
gab,2002,62.9
gab,2003,62.8
gab,2004,62.7
gab,2005,62.4
gab,2006,62.3
gab,2007,62.1
gmb,1980,70.1
gmb,1981,70.1
gmb,1982,70
gmb,1983,70.6
gmb,1984,70.1
gmb,1985,70.1
gmb,1986,70.8
gmb,1987,69.6
gmb,1988,69.7
gmb,1989,70.2
gmb,1990,70.3
gmb,1991,70
gmb,1992,69.8
gmb,1993,69.7
gmb,1994,69.5
gmb,1995,69.3
gmb,1996,69.3
gmb,1997,69.3
gmb,1998,69.4
gmb,1999,69.6
gmb,2000,69.6
gmb,2001,69.8
gmb,2002,69.4
gmb,2003,69.5
gmb,2004,69.6
gmb,2005,69.6
gmb,2006,69.7
gmb,2007,70.1
geo,1980,66.1
geo,1981,66
geo,1982,66.1
geo,1983,66.2
geo,1984,66.2
geo,1985,66.2
geo,1986,66.5
geo,1987,66.6
geo,1988,66.5
geo,1989,66.6
geo,1990,66.6
geo,1991,59.3
geo,1992,58.5
geo,1993,57.1
geo,1994,56.6
geo,1995,56.9
geo,1996,57.4
geo,1997,57.6
geo,1998,57.7
geo,1999,57.8
geo,2000,54.7
geo,2001,57.7
geo,2002,55.4
geo,2003,56.9
geo,2004,55.9
geo,2005,55.5
geo,2006,55.5
geo,2007,55.4
deu,1980,40
deu,1981,40.3
deu,1982,40.6
deu,1983,40.6
deu,1984,41.5
deu,1985,42.2
deu,1986,42.5
deu,1987,42.8
deu,1988,43.5
deu,1989,43.7
deu,1990,46
deu,1991,47.9
deu,1992,47.6
deu,1993,47.6
deu,1994,47.4
deu,1995,47.6
deu,1996,48
deu,1997,48.4
deu,1998,48.9
deu,1999,49.2
deu,2000,49.2
deu,2001,49.4
deu,2002,49.6
deu,2003,49.5
deu,2004,50.1
deu,2005,50.5
deu,2006,51.3
deu,2007,51.3
gha,1980,73.5
gha,1981,73.3
gha,1982,72.9
gha,1983,72.5
gha,1984,72.7
gha,1985,72.8
gha,1986,72.8
gha,1987,72.9
gha,1988,72.9
gha,1989,72.9
gha,1990,72.9
gha,1991,72.9
gha,1992,72.8
gha,1993,72.9
gha,1994,73.1
gha,1995,73.2
gha,1996,73.3
gha,1997,73.5
gha,1998,73.7
gha,1999,73.9
gha,2000,72.3
gha,2001,72.2
gha,2002,72.1
gha,2003,72
gha,2004,72
gha,2005,72
gha,2006,72
gha,2007,71.6
grc,1980,34.1
grc,1981,34.1
grc,1982,33.8
grc,1983,33.5
grc,1984,33.9
grc,1985,34.7
grc,1986,34.7
grc,1987,34.6
grc,1988,35.8
grc,1989,36
grc,1990,36
grc,1991,33.9
grc,1992,35.2
grc,1993,35.5
grc,1994,36
grc,1995,36.7
grc,1996,38
grc,1997,38
grc,1998,39.6
grc,1999,40.5
grc,2000,40.4
grc,2001,39.6
grc,2002,40.3
grc,2003,41
grc,2004,42.3
grc,2005,42.4
grc,2006,42.7
grc,2007,43.3
glp,1980,49.1
glp,1981,49.1
glp,1982,48.6
glp,1983,49.6
glp,1984,50.8
glp,1985,51.7
glp,1986,52.8
glp,1987,52.8
glp,1988,52.9
glp,1989,53
glp,1990,53.2
glp,1991,53.6
glp,1992,54
glp,1993,54.5
glp,1994,55
glp,1995,55.4
glp,1996,55.7
glp,1997,56
glp,1998,56.2
glp,1999,56.4
glp,2000,56.7
glp,2001,56.8
glp,2002,56.9
glp,2003,57.1
glp,2004,56.9
glp,2005,57
glp,2006,57.3
glp,2007,56.9
gum,1980,47.3
gum,1981,47.4
gum,1982,47.5
gum,1983,47.7
gum,1984,48.4
gum,1985,49.2
gum,1986,49.9
gum,1987,49.6
gum,1988,49.4
gum,1989,49.6
gum,1990,49.9
gum,1991,50.2
gum,1992,50.5
gum,1993,50.9
gum,1994,51.2
gum,1995,51.6
gum,1996,51.8
gum,1997,52.1
gum,1998,52.3
gum,1999,52.6
gum,2000,53
gum,2001,53.4
gum,2002,54
gum,2003,54.5
gum,2004,54.9
gum,2005,55.1
gum,2006,55.3
gum,2007,55.6
gtm,1980,31.1
gtm,1981,30.8
gtm,1982,29.6
gtm,1983,28.5
gtm,1984,28.3
gtm,1985,27.6
gtm,1986,27.4
gtm,1987,27.5
gtm,1988,27.9
gtm,1989,28.4
gtm,1990,27.7
gtm,1991,27.1
gtm,1992,26.5
gtm,1993,26
gtm,1994,25.4
gtm,1995,24.9
gtm,1996,24.4
gtm,1997,23.9
gtm,1998,23.5
gtm,1999,23
gtm,2000,26.2
gtm,2001,29.8
gtm,2002,33.7
gtm,2003,38
gtm,2004,42.6
gtm,2005,42.8
gtm,2006,43.5
gtm,2007,45
gin,1980,79.6
gin,1981,79.6
gin,1982,79.6
gin,1983,79.5
gin,1984,79.5
gin,1985,79.5
gin,1986,79.6
gin,1987,79.6
gin,1988,79.7
gin,1989,79.8
gin,1990,79.8
gin,1991,79.7
gin,1992,79.7
gin,1993,79.6
gin,1994,79.6
gin,1995,79.7
gin,1996,79.7
gin,1997,79.8
gin,1998,79.8
gin,1999,79.8
gin,2000,79.7
gin,2001,79.7
gin,2002,79.6
gin,2003,79.5
gin,2004,79.5
gin,2005,79.4
gin,2006,79.4
gin,2007,79.4
gnb,1980,54.4
gnb,1981,55
gnb,1982,55.1
gnb,1983,54.6
gnb,1984,55
gnb,1985,54.5
gnb,1986,55
gnb,1987,55.2
gnb,1988,55.4
gnb,1989,55.6
gnb,1990,55.7
gnb,1991,56
gnb,1992,55.9
gnb,1993,55.9
gnb,1994,56
gnb,1995,56.2
gnb,1996,56.7
gnb,1997,56.9
gnb,1998,54.8
gnb,1999,55.1
gnb,2000,55.3
gnb,2001,55.4
gnb,2002,54.5
gnb,2003,54.4
gnb,2004,54.3
gnb,2005,54.4
gnb,2006,54.4
gnb,2007,53.6
guy,1980,27
guy,1981,27.9
guy,1982,28.9
guy,1983,29.8
guy,1984,30.8
guy,1985,31.9
guy,1986,32.9
guy,1987,34.1
guy,1988,34.8
guy,1989,35.6
guy,1990,36.4
guy,1991,37.2
guy,1992,38.1
guy,1993,38.9
guy,1994,39.7
guy,1995,40.4
guy,1996,42.2
guy,1997,44.6
guy,1998,44.1
guy,1999,43.8
guy,2000,44.1
guy,2001,45.4
guy,2002,45.8
guy,2003,45.9
guy,2004,46.2
guy,2005,46.5
guy,2006,48.5
guy,2007,47.6
hti,1980,60.5
hti,1981,58.4
hti,1982,56.2
hti,1983,55.7
hti,1984,54.8
hti,1985,53.9
hti,1986,53
hti,1987,52.1
hti,1988,51.1
hti,1989,50.1
hti,1990,49.1
hti,1991,49.8
hti,1992,44.5
hti,1993,43.3
hti,1994,40
hti,1995,38.4
hti,1996,39.1
hti,1997,39.5
hti,1998,39.8
hti,1999,40.4
hti,2000,40.3
hti,2001,39.8
hti,2002,39.6
hti,2003,39.2
hti,2004,38.4
hti,2005,38.7
hti,2006,38.9
hti,2007,39.3
hnd,1980,31.6
hnd,1981,31.6
hnd,1982,31.5
hnd,1983,31.8
hnd,1984,32.1
hnd,1985,32.9
hnd,1986,33.6
hnd,1987,34.4
hnd,1988,35.2
hnd,1989,36
hnd,1990,36.8
hnd,1991,37.6
hnd,1992,39
hnd,1993,39.7
hnd,1994,40.4
hnd,1995,41.1
hnd,1996,42.7
hnd,1997,43.7
hnd,1998,44.7
hnd,1999,46
hnd,2000,44.3
hnd,2001,42.6
hnd,2002,41
hnd,2003,39.4
hnd,2004,37.9
hnd,2005,36.1
hnd,2006,37.3
hnd,2007,36.5
hkg,1980,45.6
hkg,1981,48.3
hkg,1982,47.4
hkg,1983,48.7
hkg,1984,50.1
hkg,1985,48.8
hkg,1986,49.2
hkg,1987,49
hkg,1988,48.7
hkg,1989,47.5
hkg,1990,47.2
hkg,1991,48
hkg,1992,46.8
hkg,1993,46.2
hkg,1994,46.6
hkg,1995,47.4
hkg,1996,47.7
hkg,1997,47.9
hkg,1998,48.5
hkg,1999,49
hkg,2000,49.6
hkg,2001,50.4
hkg,2002,51.7
hkg,2003,51.5
hkg,2004,51.8
hkg,2005,51.9
hkg,2006,52.1
hkg,2007,53.4
hun,1980,50.1
hun,1981,49.7
hun,1982,49.4
hun,1983,49
hun,1984,48.7
hun,1985,48.4
hun,1986,48.1
hun,1987,47.8
hun,1988,47.6
hun,1989,47.4
hun,1990,47.2
hun,1991,46.9
hun,1992,47.1
hun,1993,44.9
hun,1994,43
hun,1995,40.6
hun,1996,40.1
hun,1997,39.4
hun,1998,40.3
hun,1999,41.3
hun,2000,41.9
hun,2001,41.5
hun,2002,41.8
hun,2003,42.8
hun,2004,42.8
hun,2005,43.4
hun,2006,43.7
hun,2007,43.7
isl,1980,65
isl,1981,65.7
isl,1982,66.1
isl,1983,66.5
isl,1984,65.9
isl,1985,66.3
isl,1986,66.3
isl,1987,66.4
isl,1988,67.5
isl,1989,67.4
isl,1990,67.4
isl,1991,67.5
isl,1992,68.6
isl,1993,68.9
isl,1994,69.3
isl,1995,70.4
isl,1996,69.4
isl,1997,68.7
isl,1998,70.1
isl,1999,71.1
isl,2000,71.5
isl,2001,71.4
isl,2002,70.7
isl,2003,72
isl,2004,70.1
isl,2005,71.4
isl,2006,71.9
isl,2007,71.2
ind,1980,34.5
ind,1981,34.5
ind,1982,34.5
ind,1983,34.6
ind,1984,34.6
ind,1985,34.7
ind,1986,34.8
ind,1987,34.8
ind,1988,34.9
ind,1989,35
ind,1990,35.1
ind,1991,35.2
ind,1992,35.3
ind,1993,35.5
ind,1994,35.6
ind,1995,35.4
ind,1996,35.2
ind,1997,34.9
ind,1998,34.7
ind,1999,34.5
ind,2000,34.3
ind,2001,34.2
ind,2002,34.1
ind,2003,34
ind,2004,33.9
ind,2005,34.2
ind,2006,34.6
ind,2007,34.2
idn,1980,43.9
idn,1981,43.8
idn,1982,43.8
idn,1983,43.6
idn,1984,43.5
idn,1985,43.4
idn,1986,50.4
idn,1987,51.3
idn,1988,52.2
idn,1989,51.2
idn,1990,50.3
idn,1991,49.4
idn,1992,48.5
idn,1993,48.9
idn,1994,49.3
idn,1995,49.5
idn,1996,49.6
idn,1997,49.3
idn,1998,49.6
idn,1999,50.7
idn,2000,50.2
idn,2001,49.7
idn,2002,49.2
idn,2003,49.4
idn,2004,49.6
idn,2005,49.8
idn,2006,48.8
idn,2007,49.6
irn,1980,20.4
irn,1981,20.3
irn,1982,20.5
irn,1983,20.7
irn,1984,20.7
irn,1985,20.6
irn,1986,20.4
irn,1987,20.7
irn,1988,21
irn,1989,21.3
irn,1990,21.5
irn,1991,21.8
irn,1992,22.7
irn,1993,23.7
irn,1994,24.7
irn,1995,25.7
irn,1996,26.8
irn,1997,27.2
irn,1998,27.5
irn,1999,27.9
irn,2000,28.3
irn,2001,28.8
irn,2002,29.2
irn,2003,29.7
irn,2004,30.2
irn,2005,30.7
irn,2006,31.3
irn,2007,31.8
irq,1980,10.8
irq,1981,10.8
irq,1982,10.7
irq,1983,10.9
irq,1984,11
irq,1985,11.1
irq,1986,11
irq,1987,11.2
irq,1988,11.3
irq,1989,11.4
irq,1990,11.5
irq,1991,11.5
irq,1992,11.6
irq,1993,11.7
irq,1994,11.9
irq,1995,12
irq,1996,12.2
irq,1997,12.4
irq,1998,12.6
irq,1999,12.8
irq,2000,13
irq,2001,13.2
irq,2002,13.3
irq,2003,13.5
irq,2004,13.7
irq,2005,13.9
irq,2006,14.1
irq,2007,14.2
irl,1980,29.2
irl,1981,29.7
irl,1982,30.6
irl,1983,31.4
irl,1984,32.2
irl,1985,33.4
irl,1986,33.8
irl,1987,34
irl,1988,34.2
irl,1989,34.7
irl,1990,35.5
irl,1991,35.9
irl,1992,36.6
irl,1993,37.8
irl,1994,38.2
irl,1995,39.7
irl,1996,41.4
irl,1997,42.2
irl,1998,44.1
irl,1999,46
irl,2000,47.2
irl,2001,47.5
irl,2002,48.7
irl,2003,49
irl,2004,49.3
irl,2005,51.3
irl,2006,52.3
irl,2007,53.2
isr,1980,36.1
isr,1981,36.7
isr,1982,36.9
isr,1983,37.3
isr,1984,38
isr,1985,38.1
isr,1986,38.5
isr,1987,39
isr,1988,40.1
isr,1989,41.4
isr,1990,41.2
isr,1991,41.7
isr,1992,42.7
isr,1993,43.6
isr,1994,45
isr,1995,45.4
isr,1996,45.8
isr,1997,46
isr,1998,46.6
isr,1999,47.5
isr,2000,48.3
isr,2001,48.5
isr,2002,48.4
isr,2003,49.2
isr,2004,49.6
isr,2005,50
isr,2006,50.4
isr,2007,50.3
ita,1980,32.6
ita,1981,33
ita,1982,33
ita,1983,32.9
ita,1984,33.5
ita,1985,33.5
ita,1986,34.5
ita,1987,35.2
ita,1988,35.4
ita,1989,35.8
ita,1990,35.8
ita,1991,35.6
ita,1992,35.9
ita,1993,33.4
ita,1994,33.3
ita,1995,33.5
ita,1996,33.8
ita,1997,34
ita,1998,34.6
ita,1999,35.1
ita,2000,35.5
ita,2001,36.1
ita,2002,36.5
ita,2003,36.7
ita,2004,38
ita,2005,37.6
ita,2006,37.8
ita,2007,38.9
jam,1980,67.4
jam,1981,67.4
jam,1982,68.2
jam,1983,67.7
jam,1984,67.3
jam,1985,66.8
jam,1986,66.5
jam,1987,66.1
jam,1988,65.9
jam,1989,65.7
jam,1990,65.5
jam,1991,66
jam,1992,66.5
jam,1993,67
jam,1994,67.4
jam,1995,66.4
jam,1996,65.4
jam,1997,64.1
jam,1998,63.3
jam,1999,62.1
jam,2000,60.8
jam,2001,59.5
jam,2002,58.2
jam,2003,56.7
jam,2004,56.4
jam,2005,56.7
jam,2006,56.9
jam,2007,55.1
jpn,1980,47.6
jpn,1981,47.7
jpn,1982,48.1
jpn,1983,49
jpn,1984,48.8
jpn,1985,48.6
jpn,1986,48.7
jpn,1987,48.8
jpn,1988,48.9
jpn,1989,49.5
jpn,1990,50.1
jpn,1991,50.7
jpn,1992,50.8
jpn,1993,50.4
jpn,1994,50.2
jpn,1995,50
jpn,1996,50
jpn,1997,50.3
jpn,1998,50.1
jpn,1999,49.6
jpn,2000,49.3
jpn,2001,49.2
jpn,2002,48.6
jpn,2003,48.5
jpn,2004,48.3
jpn,2005,48.5
jpn,2006,48.5
jpn,2007,48
jor,1980,9.7
jor,1981,9.8
jor,1982,10.1
jor,1983,10.4
jor,1984,10.7
jor,1985,10.8
jor,1986,10.8
jor,1987,10.7
jor,1988,10.6
jor,1989,10.6
jor,1990,10.9
jor,1991,11.4
jor,1992,12.1
jor,1993,12.9
jor,1994,13.4
jor,1995,13.7
jor,1996,13.8
jor,1997,13.9
jor,1998,13.8
jor,1999,13.8
jor,2000,13.9
jor,2001,14
jor,2002,14.3
jor,2003,14.5
jor,2004,14.9
jor,2005,15.3
jor,2006,15.7
jor,2007,15.5
kaz,1980,61.9
kaz,1981,61.8
kaz,1982,61.9
kaz,1983,61.8
kaz,1984,61.8
kaz,1985,61.8
kaz,1986,62.1
kaz,1987,62.2
kaz,1988,62.1
kaz,1989,62.2
kaz,1990,62.4
kaz,1991,62.4
kaz,1992,62.4
kaz,1993,62.4
kaz,1994,62.5
kaz,1995,62.7
kaz,1996,63.1
kaz,1997,63.5
kaz,1998,63.9
kaz,1999,64.3
kaz,2000,64.7
kaz,2001,65
kaz,2002,65.2
kaz,2003,64.7
kaz,2004,63.9
kaz,2005,63.6
kaz,2006,63.5
kaz,2007,64.6
ken,1980,74.7
ken,1981,74.7
ken,1982,74.7
ken,1983,74.6
ken,1984,74.5
ken,1985,74.6
ken,1986,74.7
ken,1987,74.8
ken,1988,74.9
ken,1989,74.8
ken,1990,74.8
ken,1991,74.9
ken,1992,74.9
ken,1993,74.9
ken,1994,74.9
ken,1995,74.9
ken,1996,74.9
ken,1997,74.9
ken,1998,74.9
ken,1999,74.9
ken,2000,74.7
ken,2001,74.5
ken,2002,74.3
ken,2003,74.2
ken,2004,74.2
ken,2005,74.2
ken,2006,74.4
ken,2007,74.4
prk,1980,47.4
prk,1981,47.6
prk,1982,47.5
prk,1983,47.3
prk,1984,47.2
prk,1985,47.4
prk,1986,47.9
prk,1987,48.6
prk,1988,49.3
prk,1989,50
prk,1990,50.6
prk,1991,50.9
prk,1992,51.3
prk,1993,51.5
prk,1994,51.8
prk,1995,52.1
prk,1996,52.2
prk,1997,52.4
prk,1998,52.5
prk,1999,52.8
prk,2000,53.2
prk,2001,54
prk,2002,54.9
prk,2003,55.8
prk,2004,56.8
prk,2005,57.6
prk,2006,58.3
prk,2007,58.3
kor,1980,43.3
kor,1981,42.5
kor,1982,43.6
kor,1983,43.2
kor,1984,41.2
kor,1985,42.5
kor,1986,43.6
kor,1987,45.4
kor,1988,45.5
kor,1989,46.8
kor,1990,47
kor,1991,47
kor,1992,47
kor,1993,47
kor,1994,47.8
kor,1995,48.5
kor,1996,49.1
kor,1997,50.1
kor,1998,47.4
kor,1999,47.8
kor,2000,48.8
kor,2001,49.2
kor,2002,49.6
kor,2003,48.7
kor,2004,49.7
kor,2005,49.9
kor,2006,50.1
kor,2007,49.3
kwt,1980,20.5
kwt,1981,23.3
kwt,1982,24.6
kwt,1983,24.8
kwt,1984,26.7
kwt,1985,28.7
kwt,1986,30.7
kwt,1987,32.7
kwt,1988,34.7
kwt,1989,33.8
kwt,1990,33.8
kwt,1991,34.3
kwt,1992,35.3
kwt,1993,36.8
kwt,1994,38.5
kwt,1995,39.9
kwt,1996,41.4
kwt,1997,42.4
kwt,1998,42.5
kwt,1999,42.6
kwt,2000,42.8
kwt,2001,43.2
kwt,2002,43
kwt,2003,42.4
kwt,2004,42.8
kwt,2005,42.8
kwt,2006,42.6
kwt,2007,43.1
kgz,1980,55.6
kgz,1981,55.9
kgz,1982,56.2
kgz,1983,56.6
kgz,1984,57.2
kgz,1985,57.7
kgz,1986,57.4
kgz,1987,57.4
kgz,1988,58.4
kgz,1989,58.6
kgz,1990,58.4
kgz,1991,58.3
kgz,1992,58.2
kgz,1993,58.1
kgz,1994,58
kgz,1995,57.8
kgz,1996,57.6
kgz,1997,57.4
kgz,1998,57.1
kgz,1999,56.7
kgz,2000,56.2
kgz,2001,55.7
kgz,2002,55.2
kgz,2003,54.2
kgz,2004,53.4
kgz,2005,53.2
kgz,2006,53.5
kgz,2007,53.3
lao,1980,80.3
lao,1981,80.2
lao,1982,80.1
lao,1983,80
lao,1984,80.1
lao,1985,80.1
lao,1986,80.1
lao,1987,80.3
lao,1988,80.5
lao,1989,80.3
lao,1990,80.3
lao,1991,80.3
lao,1992,80.4
lao,1993,80.4
lao,1994,80.3
lao,1995,80.3
lao,1996,80.3
lao,1997,80.2
lao,1998,80.2
lao,1999,80.1
lao,2000,80
lao,2001,79.9
lao,2002,79.8
lao,2003,79.6
lao,2004,79.5
lao,2005,79.2
lao,2006,79
lao,2007,79
lva,1980,66.1
lva,1981,66.1
lva,1982,66.1
lva,1983,66.1
lva,1984,65.9
lva,1985,65.9
lva,1986,65.6
lva,1987,65.4
lva,1988,64.9
lva,1989,64.3
lva,1990,62.6
lva,1991,60.9
lva,1992,59.1
lva,1993,57.2
lva,1994,55.3
lva,1995,53.2
lva,1996,51.1
lva,1997,51.9
lva,1998,50.2
lva,1999,49.9
lva,2000,49.8
lva,2001,49.5
lva,2002,51.4
lva,2003,51.6
lva,2004,52.3
lva,2005,51.8
lva,2006,53.8
lva,2007,53.6
lbn,1980,19.5
lbn,1981,19.8
lbn,1982,20.2
lbn,1983,20.5
lbn,1984,20.8
lbn,1985,21.1
lbn,1986,21.6
lbn,1987,21.8
lbn,1988,22.2
lbn,1989,22.5
lbn,1990,22.3
lbn,1991,21.7
lbn,1992,22.1
lbn,1993,22.5
lbn,1994,22.7
lbn,1995,23.1
lbn,1996,23.3
lbn,1997,23.4
lbn,1998,23.5
lbn,1999,23.7
lbn,2000,23.9
lbn,2001,23.9
lbn,2002,24.1
lbn,2003,24.1
lbn,2004,24.3
lbn,2005,24.5
lbn,2006,24.7
lbn,2007,24.8
lso,1980,66.9
lso,1981,66.7
lso,1982,66.1
lso,1983,65.6
lso,1984,66
lso,1985,66.4
lso,1986,66.4
lso,1987,66.4
lso,1988,67
lso,1989,67.5
lso,1990,67.7
lso,1991,68.1
lso,1992,68.3
lso,1993,68.4
lso,1994,68.5
lso,1995,68.6
lso,1996,69
lso,1997,69.1
lso,1998,68.9
lso,1999,68.7
lso,2000,68.6
lso,2001,68.6
lso,2002,68.6
lso,2003,68.5
lso,2004,68.5
lso,2005,68.4
lso,2006,68.5
lso,2007,67.6
lbr,1980,54.6
lbr,1981,54.5
lbr,1982,54.5
lbr,1983,54.3
lbr,1984,54.1
lbr,1985,54.2
lbr,1986,54.3
lbr,1987,54.2
lbr,1988,54.3
lbr,1989,54.4
lbr,1990,54.4
lbr,1991,54.4
lbr,1992,54.3
lbr,1993,54.2
lbr,1994,54.2
lbr,1995,54.3
lbr,1996,54.4
lbr,1997,54.5
lbr,1998,54.4
lbr,1999,54.5
lbr,2000,54.5
lbr,2001,54.7
lbr,2002,54.7
lbr,2003,54.9
lbr,2004,55
lbr,2005,55.2
lbr,2006,55.3
lbr,2007,55.4
lby,1980,15.5
lby,1981,15.4
lby,1982,15.2
lby,1983,15.1
lby,1984,15.1
lby,1985,15.2
lby,1986,15.4
lby,1987,15.7
lby,1988,16
lby,1989,16.4
lby,1990,16.9
lby,1991,17.4
lby,1992,17.9
lby,1993,18.5
lby,1994,19.1
lby,1995,19.7
lby,1996,20.4
lby,1997,21.1
lby,1998,21.7
lby,1999,22.3
lby,2000,22.9
lby,2001,23.4
lby,2002,23.8
lby,2003,24.2
lby,2004,24.4
lby,2005,24.6
lby,2006,24.7
lby,2007,25.9
ltu,1980,62
ltu,1981,62
ltu,1982,62
ltu,1983,62
ltu,1984,61.9
ltu,1985,61.8
ltu,1986,61.5
ltu,1987,61.1
