geo,time,at_least_basic_water_source_overall_access_percent
gnb,2005,57.59556
gnb,2006,58.4266
gnb,2007,59.25316
gnb,2008,60.07558
gnb,2009,60.89322
gnb,2010,61.70735
gnb,2011,62.51734
gnb,2012,63.3235
gnb,2013,64.12551
gnb,2014,64.92369
gnb,2015,65.71803
gnb,2016,66.50823
gnb,2017,66.63441
gnq,2000,51.09814
gnq,2001,51.79044
gnq,2002,52.542
gnq,2003,53.35042
gnq,2004,54.21503
gnq,2005,55.13172
gnq,2006,56.10058
gnq,2007,57.11857
gnq,2008,58.18379
gnq,2009,59.2918
gnq,2010,60.44137
gnq,2011,61.62961
gnq,2012,62.85389
gnq,2013,63.67151
gnq,2014,63.92648
gnq,2015,64.1786
gnq,2016,64.42552
gnq,2017,64.66582
grc,2000,99.58682
grc,2001,99.62233
grc,2002,99.65945
grc,2003,99.69575
grc,2004,99.73127
grc,2005,99.76599
grc,2006,99.79994
grc,2007,99.83311
grc,2008,99.86555
grc,2009,99.89722
grc,2010,99.92817
grc,2011,99.95839
grc,2012,99.98791
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grd,2000,93.30764
grd,2001,93.53995
grd,2002,93.77227
grd,2003,94.00458
grd,2004,94.2369
grd,2005,94.46921
grd,2006,94.70153
grd,2007,94.93384
grd,2008,95.16616
grd,2009,95.39847
grd,2010,95.63079
grd,2011,95.8631
grd,2012,95.97139
grd,2013,95.62865
grd,2014,95.62865
grd,2015,95.62865
grd,2016,95.62865
grd,2017,95.62865
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2016,100
grl,2017,100
gtm,2000,85.75377
gtm,2001,86.28421
gtm,2002,86.81068
gtm,2003,87.32949
gtm,2004,87.84232
gtm,2005,88.35131
gtm,2006,88.85662
gtm,2007,89.35838
gtm,2008,89.8566
gtm,2009,90.35092
gtm,2010,90.84182
gtm,2011,91.32897
gtm,2012,91.8126
gtm,2013,92.29375
gtm,2014,92.77226
gtm,2015,93.24812
gtm,2016,93.72089
gtm,2017,94.19058
gum,2000,99.4
gum,2001,99.4246
gum,2002,99.4492
gum,2003,99.4738
gum,2004,99.4984
gum,2005,99.523
gum,2006,99.5476
gum,2007,99.5722
gum,2008,99.5968
gum,2009,99.6214
gum,2010,99.646
gum,2011,99.6706
gum,2012,99.6952
gum,2013,99.6952
gum,2014,99.6952
gum,2015,99.6952
gum,2016,99.6952
gum,2017,99.6952
guy,2000,87.90513
guy,2001,88.38362
guy,2002,88.8627
guy,2003,89.33388
guy,2004,89.80358
guy,2005,90.27409
guy,2006,90.74549
guy,2007,91.21767
guy,2008,91.69066
guy,2009,92.1645
guy,2010,92.63912
guy,2011,93.11453
guy,2012,93.6057
guy,2013,94.09735
guy,2014,94.73886
guy,2015,95.16186
guy,2016,95.53635
guy,2017,95.53975
hkg,2000,98.70576
hkg,2001,98.79715
hkg,2002,98.88853
hkg,2003,98.97992
hkg,2004,99.07131
hkg,2005,99.1627
hkg,2006,99.25408
hkg,2007,99.34547
hkg,2008,99.43686
hkg,2009,99.52824
hkg,2010,99.61963
hkg,2011,99.71102
hkg,2012,99.80241
hkg,2013,99.89379
hkg,2014,99.98518
hkg,2015,100
hkg,2016,100
hkg,2017,100
hnd,2000,84.80421
hnd,2001,85.43278
hnd,2002,86.0812
hnd,2003,86.71112
hnd,2004,87.33449
hnd,2005,87.95048
hnd,2006,88.55975
hnd,2007,89.162
hnd,2008,89.75739
hnd,2009,90.34547
hnd,2010,90.92673
hnd,2011,91.50076
hnd,2012,92.06798
hnd,2013,92.62792
hnd,2014,93.18098
hnd,2015,93.73731
hnd,2016,94.28603
hnd,2017,94.82711
hrv,2000,98.43725
hrv,2001,98.44443
hrv,2002,98.55528
hrv,2003,98.66539
hrv,2004,98.75365
hrv,2005,98.84101
hrv,2006,98.92748
hrv,2007,99.01305
hrv,2008,99.09772
hrv,2009,99.18149
hrv,2010,99.26438
hrv,2011,99.34636
hrv,2012,99.42753
hrv,2013,99.50776
hrv,2014,99.58691
hrv,2015,99.58684
hrv,2016,99.58675
hrv,2017,99.58667
hti,2000,56.23929
hti,2001,57.06076
hti,2002,57.89031
hti,2003,58.72479
hti,2004,59.25749
hti,2005,59.75303
hti,2006,60.24738
hti,2007,60.73926
hti,2008,61.22999
hti,2009,61.71658
hti,2010,62.20079
hti,2011,62.6818
hti,2012,63.15966
hti,2013,63.63269
hti,2014,64.10224
hti,2015,64.56749
hti,2016,65.02302
hti,2017,65.46683
hun,2000,99.96383
hun,2001,99.96393
hun,2002,99.96508
hun,2003,99.96549
hun,2004,99.9659
hun,2005,99.96638
hun,2006,99.9669
hun,2007,99.96744
hun,2008,99.96796
hun,2009,99.96848
hun,2010,99.96893
hun,2011,99.96938
hun,2012,99.9697
hun,2013,99.96998
hun,2014,99.97025
hun,2015,99.97053
hun,2016,99.97081
hun,2017,100
idn,2000,75.653
idn,2001,76.60563
idn,2002,77.54883
idn,2003,78.4823
idn,2004,79.40639
idn,2005,80.31999
idn,2006,81.14355
idn,2007,81.95579
idn,2008,82.75712
idn,2009,83.54684
idn,2010,84.32186
idn,2011,85.06897
idn,2012,85.80625
idn,2013,86.53343
idn,2014,87.25106
idn,2015,87.95873
idn,2016,88.65653
idn,2017,89.34401
ind,2000,79.0238
ind,2001,79.53629
ind,2002,80.36022
ind,2003,81.18413
ind,2004,82.00808
ind,2005,82.83167
ind,2006,83.65495
ind,2007,84.47796
ind,2008,85.30059
ind,2009,86.12248
ind,2010,86.94367
ind,2011,87.76416
ind,2012,88.58461
ind,2013,89.40462
ind,2014,90.22395
ind,2015,91.04228
ind,2016,91.85928
ind,2017,92.67464
irl,2000,97.18372
irl,2001,97.1975
irl,2002,97.21105
irl,2003,97.22426
irl,2004,97.23723
irl,2005,97.24998
irl,2006,97.26261
irl,2007,97.27542
irl,2008,97.28808
irl,2009,97.30058
irl,2010,97.31291
irl,2011,97.32507
irl,2012,97.33708
irl,2013,97.34892
irl,2014,97.3606
irl,2015,97.37213
irl,2016,97.38348
irl,2017,97.39454
irn,2000,94.94387
irn,2001,95.00296
irn,2002,95.06156
irn,2003,95.11966
irn,2004,95.17718
irn,2005,95.17159
irn,2006,95.16554
irn,2007,95.15502
irn,2008,95.14209
irn,2009,95.12875
irn,2010,95.11506
irn,2011,95.10095
irn,2012,95.0854
irn,2013,95.06875
irn,2014,95.11356
irn,2015,95.15778
irn,2016,95.20149
irn,2017,95.24454
irq,2000,80.90583
irq,2001,81.47542
irq,2002,82.4247
irq,2003,83.37234
irq,2004,84.31834
irq,2005,85.26269
irq,2006,86.20512
irq,2007,87.1462
irq,2008,88.08564
irq,2009,89.0232
irq,2010,89.97401
irq,2011,90.92862
irq,2012,91.87715
irq,2013,92.81965
irq,2014,93.75629
irq,2015,94.68708
irq,2016,95.61297
irq,2017,96.53348
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
ita,2000,100
ita,2001,100
ita,2002,99.99233
ita,2003,99.94635
ita,2004,99.90039
ita,2005,99.85444
ita,2006,99.80851
ita,2007,99.76259
ita,2008,99.71669
ita,2009,99.6708
ita,2010,99.62494
ita,2011,99.57908
ita,2012,99.53333
ita,2013,99.48765
ita,2014,99.44201
ita,2015,99.44225
ita,2016,99.44249
ita,2017,99.44273
jam,2000,93.12331
jam,2001,93.28157
jam,2002,93.43519
jam,2003,93.587
jam,2004,93.40358
jam,2005,93.07216
jam,2006,92.7127
jam,2007,92.35199
jam,2008,91.99024
jam,2009,91.62727
jam,2010,91.26319
jam,2011,90.89815
jam,2012,90.53372
jam,2013,90.17014
jam,2014,90.31852
jam,2015,90.46777
jam,2016,90.61792
jam,2017,90.64844
jor,2000,99.40184
jor,2001,99.36468
jor,2002,99.32752
jor,2003,99.29036
jor,2004,99.25321
jor,2005,99.23149
jor,2006,99.21413
jor,2007,99.19569
jor,2008,99.17623
jor,2009,99.15565
jor,2010,99.1341
jor,2011,99.11156
jor,2012,99.0881
jor,2013,99.06368
jor,2014,99.03842
jor,2015,99.00478
jor,2016,98.97105
jor,2017,98.93722
jpn,2000,98.4875
jpn,2001,98.4875
jpn,2002,98.4875
jpn,2003,98.4875
jpn,2004,98.4875
jpn,2005,98.52771
jpn,2006,98.56792
jpn,2007,98.60813
jpn,2008,98.64833
jpn,2009,98.68854
jpn,2010,98.72875
jpn,2011,98.76896
jpn,2012,98.80917
jpn,2013,98.84937
jpn,2014,98.88958
jpn,2015,98.92979
jpn,2016,98.97
jpn,2017,99.01021
kaz,2000,84.56442
kaz,2001,84.94213
kaz,2002,85.62773
kaz,2003,86.31613
kaz,2004,87.0073
kaz,2005,87.70124
kaz,2006,88.39791
kaz,2007,89.0973
kaz,2008,89.7994
kaz,2009,90.50418
kaz,2010,91.21149
kaz,2011,91.92159
kaz,2012,92.63431
kaz,2013,93.30481
kaz,2014,93.88236
kaz,2015,94.46207
kaz,2016,95.04381
kaz,2017,95.62751
ken,2000,47.3154
ken,2001,48.04586
ken,2002,48.77066
ken,2003,49.48969
ken,2004,50.20282
ken,2005,50.90901
ken,2006,51.60912
ken,2007,52.30302
ken,2008,52.99059
ken,2009,53.67088
ken,2010,54.34464
ken,2011,55.01381
ken,2012,55.67772
ken,2013,56.33693
ken,2014,56.9904
ken,2015,57.6383
ken,2016,58.28035
ken,2017,58.91633
kgz,2000,80.60384
kgz,2001,80.60341
kgz,2002,81.10655
kgz,2003,81.6095
kgz,2004,82.11267
kgz,2005,82.57237
kgz,2006,83.03161
kgz,2007,83.48999
kgz,2008,83.94771
kgz,2009,84.40494
kgz,2010,84.8657
kgz,2011,85.32988
kgz,2012,85.79738
kgz,2013,86.26759
kgz,2014,86.73149
kgz,2015,87.07852
kgz,2016,87.42696
kgz,2017,87.4559
khm,2000,52.34763
khm,2001,53.86402
khm,2002,55.37462
khm,2003,56.88014
khm,2004,58.38566
khm,2005,59.89115
khm,2006,61.39634
khm,2007,62.90147
khm,2008,64.4164
khm,2009,65.98395
khm,2010,67.55123
khm,2011,69.11819
khm,2012,70.68475
khm,2013,72.25059
khm,2014,73.81615
khm,2015,75.38111
khm,2016,76.94537
khm,2017,78.51066
kir,2000,50.02758
kir,2001,51.29748
kir,2002,52.56739
kir,2003,53.8373
kir,2004,55.1072
kir,2005,56.37711
kir,2006,57.64701
kir,2007,58.91692
kir,2008,60.18682
kir,2009,61.45673
kir,2010,62.72664
kir,2011,63.99654
kir,2012,65.26645
kir,2013,66.53635
kir,2014,67.80626
kir,2015,69.07617
kir,2016,70.34607
kir,2017,71.61598
kna,2000,98.21339
kna,2001,98.29719
kna,2002,98.38099
kna,2003,98.4648
kna,2004,98.5486
kna,2005,98.6324
kna,2006,98.7162
kna,2007,98.8
kna,2008,98.8838
kna,2009,98.9676
kna,2010,98.9676
kna,2011,98.9676
kna,2012,98.9676
kna,2013,98.9676
kor,2002,98.55287
kor,2003,98.55287
kor,2004,98.55287
kor,2005,98.55287
kor,2006,98.55287
kor,2007,98.66513
kor,2008,98.77738
kor,2009,98.88963
kor,2010,99.00189
kor,2011,99.11414
kor,2012,99.22639
kor,2013,99.33864
kor,2014,99.4509
kor,2015,99.56315
kor,2016,99.6754
kor,2017,99.78765
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
lao,2000,46.51606
lao,2001,48.82481
lao,2002,51.12482
lao,2003,53.41333
lao,2004,55.69015
lao,2005,57.88626
lao,2006,59.94119
lao,2007,61.98684
lao,2008,64.02379
lao,2009,66.05057
lao,2010,68.06745
lao,2011,70.07414
lao,2012,72.07056
lao,2013,74.05544
lao,2014,76.02923
lao,2015,77.99142
lao,2016,79.9419
lao,2017,82.0619
lbn,2000,85.3944
lbn,2001,85.85199
lbn,2002,86.30957
lbn,2003,86.76716
lbn,2004,87.22474
lbn,2005,87.68233
lbn,2006,88.13992
lbn,2007,88.5975
lbn,2008,89.05509
lbn,2009,89.51268
lbn,2010,89.97026
lbn,2011,90.42785
lbn,2012,90.88543
lbn,2013,91.34302
lbn,2014,91.80061
lbn,2015,92.25819
lbn,2016,92.6
lbn,2017,92.6
lbr,2000,62.1736
lbr,2001,63.03995
lbr,2002,63.90367
lbr,2003,64.76419
lbr,2004,65.62178
lbr,2005,66.47616
lbr,2006,67.05873
lbr,2007,67.63177
lbr,2008,68.19511
lbr,2009,68.75152
lbr,2010,69.30095
lbr,2011,69.84359
lbr,2012,70.37892
lbr,2013,70.90736
lbr,2014,71.42843
lbr,2015,71.94231
lbr,2016,72.449
lbr,2017,72.94803
lby,2000,84.29737
lby,2001,85.18684
lby,2002,86.07632
lby,2003,86.96579
lby,2004,87.85526
lby,2005,88.74474
lby,2006,89.63421
lby,2007,90.52368
lby,2008,91.41316
lby,2009,92.30263
lby,2010,93.19211
lby,2011,94.08158
lby,2012,94.97105
lby,2013,95.86053
lby,2014,96.75
lby,2015,97.63947
lby,2016,98.52895
lby,2017,98.52895
lca,2000,88.48084
lca,2001,88.46254
lca,2002,88.39297
lca,2003,89.17725
lca,2004,89.97251
lca,2005,90.77862
lca,2006,91.59496
lca,2007,92.42121
lca,2008,93.25688
lca,2009,94.10171
lca,2010,94.95849
lca,2011,95.83907
lca,2012,96.64425
lca,2013,97.42608
lca,2014,98.16255
lca,2015,98.16241
lca,2016,98.16223
lca,2017,98.162
lie,2000,100
lie,2001,100
lie,2002,100
lie,2003,100
lie,2004,100
lie,2005,100
lie,2006,100
lie,2007,100
lie,2008,100
lie,2009,100
lie,2010,100
lie,2011,100
lie,2012,100
lie,2013,100
lie,2014,100
lie,2015,100
lie,2016,100
lie,2017,100
lka,2000,79.54815
lka,2001,80.15523
lka,2002,80.73649
lka,2003,81.31739
lka,2004,81.89775
lka,2005,82.47739
lka,2006,83.05665
lka,2007,83.63522
lka,2008,84.21339
lka,2009,84.79101
lka,2010,85.36795
lka,2011,85.94447
lka,2012,86.52045
lka,2013,87.09783
lka,2014,87.67644
lka,2015,88.25597
lka,2016,88.83598
lka,2017,89.41629
lso,2000,67.46613
lso,2001,67.45875
lso,2002,67.46554
lso,2003,67.48667
lso,2004,67.52285
lso,2005,67.57364
lso,2006,67.63997
lso,2007,67.69918
lso,2008,67.77174
lso,2009,67.85714
lso,2010,67.95633
lso,2011,68.06932
lso,2012,68.16004
lso,2013,68.26103
lso,2014,68.3727
lso,2015,68.4955
lso,2016,68.62891
lso,2017,68.64994
ltu,2000,89.66957
ltu,2001,90.11673
ltu,2002,90.56031
ltu,2003,91.00541
ltu,2004,91.45202
ltu,2005,91.91387
ltu,2006,92.38925
ltu,2007,92.86344
ltu,2008,93.33645
ltu,2009,93.79765
ltu,2010,94.24874
ltu,2011,94.70961
ltu,2012,95.18639
ltu,2013,95.66102
ltu,2014,96.1336
ltu,2015,96.60414
ltu,2016,97.07374
ltu,2017,97.54207
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,99.9872
lux,2013,99.96525
lux,2014,99.9446
lux,2015,99.92517
lux,2016,99.90687
lux,2017,99.8896
lva,2000,97.81055
lva,2001,97.80707
lva,2002,97.85539
lva,2003,97.90534
lva,2004,97.95923
lva,2005,98.01284
lva,2006,98.06318
lva,2007,98.11288
lva,2008,98.16281
lva,2009,98.21376
lva,2010,98.26554
lva,2011,98.31727
lva,2012,98.36892
lva,2013,98.42049
lva,2014,98.47196
lva,2015,98.52336
lva,2016,98.57479
lva,2017,98.62618
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mac,2012,100
mac,2013,100
mac,2014,100
mac,2015,100
mac,2016,100
mac,2017,100
mar,2000,62.2984
mar,2001,63.51545
mar,2002,64.96164
mar,2003,66.41605
mar,2004,67.8788
mar,2005,69.45778
mar,2006,71.05648
mar,2007,72.65026
mar,2008,74.23789
mar,2009,75.81828
mar,2010,77.39205
mar,2011,78.95724
mar,2012,80.51361
mar,2013,82.06018
mar,2014,83.59668
mar,2015,85.1222
mar,2016,86.63644
mar,2017,86.77851
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mda,2000,83.2464
mda,2001,83.52057
mda,2002,83.79846
mda,2003,84.08008
mda,2004,84.36562
mda,2005,84.69014
mda,2006,85.05116
mda,2007,85.41259
mda,2008,85.77444
mda,2009,86.13671
mda,2010,86.4994
mda,2011,86.86251
mda,2012,87.22604
mda,2013,87.58999
mda,2014,87.95436
mda,2015,88.31776
mda,2016,88.68506
mda,2017,89.05565
mdg,2000,35.76851
mdg,2001,36.67053
mdg,2002,37.58027
mdg,2003,38.49727
mdg,2004,39.42199
mdg,2005,40.50362
mdg,2006,41.59783
mdg,2007,42.70419
mdg,2008,43.8237
mdg,2009,44.95406
mdg,2010,46.09624
mdg,2011,47.2498
mdg,2012,48.41475
mdg,2013,49.59065
mdg,2014,50.77799
mdg,2015,51.97583
mdg,2016,53.18465
mdg,2017,54.40398
mdv,2000,92.49741
mdv,2001,93.02065
mdv,2002,93.5321
mdv,2003,94.03106
mdv,2004,94.51709
mdv,2005,94.98944
mdv,2006,95.43826
mdv,2007,95.85316
mdv,2008,96.28121
mdv,2009,96.70452
mdv,2010,97.12307
mdv,2011,97.53684
mdv,2012,97.94578
mdv,2013,98.34984
mdv,2014,98.749
mdv,2015,99.14322
mdv,2016,99.23921
mdv,2017,99.2562
mex,2000,89.03966
mex,2001,89.76393
mex,2002,90.48326
mex,2003,91.19765
mex,2004,91.90723
mex,2005,92.61165
mex,2006,93.31108
mex,2007,94.0054
mex,2008,94.67805
mex,2009,95.22182
mex,2010,95.76019
mex,2011,96.29357
mex,2012,96.82173
mex,2013,97.34483
mex,2014,97.86289
mex,2015,98.37579
mex,2016,98.88368
mex,2017,99.31822
mhl,2001,76.94551
mhl,2002,76.77856
mhl,2003,76.61322
mhl,2004,76.4495
mhl,2005,76.28771
mhl,2006,77.29887
mhl,2007,78.24762
mhl,2008,79.16192
mhl,2009,80.1015
mhl,2010,81.06553
mhl,2011,82.05375
mhl,2012,83.06684
mhl,2013,84.10457
mhl,2014,85.16593
mhl,2015,86.25048
mhl,2016,87.35748
mhl,2017,88.48644
mkd,2000,99.31468
mkd,2001,99.31195
mkd,2002,99.3092
mkd,2003,99.30646
mkd,2004,99.3037
mkd,2005,99.30355
mkd,2006,98.56437
mkd,2007,97.79335
mkd,2008,97.02413
mkd,2009,96.25585
mkd,2010,95.48769
mkd,2011,94.71877
mkd,2012,93.94827
mkd,2013,93.17531
mkd,2014,93.16956
mkd,2015,93.16205
mkd,2016,93.15267
mkd,2017,93.14146
mli,2000,48.74513
mli,2001,50.45309
mli,2002,52.2251
mli,2003,53.99598
mli,2004,55.76588
mli,2005,57.53251
mli,2006,59.29706
mli,2007,61.05762
mli,2008,62.81464
mli,2009,64.56595
mli,2010,66.30987
mli,2011,68.04574
mli,2012,69.77291
mli,2013,71.49079
mli,2014,73.1991
mli,2015,74.89703
mli,2016,76.58435
mli,2017,78.26083
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mmr,2000,46.26788
mmr,2001,48.30663
mmr,2002,50.38422
mmr,2003,52.50074
mmr,2004,54.65595
mmr,2005,56.84962
mmr,2006,59.08124
mmr,2007,61.35087
mmr,2008,63.65826
mmr,2009,66.00294
mmr,2010,68.38513
mmr,2011,70.80414
mmr,2012,73.25996
mmr,2013,75.75213
mmr,2014,78.28081
mmr,2015,79.91476
mmr,2016,80.84426
mmr,2017,81.77405
mne,2006,95.77117
mne,2007,95.82231
mne,2008,95.87126
mne,2009,95.91797
mne,2010,95.9625
mne,2011,95.97439
mne,2012,96.02909
mne,2013,96.00826
mne,2014,96.30699
mne,2015,97.06462
mne,2016,97.05336
mne,2017,97.04205
mng,2000,61.81681
mng,2001,63.36262
mng,2002,64.89889
mng,2003,66.42436
mng,2004,67.93781
mng,2005,69.43597
mng,2006,70.92046
mng,2007,72.3897
mng,2008,73.8432
mng,2009,75.27756
mng,2010,76.69541
mng,2011,77.82366
mng,2012,78.80202
mng,2013,79.78898
mng,2014,80.78407
mng,2015,81.7881
mng,2016,82.80058
mng,2017,83.31312
mnp,2000,96.84362
mnp,2001,97.05273
mnp,2002,97.26183
mnp,2003,97.47093
mnp,2004,97.68004
mnp,2005,97.88914
mnp,2006,98.09825
mnp,2007,98.30735
mnp,2008,98.51645
mnp,2009,98.72556
mnp,2010,98.93466
mnp,2011,99.14377
mnp,2012,99.35287
mnp,2013,99.56198
mnp,2014,99.77108
mnp,2015,99.98018
mnp,2016,100
mnp,2017,100
moz,2000,19.89657
moz,2001,21.40296
moz,2002,23.39232
moz,2003,25.39026
moz,2004,27.39721
moz,2005,29.41262
moz,2006,31.43742
moz,2007,33.47004
moz,2008,35.65163
moz,2009,37.85226
moz,2010,40.06075
moz,2011,42.2759
moz,2012,44.4975
moz,2013,46.72533
moz,2014,48.95916
moz,2015,51.19878
moz,2016,53.44393
moz,2017,55.69398
mrt,2000,40.99553
mrt,2001,42.01621
mrt,2002,43.708
mrt,2003,45.41598
mrt,2004,47.1399
mrt,2005,48.87826
mrt,2006,50.63122
mrt,2007,52.39851
mrt,2008,54.18026
mrt,2009,55.97377
mrt,2010,57.78039
mrt,2011,59.59946
mrt,2012,61.43031
mrt,2013,63.27145
mrt,2014,65.11946
mrt,2015,66.97331
mrt,2016,68.83202
mrt,2017,70.69619
mus,2000,99.27978
mus,2001,99.32417
mus,2002,99.3687
mus,2003,99.41334
mus,2004,99.45811
mus,2005,99.50301
mus,2006,99.54803
mus,2007,99.59318
mus,2008,99.63845
mus,2009,99.68385
mus,2010,99.72937
mus,2011,99.77502
mus,2012,99.82079
mus,2013,99.86669
mus,2014,99.86659
mus,2015,99.86648
mus,2016,99.8664
mus,2017,99.86633
mwi,2000,52.94207
mwi,2001,53.89623
mwi,2002,54.84702
mwi,2003,55.79481
mwi,2004,56.73922
mwi,2005,57.6806
mwi,2006,58.61859
mwi,2007,59.5535
mwi,2008,60.485
mwi,2009,61.41658
mwi,2010,62.34785
mwi,2011,63.27869
mwi,2012,64.20844
mwi,2013,65.1372
mwi,2014,66.06406
mwi,2015,66.98931
mwi,2016,67.91184
mwi,2017,68.83188
mys,2000,97.36629
mys,2001,97.41599
mys,2002,97.34639
mys,2003,97.28144
mys,2004,97.22108
mys,2005,97.16497
mys,2006,97.11316
mys,2007,97.06552
mys,2008,97.02195
mys,2009,96.9821
mys,2010,96.94601
mys,2011,96.90334
mys,2012,96.86199
mys,2013,96.82343
mys,2014,96.78783
mys,2015,96.75487
mys,2016,96.72462
mys,2017,96.69594
nam,2000,76.66938
nam,2001,76.91348
nam,2002,77.26118
nam,2003,77.62745
nam,2004,77.99311
nam,2005,78.35654
nam,2006,78.71858
nam,2007,79.07854
nam,2008,79.43664
nam,2009,79.79105
nam,2010,80.14346
nam,2011,80.49236
nam,2012,80.84596
nam,2013,81.1961
nam,2014,81.54272
nam,2015,81.88494
nam,2016,82.21806
nam,2017,82.5411
ncl,2000,94.51625
ncl,2001,94.51625
ncl,2002,94.51625
ncl,2003,94.85999
ncl,2004,95.20373
ncl,2005,95.54746
ncl,2006,95.8912
ncl,2007,96.23494
ncl,2008,96.57868
ncl,2009,96.92242
ncl,2010,97.26616
ncl,2011,97.6099
ncl,2012,97.95364
ncl,2013,98.29738
ncl,2014,98.64112
ncl,2015,98.98486
ncl,2016,99.3286
ncl,2017,99.3286
ner,2000,35.66065
ner,2001,36.67326
ner,2002,37.61779
ner,2003,38.54979
ner,2004,39.46859
ner,2005,40.37357
ner,2006,41.26596
ner,2007,42.14513
ner,2008,43.01053
ner,2009,43.86329
ner,2010,44.70282
ner,2011,45.52863
ner,2012,46.34174
ner,2013,47.14161
ner,2014,47.93507
ner,2015,48.72227
ner,2016,49.50156
ner,2017,50.27307
nga,2000,48.151
nga,2001,49.29532
nga,2002,50.68635
nga,2003,52.0779
nga,2004,53.46956
nga,2005,54.86056
nga,2006,56.25124
nga,2007,57.64157
nga,2008,59.0315
nga,2009,60.41965
nga,2010,61.80702
nga,2011,63.18955
nga,2012,64.56734
nga,2013,65.93981
nga,2014,67.30708
nga,2015,68.66927
nga,2016,70.02553
nga,2017,71.37663
nic,2000,81.21711
nic,2001,81.21328
nic,2002,81.2105
nic,2003,81.20909
nic,2004,81.20904
nic,2005,81.21172
nic,2006,81.23102
nic,2007,81.25169
nic,2008,81.27442
nic,2009,81.2985
nic,2010,81.32428
nic,2011,81.35176
nic,2012,81.38094
nic,2013,81.4118
nic,2014,81.44399
nic,2015,81.47354
nic,2016,81.50474
nic,2017,81.52476
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld_curacao,2000,98.68521
nld_curacao,2001,98.74771
nld_curacao,2002,98.81022
nld_curacao,2003,98.87272
nld_curacao,2004,98.93522
nld_curacao,2005,98.99773
nld_curacao,2006,99.06023
nld_curacao,2007,99.12273
nld_curacao,2008,99.18524
nld_curacao,2009,99.24774
nld_curacao,2010,99.31024
nld_curacao,2011,99.37275
nld_curacao,2012,99.43525
nld_curacao,2013,99.49775
nld_curacao,2014,99.49775
nld_curacao,2015,99.49775
nld_curacao,2016,99.49775
nld_curacao,2017,99.49775
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
npl,2000,79.98707
npl,2001,80.58893
npl,2002,81.14635
npl,2003,81.69852
npl,2004,82.24532
npl,2005,82.78663
npl,2006,83.32235
npl,2007,83.85242
npl,2008,84.37664
npl,2009,84.89488
npl,2010,85.40703
npl,2011,85.91304
npl,2012,86.41293
npl,2013,86.90636
npl,2014,87.39326
npl,2015,87.87333
npl,2016,88.34641
npl,2017,88.81225
nru,2000,95.76962
nru,2001,96.01731
nru,2002,96.265
nru,2003,96.51269
nru,2004,96.76037
nru,2005,97.00806
