geo,time,natural_gas_proved_reserves_total
nld,1998,1438680052.75726
nld,1999,1395360016.82282
nld,2000,1350520026.6838
nld,2001,1320880007.74384
nld,2002,1283640003.20434
nld,2003,1227399981.02188
nld,2004,1194719946.38443
nld,2005,1147599971.2944
nld,2006,1093640041.35131
nld,2007,1053360021.11435
nld,2008,1036639988.4224
nld,2009,1056400036.81183
nld,2010,991039967.53692
nld,2011,934800052.64282
nld,2012,766079986.09543
nld,2013,719719988.10768
nld,2014,719719988.10768
nor,1980,349200010.29968
nor,1981,334800007.93934
nor,1982,310499998.92712
nor,1983,366300004.72069
nor,1984,341999995.70847
nor,1985,490860021.11435
nor,1986,407520005.10692
nor,1987,1122209966.18271
nor,1988,1558799993.99185
nor,1989,1557000017.16614
nor,1990,1512089967.72767
nor,1991,1146329998.97003
nor,1992,1242720007.89642
nor,1993,1219319987.29706
nor,1994,1211220037.93716
nor,1995,1216980028.15247
nor,1996,1332000017.16614
nor,1997,1055699980.25894
nor,1998,1054800045.49027
nor,1999,1122299981.11725
nor,2000,1133099949.3599
nor,2001,1970099902.15302
nor,2002,1905300092.69715
nor,2003,2214899969.10095
nor,2004,2147399926.18561
nor,2005,2122200036.04889
nor,2006,2071800041.19873
nor,2007,2081699967.38434
nor,2008,1993499922.75238
nor,2009,1841400003.43323
nor,2010,1837800049.7818
nor,2011,1862999939.91852
nor,2012,1880999922.75238
nor,2013,1844100022.31598
nor,2014,1729800045.49027
omn,1980,72900000.21458
omn,1981,70200001.4484
omn,1982,74699997.15686
omn,1983,148500005.90086
omn,1984,193500003.21865
omn,1985,196199995.27931
omn,1986,206100001.93119
omn,1987,244800013.30376
omn,1988,254699993.13355
omn,1989,251100012.66003
omn,1990,252000001.07288
omn,1991,83700001.98483
omn,1992,135000005.36441
omn,1993,180000002.68221
omn,1994,230400010.94341
omn,1995,407700008.15392
omn,1996,555299985.40879
omn,1997,487799996.13762
omn,1998,511200016.73698
omn,1999,746999984.97963
omn,2000,773100024.46175
omn,2001,851399981.97556
omn,2002,851399981.97556
omn,2003,891000008.58307
omn,2004,895500004.29153
omn,2005,895500004.29153
omn,2006,882000017.16614
omn,2007,882000017.16614
omn,2008,854999989.27116
omn,2009,476313275.0988
omn,2010,468158394.09829
omn,2011,463315504.78935
omn,2012,454145622.25342
omn,2013,634835475.68321
omn,2014,634835475.68321
pak,1980,404999989.27116
pak,1981,418500003.21865
pak,1982,432900005.57899
pak,1983,458999991.41693
pak,1984,467999982.83386
pak,1985,560700023.17429
pak,1986,571499991.41693
pak,1987,563399988.41286
pak,1988,585900020.59936
pak,1989,584999978.54233
pak,1990,577800017.59529
pak,1991,680399984.12133
pak,1992,573300021.88683
pak,1993,585900020.59936
pak,1994,532800006.86645
pak,1995,536400014.16207
pak,1996,530099987.9837
pak,1997,535500025.74921
pak,1998,550799989.70032
pak,1999,631800019.74106
pak,2000,609299987.55455
pak,2001,670500004.29153
pak,2002,683999991.41693
pak,2003,711000019.3119
pak,2004,718199980.25894
pak,2005,766799998.28339
pak,2006,762300002.57492
pak,2007,718199712.03804
pak,2008,653930228.94859
pak,2009,624224710.46448
pak,2010,591626644.13452
pak,2011,586379760.50377
pak,2012,579157537.22191
pak,2013,520869380.23567
pak,2014,520869380.23567
per,1980,28800001.36793
per,1981,28800001.36793
per,1982,24300000.63031
per,1983,23400000.4828
per,1984,22500000.33528
per,1985,24300000.63031
per,1986,49499999.73178
per,1987,306000003.21865
per,1988,306000003.21865
per,1989,306000003.21865
per,1990,305099987.9837
per,1991,308699995.27931
per,1992,293400004.50611
per,1993,298799988.62744
per,1994,306000003.21865
per,1995,180900004.50611
per,1996,180900004.50611
per,1997,178199999.03441
per,1998,222299994.5283
per,1999,222299994.5283
per,2000,222299994.5283
per,2001,222299994.5283
per,2002,222299994.5283
per,2003,222299994.5283
per,2004,292499989.27116
per,2005,300599992.27524
per,2006,298422038.55515
per,2007,301234656.57234
per,2008,305872946.97762
per,2009,305872946.97762
per,2010,317596131.56318
per,2011,323661598.5632
per,2012,391859900.95138
per,2013,383475288.74874
per,2014,383475288.74874
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,101910.8262
png,1986,280254.74748
png,1987,547770.67853
png,1988,815286.60958
png,1989,1439490.34391
png,1990,1535031.67676
png,1991,2573248.25506
png,1992,2777069.73721
png,1993,3490445.55333
png,1994,2726114.47144
png,1995,2726114.47144
png,1996,2726114.47144
png,1997,2726114.47144
png,1998,2726114.47144
png,1999,2726114.47144
png,2000,2726114.47144
png,2001,2726912.63817
png,2002,2581647.13159
png,2003,2454221.45817
png,2004,2319150.02223
png,2005,2181530.06863
png,2006,2051555.87755
png,2007,1929227.0299
png,2008,1796704.11162
png,2009,139879104.49505
png,2010,139736384.15337
png,2011,139596225.32129
png,2012,139461149.2753
png,2013,139320977.03219
png,2014,136155232.78713
pol,1980,84705884.0096
pol,1981,81447965.65175
pol,1982,79004526.88336
pol,1983,76561081.40946
pol,1984,74117642.64107
pol,1985,78190047.2939
pol,1986,134389145.67233
pol,1987,132760186.4934
pol,1988,139276023.20909
pol,1989,133574666.08286
pol,1990,129502254.72451
pol,1991,124615377.18773
pol,1992,128687788.54608
pol,1993,126244349.7777
pol,1994,126244349.7777
pol,1995,124615377.18773
pol,1996,121357472.24093
pol,1997,126244349.7777
pol,1998,114841635.52522
pol,1999,118914020.06149
pol,2000,96923077.85154
pol,2001,93665159.49369
pol,2002,94479632.37762
pol,2003,89592761.54637
pol,2004,88778275.25139
pol,2005,86334843.18852
pol,2006,92036200.31476
pol,2007,94016213.71508
pol,2008,94775386.15465
pol,2009,99397207.79657
pol,2010,98241718.85848
pol,2011,96173085.27231
pol,2012,92628143.72778
pol,2013,88443877.54798
pol,2014,88443877.54798
qat,1980,2519999957.08465
qat,1981,2546999931.33544
qat,1982,2830499982.83386
qat,1983,3060000085.83069
qat,1984,3852000188.82752
qat,1985,3996000051.49841
qat,1986,3996000051.49841
qat,1987,3996000051.49841
qat,1988,4158899831.77185
qat,1989,4157999897.00317
qat,1990,4153499794.00634
qat,1991,5785199975.96741
qat,1992,6041699838.63831
qat,1993,6363000154.49524
qat,1994,6363000154.49524
qat,1995,7650000000
qat,1996,7650000000
qat,1997,7650000000
qat,1998,9809999656.67718
qat,1999,10041299629.21143
qat,2000,12998699855.80443
qat,2001,23204700851.44041
qat,2002,23204700851.44041
qat,2003,22808700370.78857
qat,2004,22824900054.93159
qat,2005,23072399711.60886
qat,2006,22988484764.0991
qat,2007,22918426322.93694
qat,2008,22828566741.94332
qat,2009,22789421081.54289
qat,2010,22542367744.44576
qat,2011,22542367744.44576
qat,2012,22398912048.33981
qat,2013,22210321426.39152
qat,2014,22075249671.936
rou,1980,270000010.72884
rou,1981,252000001.07288
rou,1982,229499995.70847
rou,1983,207000003.7551
rou,1984,188999994.09914
rou,1985,243000009.65596
rou,1986,211499999.46356
rou,1987,178199999.03441
rou,1988,148500005.90086
rou,1989,119700001.18017
rou,1990,94499997.04957
rou,1991,432900005.57899
rou,1992,419399991.63151
rou,1993,400499993.5627
rou,1994,382500010.72884
rou,1995,366300004.72069
rou,1996,350099998.71254
rou,1997,336600011.58714
rou,1998,324000012.8746
rou,1999,313199990.98778
rou,2000,301500007.51019
rou,2001,289799997.2105
rou,2002,279899990.55862
rou,2003,274500006.4373
rou,2004,265499988.19828
rou,2005,565200018.88275
rou,2006,565200018.88275
rou,2007,565200018.88275
rou,2008,555299985.40879
rou,2009,545400005.57899
rou,2010,535582798.71941
rou,2011,98099997.63966
rou,2012,91799998.28338
rou,2013,91799998.28338
rou,2014,98999999.46355
rus,1991,28174170684.81438
rus,1992,28854911041.25976
rus,1993,28858333969.11618
rus,1994,28671727752.68553
rus,1995,28003129005.43206
rus,1996,27771027374.26755
rus,1997,27889102935.791
rus,1998,27720114326.47701
rus,1999,27375979614.25779
rus,2000,27547021293.64011
rus,2001,27718061256.40869
rus,2002,28174170684.81438
rus,2003,28060142898.5595
rus,2004,27946115112.30462
rus,2005,28060142898.5595
rus,2006,28060142898.5595
rus,2007,28174170684.81438
rus,2008,28231184577.94182
rus,2009,28288196754.45552
rus,2010,28345210647.58296
rus,2011,28630278396.60642
rus,2012,28780281257.62932
rus,2013,29032793426.51361
rus,2014,29379381179.8095
sau,1980,2864906930.92346
sau,1981,3011472058.2962
sau,1982,3088952922.82105
sau,1983,3189573097.22901
sau,1984,3247209048.27118
sau,1985,3318300032.61566
sau,1986,3618899917.60254
sau,1987,3770549869.53735
sau,1988,4517999982.83386
sau,1989,4696560001.37329
sau,1990,4700430107.1167
sau,1991,4698540115.35645
sau,1992,4723919820.78552
sau,1993,4723919820.78552
sau,1994,4734000205.99366
sau,1995,4990049886.70349
sau,1996,5123969793.3197
sau,1997,5293799972.53418
sau,1998,5461199855.80444
sau,1999,5531399917.60254
sau,2000,5670900106.43006
sau,2001,5810004186.63025
sau,2002,5981399917.60254
sau,2003,6078600168.22815
sau,2004,6081299972.53418
sau,2005,6139800024.03259
sau,2006,6365699958.80127
sau,2007,6574000310.89782
sau,2008,6702598285.67505
sau,2009,7013517379.76075
sau,2010,7110361003.87573
sau,2011,7202108001.70898
sau,2012,7258175182.34253
sau,2013,7349921321.8689
sau,2014,7349921321.8689
syr,1980,81000003.21865
syr,1981,81000003.21865
syr,1982,92700000.10729
syr,1983,93600001.93119
syr,1984,93600001.93119
syr,1985,111599998.1761
syr,1986,127800004.18424
syr,1987,112500000
syr,1988,101699998.22975
syr,1989,141300004.72069
syr,1990,163799996.67406
syr,1991,180000002.68221
syr,1992,180000002.68221
syr,1993,204299998.28338
syr,1994,211499999.46356
syr,1995,211499999.46356
syr,1996,211499999.46356
syr,1997,214200004.93527
syr,1998,214200004.93527
syr,1999,216899996.99593
syr,2000,216899996.99593
syr,2001,216899996.99593
syr,2002,225000000
syr,2003,260999992.48981
syr,2004,260999992.48981
syr,2005,260999992.48981
syr,2006,260999992.48981
syr,2007,255600008.36849
syr,2008,243000009.65596
syr,2009,256499996.78135
syr,2010,256499996.78135
syr,2011,256499996.78135
syr,2012,256499996.78135
syr,2013,256499996.78135
syr,2014,256499996.78135
tha,1980,262799996.13762
tha,1981,361800009.01222
tha,1982,314999994.63559
tha,1983,151199997.96152
tha,1984,188999994.09914
tha,1985,196199995.27931
tha,1986,183599996.56677
tha,1987,165600000.32187
tha,1988,175499993.5627
tha,1989,206100001.93119
tha,1990,201600006.22273
tha,1991,221400006.11544
tha,1992,207900005.57899
tha,1993,162899994.85015
tha,1994,157499997.31779
tha,1995,158399999.1417
tha,1996,176399995.3866
tha,1997,184499998.39067
tha,1998,377999988.19828
tha,1999,310499998.92712
tha,2000,324000012.8746
tha,2001,340199992.06066
tha,2002,396900013.08918
tha,2003,376200011.37256
tha,2004,318600001.93119
tha,2005,273599991.20236
tha,2006,297900000.21458
tha,2007,285433843.73188
tha,2008,305821985.00633
tha,2009,281101378.79849
tha,2010,269633057.71351
tha,2011,256406253.57628
tha,2012,230358356.23741
tha,2013,214451797.30654
tha,2014,214451797.30654
tkm,1997,2128869938.8504
tkm,1998,2033437800.40741
tkm,1999,2099506187.43896
tkm,2000,2099506187.43896
tkm,2001,2099506187.43896
tkm,2002,2099506187.43896
tkm,2003,2099506187.43896
tkm,2004,2099506187.43896
tkm,2005,2099506187.43896
tkm,2006,2099506187.43896
tkm,2007,2099506187.43896
tkm,2008,6606837844.84863
tkm,2009,6606837844.84863
tkm,2010,9148499965.6677
tkm,2011,15731100082.39743
tkm,2012,15731100082.39743
tkm,2013,15731100082.39743
tkm,2014,15731100082.39743
tto,1980,267299991.84608
tto,1981,306000003.21865
tto,1982,300599992.27524
tto,1983,285300001.50204
tto,1984,279899990.55862
tto,1985,285300001.50204
tto,1986,278099986.91082
tto,1987,272700002.7895
tto,1988,264599999.78542
tto,1989,257400012.0163
tto,1990,226800003.64781
tto,1991,214200004.93527
tto,1992,209699995.81576
tto,1993,207000003.7551
tto,1994,257400012.0163
tto,1995,314100006.22273
tto,1996,410400000.21458
tto,1997,465300017.59529
tto,1998,504000002.14577
tto,1999,544500017.16614
tto,2000,501299983.26302
tto,2001,518399977.68402
tto,2002,530099987.9837
tto,2003,478800004.72069
tto,2004,478800004.72069
tto,2005,476999974.25079
tto,2006,431999990.34404
tto,2007,433171337.84294
tto,2008,391706988.21544
tto,2009,367394131.42204
tto,2010,343030312.65736
tto,2011,337856841.08735
tto,2012,334008568.52531
tto,2013,311938413.97762
tto,2014,311938413.97762
ukr,1997,599509334.56421
ukr,1998,642331445.21713
ukr,1999,636621826.88714
ukr,2000,633767044.54422
ukr,2001,633767044.54422
ukr,2002,633767044.54422
ukr,2003,630912208.55713
ukr,2004,633767044.54422
ukr,2005,628057426.21421
ukr,2006,626904076.33781
ukr,2007,626904076.33781
ukr,2008,614731192.58881
ukr,2009,602558255.19562
ukr,2010,589500027.89498
ukr,2011,588599985.83793
ukr,2012,577800017.59529
ukr,2013,578592020.27321
ukr,2014,573729872.70355
usa,1980,5072082996.36841
usa,1981,5141122198.10486
usa,1982,5135566377.63977
usa,1983,5103327941.89453
usa,1984,5032377290.7257
usa,1985,4928041076.66015
usa,1986,4882601022.72034
usa,1987,4771103096.0083
usa,1988,4282119226.45569
usa,1989,4258978843.68896
usa,1990,4315810775.75683
usa,1991,4257602548.59924
usa,1992,4205434656.14319
usa,1993,4139172935.48584
usa,1994,4175412797.92785
usa,1995,4208773040.77148
usa,1996,4242617368.69812
usa,1997,4261705684.66186
usa,1998,4180611991.88232
usa,1999,4266369724.27369
usa,2000,4521756362.91504
usa,2001,4675508308.41064
usa,2002,4764349508.28552
usa,2003,4817817735.672
usa,2004,4906225490.57006
usa,2005,5208785533.90503
usa,2006,5379536247.25342
usa,2007,6058486175.53711
usa,2008,6235098695.755
usa,2009,6944936943.0542
usa,2010,7763418388.36669
usa,2011,8513752841.94946
usa,2012,7850348567.96265
usa,2013,8620714187.62207
usa,2014,8792381572.72338
uzb,1997,999182295.79925
uzb,1998,999182295.79925
uzb,1999,999182295.79925
uzb,2000,1056278371.81091
uzb,2001,1056278371.81091
uzb,2002,1056278371.81091
uzb,2003,1061988043.78509
uzb,2004,1061988043.78509
uzb,2005,1056278371.81091
uzb,2006,1068171501.15967
uzb,2007,1068171501.15967
uzb,2008,1062085032.46308
uzb,2009,1023740386.96289
uzb,2010,1009799981.11725
uzb,2011,1009799981.11725
uzb,2012,1009799981.11725
uzb,2013,977285599.70855
uzb,2014,977285599.70855
ven,1980,1136169040.2031
ven,1981,1228590023.51761
ven,1982,1324098014.83154
ven,1983,1406097006.79779
ven,1984,1499670052.52838
ven,1985,1561319983.00553
ven,1986,2359799981.11725
ven,1987,2554200053.21503
ven,1988,2570399951.93482
ven,1989,2693430089.95056
ven,1990,3086099910.73608
ven,1991,3223619985.58044
ven,1992,3323700070.38116
ven,1993,3323700070.38116
ven,1994,3568544983.86383
ven,1995,3658230113.98316
ven,1996,3646349859.23767
ven,1997,3708720016.47949
ven,1998,3732717418.67066
ven,1999,3737176322.93701
ven,2000,3737176322.93701
ven,2001,3761999845.50476
ven,2002,3762900209.42688
ven,2003,3797099876.40381
ven,2004,3860467386.24573
ven,2005,3880473232.26928
ven,2006,4236883020.401
ven,2007,4355924606.32325
ven,2008,4484904956.81762
ven,2009,4558709907.53174
ven,2010,4972053766.25061
ven,2011,4975570678.71094
ven,2012,5005414009.09424
ven,2013,5022845792.77038
ven,2014,5022845792.77038
vnm,1980,0
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0
vnm,1988,0
vnm,1989,0
vnm,1990,13499999.69825
vnm,1991,13499999.69825
vnm,1992,95399998.87347
vnm,1993,95399998.87347
vnm,1994,120600003.00407
vnm,1995,132299999.89271
vnm,1996,153900003.43323
vnm,1997,153000001.60933
vnm,1998,153000001.60933
vnm,1999,153000001.60933
vnm,2000,153000001.60933
vnm,2001,173700003.32594
vnm,2002,207000003.7551
vnm,2003,197999998.92712
vnm,2004,197999998.92712
vnm,2005,197999998.92712
vnm,2006,197999998.92712
vnm,2007,429703161.12041
vnm,2008,501320368.05153
vnm,2009,613861674.07036
vnm,2010,555398637.05635
vnm,2011,555398637.05635
vnm,2012,555398637.05635
vnm,2013,555398637.05635
vnm,2014,555398637.05635
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,15300000.83148
yem,1987,101699998.22975
yem,1988,140400002.89678
yem,1989,178199999.03441
yem,1990,220500004.29153
yem,1991,291486597.06116
yem,1992,291486597.06116
yem,1993,291486597.06116
yem,1994,291486597.06116
yem,1995,291486597.06116
yem,1996,291486597.06116
yem,1997,291486597.06116
yem,1998,291486597.06116
yem,1999,291486597.06116
yem,2000,291486597.06116
yem,2001,291486597.06116
yem,2002,291486597.06116
yem,2003,291486597.06116
yem,2004,291486597.06116
yem,2005,291486597.06116
yem,2006,291486597.06116
yem,2007,291486597.06116
yem,2008,291486597.06116
yem,2009,290614154.93488
yem,2010,283594143.39066
yem,2011,273019158.84018
yem,2012,264480400.08544
yem,2013,252859166.26454
yem,2014,241970041.39424
