geo,natural_gas_proved_reserves_total,time
syr,216900000,2000
syr,216900000,2001
syr,225000000,2002
syr,261000000,2003
syr,261000000,2004
syr,261000000,2005
syr,261000000,2006
syr,255600000,2007
syr,243000000,2008
syr,256500000,2009
syr,256500000,2010
syr,256500000,2011
syr,256500000,2012
syr,256500000,2013
syr,256500000,2014
tha,262800000,1980
tha,361800000,1981
tha,315000000,1982
tha,151200000,1983
tha,189000000,1984
tha,196200000,1985
tha,183600000,1986
tha,165600000,1987
tha,175500000,1988
tha,206100000,1989
tha,201600000,1990
tha,221400000,1991
tha,207900000,1992
tha,162900000,1993
tha,157500000,1994
tha,158400000,1995
tha,176400000,1996
tha,184500000,1997
tha,378000000,1998
tha,310500000,1999
tha,324000000,2000
tha,340200000,2001
tha,396900000,2002
tha,376200000,2003
tha,318600000,2004
tha,273600000,2005
tha,297900000,2006
tha,285390000,2007
tha,305820000,2008
tha,281070000,2009
tha,269640000,2010
tha,256410000,2011
tha,230400000,2012
tha,214470000,2013
tha,214470000,2014
tto,267300000,1980
tto,306000000,1981
tto,300600000,1982
tto,285300000,1983
tto,279900000,1984
tto,285300000,1985
tto,278100000,1986
tto,272700000,1987
tto,264600000,1988
tto,257400000,1989
tto,226800000,1990
tto,214200000,1991
tto,209700000,1992
tto,207000000,1993
tto,257400000,1994
tto,314100000,1995
tto,410400000,1996
tto,465300000,1997
tto,504000000,1998
tto,544500000,1999
tto,501300000,2000
tto,518400000,2001
tto,530100000,2002
tto,478800000,2003
tto,478800000,2004
tto,477000000,2005
tto,432000000,2006
tto,433170000,2007
tto,391680000,2008
tto,367380000,2009
tto,342990000,2010
tto,337860000,2011
tto,333990000,2012
tto,311940000,2013
tto,311940000,2014
tkm,2128860000,1997
tkm,2033460000,1998
tkm,2099520000,1999
tkm,2099520000,2000
tkm,2099520000,2001
tkm,2099520000,2002
tkm,2099520000,2003
tkm,2099520000,2004
tkm,2099520000,2005
tkm,2099520000,2006
tkm,2099520000,2007
tkm,6606810000,2008
tkm,6606810000,2009
tkm,9148500000,2010
tkm,15731100000,2011
tkm,15731100000,2012
tkm,15731100000,2013
tkm,15731100000,2014
ukr,599490000,1997
ukr,642330000,1998
ukr,636660000,1999
ukr,633780000,2000
ukr,633780000,2001
ukr,633780000,2002
ukr,630900000,2003
ukr,633780000,2004
ukr,628020000,2005
ukr,626940000,2006
ukr,626940000,2007
ukr,614700000,2008
ukr,602550000,2009
ukr,589500000,2010
ukr,588600000,2011
ukr,577800000,2012
ukr,578610000,2013
ukr,573750000,2014
are,2133000000,1980
are,2276100000,1981
are,2675700000,1982
are,2744100000,1983
are,2797200000,1984
are,2833200000,1985
are,4872780000,1986
are,5115600000,1987
are,5096700000,1988
are,5085000000,1989
are,5060700000,1990
are,5213700000,1991
are,5215500000,1992
are,5215500000,1993
are,6099300000,1994
are,5273100000,1995
are,5205600000,1996
are,5456700000,1997
are,5396400000,1998
are,5395500000,1999
are,5394600000,2000
are,5452200000,2001
are,5448600000,2002
are,5442300000,2003
are,5474700000,2004
are,5503500000,2005
are,5796900000,2006
are,5793300000,2007
are,5481000000,2008
are,5481900000,2009
are,5481900000,2010
are,5481900000,2011
are,5481900000,2012
are,5481900000,2013
are,5481900000,2014
gbr,665100000,1980
gbr,597600000,1981
gbr,569700000,1982
gbr,640800000,1983
gbr,652500000,1984
gbr,583200000,1985
gbr,570600000,1986
gbr,579600000,1987
gbr,531000000,1988
gbr,504000000,1989
gbr,490500000,1990
gbr,486000000,1991
gbr,549000000,1992
gbr,567000000,1993
gbr,594000000,1994
gbr,630000000,1995
gbr,684000000,1996
gbr,688500000,1997
gbr,679500000,1998
gbr,684000000,1999
gbr,661500000,2000
gbr,589500000,2001
gbr,567000000,2002
gbr,531000000,2003
gbr,477900000,2004
gbr,432900000,2005
gbr,370800000,2006
gbr,308700000,2007
gbr,262800000,2008
gbr,230400000,2009
gbr,227340000,2010
gbr,221400000,2011
gbr,219600000,2012
gbr,216900000,2013
gbr,216900000,2014
usa,5072040000,1980
usa,5141160000,1981
usa,5135580000,1982
usa,5103360000,1983
usa,5032350000,1984
usa,4928040000,1985
usa,4882590000,1986
usa,4771080000,1987
usa,4282110000,1988
usa,4258980000,1989
usa,4315770000,1990
usa,4257630000,1991
usa,4205430000,1992
usa,4139190000,1993
usa,4175370000,1994
usa,4208760000,1995
usa,4242600000,1996
usa,4261680000,1997
usa,4180590000,1998
usa,4266360000,1999
usa,4521780000,2000
usa,4675500000,2001
usa,4764330000,2002
usa,4817790000,2003
usa,4906260000,2004
usa,5208750000,2005
usa,5379570000,2006
usa,6058530000,2007
usa,6235110000,2008
usa,6944940000,2009
usa,7763400000,2010
usa,8513730000,2011
usa,7850340000,2012
usa,8620740000,2013
usa,8792370000,2014
uzb,999180000,1997
uzb,999180000,1998
uzb,999180000,1999
uzb,1056240000,2000
uzb,1056240000,2001
uzb,1056240000,2002
uzb,1062000000,2003
uzb,1062000000,2004
uzb,1056240000,2005
uzb,1068210000,2006
uzb,1068210000,2007
uzb,1062090000,2008
uzb,1023750000,2009
uzb,1009800000,2010
uzb,1009800000,2011
uzb,1009800000,2012
uzb,977310000,2013
uzb,977310000,2014
ven,1136160000,1980
ven,1228590000,1981
ven,1324080000,1982
ven,1406070000,1983
ven,1499670000,1984
ven,1561320000,1985
ven,2359800000,1986
ven,2554200000,1987
ven,2570400000,1988
ven,2693430000,1989
ven,3086100000,1990
ven,3223620000,1991
ven,3323700000,1992
ven,3323700000,1993
ven,3568500000,1994
ven,3658230000,1995
ven,3646350000,1996
ven,3708720000,1997
ven,3732750000,1998
ven,3737160000,1999
ven,3737160000,2000
ven,3762000000,2001
ven,3762900000,2002
ven,3797100000,2003
ven,3860460000,2004
ven,3880440000,2005
ven,4236840000,2006
ven,4355910000,2007
ven,4484880000,2008
ven,4558680000,2009
ven,4972050000,2010
ven,4975560000,2011
ven,5005440000,2012
ven,5022810000,2013
ven,5022810000,2014
vnm,0,1980
vnm,0,1981
vnm,0,1982
vnm,0,1983
vnm,0,1984
vnm,0,1985
vnm,0,1986
vnm,0,1987
vnm,0,1988
vnm,0,1989
vnm,13500000,1990
vnm,13500000,1991
vnm,95400000,1992
vnm,95400000,1993
vnm,120600000,1994
vnm,132300000,1995
vnm,153900000,1996
vnm,153000000,1997
vnm,153000000,1998
vnm,153000000,1999
vnm,153000000,2000
vnm,173700000,2001
vnm,207000000,2002
vnm,198000000,2003
vnm,198000000,2004
vnm,198000000,2005
vnm,198000000,2006
vnm,429660000,2007
vnm,501300000,2008
vnm,613890000,2009
vnm,555390000,2010
vnm,555390000,2011
vnm,555390000,2012
vnm,555390000,2013
vnm,555390000,2014
yem,0,1980
yem,0,1981
yem,0,1982
yem,0,1983
yem,0,1984
yem,0,1985
yem,15300000,1986
yem,101700000,1987
yem,140400000,1988
yem,178200000,1989
yem,220500000,1990
yem,291510000,1991
yem,291510000,1992
yem,291510000,1993
yem,291510000,1994
yem,291510000,1995
yem,291510000,1996
yem,291510000,1997
yem,291510000,1998
yem,291510000,1999
yem,291510000,2000
yem,291510000,2001
yem,291510000,2002
yem,291510000,2003
yem,291510000,2004
yem,291510000,2005
yem,291510000,2006
yem,291510000,2007
yem,291510000,2008
yem,290610000,2009
yem,283590000,2010
yem,273060000,2011
yem,264510000,2012
yem,252900000,2013
yem,242010000,2014
