geo,female_population_with_projections,time
est,639611,2033
est,635711,2034
est,631866,2035
est,628088,2036
est,624378,2037
est,620731,2038
est,617137,2039
est,613586,2040
est,610081,2041
est,606622,2042
est,603196,2043
est,599786,2044
est,596381,2045
est,592973,2046
est,589564,2047
est,586160,2048
est,582770,2049
est,579401,2050
est,576054,2051
est,572725,2052
est,569408,2053
est,566096,2054
est,562781,2055
est,559464,2056
est,556148,2057
est,552833,2058
est,549518,2059
est,546207,2060
est,542900,2061
est,539600,2062
est,536316,2063
est,533058,2064
est,529836,2065
est,526654,2066
est,523516,2067
est,520422,2068
est,517375,2069
est,514375,2070
est,511425,2071
est,508531,2072
est,505698,2073
est,502937,2074
est,500253,2075
est,497651,2076
est,495130,2077
est,492690,2078
est,490326,2079
est,488037,2080
est,485821,2081
est,483680,2082
est,481616,2083
est,479631,2084
est,477727,2085
est,475902,2086
est,474151,2087
est,472471,2088
est,470859,2089
est,469308,2090
est,467813,2091
est,466367,2092
est,464962,2093
est,463588,2094
est,462237,2095
est,460898,2096
est,459559,2097
est,458208,2098
est,456833,2099
est,455419,2100
eth,9129937,1950
eth,9299176,1951
eth,9475366,1952
eth,9657510,1953
eth,9845215,1954
eth,10038691,1955
eth,10238790,1956
eth,10446970,1957
eth,10665179,1958
eth,10895675,1959
eth,11140467,1960
eth,11400725,1961
eth,11676256,1962
eth,11965290,1963
eth,12265101,1964
eth,12573865,1965
eth,12888106,1966
eth,13208306,1967
eth,13540998,1968
eth,13895345,1969
eth,14276208,1970
eth,14691847,1971
eth,15136239,1972
eth,15583141,1973
eth,15996732,1974
eth,16354070,1975
eth,16643145,1976
eth,16879317,1977
eth,17100671,1978
eth,17360810,1979
eth,17698635,1980
eth,18128530,1981
eth,18640354,1982
eth,19218571,1983
eth,19837222,1984
eth,20477560,1985
eth,21134172,1986
eth,21814287,1987
eth,22526207,1988
eth,23282703,1989
eth,24091447,1990
eth,24955927,1991
eth,25868291,1992
eth,26811228,1993
eth,27761149,1994
eth,28701225,1995
eth,29624372,1996
eth,30535479,1997
eth,31444449,1998
eth,32366888,1999
eth,33314177,2000
eth,34288877,2001
eth,35287161,2002
eth,36306517,2003
eth,37342474,2004
eth,38391863,2005
eth,39454270,2006
eth,40531336,2007
eth,41624285,2008
eth,42734935,2009
eth,43864521,2010
eth,45013054,2011
eth,46179785,2012
eth,47364217,2013
eth,48565600,2014
eth,99566278,2015
eth,51016256,2016
eth,52264235,2017
eth,53525879,2018
eth,54799788,2019
eth,56084611,2020
eth,57379340,2021
eth,58682944,2022
eth,59993994,2023
eth,61310949,2024
eth,62632382,2025
eth,63957207,2026
eth,65284409,2027
eth,66612745,2028
eth,67940960,2029
eth,69267935,2030
eth,70592653,2031
eth,71914337,2032
eth,73232438,2033
eth,74546567,2034
eth,75856270,2035
eth,77160868,2036
eth,78459612,2037
eth,79751918,2038
eth,81037225,2039
eth,82314962,2040
eth,83584476,2041
eth,84845147,2042
eth,86096471,2043
eth,87337983,2044
eth,88569153,2045
eth,89789311,2046
eth,90997722,2047
eth,92193691,2048
eth,93376500,2049
eth,94545389,2050
eth,95699687,2051
eth,96838572,2052
eth,97960936,2053
eth,99065550,2054
eth,100151318,2055
eth,101217404,2056
eth,102263168,2057
eth,103287963,2058
eth,104291224,2059
eth,105272372,2060
eth,106230771,2061
eth,107165756,2062
eth,108076717,2063
eth,108963053,2064
eth,109824197,2065
eth,110659665,2066
eth,111468975,2067
eth,112251580,2068
eth,113006935,2069
eth,113734569,2070
eth,114434157,2071
eth,115105444,2072
eth,115748148,2073
eth,116362031,2074
eth,116946923,2075
eth,117502711,2076
eth,118029382,2077
eth,118527033,2078
eth,118995840,2079
eth,119436000,2080
eth,119847722,2081
eth,120231195,2082
eth,120586612,2083
eth,120914177,2084
eth,121214183,2085
eth,121486987,2086
eth,121733098,2087
eth,121953179,2088
eth,122148006,2089
eth,122318325,2090
eth,122464811,2091
eth,122588081,2092
eth,122688734,2093
eth,122767395,2094
eth,122824754,2095
eth,122861580,2096
eth,122878729,2097
eth,122877151,2098
eth,122857879,2099
eth,122822037,2100
fin,2093501,1950
fin,2114229,1951
fin,2136615,1952
fin,2159612,1953
fin,2182399,1954
fin,2204380,1955
fin,2225193,1956
fin,2244701,1957
fin,2262966,1958
fin,2280197,1959
fin,2296616,1960
fin,2312308,1961
fin,2327088,1962
fin,2340447,1963
fin,2351712,1964
fin,2360506,1965
fin,2366486,1966
fin,2370084,1967
fin,2372653,1968
fin,2376042,1969
fin,2381548,1970
fin,2389817,1971
fin,2400416,1972
fin,2412250,1973
fin,2423669,1974
fin,2433528,1975
fin,2441376,1976
fin,2447725,1977
fin,2453531,1978
fin,2460193,1979
fin,2468669,1980
fin,2479370,1981
fin,2491828,1982
fin,2505072,1983
fin,2517695,1984
fin,2528719,1985
fin,2537704,1986
fin,2545049,1987
fin,2551618,1988
fin,2558686,1989
fin,2567128,1990
fin,2577285,1991
fin,2588728,1992
fin,2600628,1993
fin,2611782,1994
fin,2621342,1995
fin,2629101,1996
fin,2635401,1997
fin,2640624,1998
fin,2645372,1999
fin,2650134,2000
fin,2654950,2001
fin,2659818,2002
fin,2665147,2003
fin,2671423,2004
fin,2678979,2005
fin,2687940,2006
fin,2698187,2007
fin,2709485,2008
fin,2721468,2009
fin,2733807,2010
fin,2746502,2011
fin,2759467,2012
fin,2772177,2013
fin,2783979,2014
fin,5588836,2015
fin,2803232,2016
fin,2810553,2017
fin,2816816,2018
fin,2822681,2019
fin,2828626,2020
fin,2834769,2021
fin,2840958,2022
fin,2847082,2023
fin,2852938,2024
fin,2858374,2025
fin,2863386,2026
fin,2868020,2027
fin,2872235,2028
fin,2875984,2029
fin,2879234,2030
fin,2881980,2031
fin,2884231,2032
fin,2885988,2033
fin,2887261,2034
fin,2888069,2035
fin,2888424,2036
fin,2888362,2037
fin,2887967,2038
fin,2887342,2039
fin,2886576,2040
fin,2885718,2041
fin,2884796,2042
fin,2883849,2043
fin,2882911,2044
fin,2882016,2045
fin,2881184,2046
fin,2880449,2047
fin,2879878,2048
fin,2879547,2049
fin,2879507,2050
fin,2879794,2051
fin,2880390,2052
fin,2881223,2053
fin,2882187,2054
fin,2883204,2055
fin,2884249,2056
fin,2885340,2057
fin,2886488,2058
fin,2887719,2059
fin,2889049,2060
fin,2890469,2061
fin,2891963,2062
fin,2893538,2063
fin,2895199,2064
fin,2896950,2065
fin,2898784,2066
fin,2900682,2067
fin,2902615,2068
fin,2904546,2069
fin,2906440,2070
fin,2908290,2071
fin,2910085,2072
fin,2911784,2073
fin,2913339,2074
fin,2914718,2075
fin,2915900,2076
fin,2916896,2077
fin,2917744,2078
fin,2918503,2079
fin,2919214,2080
fin,2919893,2081
fin,2920532,2082
fin,2921127,2083
fin,2921664,2084
fin,2922139,2085
fin,2922553,2086
fin,2922920,2087
fin,2923250,2088
fin,2923559,2089
fin,2923860,2090
fin,2924159,2091
fin,2924460,2092
fin,2924762,2093
fin,2925064,2094
fin,2925367,2095
fin,2925673,2096
fin,2925985,2097
fin,2926311,2098
fin,2926659,2099
fin,2927040,2100
fji,137996,1950
fji,143132,1951
fji,148535,1952
fji,153959,1953
fji,159249,1954
fji,164341,1955
fji,169270,1956
fji,174160,1957
fji,179214,1958
fji,184680,1959
fji,190772,1960
fji,197585,1961
fji,205016,1962
fji,212730,1963
fji,220256,1964
fji,227258,1965
fji,233612,1966
fji,239426,1967
fji,244884,1968
fji,250274,1969
fji,255805,1970
fji,261549,1971
fji,267440,1972
fji,273397,1973
fji,279285,1974
fji,285022,1975
fji,290486,1976
fji,295738,1977
fji,301091,1978
fji,306976,1979
fji,313645,1980
fji,321343,1981
fji,329833,1982
fji,338308,1983
fji,345661,1984
fji,351142,1985
fji,354384,1986
fji,355749,1987
fji,356113,1988
fji,356743,1989
fji,358545,1990
fji,361790,1991
fji,366165,1992
fji,371281,1993
fji,376512,1994
fji,381379,1995
fji,385875,1996
fji,390113,1997
fji,393887,1998
fji,396960,1999
fji,399203,2000
fji,400458,2001
fji,400857,2002
fji,400927,2003
fji,401393,2004
fji,402772,2005
fji,405256,2006
fji,408674,2007
fji,412730,2008
fji,416964,2009
fji,421029,2010
fji,424850,2011
fji,428510,2012
fji,431995,2013
fji,435327,2014
fji,877036,2015
fji,441540,2016
fji,444358,2017
fji,446984,2018
fji,449439,2019
fji,451742,2020
fji,453892,2021
fji,455884,2022
fji,457730,2023
fji,459443,2024
fji,461036,2025
fji,462512,2026
fji,463873,2027
fji,465122,2028
fji,466261,2029
fji,467292,2030
fji,468217,2031
fji,469036,2032
fji,469745,2033
fji,470338,2034
fji,470811,2035
fji,471162,2036
fji,471392,2037
fji,471499,2038
fji,471480,2039
fji,471335,2040
fji,471065,2041
fji,470672,2042
fji,470152,2043
fji,469503,2044
fji,468723,2045
fji,467812,2046
fji,466777,2047
fji,465635,2048
fji,464410,2049
fji,463118,2050
fji,461768,2051
fji,460360,2052
fji,458890,2053
fji,457353,2054
fji,455744,2055
fji,454066,2056
fji,452324,2057
fji,450519,2058
fji,448653,2059
fji,446729,2060
fji,444749,2061
fji,442714,2062
fji,440629,2063
fji,438496,2064
fji,436320,2065
fji,434103,2066
fji,431847,2067
fji,429554,2068
fji,427227,2069
fji,424868,2070
fji,422479,2071
fji,420062,2072
fji,417620,2073
fji,415157,2074
fji,412674,2075
fji,410174,2076
fji,407657,2077
fji,405125,2078
fji,402577,2079
fji,400013,2080
fji,397434,2081
fji,394840,2082
fji,392233,2083
fji,389616,2084
fji,386990,2085
fji,384356,2086
fji,381714,2087
fji,379058,2088
fji,376382,2089
fji,373680,2090
fji,370952,2091
fji,368200,2092
fji,365429,2093
fji,362645,2094
fji,359853,2095
fji,357056,2096
fji,354258,2097
fji,351458,2098
fji,348659,2099
fji,345857,2100
fra,21740806,1950
fra,21810959,1951
fra,21935633,1952
fra,22094841,1953
fra,22273704,1954
fra,22462452,1955
fra,22656692,1956
fra,22857140,1957
fra,23068829,1958
fra,23299792,1959
fra,23557099,1960
fra,23842633,1961
fra,24149393,1962
fra,24459914,1963
fra,24750750,1964
fra,25005677,1965
fra,25215761,1966
fra,25386866,1967
fra,25535674,1968
fra,25686878,1969
fra,25857661,1970
fra,26055076,1971
fra,26271731,1972
fra,26493107,1973
fra,26697843,1974
fra,26871288,1975
fra,27008524,1976
fra,27116817,1977
fra,27208468,1978
fra,27301435,1979
fra,27408876,1980
fra,27534217,1981
fra,27673879,1982
fra,27825493,1983
fra,27984342,1984
fra,28146610,1985
fra,28312617,1986
fra,28482958,1987
fra,28654197,1988
fra,28821977,1989
fra,28983133,1990
fra,29137217,1991
fra,29285014,1992
fra,29426337,1993
fra,29561368,1994
fra,29690970,1995
fra,29813522,1996
fra,29930721,1997
fra,30050774,1998
fra,30184579,1999
fra,30339499,2000
fra,30518815,2001
fra,30719100,2002
fra,30932632,2003
fra,31148105,2004
fra,31356996,2005
fra,31556828,2006
fra,31749051,2007
fra,31933780,2008
fra,32112261,2009
fra,32285363,2010
fra,32452566,2011
fra,32612882,2012
fra,32766357,2013
fra,32913197,2014
fra,66107384,2015
fra,33187906,2016
fra,33316179,2017
fra,33439470,2018
fra,33559009,2019
fra,33675823,2020
fra,33790324,2021
fra,33902764,2022
fra,34013804,2023
fra,34124128,2024
fra,34234250,2025
fra,34344410,2026
fra,34454639,2027
fra,34564921,2028
fra,34675117,2029
fra,34785016,2030
fra,34894577,2031
fra,35003525,2032
fra,35111088,2033
fra,35216270,2034
fra,35318245,2035
fra,35416717,2036
fra,35511502,2037
fra,35602032,2038
fra,35687703,2039
fra,35768084,2040
fra,35843002,2041
fra,35912519,2042
fra,35976784,2043
fra,36036087,2044
fra,36090750,2045
fra,36140861,2046
fra,36186695,2047
fra,36229029,2048
fra,36268839,2049
fra,36306919,2050
fra,36343696,2051
fra,36379338,2052
fra,36414058,2053
fra,36447978,2054
fra,36481245,2055
fra,36514116,2056
fra,36546863,2057
fra,36579638,2058
fra,36612561,2059
fra,36645766,2060
fra,36679356,2061
fra,36713502,2062
fra,36748471,2063
fra,36784569,2064
fra,36822017,2065
fra,36860914,2066
fra,36901230,2067
fra,36942878,2068
fra,36985703,2069
fra,37029558,2070
fra,37074381,2071
fra,37120109,2072
fra,37166581,2073
fra,37213602,2074
fra,37260989,2075
fra,37308674,2076
fra,37356538,2077
fra,37404285,2078
fra,37451566,2079
fra,37498125,2080
fra,37543801,2081
fra,37588617,2082
fra,37632740,2083
fra,37676441,2084
fra,37719915,2085
fra,37763120,2086
fra,37805955,2087
fra,37848477,2088
fra,37890759,2089
fra,37932803,2090
fra,37974522,2091
fra,38015743,2092
fra,38056232,2093
fra,38095720,2094
fra,38133923,2095
fra,38170551,2096
fra,38205315,2097
fra,38237924,2098
fra,38268089,2099
fra,38295519,2100
fsm,81838,1950
fsm,84372,1951
fsm,86862,1952
fsm,89397,1953
fsm,92027,1954
fsm,94805,1955
fsm,97739,1956
fsm,100822,1957
fsm,104029,1958
fsm,107322,1959
fsm,110655,1960
fsm,114005,1961
fsm,117383,1962
fsm,120830,1963
fsm,124411,1964
fsm,128158,1965
fsm,132128,1966
fsm,136271,1967
fsm,140406,1968
fsm,144272,1969
fsm,147709,1970
fsm,150638,1971
fsm,153166,1972
fsm,155551,1973
fsm,158152,1974
fsm,161234,1975
fsm,164873,1976
fsm,169009,1977
fsm,173618,1978
fsm,178622,1979
fsm,183957,1980
fsm,189635,1981
fsm,195659,1982
fsm,201933,1983
fsm,208330,1984
fsm,214759,1985
fsm,221134,1986
fsm,227457,1987
fsm,233809,1988
fsm,240327,1989
fsm,247084,1990
fsm,254084,1991
fsm,261213,1992
fsm,268257,1993
fsm,274932,1994
fsm,281020,1995
fsm,286465,1996
fsm,291274,1997
fsm,295358,1998
fsm,298635,1999
fsm,301068,2000
fsm,302647,2001
fsm,303443,2002
fsm,303576,2003
fsm,303228,2004
fsm,302562,2005
fsm,301597,2006
fsm,300421,2007
fsm,299357,2008
fsm,298819,2009
fsm,299093,2010
fsm,300332,2011
fsm,302455,2012
fsm,305219,2013
fsm,308250,2014
fsm,622532,2015
fsm,314197,2016
fsm,317114,2017
fsm,320032,2018
fsm,322999,2019
fsm,326055,2020
fsm,329179,2021
fsm,332332,2022
fsm,335515,2023
fsm,338746,2024
fsm,342021,2025
fsm,345343,2026
fsm,348692,2027
fsm,352042,2028
fsm,355361,2029
fsm,358619,2030
fsm,361805,2031
fsm,364916,2032
fsm,367951,2033
fsm,370909,2034
fsm,373794,2035
fsm,376599,2036
fsm,379323,2037
fsm,381962,2038
fsm,384520,2039
fsm,387001,2040
fsm,389404,2041
fsm,391730,2042
fsm,393976,2043
fsm,396145,2044
fsm,398237,2045
fsm,400252,2046
fsm,402191,2047
fsm,404062,2048
fsm,405876,2049
fsm,407638,2050
fsm,409352,2051
fsm,411016,2052
fsm,412636,2053
fsm,414205,2054
fsm,415721,2055
fsm,417188,2056
fsm,418605,2057
fsm,419971,2058
fsm,421281,2059
fsm,422537,2060
fsm,423734,2061
fsm,424874,2062
fsm,425954,2063
fsm,426976,2064
fsm,427938,2065
fsm,428837,2066
fsm,429678,2067
fsm,430461,2068
fsm,431188,2069
fsm,431856,2070
fsm,432471,2071
fsm,433034,2072
fsm,433543,2073
fsm,433999,2074
fsm,434406,2075
fsm,434765,2076
fsm,435071,2077
fsm,435331,2078
fsm,435543,2079
fsm,435706,2080
fsm,435821,2081
fsm,435887,2082
fsm,435911,2083
fsm,435891,2084
fsm,435828,2085
fsm,435724,2086
fsm,435583,2087
fsm,435400,2088
fsm,435173,2089
fsm,434898,2090
fsm,434579,2091
fsm,434216,2092
fsm,433811,2093
fsm,433369,2094
fsm,432896,2095
fsm,432389,2096
fsm,431855,2097
fsm,431294,2098
fsm,430704,2099
fsm,430088,2100
gab,242468,1950
gab,244093,1951
gab,245108,1952
gab,245809,1953
gab,246439,1954
gab,247186,1955
gab,248181,1956
gab,249501,1957
gab,251176,1958
gab,253198,1959
gab,255549,1960
gab,258237,1961
gab,261322,1962
gab,264928,1963
gab,269207,1964
gab,274244,1965
gab,280135,1966
gab,286785,1967
gab,293846,1968
gab,300846,1969
gab,307453,1970
gab,313534,1971
gab,319218,1972
gab,324754,1973
gab,330521,1974
gab,336801,1975
gab,343668,1976
gab,351054,1977
gab,358936,1978
gab,367249,1979
gab,375946,1980
gab,385028,1981
gab,394528,1982
gab,404459,1983
gab,414843,1984
gab,425686,1985
gab,436986,1986
gab,448714,1987
gab,460814,1988
gab,473212,1989
gab,485847,1990
gab,498686,1991
gab,511714,1992
gab,524909,1993
gab,538255,1994
gab,551732,1995
gab,565347,1996
gab,579077,1997
gab,592848,1998
gab,606561,1999
gab,620162,2000
gab,633625,2001
gab,647004,2002
gab,660425,2003
gab,674059,2004
gab,688043,2005
gab,702405,2006
gab,717143,2007
gab,732324,2008
gab,748019,2009
gab,764268,2010
gab,781111,2011
gab,798520,2012
gab,816381,2013
gab,834535,2014
gab,1705720,2015
gab,871315,2016
gab,889914,2017
gab,908661,2018
gab,927578,2019
gab,946680,2020
gab,965955,2021
gab,985383,2022
gab,1004961,2023
gab,1024691,2024
gab,1044570,2025
gab,1064594,2026
gab,1084757,2027
gab,1105059,2028
gab,1125505,2029
gab,1146092,2030
gab,1166816,2031
gab,1187669,2032
gab,1208643,2033
gab,1229730,2034
gab,1250921,2035
gab,1272206,2036
gab,1293575,2037
gab,1315011,2038
gab,1336498,2039
gab,1358019,2040
gab,1379559,2041
gab,1401104,2042
gab,1422644,2043
gab,1444166,2044
gab,1465657,2045
gab,1487103,2046
gab,1508484,2047
gab,1529782,2048
gab,1550973,2049
gab,1572037,2050
gab,1592959,2051
gab,1613723,2052
gab,1634301,2053
gab,1654665,2054
gab,1674791,2055
gab,1694661,2056
gab,1714267,2057
gab,1733606,2058
gab,1752680,2059
gab,1771489,2060
gab,1790026,2061
gab,1808280,2062
gab,1826244,2063
gab,1843909,2064
gab,1861267,2065
gab,1878312,2066
gab,1895040,2067
gab,1911447,2068
gab,1927533,2069
gab,1943294,2070
gab,1958728,2071
gab,1973828,2072
gab,1988587,2073
gab,2002997,2074
gab,2017049,2075
gab,2030739,2076
gab,2044066,2077
gab,2057027,2078
gab,2069624,2079
gab,2081855,2080
gab,2093719,2081
gab,2105214,2082
gab,2116337,2083
gab,2127085,2084
gab,2137457,2085
gab,2147452,2086
gab,2157069,2087
gab,2166308,2088
gab,2175168,2089
gab,2183649,2090
gab,2191751,2091
gab,2199476,2092
gab,2206828,2093
gab,2213809,2094
gab,2220422,2095
gab,2226672,2096
gab,2232562,2097
gab,2238097,2098
gab,2243280,2099
gab,2248117,2100
gbr,26278611,1950
gbr,26292248,1951
gbr,26325964,1952
gbr,26376403,1953
gbr,26441094,1954
gbr,26518454,1955
gbr,26607848,1956
gbr,26709527,1957
gbr,26824449,1958
gbr,26953970,1959
gbr,27098936,1960
gbr,27258709,1961
gbr,27430314,1962
gbr,27608077,1963
gbr,27784658,1964
gbr,27954089,1965
gbr,28114421,1966
gbr,28264777,1967
gbr,28401711,1968
gbr,28521677,1969
gbr,28622322,1970
gbr,28702312,1971
gbr,28762390,1972
gbr,28805180,1973
gbr,28834690,1974
gbr,28854456,1975
gbr,28865562,1976
gbr,28869081,1977
gbr,28868678,1978
gbr,28868669,1979
gbr,28872571,1980
gbr,28881802,1981
gbr,28897143,1982
gbr,28920511,1983
gbr,28953742,1984
gbr,28997925,1985
gbr,29054350,1986
gbr,29122431,1987
gbr,29198912,1988
gbr,29279146,1989
gbr,29359654,1990
gbr,29439528,1991
gbr,29519415,1992
gbr,29599297,1993
gbr,29679600,1994
gbr,29760765,1995
gbr,29843826,1996
gbr,29929128,1997
gbr,30015852,1998
gbr,30102800,1999
gbr,30189978,2000
gbr,30274764,2001
gbr,30359645,2002
gbr,30455731,2003
gbr,30577859,2004
gbr,30735595,2005
gbr,30934298,2006
gbr,31168042,2007
gbr,31421182,2008
gbr,31671576,2009
gbr,31903195,2010
gbr,32110182,2011
gbr,32296931,2012
gbr,32470154,2013
gbr,32640922,2014
gbr,65634432,2015
gbr,33000187,2016
gbr,33186501,2017
gbr,33374427,2018
gbr,33561034,2019
gbr,33744084,2020
gbr,33923347,2021
gbr,34099370,2022
gbr,34271563,2023
gbr,34439331,2024
gbr,34602239,2025
gbr,34760060,2026
gbr,34912790,2027
gbr,35060548,2028
gbr,35203598,2029
gbr,35342234,2030
gbr,35476502,2031
gbr,35606629,2032
gbr,35733346,2033
gbr,35857581,2034
gbr,35980079,2035
gbr,36101114,2036
gbr,36220781,2037
gbr,36339413,2038
gbr,36457316,2039
gbr,36574688,2040
gbr,36691642,2041
gbr,36808114,2042
gbr,36923865,2043
gbr,37038526,2044
gbr,37151742,2045
gbr,37263436,2046
gbr,37373426,2047
gbr,37481112,2048
gbr,37585753,2049
gbr,37686781,2050
gbr,37784031,2051
gbr,37877509,2052
gbr,37967065,2053
gbr,38052594,2054
gbr,38134094,2055
gbr,38211589,2056
gbr,38285301,2057
gbr,38355716,2058
gbr,38423474,2059
gbr,38489162,2060
gbr,38552997,2061
gbr,38615258,2062
gbr,38676670,2063
gbr,38738087,2064
gbr,38800161,2065
gbr,38863193,2066
gbr,38927222,2067
gbr,38992290,2068
gbr,39058321,2069
gbr,39125211,2070
gbr,39193000,2071
gbr,39261615,2072
gbr,39330655,2073
gbr,39399590,2074
gbr,39467973,2075
gbr,39535675,2076
gbr,39602602,2077
gbr,39668396,2078
gbr,39732651,2079
gbr,39795084,2080
gbr,39855507,2081
gbr,39913963,2082
gbr,39970695,2083
gbr,40026090,2084
gbr,40080447,2085
gbr,40133819,2086
gbr,40186157,2087
gbr,40237540,2088
gbr,40288039,2089
gbr,40337707,2090
gbr,40386575,2091
gbr,40434652,2092
gbr,40481928,2093
gbr,40528382,2094
gbr,40573980,2095
gbr,40618680,2096
gbr,40662433,2097
gbr,40705179,2098
gbr,40746854,2099
gbr,40787381,2100
geo,1897788,1950
geo,1928408,1951
geo,1960796,1952
geo,1994070,1953
geo,2027564,1954
geo,2060834,1955
geo,2093665,1956
geo,2126062,1957
geo,2158215,1958
geo,2190444,1959
geo,2223035,1960
geo,2256057,1961
geo,2289210,1962
geo,2321758,1963
geo,2352717,1964
geo,2381411,1965
geo,2407511,1966
geo,2431288,1967
geo,2453405,1968
geo,2474844,1969
geo,2496318,1970
geo,2518103,1971
geo,2540000,1972
geo,2561694,1973
geo,2582673,1974
geo,2602602,1975
geo,2621331,1976
geo,2639102,1977
geo,2656437,1978
geo,2674059,1979
geo,2692454,1980
geo,2711131,1981
geo,2729679,1982
geo,2748664,1983
geo,2768851,1984
geo,2790356,1985
geo,2814273,1986
geo,2839298,1987
geo,2860302,1988
geo,2870433,1989
geo,2865126,1990
geo,2842200,1991
geo,2803991,1992
geo,2756057,1993
geo,2706424,1994
geo,2661038,1995
geo,2621716,1996
geo,2587154,1997
geo,2556393,1998
geo,2527391,1999
geo,2498633,2000
geo,2470238,2001
geo,2442925,2002
geo,2416393,2003
geo,2390277,2004
geo,2364280,2005
geo,2338606,2006
geo,2313270,2007
geo,2287606,2008
geo,2260757,2009
geo,2232311,2010
geo,2201611,2011
geo,2169358,2012
geo,2138132,2013
geo,2111438,2014
geo,4183322,2015
geo,2079837,2016
geo,2074886,2017
geo,2074456,2018
geo,2075094,2019
geo,2074236,2020
geo,2071123,2021
geo,2066320,2022
geo,2060177,2023
geo,2053483,2024
geo,2046802,2025
geo,2040065,2026
geo,2032917,2027
geo,2025330,2028
geo,2017266,2029
geo,2008710,2030
geo,1999662,2031
geo,1990161,2032
geo,1980276,2033
geo,1970101,2034
geo,1959714,2035
geo,1949134,2036
geo,1938376,2037
geo,1927510,2038
geo,1916613,2039
geo,1905738,2040
geo,1894917,2041
geo,1884133,2042
geo,1873325,2043
geo,1862403,2044
geo,1851294,2045
geo,1839984,2046
geo,1828477,2047
geo,1816746,2048
geo,1804760,2049
geo,1792500,2050
geo,1779955,2051
geo,1767127,2052
geo,1754028,2053
geo,1740678,2054
geo,1727098,2055
geo,1713300,2056
geo,1699298,2057
geo,1685116,2058
geo,1670781,2059
geo,1656323,2060
geo,1641763,2061
geo,1627131,2062
geo,1612466,2063
geo,1597819,2064
geo,1583231,2065
geo,1568729,2066
geo,1554337,2067
geo,1540090,2068
geo,1526025,2069
geo,1512173,2070
geo,1498555,2071
geo,1485185,2072
geo,1472070,2073
geo,1459212,2074
geo,1446612,2075
geo,1434280,2076
geo,1422223,2077
geo,1410435,2078
geo,1398906,2079
geo,1387630,2080
geo,1376603,2081
geo,1365827,2082
geo,1355310,2083
geo,1345061,2084
geo,1335085,2085
geo,1325380,2086
geo,1315935,2087
geo,1306742,2088
geo,1297786,2089
geo,1289053,2090
geo,1280532,2091
geo,1272209,2092
geo,1264075,2093
geo,1256114,2094
geo,1248313,2095
geo,1240653,2096
geo,1233113,2097
geo,1225672,2098
geo,1218302,2099
geo,1210976,2100
gha,2463154,1950
gha,2504890,1951
gha,2564058,1952
gha,2635634,1953
gha,2715604,1954
gha,2800963,1955
gha,2889762,1956
gha,2981063,1957
gha,3074807,1958
gha,3171606,1959
gha,3272096,1960
gha,3376255,1961
gha,3482801,1962
gha,3588936,1963
gha,3691074,1964
gha,3786982,1965
gha,3874544,1966
gha,3955197,1967
gha,4034577,1968
gha,4120587,1969
gha,4218570,1970
gha,4332210,1971
gha,4459138,1972
gha,4591426,1973
gha,4717713,1974
gha,4830597,1975
gha,4926067,1976
gha,5008789,1977
gha,5090505,1978
gha,5187747,1979
gha,5312009,1980
gha,5468014,1981
gha,5651124,1982
gha,5852049,1983
gha,6056939,1984
gha,6255806,1985
gha,6445233,1986
gha,6628436,1987
gha,6809967,1988
gha,6997072,1989
gha,7194710,1990
gha,7405058,1991
gha,7625502,1992
gha,7850625,1993
gha,8072713,1994
gha,8286759,1995
gha,8490413,1996
gha,8686963,1997
gha,8883897,1998
gha,9091757,1999
gha,9318117,2000
gha,9564958,2001
gha,9829859,2002
gha,10110513,2003
gha,10402918,2004
gha,10703650,2005
gha,11012731,2006
gha,11329833,2007
gha,11650629,2008
gha,11969702,2009
gha,12283178,2010
gha,12588953,2011
gha,12887808,2012
gha,13182395,2013
gha,13476927,2014
gha,27548974,2015
gha,14075704,2016
gha,14379543,2017
gha,14685472,2018
gha,14992488,2019
gha,15299868,2020
gha,15607634,2021
gha,15916163,2022
gha,16225482,2023
gha,16535653,2024
gha,16846744,2025
gha,17158748,2026
gha,17471701,2027
gha,17785773,2028
gha,18101183,2029
gha,18418095,2030
gha,18736510,2031
gha,19056403,2032
gha,19377869,2033
gha,19701010,2034
gha,20025859,2035
gha,20352350,2036
gha,20680313,2037
gha,21009514,2038
gha,21339654,2039
gha,21670431,2040
gha,22001655,2041
gha,22333078,2042
gha,22664245,2043
gha,22994628,2044
gha,23323771,2045
gha,23651407,2046
gha,23977335,2047
gha,24301248,2048
gha,24622842,2049
gha,24941870,2050
gha,25258162,2051
gha,25571609,2052
gha,25882122,2053
gha,26189650,2054
gha,26494176,2055
gha,26795615,2056
gha,27093984,2057
gha,27389508,2058
gha,27682503,2059
gha,27973206,2060
gha,28261643,2061
gha,28547767,2062
gha,28831646,2063
gha,29113348,2064
gha,29392885,2065
gha,29670250,2066
gha,29945335,2067
gha,30217918,2068
gha,30487704,2069
gha,30754434,2070
gha,31017960,2071
gha,31278172,2072
gha,31534893,2073
gha,31787944,2074
gha,32037147,2075
gha,32282344,2076
gha,32523379,2077
gha,32760082,2078
gha,32992286,2079
gha,33219828,2080
gha,33442659,2081
gha,33660662,2082
gha,33873542,2083
gha,34080951,2084
gha,34282662,2085
gha,34478531,2086
gha,34668676,2087
gha,34853464,2088
gha,35033424,2089
gha,35208957,2090
gha,35380234,2091
gha,35547233,2092
