geo,time,female_population_with_projections
dom,2051,6704.178
dom,2052,6715.494
dom,2053,6725.365
dom,2054,6733.792
dom,2055,6740.785
dom,2056,6746.366
dom,2057,6750.569
dom,2058,6753.418
dom,2059,6754.941
dom,2060,6755.165
dom,2061,6754.111
dom,2062,6751.803
dom,2063,6748.27
dom,2064,6743.544
dom,2065,6737.653
dom,2066,6730.623
dom,2067,6722.474
dom,2068,6713.211
dom,2069,6702.836
dom,2070,6691.358
dom,2071,6678.795
dom,2072,6665.176
dom,2073,6650.528
dom,2074,6634.881
dom,2075,6618.265
dom,2076,6600.707
dom,2077,6582.233
dom,2078,6562.876
dom,2079,6542.67
dom,2080,6521.648
dom,2081,6499.842
dom,2082,6477.283
dom,2083,6454
dom,2084,6430.02
dom,2085,6405.373
dom,2086,6380.087
dom,2087,6354.197
dom,2088,6327.748
dom,2089,6300.791
dom,2090,6273.371
dom,2091,6245.521
dom,2092,6217.265
dom,2093,6188.621
dom,2094,6159.605
dom,2095,6130.234
dom,2096,6100.528
dom,2097,6070.51
dom,2098,6040.205
dom,2099,6009.644
dom,2100,5978.858
dza,1950,4360.651
dza,1951,4454.822
dza,1952,4551.928
dza,1953,4653.608
dza,1954,4761
dza,1955,4874.738
dza,1956,4994.928
dza,1957,5121.173
dza,1958,5252.655
dza,1959,5388.273
dza,1960,5527.055
dza,1961,5668.595
dza,1962,5813.438
dza,1963,5963.244
dza,1964,6120.324
dza,1965,6286.264
dza,1966,6462.014
dza,1967,6646.944
dza,1968,6839.166
dza,1969,7035.93
dza,1970,7235.405
dza,1971,7437.122
dza,1972,7642.214
dza,1973,7852.43
dza,1974,8070.272
dza,1975,8297.705
dza,1976,8534.647
dza,1977,8780.908
dza,1978,9038.138
dza,1979,9308.316
dza,1980,9592.49
dza,1981,9891.017
dza,1982,10202.398
dza,1983,10523.396
dza,1984,10849.602
dza,1985,11177.398
dza,1986,11504.93
dza,1987,11831.504
dza,1988,12155.986
dza,1989,12477.542
dza,1990,12795.121
dza,1991,13108.616
dza,1992,13416.513
dza,1993,13714.847
dza,1994,13998.679
dza,1995,14264.84
dza,1996,14512.453
dza,1997,14743.588
dza,1998,14961.905
dza,1999,15172.677
dza,2000,15380.508
dza,2001,15586.797
dza,2002,15792.931
dza,2003,16003.592
dza,2004,16224.248
dza,2005,16459.158
dza,2006,16709.394
dza,2007,16975.199
dza,2008,17258.624
dza,2009,17561.63
dza,2010,17884.791
dza,2011,18229.266
dza,2012,18592.558
dza,2013,18966.858
dza,2014,19341.658
dza,2015,39417.83
dza,2016,20065.464
dza,2017,20411.712
dza,2018,20747.604
dza,2019,21074.354
dza,2020,21392.795
dza,2021,21702.222
dza,2022,22001.496
dza,2023,22290.731
dza,2024,22570.289
dza,2025,22840.586
dza,2026,23101.753
dza,2027,23354.136
dza,2028,23598.707
dza,2029,23836.694
dza,2030,24069.179
dza,2031,24296.668
dza,2032,24519.61
dza,2033,24738.948
dza,2034,24955.717
dza,2035,25170.746
dza,2036,25384.438
dza,2037,25596.994
dza,2038,25808.732
dza,2039,26019.885
dza,2040,26230.541
dza,2041,26440.68
dza,2042,26650.069
dza,2043,26858.235
dza,2044,27064.529
dza,2045,27268.277
dza,2046,27469.166
dza,2047,27666.64
dza,2048,27859.46
dza,2049,28046.125
dza,2050,28225.41
dza,2051,28396.762
dza,2052,28559.912
dza,2053,28714.318
dza,2054,28859.505
dza,2055,28995.146
dza,2056,29121.023
dza,2057,29237.145
dza,2058,29343.768
dza,2059,29441.329
dza,2060,29530.271
dza,2061,29610.8
dza,2062,29683.221
dza,2063,29748.238
dza,2064,29806.711
dza,2065,29859.396
dza,2066,29906.772
dza,2067,29949.218
dza,2068,29987.278
dza,2069,30021.498
dza,2070,30052.381
dza,2071,30080.282
dza,2072,30105.568
dza,2073,30128.736
dza,2074,30150.303
dza,2075,30170.665
dza,2076,30190.127
dza,2077,30208.774
dza,2078,30226.489
dza,2079,30243.011
dza,2080,30258.144
dza,2081,30271.814
dza,2082,30284.091
dza,2083,30295.075
dza,2084,30304.913
dza,2085,30313.645
dza,2086,30321.246
dza,2087,30327.47
dza,2088,30331.859
dza,2089,30333.818
dza,2090,30332.86
dza,2091,30328.692
dza,2092,30321.184
dza,2093,30310.299
dza,2094,30296.015
dza,2095,30278.254
dza,2096,30256.854
dza,2097,30231.556
dza,2098,30201.998
dza,2099,30167.722
dza,2100,30128.172
ecu,1950,1745.53
ecu,1951,1789.976
ecu,1952,1835.884
ecu,1953,1883.443
ecu,1954,1932.818
ecu,1955,1984.147
ecu,1956,2037.539
ecu,1957,2093.077
ecu,1958,2150.819
ecu,1959,2210.803
ecu,1960,2273.054
ecu,1961,2337.597
ecu,1962,2404.467
ecu,1963,2473.71
ecu,1964,2545.374
ecu,1965,2619.476
ecu,1966,2696.024
ecu,1967,2774.956
ecu,1968,2856.124
ecu,1969,2939.331
ecu,1970,3024.414
ecu,1971,3111.322
ecu,1972,3200.029
ecu,1973,3290.433
ecu,1974,3382.425
ecu,1975,3475.929
ecu,1976,3570.909
ecu,1977,3667.374
ecu,1978,3765.359
ecu,1979,3864.922
ecu,1980,3966.127
ecu,1981,4068.909
ecu,1982,4173.289
ecu,1983,4279.519
ecu,1984,4387.926
ecu,1985,4498.716
ecu,1986,4611.883
ecu,1987,4727.242
ecu,1988,4844.572
ecu,1989,4963.566
ecu,1990,5083.921
ecu,1991,5205.479
ecu,1992,5328.031
ecu,1993,5451.15
ecu,1994,5574.332
ecu,1995,5697.144
ecu,1996,5819.595
ecu,1997,5941.56
ecu,1998,6062.35
ecu,1999,6181.122
ecu,2000,6297.395
ecu,2001,6410.713
ecu,2002,6521.54
ecu,2003,6631.445
ecu,2004,6742.602
ecu,2005,6856.562
ecu,2006,6973.89
ecu,2007,7094.101
ecu,2008,7216.39
ecu,2009,7339.478
ecu,2010,7462.399
ecu,2011,7584.921
ecu,2012,7707.253
ecu,2013,7829.381
ecu,2014,7951.388
ecu,2015,16146.598
ecu,2016,8195.008
ecu,2017,8316.316
ecu,2018,8437.05
ecu,2019,8557.011
ecu,2020,8676.034
ecu,2021,8794.004
ecu,2022,8910.854
ecu,2023,9026.527
ecu,2024,9140.989
ecu,2025,9254.198
ecu,2026,9366.08
ecu,2027,9476.559
ecu,2028,9585.6
ecu,2029,9693.175
ecu,2030,9799.25
ecu,2031,9903.775
ecu,2032,10006.683
ecu,2033,10107.897
ecu,2034,10207.332
ecu,2035,10304.91
ecu,2036,10400.577
ecu,2037,10494.285
ecu,2038,10585.981
ecu,2039,10675.611
ecu,2040,10763.127
ecu,2041,10848.485
ecu,2042,10931.646
ecu,2043,11012.575
ecu,2044,11091.239
ecu,2045,11167.61
ecu,2046,11241.669
ecu,2047,11313.396
ecu,2048,11382.754
ecu,2049,11449.706
ecu,2050,11514.228
ecu,2051,11576.306
ecu,2052,11635.953
ecu,2053,11693.215
ecu,2054,11748.159
ecu,2055,11800.835
ecu,2056,11851.263
ecu,2057,11899.447
ecu,2058,11945.408
ecu,2059,11989.165
ecu,2060,12030.735
ecu,2061,12070.134
ecu,2062,12107.375
ecu,2063,12142.463
ecu,2064,12175.403
ecu,2065,12206.198
ecu,2066,12234.879
ecu,2067,12261.458
ecu,2068,12285.9
ecu,2069,12308.156
ecu,2070,12328.203
ecu,2071,12346.029
ecu,2072,12361.691
ecu,2073,12375.318
ecu,2074,12387.084
ecu,2075,12397.118
ecu,2076,12405.498
ecu,2077,12412.213
ecu,2078,12417.196
ecu,2079,12420.334
ecu,2080,12421.558
ecu,2081,12420.882
ecu,2082,12418.39
ecu,2083,12414.169
ecu,2084,12408.337
ecu,2085,12400.997
ecu,2086,12392.196
ecu,2087,12381.98
ecu,2088,12370.451
ecu,2089,12357.723
ecu,2090,12343.892
ecu,2091,12329.017
ecu,2092,12313.13
ecu,2093,12296.243
ecu,2094,12278.36
ecu,2095,12259.487
ecu,2096,12239.634
ecu,2097,12218.82
ecu,2098,12197.073
ecu,2099,12174.424
ecu,2100,12150.918
egy,1950,10360.614
egy,1951,10594.648
egy,1952,10845.524
egy,1953,11112.741
egy,1954,11395.62
egy,1955,11693.306
egy,1956,12004.756
egy,1957,12328.749
egy,1958,12663.919
egy,1959,13008.803
egy,1960,13362
egy,1961,13722.335
egy,1962,14089.004
egy,1963,14461.633
egy,1964,14840.107
egy,1965,15224.05
egy,1966,15614.402
egy,1967,16010.319
egy,1968,16407.692
egy,1969,16801.128
egy,1970,17187.479
egy,1971,17565.617
egy,1972,17938.875
egy,1973,18314.232
egy,1974,18701.277
egy,1975,19107.607
egy,1976,19535.192
egy,1977,19984.179
egy,1978,20458.035
egy,1979,20960.235
egy,1980,21492.978
egy,1981,22055.828
egy,1982,22647.39
egy,1983,23267.105
egy,1984,23913.914
egy,1985,24585.263
egy,1986,25282.714
egy,1987,26001.388
egy,1988,26724.43
egy,1989,27429.892
egy,1990,28102.31
egy,1991,28734.915
egy,1992,29332.406
egy,1993,29905.239
egy,1994,30469.7
egy,1995,31038.254
egy,1996,31613.597
egy,1997,32193.65
egy,1998,32780.583
egy,1999,33375.878
egy,2000,33980.766
egy,2001,34599.662
egy,2002,35234.3
egy,2003,35880.034
egy,2004,36529.824
egy,2005,37180.097
egy,2006,37825.86
egy,2007,38472.775
egy,2008,39140.493
egy,2009,39855.576
egy,2010,40635.503
egy,2011,41488.021
egy,2012,42403.053
egy,2013,43358.108
egy,2014,44321.011
egy,2015,90535.328
egy,2016,46190.619
egy,2017,47094.102
egy,2018,47979.865
egy,2019,48853.457
egy,2020,49719.049
egy,2021,50575.806
egy,2022,51421.337
egy,2023,52256.996
egy,2024,53084.711
egy,2025,53906.412
egy,2026,54722.601
egy,2027,55534.563
egy,2028,56346.017
egy,2029,57161.55
egy,2030,57984.646
egy,2031,58816.384
egy,2032,59656.62
egy,2033,60505.919
egy,2034,61364.443
egy,2035,62231.866
egy,2036,63108.306
egy,2037,63992.624
egy,2038,64881.479
egy,2039,65770.454
egy,2040,66655.874
egy,2041,67536.22
egy,2042,68410.669
egy,2043,69277.093
egy,2044,70133.334
egy,2045,70977.657
egy,2046,71808.808
egy,2047,72626.175
egy,2048,73429.601
egy,2049,74219.341
egy,2050,74995.638
egy,2051,75758.165
egy,2052,76506.753
egy,2053,77242.083
egy,2054,77965.136
egy,2055,78676.694
egy,2056,79376.948
egy,2057,80065.913
egy,2058,80743.982
egy,2059,81411.569
egy,2060,82068.964
egy,2061,82716.266
egy,2062,83353.422
egy,2063,83980.34
egy,2064,84596.838
egy,2065,85202.689
egy,2066,85797.962
egy,2067,86382.439
egy,2068,86955.243
egy,2069,87515.242
egy,2070,88061.625
egy,2071,88594.102
egy,2072,89112.895
egy,2073,89618.358
egy,2074,90111.088
egy,2075,90591.587
egy,2076,91059.886
egy,2077,91516.025
egy,2078,91960.548
egy,2079,92394.125
egy,2080,92817.238
egy,2081,93230.033
egy,2082,93632.412
egy,2083,94024.29
egy,2084,94405.478
egy,2085,94775.758
egy,2086,95134.959
egy,2087,95482.868
egy,2088,95819.132
egy,2089,96143.324
egy,2090,96454.997
egy,2091,96753.696
egy,2092,97038.955
egy,2093,97310.281
egy,2094,97567.143
egy,2095,97808.951
egy,2096,98035.059
egy,2097,98244.755
egy,2098,98437.266
egy,2099,98611.754
egy,2100,98767.32
eri,1950,576.399
eri,1951,587.209
eri,1952,598.643
eri,1953,610.681
eri,1954,623.308
eri,1955,636.52
eri,1956,650.317
eri,1957,664.707
eri,1958,679.707
eri,1959,695.335
eri,1960,711.614
eri,1961,728.562
eri,1962,746.192
eri,1963,764.508
eri,1964,783.51
eri,1965,803.21
eri,1966,823.61
eri,1967,844.743
eri,1968,866.683
eri,1969,889.527
eri,1970,913.343
eri,1971,938.185
eri,1972,964.047
eri,1973,990.877
eri,1974,1018.587
eri,1975,1047.126
eri,1976,1076.415
eri,1977,1106.496
eri,1978,1137.573
eri,1979,1169.926
eri,1980,1203.722
eri,1981,1238.544
eri,1982,1274.117
eri,1983,1310.849
eri,1984,1349.319
eri,1985,1389.629
eri,1986,1432.871
eri,1987,1478.153
eri,1988,1521.282
eri,1989,1556.629
eri,1990,1580.597
eri,1991,1591.372
eri,1992,1591.368
eri,1993,1586.466
eri,1994,1584.958
eri,1995,1592.967
eri,1996,1612.046
eri,1997,1640.811
eri,1998,1678.795
eri,1999,1724.593
eri,2000,1776.827
eri,2001,1836.125
eri,2002,1902.157
eri,2003,1971.291
eri,2004,2038.735
eri,2005,2101.065
eri,2006,2156.841
eri,2007,2206.973
eri,2008,2253.322
eri,2009,2298.889
eri,2010,2345.96
eri,2011,2394.818
eri,2012,2444.966
eri,2013,2497.012
eri,2014,2551.547
eri,2015,5217.896
eri,2016,2669.632
eri,2017,2733.491
eri,2018,2799.693
eri,2019,2867.017
eri,2020,2934.558
eri,2021,3002.057
eri,2022,3069.718
eri,2023,3137.655
eri,2024,3206.138
eri,2025,3275.367
eri,2026,3345.294
eri,2027,3415.816
eri,2028,3487.031
eri,2029,3559.066
eri,2030,3632.006
eri,2031,3705.853
eri,2032,3780.556
eri,2033,3856.08
eri,2034,3932.366
eri,2035,4009.35
eri,2036,4086.987
eri,2037,4165.2
eri,2038,4243.84
eri,2039,4322.727
eri,2040,4401.7
eri,2041,4480.677
eri,2042,4559.584
eri,2043,4638.286
eri,2044,4716.638
eri,2045,4794.524
eri,2046,4871.858
eri,2047,4948.603
eri,2048,5024.748
eri,2049,5100.312
eri,2050,5175.306
eri,2051,5249.696
eri,2052,5323.449
eri,2053,5396.574
eri,2054,5469.093
eri,2055,5541.016
eri,2056,5612.334
eri,2057,5683.021
eri,2058,5753.055
eri,2059,5822.409
eri,2060,5891.055
eri,2061,5958.966
eri,2062,6026.12
eri,2063,6092.504
eri,2064,6158.106
eri,2065,6222.906
eri,2066,6286.887
eri,2067,6350.005
eri,2068,6412.186
eri,2069,6473.341
eri,2070,6533.394
eri,2071,6592.31
eri,2072,6650.073
eri,2073,6706.665
eri,2074,6762.074
eri,2075,6816.289
eri,2076,6869.286
eri,2077,6921.053
eri,2078,6971.603
eri,2079,7020.965
eri,2080,7069.155
eri,2081,7116.171
eri,2082,7161.994
eri,2083,7206.601
eri,2084,7249.962
eri,2085,7292.052
eri,2086,7332.87
eri,2087,7372.413
eri,2088,7410.649
eri,2089,7447.542
eri,2090,7483.07
eri,2091,7517.232
eri,2092,7550.047
eri,2093,7581.549
eri,2094,7611.777
eri,2095,7640.77
eri,2096,7668.567
eri,2097,7695.203
eri,2098,7720.71
eri,2099,7745.115
eri,2100,7768.444
esh,1950,6.951
esh,1951,7.913
esh,1952,8.557
esh,1953,9.055
esh,1954,9.542
esh,1955,10.116
esh,1956,10.837
esh,1957,11.727
esh,1958,12.777
esh,1959,13.951
esh,1960,15.209
esh,1961,16.53
esh,1962,17.933
esh,1963,19.481
esh,1964,21.264
esh,1965,23.321
esh,1966,25.804
esh,1967,28.65
esh,1968,31.437
esh,1969,33.587
esh,1970,34.75
esh,1971,34.613
esh,1972,33.46
esh,1973,32.266
esh,1974,32.378
esh,1975,34.706
esh,1976,39.679
esh,1977,46.852
esh,1978,55.193
esh,1979,63.207
esh,1980,69.822
esh,1981,74.687
esh,1982,78.147
esh,1983,80.664
esh,1984,82.99
esh,1985,85.674
esh,1986,88.829
esh,1987,92.272
esh,1988,95.915
esh,1989,99.59
esh,1990,103.182
esh,1991,106.763
esh,1992,110.437
esh,1993,114.162
esh,1994,117.877
esh,1995,121.585
esh,1996,125.143
esh,1997,128.68
esh,1998,132.788
esh,1999,138.256
esh,2000,145.59
esh,2001,155.052
esh,2002,166.313
esh,2003,178.564
esh,2004,190.659
esh,2005,201.753
esh,2006,211.58
esh,2007,220.326
esh,2008,228.157
esh,2009,235.403
esh,2010,242.322
esh,2011,248.9
esh,2012,255.061
esh,2013,260.941
esh,2014,266.712
esh,2015,545
esh,2016,278.371
esh,2017,284.317
esh,2018,290.303
esh,2019,296.256
esh,2020,302.122
esh,2021,307.903
esh,2022,313.624
esh,2023,319.284
esh,2024,324.884
esh,2025,330.421
esh,2026,335.894
esh,2027,341.301
esh,2028,346.641
esh,2029,351.912
esh,2030,357.114
esh,2031,362.246
esh,2032,367.306
esh,2033,372.294
esh,2034,377.213
esh,2035,382.061
esh,2036,386.839
esh,2037,391.544
esh,2038,396.174
esh,2039,400.725
esh,2040,405.195
esh,2041,409.58
esh,2042,413.879
esh,2043,418.092
esh,2044,422.223
esh,2045,426.271
esh,2046,430.236
esh,2047,434.113
esh,2048,437.894
esh,2049,441.565
esh,2050,445.117
esh,2051,448.547
esh,2052,451.856
esh,2053,455.043
esh,2054,458.111
esh,2055,461.061
esh,2056,463.894
esh,2057,466.609
esh,2058,469.211
esh,2059,471.703
esh,2060,474.087
esh,2061,476.367
esh,2062,478.545
esh,2063,480.628
esh,2064,482.62
esh,2065,484.527
esh,2066,486.353
esh,2067,488.102
esh,2068,489.776
esh,2069,491.378
esh,2070,492.911
esh,2071,494.377
esh,2072,495.78
esh,2073,497.126
esh,2074,498.419
esh,2075,499.666
esh,2076,500.869
esh,2077,502.028
esh,2078,503.142
esh,2079,504.21
esh,2080,505.229
esh,2081,506.2
esh,2082,507.124
esh,2083,507.999
esh,2084,508.823
esh,2085,509.593
esh,2086,510.31
esh,2087,510.973
esh,2088,511.584
esh,2089,512.142
esh,2090,512.648
esh,2091,513.103
esh,2092,513.507
esh,2093,513.862
esh,2094,514.168
esh,2095,514.427
esh,2096,514.64
esh,2097,514.808
esh,2098,514.935
esh,2099,515.021
esh,2100,515.07
esp,1950,14562.665
esp,1951,14639.422
esp,1952,14727.74
esp,1953,14824.204
esp,1954,14926.471
esp,1955,15033.278
esp,1956,15144.497
esp,1957,15261.077
esp,1958,15384.86
esp,1959,15518.269
esp,1960,15663.391
esp,1961,15820.99
esp,1962,15989.645
esp,1963,16165.382
esp,1964,16342.722
esp,1965,16517.75
esp,1966,16688.432
esp,1967,16855.837
esp,1968,17022.909
esp,1969,17194.158
esp,1970,17372.59
esp,1971,17558.281
esp,1972,17749.132
esp,1973,17943.254
esp,1974,18137.957
esp,1975,18330.753
esp,1976,18521.238
esp,1977,18708.332
esp,1978,18888.034
esp,1979,19055.43
esp,1980,19206.971
esp,1981,19341.459
esp,1982,19459.622
esp,1983,19562.43
esp,1984,19651.749
esp,1985,19729.444
esp,1986,19795.821
esp,1987,19851.882
esp,1988,19901.208
esp,1989,19948.308
esp,1990,19996.79
esp,1991,20050.708
esp,1992,20111.11
esp,1993,20175.189
esp,1994,20238.276
esp,1995,20298.495
esp,1996,20352.225
esp,1997,20404.863
esp,1998,20474.145
esp,1999,20583.755
esp,2000,20749.396
esp,2001,20975.078
esp,2002,21251.676
esp,2003,21564.903
esp,2004,21893.96
esp,2005,22221.151
esp,2006,22545.701
esp,2007,22864.762
esp,2008,23156.234
esp,2009,23393.036
esp,2010,23557.273
esp,2011,23637.546
esp,2012,23641.925
esp,2013,23596.54
esp,2014,23539.297
esp,2015,46996.196
esp,2016,23481.846
esp,2017,23483.847
esp,2018,23497.591
esp,2019,23510.848
esp,2020,23514.838
esp,2021,23509.591
esp,2022,23499.708
esp,2023,23486.086
esp,2024,23470.27
esp,2025,23453.525
esp,2026,23435.766
esp,2027,23416.918
esp,2028,23398.297
esp,2029,23381.546
esp,2030,23367.773
esp,2031,23357.505
esp,2032,23350.255
esp,2033,23344.82
esp,2034,23339.423
esp,2035,23332.68
esp,2036,23324.101
esp,2037,23313.755
esp,2038,23301.458
esp,2039,23287.163
esp,2040,23270.749
esp,2041,23251.905
esp,2042,23230.214
esp,2043,23205.334
esp,2044,23176.907
esp,2045,23144.598
esp,2046,23108.256
esp,2047,23067.642
esp,2048,23022.251
esp,2049,22971.493
esp,2050,22914.965
esp,2051,22852.534
esp,2052,22784.332
esp,2053,22710.58
esp,2054,22631.639
esp,2055,22547.87
esp,2056,22459.51
esp,2057,22366.808
esp,2058,22270.199
esp,2059,22170.188
esp,2060,22067.283
esp,2061,21961.859
esp,2062,21854.372
esp,2063,21745.523
esp,2064,21636.106
esp,2065,21526.818
esp,2066,21418.195
esp,2067,21310.615
esp,2068,21204.421
esp,2069,21099.883
esp,2070,20997.313
esp,2071,20896.994
esp,2072,20799.362
esp,2073,20705.038
esp,2074,20614.728
esp,2075,20528.979
esp,2076,20448.004
esp,2077,20371.842
esp,2078,20300.611
esp,2079,20234.356
esp,2080,20173.029
esp,2081,20116.604
esp,2082,20064.867
esp,2083,20017.307
esp,2084,19973.255
esp,2085,19932.104
esp,2086,19893.558
esp,2087,19857.327
esp,2088,19822.807
esp,2089,19789.319
esp,2090,19756.296
esp,2091,19723.34
esp,2092,19690.204
esp,2093,19656.738
esp,2094,19622.833
esp,2095,19588.364
esp,2096,19553.172
esp,2097,19517.052
esp,2098,19479.755
esp,2099,19440.982
esp,2100,19400.392
est,1950,631.478
est,1951,636.228
est,1952,641.016
est,1953,645.787
est,1954,650.513
est,1955,655.193
est,1956,659.854
est,1957,664.549
est,1958,669.356
est,1959,674.361
est,1960,679.641
est,1961,685.231
est,1962,691.1
est,1963,697.144
est,1964,703.213
est,1965,709.195
est,1966,715.043
est,1967,720.781
est,1968,726.463
est,1969,732.174
est,1970,737.969
est,1971,743.864
est,1972,749.813
est,1973,755.736
est,1974,761.521
est,1975,767.089
est,1976,772.404
est,1977,777.489
est,1978,782.391
est,1979,787.185
est,1980,791.924
est,1981,796.407
est,1982,800.564
est,1983,804.707
est,1984,809.272
est,1985,814.443
est,1986,820.67
est,1987,827.539
est,1988,833.342
est,1989,835.778
est,1990,833.338
est,1991,825.227
est,1992,812.318
est,1993,796.825
est,1994,781.903
est,1995,769.83
est,1996,761.406
est,1997,755.986
est,1998,752.651
est,1999,749.88
est,2000,746.566
est,2001,742.518
est,2002,738.154
est,2003,733.672
est,2004,729.429
est,2005,725.675
est,2006,722.427
est,2007,719.536
est,2008,716.889
est,2009,714.326
est,2010,711.729
est,2011,709.047
est,2012,706.305
est,2013,703.544
est,2014,700.84
est,2015,1396.48
est,2016,695.75
est,2017,693.327
est,2018,690.904
est,2019,688.391
est,2020,685.724
est,2021,682.88
est,2022,679.871
est,2023,676.706
est,2024,673.404
est,2025,669.984
est,2026,666.448
est,2027,662.797
est,2028,659.052
est,2029,655.237
est,2030,651.374
est,2031,647.472
est,2032,643.542
est,2033,639.611
est,2034,635.711
est,2035,631.866
est,2036,628.088
est,2037,624.378
est,2038,620.731
est,2039,617.137
est,2040,613.586
est,2041,610.081
est,2042,606.622
est,2043,603.196
est,2044,599.786
est,2045,596.381
est,2046,592.973
est,2047,589.564
est,2048,586.16
est,2049,582.77
est,2050,579.401
est,2051,576.054
est,2052,572.725
est,2053,569.408
est,2054,566.096
est,2055,562.781
est,2056,559.464
est,2057,556.148
est,2058,552.833
est,2059,549.518
est,2060,546.207
est,2061,542.9
est,2062,539.6
est,2063,536.316
est,2064,533.058
est,2065,529.836
est,2066,526.654
est,2067,523.516
est,2068,520.422
est,2069,517.375
est,2070,514.375
est,2071,511.425
est,2072,508.531
est,2073,505.698
est,2074,502.937
est,2075,500.253
est,2076,497.651
est,2077,495.13
est,2078,492.69
est,2079,490.326
est,2080,488.037
est,2081,485.821
est,2082,483.68
est,2083,481.616
est,2084,479.631
est,2085,477.727
est,2086,475.902
est,2087,474.151
est,2088,472.471
est,2089,470.859
est,2090,469.308
est,2091,467.813
est,2092,466.367
est,2093,464.962
est,2094,463.588
est,2095,462.237
est,2096,460.898
est,2097,459.559
est,2098,458.208
est,2099,456.833
est,2100,455.419
eth,1950,9129.937
eth,1951,9299.176
eth,1952,9475.366
eth,1953,9657.51
eth,1954,9845.215
eth,1955,10038.691
eth,1956,10238.79
eth,1957,10446.97
eth,1958,10665.179
eth,1959,10895.675
eth,1960,11140.467
eth,1961,11400.725
eth,1962,11676.256
eth,1963,11965.29
eth,1964,12265.101
eth,1965,12573.865
eth,1966,12888.106
eth,1967,13208.306
eth,1968,13540.998
eth,1969,13895.345
eth,1970,14276.208
eth,1971,14691.847
eth,1972,15136.239
eth,1973,15583.141
eth,1974,15996.732
eth,1975,16354.07
eth,1976,16643.145
eth,1977,16879.317
eth,1978,17100.671
eth,1979,17360.81
eth,1980,17698.635
eth,1981,18128.53
eth,1982,18640.354
eth,1983,19218.571
eth,1984,19837.222
eth,1985,20477.56
eth,1986,21134.172
eth,1987,21814.287
eth,1988,22526.207
eth,1989,23282.703
eth,1990,24091.447
eth,1991,24955.927
eth,1992,25868.291
eth,1993,26811.228
eth,1994,27761.149
eth,1995,28701.225
eth,1996,29624.372
eth,1997,30535.479
eth,1998,31444.449
eth,1999,32366.888
eth,2000,33314.177
eth,2001,34288.877
eth,2002,35287.161
eth,2003,36306.517
eth,2004,37342.474
eth,2005,38391.863
eth,2006,39454.27
eth,2007,40531.336
eth,2008,41624.285
eth,2009,42734.935
eth,2010,43864.521
eth,2011,45013.054
eth,2012,46179.785
eth,2013,47364.217
eth,2014,48565.6
eth,2015,99566.278
eth,2016,51016.256
eth,2017,52264.235
eth,2018,53525.879
eth,2019,54799.788
eth,2020,56084.611
eth,2021,57379.34
eth,2022,58682.944
eth,2023,59993.994
eth,2024,61310.949
eth,2025,62632.382
eth,2026,63957.207
eth,2027,65284.409
eth,2028,66612.745
eth,2029,67940.96
eth,2030,69267.935
eth,2031,70592.653
eth,2032,71914.337
eth,2033,73232.438
eth,2034,74546.567
eth,2035,75856.27
eth,2036,77160.868
eth,2037,78459.612
eth,2038,79751.918
eth,2039,81037.225
eth,2040,82314.962
eth,2041,83584.476
eth,2042,84845.147
eth,2043,86096.471
eth,2044,87337.983
eth,2045,88569.153
eth,2046,89789.311
eth,2047,90997.722
eth,2048,92193.691
eth,2049,93376.5
eth,2050,94545.389
eth,2051,95699.687
eth,2052,96838.572
eth,2053,97960.936
eth,2054,99065.55
eth,2055,100151.318
eth,2056,101217.404
eth,2057,102263.168
eth,2058,103287.963
eth,2059,104291.224
eth,2060,105272.372
eth,2061,106230.771
eth,2062,107165.756
eth,2063,108076.717
eth,2064,108963.053
eth,2065,109824.197
eth,2066,110659.665
eth,2067,111468.975
eth,2068,112251.58
eth,2069,113006.935
eth,2070,113734.569
eth,2071,114434.157
eth,2072,115105.444
eth,2073,115748.148
eth,2074,116362.031
eth,2075,116946.923
eth,2076,117502.711
eth,2077,118029.382
eth,2078,118527.033
eth,2079,118995.84
eth,2080,119436
eth,2081,119847.722
eth,2082,120231.195
eth,2083,120586.612
eth,2084,120914.177
eth,2085,121214.183
eth,2086,121486.987
eth,2087,121733.098
eth,2088,121953.179
eth,2089,122148.006
eth,2090,122318.325
eth,2091,122464.811
eth,2092,122588.081
eth,2093,122688.734
eth,2094,122767.395
eth,2095,122824.754
eth,2096,122861.58
eth,2097,122878.729
eth,2098,122877.151
eth,2099,122857.879
eth,2100,122822.037
fin,1950,2093.501
fin,1951,2114.229
fin,1952,2136.615
fin,1953,2159.612
fin,1954,2182.399
fin,1955,2204.38
fin,1956,2225.193
fin,1957,2244.701
fin,1958,2262.966
fin,1959,2280.197
fin,1960,2296.616
fin,1961,2312.308
fin,1962,2327.088
fin,1963,2340.447
fin,1964,2351.712
fin,1965,2360.506
fin,1966,2366.486
fin,1967,2370.084
fin,1968,2372.653
fin,1969,2376.042
fin,1970,2381.548
fin,1971,2389.817
fin,1972,2400.416
fin,1973,2412.25
fin,1974,2423.669
fin,1975,2433.528
fin,1976,2441.376
fin,1977,2447.725
fin,1978,2453.531
fin,1979,2460.193
fin,1980,2468.669
fin,1981,2479.37
fin,1982,2491.828
fin,1983,2505.072
fin,1984,2517.695
fin,1985,2528.719
fin,1986,2537.704
fin,1987,2545.049
fin,1988,2551.618
fin,1989,2558.686
fin,1990,2567.128
fin,1991,2577.285
fin,1992,2588.728
