geo,time,female_population_with_projections
cog,2024,2508000
cog,2025,2546000
cog,2026,2584000
cog,2027,2623000
cog,2028,2661000
cog,2029,2699000
cog,2030,2738000
cog,2031,2775000
cog,2032,2813000
cog,2033,2850000
cog,2034,2887000
cog,2035,2924000
cog,2036,2960000
cog,2037,2996000
cog,2038,3032000
cog,2039,3068000
cog,2040,3103000
cog,2041,3138000
cog,2042,3172000
cog,2043,3206000
cog,2044,3240000
cog,2045,3273000
cog,2046,3305000
cog,2047,3337000
cog,2048,3369000
cog,2049,3399000
cog,2050,3429000
cri,1950,473100
cri,1951,487100
cri,1952,502400
cri,1953,518800
cri,1954,536000
cri,1955,553900
cri,1956,572500
cri,1957,591700
cri,1958,611800
cri,1959,632900
cri,1960,655200
cri,1961,678700
cri,1962,703200
cri,1963,728300
cri,1964,753500
cri,1965,778400
cri,1966,802900
cri,1967,827000
cri,1968,850800
cri,1969,874200
cri,1970,897200
cri,1971,919900
cri,1972,942300
cri,1973,964800
cri,1974,988000
cri,1975,1012000
cri,1976,1037000
cri,1977,1064000
cri,1978,1092000
cri,1979,1121000
cri,1980,1151000
cri,1981,1184000
cri,1982,1217000
cri,1983,1252000
cri,1984,1288000
cri,1985,1324000
cri,1986,1361000
cri,1987,1399000
cri,1988,1436000
cri,1989,1474000
cri,1990,1512000
cri,1991,1551000
cri,1992,1589000
cri,1993,1628000
cri,1994,1668000
cri,1995,1710000
cri,1996,1753000
cri,1997,1798000
cri,1998,1843000
cri,1999,1888000
cri,2000,1932000
cri,2001,1975000
cri,2002,2016000
cri,2003,2055000
cri,2004,2092000
cri,2005,2128000
cri,2006,2162000
cri,2007,2193000
cri,2008,2223000
cri,2009,2253000
cri,2010,2284000
cri,2011,2315000
cri,2012,2347000
cri,2013,2380000
cri,2014,2412000
cri,2015,2443000
cri,2016,2474000
cri,2017,2504000
cri,2018,2533000
cri,2019,2562000
cri,2020,2591000
cri,2021,2620000
cri,2022,2648000
cri,2023,2676000
cri,2024,2703000
cri,2025,2730000
cri,2026,2756000
cri,2027,2781000
cri,2028,2806000
cri,2029,2831000
cri,2030,2854000
cri,2031,2877000
cri,2032,2900000
cri,2033,2922000
cri,2034,2943000
cri,2035,2963000
cri,2036,2983000
cri,2037,3002000
cri,2038,3021000
cri,2039,3038000
cri,2040,3055000
cri,2041,3072000
cri,2042,3087000
cri,2043,3102000
cri,2044,3116000
cri,2045,3130000
cri,2046,3142000
cri,2047,3154000
cri,2048,3166000
cri,2049,3176000
cri,2050,3186000
civ,1950,1235000
civ,1951,1270000
civ,1952,1307000
civ,1953,1346000
civ,1954,1387000
civ,1955,1431000
civ,1956,1476000
civ,1957,1524000
civ,1958,1575000
civ,1959,1630000
civ,1960,1690000
civ,1961,1754000
civ,1962,1824000
civ,1963,1898000
civ,1964,1976000
civ,1965,2058000
civ,1966,2143000
civ,1967,2232000
civ,1968,2326000
civ,1969,2427000
civ,1970,2534000
civ,1971,2649000
civ,1972,2772000
civ,1973,2902000
civ,1974,3041000
civ,1975,3188000
civ,1976,3343000
civ,1977,3506000
civ,1978,3677000
civ,1979,3855000
civ,1980,4038000
civ,1981,4226000
civ,1982,4420000
civ,1983,4618000
civ,1984,4818000
civ,1985,5021000
civ,1986,5223000
civ,1987,5427000
civ,1988,5634000
civ,1989,5845000
civ,1990,6063000
civ,1991,6287000
civ,1992,6516000
civ,1993,6750000
civ,1994,6985000
civ,1995,7222000
civ,1996,7460000
civ,1997,7698000
civ,1998,7934000
civ,1999,8164000
civ,2000,8384000
civ,2001,8593000
civ,2002,8794000
civ,2003,8991000
civ,2004,9192000
civ,2005,9402000
civ,2006,9623000
civ,2007,9854000
civ,2008,10090000
civ,2009,10340000
civ,2010,10600000
civ,2011,10850000
civ,2012,11120000
civ,2013,11390000
civ,2014,11670000
civ,2015,11940000
civ,2016,12220000
civ,2017,12500000
civ,2018,12780000
civ,2019,13060000
civ,2020,13340000
civ,2021,13620000
civ,2022,13900000
civ,2023,14180000
civ,2024,14470000
civ,2025,14750000
civ,2026,15040000
civ,2027,15320000
civ,2028,15610000
civ,2029,15890000
civ,2030,16180000
civ,2031,16470000
civ,2032,16750000
civ,2033,17040000
civ,2034,17320000
civ,2035,17610000
civ,2036,17890000
civ,2037,18170000
civ,2038,18460000
civ,2039,18740000
civ,2040,19010000
civ,2041,19290000
civ,2042,19570000
civ,2043,19840000
civ,2044,20110000
civ,2045,20380000
civ,2046,20650000
civ,2047,20910000
civ,2048,21180000
civ,2049,21440000
civ,2050,21690000
hrv,1950,2016000
hrv,1951,2028000
hrv,1952,2041000
hrv,1953,2053000
hrv,1954,2065000
hrv,1955,2075000
hrv,1956,2084000
hrv,1957,2092000
hrv,1958,2100000
hrv,1959,2107000
hrv,1960,2114000
hrv,1961,2121000
hrv,1962,2129000
hrv,1963,2137000
hrv,1964,2143000
hrv,1965,2147000
hrv,1966,2149000
hrv,1967,2150000
hrv,1968,2150000
hrv,1969,2151000
hrv,1970,2155000
hrv,1971,2161000
hrv,1972,2169000
hrv,1973,2180000
hrv,1974,2191000
hrv,1975,2202000
hrv,1976,2213000
hrv,1977,2225000
hrv,1978,2236000
hrv,1979,2247000
hrv,1980,2258000
hrv,1981,2269000
hrv,1982,2281000
hrv,1983,2291000
hrv,1984,2300000
hrv,1985,2308000
hrv,1986,2312000
hrv,1987,2314000
hrv,1988,2316000
hrv,1989,2321000
hrv,1990,2332000
hrv,1991,2349000
hrv,1992,2372000
hrv,1993,2395000
hrv,1994,2412000
hrv,1995,2419000
hrv,1996,2413000
hrv,1997,2397000
hrv,1998,2375000
hrv,1999,2353000
hrv,2000,2335000
hrv,2001,2323000
hrv,2002,2315000
hrv,2003,2311000
hrv,2004,2307000
hrv,2005,2304000
hrv,2006,2300000
hrv,2007,2296000
hrv,2008,2292000
hrv,2009,2289000
hrv,2010,2285000
hrv,2011,2280000
hrv,2012,2276000
hrv,2013,2271000
hrv,2014,2266000
hrv,2015,2261000
hrv,2016,2255000
hrv,2017,2249000
hrv,2018,2243000
hrv,2019,2237000
hrv,2020,2230000
hrv,2021,2224000
hrv,2022,2217000
hrv,2023,2210000
hrv,2024,2202000
hrv,2025,2195000
hrv,2026,2187000
hrv,2027,2179000
hrv,2028,2171000
hrv,2029,2163000
hrv,2030,2154000
hrv,2031,2146000
hrv,2032,2137000
hrv,2033,2128000
hrv,2034,2119000
hrv,2035,2109000
hrv,2036,2100000
hrv,2037,2091000
hrv,2038,2081000
hrv,2039,2071000
hrv,2040,2062000
hrv,2041,2052000
hrv,2042,2042000
hrv,2043,2033000
hrv,2044,2023000
hrv,2045,2013000
hrv,2046,2003000
hrv,2047,1993000
hrv,2048,1983000
hrv,2049,1973000
hrv,2050,1964000
cub,1950,2863000
cub,1951,2929000
cub,1952,2995000
cub,1953,3059000
cub,1954,3121000
cub,1955,3181000
cub,1956,3240000
cub,1957,3299000
cub,1958,3359000
cub,1959,3423000
cub,1960,3493000
cub,1961,3569000
cub,1962,3651000
cub,1963,3736000
cub,1964,3822000
cub,1965,3905000
cub,1966,3984000
cub,1967,4060000
cub,1968,4134000
cub,1969,4208000
cub,1970,4284000
cub,1971,4362000
cub,1972,4442000
cub,1973,4519000
cub,1974,4590000
cub,1975,4653000
cub,1976,4707000
cub,1977,4753000
cub,1978,4792000
cub,1979,4826000
cub,1980,4858000
cub,1981,4887000
cub,1982,4914000
cub,1983,4941000
cub,1984,4972000
cub,1985,5009000
cub,1986,5054000
cub,1987,5105000
cub,1988,5160000
cub,1989,5214000
cub,1990,5262000
cub,1991,5305000
cub,1992,5342000
cub,1993,5374000
cub,1994,5404000
cub,1995,5432000
cub,1996,5458000
cub,1997,5481000
cub,1998,5502000
cub,1999,5521000
cub,2000,5537000
cub,2001,5549000
cub,2002,5560000
cub,2003,5568000
cub,2004,5574000
cub,2005,5579000
cub,2006,5583000
cub,2007,5585000
cub,2008,5586000
cub,2009,5587000
cub,2010,5588000
cub,2011,5590000
cub,2012,5593000
cub,2013,5596000
cub,2014,5598000
cub,2015,5599000
cub,2016,5599000
cub,2017,5598000
cub,2018,5597000
cub,2019,5595000
cub,2020,5594000
cub,2021,5593000
cub,2022,5591000
cub,2023,5589000
cub,2024,5586000
cub,2025,5581000
cub,2026,5574000
cub,2027,5564000
cub,2028,5553000
cub,2029,5540000
cub,2030,5526000
cub,2031,5509000
cub,2032,5491000
cub,2033,5472000
cub,2034,5450000
cub,2035,5428000
cub,2036,5403000
cub,2037,5378000
cub,2038,5350000
cub,2039,5322000
cub,2040,5291000
cub,2041,5260000
cub,2042,5226000
cub,2043,5192000
cub,2044,5155000
cub,2045,5118000
cub,2046,5079000
cub,2047,5038000
cub,2048,4996000
cub,2049,4952000
cub,2050,4907000
cyp,1950,250400
cyp,1951,254800
cyp,1952,258600
cyp,1953,262300
cyp,1954,266200
cyp,1955,270400
cyp,1956,275000
cyp,1957,279800
cyp,1958,284300
cyp,1959,288300
cyp,1960,291300
cyp,1961,293100
cyp,1962,294000
cyp,1963,294300
cyp,1964,295000
cyp,1965,296500
cyp,1966,299100
cyp,1967,302500
cyp,1968,306200
cyp,1969,309200
cyp,1970,311100
cyp,1971,311500
cyp,1972,310800
cyp,1973,309300
cyp,1974,307700
cyp,1975,306300
cyp,1976,305200
cyp,1977,304500
cyp,1978,304200
cyp,1979,304700
cyp,1980,306200
cyp,1981,308900
cyp,1982,312600
cyp,1983,316900
cyp,1984,321200
cyp,1985,325200
cyp,1986,328600
cyp,1987,331700
cyp,1988,334600
cyp,1989,337700
cyp,1990,341400
cyp,1991,345500
cyp,1992,350100
cyp,1993,355200
cyp,1994,360700
cyp,1995,366500
cyp,1996,372700
cyp,1997,379200
cyp,1998,385900
cyp,1999,392700
cyp,2000,399300
cyp,2001,405800
cyp,2002,412100
cyp,2003,418100
cyp,2004,423800
cyp,2005,429200
cyp,2006,434000
cyp,2007,438500
cyp,2008,442700
cyp,2009,446900
cyp,2010,451100
cyp,2011,455500
cyp,2012,459900
cyp,2013,464400
cyp,2014,469000
cyp,2015,473500
cyp,2016,478000
cyp,2017,482600
cyp,2018,487100
cyp,2019,491600
cyp,2020,496100
cyp,2021,500500
cyp,2022,504900
cyp,2023,509200
cyp,2024,513500
cyp,2025,517700
cyp,2026,521800
cyp,2027,525700
cyp,2028,529600
cyp,2029,533400
cyp,2030,537000
cyp,2031,540600
cyp,2032,544000
cyp,2033,547300
cyp,2034,550500
cyp,2035,553700
cyp,2036,556700
cyp,2037,559700
cyp,2038,562700
cyp,2039,565600
cyp,2040,568500
cyp,2041,571300
cyp,2042,574200
cyp,2043,577000
cyp,2044,579800
cyp,2045,582600
cyp,2046,585300
cyp,2047,588000
cyp,2048,590700
cyp,2049,593300
cyp,2050,595900
cze,1950,4588000
cze,1951,4627000
cze,1952,4666000
cze,1953,4704000
cze,1954,4741000
cze,1955,4776000
cze,1956,4809000
cze,1957,4839000
cze,1958,4867000
cze,1959,4892000
cze,1960,4916000
cze,1961,4937000
cze,1962,4956000
cze,1963,4974000
cze,1964,4989000
cze,1965,5002000
cze,1966,5012000
cze,1967,5021000
cze,1968,5029000
cze,1969,5039000
cze,1970,5054000
cze,1971,5073000
cze,1972,5095000
cze,1973,5120000
cze,1974,5147000
cze,1975,5175000
cze,1976,5203000
cze,1977,5232000
cze,1978,5260000
cze,1979,5283000
cze,1980,5300000
cze,1981,5310000
cze,1982,5314000
cze,1983,5314000
cze,1984,5311000
cze,1985,5309000
cze,1986,5307000
cze,1987,5305000
cze,1988,5304000
cze,1989,5303000
cze,1990,5302000
cze,1991,5304000
cze,1992,5306000
cze,1993,5308000
cze,1994,5308000
cze,1995,5304000
cze,1996,5297000
cze,1997,5286000
cze,1998,5273000
cze,1999,5261000
cze,2000,5249000
cze,2001,5239000
cze,2002,5230000
cze,2003,5223000
cze,2004,5221000
cze,2005,5224000
cze,2006,5232000
cze,2007,5246000
cze,2008,5263000
cze,2009,5281000
cze,2010,5296000
cze,2011,5308000
cze,2012,5317000
cze,2013,5325000
cze,2014,5332000
cze,2015,5338000
cze,2016,5345000
cze,2017,5350000
cze,2018,5355000
cze,2019,5359000
cze,2020,5362000
cze,2021,5364000
cze,2022,5365000
cze,2023,5365000
cze,2024,5364000
cze,2025,5361000
cze,2026,5357000
cze,2027,5352000
cze,2028,5346000
cze,2029,5340000
cze,2030,5332000
cze,2031,5324000
cze,2032,5316000
cze,2033,5307000
cze,2034,5298000
cze,2035,5290000
cze,2036,5281000
cze,2037,5273000
cze,2038,5266000
cze,2039,5258000
cze,2040,5252000
cze,2041,5246000
cze,2042,5240000
cze,2043,5235000
cze,2044,5230000
cze,2045,5225000
cze,2046,5220000
cze,2047,5216000
cze,2048,5211000
cze,2049,5206000
cze,2050,5200000
prk,1950,5284000
prk,1951,5182000
prk,1952,5119000
prk,1953,5099000
prk,1954,5120000
prk,1955,5179000
prk,1956,5271000
prk,1957,5389000
prk,1958,5524000
prk,1959,5665000
prk,1960,5803000
prk,1961,5933000
prk,1962,6056000
prk,1963,6178000
prk,1964,6309000
prk,1965,6458000
prk,1966,6626000
prk,1967,6807000
prk,1968,6997000
prk,1969,7192000
prk,1970,7386000
prk,1971,7578000
prk,1972,7769000
prk,1973,7952000
prk,1974,8123000
prk,1975,8275000
prk,1976,8407000
prk,1977,8521000
prk,1978,8625000
prk,1979,8731000
prk,1980,8849000
prk,1981,8981000
prk,1982,9126000
prk,1983,9277000
prk,1984,9429000
prk,1985,9576000
prk,1986,9717000
prk,1987,9852000
prk,1988,9987000
prk,1989,10130000
prk,1990,10270000
prk,1991,10430000
prk,1992,10590000
prk,1993,10750000
prk,1994,10910000
prk,1995,11060000
prk,1996,11200000
prk,1997,11320000
prk,1998,11440000
prk,1999,11540000
prk,2000,11630000
prk,2001,11710000
prk,2002,11780000
prk,2003,11840000
prk,2004,11890000
prk,2005,11940000
prk,2006,11980000
prk,2007,12020000
prk,2008,12060000
prk,2009,12100000
prk,2010,12140000
prk,2011,12180000
prk,2012,12210000
prk,2013,12250000
prk,2014,12280000
prk,2015,12320000
prk,2016,12360000
prk,2017,12390000
prk,2018,12430000
prk,2019,12470000
prk,2020,12510000
prk,2021,12540000
prk,2022,12570000
prk,2023,12610000
prk,2024,12640000
prk,2025,12660000
prk,2026,12690000
prk,2027,12710000
prk,2028,12730000
prk,2029,12750000
prk,2030,12770000
prk,2031,12780000
prk,2032,12790000
prk,2033,12790000
prk,2034,12800000
prk,2035,12800000
prk,2036,12800000
prk,2037,12790000
prk,2038,12780000
prk,2039,12770000
prk,2040,12760000
prk,2041,12750000
prk,2042,12730000
prk,2043,12710000
prk,2044,12690000
prk,2045,12660000
prk,2046,12630000
prk,2047,12600000
prk,2048,12570000
prk,2049,12540000
prk,2050,12500000
cod,1950,6477000
cod,1951,6604000
cod,1952,6733000
cod,1953,6867000
cod,1954,7008000
cod,1955,7159000
cod,1956,7320000
cod,1957,7491000
cod,1958,7669000
cod,1959,7853000
cod,1960,8042000
cod,1961,8234000
cod,1962,8430000
cod,1963,8635000
cod,1964,8853000
cod,1965,9086000
cod,1966,9338000
cod,1967,9606000
cod,1968,9887000
cod,1969,10180000
cod,1970,10470000
cod,1971,10770000
cod,1972,11070000
cod,1973,11380000
cod,1974,11700000
cod,1975,12030000
cod,1976,12380000
cod,1977,12740000
cod,1978,13110000
cod,1979,13500000
cod,1980,13880000
cod,1981,14270000
cod,1982,14670000
cod,1983,15090000
cod,1984,15520000
cod,1985,15980000
cod,1986,16470000
cod,1987,16970000
cod,1988,17510000
cod,1989,18110000
cod,1990,18780000
cod,1991,19530000
cod,1992,20350000
cod,1993,21200000
cod,1994,22010000
cod,1995,22750000
cod,1996,23390000
cod,1997,23960000
cod,1998,24500000
cod,1999,25070000
cod,2000,25700000
cod,2001,26430000
cod,2002,27230000
cod,2003,28080000
cod,2004,28960000
cod,2005,29830000
cod,2006,30690000
cod,2007,31550000
cod,2008,32420000
cod,2009,33300000
cod,2010,34210000
cod,2011,35140000
cod,2012,36080000
cod,2013,37050000
cod,2014,38020000
cod,2015,39020000
cod,2016,40020000
cod,2017,41040000
cod,2018,42070000
cod,2019,43110000
cod,2020,44150000
cod,2021,45200000
cod,2022,46260000
cod,2023,47310000
cod,2024,48370000
cod,2025,49430000
cod,2026,50490000
cod,2027,51550000
cod,2028,52610000
cod,2029,53660000
cod,2030,54720000
cod,2031,55770000
cod,2032,56810000
cod,2033,57850000
cod,2034,58890000
cod,2035,59920000
cod,2036,60950000
cod,2037,61970000
cod,2038,62990000
cod,2039,64000000
cod,2040,65010000
cod,2041,66000000
cod,2042,66990000
cod,2043,67970000
cod,2044,68940000
cod,2045,69900000
cod,2046,70850000
cod,2047,71780000
cod,2048,72700000
cod,2049,73610000
cod,2050,74500000
dnk,1950,2153000
dnk,1951,2171000
dnk,1952,2189000
dnk,1953,2206000
dnk,1954,2221000
dnk,1955,2236000
dnk,1956,2250000
dnk,1957,2264000
dnk,1958,2279000
dnk,1959,2293000
dnk,1960,2309000
dnk,1961,2326000
dnk,1962,2344000
dnk,1963,2362000
dnk,1964,2381000
dnk,1965,2399000
dnk,1966,2417000
dnk,1967,2434000
dnk,1968,2450000
dnk,1969,2467000
dnk,1970,2483000
dnk,1971,2498000
dnk,1972,2514000
dnk,1973,2528000
dnk,1974,2542000
dnk,1975,2554000
dnk,1976,2565000
dnk,1977,2575000
dnk,1978,2584000
dnk,1979,2590000
dnk,1980,2594000
dnk,1981,2597000
dnk,1982,2597000
dnk,1983,2596000
dnk,1984,2595000
dnk,1985,2595000
dnk,1986,2595000
dnk,1987,2597000
dnk,1988,2599000
dnk,1989,2603000
dnk,1990,2607000
dnk,1991,2613000
dnk,1992,2621000
dnk,1993,2629000
dnk,1994,2638000
dnk,1995,2648000
dnk,1996,2658000
dnk,1997,2668000
dnk,1998,2679000
dnk,1999,2689000
dnk,2000,2698000
dnk,2001,2707000
dnk,2002,2716000
dnk,2003,2724000
dnk,2004,2731000
dnk,2005,2737000
dnk,2006,2743000
dnk,2007,2749000
dnk,2008,2754000
dnk,2009,2759000
dnk,2010,2763000
dnk,2011,2767000
dnk,2012,2770000
dnk,2013,2774000
dnk,2014,2777000
dnk,2015,2780000
dnk,2016,2783000
dnk,2017,2786000
dnk,2018,2789000
dnk,2019,2792000
dnk,2020,2796000
dnk,2021,2799000
dnk,2022,2802000
dnk,2023,2806000
dnk,2024,2809000
dnk,2025,2813000
dnk,2026,2816000
dnk,2027,2819000
dnk,2028,2822000
dnk,2029,2824000
dnk,2030,2826000
dnk,2031,2827000
dnk,2032,2829000
dnk,2033,2829000
dnk,2034,2829000
dnk,2035,2829000
dnk,2036,2828000
dnk,2037,2826000
dnk,2038,2825000
dnk,2039,2822000
dnk,2040,2820000
dnk,2041,2817000
dnk,2042,2814000
dnk,2043,2810000
dnk,2044,2807000
dnk,2045,2803000
dnk,2046,2799000
dnk,2047,2795000
dnk,2048,2792000
dnk,2049,2788000
dnk,2050,2784000
dji,1950,31220
dji,1951,31980
dji,1952,32770
dji,1953,33600
dji,1954,34470
dji,1955,35400
dji,1956,36420
dji,1957,37600
dji,1958,39010
dji,1959,40730
dji,1960,42820
dji,1961,45330
dji,1962,48250
dji,1963,51530
dji,1964,55080
dji,1965,58850
dji,1966,62860
dji,1967,67170
dji,1968,71730
dji,1969,76480
dji,1970,81430
dji,1971,86400
dji,1972,91470
dji,1973,97130
dji,1974,104100
dji,1975,112700
dji,1976,123400
dji,1977,135900
dji,1978,149000
dji,1979,161100
dji,1980,170900
dji,1981,178000
dji,1982,182700
dji,1983,186800
dji,1984,192600
dji,1985,201900
dji,1986,215400
dji,1987,232200
dji,1988,250400
dji,1989,267300
dji,1990,280900
dji,1991,290500
dji,1992,296700
dji,1993,301200
dji,1994,305900
dji,1995,312500
dji,1996,321500
dji,1997,332200
dji,1998,343800
dji,1999,355200
dji,2000,365300
dji,2001,374200
dji,2002,382000
dji,2003,389000
dji,2004,395900
dji,2005,402900
dji,2006,410100
dji,2007,417500
dji,2008,424900
dji,2009,432300
dji,2010,439700
dji,2011,447000
dji,2012,454400
dji,2013,461700
dji,2014,469100
dji,2015,476300
dji,2016,483600
dji,2017,490800
dji,2018,498100
dji,2019,505500
dji,2020,513200
dji,2021,521300
dji,2022,529500
dji,2023,538000
dji,2024,546400
dji,2025,554800
dji,2026,563100
dji,2027,571200
dji,2028,579300
dji,2029,587300
dji,2030,595200
dji,2031,603000
dji,2032,610700
dji,2033,618300
dji,2034,625800
dji,2035,633200
dji,2036,640500
dji,2037,647700
dji,2038,654900
dji,2039,661900
dji,2040,668900
dji,2041,675800
dji,2042,682600
dji,2043,689300
dji,2044,696000
dji,2045,702600
dji,2046,709100
dji,2047,715600
dji,2048,722000
dji,2049,728300
dji,2050,734600
dom,1950,1191000
dom,1951,1226000
dom,1952,1263000
dom,1953,1303000
dom,1954,1345000
dom,1955,1390000
dom,1956,1436000
dom,1957,1485000
dom,1958,1536000
dom,1959,1589000
dom,1960,1644000
dom,1961,1701000
dom,1962,1760000
dom,1963,1820000
dom,1964,1881000
dom,1965,1943000
dom,1966,2006000
dom,1967,2070000
dom,1968,2134000
dom,1969,2199000
dom,1970,2264000
dom,1971,2330000
dom,1972,2396000
dom,1973,2462000
dom,1974,2528000
dom,1975,2594000
dom,1976,2660000
dom,1977,2725000
dom,1978,2791000
dom,1979,2858000
dom,1980,2925000
dom,1981,2994000
dom,1982,3064000
dom,1983,3135000
dom,1984,3207000
dom,1985,3279000
dom,1986,3352000
dom,1987,3425000
dom,1988,3499000
dom,1989,3574000
dom,1990,3649000
dom,1991,3725000
dom,1992,3801000
dom,1993,3877000
dom,1994,3953000
dom,1995,4027000
dom,1996,4100000
dom,1997,4172000
dom,1998,4243000
dom,1999,4313000
dom,2000,4384000
dom,2001,4455000
dom,2002,4526000
dom,2003,4597000
dom,2004,4668000
dom,2005,4739000
dom,2006,4810000
dom,2007,4881000
dom,2008,4951000
dom,2009,5021000
dom,2010,5090000
dom,2011,5158000
dom,2012,5225000
dom,2013,5291000
dom,2014,5356000
dom,2015,5420000
dom,2016,5482000
dom,2017,5544000
dom,2018,5605000
dom,2019,5664000
dom,2020,5722000
dom,2021,5779000
dom,2022,5835000
dom,2023,5890000
dom,2024,5943000
dom,2025,5996000
dom,2026,6047000
dom,2027,6096000
dom,2028,6145000
dom,2029,6192000
dom,2030,6237000
dom,2031,6282000
dom,2032,6324000
dom,2033,6365000
dom,2034,6405000
dom,2035,6443000
dom,2036,6479000
dom,2037,6514000
dom,2038,6547000
dom,2039,6578000
dom,2040,6607000
dom,2041,6635000
dom,2042,6661000
dom,2043,6685000
dom,2044,6707000
dom,2045,6727000
dom,2046,6746000
dom,2047,6762000
dom,2048,6777000
dom,2049,6790000
dom,2050,6801000
ecu,1950,1704000
ecu,1951,1747000
ecu,1952,1792000
ecu,1953,1838000
ecu,1954,1887000
ecu,1955,1937000
ecu,1956,1989000
ecu,1957,2043000
ecu,1958,2100000
ecu,1959,2159000
ecu,1960,2220000
ecu,1961,2284000
ecu,1962,2351000
ecu,1963,2421000
ecu,1964,2493000
ecu,1965,2567000
ecu,1966,2644000
ecu,1967,2723000
ecu,1968,2805000
ecu,1969,2889000
ecu,1970,2974000
ecu,1971,3062000
ecu,1972,3153000
ecu,1973,3245000
ecu,1974,3340000
ecu,1975,3437000
ecu,1976,3537000
ecu,1977,3640000
ecu,1978,3744000
ecu,1979,3851000
ecu,1980,3960000
ecu,1981,4070000
ecu,1982,4182000
ecu,1983,4295000
ecu,1984,4410000
ecu,1985,4525000
ecu,1986,4642000
ecu,1987,4759000
ecu,1988,4876000
ecu,1989,4994000
ecu,1990,5111000
ecu,1991,5228000
ecu,1992,5345000
ecu,1993,5459000
ecu,1994,5570000
ecu,1995,5676000
ecu,1996,5776000
ecu,1997,5870000
ecu,1998,5960000
ecu,1999,6047000
ecu,2000,6130000
ecu,2001,6211000
ecu,2002,6289000
ecu,2003,6365000
ecu,2004,6439000
ecu,2005,6513000
ecu,2006,6584000
ecu,2007,6655000
ecu,2008,6727000
ecu,2009,6800000
ecu,2010,6877000
ecu,2011,6957000
ecu,2012,7041000
ecu,2013,7127000
ecu,2014,7213000
ecu,2015,7297000
ecu,2016,7380000
ecu,2017,7462000
ecu,2018,7542000
ecu,2019,7621000
ecu,2020,7698000
ecu,2021,7774000
ecu,2022,7848000
ecu,2023,7921000
ecu,2024,7992000
ecu,2025,8061000
ecu,2026,8128000
ecu,2027,8193000
ecu,2028,8257000
ecu,2029,8318000
ecu,2030,8378000
ecu,2031,8435000
ecu,2032,8490000
ecu,2033,8543000
ecu,2034,8594000
ecu,2035,8642000
ecu,2036,8688000
ecu,2037,8732000
ecu,2038,8774000
ecu,2039,8813000
ecu,2040,8850000
ecu,2041,8884000
ecu,2042,8916000
ecu,2043,8946000
ecu,2044,8973000
ecu,2045,8998000
ecu,2046,9022000
ecu,2047,9043000
ecu,2048,9063000
ecu,2049,9081000
ecu,2050,9098000
egy,1950,10820000
egy,1951,11070000
egy,1952,11340000
egy,1953,11620000
egy,1954,11920000
egy,1955,12220000
egy,1956,12540000
egy,1957,12870000
egy,1958,13210000
egy,1959,13550000
egy,1960,13900000
egy,1961,14260000
egy,1962,14630000
egy,1963,15000000
egy,1964,15380000
egy,1965,15760000
egy,1966,16150000
egy,1967,16550000
egy,1968,16960000
egy,1969,17360000
egy,1970,17750000
egy,1971,18140000
egy,1972,18530000
egy,1973,18930000
egy,1974,19330000
egy,1975,19750000
egy,1976,20190000
egy,1977,20650000
egy,1978,21130000
egy,1979,21640000
egy,1980,22170000
egy,1981,22730000
egy,1982,23310000
egy,1983,23920000
egy,1984,24550000
egy,1985,25210000
egy,1986,25900000
egy,1987,26610000
egy,1988,27330000
egy,1989,28040000
egy,1990,28710000
egy,1991,29350000
egy,1992,29950000
egy,1993,30530000
egy,1994,31110000
egy,1995,31700000
egy,1996,32300000
egy,1997,32920000
egy,1998,33540000
egy,1999,34180000
egy,2000,34840000
egy,2001,35510000
egy,2002,36200000
egy,2003,36900000
egy,2004,37610000
egy,2005,38330000
egy,2006,39060000
egy,2007,39790000
egy,2008,40520000
egy,2009,41260000
egy,2010,42000000
egy,2011,42740000
egy,2012,43490000
egy,2013,44230000
egy,2014,44970000
egy,2015,45700000
egy,2016,46420000
egy,2017,47120000
egy,2018,47820000
egy,2019,48510000
egy,2020,49190000
egy,2021,49860000
egy,2022,50520000
egy,2023,51170000
egy,2024,51810000
egy,2025,52440000
egy,2026,53070000
egy,2027,53690000
egy,2028,54310000
egy,2029,54920000
egy,2030,55520000
egy,2031,56120000
egy,2032,56710000
egy,2033,57290000
egy,2034,57860000
egy,2035,58430000
egy,2036,58990000
egy,2037,59540000
egy,2038,60070000
egy,2039,60590000
egy,2040,61100000
egy,2041,61600000
egy,2042,62080000
egy,2043,62540000
egy,2044,62990000
egy,2045,63420000
egy,2046,63830000
egy,2047,64220000
egy,2048,64600000
egy,2049,64960000
egy,2050,65290000
slv,1950,1114000
slv,1951,1133000
slv,1952,1154000
slv,1953,1178000
slv,1954,1204000
slv,1955,1232000
slv,1956,1262000
slv,1957,1294000
slv,1958,1328000
slv,1959,1364000
slv,1960,1404000
slv,1961,1446000
slv,1962,1492000
slv,1963,1539000
slv,1964,1587000
slv,1965,1636000
slv,1966,1684000
slv,1967,1732000
slv,1968,1781000
slv,1969,1830000
slv,1970,1880000
slv,1971,1932000
slv,1972,1985000
slv,1973,2038000
slv,1974,2090000
slv,1975,2140000
slv,1976,2190000
slv,1977,2237000
slv,1978,2283000
slv,1979,2327000
slv,1980,2370000
slv,1981,2411000
slv,1982,2450000
slv,1983,2487000
slv,1984,2524000
slv,1985,2559000
slv,1986,2594000
slv,1987,2628000
slv,1988,2662000
slv,1989,2698000
