geo,time,female_population_with_projections
cub,2081,3994715
cub,2082,3966080
cub,2083,3937613
cub,2084,3909320
cub,2085,3881216
cub,2086,3853271
cub,2087,3825490
cub,2088,3797974
cub,2089,3770864
cub,2090,3744262
cub,2091,3718213
cub,2092,3692709
cub,2093,3667711
cub,2094,3643173
cub,2095,3619064
cub,2096,3595375
cub,2097,3572123
cub,2098,3549352
cub,2099,3527136
cub,2100,3505571
cyp,1950,250380
cyp,1951,254285
cyp,1952,257998
cyp,1953,261826
cyp,1954,265951
cyp,1955,270424
cyp,1956,275161
cyp,1957,279951
cyp,1958,284476
cyp,1959,288358
cyp,1960,291267
cyp,1961,293056
cyp,1962,293868
cyp,1963,294181
cyp,1964,294679
cyp,1965,295854
cyp,1966,297873
cyp,1967,300588
cyp,1968,303791
cyp,1969,307142
cyp,1970,310388
cyp,1971,313469
cyp,1972,316463
cyp,1973,319411
cyp,1974,322393
cyp,1975,325457
cyp,1976,328680
cyp,1977,332012
cyp,1978,335235
cyp,1979,338048
cyp,1980,340278
cyp,1981,341821
cyp,1982,342864
cyp,1983,343877
cyp,1984,345511
cyp,1985,348238
cyp,1986,352198
cyp,1987,357281
cyp,1988,363393
cyp,1989,370349
cyp,1990,377982
cyp,1991,386299
cyp,1992,395279
cyp,1993,404680
cyp,1994,414196
cyp,1995,423596
cyp,1996,432738
cyp,1997,441626
cyp,1998,450346
cyp,1999,459059
cyp,2000,467862
cyp,2001,476795
cyp,2002,485752
cyp,2003,494515
cyp,2004,502792
cyp,2005,510388
cyp,2006,517200
cyp,2007,523322
cyp,2008,529003
cyp,2009,534595
cyp,2010,540356
cyp,2011,546367
cyp,2012,552548
cyp,2013,558791
cyp,2014,564920
cyp,2015,1141616
cyp,2016,576436
cyp,2017,581848
cyp,2018,587042
cyp,2019,592030
cyp,2020,596823
cyp,2021,601411
cyp,2022,605794
cyp,2023,610003
cyp,2024,614085
cyp,2025,618071
cyp,2026,621976
cyp,2027,625793
cyp,2028,629507
cyp,2029,633091
cyp,2030,636528
cyp,2031,639816
cyp,2032,642967
cyp,2033,645989
cyp,2034,648892
cyp,2035,651687
cyp,2036,654377
cyp,2037,656965
cyp,2038,659461
cyp,2039,661877
cyp,2040,664223
cyp,2041,666504
cyp,2042,668721
cyp,2043,670874
cyp,2044,672962
cyp,2045,674983
cyp,2046,676937
cyp,2047,678826
cyp,2048,680648
cyp,2049,682405
cyp,2050,684095
cyp,2051,685718
cyp,2052,687272
cyp,2053,688747
cyp,2054,690132
cyp,2055,691417
cyp,2056,692599
cyp,2057,693679
cyp,2058,694659
cyp,2059,695545
cyp,2060,696340
cyp,2061,697045
cyp,2062,697659
cyp,2063,698180
cyp,2064,698603
cyp,2065,698927
cyp,2066,699153
cyp,2067,699285
cyp,2068,699326
cyp,2069,699279
cyp,2070,699150
cyp,2071,698942
cyp,2072,698658
cyp,2073,698306
cyp,2074,697891
cyp,2075,697420
cyp,2076,696899
cyp,2077,696334
cyp,2078,695730
cyp,2079,695095
cyp,2080,694434
cyp,2081,693752
cyp,2082,693054
cyp,2083,692354
cyp,2084,691665
cyp,2085,690998
cyp,2086,690360
cyp,2087,689753
cyp,2088,689170
cyp,2089,688603
cyp,2090,688046
cyp,2091,687498
cyp,2092,686964
cyp,2093,686449
cyp,2094,685962
cyp,2095,685507
cyp,2096,685087
cyp,2097,684703
cyp,2098,684351
cyp,2099,684026
cyp,2100,683718
cze,1950,4579477
cze,1951,4631421
cze,1952,4681323
cze,1953,4727201
cze,1954,4767802
cze,1955,4802603
cze,1956,4831849
cze,1957,4856514
cze,1958,4878183
cze,1959,4898851
cze,1960,4920336
cze,1961,4943640
cze,1962,4968399
cze,1963,4992645
cze,1964,5013476
cze,1965,5029038
cze,1966,5038486
cze,1967,5043189
cze,1968,5046184
cze,1969,5051696
cze,1970,5062738
cze,1971,5080010
cze,1972,5102456
cze,1973,5129111
cze,1974,5158330
cze,1975,5188617
cze,1976,5220284
cze,1977,5252984
cze,1978,5283744
cze,1979,5308751
cze,1980,5325436
cze,1981,5332397
cze,1982,5330742
cze,1983,5323557
cze,1984,5315349
cze,1985,5309438
cze,1986,5306708
cze,1987,5306304
cze,1988,5307688
cze,1989,5309745
cze,1990,5311591
cze,1991,5313465
cze,1992,5315613
cze,1993,5317123
cze,1994,5316810
cze,1995,5313897
cze,1996,5308264
cze,1997,5300411
cze,1998,5290994
cze,1999,5280969
cze,2000,5271232
cze,2001,5261422
cze,2002,5251839
cze,2003,5244788
cze,2004,5243244
cze,2005,5249065
cze,2006,5263526
cze,2007,5285336
cze,2008,5310615
cze,2009,5333913
cze,2010,5351323
cze,2011,5361353
cze,2012,5365168
cze,2013,5364760
cze,2014,5363310
cze,2015,10726238
cze,2016,5364626
cze,2017,5366965
cze,2018,5369594
cze,2019,5371585
cze,2020,5372246
cze,2021,5371519
cze,2022,5369630
cze,2023,5366491
cze,2024,5362033
cze,2025,5356213
cze,2026,5349015
cze,2027,5340449
cze,2028,5330548
cze,2029,5319370
cze,2030,5306995
cze,2031,5293460
cze,2032,5278877
cze,2033,5263501
cze,2034,5247656
cze,2035,5231607
cze,2036,5215471
cze,2037,5199305
cze,2038,5183232
cze,2039,5167365
cze,2040,5151788
cze,2041,5136565
cze,2042,5121719
cze,2043,5107237
cze,2044,5093073
cze,2045,5079181
cze,2046,5065545
cze,2047,5052131
cze,2048,5038840
cze,2049,5025543
cze,2050,5012127
cze,2051,4998541
cze,2052,4984733
cze,2053,4970587
cze,2054,4955970
cze,2055,4940782
cze,2056,4924992
cze,2057,4908591
cze,2058,4891522
cze,2059,4873734
cze,2060,4855210
cze,2061,4835952
cze,2062,4816033
cze,2063,4795601
cze,2064,4774857
cze,2065,4753977
cze,2066,4733057
cze,2067,4712168
cze,2068,4691437
cze,2069,4670998
cze,2070,4650974
cze,2071,4631438
cze,2072,4612479
cze,2073,4594247
cze,2074,4576912
cze,2075,4560599
cze,2076,4545369
cze,2077,4531220
cze,2078,4518122
cze,2079,4506009
cze,2080,4494814
cze,2081,4484527
cze,2082,4475120
cze,2083,4466484
cze,2084,4458482
cze,2085,4451000
cze,2086,4443966
cze,2087,4437344
cze,2088,4431092
cze,2089,4425179
cze,2090,4419567
cze,2091,4414206
cze,2092,4409034
cze,2093,4403984
cze,2094,4398989
cze,2095,4393985
cze,2096,4388918
cze,2097,4383740
cze,2098,4378414
cze,2099,4372907
cze,2100,4367199
deu,1950,37592346
deu,1951,37730926
deu,1952,37861019
deu,1953,37989999
deu,1954,38123673
deu,1955,38266281
deu,1956,38420449
deu,1957,38587238
deu,1958,38766282
deu,1959,38956031
deu,1960,39154456
deu,1961,39359809
deu,1962,39571285
deu,1963,39789311
deu,1964,40014734
deu,1965,40246455
deu,1966,40485927
deu,1967,40727792
deu,1968,40955922
deu,1969,41149266
deu,1970,41292978
deu,1971,41381179
deu,1972,41418480
deu,1973,41413822
deu,1974,41381314
deu,1975,41332156
deu,1976,41270604
deu,1977,41196472
deu,1978,41111698
deu,1979,41017342
deu,1980,40915691
deu,1981,40808416
deu,1982,40701079
deu,1983,40604422
deu,1984,40531718
deu,1985,40492838
deu,1986,40488574
deu,1987,40517306
deu,1988,40582649
deu,1989,40688015
deu,1990,40833133
deu,1991,41022086
deu,1992,41247005
deu,1993,41480760
deu,1994,41687252
deu,1995,41840437
deu,1996,41929856
deu,1997,41961792
deu,1998,41947906
deu,1999,41907628
deu,2000,41855851
deu,2001,41796016
deu,2002,41725299
deu,2003,41645436
deu,2004,41557211
deu,2005,41462224
deu,2006,41360430
deu,2007,41255537
deu,2008,41157039
deu,2009,41076907
deu,2010,41022933
deu,2011,41000099
deu,2012,41004299
deu,2013,41022892
deu,2014,41037778
deu,2015,82071642
deu,2016,41012467
deu,2017,40971335
deu,2018,40917374
deu,2019,40858878
deu,2020,40801828
deu,2021,40747108
deu,2022,40692191
deu,2023,40635710
deu,2024,40575383
deu,2025,40509557
deu,2026,40438044
deu,2027,40361518
deu,2028,40280185
deu,2029,40194447
deu,2030,40104633
deu,2031,40010750
deu,2032,39912774
deu,2033,39810985
deu,2034,39705731
deu,2035,39597282
deu,2036,39485710
deu,2037,39371020
deu,2038,39253315
deu,2039,39132689
deu,2040,39009173
deu,2041,38882926
deu,2042,38753869
deu,2043,38621506
deu,2044,38485156
deu,2045,38344367
deu,2046,38199125
deu,2047,38049713
deu,2048,37896356
deu,2049,37739398
deu,2050,37579213
deu,2051,37416076
deu,2052,37250347
deu,2053,37082634
deu,2054,36913652
deu,2055,36744082
deu,2056,36574348
deu,2057,36404930
deu,2058,36236630
deu,2059,36070348
deu,2060,35906839
deu,2061,35746440
deu,2062,35589421
deu,2063,35436341
deu,2064,35287773
deu,2065,35144078
deu,2066,35005425
deu,2067,34871625
deu,2068,34742180
deu,2069,34616355
deu,2070,34493480
deu,2071,34373483
deu,2072,34256117
deu,2073,34140317
deu,2074,34024764
deu,2075,33908520
deu,2076,33791165
deu,2077,33672910
deu,2078,33554259
deu,2079,33436045
deu,2080,33318945
deu,2081,33203112
deu,2082,33088555
deu,2083,32975674
deu,2084,32864918
deu,2085,32756666
deu,2086,32651049
deu,2087,32548196
deu,2088,32448456
deu,2089,32352214
deu,2090,32259699
deu,2091,32170928
deu,2092,32085722
deu,2093,32003762
deu,2094,31924647
deu,2095,31847953
deu,2096,31773246
deu,2097,31700100
deu,2098,31628094
deu,2099,31556814
deu,2100,31485851
dji,1950,31224
dji,1951,31880
dji,1952,32602
dji,1953,33367
dji,1954,34170
dji,1955,35030
dji,1956,35983
dji,1957,37087
dji,1958,38414
dji,1959,40049
dji,1960,42064
dji,1961,44503
dji,1962,47364
dji,1963,50586
dji,1964,54079
dji,1965,57779
dji,1966,61736
dji,1967,66000
dji,1968,70527
dji,1969,75255
dji,1970,80176
dji,1971,85095
dji,1972,90107
dji,1973,95836
dji,1974,103124
dji,1975,112483
dji,1976,124393
dji,1977,138458
dji,1978,153262
dji,1979,166840
dji,1980,177872
dji,1981,185562
dji,1982,190545
dji,1983,194666
dji,1984,200569
dji,1985,210051
dji,1986,223861
dji,1987,241103
dji,1988,259933
dji,1989,277678
dji,1990,292423
dji,1991,303553
dji,1992,311707
dji,1993,317743
dji,1994,323040
dji,1995,328615
dji,1996,334667
dji,1997,340888
dji,1998,347200
dji,1999,353403
dji,2000,359358
dji,2001,365114
dji,2002,370787
dji,2003,376370
dji,2004,381848
dji,2005,387215
dji,2006,392470
dji,2007,397644
dji,2008,402802
dji,2009,408029
dji,2010,413385
dji,2011,418895
dji,2012,424545
dji,2013,430310
dji,2014,436146
dji,2015,884038
dji,2016,447920
dji,2017,453848
dji,2018,459787
dji,2019,465718
dji,2020,471624
dji,2021,477493
dji,2022,483310
dji,2023,489056
dji,2024,494707
dji,2025,500244
dji,2026,505655
dji,2027,510935
dji,2028,516078
dji,2029,521081
dji,2030,525941
dji,2031,530654
dji,2032,535219
dji,2033,539639
dji,2034,543925
dji,2035,548081
dji,2036,552109
dji,2037,556009
dji,2038,559785
dji,2039,563443
dji,2040,566987
dji,2041,570420
dji,2042,573739
dji,2043,576942
dji,2044,580022
dji,2045,582975
dji,2046,585798
dji,2047,588492
dji,2048,591057
dji,2049,593495
dji,2050,595806
dji,2051,597989
dji,2052,600043
dji,2053,601960
dji,2054,603734
dji,2055,605359
dji,2056,606833
dji,2057,608158
dji,2058,609333
dji,2059,610361
dji,2060,611242
dji,2061,611979
dji,2062,612572
dji,2063,613025
dji,2064,613339
dji,2065,613516
dji,2066,613561
dji,2067,613479
dji,2068,613278
dji,2069,612965
dji,2070,612549
dji,2071,612035
dji,2072,611428
dji,2073,610741
dji,2074,609987
dji,2075,609176
dji,2076,608315
dji,2077,607408
dji,2078,606455
dji,2079,605457
dji,2080,604415
dji,2081,603331
dji,2082,602206
dji,2083,601043
dji,2084,599841
dji,2085,598599
dji,2086,597319
dji,2087,596002
dji,2088,594643
dji,2089,593241
dji,2090,591792
dji,2091,590296
dji,2092,588754
dji,2093,587168
dji,2094,585540
dji,2095,583873
dji,2096,582168
dji,2097,580426
dji,2098,578646
dji,2099,576829
dji,2100,574973
dnk,1950,2151144
dnk,1951,2170238
dnk,1952,2188342
dnk,1953,2205314
dnk,1954,2221147
dnk,1955,2235960
dnk,1956,2250015
dnk,1957,2263704
dnk,1958,2277521
dnk,1959,2292019
dnk,1960,2307667
dnk,1961,2324704
dnk,1962,2343011
dnk,1963,2362052
dnk,1964,2381034
dnk,1965,2399368
dnk,1966,2416825
dnk,1967,2433528
dnk,1968,2449655
dnk,1969,2465521
dnk,1970,2481316
dnk,1971,2497043
dnk,1972,2512472
dnk,1973,2527284
dnk,1974,2541051
dnk,1975,2553445
dnk,1976,2564465
dnk,1977,2574142
dnk,1978,2582234
dnk,1979,2588462
dnk,1980,2592703
dnk,1981,2594876
dnk,1982,2595258
dnk,1983,2594538
dnk,1984,2593645
dnk,1985,2593308
dnk,1986,2593745
dnk,1987,2594966
dnk,1988,2597222
dnk,1989,2600738
dnk,1990,2605648
dnk,1991,2612092
dnk,1992,2620012
dnk,1993,2629065
dnk,1994,2638755
dnk,1995,2648682
dnk,1996,2658829
dnk,1997,2669197
dnk,1998,2679426
dnk,1999,2689088
dnk,2000,2697923
dnk,2001,2705666
dnk,2002,2712489
dnk,2003,2719113
dnk,2004,2726546
dnk,2005,2735489
dnk,2006,2746206
dnk,2007,2758405
dnk,2008,2771551
dnk,2009,2784838
dnk,2010,2797673
dnk,2011,2809922
dnk,2012,2821736
dnk,2013,2833144
dnk,2014,2844252
dnk,2015,5710304
dnk,2016,2865786
dnk,2017,2876139
dnk,2018,2886417
dnk,2019,2896896
dnk,2020,2907770
dnk,2021,2919100
dnk,2022,2930808
dnk,2023,2942768
dnk,2024,2954789
dnk,2025,2966714
dnk,2026,2978507
dnk,2027,2990161
dnk,2028,3001578
dnk,2029,3012652
dnk,2030,3023299
dnk,2031,3033473
dnk,2032,3043163
dnk,2033,3052370
dnk,2034,3061112
dnk,2035,3069409
dnk,2036,3077265
dnk,2037,3084688
dnk,2038,3091704
dnk,2039,3098350
dnk,2040,3104665
dnk,2041,3110659
dnk,2042,3116367
dnk,2043,3121886
dnk,2044,3127337
dnk,2045,3132809
dnk,2046,3138356
dnk,2047,3143972
dnk,2048,3149611
dnk,2049,3155192
dnk,2050,3160663
dnk,2051,3166013
dnk,2052,3171281
dnk,2053,3176513
dnk,2054,3181778
dnk,2055,3187124
dnk,2056,3192570
dnk,2057,3198102
dnk,2058,3203702
dnk,2059,3209333
dnk,2060,3214973
dnk,2061,3220613
dnk,2062,3226262
dnk,2063,3231929
dnk,2064,3237630
dnk,2065,3243373
dnk,2066,3249155
dnk,2067,3254964
dnk,2068,3260787
dnk,2069,3266609
dnk,2070,3272413
dnk,2071,3278192
dnk,2072,3283933
dnk,2073,3289612
dnk,2074,3295202
dnk,2075,3300680
dnk,2076,3306029
dnk,2077,3311240
dnk,2078,3316308
dnk,2079,3321229
dnk,2080,3325999
dnk,2081,3330618
dnk,2082,3335075
dnk,2083,3339343
dnk,2084,3343387
dnk,2085,3347188
dnk,2086,3350737
dnk,2087,3354050
dnk,2088,3357161
dnk,2089,3360118
dnk,2090,3362958
dnk,2091,3365705
dnk,2092,3368369
dnk,2093,3370952
dnk,2094,3373457
dnk,2095,3375892
dnk,2096,3378276
dnk,2097,3380637
dnk,2098,3383013
dnk,2099,3385454
dnk,2100,3388019
dom,1950,1167341
dom,1951,1203169
dom,1952,1241707
dom,1953,1282728
dom,1954,1326032
dom,1955,1371448
dom,1956,1418837
dom,1957,1468086
dom,1958,1519111
dom,1959,1571843
dom,1960,1626210
dom,1961,1682117
dom,1962,1739422
dom,1963,1797935
dom,1964,1857432
dom,1965,1917733
dom,1966,1978713
dom,1967,2040314
dom,1968,2102506
dom,1969,2165291
dom,1970,2228657
dom,1971,2292571
dom,1972,2356959
dom,1973,2421723
dom,1974,2486749
dom,1975,2551957
dom,1976,2617293
dom,1977,2682775
dom,1978,2748490
dom,1979,2814567
dom,1980,2881101
dom,1981,2948121
dom,1982,3015598
dom,1983,3083505
dom,1984,3151793
dom,1985,3220431
dom,1986,3289339
dom,1987,3358522
dom,1988,3428118
dom,1989,3498325
dom,1990,3569238
dom,1991,3640965
dom,1992,3713340
dom,1993,3785856
dom,1994,3857826
dom,1995,3928775
dom,1996,3998467
dom,1997,4067073
dom,1998,4135025
dom,1999,4202968
dom,2000,4271360
dom,2001,4340312
dom,2002,4409644
dom,2003,4479173
dom,2004,4548610
dom,2005,4617726
dom,2006,4686448
dom,2007,4754793
dom,2008,4822725
dom,2009,4890225
dom,2010,4957254
dom,2011,5023769
dom,2012,5089678
dom,2013,5154841
dom,2014,5219090
dom,2015,10564582
dom,2016,5344370
dom,2017,5405306
dom,2018,5465088
dom,2019,5523732
dom,2020,5581246
dom,2021,5637605
dom,2022,5692780
dom,2023,5746767
dom,2024,5799568
dom,2025,5851186
dom,2026,5901587
dom,2027,5950760
dom,2028,5998755
dom,2029,6045644
dom,2030,6091460
dom,2031,6136217
dom,2032,6179847
dom,2033,6222208
dom,2034,6263111
dom,2035,6302408
dom,2036,6340035
dom,2037,6375996
dom,2038,6410295
dom,2039,6442964
dom,2040,6474022
dom,2041,6503468
dom,2042,6531270
dom,2043,6557380
dom,2044,6581741
dom,2045,6604317
dom,2046,6625094
dom,2047,6644105
dom,2048,6661427
dom,2049,6677165
dom,2050,6691403
dom,2051,6704178
dom,2052,6715494
dom,2053,6725365
dom,2054,6733792
dom,2055,6740785
dom,2056,6746366
dom,2057,6750569
dom,2058,6753418
dom,2059,6754941
dom,2060,6755165
dom,2061,6754111
dom,2062,6751803
dom,2063,6748270
dom,2064,6743544
dom,2065,6737653
dom,2066,6730623
dom,2067,6722474
dom,2068,6713211
dom,2069,6702836
dom,2070,6691358
dom,2071,6678795
dom,2072,6665176
dom,2073,6650528
dom,2074,6634881
dom,2075,6618265
dom,2076,6600707
dom,2077,6582233
dom,2078,6562876
dom,2079,6542670
dom,2080,6521648
dom,2081,6499842
dom,2082,6477283
dom,2083,6454000
dom,2084,6430020
dom,2085,6405373
dom,2086,6380087
dom,2087,6354197
dom,2088,6327748
dom,2089,6300791
dom,2090,6273371
dom,2091,6245521
dom,2092,6217265
dom,2093,6188621
dom,2094,6159605
dom,2095,6130234
dom,2096,6100528
dom,2097,6070510
dom,2098,6040205
dom,2099,6009644
dom,2100,5978858
dza,1950,4360651
dza,1951,4454822
dza,1952,4551928
dza,1953,4653608
dza,1954,4761000
dza,1955,4874738
dza,1956,4994928
dza,1957,5121173
dza,1958,5252655
dza,1959,5388273
dza,1960,5527055
dza,1961,5668595
dza,1962,5813438
dza,1963,5963244
dza,1964,6120324
dza,1965,6286264
dza,1966,6462014
dza,1967,6646944
dza,1968,6839166
dza,1969,7035930
dza,1970,7235405
dza,1971,7437122
dza,1972,7642214
dza,1973,7852430
dza,1974,8070272
dza,1975,8297705
dza,1976,8534647
dza,1977,8780908
dza,1978,9038138
dza,1979,9308316
dza,1980,9592490
dza,1981,9891017
dza,1982,10202398
dza,1983,10523396
dza,1984,10849602
dza,1985,11177398
dza,1986,11504930
dza,1987,11831504
dza,1988,12155986
dza,1989,12477542
dza,1990,12795121
dza,1991,13108616
dza,1992,13416513
dza,1993,13714847
dza,1994,13998679
dza,1995,14264840
dza,1996,14512453
dza,1997,14743588
dza,1998,14961905
dza,1999,15172677
dza,2000,15380508
dza,2001,15586797
dza,2002,15792931
dza,2003,16003592
dza,2004,16224248
dza,2005,16459158
dza,2006,16709394
dza,2007,16975199
dza,2008,17258624
dza,2009,17561630
dza,2010,17884791
dza,2011,18229266
dza,2012,18592558
dza,2013,18966858
dza,2014,19341658
dza,2015,39417830
dza,2016,20065464
dza,2017,20411712
dza,2018,20747604
dza,2019,21074354
dza,2020,21392795
dza,2021,21702222
dza,2022,22001496
dza,2023,22290731
dza,2024,22570289
dza,2025,22840586
dza,2026,23101753
dza,2027,23354136
dza,2028,23598707
dza,2029,23836694
dza,2030,24069179
dza,2031,24296668
dza,2032,24519610
dza,2033,24738948
dza,2034,24955717
dza,2035,25170746
dza,2036,25384438
dza,2037,25596994
dza,2038,25808732
dza,2039,26019885
dza,2040,26230541
dza,2041,26440680
dza,2042,26650069
dza,2043,26858235
dza,2044,27064529
dza,2045,27268277
dza,2046,27469166
dza,2047,27666640
dza,2048,27859460
dza,2049,28046125
dza,2050,28225410
dza,2051,28396762
dza,2052,28559912
dza,2053,28714318
dza,2054,28859505
dza,2055,28995146
dza,2056,29121023
dza,2057,29237145
dza,2058,29343768
dza,2059,29441329
dza,2060,29530271
dza,2061,29610800
dza,2062,29683221
dza,2063,29748238
dza,2064,29806711
dza,2065,29859396
dza,2066,29906772
dza,2067,29949218
dza,2068,29987278
dza,2069,30021498
dza,2070,30052381
dza,2071,30080282
dza,2072,30105568
dza,2073,30128736
dza,2074,30150303
dza,2075,30170665
dza,2076,30190127
dza,2077,30208774
dza,2078,30226489
dza,2079,30243011
dza,2080,30258144
dza,2081,30271814
dza,2082,30284091
dza,2083,30295075
dza,2084,30304913
dza,2085,30313645
dza,2086,30321246
dza,2087,30327470
dza,2088,30331859
dza,2089,30333818
dza,2090,30332860
dza,2091,30328692
dza,2092,30321184
dza,2093,30310299
dza,2094,30296015
dza,2095,30278254
dza,2096,30256854
dza,2097,30231556
dza,2098,30201998
dza,2099,30167722
dza,2100,30128172
ecu,1950,1745530
ecu,1951,1789976
ecu,1952,1835884
ecu,1953,1883443
ecu,1954,1932818
ecu,1955,1984147
ecu,1956,2037539
ecu,1957,2093077
ecu,1958,2150819
ecu,1959,2210803
ecu,1960,2273054
ecu,1961,2337597
ecu,1962,2404467
ecu,1963,2473710
ecu,1964,2545374
ecu,1965,2619476
ecu,1966,2696024
ecu,1967,2774956
ecu,1968,2856124
ecu,1969,2939331
ecu,1970,3024414
ecu,1971,3111322
ecu,1972,3200029
ecu,1973,3290433
ecu,1974,3382425
ecu,1975,3475929
ecu,1976,3570909
ecu,1977,3667374
ecu,1978,3765359
ecu,1979,3864922
ecu,1980,3966127
ecu,1981,4068909
ecu,1982,4173289
ecu,1983,4279519
ecu,1984,4387926
ecu,1985,4498716
ecu,1986,4611883
ecu,1987,4727242
ecu,1988,4844572
ecu,1989,4963566
ecu,1990,5083921
ecu,1991,5205479
ecu,1992,5328031
ecu,1993,5451150
ecu,1994,5574332
ecu,1995,5697144
ecu,1996,5819595
ecu,1997,5941560
ecu,1998,6062350
ecu,1999,6181122
ecu,2000,6297395
ecu,2001,6410713
ecu,2002,6521540
ecu,2003,6631445
ecu,2004,6742602
ecu,2005,6856562
ecu,2006,6973890
ecu,2007,7094101
ecu,2008,7216390
ecu,2009,7339478
ecu,2010,7462399
ecu,2011,7584921
ecu,2012,7707253
ecu,2013,7829381
ecu,2014,7951388
ecu,2015,16146598
ecu,2016,8195008
ecu,2017,8316316
ecu,2018,8437050
ecu,2019,8557011
ecu,2020,8676034
ecu,2021,8794004
ecu,2022,8910854
ecu,2023,9026527
ecu,2024,9140989
ecu,2025,9254198
ecu,2026,9366080
ecu,2027,9476559
ecu,2028,9585600
ecu,2029,9693175
ecu,2030,9799250
ecu,2031,9903775
ecu,2032,10006683
ecu,2033,10107897
ecu,2034,10207332
ecu,2035,10304910
ecu,2036,10400577
ecu,2037,10494285
ecu,2038,10585981
ecu,2039,10675611
ecu,2040,10763127
ecu,2041,10848485
ecu,2042,10931646
ecu,2043,11012575
ecu,2044,11091239
ecu,2045,11167610
ecu,2046,11241669
ecu,2047,11313396
ecu,2048,11382754
ecu,2049,11449706
ecu,2050,11514228
ecu,2051,11576306
ecu,2052,11635953
ecu,2053,11693215
ecu,2054,11748159
ecu,2055,11800835
ecu,2056,11851263
ecu,2057,11899447
ecu,2058,11945408
ecu,2059,11989165
ecu,2060,12030735
ecu,2061,12070134
ecu,2062,12107375
ecu,2063,12142463
ecu,2064,12175403
ecu,2065,12206198
ecu,2066,12234879
ecu,2067,12261458
ecu,2068,12285900
ecu,2069,12308156
ecu,2070,12328203
ecu,2071,12346029
ecu,2072,12361691
ecu,2073,12375318
ecu,2074,12387084
ecu,2075,12397118
ecu,2076,12405498
ecu,2077,12412213
ecu,2078,12417196
ecu,2079,12420334
ecu,2080,12421558
ecu,2081,12420882
ecu,2082,12418390
ecu,2083,12414169
ecu,2084,12408337
ecu,2085,12400997
ecu,2086,12392196
ecu,2087,12381980
ecu,2088,12370451
ecu,2089,12357723
ecu,2090,12343892
ecu,2091,12329017
ecu,2092,12313130
ecu,2093,12296243
ecu,2094,12278360
ecu,2095,12259487
ecu,2096,12239634
ecu,2097,12218820
ecu,2098,12197073
ecu,2099,12174424
ecu,2100,12150918
egy,1950,10360614
egy,1951,10594648
egy,1952,10845524
egy,1953,11112741
egy,1954,11395620
egy,1955,11693306
egy,1956,12004756
egy,1957,12328749
egy,1958,12663919
egy,1959,13008803
egy,1960,13362000
egy,1961,13722335
egy,1962,14089004
egy,1963,14461633
egy,1964,14840107
egy,1965,15224050
egy,1966,15614402
egy,1967,16010319
egy,1968,16407692
egy,1969,16801128
egy,1970,17187479
egy,1971,17565617
egy,1972,17938875
egy,1973,18314232
egy,1974,18701277
egy,1975,19107607
egy,1976,19535192
egy,1977,19984179
egy,1978,20458035
egy,1979,20960235
egy,1980,21492978
egy,1981,22055828
egy,1982,22647390
egy,1983,23267105
egy,1984,23913914
egy,1985,24585263
egy,1986,25282714
egy,1987,26001388
egy,1988,26724430
egy,1989,27429892
egy,1990,28102310
egy,1991,28734915
egy,1992,29332406
egy,1993,29905239
egy,1994,30469700
egy,1995,31038254
egy,1996,31613597
egy,1997,32193650
egy,1998,32780583
egy,1999,33375878
egy,2000,33980766
egy,2001,34599662
egy,2002,35234300
egy,2003,35880034
egy,2004,36529824
egy,2005,37180097
egy,2006,37825860
egy,2007,38472775
egy,2008,39140493
egy,2009,39855576
egy,2010,40635503
egy,2011,41488021
egy,2012,42403053
egy,2013,43358108
egy,2014,44321011
egy,2015,90535328
egy,2016,46190619
egy,2017,47094102
egy,2018,47979865
egy,2019,48853457
egy,2020,49719049
egy,2021,50575806
egy,2022,51421337
egy,2023,52256996
egy,2024,53084711
egy,2025,53906412
egy,2026,54722601
egy,2027,55534563
egy,2028,56346017
egy,2029,57161550
egy,2030,57984646
egy,2031,58816384
egy,2032,59656620
egy,2033,60505919
egy,2034,61364443
egy,2035,62231866
egy,2036,63108306
egy,2037,63992624
egy,2038,64881479
egy,2039,65770454
egy,2040,66655874
egy,2041,67536220
egy,2042,68410669
egy,2043,69277093
egy,2044,70133334
egy,2045,70977657
egy,2046,71808808
egy,2047,72626175
egy,2048,73429601
egy,2049,74219341
egy,2050,74995638
egy,2051,75758165
egy,2052,76506753
egy,2053,77242083
egy,2054,77965136
egy,2055,78676694
egy,2056,79376948
egy,2057,80065913
egy,2058,80743982
egy,2059,81411569
egy,2060,82068964
egy,2061,82716266
egy,2062,83353422
egy,2063,83980340
egy,2064,84596838
egy,2065,85202689
egy,2066,85797962
egy,2067,86382439
egy,2068,86955243
egy,2069,87515242
egy,2070,88061625
egy,2071,88594102
egy,2072,89112895
egy,2073,89618358
egy,2074,90111088
egy,2075,90591587
egy,2076,91059886
egy,2077,91516025
egy,2078,91960548
egy,2079,92394125
egy,2080,92817238
egy,2081,93230033
egy,2082,93632412
egy,2083,94024290
egy,2084,94405478
egy,2085,94775758
egy,2086,95134959
egy,2087,95482868
egy,2088,95819132
egy,2089,96143324
egy,2090,96454997
egy,2091,96753696
egy,2092,97038955
egy,2093,97310281
egy,2094,97567143
egy,2095,97808951
egy,2096,98035059
egy,2097,98244755
egy,2098,98437266
egy,2099,98611754
egy,2100,98767320
eri,1950,576399
eri,1951,587209
eri,1952,598643
eri,1953,610681
