geo,time,arms_imports_us_inflation_adjusted
ecu,1981,123000000
ecu,1982,241000000
ecu,1983,415000000
ecu,1984,368000000
ecu,1985,23000000
ecu,1986,24000000
ecu,1987,41000000
ecu,1988,27000000
ecu,1989,20000000
ecu,1990,3000000
ecu,1991,172000000
ecu,1992,4000000
ecu,1993,18000000
ecu,1994,3000000
ecu,1995,12000000
ecu,1996,30000000
ecu,1997,86000000
ecu,1998,26000000
ecu,1999,17000000
ecu,2001,12000000
ecu,2002,2000000
ecu,2004,15000000
ecu,2005,48000000
ecu,2006,17000000
ecu,2007,2000000
ecu,2008,140000000
ecu,2009,69000000
ecu,2010,116000000
egy,1960,137000000
egy,1961,323000000
egy,1962,847000000
egy,1963,803000000
egy,1964,896000000
egy,1965,998000000
egy,1966,1582000000
egy,1967,2245000000
egy,1968,1270000000
egy,1969,1272000000
egy,1970,1491000000
egy,1971,2200000000
egy,1972,3695000000
egy,1973,2631000000
egy,1974,1078000000
egy,1975,575000000
egy,1976,167000000
egy,1977,409000000
egy,1978,117000000
egy,1979,628000000
egy,1980,992000000
egy,1981,1167000000
egy,1982,2590000000
egy,1983,1829000000
egy,1984,1542000000
egy,1985,927000000
egy,1986,1411000000
egy,1987,1640000000
egy,1988,395000000
egy,1989,299000000
egy,1990,579000000
egy,1991,903000000
egy,1992,1026000000
egy,1993,1191000000
egy,1994,1888000000
egy,1995,1688000000
egy,1996,971000000
egy,1997,1041000000
egy,1998,501000000
egy,1999,507000000
egy,2000,788000000
egy,2001,851000000
egy,2002,716000000
egy,2003,629000000
egy,2004,612000000
egy,2005,641000000
egy,2006,774000000
egy,2007,692000000
egy,2008,250000000
egy,2009,174000000
egy,2010,681000000
slv,1963,0
slv,1965,1000000
slv,1966,1000000
slv,1967,0
slv,1968,17000000
slv,1969,7000000
slv,1970,9000000
slv,1971,1000000
slv,1973,3000000
slv,1974,30000000
slv,1975,40000000
slv,1976,15000000
slv,1977,8000000
slv,1978,4000000
slv,1979,6000000
slv,1980,12000000
slv,1981,5000000
slv,1982,29000000
slv,1983,12000000
slv,1984,60000000
slv,1985,41000000
slv,1986,5000000
slv,1991,18000000
slv,1992,3000000
slv,1993,3000000
slv,1995,3000000
slv,1996,3000000
slv,1998,3000000
slv,2002,16000000
slv,2003,9000000
slv,2008,4000000
gnq,1978,4000000
gnq,1980,1000000
gnq,1982,5000000
gnq,1999,3000000
gnq,2001,8000000
gnq,2004,8000000
gnq,2005,15000000
gnq,2007,28000000
gnq,2008,41000000
gnq,2009,30000000
eri,1993,30000000
eri,1994,21000000
eri,1995,7000000
eri,1996,15000000
eri,1997,53000000
eri,1998,223000000
eri,1999,27000000
eri,2000,17000000
eri,2001,60000000
eri,2002,19000000
eri,2003,17000000
eri,2004,77000000
eri,2005,69000000
eri,2007,4000000
est,1992,1000000
est,1993,3000000
est,1994,15000000
est,1995,17000000
est,1996,1000000
est,1997,14000000
est,1998,3000000
est,1999,1000000
est,2000,27000000
est,2002,1000000
est,2003,15000000
est,2004,8000000
est,2005,17000000
est,2006,6000000
est,2007,19000000
est,2008,38000000
est,2009,44000000
est,2010,1000000
eth,1960,24000000
eth,1961,6000000
eth,1962,21000000
eth,1963,2000000
eth,1964,4000000
eth,1965,14000000
eth,1966,84000000
eth,1967,30000000
eth,1968,33000000
eth,1969,22000000
eth,1970,68000000
eth,1971,49000000
eth,1972,33000000
eth,1973,5000000
eth,1974,14000000
eth,1975,55000000
eth,1976,130000000
eth,1977,1090000000
eth,1978,1006000000
eth,1979,113000000
eth,1980,363000000
eth,1981,364000000
eth,1982,557000000
eth,1983,403000000
eth,1984,357000000
eth,1985,330000000
eth,1986,431000000
eth,1987,324000000
eth,1988,227000000
eth,1989,25000000
eth,1990,3000000
eth,1991,100000000
eth,1997,69000000
eth,1998,210000000
eth,1999,149000000
eth,2000,143000000
eth,2002,20000000
eth,2003,176000000
eth,2004,240000000
fji,1975,8000000
fji,1976,4000000
fji,1990,1000000
fji,1992,3000000
fji,1994,6000000
fji,1995,12000000
fin,1960,62000000
fin,1961,81000000
fin,1962,47000000
fin,1963,255000000
fin,1964,60000000
fin,1965,82000000
fin,1966,44000000
fin,1967,77000000
fin,1968,23000000
fin,1969,17000000
fin,1970,12000000
fin,1971,6000000
fin,1972,28000000
fin,1973,15000000
fin,1974,176000000
fin,1975,129000000
fin,1976,86000000
fin,1977,30000000
fin,1978,105000000
fin,1979,60000000
fin,1980,343000000
fin,1981,121000000
fin,1982,145000000
fin,1983,122000000
fin,1984,136000000
fin,1985,220000000
fin,1986,83000000
fin,1987,67000000
fin,1988,143000000
fin,1989,89000000
fin,1990,99000000
fin,1991,57000000
fin,1992,467000000
fin,1993,445000000
fin,1994,248000000
fin,1995,196000000
fin,1996,611000000
fin,1997,397000000
fin,1998,564000000
fin,1999,800000000
fin,2000,516000000
fin,2001,9000000
fin,2002,14000000
fin,2003,223000000
fin,2004,71000000
fin,2005,99000000
fin,2006,123000000
fin,2007,115000000
fin,2008,156000000
fin,2009,43000000
fin,2010,72000000
fra,1960,261000000
fra,1961,227000000
fra,1962,208000000
fra,1963,116000000
fra,1964,1226000000
fra,1965,245000000
fra,1966,104000000
fra,1967,121000000
fra,1968,141000000
fra,1969,114000000
fra,1970,143000000
fra,1971,157000000
fra,1972,109000000
fra,1973,128000000
fra,1974,47000000
fra,1975,32000000
fra,1976,282000000
fra,1977,311000000
fra,1978,334000000
fra,1979,71000000
fra,1980,82000000
fra,1981,114000000
fra,1982,150000000
fra,1983,110000000
fra,1984,68000000
fra,1985,15000000
fra,1986,96000000
fra,1987,84000000
fra,1988,108000000
fra,1989,146000000
fra,1990,71000000
fra,1991,981000000
fra,1992,399000000
fra,1993,101000000
fra,1994,35000000
fra,1995,56000000
fra,1996,34000000
fra,1997,181000000
fra,1998,154000000
fra,1999,110000000
fra,2000,106000000
fra,2001,66000000
fra,2002,43000000
fra,2003,57000000
fra,2004,93000000
fra,2006,60000000
fra,2007,69000000
fra,2008,8000000
fra,2009,78000000
fra,2010,120000000
gab,1961,3000000
gab,1964,3000000
gab,1965,0
gab,1966,2000000
gab,1968,2000000
gab,1969,4000000
gab,1970,1000000
gab,1971,24000000
gab,1973,2000000
gab,1974,9000000
gab,1975,35000000
gab,1976,48000000
gab,1977,28000000
gab,1978,85000000
gab,1980,26000000
gab,1981,36000000
gab,1982,5000000
gab,1983,11000000
gab,1984,96000000
gab,1985,2000000
gab,1986,7000000
gab,1987,10000000
gab,1988,36000000
gab,1989,9000000
gab,1990,38000000
gab,2004,5000000
gab,2006,17000000
gab,2007,17000000
gab,2008,17000000
gmb,1969,0
gmb,1981,4000000
gmb,1989,13000000
gmb,2004,5000000
geo,1993,4000000
geo,1997,7000000
geo,1998,27000000
geo,1999,24000000
geo,2000,6000000
geo,2001,82000000
geo,2003,1000000
geo,2004,45000000
geo,2005,74000000
geo,2006,98000000
geo,2007,175000000
geo,2008,94000000
geo,2009,34000000
deu,1960,2160000000
deu,1961,2102000000
deu,1962,2750000000
deu,1963,3505000000
deu,1964,3978000000
deu,1965,3606000000
deu,1966,3292000000
deu,1967,1539000000
deu,1968,1042000000
deu,1969,1335000000
deu,1970,1450000000
deu,1971,2555000000
deu,1972,737000000
deu,1973,1814000000
deu,1974,1925000000
deu,1975,1718000000
deu,1976,1921000000
deu,1977,1224000000
deu,1978,859000000
deu,1979,20000000
deu,1980,107000000
deu,1981,194000000
deu,1982,341000000
deu,1983,354000000
deu,1984,365000000
deu,1985,101000000
deu,1986,309000000
deu,1987,346000000
deu,1988,457000000
deu,1989,818000000
deu,1990,759000000
deu,1991,760000000
deu,1992,718000000
deu,1993,628000000
deu,1994,458000000
deu,1995,228000000
deu,1996,213000000
deu,1997,61000000
deu,1998,691000000
deu,1999,150000000
deu,2000,135000000
deu,2001,152000000
deu,2002,69000000
deu,2003,67000000
deu,2004,224000000
deu,2005,195000000
deu,2006,406000000
deu,2007,76000000
deu,2008,101000000
deu,2009,129000000
deu,2010,101000000
gha,1960,12000000
gha,1961,104000000
gha,1962,21000000
gha,1963,6000000
gha,1964,30000000
gha,1965,25000000
gha,1966,24000000
gha,1967,1000000
gha,1972,13000000
gha,1973,10000000
gha,1974,19000000
gha,1975,25000000
gha,1976,34000000
gha,1978,18000000
gha,1979,6000000
gha,1980,51000000
gha,1981,60000000
gha,1985,10000000
gha,1987,13000000
gha,1989,3000000
gha,1990,8000000
gha,1991,2000000
gha,1994,11000000
gha,1996,6000000
gha,1997,4000000
gha,1999,7000000
gha,2000,1000000
gha,2001,8000000
gha,2002,1000000
gha,2003,6000000
gha,2004,35000000
gha,2005,0
gha,2006,0
gha,2007,16000000
gha,2009,6000000
grc,1960,254000000
grc,1961,79000000
grc,1962,347000000
grc,1963,123000000
grc,1964,717000000
grc,1965,541000000
grc,1966,202000000
grc,1967,365000000
grc,1968,104000000
grc,1969,286000000
grc,1970,270000000
grc,1971,589000000
grc,1972,708000000
grc,1973,230000000
grc,1974,417000000
grc,1975,912000000
grc,1976,1453000000
grc,1977,1031000000
grc,1978,1276000000
grc,1979,734000000
grc,1980,649000000
grc,1981,940000000
grc,1982,464000000
grc,1983,389000000
grc,1984,353000000
grc,1985,165000000
grc,1986,172000000
grc,1987,35000000
grc,1988,528000000
grc,1989,1168000000
grc,1990,899000000
grc,1991,486000000
grc,1992,2143000000
grc,1993,1004000000
grc,1994,1125000000
grc,1995,861000000
grc,1996,371000000
grc,1997,809000000
grc,1998,1701000000
grc,1999,903000000
grc,2000,710000000
grc,2001,763000000
grc,2002,495000000
grc,2003,2252000000
grc,2004,1543000000
grc,2005,389000000
grc,2006,603000000
grc,2007,1808000000
grc,2008,559000000
grc,2009,1266000000
grc,2010,703000000
grd,1982,1000000
gtm,1960,9000000
gtm,1962,1000000
gtm,1963,7000000
gtm,1964,8000000
gtm,1965,5000000
gtm,1967,1000000
gtm,1968,16000000
gtm,1969,1000000
gtm,1971,32000000
gtm,1972,1000000
gtm,1973,1000000
gtm,1974,12000000
gtm,1975,47000000
gtm,1976,13000000
gtm,1977,1000000
gtm,1978,1000000
gtm,1979,5000000
gtm,1980,8000000
gtm,1981,45000000
gtm,1982,14000000
gtm,1983,2000000
gtm,1984,7000000
gtm,1985,20000000
gtm,1986,1000000
gtm,1987,0
gtm,1988,0
gtm,1989,4000000
gtm,1990,0
gtm,1991,0
gtm,1993,10000000
gtm,1994,3000000
gtm,1995,3000000
gtm,1998,1000000
gtm,2008,0
gin,1960,34000000
gin,1961,0
gin,1963,0
gin,1964,0
gin,1965,17000000
gin,1967,8000000
gin,1969,0
gin,1970,1000000
gin,1971,4000000
gin,1972,4000000
gin,1973,20000000
gin,1974,26000000
gin,1975,2000000
gin,1976,20000000
gin,1977,9000000
gin,1978,36000000
gin,1979,59000000
gin,1981,1000000
gin,1982,1000000
gin,1983,1000000
gin,1986,40000000
gin,1989,44000000
gin,1990,1000000
gin,1998,4000000
gin,2000,19000000
gin,2001,6000000
gin,2003,2000000
gin,2005,1000000
gin,2007,0
gnb,1974,22000000
gnb,1975,10000000
gnb,1976,12000000
gnb,1978,14000000
gnb,1979,20000000
gnb,1980,2000000
gnb,1981,1000000
gnb,1984,11000000
gnb,1986,31000000
gnb,1988,15000000
gnb,1990,15000000
gnb,1991,6000000
gnb,1993,4000000
guy,1968,0
guy,1971,2000000
guy,1974,3000000
guy,1975,0
guy,1976,17000000
guy,1978,1000000
guy,1979,5000000
guy,1980,4000000
guy,1981,11000000
guy,1983,3000000
guy,1984,7000000
guy,1985,22000000
guy,2001,7000000
guy,2002,3000000
guy,2008,0
hti,1960,1000000
hti,1964,2000000
hti,1969,6000000
hti,1973,2000000
hti,1974,4000000
hti,1975,1000000
hti,1976,1000000
hti,1977,0
hti,1978,9000000
hti,1981,4000000
hti,1982,4000000
hti,1983,3000000
hti,1985,9000000
hnd,1962,14000000
hnd,1965,1000000
hnd,1966,5000000
hnd,1969,19000000
hnd,1973,1000000
hnd,1975,21000000
hnd,1976,30000000
hnd,1977,23000000
hnd,1978,24000000
hnd,1979,9000000
hnd,1980,13000000
hnd,1981,27000000
hnd,1982,28000000
hnd,1983,30000000
hnd,1984,20000000
hnd,1985,30000000
hnd,1986,63000000
hnd,1987,12000000
hnd,1988,39000000
hnd,1989,16000000
hnd,2008,0
hun,1960,634000000
hun,1961,583000000
hun,1962,297000000
hun,1963,381000000
hun,1964,761000000
hun,1965,667000000
hun,1966,149000000
hun,1967,276000000
hun,1968,255000000
hun,1969,446000000
hun,1970,22000000
hun,1971,256000000
hun,1972,130000000
hun,1973,395000000
hun,1974,593000000
hun,1975,504000000
hun,1976,402000000
hun,1977,415000000
hun,1978,623000000
hun,1979,577000000
hun,1980,257000000
hun,1981,123000000
hun,1982,203000000
hun,1983,99000000
hun,1984,364000000
hun,1985,62000000
hun,1986,66000000
hun,1987,72000000
hun,1988,16000000
hun,1989,52000000
hun,1990,14000000
hun,1991,22000000
hun,1993,970000000
hun,1994,4000000
hun,1995,24000000
hun,1996,143000000
hun,1997,78000000
hun,1998,35000000
hun,1999,56000000
hun,2000,14000000
hun,2001,14000000
hun,2004,3000000
hun,2005,13000000
hun,2006,265000000
hun,2007,205000000
hun,2008,5000000
hun,2009,4000000
hun,2010,18000000
isl,1960,18000000
isl,1968,28000000
isl,1974,9000000
isl,1975,28000000
isl,1986,3000000
ind,1960,487000000
ind,1961,1113000000
ind,1962,374000000
ind,1963,690000000
ind,1964,892000000
ind,1965,1034000000
ind,1966,897000000
ind,1967,1099000000
ind,1968,1388000000
ind,1969,1406000000
ind,1970,1230000000
ind,1971,1647000000
ind,1972,1882000000
ind,1973,1256000000
ind,1974,1252000000
ind,1975,985000000
ind,1976,1834000000
ind,1977,2684000000
ind,1978,1379000000
ind,1979,1379000000
ind,1980,1910000000
ind,1981,2365000000
ind,1982,2361000000
ind,1983,2664000000
ind,1984,2527000000
ind,1985,2910000000
ind,1986,4067000000
ind,1987,3920000000
ind,1988,4058000000
ind,1989,3954000000
ind,1990,2746000000
ind,1991,1968000000
ind,1992,1305000000
ind,1993,726000000
ind,1994,834000000
ind,1995,1413000000
ind,1996,787000000
ind,1997,1650000000
ind,1998,732000000
ind,1999,1082000000
ind,2000,914000000
ind,2001,1251000000
ind,2002,1855000000
ind,2003,2808000000
ind,2004,2237000000
ind,2005,1059000000
ind,2006,1287000000
ind,2007,2185000000
ind,2008,1794000000
ind,2009,2537000000
ind,2010,3337000000
idn,1960,422000000
idn,1961,900000000
idn,1962,1005000000
idn,1963,177000000
idn,1964,526000000
idn,1965,352000000
idn,1966,16000000
idn,1967,1000000
idn,1968,5000000
idn,1969,9000000
idn,1970,28000000
idn,1971,84000000
idn,1972,7000000
idn,1973,69000000
idn,1974,65000000
idn,1975,6000000
idn,1976,156000000
idn,1977,58000000
idn,1978,160000000
idn,1979,385000000
idn,1980,932000000
idn,1981,782000000
idn,1982,312000000
idn,1983,241000000
idn,1984,97000000
idn,1985,262000000
idn,1986,431000000
idn,1987,243000000
idn,1988,311000000
idn,1989,337000000
idn,1990,155000000
idn,1991,11000000
idn,1992,57000000
idn,1993,253000000
idn,1994,525000000
idn,1995,319000000
idn,1996,418000000
idn,1997,103000000
idn,1998,91000000
idn,1999,165000000
idn,2000,159000000
idn,2001,28000000
idn,2002,72000000
idn,2003,358000000
idn,2004,83000000
idn,2005,32000000
idn,2006,59000000
idn,2007,571000000
idn,2008,240000000
idn,2009,461000000
idn,2010,198000000
irn,1960,11000000
irn,1961,102000000
irn,1962,102000000
irn,1963,129000000
irn,1964,136000000
irn,1965,182000000
irn,1966,462000000
irn,1967,363000000
irn,1968,889000000
irn,1969,1245000000
irn,1970,1211000000
irn,1971,1739000000
irn,1972,1344000000
irn,1973,1951000000
irn,1974,2893000000
irn,1975,6003000000
irn,1976,4368000000
irn,1977,6168000000
irn,1978,3738000000
irn,1979,566000000
irn,1980,298000000
irn,1981,488000000
irn,1982,552000000
irn,1983,519000000
irn,1984,477000000
irn,1985,615000000
irn,1986,909000000
irn,1987,885000000
irn,1988,521000000
irn,1989,200000000
irn,1990,466000000
irn,1991,1034000000
irn,1992,450000000
irn,1993,1018000000
irn,1994,453000000
irn,1995,286000000
irn,1996,605000000
irn,1997,177000000
irn,1998,379000000
irn,1999,318000000
irn,2000,418000000
irn,2001,536000000
irn,2002,436000000
irn,2003,282000000
irn,2004,126000000
irn,2005,66000000
irn,2006,423000000
irn,2007,331000000
irn,2008,78000000
irn,2009,77000000
irn,2010,88000000
irq,1960,164000000
irq,1961,114000000
irq,1962,268000000
irq,1963,206000000
irq,1964,333000000
irq,1965,259000000
irq,1966,360000000
irq,1967,364000000
irq,1968,376000000
irq,1969,404000000
irq,1970,156000000
irq,1971,182000000
irq,1972,671000000
irq,1973,1919000000
irq,1974,1444000000
irq,1975,1103000000
irq,1976,1153000000
irq,1977,1117000000
irq,1978,1838000000
irq,1979,1249000000
irq,1980,2114000000
irq,1981,2571000000
irq,1982,3109000000
irq,1983,3387000000
irq,1984,4560000000
irq,1985,3992000000
irq,1986,3626000000
irq,1987,3668000000
irq,1988,1917000000
irq,1989,1429000000
irq,1990,769000000
irq,2004,46000000
irq,2005,165000000
irq,2006,282000000
irq,2007,257000000
irq,2008,367000000
irq,2009,388000000
irq,2010,464000000
irl,1963,2000000
irl,1964,1000000
irl,1970,7000000
irl,1971,9000000
irl,1972,20000000
irl,1973,3000000
irl,1974,1000000
irl,1975,7000000
irl,1976,3000000
irl,1977,5000000
irl,1978,28000000
irl,1979,31000000
irl,1980,49000000
irl,1981,15000000
irl,1984,9000000
irl,1986,38000000
irl,1988,24000000
irl,1991,10000000
irl,1994,43000000
irl,1998,2000000
irl,1999,33000000
irl,2000,0
irl,2001,42000000
irl,2002,22000000
irl,2004,19000000
irl,2005,4000000
irl,2006,11000000
irl,2007,18000000
irl,2008,21000000
irl,2009,1000000
irl,2010,1000000
isr,1960,374000000
isr,1961,93000000
isr,1962,254000000
isr,1963,393000000
isr,1964,449000000
isr,1965,459000000
isr,1966,322000000
isr,1967,311000000
isr,1968,768000000
isr,1969,1226000000
isr,1970,1531000000
isr,1971,1241000000
isr,1972,808000000
isr,1973,2462000000
isr,1974,1333000000
isr,1975,1253000000
isr,1976,1770000000
isr,1977,1255000000
isr,1978,1411000000
isr,1979,745000000
isr,1980,1286000000
isr,1981,1612000000
isr,1982,862000000
isr,1983,491000000
isr,1984,278000000
isr,1985,298000000
isr,1986,1174000000
isr,1987,1080000000
isr,1988,582000000
isr,1989,24000000
isr,1990,69000000
isr,1991,1224000000
isr,1992,1293000000
isr,1993,723000000
isr,1994,845000000
isr,1995,301000000
isr,1996,101000000
isr,1997,69000000
isr,1998,1370000000
isr,1999,1237000000
isr,2000,356000000
isr,2001,130000000
isr,2002,337000000
isr,2003,272000000
isr,2004,852000000
isr,2005,1133000000
isr,2006,1142000000
isr,2007,859000000
isr,2008,653000000
isr,2009,148000000
isr,2010,43000000
ita,1960,505000000
ita,1961,541000000
ita,1962,842000000
ita,1963,1257000000
ita,1964,1285000000
ita,1965,918000000
ita,1966,405000000
ita,1967,92000000
ita,1968,146000000
ita,1969,406000000
ita,1970,454000000
ita,1971,939000000
ita,1972,1633000000
ita,1973,862000000
ita,1974,971000000
ita,1975,904000000
ita,1976,703000000
ita,1977,771000000
ita,1978,979000000
ita,1979,836000000
ita,1980,612000000
ita,1981,135000000
ita,1982,258000000
ita,1983,377000000
ita,1984,279000000
ita,1985,219000000
ita,1986,210000000
ita,1987,188000000
ita,1988,187000000
ita,1989,223000000
ita,1990,159000000
ita,1991,186000000
ita,1992,160000000
ita,1993,226000000
ita,1994,211000000
ita,1995,335000000
ita,1996,296000000
ita,1997,543000000
ita,1998,49000000
ita,1999,25000000
ita,2000,37000000
ita,2001,72000000
ita,2002,227000000
ita,2003,570000000
ita,2004,446000000
ita,2005,150000000
ita,2006,423000000
ita,2007,515000000
ita,2008,173000000
ita,2009,79000000
ita,2010,85000000
jam,1962,1000000
jam,1963,0
jam,1964,0
jam,1967,2000000
jam,1971,2000000
jam,1974,9000000
jam,1975,15000000
jam,1976,1000000
jam,1977,4000000
jam,1978,3000000
jam,1981,0
jam,1986,2000000
jam,1989,4000000
jam,1998,4000000
jam,1999,5000000
jam,2005,13000000
jam,2006,13000000
jam,2007,15000000
jam,2008,2000000
jpn,1960,800000000
jpn,1961,401000000
jpn,1962,247000000
jpn,1963,403000000
jpn,1964,1895000000
jpn,1965,1215000000
jpn,1966,346000000
jpn,1967,593000000
jpn,1968,485000000
jpn,1969,417000000
jpn,1970,509000000
jpn,1971,564000000
jpn,1972,606000000
jpn,1973,552000000
jpn,1974,899000000
jpn,1975,1560000000
jpn,1976,1572000000
jpn,1977,963000000
jpn,1978,1108000000
jpn,1979,1030000000
jpn,1980,1133000000
jpn,1981,1365000000
jpn,1982,1452000000
jpn,1983,1685000000
jpn,1984,2025000000
jpn,1985,1959000000
jpn,1986,1838000000
jpn,1987,1898000000
jpn,1988,1933000000
jpn,1989,2215000000
jpn,1990,2710000000
jpn,1991,2975000000
jpn,1992,2450000000
jpn,1993,2156000000
jpn,1994,1026000000
jpn,1995,1267000000
jpn,1996,831000000
jpn,1997,880000000
jpn,1998,1469000000
jpn,1999,1256000000
jpn,2000,453000000
jpn,2001,484000000
jpn,2002,489000000
jpn,2003,472000000
jpn,2004,400000000
jpn,2005,375000000
jpn,2006,445000000
jpn,2007,552000000
jpn,2008,634000000
jpn,2009,382000000
jpn,2010,369000000
jor,1960,25000000
jor,1961,14000000
jor,1962,54000000
jor,1963,39000000
jor,1964,33000000
jor,1965,56000000
jor,1966,91000000
jor,1967,125000000
jor,1968,46000000
jor,1969,233000000
jor,1970,126000000
jor,1971,66000000
jor,1972,58000000
jor,1973,84000000
jor,1974,169000000
jor,1975,328000000
jor,1976,294000000
jor,1977,513000000
jor,1978,626000000
jor,1979,296000000
jor,1980,403000000
jor,1981,416000000
jor,1982,1051000000
jor,1983,767000000
jor,1984,463000000
jor,1985,295000000
jor,1986,233000000
jor,1987,105000000
jor,1988,245000000
jor,1989,58000000
jor,1990,14000000
jor,1991,35000000
jor,1993,1000000
jor,1994,5000000
jor,1995,19000000
jor,1996,78000000
jor,1997,84000000
jor,1998,271000000
jor,1999,64000000
jor,2000,130000000
jor,2001,165000000
jor,2002,120000000
jor,2003,264000000
jor,2004,158000000
jor,2005,35000000
jor,2006,48000000
jor,2007,186000000
jor,2008,161000000
jor,2009,237000000
jor,2010,114000000
kaz,1995,99000000
kaz,1996,76000000
kaz,1997,67000000
kaz,1999,72000000
kaz,2000,147000000
kaz,2001,139000000
kaz,2002,20000000
kaz,2004,47000000
kaz,2005,42000000
kaz,2006,41000000
kaz,2007,82000000
kaz,2008,25000000
kaz,2009,38000000
kaz,2010,57000000
ken,1964,6000000
ken,1965,17000000
ken,1966,1000000
ken,1967,2000000
ken,1968,2000000
ken,1969,3000000
ken,1970,0
ken,1971,22000000
ken,1972,8000000
ken,1973,3000000
ken,1974,33000000
ken,1975,25000000
ken,1976,13000000
ken,1977,100000000
ken,1978,166000000
ken,1979,53000000
ken,1980,121000000
ken,1981,133000000
ken,1982,87000000
ken,1983,16000000
ken,1984,10000000
ken,1985,6000000
ken,1986,26000000
ken,1987,174000000
ken,1989,23000000
ken,1990,33000000
ken,1991,14000000
ken,1994,12000000
ken,1997,74000000
ken,2000,15000000
ken,2007,8000000
ken,2010,73000000
kir,1994,6000000
prk,1960,506000000
prk,1961,81000000
prk,1962,205000000
prk,1963,216000000
prk,1964,193000000
prk,1965,130000000
prk,1966,941000000
prk,1967,878000000
prk,1968,1351000000
prk,1969,743000000
prk,1970,742000000
prk,1971,1455000000
prk,1972,494000000
prk,1973,589000000
prk,1974,692000000
prk,1975,582000000
prk,1976,493000000
prk,1977,308000000
prk,1978,360000000
prk,1979,226000000
prk,1980,287000000
prk,1981,130000000
prk,1982,424000000
prk,1983,504000000
prk,1984,275000000
prk,1985,1092000000
prk,1986,1151000000
prk,1987,914000000
prk,1988,948000000
prk,1989,773000000
prk,1990,570000000
prk,1991,206000000
prk,1992,45000000
prk,1993,91000000
prk,1994,35000000
prk,1995,153000000
prk,1996,90000000
prk,1997,9000000
prk,1998,9000000
prk,1999,179000000
prk,2000,18000000
prk,2001,29000000
prk,2002,9000000
prk,2003,9000000
prk,2004,8000000
prk,2005,5000000
prk,2006,5000000
prk,2007,5000000
prk,2008,5000000
prk,2009,5000000
prk,2010,1000000
kor,1960,232000000
kor,1961,234000000
kor,1962,116000000
kor,1963,203000000
kor,1964,282000000
kor,1965,700000000
kor,1966,597000000
kor,1967,130000000
kor,1968,338000000
kor,1969,295000000
kor,1970,82000000
kor,1971,253000000
kor,1972,407000000
kor,1973,269000000
kor,1974,365000000
kor,1975,749000000
kor,1976,469000000
kor,1977,1196000000
kor,1978,333000000
kor,1979,1394000000
kor,1980,1004000000
kor,1981,965000000
kor,1982,695000000
kor,1983,409000000
kor,1984,486000000
kor,1985,737000000
kor,1986,824000000
kor,1987,726000000
kor,1988,1197000000
kor,1989,1677000000
kor,1990,1078000000
kor,1991,884000000
kor,1992,776000000
kor,1993,970000000
kor,1994,993000000
kor,1995,1970000000
kor,1996,1966000000
kor,1997,1215000000
kor,1998,1497000000
kor,1999,1726000000
kor,2000,1422000000
kor,2001,776000000
kor,2002,528000000
kor,2003,754000000
kor,2004,1095000000
kor,2005,796000000
kor,2006,1745000000
kor,2007,1839000000
kor,2008,1802000000
kor,2009,886000000
kor,2010,1131000000
kwt,1960,44000000
kwt,1962,14000000
kwt,1963,32000000
kwt,1964,44000000
kwt,1965,24000000
kwt,1966,8000000
kwt,1968,103000000
kwt,1969,97000000
kwt,1970,55000000
kwt,1971,112000000
kwt,1972,30000000
kwt,1974,5000000
kwt,1975,98000000
kwt,1976,230000000
kwt,1977,525000000
kwt,1978,522000000
kwt,1979,196000000
kwt,1980,41000000
kwt,1981,13000000
kwt,1982,174000000
kwt,1983,287000000
kwt,1984,458000000
kwt,1985,529000000
kwt,1986,168000000
kwt,1987,61000000
kwt,1988,14000000
kwt,1989,114000000
kwt,1990,314000000
kwt,1991,516000000
kwt,1992,896000000
kwt,1993,694000000
kwt,1994,39000000
kwt,1995,609000000
kwt,1996,1210000000
kwt,1997,480000000
kwt,1998,50000000
kwt,1999,213000000
kwt,2000,247000000
kwt,2001,55000000
kwt,2002,23000000
kwt,2003,45000000
kwt,2004,1000000
kwt,2005,16000000
kwt,2007,279000000
kwt,2008,5000000
kwt,2009,18000000
kwt,2010,17000000
kgz,2003,9000000
kgz,2004,5000000
kgz,2005,3000000
kgz,2006,2000000
lao,1960,3000000
lao,1961,4000000
lao,1962,10000000
lao,1963,12000000
lao,1964,5000000
lao,1965,5000000
lao,1966,10000000
lao,1967,10000000
lao,1968,3000000
lao,1969,5000000
lao,1970,30000000
lao,1971,4000000
lao,1972,14000000
lao,1973,43000000
lao,1974,1000000
lao,1975,15000000
lao,1976,17000000
lao,1977,134000000
lao,1978,26000000
lao,1980,35000000
lao,1981,54000000
lao,1982,1000000
lao,1983,90000000
lao,1984,30000000
lao,1985,61000000
lao,1987,18000000
lao,1988,18000000
lao,1989,6000000
lao,1990,8000000
lao,1997,14000000
lao,1998,21000000
lao,1999,30000000
lao,2000,7000000
lao,2001,36000000
lao,2003,0
lao,2005,4000000
lao,2008,7000000
lao,2009,26000000
lva,1992,0
lva,1993,11000000
lva,1994,12000000
lva,1995,16000000
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,4000000
lva,2000,3000000
lva,2001,13000000
lva,2002,3000000
lva,2003,26000000
lva,2004,15000000
lva,2005,7000000
lva,2006,11000000
lva,2007,49000000
lva,2008,44000000
lva,2009,12000000
lva,2010,15000000
lbn,1961,3000000
lbn,1962,10000000
