geo,population_aged_0_4_years_both_sexes_percent,time
bwa,13.06,1999
bwa,12.82,2000
bwa,12.66,2001
bwa,12.47,2002
bwa,12.26,2003
bwa,12.07,2004
bwa,11.94,2005
bwa,11.77,2006
bwa,11.66,2007
bwa,11.60,2008
bwa,11.59,2009
bwa,11.60,2010
bwa,11.65,2011
bwa,11.72,2012
bwa,11.79,2013
bwa,11.82,2014
bwa,11.77,2015
bwa,11.77,2016
bwa,11.60,2017
bwa,11.33,2018
bwa,11.04,2019
bwa,10.79,2020
bwa,10.46,2021
bwa,10.23,2022
bwa,10.09,2023
bwa,9.96,2024
bwa,9.79,2025
bwa,9.64,2026
bwa,9.47,2027
bwa,9.28,2028
bwa,9.09,2029
bwa,8.93,2030
bwa,8.79,2031
bwa,8.66,2032
bwa,8.55,2033
bwa,8.45,2034
bwa,8.35,2035
bwa,8.27,2036
bwa,8.20,2037
bwa,8.12,2038
bwa,8.04,2039
bwa,7.97,2040
bwa,7.91,2041
bwa,7.84,2042
bwa,7.77,2043
bwa,7.69,2044
bwa,7.62,2045
bwa,7.54,2046
bwa,7.47,2047
bwa,7.39,2048
bwa,7.32,2049
bwa,7.24,2050
bwa,7.16,2051
bwa,7.08,2052
bwa,7.00,2053
bwa,6.93,2054
bwa,6.85,2055
bwa,6.77,2056
bwa,6.70,2057
bwa,6.63,2058
bwa,6.56,2059
bwa,6.50,2060
bwa,6.44,2061
bwa,6.38,2062
bwa,6.33,2063
bwa,6.28,2064
bwa,6.23,2065
bwa,6.19,2066
bwa,6.15,2067
bwa,6.12,2068
bwa,6.09,2069
bwa,6.05,2070
bwa,6.03,2071
bwa,6.00,2072
bwa,5.98,2073
bwa,5.95,2074
bwa,5.92,2075
bwa,5.90,2076
bwa,5.88,2077
bwa,5.85,2078
bwa,5.83,2079
bwa,5.80,2080
bwa,5.77,2081
bwa,5.75,2082
bwa,5.72,2083
bwa,5.69,2084
bwa,5.67,2085
bwa,5.64,2086
bwa,5.62,2087
bwa,5.59,2088
bwa,5.57,2089
bwa,5.55,2090
bwa,5.53,2091
bwa,5.51,2092
bwa,5.49,2093
bwa,5.47,2094
bwa,5.45,2095
bwa,5.43,2096
bwa,5.42,2097
bwa,5.41,2098
bwa,5.40,2099
bwa,5.39,2100
caf,14.29,1950
caf,14.49,1951
caf,14.66,1952
caf,14.79,1953
caf,14.92,1954
caf,15.11,1955
caf,15.45,1956
caf,15.63,1957
caf,15.71,1958
caf,15.79,1959
caf,15.91,1960
caf,16.11,1961
caf,16.20,1962
caf,16.23,1963
caf,16.25,1964
caf,16.31,1965
caf,16.45,1966
caf,16.50,1967
caf,16.50,1968
caf,16.49,1969
caf,16.52,1970
caf,16.67,1971
caf,16.73,1972
caf,16.73,1973
caf,16.73,1974
caf,16.77,1975
caf,16.86,1976
caf,16.88,1977
caf,16.86,1978
caf,16.86,1979
caf,16.92,1980
caf,16.99,1981
caf,17.03,1982
caf,17.05,1983
caf,17.06,1984
caf,17.06,1985
caf,17.20,1986
caf,17.24,1987
caf,17.21,1988
caf,17.15,1989
caf,17.08,1990
caf,16.99,1991
caf,16.82,1992
caf,16.61,1993
caf,16.42,1994
caf,16.29,1995
caf,16.23,1996
caf,16.23,1997
caf,16.26,1998
caf,16.26,1999
caf,16.23,2000
caf,16.35,2001
caf,16.30,2002
caf,16.14,2003
caf,15.94,2004
caf,15.77,2005
caf,15.60,2006
caf,15.37,2007
caf,15.13,2008
caf,14.91,2009
caf,14.76,2010
caf,14.64,2011
caf,14.56,2012
caf,14.53,2013
caf,14.50,2014
caf,14.45,2015
caf,14.48,2016
caf,14.39,2017
caf,14.21,2018
caf,14.02,2019
caf,13.86,2020
caf,13.71,2021
caf,13.55,2022
caf,13.39,2023
caf,13.22,2024
caf,13.05,2025
caf,12.90,2026
caf,12.73,2027
caf,12.54,2028
caf,12.35,2029
caf,12.17,2030
caf,12.02,2031
caf,11.86,2032
caf,11.70,2033
caf,11.54,2034
caf,11.39,2035
caf,11.27,2036
caf,11.13,2037
caf,10.99,2038
caf,10.85,2039
caf,10.72,2040
caf,10.62,2041
caf,10.50,2042
caf,10.39,2043
caf,10.27,2044
caf,10.16,2045
caf,10.06,2046
caf,9.95,2047
caf,9.84,2048
caf,9.72,2049
caf,9.61,2050
caf,9.51,2051
caf,9.40,2052
caf,9.29,2053
caf,9.19,2054
caf,9.08,2055
caf,8.98,2056
caf,8.88,2057
caf,8.78,2058
caf,8.67,2059
caf,8.57,2060
caf,8.48,2061
caf,8.39,2062
caf,8.30,2063
caf,8.21,2064
caf,8.12,2065
caf,8.04,2066
caf,7.96,2067
caf,7.88,2068
caf,7.80,2069
caf,7.72,2070
caf,7.64,2071
caf,7.57,2072
caf,7.50,2073
caf,7.43,2074
caf,7.36,2075
caf,7.30,2076
caf,7.23,2077
caf,7.17,2078
caf,7.11,2079
caf,7.05,2080
caf,6.99,2081
caf,6.94,2082
caf,6.88,2083
caf,6.82,2084
caf,6.76,2085
caf,6.71,2086
caf,6.66,2087
caf,6.61,2088
caf,6.56,2089
caf,6.51,2090
caf,6.46,2091
caf,6.42,2092
caf,6.37,2093
caf,6.32,2094
caf,6.27,2095
caf,6.23,2096
caf,6.19,2097
caf,6.15,2098
caf,6.11,2099
caf,6.07,2100
can,11.91,1950
can,12.06,1951
can,12.07,1952
can,12.12,1953
can,12.22,1954
can,12.34,1955
can,12.30,1956
can,12.36,1957
can,12.44,1958
can,12.48,1959
can,12.42,1960
can,12.39,1961
can,12.27,1962
can,12.07,1963
can,11.78,1964
can,11.42,1965
can,10.98,1966
can,10.42,1967
can,9.81,1968
can,9.24,1969
can,8.78,1970
can,8.22,1971
can,7.93,1972
can,7.81,1973
can,7.75,1974
can,7.65,1975
can,7.68,1976
can,7.63,1977
can,7.51,1978
can,7.39,1979
can,7.31,1980
can,7.26,1981
can,7.22,1982
can,7.19,1983
can,7.17,1984
can,7.14,1985
can,7.12,1986
can,7.08,1987
can,7.04,1988
can,7.00,1989
can,6.97,1990
can,6.92,1991
can,6.91,1992
can,6.90,1993
can,6.87,1994
can,6.78,1995
can,6.69,1996
can,6.51,1997
can,6.27,1998
can,6.03,1999
can,5.84,2000
can,5.59,2001
can,5.44,2002
can,5.37,2003
can,5.34,2004
can,5.32,2005
can,5.34,2006
can,5.39,2007
can,5.44,2008
can,5.49,2009
can,5.51,2010
can,5.57,2011
can,5.56,2012
can,5.50,2013
can,5.44,2014
can,5.40,2015
can,5.33,2016
can,5.31,2017
can,5.34,2018
can,5.36,2019
can,5.35,2020
can,5.36,2021
can,5.33,2022
can,5.27,2023
can,5.21,2024
can,5.16,2025
can,5.12,2026
can,5.08,2027
can,5.05,2028
can,5.02,2029
can,4.98,2030
can,4.96,2031
can,4.92,2032
can,4.88,2033
can,4.83,2034
can,4.80,2035
can,4.78,2036
can,4.77,2037
can,4.77,2038
can,4.77,2039
can,4.78,2040
can,4.80,2041
can,4.82,2042
can,4.84,2043
can,4.85,2044
can,4.87,2045
can,4.90,2046
can,4.92,2047
can,4.94,2048
can,4.95,2049
can,4.96,2050
can,4.97,2051
can,4.98,2052
can,4.99,2053
can,4.99,2054
can,4.98,2055
can,4.99,2056
can,4.98,2057
can,4.98,2058
can,4.97,2059
can,4.96,2060
can,4.95,2061
can,4.94,2062
can,4.93,2063
can,4.92,2064
can,4.91,2065
can,4.91,2066
can,4.90,2067
can,4.90,2068
can,4.89,2069
can,4.88,2070
can,4.89,2071
can,4.89,2072
can,4.90,2073
can,4.90,2074
can,4.90,2075
can,4.91,2076
can,4.92,2077
can,4.92,2078
can,4.93,2079
can,4.93,2080
can,4.94,2081
can,4.94,2082
can,4.95,2083
can,4.95,2084
can,4.94,2085
can,4.95,2086
can,4.95,2087
can,4.94,2088
can,4.93,2089
can,4.92,2090
can,4.92,2091
can,4.92,2092
can,4.91,2093
can,4.90,2094
can,4.88,2095
can,4.88,2096
can,4.87,2097
can,4.86,2098
can,4.85,2099
can,4.84,2100
chanisl,8.36,1950
chanisl,8.68,1951
chanisl,8.65,1952
chanisl,8.41,1953
chanisl,8.11,1954
chanisl,7.92,1955
chanisl,8.23,1956
chanisl,8.19,1957
chanisl,7.95,1958
chanisl,7.66,1959
chanisl,7.50,1960
chanisl,7.87,1961
chanisl,7.88,1962
chanisl,7.68,1963
chanisl,7.43,1964
chanisl,7.31,1965
chanisl,7.49,1966
chanisl,7.50,1967
chanisl,7.43,1968
chanisl,7.33,1969
chanisl,7.17,1970
chanisl,6.84,1971
chanisl,6.54,1972
chanisl,6.26,1973
chanisl,6.00,1974
chanisl,5.75,1975
chanisl,5.54,1976
chanisl,5.41,1977
chanisl,5.34,1978
chanisl,5.30,1979
chanisl,5.29,1980
chanisl,5.31,1981
chanisl,5.31,1982
chanisl,5.31,1983
chanisl,5.33,1984
chanisl,5.38,1985
chanisl,5.46,1986
chanisl,5.54,1987
chanisl,5.63,1988
chanisl,5.69,1989
chanisl,5.73,1990
chanisl,5.83,1991
chanisl,5.85,1992
chanisl,5.82,1993
chanisl,5.78,1994
chanisl,5.74,1995
chanisl,5.59,1996
chanisl,5.53,1997
chanisl,5.53,1998
chanisl,5.53,1999
chanisl,5.51,2000
chanisl,5.49,2001
chanisl,5.47,2002
chanisl,5.42,2003
chanisl,5.36,2004
chanisl,5.31,2005
chanisl,5.32,2006
chanisl,5.27,2007
chanisl,5.18,2008
chanisl,5.08,2009
chanisl,5.01,2010
chanisl,4.98,2011
chanisl,4.93,2012
chanisl,4.89,2013
chanisl,4.85,2014
chanisl,4.82,2015
chanisl,4.76,2016
chanisl,4.73,2017
chanisl,4.72,2018
chanisl,4.71,2019
chanisl,4.70,2020
chanisl,4.68,2021
chanisl,4.67,2022
chanisl,4.65,2023
chanisl,4.64,2024
chanisl,4.63,2025
chanisl,4.62,2026
chanisl,4.61,2027
chanisl,4.60,2028
chanisl,4.60,2029
chanisl,4.59,2030
chanisl,4.58,2031
chanisl,4.57,2032
chanisl,4.57,2033
chanisl,4.56,2034
chanisl,4.55,2035
chanisl,4.54,2036
chanisl,4.53,2037
chanisl,4.53,2038
chanisl,4.53,2039
chanisl,4.52,2040
chanisl,4.51,2041
chanisl,4.51,2042
chanisl,4.51,2043
chanisl,4.51,2044
chanisl,4.50,2045
chanisl,4.50,2046
chanisl,4.50,2047
chanisl,4.50,2048
chanisl,4.51,2049
chanisl,4.51,2050
chanisl,4.52,2051
chanisl,4.52,2052
chanisl,4.53,2053
chanisl,4.54,2054
chanisl,4.55,2055
chanisl,4.55,2056
chanisl,4.56,2057
chanisl,4.57,2058
chanisl,4.58,2059
chanisl,4.59,2060
chanisl,4.59,2061
chanisl,4.60,2062
chanisl,4.61,2063
chanisl,4.62,2064
chanisl,4.62,2065
chanisl,4.62,2066
chanisl,4.63,2067
chanisl,4.63,2068
chanisl,4.64,2069
chanisl,4.64,2070
chanisl,4.63,2071
chanisl,4.63,2072
chanisl,4.63,2073
chanisl,4.64,2074
chanisl,4.63,2075
chanisl,4.63,2076
chanisl,4.63,2077
chanisl,4.63,2078
chanisl,4.63,2079
chanisl,4.62,2080
chanisl,4.62,2081
chanisl,4.62,2082
chanisl,4.62,2083
chanisl,4.61,2084
chanisl,4.61,2085
chanisl,4.61,2086
chanisl,4.61,2087
chanisl,4.61,2088
chanisl,4.61,2089
chanisl,4.60,2090
chanisl,4.60,2091
chanisl,4.60,2092
chanisl,4.60,2093
chanisl,4.59,2094
chanisl,4.59,2095
chanisl,4.58,2096
chanisl,4.58,2097
chanisl,4.58,2098
chanisl,4.57,2099
chanisl,4.56,2100
che,9.03,1950
che,8.86,1951
che,8.62,1952
che,8.46,1953
che,8.38,1954
che,8.33,1955
che,8.09,1956
che,8.05,1957
che,8.11,1958
che,8.22,1959
che,8.33,1960
che,8.50,1961
che,8.62,1962
che,8.69,1963
che,8.71,1964
che,8.71,1965
che,8.78,1966
che,8.74,1967
che,8.61,1968
che,8.42,1969
che,8.20,1970
che,7.98,1971
che,7.72,1972
che,7.44,1973
che,7.16,1974
che,6.86,1975
che,6.50,1976
che,6.21,1977
che,5.97,1978
che,5.78,1979
che,5.64,1980
che,5.58,1981
che,5.57,1982
che,5.61,1983
che,5.66,1984
che,5.70,1985
che,5.81,1986
che,5.82,1987
che,5.78,1988
che,5.75,1989
che,5.76,1990
che,5.76,1991
che,5.83,1992
che,5.94,1993
che,6.03,1994
che,6.05,1995
che,6.05,1996
che,5.99,1997
che,5.88,1998
che,5.74,1999
che,5.60,2000
che,5.42,2001
che,5.26,2002
che,5.13,2003
che,5.02,2004
che,4.94,2005
che,4.87,2006
che,4.85,2007
che,4.85,2008
che,4.88,2009
che,4.91,2010
che,4.98,2011
che,5.03,2012
che,5.05,2013
che,5.07,2014
che,5.10,2015
che,5.12,2016
che,5.17,2017
che,5.23,2018
che,5.28,2019
che,5.30,2020
che,5.33,2021
che,5.33,2022
che,5.30,2023
che,5.27,2024
che,5.24,2025
che,5.17,2026
che,5.14,2027
che,5.12,2028
che,5.11,2029
che,5.07,2030
che,5.04,2031
che,5.00,2032
che,4.96,2033
che,4.93,2034
che,4.89,2035
che,4.86,2036
che,4.84,2037
che,4.83,2038
che,4.82,2039
che,4.82,2040
che,4.82,2041
che,4.83,2042
che,4.84,2043
che,4.86,2044
che,4.87,2045
che,4.90,2046
che,4.92,2047
che,4.95,2048
che,4.98,2049
che,5.01,2050
che,5.03,2051
che,5.06,2052
che,5.08,2053
che,5.10,2054
che,5.12,2055
che,5.12,2056
che,5.13,2057
che,5.14,2058
che,5.14,2059
che,5.13,2060
che,5.12,2061
che,5.11,2062
che,5.11,2063
che,5.10,2064
che,5.09,2065
che,5.07,2066
che,5.06,2067
che,5.05,2068
che,5.04,2069
che,5.02,2070
che,5.01,2071
che,5.01,2072
che,5.00,2073
che,5.00,2074
che,5.00,2075
che,5.00,2076
che,5.01,2077
che,5.01,2078
che,5.02,2079
che,5.02,2080
che,5.03,2081
che,5.04,2082
che,5.05,2083
che,5.06,2084
che,5.06,2085
che,5.06,2086
che,5.06,2087
che,5.07,2088
che,5.07,2089
che,5.06,2090
che,5.05,2091
che,5.05,2092
che,5.04,2093
che,5.03,2094
che,5.01,2095
che,5.00,2096
che,4.98,2097
che,4.97,2098
che,4.96,2099
che,4.94,2100
chl,14.40,1950
chl,14.51,1951
chl,14.75,1952
chl,14.95,1953
chl,15.08,1954
chl,15.17,1955
chl,15.38,1956
chl,15.39,1957
chl,15.30,1958
chl,15.18,1959
chl,15.09,1960
chl,14.99,1961
chl,14.90,1962
chl,14.82,1963
chl,14.73,1964
chl,14.62,1965
chl,14.54,1966
chl,14.42,1967
chl,14.26,1968
chl,14.05,1969
chl,13.79,1970
chl,13.57,1971
chl,13.22,1972
chl,12.80,1973
chl,12.39,1974
chl,12.02,1975
chl,11.62,1976
chl,11.32,1977
chl,11.11,1978
chl,10.95,1979
chl,10.80,1980
chl,10.71,1981
chl,10.62,1982
chl,10.54,1983
chl,10.49,1984
chl,10.48,1985
chl,10.53,1986
chl,10.57,1987
chl,10.61,1988
chl,10.61,1989
chl,10.56,1990
chl,10.52,1991
chl,10.36,1992
chl,10.11,1993
chl,9.84,1994
chl,9.59,1995
chl,9.27,1996
chl,9.02,1997
chl,8.84,1998
chl,8.67,1999
chl,8.48,2000
chl,8.30,2001
chl,8.12,2002
chl,7.95,2003
chl,7.78,2004
chl,7.63,2005
chl,7.50,2006
chl,7.38,2007
chl,7.25,2008
chl,7.13,2009
chl,7.01,2010
chl,6.91,2011
chl,6.81,2012
chl,6.71,2013
chl,6.61,2014
chl,6.52,2015
chl,6.44,2016
chl,6.37,2017
chl,6.30,2018
chl,6.23,2019
chl,6.16,2020
chl,6.10,2021
chl,6.03,2022
chl,5.96,2023
chl,5.89,2024
chl,5.82,2025
chl,5.75,2026
chl,5.69,2027
chl,5.62,2028
chl,5.55,2029
chl,5.49,2030
chl,5.42,2031
chl,5.36,2032
chl,5.29,2033
chl,5.23,2034
chl,5.17,2035
chl,5.12,2036
chl,5.07,2037
chl,5.03,2038
chl,4.98,2039
chl,4.94,2040
chl,4.91,2041
chl,4.88,2042
chl,4.85,2043
chl,4.81,2044
chl,4.78,2045
chl,4.76,2046
chl,4.74,2047
chl,4.72,2048
chl,4.70,2049
chl,4.68,2050
chl,4.67,2051
chl,4.65,2052
chl,4.64,2053
chl,4.62,2054
chl,4.60,2055
chl,4.59,2056
chl,4.58,2057
chl,4.56,2058
chl,4.55,2059
chl,4.53,2060
chl,4.52,2061
chl,4.51,2062
chl,4.49,2063
chl,4.48,2064
chl,4.47,2065
chl,4.46,2066
chl,4.45,2067
chl,4.44,2068
chl,4.43,2069
chl,4.42,2070
chl,4.41,2071
chl,4.41,2072
chl,4.40,2073
chl,4.40,2074
chl,4.39,2075
chl,4.39,2076
chl,4.39,2077
chl,4.39,2078
chl,4.39,2079
chl,4.38,2080
chl,4.39,2081
chl,4.39,2082
chl,4.39,2083
chl,4.39,2084
chl,4.39,2085
chl,4.40,2086
chl,4.40,2087
chl,4.40,2088
chl,4.40,2089
chl,4.40,2090
chl,4.41,2091
chl,4.41,2092
chl,4.41,2093
chl,4.40,2094
chl,4.40,2095
chl,4.40,2096
chl,4.40,2097
chl,4.40,2098
chl,4.40,2099
chl,4.40,2100
chn,13.92,1950
chn,14.92,1951
chn,16.04,1952
chn,16.81,1953
chn,17.06,1954
chn,16.91,1955
chn,17.13,1956
chn,16.64,1957
chn,15.84,1958
chn,15.14,1959
chn,14.76,1960
chn,14.04,1961
chn,14.09,1962
chn,14.66,1963
chn,15.33,1964
chn,15.84,1965
chn,16.59,1966
chn,16.91,1967
chn,16.91,1968
chn,16.75,1969
chn,16.56,1970
chn,16.42,1971
chn,16.00,1972
chn,15.40,1973
chn,14.70,1974
chn,13.96,1975
chn,13.04,1976
chn,12.18,1977
chn,11.40,1978
chn,10.74,1979
chn,10.21,1980
chn,9.63,1981
chn,9.39,1982
chn,9.39,1983
chn,9.55,1984
chn,9.80,1985
chn,10.30,1986
chn,10.79,1987
chn,11.21,1988
chn,11.46,1989
chn,11.48,1990
chn,11.65,1991
chn,11.22,1992
chn,10.42,1993
chn,9.55,1994
chn,8.81,1995
chn,7.72,1996
chn,7.07,1997
chn,6.75,1998
chn,6.54,1999
chn,6.29,2000
chn,6.11,2001
chn,5.99,2002
chn,5.89,2003
chn,5.83,2004
chn,5.80,2005
chn,5.95,2006
chn,5.98,2007
chn,5.93,2008
chn,5.88,2009
chn,5.88,2010
chn,5.88,2011
chn,5.92,2012
chn,5.99,2013
chn,6.04,2014
chn,6.05,2015
chn,6.04,2016
chn,5.98,2017
chn,5.87,2018
chn,5.74,2019
chn,5.61,2020
chn,5.43,2021
chn,5.27,2022
chn,5.12,2023
chn,4.99,2024
chn,4.86,2025
chn,4.72,2026
chn,4.62,2027
chn,4.54,2028
chn,4.49,2029
chn,4.44,2030
chn,4.43,2031
chn,4.41,2032
chn,4.39,2033
chn,4.37,2034
chn,4.37,2035
chn,4.39,2036
chn,4.40,2037
chn,4.41,2038
chn,4.42,2039
chn,4.43,2040
chn,4.44,2041
chn,4.45,2042
chn,4.45,2043
chn,4.45,2044
chn,4.45,2045
chn,4.45,2046
chn,4.44,2047
chn,4.43,2048
chn,4.42,2049
chn,4.41,2050
chn,4.39,2051
chn,4.37,2052
chn,4.35,2053
chn,4.33,2054
chn,4.30,2055
chn,4.27,2056
chn,4.24,2057
chn,4.21,2058
chn,4.18,2059
chn,4.16,2060
chn,4.13,2061
chn,4.13,2062
chn,4.13,2063
chn,4.14,2064
chn,4.14,2065
chn,4.17,2066
chn,4.19,2067
chn,4.20,2068
chn,4.22,2069
chn,4.24,2070
chn,4.27,2071
chn,4.30,2072
chn,4.32,2073
chn,4.34,2074
chn,4.35,2075
chn,4.38,2076
chn,4.39,2077
chn,4.41,2078
chn,4.41,2079
chn,4.42,2080
chn,4.42,2081
chn,4.42,2082
chn,4.42,2083
chn,4.42,2084
chn,4.41,2085
chn,4.41,2086
chn,4.40,2087
chn,4.40,2088
chn,4.39,2089
chn,4.38,2090
chn,4.38,2091
chn,4.37,2092
chn,4.37,2093
chn,4.36,2094
chn,4.36,2095
chn,4.36,2096
chn,4.37,2097
chn,4.37,2098
chn,4.37,2099
chn,4.38,2100
civ,17.22,1950
civ,17.11,1951
civ,16.89,1952
civ,16.72,1953
civ,16.69,1954
civ,16.82,1955
civ,17.01,1956
civ,17.25,1957
civ,17.52,1958
civ,17.80,1959
civ,18.12,1960
civ,18.50,1961
civ,18.71,1962
civ,18.81,1963
civ,18.91,1964
civ,19.06,1965
civ,19.19,1966
civ,19.27,1967
civ,19.34,1968
civ,19.41,1969
civ,19.50,1970
civ,19.55,1971
civ,19.55,1972
civ,19.53,1973
civ,19.52,1974
civ,19.53,1975
civ,19.55,1976
civ,19.54,1977
civ,19.51,1978
civ,19.45,1979
civ,19.35,1980
civ,19.28,1981
civ,19.10,1982
civ,18.87,1983
civ,18.64,1984
civ,18.43,1985
civ,18.25,1986
civ,18.09,1987
civ,17.96,1988
civ,17.84,1989
civ,17.73,1990
civ,17.64,1991
civ,17.54,1992
civ,17.43,1993
civ,17.34,1994
civ,17.26,1995
civ,17.29,1996
civ,17.31,1997
civ,17.32,1998
civ,17.30,1999
civ,17.23,2000
civ,17.30,2001
civ,17.27,2002
civ,17.18,2003
civ,17.06,2004
civ,16.96,2005
civ,16.80,2006
civ,16.66,2007
civ,16.54,2008
civ,16.45,2009
civ,16.38,2010
civ,16.29,2011
civ,16.24,2012
civ,16.21,2013
civ,16.18,2014
civ,16.15,2015
civ,16.17,2016
civ,16.12,2017
civ,16.03,2018
civ,15.93,2019
civ,15.84,2020
civ,15.75,2021
civ,15.64,2022
civ,15.54,2023
civ,15.42,2024
civ,15.31,2025
civ,15.18,2026
civ,15.06,2027
civ,14.93,2028
civ,14.80,2029
civ,14.68,2030
civ,14.56,2031
civ,14.43,2032
civ,14.31,2033
civ,14.19,2034
civ,14.08,2035
civ,13.98,2036
civ,13.87,2037
civ,13.77,2038
civ,13.66,2039
civ,13.56,2040
civ,13.47,2041
civ,13.36,2042
civ,13.25,2043
civ,13.14,2044
civ,13.03,2045
civ,12.92,2046
civ,12.81,2047
civ,12.70,2048
civ,12.59,2049
civ,12.49,2050
civ,12.39,2051
civ,12.29,2052
civ,12.19,2053
civ,12.10,2054
civ,12.00,2055
civ,11.91,2056
civ,11.82,2057
civ,11.72,2058
civ,11.62,2059
civ,11.53,2060
civ,11.43,2061
civ,11.34,2062
civ,11.24,2063
civ,11.14,2064
civ,11.05,2065
civ,10.96,2066
civ,10.87,2067
civ,10.78,2068
civ,10.69,2069
civ,10.60,2070
civ,10.51,2071
civ,10.42,2072
civ,10.33,2073
civ,10.23,2074
civ,10.14,2075
civ,10.05,2076
civ,9.97,2077
civ,9.89,2078
civ,9.80,2079
civ,9.72,2080
civ,9.64,2081
civ,9.55,2082
civ,9.47,2083
civ,9.38,2084
civ,9.29,2085
civ,9.21,2086
civ,9.13,2087
civ,9.05,2088
civ,8.97,2089
civ,8.89,2090
civ,8.82,2091
civ,8.75,2092
civ,8.67,2093
civ,8.59,2094
civ,8.51,2095
civ,8.43,2096
civ,8.35,2097
civ,8.28,2098
civ,8.20,2099
civ,8.12,2100
cmr,15.84,1950
cmr,15.93,1951
cmr,15.92,1952
cmr,15.88,1953
cmr,15.84,1954
cmr,15.85,1955
cmr,15.95,1956
cmr,15.98,1957
cmr,15.97,1958
cmr,15.99,1959
cmr,16.09,1960
cmr,16.28,1961
cmr,16.44,1962
cmr,16.58,1963
cmr,16.73,1964
cmr,16.89,1965
cmr,17.16,1966
cmr,17.30,1967
cmr,17.37,1968
cmr,17.43,1969
cmr,17.53,1970
cmr,17.69,1971
cmr,17.78,1972
cmr,17.84,1973
cmr,17.89,1974
cmr,17.96,1975
cmr,18.09,1976
cmr,18.14,1977
cmr,18.17,1978
cmr,18.21,1979
cmr,18.30,1980
cmr,18.44,1981
cmr,18.57,1982
cmr,18.70,1983
cmr,18.80,1984
cmr,18.88,1985
cmr,19.02,1986
cmr,19.02,1987
cmr,18.94,1988
cmr,18.81,1989
cmr,18.71,1990
cmr,18.62,1991
cmr,18.49,1992
cmr,18.33,1993
cmr,18.16,1994
cmr,18.00,1995
cmr,17.88,1996
cmr,17.72,1997
cmr,17.56,1998
cmr,17.42,1999
cmr,17.32,2000
cmr,17.27,2001
cmr,17.23,2002
cmr,17.19,2003
cmr,17.15,2004
cmr,17.11,2005
cmr,17.13,2006
cmr,17.07,2007
cmr,16.94,2008
cmr,16.80,2009
cmr,16.69,2010
cmr,16.59,2011
cmr,16.46,2012
cmr,16.32,2013
cmr,16.16,2014
cmr,16.01,2015
cmr,15.88,2016
cmr,15.71,2017
cmr,15.53,2018
cmr,15.34,2019
cmr,15.17,2020
cmr,15.02,2021
cmr,14.86,2022
cmr,14.70,2023
cmr,14.54,2024
cmr,14.38,2025
cmr,14.26,2026
cmr,14.11,2027
cmr,13.95,2028
cmr,13.79,2029
cmr,13.64,2030
cmr,13.52,2031
cmr,13.38,2032
cmr,13.24,2033
cmr,13.10,2034
cmr,12.96,2035
cmr,12.85,2036
cmr,12.73,2037
cmr,12.60,2038
cmr,12.47,2039
cmr,12.35,2040
cmr,12.24,2041
cmr,12.11,2042
cmr,11.97,2043
cmr,11.83,2044
cmr,11.69,2045
cmr,11.57,2046
cmr,11.44,2047
cmr,11.32,2048
cmr,11.20,2049
cmr,11.08,2050
cmr,10.97,2051
cmr,10.85,2052
cmr,10.74,2053
cmr,10.62,2054
cmr,10.50,2055
cmr,10.40,2056
cmr,10.30,2057
cmr,10.20,2058
cmr,10.09,2059
cmr,9.99,2060
cmr,9.90,2061
cmr,9.81,2062
cmr,9.71,2063
cmr,9.62,2064
cmr,9.52,2065
cmr,9.44,2066
cmr,9.35,2067
cmr,9.26,2068
cmr,9.17,2069
cmr,9.08,2070
cmr,9.00,2071
cmr,8.91,2072
cmr,8.82,2073
cmr,8.73,2074
cmr,8.65,2075
cmr,8.57,2076
cmr,8.49,2077
cmr,8.41,2078
cmr,8.33,2079
cmr,8.26,2080
cmr,8.19,2081
cmr,8.12,2082
cmr,8.04,2083
cmr,7.97,2084
cmr,7.89,2085
cmr,7.83,2086
cmr,7.76,2087
cmr,7.69,2088
cmr,7.62,2089
cmr,7.55,2090
cmr,7.49,2091
cmr,7.42,2092
cmr,7.36,2093
cmr,7.30,2094
cmr,7.23,2095
cmr,7.18,2096
cmr,7.12,2097
cmr,7.07,2098
cmr,7.01,2099
cmr,6.96,2100
cod,17.81,1950
cod,17.80,1951
cod,17.62,1952
cod,17.43,1953
cod,17.30,1954
cod,17.29,1955
cod,17.30,1956
cod,17.34,1957
cod,17.40,1958
cod,17.47,1959
cod,17.56,1960
cod,17.78,1961
cod,17.85,1962
cod,17.83,1963
cod,17.80,1964
cod,17.84,1965
cod,17.95,1966
cod,17.99,1967
cod,17.99,1968
cod,17.99,1969
cod,18.00,1970
cod,18.10,1971
cod,18.12,1972
cod,18.10,1973
cod,18.07,1974
cod,18.07,1975
cod,18.15,1976
cod,18.16,1977
cod,18.13,1978
cod,18.12,1979
cod,18.14,1980
cod,18.25,1981
cod,18.33,1982
cod,18.39,1983
cod,18.46,1984
cod,18.56,1985
cod,18.72,1986
cod,18.78,1987
cod,18.78,1988
cod,18.80,1989
cod,18.89,1990
cod,19.00,1991
cod,19.06,1992
cod,19.11,1993
cod,19.12,1994
cod,19.07,1995
cod,19.13,1996
cod,19.09,1997
cod,19.00,1998
cod,18.90,1999
cod,18.88,2000
cod,18.90,2001
cod,18.90,2002
cod,18.90,2003
cod,18.90,2004
cod,18.90,2005
cod,18.96,2006
cod,18.91,2007
cod,18.79,2008
cod,18.67,2009
cod,18.56,2010
cod,18.48,2011
